,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Martin Perez,527048,L,CH,L,80,0.241,2.0,0.312,0.225,0.105,0.222,0.556,0.333,0.111,82.511,2,0,0,0,L,DET@ATL,ATL,DET
1,Martin Perez,527048,L,CU,L,43,0.13,1.0,0.442,0.047,0.111,0.375,0.375,0.375,0.125,82.938,0,1,0,0,L,DET@ATL,ATL,DET
2,Martin Perez,527048,L,FC,L,44,0.133,3.0,0.386,0.045,0.3,0.2,0.0,0.5,0.1,83.4,1,2,0,0,L,DET@ATL,ATL,DET
3,Martin Perez,527048,L,FF,L,11,0.033,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,DET@ATL,ATL,DET
4,Martin Perez,527048,L,SI,L,154,0.464,9.0,0.312,0.052,0.22,0.294,0.5,0.265,0.147,87.471,5,1,1,2,L,DET@ATL,ATL,DET
0,Casey Mize,663554,R,FF,R,328,0.262,21.0,0.381,0.101,0.3,0.72,0.32,0.36,0.22,95.856,10,7,0,4,R,DET@ATL,DET,ATL
1,Casey Mize,663554,R,FS,R,197,0.158,13.0,0.386,0.157,0.265,0.455,0.545,0.182,0.121,90.512,6,4,0,3,R,DET@ATL,DET,ATL
2,Casey Mize,663554,R,SI,R,319,0.255,27.0,0.207,0.066,0.281,0.429,0.516,0.231,0.099,86.215,18,5,0,4,R,DET@ATL,DET,ATL
3,Casey Mize,663554,R,SL,R,165,0.132,8.0,0.364,0.109,0.216,0.387,0.387,0.258,0.065,86.277,4,2,0,2,R,DET@ATL,DET,ATL
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@ATL,DET,ATL
5,Casey Mize,663554,R,SV,R,240,0.192,14.0,0.462,0.138,0.255,0.229,0.371,0.371,0.029,84.44,10,2,0,2,R,DET@ATL,DET,ATL
0,Casey Mize,663554,R,FF,L,618,0.401,33.0,0.362,0.092,0.231,0.442,0.239,0.345,0.08,91.104,23,6,1,3,L,DET@ATL,DET,ATL
1,Casey Mize,663554,R,FS,L,499,0.324,42.0,0.333,0.214,0.266,0.37,0.519,0.204,0.083,88.23,29,8,1,4,L,DET@ATL,DET,ATL
2,Casey Mize,663554,R,SI,L,17,0.011,1.0,0.412,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,DET@ATL,DET,ATL
3,Casey Mize,663554,R,SL,L,299,0.194,11.0,0.294,0.08,0.212,0.391,0.326,0.435,0.022,89.511,8,2,1,0,L,DET@ATL,DET,ATL
4,Casey Mize,663554,R,SV,L,108,0.07,6.0,0.38,0.102,0.273,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,DET@ATL,DET,ATL
0,Joe Ryan,657746,R,CU,R,67,0.04,0.0,0.403,0.209,0.0,0.0,0.5,0.3,0.0,75.42,0,0,0,0,R,SEA@MIN,MIN,SEA
1,Joe Ryan,657746,R,FF,R,751,0.451,27.0,0.284,0.169,0.17,0.435,0.25,0.326,0.13,91.636,17,4,0,6,R,SEA@MIN,MIN,SEA
2,Joe Ryan,657746,R,FS,R,95,0.057,3.0,0.516,0.116,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,SEA@MIN,MIN,SEA
3,Joe Ryan,657746,R,SI,R,294,0.176,18.0,0.289,0.071,0.254,0.482,0.518,0.268,0.089,90.643,11,5,0,2,R,SEA@MIN,MIN,SEA
4,Joe Ryan,657746,R,SL,R,191,0.115,7.0,0.466,0.115,0.219,0.333,0.37,0.148,0.037,86.715,6,1,0,0,R,SEA@MIN,MIN,SEA
5,Joe Ryan,657746,R,ST,R,268,0.161,13.0,0.44,0.153,0.213,0.279,0.419,0.349,0.047,85.335,7,4,0,2,R,SEA@MIN,MIN,SEA
0,Joe Ryan,657746,R,CU,L,100,0.06,5.0,0.44,0.16,0.185,0.462,0.462,0.385,0.308,93.031,2,3,0,0,L,SEA@MIN,MIN,SEA
1,Joe Ryan,657746,R,FF,L,897,0.538,54.0,0.276,0.127,0.243,0.444,0.281,0.392,0.123,91.031,28,14,0,12,L,SEA@MIN,MIN,SEA
2,Joe Ryan,657746,R,FS,L,278,0.167,14.0,0.507,0.094,0.246,0.457,0.478,0.391,0.152,89.274,6,3,0,5,L,SEA@MIN,MIN,SEA
3,Joe Ryan,657746,R,SI,L,115,0.069,10.0,0.357,0.078,0.333,0.333,0.333,0.238,0.19,87.848,6,3,0,1,L,SEA@MIN,MIN,SEA
4,Joe Ryan,657746,R,SL,L,125,0.075,9.0,0.352,0.08,0.31,0.4,0.52,0.12,0.08,87.048,5,4,0,0,L,SEA@MIN,MIN,SEA
5,Joe Ryan,657746,R,ST,L,152,0.091,3.0,0.316,0.118,0.13,0.25,0.5,0.188,0.0,82.55,2,0,0,1,L,SEA@MIN,MIN,SEA
0,Logan Gilbert,669302,R,CH,R,3,0.002,1.0,0.333,0.333,0.5,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@MIN,SEA,MIN
1,Logan Gilbert,669302,R,CU,R,179,0.139,5.0,0.408,0.184,0.135,0.227,0.364,0.227,0.091,83.995,2,2,0,1,R,SEA@MIN,SEA,MIN
2,Logan Gilbert,669302,R,FC,R,14,0.011,2.0,0.143,0.0,0.5,0.5,0.25,0.5,0.0,98.675,2,0,0,0,R,SEA@MIN,SEA,MIN
3,Logan Gilbert,669302,R,FF,R,453,0.352,28.0,0.278,0.091,0.286,0.471,0.341,0.282,0.106,92.004,19,4,0,5,R,SEA@MIN,SEA,MIN
4,Logan Gilbert,669302,R,FS,R,247,0.192,12.0,0.401,0.271,0.154,0.519,0.519,0.222,0.185,90.344,4,5,0,3,R,SEA@MIN,SEA,MIN
5,Logan Gilbert,669302,R,SI,R,10,0.008,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@MIN,SEA,MIN
6,Logan Gilbert,669302,R,SL,R,380,0.295,21.0,0.313,0.158,0.273,0.373,0.424,0.288,0.051,88.773,11,7,0,3,R,SEA@MIN,SEA,MIN
0,Logan Gilbert,669302,R,CH,L,39,0.027,1.0,0.41,0.179,0.071,0.375,0.375,0.0,0.0,87.0,1,0,0,0,L,SEA@MIN,SEA,MIN
1,Logan Gilbert,669302,R,CU,L,59,0.042,3.0,0.441,0.102,0.333,0.429,0.0,0.429,0.143,94.5,2,1,0,0,L,SEA@MIN,SEA,MIN
2,Logan Gilbert,669302,R,FC,L,63,0.044,4.0,0.349,0.111,0.333,0.556,0.444,0.222,0.0,95.744,2,2,0,0,L,SEA@MIN,SEA,MIN
3,Logan Gilbert,669302,R,FF,L,502,0.354,19.0,0.291,0.12,0.211,0.548,0.37,0.301,0.055,93.208,12,5,0,2,L,SEA@MIN,SEA,MIN
4,Logan Gilbert,669302,R,FS,L,259,0.182,9.0,0.456,0.278,0.111,0.1,0.467,0.133,0.0,79.18,8,1,0,0,L,SEA@MIN,SEA,MIN
5,Logan Gilbert,669302,R,SI,L,15,0.011,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@MIN,SEA,MIN
6,Logan Gilbert,669302,R,SL,L,483,0.34,29.0,0.346,0.176,0.266,0.417,0.405,0.345,0.119,91.161,15,5,1,8,L,SEA@MIN,SEA,MIN
0,Davis Martin,663436,R,CH,R,163,0.13,14.0,0.344,0.098,0.275,0.512,0.512,0.122,0.049,94.044,10,1,1,2,R,LAA@CWS,CWS,LAA
1,Davis Martin,663436,R,CU,R,19,0.015,1.0,0.316,0.105,0.2,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,LAA@CWS,CWS,LAA
2,Davis Martin,663436,R,FC,R,340,0.271,16.0,0.415,0.182,0.195,0.23,0.459,0.328,0.082,82.344,11,2,0,3,R,LAA@CWS,CWS,LAA
3,Davis Martin,663436,R,FF,R,355,0.283,13.0,0.366,0.138,0.183,0.479,0.292,0.375,0.125,93.679,9,1,2,1,R,LAA@CWS,CWS,LAA
4,Davis Martin,663436,R,SI,R,237,0.189,24.0,0.241,0.046,0.333,0.529,0.486,0.229,0.1,92.501,17,6,0,1,R,LAA@CWS,CWS,LAA
5,Davis Martin,663436,R,SL,R,140,0.112,8.0,0.421,0.164,0.276,0.381,0.476,0.238,0.143,89.795,3,4,0,1,R,LAA@CWS,CWS,LAA
0,Davis Martin,663436,R,CH,L,479,0.319,28.0,0.378,0.092,0.199,0.57,0.62,0.124,0.058,93.859,20,7,0,1,L,LAA@CWS,CWS,LAA
1,Davis Martin,663436,R,CU,L,145,0.097,3.0,0.497,0.09,0.176,0.273,0.182,0.273,0.091,89.045,2,0,0,1,L,LAA@CWS,CWS,LAA
2,Davis Martin,663436,R,FC,L,270,0.18,20.0,0.341,0.096,0.299,0.491,0.396,0.34,0.151,90.215,8,5,0,7,L,LAA@CWS,CWS,LAA
3,Davis Martin,663436,R,FF,L,512,0.341,26.0,0.342,0.082,0.283,0.347,0.28,0.387,0.107,84.865,16,7,0,3,L,LAA@CWS,CWS,LAA
4,Davis Martin,663436,R,SI,L,73,0.049,6.0,0.329,0.014,0.286,0.55,0.35,0.3,0.05,93.72,3,2,0,1,L,LAA@CWS,CWS,LAA
5,Davis Martin,663436,R,SL,L,21,0.014,2.0,0.286,0.143,0.5,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,LAA@CWS,CWS,LAA
0,Jose Soriano,667755,R,CU,R,481,0.314,17.0,0.364,0.193,0.185,0.278,0.426,0.222,0.093,84.646,10,5,1,1,R,LAA@CWS,LAA,CWS
1,Jose Soriano,667755,R,FF,R,125,0.082,2.0,0.416,0.072,0.125,0.333,0.333,0.333,0.111,90.878,1,1,0,0,R,LAA@CWS,LAA,CWS
2,Jose Soriano,667755,R,FS,R,50,0.033,1.0,0.52,0.1,0.083,0.333,0.5,0.333,0.167,92.717,1,0,0,0,R,LAA@CWS,LAA,CWS
3,Jose Soriano,667755,R,SI,R,713,0.465,52.0,0.335,0.108,0.274,0.515,0.713,0.12,0.06,90.598,45,4,0,3,R,LAA@CWS,LAA,CWS
4,Jose Soriano,667755,R,SL,R,164,0.107,14.0,0.415,0.177,0.275,0.4,0.6,0.1,0.133,88.447,10,3,0,1,R,LAA@CWS,LAA,CWS
0,Jose Soriano,667755,R,CH,L,10,0.006,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@CWS,LAA,CWS
1,Jose Soriano,667755,R,CU,L,419,0.23,12.0,0.43,0.138,0.167,0.205,0.564,0.231,0.077,83.249,8,1,0,3,L,LAA@CWS,LAA,CWS
2,Jose Soriano,667755,R,FF,L,246,0.135,13.0,0.346,0.114,0.25,0.472,0.333,0.389,0.139,90.192,9,3,0,1,L,LAA@CWS,LAA,CWS
3,Jose Soriano,667755,R,FS,L,278,0.153,7.0,0.475,0.209,0.123,0.323,0.71,0.0,0.065,85.077,6,1,0,0,L,LAA@CWS,LAA,CWS
4,Jose Soriano,667755,R,SI,L,829,0.456,57.0,0.368,0.066,0.273,0.536,0.755,0.077,0.051,91.189,44,10,0,3,L,LAA@CWS,LAA,CWS
5,Jose Soriano,667755,R,SL,L,36,0.02,2.0,0.361,0.25,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAA@CWS,LAA,CWS
0,Chad Patrick,694477,R,CH,R,19,0.015,4.0,0.474,0.053,0.571,0.333,0.333,0.167,0.0,82.85,3,1,0,0,R,ARI@MIL,MIL,ARI
1,Chad Patrick,694477,R,FC,R,547,0.437,27.0,0.32,0.172,0.221,0.301,0.258,0.269,0.054,85.834,15,7,0,5,R,ARI@MIL,MIL,ARI
2,Chad Patrick,694477,R,FF,R,198,0.158,3.0,0.404,0.177,0.077,0.5,0.312,0.375,0.125,93.881,2,0,0,1,R,ARI@MIL,MIL,ARI
3,Chad Patrick,694477,R,SI,R,352,0.281,23.0,0.312,0.051,0.253,0.493,0.493,0.2,0.093,87.961,17,2,0,4,R,ARI@MIL,MIL,ARI
4,Chad Patrick,694477,R,SL,R,101,0.081,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,ARI@MIL,MIL,ARI
5,Chad Patrick,694477,R,SV,R,34,0.027,2.0,0.588,0.059,0.333,0.4,0.4,0.2,0.4,91.58,2,0,0,0,R,ARI@MIL,MIL,ARI
0,Chad Patrick,694477,R,CH,L,114,0.101,7.0,0.553,0.07,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,ARI@MIL,MIL,ARI
1,Chad Patrick,694477,R,FC,L,423,0.374,26.0,0.317,0.13,0.277,0.5,0.129,0.486,0.114,93.561,18,6,0,2,L,ARI@MIL,MIL,ARI
2,Chad Patrick,694477,R,FF,L,339,0.3,26.0,0.345,0.088,0.321,0.379,0.242,0.303,0.091,89.127,15,10,0,1,L,ARI@MIL,MIL,ARI
3,Chad Patrick,694477,R,SI,L,195,0.173,8.0,0.39,0.046,0.211,0.5,0.5,0.233,0.067,91.223,6,1,0,1,L,ARI@MIL,MIL,ARI
4,Chad Patrick,694477,R,SL,L,23,0.02,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,ARI@MIL,MIL,ARI
5,Chad Patrick,694477,R,SV,L,36,0.032,2.0,0.417,0.194,0.182,0.5,0.375,0.375,0.0,92.825,2,0,0,0,L,ARI@MIL,MIL,ARI
0,Merrill Kelly,518876,R,CH,R,289,0.206,14.0,0.353,0.232,0.167,0.413,0.609,0.087,0.065,87.457,9,4,0,1,R,ARI@MIL,ARI,MIL
1,Merrill Kelly,518876,R,CU,R,78,0.056,7.0,0.308,0.09,0.304,0.526,0.684,0.105,0.053,89.1,5,2,0,0,R,ARI@MIL,ARI,MIL
2,Merrill Kelly,518876,R,FC,R,294,0.21,11.0,0.32,0.099,0.224,0.452,0.167,0.429,0.167,87.717,8,1,0,2,R,ARI@MIL,ARI,MIL
3,Merrill Kelly,518876,R,FF,R,286,0.204,13.0,0.318,0.133,0.232,0.5,0.184,0.395,0.184,92.442,8,3,0,2,R,ARI@MIL,ARI,MIL
4,Merrill Kelly,518876,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@MIL,ARI,MIL
5,Merrill Kelly,518876,R,SI,R,251,0.179,26.0,0.355,0.06,0.347,0.439,0.5,0.182,0.076,91.535,18,6,0,2,R,ARI@MIL,ARI,MIL
6,Merrill Kelly,518876,R,SL,R,204,0.145,9.0,0.392,0.167,0.167,0.244,0.511,0.244,0.022,84.704,8,1,0,0,R,ARI@MIL,ARI,MIL
0,Merrill Kelly,518876,R,CH,L,530,0.328,36.0,0.381,0.177,0.25,0.354,0.593,0.186,0.088,87.374,23,6,1,6,L,ARI@MIL,ARI,MIL
1,Merrill Kelly,518876,R,CU,L,223,0.138,11.0,0.323,0.09,0.239,0.575,0.45,0.2,0.05,92.227,8,3,0,0,L,ARI@MIL,ARI,MIL
2,Merrill Kelly,518876,R,FC,L,320,0.198,13.0,0.338,0.062,0.169,0.429,0.321,0.321,0.125,88.861,5,3,1,4,L,ARI@MIL,ARI,MIL
3,Merrill Kelly,518876,R,FF,L,414,0.256,21.0,0.357,0.082,0.241,0.549,0.254,0.451,0.169,91.715,5,6,2,8,L,ARI@MIL,ARI,MIL
4,Merrill Kelly,518876,R,SI,L,129,0.08,11.0,0.349,0.008,0.262,0.533,0.333,0.333,0.1,93.85,7,2,0,2,L,ARI@MIL,ARI,MIL
5,Merrill Kelly,518876,R,SL,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@MIL,ARI,MIL
0,Jacob deGrom,594798,R,CH,R,41,0.029,2.0,0.39,0.22,0.25,0.333,0.667,0.333,0.333,95.133,1,0,0,1,R,NYY@TEX,TEX,NYY
1,Jacob deGrom,594798,R,CU,R,26,0.019,2.0,0.269,0.269,0.333,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,NYY@TEX,TEX,NYY
2,Jacob deGrom,594798,R,FF,R,700,0.499,33.0,0.263,0.133,0.204,0.427,0.197,0.419,0.103,90.959,18,8,0,7,R,NYY@TEX,TEX,NYY
3,Jacob deGrom,594798,R,SI,R,7,0.005,1.0,0.143,0.143,0.5,0.5,0.5,0.5,0.5,87.05,0,0,0,1,R,NYY@TEX,TEX,NYY
4,Jacob deGrom,594798,R,SL,R,630,0.449,38.0,0.383,0.19,0.222,0.338,0.492,0.238,0.046,86.307,31,1,1,5,R,NYY@TEX,TEX,NYY
0,Jacob deGrom,594798,R,CH,L,317,0.194,9.0,0.502,0.174,0.143,0.455,0.614,0.182,0.045,87.491,6,2,0,1,L,NYY@TEX,TEX,NYY
1,Jacob deGrom,594798,R,CU,L,127,0.078,6.0,0.315,0.118,0.353,0.214,0.357,0.357,0.071,79.571,5,0,0,1,L,NYY@TEX,TEX,NYY
2,Jacob deGrom,594798,R,FF,L,706,0.431,31.0,0.273,0.12,0.185,0.457,0.26,0.433,0.142,92.572,16,4,0,11,L,NYY@TEX,TEX,NYY
3,Jacob deGrom,594798,R,SL,L,487,0.297,20.0,0.363,0.197,0.165,0.476,0.444,0.254,0.095,91.116,11,6,0,3,L,NYY@TEX,TEX,NYY
0,Cam Schlittler,693645,R,CU,R,39,0.054,2.0,0.462,0.077,0.2,0.286,0.286,0.286,0.143,90.571,1,1,0,0,R,NYY@TEX,NYY,TEX
1,Cam Schlittler,693645,R,FC,R,129,0.177,2.0,0.38,0.163,0.08,0.125,0.5,0.312,0.0,78.294,1,1,0,0,R,NYY@TEX,NYY,TEX
2,Cam Schlittler,693645,R,FF,R,309,0.424,9.0,0.259,0.162,0.15,0.385,0.436,0.179,0.103,84.7,4,4,0,1,R,NYY@TEX,NYY,TEX
3,Cam Schlittler,693645,R,SI,R,149,0.205,10.0,0.268,0.107,0.263,0.357,0.571,0.071,0.071,83.779,9,0,0,1,R,NYY@TEX,NYY,TEX
4,Cam Schlittler,693645,R,SL,R,73,0.1,3.0,0.397,0.123,0.136,0.4,0.4,0.267,0.133,88.72,2,0,0,1,R,NYY@TEX,NYY,TEX
5,Cam Schlittler,693645,R,ST,R,29,0.04,4.0,0.276,0.069,0.444,0.3,0.2,0.4,0.2,88.5,1,1,0,2,R,NYY@TEX,NYY,TEX
0,Cam Schlittler,693645,R,CU,L,191,0.185,15.0,0.366,0.136,0.288,0.333,0.564,0.179,0.051,89.028,13,1,0,1,L,NYY@TEX,NYY,TEX
1,Cam Schlittler,693645,R,FC,L,159,0.154,6.0,0.333,0.126,0.182,0.24,0.4,0.36,0.04,79.696,6,0,0,0,L,NYY@TEX,NYY,TEX
2,Cam Schlittler,693645,R,FF,L,586,0.569,23.0,0.34,0.169,0.187,0.554,0.284,0.351,0.068,92.623,16,5,0,2,L,NYY@TEX,NYY,TEX
3,Cam Schlittler,693645,R,SI,L,49,0.048,2.0,0.286,0.041,0.133,0.417,0.5,0.167,0.083,93.542,1,0,1,0,L,NYY@TEX,NYY,TEX
4,Cam Schlittler,693645,R,SL,L,44,0.043,4.0,0.364,0.114,0.5,0.714,0.143,0.143,0.143,96.7,3,0,0,1,L,NYY@TEX,NYY,TEX
5,Cam Schlittler,693645,R,ST,L,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@TEX,NYY,TEX
0,Jacob Lopez,682052,L,CH,R,266,0.161,21.0,0.429,0.15,0.323,0.321,0.283,0.283,0.038,87.089,11,7,0,3,R,KC@ATH,ATH,KC
1,Jacob Lopez,682052,L,FC,R,307,0.186,18.0,0.339,0.101,0.3,0.319,0.234,0.362,0.064,86.821,14,1,1,2,R,KC@ATH,ATH,KC
2,Jacob Lopez,682052,L,FF,R,573,0.347,22.0,0.442,0.115,0.232,0.368,0.263,0.421,0.088,87.386,14,2,0,6,R,KC@ATH,ATH,KC
3,Jacob Lopez,682052,L,SI,R,90,0.054,4.0,0.333,0.067,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,KC@ATH,ATH,KC
4,Jacob Lopez,682052,L,SL,R,417,0.252,20.0,0.374,0.144,0.182,0.311,0.284,0.392,0.068,83.409,13,2,0,5,R,KC@ATH,ATH,KC
0,Jacob Lopez,682052,L,CH,L,8,0.016,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,KC@ATH,ATH,KC
1,Jacob Lopez,682052,L,FC,L,31,0.064,1.0,0.484,0.065,0.143,0.4,0.4,0.2,0.0,91.18,1,0,0,0,L,KC@ATH,ATH,KC
2,Jacob Lopez,682052,L,FF,L,201,0.412,8.0,0.358,0.06,0.286,0.261,0.478,0.174,0.043,83.526,5,2,0,1,L,KC@ATH,ATH,KC
3,Jacob Lopez,682052,L,SI,L,28,0.057,1.0,0.429,0.071,0.25,0.333,0.667,0.333,0.333,73.8,0,0,0,1,L,KC@ATH,ATH,KC
4,Jacob Lopez,682052,L,SL,L,220,0.451,12.0,0.336,0.168,0.203,0.175,0.45,0.225,0.0,78.89,9,3,0,0,L,KC@ATH,ATH,KC
0,Kris Bubic,663460,L,CH,R,462,0.266,18.0,0.37,0.212,0.165,0.367,0.684,0.139,0.051,85.859,16,1,0,1,R,KC@ATH,KC,ATH
1,Kris Bubic,663460,L,FF,R,740,0.427,48.0,0.326,0.132,0.262,0.373,0.299,0.313,0.09,88.395,31,12,0,5,R,KC@ATH,KC,ATH
2,Kris Bubic,663460,L,SI,R,66,0.038,2.0,0.379,0.03,0.167,0.667,0.583,0.167,0.0,97.333,2,0,0,0,R,KC@ATH,KC,ATH
3,Kris Bubic,663460,L,SL,R,148,0.085,11.0,0.331,0.149,0.282,0.533,0.4,0.067,0.1,92.06,6,5,0,0,R,KC@ATH,KC,ATH
4,Kris Bubic,663460,L,ST,R,319,0.184,15.0,0.367,0.1,0.2,0.396,0.479,0.125,0.021,85.721,9,4,1,1,R,KC@ATH,KC,ATH
0,Kris Bubic,663460,L,CH,L,12,0.024,0.0,0.5,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@ATH,KC,ATH
1,Kris Bubic,663460,L,FF,L,132,0.263,4.0,0.386,0.152,0.182,0.4,0.267,0.467,0.2,89.387,1,0,3,0,L,KC@ATH,KC,ATH
2,Kris Bubic,663460,L,SI,L,102,0.204,7.0,0.265,0.049,0.269,0.32,0.72,0.08,0.04,79.052,5,1,0,1,L,KC@ATH,KC,ATH
3,Kris Bubic,663460,L,SL,L,132,0.263,4.0,0.341,0.136,0.148,0.474,0.421,0.263,0.158,90.937,2,2,0,0,L,KC@ATH,KC,ATH
4,Kris Bubic,663460,L,ST,L,123,0.246,8.0,0.35,0.154,0.216,0.296,0.333,0.333,0.074,86.948,5,2,0,1,L,KC@ATH,KC,ATH
0,Walker Buehler,621111,R,CH,R,14,0.013,0.0,0.5,0.071,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,CHC@SD,SD,CHC
1,Walker Buehler,621111,R,CU,R,53,0.048,3.0,0.415,0.245,0.188,0.625,0.375,0.375,0.25,86.15,1,0,0,2,R,CHC@SD,SD,CHC
2,Walker Buehler,621111,R,FC,R,157,0.144,12.0,0.344,0.076,0.4,0.286,0.429,0.25,0.214,85.632,4,4,0,4,R,CHC@SD,SD,CHC
3,Walker Buehler,621111,R,FF,R,252,0.231,14.0,0.425,0.04,0.35,0.694,0.333,0.389,0.278,96.953,8,0,0,6,R,CHC@SD,SD,CHC
4,Walker Buehler,621111,R,SI,R,233,0.213,12.0,0.322,0.026,0.194,0.367,0.51,0.122,0.02,88.259,11,1,0,0,R,CHC@SD,SD,CHC
5,Walker Buehler,621111,R,SL,R,219,0.2,7.0,0.42,0.132,0.156,0.4,0.429,0.2,0.029,90.26,7,0,0,0,R,CHC@SD,SD,CHC
6,Walker Buehler,621111,R,ST,R,165,0.151,7.0,0.4,0.2,0.132,0.125,0.425,0.225,0.075,81.112,3,1,0,3,R,CHC@SD,SD,CHC
0,Walker Buehler,621111,R,CH,L,189,0.129,16.0,0.492,0.079,0.32,0.342,0.5,0.184,0.026,88.292,14,1,0,1,L,CHC@SD,SD,CHC
1,Walker Buehler,621111,R,CU,L,289,0.197,20.0,0.415,0.107,0.312,0.3,0.46,0.24,0.08,88.014,13,4,1,2,L,CHC@SD,SD,CHC
2,Walker Buehler,621111,R,FC,L,322,0.219,25.0,0.276,0.118,0.316,0.343,0.4,0.229,0.071,85.95,18,4,1,2,L,CHC@SD,SD,CHC
3,Walker Buehler,621111,R,FF,L,360,0.245,16.0,0.403,0.053,0.262,0.431,0.392,0.235,0.078,89.467,12,2,0,2,L,CHC@SD,SD,CHC
4,Walker Buehler,621111,R,SI,L,163,0.111,7.0,0.368,0.031,0.226,0.762,0.524,0.238,0.095,94.986,6,1,0,0,L,CHC@SD,SD,CHC
5,Walker Buehler,621111,R,SL,L,141,0.096,15.0,0.348,0.099,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,CHC@SD,SD,CHC
6,Walker Buehler,621111,R,ST,L,3,0.002,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@SD,SD,CHC
0,Edward Cabrera,665795,R,CH,R,276,0.226,16.0,0.33,0.199,0.219,0.558,0.628,0.023,0.07,91.691,14,2,0,0,R,CHC@SD,CHC,SD
1,Edward Cabrera,665795,R,CU,R,248,0.203,9.0,0.379,0.173,0.158,0.29,0.516,0.258,0.0,83.723,6,1,0,2,R,CHC@SD,CHC,SD
2,Edward Cabrera,665795,R,FF,R,123,0.101,4.0,0.431,0.098,0.118,0.565,0.261,0.435,0.087,89.365,3,1,0,0,R,CHC@SD,CHC,SD
3,Edward Cabrera,665795,R,SI,R,293,0.24,29.0,0.283,0.038,0.367,0.408,0.5,0.224,0.105,88.845,17,9,0,3,R,CHC@SD,CHC,SD
4,Edward Cabrera,665795,R,SL,R,280,0.23,10.0,0.375,0.2,0.172,0.366,0.439,0.22,0.073,87.732,6,2,0,2,R,CHC@SD,CHC,SD
0,Edward Cabrera,665795,R,CH,L,453,0.306,27.0,0.413,0.113,0.213,0.386,0.634,0.099,0.059,87.672,20,6,0,1,L,CHC@SD,CHC,SD
1,Edward Cabrera,665795,R,CU,L,373,0.252,10.0,0.362,0.174,0.152,0.5,0.438,0.188,0.125,91.822,6,2,0,2,L,CHC@SD,CHC,SD
2,Edward Cabrera,665795,R,FF,L,251,0.169,12.0,0.462,0.06,0.316,0.548,0.194,0.484,0.258,93.871,6,1,0,5,L,CHC@SD,CHC,SD
3,Edward Cabrera,665795,R,SI,L,252,0.17,20.0,0.325,0.036,0.345,0.552,0.328,0.431,0.103,95.084,13,4,0,3,L,CHC@SD,CHC,SD
4,Edward Cabrera,665795,R,SL,L,152,0.103,8.0,0.355,0.217,0.235,0.391,0.304,0.478,0.043,89.678,6,1,0,1,L,CHC@SD,CHC,SD
0,Shohei Ohtani,660271,R,CU,R,28,0.05,0.0,0.5,0.143,0.0,0.5,0.5,0.5,0.0,94.0,0,0,0,0,R,MIA@LAD,LAD,MIA
1,Shohei Ohtani,660271,R,FC,R,8,0.014,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,MIA@LAD,LAD,MIA
2,Shohei Ohtani,660271,R,FF,R,194,0.349,7.0,0.294,0.18,0.175,0.348,0.391,0.304,0.043,89.052,6,0,0,1,R,MIA@LAD,LAD,MIA
