,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Kevin Gausman,592332,R,FF,R,1443,0.509,109.0,0.228,0.082,0.284,0.448,0.338,0.268,0.073,89.948,81,18,1,9,R,ATL@CHC,CHC,ATL
2,Kevin Gausman,592332,R,FS,R,958,0.338,39.0,0.414,0.236,0.183,0.473,0.393,0.277,0.152,89.527,20,7,0,12,R,ATL@CHC,CHC,ATL
3,Kevin Gausman,592332,R,SI,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@CHC,CHC,ATL
4,Kevin Gausman,592332,R,SL,R,428,0.151,17.0,0.509,0.15,0.274,0.569,0.333,0.333,0.118,91.449,10,3,0,4,R,ATL@CHC,CHC,ATL
5,Kevin Gausman,592332,R,ST,R,5,0.002,1.0,0.6,0.2,0.5,0.0,0.0,0.0,0.0,71.5,1,0,0,0,R,ATL@CHC,CHC,ATL
0,Kevin Gausman,592332,R,CH,L,4,0.001,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@CHC,CHC,ATL
1,Kevin Gausman,592332,R,FF,L,1628,0.542,86.0,0.249,0.086,0.232,0.486,0.308,0.35,0.094,92.323,50,20,1,15,L,ATL@CHC,CHC,ATL
2,Kevin Gausman,592332,R,FS,L,1276,0.425,63.0,0.429,0.187,0.199,0.176,0.55,0.181,0.021,79.647,48,10,3,2,L,ATL@CHC,CHC,ATL
3,Kevin Gausman,592332,R,SI,L,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0,0,0,0,L,ATL@CHC,CHC,ATL
4,Kevin Gausman,592332,R,SL,L,89,0.03,8.0,0.539,0.045,0.571,0.538,0.538,0.154,0.231,85.054,3,2,0,3,L,ATL@CHC,CHC,ATL
5,Kevin Gausman,592332,R,ST,L,3,0.001,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@CHC,CHC,ATL
0,Martin Perez,527048,L,CH,R,682,0.324,30.0,0.447,0.158,0.178,0.252,0.49,0.259,0.084,83.448,19,4,1,6,R,ATL@CHC,ATL,CHC
1,Martin Perez,527048,L,CU,R,163,0.077,8.0,0.38,0.074,0.348,0.304,0.304,0.087,0.043,85.152,4,3,1,0,R,ATL@CHC,ATL,CHC
2,Martin Perez,527048,L,FC,R,588,0.279,31.0,0.366,0.075,0.242,0.447,0.277,0.298,0.128,89.994,17,5,3,6,R,ATL@CHC,ATL,CHC
3,Martin Perez,527048,L,FF,R,102,0.048,5.0,0.48,0.049,0.238,0.588,0.412,0.294,0.0,91.535,3,2,0,0,R,ATL@CHC,ATL,CHC
4,Martin Perez,527048,L,SI,R,569,0.27,29.0,0.394,0.033,0.207,0.453,0.496,0.197,0.034,88.783,23,6,0,0,R,ATL@CHC,ATL,CHC
0,Martin Perez,527048,L,CH,L,226,0.259,10.0,0.301,0.239,0.149,0.389,0.5,0.194,0.111,83.533,7,2,0,1,L,ATL@CHC,ATL,CHC
1,Martin Perez,527048,L,CU,L,68,0.078,2.0,0.382,0.074,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,ATL@CHC,ATL,CHC
2,Martin Perez,527048,L,FC,L,117,0.134,6.0,0.479,0.077,0.286,0.222,0.056,0.389,0.056,86.394,4,2,0,0,L,ATL@CHC,ATL,CHC
3,Martin Perez,527048,L,FF,L,25,0.029,2.0,0.28,0.0,0.667,0.667,0.333,0.333,0.333,94.333,1,0,0,1,L,ATL@CHC,ATL,CHC
4,Martin Perez,527048,L,SI,L,437,0.501,25.0,0.332,0.039,0.253,0.386,0.614,0.193,0.091,88.566,18,2,1,4,L,ATL@CHC,ATL,CHC
0,Bailey Ober,641927,R,CH,R,441,0.236,26.0,0.345,0.163,0.239,0.397,0.466,0.233,0.082,89.66,15,8,0,3,R,NYY@MIN,MIN,NYY
1,Bailey Ober,641927,R,CU,R,32,0.017,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,NYY@MIN,MIN,NYY
2,Bailey Ober,641927,R,FF,R,549,0.294,34.0,0.293,0.117,0.26,0.528,0.194,0.426,0.176,92.574,17,11,0,6,R,NYY@MIN,MIN,NYY
3,Bailey Ober,641927,R,SI,R,121,0.065,14.0,0.306,0.033,0.424,0.636,0.424,0.242,0.212,93.142,8,2,0,4,R,NYY@MIN,MIN,NYY
4,Bailey Ober,641927,R,SL,R,380,0.203,38.0,0.292,0.108,0.314,0.435,0.417,0.259,0.065,89.667,25,9,0,4,R,NYY@MIN,MIN,NYY
5,Bailey Ober,641927,R,ST,R,347,0.186,11.0,0.415,0.233,0.159,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,NYY@MIN,MIN,NYY
0,Bailey Ober,641927,R,CH,L,879,0.371,54.0,0.381,0.124,0.229,0.251,0.41,0.297,0.077,85.121,38,7,0,9,L,NYY@MIN,MIN,NYY
1,Bailey Ober,641927,R,CU,L,89,0.038,4.0,0.427,0.056,0.571,0.286,0.143,0.571,0.286,88.557,1,2,0,1,L,NYY@MIN,MIN,NYY
2,Bailey Ober,641927,R,FF,L,895,0.378,63.0,0.327,0.066,0.294,0.406,0.229,0.401,0.104,90.874,37,15,0,11,L,NYY@MIN,MIN,NYY
3,Bailey Ober,641927,R,SI,L,12,0.005,0.0,0.333,0.083,0.0,0.5,0.5,0.0,0.0,97.05,0,0,0,0,L,NYY@MIN,MIN,NYY
4,Bailey Ober,641927,R,SL,L,370,0.156,19.0,0.308,0.084,0.232,0.338,0.246,0.323,0.092,86.317,9,4,0,6,L,NYY@MIN,MIN,NYY
5,Bailey Ober,641927,R,ST,L,122,0.052,7.0,0.369,0.074,0.233,0.273,0.227,0.409,0.227,87.036,1,4,0,2,L,NYY@MIN,MIN,NYY
0,Max Fried,608331,L,CH,R,518,0.145,27.0,0.411,0.147,0.203,0.284,0.52,0.176,0.02,82.001,22,4,0,1,R,NYY@MIN,NYY,MIN
1,Max Fried,608331,L,CU,R,622,0.174,27.0,0.405,0.143,0.194,0.289,0.489,0.256,0.056,83.166,22,3,0,2,R,NYY@MIN,NYY,MIN
2,Max Fried,608331,L,FC,R,1091,0.306,57.0,0.319,0.112,0.212,0.335,0.516,0.219,0.051,85.744,39,14,2,2,R,NYY@MIN,NYY,MIN
3,Max Fried,608331,L,FF,R,535,0.15,33.0,0.353,0.114,0.231,0.358,0.368,0.337,0.095,87.664,21,5,2,5,R,NYY@MIN,NYY,MIN
4,Max Fried,608331,L,SI,R,435,0.122,31.0,0.329,0.101,0.316,0.467,0.733,0.056,0.011,89.836,24,5,2,0,R,NYY@MIN,NYY,MIN
5,Max Fried,608331,L,SL,R,52,0.015,2.0,0.5,0.115,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,NYY@MIN,NYY,MIN
6,Max Fried,608331,L,ST,R,318,0.089,8.0,0.456,0.069,0.195,0.333,0.303,0.303,0.03,85.612,6,2,0,0,R,NYY@MIN,NYY,MIN
0,Max Fried,608331,L,CH,L,5,0.005,1.0,0.2,0.0,0.25,0.25,0.5,0.25,0.0,69.9,1,0,0,0,L,NYY@MIN,NYY,MIN
1,Max Fried,608331,L,CU,L,113,0.109,3.0,0.469,0.177,0.13,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,NYY@MIN,NYY,MIN
2,Max Fried,608331,L,FC,L,117,0.113,8.0,0.376,0.103,0.308,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,NYY@MIN,NYY,MIN
3,Max Fried,608331,L,FF,L,125,0.121,5.0,0.32,0.12,0.179,0.438,0.312,0.438,0.125,88.35,2,2,0,1,L,NYY@MIN,NYY,MIN
4,Max Fried,608331,L,SI,L,443,0.427,23.0,0.318,0.129,0.198,0.389,0.7,0.144,0.056,84.673,17,2,2,2,L,NYY@MIN,NYY,MIN
5,Max Fried,608331,L,SL,L,32,0.031,1.0,0.375,0.125,0.167,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@MIN,NYY,MIN
6,Max Fried,608331,L,ST,L,202,0.195,5.0,0.421,0.153,0.119,0.25,0.292,0.375,0.083,84.546,4,0,0,1,L,NYY@MIN,NYY,MIN
0,Andre Pallante,669467,R,CU,R,311,0.126,14.0,0.601,0.071,0.286,0.469,0.344,0.281,0.031,89.597,8,5,0,1,R,SF@STL,STL,SF
1,Andre Pallante,669467,R,FF,R,492,0.2,41.0,0.283,0.057,0.336,0.545,0.634,0.214,0.08,90.306,30,3,1,7,R,SF@STL,STL,SF
2,Andre Pallante,669467,R,SI,R,714,0.29,51.0,0.343,0.066,0.271,0.193,0.523,0.182,0.023,80.966,44,5,0,2,R,SF@STL,STL,SF
3,Andre Pallante,669467,R,SL,R,942,0.383,41.0,0.401,0.149,0.197,0.35,0.554,0.191,0.07,86.02,27,7,2,5,R,SF@STL,STL,SF
0,Andre Pallante,669467,R,CU,L,482,0.184,21.0,0.533,0.137,0.206,0.397,0.444,0.286,0.095,88.705,12,4,1,4,L,SF@STL,STL,SF
1,Andre Pallante,669467,R,FF,L,1487,0.567,106.0,0.325,0.071,0.283,0.399,0.686,0.115,0.053,88.035,71,24,1,10,L,SF@STL,STL,SF
2,Andre Pallante,669467,R,FS,L,67,0.026,0.0,0.612,0.104,0.0,0.333,0.833,0.0,0.0,83.8,0,0,0,0,L,SF@STL,STL,SF
3,Andre Pallante,669467,R,SI,L,51,0.019,6.0,0.51,0.098,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,SF@STL,STL,SF
4,Andre Pallante,669467,R,SL,L,537,0.205,29.0,0.38,0.158,0.225,0.387,0.419,0.237,0.075,88.385,19,7,1,2,L,SF@STL,STL,SF
0,Blade Tidwell,694918,R,CH,R,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@STL,SF,STL
1,Blade Tidwell,694918,R,CU,R,4,0.007,1.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,94.5,0,1,0,0,R,SF@STL,SF,STL
2,Blade Tidwell,694918,R,FC,R,1,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SF@STL,SF,STL
3,Blade Tidwell,694918,R,FF,R,169,0.314,7.0,0.367,0.142,0.226,0.409,0.318,0.364,0.091,93.377,5,1,0,1,R,SF@STL,SF,STL
4,Blade Tidwell,694918,R,SI,R,127,0.236,4.0,0.323,0.071,0.138,0.435,0.783,0.087,0.043,88.839,3,1,0,0,R,SF@STL,SF,STL
5,Blade Tidwell,694918,R,SL,R,62,0.115,7.0,0.323,0.097,0.35,0.263,0.474,0.158,0.053,84.874,5,1,0,1,R,SF@STL,SF,STL
6,Blade Tidwell,694918,R,ST,R,174,0.323,10.0,0.379,0.201,0.25,0.185,0.296,0.259,0.037,83.259,8,1,0,1,R,SF@STL,SF,STL
0,Blade Tidwell,694918,R,CH,L,45,0.078,2.0,0.644,0.0,0.333,0.167,0.5,0.333,0.0,79.367,2,0,0,0,L,SF@STL,SF,STL
1,Blade Tidwell,694918,R,CU,L,24,0.042,1.0,0.375,0.083,0.1,0.143,0.286,0.143,0.0,82.757,1,0,0,0,L,SF@STL,SF,STL
2,Blade Tidwell,694918,R,FC,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@STL,SF,STL
3,Blade Tidwell,694918,R,FF,L,218,0.377,12.0,0.404,0.037,0.316,0.485,0.242,0.364,0.152,91.43,8,0,0,4,L,SF@STL,SF,STL
4,Blade Tidwell,694918,R,SI,L,66,0.114,7.0,0.364,0.015,0.368,0.471,0.353,0.353,0.176,91.782,5,0,0,2,L,SF@STL,SF,STL
5,Blade Tidwell,694918,R,SL,L,60,0.104,2.0,0.55,0.05,0.154,0.182,0.364,0.091,0.091,79.664,1,1,0,0,L,SF@STL,SF,STL
6,Blade Tidwell,694918,R,ST,L,163,0.282,10.0,0.331,0.098,0.323,0.32,0.24,0.4,0.12,86.536,7,2,0,1,L,SF@STL,SF,STL
0,Cody Bradford,674003,L,CH,R,140,0.386,8.0,0.321,0.107,0.242,0.143,0.464,0.214,0.0,81.954,7,1,0,0,R,BOS@TEX,TEX,BOS
1,Cody Bradford,674003,L,CU,R,26,0.072,1.0,0.615,0.0,0.5,0.5,0.5,0.5,0.5,72.75,1,0,0,0,R,BOS@TEX,TEX,BOS
2,Cody Bradford,674003,L,FF,R,185,0.51,16.0,0.249,0.119,0.32,0.5,0.227,0.409,0.182,89.675,6,7,0,3,R,BOS@TEX,TEX,BOS
3,Cody Bradford,674003,L,SL,R,12,0.033,0.0,0.333,0.167,0.0,0.0,0.0,1.0,0.0,89.25,0,0,0,0,R,BOS@TEX,TEX,BOS
0,Cody Bradford,674003,L,CH,L,32,0.167,3.0,0.281,0.031,0.429,0.5,0.333,0.5,0.0,90.167,2,1,0,0,L,BOS@TEX,TEX,BOS
1,Cody Bradford,674003,L,CU,L,3,0.016,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@TEX,TEX,BOS
2,Cody Bradford,674003,L,FF,L,112,0.583,13.0,0.312,0.036,0.419,0.379,0.414,0.276,0.069,84.814,11,2,0,0,L,BOS@TEX,TEX,BOS
3,Cody Bradford,674003,L,SI,L,4,0.021,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,58.7,0,0,0,0,L,BOS@TEX,TEX,BOS
4,Cody Bradford,674003,L,SL,L,41,0.214,4.0,0.463,0.024,0.333,0.692,0.385,0.462,0.154,95.962,2,1,0,1,L,BOS@TEX,TEX,BOS
0,Patrick Sandoval,663776,L,CH,R,238,0.36,8.0,0.424,0.193,0.14,0.231,0.564,0.128,0.0,81.215,8,0,0,0,R,BOS@TEX,BOS,TEX
1,Patrick Sandoval,663776,L,CU,R,45,0.068,1.0,0.6,0.044,0.333,0.5,0.0,0.0,0.0,89.3,0,1,0,0,R,BOS@TEX,BOS,TEX
2,Patrick Sandoval,663776,L,FF,R,175,0.264,20.0,0.269,0.08,0.426,0.429,0.238,0.262,0.071,90.79,11,7,0,2,R,BOS@TEX,BOS,TEX
3,Patrick Sandoval,663776,L,SI,R,65,0.098,6.0,0.369,0.031,0.333,0.533,0.467,0.267,0.267,90.967,4,0,0,2,R,BOS@TEX,BOS,TEX
4,Patrick Sandoval,663776,L,SL,R,133,0.201,9.0,0.368,0.143,0.321,0.318,0.227,0.318,0.045,85.382,8,1,0,0,R,BOS@TEX,BOS,TEX
5,Patrick Sandoval,663776,L,ST,R,6,0.009,2.0,0.5,0.0,0.667,0.667,0.667,0.0,0.0,99.6,2,0,0,0,R,BOS@TEX,BOS,TEX
0,Patrick Sandoval,663776,L,CH,L,8,0.028,1.0,0.125,0.375,0.25,0.0,0.0,0.0,0.0,79.6,1,0,0,0,L,BOS@TEX,BOS,TEX
1,Patrick Sandoval,663776,L,FF,L,30,0.105,2.0,0.3,0.133,0.286,0.5,0.5,0.25,0.0,80.45,2,0,0,0,L,BOS@TEX,BOS,TEX
2,Patrick Sandoval,663776,L,SI,L,115,0.404,10.0,0.357,0.07,0.455,0.421,0.421,0.211,0.053,87.626,8,2,0,0,L,BOS@TEX,BOS,TEX
3,Patrick Sandoval,663776,L,SL,L,88,0.309,5.0,0.489,0.091,0.312,0.25,0.333,0.583,0.083,88.683,2,2,0,1,L,BOS@TEX,BOS,TEX
4,Patrick Sandoval,663776,L,ST,L,44,0.154,6.0,0.318,0.159,0.375,0.222,0.556,0.222,0.111,83.711,5,0,0,1,L,BOS@TEX,BOS,TEX
0,Hunter Brown,686613,R,CH,R,43,0.022,3.0,0.442,0.163,0.3,0.286,0.429,0.286,0.0,82.829,1,2,0,0,R,KC@HOU,HOU,KC
1,Hunter Brown,686613,R,CU,R,289,0.147,11.0,0.45,0.159,0.162,0.486,0.743,0.114,0.057,90.497,10,0,0,1,R,KC@HOU,HOU,KC
2,Hunter Brown,686613,R,FC,R,116,0.059,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,KC@HOU,HOU,KC
3,Hunter Brown,686613,R,FF,R,556,0.283,24.0,0.394,0.095,0.205,0.417,0.347,0.375,0.042,90.59,17,4,0,3,R,KC@HOU,HOU,KC
4,Hunter Brown,686613,R,SI,R,742,0.377,41.0,0.294,0.062,0.234,0.179,0.603,0.09,0.019,75.06,32,6,0,3,R,KC@HOU,HOU,KC
5,Hunter Brown,686613,R,SL,R,222,0.113,20.0,0.374,0.108,0.308,0.3,0.46,0.3,0.08,86.072,15,1,0,4,R,KC@HOU,HOU,KC
0,Hunter Brown,686613,R,CH,L,465,0.18,22.0,0.456,0.131,0.212,0.268,0.451,0.378,0.085,84.576,12,5,1,4,L,KC@HOU,HOU,KC
1,Hunter Brown,686613,R,CU,L,545,0.211,29.0,0.404,0.165,0.197,0.433,0.667,0.111,0.067,89.306,23,4,0,2,L,KC@HOU,HOU,KC
2,Hunter Brown,686613,R,FC,L,50,0.019,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,KC@HOU,HOU,KC
3,Hunter Brown,686613,R,FF,L,1085,0.42,27.0,0.394,0.122,0.157,0.438,0.324,0.314,0.057,91.604,18,6,0,3,L,KC@HOU,HOU,KC
4,Hunter Brown,686613,R,SI,L,378,0.146,19.0,0.357,0.14,0.253,0.365,0.5,0.25,0.096,90.048,13,1,1,4,L,KC@HOU,HOU,KC
5,Hunter Brown,686613,R,SL,L,63,0.024,2.0,0.381,0.095,0.133,0.455,0.455,0.364,0.0,93.064,2,0,0,0,L,KC@HOU,HOU,KC
0,Michael Wacha,608379,R,CH,R,369,0.154,25.0,0.263,0.165,0.205,0.289,0.349,0.277,0.06,84.847,15,7,0,3,R,KC@HOU,KC,HOU
1,Michael Wacha,608379,R,CU,R,169,0.07,3.0,0.55,0.089,0.12,0.167,0.556,0.333,0.056,86.7,1,1,0,1,R,KC@HOU,KC,HOU
2,Michael Wacha,608379,R,FC,R,366,0.153,27.0,0.301,0.093,0.3,0.443,0.42,0.273,0.148,88.876,9,9,1,8,R,KC@HOU,KC,HOU
3,Michael Wacha,608379,R,FF,R,556,0.232,25.0,0.371,0.095,0.214,0.512,0.256,0.402,0.098,93.254,14,6,1,4,R,KC@HOU,KC,HOU
4,Michael Wacha,608379,R,SI,R,481,0.201,42.0,0.335,0.046,0.326,0.402,0.444,0.205,0.085,87.27,26,6,1,9,R,KC@HOU,KC,HOU
5,Michael Wacha,608379,R,SL,R,458,0.191,28.0,0.406,0.148,0.25,0.271,0.448,0.135,0.021,84.139,20,6,1,1,R,KC@HOU,KC,HOU
0,Michael Wacha,608379,R,CH,L,991,0.331,47.0,0.324,0.156,0.172,0.241,0.366,0.292,0.028,82.208,36,6,3,2,L,KC@HOU,KC,HOU
1,Michael Wacha,608379,R,CU,L,312,0.104,11.0,0.462,0.083,0.244,0.447,0.395,0.237,0.079,87.871,7,2,1,1,L,KC@HOU,KC,HOU
2,Michael Wacha,608379,R,FC,L,454,0.152,32.0,0.322,0.073,0.281,0.364,0.475,0.253,0.081,87.881,20,10,0,2,L,KC@HOU,KC,HOU
3,Michael Wacha,608379,R,FF,L,962,0.322,59.0,0.32,0.087,0.268,0.383,0.306,0.361,0.089,87.813,44,9,1,5,L,KC@HOU,KC,HOU
4,Michael Wacha,608379,R,SI,L,183,0.061,14.0,0.344,0.104,0.206,0.405,0.405,0.286,0.024,87.729,12,2,0,0,L,KC@HOU,KC,HOU
5,Michael Wacha,608379,R,SL,L,90,0.03,7.0,0.411,0.089,0.35,0.438,0.188,0.5,0.188,90.019,1,2,1,3,L,KC@HOU,KC,HOU
0,Ryan Feltner,663372,R,CH,R,63,0.058,4.0,0.46,0.222,0.211,0.2,0.4,0.3,0.1,80.18,2,1,0,1,R,SD@COL,COL,SD
1,Ryan Feltner,663372,R,CU,R,65,0.06,1.0,0.554,0.046,0.125,0.375,0.625,0.25,0.125,85.238,0,0,0,1,R,SD@COL,COL,SD
2,Ryan Feltner,663372,R,FF,R,262,0.243,27.0,0.294,0.088,0.355,0.46,0.381,0.27,0.127,89.144,15,9,0,3,R,SD@COL,COL,SD
3,Ryan Feltner,663372,R,SI,R,258,0.24,17.0,0.31,0.074,0.274,0.375,0.571,0.161,0.018,87.218,12,3,1,1,R,SD@COL,COL,SD
4,Ryan Feltner,663372,R,SL,R,255,0.237,17.0,0.353,0.157,0.27,0.351,0.456,0.333,0.088,87.546,6,7,0,4,R,SD@COL,COL,SD
5,Ryan Feltner,663372,R,ST,R,174,0.162,8.0,0.379,0.144,0.167,0.206,0.294,0.5,0.118,84.726,3,3,0,2,R,SD@COL,COL,SD
0,Ryan Feltner,663372,R,CH,L,367,0.281,20.0,0.395,0.24,0.213,0.259,0.483,0.362,0.052,83.231,14,3,1,2,L,SD@COL,COL,SD
1,Ryan Feltner,663372,R,CU,L,118,0.09,12.0,0.381,0.076,0.545,0.429,0.333,0.381,0.143,91.033,6,2,0,4,L,SD@COL,COL,SD
2,Ryan Feltner,663372,R,FF,L,481,0.368,33.0,0.378,0.056,0.303,0.427,0.479,0.219,0.083,89.261,24,6,0,3,L,SD@COL,COL,SD
3,Ryan Feltner,663372,R,SI,L,48,0.037,4.0,0.438,0.042,0.25,0.5,0.438,0.188,0.125,92.244,2,2,0,0,L,SD@COL,COL,SD
4,Ryan Feltner,663372,R,SL,L,263,0.201,12.0,0.376,0.114,0.3,0.27,0.324,0.378,0.135,84.754,5,3,2,2,L,SD@COL,COL,SD
5,Ryan Feltner,663372,R,ST,L,31,0.024,3.0,0.387,0.032,0.375,0.6,0.4,0.3,0.1,85.03,0,2,0,1,L,SD@COL,COL,SD
0,Walker Buehler,621111,R,CH,R,26,0.013,2.0,0.538,0.115,0.4,0.25,0.5,0.5,0.25,78.475,1,0,0,1,R,SD@COL,SD,COL
1,Walker Buehler,621111,R,CU,R,93,0.047,5.0,0.452,0.204,0.2,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,SD@COL,SD,COL
2,Walker Buehler,621111,R,FC,R,325,0.165,19.0,0.351,0.083,0.302,0.322,0.475,0.186,0.136,86.314,8,6,0,5,R,SD@COL,SD,COL
3,Walker Buehler,621111,R,FF,R,418,0.212,26.0,0.402,0.05,0.347,0.652,0.333,0.409,0.212,96.385,16,2,0,8,R,SD@COL,SD,COL
4,Walker Buehler,621111,R,SI,R,478,0.243,24.0,0.312,0.036,0.209,0.351,0.564,0.128,0.021,88.056,19,5,0,0,R,SD@COL,SD,COL
5,Walker Buehler,621111,R,SL,R,357,0.181,12.0,0.412,0.14,0.152,0.373,0.492,0.203,0.051,88.88,11,0,0,1,R,SD@COL,SD,COL
6,Walker Buehler,621111,R,ST,R,274,0.139,13.0,0.409,0.182,0.149,0.161,0.355,0.258,0.097,82.453,6,1,0,6,R,SD@COL,SD,COL
0,Walker Buehler,621111,R,CH,L,365,0.142,29.0,0.488,0.107,0.319,0.446,0.554,0.185,0.092,89.72,20,4,0,5,L,SD@COL,SD,COL
1,Walker Buehler,621111,R,CU,L,386,0.15,27.0,0.42,0.106,0.3,0.275,0.449,0.246,0.072,87.571,19,5,1,2,L,SD@COL,SD,COL
2,Walker Buehler,621111,R,FC,L,644,0.251,41.0,0.312,0.098,0.279,0.325,0.455,0.236,0.073,85.341,30,5,2,4,L,SD@COL,SD,COL
3,Walker Buehler,621111,R,FF,L,596,0.232,29.0,0.383,0.052,0.287,0.402,0.402,0.195,0.069,89.911,22,3,1,3,L,SD@COL,SD,COL
4,Walker Buehler,621111,R,SI,L,337,0.131,16.0,0.38,0.045,0.211,0.549,0.412,0.235,0.078,91.296,13,3,0,0,L,SD@COL,SD,COL
5,Walker Buehler,621111,R,SL,L,206,0.08,18.0,0.316,0.097,0.327,0.362,0.404,0.255,0.064,85.577,14,2,0,2,L,SD@COL,SD,COL
6,Walker Buehler,621111,R,ST,L,36,0.014,3.0,0.306,0.083,0.375,0.375,0.25,0.625,0.125,92.888,1,1,0,1,L,SD@COL,SD,COL
0,Ryan Johnson,696270,R,FC,R,305,0.402,14.0,0.328,0.154,0.222,0.311,0.289,0.4,0.089,88.113,12,0,0,2,R,SEA@LAA,LAA,SEA
1,Ryan Johnson,696270,R,FF,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@LAA,LAA,SEA
2,Ryan Johnson,696270,R,FS,R,49,0.065,1.0,0.367,0.184,0.077,0.091,0.545,0.182,0.0,79.873,0,1,0,0,R,SEA@LAA,LAA,SEA
3,Ryan Johnson,696270,R,SI,R,158,0.208,14.0,0.399,0.013,0.35,0.579,0.421,0.211,0.079,93.103,10,1,0,3,R,SEA@LAA,LAA,SEA
4,Ryan Johnson,696270,R,ST,R,244,0.322,15.0,0.348,0.152,0.263,0.267,0.311,0.444,0.089,82.164,11,1,0,3,R,SEA@LAA,LAA,SEA
0,Ryan Johnson,696270,R,FC,L,365,0.376,19.0,0.31,0.074,0.224,0.444,0.365,0.349,0.111,89.93,12,1,0,6,L,SEA@LAA,LAA,SEA
1,Ryan Johnson,696270,R,FF,L,3,0.003,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,SEA@LAA,LAA,SEA
2,Ryan Johnson,696270,R,FS,L,281,0.289,11.0,0.509,0.125,0.204,0.205,0.477,0.273,0.045,83.509,8,3,0,0,L,SEA@LAA,LAA,SEA
3,Ryan Johnson,696270,R,SI,L,179,0.184,16.0,0.413,0.028,0.4,0.436,0.436,0.333,0.154,89.885,11,1,0,4,L,SEA@LAA,LAA,SEA
4,Ryan Johnson,696270,R,ST,L,143,0.147,9.0,0.343,0.175,0.31,0.409,0.273,0.5,0.136,87.809,5,1,0,3,L,SEA@LAA,LAA,SEA
0,Logan Gilbert,669302,R,CH,R,12,0.005,1.0,0.5,0.167,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@LAA,SEA,LAA
1,Logan Gilbert,669302,R,CU,R,240,0.109,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,SEA@LAA,SEA,LAA
2,Logan Gilbert,669302,R,FC,R,35,0.016,4.0,0.2,0.029,0.308,0.462,0.308,0.385,0.0,95.631,4,0,0,0,R,SEA@LAA,SEA,LAA
3,Logan Gilbert,669302,R,FF,R,845,0.385,56.0,0.273,0.099,0.29,0.491,0.308,0.296,0.148,92.025,32,9,1,14,R,SEA@LAA,SEA,LAA
4,Logan Gilbert,669302,R,FS,R,362,0.165,17.0,0.456,0.246,0.157,0.381,0.524,0.214,0.143,86.305,8,6,0,3,R,SEA@LAA,SEA,LAA
5,Logan Gilbert,669302,R,SI,R,19,0.009,2.0,0.421,0.105,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@LAA,SEA,LAA
6,Logan Gilbert,669302,R,SL,R,647,0.295,30.0,0.318,0.17,0.217,0.39,0.476,0.276,0.076,88.144,15,10,0,5,R,SEA@LAA,SEA,LAA
7,Logan Gilbert,669302,R,ST,R,33,0.015,2.0,0.515,0.121,0.286,0.5,0.5,0.5,0.25,87.1,0,0,0,2,R,SEA@LAA,SEA,LAA
0,Logan Gilbert,669302,R,CH,L,193,0.071,8.0,0.497,0.114,0.229,0.296,0.593,0.111,0.037,82.826,7,1,0,0,L,SEA@LAA,SEA,LAA
1,Logan Gilbert,669302,R,CU,L,80,0.03,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,SEA@LAA,SEA,LAA
