,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Erick Fedde,607200,R,SI,L,363,0.27,26.0,0.361,0.041,0.333,0.403,0.486,0.167,0.069,89.917,20,2,0,4,L,CWS@KC,CWS,KC
4,Erick Fedde,607200,R,ST,L,257,0.191,10.0,0.385,0.086,0.208,0.432,0.459,0.216,0.162,88.341,7,1,0,2,L,CWS@KC,CWS,KC
0,Nick Martinez,607259,R,CH,R,208,0.15,8.0,0.37,0.125,0.145,0.25,0.386,0.409,0.091,83.157,1,4,0,3,R,NYY@TB,TB,NYY
1,Nick Martinez,607259,R,CU,R,130,0.093,6.0,0.438,0.023,0.25,0.375,0.667,0.125,0.042,92.517,6,0,0,0,R,NYY@TB,TB,NYY
2,Nick Martinez,607259,R,FC,R,258,0.185,19.0,0.345,0.093,0.26,0.286,0.486,0.229,0.043,83.74,12,4,0,3,R,NYY@TB,TB,NYY
3,Nick Martinez,607259,R,FF,R,193,0.139,16.0,0.223,0.062,0.302,0.444,0.178,0.422,0.111,93.071,7,5,0,4,R,NYY@TB,TB,NYY
4,Nick Martinez,607259,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@TB,TB,NYY
5,Nick Martinez,607259,R,SI,R,386,0.277,23.0,0.308,0.065,0.24,0.267,0.442,0.256,0.035,82.171,14,7,0,2,R,NYY@TB,TB,NYY
6,Nick Martinez,607259,R,SL,R,215,0.155,20.0,0.423,0.172,0.392,0.317,0.39,0.244,0.073,86.434,13,6,0,1,R,NYY@TB,TB,NYY
0,Nick Martinez,607259,R,CH,L,352,0.26,16.0,0.395,0.168,0.195,0.203,0.288,0.322,0.034,82.731,10,3,1,2,L,NYY@TB,TB,NYY
1,Nick Martinez,607259,R,CU,L,165,0.122,5.0,0.491,0.061,0.179,0.35,0.6,0.1,0.0,87.83,3,2,0,0,L,NYY@TB,TB,NYY
2,Nick Martinez,607259,R,FC,L,323,0.238,17.0,0.288,0.105,0.239,0.429,0.375,0.286,0.125,92.334,7,6,0,4,L,NYY@TB,TB,NYY
3,Nick Martinez,607259,R,FF,L,368,0.271,27.0,0.337,0.057,0.307,0.474,0.397,0.256,0.077,89.718,18,6,0,3,L,NYY@TB,TB,NYY
4,Nick Martinez,607259,R,SI,L,88,0.065,5.0,0.375,0.034,0.2,0.444,0.444,0.222,0.111,88.311,2,1,0,2,L,NYY@TB,TB,NYY
5,Nick Martinez,607259,R,SL,L,60,0.044,3.0,0.317,0.083,0.167,0.357,0.429,0.286,0.143,89.7,2,1,0,0,L,NYY@TB,TB,NYY
0,Max Fried,608331,L,CH,R,371,0.142,19.0,0.402,0.148,0.2,0.263,0.526,0.158,0.026,81.538,16,2,0,1,R,NYY@TB,NYY,TB
1,Max Fried,608331,L,CU,R,473,0.18,20.0,0.419,0.146,0.2,0.35,0.483,0.233,0.083,86.315,15,3,0,2,R,NYY@TB,NYY,TB
2,Max Fried,608331,L,FC,R,820,0.313,46.0,0.318,0.104,0.218,0.333,0.514,0.209,0.056,85.437,30,13,2,1,R,NYY@TB,NYY,TB
3,Max Fried,608331,L,FF,R,371,0.142,22.0,0.342,0.127,0.216,0.369,0.4,0.323,0.108,88.714,15,4,1,2,R,NYY@TB,NYY,TB
4,Max Fried,608331,L,SI,R,314,0.12,20.0,0.312,0.089,0.278,0.515,0.773,0.045,0.015,91.073,17,1,2,0,R,NYY@TB,NYY,TB
5,Max Fried,608331,L,SL,R,41,0.016,2.0,0.463,0.122,0.25,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,NYY@TB,NYY,TB
6,Max Fried,608331,L,ST,R,231,0.088,8.0,0.459,0.078,0.267,0.346,0.308,0.308,0.038,87.127,6,2,0,0,R,NYY@TB,NYY,TB
0,Max Fried,608331,L,CH,L,5,0.007,1.0,0.4,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,NYY@TB,NYY,TB
1,Max Fried,608331,L,CU,L,97,0.128,3.0,0.454,0.196,0.136,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,NYY@TB,NYY,TB
2,Max Fried,608331,L,FC,L,100,0.132,7.0,0.4,0.08,0.318,0.333,0.286,0.333,0.143,90.257,5,0,0,2,L,NYY@TB,NYY,TB
3,Max Fried,608331,L,FF,L,82,0.109,3.0,0.341,0.11,0.158,0.5,0.4,0.4,0.1,92.1,1,1,0,1,L,NYY@TB,NYY,TB
4,Max Fried,608331,L,SI,L,295,0.391,17.0,0.312,0.136,0.218,0.466,0.69,0.155,0.069,84.978,12,1,2,2,L,NYY@TB,NYY,TB
5,Max Fried,608331,L,SL,L,24,0.032,1.0,0.292,0.083,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@TB,NYY,TB
6,Max Fried,608331,L,ST,L,152,0.201,5.0,0.408,0.164,0.139,0.2,0.35,0.3,0.1,83.55,4,0,0,1,L,NYY@TB,NYY,TB
0,Kyle Harrison,690986,L,CH,R,67,0.123,6.0,0.373,0.134,0.375,0.692,0.462,0.0,0.077,93.677,4,1,0,1,R,WSH@MIL,MIL,WSH
1,Kyle Harrison,690986,L,FC,R,15,0.028,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,WSH@MIL,MIL,WSH
2,Kyle Harrison,690986,L,FF,R,318,0.585,16.0,0.308,0.173,0.2,0.511,0.383,0.34,0.043,93.647,12,3,0,1,R,WSH@MIL,MIL,WSH
3,Kyle Harrison,690986,L,SI,R,5,0.009,0.0,0.2,0.2,0.0,0.0,0.0,1.0,0.0,91.9,0,0,0,0,R,WSH@MIL,MIL,WSH
4,Kyle Harrison,690986,L,SL,R,7,0.013,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,WSH@MIL,MIL,WSH
5,Kyle Harrison,690986,L,SV,R,132,0.243,6.0,0.417,0.068,0.273,0.474,0.263,0.211,0.053,88.626,2,3,0,1,R,WSH@MIL,MIL,WSH
0,Kyle Harrison,690986,L,FF,L,140,0.636,6.0,0.286,0.086,0.2,0.286,0.429,0.238,0.143,85.724,3,1,0,2,L,WSH@MIL,MIL,WSH
1,Kyle Harrison,690986,L,SI,L,2,0.009,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIL,MIL,WSH
2,Kyle Harrison,690986,L,SV,L,78,0.355,7.0,0.308,0.192,0.28,0.286,0.524,0.238,0.095,80.895,5,0,1,1,L,WSH@MIL,MIL,WSH
0,Foster Griffin,656492,L,CH,R,22,0.185,0.0,0.682,0.136,0.0,0.0,0.5,0.0,0.0,80.6,0,0,0,0,R,WSH@MIL,WSH,MIL
1,Foster Griffin,656492,L,CU,R,10,0.084,0.0,0.5,0.2,0.0,1.0,0.0,0.0,1.0,102.5,0,0,0,0,R,WSH@MIL,WSH,MIL
2,Foster Griffin,656492,L,FC,R,42,0.353,3.0,0.286,0.095,0.273,0.75,0.5,0.125,0.125,98.8,2,1,0,0,R,WSH@MIL,WSH,MIL
3,Foster Griffin,656492,L,FF,R,29,0.244,3.0,0.448,0.0,0.6,0.2,0.4,0.4,0.2,82.76,2,0,0,1,R,WSH@MIL,WSH,MIL
4,Foster Griffin,656492,L,FS,R,10,0.084,0.0,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@MIL,WSH,MIL
5,Foster Griffin,656492,L,ST,R,6,0.05,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,106.4,1,0,0,0,R,WSH@MIL,WSH,MIL
0,Foster Griffin,656492,L,CU,L,5,0.081,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,80.7,0,0,0,0,L,WSH@MIL,WSH,MIL
1,Foster Griffin,656492,L,FC,L,16,0.258,1.0,0.125,0.188,0.25,0.667,0.333,0.667,0.333,102.9,0,0,0,1,L,WSH@MIL,WSH,MIL
2,Foster Griffin,656492,L,FF,L,7,0.113,0.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@MIL,WSH,MIL
3,Foster Griffin,656492,L,FS,L,7,0.113,1.0,0.571,0.143,0.5,0.0,0.0,0.0,0.0,94.9,0,1,0,0,L,WSH@MIL,WSH,MIL
4,Foster Griffin,656492,L,SI,L,9,0.145,0.0,0.444,0.222,0.0,0.5,0.5,0.5,0.0,81.65,0,0,0,0,L,WSH@MIL,WSH,MIL
5,Foster Griffin,656492,L,ST,L,18,0.29,1.0,0.389,0.111,0.2,0.0,0.0,0.75,0.0,80.4,1,0,0,0,L,WSH@MIL,WSH,MIL
0,Chris Bassitt,605135,R,CH,R,15,0.012,1.0,0.4,0.2,0.25,0.333,0.333,0.0,0.0,89.933,1,0,0,0,R,SF@BAL,BAL,SF
1,Chris Bassitt,605135,R,CU,R,181,0.144,6.0,0.392,0.188,0.14,0.121,0.333,0.273,0.061,79.697,4,1,0,1,R,SF@BAL,BAL,SF
2,Chris Bassitt,605135,R,FC,R,141,0.112,7.0,0.454,0.17,0.171,0.45,0.4,0.45,0.2,90.62,4,0,0,3,R,SF@BAL,BAL,SF
3,Chris Bassitt,605135,R,FF,R,44,0.035,1.0,0.5,0.136,0.143,0.5,0.0,0.5,0.0,95.6,1,0,0,0,R,SF@BAL,BAL,SF
4,Chris Bassitt,605135,R,FS,R,15,0.012,1.0,0.467,0.133,0.25,0.5,0.5,0.0,0.5,93.4,1,0,0,0,R,SF@BAL,BAL,SF
5,Chris Bassitt,605135,R,SI,R,671,0.534,47.0,0.27,0.069,0.29,0.407,0.629,0.1,0.071,87.957,37,6,0,4,R,SF@BAL,BAL,SF
6,Chris Bassitt,605135,R,SL,R,42,0.033,3.0,0.595,0.024,0.5,0.5,0.167,0.0,0.167,95.167,3,0,0,0,R,SF@BAL,BAL,SF
7,Chris Bassitt,605135,R,ST,R,147,0.117,6.0,0.34,0.279,0.158,0.1,0.3,0.4,0.0,80.375,3,2,0,1,R,SF@BAL,BAL,SF
0,Chris Bassitt,605135,R,CH,L,66,0.038,2.0,0.515,0.076,0.286,0.286,0.286,0.286,0.143,83.957,1,1,0,0,L,SF@BAL,BAL,SF
1,Chris Bassitt,605135,R,CU,L,313,0.18,13.0,0.38,0.137,0.206,0.217,0.435,0.326,0.022,81.704,9,1,2,1,L,SF@BAL,BAL,SF
2,Chris Bassitt,605135,R,FC,L,374,0.216,19.0,0.417,0.131,0.209,0.274,0.355,0.242,0.097,84.542,11,3,0,5,L,SF@BAL,BAL,SF
3,Chris Bassitt,605135,R,FF,L,238,0.137,12.0,0.416,0.101,0.255,0.294,0.294,0.294,0.118,83.941,7,2,1,2,L,SF@BAL,BAL,SF
4,Chris Bassitt,605135,R,FS,L,115,0.066,13.0,0.513,0.07,0.5,0.5,0.462,0.308,0.115,89.038,11,1,0,1,L,SF@BAL,BAL,SF
5,Chris Bassitt,605135,R,SI,L,577,0.333,49.0,0.322,0.059,0.338,0.504,0.512,0.174,0.083,91.685,31,14,0,4,L,SF@BAL,BAL,SF
6,Chris Bassitt,605135,R,SL,L,30,0.017,4.0,0.333,0.1,0.571,0.571,0.286,0.286,0.143,95.229,2,1,0,1,L,SF@BAL,BAL,SF
7,Chris Bassitt,605135,R,ST,L,22,0.013,2.0,0.182,0.091,0.4,0.5,0.0,0.5,0.0,88.875,1,1,0,0,L,SF@BAL,BAL,SF
0,Logan Webb,657277,R,CH,R,335,0.184,19.0,0.319,0.215,0.184,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,SF@BAL,SF,BAL
1,Logan Webb,657277,R,FC,R,75,0.041,0.0,0.467,0.107,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,SF@BAL,SF,BAL
2,Logan Webb,657277,R,FF,R,131,0.072,3.0,0.458,0.237,0.091,0.375,0.375,0.125,0.0,80.325,3,0,0,0,R,SF@BAL,SF,BAL
3,Logan Webb,657277,R,SI,R,783,0.43,52.0,0.289,0.052,0.278,0.475,0.595,0.139,0.051,90.92,41,8,0,3,R,SF@BAL,SF,BAL
4,Logan Webb,657277,R,ST,R,497,0.273,30.0,0.427,0.123,0.286,0.304,0.367,0.266,0.089,86.222,22,6,0,2,R,SF@BAL,SF,BAL
0,Logan Webb,657277,R,CH,L,520,0.298,35.0,0.383,0.156,0.236,0.476,0.68,0.049,0.068,89.969,19,13,3,0,L,SF@BAL,SF,BAL
1,Logan Webb,657277,R,FC,L,204,0.117,22.0,0.343,0.103,0.478,0.262,0.357,0.262,0.071,85.852,16,5,0,1,L,SF@BAL,SF,BAL
2,Logan Webb,657277,R,FF,L,160,0.092,8.0,0.356,0.131,0.182,0.385,0.308,0.269,0.038,87.181,5,1,1,1,L,SF@BAL,SF,BAL
3,Logan Webb,657277,R,SI,L,429,0.246,35.0,0.303,0.051,0.318,0.463,0.6,0.179,0.105,91.195,22,8,0,5,L,SF@BAL,SF,BAL
4,Logan Webb,657277,R,ST,L,430,0.247,25.0,0.286,0.1,0.291,0.361,0.508,0.246,0.148,85.498,17,7,0,1,L,SF@BAL,SF,BAL
0,Kyle Leahy,681517,R,CH,R,11,0.014,2.0,0.273,0.091,0.25,0.5,0.5,0.0,0.25,89.25,1,1,0,0,R,BOS@STL,STL,BOS
1,Kyle Leahy,681517,R,CU,R,83,0.104,2.0,0.53,0.133,0.105,0.636,0.818,0.091,0.091,95.291,2,0,0,0,R,BOS@STL,STL,BOS
2,Kyle Leahy,681517,R,FF,R,195,0.243,8.0,0.344,0.092,0.235,0.68,0.12,0.48,0.24,97.192,3,4,0,1,R,BOS@STL,STL,BOS
3,Kyle Leahy,681517,R,SI,R,107,0.134,8.0,0.252,0.056,0.235,0.4,0.6,0.133,0.067,85.597,7,0,0,1,R,BOS@STL,STL,BOS
4,Kyle Leahy,681517,R,SL,R,217,0.271,16.0,0.253,0.115,0.291,0.34,0.491,0.075,0.038,82.858,14,2,0,0,R,BOS@STL,STL,BOS
5,Kyle Leahy,681517,R,ST,R,188,0.235,10.0,0.309,0.197,0.204,0.389,0.25,0.361,0.111,87.814,7,3,0,0,R,BOS@STL,STL,BOS
0,Kyle Leahy,681517,R,CH,L,143,0.197,10.0,0.35,0.119,0.286,0.419,0.484,0.129,0.097,89.829,8,0,1,1,L,BOS@STL,STL,BOS
1,Kyle Leahy,681517,R,CU,L,190,0.262,9.0,0.411,0.163,0.173,0.486,0.629,0.229,0.143,89.517,7,2,0,0,L,BOS@STL,STL,BOS
2,Kyle Leahy,681517,R,FF,L,276,0.381,17.0,0.402,0.072,0.298,0.465,0.372,0.279,0.093,91.367,11,4,0,2,L,BOS@STL,STL,BOS
3,Kyle Leahy,681517,R,SI,L,8,0.011,0.0,0.375,0.0,0.0,0.5,0.5,0.5,0.0,95.05,0,0,0,0,L,BOS@STL,STL,BOS
4,Kyle Leahy,681517,R,SL,L,84,0.116,8.0,0.345,0.036,0.471,0.529,0.529,0.118,0.118,91.894,4,3,0,1,L,BOS@STL,STL,BOS
5,Kyle Leahy,681517,R,ST,L,24,0.033,3.0,0.333,0.042,0.5,0.5,0.5,0.25,0.0,87.85,3,0,0,0,L,BOS@STL,STL,BOS
0,Ranger Suarez,624133,L,CH,R,455,0.22,25.0,0.418,0.174,0.203,0.237,0.484,0.247,0.075,82.876,19,4,0,2,R,BOS@STL,BOS,STL
1,Ranger Suarez,624133,L,CU,R,354,0.172,18.0,0.331,0.116,0.2,0.188,0.406,0.319,0.0,79.241,12,5,1,0,R,BOS@STL,BOS,STL
2,Ranger Suarez,624133,L,FC,R,441,0.214,28.0,0.281,0.111,0.301,0.296,0.333,0.284,0.099,83.421,14,8,0,6,R,BOS@STL,BOS,STL
3,Ranger Suarez,624133,L,FF,R,313,0.152,18.0,0.371,0.086,0.261,0.32,0.44,0.28,0.1,88.228,14,3,0,1,R,BOS@STL,BOS,STL
4,Ranger Suarez,624133,L,SI,R,495,0.24,46.0,0.362,0.018,0.362,0.495,0.653,0.129,0.01,92.79,40,4,1,1,R,BOS@STL,BOS,STL
5,Ranger Suarez,624133,L,SL,R,6,0.003,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,BOS@STL,BOS,STL
0,Ranger Suarez,624133,L,CH,L,45,0.087,5.0,0.267,0.267,0.263,0.154,0.385,0.462,0.0,78.231,5,0,0,0,L,BOS@STL,BOS,STL
1,Ranger Suarez,624133,L,CU,L,58,0.112,1.0,0.328,0.207,0.083,0.0,0.75,0.25,0.0,78.375,0,1,0,0,L,BOS@STL,BOS,STL
2,Ranger Suarez,624133,L,FC,L,25,0.048,3.0,0.4,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,BOS@STL,BOS,STL
3,Ranger Suarez,624133,L,FF,L,64,0.124,4.0,0.25,0.062,0.333,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,BOS@STL,BOS,STL
4,Ranger Suarez,624133,L,SI,L,231,0.447,15.0,0.29,0.056,0.25,0.373,0.529,0.176,0.098,87.32,12,1,0,2,L,BOS@STL,BOS,STL
5,Ranger Suarez,624133,L,SL,L,94,0.182,2.0,0.457,0.234,0.111,0.333,0.167,0.5,0.167,89.067,1,0,0,1,L,BOS@STL,BOS,STL
0,Martin Perez,527048,L,CH,R,230,0.302,10.0,0.435,0.139,0.175,0.4,0.48,0.26,0.14,86.892,6,1,1,2,R,CLE@ATL,ATL,CLE
1,Martin Perez,527048,L,CU,R,52,0.068,3.0,0.423,0.058,0.5,0.5,0.667,0.0,0.167,86.517,2,1,0,0,R,CLE@ATL,ATL,CLE
2,Martin Perez,527048,L,FC,R,244,0.32,13.0,0.385,0.082,0.245,0.462,0.256,0.333,0.179,89.969,7,2,1,3,R,CLE@ATL,ATL,CLE
3,Martin Perez,527048,L,FF,R,27,0.035,1.0,0.407,0.074,0.143,0.8,0.4,0.4,0.0,96.92,0,1,0,0,R,CLE@ATL,ATL,CLE
4,Martin Perez,527048,L,SI,R,209,0.274,10.0,0.392,0.033,0.213,0.439,0.317,0.366,0.073,90.137,7,3,0,0,R,CLE@ATL,ATL,CLE
0,Martin Perez,527048,L,CH,L,68,0.26,2.0,0.309,0.221,0.125,0.25,0.5,0.375,0.125,82.812,2,0,0,0,L,CLE@ATL,ATL,CLE
1,Martin Perez,527048,L,CU,L,35,0.134,1.0,0.4,0.029,0.143,0.333,0.5,0.333,0.167,80.167,0,1,0,0,L,CLE@ATL,ATL,CLE
2,Martin Perez,527048,L,FC,L,38,0.145,2.0,0.395,0.053,0.222,0.222,0.0,0.556,0.111,85.8,1,1,0,0,L,CLE@ATL,ATL,CLE
3,Martin Perez,527048,L,FF,L,11,0.042,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,CLE@ATL,ATL,CLE
4,Martin Perez,527048,L,SI,L,110,0.42,5.0,0.309,0.073,0.167,0.208,0.458,0.292,0.125,84.158,3,1,0,1,L,CLE@ATL,ATL,CLE
0,Parker Messick,800048,L,CH,R,166,0.29,16.0,0.404,0.175,0.32,0.243,0.595,0.135,0.054,87.459,15,1,0,0,R,CLE@ATL,CLE,ATL
1,Parker Messick,800048,L,CU,R,82,0.143,1.0,0.402,0.061,0.062,0.385,0.538,0.154,0.0,88.331,1,0,0,0,R,CLE@ATL,CLE,ATL
2,Parker Messick,800048,L,FC,R,8,0.014,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@ATL,CLE,ATL
3,Parker Messick,800048,L,FF,R,222,0.388,15.0,0.302,0.108,0.288,0.412,0.5,0.176,0.059,93.426,7,6,0,2,R,CLE@ATL,CLE,ATL
4,Parker Messick,800048,L,SI,R,46,0.08,5.0,0.304,0.087,0.556,0.444,0.444,0.333,0.111,92.578,4,0,0,1,R,CLE@ATL,CLE,ATL
5,Parker Messick,800048,L,SL,R,48,0.084,1.0,0.396,0.083,0.091,0.375,0.25,0.625,0.125,88.15,0,0,0,1,R,CLE@ATL,CLE,ATL
0,Parker Messick,800048,L,CH,L,17,0.077,0.0,0.529,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CLE@ATL,CLE,ATL
1,Parker Messick,800048,L,CU,L,16,0.073,0.0,0.5,0.188,0.0,0.0,0.0,0.0,0.0,75.6,0,0,0,0,L,CLE@ATL,CLE,ATL
2,Parker Messick,800048,L,FF,L,58,0.264,0.0,0.345,0.19,0.0,0.333,0.0,0.667,0.0,81.267,0,0,0,0,L,CLE@ATL,CLE,ATL
3,Parker Messick,800048,L,SI,L,64,0.291,10.0,0.203,0.031,0.435,0.227,0.636,0.091,0.045,86.75,8,1,0,1,L,CLE@ATL,CLE,ATL
4,Parker Messick,800048,L,SL,L,65,0.295,5.0,0.338,0.138,0.263,0.167,0.389,0.222,0.056,79.928,5,0,0,0,L,CLE@ATL,CLE,ATL
0,German Marquez,608566,R,CH,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,COL@SD,SD,COL
1,German Marquez,608566,R,CU,R,293,0.281,17.0,0.379,0.208,0.23,0.511,0.34,0.277,0.106,92.577,7,5,0,5,R,COL@SD,SD,COL
2,German Marquez,608566,R,FF,R,297,0.285,30.0,0.357,0.051,0.4,0.565,0.348,0.377,0.159,93.959,15,9,1,5,R,COL@SD,SD,COL
3,German Marquez,608566,R,SI,R,242,0.232,27.0,0.314,0.017,0.318,0.447,0.447,0.165,0.071,90.016,18,6,1,2,R,COL@SD,SD,COL
4,German Marquez,608566,R,SL,R,205,0.197,16.0,0.361,0.117,0.356,0.375,0.325,0.225,0.05,86.175,11,4,0,1,R,COL@SD,SD,COL
0,German Marquez,608566,R,CH,L,55,0.046,5.0,0.618,0.036,0.556,0.444,0.556,0.111,0.111,94.578,4,1,0,0,L,COL@SD,SD,COL
1,German Marquez,608566,R,CU,L,419,0.349,23.0,0.396,0.16,0.235,0.431,0.354,0.323,0.108,88.974,14,4,1,4,L,COL@SD,SD,COL
2,German Marquez,608566,R,FF,L,438,0.365,38.0,0.358,0.046,0.317,0.5,0.315,0.37,0.139,91.194,23,8,1,6,L,COL@SD,SD,COL
3,German Marquez,608566,R,SI,L,258,0.215,23.0,0.384,0.027,0.404,0.561,0.404,0.228,0.088,92.696,15,4,2,2,L,COL@SD,SD,COL
4,German Marquez,608566,R,SL,L,30,0.025,2.0,0.5,0.033,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,COL@SD,SD,COL
0,Ryan Feltner,663372,R,CH,R,19,0.061,1.0,0.526,0.158,0.25,0.0,0.5,0.25,0.0,78.65,1,0,0,0,R,COL@SD,COL,SD
1,Ryan Feltner,663372,R,CU,R,11,0.035,0.0,0.636,0.182,0.0,1.0,0.0,1.0,1.0,103.5,0,0,0,0,R,COL@SD,COL,SD
2,Ryan Feltner,663372,R,FF,R,87,0.279,11.0,0.264,0.069,0.367,0.407,0.407,0.296,0.111,86.152,7,3,0,1,R,COL@SD,COL,SD
3,Ryan Feltner,663372,R,SI,R,61,0.196,2.0,0.41,0.049,0.143,0.462,0.308,0.385,0.0,89.8,0,1,0,1,R,COL@SD,COL,SD
4,Ryan Feltner,663372,R,SL,R,62,0.199,6.0,0.306,0.129,0.353,0.312,0.5,0.312,0.062,88.588,4,1,0,1,R,COL@SD,COL,SD
5,Ryan Feltner,663372,R,ST,R,72,0.231,3.0,0.389,0.194,0.158,0.182,0.545,0.364,0.091,83.409,1,2,0,0,R,COL@SD,COL,SD
0,Ryan Feltner,663372,R,CH,L,90,0.275,4.0,0.478,0.2,0.211,0.273,0.364,0.545,0.091,85.136,2,1,0,1,L,COL@SD,COL,SD
1,Ryan Feltner,663372,R,CU,L,35,0.107,4.0,0.371,0.086,0.364,0.333,0.444,0.333,0.111,92.344,1,2,0,1,L,COL@SD,COL,SD
2,Ryan Feltner,663372,R,FF,L,133,0.407,8.0,0.361,0.068,0.308,0.522,0.696,0.043,0.0,93.157,7,1,0,0,L,COL@SD,COL,SD
3,Ryan Feltner,663372,R,SI,L,8,0.024,1.0,0.375,0.0,0.2,1.0,0.5,0.0,0.0,101.025,1,0,0,0,L,COL@SD,COL,SD
4,Ryan Feltner,663372,R,SL,L,57,0.174,1.0,0.386,0.158,0.167,0.25,0.0,0.25,0.25,92.5,0,1,0,0,L,COL@SD,COL,SD
5,Ryan Feltner,663372,R,ST,L,4,0.012,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,78.8,0,0,0,0,L,COL@SD,COL,SD
0,Emmet Sheehan,686218,R,CH,R,77,0.106,3.0,0.455,0.156,0.167,0.4,0.3,0.3,0.1,88.49,2,0,0,1,R,TEX@LAD,LAD,TEX
1,Emmet Sheehan,686218,R,CU,R,22,0.03,1.0,0.682,0.0,1.0,0.0,1.0,0.0,0.0,32.3,1,0,0,0,R,TEX@LAD,LAD,TEX
2,Emmet Sheehan,686218,R,FF,R,332,0.455,18.0,0.328,0.13,0.237,0.534,0.241,0.379,0.155,94.928,8,6,1,3,R,TEX@LAD,LAD,TEX
3,Emmet Sheehan,686218,R,SL,R,298,0.409,14.0,0.312,0.238,0.171,0.231,0.519,0.173,0.0,82.221,13,1,0,0,R,TEX@LAD,LAD,TEX
0,Emmet Sheehan,686218,R,CH,L,161,0.269,8.0,0.398,0.13,0.182,0.394,0.424,0.212,0.061,89.906,5,3,0,0,L,TEX@LAD,LAD,TEX
1,Emmet Sheehan,686218,R,CU,L,66,0.11,0.0,0.455,0.045,0.0,0.0,0.0,0.5,0.0,84.2,0,0,0,0,L,TEX@LAD,LAD,TEX
2,Emmet Sheehan,686218,R,FF,L,274,0.458,13.0,0.383,0.146,0.25,0.5,0.132,0.368,0.184,89.866,5,3,1,4,L,TEX@LAD,LAD,TEX
3,Emmet Sheehan,686218,R,SL,L,97,0.162,4.0,0.258,0.216,0.143,0.357,0.571,0.214,0.143,86.3,2,1,0,1,L,TEX@LAD,LAD,TEX
0,Jack Leiter,683004,R,CH,R,149,0.11,12.0,0.416,0.181,0.279,0.36,0.44,0.32,0.12,85.664,7,4,0,1,R,TEX@LAD,TEX,LAD
1,Jack Leiter,683004,R,CU,R,74,0.055,4.0,0.486,0.176,0.333,0.5,0.5,0.125,0.125,89.938,3,1,0,0,R,TEX@LAD,TEX,LAD
2,Jack Leiter,683004,R,FC,R,9,0.007,0.0,0.333,0.111,0.0,0.5,0.0,1.0,0.0,92.65,0,0,0,0,R,TEX@LAD,TEX,LAD
3,Jack Leiter,683004,R,FF,R,529,0.39,25.0,0.372,0.108,0.231,0.527,0.365,0.284,0.122,91.455,19,3,0,3,R,TEX@LAD,TEX,LAD
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@LAD,TEX,LAD
5,Jack Leiter,683004,R,SI,R,166,0.122,13.0,0.331,0.036,0.302,0.368,0.316,0.289,0.105,87.989,9,4,0,0,R,TEX@LAD,TEX,LAD
6,Jack Leiter,683004,R,SL,R,429,0.316,24.0,0.336,0.147,0.24,0.366,0.427,0.329,0.073,88.73,17,3,0,4,R,TEX@LAD,TEX,LAD
0,Jack Leiter,683004,R,CH,L,323,0.23,11.0,0.461,0.146,0.159,0.468,0.596,0.213,0.106,90.966,7,3,0,1,L,TEX@LAD,TEX,LAD
1,Jack Leiter,683004,R,CU,L,190,0.135,5.0,0.474,0.1,0.179,0.474,0.211,0.211,0.105,91.784,2,0,0,3,L,TEX@LAD,TEX,LAD
