,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Kyle Leahy,681517,R,FF,L,420,0.386,27.0,0.419,0.062,0.297,0.548,0.466,0.274,0.11,92.626,18,5,0,4,L,CHC@STL,STL,CHC
3,Kyle Leahy,681517,R,SI,L,26,0.024,5.0,0.385,0.038,0.417,0.667,0.444,0.333,0.111,95.7,3,1,0,1,L,CHC@STL,STL,CHC
4,Kyle Leahy,681517,R,SL,L,116,0.107,10.0,0.328,0.06,0.435,0.478,0.522,0.13,0.13,92.339,6,3,0,1,L,CHC@STL,STL,CHC
5,Kyle Leahy,681517,R,ST,L,41,0.038,4.0,0.341,0.049,0.333,0.444,0.556,0.222,0.0,89.8,4,0,0,0,L,CHC@STL,STL,CHC
0,Shota Imanaga,684007,L,CU,R,48,0.02,2.0,0.479,0.042,0.5,0.75,0.25,0.25,0.25,93.65,2,0,0,0,R,CHC@STL,CHC,STL
1,Shota Imanaga,684007,L,FF,R,1113,0.469,59.0,0.328,0.093,0.241,0.556,0.188,0.493,0.159,93.496,25,9,1,24,R,CHC@STL,CHC,STL
2,Shota Imanaga,684007,L,FS,R,937,0.395,56.0,0.318,0.215,0.2,0.327,0.449,0.268,0.078,85.293,34,13,0,9,R,CHC@STL,CHC,STL
3,Shota Imanaga,684007,L,SI,R,57,0.024,3.0,0.333,0.07,0.176,0.444,0.611,0.222,0.0,89.856,2,1,0,0,R,CHC@STL,CHC,STL
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@STL,CHC,STL
5,Shota Imanaga,684007,L,ST,R,216,0.091,4.0,0.343,0.111,0.121,0.286,0.19,0.286,0.048,86.71,3,1,0,0,R,CHC@STL,CHC,STL
0,Shota Imanaga,684007,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@STL,CHC,STL
1,Shota Imanaga,684007,L,FF,L,377,0.462,20.0,0.363,0.056,0.23,0.446,0.284,0.473,0.149,91.032,11,4,0,5,L,CHC@STL,CHC,STL
2,Shota Imanaga,684007,L,FS,L,107,0.131,7.0,0.308,0.252,0.219,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,CHC@STL,CHC,STL
3,Shota Imanaga,684007,L,SI,L,40,0.049,4.0,0.2,0.075,0.308,0.385,0.846,0.077,0.0,88.546,4,0,0,0,L,CHC@STL,CHC,STL
4,Shota Imanaga,684007,L,SL,L,5,0.006,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@STL,CHC,STL
5,Shota Imanaga,684007,L,ST,L,285,0.349,14.0,0.354,0.214,0.209,0.316,0.132,0.421,0.105,86.266,7,3,1,3,L,CHC@STL,CHC,STL
0,Erick Fedde,607200,R,CH,R,23,0.015,1.0,0.565,0.043,0.2,0.0,0.5,0.25,0.0,73.25,1,0,0,0,R,DET@CWS,CWS,DET
1,Erick Fedde,607200,R,FC,R,337,0.222,21.0,0.291,0.095,0.231,0.383,0.395,0.346,0.099,87.502,12,4,0,5,R,DET@CWS,CWS,DET
2,Erick Fedde,607200,R,FF,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,CWS,DET
3,Erick Fedde,607200,R,SI,R,601,0.395,43.0,0.376,0.037,0.319,0.549,0.425,0.23,0.071,92.358,29,10,0,4,R,DET@CWS,CWS,DET
4,Erick Fedde,607200,R,ST,R,558,0.367,25.0,0.396,0.134,0.187,0.3,0.382,0.336,0.091,83.504,13,6,0,6,R,DET@CWS,CWS,DET
0,Erick Fedde,607200,R,CH,L,351,0.206,15.0,0.536,0.066,0.2,0.388,0.552,0.209,0.03,88.315,11,3,1,0,L,DET@CWS,CWS,DET
1,Erick Fedde,607200,R,FC,L,520,0.306,46.0,0.408,0.09,0.383,0.476,0.301,0.35,0.107,89.92,25,10,1,10,L,DET@CWS,CWS,DET
2,Erick Fedde,607200,R,FF,L,3,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@CWS,CWS,DET
3,Erick Fedde,607200,R,SI,L,451,0.265,32.0,0.377,0.035,0.32,0.398,0.473,0.161,0.065,89.4,25,3,0,4,L,DET@CWS,CWS,DET
4,Erick Fedde,607200,R,ST,L,375,0.221,16.0,0.363,0.085,0.208,0.435,0.339,0.339,0.129,89.423,11,2,1,2,L,DET@CWS,CWS,DET
0,Troy Melton,675512,R,CU,R,7,0.021,0.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@CWS,DET,CWS
1,Troy Melton,675512,R,FC,R,13,0.04,1.0,0.462,0.077,0.2,0.2,0.2,0.4,0.0,81.54,0,0,0,1,R,DET@CWS,DET,CWS
2,Troy Melton,675512,R,FF,R,112,0.344,3.0,0.295,0.188,0.1,0.625,0.125,0.375,0.062,88.3,2,0,0,1,R,DET@CWS,DET,CWS
3,Troy Melton,675512,R,FS,R,7,0.021,0.0,0.429,0.0,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,R,DET@CWS,DET,CWS
4,Troy Melton,675512,R,SI,R,77,0.236,5.0,0.377,0.026,0.312,0.6,0.6,0.333,0.2,92.453,4,0,0,1,R,DET@CWS,DET,CWS
5,Troy Melton,675512,R,SL,R,110,0.337,6.0,0.345,0.164,0.188,0.481,0.407,0.296,0.074,91.559,5,1,0,0,R,DET@CWS,DET,CWS
0,Troy Melton,675512,R,CU,L,28,0.068,2.0,0.321,0.071,0.5,0.4,0.4,0.2,0.0,89.76,2,0,0,0,L,DET@CWS,DET,CWS
1,Troy Melton,675512,R,FC,L,61,0.149,6.0,0.311,0.066,0.429,0.769,0.385,0.385,0.231,97.523,2,1,0,3,L,DET@CWS,DET,CWS
2,Troy Melton,675512,R,FF,L,190,0.465,8.0,0.374,0.116,0.182,0.417,0.417,0.306,0.083,89.483,5,2,0,1,L,DET@CWS,DET,CWS
3,Troy Melton,675512,R,FS,L,55,0.134,2.0,0.527,0.073,0.118,0.467,0.733,0.133,0.0,90.213,2,0,0,0,L,DET@CWS,DET,CWS
4,Troy Melton,675512,R,SI,L,11,0.027,0.0,0.455,0.0,0.0,0.0,0.0,0.5,0.0,79.1,0,0,0,0,L,DET@CWS,DET,CWS
5,Troy Melton,675512,R,SL,L,64,0.156,0.0,0.328,0.109,0.0,0.444,0.556,0.222,0.0,92.944,0,0,0,0,L,DET@CWS,DET,CWS
0,MacKenzie Gore,669022,L,CH,R,394,0.139,18.0,0.492,0.188,0.234,0.259,0.444,0.241,0.074,81.678,12,2,0,4,R,KC@TEX,TEX,KC
1,MacKenzie Gore,669022,L,CU,R,782,0.276,40.0,0.399,0.153,0.217,0.491,0.453,0.208,0.104,89.793,28,8,0,4,R,KC@TEX,TEX,KC
2,MacKenzie Gore,669022,L,FC,R,201,0.071,10.0,0.433,0.169,0.217,0.615,0.423,0.269,0.115,92.565,6,2,0,2,R,KC@TEX,TEX,KC
3,MacKenzie Gore,669022,L,FF,R,1424,0.503,75.0,0.321,0.106,0.262,0.436,0.292,0.356,0.102,89.933,48,16,1,10,R,KC@TEX,TEX,KC
4,MacKenzie Gore,669022,L,SI,R,18,0.006,1.0,0.222,0.056,0.25,0.5,0.75,0.25,0.0,95.275,1,0,0,0,R,KC@TEX,TEX,KC
5,MacKenzie Gore,669022,L,SL,R,13,0.005,0.0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@TEX,TEX,KC
0,MacKenzie Gore,669022,L,CH,L,4,0.004,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TEX,TEX,KC
1,MacKenzie Gore,669022,L,CU,L,111,0.117,2.0,0.369,0.198,0.077,0.312,0.5,0.438,0.188,88.612,1,0,0,1,L,KC@TEX,TEX,KC
2,MacKenzie Gore,669022,L,FC,L,7,0.007,0.0,0.571,0.143,0.0,1.0,0.0,1.0,1.0,100.1,0,0,0,0,L,KC@TEX,TEX,KC
3,MacKenzie Gore,669022,L,FF,L,378,0.399,24.0,0.357,0.122,0.338,0.509,0.434,0.321,0.113,94.987,16,4,0,4,L,KC@TEX,TEX,KC
4,MacKenzie Gore,669022,L,SI,L,48,0.051,4.0,0.354,0.104,0.4,0.5,0.5,0.0,0.0,84.788,2,1,1,0,L,KC@TEX,TEX,KC
5,MacKenzie Gore,669022,L,SL,L,400,0.422,20.0,0.355,0.192,0.2,0.379,0.364,0.333,0.106,87.362,14,4,1,1,L,KC@TEX,TEX,KC
0,Stephen Kolek,663568,R,CH,R,24,0.029,0.0,0.375,0.25,0.0,0.5,0.5,0.25,0.25,90.675,0,0,0,0,R,KC@TEX,KC,TEX
1,Stephen Kolek,663568,R,FC,R,89,0.107,8.0,0.371,0.135,0.421,0.368,0.158,0.526,0.0,88.984,8,0,0,0,R,KC@TEX,KC,TEX
2,Stephen Kolek,663568,R,FF,R,136,0.164,3.0,0.441,0.081,0.13,0.556,0.278,0.333,0.111,95.883,2,0,1,0,R,KC@TEX,KC,TEX
3,Stephen Kolek,663568,R,SI,R,349,0.42,23.0,0.295,0.066,0.24,0.438,0.663,0.169,0.022,88.033,21,1,0,1,R,KC@TEX,KC,TEX
4,Stephen Kolek,663568,R,SL,R,150,0.181,11.0,0.333,0.14,0.234,0.462,0.436,0.308,0.051,89.69,7,1,0,3,R,KC@TEX,KC,TEX
5,Stephen Kolek,663568,R,ST,R,83,0.1,7.0,0.373,0.108,0.28,0.261,0.478,0.13,0.0,84.613,7,0,0,0,R,KC@TEX,KC,TEX
0,Stephen Kolek,663568,R,CH,L,230,0.188,5.0,0.478,0.091,0.106,0.325,0.775,0.075,0.025,82.755,5,0,0,0,L,KC@TEX,KC,TEX
1,Stephen Kolek,663568,R,CU,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@TEX,KC,TEX
2,Stephen Kolek,663568,R,FC,L,218,0.178,10.0,0.303,0.069,0.189,0.465,0.488,0.302,0.047,89.272,7,1,0,2,L,KC@TEX,KC,TEX
3,Stephen Kolek,663568,R,FF,L,401,0.327,18.0,0.352,0.057,0.209,0.471,0.485,0.265,0.132,91.682,10,4,0,4,L,KC@TEX,KC,TEX
4,Stephen Kolek,663568,R,SI,L,140,0.114,14.0,0.314,0.036,0.304,0.694,0.444,0.194,0.056,97.728,11,2,0,1,L,KC@TEX,KC,TEX
5,Stephen Kolek,663568,R,SL,L,166,0.136,10.0,0.319,0.114,0.217,0.528,0.444,0.139,0.028,91.675,6,4,0,0,L,KC@TEX,KC,TEX
6,Stephen Kolek,663568,R,ST,L,69,0.056,6.0,0.464,0.029,0.5,0.444,0.222,0.222,0.333,93.178,2,2,1,1,L,KC@TEX,KC,TEX
0,Kai-Wei Teng,678906,R,CH,R,13,0.022,0.0,0.615,0.077,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,MIL@HOU,HOU,MIL
1,Kai-Wei Teng,678906,R,CU,R,34,0.058,2.0,0.353,0.088,0.222,0.667,0.667,0.0,0.0,95.95,2,0,0,0,R,MIL@HOU,HOU,MIL
2,Kai-Wei Teng,678906,R,FF,R,148,0.25,4.0,0.459,0.074,0.19,0.462,0.385,0.308,0.154,92.038,2,1,0,1,R,MIL@HOU,HOU,MIL
3,Kai-Wei Teng,678906,R,SI,R,131,0.222,6.0,0.359,0.023,0.353,0.533,0.533,0.067,0.067,90.047,5,1,0,0,R,MIL@HOU,HOU,MIL
4,Kai-Wei Teng,678906,R,ST,R,265,0.448,11.0,0.362,0.174,0.159,0.286,0.381,0.262,0.024,88.557,9,2,0,0,R,MIL@HOU,HOU,MIL
0,Kai-Wei Teng,678906,R,CH,L,97,0.172,5.0,0.464,0.113,0.2,0.389,0.5,0.167,0.056,89.417,2,2,0,1,L,MIL@HOU,HOU,MIL
1,Kai-Wei Teng,678906,R,CU,L,103,0.183,9.0,0.398,0.117,0.45,0.308,0.538,0.154,0.0,86.4,8,1,0,0,L,MIL@HOU,HOU,MIL
2,Kai-Wei Teng,678906,R,FF,L,147,0.261,9.0,0.333,0.116,0.273,0.4,0.2,0.4,0.08,93.52,6,0,0,3,L,MIL@HOU,HOU,MIL
3,Kai-Wei Teng,678906,R,SI,L,41,0.073,3.0,0.341,0.073,0.3,0.364,0.455,0.455,0.0,90.545,3,0,0,0,L,MIL@HOU,HOU,MIL
4,Kai-Wei Teng,678906,R,ST,L,175,0.311,4.0,0.303,0.126,0.114,0.182,0.409,0.409,0.045,84.491,2,1,1,0,L,MIL@HOU,HOU,MIL
0,Coleman Crow,689441,R,CU,R,5,0.074,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,74.2,0,0,0,0,R,MIL@HOU,MIL,HOU
1,Coleman Crow,689441,R,FC,R,25,0.368,1.0,0.32,0.24,0.25,0.667,0.0,0.333,0.0,93.5,1,0,0,0,R,MIL@HOU,MIL,HOU
2,Coleman Crow,689441,R,FF,R,5,0.074,1.0,0.4,0.2,0.5,1.0,0.0,1.0,1.0,101.8,0,0,1,0,R,MIL@HOU,MIL,HOU
3,Coleman Crow,689441,R,SI,R,21,0.309,1.0,0.143,0.048,0.2,0.4,0.4,0.0,0.0,89.6,1,0,0,0,R,MIL@HOU,MIL,HOU
4,Coleman Crow,689441,R,ST,R,12,0.176,0.0,0.333,0.0,0.0,0.0,0.333,0.333,0.0,78.95,0,0,0,0,R,MIL@HOU,MIL,HOU
0,Coleman Crow,689441,R,CU,L,27,0.351,2.0,0.37,0.074,0.222,0.167,0.5,0.167,0.0,87.983,2,0,0,0,L,MIL@HOU,MIL,HOU
1,Coleman Crow,689441,R,FC,L,26,0.338,1.0,0.192,0.038,0.2,0.5,0.333,0.333,0.0,91.7,1,0,0,0,L,MIL@HOU,MIL,HOU
2,Coleman Crow,689441,R,FF,L,19,0.247,1.0,0.316,0.0,0.333,0.333,0.333,0.667,0.333,89.833,0,1,0,0,L,MIL@HOU,MIL,HOU
3,Coleman Crow,689441,R,SI,L,4,0.052,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@HOU,MIL,HOU
4,Coleman Crow,689441,R,ST,L,1,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@HOU,MIL,HOU
0,Michael Lorenzen,547179,R,CH,R,174,0.107,6.0,0.431,0.207,0.143,0.409,0.273,0.273,0.045,84.773,2,2,0,2,R,SF@COL,COL,SF
1,Michael Lorenzen,547179,R,CU,R,131,0.081,8.0,0.443,0.092,0.308,0.391,0.652,0.174,0.043,89.361,5,2,0,1,R,SF@COL,COL,SF
2,Michael Lorenzen,547179,R,FC,R,167,0.103,11.0,0.341,0.126,0.297,0.361,0.444,0.222,0.028,86.1,8,3,0,0,R,SF@COL,COL,SF
3,Michael Lorenzen,547179,R,FF,R,287,0.177,21.0,0.376,0.063,0.333,0.58,0.36,0.42,0.16,94.7,13,2,1,5,R,SF@COL,COL,SF
4,Michael Lorenzen,547179,R,SI,R,385,0.237,34.0,0.309,0.052,0.33,0.425,0.598,0.103,0.057,87.444,27,3,0,4,R,SF@COL,COL,SF
5,Michael Lorenzen,547179,R,SL,R,261,0.161,19.0,0.326,0.126,0.26,0.351,0.386,0.246,0.07,88.565,12,4,0,3,R,SF@COL,COL,SF
6,Michael Lorenzen,547179,R,ST,R,221,0.136,11.0,0.38,0.122,0.208,0.357,0.262,0.429,0.119,86.286,6,4,0,1,R,SF@COL,COL,SF
0,Michael Lorenzen,547179,R,CH,L,434,0.259,25.0,0.433,0.189,0.234,0.2,0.362,0.288,0.05,83.306,17,6,0,2,L,SF@COL,COL,SF
1,Michael Lorenzen,547179,R,CU,L,266,0.159,21.0,0.395,0.124,0.375,0.545,0.568,0.136,0.114,92.959,16,1,0,4,L,SF@COL,COL,SF
2,Michael Lorenzen,547179,R,FC,L,200,0.119,21.0,0.295,0.075,0.447,0.348,0.391,0.174,0.087,86.502,11,7,1,2,L,SF@COL,COL,SF
3,Michael Lorenzen,547179,R,FF,L,417,0.249,24.0,0.343,0.07,0.264,0.528,0.306,0.375,0.139,94.558,10,8,0,6,L,SF@COL,COL,SF
4,Michael Lorenzen,547179,R,SI,L,196,0.117,15.0,0.367,0.036,0.283,0.55,0.525,0.225,0.15,94.835,9,2,1,3,L,SF@COL,COL,SF
5,Michael Lorenzen,547179,R,SL,L,121,0.072,10.0,0.322,0.132,0.294,0.542,0.167,0.25,0.125,89.917,3,3,2,2,L,SF@COL,COL,SF
6,Michael Lorenzen,547179,R,ST,L,40,0.024,6.0,0.375,0.05,0.6,0.3,0.1,0.2,0.0,88.22,5,1,0,0,L,SF@COL,COL,SF
0,Logan Webb,657277,R,CH,R,353,0.179,19.0,0.329,0.221,0.176,0.35,0.617,0.117,0.1,89.0,15,3,0,1,R,SF@COL,SF,COL
1,Logan Webb,657277,R,FC,R,86,0.044,0.0,0.453,0.105,0.0,0.25,0.75,0.0,0.0,75.85,0,0,0,0,R,SF@COL,SF,COL
2,Logan Webb,657277,R,FF,R,137,0.07,4.0,0.46,0.226,0.118,0.444,0.333,0.111,0.0,82.322,4,0,0,0,R,SF@COL,SF,COL
3,Logan Webb,657277,R,SI,R,870,0.442,57.0,0.283,0.059,0.261,0.5,0.62,0.125,0.049,91.351,43,10,1,3,R,SF@COL,SF,COL
4,Logan Webb,657277,R,ST,R,523,0.266,33.0,0.43,0.117,0.3,0.313,0.361,0.265,0.096,86.529,23,7,0,3,R,SF@COL,SF,COL
0,Logan Webb,657277,R,CH,L,604,0.295,42.0,0.384,0.152,0.243,0.459,0.68,0.041,0.057,88.938,25,14,3,0,L,SF@COL,SF,COL
1,Logan Webb,657277,R,FC,L,232,0.114,27.0,0.328,0.112,0.482,0.294,0.333,0.314,0.098,85.571,18,6,0,3,L,SF@COL,SF,COL
2,Logan Webb,657277,R,FF,L,198,0.097,11.0,0.374,0.131,0.2,0.333,0.333,0.273,0.03,84.464,7,2,1,1,L,SF@COL,SF,COL
3,Logan Webb,657277,R,SI,L,509,0.249,43.0,0.303,0.047,0.323,0.483,0.612,0.172,0.103,91.462,27,10,0,6,L,SF@COL,SF,COL
4,Logan Webb,657277,R,ST,L,501,0.245,26.0,0.291,0.092,0.283,0.359,0.484,0.25,0.156,85.5,18,7,0,1,L,SF@COL,SF,COL
0,Luis Severino,622663,R,CH,R,50,0.027,6.0,0.52,0.04,0.545,0.5,0.4,0.1,0.0,93.87,3,3,0,0,R,NYY@ATH,ATH,NYY
1,Luis Severino,622663,R,FC,R,238,0.13,14.0,0.399,0.088,0.35,0.385,0.513,0.179,0.0,88.333,9,4,0,1,R,NYY@ATH,ATH,NYY
2,Luis Severino,622663,R,FF,R,455,0.248,13.0,0.323,0.136,0.149,0.643,0.286,0.321,0.071,95.121,10,2,0,1,R,NYY@ATH,ATH,NYY
3,Luis Severino,622663,R,SI,R,521,0.284,48.0,0.267,0.044,0.302,0.361,0.497,0.231,0.034,84.003,33,9,0,6,R,NYY@ATH,ATH,NYY
4,Luis Severino,622663,R,SL,R,94,0.051,3.0,0.521,0.074,0.15,0.417,0.667,0.167,0.0,90.825,2,1,0,0,R,NYY@ATH,ATH,NYY
5,Luis Severino,622663,R,ST,R,477,0.26,19.0,0.413,0.126,0.165,0.346,0.321,0.395,0.099,87.236,11,3,0,5,R,NYY@ATH,ATH,NYY
0,Luis Severino,622663,R,CH,L,152,0.078,9.0,0.461,0.112,0.31,0.519,0.481,0.148,0.074,90.115,6,2,1,0,L,NYY@ATH,ATH,NYY
1,Luis Severino,622663,R,FC,L,457,0.233,23.0,0.37,0.081,0.264,0.241,0.566,0.145,0.072,83.871,19,2,0,2,L,NYY@ATH,ATH,NYY
2,Luis Severino,622663,R,FF,L,530,0.271,45.0,0.328,0.1,0.375,0.48,0.276,0.296,0.102,89.853,30,9,1,5,L,NYY@ATH,ATH,NYY
3,Luis Severino,622663,R,SI,L,302,0.154,16.0,0.404,0.079,0.213,0.554,0.393,0.196,0.125,92.416,9,6,0,1,L,NYY@ATH,ATH,NYY
4,Luis Severino,622663,R,SL,L,65,0.033,2.0,0.431,0.138,0.111,0.182,0.364,0.273,0.0,77.427,2,0,0,0,L,NYY@ATH,ATH,NYY
5,Luis Severino,622663,R,ST,L,453,0.231,22.0,0.386,0.086,0.224,0.403,0.468,0.226,0.065,85.255,15,4,0,3,L,NYY@ATH,ATH,NYY
0,Carlos Rodon,607074,L,CH,R,546,0.204,30.0,0.421,0.189,0.199,0.35,0.581,0.171,0.06,84.726,23,4,0,3,R,NYY@ATH,NYY,ATH
1,Carlos Rodon,607074,L,CU,R,117,0.044,2.0,0.538,0.077,0.222,0.143,0.857,0.0,0.0,84.643,1,1,0,0,R,NYY@ATH,NYY,ATH
2,Carlos Rodon,607074,L,FF,R,1222,0.457,48.0,0.351,0.101,0.219,0.447,0.282,0.371,0.1,89.235,23,13,0,12,R,NYY@ATH,NYY,ATH
3,Carlos Rodon,607074,L,SI,R,94,0.035,9.0,0.415,0.085,0.333,0.423,0.577,0.154,0.077,88.708,7,2,0,0,R,NYY@ATH,NYY,ATH
4,Carlos Rodon,607074,L,SL,R,697,0.26,18.0,0.364,0.182,0.107,0.383,0.5,0.234,0.043,88.888,10,6,0,2,R,NYY@ATH,NYY,ATH
0,Carlos Rodon,607074,L,CH,L,4,0.005,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYY@ATH,NYY,ATH
1,Carlos Rodon,607074,L,CU,L,4,0.005,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@ATH,NYY,ATH
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@ATH,NYY,ATH
3,Carlos Rodon,607074,L,FF,L,235,0.295,10.0,0.319,0.055,0.213,0.306,0.333,0.333,0.083,87.861,8,1,0,1,L,NYY@ATH,NYY,ATH
4,Carlos Rodon,607074,L,SI,L,260,0.326,6.0,0.377,0.154,0.125,0.351,0.622,0.162,0.054,84.078,5,1,0,0,L,NYY@ATH,NYY,ATH
5,Carlos Rodon,607074,L,SL,L,293,0.368,15.0,0.382,0.198,0.205,0.273,0.455,0.341,0.114,84.127,9,3,0,3,L,NYY@ATH,NYY,ATH
0,George Kirby,669923,R,CH,R,22,0.016,0.0,0.5,0.227,0.0,1.0,1.0,0.0,0.0,102.3,0,0,0,0,R,ARI@SEA,SEA,ARI
1,George Kirby,669923,R,CU,R,20,0.014,2.0,0.5,0.1,0.667,0.0,0.333,0.333,0.0,87.867,1,1,0,0,R,ARI@SEA,SEA,ARI
2,George Kirby,669923,R,FF,R,387,0.276,17.0,0.331,0.22,0.183,0.42,0.38,0.36,0.12,91.978,10,3,0,4,R,ARI@SEA,SEA,ARI
3,George Kirby,669923,R,FS,R,13,0.009,0.0,0.385,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SEA,SEA,ARI
4,George Kirby,669923,R,SI,R,519,0.37,43.0,0.283,0.056,0.301,0.437,0.548,0.183,0.063,88.426,31,6,1,5,R,ARI@SEA,SEA,ARI
5,George Kirby,669923,R,SL,R,350,0.25,22.0,0.323,0.143,0.265,0.508,0.354,0.323,0.092,89.302,18,4,0,0,R,ARI@SEA,SEA,ARI
6,George Kirby,669923,R,ST,R,91,0.065,6.0,0.341,0.132,0.231,0.278,0.556,0.167,0.056,83.261,6,0,0,0,R,ARI@SEA,SEA,ARI
0,George Kirby,669923,R,CH,L,102,0.06,4.0,0.431,0.059,0.182,0.278,0.333,0.333,0.111,86.783,3,0,0,1,L,ARI@SEA,SEA,ARI
1,George Kirby,669923,R,CU,L,334,0.196,21.0,0.38,0.171,0.273,0.518,0.679,0.071,0.089,92.134,16,4,0,1,L,ARI@SEA,SEA,ARI
2,George Kirby,669923,R,FC,L,40,0.023,0.0,0.4,0.075,0.0,0.273,0.455,0.364,0.0,83.409,0,0,0,0,L,ARI@SEA,SEA,ARI
3,George Kirby,669923,R,FF,L,536,0.315,29.0,0.338,0.106,0.228,0.419,0.41,0.286,0.067,89.875,21,4,0,4,L,ARI@SEA,SEA,ARI
4,George Kirby,669923,R,FS,L,41,0.024,4.0,0.488,0.171,0.444,0.75,0.375,0.125,0.125,97.088,3,0,0,1,L,ARI@SEA,SEA,ARI
5,George Kirby,669923,R,SI,L,239,0.14,17.0,0.389,0.054,0.327,0.529,0.412,0.265,0.118,93.338,12,2,0,3,L,ARI@SEA,SEA,ARI
6,George Kirby,669923,R,SL,L,345,0.203,18.0,0.336,0.136,0.257,0.294,0.549,0.196,0.02,86.933,11,5,0,2,L,ARI@SEA,SEA,ARI
7,George Kirby,669923,R,ST,L,66,0.039,5.0,0.348,0.106,0.263,0.5,0.8,0.1,0.0,94.89,5,0,0,0,L,ARI@SEA,SEA,ARI
0,Zac Gallen,668678,R,CH,R,140,0.067,7.0,0.45,0.129,0.2,0.429,0.667,0.095,0.0,88.852,4,3,0,0,R,ARI@SEA,ARI,SEA
1,Zac Gallen,668678,R,CU,R,472,0.226,21.0,0.369,0.169,0.21,0.379,0.517,0.224,0.138,86.048,10,5,0,6,R,ARI@SEA,ARI,SEA
2,Zac Gallen,668678,R,FC,R,112,0.054,5.0,0.375,0.125,0.227,0.368,0.474,0.316,0.053,87.611,4,0,0,1,R,ARI@SEA,ARI,SEA
3,Zac Gallen,668678,R,FF,R,898,0.43,51.0,0.332,0.053,0.236,0.503,0.368,0.368,0.14,92.378,32,7,3,9,R,ARI@SEA,ARI,SEA
4,Zac Gallen,668678,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@SEA,ARI,SEA
5,Zac Gallen,668678,R,SI,R,113,0.054,9.0,0.31,0.08,0.409,0.273,0.364,0.273,0.045,87.455,5,2,0,2,R,ARI@SEA,ARI,SEA
6,Zac Gallen,668678,R,SL,R,352,0.169,22.0,0.409,0.148,0.244,0.32,0.48,0.293,0.08,86.925,14,2,0,6,R,ARI@SEA,ARI,SEA
0,Zac Gallen,668678,R,CH,L,478,0.241,21.0,0.416,0.128,0.186,0.284,0.588,0.206,0.039,83.953,16,4,0,1,L,ARI@SEA,ARI,SEA
1,Zac Gallen,668678,R,CU,L,451,0.228,32.0,0.335,0.191,0.262,0.513,0.5,0.282,0.115,91.427,17,8,3,4,L,ARI@SEA,ARI,SEA
2,Zac Gallen,668678,R,FC,L,116,0.059,13.0,0.345,0.069,0.419,0.4,0.367,0.3,0.133,88.083,6,3,0,4,L,ARI@SEA,ARI,SEA
3,Zac Gallen,668678,R,FF,L,873,0.441,51.0,0.375,0.038,0.271,0.528,0.391,0.342,0.087,93.728,36,10,0,5,L,ARI@SEA,ARI,SEA
4,Zac Gallen,668678,R,SI,L,6,0.003,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@SEA,ARI,SEA
5,Zac Gallen,668678,R,SL,L,56,0.028,6.0,0.5,0.107,0.4,0.417,0.667,0.167,0.083,86.808,4,2,0,0,L,ARI@SEA,ARI,SEA
0,Justin Wrobleski,680736,L,CH,R,61,0.043,1.0,0.639,0.049,0.1,0.333,0.556,0.222,0.0,89.822,1,0,0,0,R,PHI@LAD,LAD,PHI
