,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Nolan McLean,690997,R,CS,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATL@NYM,NYM,ATL
2,Nolan McLean,690997,R,CU,L,172,0.155,2.0,0.5,0.198,0.044,0.231,0.615,0.154,0.0,79.631,2,0,0,0,L,ATL@NYM,NYM,ATL
3,Nolan McLean,690997,R,FC,L,141,0.127,10.0,0.333,0.149,0.455,0.35,0.4,0.3,0.0,87.665,6,4,0,0,L,ATL@NYM,NYM,ATL
4,Nolan McLean,690997,R,FF,L,192,0.173,9.0,0.359,0.104,0.243,0.5,0.3,0.233,0.1,92.567,6,1,0,2,L,ATL@NYM,NYM,ATL
5,Nolan McLean,690997,R,SI,L,285,0.256,16.0,0.284,0.07,0.198,0.517,0.517,0.224,0.034,92.016,11,4,0,1,L,ATL@NYM,NYM,ATL
6,Nolan McLean,690997,R,ST,L,184,0.165,8.0,0.457,0.082,0.4,0.412,0.412,0.294,0.176,83.724,5,1,0,2,L,ATL@NYM,NYM,ATL
0,Spencer Strider,675911,R,CH,R,4,0.003,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@NYM,ATL,NYM
1,Spencer Strider,675911,R,CU,R,67,0.056,3.0,0.463,0.224,0.15,0.182,0.364,0.364,0.091,83.809,1,1,0,1,R,ATL@NYM,ATL,NYM
2,Spencer Strider,675911,R,FF,R,631,0.526,42.0,0.355,0.076,0.294,0.441,0.297,0.347,0.119,92.935,26,11,0,5,R,ATL@NYM,ATL,NYM
3,Spencer Strider,675911,R,SL,R,497,0.415,22.0,0.416,0.258,0.202,0.424,0.492,0.254,0.068,86.378,11,7,0,4,R,ATL@NYM,ATL,NYM
0,Spencer Strider,675911,R,CH,L,160,0.104,7.0,0.544,0.144,0.241,0.25,0.5,0.375,0.042,82.704,6,0,0,1,L,ATL@NYM,ATL,NYM
1,Spencer Strider,675911,R,CU,L,215,0.14,5.0,0.484,0.177,0.132,0.211,0.263,0.526,0.0,84.247,2,0,1,2,L,ATL@NYM,ATL,NYM
2,Spencer Strider,675911,R,FF,L,749,0.488,49.0,0.331,0.081,0.288,0.419,0.392,0.304,0.108,90.803,30,11,1,7,L,ATL@NYM,ATL,NYM
3,Spencer Strider,675911,R,SL,L,410,0.267,23.0,0.378,0.207,0.247,0.518,0.25,0.339,0.179,92.284,10,7,0,6,L,ATL@NYM,ATL,NYM
0,Trey Yesavage,702056,R,FF,R,198,0.46,6.0,0.328,0.091,0.154,0.357,0.321,0.214,0.036,88.889,4,2,0,0,R,NYY@TOR,TOR,NYY
1,Trey Yesavage,702056,R,FS,R,78,0.181,1.0,0.462,0.154,0.1,0.4,0.2,0.2,0.0,84.56,1,0,0,0,R,NYY@TOR,TOR,NYY
2,Trey Yesavage,702056,R,SL,R,154,0.358,13.0,0.331,0.188,0.333,0.607,0.607,0.107,0.143,92.507,8,4,0,1,R,NYY@TOR,TOR,NYY
0,Trey Yesavage,702056,R,FF,L,234,0.453,14.0,0.363,0.085,0.298,0.421,0.395,0.289,0.026,91.892,8,5,0,1,L,NYY@TOR,TOR,NYY
1,Trey Yesavage,702056,R,FS,L,216,0.419,8.0,0.417,0.236,0.148,0.222,0.389,0.278,0.028,81.744,6,2,0,0,L,NYY@TOR,TOR,NYY
2,Trey Yesavage,702056,R,SL,L,66,0.128,2.0,0.288,0.197,0.118,0.462,0.615,0.308,0.077,92.008,1,1,0,0,L,NYY@TOR,TOR,NYY
0,Ryan Weathers,677960,L,CH,R,415,0.291,24.0,0.405,0.186,0.226,0.347,0.547,0.24,0.107,83.752,16,2,0,6,R,NYY@TOR,NYY,TOR
1,Ryan Weathers,677960,L,FF,R,513,0.36,32.0,0.329,0.092,0.267,0.49,0.344,0.385,0.125,92.271,20,3,1,8,R,NYY@TOR,NYY,TOR
2,Ryan Weathers,677960,L,SI,R,159,0.112,10.0,0.308,0.025,0.256,0.486,0.568,0.162,0.081,91.995,8,1,1,0,R,NYY@TOR,NYY,TOR
3,Ryan Weathers,677960,L,SL,R,94,0.066,3.0,0.319,0.181,0.107,0.462,0.308,0.231,0.154,91.008,2,1,0,0,R,NYY@TOR,NYY,TOR
4,Ryan Weathers,677960,L,ST,R,245,0.172,5.0,0.384,0.102,0.143,0.333,0.381,0.333,0.095,83.419,2,2,0,1,R,NYY@TOR,NYY,TOR
0,Ryan Weathers,677960,L,CH,L,37,0.111,2.0,0.297,0.216,0.182,0.571,0.571,0.143,0.0,89.814,1,1,0,0,L,NYY@TOR,NYY,TOR
1,Ryan Weathers,677960,L,FF,L,95,0.286,8.0,0.358,0.158,0.348,0.611,0.222,0.5,0.333,97.572,3,0,0,5,L,NYY@TOR,NYY,TOR
2,Ryan Weathers,677960,L,SI,L,73,0.22,8.0,0.26,0.055,0.333,0.421,0.421,0.211,0.0,87.226,8,0,0,0,L,NYY@TOR,NYY,TOR
3,Ryan Weathers,677960,L,SL,L,40,0.12,2.0,0.275,0.2,0.167,0.0,0.571,0.286,0.0,78.729,2,0,0,0,L,NYY@TOR,NYY,TOR
4,Ryan Weathers,677960,L,ST,L,87,0.262,4.0,0.517,0.23,0.235,0.111,0.556,0.111,0.0,73.644,4,0,0,0,L,NYY@TOR,NYY,TOR
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,LAD@CWS,CWS,LAD
1,Sean Burke,680732,R,CU,R,262,0.166,12.0,0.393,0.069,0.308,0.438,0.469,0.156,0.094,89.775,6,5,0,1,R,LAD@CWS,CWS,LAD
2,Sean Burke,680732,R,FC,R,13,0.008,1.0,0.077,0.077,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,LAD@CWS,CWS,LAD
3,Sean Burke,680732,R,FF,R,560,0.354,28.0,0.339,0.143,0.189,0.522,0.244,0.356,0.111,92.872,19,7,0,2,R,LAD@CWS,CWS,LAD
4,Sean Burke,680732,R,SI,R,205,0.13,14.0,0.41,0.029,0.275,0.314,0.451,0.235,0.02,85.839,11,2,0,1,R,LAD@CWS,CWS,LAD
5,Sean Burke,680732,R,SL,R,534,0.338,38.0,0.328,0.159,0.279,0.386,0.377,0.333,0.132,87.374,17,12,0,9,R,LAD@CWS,CWS,LAD
0,Sean Burke,680732,R,CH,L,185,0.095,11.0,0.568,0.108,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,LAD@CWS,CWS,LAD
1,Sean Burke,680732,R,CU,L,545,0.279,22.0,0.371,0.11,0.19,0.432,0.486,0.216,0.068,88.912,14,4,2,2,L,LAD@CWS,CWS,LAD
2,Sean Burke,680732,R,FC,L,45,0.023,4.0,0.333,0.111,0.444,0.444,0.444,0.111,0.0,86.9,4,0,0,0,L,LAD@CWS,CWS,LAD
3,Sean Burke,680732,R,FF,L,890,0.456,47.0,0.354,0.108,0.253,0.326,0.326,0.363,0.081,85.551,27,11,1,8,L,LAD@CWS,CWS,LAD
4,Sean Burke,680732,R,SI,L,105,0.054,4.0,0.305,0.086,0.19,0.562,0.312,0.5,0.062,88.531,2,1,0,1,L,LAD@CWS,CWS,LAD
5,Sean Burke,680732,R,SL,L,180,0.092,9.0,0.344,0.094,0.196,0.459,0.243,0.432,0.081,91.414,6,1,0,2,L,LAD@CWS,CWS,LAD
0,Roki Sasaki,808963,R,FF,R,303,0.437,23.0,0.267,0.073,0.274,0.583,0.528,0.222,0.153,92.267,12,5,0,6,R,LAD@CWS,LAD,CWS
1,Roki Sasaki,808963,R,FS,R,207,0.299,10.0,0.377,0.15,0.179,0.378,0.486,0.216,0.027,87.63,4,5,0,1,R,LAD@CWS,LAD,CWS
2,Roki Sasaki,808963,R,SL,R,183,0.264,5.0,0.443,0.169,0.167,0.2,0.55,0.15,0.05,84.295,2,2,1,0,R,LAD@CWS,LAD,CWS
0,Roki Sasaki,808963,R,FF,L,438,0.475,28.0,0.349,0.084,0.286,0.554,0.241,0.398,0.145,92.528,19,3,0,6,L,LAD@CWS,LAD,CWS
1,Roki Sasaki,808963,R,FS,L,350,0.38,11.0,0.463,0.177,0.159,0.302,0.535,0.256,0.093,84.779,7,2,0,2,L,LAD@CWS,LAD,CWS
2,Roki Sasaki,808963,R,SL,L,134,0.145,5.0,0.373,0.164,0.25,0.2,0.333,0.4,0.0,79.447,3,1,0,1,L,LAD@CWS,LAD,CWS
0,Jacob Misiorowski,694819,R,CH,R,6,0.006,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@MIL,MIL,PHI
1,Jacob Misiorowski,694819,R,CU,R,118,0.11,8.0,0.364,0.153,0.229,0.25,0.583,0.125,0.0,85.442,7,1,0,0,R,PHI@MIL,MIL,PHI
2,Jacob Misiorowski,694819,R,FC,R,42,0.039,1.0,0.381,0.024,0.1,0.222,0.444,0.111,0.0,90.933,1,0,0,0,R,PHI@MIL,MIL,PHI
3,Jacob Misiorowski,694819,R,FF,R,613,0.57,23.0,0.33,0.124,0.192,0.425,0.411,0.274,0.096,87.618,20,0,0,3,R,PHI@MIL,MIL,PHI
4,Jacob Misiorowski,694819,R,SL,R,297,0.276,17.0,0.32,0.135,0.202,0.271,0.371,0.257,0.057,85.059,10,5,1,1,R,PHI@MIL,MIL,PHI
0,Jacob Misiorowski,694819,R,CH,L,86,0.068,1.0,0.488,0.186,0.04,0.167,0.583,0.333,0.0,87.092,1,0,0,0,L,PHI@MIL,MIL,PHI
1,Jacob Misiorowski,694819,R,CU,L,184,0.145,8.0,0.413,0.19,0.157,0.455,0.409,0.318,0.091,90.427,5,1,0,2,L,PHI@MIL,MIL,PHI
2,Jacob Misiorowski,694819,R,FC,L,82,0.065,1.0,0.244,0.098,0.05,0.357,0.571,0.214,0.0,81.843,0,1,0,0,L,PHI@MIL,MIL,PHI
3,Jacob Misiorowski,694819,R,FF,L,770,0.606,26.0,0.321,0.23,0.183,0.364,0.273,0.197,0.045,89.832,18,5,0,3,L,PHI@MIL,MIL,PHI
4,Jacob Misiorowski,694819,R,SL,L,148,0.117,7.0,0.372,0.101,0.304,0.421,0.368,0.474,0.0,88.242,4,0,0,3,L,PHI@MIL,MIL,PHI
0,Andrew Painter,691725,R,CU,R,8,0.02,1.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,PHI@MIL,PHI,MIL
1,Andrew Painter,691725,R,FF,R,95,0.24,8.0,0.4,0.063,0.444,0.5,0.5,0.188,0.188,95.706,5,1,0,2,R,PHI@MIL,PHI,MIL
2,Andrew Painter,691725,R,FS,R,12,0.03,1.0,0.25,0.167,0.25,0.5,0.5,0.5,0.5,92.0,0,0,0,1,R,PHI@MIL,PHI,MIL
3,Andrew Painter,691725,R,SI,R,100,0.253,9.0,0.32,0.06,0.346,0.375,0.5,0.292,0.125,89.021,6,1,0,2,R,PHI@MIL,PHI,MIL
4,Andrew Painter,691725,R,SL,R,91,0.23,5.0,0.495,0.231,0.217,0.154,0.538,0.231,0.0,78.6,5,0,0,0,R,PHI@MIL,PHI,MIL
5,Andrew Painter,691725,R,ST,R,90,0.227,2.0,0.333,0.111,0.154,0.077,0.308,0.308,0.0,76.515,2,0,0,0,R,PHI@MIL,PHI,MIL
0,Andrew Painter,691725,R,CU,L,86,0.141,3.0,0.279,0.14,0.15,0.2,0.2,0.467,0.0,83.02,3,0,0,0,L,PHI@MIL,PHI,MIL
1,Andrew Painter,691725,R,FF,L,240,0.393,24.0,0.362,0.042,0.375,0.383,0.367,0.233,0.083,88.987,19,3,0,2,L,PHI@MIL,PHI,MIL
2,Andrew Painter,691725,R,FS,L,133,0.218,7.0,0.368,0.188,0.206,0.273,0.318,0.318,0.045,79.314,5,0,0,2,L,PHI@MIL,PHI,MIL
3,Andrew Painter,691725,R,SI,L,12,0.02,2.0,0.25,0.0,0.4,0.2,0.4,0.4,0.0,88.48,2,0,0,0,L,PHI@MIL,PHI,MIL
4,Andrew Painter,691725,R,SL,L,113,0.185,9.0,0.31,0.124,0.429,0.647,0.353,0.294,0.176,90.635,4,4,0,1,L,PHI@MIL,PHI,MIL
5,Andrew Painter,691725,R,ST,L,27,0.044,1.0,0.296,0.074,0.25,0.333,0.333,0.667,0.0,83.467,0,0,0,1,L,PHI@MIL,PHI,MIL
0,Luinder Avila,679883,R,CU,R,74,0.197,3.0,0.419,0.162,0.167,0.4,0.2,0.2,0.0,86.18,1,2,0,0,R,HOU@KC,KC,HOU
1,Luinder Avila,679883,R,FF,R,74,0.197,2.0,0.392,0.081,0.154,0.182,0.364,0.182,0.091,79.918,2,0,0,0,R,HOU@KC,KC,HOU
2,Luinder Avila,679883,R,SI,R,121,0.322,8.0,0.38,0.041,0.32,0.364,0.636,0.091,0.045,88.918,5,3,0,0,R,HOU@KC,KC,HOU
3,Luinder Avila,679883,R,SL,R,107,0.285,3.0,0.486,0.112,0.188,0.222,0.444,0.111,0.111,86.733,1,2,0,0,R,HOU@KC,KC,HOU
0,Luinder Avila,679883,R,CH,L,68,0.162,4.0,0.529,0.132,0.267,0.3,0.7,0.2,0.1,89.78,2,2,0,0,L,HOU@KC,KC,HOU
1,Luinder Avila,679883,R,CU,L,91,0.217,2.0,0.407,0.11,0.125,0.25,0.417,0.417,0.083,88.067,1,0,0,1,L,HOU@KC,KC,HOU
2,Luinder Avila,679883,R,FF,L,136,0.324,7.0,0.36,0.074,0.241,0.333,0.5,0.292,0.042,82.758,3,3,0,1,L,HOU@KC,KC,HOU
3,Luinder Avila,679883,R,SI,L,83,0.198,8.0,0.301,0.145,0.348,0.368,0.579,0.211,0.105,90.805,5,3,0,0,L,HOU@KC,KC,HOU
4,Luinder Avila,679883,R,SL,L,42,0.1,1.0,0.333,0.238,0.125,0.0,0.25,0.5,0.0,75.325,1,0,0,0,L,HOU@KC,KC,HOU
0,Tatsuya Imai,837227,R,FF,R,117,0.461,4.0,0.41,0.085,0.182,0.438,0.625,0.188,0.062,88.231,4,0,0,0,R,HOU@KC,HOU,KC
1,Tatsuya Imai,837227,R,FS,R,2,0.008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@KC,HOU,KC
2,Tatsuya Imai,837227,R,SI,R,16,0.063,1.0,0.25,0.188,0.2,0.0,1.0,0.0,0.0,72.325,1,0,0,0,R,HOU@KC,HOU,KC
3,Tatsuya Imai,837227,R,SL,R,119,0.469,5.0,0.361,0.252,0.185,0.375,0.5,0.25,0.062,85.494,3,1,0,1,R,HOU@KC,HOU,KC
0,Tatsuya Imai,837227,R,CH,L,12,0.03,1.0,0.583,0.167,1.0,1.0,0.0,1.0,1.0,112.3,0,0,0,1,L,HOU@KC,HOU,KC
1,Tatsuya Imai,837227,R,CU,L,6,0.015,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,98.9,0,0,0,0,L,HOU@KC,HOU,KC
2,Tatsuya Imai,837227,R,FF,L,155,0.384,6.0,0.439,0.077,0.353,0.667,0.333,0.267,0.2,96.433,5,0,0,1,L,HOU@KC,HOU,KC
3,Tatsuya Imai,837227,R,FS,L,11,0.027,0.0,0.909,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@KC,HOU,KC
4,Tatsuya Imai,837227,R,SI,L,45,0.111,1.0,0.489,0.044,0.167,0.833,0.5,0.167,0.167,97.0,1,0,0,0,L,HOU@KC,HOU,KC
5,Tatsuya Imai,837227,R,SL,L,175,0.433,7.0,0.366,0.143,0.163,0.393,0.5,0.25,0.036,88.693,5,0,0,2,L,HOU@KC,HOU,KC
0,Joe Ryan,657746,R,CU,R,95,0.05,1.0,0.368,0.2,0.034,0.062,0.5,0.188,0.0,77.675,0,1,0,0,R,STL@MIN,MIN,STL
1,Joe Ryan,657746,R,FF,R,857,0.449,34.0,0.294,0.168,0.192,0.442,0.231,0.327,0.135,91.532,21,7,0,6,R,STL@MIN,MIN,STL
2,Joe Ryan,657746,R,FS,R,98,0.051,3.0,0.531,0.112,0.15,0.462,0.538,0.231,0.231,93.162,2,1,0,0,R,STL@MIN,MIN,STL
3,Joe Ryan,657746,R,SI,R,321,0.168,20.0,0.28,0.065,0.26,0.508,0.574,0.246,0.082,91.221,13,5,0,2,R,STL@MIN,MIN,STL
4,Joe Ryan,657746,R,SL,R,213,0.112,8.0,0.469,0.113,0.229,0.333,0.333,0.2,0.067,87.657,6,2,0,0,R,STL@MIN,MIN,STL
5,Joe Ryan,657746,R,ST,R,324,0.17,17.0,0.398,0.182,0.21,0.264,0.396,0.358,0.057,84.209,10,4,0,3,R,STL@MIN,MIN,STL
0,Joe Ryan,657746,R,CU,L,166,0.078,9.0,0.386,0.145,0.231,0.5,0.35,0.4,0.3,93.325,4,4,0,1,L,STL@MIN,MIN,STL
1,Joe Ryan,657746,R,FF,L,1108,0.523,63.0,0.276,0.126,0.223,0.458,0.29,0.388,0.121,90.768,34,16,0,13,L,STL@MIN,MIN,STL
2,Joe Ryan,657746,R,FS,L,343,0.162,16.0,0.484,0.087,0.225,0.509,0.544,0.333,0.123,90.511,8,3,0,5,L,STL@MIN,MIN,STL
3,Joe Ryan,657746,R,SI,L,151,0.071,10.0,0.344,0.066,0.256,0.296,0.37,0.259,0.074,89.104,8,1,0,1,L,STL@MIN,MIN,STL
4,Joe Ryan,657746,R,SL,L,133,0.063,9.0,0.346,0.083,0.3,0.423,0.5,0.115,0.115,87.658,5,4,0,0,L,STL@MIN,MIN,STL
5,Joe Ryan,657746,R,ST,L,216,0.102,8.0,0.306,0.111,0.216,0.346,0.423,0.231,0.077,85.304,6,0,0,2,L,STL@MIN,MIN,STL
0,Kyle Leahy,681517,R,CH,R,22,0.018,4.0,0.318,0.136,0.308,0.429,0.286,0.0,0.143,90.014,2,2,0,0,R,STL@MIN,STL,MIN
1,Kyle Leahy,681517,R,CU,R,120,0.098,2.0,0.508,0.133,0.08,0.6,0.667,0.067,0.067,94.487,2,0,0,0,R,STL@MIN,STL,MIN
2,Kyle Leahy,681517,R,FF,R,277,0.226,12.0,0.339,0.094,0.245,0.649,0.162,0.459,0.243,96.349,5,5,0,2,R,STL@MIN,STL,MIN
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@MIN,STL,MIN
4,Kyle Leahy,681517,R,SI,R,216,0.176,14.0,0.255,0.046,0.215,0.393,0.554,0.125,0.054,86.518,13,0,0,1,R,STL@MIN,STL,MIN
5,Kyle Leahy,681517,R,SL,R,318,0.26,20.0,0.302,0.101,0.282,0.353,0.515,0.088,0.044,83.999,17,3,0,0,R,STL@MIN,STL,MIN
6,Kyle Leahy,681517,R,ST,R,270,0.221,18.0,0.326,0.196,0.237,0.309,0.218,0.382,0.109,86.005,12,5,0,1,R,STL@MIN,STL,MIN
0,Kyle Leahy,681517,R,CH,L,234,0.203,15.0,0.393,0.145,0.3,0.415,0.463,0.122,0.098,90.632,12,0,1,2,L,STL@MIN,STL,MIN
1,Kyle Leahy,681517,R,CU,L,283,0.246,14.0,0.399,0.152,0.2,0.511,0.6,0.222,0.111,91.209,11,2,0,1,L,STL@MIN,STL,MIN
2,Kyle Leahy,681517,R,FF,L,434,0.377,27.0,0.422,0.062,0.287,0.56,0.453,0.293,0.12,92.892,18,5,0,4,L,STL@MIN,STL,MIN
3,Kyle Leahy,681517,R,SI,L,28,0.024,7.0,0.321,0.071,0.5,0.727,0.364,0.273,0.091,97.573,5,1,0,1,L,STL@MIN,STL,MIN
4,Kyle Leahy,681517,R,SL,L,124,0.108,11.0,0.315,0.056,0.423,0.462,0.5,0.154,0.115,91.55,7,3,0,1,L,STL@MIN,STL,MIN
5,Kyle Leahy,681517,R,ST,L,47,0.041,5.0,0.362,0.064,0.357,0.545,0.455,0.364,0.091,92.391,4,1,0,0,L,STL@MIN,STL,MIN
0,Samuel Aldegheri,691951,L,CH,R,122,0.401,5.0,0.352,0.197,0.172,0.435,0.174,0.435,0.13,92.448,2,2,0,1,R,TB@LAA,LAA,TB
1,Samuel Aldegheri,691951,L,CU,R,31,0.102,0.0,0.516,0.065,0.0,0.0,1.0,0.0,0.0,60.6,0,0,0,0,R,TB@LAA,LAA,TB
2,Samuel Aldegheri,691951,L,FC,R,9,0.03,0.0,0.333,0.111,0.0,0.5,0.5,0.0,0.0,92.85,0,0,0,0,R,TB@LAA,LAA,TB
3,Samuel Aldegheri,691951,L,FF,R,122,0.401,10.0,0.361,0.098,0.37,0.364,0.318,0.409,0.091,84.527,8,2,0,0,R,TB@LAA,LAA,TB
4,Samuel Aldegheri,691951,L,SL,R,20,0.066,3.0,0.4,0.1,0.6,0.4,0.6,0.4,0.2,88.38,2,0,0,1,R,TB@LAA,LAA,TB
0,Samuel Aldegheri,691951,L,CH,L,19,0.096,2.0,0.368,0.105,0.667,0.0,0.5,0.0,0.0,53.4,2,0,0,0,L,TB@LAA,LAA,TB
1,Samuel Aldegheri,691951,L,CU,L,12,0.061,2.0,0.25,0.0,0.667,0.0,0.667,0.0,0.0,88.933,2,0,0,0,L,TB@LAA,LAA,TB
2,Samuel Aldegheri,691951,L,FC,L,24,0.121,2.0,0.417,0.042,0.286,0.429,0.286,0.143,0.0,87.243,2,0,0,0,L,TB@LAA,LAA,TB
3,Samuel Aldegheri,691951,L,FF,L,98,0.495,4.0,0.5,0.041,0.267,0.182,0.455,0.273,0.0,86.0,2,2,0,0,L,TB@LAA,LAA,TB
4,Samuel Aldegheri,691951,L,SL,L,45,0.227,3.0,0.4,0.089,0.333,0.375,0.5,0.375,0.25,95.738,1,0,0,2,L,TB@LAA,LAA,TB
0,Shane McClanahan,663556,L,CH,R,254,0.322,10.0,0.354,0.173,0.143,0.279,0.581,0.186,0.023,82.116,9,1,0,0,R,TB@LAA,TB,LAA
1,Shane McClanahan,663556,L,CU,R,118,0.15,3.0,0.415,0.076,0.167,0.214,0.643,0.286,0.0,87.664,3,0,0,0,R,TB@LAA,TB,LAA
2,Shane McClanahan,663556,L,FF,R,281,0.356,15.0,0.345,0.117,0.268,0.533,0.356,0.422,0.178,90.28,8,6,0,1,R,TB@LAA,TB,LAA
3,Shane McClanahan,663556,L,SL,R,136,0.172,12.0,0.265,0.11,0.308,0.424,0.424,0.303,0.121,85.088,9,1,0,2,R,TB@LAA,TB,LAA
0,Shane McClanahan,663556,L,CH,L,21,0.127,1.0,0.286,0.143,0.2,0.75,0.75,0.0,0.0,91.825,1,0,0,0,L,TB@LAA,TB,LAA
1,Shane McClanahan,663556,L,CU,L,11,0.067,1.0,0.455,0.0,0.25,0.75,0.75,0.25,0.25,92.175,0,1,0,0,L,TB@LAA,TB,LAA
2,Shane McClanahan,663556,L,FF,L,69,0.418,2.0,0.377,0.087,0.143,0.2,0.5,0.1,0.0,87.33,1,1,0,0,L,TB@LAA,TB,LAA
3,Shane McClanahan,663556,L,SL,L,64,0.388,1.0,0.344,0.234,0.059,0.273,0.273,0.364,0.091,87.618,1,0,0,0,L,TB@LAA,TB,LAA
0,Gage Jump,695611,L,CH,R,26,0.126,0.0,0.654,0.077,0.0,0.0,0.333,0.333,0.0,75.067,0,0,0,0,R,COL@ATH,ATH,COL
1,Gage Jump,695611,L,CU,R,20,0.097,1.0,0.65,0.1,0.25,0.333,0.333,0.0,0.0,79.667,1,0,0,0,R,COL@ATH,ATH,COL
2,Gage Jump,695611,L,FF,R,106,0.512,6.0,0.189,0.123,0.231,0.333,0.238,0.286,0.048,90.514,5,1,0,0,R,COL@ATH,ATH,COL
3,Gage Jump,695611,L,SL,R,48,0.232,1.0,0.333,0.104,0.091,0.222,0.667,0.111,0.0,85.956,1,0,0,0,R,COL@ATH,ATH,COL
4,Gage Jump,695611,L,ST,R,7,0.034,2.0,0.286,0.0,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,COL@ATH,ATH,COL
0,Gage Jump,695611,L,CU,L,3,0.048,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,96.75,0,0,0,0,L,COL@ATH,ATH,COL
1,Gage Jump,695611,L,FF,L,27,0.435,2.0,0.407,0.037,0.667,0.0,0.667,0.0,0.0,84.967,2,0,0,0,L,COL@ATH,ATH,COL
2,Gage Jump,695611,L,SL,L,16,0.258,2.0,0.188,0.188,0.4,0.5,0.167,0.5,0.167,91.283,2,0,0,0,L,COL@ATH,ATH,COL
3,Gage Jump,695611,L,ST,L,16,0.258,1.0,0.312,0.25,0.167,0.0,0.5,0.25,0.0,88.45,1,0,0,0,L,COL@ATH,ATH,COL
0,Zach Agnos,688642,R,FC,R,186,0.295,11.0,0.312,0.124,0.239,0.444,0.378,0.356,0.111,86.344,6,4,0,1,R,COL@ATH,COL,ATH
1,Zach Agnos,688642,R,FF,R,158,0.25,15.0,0.43,0.114,0.385,0.556,0.25,0.472,0.194,89.939,5,3,1,6,R,COL@ATH,COL,ATH
2,Zach Agnos,688642,R,FS,R,45,0.071,3.0,0.4,0.178,0.3,0.333,0.444,0.333,0.111,91.667,1,1,0,1,R,COL@ATH,COL,ATH
3,Zach Agnos,688642,R,SI,R,54,0.086,8.0,0.333,0.0,0.471,0.444,0.333,0.111,0.167,85.372,7,1,0,0,R,COL@ATH,COL,ATH
4,Zach Agnos,688642,R,SL,R,54,0.086,5.0,0.333,0.185,0.357,0.5,0.4,0.2,0.1,87.82,1,4,0,0,R,COL@ATH,COL,ATH
5,Zach Agnos,688642,R,ST,R,134,0.212,1.0,0.448,0.172,0.038,0.438,0.688,0.25,0.0,85.394,1,0,0,0,R,COL@ATH,COL,ATH
0,Zach Agnos,688642,R,FC,L,158,0.273,13.0,0.38,0.101,0.342,0.378,0.405,0.324,0.081,84.995,7,4,0,2,L,COL@ATH,COL,ATH
1,Zach Agnos,688642,R,FF,L,168,0.29,8.0,0.405,0.06,0.267,0.481,0.296,0.481,0.148,92.896,5,1,1,1,L,COL@ATH,COL,ATH
2,Zach Agnos,688642,R,FS,L,135,0.233,12.0,0.393,0.23,0.279,0.367,0.433,0.233,0.1,88.86,7,3,0,2,L,COL@ATH,COL,ATH
3,Zach Agnos,688642,R,SI,L,24,0.041,1.0,0.333,0.042,0.25,0.4,0.2,0.6,0.2,92.44,0,1,0,0,L,COL@ATH,COL,ATH
4,Zach Agnos,688642,R,SL,L,43,0.074,1.0,0.302,0.256,0.125,0.2,0.4,0.2,0.0,72.64,1,0,0,0,L,COL@ATH,COL,ATH
5,Zach Agnos,688642,R,ST,L,51,0.088,1.0,0.431,0.176,0.167,0.667,0.0,0.667,0.333,100.133,0,0,1,0,L,COL@ATH,COL,ATH
0,Landen Roupp,694738,R,CH,R,151,0.112,9.0,0.457,0.146,0.281,0.261,0.522,0.217,0.043,88.87,5,3,0,1,R,CHC@SF,SF,CHC
1,Landen Roupp,694738,R,CU,R,530,0.393,23.0,0.358,0.213,0.181,0.171,0.421,0.316,0.039,81.001,16,4,0,3,R,CHC@SF,SF,CHC
2,Landen Roupp,694738,R,FC,R,94,0.07,5.0,0.404,0.128,0.312,0.333,0.583,0.25,0.0,90.9,5,0,0,0,R,CHC@SF,SF,CHC
3,Landen Roupp,694738,R,FF,R,23,0.017,1.0,0.565,0.174,0.2,0.5,0.0,0.5,0.0,94.8,1,0,0,0,R,CHC@SF,SF,CHC
4,Landen Roupp,694738,R,SI,R,552,0.409,44.0,0.339,0.029,0.328,0.427,0.547,0.188,0.077,88.879,31,9,0,4,R,CHC@SF,SF,CHC
