,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
4,Casey Mize,663554,R,SV,L,108,0.073,6.0,0.38,0.102,0.273,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,MIL@DET,DET,MIL
0,Chad Patrick,694477,R,CH,R,19,0.016,4.0,0.474,0.053,0.571,0.333,0.333,0.167,0.0,82.85,3,1,0,0,R,MIL@DET,MIL,DET
1,Chad Patrick,694477,R,FC,R,527,0.434,26.0,0.315,0.175,0.222,0.315,0.258,0.27,0.056,86.256,14,7,0,5,R,MIL@DET,MIL,DET
2,Chad Patrick,694477,R,FF,R,192,0.158,3.0,0.396,0.177,0.077,0.5,0.312,0.375,0.125,93.881,2,0,0,1,R,MIL@DET,MIL,DET
3,Chad Patrick,694477,R,SI,R,343,0.283,22.0,0.315,0.052,0.247,0.479,0.507,0.192,0.068,87.475,17,2,0,3,R,MIL@DET,MIL,DET
4,Chad Patrick,694477,R,SL,R,101,0.083,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,MIL@DET,MIL,DET
5,Chad Patrick,694477,R,SV,R,31,0.026,2.0,0.613,0.065,0.4,0.5,0.25,0.25,0.5,94.55,2,0,0,0,R,MIL@DET,MIL,DET
0,Chad Patrick,694477,R,CH,L,114,0.105,7.0,0.553,0.07,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,MIL@DET,MIL,DET
1,Chad Patrick,694477,R,FC,L,409,0.376,25.0,0.315,0.134,0.272,0.5,0.132,0.5,0.118,93.409,17,6,0,2,L,MIL@DET,MIL,DET
2,Chad Patrick,694477,R,FF,L,322,0.296,24.0,0.342,0.093,0.316,0.361,0.246,0.295,0.082,88.448,15,8,0,1,L,MIL@DET,MIL,DET
3,Chad Patrick,694477,R,SI,L,195,0.179,8.0,0.39,0.046,0.211,0.5,0.5,0.233,0.067,91.223,6,1,0,1,L,MIL@DET,MIL,DET
4,Chad Patrick,694477,R,SL,L,23,0.021,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,MIL@DET,MIL,DET
5,Chad Patrick,694477,R,SV,L,25,0.023,1.0,0.48,0.16,0.125,0.5,0.333,0.5,0.0,93.75,1,0,0,0,L,MIL@DET,MIL,DET
0,Zack Littell,641793,R,FF,R,336,0.21,20.0,0.298,0.122,0.241,0.483,0.233,0.367,0.167,94.113,12,4,0,4,R,ATL@WSH,WSH,ATL
1,Zack Littell,641793,R,FS,R,329,0.205,20.0,0.365,0.143,0.206,0.299,0.478,0.328,0.075,87.33,13,2,0,5,R,ATL@WSH,WSH,ATL
2,Zack Littell,641793,R,SI,R,339,0.211,26.0,0.283,0.065,0.306,0.383,0.432,0.222,0.062,89.184,15,5,0,6,R,ATL@WSH,WSH,ATL
3,Zack Littell,641793,R,SL,R,453,0.283,37.0,0.316,0.095,0.306,0.459,0.45,0.216,0.153,89.62,23,7,0,7,R,ATL@WSH,WSH,ATL
4,Zack Littell,641793,R,ST,R,146,0.091,7.0,0.438,0.089,0.2,0.2,0.567,0.233,0.067,87.967,5,2,0,0,R,ATL@WSH,WSH,ATL
0,Zack Littell,641793,R,FF,L,399,0.27,16.0,0.348,0.088,0.198,0.524,0.365,0.381,0.143,93.243,7,1,0,8,L,ATL@WSH,WSH,ATL
1,Zack Littell,641793,R,FS,L,486,0.329,38.0,0.368,0.132,0.257,0.37,0.48,0.205,0.031,89.352,28,6,0,4,L,ATL@WSH,WSH,ATL
2,Zack Littell,641793,R,SI,L,159,0.108,12.0,0.308,0.05,0.25,0.475,0.325,0.425,0.15,86.842,6,3,0,3,L,ATL@WSH,WSH,ATL
3,Zack Littell,641793,R,SL,L,396,0.268,25.0,0.28,0.106,0.278,0.527,0.324,0.311,0.122,91.753,12,6,1,6,L,ATL@WSH,WSH,ATL
4,Zack Littell,641793,R,ST,L,38,0.026,0.0,0.421,0.105,0.0,0.333,0.333,0.333,0.333,79.167,0,0,0,0,L,ATL@WSH,WSH,ATL
0,Martin Perez,527048,L,CH,R,268,0.299,11.0,0.44,0.134,0.169,0.362,0.466,0.259,0.138,85.984,6,1,1,3,R,ATL@WSH,ATL,WSH
1,Martin Perez,527048,L,CU,R,68,0.076,3.0,0.412,0.088,0.429,0.571,0.571,0.0,0.143,88.157,2,1,0,0,R,ATL@WSH,ATL,WSH
2,Martin Perez,527048,L,FC,R,281,0.314,14.0,0.37,0.082,0.23,0.465,0.256,0.302,0.163,89.163,8,2,1,3,R,ATL@WSH,ATL,WSH
3,Martin Perez,527048,L,FF,R,39,0.044,2.0,0.385,0.051,0.222,0.714,0.286,0.429,0.0,95.843,1,1,0,0,R,ATL@WSH,ATL,WSH
4,Martin Perez,527048,L,SI,R,239,0.267,10.0,0.397,0.033,0.185,0.468,0.362,0.34,0.064,90.67,7,3,0,0,R,ATL@WSH,ATL,WSH
0,Martin Perez,527048,L,CH,L,76,0.246,2.0,0.316,0.224,0.111,0.222,0.556,0.333,0.111,82.511,2,0,0,0,L,ATL@WSH,ATL,WSH
1,Martin Perez,527048,L,CU,L,40,0.129,1.0,0.4,0.05,0.111,0.375,0.375,0.375,0.125,82.938,0,1,0,0,L,ATL@WSH,ATL,WSH
2,Martin Perez,527048,L,FC,L,41,0.133,2.0,0.415,0.049,0.222,0.222,0.0,0.556,0.111,85.8,1,1,0,0,L,ATL@WSH,ATL,WSH
3,Martin Perez,527048,L,FF,L,11,0.036,0.0,0.273,0.0,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,L,ATL@WSH,ATL,WSH
4,Martin Perez,527048,L,SI,L,141,0.456,8.0,0.312,0.057,0.211,0.25,0.5,0.25,0.125,86.278,5,1,1,1,L,ATL@WSH,ATL,WSH
0,Ranger Suarez,624133,L,CH,R,489,0.223,26.0,0.423,0.172,0.2,0.242,0.485,0.263,0.071,82.787,20,4,0,2,R,NYY@BOS,BOS,NYY
1,Ranger Suarez,624133,L,CU,R,372,0.17,19.0,0.333,0.11,0.204,0.197,0.408,0.31,0.0,79.332,13,5,1,0,R,NYY@BOS,BOS,NYY
2,Ranger Suarez,624133,L,FC,R,464,0.212,28.0,0.28,0.108,0.283,0.302,0.349,0.279,0.093,84.0,14,8,0,6,R,NYY@BOS,BOS,NYY
3,Ranger Suarez,624133,L,FF,R,327,0.149,19.0,0.37,0.083,0.257,0.333,0.426,0.296,0.13,88.031,15,3,0,1,R,NYY@BOS,BOS,NYY
4,Ranger Suarez,624133,L,SI,R,535,0.244,46.0,0.363,0.017,0.326,0.482,0.643,0.116,0.009,92.313,40,4,1,1,R,NYY@BOS,BOS,NYY
5,Ranger Suarez,624133,L,SL,R,6,0.003,2.0,0.167,0.333,0.4,0.333,0.0,0.0,0.0,88.033,1,0,0,1,R,NYY@BOS,BOS,NYY
0,Ranger Suarez,624133,L,CH,L,51,0.09,5.0,0.294,0.255,0.263,0.154,0.385,0.462,0.0,78.231,5,0,0,0,L,NYY@BOS,BOS,NYY
1,Ranger Suarez,624133,L,CU,L,64,0.113,1.0,0.359,0.188,0.077,0.0,0.75,0.25,0.0,78.375,0,1,0,0,L,NYY@BOS,BOS,NYY
2,Ranger Suarez,624133,L,FC,L,26,0.046,3.0,0.423,0.0,0.375,0.286,0.571,0.143,0.143,87.771,2,0,0,1,L,NYY@BOS,BOS,NYY
3,Ranger Suarez,624133,L,FF,L,72,0.127,4.0,0.236,0.069,0.333,0.625,0.5,0.25,0.125,97.45,3,0,0,1,L,NYY@BOS,BOS,NYY
4,Ranger Suarez,624133,L,SI,L,256,0.453,17.0,0.289,0.062,0.25,0.333,0.526,0.175,0.088,86.93,14,1,0,2,L,NYY@BOS,BOS,NYY
5,Ranger Suarez,624133,L,SL,L,96,0.17,2.0,0.458,0.229,0.105,0.286,0.143,0.429,0.143,88.543,1,0,0,1,L,NYY@BOS,BOS,NYY
0,Max Fried,608331,L,CH,R,400,0.144,20.0,0.402,0.142,0.198,0.259,0.531,0.148,0.025,81.564,16,3,0,1,R,NYY@BOS,NYY,BOS
1,Max Fried,608331,L,CU,R,495,0.179,21.0,0.408,0.141,0.196,0.343,0.507,0.224,0.075,84.724,16,3,0,2,R,NYY@BOS,NYY,BOS
2,Max Fried,608331,L,FC,R,866,0.312,49.0,0.318,0.104,0.219,0.332,0.513,0.219,0.053,85.397,33,13,2,1,R,NYY@BOS,NYY,BOS
3,Max Fried,608331,L,FF,R,391,0.141,25.0,0.358,0.125,0.236,0.382,0.397,0.324,0.118,89.232,16,5,1,3,R,NYY@BOS,NYY,BOS
4,Max Fried,608331,L,SI,R,339,0.122,21.0,0.31,0.091,0.269,0.507,0.746,0.056,0.014,90.846,17,2,2,0,R,NYY@BOS,NYY,BOS
5,Max Fried,608331,L,SL,R,41,0.015,2.0,0.463,0.122,0.25,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,NYY@BOS,NYY,BOS
6,Max Fried,608331,L,ST,R,240,0.087,8.0,0.475,0.075,0.258,0.37,0.296,0.333,0.037,87.77,6,2,0,0,R,NYY@BOS,NYY,BOS
0,Max Fried,608331,L,CH,L,5,0.006,1.0,0.4,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,NYY@BOS,NYY,BOS
1,Max Fried,608331,L,CU,L,101,0.128,3.0,0.455,0.188,0.136,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,NYY@BOS,NYY,BOS
2,Max Fried,608331,L,FC,L,101,0.128,7.0,0.396,0.079,0.318,0.333,0.286,0.333,0.143,90.257,5,0,0,2,L,NYY@BOS,NYY,BOS
3,Max Fried,608331,L,FF,L,89,0.113,3.0,0.326,0.124,0.143,0.5,0.4,0.4,0.1,92.1,1,1,0,1,L,NYY@BOS,NYY,BOS
4,Max Fried,608331,L,SI,L,311,0.393,17.0,0.305,0.129,0.202,0.431,0.677,0.185,0.062,84.96,12,1,2,2,L,NYY@BOS,NYY,BOS
5,Max Fried,608331,L,SL,L,24,0.03,1.0,0.292,0.083,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@BOS,NYY,BOS
6,Max Fried,608331,L,ST,L,160,0.202,5.0,0.419,0.156,0.132,0.227,0.318,0.364,0.091,84.268,4,0,0,1,L,NYY@BOS,NYY,BOS
0,Clay Holmes,605280,R,CH,R,89,0.063,7.0,0.371,0.202,0.292,0.526,0.579,0.0,0.053,93.337,7,0,0,0,R,MIN@NYM,NYM,MIN
1,Clay Holmes,605280,R,CU,R,6,0.004,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,98.4,0,0,0,0,R,MIN@NYM,NYM,MIN
2,Clay Holmes,605280,R,FC,R,71,0.05,3.0,0.465,0.07,0.2,0.312,0.375,0.25,0.062,82.394,3,0,0,0,R,MIN@NYM,NYM,MIN
3,Clay Holmes,605280,R,FF,R,54,0.038,1.0,0.444,0.074,0.077,0.875,0.375,0.375,0.125,102.338,1,0,0,0,R,MIN@NYM,NYM,MIN
4,Clay Holmes,605280,R,SI,R,643,0.457,49.0,0.291,0.087,0.32,0.526,0.602,0.15,0.068,91.956,39,7,0,3,R,MIN@NYM,NYM,MIN
5,Clay Holmes,605280,R,SL,R,190,0.135,10.0,0.337,0.153,0.25,0.419,0.645,0.258,0.065,89.945,8,0,0,2,R,MIN@NYM,NYM,MIN
6,Clay Holmes,605280,R,ST,R,355,0.252,15.0,0.403,0.127,0.169,0.213,0.492,0.23,0.0,82.634,11,4,0,0,R,MIN@NYM,NYM,MIN
0,Clay Holmes,605280,R,CH,L,399,0.234,18.0,0.424,0.163,0.178,0.319,0.696,0.101,0.043,87.477,14,4,0,0,L,MIN@NYM,NYM,MIN
1,Clay Holmes,605280,R,CU,L,20,0.012,0.0,0.65,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@NYM,NYM,MIN
2,Clay Holmes,605280,R,FC,L,194,0.114,5.0,0.443,0.062,0.143,0.2,0.533,0.133,0.033,77.833,4,1,0,0,L,MIN@NYM,NYM,MIN
3,Clay Holmes,605280,R,FF,L,95,0.056,7.0,0.347,0.105,0.259,0.474,0.158,0.316,0.105,89.537,4,1,0,2,L,MIN@NYM,NYM,MIN
4,Clay Holmes,605280,R,SI,L,640,0.375,31.0,0.35,0.053,0.22,0.445,0.648,0.156,0.07,88.703,21,7,0,3,L,MIN@NYM,NYM,MIN
5,Clay Holmes,605280,R,SL,L,118,0.069,10.0,0.305,0.161,0.294,0.429,0.214,0.393,0.214,90.157,4,1,0,5,L,MIN@NYM,NYM,MIN
6,Clay Holmes,605280,R,ST,L,239,0.14,10.0,0.418,0.071,0.333,0.522,0.478,0.261,0.13,88.13,5,3,1,1,L,MIN@NYM,NYM,MIN
0,Simeon Woods Richardson,680573,R,CH,R,23,0.02,1.0,0.565,0.13,0.333,0.5,0.5,0.5,0.5,77.65,0,0,0,1,R,MIN@NYM,MIN,NYM
1,Simeon Woods Richardson,680573,R,CU,R,136,0.118,9.0,0.419,0.059,0.346,0.577,0.385,0.308,0.154,92.535,4,1,0,4,R,MIN@NYM,MIN,NYM
2,Simeon Woods Richardson,680573,R,FF,R,484,0.42,29.0,0.324,0.13,0.254,0.466,0.216,0.364,0.159,92.417,17,8,1,3,R,MIN@NYM,MIN,NYM
3,Simeon Woods Richardson,680573,R,FS,R,109,0.095,10.0,0.404,0.138,0.37,0.25,0.4,0.2,0.1,84.485,7,2,0,1,R,MIN@NYM,MIN,NYM
4,Simeon Woods Richardson,680573,R,SL,R,400,0.347,15.0,0.385,0.128,0.17,0.443,0.344,0.328,0.115,89.913,10,3,0,2,R,MIN@NYM,MIN,NYM
0,Simeon Woods Richardson,680573,R,CH,L,57,0.054,5.0,0.544,0.088,0.333,0.429,0.143,0.357,0.143,90.593,3,1,0,1,L,MIN@NYM,MIN,NYM
1,Simeon Woods Richardson,680573,R,CU,L,122,0.115,3.0,0.41,0.033,0.167,0.235,0.529,0.235,0.0,87.253,3,0,0,0,L,MIN@NYM,MIN,NYM
2,Simeon Woods Richardson,680573,R,FF,L,519,0.491,29.0,0.358,0.075,0.257,0.449,0.393,0.371,0.09,90.492,23,3,0,3,L,MIN@NYM,MIN,NYM
3,Simeon Woods Richardson,680573,R,FS,L,172,0.163,5.0,0.413,0.151,0.102,0.364,0.636,0.121,0.061,88.427,2,1,0,2,L,MIN@NYM,MIN,NYM
4,Simeon Woods Richardson,680573,R,SL,L,187,0.177,16.0,0.326,0.123,0.327,0.308,0.231,0.41,0.077,86.89,8,4,0,4,L,MIN@NYM,MIN,NYM
0,Matthew Boyd,571510,L,CH,R,636,0.285,39.0,0.3,0.186,0.209,0.324,0.359,0.373,0.099,86.523,24,8,1,6,R,PHI@CHC,CHC,PHI
1,Matthew Boyd,571510,L,CU,R,264,0.118,10.0,0.417,0.064,0.278,0.25,0.357,0.286,0.107,84.771,6,3,0,1,R,PHI@CHC,CHC,PHI
2,Matthew Boyd,571510,L,FF,R,1109,0.498,63.0,0.309,0.099,0.256,0.47,0.31,0.345,0.12,91.162,41,10,2,10,R,PHI@CHC,CHC,PHI
3,Matthew Boyd,571510,L,SI,R,28,0.013,3.0,0.393,0.107,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,PHI@CHC,CHC,PHI
4,Matthew Boyd,571510,L,SL,R,192,0.086,6.0,0.464,0.125,0.154,0.364,0.5,0.182,0.0,79.277,5,0,0,1,R,PHI@CHC,CHC,PHI
0,Matthew Boyd,571510,L,CH,L,52,0.077,1.0,0.404,0.154,0.1,0.0,0.571,0.143,0.0,69.657,1,0,0,0,L,PHI@CHC,CHC,PHI
1,Matthew Boyd,571510,L,CU,L,61,0.09,2.0,0.279,0.115,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,PHI@CHC,CHC,PHI
2,Matthew Boyd,571510,L,FF,L,262,0.386,16.0,0.244,0.099,0.225,0.458,0.441,0.237,0.102,91.988,13,3,0,0,L,PHI@CHC,CHC,PHI
3,Matthew Boyd,571510,L,SI,L,77,0.114,7.0,0.325,0.065,0.292,0.35,0.75,0.1,0.05,88.12,7,0,0,0,L,PHI@CHC,CHC,PHI
4,Matthew Boyd,571510,L,SL,L,226,0.333,15.0,0.372,0.212,0.242,0.3,0.5,0.175,0.0,80.872,12,2,0,1,L,PHI@CHC,CHC,PHI
0,Taijuan Walker,592836,R,CU,R,19,0.018,1.0,0.474,0.158,0.25,0.333,0.333,0.333,0.333,81.167,0,1,0,0,R,PHI@CHC,PHI,CHC
1,Taijuan Walker,592836,R,FC,R,298,0.284,21.0,0.312,0.097,0.309,0.306,0.371,0.339,0.097,84.439,15,0,0,6,R,PHI@CHC,PHI,CHC
2,Taijuan Walker,592836,R,FF,R,65,0.062,4.0,0.415,0.046,0.25,0.692,0.077,0.462,0.308,95.646,2,1,0,1,R,PHI@CHC,PHI,CHC
3,Taijuan Walker,592836,R,FS,R,136,0.129,7.0,0.434,0.103,0.25,0.476,0.476,0.381,0.143,88.2,4,0,0,3,R,PHI@CHC,PHI,CHC
4,Taijuan Walker,592836,R,SI,R,339,0.323,20.0,0.324,0.047,0.241,0.397,0.588,0.162,0.074,88.038,14,4,0,2,R,PHI@CHC,PHI,CHC
5,Taijuan Walker,592836,R,SL,R,194,0.185,18.0,0.397,0.108,0.3,0.44,0.4,0.18,0.04,86.506,14,3,0,1,R,PHI@CHC,PHI,CHC
0,Taijuan Walker,592836,R,CU,L,160,0.117,14.0,0.388,0.081,0.424,0.429,0.429,0.286,0.036,90.25,11,1,0,2,L,PHI@CHC,PHI,CHC
1,Taijuan Walker,592836,R,FC,L,406,0.296,17.0,0.337,0.084,0.239,0.4,0.291,0.382,0.109,89.004,8,2,0,7,L,PHI@CHC,PHI,CHC
2,Taijuan Walker,592836,R,FF,L,170,0.124,10.0,0.382,0.065,0.312,0.429,0.214,0.321,0.071,88.225,7,2,0,1,L,PHI@CHC,PHI,CHC
3,Taijuan Walker,592836,R,FS,L,415,0.303,36.0,0.439,0.104,0.298,0.439,0.636,0.121,0.056,89.597,24,8,1,3,L,PHI@CHC,PHI,CHC
4,Taijuan Walker,592836,R,SI,L,157,0.115,10.0,0.414,0.038,0.256,0.321,0.321,0.357,0.036,91.114,7,2,0,1,L,PHI@CHC,PHI,CHC
5,Taijuan Walker,592836,R,SL,L,62,0.045,2.0,0.403,0.113,0.125,0.1,0.5,0.3,0.0,82.36,2,0,0,0,L,PHI@CHC,PHI,CHC
0,Jack Leiter,683004,R,CH,R,157,0.109,13.0,0.408,0.178,0.283,0.393,0.464,0.321,0.143,86.186,7,4,0,2,R,PIT@TEX,TEX,PIT
1,Jack Leiter,683004,R,CU,R,75,0.052,5.0,0.48,0.173,0.385,0.444,0.556,0.111,0.111,90.233,4,1,0,0,R,PIT@TEX,TEX,PIT
2,Jack Leiter,683004,R,FC,R,20,0.014,0.0,0.5,0.15,0.0,0.5,0.0,1.0,0.0,92.65,0,0,0,0,R,PIT@TEX,TEX,PIT
3,Jack Leiter,683004,R,FF,R,560,0.39,25.0,0.364,0.102,0.223,0.519,0.377,0.286,0.117,91.486,19,3,0,3,R,PIT@TEX,TEX,PIT
4,Jack Leiter,683004,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@TEX,TEX,PIT
5,Jack Leiter,683004,R,SI,R,175,0.122,15.0,0.326,0.034,0.312,0.372,0.302,0.302,0.093,87.46,11,4,0,0,R,PIT@TEX,TEX,PIT
6,Jack Leiter,683004,R,SL,R,448,0.312,25.0,0.342,0.145,0.248,0.373,0.434,0.325,0.072,88.836,18,3,0,4,R,PIT@TEX,TEX,PIT
0,Jack Leiter,683004,R,CH,L,356,0.234,13.0,0.463,0.138,0.173,0.491,0.585,0.208,0.132,91.83,9,3,0,1,L,PIT@TEX,TEX,PIT
1,Jack Leiter,683004,R,CU,L,198,0.13,5.0,0.475,0.096,0.179,0.474,0.211,0.211,0.105,91.784,2,0,0,3,L,PIT@TEX,TEX,PIT
2,Jack Leiter,683004,R,FC,L,10,0.007,1.0,0.3,0.3,0.333,0.0,1.0,0.0,0.0,93.0,1,0,0,0,L,PIT@TEX,TEX,PIT
3,Jack Leiter,683004,R,FF,L,563,0.37,25.0,0.339,0.114,0.2,0.43,0.269,0.376,0.108,89.413,16,6,0,3,L,PIT@TEX,TEX,PIT
4,Jack Leiter,683004,R,SI,L,177,0.116,9.0,0.305,0.096,0.214,0.629,0.371,0.343,0.2,94.443,6,1,0,2,L,PIT@TEX,TEX,PIT
5,Jack Leiter,683004,R,SL,L,219,0.144,12.0,0.315,0.137,0.222,0.385,0.385,0.333,0.128,90.61,7,2,0,3,L,PIT@TEX,TEX,PIT
0,Braxton Ashcraft,677952,R,CU,R,115,0.153,3.0,0.409,0.122,0.115,0.333,0.417,0.083,0.0,89.825,2,1,0,0,R,PIT@TEX,PIT,TEX
1,Braxton Ashcraft,677952,R,FF,R,181,0.241,10.0,0.365,0.077,0.286,0.452,0.452,0.29,0.129,87.087,7,2,0,1,R,PIT@TEX,PIT,TEX
2,Braxton Ashcraft,677952,R,SI,R,184,0.245,9.0,0.283,0.109,0.205,0.55,0.65,0.1,0.0,90.977,8,1,0,0,R,PIT@TEX,PIT,TEX
3,Braxton Ashcraft,677952,R,SL,R,270,0.36,22.0,0.307,0.219,0.253,0.286,0.492,0.254,0.048,81.263,14,6,1,1,R,PIT@TEX,PIT,TEX
0,Braxton Ashcraft,677952,R,CH,L,35,0.051,4.0,0.429,0.029,0.444,0.333,0.444,0.222,0.111,89.567,3,1,0,0,L,PIT@TEX,PIT,TEX
1,Braxton Ashcraft,677952,R,CU,L,218,0.315,4.0,0.385,0.183,0.087,0.318,0.545,0.182,0.045,88.155,1,3,0,0,L,PIT@TEX,PIT,TEX
2,Braxton Ashcraft,677952,R,FF,L,252,0.364,15.0,0.337,0.099,0.288,0.381,0.405,0.357,0.024,89.567,12,1,1,1,L,PIT@TEX,PIT,TEX
3,Braxton Ashcraft,677952,R,FS,L,13,0.019,3.0,0.308,0.077,0.6,0.25,0.5,0.0,0.0,85.45,3,0,0,0,L,PIT@TEX,PIT,TEX
4,Braxton Ashcraft,677952,R,SI,L,38,0.055,3.0,0.447,0.0,0.375,0.25,0.625,0.125,0.125,78.612,1,2,0,0,L,PIT@TEX,PIT,TEX
5,Braxton Ashcraft,677952,R,SL,L,137,0.198,7.0,0.299,0.153,0.219,0.35,0.65,0.25,0.0,87.495,5,2,0,0,L,PIT@TEX,PIT,TEX
0,Tomoyuki Sugano,608372,R,CU,R,44,0.033,2.0,0.591,0.045,0.333,0.5,0.333,0.5,0.333,89.85,1,0,0,1,R,SD@COL,COL,SD
1,Tomoyuki Sugano,608372,R,FC,R,165,0.125,9.0,0.358,0.067,0.22,0.308,0.436,0.282,0.154,86.944,6,0,0,3,R,SD@COL,COL,SD
2,Tomoyuki Sugano,608372,R,FF,R,220,0.167,11.0,0.355,0.114,0.25,0.483,0.345,0.379,0.138,94.483,7,2,0,2,R,SD@COL,COL,SD
3,Tomoyuki Sugano,608372,R,FS,R,170,0.129,7.0,0.453,0.135,0.149,0.379,0.586,0.172,0.172,88.859,4,1,0,2,R,SD@COL,COL,SD
4,Tomoyuki Sugano,608372,R,SI,R,296,0.225,26.0,0.284,0.037,0.313,0.506,0.429,0.273,0.104,93.357,20,3,0,3,R,SD@COL,COL,SD
5,Tomoyuki Sugano,608372,R,SL,R,4,0.003,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@COL,COL,SD
6,Tomoyuki Sugano,608372,R,ST,R,419,0.318,35.0,0.344,0.134,0.321,0.398,0.347,0.286,0.071,87.196,23,7,0,5,R,SD@COL,COL,SD
0,Tomoyuki Sugano,608372,R,CU,L,226,0.144,16.0,0.381,0.058,0.41,0.487,0.538,0.231,0.128,91.11,9,2,2,3,L,SD@COL,COL,SD
1,Tomoyuki Sugano,608372,R,FC,L,203,0.129,15.0,0.32,0.069,0.288,0.449,0.245,0.49,0.204,93.139,8,2,0,5,L,SD@COL,COL,SD
2,Tomoyuki Sugano,608372,R,FF,L,363,0.231,24.0,0.364,0.055,0.296,0.53,0.303,0.333,0.182,91.056,11,6,0,7,L,SD@COL,COL,SD
3,Tomoyuki Sugano,608372,R,FS,L,504,0.321,34.0,0.435,0.141,0.234,0.255,0.564,0.155,0.073,85.442,26,4,1,3,L,SD@COL,COL,SD
4,Tomoyuki Sugano,608372,R,SI,L,139,0.089,6.0,0.345,0.029,0.261,0.409,0.227,0.5,0.136,90.718,4,0,0,2,L,SD@COL,COL,SD
5,Tomoyuki Sugano,608372,R,SL,L,8,0.005,1.0,0.5,0.0,0.5,1.0,0.0,0.5,0.5,99.25,0,1,0,0,L,SD@COL,COL,SD
6,Tomoyuki Sugano,608372,R,ST,L,126,0.08,6.0,0.357,0.056,0.182,0.28,0.32,0.4,0.12,83.54,4,0,0,2,L,SD@COL,COL,SD
0,Walker Buehler,621111,R,CH,R,14,0.013,0.0,0.5,0.071,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,SD@COL,SD,COL
1,Walker Buehler,621111,R,CU,R,52,0.049,2.0,0.423,0.25,0.133,0.571,0.286,0.429,0.286,84.186,0,0,0,2,R,SD@COL,SD,COL
2,Walker Buehler,621111,R,FC,R,151,0.141,10.0,0.344,0.079,0.357,0.269,0.462,0.231,0.192,84.877,4,2,0,4,R,SD@COL,SD,COL
3,Walker Buehler,621111,R,FF,R,247,0.231,14.0,0.421,0.04,0.35,0.694,0.333,0.389,0.278,96.953,8,0,0,6,R,SD@COL,SD,COL
4,Walker Buehler,621111,R,SI,R,226,0.212,12.0,0.327,0.027,0.194,0.367,0.51,0.122,0.02,88.259,11,1,0,0,R,SD@COL,SD,COL
5,Walker Buehler,621111,R,SL,R,213,0.199,7.0,0.413,0.136,0.163,0.424,0.424,0.182,0.03,90.627,7,0,0,0,R,SD@COL,SD,COL
6,Walker Buehler,621111,R,ST,R,165,0.154,7.0,0.4,0.2,0.132,0.125,0.425,0.225,0.075,81.112,3,1,0,3,R,SD@COL,SD,COL
0,Walker Buehler,621111,R,CH,L,185,0.131,15.0,0.486,0.081,0.306,0.324,0.514,0.189,0.027,88.005,13,1,0,1,L,SD@COL,SD,COL
1,Walker Buehler,621111,R,CU,L,282,0.2,20.0,0.408,0.11,0.317,0.306,0.449,0.245,0.082,87.984,13,4,1,2,L,SD@COL,SD,COL
2,Walker Buehler,621111,R,FC,L,292,0.207,23.0,0.274,0.12,0.315,0.348,0.379,0.227,0.076,85.864,17,3,1,2,L,SD@COL,SD,COL
3,Walker Buehler,621111,R,FF,L,353,0.25,15.0,0.397,0.054,0.25,0.42,0.4,0.24,0.08,89.35,11,2,0,2,L,SD@COL,SD,COL
4,Walker Buehler,621111,R,SI,L,157,0.111,6.0,0.369,0.032,0.207,0.737,0.526,0.263,0.105,94.274,5,1,0,0,L,SD@COL,SD,COL
5,Walker Buehler,621111,R,SL,L,139,0.099,15.0,0.345,0.094,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,SD@COL,SD,COL
6,Walker Buehler,621111,R,ST,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@COL,SD,COL
0,Eduardo Rodriguez,593958,L,CH,R,616,0.268,46.0,0.433,0.13,0.282,0.241,0.49,0.214,0.048,83.488,33,7,0,6,R,CWS@ARI,ARI,CWS
1,Eduardo Rodriguez,593958,L,CU,R,71,0.031,5.0,0.324,0.056,0.417,0.25,0.5,0.333,0.083,87.575,3,1,0,1,R,CWS@ARI,ARI,CWS
