,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Peter Lambert,663567,R,FF,R,285,0.296,17.0,0.302,0.137,0.23,0.417,0.167,0.458,0.188,92.696,11,1,0,5,R,ARI@HOU,HOU,ARI
3,Peter Lambert,663567,R,SI,R,199,0.207,16.0,0.357,0.03,0.333,0.356,0.533,0.244,0.022,83.747,14,1,0,1,R,ARI@HOU,HOU,ARI
4,Peter Lambert,663567,R,SL,R,136,0.141,7.0,0.434,0.096,0.292,0.318,0.409,0.364,0.091,88.373,3,3,0,1,R,ARI@HOU,HOU,ARI
5,Peter Lambert,663567,R,ST,R,98,0.102,7.0,0.347,0.163,0.318,0.25,0.312,0.312,0.062,83.544,5,2,0,0,R,ARI@HOU,HOU,ARI
6,Peter Lambert,663567,R,SV,R,55,0.057,3.0,0.455,0.073,0.231,0.636,0.091,0.364,0.0,93.264,1,2,0,0,R,ARI@HOU,HOU,ARI
0,Peter Lambert,663567,R,CH,L,416,0.318,18.0,0.428,0.171,0.191,0.192,0.534,0.219,0.027,82.321,16,2,0,0,L,ARI@HOU,HOU,ARI
1,Peter Lambert,663567,R,FC,L,188,0.144,9.0,0.372,0.096,0.231,0.414,0.241,0.207,0.0,91.752,7,2,0,0,L,ARI@HOU,HOU,ARI
2,Peter Lambert,663567,R,FF,L,415,0.317,16.0,0.323,0.135,0.198,0.518,0.321,0.464,0.125,90.354,9,3,0,4,L,ARI@HOU,HOU,ARI
3,Peter Lambert,663567,R,SI,L,12,0.009,0.0,0.083,0.167,0.0,0.25,0.75,0.0,0.0,86.5,0,0,0,0,L,ARI@HOU,HOU,ARI
4,Peter Lambert,663567,R,SL,L,144,0.11,2.0,0.417,0.125,0.069,0.421,0.316,0.421,0.053,92.111,1,0,0,1,L,ARI@HOU,HOU,ARI
5,Peter Lambert,663567,R,SV,L,133,0.102,1.0,0.526,0.038,0.062,0.308,0.538,0.308,0.077,86.846,1,0,0,0,L,ARI@HOU,HOU,ARI
0,Eduardo Rodriguez,593958,L,CH,R,1112,0.284,76.0,0.43,0.127,0.255,0.227,0.504,0.22,0.053,83.44,50,15,1,10,R,ARI@HOU,ARI,HOU
1,Eduardo Rodriguez,593958,L,CU,R,206,0.053,14.0,0.33,0.053,0.326,0.349,0.442,0.302,0.07,86.805,9,4,0,1,R,ARI@HOU,ARI,HOU
2,Eduardo Rodriguez,593958,L,FC,R,619,0.158,35.0,0.331,0.099,0.271,0.306,0.352,0.269,0.083,84.07,24,5,0,6,R,ARI@HOU,ARI,HOU
3,Eduardo Rodriguez,593958,L,FF,R,1772,0.452,89.0,0.335,0.113,0.234,0.393,0.237,0.347,0.095,89.133,54,21,3,11,R,ARI@HOU,ARI,HOU
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@HOU,ARI,HOU
5,Eduardo Rodriguez,593958,L,SI,R,149,0.038,16.0,0.423,0.067,0.302,0.375,0.35,0.325,0.075,88.538,9,3,1,3,R,ARI@HOU,ARI,HOU
6,Eduardo Rodriguez,593958,L,SL,R,58,0.015,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@HOU,ARI,HOU
0,Eduardo Rodriguez,593958,L,CH,L,129,0.096,6.0,0.395,0.248,0.176,0.2,0.8,0.133,0.0,79.727,6,0,0,0,L,ARI@HOU,ARI,HOU
1,Eduardo Rodriguez,593958,L,CU,L,213,0.158,9.0,0.413,0.117,0.17,0.476,0.571,0.19,0.048,89.579,6,2,0,1,L,ARI@HOU,ARI,HOU
2,Eduardo Rodriguez,593958,L,FC,L,145,0.107,11.0,0.4,0.083,0.344,0.452,0.452,0.161,0.097,89.645,8,2,0,1,L,ARI@HOU,ARI,HOU
3,Eduardo Rodriguez,593958,L,FF,L,485,0.36,37.0,0.313,0.07,0.306,0.51,0.365,0.281,0.156,93.778,22,9,2,4,L,ARI@HOU,ARI,HOU
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@HOU,ARI,HOU
5,Eduardo Rodriguez,593958,L,SI,L,305,0.226,24.0,0.38,0.039,0.32,0.254,0.521,0.183,0.042,79.387,19,4,0,1,L,ARI@HOU,ARI,HOU
6,Eduardo Rodriguez,593958,L,SL,L,71,0.053,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@HOU,ARI,HOU
0,Randy Dobnak,677976,R,CH,R,57,0.124,4.0,0.386,0.193,0.267,0.1,0.4,0.3,0.0,78.41,3,1,0,0,R,TOR@KC,KC,TOR
1,Randy Dobnak,677976,R,FF,R,25,0.054,2.0,0.4,0.04,0.25,0.4,0.4,0.2,0.0,80.1,1,1,0,0,R,TOR@KC,KC,TOR
2,Randy Dobnak,677976,R,SI,R,202,0.439,11.0,0.386,0.045,0.25,0.525,0.65,0.075,0.0,90.732,11,0,0,0,R,TOR@KC,KC,TOR
3,Randy Dobnak,677976,R,SL,R,38,0.083,0.0,0.605,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@KC,KC,TOR
4,Randy Dobnak,677976,R,ST,R,138,0.3,5.0,0.399,0.145,0.192,0.4,0.4,0.25,0.1,90.525,2,2,0,1,R,TOR@KC,KC,TOR
0,Randy Dobnak,677976,R,CH,L,172,0.285,10.0,0.39,0.134,0.256,0.312,0.562,0.219,0.062,83.866,8,0,0,2,L,TOR@KC,KC,TOR
1,Randy Dobnak,677976,R,CU,L,5,0.008,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0,0,0,0,L,TOR@KC,KC,TOR
2,Randy Dobnak,677976,R,FF,L,85,0.141,2.0,0.459,0.059,0.095,0.278,0.389,0.389,0.0,89.633,2,0,0,0,L,TOR@KC,KC,TOR
3,Randy Dobnak,677976,R,SI,L,204,0.338,18.0,0.299,0.029,0.295,0.483,0.603,0.172,0.069,92.155,12,4,1,1,L,TOR@KC,KC,TOR
4,Randy Dobnak,677976,R,SL,L,46,0.076,5.0,0.413,0.043,0.455,0.556,0.444,0.111,0.111,93.778,4,0,0,1,L,TOR@KC,KC,TOR
5,Randy Dobnak,677976,R,ST,L,91,0.151,2.0,0.374,0.099,0.182,0.429,0.143,0.714,0.143,93.157,0,1,0,1,L,TOR@KC,KC,TOR
0,Spencer Arrighetti,681293,R,CH,R,5,0.005,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,TOR@KC,TOR,KC
1,Spencer Arrighetti,681293,R,CU,R,220,0.231,12.0,0.423,0.159,0.207,0.333,0.5,0.167,0.028,85.475,8,3,0,1,R,TOR@KC,TOR,KC
2,Spencer Arrighetti,681293,R,FC,R,68,0.071,3.0,0.279,0.103,0.15,0.375,0.375,0.312,0.062,87.225,1,1,0,1,R,TOR@KC,TOR,KC
3,Spencer Arrighetti,681293,R,FF,R,265,0.278,7.0,0.4,0.091,0.163,0.4,0.229,0.286,0.086,88.229,5,1,0,1,R,TOR@KC,TOR,KC
4,Spencer Arrighetti,681293,R,SI,R,178,0.187,12.0,0.281,0.045,0.286,0.275,0.4,0.3,0.1,82.922,9,0,0,3,R,TOR@KC,TOR,KC
5,Spencer Arrighetti,681293,R,ST,R,217,0.228,8.0,0.41,0.152,0.151,0.158,0.368,0.342,0.053,83.318,7,0,0,1,R,TOR@KC,TOR,KC
0,Spencer Arrighetti,681293,R,CH,L,172,0.125,9.0,0.465,0.099,0.231,0.382,0.529,0.118,0.029,87.612,8,1,0,0,L,TOR@KC,TOR,KC
1,Spencer Arrighetti,681293,R,CU,L,494,0.36,17.0,0.439,0.142,0.185,0.25,0.462,0.173,0.058,83.242,13,1,1,2,L,TOR@KC,TOR,KC
2,Spencer Arrighetti,681293,R,FC,L,128,0.093,12.0,0.297,0.086,0.4,0.556,0.185,0.444,0.148,90.563,4,5,0,3,L,TOR@KC,TOR,KC
3,Spencer Arrighetti,681293,R,FF,L,439,0.32,23.0,0.362,0.096,0.25,0.423,0.244,0.397,0.128,90.647,14,2,0,7,L,TOR@KC,TOR,KC
4,Spencer Arrighetti,681293,R,SI,L,51,0.037,2.0,0.588,0.02,0.286,0.429,0.571,0.286,0.143,93.243,1,0,0,1,L,TOR@KC,TOR,KC
5,Spencer Arrighetti,681293,R,ST,L,87,0.063,2.0,0.425,0.08,0.143,0.286,0.286,0.571,0.143,86.486,0,1,0,1,L,TOR@KC,TOR,KC
0,MacKenzie Gore,669022,L,CH,R,626,0.153,30.0,0.463,0.198,0.214,0.25,0.446,0.25,0.054,82.465,22,3,0,5,R,TB@TEX,TEX,TB
1,MacKenzie Gore,669022,L,CU,R,1040,0.255,58.0,0.407,0.142,0.244,0.48,0.466,0.209,0.115,89.385,37,12,1,8,R,TB@TEX,TEX,TB
2,MacKenzie Gore,669022,L,FC,R,299,0.073,17.0,0.395,0.167,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,TB@TEX,TEX,TB
3,MacKenzie Gore,669022,L,FF,R,2082,0.51,109.0,0.323,0.117,0.256,0.431,0.307,0.339,0.083,89.795,70,24,1,14,R,TB@TEX,TEX,TB
4,MacKenzie Gore,669022,L,SI,R,18,0.004,3.0,0.056,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,TB@TEX,TEX,TB
5,MacKenzie Gore,669022,L,SL,R,14,0.003,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,TB@TEX,TEX,TB
0,MacKenzie Gore,669022,L,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@TEX,TEX,TB
1,MacKenzie Gore,669022,L,CU,L,123,0.089,2.0,0.374,0.171,0.069,0.368,0.579,0.368,0.158,89.742,1,0,0,1,L,TB@TEX,TEX,TB
2,MacKenzie Gore,669022,L,FC,L,13,0.009,1.0,0.538,0.154,0.25,1.0,0.333,0.667,0.667,102.333,0,1,0,0,L,TB@TEX,TEX,TB
3,MacKenzie Gore,669022,L,FF,L,539,0.389,35.0,0.362,0.102,0.34,0.481,0.42,0.272,0.099,93.642,24,7,0,4,L,TB@TEX,TEX,TB
4,MacKenzie Gore,669022,L,SI,L,126,0.091,8.0,0.357,0.079,0.25,0.346,0.577,0.077,0.0,84.962,4,3,1,0,L,TB@TEX,TEX,TB
5,MacKenzie Gore,669022,L,SL,L,582,0.42,29.0,0.351,0.184,0.206,0.398,0.409,0.312,0.108,87.196,20,6,1,2,L,TB@TEX,TEX,TB
0,Ian Seymour,693855,L,CH,R,641,0.34,39.0,0.368,0.203,0.213,0.317,0.4,0.25,0.083,84.797,27,7,0,5,R,TB@TEX,TB,TEX
1,Ian Seymour,693855,L,CU,R,27,0.014,0.0,0.519,0.037,0.0,1.0,0.0,0.5,0.5,103.35,0,0,0,0,R,TB@TEX,TB,TEX
2,Ian Seymour,693855,L,FC,R,198,0.105,13.0,0.354,0.091,0.342,0.471,0.412,0.176,0.059,88.035,8,5,0,0,R,TB@TEX,TB,TEX
3,Ian Seymour,693855,L,FF,R,604,0.321,26.0,0.321,0.121,0.218,0.417,0.298,0.298,0.06,90.179,17,4,3,2,R,TB@TEX,TB,TEX
4,Ian Seymour,693855,L,SI,R,110,0.058,6.0,0.327,0.045,0.286,0.368,0.526,0.316,0.053,86.337,5,0,0,1,R,TB@TEX,TB,TEX
5,Ian Seymour,693855,L,SL,R,57,0.03,2.0,0.211,0.246,0.182,0.4,0.0,0.6,0.2,93.48,0,1,0,1,R,TB@TEX,TB,TEX
6,Ian Seymour,693855,L,ST,R,247,0.131,7.0,0.32,0.13,0.163,0.25,0.179,0.25,0.214,81.679,4,0,0,3,R,TB@TEX,TB,TEX
0,Ian Seymour,693855,L,CH,L,213,0.228,7.0,0.333,0.202,0.113,0.424,0.424,0.242,0.061,88.076,3,3,0,1,L,TB@TEX,TB,TEX
1,Ian Seymour,693855,L,CU,L,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@TEX,TB,TEX
2,Ian Seymour,693855,L,FC,L,37,0.04,1.0,0.216,0.054,0.167,0.5,0.333,0.667,0.167,91.167,0,0,0,1,L,TB@TEX,TB,TEX
3,Ian Seymour,693855,L,FF,L,218,0.234,11.0,0.335,0.17,0.204,0.419,0.323,0.419,0.129,90.168,5,2,0,4,L,TB@TEX,TB,TEX
4,Ian Seymour,693855,L,SI,L,202,0.217,13.0,0.297,0.02,0.361,0.278,0.389,0.25,0.028,83.0,8,3,0,2,L,TB@TEX,TB,TEX
5,Ian Seymour,693855,L,SL,L,50,0.054,6.0,0.34,0.08,0.4,0.333,0.4,0.333,0.0,79.56,4,1,0,1,L,TB@TEX,TB,TEX
6,Ian Seymour,693855,L,ST,L,211,0.226,15.0,0.265,0.204,0.273,0.308,0.256,0.308,0.128,85.933,7,2,2,4,L,TB@TEX,TB,TEX
0,Tanner Gordon,685299,R,CH,R,148,0.127,11.0,0.351,0.142,0.297,0.296,0.444,0.296,0.111,82.893,5,4,0,2,R,STL@COL,COL,STL
1,Tanner Gordon,685299,R,CU,R,44,0.038,2.0,0.432,0.045,0.25,0.0,0.286,0.286,0.0,78.471,2,0,0,0,R,STL@COL,COL,STL
2,Tanner Gordon,685299,R,FF,R,533,0.457,46.0,0.268,0.081,0.322,0.6,0.313,0.243,0.087,93.797,33,8,2,3,R,STL@COL,COL,STL
3,Tanner Gordon,685299,R,SI,R,34,0.029,4.0,0.441,0.059,0.571,0.714,0.429,0.0,0.143,98.0,1,3,0,0,R,STL@COL,COL,STL
4,Tanner Gordon,685299,R,SL,R,407,0.349,34.0,0.366,0.118,0.324,0.312,0.441,0.28,0.097,85.181,22,5,1,6,R,STL@COL,COL,STL
0,Tanner Gordon,685299,R,CH,L,414,0.291,32.0,0.302,0.143,0.262,0.346,0.421,0.336,0.084,87.885,18,9,1,4,L,STL@COL,COL,STL
1,Tanner Gordon,685299,R,CU,L,72,0.051,9.0,0.361,0.069,0.429,0.444,0.167,0.5,0.111,90.05,3,2,0,4,L,STL@COL,COL,STL
2,Tanner Gordon,685299,R,FF,L,695,0.489,46.0,0.301,0.117,0.275,0.443,0.221,0.434,0.164,91.678,24,11,0,11,L,STL@COL,COL,STL
3,Tanner Gordon,685299,R,SI,L,19,0.013,2.0,0.368,0.053,0.667,0.667,0.0,1.0,0.333,94.267,0,1,0,1,L,STL@COL,COL,STL
4,Tanner Gordon,685299,R,SL,L,221,0.156,18.0,0.353,0.068,0.29,0.347,0.449,0.306,0.061,85.543,12,3,1,2,L,STL@COL,COL,STL
0,Kyle Leahy,681517,R,CH,R,64,0.036,7.0,0.344,0.156,0.233,0.438,0.562,0.062,0.062,91.131,5,2,0,0,R,STL@COL,STL,COL
1,Kyle Leahy,681517,R,CU,R,207,0.117,6.0,0.464,0.121,0.12,0.5,0.471,0.294,0.118,92.835,3,2,0,1,R,STL@COL,STL,COL
2,Kyle Leahy,681517,R,FF,R,373,0.212,15.0,0.357,0.086,0.254,0.638,0.191,0.447,0.234,95.604,6,6,0,3,R,STL@COL,STL,COL
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@COL,STL,COL
4,Kyle Leahy,681517,R,SI,R,333,0.189,19.0,0.264,0.054,0.207,0.434,0.566,0.105,0.039,87.358,18,0,0,1,R,STL@COL,STL,COL
5,Kyle Leahy,681517,R,SL,R,416,0.236,24.0,0.281,0.123,0.242,0.386,0.489,0.17,0.057,85.343,19,4,0,1,R,STL@COL,STL,COL
6,Kyle Leahy,681517,R,ST,R,368,0.209,25.0,0.321,0.188,0.26,0.353,0.206,0.353,0.118,87.493,14,10,0,1,R,STL@COL,STL,COL
0,Kyle Leahy,681517,R,CH,L,370,0.214,22.0,0.411,0.135,0.256,0.386,0.586,0.1,0.086,89.134,18,1,1,2,L,STL@COL,STL,COL
1,Kyle Leahy,681517,R,CU,L,387,0.224,17.0,0.403,0.15,0.179,0.484,0.581,0.242,0.081,90.758,12,4,0,1,L,STL@COL,STL,COL
2,Kyle Leahy,681517,R,FF,L,597,0.346,39.0,0.419,0.069,0.325,0.542,0.427,0.24,0.146,92.399,25,10,0,4,L,STL@COL,STL,COL
3,Kyle Leahy,681517,R,SI,L,47,0.027,10.0,0.213,0.085,0.37,0.625,0.438,0.25,0.062,94.688,7,2,0,1,L,STL@COL,STL,COL
4,Kyle Leahy,681517,R,SL,L,216,0.125,19.0,0.31,0.083,0.396,0.444,0.444,0.244,0.089,92.127,12,4,0,3,L,STL@COL,STL,COL
5,Kyle Leahy,681517,R,ST,L,108,0.063,8.0,0.389,0.037,0.333,0.579,0.474,0.316,0.053,92.074,7,1,0,0,L,STL@COL,STL,COL
0,Bryan Woo,693433,R,CH,R,22,0.01,0.0,0.591,0.045,0.0,0.5,0.5,0.5,0.5,95.6,0,0,0,0,R,ATH@SEA,SEA,ATH
1,Bryan Woo,693433,R,CU,R,4,0.002,0.0,0.5,0.25,0.0,0.0,0.0,1.0,0.0,90.4,0,0,0,0,R,ATH@SEA,SEA,ATH
2,Bryan Woo,693433,R,FF,R,794,0.365,30.0,0.311,0.208,0.161,0.406,0.236,0.349,0.132,88.377,16,6,1,7,R,ATH@SEA,SEA,ATH
3,Bryan Woo,693433,R,SI,R,806,0.37,62.0,0.238,0.066,0.265,0.459,0.659,0.102,0.059,87.204,47,7,0,8,R,ATH@SEA,SEA,ATH
4,Bryan Woo,693433,R,SL,R,187,0.086,12.0,0.348,0.209,0.24,0.486,0.343,0.314,0.143,89.557,6,3,0,3,R,ATH@SEA,SEA,ATH
5,Bryan Woo,693433,R,ST,R,363,0.167,19.0,0.355,0.223,0.168,0.219,0.234,0.328,0.047,84.012,14,2,1,2,R,ATH@SEA,SEA,ATH
0,Bryan Woo,693433,R,CH,L,308,0.109,17.0,0.432,0.104,0.195,0.261,0.522,0.203,0.043,85.864,13,3,0,1,L,ATH@SEA,SEA,ATH
1,Bryan Woo,693433,R,CU,L,37,0.013,2.0,0.622,0.081,0.25,0.333,0.667,0.0,0.0,88.5,1,1,0,0,L,ATH@SEA,SEA,ATH
2,Bryan Woo,693433,R,FF,L,1566,0.553,71.0,0.3,0.125,0.215,0.423,0.238,0.408,0.073,89.542,40,15,1,15,L,ATH@SEA,SEA,ATH
3,Bryan Woo,693433,R,SI,L,333,0.118,25.0,0.366,0.042,0.238,0.554,0.482,0.193,0.108,91.281,17,5,1,2,L,ATH@SEA,SEA,ATH
4,Bryan Woo,693433,R,SL,L,456,0.161,21.0,0.388,0.164,0.21,0.609,0.391,0.312,0.141,95.455,11,6,0,4,L,ATH@SEA,SEA,ATH
5,Bryan Woo,693433,R,ST,L,131,0.046,9.0,0.389,0.145,0.29,0.3,0.45,0.3,0.1,86.955,5,2,0,2,L,ATH@SEA,SEA,ATH
0,Gage Jump,695611,L,CH,R,148,0.121,7.0,0.601,0.088,0.333,0.316,0.526,0.105,0.053,81.174,2,4,0,1,R,ATH@SEA,ATH,SEA
1,Gage Jump,695611,L,CU,R,156,0.128,9.0,0.429,0.122,0.243,0.522,0.435,0.217,0.087,90.874,7,2,0,0,R,ATH@SEA,ATH,SEA
2,Gage Jump,695611,L,FF,R,586,0.48,38.0,0.275,0.133,0.279,0.438,0.333,0.333,0.104,91.343,20,12,0,6,R,ATH@SEA,ATH,SEA
3,Gage Jump,695611,L,SI,R,40,0.033,3.0,0.575,0.05,0.75,0.5,0.25,0.0,0.0,91.35,2,0,1,0,R,ATH@SEA,ATH,SEA
4,Gage Jump,695611,L,SL,R,278,0.228,12.0,0.317,0.133,0.185,0.286,0.429,0.286,0.02,88.927,9,2,0,1,R,ATH@SEA,ATH,SEA
5,Gage Jump,695611,L,ST,R,12,0.01,2.0,0.333,0.083,0.4,0.667,0.333,0.0,0.0,97.5,1,1,0,0,R,ATH@SEA,ATH,SEA
0,Gage Jump,695611,L,CH,L,2,0.005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@SEA,ATH,SEA
1,Gage Jump,695611,L,CU,L,18,0.044,0.0,0.389,0.111,0.0,0.6,0.6,0.0,0.0,83.26,0,0,0,0,L,ATH@SEA,ATH,SEA
2,Gage Jump,695611,L,FF,L,179,0.437,13.0,0.346,0.073,0.361,0.448,0.379,0.31,0.034,86.524,10,1,0,2,L,ATH@SEA,ATH,SEA
3,Gage Jump,695611,L,SI,L,33,0.08,1.0,0.424,0.061,0.167,0.25,0.75,0.0,0.0,76.4,1,0,0,0,L,ATH@SEA,ATH,SEA
4,Gage Jump,695611,L,SL,L,91,0.222,5.0,0.341,0.154,0.294,0.333,0.222,0.389,0.167,86.244,5,0,0,0,L,ATH@SEA,ATH,SEA
5,Gage Jump,695611,L,ST,L,87,0.212,3.0,0.425,0.184,0.158,0.2,0.5,0.2,0.0,83.27,3,0,0,0,L,ATH@SEA,ATH,SEA
0,Michael King,650633,R,CH,R,185,0.12,9.0,0.335,0.184,0.164,0.308,0.487,0.154,0.051,86.482,7,2,0,0,R,NYY@SD,SD,NYY
1,Michael King,650633,R,FF,R,288,0.187,12.0,0.406,0.146,0.24,0.424,0.333,0.394,0.121,88.433,7,2,1,2,R,NYY@SD,SD,NYY
2,Michael King,650633,R,SI,R,540,0.35,29.0,0.307,0.072,0.244,0.385,0.552,0.229,0.094,86.106,19,3,0,7,R,NYY@SD,SD,NYY
3,Michael King,650633,R,SL,R,139,0.09,5.0,0.496,0.086,0.2,0.391,0.609,0.174,0.043,86.761,4,1,0,0,R,NYY@SD,SD,NYY
4,Michael King,650633,R,ST,R,392,0.254,18.0,0.383,0.166,0.194,0.258,0.303,0.273,0.076,84.067,10,5,0,3,R,NYY@SD,SD,NYY
0,Michael King,650633,R,CH,L,782,0.343,48.0,0.364,0.156,0.207,0.244,0.487,0.254,0.078,83.035,40,3,0,5,L,NYY@SD,SD,NYY
1,Michael King,650633,R,FF,L,521,0.229,24.0,0.393,0.125,0.27,0.466,0.259,0.397,0.224,89.393,13,4,0,7,L,NYY@SD,SD,NYY
2,Michael King,650633,R,SI,L,557,0.244,28.0,0.343,0.063,0.224,0.471,0.459,0.282,0.094,91.293,18,4,0,6,L,NYY@SD,SD,NYY
3,Michael King,650633,R,SL,L,96,0.042,3.0,0.354,0.115,0.107,0.368,0.368,0.526,0.053,85.026,1,2,0,0,L,NYY@SD,SD,NYY
4,Michael King,650633,R,ST,L,323,0.142,12.0,0.424,0.059,0.273,0.314,0.314,0.314,0.086,87.137,8,4,0,0,L,NYY@SD,SD,NYY
0,Gerrit Cole,543037,R,CH,R,19,0.033,0.0,0.316,0.053,0.0,0.0,0.333,0.333,0.0,70.933,0,0,0,0,R,NYY@SD,NYY,SD
1,Gerrit Cole,543037,R,CU,R,79,0.136,5.0,0.329,0.076,0.238,0.412,0.647,0.235,0.0,89.406,2,2,0,1,R,NYY@SD,NYY,SD
2,Gerrit Cole,543037,R,FF,R,301,0.518,22.0,0.316,0.083,0.253,0.525,0.328,0.213,0.115,94.174,17,4,0,1,R,NYY@SD,NYY,SD
3,Gerrit Cole,543037,R,SI,R,32,0.055,3.0,0.281,0.062,0.5,0.6,0.2,0.0,0.0,88.3,3,0,0,0,R,NYY@SD,NYY,SD
4,Gerrit Cole,543037,R,SL,R,150,0.258,13.0,0.333,0.127,0.325,0.471,0.412,0.147,0.059,90.226,7,4,1,1,R,NYY@SD,NYY,SD
0,Gerrit Cole,543037,R,CH,L,198,0.201,12.0,0.409,0.121,0.218,0.262,0.429,0.262,0.048,85.65,8,2,0,2,L,NYY@SD,NYY,SD
1,Gerrit Cole,543037,R,CU,L,141,0.143,10.0,0.326,0.078,0.357,0.583,0.625,0.25,0.042,90.971,6,2,0,2,L,NYY@SD,NYY,SD
2,Gerrit Cole,543037,R,FF,L,470,0.477,19.0,0.281,0.128,0.178,0.394,0.273,0.394,0.091,91.406,10,4,1,4,L,NYY@SD,NYY,SD
3,Gerrit Cole,543037,R,SI,L,25,0.025,3.0,0.2,0.0,0.429,0.571,0.0,0.571,0.143,95.257,2,1,0,0,L,NYY@SD,NYY,SD
4,Gerrit Cole,543037,R,SL,L,152,0.154,5.0,0.296,0.164,0.135,0.417,0.25,0.292,0.083,86.708,3,1,0,1,L,NYY@SD,NYY,SD
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,MIN@CWS,CWS,MIN
1,Sean Burke,680732,R,CU,R,339,0.156,14.0,0.395,0.074,0.255,0.429,0.381,0.214,0.071,89.681,7,5,0,2,R,MIN@CWS,CWS,MIN
2,Sean Burke,680732,R,FC,R,56,0.026,1.0,0.25,0.054,0.125,0.75,0.0,0.375,0.125,98.162,0,0,0,1,R,MIN@CWS,CWS,MIN
3,Sean Burke,680732,R,FF,R,779,0.358,33.0,0.332,0.162,0.168,0.483,0.224,0.388,0.103,92.224,22,8,0,3,R,MIN@CWS,CWS,MIN
4,Sean Burke,680732,R,SI,R,294,0.135,19.0,0.381,0.041,0.275,0.29,0.449,0.246,0.029,85.983,14,3,0,2,R,MIN@CWS,CWS,MIN
5,Sean Burke,680732,R,SL,R,697,0.321,51.0,0.319,0.169,0.291,0.373,0.408,0.303,0.113,86.817,28,14,0,9,R,MIN@CWS,CWS,MIN
0,Sean Burke,680732,R,CH,L,197,0.072,11.0,0.563,0.117,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,MIN@CWS,CWS,MIN
1,Sean Burke,680732,R,CU,L,735,0.267,29.0,0.385,0.114,0.191,0.398,0.51,0.204,0.051,88.393,20,4,3,2,L,MIN@CWS,CWS,MIN
2,Sean Burke,680732,R,FC,L,160,0.058,8.0,0.325,0.131,0.286,0.429,0.429,0.286,0.095,91.029,5,2,0,1,L,MIN@CWS,CWS,MIN
3,Sean Burke,680732,R,FF,L,1179,0.428,61.0,0.346,0.117,0.237,0.328,0.311,0.372,0.083,86.109,37,11,2,11,L,MIN@CWS,CWS,MIN
4,Sean Burke,680732,R,SI,L,197,0.072,11.0,0.32,0.076,0.244,0.571,0.343,0.4,0.171,90.794,5,4,0,2,L,MIN@CWS,CWS,MIN
5,Sean Burke,680732,R,SL,L,285,0.104,16.0,0.323,0.123,0.216,0.517,0.241,0.414,0.103,92.041,8,3,0,5,L,MIN@CWS,CWS,MIN
0,Bailey Ober,641927,R,CH,R,440,0.237,26.0,0.343,0.164,0.239,0.397,0.466,0.233,0.082,89.66,15,8,0,3,R,MIN@CWS,MIN,CWS
1,Bailey Ober,641927,R,CU,R,32,0.017,2.0,0.375,0.094,0.5,0.333,0.333,0.333,0.0,73.9,0,1,0,1,R,MIN@CWS,MIN,CWS
2,Bailey Ober,641927,R,FF,R,546,0.294,33.0,0.295,0.115,0.254,0.533,0.196,0.43,0.178,92.736,16,11,0,6,R,MIN@CWS,MIN,CWS
3,Bailey Ober,641927,R,SI,R,118,0.064,14.0,0.297,0.025,0.424,0.636,0.424,0.242,0.212,93.142,8,2,0,4,R,MIN@CWS,MIN,CWS
4,Bailey Ober,641927,R,SL,R,375,0.202,38.0,0.296,0.109,0.317,0.439,0.421,0.252,0.065,89.631,25,9,0,4,R,MIN@CWS,MIN,CWS
5,Bailey Ober,641927,R,ST,R,343,0.185,11.0,0.417,0.227,0.164,0.167,0.333,0.278,0.028,83.917,8,2,0,1,R,MIN@CWS,MIN,CWS
