,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Ryan Gusto,687473,R,FF,L,568,0.388,33.0,0.357,0.114,0.275,0.595,0.333,0.357,0.119,93.704,21,4,0,8,L,MIA@CIN,MIA,CIN
4,Ryan Gusto,687473,R,SI,L,76,0.052,6.0,0.329,0.013,0.429,0.615,0.308,0.308,0.154,97.569,2,4,0,0,L,MIA@CIN,MIA,CIN
5,Ryan Gusto,687473,R,SL,L,49,0.033,4.0,0.347,0.082,0.286,0.583,0.583,0.083,0.083,93.975,2,0,1,1,L,MIA@CIN,MIA,CIN
6,Ryan Gusto,687473,R,ST,L,46,0.031,3.0,0.435,0.022,0.375,0.571,0.143,0.429,0.429,96.929,0,1,1,1,L,MIA@CIN,MIA,CIN
0,Joey Cantillo,676282,L,CH,R,868,0.312,35.0,0.391,0.23,0.185,0.229,0.483,0.254,0.017,80.158,22,10,0,3,R,SD@CLE,CLE,SD
1,Joey Cantillo,676282,L,CU,R,742,0.266,36.0,0.381,0.144,0.212,0.327,0.653,0.122,0.02,87.358,31,5,0,0,R,SD@CLE,CLE,SD
2,Joey Cantillo,676282,L,FC,R,71,0.025,10.0,0.296,0.155,0.625,0.467,0.4,0.4,0.2,90.693,6,1,0,3,R,SD@CLE,CLE,SD
3,Joey Cantillo,676282,L,FF,R,1017,0.365,59.0,0.368,0.06,0.273,0.569,0.351,0.368,0.126,94.152,32,13,1,13,R,SD@CLE,CLE,SD
4,Joey Cantillo,676282,L,SL,R,87,0.031,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,SD@CLE,CLE,SD
0,Joey Cantillo,676282,L,CH,L,165,0.175,8.0,0.388,0.164,0.211,0.208,0.375,0.292,0.125,75.492,4,0,1,3,L,SD@CLE,CLE,SD
1,Joey Cantillo,676282,L,CU,L,169,0.18,9.0,0.349,0.154,0.22,0.333,0.533,0.233,0.067,86.353,7,2,0,0,L,SD@CLE,CLE,SD
2,Joey Cantillo,676282,L,FC,L,48,0.051,5.0,0.292,0.062,0.312,0.267,0.267,0.267,0.0,81.227,4,1,0,0,L,SD@CLE,CLE,SD
3,Joey Cantillo,676282,L,FF,L,393,0.418,21.0,0.366,0.066,0.266,0.517,0.4,0.25,0.15,90.92,13,5,0,3,L,SD@CLE,CLE,SD
4,Joey Cantillo,676282,L,SL,L,166,0.176,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,SD@CLE,CLE,SD
0,Randy Vasquez,681190,R,CH,R,13,0.007,0.0,0.231,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SD@CLE,SD,CLE
1,Randy Vasquez,681190,R,CU,R,78,0.044,10.0,0.487,0.051,0.455,0.389,0.444,0.278,0.167,85.283,3,4,0,3,R,SD@CLE,SD,CLE
2,Randy Vasquez,681190,R,FC,R,447,0.251,23.0,0.345,0.103,0.253,0.349,0.277,0.325,0.133,88.057,15,4,0,4,R,SD@CLE,SD,CLE
3,Randy Vasquez,681190,R,FF,R,359,0.202,14.0,0.292,0.114,0.184,0.417,0.367,0.25,0.1,92.852,10,3,0,1,R,SD@CLE,SD,CLE
4,Randy Vasquez,681190,R,SI,R,510,0.287,31.0,0.284,0.037,0.211,0.515,0.545,0.205,0.121,91.609,24,4,0,3,R,SD@CLE,SD,CLE
5,Randy Vasquez,681190,R,SL,R,102,0.057,8.0,0.343,0.137,0.267,0.24,0.36,0.28,0.04,82.396,7,0,0,1,R,SD@CLE,SD,CLE
6,Randy Vasquez,681190,R,ST,R,270,0.152,17.0,0.426,0.107,0.236,0.345,0.483,0.259,0.103,86.895,12,2,0,3,R,SD@CLE,SD,CLE
0,Randy Vasquez,681190,R,CH,L,269,0.128,17.0,0.591,0.078,0.309,0.375,0.417,0.188,0.083,88.273,13,2,0,2,L,SD@CLE,SD,CLE
1,Randy Vasquez,681190,R,CU,L,364,0.174,19.0,0.354,0.096,0.226,0.455,0.561,0.212,0.076,90.998,14,3,0,2,L,SD@CLE,SD,CLE
2,Randy Vasquez,681190,R,FC,L,501,0.239,42.0,0.335,0.082,0.353,0.374,0.327,0.318,0.131,90.087,23,10,3,6,L,SD@CLE,SD,CLE
3,Randy Vasquez,681190,R,FF,L,626,0.299,35.0,0.353,0.069,0.263,0.441,0.279,0.378,0.09,91.738,24,8,1,2,L,SD@CLE,SD,CLE
4,Randy Vasquez,681190,R,SI,L,158,0.075,12.0,0.31,0.07,0.286,0.441,0.324,0.353,0.088,92.497,10,2,0,0,L,SD@CLE,SD,CLE
5,Randy Vasquez,681190,R,SL,L,45,0.021,3.0,0.311,0.156,0.3,0.429,0.286,0.429,0.143,82.971,1,1,0,1,L,SD@CLE,SD,CLE
6,Randy Vasquez,681190,R,ST,L,132,0.063,8.0,0.424,0.076,0.258,0.567,0.333,0.433,0.167,91.007,5,0,0,3,L,SD@CLE,SD,CLE
0,Hayden Wesneski,669713,R,CH,R,12,0.028,0.0,0.417,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@HOU,HOU,SEA
1,Hayden Wesneski,669713,R,CU,R,14,0.032,1.0,0.429,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,SEA@HOU,HOU,SEA
2,Hayden Wesneski,669713,R,FC,R,42,0.097,4.0,0.405,0.167,0.364,0.125,0.5,0.25,0.0,84.125,3,1,0,0,R,SEA@HOU,HOU,SEA
3,Hayden Wesneski,669713,R,FF,R,118,0.274,9.0,0.305,0.076,0.31,0.6,0.32,0.4,0.16,91.476,5,2,0,2,R,SEA@HOU,HOU,SEA
4,Hayden Wesneski,669713,R,SI,R,93,0.216,7.0,0.355,0.129,0.368,0.688,0.562,0.062,0.062,92.494,2,3,1,1,R,SEA@HOU,HOU,SEA
5,Hayden Wesneski,669713,R,ST,R,152,0.353,7.0,0.342,0.132,0.156,0.226,0.387,0.29,0.065,86.339,5,1,0,1,R,SEA@HOU,HOU,SEA
0,Hayden Wesneski,669713,R,CH,L,46,0.145,2.0,0.391,0.13,0.167,0.364,0.364,0.182,0.0,85.327,1,1,0,0,L,SEA@HOU,HOU,SEA
1,Hayden Wesneski,669713,R,CU,L,35,0.11,2.0,0.4,0.086,0.4,0.6,0.2,0.2,0.2,86.72,1,0,0,1,L,SEA@HOU,HOU,SEA
2,Hayden Wesneski,669713,R,FC,L,64,0.202,2.0,0.344,0.141,0.143,0.417,0.167,0.583,0.083,92.042,0,0,0,2,L,SEA@HOU,HOU,SEA
3,Hayden Wesneski,669713,R,FF,L,124,0.391,7.0,0.306,0.089,0.184,0.355,0.452,0.258,0.129,88.194,4,2,0,1,L,SEA@HOU,HOU,SEA
4,Hayden Wesneski,669713,R,SI,L,3,0.009,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@HOU,HOU,SEA
5,Hayden Wesneski,669713,R,ST,L,45,0.142,4.0,0.422,0.178,0.4,0.444,0.222,0.111,0.111,77.4,2,2,0,0,L,SEA@HOU,HOU,SEA
0,Emerson Hancock,676106,R,CH,R,64,0.046,5.0,0.469,0.078,0.357,0.385,0.615,0.308,0.0,86.438,4,1,0,0,R,SEA@HOU,SEA,HOU
1,Emerson Hancock,676106,R,CU,R,5,0.004,1.0,0.4,0.0,0.333,0.0,0.0,0.333,0.0,80.8,1,0,0,0,R,SEA@HOU,SEA,HOU
2,Emerson Hancock,676106,R,FC,R,53,0.038,3.0,0.321,0.151,0.214,0.071,0.357,0.5,0.0,85.657,3,0,0,0,R,SEA@HOU,SEA,HOU
3,Emerson Hancock,676106,R,FF,R,361,0.262,18.0,0.252,0.175,0.202,0.516,0.323,0.387,0.129,91.277,9,6,0,3,R,SEA@HOU,SEA,HOU
4,Emerson Hancock,676106,R,SI,R,548,0.398,45.0,0.265,0.064,0.29,0.432,0.589,0.178,0.062,89.042,34,8,0,3,R,SEA@HOU,SEA,HOU
5,Emerson Hancock,676106,R,SL,R,107,0.078,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@HOU,SEA,HOU
6,Emerson Hancock,676106,R,ST,R,239,0.174,9.0,0.498,0.155,0.164,0.207,0.138,0.379,0.0,79.276,4,4,0,1,R,SEA@HOU,SEA,HOU
0,Emerson Hancock,676106,R,CH,L,327,0.167,21.0,0.511,0.119,0.28,0.323,0.484,0.323,0.129,87.487,13,1,0,7,L,SEA@HOU,SEA,HOU
1,Emerson Hancock,676106,R,CU,L,73,0.037,5.0,0.507,0.178,0.25,0.25,0.25,0.125,0.0,81.825,4,1,0,0,L,SEA@HOU,SEA,HOU
2,Emerson Hancock,676106,R,FC,L,172,0.088,4.0,0.436,0.134,0.174,0.529,0.235,0.471,0.294,90.059,0,1,0,3,L,SEA@HOU,SEA,HOU
3,Emerson Hancock,676106,R,FF,L,759,0.388,35.0,0.294,0.12,0.199,0.446,0.362,0.369,0.092,88.501,24,4,0,7,L,SEA@HOU,SEA,HOU
4,Emerson Hancock,676106,R,SI,L,454,0.232,37.0,0.302,0.044,0.325,0.538,0.49,0.163,0.058,93.236,27,6,0,4,L,SEA@HOU,SEA,HOU
5,Emerson Hancock,676106,R,SL,L,57,0.029,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SEA@HOU,SEA,HOU
6,Emerson Hancock,676106,R,ST,L,113,0.058,4.0,0.575,0.115,0.25,0.0,0.3,0.2,0.0,75.14,4,0,0,0,L,SEA@HOU,SEA,HOU
0,Connor Prielipp,687570,L,CH,R,157,0.157,10.0,0.382,0.108,0.227,0.432,0.595,0.297,0.108,88.13,5,1,1,3,R,PHI@MIN,MIN,PHI
1,Connor Prielipp,687570,L,CU,R,174,0.174,8.0,0.402,0.155,0.19,0.278,0.444,0.222,0.111,89.567,7,0,0,1,R,PHI@MIN,MIN,PHI
2,Connor Prielipp,687570,L,FF,R,305,0.305,14.0,0.374,0.072,0.298,0.364,0.227,0.341,0.068,87.439,8,1,1,4,R,PHI@MIN,MIN,PHI
3,Connor Prielipp,687570,L,SI,R,111,0.111,7.0,0.306,0.081,0.226,0.423,0.577,0.115,0.0,88.962,5,2,0,0,R,PHI@MIN,MIN,PHI
4,Connor Prielipp,687570,L,SL,R,253,0.253,11.0,0.312,0.15,0.18,0.474,0.447,0.158,0.079,91.539,7,3,0,1,R,PHI@MIN,MIN,PHI
0,Connor Prielipp,687570,L,CH,L,2,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIN,MIN,PHI
1,Connor Prielipp,687570,L,CU,L,64,0.155,2.0,0.562,0.125,0.222,0.167,0.5,0.0,0.0,85.4,1,1,0,0,L,PHI@MIN,MIN,PHI
2,Connor Prielipp,687570,L,FF,L,104,0.252,5.0,0.317,0.077,0.263,0.692,0.231,0.615,0.154,95.092,2,3,0,0,L,PHI@MIN,MIN,PHI
3,Connor Prielipp,687570,L,SI,L,77,0.187,11.0,0.273,0.052,0.524,0.263,0.632,0.158,0.053,87.363,10,0,0,1,L,PHI@MIN,MIN,PHI
4,Connor Prielipp,687570,L,SL,L,165,0.4,9.0,0.382,0.152,0.243,0.483,0.379,0.379,0.172,89.183,5,3,0,1,L,PHI@MIN,MIN,PHI
0,Jesus Luzardo,666200,L,CH,R,919,0.224,61.0,0.359,0.196,0.262,0.267,0.529,0.198,0.064,83.439,44,9,1,7,R,PHI@MIN,PHI,MIN
1,Jesus Luzardo,666200,L,FF,R,1379,0.336,95.0,0.354,0.088,0.303,0.397,0.322,0.314,0.079,88.695,60,25,0,10,R,PHI@MIN,PHI,MIN
2,Jesus Luzardo,666200,L,SI,R,398,0.097,26.0,0.322,0.045,0.31,0.53,0.542,0.133,0.048,93.047,16,7,0,3,R,PHI@MIN,PHI,MIN
3,Jesus Luzardo,666200,L,SL,R,219,0.053,11.0,0.416,0.187,0.183,0.367,0.333,0.333,0.1,90.047,9,1,0,1,R,PHI@MIN,PHI,MIN
4,Jesus Luzardo,666200,L,ST,R,1192,0.29,38.0,0.384,0.165,0.165,0.265,0.469,0.239,0.071,83.91,28,6,0,4,R,PHI@MIN,PHI,MIN
0,Jesus Luzardo,666200,L,CH,L,33,0.027,0.0,0.212,0.364,0.0,0.0,0.5,0.25,0.0,86.9,0,0,0,0,L,PHI@MIN,PHI,MIN
1,Jesus Luzardo,666200,L,FF,L,210,0.17,6.0,0.329,0.105,0.15,0.444,0.37,0.296,0.074,91.926,6,0,0,0,L,PHI@MIN,PHI,MIN
2,Jesus Luzardo,666200,L,SI,L,351,0.284,30.0,0.211,0.097,0.316,0.348,0.697,0.112,0.022,84.538,25,4,0,1,L,PHI@MIN,PHI,MIN
3,Jesus Luzardo,666200,L,SL,L,20,0.016,0.0,0.55,0.2,0.0,0.0,1.0,0.0,0.0,78.1,0,0,0,0,L,PHI@MIN,PHI,MIN
4,Jesus Luzardo,666200,L,ST,L,621,0.503,20.0,0.369,0.256,0.13,0.257,0.5,0.257,0.043,84.099,14,4,0,2,L,PHI@MIN,PHI,MIN
0,Jared Jones,683003,R,CH,R,25,0.068,1.0,0.32,0.24,0.125,0.75,0.75,0.0,0.0,93.425,1,0,0,0,R,BOS@PIT,PIT,BOS
1,Jared Jones,683003,R,CU,R,16,0.044,0.0,0.312,0.25,0.0,0.5,0.5,0.5,0.5,92.6,0,0,0,0,R,BOS@PIT,PIT,BOS
2,Jared Jones,683003,R,FF,R,160,0.436,10.0,0.4,0.088,0.263,0.364,0.273,0.333,0.121,89.27,5,1,0,4,R,BOS@PIT,PIT,BOS
3,Jared Jones,683003,R,SL,R,166,0.452,10.0,0.313,0.175,0.244,0.29,0.452,0.323,0.065,87.032,7,2,0,1,R,BOS@PIT,PIT,BOS
0,Jared Jones,683003,R,CH,L,89,0.149,6.0,0.517,0.135,0.333,0.667,0.667,0.133,0.0,91.993,4,1,0,1,L,BOS@PIT,PIT,BOS
1,Jared Jones,683003,R,CU,L,51,0.086,5.0,0.431,0.118,0.625,0.429,0.429,0.0,0.0,92.214,3,2,0,0,L,BOS@PIT,PIT,BOS
2,Jared Jones,683003,R,FF,L,276,0.463,12.0,0.341,0.12,0.182,0.38,0.32,0.3,0.1,87.522,4,4,2,2,L,BOS@PIT,PIT,BOS
3,Jared Jones,683003,R,SL,L,180,0.302,8.0,0.344,0.2,0.186,0.333,0.333,0.19,0.048,88.376,5,1,0,2,L,BOS@PIT,PIT,BOS
0,Sonny Gray,543243,R,CH,R,5,0.003,1.0,0.0,0.2,0.5,1.0,0.0,1.0,1.0,105.7,0,0,0,1,R,BOS@PIT,BOS,PIT
1,Sonny Gray,543243,R,CU,R,154,0.081,9.0,0.383,0.156,0.333,0.625,0.417,0.292,0.208,93.021,4,2,0,3,R,BOS@PIT,BOS,PIT
2,Sonny Gray,543243,R,FC,R,423,0.223,29.0,0.374,0.095,0.345,0.383,0.444,0.16,0.049,87.599,22,6,0,1,R,BOS@PIT,BOS,PIT
3,Sonny Gray,543243,R,FF,R,245,0.129,23.0,0.265,0.065,0.377,0.407,0.475,0.22,0.119,88.954,16,4,0,3,R,BOS@PIT,BOS,PIT
4,Sonny Gray,543243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,BOS@PIT,BOS,PIT
5,Sonny Gray,543243,R,SI,R,564,0.298,44.0,0.282,0.074,0.267,0.445,0.445,0.269,0.084,89.977,28,9,0,7,R,BOS@PIT,BOS,PIT
6,Sonny Gray,543243,R,SL,R,42,0.022,2.0,0.333,0.143,0.286,0.333,0.167,0.167,0.0,80.633,1,1,0,0,R,BOS@PIT,BOS,PIT
7,Sonny Gray,543243,R,ST,R,461,0.243,31.0,0.386,0.226,0.19,0.333,0.384,0.263,0.071,85.458,20,5,1,5,R,BOS@PIT,BOS,PIT
0,Sonny Gray,543243,R,CH,L,317,0.119,16.0,0.476,0.082,0.314,0.286,0.449,0.245,0.082,85.257,10,3,1,2,L,BOS@PIT,BOS,PIT
1,Sonny Gray,543243,R,CS,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@PIT,BOS,PIT
2,Sonny Gray,543243,R,CU,L,653,0.245,26.0,0.357,0.129,0.232,0.382,0.5,0.224,0.092,87.251,17,4,1,4,L,BOS@PIT,BOS,PIT
3,Sonny Gray,543243,R,FC,L,279,0.105,24.0,0.272,0.093,0.375,0.413,0.381,0.349,0.095,90.995,15,5,0,4,L,BOS@PIT,BOS,PIT
4,Sonny Gray,543243,R,FF,L,691,0.26,51.0,0.327,0.081,0.313,0.388,0.474,0.184,0.092,88.674,33,13,0,5,L,BOS@PIT,BOS,PIT
5,Sonny Gray,543243,R,SI,L,287,0.108,24.0,0.352,0.059,0.226,0.311,0.581,0.162,0.054,87.243,18,3,1,2,L,BOS@PIT,BOS,PIT
6,Sonny Gray,543243,R,SL,L,2,0.001,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,94.8,0,0,0,0,L,BOS@PIT,BOS,PIT
7,Sonny Gray,543243,R,ST,L,431,0.162,16.0,0.348,0.253,0.096,0.485,0.53,0.242,0.061,88.6,11,3,1,1,L,BOS@PIT,BOS,PIT
0,Grant Holmes,656550,R,CH,R,26,0.015,0.0,0.5,0.115,0.0,0.167,0.5,0.167,0.0,83.05,0,0,0,0,R,ARI@ATL,ATL,ARI
1,Grant Holmes,656550,R,CU,R,86,0.051,3.0,0.477,0.198,0.158,0.5,0.75,0.0,0.0,89.425,3,0,0,0,R,ARI@ATL,ATL,ARI
2,Grant Holmes,656550,R,FC,R,148,0.087,9.0,0.311,0.095,0.31,0.464,0.393,0.25,0.071,90.204,5,3,0,1,R,ARI@ATL,ATL,ARI
3,Grant Holmes,656550,R,FF,R,553,0.326,29.0,0.338,0.098,0.274,0.434,0.241,0.361,0.145,92.066,17,4,0,8,R,ARI@ATL,ATL,ARI
4,Grant Holmes,656550,R,SI,R,153,0.09,8.0,0.353,0.072,0.267,0.433,0.533,0.167,0.0,93.083,5,3,0,0,R,ARI@ATL,ATL,ARI
5,Grant Holmes,656550,R,SL,R,729,0.43,43.0,0.351,0.236,0.221,0.352,0.488,0.2,0.088,86.146,33,4,0,6,R,ARI@ATL,ATL,ARI
0,Grant Holmes,656550,R,CH,L,105,0.052,3.0,0.543,0.095,0.15,0.471,0.765,0.176,0.059,88.718,2,1,0,0,L,ARI@ATL,ATL,ARI
1,Grant Holmes,656550,R,CU,L,342,0.169,16.0,0.427,0.161,0.19,0.302,0.472,0.283,0.075,86.557,13,1,0,2,L,ARI@ATL,ATL,ARI
2,Grant Holmes,656550,R,FC,L,309,0.153,20.0,0.307,0.074,0.267,0.329,0.425,0.356,0.068,88.433,13,3,1,3,L,ARI@ATL,ATL,ARI
3,Grant Holmes,656550,R,FF,L,606,0.299,37.0,0.393,0.046,0.311,0.528,0.425,0.33,0.132,91.794,23,4,1,9,L,ARI@ATL,ATL,ARI
4,Grant Holmes,656550,R,SI,L,52,0.026,2.0,0.404,0.058,0.222,0.778,0.333,0.444,0.333,97.644,0,1,0,1,L,ARI@ATL,ATL,ARI
5,Grant Holmes,656550,R,SL,L,612,0.302,28.0,0.356,0.201,0.179,0.462,0.471,0.231,0.096,90.85,18,6,0,4,L,ARI@ATL,ATL,ARI
0,Eduardo Rodriguez,593958,L,CH,R,1038,0.285,72.0,0.434,0.128,0.259,0.24,0.516,0.207,0.053,83.732,47,15,1,9,R,ARI@ATL,ARI,ATL
1,Eduardo Rodriguez,593958,L,CU,R,189,0.052,14.0,0.328,0.058,0.378,0.378,0.459,0.297,0.081,87.881,9,4,0,1,R,ARI@ATL,ARI,ATL
2,Eduardo Rodriguez,593958,L,FC,R,571,0.157,33.0,0.336,0.095,0.28,0.313,0.343,0.273,0.091,84.192,22,5,0,6,R,ARI@ATL,ARI,ATL
3,Eduardo Rodriguez,593958,L,FF,R,1652,0.453,85.0,0.336,0.113,0.237,0.407,0.23,0.343,0.097,89.809,51,20,3,11,R,ARI@ATL,ARI,ATL
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@ATL,ARI,ATL
5,Eduardo Rodriguez,593958,L,SI,R,138,0.038,15.0,0.406,0.072,0.294,0.385,0.359,0.333,0.077,88.762,9,2,1,3,R,ARI@ATL,ARI,ATL
6,Eduardo Rodriguez,593958,L,SL,R,58,0.016,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,ARI@ATL,ARI,ATL
0,Eduardo Rodriguez,593958,L,CH,L,100,0.082,5.0,0.38,0.24,0.179,0.214,0.786,0.143,0.0,80.0,5,0,0,0,L,ARI@ATL,ARI,ATL
1,Eduardo Rodriguez,593958,L,CU,L,189,0.155,7.0,0.407,0.111,0.149,0.447,0.579,0.211,0.053,88.876,6,0,0,1,L,ARI@ATL,ARI,ATL
2,Eduardo Rodriguez,593958,L,FC,L,130,0.107,11.0,0.431,0.085,0.393,0.519,0.444,0.148,0.111,91.704,8,2,0,1,L,ARI@ATL,ARI,ATL
3,Eduardo Rodriguez,593958,L,FF,L,445,0.366,34.0,0.306,0.072,0.296,0.505,0.385,0.286,0.165,93.778,19,9,2,4,L,ARI@ATL,ARI,ATL
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@ATL,ARI,ATL
5,Eduardo Rodriguez,593958,L,SI,L,281,0.231,22.0,0.388,0.039,0.319,0.273,0.515,0.167,0.045,80.571,17,4,0,1,L,ARI@ATL,ARI,ATL
6,Eduardo Rodriguez,593958,L,SL,L,71,0.058,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,ARI@ATL,ARI,ATL
0,Justin Wrobleski,680736,L,CH,R,134,0.063,5.0,0.56,0.06,0.179,0.36,0.48,0.24,0.0,88.636,5,0,0,0,R,MIL@LAD,LAD,MIL
1,Justin Wrobleski,680736,L,CU,R,161,0.076,13.0,0.354,0.043,0.342,0.515,0.485,0.121,0.061,91.633,6,7,0,0,R,MIL@LAD,LAD,MIL
2,Justin Wrobleski,680736,L,FC,R,172,0.081,14.0,0.267,0.116,0.412,0.548,0.548,0.194,0.065,95.029,9,4,0,1,R,MIL@LAD,LAD,MIL
3,Justin Wrobleski,680736,L,FF,R,943,0.443,54.0,0.293,0.115,0.223,0.4,0.326,0.371,0.069,88.283,40,7,0,7,R,MIL@LAD,LAD,MIL
4,Justin Wrobleski,680736,L,SI,R,168,0.079,9.0,0.321,0.036,0.265,0.548,0.387,0.29,0.032,91.939,6,2,0,1,R,MIL@LAD,LAD,MIL
5,Justin Wrobleski,680736,L,SL,R,528,0.248,33.0,0.33,0.133,0.234,0.537,0.5,0.287,0.102,93.141,19,9,0,5,R,MIL@LAD,LAD,MIL
6,Justin Wrobleski,680736,L,ST,R,25,0.012,1.0,0.48,0.0,0.143,0.333,0.333,0.167,0.167,87.067,1,0,0,0,R,MIL@LAD,LAD,MIL
0,Justin Wrobleski,680736,L,CH,L,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@LAD,LAD,MIL
1,Justin Wrobleski,680736,L,CU,L,19,0.025,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,MIL@LAD,LAD,MIL
2,Justin Wrobleski,680736,L,FC,L,10,0.013,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIL@LAD,LAD,MIL
3,Justin Wrobleski,680736,L,FF,L,247,0.328,7.0,0.3,0.223,0.123,0.5,0.192,0.462,0.192,93.515,3,0,0,4,L,MIL@LAD,LAD,MIL
4,Justin Wrobleski,680736,L,SI,L,200,0.265,20.0,0.275,0.05,0.364,0.321,0.566,0.075,0.057,83.121,15,3,0,2,L,MIL@LAD,LAD,MIL
5,Justin Wrobleski,680736,L,SL,L,250,0.332,11.0,0.38,0.1,0.169,0.385,0.596,0.231,0.038,85.929,7,2,0,2,L,MIL@LAD,LAD,MIL
6,Justin Wrobleski,680736,L,ST,L,24,0.032,4.0,0.458,0.0,0.571,0.5,0.5,0.167,0.0,87.333,4,0,0,0,L,MIL@LAD,LAD,MIL
0,Jacob Misiorowski,694819,R,CH,R,6,0.004,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@LAD,MIL,LAD
1,Jacob Misiorowski,694819,R,CU,R,136,0.098,8.0,0.39,0.154,0.216,0.24,0.56,0.12,0.0,85.364,7,1,0,0,R,MIL@LAD,MIL,LAD
2,Jacob Misiorowski,694819,R,FC,R,81,0.058,4.0,0.383,0.062,0.19,0.444,0.5,0.167,0.056,92.006,2,0,0,2,R,MIL@LAD,MIL,LAD
3,Jacob Misiorowski,694819,R,FF,R,816,0.587,32.0,0.314,0.131,0.196,0.427,0.427,0.25,0.083,86.549,27,0,0,5,R,MIL@LAD,MIL,LAD
4,Jacob Misiorowski,694819,R,SL,R,351,0.253,20.0,0.302,0.157,0.192,0.284,0.407,0.259,0.062,85.07,12,5,1,2,R,MIL@LAD,MIL,LAD
0,Jacob Misiorowski,694819,R,CH,L,91,0.052,1.0,0.484,0.176,0.037,0.143,0.643,0.286,0.0,86.579,1,0,0,0,L,MIL@LAD,MIL,LAD
1,Jacob Misiorowski,694819,R,CU,L,256,0.146,9.0,0.398,0.184,0.12,0.364,0.515,0.273,0.061,88.03,6,1,0,2,L,MIL@LAD,MIL,LAD
2,Jacob Misiorowski,694819,R,FC,L,153,0.087,2.0,0.288,0.118,0.061,0.346,0.577,0.231,0.0,82.627,0,1,0,1,L,MIL@LAD,MIL,LAD
3,Jacob Misiorowski,694819,R,FF,L,1094,0.622,35.0,0.293,0.255,0.164,0.371,0.289,0.268,0.052,87.833,23,6,0,6,L,MIL@LAD,MIL,LAD
4,Jacob Misiorowski,694819,R,SL,L,165,0.094,8.0,0.382,0.103,0.308,0.409,0.318,0.5,0.0,88.823,5,0,0,3,L,MIL@LAD,MIL,LAD
0,Reid Detmers,672282,L,CH,R,215,0.088,12.0,0.419,0.172,0.286,0.342,0.5,0.263,0.079,86.495,6,2,0,4,R,KC@LAA,LAA,KC
1,Reid Detmers,672282,L,CU,R,388,0.159,11.0,0.356,0.098,0.204,0.162,0.486,0.216,0.081,80.476,6,3,0,2,R,KC@LAA,LAA,KC
2,Reid Detmers,672282,L,FF,R,1131,0.465,58.0,0.333,0.135,0.226,0.47,0.27,0.335,0.103,91.546,33,15,2,8,R,KC@LAA,LAA,KC
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@LAA,LAA,KC
4,Reid Detmers,672282,L,SI,R,27,0.011,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,KC@LAA,LAA,KC
5,Reid Detmers,672282,L,SL,R,670,0.275,33.0,0.313,0.193,0.182,0.343,0.5,0.275,0.078,89.38,22,6,0,5,R,KC@LAA,LAA,KC
0,Reid Detmers,672282,L,CH,L,7,0.008,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,KC@LAA,LAA,KC
1,Reid Detmers,672282,L,CU,L,85,0.098,3.0,0.353,0.141,0.273,0.375,0.0,0.25,0.0,89.9,1,2,0,0,L,KC@LAA,LAA,KC
