,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Joey Cantillo,676282,L,CH,R,830,0.323,32.0,0.39,0.237,0.174,0.226,0.478,0.252,0.017,79.867,20,10,0,2,R,CLE@TB,CLE,TB
1,Joey Cantillo,676282,L,CU,R,634,0.247,29.0,0.379,0.139,0.201,0.313,0.663,0.096,0.012,86.93,25,4,0,0,R,CLE@TB,CLE,TB
2,Joey Cantillo,676282,L,FC,R,59,0.023,8.0,0.288,0.186,0.615,0.417,0.417,0.333,0.167,89.292,5,1,0,2,R,CLE@TB,CLE,TB
3,Joey Cantillo,676282,L,FF,R,956,0.373,55.0,0.366,0.054,0.271,0.554,0.355,0.373,0.12,94.004,29,13,1,12,R,CLE@TB,CLE,TB
4,Joey Cantillo,676282,L,SL,R,87,0.034,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,CLE@TB,CLE,TB
0,Joey Cantillo,676282,L,CH,L,159,0.18,7.0,0.403,0.164,0.189,0.174,0.391,0.304,0.13,74.348,4,0,0,3,L,CLE@TB,CLE,TB
1,Joey Cantillo,676282,L,CU,L,152,0.172,7.0,0.342,0.164,0.2,0.32,0.52,0.24,0.08,88.088,6,1,0,0,L,CLE@TB,CLE,TB
2,Joey Cantillo,676282,L,FC,L,37,0.042,3.0,0.324,0.054,0.25,0.182,0.182,0.364,0.0,75.791,2,1,0,0,L,CLE@TB,CLE,TB
3,Joey Cantillo,676282,L,FF,L,371,0.419,20.0,0.356,0.067,0.27,0.5,0.411,0.25,0.125,90.261,13,4,0,3,L,CLE@TB,CLE,TB
4,Joey Cantillo,676282,L,SL,L,166,0.188,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,CLE@TB,CLE,TB
0,Braxton Garrett,666129,L,CH,R,16,0.147,0.0,0.625,0.188,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@MIA,MIA,SD
1,Braxton Garrett,666129,L,FF,R,26,0.239,0.0,0.538,0.077,0.0,0.0,0.0,0.5,0.0,64.9,0,0,0,0,R,SD@MIA,MIA,SD
2,Braxton Garrett,666129,L,SI,R,25,0.229,3.0,0.36,0.12,0.6,0.667,0.333,0.333,0.667,98.533,1,2,0,0,R,SD@MIA,MIA,SD
3,Braxton Garrett,666129,L,SL,R,17,0.156,1.0,0.529,0.059,1.0,0.0,1.0,0.0,0.0,87.9,1,0,0,0,R,SD@MIA,MIA,SD
4,Braxton Garrett,666129,L,ST,R,25,0.229,2.0,0.36,0.12,0.25,0.167,0.667,0.167,0.0,68.283,0,2,0,0,R,SD@MIA,MIA,SD
0,Braxton Garrett,666129,L,CH,L,1,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIA,MIA,SD
1,Braxton Garrett,666129,L,FF,L,2,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIA,MIA,SD
2,Braxton Garrett,666129,L,SI,L,12,0.6,1.0,0.5,0.0,0.333,0.333,0.333,0.667,0.0,91.633,1,0,0,0,L,SD@MIA,MIA,SD
3,Braxton Garrett,666129,L,SL,L,4,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIA,MIA,SD
4,Braxton Garrett,666129,L,ST,L,1,0.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@MIA,MIA,SD
0,German Marquez,608566,R,CH,R,8,0.006,0.0,0.625,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,SD@MIA,SD,MIA
1,German Marquez,608566,R,CU,R,355,0.276,19.0,0.372,0.217,0.209,0.458,0.373,0.254,0.102,90.507,8,6,0,5,R,SD@MIA,SD,MIA
2,German Marquez,608566,R,FF,R,374,0.291,34.0,0.356,0.053,0.378,0.537,0.341,0.354,0.159,92.148,16,13,1,4,R,SD@MIA,SD,MIA
3,German Marquez,608566,R,SI,R,284,0.221,30.0,0.306,0.018,0.309,0.433,0.464,0.186,0.062,89.986,20,6,1,3,R,SD@MIA,SD,MIA
4,German Marquez,608566,R,SL,R,265,0.206,20.0,0.37,0.117,0.323,0.34,0.358,0.245,0.057,85.228,14,4,0,2,R,SD@MIA,SD,MIA
0,German Marquez,608566,R,CH,L,74,0.047,7.0,0.608,0.027,0.538,0.5,0.583,0.167,0.167,93.158,4,2,0,1,L,SD@MIA,SD,MIA
1,German Marquez,608566,R,CU,L,563,0.356,31.0,0.394,0.144,0.248,0.443,0.352,0.352,0.102,90.052,16,7,1,7,L,SD@MIA,SD,MIA
2,German Marquez,608566,R,FF,L,590,0.373,44.0,0.361,0.049,0.297,0.531,0.315,0.377,0.138,92.084,27,8,1,8,L,SD@MIA,SD,MIA
3,German Marquez,608566,R,SI,L,301,0.19,25.0,0.382,0.033,0.379,0.537,0.358,0.284,0.09,92.173,15,5,2,3,L,SD@MIA,SD,MIA
4,German Marquez,608566,R,SL,L,54,0.034,4.0,0.444,0.111,0.364,0.444,0.333,0.333,0.111,89.722,3,0,0,1,L,SD@MIA,SD,MIA
0,Patrick Sandoval,663776,L,CH,R,32,0.308,2.0,0.344,0.219,0.182,0.333,0.5,0.0,0.0,86.117,2,0,0,0,R,TOR@BOS,BOS,TOR
1,Patrick Sandoval,663776,L,CU,R,8,0.077,0.0,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@BOS,BOS,TOR
2,Patrick Sandoval,663776,L,FF,R,27,0.26,4.0,0.222,0.0,0.444,0.333,0.222,0.0,0.0,82.378,2,2,0,0,R,TOR@BOS,BOS,TOR
3,Patrick Sandoval,663776,L,SL,R,37,0.356,2.0,0.324,0.162,0.222,0.5,0.333,0.333,0.0,89.267,2,0,0,0,R,TOR@BOS,BOS,TOR
0,Patrick Sandoval,663776,L,FF,L,4,0.108,0.0,0.25,0.25,0.0,1.0,0.0,1.0,0.0,98.4,0,0,0,0,L,TOR@BOS,BOS,TOR
1,Patrick Sandoval,663776,L,SI,L,18,0.486,3.0,0.333,0.056,0.6,0.25,0.75,0.25,0.0,85.025,2,1,0,0,L,TOR@BOS,BOS,TOR
2,Patrick Sandoval,663776,L,SL,L,13,0.351,2.0,0.308,0.0,0.667,0.333,0.0,1.0,0.333,91.8,0,1,0,1,L,TOR@BOS,BOS,TOR
3,Patrick Sandoval,663776,L,ST,L,2,0.054,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,83.1,1,0,0,0,L,TOR@BOS,BOS,TOR
0,Trey Yesavage,702056,R,FF,R,301,0.438,11.0,0.346,0.08,0.155,0.414,0.276,0.259,0.052,89.921,6,2,0,3,R,TOR@BOS,TOR,BOS
1,Trey Yesavage,702056,R,FS,R,103,0.15,1.0,0.476,0.155,0.062,0.333,0.333,0.167,0.0,82.733,1,0,0,0,R,TOR@BOS,TOR,BOS
2,Trey Yesavage,702056,R,SL,R,284,0.413,17.0,0.359,0.194,0.288,0.523,0.545,0.159,0.091,89.505,9,7,0,1,R,TOR@BOS,TOR,BOS
0,Trey Yesavage,702056,R,FF,L,434,0.492,23.0,0.35,0.108,0.258,0.417,0.292,0.306,0.042,91.85,11,10,0,2,L,TOR@BOS,TOR,BOS
1,Trey Yesavage,702056,R,FS,L,347,0.393,12.0,0.438,0.205,0.145,0.232,0.429,0.304,0.071,82.375,8,2,0,2,L,TOR@BOS,TOR,BOS
2,Trey Yesavage,702056,R,SL,L,102,0.116,2.0,0.343,0.176,0.091,0.412,0.588,0.294,0.059,90.4,1,1,0,0,L,TOR@BOS,TOR,BOS
0,Davis Martin,663436,R,CH,R,202,0.116,17.0,0.361,0.094,0.283,0.5,0.5,0.12,0.06,91.598,10,4,1,2,R,HOU@CWS,CWS,HOU
1,Davis Martin,663436,R,CU,R,63,0.036,1.0,0.397,0.175,0.077,0.429,0.571,0.286,0.0,94.429,0,1,0,0,R,HOU@CWS,CWS,HOU
2,Davis Martin,663436,R,FC,R,386,0.222,18.0,0.396,0.184,0.202,0.227,0.455,0.333,0.076,82.512,13,2,0,3,R,HOU@CWS,CWS,HOU
3,Davis Martin,663436,R,FF,R,467,0.269,23.0,0.358,0.154,0.228,0.424,0.318,0.348,0.121,91.87,16,3,2,2,R,HOU@CWS,CWS,HOU
4,Davis Martin,663436,R,SI,R,352,0.203,35.0,0.253,0.045,0.337,0.535,0.505,0.188,0.079,91.609,27,7,0,1,R,HOU@CWS,CWS,HOU
5,Davis Martin,663436,R,SL,R,266,0.153,18.0,0.376,0.195,0.269,0.388,0.388,0.224,0.102,86.553,10,6,0,2,R,HOU@CWS,CWS,HOU
6,Davis Martin,663436,R,UN,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@CWS,CWS,HOU
0,Davis Martin,663436,R,CH,L,595,0.266,33.0,0.375,0.091,0.189,0.541,0.635,0.122,0.054,92.826,24,8,0,1,L,HOU@CWS,CWS,HOU
1,Davis Martin,663436,R,CU,L,268,0.12,10.0,0.489,0.123,0.256,0.333,0.333,0.292,0.083,88.575,7,1,0,2,L,HOU@CWS,CWS,HOU
2,Davis Martin,663436,R,FC,L,383,0.172,29.0,0.334,0.11,0.322,0.472,0.375,0.278,0.125,89.935,14,8,0,7,L,HOU@CWS,CWS,HOU
3,Davis Martin,663436,R,FF,L,719,0.322,36.0,0.35,0.09,0.269,0.364,0.327,0.364,0.091,86.175,23,10,0,3,L,HOU@CWS,CWS,HOU
4,Davis Martin,663436,R,SI,L,199,0.089,13.0,0.352,0.035,0.265,0.477,0.432,0.25,0.068,88.67,8,4,0,1,L,HOU@CWS,CWS,HOU
5,Davis Martin,663436,R,SL,L,69,0.031,4.0,0.348,0.13,0.286,0.286,0.0,0.0,0.143,90.386,1,2,0,1,L,HOU@CWS,CWS,HOU
0,Spencer Arrighetti,681293,R,CH,R,5,0.006,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,97.2,1,0,0,0,R,HOU@CWS,HOU,CWS
1,Spencer Arrighetti,681293,R,CU,R,190,0.22,11.0,0.442,0.153,0.212,0.344,0.5,0.188,0.031,87.159,8,2,0,1,R,HOU@CWS,HOU,CWS
2,Spencer Arrighetti,681293,R,FC,R,67,0.078,3.0,0.269,0.104,0.15,0.375,0.375,0.312,0.062,87.225,1,1,0,1,R,HOU@CWS,HOU,CWS
3,Spencer Arrighetti,681293,R,FF,R,238,0.275,6.0,0.403,0.097,0.146,0.394,0.242,0.273,0.091,88.073,4,1,0,1,R,HOU@CWS,HOU,CWS
4,Spencer Arrighetti,681293,R,SI,R,162,0.188,10.0,0.296,0.025,0.278,0.257,0.457,0.229,0.086,82.486,7,0,0,3,R,HOU@CWS,HOU,CWS
5,Spencer Arrighetti,681293,R,ST,R,202,0.234,8.0,0.386,0.158,0.154,0.158,0.368,0.342,0.053,83.318,7,0,0,1,R,HOU@CWS,HOU,CWS
0,Spencer Arrighetti,681293,R,CH,L,154,0.126,9.0,0.487,0.104,0.257,0.4,0.5,0.1,0.033,87.44,8,1,0,0,L,HOU@CWS,HOU,CWS
1,Spencer Arrighetti,681293,R,CU,L,435,0.355,15.0,0.432,0.149,0.183,0.244,0.444,0.178,0.067,84.324,11,1,1,2,L,HOU@CWS,HOU,CWS
2,Spencer Arrighetti,681293,R,FC,L,115,0.094,11.0,0.304,0.096,0.423,0.609,0.217,0.348,0.13,91.313,4,5,0,2,L,HOU@CWS,HOU,CWS
3,Spencer Arrighetti,681293,R,FF,L,394,0.322,18.0,0.365,0.099,0.228,0.439,0.273,0.424,0.121,91.303,11,2,0,5,L,HOU@CWS,HOU,CWS
4,Spencer Arrighetti,681293,R,SI,L,41,0.033,2.0,0.585,0.024,0.333,0.5,0.667,0.167,0.167,94.0,1,0,0,1,L,HOU@CWS,HOU,CWS
5,Spencer Arrighetti,681293,R,ST,L,86,0.07,2.0,0.43,0.081,0.143,0.286,0.286,0.571,0.143,86.486,0,1,0,1,L,HOU@CWS,HOU,CWS
0,MacKenzie Gore,669022,L,CH,R,489,0.138,22.0,0.487,0.186,0.218,0.284,0.433,0.239,0.06,82.382,15,3,0,4,R,SEA@TEX,TEX,SEA
1,MacKenzie Gore,669022,L,CU,R,950,0.269,53.0,0.407,0.145,0.24,0.489,0.459,0.2,0.111,90.089,34,12,1,6,R,SEA@TEX,TEX,SEA
2,MacKenzie Gore,669022,L,FC,R,293,0.083,17.0,0.389,0.167,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,SEA@TEX,TEX,SEA
3,MacKenzie Gore,669022,L,FF,R,1775,0.502,91.0,0.319,0.113,0.253,0.447,0.313,0.351,0.089,90.217,60,17,1,13,R,SEA@TEX,TEX,SEA
4,MacKenzie Gore,669022,L,SI,R,17,0.005,3.0,0.059,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,SEA@TEX,TEX,SEA
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,SEA@TEX,TEX,SEA
0,MacKenzie Gore,669022,L,CH,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@TEX,TEX,SEA
1,MacKenzie Gore,669022,L,CU,L,116,0.1,2.0,0.362,0.181,0.074,0.294,0.529,0.412,0.176,88.188,1,0,0,1,L,SEA@TEX,TEX,SEA
2,MacKenzie Gore,669022,L,FC,L,11,0.01,0.0,0.545,0.182,0.0,1.0,0.5,0.5,0.5,102.75,0,0,0,0,L,SEA@TEX,TEX,SEA
3,MacKenzie Gore,669022,L,FF,L,456,0.394,32.0,0.362,0.112,0.352,0.486,0.371,0.3,0.1,93.68,22,6,0,4,L,SEA@TEX,TEX,SEA
4,MacKenzie Gore,669022,L,SI,L,79,0.068,6.0,0.329,0.101,0.316,0.312,0.5,0.0,0.0,83.762,3,2,1,0,L,SEA@TEX,TEX,SEA
5,MacKenzie Gore,669022,L,SL,L,492,0.425,26.0,0.348,0.183,0.213,0.395,0.42,0.296,0.099,87.586,18,5,1,2,L,SEA@TEX,TEX,SEA
0,Bryce Miller,682243,R,CU,R,63,0.049,4.0,0.444,0.159,0.267,0.444,0.333,0.222,0.0,90.556,4,0,0,0,R,SEA@TEX,SEA,TEX
1,Bryce Miller,682243,R,FC,R,34,0.027,1.0,0.324,0.265,0.2,0.4,0.2,0.6,0.2,88.06,0,0,0,1,R,SEA@TEX,SEA,TEX
2,Bryce Miller,682243,R,FF,R,518,0.407,29.0,0.276,0.151,0.236,0.429,0.264,0.374,0.11,88.312,14,5,0,10,R,SEA@TEX,SEA,TEX
3,Bryce Miller,682243,R,FS,R,199,0.156,10.0,0.357,0.176,0.179,0.394,0.485,0.182,0.061,86.064,4,5,1,0,R,SEA@TEX,SEA,TEX
4,Bryce Miller,682243,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@TEX,SEA,TEX
5,Bryce Miller,682243,R,SI,R,229,0.18,18.0,0.306,0.044,0.316,0.655,0.509,0.236,0.055,95.413,13,4,0,1,R,SEA@TEX,SEA,TEX
6,Bryce Miller,682243,R,SL,R,115,0.09,6.0,0.365,0.157,0.316,0.375,0.375,0.125,0.062,87.519,6,0,0,0,R,SEA@TEX,SEA,TEX
7,Bryce Miller,682243,R,ST,R,114,0.09,7.0,0.509,0.114,0.233,0.1,0.6,0.25,0.05,80.68,7,0,0,0,R,SEA@TEX,SEA,TEX
0,Bryce Miller,682243,R,CU,L,140,0.119,9.0,0.443,0.143,0.257,0.6,0.56,0.08,0.12,90.892,6,2,0,1,L,SEA@TEX,SEA,TEX
1,Bryce Miller,682243,R,FC,L,30,0.025,0.0,0.4,0.167,0.0,0.0,0.75,0.25,0.0,84.825,0,0,0,0,L,SEA@TEX,SEA,TEX
2,Bryce Miller,682243,R,FF,L,513,0.435,25.0,0.32,0.119,0.227,0.4,0.3,0.322,0.078,89.329,13,5,1,6,L,SEA@TEX,SEA,TEX
3,Bryce Miller,682243,R,FS,L,309,0.262,19.0,0.298,0.184,0.209,0.328,0.484,0.281,0.062,88.084,12,3,0,4,L,SEA@TEX,SEA,TEX
4,Bryce Miller,682243,R,SI,L,66,0.056,5.0,0.379,0.061,0.417,0.3,0.3,0.3,0.2,90.24,3,1,0,1,L,SEA@TEX,SEA,TEX
5,Bryce Miller,682243,R,SL,L,109,0.092,5.0,0.321,0.174,0.278,0.375,0.312,0.25,0.188,88.406,1,1,1,2,L,SEA@TEX,SEA,TEX
6,Bryce Miller,682243,R,ST,L,13,0.011,1.0,0.692,0.0,1.0,0.0,0.0,1.0,0.0,67.3,1,0,0,0,L,SEA@TEX,SEA,TEX
0,Zebby Matthews,805673,R,CH,R,55,0.047,5.0,0.509,0.073,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,ATH@MIN,MIN,ATH
1,Zebby Matthews,805673,R,CU,R,102,0.087,7.0,0.392,0.147,0.304,0.5,0.333,0.333,0.0,87.206,5,1,0,1,R,ATH@MIN,MIN,ATH
2,Zebby Matthews,805673,R,FC,R,133,0.114,6.0,0.308,0.12,0.158,0.306,0.417,0.25,0.056,88.169,4,1,0,1,R,ATH@MIN,MIN,ATH
3,Zebby Matthews,805673,R,FF,R,442,0.378,28.0,0.299,0.1,0.308,0.493,0.28,0.333,0.16,92.932,17,5,1,5,R,ATH@MIN,MIN,ATH
4,Zebby Matthews,805673,R,SI,R,101,0.086,12.0,0.297,0.05,0.444,0.25,0.542,0.083,0.083,79.358,10,1,0,1,R,ATH@MIN,MIN,ATH
5,Zebby Matthews,805673,R,SL,R,336,0.287,18.0,0.36,0.217,0.18,0.317,0.492,0.222,0.048,86.721,14,1,0,3,R,ATH@MIN,MIN,ATH
0,Zebby Matthews,805673,R,CH,L,226,0.175,18.0,0.451,0.097,0.327,0.4,0.42,0.28,0.04,88.518,12,3,0,3,L,ATH@MIN,MIN,ATH
1,Zebby Matthews,805673,R,CU,L,116,0.09,3.0,0.483,0.147,0.15,0.455,0.182,0.182,0.091,91.427,1,1,0,1,L,ATH@MIN,MIN,ATH
2,Zebby Matthews,805673,R,FC,L,177,0.137,17.0,0.328,0.102,0.515,0.424,0.455,0.212,0.182,89.382,14,1,0,2,L,ATH@MIN,MIN,ATH
3,Zebby Matthews,805673,R,FF,L,502,0.388,33.0,0.325,0.09,0.33,0.397,0.205,0.385,0.141,91.386,21,8,0,4,L,ATH@MIN,MIN,ATH
4,Zebby Matthews,805673,R,SI,L,31,0.024,4.0,0.29,0.065,0.5,0.5,0.167,0.333,0.167,90.75,1,1,0,2,L,ATH@MIN,MIN,ATH
5,Zebby Matthews,805673,R,SL,L,242,0.187,16.0,0.314,0.198,0.182,0.353,0.353,0.412,0.196,89.714,9,3,0,4,L,ATH@MIN,MIN,ATH
0,Jacob Lopez,682052,L,CH,R,319,0.153,27.0,0.423,0.135,0.351,0.338,0.277,0.292,0.046,87.531,16,7,0,4,R,ATH@MIN,ATH,MIN
1,Jacob Lopez,682052,L,FC,R,394,0.189,26.0,0.338,0.109,0.317,0.338,0.169,0.385,0.046,87.257,18,4,1,3,R,ATH@MIN,ATH,MIN
2,Jacob Lopez,682052,L,FF,R,730,0.35,33.0,0.429,0.103,0.262,0.337,0.265,0.386,0.096,87.571,18,6,0,9,R,ATH@MIN,ATH,MIN
3,Jacob Lopez,682052,L,SI,R,94,0.045,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@MIN,ATH,MIN
4,Jacob Lopez,682052,L,SL,R,548,0.263,26.0,0.37,0.135,0.187,0.316,0.305,0.4,0.063,82.319,17,3,0,6,R,ATH@MIN,ATH,MIN
0,Jacob Lopez,682052,L,CH,L,8,0.011,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@MIN,ATH,MIN
1,Jacob Lopez,682052,L,FC,L,57,0.079,2.0,0.404,0.088,0.167,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,ATH@MIN,ATH,MIN
2,Jacob Lopez,682052,L,FF,L,289,0.403,10.0,0.377,0.066,0.222,0.353,0.5,0.147,0.029,85.879,7,2,0,1,L,ATH@MIN,ATH,MIN
3,Jacob Lopez,682052,L,SI,L,40,0.056,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,ATH@MIN,ATH,MIN
4,Jacob Lopez,682052,L,SL,L,324,0.451,18.0,0.343,0.167,0.231,0.222,0.444,0.259,0.0,77.539,13,4,0,1,L,ATH@MIN,ATH,MIN
0,Dustin May,669160,R,CU,R,12,0.008,1.0,0.417,0.083,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,CIN@STL,STL,CIN
1,Dustin May,669160,R,FC,R,130,0.089,6.0,0.277,0.131,0.25,0.273,0.318,0.364,0.091,87.373,4,1,0,1,R,CIN@STL,STL,CIN
2,Dustin May,669160,R,FF,R,226,0.154,7.0,0.341,0.119,0.119,0.385,0.308,0.41,0.0,90.869,6,1,0,0,R,CIN@STL,STL,CIN
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@STL,STL,CIN
4,Dustin May,669160,R,SI,R,602,0.411,39.0,0.277,0.068,0.252,0.537,0.574,0.176,0.074,91.449,24,12,0,3,R,CIN@STL,STL,CIN
5,Dustin May,669160,R,ST,R,493,0.337,38.0,0.385,0.114,0.288,0.398,0.347,0.286,0.102,87.199,31,2,1,4,R,CIN@STL,STL,CIN
0,Dustin May,669160,R,CH,L,117,0.051,9.0,0.402,0.051,0.29,0.4,0.52,0.28,0.12,87.48,5,2,0,2,L,CIN@STL,STL,CIN
1,Dustin May,669160,R,CU,L,97,0.042,3.0,0.485,0.093,0.375,0.625,0.375,0.375,0.0,96.512,2,1,0,0,L,CIN@STL,STL,CIN
2,Dustin May,669160,R,FC,L,443,0.193,36.0,0.309,0.097,0.353,0.352,0.44,0.176,0.033,86.584,25,9,0,2,L,CIN@STL,STL,CIN
3,Dustin May,669160,R,FF,L,563,0.245,27.0,0.401,0.094,0.243,0.568,0.296,0.333,0.111,90.588,17,2,2,6,L,CIN@STL,STL,CIN
4,Dustin May,669160,R,SI,L,410,0.178,34.0,0.354,0.051,0.312,0.568,0.411,0.274,0.147,95.218,17,5,3,9,L,CIN@STL,STL,CIN
5,Dustin May,669160,R,ST,L,667,0.29,29.0,0.393,0.133,0.199,0.276,0.526,0.158,0.026,83.429,23,4,1,1,L,CIN@STL,STL,CIN
0,Rhett Lowder,695076,R,CH,R,50,0.115,4.0,0.38,0.14,0.4,0.5,0.625,0.125,0.0,93.325,4,0,0,0,R,CIN@STL,CIN,STL
1,Rhett Lowder,695076,R,FF,R,59,0.136,3.0,0.271,0.068,0.214,0.364,0.364,0.0,0.091,89.618,3,0,0,0,R,CIN@STL,CIN,STL
2,Rhett Lowder,695076,R,SI,R,169,0.389,13.0,0.254,0.03,0.283,0.357,0.571,0.119,0.024,83.34,9,3,0,1,R,CIN@STL,CIN,STL
3,Rhett Lowder,695076,R,SL,R,156,0.359,12.0,0.353,0.179,0.267,0.344,0.594,0.156,0.0,87.7,9,3,0,0,R,CIN@STL,CIN,STL
0,Rhett Lowder,695076,R,CH,L,207,0.254,11.0,0.488,0.111,0.239,0.243,0.459,0.324,0.081,79.081,5,3,1,2,L,CIN@STL,CIN,STL
1,Rhett Lowder,695076,R,FF,L,214,0.263,13.0,0.411,0.051,0.245,0.372,0.233,0.349,0.093,85.258,9,2,1,1,L,CIN@STL,CIN,STL
2,Rhett Lowder,695076,R,SI,L,205,0.252,12.0,0.341,0.044,0.261,0.568,0.351,0.405,0.189,91.605,8,3,0,1,L,CIN@STL,CIN,STL
3,Rhett Lowder,695076,R,SL,L,188,0.231,15.0,0.436,0.133,0.429,0.52,0.44,0.44,0.2,92.136,9,2,0,4,L,CIN@STL,CIN,STL
0,Logan Webb,657277,R,CH,R,395,0.176,20.0,0.329,0.218,0.172,0.338,0.615,0.123,0.092,88.534,16,3,0,1,R,LAA@SF,SF,LAA
1,Logan Webb,657277,R,FC,R,137,0.061,5.0,0.401,0.117,0.312,0.214,0.5,0.143,0.071,82.443,2,2,0,1,R,LAA@SF,SF,LAA
2,Logan Webb,657277,R,FF,R,177,0.079,4.0,0.441,0.22,0.093,0.308,0.385,0.231,0.0,82.631,4,0,0,0,R,LAA@SF,SF,LAA
3,Logan Webb,657277,R,SI,R,972,0.432,63.0,0.282,0.052,0.251,0.495,0.593,0.139,0.042,91.094,48,10,1,4,R,LAA@SF,SF,LAA
4,Logan Webb,657277,R,ST,R,569,0.253,35.0,0.417,0.121,0.287,0.283,0.37,0.261,0.087,85.567,25,7,0,3,R,LAA@SF,SF,LAA
0,Logan Webb,657277,R,CH,L,793,0.302,53.0,0.385,0.15,0.243,0.427,0.675,0.051,0.045,88.286,34,15,4,0,L,LAA@SF,SF,LAA
1,Logan Webb,657277,R,FC,L,325,0.124,30.0,0.314,0.102,0.37,0.26,0.329,0.288,0.068,82.867,21,6,0,3,L,LAA@SF,SF,LAA
2,Logan Webb,657277,R,FF,L,283,0.108,14.0,0.375,0.113,0.182,0.333,0.353,0.314,0.039,85.855,10,2,1,1,L,LAA@SF,SF,LAA
3,Logan Webb,657277,R,SI,L,612,0.233,49.0,0.306,0.047,0.306,0.475,0.597,0.194,0.108,91.496,31,10,0,8,L,LAA@SF,SF,LAA
4,Logan Webb,657277,R,ST,L,613,0.233,29.0,0.307,0.093,0.254,0.372,0.449,0.295,0.154,86.582,20,7,0,2,L,LAA@SF,SF,LAA
0,Grayson Rodriguez,680570,R,CH,R,34,0.127,0.0,0.441,0.206,0.0,0.5,0.0,1.0,0.0,94.1,0,0,0,0,R,LAA@SF,LAA,SF
1,Grayson Rodriguez,680570,R,CU,R,36,0.135,2.0,0.528,0.083,0.333,0.5,0.25,0.25,0.0,95.725,1,1,0,0,R,LAA@SF,LAA,SF
2,Grayson Rodriguez,680570,R,FF,R,141,0.528,8.0,0.362,0.078,0.229,0.5,0.393,0.214,0.107,92.179,3,4,0,1,R,LAA@SF,LAA,SF
3,Grayson Rodriguez,680570,R,SL,R,56,0.21,5.0,0.304,0.179,0.333,0.385,0.231,0.308,0.154,86.854,2,2,0,1,R,LAA@SF,LAA,SF
0,Grayson Rodriguez,680570,R,CH,L,118,0.3,5.0,0.458,0.136,0.227,0.444,0.5,0.278,0.111,88.672,4,1,0,0,L,LAA@SF,LAA,SF
1,Grayson Rodriguez,680570,R,CU,L,51,0.13,4.0,0.353,0.059,0.5,0.556,0.222,0.333,0.0,92.678,2,2,0,0,L,LAA@SF,LAA,SF
2,Grayson Rodriguez,680570,R,FF,L,213,0.542,20.0,0.315,0.07,0.4,0.689,0.222,0.289,0.111,94.9,10,6,1,3,L,LAA@SF,LAA,SF
3,Grayson Rodriguez,680570,R,SL,L,11,0.028,1.0,0.545,0.091,0.5,0.0,1.0,0.0,0.0,88.1,1,0,0,0,L,LAA@SF,LAA,SF
