,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Noah Cameron,702070,L,FC,L,188,0.174,11.0,0.34,0.138,0.212,0.298,0.383,0.255,0.085,85.526,5,4,0,2,L,DET@KC,KC,DET
3,Noah Cameron,702070,L,FF,L,313,0.29,15.0,0.361,0.073,0.246,0.545,0.327,0.382,0.145,93.751,7,3,2,3,L,DET@KC,KC,DET
4,Noah Cameron,702070,L,SI,L,66,0.061,7.0,0.424,0.03,0.538,0.308,0.692,0.077,0.0,86.869,7,0,0,0,L,DET@KC,KC,DET
5,Noah Cameron,702070,L,SL,L,289,0.268,12.0,0.343,0.17,0.188,0.442,0.395,0.256,0.163,88.14,8,2,0,2,L,DET@KC,KC,DET
0,Troy Melton,675512,R,CU,R,25,0.032,0.0,0.4,0.04,0.0,0.5,0.5,0.0,0.0,77.45,0,0,0,0,R,DET@KC,DET,KC
1,Troy Melton,675512,R,FC,R,118,0.149,6.0,0.271,0.169,0.162,0.172,0.414,0.103,0.034,84.359,4,1,0,1,R,DET@KC,DET,KC
2,Troy Melton,675512,R,FF,R,256,0.324,11.0,0.309,0.156,0.153,0.556,0.267,0.244,0.089,89.867,7,2,0,2,R,DET@KC,DET,KC
3,Troy Melton,675512,R,FS,R,31,0.039,1.0,0.387,0.29,0.111,0.5,0.25,0.25,0.0,92.675,0,1,0,0,R,DET@KC,DET,KC
4,Troy Melton,675512,R,SI,R,165,0.209,8.0,0.37,0.067,0.286,0.423,0.654,0.192,0.115,87.781,7,0,0,1,R,DET@KC,DET,KC
5,Troy Melton,675512,R,SL,R,196,0.248,10.0,0.357,0.168,0.182,0.39,0.488,0.22,0.049,87.024,9,1,0,0,R,DET@KC,DET,KC
0,Troy Melton,675512,R,CH,L,8,0.007,1.0,0.625,0.25,1.0,1.0,1.0,0.0,0.0,103.0,0,1,0,0,L,DET@KC,DET,KC
1,Troy Melton,675512,R,CU,L,99,0.089,4.0,0.333,0.131,0.235,0.5,0.5,0.083,0.0,89.658,3,1,0,0,L,DET@KC,DET,KC
2,Troy Melton,675512,R,FC,L,223,0.2,12.0,0.296,0.072,0.24,0.467,0.378,0.356,0.089,91.971,5,3,1,3,L,DET@KC,DET,KC
3,Troy Melton,675512,R,FF,L,448,0.402,21.0,0.377,0.1,0.212,0.345,0.356,0.356,0.069,88.148,12,4,0,5,L,DET@KC,DET,KC
4,Troy Melton,675512,R,FS,L,153,0.137,5.0,0.523,0.105,0.128,0.355,0.71,0.129,0.0,87.655,4,1,0,0,L,DET@KC,DET,KC
5,Troy Melton,675512,R,SI,L,20,0.018,1.0,0.35,0.1,0.143,0.0,0.6,0.2,0.0,75.22,1,0,0,0,L,DET@KC,DET,KC
6,Troy Melton,675512,R,SL,L,163,0.146,8.0,0.325,0.16,0.174,0.483,0.379,0.31,0.103,91.338,2,3,0,3,L,DET@KC,DET,KC
0,Hayden Wesneski,669713,R,CH,R,15,0.033,0.0,0.333,0.133,0.0,0.0,1.0,0.0,0.0,53.7,0,0,0,0,R,ATH@HOU,HOU,ATH
1,Hayden Wesneski,669713,R,CU,R,14,0.031,1.0,0.429,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,ATH@HOU,HOU,ATH
2,Hayden Wesneski,669713,R,FC,R,44,0.096,5.0,0.409,0.159,0.417,0.222,0.444,0.222,0.0,85.9,4,1,0,0,R,ATH@HOU,HOU,ATH
3,Hayden Wesneski,669713,R,FF,R,123,0.268,9.0,0.317,0.081,0.3,0.6,0.32,0.4,0.16,91.476,5,2,0,2,R,ATH@HOU,HOU,ATH
4,Hayden Wesneski,669713,R,SI,R,105,0.229,8.0,0.362,0.114,0.364,0.684,0.526,0.105,0.053,92.2,2,3,2,1,R,ATH@HOU,HOU,ATH
5,Hayden Wesneski,669713,R,ST,R,158,0.344,7.0,0.348,0.133,0.156,0.226,0.387,0.29,0.065,86.339,5,1,0,1,R,ATH@HOU,HOU,ATH
0,Hayden Wesneski,669713,R,CH,L,58,0.157,3.0,0.345,0.172,0.2,0.333,0.417,0.167,0.0,84.017,2,1,0,0,L,ATH@HOU,HOU,ATH
1,Hayden Wesneski,669713,R,CU,L,35,0.095,2.0,0.4,0.086,0.4,0.6,0.2,0.2,0.2,86.72,1,0,0,1,L,ATH@HOU,HOU,ATH
2,Hayden Wesneski,669713,R,FC,L,66,0.178,3.0,0.333,0.136,0.2,0.462,0.231,0.538,0.077,93.362,1,0,0,2,L,ATH@HOU,HOU,ATH
3,Hayden Wesneski,669713,R,FF,L,139,0.376,10.0,0.317,0.086,0.233,0.371,0.486,0.257,0.114,89.011,7,2,0,1,L,ATH@HOU,HOU,ATH
4,Hayden Wesneski,669713,R,SI,L,11,0.03,0.0,0.273,0.091,0.0,0.5,0.0,1.0,0.0,91.8,0,0,0,0,L,ATH@HOU,HOU,ATH
5,Hayden Wesneski,669713,R,ST,L,61,0.165,4.0,0.426,0.18,0.333,0.444,0.222,0.111,0.111,77.4,2,2,0,0,L,ATH@HOU,HOU,ATH
0,J.T. Ginn,669372,R,CH,R,58,0.035,2.0,0.483,0.172,0.154,0.333,0.556,0.222,0.0,85.478,2,0,0,0,R,ATH@HOU,ATH,HOU
1,J.T. Ginn,669372,R,FC,R,148,0.089,6.0,0.439,0.101,0.188,0.281,0.312,0.281,0.062,86.469,2,2,0,2,R,ATH@HOU,ATH,HOU
2,J.T. Ginn,669372,R,FF,R,53,0.032,2.0,0.415,0.17,0.133,0.714,0.143,0.571,0.429,99.814,0,0,0,2,R,ATH@HOU,ATH,HOU
3,J.T. Ginn,669372,R,SI,R,934,0.56,43.0,0.327,0.106,0.195,0.391,0.509,0.193,0.043,86.541,31,8,0,4,R,ATH@HOU,ATH,HOU
4,J.T. Ginn,669372,R,SL,R,475,0.285,22.0,0.415,0.181,0.212,0.344,0.562,0.188,0.062,84.219,13,5,0,4,R,ATH@HOU,ATH,HOU
0,J.T. Ginn,669372,R,CH,L,512,0.267,29.0,0.422,0.205,0.24,0.315,0.543,0.207,0.065,82.639,19,7,1,2,L,ATH@HOU,ATH,HOU
1,J.T. Ginn,669372,R,FC,L,400,0.209,23.0,0.465,0.082,0.295,0.435,0.478,0.319,0.159,85.651,12,6,1,4,L,ATH@HOU,ATH,HOU
2,J.T. Ginn,669372,R,FF,L,185,0.097,9.0,0.438,0.059,0.22,0.343,0.486,0.2,0.029,88.243,7,1,0,1,L,ATH@HOU,ATH,HOU
3,J.T. Ginn,669372,R,SI,L,574,0.3,41.0,0.402,0.066,0.287,0.457,0.571,0.143,0.067,91.185,29,5,0,7,L,ATH@HOU,ATH,HOU
4,J.T. Ginn,669372,R,SL,L,244,0.127,18.0,0.365,0.16,0.346,0.475,0.175,0.45,0.1,90.9,9,4,0,5,L,ATH@HOU,ATH,HOU
0,MacKenzie Gore,669022,L,CH,R,573,0.148,26.0,0.466,0.204,0.205,0.272,0.432,0.247,0.062,82.411,18,3,0,5,R,LAA@TEX,TEX,LAA
1,MacKenzie Gore,669022,L,CU,R,996,0.258,56.0,0.407,0.144,0.242,0.479,0.458,0.215,0.118,89.704,35,12,1,8,R,LAA@TEX,TEX,LAA
2,MacKenzie Gore,669022,L,FC,R,297,0.077,17.0,0.391,0.168,0.23,0.6,0.356,0.289,0.178,92.369,8,5,0,4,R,LAA@TEX,TEX,LAA
3,MacKenzie Gore,669022,L,FF,R,1967,0.509,103.0,0.318,0.115,0.256,0.435,0.309,0.34,0.083,89.806,67,21,1,14,R,LAA@TEX,TEX,LAA
4,MacKenzie Gore,669022,L,SI,R,18,0.005,3.0,0.056,0.0,0.5,0.5,0.667,0.167,0.0,92.65,3,0,0,0,R,LAA@TEX,TEX,LAA
5,MacKenzie Gore,669022,L,SL,R,14,0.004,0.0,0.571,0.0,0.0,0.0,0.0,1.0,0.0,86.85,0,0,0,0,R,LAA@TEX,TEX,LAA
0,MacKenzie Gore,669022,L,CH,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,TEX,LAA
1,MacKenzie Gore,669022,L,CU,L,120,0.091,2.0,0.375,0.175,0.071,0.333,0.556,0.389,0.167,88.878,1,0,0,1,L,LAA@TEX,TEX,LAA
2,MacKenzie Gore,669022,L,FC,L,13,0.01,1.0,0.538,0.154,0.25,1.0,0.333,0.667,0.667,102.333,0,1,0,0,L,LAA@TEX,TEX,LAA
3,MacKenzie Gore,669022,L,FF,L,518,0.392,33.0,0.363,0.102,0.333,0.468,0.39,0.286,0.104,93.264,22,7,0,4,L,LAA@TEX,TEX,LAA
4,MacKenzie Gore,669022,L,SI,L,116,0.088,7.0,0.345,0.086,0.241,0.348,0.565,0.043,0.0,84.183,4,2,1,0,L,LAA@TEX,TEX,LAA
5,MacKenzie Gore,669022,L,SL,L,552,0.418,29.0,0.353,0.179,0.216,0.393,0.416,0.292,0.101,87.006,20,6,1,2,L,LAA@TEX,TEX,LAA
0,Reid Detmers,672282,L,CH,R,219,0.087,12.0,0.42,0.178,0.286,0.342,0.5,0.263,0.079,86.495,6,2,0,4,R,LAA@TEX,LAA,TEX
1,Reid Detmers,672282,L,CU,R,398,0.159,11.0,0.352,0.098,0.196,0.158,0.5,0.211,0.079,80.558,6,3,0,2,R,LAA@TEX,LAA,TEX
2,Reid Detmers,672282,L,FF,R,1171,0.468,58.0,0.33,0.136,0.217,0.455,0.262,0.34,0.099,91.44,33,15,2,8,R,LAA@TEX,LAA,TEX
3,Reid Detmers,672282,L,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAA@TEX,LAA,TEX
4,Reid Detmers,672282,L,SI,R,27,0.011,1.0,0.519,0.0,0.333,0.667,0.333,0.667,0.333,89.867,1,0,0,0,R,LAA@TEX,LAA,TEX
5,Reid Detmers,672282,L,SL,R,687,0.274,33.0,0.311,0.197,0.176,0.337,0.5,0.279,0.077,89.25,22,6,0,5,R,LAA@TEX,LAA,TEX
0,Reid Detmers,672282,L,CH,L,7,0.008,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@TEX,LAA,TEX
1,Reid Detmers,672282,L,CU,L,87,0.098,3.0,0.345,0.149,0.273,0.375,0.0,0.25,0.0,89.9,1,2,0,0,L,LAA@TEX,LAA,TEX
2,Reid Detmers,672282,L,FF,L,364,0.409,22.0,0.313,0.118,0.247,0.507,0.333,0.333,0.116,92.819,18,0,0,4,L,LAA@TEX,LAA,TEX
3,Reid Detmers,672282,L,SI,L,39,0.044,4.0,0.333,0.103,0.333,0.364,0.818,0.0,0.0,81.527,4,0,0,0,L,LAA@TEX,LAA,TEX
4,Reid Detmers,672282,L,SL,L,393,0.442,21.0,0.369,0.193,0.233,0.361,0.525,0.18,0.016,87.844,19,2,0,0,L,LAA@TEX,LAA,TEX
0,Tanner Gordon,685299,R,CH,R,131,0.12,10.0,0.359,0.145,0.323,0.304,0.391,0.348,0.13,83.122,4,4,0,2,R,CLE@COL,COL,CLE
1,Tanner Gordon,685299,R,CU,R,38,0.035,2.0,0.395,0.026,0.25,0.0,0.286,0.286,0.0,78.471,2,0,0,0,R,CLE@COL,COL,CLE
2,Tanner Gordon,685299,R,FF,R,492,0.452,40.0,0.28,0.081,0.31,0.596,0.317,0.25,0.087,93.284,29,8,1,2,R,CLE@COL,COL,CLE
3,Tanner Gordon,685299,R,SI,R,34,0.031,4.0,0.441,0.059,0.571,0.714,0.429,0.0,0.143,98.0,1,3,0,0,R,CLE@COL,COL,CLE
4,Tanner Gordon,685299,R,SL,R,393,0.361,33.0,0.361,0.117,0.317,0.304,0.435,0.283,0.098,84.948,21,5,1,6,R,CLE@COL,COL,CLE
0,Tanner Gordon,685299,R,CH,L,366,0.289,29.0,0.314,0.142,0.274,0.363,0.418,0.308,0.088,87.603,17,7,1,4,L,CLE@COL,COL,CLE
1,Tanner Gordon,685299,R,CU,L,61,0.048,7.0,0.426,0.066,0.5,0.5,0.167,0.667,0.167,92.925,3,0,0,4,L,CLE@COL,COL,CLE
2,Tanner Gordon,685299,R,FF,L,623,0.492,42.0,0.294,0.116,0.28,0.477,0.229,0.394,0.174,92.75,21,11,0,10,L,CLE@COL,COL,CLE
3,Tanner Gordon,685299,R,SI,L,19,0.015,2.0,0.368,0.053,0.667,0.667,0.0,1.0,0.333,94.267,0,1,0,1,L,CLE@COL,COL,CLE
4,Tanner Gordon,685299,R,SL,L,198,0.156,17.0,0.364,0.076,0.309,0.381,0.405,0.333,0.071,86.24,11,3,1,2,L,CLE@COL,COL,CLE
0,Joey Cantillo,676282,L,CH,R,883,0.311,35.0,0.387,0.231,0.181,0.223,0.496,0.248,0.017,79.998,22,10,0,3,R,CLE@COL,CLE,COL
1,Joey Cantillo,676282,L,CU,R,773,0.272,36.0,0.38,0.144,0.206,0.333,0.657,0.127,0.02,87.541,31,5,0,0,R,CLE@COL,CLE,COL
2,Joey Cantillo,676282,L,FC,R,72,0.025,10.0,0.292,0.153,0.625,0.467,0.4,0.4,0.2,90.693,6,1,0,3,R,CLE@COL,CLE,COL
3,Joey Cantillo,676282,L,FF,R,1028,0.362,59.0,0.37,0.059,0.271,0.571,0.354,0.366,0.126,94.163,32,13,1,13,R,CLE@COL,CLE,COL
4,Joey Cantillo,676282,L,SL,R,87,0.031,7.0,0.31,0.149,0.412,0.706,0.235,0.294,0.176,97.959,3,4,0,0,R,CLE@COL,CLE,COL
0,Joey Cantillo,676282,L,CH,L,173,0.178,8.0,0.382,0.168,0.205,0.208,0.375,0.292,0.125,75.492,4,0,1,3,L,CLE@COL,CLE,COL
1,Joey Cantillo,676282,L,CU,L,175,0.18,10.0,0.349,0.16,0.227,0.323,0.548,0.226,0.065,86.161,8,2,0,0,L,CLE@COL,CLE,COL
2,Joey Cantillo,676282,L,FC,L,56,0.058,5.0,0.286,0.089,0.294,0.25,0.25,0.312,0.0,80.594,4,1,0,0,L,CLE@COL,CLE,COL
3,Joey Cantillo,676282,L,FF,L,400,0.412,21.0,0.368,0.068,0.266,0.517,0.4,0.25,0.15,90.92,13,5,0,3,L,CLE@COL,CLE,COL
4,Joey Cantillo,676282,L,SL,L,166,0.171,9.0,0.398,0.133,0.257,0.281,0.281,0.25,0.0,87.434,7,2,0,0,L,CLE@COL,CLE,COL
0,Eduardo Rodriguez,593958,L,CH,R,1045,0.282,73.0,0.433,0.127,0.26,0.241,0.51,0.217,0.056,83.782,47,15,1,10,R,CIN@ARI,ARI,CIN
1,Eduardo Rodriguez,593958,L,CU,R,193,0.052,14.0,0.326,0.057,0.359,0.359,0.436,0.333,0.077,87.579,9,4,0,1,R,CIN@ARI,ARI,CIN
2,Eduardo Rodriguez,593958,L,FC,R,585,0.158,34.0,0.337,0.099,0.281,0.307,0.347,0.267,0.089,84.007,23,5,0,6,R,CIN@ARI,ARI,CIN
3,Eduardo Rodriguez,593958,L,FF,R,1679,0.454,85.0,0.336,0.113,0.234,0.402,0.231,0.347,0.096,89.565,51,20,3,11,R,CIN@ARI,ARI,CIN
4,Eduardo Rodriguez,593958,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@ARI,ARI,CIN
5,Eduardo Rodriguez,593958,L,SI,R,140,0.038,16.0,0.407,0.071,0.308,0.375,0.35,0.325,0.075,88.538,9,3,1,3,R,CIN@ARI,ARI,CIN
6,Eduardo Rodriguez,593958,L,SL,R,58,0.016,4.0,0.5,0.052,0.286,0.417,0.417,0.083,0.083,91.875,1,2,0,1,R,CIN@ARI,ARI,CIN
0,Eduardo Rodriguez,593958,L,CH,L,104,0.083,5.0,0.385,0.231,0.179,0.214,0.786,0.143,0.0,80.0,5,0,0,0,L,CIN@ARI,ARI,CIN
1,Eduardo Rodriguez,593958,L,CU,L,202,0.16,8.0,0.401,0.124,0.16,0.462,0.564,0.205,0.051,89.185,6,1,0,1,L,CIN@ARI,ARI,CIN
2,Eduardo Rodriguez,593958,L,FC,L,134,0.106,11.0,0.425,0.082,0.379,0.5,0.429,0.143,0.107,91.757,8,2,0,1,L,CIN@ARI,ARI,CIN
3,Eduardo Rodriguez,593958,L,FF,L,462,0.367,34.0,0.312,0.071,0.291,0.505,0.376,0.29,0.161,93.914,19,9,2,4,L,CIN@ARI,ARI,CIN
4,Eduardo Rodriguez,593958,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@ARI,ARI,CIN
5,Eduardo Rodriguez,593958,L,SI,L,285,0.226,23.0,0.386,0.039,0.319,0.261,0.507,0.188,0.043,80.162,18,4,0,1,L,CIN@ARI,ARI,CIN
6,Eduardo Rodriguez,593958,L,SL,L,71,0.056,5.0,0.465,0.113,0.263,0.571,0.429,0.071,0.071,92.586,3,2,0,0,L,CIN@ARI,ARI,CIN
0,Nick Lodolo,666157,L,CH,R,821,0.286,45.0,0.352,0.14,0.216,0.325,0.571,0.178,0.063,84.392,33,5,0,7,R,CIN@ARI,CIN,ARI
1,Nick Lodolo,666157,L,CU,R,653,0.228,24.0,0.337,0.198,0.173,0.356,0.342,0.315,0.082,85.658,15,7,0,2,R,CIN@ARI,CIN,ARI
2,Nick Lodolo,666157,L,FF,R,848,0.295,43.0,0.386,0.116,0.243,0.462,0.235,0.504,0.143,90.768,24,6,0,13,R,CIN@ARI,CIN,ARI
3,Nick Lodolo,666157,L,SI,R,548,0.191,40.0,0.299,0.071,0.286,0.516,0.41,0.238,0.107,87.624,24,7,1,8,R,CIN@ARI,CIN,ARI
0,Nick Lodolo,666157,L,CH,L,7,0.008,1.0,0.429,0.286,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,CIN@ARI,CIN,ARI
1,Nick Lodolo,666157,L,CU,L,358,0.427,18.0,0.436,0.179,0.247,0.245,0.429,0.286,0.02,82.002,13,3,1,1,L,CIN@ARI,CIN,ARI
2,Nick Lodolo,666157,L,FF,L,187,0.223,14.0,0.358,0.032,0.326,0.385,0.41,0.205,0.077,87.564,9,2,0,3,L,CIN@ARI,CIN,ARI
3,Nick Lodolo,666157,L,SI,L,286,0.341,25.0,0.262,0.045,0.321,0.448,0.642,0.09,0.045,87.642,19,6,0,0,L,CIN@ARI,CIN,ARI
0,Connor Prielipp,687570,L,CH,R,161,0.154,11.0,0.385,0.106,0.244,0.421,0.579,0.289,0.105,88.092,6,1,1,3,R,MIN@SD,MIN,SD
1,Connor Prielipp,687570,L,CU,R,186,0.178,10.0,0.376,0.172,0.208,0.286,0.429,0.238,0.095,89.881,8,1,0,1,R,MIN@SD,MIN,SD
2,Connor Prielipp,687570,L,FF,R,314,0.3,15.0,0.369,0.07,0.312,0.391,0.217,0.326,0.065,88.009,9,1,1,4,R,MIN@SD,MIN,SD
3,Connor Prielipp,687570,L,SI,R,119,0.114,8.0,0.328,0.076,0.25,0.444,0.556,0.148,0.0,89.248,5,3,0,0,R,MIN@SD,MIN,SD
4,Connor Prielipp,687570,L,SL,R,265,0.254,11.0,0.321,0.147,0.175,0.462,0.462,0.154,0.077,91.11,7,3,0,1,R,MIN@SD,MIN,SD
0,Connor Prielipp,687570,L,CH,L,2,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIN@SD,MIN,SD
1,Connor Prielipp,687570,L,CU,L,69,0.15,3.0,0.551,0.13,0.3,0.143,0.429,0.0,0.0,82.543,2,1,0,0,L,MIN@SD,MIN,SD
2,Connor Prielipp,687570,L,FF,L,120,0.26,5.0,0.35,0.083,0.238,0.714,0.286,0.571,0.143,95.193,2,3,0,0,L,MIN@SD,MIN,SD
3,Connor Prielipp,687570,L,SI,L,84,0.182,11.0,0.286,0.048,0.478,0.286,0.619,0.19,0.048,87.295,10,0,0,1,L,MIN@SD,MIN,SD
4,Connor Prielipp,687570,L,SL,L,186,0.403,11.0,0.376,0.145,0.262,0.424,0.364,0.394,0.152,87.612,6,3,0,2,L,MIN@SD,MIN,SD
0,Yoshinobu Yamamoto,808967,R,CU,R,338,0.139,20.0,0.355,0.16,0.247,0.37,0.481,0.222,0.056,86.08,15,4,0,1,R,PIT@LAD,LAD,PIT
1,Yoshinobu Yamamoto,808967,R,FC,R,275,0.113,12.0,0.345,0.116,0.203,0.314,0.392,0.275,0.098,83.992,9,1,0,2,R,PIT@LAD,LAD,PIT
2,Yoshinobu Yamamoto,808967,R,FF,R,688,0.283,21.0,0.331,0.112,0.163,0.619,0.345,0.381,0.107,94.033,13,4,0,4,R,PIT@LAD,LAD,PIT
3,Yoshinobu Yamamoto,808967,R,FS,R,522,0.215,22.0,0.416,0.224,0.163,0.408,0.632,0.184,0.092,89.007,10,3,1,8,R,PIT@LAD,LAD,PIT
4,Yoshinobu Yamamoto,808967,R,SI,R,411,0.169,21.0,0.358,0.073,0.208,0.435,0.635,0.129,0.035,88.491,16,3,0,2,R,PIT@LAD,LAD,PIT
5,Yoshinobu Yamamoto,808967,R,SL,R,196,0.081,11.0,0.296,0.173,0.196,0.279,0.349,0.372,0.047,86.007,7,3,0,1,R,PIT@LAD,LAD,PIT
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,PIT@LAD,LAD,PIT
0,Yoshinobu Yamamoto,808967,R,CU,L,423,0.168,16.0,0.331,0.111,0.188,0.234,0.453,0.281,0.047,83.884,12,3,0,1,L,PIT@LAD,LAD,PIT
1,Yoshinobu Yamamoto,808967,R,FC,L,361,0.143,22.0,0.274,0.119,0.25,0.225,0.423,0.169,0.056,80.069,15,4,0,3,L,PIT@LAD,LAD,PIT
2,Yoshinobu Yamamoto,808967,R,FF,L,883,0.351,29.0,0.318,0.084,0.186,0.395,0.325,0.377,0.088,86.983,19,5,0,5,L,PIT@LAD,LAD,PIT
3,Yoshinobu Yamamoto,808967,R,FS,L,762,0.303,32.0,0.419,0.181,0.146,0.358,0.764,0.054,0.02,88.107,24,6,0,2,L,PIT@LAD,LAD,PIT
4,Yoshinobu Yamamoto,808967,R,SI,L,71,0.028,2.0,0.394,0.042,0.118,0.5,0.5,0.25,0.0,91.775,2,0,0,0,L,PIT@LAD,LAD,PIT
5,Yoshinobu Yamamoto,808967,R,SL,L,18,0.007,0.0,0.333,0.167,0.0,0.75,0.25,0.75,0.0,92.925,0,0,0,0,L,PIT@LAD,LAD,PIT
0,Bubba Chandler,696149,R,CH,R,84,0.073,2.0,0.405,0.179,0.091,0.222,0.556,0.111,0.0,84.433,2,0,0,0,R,PIT@LAD,PIT,LAD
1,Bubba Chandler,696149,R,CU,R,36,0.031,2.0,0.556,0.0,0.25,0.375,0.625,0.25,0.0,92.525,2,0,0,0,R,PIT@LAD,PIT,LAD
2,Bubba Chandler,696149,R,FF,R,551,0.482,33.0,0.336,0.114,0.256,0.367,0.306,0.276,0.041,88.2,24,7,0,2,R,PIT@LAD,PIT,LAD
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@LAD,PIT,LAD
4,Bubba Chandler,696149,R,SI,R,93,0.081,4.0,0.366,0.097,0.222,0.312,0.688,0.062,0.062,88.256,4,0,0,0,R,PIT@LAD,PIT,LAD
5,Bubba Chandler,696149,R,SL,R,296,0.259,17.0,0.341,0.122,0.233,0.333,0.544,0.228,0.018,85.898,14,2,0,1,R,PIT@LAD,PIT,LAD
6,Bubba Chandler,696149,R,ST,R,83,0.073,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,PIT@LAD,PIT,LAD
0,Bubba Chandler,696149,R,CH,L,346,0.249,17.0,0.416,0.113,0.193,0.216,0.486,0.23,0.041,85.049,12,4,0,1,L,PIT@LAD,PIT,LAD
1,Bubba Chandler,696149,R,CU,L,65,0.047,3.0,0.323,0.062,0.231,0.364,0.455,0.364,0.091,89.4,1,1,0,1,L,PIT@LAD,PIT,LAD
2,Bubba Chandler,696149,R,FF,L,709,0.509,30.0,0.367,0.124,0.227,0.51,0.25,0.35,0.15,89.44,14,8,3,5,L,PIT@LAD,PIT,LAD
3,Bubba Chandler,696149,R,SI,L,42,0.03,2.0,0.381,0.0,0.25,0.625,0.625,0.375,0.0,95.075,2,0,0,0,L,PIT@LAD,PIT,LAD
4,Bubba Chandler,696149,R,SL,L,198,0.142,14.0,0.298,0.157,0.237,0.45,0.475,0.3,0.075,89.622,7,5,0,2,L,PIT@LAD,PIT,LAD
5,Bubba Chandler,696149,R,ST,L,32,0.023,1.0,0.531,0.062,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@LAD,PIT,LAD
0,Emerson Hancock,676106,R,CH,R,64,0.044,5.0,0.469,0.078,0.357,0.385,0.615,0.308,0.0,86.438,4,1,0,0,R,CHC@SEA,SEA,CHC
1,Emerson Hancock,676106,R,CU,R,6,0.004,1.0,0.5,0.0,0.333,0.0,0.0,0.333,0.0,80.8,1,0,0,0,R,CHC@SEA,SEA,CHC
2,Emerson Hancock,676106,R,FC,R,56,0.039,3.0,0.321,0.143,0.2,0.067,0.333,0.467,0.0,85.7,3,0,0,0,R,CHC@SEA,SEA,CHC
3,Emerson Hancock,676106,R,FF,R,373,0.259,20.0,0.249,0.174,0.217,0.516,0.312,0.375,0.141,91.527,10,6,0,4,R,CHC@SEA,SEA,CHC
4,Emerson Hancock,676106,R,SI,R,571,0.397,47.0,0.261,0.063,0.292,0.428,0.599,0.171,0.059,88.9,36,8,0,3,R,CHC@SEA,SEA,CHC
5,Emerson Hancock,676106,R,SL,R,107,0.074,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,CHC@SEA,SEA,CHC
6,Emerson Hancock,676106,R,ST,R,263,0.183,9.0,0.483,0.163,0.145,0.188,0.156,0.406,0.0,79.988,4,4,0,1,R,CHC@SEA,SEA,CHC
0,Emerson Hancock,676106,R,CH,L,327,0.164,21.0,0.511,0.119,0.28,0.323,0.484,0.323,0.129,87.487,13,1,0,7,L,CHC@SEA,SEA,CHC
1,Emerson Hancock,676106,R,CU,L,80,0.04,5.0,0.512,0.188,0.238,0.25,0.25,0.125,0.0,81.825,4,1,0,0,L,CHC@SEA,SEA,CHC
2,Emerson Hancock,676106,R,FC,L,173,0.087,4.0,0.439,0.133,0.174,0.529,0.235,0.471,0.294,90.059,0,1,0,3,L,CHC@SEA,SEA,CHC
3,Emerson Hancock,676106,R,FF,L,778,0.391,35.0,0.293,0.123,0.193,0.444,0.361,0.368,0.09,88.619,24,4,0,7,L,CHC@SEA,SEA,CHC
4,Emerson Hancock,676106,R,SI,L,461,0.232,38.0,0.308,0.043,0.33,0.533,0.486,0.162,0.057,93.19,28,6,0,4,L,CHC@SEA,SEA,CHC
5,Emerson Hancock,676106,R,SL,L,57,0.029,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,CHC@SEA,SEA,CHC
6,Emerson Hancock,676106,R,ST,L,113,0.057,4.0,0.575,0.115,0.25,0.0,0.3,0.2,0.0,75.14,4,0,0,0,L,CHC@SEA,SEA,CHC
0,Matthew Boyd,571510,L,CH,R,918,0.297,61.0,0.3,0.175,0.225,0.296,0.343,0.329,0.099,85.323,39,11,1,10,R,CHC@SEA,CHC,SEA
1,Matthew Boyd,571510,L,CU,R,374,0.121,11.0,0.436,0.053,0.229,0.222,0.444,0.25,0.083,84.633,7,3,0,1,R,CHC@SEA,CHC,SEA
