,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
6,Chris Bassitt,605135,R,SL,L,47,0.02,4.0,0.298,0.064,0.308,0.462,0.308,0.385,0.077,91.585,2,1,0,1,L,NYY@BAL,BAL,NYY
7,Chris Bassitt,605135,R,ST,L,27,0.012,3.0,0.222,0.074,0.429,0.333,0.0,0.333,0.0,88.317,2,1,0,0,L,NYY@BAL,BAL,NYY
0,Will Warren,701542,R,CH,R,21,0.01,0.0,0.429,0.095,0.0,0.5,0.0,0.5,0.0,95.2,0,0,0,0,R,NYY@BAL,NYY,BAL
1,Will Warren,701542,R,CU,R,28,0.013,1.0,0.643,0.107,0.333,0.0,0.5,0.0,0.0,89.45,0,1,0,0,R,NYY@BAL,NYY,BAL
2,Will Warren,701542,R,FF,R,728,0.345,28.0,0.326,0.165,0.174,0.436,0.223,0.447,0.106,90.532,13,10,1,4,R,NYY@BAL,NYY,BAL
3,Will Warren,701542,R,SI,R,799,0.378,54.0,0.324,0.076,0.267,0.573,0.58,0.115,0.076,93.078,35,12,1,6,R,NYY@BAL,NYY,BAL
4,Will Warren,701542,R,ST,R,536,0.254,37.0,0.401,0.159,0.308,0.385,0.363,0.253,0.077,87.06,22,8,0,7,R,NYY@BAL,NYY,BAL
0,Will Warren,701542,R,CH,L,498,0.185,22.0,0.504,0.139,0.171,0.379,0.6,0.126,0.074,85.7,13,4,1,4,L,NYY@BAL,NYY,BAL
1,Will Warren,701542,R,CU,L,270,0.1,19.0,0.519,0.133,0.288,0.279,0.465,0.256,0.093,85.856,12,4,0,3,L,NYY@BAL,NYY,BAL
2,Will Warren,701542,R,FF,L,1185,0.44,64.0,0.343,0.07,0.251,0.469,0.314,0.338,0.135,91.649,37,11,2,14,L,NYY@BAL,NYY,BAL
3,Will Warren,701542,R,SI,L,320,0.119,27.0,0.406,0.041,0.31,0.365,0.689,0.095,0.014,88.241,25,2,0,0,L,NYY@BAL,NYY,BAL
4,Will Warren,701542,R,ST,L,422,0.157,30.0,0.358,0.045,0.441,0.458,0.322,0.305,0.153,91.549,16,11,1,2,L,NYY@BAL,NYY,BAL
0,Parker Messick,800048,L,CH,R,609,0.289,44.0,0.391,0.189,0.253,0.218,0.581,0.161,0.024,86.12,32,10,2,0,R,SF@CLE,CLE,SF
1,Parker Messick,800048,L,CU,R,249,0.118,8.0,0.422,0.044,0.229,0.355,0.419,0.323,0.129,84.168,3,2,0,3,R,SF@CLE,CLE,SF
2,Parker Messick,800048,L,FC,R,107,0.051,5.0,0.439,0.121,0.278,0.308,0.462,0.308,0.154,75.969,3,0,0,2,R,SF@CLE,CLE,SF
3,Parker Messick,800048,L,FF,R,813,0.385,37.0,0.304,0.122,0.191,0.371,0.371,0.218,0.04,88.695,24,9,0,4,R,SF@CLE,CLE,SF
4,Parker Messick,800048,L,SI,R,252,0.119,13.0,0.329,0.052,0.224,0.517,0.483,0.103,0.069,93.012,8,3,0,2,R,SF@CLE,CLE,SF
5,Parker Messick,800048,L,SL,R,80,0.038,3.0,0.462,0.075,0.158,0.333,0.333,0.6,0.2,86.827,0,0,0,3,R,SF@CLE,CLE,SF
0,Parker Messick,800048,L,CH,L,62,0.086,4.0,0.5,0.194,0.211,0.5,0.0,0.333,0.0,83.383,2,1,1,0,L,SF@CLE,CLE,SF
1,Parker Messick,800048,L,CU,L,52,0.072,3.0,0.481,0.058,0.2,0.0,0.462,0.154,0.0,74.4,3,0,0,0,L,SF@CLE,CLE,SF
2,Parker Messick,800048,L,FC,L,10,0.014,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SF@CLE,CLE,SF
3,Parker Messick,800048,L,FF,L,257,0.356,7.0,0.327,0.175,0.149,0.241,0.276,0.414,0.069,82.417,4,1,1,1,L,SF@CLE,CLE,SF
4,Parker Messick,800048,L,SI,L,199,0.276,19.0,0.261,0.055,0.311,0.316,0.632,0.088,0.018,85.811,15,3,0,1,L,SF@CLE,CLE,SF
5,Parker Messick,800048,L,SL,L,142,0.197,10.0,0.373,0.134,0.278,0.312,0.375,0.281,0.094,84.238,8,0,0,2,L,SF@CLE,CLE,SF
0,Adrian Houser,605288,R,CH,R,93,0.064,2.0,0.419,0.269,0.077,0.182,0.364,0.273,0.091,79.191,1,0,0,1,R,SF@CLE,SF,CLE
1,Adrian Houser,605288,R,CU,R,91,0.062,3.0,0.374,0.121,0.188,0.455,0.455,0.091,0.0,83.7,2,1,0,0,R,SF@CLE,SF,CLE
2,Adrian Houser,605288,R,FF,R,144,0.099,10.0,0.361,0.139,0.227,0.515,0.364,0.364,0.091,90.582,6,2,1,1,R,SF@CLE,SF,CLE
3,Adrian Houser,605288,R,SI,R,836,0.573,65.0,0.262,0.049,0.27,0.473,0.594,0.147,0.054,90.762,52,11,0,2,R,SF@CLE,SF,CLE
4,Adrian Houser,605288,R,SL,R,295,0.202,17.0,0.39,0.095,0.21,0.362,0.551,0.217,0.072,86.293,13,3,0,1,R,SF@CLE,SF,CLE
0,Adrian Houser,605288,R,CH,L,456,0.225,30.0,0.417,0.169,0.259,0.36,0.483,0.169,0.067,84.818,21,5,1,3,L,SF@CLE,SF,CLE
1,Adrian Houser,605288,R,CU,L,247,0.122,12.0,0.474,0.085,0.316,0.484,0.387,0.29,0.097,91.229,6,3,1,2,L,SF@CLE,SF,CLE
2,Adrian Houser,605288,R,FF,L,396,0.195,13.0,0.374,0.073,0.165,0.382,0.273,0.345,0.055,90.478,8,4,0,1,L,SF@CLE,SF,CLE
3,Adrian Houser,605288,R,SI,L,777,0.383,56.0,0.35,0.045,0.311,0.5,0.417,0.269,0.09,90.419,35,9,2,10,L,SF@CLE,SF,CLE
4,Adrian Houser,605288,R,SL,L,153,0.075,15.0,0.346,0.098,0.385,0.529,0.265,0.382,0.147,88.503,5,6,1,3,L,SF@CLE,SF,CLE
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CIN,CIN,STL
1,Chase Burns,695505,R,FF,R,595,0.538,26.0,0.309,0.121,0.202,0.439,0.235,0.316,0.061,90.667,19,6,0,1,R,STL@CIN,CIN,STL
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CIN,CIN,STL
3,Chase Burns,695505,R,SI,R,1,0.001,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,97.3,1,0,0,0,R,STL@CIN,CIN,STL
4,Chase Burns,695505,R,SL,R,506,0.458,26.0,0.385,0.225,0.191,0.354,0.573,0.232,0.073,83.524,16,7,1,2,R,STL@CIN,CIN,STL
0,Chase Burns,695505,R,CH,L,152,0.085,11.0,0.487,0.145,0.367,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,STL@CIN,CIN,STL
1,Chase Burns,695505,R,CU,L,6,0.003,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,STL@CIN,CIN,STL
2,Chase Burns,695505,R,FF,L,1054,0.588,54.0,0.35,0.085,0.26,0.38,0.349,0.289,0.072,87.749,36,10,1,7,L,STL@CIN,CIN,STL
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,STL@CIN,CIN,STL
4,Chase Burns,695505,R,SL,L,579,0.323,18.0,0.375,0.28,0.128,0.417,0.367,0.35,0.083,87.45,6,6,1,5,L,STL@CIN,CIN,STL
0,Matthew Liberatore,669461,L,CH,R,586,0.172,37.0,0.386,0.09,0.266,0.363,0.4,0.304,0.111,87.813,27,8,0,2,R,STL@CIN,STL,CIN
1,Matthew Liberatore,669461,L,CU,R,620,0.182,15.0,0.445,0.129,0.169,0.333,0.467,0.356,0.133,87.853,8,2,0,5,R,STL@CIN,STL,CIN
2,Matthew Liberatore,669461,L,FC,R,266,0.078,27.0,0.414,0.056,0.415,0.369,0.462,0.2,0.077,88.331,16,9,0,2,R,STL@CIN,STL,CIN
3,Matthew Liberatore,669461,L,FF,R,1079,0.318,81.0,0.297,0.064,0.29,0.432,0.309,0.309,0.099,90.927,55,11,2,13,R,STL@CIN,STL,CIN
4,Matthew Liberatore,669461,L,FS,R,9,0.003,0.0,0.889,0.0,0.0,0.0,0.0,0.0,0.0,86.3,0,0,0,0,R,STL@CIN,STL,CIN
5,Matthew Liberatore,669461,L,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@CIN,STL,CIN
6,Matthew Liberatore,669461,L,SI,R,227,0.067,20.0,0.251,0.04,0.29,0.587,0.413,0.286,0.143,93.175,13,4,0,3,R,STL@CIN,STL,CIN
7,Matthew Liberatore,669461,L,SL,R,610,0.18,44.0,0.292,0.182,0.239,0.423,0.333,0.234,0.081,89.425,30,10,0,4,R,STL@CIN,STL,CIN
0,Matthew Liberatore,669461,L,CH,L,5,0.005,1.0,0.2,0.0,0.5,0.5,0.5,0.0,0.0,69.7,1,0,0,0,L,STL@CIN,STL,CIN
1,Matthew Liberatore,669461,L,CU,L,97,0.097,6.0,0.485,0.124,0.286,0.273,0.545,0.091,0.0,82.382,4,2,0,0,L,STL@CIN,STL,CIN
2,Matthew Liberatore,669461,L,FC,L,64,0.064,4.0,0.391,0.172,0.444,0.111,0.333,0.222,0.0,74.6,2,2,0,0,L,STL@CIN,STL,CIN
3,Matthew Liberatore,669461,L,FF,L,243,0.243,16.0,0.387,0.049,0.302,0.432,0.432,0.341,0.136,94.207,10,2,0,4,L,STL@CIN,STL,CIN
4,Matthew Liberatore,669461,L,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@CIN,STL,CIN
5,Matthew Liberatore,669461,L,SI,L,200,0.2,16.0,0.34,0.025,0.356,0.513,0.513,0.231,0.026,92.841,13,1,1,1,L,STL@CIN,STL,CIN
6,Matthew Liberatore,669461,L,SL,L,389,0.389,23.0,0.378,0.201,0.23,0.353,0.471,0.265,0.088,87.931,16,2,0,5,L,STL@CIN,STL,CIN
0,Drew Rasmussen,656876,R,CH,R,39,0.023,0.0,0.462,0.231,0.0,0.0,1.0,0.0,0.0,66.95,0,0,0,0,R,TOR@TB,TB,TOR
1,Drew Rasmussen,656876,R,CU,R,5,0.003,0.0,0.4,0.0,0.0,0.5,1.0,0.0,0.0,92.05,0,0,0,0,R,TOR@TB,TB,TOR
2,Drew Rasmussen,656876,R,FC,R,539,0.313,20.0,0.36,0.126,0.154,0.371,0.552,0.21,0.067,88.322,13,3,0,4,R,TOR@TB,TB,TOR
3,Drew Rasmussen,656876,R,FF,R,394,0.229,10.0,0.307,0.173,0.118,0.49,0.286,0.224,0.061,93.959,8,0,0,2,R,TOR@TB,TB,TOR
4,Drew Rasmussen,656876,R,SI,R,595,0.346,40.0,0.254,0.069,0.231,0.356,0.564,0.148,0.054,84.479,29,6,1,4,R,TOR@TB,TB,TOR
5,Drew Rasmussen,656876,R,ST,R,148,0.086,9.0,0.527,0.095,0.273,0.577,0.423,0.346,0.154,93.446,7,2,0,0,R,TOR@TB,TB,TOR
0,Drew Rasmussen,656876,R,CH,L,232,0.09,9.0,0.5,0.155,0.158,0.256,0.641,0.103,0.026,85.813,9,0,0,0,L,TOR@TB,TB,TOR
1,Drew Rasmussen,656876,R,CU,L,177,0.068,4.0,0.435,0.051,0.19,0.438,0.688,0.25,0.188,94.256,1,1,0,2,L,TOR@TB,TB,TOR
2,Drew Rasmussen,656876,R,FC,L,774,0.299,42.0,0.329,0.152,0.23,0.349,0.404,0.267,0.048,87.409,28,7,0,7,L,TOR@TB,TB,TOR
3,Drew Rasmussen,656876,R,FF,L,1008,0.389,64.0,0.294,0.114,0.274,0.393,0.405,0.277,0.069,91.173,46,8,0,10,L,TOR@TB,TB,TOR
4,Drew Rasmussen,656876,R,SI,L,386,0.149,12.0,0.391,0.067,0.14,0.49,0.449,0.306,0.061,93.096,9,2,0,1,L,TOR@TB,TB,TOR
5,Drew Rasmussen,656876,R,ST,L,14,0.005,1.0,0.5,0.071,0.25,0.333,0.333,0.0,0.0,92.367,1,0,0,0,L,TOR@TB,TB,TOR
0,Max Scherzer,453286,R,CH,R,82,0.09,5.0,0.549,0.146,0.263,0.111,0.222,0.222,0.0,85.722,4,1,0,0,R,TOR@TB,TOR,TB
1,Max Scherzer,453286,R,CU,R,78,0.086,9.0,0.321,0.231,0.45,0.333,0.4,0.333,0.133,85.333,5,2,0,2,R,TOR@TB,TOR,TB
2,Max Scherzer,453286,R,FC,R,5,0.006,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,85.7,0,0,0,0,R,TOR@TB,TOR,TB
3,Max Scherzer,453286,R,FF,R,424,0.467,16.0,0.314,0.092,0.216,0.554,0.268,0.5,0.089,93.862,11,3,0,2,R,TOR@TB,TOR,TB
4,Max Scherzer,453286,R,SL,R,318,0.351,22.0,0.308,0.214,0.242,0.262,0.462,0.277,0.092,84.794,15,1,0,6,R,TOR@TB,TOR,TB
0,Max Scherzer,453286,R,CH,L,233,0.187,13.0,0.438,0.069,0.236,0.375,0.562,0.146,0.042,88.752,8,4,0,1,L,TOR@TB,TOR,TB
1,Max Scherzer,453286,R,CU,L,193,0.155,14.0,0.383,0.062,0.333,0.382,0.265,0.265,0.059,87.262,9,3,0,2,L,TOR@TB,TOR,TB
2,Max Scherzer,453286,R,FC,L,35,0.028,2.0,0.4,0.057,0.286,0.286,0.0,0.429,0.143,86.5,0,1,0,1,L,TOR@TB,TOR,TB
3,Max Scherzer,453286,R,FF,L,602,0.484,35.0,0.314,0.081,0.265,0.366,0.179,0.393,0.152,87.341,19,6,0,10,L,TOR@TB,TOR,TB
4,Max Scherzer,453286,R,SL,L,180,0.145,14.0,0.278,0.111,0.275,0.389,0.167,0.444,0.25,89.408,3,5,0,6,L,TOR@TB,TOR,TB
0,Seth Lugo,607625,R,CH,R,65,0.037,2.0,0.477,0.077,0.133,0.545,0.818,0.182,0.091,90.636,1,0,0,1,R,ATH@KC,KC,ATH
1,Seth Lugo,607625,R,CS,R,98,0.056,1.0,0.378,0.143,0.043,0.067,0.267,0.4,0.0,77.167,1,0,0,0,R,ATH@KC,KC,ATH
2,Seth Lugo,607625,R,CU,R,163,0.093,9.0,0.282,0.147,0.196,0.364,0.394,0.333,0.121,84.776,4,3,0,2,R,ATH@KC,KC,ATH
3,Seth Lugo,607625,R,FC,R,227,0.13,20.0,0.335,0.097,0.4,0.455,0.341,0.273,0.114,86.655,13,5,0,2,R,ATH@KC,KC,ATH
4,Seth Lugo,607625,R,FF,R,288,0.165,9.0,0.372,0.069,0.167,0.5,0.474,0.289,0.158,90.176,5,2,0,2,R,ATH@KC,KC,ATH
5,Seth Lugo,607625,R,FS,R,8,0.005,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@KC,KC,ATH
6,Seth Lugo,607625,R,SI,R,378,0.216,24.0,0.336,0.053,0.235,0.524,0.561,0.171,0.061,92.42,16,3,1,4,R,ATH@KC,KC,ATH
7,Seth Lugo,607625,R,SL,R,233,0.133,12.0,0.339,0.129,0.231,0.37,0.261,0.37,0.087,89.274,7,4,0,1,R,ATH@KC,KC,ATH
8,Seth Lugo,607625,R,ST,R,131,0.075,6.0,0.374,0.092,0.207,0.333,0.333,0.417,0.083,86.683,4,2,0,0,R,ATH@KC,KC,ATH
9,Seth Lugo,607625,R,SV,R,158,0.09,11.0,0.304,0.089,0.268,0.294,0.382,0.324,0.088,86.629,7,2,0,2,R,ATH@KC,KC,ATH
0,Seth Lugo,607625,R,CH,L,362,0.126,27.0,0.395,0.097,0.262,0.473,0.374,0.253,0.088,90.051,18,6,0,3,L,ATH@KC,KC,ATH
1,Seth Lugo,607625,R,CS,L,79,0.027,6.0,0.418,0.089,0.333,0.357,0.429,0.143,0.0,82.321,4,2,0,0,L,ATH@KC,KC,ATH
2,Seth Lugo,607625,R,CU,L,612,0.213,33.0,0.371,0.092,0.244,0.455,0.576,0.152,0.061,89.266,22,7,0,4,L,ATH@KC,KC,ATH
3,Seth Lugo,607625,R,FC,L,464,0.162,36.0,0.345,0.131,0.283,0.442,0.337,0.314,0.128,86.914,24,7,0,5,L,ATH@KC,KC,ATH
4,Seth Lugo,607625,R,FF,L,563,0.196,40.0,0.391,0.05,0.357,0.458,0.344,0.312,0.094,91.247,22,8,3,7,L,ATH@KC,KC,ATH
5,Seth Lugo,607625,R,FS,L,3,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@KC,KC,ATH
6,Seth Lugo,607625,R,SI,L,423,0.147,26.0,0.331,0.066,0.252,0.446,0.424,0.348,0.12,90.671,16,3,2,5,L,ATH@KC,KC,ATH
7,Seth Lugo,607625,R,SL,L,118,0.041,3.0,0.534,0.093,0.136,0.545,0.0,0.727,0.273,96.118,1,2,0,0,L,ATH@KC,KC,ATH
8,Seth Lugo,607625,R,ST,L,135,0.047,10.0,0.385,0.074,0.4,0.542,0.25,0.417,0.167,88.538,5,1,0,4,L,ATH@KC,KC,ATH
9,Seth Lugo,607625,R,SV,L,114,0.04,4.0,0.439,0.061,0.211,0.412,0.176,0.529,0.059,88.888,2,1,0,1,L,ATH@KC,KC,ATH
0,Gage Jump,695611,L,CH,R,117,0.115,5.0,0.598,0.085,0.357,0.286,0.571,0.143,0.071,80.621,2,2,0,1,R,ATH@KC,ATH,KC
1,Gage Jump,695611,L,CU,R,137,0.135,9.0,0.431,0.109,0.273,0.476,0.476,0.19,0.0,89.833,7,2,0,0,R,ATH@KC,ATH,KC
2,Gage Jump,695611,L,FF,R,495,0.488,32.0,0.271,0.131,0.271,0.432,0.346,0.296,0.086,91.228,16,12,0,4,R,ATH@KC,ATH,KC
3,Gage Jump,695611,L,SI,R,25,0.025,1.0,0.6,0.04,0.5,0.5,0.5,0.0,0.0,93.1,1,0,0,0,R,ATH@KC,ATH,KC
4,Gage Jump,695611,L,SL,R,230,0.227,8.0,0.343,0.139,0.163,0.297,0.514,0.243,0.027,88.457,6,1,0,1,R,ATH@KC,ATH,KC
5,Gage Jump,695611,L,ST,R,11,0.011,2.0,0.364,0.091,0.5,1.0,0.5,0.0,0.0,100.75,1,1,0,0,R,ATH@KC,ATH,KC
0,Gage Jump,695611,L,CH,L,2,0.006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@KC,ATH,KC
1,Gage Jump,695611,L,CU,L,16,0.047,0.0,0.375,0.062,0.0,0.6,0.6,0.0,0.0,83.26,0,0,0,0,L,ATH@KC,ATH,KC
2,Gage Jump,695611,L,FF,L,149,0.433,10.0,0.322,0.081,0.323,0.435,0.391,0.348,0.043,89.57,7,1,0,2,L,ATH@KC,ATH,KC
3,Gage Jump,695611,L,SI,L,22,0.064,1.0,0.409,0.045,0.25,0.333,0.667,0.0,0.0,74.967,1,0,0,0,L,ATH@KC,ATH,KC
4,Gage Jump,695611,L,SL,L,79,0.23,5.0,0.342,0.139,0.357,0.333,0.133,0.467,0.133,90.6,5,0,0,0,L,ATH@KC,ATH,KC
5,Gage Jump,695611,L,ST,L,76,0.221,3.0,0.421,0.211,0.167,0.2,0.5,0.2,0.0,83.27,3,0,0,0,L,ATH@KC,ATH,KC
0,Dustin May,669160,R,CU,R,14,0.009,1.0,0.5,0.071,0.25,0.5,0.0,0.0,0.0,99.9,0,1,0,0,R,SEA@MIL,MIL,SEA
1,Dustin May,669160,R,FC,R,160,0.1,8.0,0.312,0.156,0.258,0.296,0.296,0.37,0.148,86.767,5,2,0,1,R,SEA@MIL,MIL,SEA
2,Dustin May,669160,R,FF,R,252,0.157,7.0,0.333,0.123,0.111,0.415,0.317,0.39,0.0,91.244,6,1,0,0,R,SEA@MIL,MIL,SEA
3,Dustin May,669160,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@MIL,MIL,SEA
4,Dustin May,669160,R,SI,R,655,0.408,43.0,0.282,0.067,0.25,0.53,0.577,0.174,0.074,91.603,27,13,0,3,R,SEA@MIL,MIL,SEA
5,Dustin May,669160,R,ST,R,522,0.325,39.0,0.385,0.109,0.279,0.396,0.358,0.283,0.113,87.269,31,2,1,5,R,SEA@MIL,MIL,SEA
0,Dustin May,669160,R,CH,L,146,0.058,10.0,0.425,0.082,0.27,0.429,0.5,0.286,0.107,87.864,6,2,0,2,L,SEA@MIL,MIL,SEA
1,Dustin May,669160,R,CU,L,114,0.046,3.0,0.447,0.096,0.273,0.6,0.5,0.3,0.0,95.97,2,1,0,0,L,SEA@MIL,MIL,SEA
2,Dustin May,669160,R,FC,L,506,0.203,39.0,0.302,0.099,0.336,0.353,0.441,0.176,0.029,86.608,28,9,0,2,L,SEA@MIL,MIL,SEA
3,Dustin May,669160,R,FF,L,611,0.245,30.0,0.403,0.095,0.248,0.573,0.281,0.36,0.112,91.017,19,2,2,7,L,SEA@MIL,MIL,SEA
4,Dustin May,669160,R,SI,L,419,0.168,34.0,0.358,0.05,0.306,0.577,0.402,0.278,0.144,95.237,17,5,3,9,L,SEA@MIL,MIL,SEA
5,Dustin May,669160,R,ST,L,700,0.28,30.0,0.391,0.134,0.19,0.265,0.518,0.157,0.024,83.43,24,4,1,1,L,SEA@MIL,MIL,SEA
0,Logan Gilbert,669302,R,CH,R,10,0.005,1.0,0.4,0.2,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SEA@MIL,SEA,MIL
1,Logan Gilbert,669302,R,CU,R,240,0.122,8.0,0.417,0.196,0.148,0.188,0.375,0.25,0.062,81.75,4,3,0,1,R,SEA@MIL,SEA,MIL
2,Logan Gilbert,669302,R,FC,R,31,0.016,3.0,0.194,0.032,0.273,0.455,0.364,0.364,0.0,95.791,3,0,0,0,R,SEA@MIL,SEA,MIL
3,Logan Gilbert,669302,R,FF,R,749,0.38,49.0,0.27,0.099,0.287,0.503,0.314,0.301,0.144,92.145,30,8,0,11,R,SEA@MIL,SEA,MIL
4,Logan Gilbert,669302,R,FS,R,332,0.169,17.0,0.443,0.244,0.167,0.381,0.524,0.214,0.143,86.305,8,6,0,3,R,SEA@MIL,SEA,MIL
5,Logan Gilbert,669302,R,SI,R,19,0.01,2.0,0.421,0.105,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SEA@MIL,SEA,MIL
6,Logan Gilbert,669302,R,SL,R,580,0.294,27.0,0.321,0.164,0.22,0.391,0.467,0.272,0.076,88.621,13,10,0,4,R,SEA@MIL,SEA,MIL
7,Logan Gilbert,669302,R,ST,R,9,0.005,0.0,0.444,0.111,0.0,0.0,1.0,0.0,0.0,76.45,0,0,0,0,R,SEA@MIL,SEA,MIL
0,Logan Gilbert,669302,R,CH,L,161,0.066,6.0,0.509,0.106,0.2,0.318,0.636,0.091,0.045,85.323,5,1,0,0,L,SEA@MIL,SEA,MIL
1,Logan Gilbert,669302,R,CU,L,80,0.033,3.0,0.438,0.112,0.25,0.333,0.222,0.333,0.111,88.711,2,1,0,0,L,SEA@MIL,SEA,MIL
2,Logan Gilbert,669302,R,FC,L,111,0.045,8.0,0.333,0.09,0.348,0.5,0.35,0.3,0.05,93.855,4,2,0,2,L,SEA@MIL,SEA,MIL
3,Logan Gilbert,669302,R,FF,L,922,0.377,34.0,0.275,0.133,0.188,0.5,0.331,0.346,0.088,92.355,17,12,0,5,L,SEA@MIL,SEA,MIL
4,Logan Gilbert,669302,R,FS,L,412,0.169,13.0,0.454,0.255,0.102,0.137,0.451,0.176,0.02,80.886,11,1,0,1,L,SEA@MIL,SEA,MIL
5,Logan Gilbert,669302,R,SI,L,16,0.007,2.0,0.375,0.125,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SEA@MIL,SEA,MIL
6,Logan Gilbert,669302,R,SL,L,737,0.302,41.0,0.332,0.187,0.24,0.409,0.402,0.323,0.102,89.999,20,9,1,11,L,SEA@MIL,SEA,MIL
7,Logan Gilbert,669302,R,ST,L,4,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@MIL,SEA,MIL
0,Jacob deGrom,594798,R,CH,R,58,0.028,4.0,0.397,0.207,0.286,0.429,0.429,0.143,0.286,97.386,2,1,0,1,R,WSH@TEX,TEX,WSH
1,Jacob deGrom,594798,R,CU,R,57,0.027,3.0,0.298,0.298,0.214,0.429,0.286,0.0,0.0,86.2,3,0,0,0,R,WSH@TEX,TEX,WSH
2,Jacob deGrom,594798,R,FF,R,968,0.459,53.0,0.265,0.128,0.247,0.459,0.185,0.42,0.108,91.539,30,12,0,11,R,WSH@TEX,TEX,WSH
3,Jacob deGrom,594798,R,SI,R,44,0.021,6.0,0.273,0.068,0.5,0.25,0.417,0.167,0.083,77.308,4,1,0,1,R,WSH@TEX,TEX,WSH
4,Jacob deGrom,594798,R,SL,R,982,0.466,48.0,0.393,0.205,0.19,0.315,0.511,0.217,0.043,85.165,40,1,1,6,R,WSH@TEX,TEX,WSH
0,Jacob deGrom,594798,R,CH,L,494,0.195,17.0,0.492,0.188,0.183,0.446,0.538,0.215,0.031,88.045,13,3,0,1,L,WSH@TEX,TEX,WSH
1,Jacob deGrom,594798,R,CU,L,206,0.081,10.0,0.35,0.121,0.333,0.391,0.348,0.391,0.043,85.674,8,0,0,2,L,WSH@TEX,TEX,WSH
2,Jacob deGrom,594798,R,FF,L,1090,0.431,53.0,0.291,0.127,0.209,0.508,0.267,0.412,0.155,93.347,27,9,0,17,L,WSH@TEX,TEX,WSH
3,Jacob deGrom,594798,R,SI,L,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@TEX,TEX,WSH
4,Jacob deGrom,594798,R,SL,L,738,0.292,38.0,0.339,0.195,0.185,0.492,0.459,0.23,0.074,91.23,22,11,1,4,L,WSH@TEX,TEX,WSH
0,Cade Cavalli,676917,R,CH,R,45,0.035,3.0,0.333,0.2,0.3,0.125,0.5,0.25,0.125,77.663,2,0,0,1,R,WSH@TEX,WSH,TEX
1,Cade Cavalli,676917,R,CU,R,308,0.237,20.0,0.383,0.162,0.286,0.396,0.688,0.083,0.021,85.796,17,2,0,1,R,WSH@TEX,WSH,TEX
2,Cade Cavalli,676917,R,FC,R,78,0.06,4.0,0.449,0.077,0.267,0.333,0.667,0.267,0.067,86.88,3,0,0,1,R,WSH@TEX,WSH,TEX
3,Cade Cavalli,676917,R,FF,R,393,0.302,19.0,0.3,0.145,0.26,0.612,0.286,0.388,0.184,93.998,13,3,0,3,R,WSH@TEX,WSH,TEX
4,Cade Cavalli,676917,R,SI,R,270,0.207,27.0,0.289,0.052,0.36,0.5,0.621,0.182,0.076,91.111,21,3,1,2,R,WSH@TEX,WSH,TEX
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,WSH@TEX,WSH,TEX
6,Cade Cavalli,676917,R,ST,R,207,0.159,8.0,0.353,0.126,0.145,0.324,0.486,0.162,0.027,83.749,7,1,0,0,R,WSH@TEX,WSH,TEX
0,Cade Cavalli,676917,R,CH,L,239,0.137,11.0,0.414,0.138,0.2,0.341,0.477,0.227,0.045,85.914,9,0,0,2,L,WSH@TEX,WSH,TEX
1,Cade Cavalli,676917,R,CU,L,543,0.311,27.0,0.352,0.182,0.225,0.31,0.69,0.113,0.028,81.317,20,5,0,2,L,WSH@TEX,WSH,TEX
