,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Erick Fedde,607200,R,SI,L,657,0.267,43.0,0.371,0.044,0.295,0.448,0.515,0.149,0.052,90.044,33,5,0,5,L,MIN@CWS,CWS,MIN
4,Erick Fedde,607200,R,ST,L,612,0.249,28.0,0.355,0.075,0.219,0.404,0.333,0.333,0.111,88.541,18,6,1,3,L,MIN@CWS,CWS,MIN
0,Zebby Matthews,805673,R,CH,R,58,0.04,5.0,0.517,0.069,0.417,0.308,0.385,0.308,0.077,85.577,2,3,0,0,R,MIN@CWS,MIN,CWS
1,Zebby Matthews,805673,R,CU,R,125,0.087,7.0,0.44,0.144,0.269,0.5,0.35,0.35,0.0,87.67,5,1,0,1,R,MIN@CWS,MIN,CWS
2,Zebby Matthews,805673,R,FC,R,159,0.111,7.0,0.308,0.113,0.159,0.317,0.415,0.244,0.049,88.09,5,1,0,1,R,MIN@CWS,MIN,CWS
3,Zebby Matthews,805673,R,FF,R,529,0.368,36.0,0.299,0.098,0.313,0.479,0.333,0.302,0.135,91.881,24,5,1,6,R,MIN@CWS,MIN,CWS
4,Zebby Matthews,805673,R,SI,R,139,0.097,13.0,0.295,0.079,0.419,0.25,0.536,0.071,0.071,79.789,11,1,0,1,R,MIN@CWS,MIN,CWS
5,Zebby Matthews,805673,R,SL,R,427,0.297,21.0,0.363,0.213,0.165,0.35,0.512,0.225,0.062,87.448,16,2,0,3,R,MIN@CWS,MIN,CWS
0,Zebby Matthews,805673,R,CH,L,315,0.186,26.0,0.441,0.092,0.321,0.4,0.493,0.213,0.053,89.319,17,6,0,3,L,MIN@CWS,MIN,CWS
1,Zebby Matthews,805673,R,CU,L,163,0.096,5.0,0.472,0.117,0.179,0.471,0.353,0.235,0.059,91.059,2,1,0,2,L,MIN@CWS,MIN,CWS
2,Zebby Matthews,805673,R,FC,L,232,0.137,22.0,0.319,0.099,0.489,0.442,0.419,0.256,0.163,90.663,16,3,0,3,L,MIN@CWS,MIN,CWS
3,Zebby Matthews,805673,R,FF,L,643,0.38,38.0,0.331,0.079,0.304,0.433,0.247,0.33,0.124,92.238,26,8,0,4,L,MIN@CWS,MIN,CWS
4,Zebby Matthews,805673,R,SI,L,38,0.022,5.0,0.289,0.053,0.455,0.556,0.222,0.333,0.222,89.922,2,1,0,2,L,MIN@CWS,MIN,CWS
5,Zebby Matthews,805673,R,SL,L,303,0.179,18.0,0.33,0.195,0.171,0.377,0.426,0.377,0.18,89.623,10,3,0,5,L,MIN@CWS,MIN,CWS
0,Kumar Rocker,677958,R,CH,R,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TB@TEX,TEX,TB
1,Kumar Rocker,677958,R,CU,R,21,0.015,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TB@TEX,TEX,TB
2,Kumar Rocker,677958,R,FC,R,255,0.185,15.0,0.333,0.188,0.242,0.362,0.319,0.404,0.106,88.006,10,2,1,2,R,TB@TEX,TEX,TB
3,Kumar Rocker,677958,R,FF,R,139,0.101,5.0,0.345,0.129,0.192,0.333,0.6,0.133,0.067,83.207,4,0,0,1,R,TB@TEX,TEX,TB
4,Kumar Rocker,677958,R,SI,R,511,0.372,32.0,0.333,0.045,0.234,0.408,0.608,0.136,0.064,86.994,22,6,0,4,R,TB@TEX,TEX,TB
5,Kumar Rocker,677958,R,SL,R,446,0.324,22.0,0.368,0.226,0.2,0.313,0.478,0.179,0.075,85.916,14,4,1,3,R,TB@TEX,TEX,TB
0,Kumar Rocker,677958,R,CH,L,160,0.082,7.0,0.45,0.106,0.233,0.581,0.548,0.161,0.194,93.597,5,0,0,2,L,TB@TEX,TEX,TB
1,Kumar Rocker,677958,R,CU,L,50,0.026,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,TB@TEX,TEX,TB
2,Kumar Rocker,677958,R,FC,L,348,0.178,23.0,0.371,0.121,0.338,0.44,0.46,0.16,0.06,91.09,17,3,1,2,L,TB@TEX,TEX,TB
3,Kumar Rocker,677958,R,FF,L,361,0.184,29.0,0.363,0.094,0.333,0.467,0.293,0.373,0.133,93.265,15,8,1,5,L,TB@TEX,TEX,TB
4,Kumar Rocker,677958,R,FS,L,9,0.005,1.0,0.667,0.111,0.5,0.5,0.0,1.0,0.5,96.5,0,0,0,1,L,TB@TEX,TEX,TB
5,Kumar Rocker,677958,R,SI,L,459,0.234,39.0,0.392,0.046,0.368,0.535,0.495,0.192,0.081,94.125,30,4,2,3,L,TB@TEX,TEX,TB
6,Kumar Rocker,677958,R,SL,L,573,0.292,25.0,0.393,0.187,0.195,0.36,0.32,0.32,0.067,84.387,14,7,0,4,L,TB@TEX,TEX,TB
0,Nick Martinez,607259,R,CH,R,387,0.178,13.0,0.38,0.15,0.133,0.254,0.324,0.394,0.07,82.203,5,5,0,3,R,TB@TEX,TB,TEX
1,Nick Martinez,607259,R,CU,R,166,0.076,7.0,0.458,0.024,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,TB@TEX,TB,TEX
2,Nick Martinez,607259,R,FC,R,419,0.192,34.0,0.305,0.084,0.268,0.295,0.467,0.23,0.041,84.868,23,7,0,4,R,TB@TEX,TB,TEX
3,Nick Martinez,607259,R,FF,R,268,0.123,21.0,0.284,0.06,0.304,0.5,0.19,0.397,0.138,93.66,8,7,0,6,R,TB@TEX,TB,TEX
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@TEX,TB,TEX
5,Nick Martinez,607259,R,SI,R,696,0.32,57.0,0.274,0.06,0.291,0.273,0.403,0.227,0.04,82.751,42,11,0,4,R,TB@TEX,TB,TEX
6,Nick Martinez,607259,R,SL,R,241,0.111,23.0,0.432,0.162,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@TEX,TB,TEX
0,Nick Martinez,607259,R,CH,L,705,0.276,37.0,0.376,0.155,0.193,0.224,0.329,0.336,0.039,83.607,24,5,2,6,L,TB@TEX,TB,TEX
1,Nick Martinez,607259,R,CU,L,220,0.086,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TB@TEX,TB,TEX
2,Nick Martinez,607259,R,FC,L,580,0.227,35.0,0.288,0.09,0.243,0.349,0.389,0.278,0.095,89.235,18,10,1,6,L,TB@TEX,TB,TEX
3,Nick Martinez,607259,R,FF,L,530,0.208,39.0,0.317,0.066,0.289,0.457,0.353,0.302,0.086,90.089,23,12,0,4,L,TB@TEX,TB,TEX
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@TEX,TB,TEX
5,Nick Martinez,607259,R,SI,L,411,0.161,25.0,0.309,0.036,0.238,0.532,0.304,0.38,0.114,91.68,16,3,0,6,L,TB@TEX,TB,TEX
6,Nick Martinez,607259,R,SL,L,102,0.04,6.0,0.363,0.108,0.25,0.45,0.45,0.2,0.1,91.01,4,2,0,0,L,TB@TEX,TB,TEX
0,Cristian Javier,664299,R,CH,R,45,0.06,5.0,0.4,0.178,0.333,0.3,0.3,0.4,0.3,88.16,3,0,1,1,R,ARI@HOU,HOU,ARI
1,Cristian Javier,664299,R,CU,R,24,0.032,2.0,0.625,0.042,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,ARI@HOU,HOU,ARI
2,Cristian Javier,664299,R,FC,R,24,0.032,2.0,0.167,0.042,0.286,0.375,0.375,0.125,0.0,86.812,2,0,0,0,R,ARI@HOU,HOU,ARI
3,Cristian Javier,664299,R,FF,R,385,0.516,18.0,0.34,0.164,0.247,0.436,0.2,0.436,0.109,91.931,12,3,0,3,R,ARI@HOU,HOU,ARI
4,Cristian Javier,664299,R,SI,R,63,0.084,4.0,0.365,0.063,0.308,0.5,0.357,0.357,0.143,92.493,2,2,0,0,R,ARI@HOU,HOU,ARI
5,Cristian Javier,664299,R,ST,R,205,0.275,11.0,0.439,0.146,0.212,0.324,0.176,0.382,0.0,86.691,7,0,0,4,R,ARI@HOU,HOU,ARI
0,Cristian Javier,664299,R,CH,L,199,0.288,13.0,0.296,0.186,0.228,0.273,0.386,0.318,0.045,87.232,11,1,1,0,L,ARI@HOU,HOU,ARI
1,Cristian Javier,664299,R,CU,L,66,0.095,3.0,0.485,0.03,0.333,0.556,0.333,0.444,0.222,92.411,2,0,0,1,L,ARI@HOU,HOU,ARI
2,Cristian Javier,664299,R,FC,L,6,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.4,0,0,0,0,L,ARI@HOU,HOU,ARI
3,Cristian Javier,664299,R,FF,L,277,0.4,22.0,0.372,0.083,0.349,0.412,0.275,0.294,0.059,89.624,15,5,0,2,L,ARI@HOU,HOU,ARI
4,Cristian Javier,664299,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@HOU,HOU,ARI
5,Cristian Javier,664299,R,SI,L,10,0.014,1.0,0.4,0.1,0.333,0.333,0.667,0.333,0.0,95.533,0,1,0,0,L,ARI@HOU,HOU,ARI
6,Cristian Javier,664299,R,ST,L,133,0.192,5.0,0.338,0.135,0.208,0.312,0.312,0.438,0.062,88.212,2,2,1,0,L,ARI@HOU,HOU,ARI
0,Merrill Kelly,518876,R,CH,R,435,0.198,19.0,0.338,0.232,0.151,0.412,0.544,0.118,0.103,88.385,12,5,0,2,R,ARI@HOU,ARI,HOU
1,Merrill Kelly,518876,R,CU,R,125,0.057,9.0,0.344,0.096,0.265,0.5,0.714,0.107,0.036,90.486,6,3,0,0,R,ARI@HOU,ARI,HOU
2,Merrill Kelly,518876,R,FC,R,404,0.184,20.0,0.307,0.094,0.263,0.471,0.176,0.412,0.147,89.746,15,2,0,3,R,ARI@HOU,ARI,HOU
3,Merrill Kelly,518876,R,FF,R,447,0.203,22.0,0.318,0.098,0.265,0.453,0.266,0.359,0.156,91.341,14,3,0,5,R,ARI@HOU,ARI,HOU
4,Merrill Kelly,518876,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@HOU,ARI,HOU
5,Merrill Kelly,518876,R,SI,R,382,0.174,37.0,0.343,0.058,0.339,0.464,0.536,0.165,0.082,91.835,27,6,0,4,R,ARI@HOU,ARI,HOU
6,Merrill Kelly,518876,R,SL,R,402,0.183,24.0,0.393,0.182,0.211,0.264,0.505,0.198,0.055,85.788,18,5,1,0,R,ARI@HOU,ARI,HOU
0,Merrill Kelly,518876,R,CH,L,964,0.331,67.0,0.381,0.17,0.249,0.347,0.575,0.164,0.087,86.705,46,11,2,8,L,ARI@HOU,ARI,HOU
1,Merrill Kelly,518876,R,CU,L,413,0.142,16.0,0.368,0.073,0.219,0.508,0.508,0.206,0.048,90.811,10,5,0,1,L,ARI@HOU,ARI,HOU
2,Merrill Kelly,518876,R,FC,L,490,0.168,27.0,0.351,0.055,0.229,0.511,0.311,0.356,0.111,89.514,11,6,2,8,L,ARI@HOU,ARI,HOU
3,Merrill Kelly,518876,R,FF,L,812,0.279,45.0,0.363,0.074,0.269,0.542,0.197,0.479,0.183,92.436,16,11,2,16,L,ARI@HOU,ARI,HOU
4,Merrill Kelly,518876,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ARI@HOU,ARI,HOU
5,Merrill Kelly,518876,R,SI,L,206,0.071,16.0,0.359,0.015,0.258,0.417,0.438,0.25,0.062,90.183,12,2,0,2,L,ARI@HOU,ARI,HOU
6,Merrill Kelly,518876,R,SL,L,27,0.009,1.0,0.444,0.111,0.167,0.5,0.5,0.333,0.333,95.717,0,1,0,0,L,ARI@HOU,ARI,HOU
0,Daniel Lynch IV,663738,L,CH,R,404,0.334,30.0,0.334,0.139,0.256,0.374,0.515,0.192,0.081,87.729,17,9,0,4,R,TOR@KC,KC,TOR
1,Daniel Lynch IV,663738,L,CU,R,173,0.143,6.0,0.353,0.081,0.25,0.542,0.417,0.292,0.042,90.446,3,2,0,1,R,TOR@KC,KC,TOR
2,Daniel Lynch IV,663738,L,FF,R,301,0.249,13.0,0.482,0.056,0.232,0.468,0.234,0.532,0.085,93.417,6,4,0,3,R,TOR@KC,KC,TOR
3,Daniel Lynch IV,663738,L,SI,R,181,0.15,9.0,0.348,0.055,0.214,0.429,0.6,0.2,0.114,89.04,8,1,0,0,R,TOR@KC,KC,TOR
4,Daniel Lynch IV,663738,L,SL,R,150,0.124,9.0,0.387,0.133,0.231,0.536,0.214,0.357,0.107,92.161,4,4,0,1,R,TOR@KC,KC,TOR
0,Daniel Lynch IV,663738,L,CH,L,25,0.031,1.0,0.36,0.12,0.1,0.333,1.0,0.0,0.0,86.7,0,1,0,0,L,TOR@KC,KC,TOR
1,Daniel Lynch IV,663738,L,CU,L,12,0.015,2.0,0.167,0.083,1.0,0.5,1.0,0.0,0.0,66.95,2,0,0,0,L,TOR@KC,KC,TOR
2,Daniel Lynch IV,663738,L,FF,L,88,0.11,7.0,0.352,0.057,0.368,0.444,0.444,0.444,0.111,88.828,5,1,0,1,L,TOR@KC,KC,TOR
3,Daniel Lynch IV,663738,L,SI,L,315,0.393,20.0,0.346,0.063,0.227,0.286,0.688,0.156,0.052,79.442,14,2,1,3,L,TOR@KC,KC,TOR
4,Daniel Lynch IV,663738,L,SL,L,362,0.451,15.0,0.39,0.182,0.176,0.407,0.458,0.22,0.051,87.568,14,1,0,0,L,TOR@KC,KC,TOR
0,Jameson Taillon,592791,R,CH,R,7,0.005,0.0,0.429,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@KC,TOR,KC
1,Jameson Taillon,592791,R,CU,R,35,0.023,2.0,0.286,0.057,0.333,0.6,0.8,0.0,0.0,95.52,1,1,0,0,R,TOR@KC,TOR,KC
2,Jameson Taillon,592791,R,FC,R,353,0.232,23.0,0.269,0.11,0.284,0.351,0.364,0.416,0.143,86.284,12,2,0,9,R,TOR@KC,TOR,KC
3,Jameson Taillon,592791,R,FF,R,419,0.275,30.0,0.291,0.091,0.3,0.552,0.276,0.333,0.103,92.815,18,6,0,6,R,TOR@KC,TOR,KC
4,Jameson Taillon,592791,R,SI,R,208,0.137,16.0,0.332,0.058,0.25,0.415,0.491,0.226,0.075,87.543,10,3,0,3,R,TOR@KC,TOR,KC
5,Jameson Taillon,592791,R,ST,R,501,0.329,35.0,0.319,0.188,0.22,0.259,0.375,0.339,0.071,81.804,19,8,0,8,R,TOR@KC,TOR,KC
0,Jameson Taillon,592791,R,CH,L,439,0.235,26.0,0.374,0.18,0.213,0.223,0.415,0.319,0.085,84.683,17,3,1,5,L,TOR@KC,TOR,KC
1,Jameson Taillon,592791,R,CU,L,408,0.218,12.0,0.414,0.069,0.146,0.385,0.431,0.292,0.077,88.328,9,3,0,0,L,TOR@KC,TOR,KC
2,Jameson Taillon,592791,R,FC,L,195,0.104,12.0,0.431,0.056,0.3,0.6,0.333,0.3,0.133,94.63,5,2,0,5,L,TOR@KC,TOR,KC
3,Jameson Taillon,592791,R,FF,L,738,0.395,31.0,0.354,0.087,0.225,0.45,0.156,0.468,0.165,92.022,12,6,1,12,L,TOR@KC,TOR,KC
4,Jameson Taillon,592791,R,SI,L,58,0.031,5.0,0.431,0.034,0.294,0.455,0.273,0.091,0.091,90.955,4,0,0,1,L,TOR@KC,TOR,KC
5,Jameson Taillon,592791,R,ST,L,32,0.017,1.0,0.469,0.125,0.167,0.5,0.25,0.75,0.25,94.475,0,0,0,1,L,TOR@KC,TOR,KC
0,Ryan Feltner,663372,R,CH,R,55,0.054,4.0,0.455,0.218,0.25,0.2,0.4,0.3,0.1,80.18,2,1,0,1,R,STL@COL,COL,STL
1,Ryan Feltner,663372,R,CU,R,60,0.059,1.0,0.583,0.05,0.125,0.375,0.625,0.25,0.125,85.238,0,0,0,1,R,STL@COL,COL,STL
2,Ryan Feltner,663372,R,FF,R,253,0.248,25.0,0.296,0.091,0.342,0.467,0.35,0.283,0.133,89.05,13,9,0,3,R,STL@COL,COL,STL
3,Ryan Feltner,663372,R,SI,R,235,0.231,16.0,0.323,0.077,0.286,0.38,0.54,0.16,0.02,87.364,11,3,1,1,R,STL@COL,COL,STL
4,Ryan Feltner,663372,R,SL,R,244,0.239,16.0,0.352,0.152,0.267,0.352,0.444,0.333,0.093,87.231,6,6,0,4,R,STL@COL,COL,STL
5,Ryan Feltner,663372,R,ST,R,172,0.169,8.0,0.384,0.145,0.167,0.206,0.294,0.5,0.118,84.726,3,3,0,2,R,STL@COL,COL,STL
0,Ryan Feltner,663372,R,CH,L,343,0.289,17.0,0.397,0.245,0.195,0.259,0.5,0.352,0.037,83.309,12,3,1,1,L,STL@COL,COL,STL
1,Ryan Feltner,663372,R,CU,L,113,0.095,12.0,0.372,0.08,0.545,0.429,0.333,0.381,0.143,91.033,6,2,0,4,L,STL@COL,COL,STL
2,Ryan Feltner,663372,R,FF,L,421,0.354,29.0,0.375,0.052,0.305,0.434,0.53,0.181,0.072,88.749,21,5,0,3,L,STL@COL,COL,STL
3,Ryan Feltner,663372,R,SI,L,44,0.037,4.0,0.432,0.023,0.267,0.533,0.467,0.133,0.133,92.26,2,2,0,0,L,STL@COL,COL,STL
4,Ryan Feltner,663372,R,SL,L,241,0.203,11.0,0.378,0.116,0.297,0.294,0.265,0.412,0.147,85.997,4,3,2,2,L,STL@COL,COL,STL
5,Ryan Feltner,663372,R,ST,L,26,0.022,2.0,0.346,0.038,0.286,0.5,0.5,0.125,0.125,82.25,0,1,0,1,L,STL@COL,COL,STL
0,Kyle Leahy,681517,R,CH,R,64,0.036,7.0,0.344,0.156,0.233,0.438,0.562,0.062,0.062,91.131,5,2,0,0,R,STL@COL,STL,COL
1,Kyle Leahy,681517,R,CU,R,207,0.117,6.0,0.464,0.121,0.12,0.5,0.471,0.294,0.118,92.835,3,2,0,1,R,STL@COL,STL,COL
2,Kyle Leahy,681517,R,FF,R,373,0.212,15.0,0.357,0.086,0.254,0.638,0.191,0.447,0.234,95.604,6,6,0,3,R,STL@COL,STL,COL
3,Kyle Leahy,681517,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@COL,STL,COL
4,Kyle Leahy,681517,R,SI,R,333,0.189,19.0,0.264,0.054,0.207,0.434,0.566,0.105,0.039,87.358,18,0,0,1,R,STL@COL,STL,COL
5,Kyle Leahy,681517,R,SL,R,416,0.236,24.0,0.281,0.123,0.242,0.386,0.489,0.17,0.057,85.343,19,4,0,1,R,STL@COL,STL,COL
6,Kyle Leahy,681517,R,ST,R,368,0.209,25.0,0.321,0.188,0.26,0.353,0.206,0.353,0.118,87.493,14,10,0,1,R,STL@COL,STL,COL
0,Kyle Leahy,681517,R,CH,L,370,0.214,22.0,0.411,0.135,0.256,0.386,0.586,0.1,0.086,89.134,18,1,1,2,L,STL@COL,STL,COL
1,Kyle Leahy,681517,R,CU,L,387,0.224,17.0,0.403,0.15,0.179,0.484,0.581,0.242,0.081,90.758,12,4,0,1,L,STL@COL,STL,COL
2,Kyle Leahy,681517,R,FF,L,597,0.346,39.0,0.419,0.069,0.325,0.542,0.427,0.24,0.146,92.399,25,10,0,4,L,STL@COL,STL,COL
3,Kyle Leahy,681517,R,SI,L,47,0.027,10.0,0.213,0.085,0.37,0.625,0.438,0.25,0.062,94.688,7,2,0,1,L,STL@COL,STL,COL
4,Kyle Leahy,681517,R,SL,L,216,0.125,19.0,0.31,0.083,0.396,0.444,0.444,0.244,0.089,92.127,12,4,0,3,L,STL@COL,STL,COL
5,Kyle Leahy,681517,R,ST,L,108,0.063,8.0,0.389,0.037,0.333,0.579,0.474,0.316,0.053,92.074,7,1,0,0,L,STL@COL,STL,COL
0,Walker Buehler,621111,R,CH,R,26,0.013,2.0,0.538,0.115,0.4,0.25,0.5,0.5,0.25,78.475,1,0,0,1,R,NYY@SD,SD,NYY
1,Walker Buehler,621111,R,CU,R,88,0.046,5.0,0.443,0.193,0.208,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,NYY@SD,SD,NYY
2,Walker Buehler,621111,R,FC,R,313,0.162,19.0,0.355,0.08,0.306,0.328,0.466,0.19,0.138,86.438,8,6,0,5,R,NYY@SD,SD,NYY
3,Walker Buehler,621111,R,FF,R,412,0.214,25.0,0.405,0.049,0.338,0.662,0.338,0.415,0.215,96.686,15,2,0,8,R,NYY@SD,SD,NYY
4,Walker Buehler,621111,R,SI,R,468,0.243,23.0,0.314,0.036,0.205,0.348,0.565,0.13,0.022,87.848,18,5,0,0,R,NYY@SD,SD,NYY
5,Walker Buehler,621111,R,SL,R,353,0.183,12.0,0.411,0.139,0.154,0.362,0.483,0.207,0.052,88.724,11,0,0,1,R,NYY@SD,SD,NYY
6,Walker Buehler,621111,R,ST,R,269,0.139,13.0,0.409,0.182,0.153,0.164,0.361,0.262,0.098,82.507,6,1,0,6,R,NYY@SD,SD,NYY
0,Walker Buehler,621111,R,CH,L,349,0.141,28.0,0.484,0.103,0.322,0.438,0.547,0.188,0.094,89.506,19,4,0,5,L,NYY@SD,SD,NYY
1,Walker Buehler,621111,R,CU,L,383,0.155,27.0,0.418,0.107,0.3,0.275,0.449,0.246,0.072,87.571,19,5,1,2,L,NYY@SD,SD,NYY
2,Walker Buehler,621111,R,FC,L,614,0.248,40.0,0.311,0.101,0.278,0.322,0.463,0.223,0.066,85.118,30,5,2,3,L,NYY@SD,SD,NYY
3,Walker Buehler,621111,R,FF,L,576,0.233,29.0,0.384,0.05,0.296,0.405,0.405,0.19,0.071,89.92,22,3,1,3,L,NYY@SD,SD,NYY
4,Walker Buehler,621111,R,SI,L,317,0.128,15.0,0.375,0.047,0.205,0.54,0.42,0.24,0.08,91.166,12,3,0,0,L,NYY@SD,SD,NYY
5,Walker Buehler,621111,R,SL,L,203,0.082,17.0,0.32,0.094,0.321,0.348,0.413,0.239,0.043,85.076,14,2,0,1,L,NYY@SD,SD,NYY
6,Walker Buehler,621111,R,ST,L,34,0.014,3.0,0.324,0.088,0.429,0.429,0.143,0.714,0.143,94.986,1,1,0,1,L,NYY@SD,SD,NYY
0,Max Fried,608331,L,CH,R,498,0.144,26.0,0.41,0.145,0.205,0.296,0.52,0.163,0.02,82.41,21,4,0,1,R,NYY@SD,NYY,SD
1,Max Fried,608331,L,CU,R,598,0.173,25.0,0.408,0.139,0.189,0.302,0.488,0.256,0.058,83.951,20,3,0,2,R,NYY@SD,NYY,SD
2,Max Fried,608331,L,FC,R,1061,0.307,57.0,0.321,0.112,0.217,0.338,0.521,0.211,0.052,85.674,39,14,2,2,R,NYY@SD,NYY,SD
3,Max Fried,608331,L,FF,R,520,0.151,32.0,0.358,0.115,0.229,0.359,0.38,0.315,0.087,87.304,21,5,2,4,R,NYY@SD,NYY,SD
4,Max Fried,608331,L,SI,R,425,0.123,30.0,0.327,0.101,0.316,0.471,0.736,0.057,0.011,89.787,24,4,2,0,R,NYY@SD,NYY,SD
5,Max Fried,608331,L,SL,R,52,0.015,2.0,0.5,0.115,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,NYY@SD,NYY,SD
6,Max Fried,608331,L,ST,R,300,0.087,8.0,0.457,0.07,0.2,0.312,0.312,0.312,0.031,85.141,6,2,0,0,R,NYY@SD,NYY,SD
0,Max Fried,608331,L,CH,L,5,0.005,1.0,0.2,0.0,0.25,0.25,0.5,0.25,0.0,69.9,1,0,0,0,L,NYY@SD,NYY,SD
1,Max Fried,608331,L,CU,L,110,0.11,3.0,0.464,0.182,0.13,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,NYY@SD,NYY,SD
2,Max Fried,608331,L,FC,L,115,0.115,8.0,0.383,0.104,0.308,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,NYY@SD,NYY,SD
3,Max Fried,608331,L,FF,L,121,0.121,5.0,0.322,0.124,0.179,0.467,0.267,0.467,0.133,91.133,2,2,0,1,L,NYY@SD,NYY,SD
4,Max Fried,608331,L,SI,L,419,0.418,23.0,0.313,0.124,0.207,0.402,0.69,0.149,0.057,84.899,17,2,2,2,L,NYY@SD,NYY,SD
5,Max Fried,608331,L,SL,L,32,0.032,1.0,0.375,0.125,0.167,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@SD,NYY,SD
6,Max Fried,608331,L,ST,L,200,0.2,5.0,0.42,0.155,0.119,0.25,0.292,0.375,0.083,84.546,4,0,0,1,L,NYY@SD,NYY,SD
0,Blake Snell,605483,L,CH,R,314,0.291,14.0,0.315,0.252,0.184,0.27,0.54,0.222,0.048,77.787,10,4,0,0,R,WSH@LAD,LAD,WSH
1,Blake Snell,605483,L,CU,R,242,0.224,9.0,0.446,0.202,0.158,0.44,0.48,0.16,0.08,86.752,5,4,0,0,R,WSH@LAD,LAD,WSH
2,Blake Snell,605483,L,FF,R,485,0.449,27.0,0.34,0.105,0.265,0.247,0.403,0.221,0.039,84.719,23,1,0,3,R,WSH@LAD,LAD,WSH
3,Blake Snell,605483,L,SL,R,38,0.035,0.0,0.553,0.158,0.0,0.0,0.0,0.0,0.0,79.5,0,0,0,0,R,WSH@LAD,LAD,WSH
0,Blake Snell,605483,L,CH,L,8,0.02,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,81.0,0,1,0,0,L,WSH@LAD,LAD,WSH
1,Blake Snell,605483,L,CU,L,74,0.188,1.0,0.392,0.189,0.053,0.2,0.7,0.1,0.0,77.34,1,0,0,0,L,WSH@LAD,LAD,WSH
2,Blake Snell,605483,L,FF,L,182,0.463,8.0,0.374,0.104,0.267,0.273,0.545,0.227,0.091,84.027,6,2,0,0,L,WSH@LAD,LAD,WSH
3,Blake Snell,605483,L,SL,L,129,0.328,7.0,0.38,0.287,0.269,0.235,0.588,0.0,0.0,84.594,6,1,0,0,L,WSH@LAD,LAD,WSH
0,Jackson Kent,800600,L,CH,R,74,0.264,3.0,0.459,0.162,0.188,0.5,0.6,0.1,0.1,84.72,1,1,0,1,R,WSH@LAD,WSH,LAD
1,Jackson Kent,800600,L,CU,R,46,0.164,1.0,0.522,0.065,0.125,0.0,0.5,0.167,0.0,65.017,1,0,0,0,R,WSH@LAD,WSH,LAD
2,Jackson Kent,800600,L,FF,R,95,0.339,7.0,0.4,0.063,0.412,0.467,0.667,0.067,0.067,90.667,5,2,0,0,R,WSH@LAD,WSH,LAD
3,Jackson Kent,800600,L,SI,R,34,0.121,0.0,0.353,0.059,0.0,0.5,0.5,0.333,0.0,92.467,0,0,0,0,R,WSH@LAD,WSH,LAD
4,Jackson Kent,800600,L,SL,R,31,0.111,1.0,0.419,0.097,0.2,0.5,0.5,0.25,0.25,88.975,1,0,0,0,R,WSH@LAD,WSH,LAD
0,Jackson Kent,800600,L,CH,L,2,0.026,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@LAD,WSH,LAD
1,Jackson Kent,800600,L,CU,L,3,0.038,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,WSH@LAD,WSH,LAD
2,Jackson Kent,800600,L,FF,L,31,0.397,2.0,0.323,0.065,0.222,0.667,0.333,0.5,0.167,93.733,2,0,0,0,L,WSH@LAD,WSH,LAD
3,Jackson Kent,800600,L,SI,L,9,0.115,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,80.7,0,0,0,0,L,WSH@LAD,WSH,LAD
