,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Hunter Brown,686613,R,CU,R,201,0.143,7.0,0.443,0.169,0.146,0.44,0.68,0.16,0.08,89.612,6,0,0,1,R,BOS@HOU,HOU,BOS
2,Hunter Brown,686613,R,FC,R,116,0.083,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,BOS@HOU,HOU,BOS
3,Hunter Brown,686613,R,FF,R,422,0.301,17.0,0.398,0.102,0.189,0.396,0.34,0.34,0.057,90.996,12,3,0,2,R,BOS@HOU,HOU,BOS
4,Hunter Brown,686613,R,SI,R,514,0.366,30.0,0.304,0.058,0.25,0.178,0.626,0.093,0.019,75.821,24,4,0,2,R,BOS@HOU,HOU,BOS
5,Hunter Brown,686613,R,SL,R,118,0.084,11.0,0.356,0.11,0.297,0.357,0.357,0.286,0.071,88.846,8,1,0,2,R,BOS@HOU,HOU,BOS
0,Hunter Brown,686613,R,CH,L,329,0.197,13.0,0.456,0.125,0.167,0.217,0.467,0.383,0.067,83.2,8,1,1,3,L,BOS@HOU,HOU,BOS
1,Hunter Brown,686613,R,CU,L,359,0.215,14.0,0.39,0.178,0.147,0.415,0.585,0.132,0.038,89.674,10,3,0,1,L,BOS@HOU,HOU,BOS
2,Hunter Brown,686613,R,FC,L,50,0.03,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,BOS@HOU,HOU,BOS
3,Hunter Brown,686613,R,FF,L,750,0.449,21.0,0.372,0.135,0.175,0.403,0.319,0.264,0.056,90.765,15,5,0,1,L,BOS@HOU,HOU,BOS
4,Hunter Brown,686613,R,SI,L,164,0.098,11.0,0.366,0.171,0.344,0.32,0.44,0.24,0.08,89.324,8,1,1,1,L,BOS@HOU,HOU,BOS
5,Hunter Brown,686613,R,SL,L,17,0.01,1.0,0.412,0.0,0.25,0.5,0.25,0.5,0.0,96.375,1,0,0,0,L,BOS@HOU,HOU,BOS
0,Brayan Bello,678394,R,CH,R,41,0.038,4.0,0.366,0.146,0.267,0.667,0.333,0.222,0.111,88.367,2,2,0,0,R,BOS@HOU,BOS,HOU
1,Brayan Bello,678394,R,FC,R,140,0.131,10.0,0.3,0.136,0.256,0.455,0.576,0.242,0.061,87.458,6,1,0,3,R,BOS@HOU,BOS,HOU
2,Brayan Bello,678394,R,FF,R,78,0.073,3.0,0.359,0.128,0.158,0.5,0.357,0.5,0.0,92.429,3,0,0,0,R,BOS@HOU,BOS,HOU
3,Brayan Bello,678394,R,SI,R,535,0.5,33.0,0.338,0.058,0.264,0.349,0.632,0.104,0.047,87.178,30,2,0,1,R,BOS@HOU,BOS,HOU
4,Brayan Bello,678394,R,ST,R,276,0.258,14.0,0.399,0.138,0.215,0.383,0.383,0.362,0.17,87.168,11,0,0,3,R,BOS@HOU,BOS,HOU
0,Brayan Bello,678394,R,CH,L,369,0.227,19.0,0.491,0.165,0.211,0.23,0.568,0.189,0.027,83.85,14,3,0,2,L,BOS@HOU,BOS,HOU
1,Brayan Bello,678394,R,CU,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BOS@HOU,BOS,HOU
2,Brayan Bello,678394,R,FC,L,283,0.174,10.0,0.318,0.102,0.204,0.5,0.35,0.4,0.125,89.898,6,2,0,2,L,BOS@HOU,BOS,HOU
3,Brayan Bello,678394,R,FF,L,331,0.203,20.0,0.372,0.06,0.303,0.4,0.317,0.4,0.067,89.242,10,7,1,2,L,BOS@HOU,BOS,HOU
4,Brayan Bello,678394,R,SI,L,407,0.25,27.0,0.356,0.027,0.237,0.453,0.568,0.189,0.053,92.476,21,5,0,1,L,BOS@HOU,BOS,HOU
5,Brayan Bello,678394,R,SL,L,13,0.008,1.0,0.154,0.231,0.167,0.4,0.2,0.0,0.2,80.82,0,1,0,0,L,BOS@HOU,BOS,HOU
6,Brayan Bello,678394,R,ST,L,222,0.136,6.0,0.464,0.09,0.188,0.381,0.476,0.19,0.095,87.852,4,0,0,2,L,BOS@HOU,BOS,HOU
0,Brandon Pfaadt,694297,R,CH,R,85,0.064,4.0,0.353,0.141,0.267,0.417,0.667,0.083,0.167,88.175,2,2,0,0,R,DET@ARI,ARI,DET
1,Brandon Pfaadt,694297,R,CU,R,74,0.056,4.0,0.432,0.122,0.333,0.6,0.3,0.2,0.2,91.49,1,2,0,1,R,DET@ARI,ARI,DET
2,Brandon Pfaadt,694297,R,FC,R,84,0.064,6.0,0.262,0.071,0.222,0.32,0.28,0.4,0.12,86.416,3,2,1,0,R,DET@ARI,ARI,DET
3,Brandon Pfaadt,694297,R,FF,R,249,0.189,17.0,0.402,0.108,0.354,0.571,0.171,0.4,0.257,93.349,9,5,0,3,R,DET@ARI,ARI,DET
4,Brandon Pfaadt,694297,R,SI,R,437,0.331,39.0,0.279,0.064,0.3,0.62,0.602,0.093,0.065,94.543,27,8,1,3,R,DET@ARI,ARI,DET
5,Brandon Pfaadt,694297,R,ST,R,391,0.296,27.0,0.361,0.207,0.267,0.319,0.333,0.361,0.056,86.783,15,7,0,5,R,DET@ARI,ARI,DET
0,Brandon Pfaadt,694297,R,CH,L,372,0.232,26.0,0.376,0.148,0.283,0.333,0.469,0.198,0.111,86.136,19,3,0,4,L,DET@ARI,ARI,DET
1,Brandon Pfaadt,694297,R,CU,L,223,0.139,13.0,0.422,0.148,0.302,0.462,0.577,0.154,0.154,90.831,5,5,0,3,L,DET@ARI,ARI,DET
2,Brandon Pfaadt,694297,R,FC,L,178,0.111,11.0,0.275,0.056,0.239,0.295,0.455,0.182,0.023,85.616,7,3,0,1,L,DET@ARI,ARI,DET
3,Brandon Pfaadt,694297,R,FF,L,434,0.271,19.0,0.336,0.092,0.211,0.533,0.32,0.32,0.147,92.381,11,6,0,2,L,DET@ARI,ARI,DET
4,Brandon Pfaadt,694297,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,DET@ARI,ARI,DET
5,Brandon Pfaadt,694297,R,SI,L,247,0.154,22.0,0.312,0.028,0.286,0.5,0.387,0.226,0.113,93.497,15,5,0,2,L,DET@ARI,ARI,DET
6,Brandon Pfaadt,694297,R,ST,L,144,0.09,10.0,0.438,0.069,0.333,0.45,0.35,0.35,0.15,94.065,4,3,1,2,L,DET@ARI,ARI,DET
0,Casey Mize,663554,R,FF,R,283,0.263,17.0,0.364,0.085,0.288,0.727,0.364,0.295,0.182,95.602,10,4,0,3,R,DET@ARI,DET,ARI
1,Casey Mize,663554,R,FS,R,161,0.15,12.0,0.366,0.155,0.279,0.414,0.552,0.172,0.138,89.5,6,3,0,3,R,DET@ARI,DET,ARI
2,Casey Mize,663554,R,SI,R,274,0.255,22.0,0.204,0.062,0.265,0.423,0.513,0.244,0.103,85.942,15,3,0,4,R,DET@ARI,DET,ARI
3,Casey Mize,663554,R,SL,R,131,0.122,5.0,0.397,0.099,0.185,0.333,0.417,0.25,0.0,86.779,3,1,0,1,R,DET@ARI,DET,ARI
4,Casey Mize,663554,R,ST,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,DET@ARI,DET,ARI
5,Casey Mize,663554,R,SV,R,226,0.21,12.0,0.447,0.142,0.231,0.212,0.364,0.394,0.03,84.382,8,2,0,2,R,DET@ARI,DET,ARI
0,Casey Mize,663554,R,FF,L,519,0.406,29.0,0.362,0.096,0.236,0.443,0.237,0.34,0.093,90.859,19,6,1,3,L,DET@ARI,DET,ARI
1,Casey Mize,663554,R,FS,L,408,0.319,39.0,0.314,0.221,0.302,0.413,0.5,0.207,0.098,89.575,26,8,1,4,L,DET@ARI,DET,ARI
2,Casey Mize,663554,R,SI,L,11,0.009,1.0,0.364,0.0,0.333,0.333,0.333,0.667,0.0,85.467,0,1,0,0,L,DET@ARI,DET,ARI
3,Casey Mize,663554,R,SL,L,234,0.183,10.0,0.316,0.077,0.25,0.333,0.333,0.472,0.028,90.397,7,2,1,0,L,DET@ARI,DET,ARI
4,Casey Mize,663554,R,SV,L,105,0.082,6.0,0.362,0.105,0.273,0.385,0.385,0.308,0.077,88.808,4,0,1,1,L,DET@ARI,DET,ARI
0,German Marquez,608566,R,CH,R,5,0.005,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.0,83.9,0,0,0,0,R,SF@SD,SD,SF
1,German Marquez,608566,R,CU,R,278,0.283,16.0,0.371,0.216,0.229,0.489,0.356,0.267,0.111,92.44,7,5,0,4,R,SF@SD,SD,SF
2,German Marquez,608566,R,FF,R,267,0.272,27.0,0.352,0.056,0.409,0.567,0.367,0.35,0.167,94.34,13,9,1,4,R,SF@SD,SD,SF
3,German Marquez,608566,R,SI,R,230,0.234,25.0,0.317,0.017,0.309,0.457,0.444,0.173,0.074,90.721,16,6,1,2,R,SF@SD,SD,SF
4,German Marquez,608566,R,SL,R,201,0.205,16.0,0.363,0.109,0.356,0.375,0.325,0.225,0.05,86.175,11,4,0,1,R,SF@SD,SD,SF
0,German Marquez,608566,R,CH,L,53,0.048,5.0,0.604,0.038,0.556,0.444,0.556,0.111,0.111,94.578,4,1,0,0,L,SF@SD,SD,SF
1,German Marquez,608566,R,CU,L,373,0.338,18.0,0.399,0.161,0.207,0.393,0.357,0.375,0.107,88.32,10,3,1,4,L,SF@SD,SD,SF
2,German Marquez,608566,R,FF,L,395,0.358,35.0,0.359,0.038,0.312,0.515,0.317,0.366,0.149,91.44,20,8,1,6,L,SF@SD,SD,SF
3,German Marquez,608566,R,SI,L,254,0.23,23.0,0.386,0.028,0.411,0.571,0.393,0.232,0.089,93.218,15,4,2,2,L,SF@SD,SD,SF
4,German Marquez,608566,R,SL,L,29,0.026,2.0,0.483,0.034,0.667,0.333,0.333,0.0,0.0,90.2,2,0,0,0,L,SF@SD,SD,SF
0,Logan Webb,657277,R,CH,R,312,0.183,18.0,0.317,0.218,0.188,0.357,0.607,0.125,0.107,88.938,14,3,0,1,R,SF@SD,SF,SD
1,Logan Webb,657277,R,FC,R,71,0.042,0.0,0.479,0.085,0.0,0.0,0.667,0.0,0.0,69.233,0,0,0,0,R,SF@SD,SF,SD
2,Logan Webb,657277,R,FF,R,120,0.071,2.0,0.483,0.242,0.067,0.333,0.333,0.167,0.0,74.617,2,0,0,0,R,SF@SD,SF,SD
3,Logan Webb,657277,R,SI,R,727,0.427,49.0,0.283,0.054,0.283,0.465,0.583,0.139,0.056,90.423,39,7,0,3,R,SF@SD,SF,SD
4,Logan Webb,657277,R,ST,R,472,0.277,30.0,0.417,0.127,0.294,0.312,0.377,0.247,0.091,86.262,22,6,0,2,R,SF@SD,SF,SD
0,Logan Webb,657277,R,CH,L,498,0.299,33.0,0.378,0.159,0.232,0.48,0.694,0.051,0.071,90.022,17,13,3,0,L,SF@SD,SF,SD
1,Logan Webb,657277,R,FC,L,190,0.114,22.0,0.337,0.1,0.5,0.275,0.325,0.275,0.075,86.3,16,5,0,1,L,SF@SD,SF,SD
2,Logan Webb,657277,R,FF,L,152,0.091,8.0,0.362,0.132,0.195,0.348,0.304,0.304,0.043,85.778,5,1,1,1,L,SF@SD,SF,SD
3,Logan Webb,657277,R,SI,L,415,0.249,34.0,0.306,0.051,0.324,0.451,0.582,0.187,0.11,90.89,21,8,0,5,L,SF@SD,SF,SD
4,Logan Webb,657277,R,ST,L,411,0.247,23.0,0.285,0.1,0.28,0.345,0.517,0.241,0.138,85.588,16,6,0,1,L,SF@SD,SF,SD
0,Logan Gilbert,669302,R,CU,R,131,0.121,2.0,0.435,0.183,0.091,0.2,0.4,0.1,0.1,85.01,1,0,0,1,R,NYY@SEA,SEA,NYY
1,Logan Gilbert,669302,R,FF,R,388,0.359,26.0,0.273,0.095,0.295,0.453,0.36,0.253,0.093,91.819,18,4,0,4,R,NYY@SEA,SEA,NYY
2,Logan Gilbert,669302,R,FS,R,207,0.191,9.0,0.391,0.285,0.138,0.55,0.45,0.3,0.25,90.095,3,3,0,3,R,NYY@SEA,SEA,NYY
3,Logan Gilbert,669302,R,SI,R,10,0.009,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,NYY@SEA,SEA,NYY
4,Logan Gilbert,669302,R,SL,R,345,0.319,18.0,0.319,0.151,0.261,0.34,0.415,0.302,0.057,87.953,10,5,0,3,R,NYY@SEA,SEA,NYY
0,Logan Gilbert,669302,R,CU,L,34,0.029,2.0,0.588,0.088,0.4,0.25,0.0,0.25,0.0,89.85,2,0,0,0,L,NYY@SEA,SEA,NYY
1,Logan Gilbert,669302,R,FC,L,18,0.016,1.0,0.278,0.0,0.167,0.25,0.5,0.5,0.0,90.25,0,1,0,0,L,NYY@SEA,SEA,NYY
2,Logan Gilbert,669302,R,FF,L,428,0.369,14.0,0.283,0.117,0.175,0.554,0.385,0.292,0.046,94.102,8,5,0,1,L,NYY@SEA,SEA,NYY
3,Logan Gilbert,669302,R,FS,L,236,0.203,7.0,0.441,0.288,0.091,0.071,0.429,0.107,0.0,78.439,7,0,0,0,L,NYY@SEA,SEA,NYY
4,Logan Gilbert,669302,R,SI,L,15,0.013,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,NYY@SEA,SEA,NYY
5,Logan Gilbert,669302,R,SL,L,430,0.37,25.0,0.335,0.181,0.266,0.403,0.403,0.361,0.139,91.139,12,4,1,8,L,NYY@SEA,SEA,NYY
0,Max Fried,608331,L,CH,R,343,0.138,17.0,0.417,0.14,0.207,0.288,0.561,0.136,0.03,81.853,14,2,0,1,R,NYY@SEA,NYY,SEA
1,Max Fried,608331,L,CU,R,456,0.184,20.0,0.414,0.149,0.204,0.356,0.475,0.237,0.085,86.324,15,3,0,2,R,NYY@SEA,NYY,SEA
2,Max Fried,608331,L,FC,R,792,0.319,45.0,0.319,0.104,0.221,0.333,0.52,0.193,0.058,85.237,29,13,2,1,R,NYY@SEA,NYY,SEA
3,Max Fried,608331,L,FF,R,334,0.135,20.0,0.347,0.129,0.206,0.371,0.387,0.339,0.113,88.315,14,3,1,2,R,NYY@SEA,NYY,SEA
4,Max Fried,608331,L,SI,R,296,0.119,19.0,0.304,0.095,0.288,0.533,0.767,0.05,0.017,90.875,16,1,2,0,R,NYY@SEA,NYY,SEA
5,Max Fried,608331,L,SL,R,41,0.017,2.0,0.463,0.122,0.25,0.5,0.333,0.5,0.167,83.683,2,0,0,0,R,NYY@SEA,NYY,SEA
6,Max Fried,608331,L,ST,R,219,0.088,8.0,0.452,0.078,0.276,0.36,0.32,0.32,0.04,88.444,6,2,0,0,R,NYY@SEA,NYY,SEA
0,Max Fried,608331,L,CH,L,3,0.004,1.0,0.333,0.0,0.5,0.5,0.5,0.0,0.0,74.7,1,0,0,0,L,NYY@SEA,NYY,SEA
1,Max Fried,608331,L,CU,L,90,0.128,2.0,0.467,0.2,0.105,0.3,0.5,0.3,0.0,84.39,1,0,0,1,L,NYY@SEA,NYY,SEA
2,Max Fried,608331,L,FC,L,97,0.138,7.0,0.392,0.082,0.333,0.35,0.3,0.35,0.15,91.07,5,0,0,2,L,NYY@SEA,NYY,SEA
3,Max Fried,608331,L,FF,L,75,0.107,3.0,0.36,0.107,0.2,0.5,0.5,0.375,0.125,92.55,1,1,0,1,L,NYY@SEA,NYY,SEA
4,Max Fried,608331,L,SI,L,270,0.385,16.0,0.307,0.148,0.219,0.491,0.717,0.17,0.075,85.283,11,1,2,2,L,NYY@SEA,NYY,SEA
5,Max Fried,608331,L,SL,L,23,0.033,1.0,0.261,0.087,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@SEA,NYY,SEA
6,Max Fried,608331,L,ST,L,144,0.205,5.0,0.403,0.174,0.139,0.2,0.35,0.3,0.1,83.55,4,0,0,1,L,NYY@SEA,NYY,SEA
0,Shohei Ohtani,660271,R,CU,R,22,0.056,0.0,0.545,0.136,0.0,0.5,0.5,0.5,0.0,91.5,0,0,0,0,R,CLE@LAD,LAD,CLE
1,Shohei Ohtani,660271,R,FC,R,8,0.02,3.0,0.125,0.0,0.75,0.6,0.4,0.6,0.2,92.06,2,0,0,1,R,CLE@LAD,LAD,CLE
2,Shohei Ohtani,660271,R,FF,R,134,0.338,6.0,0.299,0.157,0.207,0.316,0.316,0.368,0.053,88.574,5,0,0,1,R,CLE@LAD,LAD,CLE
3,Shohei Ohtani,660271,R,FS,R,6,0.015,0.0,0.833,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@LAD,LAD,CLE
4,Shohei Ohtani,660271,R,SI,R,43,0.109,3.0,0.442,0.07,0.5,0.167,0.5,0.0,0.0,90.617,1,2,0,0,R,CLE@LAD,LAD,CLE
5,Shohei Ohtani,660271,R,SL,R,48,0.121,4.0,0.229,0.271,0.25,0.273,0.545,0.273,0.0,80.545,4,0,0,0,R,CLE@LAD,LAD,CLE
6,Shohei Ohtani,660271,R,ST,R,135,0.341,10.0,0.326,0.2,0.263,0.148,0.407,0.185,0.037,80.07,7,2,0,1,R,CLE@LAD,LAD,CLE
0,Shohei Ohtani,660271,R,CU,L,41,0.115,2.0,0.439,0.195,0.25,0.0,0.0,0.5,0.0,79.5,2,0,0,0,L,CLE@LAD,LAD,CLE
1,Shohei Ohtani,660271,R,FC,L,38,0.106,2.0,0.316,0.132,0.286,0.5,0.333,0.333,0.0,84.767,2,0,0,0,L,CLE@LAD,LAD,CLE
2,Shohei Ohtani,660271,R,FF,L,159,0.445,7.0,0.327,0.094,0.212,0.385,0.462,0.269,0.038,87.796,6,1,0,0,L,CLE@LAD,LAD,CLE
3,Shohei Ohtani,660271,R,FS,L,29,0.081,1.0,0.655,0.069,0.167,0.2,0.6,0.2,0.0,78.9,1,0,0,0,L,CLE@LAD,LAD,CLE
4,Shohei Ohtani,660271,R,SI,L,10,0.028,1.0,0.3,0.2,0.333,0.333,0.333,0.333,0.0,91.733,1,0,0,0,L,CLE@LAD,LAD,CLE
5,Shohei Ohtani,660271,R,SL,L,44,0.123,0.0,0.341,0.273,0.0,0.0,1.0,0.0,0.0,75.0,0,0,0,0,L,CLE@LAD,LAD,CLE
6,Shohei Ohtani,660271,R,ST,L,36,0.101,1.0,0.194,0.278,0.111,0.75,0.25,0.0,0.0,94.275,0,1,0,0,L,CLE@LAD,LAD,CLE
0,Colin Holderman,670059,R,FC,R,62,0.202,5.0,0.355,0.113,0.333,0.308,0.231,0.462,0.154,85.731,2,2,0,1,R,CLE@LAD,CLE,LAD
1,Colin Holderman,670059,R,FF,R,8,0.026,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CLE@LAD,CLE,LAD
2,Colin Holderman,670059,R,SI,R,144,0.469,8.0,0.326,0.09,0.242,0.594,0.656,0.094,0.031,89.584,7,0,0,1,R,CLE@LAD,CLE,LAD
3,Colin Holderman,670059,R,ST,R,93,0.303,12.0,0.355,0.151,0.522,0.353,0.471,0.176,0.059,87.318,9,2,0,1,R,CLE@LAD,CLE,LAD
0,Colin Holderman,670059,R,CU,L,11,0.045,0.0,0.455,0.0,0.0,0.5,1.0,0.0,0.0,85.9,0,0,0,0,L,CLE@LAD,CLE,LAD
1,Colin Holderman,670059,R,FC,L,61,0.247,3.0,0.328,0.131,0.375,0.5,0.167,0.333,0.167,95.15,1,1,0,1,L,CLE@LAD,CLE,LAD
2,Colin Holderman,670059,R,FF,L,27,0.109,3.0,0.296,0.037,0.5,0.714,0.714,0.143,0.143,89.343,1,1,0,1,L,CLE@LAD,CLE,LAD
3,Colin Holderman,670059,R,FS,L,19,0.077,0.0,0.421,0.211,0.0,0.0,1.0,0.0,0.0,81.65,0,0,0,0,L,CLE@LAD,CLE,LAD
4,Colin Holderman,670059,R,SI,L,70,0.283,2.0,0.386,0.143,0.182,0.4,0.5,0.3,0.1,89.13,1,1,0,0,L,CLE@LAD,CLE,LAD
5,Colin Holderman,670059,R,ST,L,59,0.239,3.0,0.424,0.153,0.188,0.444,0.667,0.111,0.0,85.978,3,0,0,0,L,CLE@LAD,CLE,LAD
