,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Sean Burke,680732,R,FC,R,31,0.016,1.0,0.194,0.032,0.25,1.0,0.0,0.25,0.25,102.4,0,0,0,1,R,CWS@DET,CWS,DET
3,Sean Burke,680732,R,FF,R,710,0.358,32.0,0.327,0.162,0.17,0.491,0.236,0.364,0.109,92.323,22,7,0,3,R,CWS@DET,CWS,DET
4,Sean Burke,680732,R,SI,R,269,0.136,19.0,0.39,0.041,0.297,0.297,0.422,0.25,0.031,85.994,14,3,0,2,R,CWS@DET,CWS,DET
5,Sean Burke,680732,R,SL,R,652,0.329,49.0,0.322,0.164,0.302,0.383,0.398,0.316,0.12,87.342,26,14,0,9,R,CWS@DET,CWS,DET
0,Sean Burke,680732,R,CH,L,195,0.076,11.0,0.564,0.118,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,CWS@DET,CWS,DET
1,Sean Burke,680732,R,CU,L,703,0.273,27.0,0.388,0.117,0.181,0.411,0.516,0.2,0.053,88.397,19,4,2,2,L,CWS@DET,CWS,DET
2,Sean Burke,680732,R,FC,L,118,0.046,6.0,0.28,0.153,0.261,0.389,0.5,0.222,0.0,89.717,5,1,0,0,L,CWS@DET,CWS,DET
3,Sean Burke,680732,R,FF,L,1123,0.435,58.0,0.346,0.118,0.238,0.329,0.318,0.371,0.088,85.768,34,11,2,11,L,CWS@DET,CWS,DET
4,Sean Burke,680732,R,SI,L,171,0.066,8.0,0.31,0.082,0.222,0.571,0.357,0.464,0.179,91.382,3,3,0,2,L,CWS@DET,CWS,DET
5,Sean Burke,680732,R,SL,L,269,0.104,15.0,0.32,0.126,0.214,0.5,0.222,0.426,0.111,91.657,8,3,0,4,L,CWS@DET,CWS,DET
0,Nick Lodolo,666157,L,CH,R,801,0.286,43.0,0.353,0.139,0.213,0.324,0.573,0.184,0.065,84.432,31,5,0,7,R,MIA@CIN,CIN,MIA
1,Nick Lodolo,666157,L,CU,R,641,0.229,24.0,0.332,0.2,0.175,0.361,0.333,0.319,0.083,85.575,15,7,0,2,R,MIA@CIN,CIN,MIA
2,Nick Lodolo,666157,L,FF,R,836,0.298,42.0,0.383,0.117,0.24,0.462,0.239,0.504,0.145,90.706,23,6,0,13,R,MIA@CIN,CIN,MIA
3,Nick Lodolo,666157,L,SI,R,526,0.188,40.0,0.298,0.074,0.296,0.521,0.41,0.231,0.103,87.486,24,7,1,8,R,MIA@CIN,CIN,MIA
0,Nick Lodolo,666157,L,CH,L,7,0.008,1.0,0.429,0.286,1.0,1.0,1.0,0.0,0.0,102.7,1,0,0,0,L,MIA@CIN,CIN,MIA
1,Nick Lodolo,666157,L,CU,L,354,0.426,18.0,0.438,0.178,0.25,0.245,0.429,0.286,0.02,82.002,13,3,1,1,L,MIA@CIN,CIN,MIA
2,Nick Lodolo,666157,L,FF,L,187,0.225,14.0,0.358,0.032,0.326,0.385,0.41,0.205,0.077,87.564,9,2,0,3,L,MIA@CIN,CIN,MIA
3,Nick Lodolo,666157,L,SI,L,283,0.341,25.0,0.261,0.046,0.325,0.455,0.636,0.091,0.045,87.732,19,6,0,0,L,MIA@CIN,CIN,MIA
0,Eury Perez,691587,R,CH,R,42,0.029,4.0,0.595,0.048,0.5,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,MIA@CIN,MIA,CIN
1,Eury Perez,691587,R,CU,R,31,0.022,4.0,0.387,0.097,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,MIA@CIN,MIA,CIN
2,Eury Perez,691587,R,FF,R,650,0.453,31.0,0.275,0.103,0.182,0.516,0.282,0.339,0.081,92.5,15,13,0,3,R,MIA@CIN,MIA,CIN
3,Eury Perez,691587,R,SI,R,118,0.082,10.0,0.415,0.059,0.357,0.462,0.5,0.192,0.038,87.242,7,3,0,0,R,MIA@CIN,MIA,CIN
4,Eury Perez,691587,R,SL,R,314,0.219,14.0,0.436,0.172,0.237,0.432,0.5,0.273,0.114,81.348,8,2,0,4,R,MIA@CIN,MIA,CIN
5,Eury Perez,691587,R,ST,R,281,0.196,9.0,0.352,0.217,0.15,0.242,0.424,0.182,0.091,77.645,4,1,0,4,R,MIA@CIN,MIA,CIN
0,Eury Perez,691587,R,CH,L,253,0.119,4.0,0.625,0.198,0.095,0.136,0.591,0.136,0.091,78.468,3,1,0,0,L,MIA@CIN,MIA,CIN
1,Eury Perez,691587,R,CU,L,233,0.109,9.0,0.382,0.099,0.184,0.375,0.45,0.225,0.05,88.122,8,1,0,0,L,MIA@CIN,MIA,CIN
2,Eury Perez,691587,R,FF,L,974,0.457,45.0,0.283,0.144,0.205,0.473,0.267,0.447,0.133,93.653,24,8,2,11,L,MIA@CIN,MIA,CIN
3,Eury Perez,691587,R,SI,L,192,0.09,10.0,0.37,0.109,0.286,0.379,0.448,0.138,0.0,87.062,7,3,0,0,L,MIA@CIN,MIA,CIN
4,Eury Perez,691587,R,SL,L,365,0.171,9.0,0.373,0.208,0.127,0.415,0.244,0.366,0.049,89.461,5,3,1,0,L,MIA@CIN,MIA,CIN
5,Eury Perez,691587,R,ST,L,113,0.053,4.0,0.381,0.115,0.235,0.231,0.462,0.308,0.154,75.223,1,3,0,0,L,MIA@CIN,MIA,CIN
0,Dean Kremer,665152,R,CU,R,86,0.057,6.0,0.384,0.116,0.3,0.3,0.3,0.3,0.05,89.73,2,2,0,2,R,PHI@MIN,MIN,PHI
1,Dean Kremer,665152,R,FC,R,536,0.358,29.0,0.384,0.142,0.223,0.286,0.533,0.238,0.076,83.581,19,5,0,5,R,PHI@MIN,MIN,PHI
2,Dean Kremer,665152,R,FF,R,291,0.194,16.0,0.313,0.076,0.262,0.596,0.25,0.462,0.077,92.304,13,1,0,2,R,PHI@MIN,MIN,PHI
3,Dean Kremer,665152,R,FS,R,171,0.114,10.0,0.38,0.24,0.192,0.2,0.44,0.28,0.04,83.96,8,2,0,0,R,PHI@MIN,MIN,PHI
4,Dean Kremer,665152,R,SI,R,400,0.267,29.0,0.268,0.032,0.276,0.405,0.452,0.262,0.083,89.696,20,5,0,4,R,PHI@MIN,MIN,PHI
5,Dean Kremer,665152,R,SL,R,15,0.01,0.0,0.6,0.133,0.0,0.0,1.0,0.0,0.0,83.3,0,0,0,0,R,PHI@MIN,MIN,PHI
0,Dean Kremer,665152,R,CU,L,365,0.185,23.0,0.356,0.101,0.284,0.361,0.306,0.319,0.111,87.776,14,4,1,4,L,PHI@MIN,MIN,PHI
1,Dean Kremer,665152,R,FC,L,129,0.066,8.0,0.333,0.078,0.229,0.375,0.417,0.292,0.167,87.754,2,3,1,2,L,PHI@MIN,MIN,PHI
2,Dean Kremer,665152,R,FF,L,633,0.322,36.0,0.341,0.077,0.286,0.44,0.239,0.404,0.11,90.473,18,6,2,10,L,PHI@MIN,MIN,PHI
3,Dean Kremer,665152,R,FS,L,615,0.312,34.0,0.403,0.205,0.204,0.226,0.487,0.27,0.043,82.618,22,6,1,5,L,PHI@MIN,MIN,PHI
4,Dean Kremer,665152,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIN,MIN,PHI
5,Dean Kremer,665152,R,SI,L,223,0.113,11.0,0.323,0.072,0.282,0.382,0.441,0.147,0.118,92.153,8,3,0,0,L,PHI@MIN,MIN,PHI
6,Dean Kremer,665152,R,SL,L,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,PHI@MIN,MIN,PHI
0,Andrew Painter,691725,R,CH,R,9,0.017,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PHI@MIN,PHI,MIN
1,Andrew Painter,691725,R,CU,R,8,0.015,1.0,0.625,0.0,0.5,0.5,0.5,0.5,0.5,95.7,0,0,1,0,R,PHI@MIN,PHI,MIN
2,Andrew Painter,691725,R,FF,R,129,0.243,9.0,0.419,0.085,0.429,0.526,0.421,0.211,0.211,96.605,5,1,0,3,R,PHI@MIN,PHI,MIN
3,Andrew Painter,691725,R,FS,R,15,0.028,1.0,0.267,0.2,0.2,0.333,0.333,0.667,0.333,87.5,0,0,0,1,R,PHI@MIN,PHI,MIN
4,Andrew Painter,691725,R,SI,R,117,0.221,11.0,0.342,0.051,0.355,0.345,0.448,0.276,0.103,87.824,8,1,0,2,R,PHI@MIN,PHI,MIN
5,Andrew Painter,691725,R,SL,R,125,0.236,8.0,0.472,0.208,0.229,0.318,0.5,0.136,0.0,84.909,7,1,0,0,R,PHI@MIN,PHI,MIN
6,Andrew Painter,691725,R,ST,R,127,0.24,3.0,0.331,0.102,0.15,0.105,0.368,0.316,0.0,78.658,2,1,0,0,R,PHI@MIN,PHI,MIN
0,Andrew Painter,691725,R,CH,L,46,0.054,0.0,0.348,0.217,0.0,0.125,0.75,0.25,0.0,78.812,0,0,0,0,L,PHI@MIN,PHI,MIN
1,Andrew Painter,691725,R,CU,L,96,0.113,3.0,0.281,0.135,0.136,0.235,0.294,0.412,0.0,84.218,3,0,0,0,L,PHI@MIN,PHI,MIN
2,Andrew Painter,691725,R,FF,L,322,0.379,32.0,0.357,0.047,0.352,0.354,0.415,0.232,0.085,86.92,23,5,0,4,L,PHI@MIN,PHI,MIN
3,Andrew Painter,691725,R,FS,L,149,0.176,7.0,0.376,0.201,0.194,0.304,0.304,0.348,0.087,80.104,5,0,0,2,L,PHI@MIN,PHI,MIN
4,Andrew Painter,691725,R,SI,L,21,0.025,3.0,0.238,0.048,0.429,0.429,0.429,0.429,0.0,90.871,3,0,0,0,L,PHI@MIN,PHI,MIN
5,Andrew Painter,691725,R,SL,L,153,0.18,9.0,0.346,0.124,0.36,0.611,0.389,0.278,0.167,90.65,4,4,0,1,L,PHI@MIN,PHI,MIN
6,Andrew Painter,691725,R,ST,L,62,0.073,4.0,0.339,0.097,0.444,0.571,0.286,0.286,0.143,91.014,1,1,0,2,L,PHI@MIN,PHI,MIN
0,Edward Cabrera,665795,R,CH,R,333,0.22,20.0,0.324,0.222,0.233,0.583,0.604,0.062,0.083,92.65,17,2,0,1,R,STL@CHC,CHC,STL
1,Edward Cabrera,665795,R,CU,R,292,0.193,10.0,0.384,0.168,0.152,0.343,0.514,0.257,0.029,85.109,6,1,0,3,R,STL@CHC,CHC,STL
2,Edward Cabrera,665795,R,FF,R,155,0.102,7.0,0.465,0.09,0.184,0.63,0.222,0.519,0.185,91.73,3,1,0,3,R,STL@CHC,CHC,STL
3,Edward Cabrera,665795,R,SI,R,381,0.251,35.0,0.283,0.047,0.354,0.404,0.5,0.202,0.106,89.295,21,9,0,5,R,STL@CHC,CHC,STL
4,Edward Cabrera,665795,R,SL,R,355,0.234,14.0,0.377,0.208,0.189,0.333,0.451,0.216,0.059,87.018,10,2,0,2,R,STL@CHC,CHC,STL
0,Edward Cabrera,665795,R,CH,L,602,0.31,38.0,0.412,0.118,0.23,0.383,0.617,0.12,0.068,87.153,27,9,0,2,L,STL@CHC,CHC,STL
1,Edward Cabrera,665795,R,CU,L,477,0.246,14.0,0.377,0.164,0.161,0.5,0.413,0.217,0.109,90.693,8,2,0,4,L,STL@CHC,CHC,STL
2,Edward Cabrera,665795,R,FF,L,343,0.177,18.0,0.449,0.067,0.333,0.545,0.227,0.455,0.227,93.411,11,1,0,6,L,STL@CHC,CHC,STL
3,Edward Cabrera,665795,R,SI,L,345,0.178,28.0,0.328,0.038,0.333,0.525,0.362,0.325,0.088,94.172,20,5,0,3,L,STL@CHC,CHC,STL
4,Edward Cabrera,665795,R,SL,L,172,0.089,9.0,0.36,0.215,0.22,0.429,0.286,0.5,0.107,90.454,6,1,0,2,L,STL@CHC,CHC,STL
0,Hunter Dobbins,690928,R,CU,R,32,0.04,0.0,0.312,0.188,0.0,0.0,1.0,0.0,0.0,73.75,0,0,0,0,R,STL@CHC,STL,CHC
1,Hunter Dobbins,690928,R,FF,R,266,0.336,18.0,0.331,0.102,0.3,0.533,0.422,0.2,0.067,91.902,14,2,1,1,R,STL@CHC,STL,CHC
2,Hunter Dobbins,690928,R,FS,R,19,0.024,2.0,0.474,0.105,0.4,0.25,0.75,0.25,0.0,77.675,2,0,0,0,R,STL@CHC,STL,CHC
3,Hunter Dobbins,690928,R,SI,R,99,0.125,5.0,0.354,0.101,0.192,0.714,0.81,0.0,0.0,93.252,5,0,0,0,R,STL@CHC,STL,CHC
4,Hunter Dobbins,690928,R,SL,R,221,0.279,12.0,0.353,0.131,0.255,0.405,0.476,0.19,0.095,88.702,6,3,0,3,R,STL@CHC,STL,CHC
5,Hunter Dobbins,690928,R,ST,R,155,0.196,13.0,0.4,0.129,0.26,0.222,0.389,0.389,0.056,84.869,7,3,0,3,R,STL@CHC,STL,CHC
0,Hunter Dobbins,690928,R,CU,L,161,0.179,13.0,0.366,0.174,0.289,0.258,0.355,0.29,0.097,84.935,7,4,0,2,L,STL@CHC,STL,CHC
1,Hunter Dobbins,690928,R,FF,L,354,0.395,31.0,0.299,0.04,0.369,0.429,0.429,0.208,0.065,89.991,23,7,0,1,L,STL@CHC,STL,CHC
2,Hunter Dobbins,690928,R,FS,L,154,0.172,2.0,0.513,0.104,0.061,0.32,0.72,0.16,0.08,83.192,0,0,1,1,L,STL@CHC,STL,CHC
3,Hunter Dobbins,690928,R,SI,L,10,0.011,0.0,0.7,0.1,0.0,0.0,0.0,1.0,0.0,83.7,0,0,0,0,L,STL@CHC,STL,CHC
4,Hunter Dobbins,690928,R,SL,L,165,0.184,6.0,0.358,0.109,0.154,0.571,0.357,0.214,0.071,93.175,4,1,0,1,L,STL@CHC,STL,CHC
5,Hunter Dobbins,690928,R,ST,L,53,0.059,0.0,0.453,0.057,0.0,0.2,0.4,0.4,0.0,80.54,0,0,0,0,L,STL@CHC,STL,CHC
0,Blade Tidwell,694918,R,CH,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,SF,COL
1,Blade Tidwell,694918,R,CU,R,1,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,SF,COL
2,Blade Tidwell,694918,R,FC,R,1,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,SF,COL
3,Blade Tidwell,694918,R,FF,R,124,0.32,5.0,0.387,0.129,0.238,0.5,0.312,0.312,0.062,93.731,3,1,0,1,R,COL@SF,SF,COL
4,Blade Tidwell,694918,R,SI,R,83,0.214,4.0,0.289,0.084,0.235,0.357,0.786,0.071,0.0,86.036,3,1,0,0,R,COL@SF,SF,COL
5,Blade Tidwell,694918,R,SL,R,49,0.126,5.0,0.306,0.102,0.312,0.267,0.467,0.067,0.0,85.967,4,1,0,0,R,COL@SF,SF,COL
6,Blade Tidwell,694918,R,ST,R,129,0.332,8.0,0.38,0.233,0.258,0.238,0.238,0.286,0.048,84.49,7,0,0,1,R,COL@SF,SF,COL
0,Blade Tidwell,694918,R,CH,L,27,0.09,1.0,0.63,0.0,0.25,0.25,0.5,0.25,0.0,82.725,1,0,0,0,L,COL@SF,SF,COL
1,Blade Tidwell,694918,R,CU,L,3,0.01,0.0,0.667,0.0,0.0,0.0,1.0,0.0,0.0,89.2,0,0,0,0,L,COL@SF,SF,COL
2,Blade Tidwell,694918,R,FC,L,2,0.007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@SF,SF,COL
3,Blade Tidwell,694918,R,FF,L,125,0.418,7.0,0.352,0.048,0.28,0.5,0.25,0.3,0.1,90.66,6,0,0,1,L,COL@SF,SF,COL
4,Blade Tidwell,694918,R,SI,L,22,0.074,4.0,0.364,0.045,0.571,0.429,0.286,0.143,0.286,88.6,3,0,0,1,L,COL@SF,SF,COL
5,Blade Tidwell,694918,R,SL,L,38,0.127,1.0,0.5,0.079,0.143,0.2,0.2,0.2,0.2,80.92,0,1,0,0,L,COL@SF,SF,COL
6,Blade Tidwell,694918,R,ST,L,82,0.274,8.0,0.317,0.11,0.364,0.3,0.3,0.3,0.05,85.45,6,1,0,1,L,COL@SF,SF,COL
0,Gabriel Hughes,687312,R,CH,R,6,0.029,0.0,0.667,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,COL,SF
1,Gabriel Hughes,687312,R,CU,R,5,0.024,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@SF,COL,SF
2,Gabriel Hughes,687312,R,FF,R,115,0.561,5.0,0.261,0.122,0.192,0.35,0.25,0.45,0.1,89.64,2,1,1,1,R,COL@SF,COL,SF
3,Gabriel Hughes,687312,R,SI,R,22,0.107,3.0,0.364,0.045,0.75,0.25,0.5,0.0,0.0,85.75,2,1,0,0,R,COL@SF,COL,SF
4,Gabriel Hughes,687312,R,SL,R,31,0.151,1.0,0.484,0.065,0.125,0.0,0.4,0.4,0.0,78.62,1,0,0,0,R,COL@SF,COL,SF
5,Gabriel Hughes,687312,R,ST,R,26,0.127,2.0,0.423,0.154,0.286,0.4,0.2,0.4,0.0,89.32,1,1,0,0,R,COL@SF,COL,SF
0,Gabriel Hughes,687312,R,CH,L,48,0.136,2.0,0.479,0.042,0.286,0.375,0.5,0.125,0.0,91.3,1,1,0,0,L,COL@SF,COL,SF
1,Gabriel Hughes,687312,R,CU,L,51,0.144,1.0,0.431,0.137,0.111,0.333,0.667,0.333,0.0,90.567,0,0,1,0,L,COL@SF,COL,SF
2,Gabriel Hughes,687312,R,FF,L,201,0.569,12.0,0.294,0.075,0.231,0.244,0.489,0.178,0.044,84.76,9,2,0,1,L,COL@SF,COL,SF
3,Gabriel Hughes,687312,R,SI,L,9,0.025,2.0,0.222,0.222,0.667,0.0,0.5,0.0,0.0,93.15,2,0,0,0,L,COL@SF,COL,SF
4,Gabriel Hughes,687312,R,SL,L,22,0.062,1.0,0.455,0.136,0.333,1.0,0.333,0.333,0.0,100.667,0,1,0,0,L,COL@SF,COL,SF
5,Gabriel Hughes,687312,R,ST,L,22,0.062,2.0,0.409,0.045,0.667,0.333,0.0,0.333,0.0,93.067,2,0,0,0,L,COL@SF,COL,SF
0,Jacob Lopez,682052,L,CH,R,347,0.144,30.0,0.438,0.133,0.366,0.329,0.286,0.314,0.043,86.77,19,7,0,4,R,TEX@ATH,ATH,TEX
1,Jacob Lopez,682052,L,FC,R,490,0.203,33.0,0.349,0.114,0.324,0.325,0.238,0.338,0.05,87.208,23,5,1,4,R,TEX@ATH,ATH,TEX
2,Jacob Lopez,682052,L,FF,R,821,0.341,34.0,0.423,0.11,0.23,0.333,0.26,0.385,0.104,87.778,18,6,0,10,R,TEX@ATH,ATH,TEX
3,Jacob Lopez,682052,L,SI,R,94,0.039,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,TEX@ATH,ATH,TEX
4,Jacob Lopez,682052,L,SL,R,657,0.273,31.0,0.355,0.148,0.189,0.288,0.288,0.396,0.054,81.679,20,4,0,7,R,TEX@ATH,ATH,TEX
0,Jacob Lopez,682052,L,CH,L,8,0.01,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,TEX@ATH,ATH,TEX
1,Jacob Lopez,682052,L,FC,L,61,0.08,2.0,0.426,0.098,0.154,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,TEX@ATH,ATH,TEX
2,Jacob Lopez,682052,L,FF,L,312,0.409,10.0,0.372,0.067,0.2,0.351,0.459,0.135,0.027,86.457,7,2,0,1,L,TEX@ATH,ATH,TEX
3,Jacob Lopez,682052,L,SI,L,40,0.052,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,TEX@ATH,ATH,TEX
4,Jacob Lopez,682052,L,SL,L,341,0.448,19.0,0.337,0.158,0.232,0.224,0.466,0.259,0.0,77.11,14,4,0,1,L,TEX@ATH,ATH,TEX
0,Cody Bradford,674003,L,CH,R,39,0.481,1.0,0.359,0.077,0.1,0.125,0.25,0.125,0.0,83.175,1,0,0,0,R,TEX@ATH,TEX,ATH
1,Cody Bradford,674003,L,CU,R,8,0.099,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,106.8,0,0,0,0,R,TEX@ATH,TEX,ATH
2,Cody Bradford,674003,L,FF,R,34,0.42,3.0,0.147,0.235,0.273,0.6,0.3,0.3,0.2,91.21,0,3,0,0,R,TEX@ATH,TEX,ATH
0,Cody Bradford,674003,L,CH,L,14,0.219,1.0,0.357,0.071,0.333,0.5,0.0,1.0,0.0,87.1,1,0,0,0,L,TEX@ATH,TEX,ATH
1,Cody Bradford,674003,L,CU,L,3,0.047,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TEX@ATH,TEX,ATH
2,Cody Bradford,674003,L,FF,L,32,0.5,5.0,0.281,0.031,0.417,0.364,0.455,0.273,0.0,92.836,5,0,0,0,L,TEX@ATH,TEX,ATH
3,Cody Bradford,674003,L,SL,L,15,0.234,0.0,0.533,0.0,0.0,0.5,0.25,0.75,0.0,94.15,0,0,0,0,L,TEX@ATH,TEX,ATH
0,Ryan Johnson,696270,R,FC,R,227,0.375,13.0,0.322,0.176,0.283,0.312,0.375,0.312,0.062,87.475,11,0,0,2,R,KC@LAA,LAA,KC
1,Ryan Johnson,696270,R,FF,R,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,KC@LAA,LAA,KC
2,Ryan Johnson,696270,R,FS,R,46,0.076,1.0,0.37,0.196,0.083,0.1,0.5,0.2,0.0,79.15,0,1,0,0,R,KC@LAA,LAA,KC
3,Ryan Johnson,696270,R,SI,R,147,0.243,14.0,0.401,0.014,0.359,0.568,0.405,0.216,0.081,92.997,10,1,0,3,R,KC@LAA,LAA,KC
4,Ryan Johnson,696270,R,ST,R,184,0.304,11.0,0.37,0.163,0.289,0.222,0.333,0.407,0.111,83.122,8,1,0,2,R,KC@LAA,LAA,KC
0,Ryan Johnson,696270,R,FC,L,209,0.312,12.0,0.301,0.086,0.24,0.444,0.25,0.472,0.139,88.333,8,0,0,4,L,KC@LAA,LAA,KC
1,Ryan Johnson,696270,R,FF,L,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,1.0,1.0,104.6,0,0,0,1,L,KC@LAA,LAA,KC
2,Ryan Johnson,696270,R,FS,L,220,0.328,9.0,0.482,0.15,0.209,0.176,0.441,0.324,0.059,82.024,7,2,0,0,L,KC@LAA,LAA,KC
3,Ryan Johnson,696270,R,SI,L,163,0.243,14.0,0.399,0.031,0.378,0.444,0.472,0.333,0.167,90.106,9,1,0,4,L,KC@LAA,LAA,KC
4,Ryan Johnson,696270,R,ST,L,75,0.112,8.0,0.32,0.147,0.5,0.357,0.429,0.286,0.143,86.843,5,1,0,2,L,KC@LAA,LAA,KC
0,Noah Cameron,702070,L,CH,R,791,0.243,36.0,0.406,0.186,0.205,0.273,0.439,0.235,0.061,83.448,24,6,0,6,R,KC@LAA,KC,LAA
1,Noah Cameron,702070,L,CU,R,631,0.194,25.0,0.407,0.125,0.155,0.344,0.484,0.226,0.043,87.914,18,6,0,1,R,KC@LAA,KC,LAA
2,Noah Cameron,702070,L,FC,R,721,0.221,48.0,0.308,0.112,0.314,0.355,0.461,0.241,0.043,86.248,31,12,0,5,R,KC@LAA,KC,LAA
3,Noah Cameron,702070,L,FF,R,818,0.251,44.0,0.413,0.061,0.256,0.447,0.322,0.296,0.086,91.02,28,8,2,6,R,KC@LAA,KC,LAA
4,Noah Cameron,702070,L,SI,R,22,0.007,4.0,0.364,0.0,0.5,0.5,0.25,0.5,0.125,95.75,2,0,0,2,R,KC@LAA,KC,LAA
5,Noah Cameron,702070,L,SL,R,274,0.084,21.0,0.296,0.182,0.241,0.444,0.429,0.254,0.063,88.29,15,3,0,3,R,KC@LAA,KC,LAA
0,Noah Cameron,702070,L,CH,L,64,0.061,4.0,0.391,0.141,0.2,0.467,0.333,0.267,0.133,84.607,1,1,0,2,L,KC@LAA,KC,LAA
1,Noah Cameron,702070,L,CU,L,156,0.148,6.0,0.385,0.147,0.136,0.308,0.5,0.154,0.038,83.296,3,3,0,0,L,KC@LAA,KC,LAA
2,Noah Cameron,702070,L,FC,L,183,0.174,11.0,0.344,0.137,0.216,0.283,0.391,0.239,0.087,85.239,5,4,0,2,L,KC@LAA,KC,LAA
3,Noah Cameron,702070,L,FF,L,308,0.292,15.0,0.357,0.071,0.246,0.545,0.327,0.382,0.145,93.751,7,3,2,3,L,KC@LAA,KC,LAA
4,Noah Cameron,702070,L,SI,L,61,0.058,7.0,0.426,0.033,0.583,0.25,0.667,0.083,0.0,86.05,7,0,0,0,L,KC@LAA,KC,LAA
5,Noah Cameron,702070,L,SL,L,282,0.268,12.0,0.34,0.17,0.197,0.439,0.39,0.244,0.171,88.173,8,2,0,2,L,KC@LAA,KC,LAA
0,Tarik Skubal,669373,L,CH,R,1127,0.318,54.0,0.31,0.295,0.163,0.273,0.51,0.232,0.067,82.293,33,15,0,6,R,MIL@LAD,LAD,MIL
1,Tarik Skubal,669373,L,CU,R,121,0.034,3.0,0.405,0.132,0.136,0.308,0.385,0.462,0.154,86.338,1,0,1,1,R,MIL@LAD,LAD,MIL
2,Tarik Skubal,669373,L,FF,R,1211,0.342,64.0,0.296,0.145,0.221,0.356,0.308,0.346,0.106,85.123,44,10,0,10,R,MIL@LAD,LAD,MIL
3,Tarik Skubal,669373,L,SI,R,623,0.176,28.0,0.311,0.101,0.235,0.386,0.364,0.261,0.091,90.157,15,8,0,5,R,MIL@LAD,LAD,MIL
4,Tarik Skubal,669373,L,SL,R,459,0.13,16.0,0.34,0.133,0.182,0.379,0.439,0.273,0.076,87.656,8,4,1,3,R,MIL@LAD,LAD,MIL
0,Tarik Skubal,669373,L,CH,L,182,0.198,6.0,0.308,0.231,0.125,0.333,0.519,0.111,0.037,84.504,4,1,1,0,L,MIL@LAD,LAD,MIL
1,Tarik Skubal,669373,L,CU,L,31,0.034,1.0,0.258,0.29,0.091,0.333,0.333,0.333,0.0,83.933,0,1,0,0,L,MIL@LAD,LAD,MIL
2,Tarik Skubal,669373,L,FF,L,195,0.212,5.0,0.292,0.236,0.102,0.444,0.278,0.556,0.222,91.128,1,1,0,3,L,MIL@LAD,LAD,MIL
3,Tarik Skubal,669373,L,SI,L,394,0.429,36.0,0.254,0.074,0.346,0.364,0.591,0.148,0.023,86.67,32,3,0,1,L,MIL@LAD,LAD,MIL
4,Tarik Skubal,669373,L,SL,L,117,0.127,10.0,0.308,0.077,0.27,0.312,0.5,0.188,0.031,88.309,7,2,0,1,L,MIL@LAD,LAD,MIL
0,Logan Henderson,701656,R,CH,R,112,0.273,3.0,0.33,0.161,0.13,0.308,0.077,0.308,0.077,83.1,2,0,0,1,R,MIL@LAD,MIL,LAD
1,Logan Henderson,701656,R,FC,R,73,0.178,5.0,0.288,0.11,0.278,0.188,0.438,0.125,0.0,85.794,4,1,0,0,R,MIL@LAD,MIL,LAD
2,Logan Henderson,701656,R,FF,R,197,0.479,12.0,0.264,0.142,0.211,0.394,0.273,0.242,0.03,89.624,9,1,0,2,R,MIL@LAD,MIL,LAD
3,Logan Henderson,701656,R,SI,R,2,0.005,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@LAD,MIL,LAD
4,Logan Henderson,701656,R,SL,R,22,0.054,3.0,0.318,0.091,0.5,0.4,0.4,0.4,0.2,78.38,2,1,0,0,R,MIL@LAD,MIL,LAD
