,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
0,Tyler Mahle,641816,R,FC,R,124,0.143,9.0,0.298,0.081,0.237,0.361,0.389,0.306,0.028,86.636,9,0,0,0,R,PHI@SF,SF,PHI
1,Tyler Mahle,641816,R,FF,R,447,0.514,26.0,0.367,0.098,0.289,0.486,0.361,0.264,0.139,94.015,18,5,1,2,R,PHI@SF,SF,PHI
2,Tyler Mahle,641816,R,FS,R,170,0.196,11.0,0.306,0.141,0.262,0.345,0.483,0.172,0.103,87.934,8,1,0,2,R,PHI@SF,SF,PHI
3,Tyler Mahle,641816,R,SL,R,128,0.147,6.0,0.461,0.094,0.25,0.13,0.435,0.174,0.0,82.843,5,1,0,0,R,PHI@SF,SF,PHI
0,Tyler Mahle,641816,R,FC,L,60,0.088,6.0,0.233,0.117,0.353,0.5,0.214,0.143,0.0,91.593,6,0,0,0,L,PHI@SF,SF,PHI
1,Tyler Mahle,641816,R,FF,L,330,0.483,7.0,0.412,0.1,0.135,0.484,0.194,0.516,0.161,93.268,2,2,1,2,L,PHI@SF,SF,PHI
2,Tyler Mahle,641816,R,FS,L,272,0.398,17.0,0.283,0.147,0.195,0.306,0.486,0.222,0.083,84.807,12,4,0,1,L,PHI@SF,SF,PHI
3,Tyler Mahle,641816,R,SL,L,21,0.031,0.0,0.19,0.19,0.0,0.0,1.0,0.0,0.0,82.4,0,0,0,0,L,PHI@SF,SF,PHI
0,Aaron Nola,605400,R,CH,R,49,0.079,2.0,0.367,0.245,0.133,0.286,0.571,0.429,0.143,86.486,0,1,0,1,R,PHI@SF,PHI,SF
1,Aaron Nola,605400,R,CU,R,188,0.303,13.0,0.34,0.261,0.22,0.222,0.611,0.111,0.056,79.578,9,2,0,2,R,PHI@SF,PHI,SF
2,Aaron Nola,605400,R,FC,R,61,0.098,5.0,0.393,0.164,0.357,0.182,0.455,0.0,0.0,85.373,5,0,0,0,R,PHI@SF,PHI,SF
3,Aaron Nola,605400,R,FF,R,151,0.243,7.0,0.252,0.099,0.226,0.45,0.4,0.25,0.05,89.63,4,1,1,1,R,PHI@SF,PHI,SF
4,Aaron Nola,605400,R,SI,R,172,0.277,14.0,0.273,0.058,0.298,0.462,0.59,0.179,0.051,87.885,9,4,0,1,R,PHI@SF,PHI,SF
0,Aaron Nola,605400,R,CH,L,213,0.188,14.0,0.432,0.131,0.255,0.44,0.46,0.24,0.04,89.272,8,3,1,2,L,PHI@SF,PHI,SF
1,Aaron Nola,605400,R,CU,L,323,0.285,20.0,0.325,0.17,0.27,0.435,0.435,0.217,0.109,87.822,12,3,1,4,L,PHI@SF,PHI,SF
2,Aaron Nola,605400,R,FC,L,69,0.061,7.0,0.304,0.145,0.467,0.583,0.167,0.25,0.167,95.75,4,2,0,1,L,PHI@SF,PHI,SF
3,Aaron Nola,605400,R,FF,L,392,0.346,19.0,0.375,0.051,0.264,0.46,0.238,0.413,0.19,92.214,9,3,0,7,L,PHI@SF,PHI,SF
4,Aaron Nola,605400,R,SI,L,136,0.12,8.0,0.382,0.029,0.242,0.684,0.316,0.263,0.105,95.295,6,1,0,1,L,PHI@SF,PHI,SF
0,Miles Mikolas,571945,R,CH,R,41,0.034,3.0,0.488,0.024,0.375,0.571,0.571,0.0,0.143,91.0,1,2,0,0,R,STL@WSH,WSH,STL
1,Miles Mikolas,571945,R,CU,R,184,0.151,9.0,0.505,0.082,0.257,0.318,0.409,0.409,0.136,83.386,2,5,0,2,R,STL@WSH,WSH,STL
2,Miles Mikolas,571945,R,FF,R,305,0.25,15.0,0.285,0.105,0.246,0.4,0.26,0.44,0.14,89.336,10,2,0,3,R,STL@WSH,WSH,STL
3,Miles Mikolas,571945,R,PO,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@WSH,WSH,STL
4,Miles Mikolas,571945,R,SI,R,302,0.248,29.0,0.215,0.053,0.274,0.452,0.602,0.183,0.118,89.001,17,7,0,5,R,STL@WSH,WSH,STL
5,Miles Mikolas,571945,R,SL,R,304,0.249,22.0,0.362,0.069,0.289,0.347,0.375,0.389,0.153,84.383,11,4,2,5,R,STL@WSH,WSH,STL
6,Miles Mikolas,571945,R,ST,R,82,0.067,9.0,0.512,0.024,0.474,0.556,0.222,0.167,0.056,89.989,6,3,0,0,R,STL@WSH,WSH,STL
0,Miles Mikolas,571945,R,CH,L,272,0.188,19.0,0.408,0.062,0.238,0.372,0.462,0.218,0.09,86.382,13,2,1,3,L,STL@WSH,WSH,STL
1,Miles Mikolas,571945,R,CS,L,5,0.003,0.0,0.6,0.0,0.0,1.0,1.0,0.0,0.0,95.8,0,0,0,0,L,STL@WSH,WSH,STL
2,Miles Mikolas,571945,R,CU,L,273,0.189,16.0,0.421,0.077,0.258,0.298,0.447,0.34,0.106,86.145,11,3,0,2,L,STL@WSH,WSH,STL
3,Miles Mikolas,571945,R,FF,L,444,0.307,33.0,0.268,0.09,0.33,0.58,0.284,0.477,0.205,94.758,13,10,0,10,L,STL@WSH,WSH,STL
4,Miles Mikolas,571945,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@WSH,WSH,STL
5,Miles Mikolas,571945,R,SI,L,136,0.094,13.0,0.25,0.074,0.317,0.4,0.44,0.24,0.12,90.58,9,2,0,2,L,STL@WSH,WSH,STL
6,Miles Mikolas,571945,R,SL,L,306,0.211,17.0,0.359,0.111,0.233,0.444,0.317,0.333,0.111,89.624,10,4,1,2,L,STL@WSH,WSH,STL
7,Miles Mikolas,571945,R,ST,L,10,0.007,1.0,0.2,0.3,0.2,0.0,0.667,0.333,0.0,58.7,1,0,0,0,L,STL@WSH,WSH,STL
0,Michael McGreevy,700241,R,CH,R,24,0.03,0.0,0.417,0.125,0.0,0.2,0.4,0.4,0.0,88.64,0,0,0,0,R,STL@WSH,STL,WSH
1,Michael McGreevy,700241,R,CU,R,65,0.082,4.0,0.508,0.092,0.25,0.385,0.538,0.231,0.154,82.915,4,0,0,0,R,STL@WSH,STL,WSH
2,Michael McGreevy,700241,R,FC,R,17,0.022,0.0,0.235,0.0,0.0,0.4,0.4,0.2,0.4,89.16,0,0,0,0,R,STL@WSH,STL,WSH
3,Michael McGreevy,700241,R,FF,R,107,0.135,5.0,0.355,0.103,0.227,0.438,0.375,0.312,0.125,92.562,5,0,0,0,R,STL@WSH,STL,WSH
4,Michael McGreevy,700241,R,SI,R,313,0.396,21.0,0.214,0.045,0.212,0.367,0.678,0.111,0.033,86.682,16,3,1,1,R,STL@WSH,STL,WSH
5,Michael McGreevy,700241,R,SL,R,10,0.013,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,STL@WSH,STL,WSH
6,Michael McGreevy,700241,R,ST,R,254,0.322,18.0,0.445,0.114,0.281,0.37,0.463,0.222,0.093,89.261,10,4,1,3,R,STL@WSH,STL,WSH
0,Michael McGreevy,700241,R,CH,L,174,0.206,15.0,0.431,0.132,0.3,0.275,0.525,0.2,0.1,83.872,12,0,1,2,L,STL@WSH,STL,WSH
1,Michael McGreevy,700241,R,CU,L,123,0.145,7.0,0.553,0.049,0.333,0.412,0.471,0.294,0.059,92.188,3,3,0,1,L,STL@WSH,STL,WSH
2,Michael McGreevy,700241,R,FC,L,145,0.171,10.0,0.29,0.083,0.263,0.368,0.211,0.474,0.105,89.547,6,1,1,2,L,STL@WSH,STL,WSH
3,Michael McGreevy,700241,R,FF,L,313,0.37,17.0,0.399,0.099,0.283,0.542,0.312,0.375,0.146,95.754,10,3,0,4,L,STL@WSH,STL,WSH
4,Michael McGreevy,700241,R,SI,L,25,0.03,6.0,0.28,0.04,0.6,0.778,0.222,0.222,0.111,97.189,5,1,0,0,L,STL@WSH,STL,WSH
5,Michael McGreevy,700241,R,SL,L,14,0.017,1.0,0.5,0.0,0.25,1.0,0.333,0.667,0.667,108.167,0,1,0,0,L,STL@WSH,STL,WSH
6,Michael McGreevy,700241,R,ST,L,52,0.061,4.0,0.558,0.019,0.308,0.364,0.364,0.182,0.091,94.127,3,1,0,0,L,STL@WSH,STL,WSH
0,Reid Detmers,672282,L,CH,R,14,0.015,2.0,0.429,0.143,0.667,0.667,0.333,0.333,0.0,85.433,1,0,0,1,R,ATL@LAA,LAA,ATL
1,Reid Detmers,672282,L,CU,R,208,0.227,8.0,0.38,0.087,0.258,0.167,0.542,0.167,0.042,79.971,6,1,0,1,R,ATL@LAA,LAA,ATL
2,Reid Detmers,672282,L,FF,R,444,0.485,21.0,0.297,0.176,0.219,0.483,0.317,0.283,0.117,90.642,14,5,0,2,R,ATL@LAA,LAA,ATL
3,Reid Detmers,672282,L,FS,R,6,0.007,0.0,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@LAA,LAA,ATL
4,Reid Detmers,672282,L,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@LAA,LAA,ATL
5,Reid Detmers,672282,L,SI,R,17,0.019,0.0,0.588,0.0,0.0,1.0,0.0,1.0,0.0,96.6,0,0,0,0,R,ATL@LAA,LAA,ATL
6,Reid Detmers,672282,L,SL,R,226,0.247,13.0,0.327,0.199,0.203,0.45,0.525,0.275,0.1,91.878,7,4,0,2,R,ATL@LAA,LAA,ATL
0,Reid Detmers,672282,L,CU,L,40,0.109,1.0,0.425,0.025,0.2,0.4,0.0,0.4,0.0,88.64,0,1,0,0,L,ATL@LAA,LAA,ATL
1,Reid Detmers,672282,L,FF,L,121,0.33,7.0,0.364,0.124,0.25,0.421,0.316,0.316,0.053,89.816,7,0,0,0,L,ATL@LAA,LAA,ATL
2,Reid Detmers,672282,L,SI,L,27,0.074,4.0,0.259,0.111,0.444,0.444,0.778,0.0,0.0,91.622,4,0,0,0,L,ATL@LAA,LAA,ATL
3,Reid Detmers,672282,L,SL,L,179,0.488,11.0,0.307,0.229,0.262,0.444,0.556,0.111,0.037,90.563,10,1,0,0,L,ATL@LAA,LAA,ATL
0,Grant Holmes,656550,R,CH,R,4,0.004,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATL@LAA,ATL,LAA
1,Grant Holmes,656550,R,CU,R,76,0.072,2.0,0.447,0.197,0.111,0.143,0.857,0.0,0.0,84.829,2,0,0,0,R,ATL@LAA,ATL,LAA
2,Grant Holmes,656550,R,FC,R,125,0.119,8.0,0.312,0.088,0.308,0.48,0.36,0.28,0.08,90.352,5,2,0,1,R,ATL@LAA,ATL,LAA
3,Grant Holmes,656550,R,FF,R,364,0.347,18.0,0.36,0.093,0.316,0.422,0.267,0.333,0.156,92.302,11,2,0,5,R,ATL@LAA,ATL,LAA
4,Grant Holmes,656550,R,SI,R,7,0.007,1.0,0.429,0.0,0.5,0.0,0.5,0.0,0.0,82.7,0,1,0,0,R,ATL@LAA,ATL,LAA
5,Grant Holmes,656550,R,SL,R,473,0.451,22.0,0.351,0.256,0.179,0.392,0.514,0.243,0.095,87.605,18,1,0,3,R,ATL@LAA,ATL,LAA
0,Grant Holmes,656550,R,CH,L,23,0.021,2.0,0.522,0.043,0.4,0.4,0.6,0.2,0.2,86.1,1,1,0,0,L,ATL@LAA,ATL,LAA
1,Grant Holmes,656550,R,CU,L,246,0.229,12.0,0.419,0.142,0.218,0.306,0.5,0.25,0.083,85.308,10,1,0,1,L,ATL@LAA,ATL,LAA
2,Grant Holmes,656550,R,FC,L,175,0.163,9.0,0.326,0.08,0.22,0.308,0.436,0.333,0.0,87.249,5,3,1,0,L,ATL@LAA,ATL,LAA
3,Grant Holmes,656550,R,FF,L,331,0.308,20.0,0.417,0.045,0.303,0.509,0.382,0.364,0.182,92.695,11,3,0,6,L,ATL@LAA,ATL,LAA
4,Grant Holmes,656550,R,SI,L,8,0.007,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,80.25,0,0,0,0,L,ATL@LAA,ATL,LAA
5,Grant Holmes,656550,R,SL,L,293,0.272,12.0,0.358,0.201,0.174,0.479,0.542,0.208,0.062,90.215,9,2,0,1,L,ATL@LAA,ATL,LAA
0,David Peterson,656849,L,CH,R,423,0.189,23.0,0.388,0.121,0.232,0.345,0.667,0.092,0.034,87.375,18,4,0,1,R,ARI@NYM,NYM,ARI
1,David Peterson,656849,L,CU,R,331,0.148,16.0,0.353,0.124,0.208,0.429,0.393,0.268,0.071,90.105,10,5,0,1,R,ARI@NYM,NYM,ARI
2,David Peterson,656849,L,FF,R,578,0.259,36.0,0.389,0.088,0.308,0.49,0.406,0.208,0.104,89.229,25,7,0,4,R,ARI@NYM,NYM,ARI
3,David Peterson,656849,L,SI,R,559,0.25,40.0,0.358,0.029,0.331,0.509,0.647,0.086,0.034,91.995,32,7,0,1,R,ARI@NYM,NYM,ARI
4,David Peterson,656849,L,SL,R,343,0.154,28.0,0.37,0.181,0.255,0.545,0.5,0.212,0.136,93.668,16,7,2,3,R,ARI@NYM,NYM,ARI
0,David Peterson,656849,L,CH,L,21,0.034,1.0,0.381,0.143,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,ARI@NYM,NYM,ARI
1,David Peterson,656849,L,CU,L,56,0.092,0.0,0.321,0.232,0.0,0.75,0.25,0.5,0.0,90.45,0,0,0,0,L,ARI@NYM,NYM,ARI
2,David Peterson,656849,L,FF,L,73,0.12,4.0,0.425,0.151,0.308,0.833,0.5,0.333,0.167,95.567,2,1,1,0,L,ARI@NYM,NYM,ARI
3,David Peterson,656849,L,SI,L,264,0.433,23.0,0.205,0.08,0.311,0.426,0.662,0.147,0.015,86.337,19,4,0,0,L,ARI@NYM,NYM,ARI
4,David Peterson,656849,L,SL,L,195,0.32,10.0,0.349,0.256,0.161,0.343,0.686,0.114,0.029,80.754,9,0,0,1,L,ARI@NYM,NYM,ARI
0,Ryne Nelson,669194,R,CH,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ARI@NYM,ARI,NYM
1,Ryne Nelson,669194,R,CU,R,102,0.073,5.0,0.422,0.078,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,ARI@NYM,ARI,NYM
2,Ryne Nelson,669194,R,FC,R,156,0.111,9.0,0.353,0.103,0.3,0.516,0.452,0.258,0.129,95.132,4,2,1,2,R,ARI@NYM,ARI,NYM
3,Ryne Nelson,669194,R,FF,R,855,0.609,46.0,0.292,0.12,0.232,0.532,0.262,0.333,0.106,93.411,24,11,2,9,R,ARI@NYM,ARI,NYM
4,Ryne Nelson,669194,R,SL,R,291,0.207,15.0,0.436,0.141,0.208,0.415,0.547,0.151,0.057,87.991,8,5,1,1,R,ARI@NYM,ARI,NYM
0,Ryne Nelson,669194,R,CH,L,69,0.056,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,ARI@NYM,ARI,NYM
1,Ryne Nelson,669194,R,CU,L,196,0.16,9.0,0.439,0.128,0.205,0.548,0.355,0.355,0.065,90.235,5,1,3,0,L,ARI@NYM,ARI,NYM
2,Ryne Nelson,669194,R,FC,L,158,0.129,7.0,0.424,0.095,0.25,0.346,0.308,0.385,0.038,91.246,4,2,1,0,L,ARI@NYM,ARI,NYM
3,Ryne Nelson,669194,R,FF,L,758,0.619,35.0,0.296,0.088,0.186,0.405,0.431,0.288,0.072,88.947,23,4,1,7,L,ARI@NYM,ARI,NYM
4,Ryne Nelson,669194,R,SL,L,43,0.035,0.0,0.512,0.209,0.0,0.25,0.5,0.5,0.25,90.075,0,0,0,0,L,ARI@NYM,ARI,NYM
0,Joe Boyle,671212,R,FF,R,204,0.41,8.0,0.387,0.113,0.19,0.364,0.333,0.333,0.091,89.273,5,2,0,1,R,CHC@TB,TB,CHC
1,Joe Boyle,671212,R,FS,R,72,0.145,2.0,0.403,0.097,0.143,0.6,0.9,0.1,0.0,93.72,1,1,0,0,R,CHC@TB,TB,CHC
2,Joe Boyle,671212,R,SI,R,22,0.044,1.0,0.273,0.045,0.2,0.5,0.25,0.5,0.25,90.05,1,0,0,0,R,CHC@TB,TB,CHC
3,Joe Boyle,671212,R,SL,R,188,0.378,10.0,0.335,0.138,0.222,0.367,0.4,0.1,0.067,85.14,7,1,0,2,R,CHC@TB,TB,CHC
4,Joe Boyle,671212,R,ST,R,11,0.022,0.0,0.545,0.091,0.0,0.5,0.5,0.5,0.0,97.5,0,0,0,0,R,CHC@TB,TB,CHC
0,Joe Boyle,671212,R,FF,L,287,0.466,13.0,0.436,0.125,0.283,0.622,0.351,0.324,0.189,95.492,7,4,0,2,L,CHC@TB,TB,CHC
1,Joe Boyle,671212,R,FS,L,117,0.19,4.0,0.513,0.171,0.133,0.579,0.579,0.211,0.0,88.695,3,1,0,0,L,CHC@TB,TB,CHC
2,Joe Boyle,671212,R,SI,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@TB,TB,CHC
3,Joe Boyle,671212,R,SL,L,201,0.326,10.0,0.259,0.149,0.208,0.333,0.533,0.3,0.067,88.167,6,3,0,1,L,CHC@TB,TB,CHC
4,Joe Boyle,671212,R,ST,L,9,0.015,1.0,0.222,0.111,0.333,0.0,0.0,1.0,0.0,78.0,0,1,0,0,L,CHC@TB,TB,CHC
0,Colin Rea,607067,R,CU,R,14,0.012,1.0,0.357,0.0,0.333,0.333,0.0,0.0,0.0,80.5,1,0,0,0,R,CHC@TB,CHC,TB
1,Colin Rea,607067,R,FC,R,75,0.062,2.0,0.387,0.093,0.167,0.364,0.455,0.091,0.0,90.482,1,1,0,0,R,CHC@TB,CHC,TB
2,Colin Rea,607067,R,FF,R,451,0.371,26.0,0.266,0.115,0.222,0.478,0.337,0.272,0.109,89.809,17,6,0,3,R,CHC@TB,CHC,TB
3,Colin Rea,607067,R,FS,R,28,0.023,2.0,0.429,0.179,0.333,0.0,0.75,0.0,0.0,78.025,2,0,0,0,R,CHC@TB,CHC,TB
4,Colin Rea,607067,R,SI,R,208,0.171,14.0,0.341,0.062,0.25,0.434,0.528,0.17,0.094,86.366,12,1,0,1,R,CHC@TB,CHC,TB
5,Colin Rea,607067,R,SL,R,216,0.178,11.0,0.398,0.185,0.244,0.419,0.452,0.258,0.065,90.423,10,0,1,0,R,CHC@TB,CHC,TB
6,Colin Rea,607067,R,ST,R,223,0.184,11.0,0.336,0.143,0.175,0.234,0.319,0.255,0.043,86.062,7,2,0,2,R,CHC@TB,CHC,TB
0,Colin Rea,607067,R,CU,L,225,0.159,9.0,0.382,0.093,0.243,0.3,0.533,0.333,0.133,90.597,5,2,0,2,L,CHC@TB,CHC,TB
1,Colin Rea,607067,R,FC,L,116,0.082,6.0,0.397,0.069,0.261,0.217,0.435,0.174,0.0,83.439,6,0,0,0,L,CHC@TB,CHC,TB
2,Colin Rea,607067,R,FF,L,657,0.463,50.0,0.321,0.059,0.327,0.5,0.336,0.261,0.149,91.473,29,13,1,7,L,CHC@TB,CHC,TB
3,Colin Rea,607067,R,FS,L,295,0.208,22.0,0.434,0.163,0.301,0.426,0.574,0.148,0.093,89.356,16,3,0,3,L,CHC@TB,CHC,TB
4,Colin Rea,607067,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@TB,CHC,TB
5,Colin Rea,607067,R,SI,L,52,0.037,1.0,0.481,0.038,0.083,0.125,0.375,0.5,0.125,84.138,0,0,0,1,L,CHC@TB,CHC,TB
6,Colin Rea,607067,R,SL,L,60,0.042,7.0,0.35,0.233,0.269,0.667,0.25,0.417,0.25,94.958,4,1,0,2,L,CHC@TB,CHC,TB
7,Colin Rea,607067,R,ST,L,12,0.008,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,93.0,0,1,0,0,L,CHC@TB,CHC,TB
0,Eury Perez,691587,R,CH,R,20,0.027,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,78.7,0,0,0,0,R,CIN@MIA,MIA,CIN
1,Eury Perez,691587,R,CU,R,22,0.03,4.0,0.364,0.091,0.571,0.5,0.667,0.333,0.167,86.167,3,0,0,1,R,CIN@MIA,MIA,CIN
2,Eury Perez,691587,R,FC,R,4,0.005,0.0,0.25,0.25,0.0,0.0,0.0,0.5,0.0,85.2,0,0,0,0,R,CIN@MIA,MIA,CIN
3,Eury Perez,691587,R,FF,R,362,0.495,18.0,0.268,0.099,0.194,0.551,0.261,0.377,0.087,92.87,9,8,0,1,R,CIN@MIA,MIA,CIN
4,Eury Perez,691587,R,SI,R,3,0.004,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,104.1,0,1,0,0,R,CIN@MIA,MIA,CIN
5,Eury Perez,691587,R,SL,R,185,0.253,6.0,0.47,0.146,0.158,0.37,0.407,0.333,0.074,79.13,2,1,0,3,R,CIN@MIA,MIA,CIN
6,Eury Perez,691587,R,ST,R,135,0.185,4.0,0.348,0.244,0.154,0.385,0.538,0.154,0.077,84.592,1,1,0,2,R,CIN@MIA,MIA,CIN
0,Eury Perez,691587,R,CH,L,132,0.118,1.0,0.72,0.189,0.059,0.167,0.833,0.0,0.167,69.683,0,1,0,0,L,CIN@MIA,MIA,CIN
1,Eury Perez,691587,R,CU,L,144,0.129,6.0,0.354,0.09,0.176,0.296,0.481,0.259,0.037,88.426,6,0,0,0,L,CIN@MIA,MIA,CIN
2,Eury Perez,691587,R,FC,L,2,0.002,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,102.1,0,1,0,0,L,CIN@MIA,MIA,CIN
3,Eury Perez,691587,R,FF,L,585,0.523,24.0,0.282,0.14,0.197,0.533,0.244,0.522,0.122,94.578,13,2,1,8,L,CIN@MIA,MIA,CIN
4,Eury Perez,691587,R,SI,L,11,0.01,0.0,0.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CIN@MIA,MIA,CIN
5,Eury Perez,691587,R,SL,L,222,0.198,9.0,0.392,0.207,0.209,0.462,0.154,0.308,0.077,91.192,5,3,1,0,L,CIN@MIA,MIA,CIN
6,Eury Perez,691587,R,ST,L,23,0.021,1.0,0.435,0.087,0.333,0.333,0.667,0.0,0.333,60.967,0,1,0,0,L,CIN@MIA,MIA,CIN
0,Brady Singer,663903,R,FC,R,103,0.08,7.0,0.408,0.136,0.292,0.409,0.318,0.364,0.136,87.75,4,2,0,1,R,CIN@MIA,CIN,MIA
1,Brady Singer,663903,R,FF,R,112,0.087,3.0,0.42,0.089,0.143,0.429,0.286,0.429,0.0,91.314,3,0,0,0,R,CIN@MIA,CIN,MIA
2,Brady Singer,663903,R,SI,R,513,0.4,33.0,0.322,0.066,0.289,0.422,0.4,0.267,0.067,86.429,19,8,3,3,R,CIN@MIA,CIN,MIA
3,Brady Singer,663903,R,SL,R,395,0.308,18.0,0.413,0.144,0.171,0.341,0.5,0.171,0.049,87.9,12,5,0,1,R,CIN@MIA,CIN,MIA
4,Brady Singer,663903,R,ST,R,161,0.125,8.0,0.429,0.193,0.235,0.286,0.5,0.179,0.036,85.629,6,2,0,0,R,CIN@MIA,CIN,MIA
0,Brady Singer,663903,R,FC,L,187,0.108,9.0,0.417,0.107,0.346,0.333,0.481,0.148,0.111,93.111,8,0,0,1,L,CIN@MIA,CIN,MIA
1,Brady Singer,663903,R,FF,L,191,0.111,9.0,0.466,0.094,0.321,0.368,0.368,0.263,0.158,87.589,3,3,3,0,L,CIN@MIA,CIN,MIA
2,Brady Singer,663903,R,SI,L,734,0.425,42.0,0.357,0.065,0.264,0.577,0.306,0.306,0.153,95.242,22,13,0,7,L,CIN@MIA,CIN,MIA
3,Brady Singer,663903,R,SL,L,496,0.287,25.0,0.369,0.141,0.203,0.385,0.396,0.341,0.099,90.805,14,5,1,5,L,CIN@MIA,CIN,MIA
4,Brady Singer,663903,R,ST,L,119,0.069,7.0,0.328,0.16,0.194,0.435,0.435,0.304,0.13,89.63,3,2,0,2,L,CIN@MIA,CIN,MIA
0,Will Warren,701542,R,CH,R,10,0.008,0.0,0.6,0.1,0.0,0.0,0.0,1.0,0.0,91.0,0,0,0,0,R,ATH@NYY,NYY,ATH
1,Will Warren,701542,R,CU,R,11,0.008,0.0,0.727,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,ATH@NYY,NYY,ATH
2,Will Warren,701542,R,FF,R,450,0.345,17.0,0.324,0.18,0.175,0.446,0.25,0.429,0.125,91.321,8,5,1,3,R,ATH@NYY,NYY,ATH
3,Will Warren,701542,R,SI,R,505,0.387,31.0,0.313,0.069,0.235,0.588,0.588,0.118,0.069,93.233,22,6,0,3,R,ATH@NYY,NYY,ATH
4,Will Warren,701542,R,ST,R,328,0.252,22.0,0.409,0.18,0.293,0.407,0.315,0.296,0.111,88.4,13,5,0,4,R,ATH@NYY,NYY,ATH
0,Will Warren,701542,R,CH,L,271,0.163,15.0,0.524,0.137,0.211,0.423,0.596,0.115,0.077,86.385,9,2,1,3,L,ATH@NYY,NYY,ATH
1,Will Warren,701542,R,CU,L,188,0.113,11.0,0.537,0.128,0.256,0.276,0.483,0.31,0.103,84.714,7,2,0,2,L,ATH@NYY,NYY,ATH
2,Will Warren,701542,R,FF,L,797,0.481,42.0,0.35,0.072,0.241,0.461,0.305,0.326,0.142,91.025,27,6,1,8,L,ATH@NYY,NYY,ATH
3,Will Warren,701542,R,SI,L,126,0.076,11.0,0.389,0.016,0.333,0.333,0.8,0.133,0.033,85.743,10,1,0,0,L,ATH@NYY,NYY,ATH
4,Will Warren,701542,R,ST,L,276,0.166,18.0,0.38,0.054,0.429,0.412,0.412,0.265,0.147,89.262,10,6,1,1,L,ATH@NYY,NYY,ATH
0,Luis Severino,622663,R,CH,R,44,0.03,6.0,0.568,0.045,0.667,0.556,0.333,0.111,0.0,95.522,3,3,0,0,R,ATH@NYY,ATH,NYY
1,Luis Severino,622663,R,FC,R,206,0.141,13.0,0.408,0.092,0.382,0.394,0.515,0.182,0.0,88.439,9,4,0,0,R,ATH@NYY,ATH,NYY
2,Luis Severino,622663,R,FF,R,382,0.261,10.0,0.325,0.123,0.133,0.66,0.28,0.34,0.06,95.482,9,0,0,1,R,ATH@NYY,ATH,NYY
3,Luis Severino,622663,R,SI,R,396,0.27,36.0,0.253,0.048,0.295,0.384,0.5,0.223,0.027,84.296,25,7,0,4,R,ATH@NYY,ATH,NYY
4,Luis Severino,622663,R,SL,R,70,0.048,3.0,0.586,0.043,0.214,0.444,0.556,0.222,0.0,94.2,2,1,0,0,R,ATH@NYY,ATH,NYY
5,Luis Severino,622663,R,ST,R,366,0.25,16.0,0.415,0.107,0.182,0.348,0.288,0.409,0.106,86.909,9,3,0,4,R,ATH@NYY,ATH,NYY
0,Luis Severino,622663,R,CH,L,109,0.076,8.0,0.422,0.11,0.364,0.571,0.571,0.095,0.048,90.21,6,2,0,0,L,ATH@NYY,ATH,NYY
1,Luis Severino,622663,R,FC,L,312,0.216,15.0,0.385,0.071,0.254,0.259,0.586,0.069,0.069,83.157,12,2,0,1,L,ATH@NYY,ATH,NYY
2,Luis Severino,622663,R,FF,L,406,0.282,35.0,0.342,0.106,0.385,0.481,0.299,0.299,0.104,89.925,23,6,1,5,L,ATH@NYY,ATH,NYY
3,Luis Severino,622663,R,SI,L,225,0.156,10.0,0.418,0.076,0.167,0.533,0.378,0.156,0.089,92.102,5,5,0,0,L,ATH@NYY,ATH,NYY
4,Luis Severino,622663,R,SL,L,43,0.03,2.0,0.395,0.116,0.154,0.111,0.444,0.222,0.0,73.256,2,0,0,0,L,ATH@NYY,ATH,NYY
