,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
3,Chris Paddack,663978,R,FF,R,589,0.408,41.0,0.319,0.083,0.279,0.5,0.328,0.279,0.082,91.635,28,9,1,3,R,CIN@CLE,CIN,CLE
4,Chris Paddack,663978,R,SI,R,136,0.094,16.0,0.206,0.059,0.32,0.34,0.404,0.17,0.128,83.44,9,5,0,2,R,CIN@CLE,CIN,CLE
5,Chris Paddack,663978,R,SL,R,157,0.109,11.0,0.395,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,CIN@CLE,CIN,CLE
6,Chris Paddack,663978,R,ST,R,55,0.038,4.0,0.4,0.164,0.333,0.222,0.444,0.111,0.111,74.556,2,1,0,1,R,CIN@CLE,CIN,CLE
0,Chris Paddack,663978,R,CH,L,532,0.311,40.0,0.37,0.115,0.258,0.47,0.545,0.197,0.106,89.202,26,6,1,7,L,CIN@CLE,CIN,CLE
1,Chris Paddack,663978,R,CU,L,208,0.122,10.0,0.433,0.077,0.238,0.395,0.368,0.368,0.105,87.842,3,3,1,3,L,CIN@CLE,CIN,CLE
2,Chris Paddack,663978,R,FC,L,116,0.068,10.0,0.431,0.103,0.5,0.765,0.235,0.353,0.235,96.924,3,2,0,5,L,CIN@CLE,CIN,CLE
3,Chris Paddack,663978,R,FF,L,734,0.43,41.0,0.311,0.104,0.277,0.431,0.244,0.398,0.089,90.507,27,7,1,6,L,CIN@CLE,CIN,CLE
4,Chris Paddack,663978,R,SI,L,27,0.016,1.0,0.259,0.074,0.167,0.667,0.167,0.5,0.0,96.833,1,0,0,0,L,CIN@CLE,CIN,CLE
5,Chris Paddack,663978,R,SL,L,77,0.045,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,CIN@CLE,CIN,CLE
6,Chris Paddack,663978,R,ST,L,14,0.008,0.0,0.286,0.0,0.0,0.667,0.333,0.333,0.0,88.333,0,0,0,0,L,CIN@CLE,CIN,CLE
0,Kai-Wei Teng,678906,R,CH,R,12,0.024,0.0,0.583,0.083,0.0,0.0,0.667,0.0,0.0,82.433,0,0,0,0,R,TEX@HOU,HOU,TEX
1,Kai-Wei Teng,678906,R,CU,R,32,0.064,2.0,0.344,0.094,0.222,0.667,0.667,0.0,0.0,95.95,2,0,0,0,R,TEX@HOU,HOU,TEX
2,Kai-Wei Teng,678906,R,FF,R,127,0.253,4.0,0.441,0.087,0.211,0.545,0.364,0.273,0.182,92.527,2,1,0,1,R,TEX@HOU,HOU,TEX
3,Kai-Wei Teng,678906,R,SI,R,106,0.212,5.0,0.358,0.019,0.417,0.6,0.6,0.1,0.1,89.42,4,1,0,0,R,TEX@HOU,HOU,TEX
4,Kai-Wei Teng,678906,R,ST,R,224,0.447,10.0,0.379,0.17,0.175,0.25,0.333,0.278,0.028,89.211,8,2,0,0,R,TEX@HOU,HOU,TEX
0,Kai-Wei Teng,678906,R,CH,L,81,0.166,5.0,0.457,0.111,0.25,0.4,0.467,0.133,0.0,91.093,2,2,0,1,L,TEX@HOU,HOU,TEX
1,Kai-Wei Teng,678906,R,CU,L,93,0.191,8.0,0.409,0.097,0.471,0.25,0.583,0.167,0.0,85.225,7,1,0,0,L,TEX@HOU,HOU,TEX
2,Kai-Wei Teng,678906,R,FF,L,130,0.266,8.0,0.354,0.115,0.25,0.417,0.208,0.417,0.083,93.521,5,0,0,3,L,TEX@HOU,HOU,TEX
3,Kai-Wei Teng,678906,R,SI,L,34,0.07,3.0,0.324,0.088,0.333,0.3,0.5,0.4,0.0,89.85,3,0,0,0,L,TEX@HOU,HOU,TEX
4,Kai-Wei Teng,678906,R,ST,L,150,0.307,4.0,0.273,0.113,0.129,0.19,0.429,0.381,0.048,84.438,2,1,1,0,L,TEX@HOU,HOU,TEX
0,Jacob deGrom,594798,R,CH,R,45,0.03,2.0,0.4,0.244,0.222,0.333,0.667,0.333,0.333,95.133,1,0,0,1,R,TEX@HOU,TEX,HOU
1,Jacob deGrom,594798,R,CU,R,26,0.017,2.0,0.269,0.269,0.333,0.667,0.333,0.0,0.0,92.467,2,0,0,0,R,TEX@HOU,TEX,HOU
2,Jacob deGrom,594798,R,FF,R,740,0.493,36.0,0.265,0.132,0.209,0.429,0.19,0.413,0.103,90.951,20,9,0,7,R,TEX@HOU,TEX,HOU
3,Jacob deGrom,594798,R,SI,R,9,0.006,3.0,0.111,0.111,0.75,0.5,0.5,0.25,0.25,77.35,1,1,0,1,R,TEX@HOU,TEX,HOU
4,Jacob deGrom,594798,R,SL,R,681,0.454,39.0,0.376,0.2,0.211,0.341,0.486,0.232,0.043,86.194,32,1,1,5,R,TEX@HOU,TEX,HOU
0,Jacob deGrom,594798,R,CH,L,364,0.2,10.0,0.497,0.176,0.141,0.44,0.58,0.2,0.04,87.436,7,2,0,1,L,TEX@HOU,TEX,HOU
1,Jacob deGrom,594798,R,CU,L,143,0.079,7.0,0.315,0.119,0.35,0.25,0.375,0.375,0.062,80.869,5,0,0,2,L,TEX@HOU,TEX,HOU
2,Jacob deGrom,594798,R,FF,L,790,0.434,35.0,0.275,0.123,0.183,0.49,0.273,0.42,0.161,93.137,17,6,0,12,L,TEX@HOU,TEX,HOU
3,Jacob deGrom,594798,R,SL,L,524,0.288,21.0,0.365,0.193,0.159,0.457,0.457,0.243,0.086,90.916,12,6,0,3,L,TEX@HOU,TEX,HOU
0,Davis Martin,663436,R,CH,R,178,0.13,15.0,0.36,0.101,0.278,0.5,0.5,0.136,0.045,93.382,10,2,1,2,R,CHC@CWS,CWS,CHC
1,Davis Martin,663436,R,CU,R,28,0.02,1.0,0.357,0.143,0.167,0.0,1.0,0.0,0.0,88.867,0,1,0,0,R,CHC@CWS,CWS,CHC
2,Davis Martin,663436,R,FC,R,353,0.258,16.0,0.405,0.184,0.188,0.226,0.468,0.323,0.081,82.25,11,2,0,3,R,CHC@CWS,CWS,CHC
3,Davis Martin,663436,R,FF,R,385,0.281,18.0,0.356,0.153,0.217,0.436,0.291,0.345,0.109,93.442,14,1,2,1,R,CHC@CWS,CWS,CHC
4,Davis Martin,663436,R,SI,R,258,0.188,27.0,0.244,0.043,0.346,0.533,0.493,0.213,0.093,92.381,20,6,0,1,R,CHC@CWS,CWS,CHC
5,Davis Martin,663436,R,SL,R,168,0.123,9.0,0.381,0.208,0.25,0.435,0.435,0.217,0.13,90.539,4,4,0,1,R,CHC@CWS,CWS,CHC
0,Davis Martin,663436,R,CH,L,510,0.305,28.0,0.378,0.094,0.187,0.567,0.63,0.126,0.063,93.622,20,7,0,1,L,CHC@CWS,CWS,CHC
1,Davis Martin,663436,R,CU,L,167,0.1,5.0,0.497,0.102,0.25,0.357,0.286,0.286,0.143,90.136,3,1,0,1,L,CHC@CWS,CWS,CHC
2,Davis Martin,663436,R,FC,L,290,0.173,21.0,0.334,0.097,0.292,0.466,0.362,0.31,0.155,89.333,8,6,0,7,L,CHC@CWS,CWS,CHC
3,Davis Martin,663436,R,FF,L,565,0.338,27.0,0.336,0.088,0.27,0.338,0.288,0.4,0.112,84.984,16,8,0,3,L,CHC@CWS,CWS,CHC
4,Davis Martin,663436,R,SI,L,103,0.062,7.0,0.272,0.029,0.241,0.462,0.385,0.269,0.038,88.115,3,3,0,1,L,CHC@CWS,CWS,CHC
5,Davis Martin,663436,R,SL,L,37,0.022,2.0,0.297,0.162,0.25,1.0,0.0,0.0,0.5,100.0,0,1,0,1,L,CHC@CWS,CWS,CHC
0,Jameson Taillon,592791,R,CH,R,6,0.005,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@CWS,CHC,CWS
1,Jameson Taillon,592791,R,CU,R,23,0.019,0.0,0.304,0.043,0.0,0.0,1.0,0.0,0.0,83.1,0,0,0,0,R,CHC@CWS,CHC,CWS
2,Jameson Taillon,592791,R,FC,R,293,0.236,18.0,0.259,0.109,0.265,0.323,0.369,0.369,0.108,85.877,10,2,0,6,R,CHC@CWS,CHC,CWS
3,Jameson Taillon,592791,R,FF,R,356,0.287,24.0,0.278,0.084,0.282,0.539,0.263,0.342,0.079,92.068,13,6,0,5,R,CHC@CWS,CHC,CWS
4,Jameson Taillon,592791,R,SI,R,170,0.137,12.0,0.329,0.041,0.218,0.4,0.533,0.2,0.067,88.089,8,3,0,1,R,CHC@CWS,CHC,CWS
5,Jameson Taillon,592791,R,ST,R,391,0.316,30.0,0.325,0.174,0.242,0.217,0.337,0.337,0.076,80.761,15,8,0,7,R,CHC@CWS,CHC,CWS
0,Jameson Taillon,592791,R,CH,L,320,0.216,19.0,0.353,0.188,0.216,0.235,0.426,0.294,0.088,83.556,12,2,1,4,L,CHC@CWS,CHC,CWS
1,Jameson Taillon,592791,R,CU,L,335,0.226,9.0,0.412,0.066,0.127,0.364,0.455,0.273,0.055,87.569,9,0,0,0,L,CHC@CWS,CHC,CWS
2,Jameson Taillon,592791,R,FC,L,163,0.11,10.0,0.405,0.049,0.286,0.654,0.385,0.269,0.115,95.158,4,2,0,4,L,CHC@CWS,CHC,CWS
3,Jameson Taillon,592791,R,FF,L,608,0.411,22.0,0.355,0.086,0.196,0.46,0.149,0.471,0.149,91.607,8,6,1,7,L,CHC@CWS,CHC,CWS
4,Jameson Taillon,592791,R,SI,L,35,0.024,2.0,0.314,0.057,0.167,0.667,0.333,0.167,0.167,94.233,1,0,0,1,L,CHC@CWS,CHC,CWS
5,Jameson Taillon,592791,R,ST,L,19,0.013,0.0,0.526,0.053,0.0,0.0,1.0,0.0,0.0,83.6,0,0,0,0,L,CHC@CWS,CHC,CWS
0,Connor Prielipp,687570,L,CH,R,43,0.156,2.0,0.442,0.14,0.222,0.667,0.5,0.5,0.167,92.15,1,0,0,1,R,MIL@MIN,MIN,MIL
1,Connor Prielipp,687570,L,CU,R,35,0.127,0.0,0.371,0.086,0.0,0.0,0.333,0.0,0.0,74.233,0,0,0,0,R,MIL@MIN,MIN,MIL
2,Connor Prielipp,687570,L,FF,R,95,0.344,2.0,0.4,0.074,0.133,0.357,0.286,0.357,0.071,85.586,1,0,0,1,R,MIL@MIN,MIN,MIL
3,Connor Prielipp,687570,L,SI,R,10,0.036,1.0,0.3,0.1,0.5,0.5,0.5,0.0,0.0,86.7,1,0,0,0,R,MIL@MIN,MIN,MIL
4,Connor Prielipp,687570,L,SL,R,93,0.337,4.0,0.355,0.161,0.211,0.4,0.3,0.1,0.1,96.19,2,2,0,0,R,MIL@MIN,MIN,MIL
0,Connor Prielipp,687570,L,CU,L,6,0.081,1.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,82.6,0,1,0,0,L,MIL@MIN,MIN,MIL
1,Connor Prielipp,687570,L,FF,L,19,0.257,0.0,0.263,0.0,0.0,0.5,0.0,1.0,0.5,91.3,0,0,0,0,L,MIL@MIN,MIN,MIL
2,Connor Prielipp,687570,L,SI,L,11,0.149,0.0,0.364,0.0,0.0,0.0,0.0,1.0,0.0,94.1,0,0,0,0,L,MIL@MIN,MIN,MIL
3,Connor Prielipp,687570,L,SL,L,38,0.514,2.0,0.316,0.184,0.2,0.5,0.5,0.3,0.2,89.75,1,0,0,1,L,MIL@MIN,MIN,MIL
0,Logan Henderson,701656,R,CH,R,61,0.321,2.0,0.344,0.098,0.167,0.375,0.125,0.125,0.0,79.588,2,0,0,0,R,MIL@MIN,MIL,MIN
1,Logan Henderson,701656,R,FC,R,10,0.053,0.0,0.2,0.2,0.0,0.0,1.0,0.0,0.0,91.9,0,0,0,0,R,MIL@MIN,MIL,MIN
2,Logan Henderson,701656,R,FF,R,99,0.521,7.0,0.253,0.141,0.25,0.333,0.2,0.267,0.067,90.787,6,0,0,1,R,MIL@MIN,MIL,MIN
3,Logan Henderson,701656,R,SI,R,2,0.011,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIL@MIN,MIL,MIN
4,Logan Henderson,701656,R,SL,R,18,0.095,3.0,0.333,0.111,0.6,0.5,0.25,0.5,0.25,89.7,2,1,0,0,R,MIL@MIN,MIL,MIN
0,Logan Henderson,701656,R,CH,L,161,0.398,6.0,0.342,0.168,0.176,0.208,0.333,0.375,0.0,86.167,5,1,0,0,L,MIL@MIN,MIL,MIN
1,Logan Henderson,701656,R,FC,L,55,0.136,2.0,0.309,0.091,0.222,0.375,0.25,0.375,0.125,85.788,1,0,1,0,L,MIL@MIN,MIL,MIN
2,Logan Henderson,701656,R,FF,L,175,0.432,5.0,0.297,0.166,0.122,0.4,0.12,0.44,0.2,91.616,2,1,0,2,L,MIL@MIN,MIL,MIN
3,Logan Henderson,701656,R,SI,L,5,0.012,1.0,0.6,0.0,0.5,0.5,0.5,0.5,0.5,94.95,0,0,0,1,L,MIL@MIN,MIL,MIN
4,Logan Henderson,701656,R,SL,L,9,0.022,1.0,0.444,0.111,0.25,0.5,0.0,0.5,0.0,96.85,1,0,0,0,L,MIL@MIN,MIL,MIN
0,Logan Gilbert,669302,R,CH,R,6,0.004,1.0,0.5,0.167,0.333,0.0,0.0,0.0,0.0,85.9,1,0,0,0,R,SD@SEA,SEA,SD
1,Logan Gilbert,669302,R,CU,R,192,0.138,6.0,0.417,0.182,0.154,0.208,0.375,0.25,0.083,82.138,3,2,0,1,R,SD@SEA,SEA,SD
2,Logan Gilbert,669302,R,FC,R,20,0.014,2.0,0.15,0.05,0.4,0.4,0.2,0.6,0.0,95.84,2,0,0,0,R,SD@SEA,SEA,SD
3,Logan Gilbert,669302,R,FF,R,498,0.358,32.0,0.277,0.088,0.286,0.5,0.337,0.286,0.122,92.962,21,4,0,7,R,SD@SEA,SEA,SD
4,Logan Gilbert,669302,R,FS,R,257,0.185,13.0,0.401,0.268,0.162,0.517,0.517,0.207,0.172,89.934,5,5,0,3,R,SD@SEA,SEA,SD
5,Logan Gilbert,669302,R,SI,R,10,0.007,2.0,0.1,0.1,0.4,0.75,0.5,0.25,0.0,104.6,1,1,0,0,R,SD@SEA,SEA,SD
6,Logan Gilbert,669302,R,SL,R,408,0.293,22.0,0.314,0.159,0.259,0.406,0.453,0.266,0.062,89.219,11,8,0,3,R,SD@SEA,SEA,SD
0,Logan Gilbert,669302,R,CH,L,68,0.043,2.0,0.456,0.147,0.095,0.429,0.429,0.143,0.071,87.236,1,1,0,0,L,SD@SEA,SEA,SD
1,Logan Gilbert,669302,R,CU,L,67,0.042,3.0,0.418,0.09,0.3,0.375,0.125,0.375,0.125,90.15,2,1,0,0,L,SD@SEA,SEA,SD
2,Logan Gilbert,669302,R,FC,L,83,0.052,6.0,0.337,0.096,0.375,0.538,0.462,0.231,0.0,94.7,4,2,0,0,L,SD@SEA,SEA,SD
3,Logan Gilbert,669302,R,FF,L,547,0.345,20.0,0.285,0.117,0.206,0.545,0.364,0.325,0.065,93.222,12,5,0,3,L,SD@SEA,SEA,SD
4,Logan Gilbert,669302,R,FS,L,280,0.177,9.0,0.457,0.271,0.102,0.091,0.485,0.152,0.0,80.036,8,1,0,0,L,SD@SEA,SEA,SD
5,Logan Gilbert,669302,R,SI,L,15,0.009,2.0,0.333,0.133,0.5,1.0,0.333,0.667,0.333,100.1,1,0,0,1,L,SD@SEA,SEA,SD
6,Logan Gilbert,669302,R,SL,L,524,0.331,31.0,0.338,0.183,0.261,0.433,0.411,0.344,0.133,91.482,15,5,1,10,L,SD@SEA,SEA,SD
0,Lucas Giolito,608337,R,CH,R,219,0.183,11.0,0.342,0.155,0.25,0.294,0.353,0.294,0.088,86.812,7,0,1,3,R,SD@SEA,SD,SEA
1,Lucas Giolito,608337,R,CU,R,14,0.012,1.0,0.714,0.071,0.333,0.5,0.5,0.5,0.0,95.45,1,0,0,0,R,SD@SEA,SD,SEA
2,Lucas Giolito,608337,R,FF,R,535,0.447,38.0,0.325,0.052,0.288,0.474,0.422,0.259,0.078,91.971,32,2,0,4,R,SD@SEA,SD,SEA
3,Lucas Giolito,608337,R,SL,R,429,0.358,23.0,0.415,0.147,0.223,0.304,0.468,0.203,0.038,87.662,21,0,0,2,R,SD@SEA,SD,SEA
0,Lucas Giolito,608337,R,CH,L,315,0.269,14.0,0.333,0.143,0.165,0.297,0.312,0.297,0.125,85.056,5,5,0,4,L,SD@SEA,SD,SEA
1,Lucas Giolito,608337,R,CU,L,68,0.058,2.0,0.588,0.059,0.167,0.444,0.556,0.333,0.0,87.911,1,1,0,0,L,SD@SEA,SD,SEA
2,Lucas Giolito,608337,R,FF,L,610,0.521,32.0,0.348,0.09,0.246,0.5,0.346,0.288,0.115,92.882,18,12,0,2,L,SD@SEA,SD,SEA
3,Lucas Giolito,608337,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@SEA,SD,SEA
4,Lucas Giolito,608337,R,SL,L,177,0.151,10.0,0.373,0.147,0.263,0.52,0.44,0.32,0.16,94.844,6,2,0,2,L,SD@SEA,SD,SEA
0,Bryce Elder,693821,R,CH,R,89,0.058,6.0,0.382,0.09,0.24,0.409,0.5,0.273,0.091,83.205,3,1,0,2,R,BOS@ATL,ATL,BOS
1,Bryce Elder,693821,R,FF,R,63,0.041,8.0,0.397,0.079,0.444,0.429,0.286,0.286,0.071,92.057,6,2,0,0,R,BOS@ATL,ATL,BOS
2,Bryce Elder,693821,R,SI,R,823,0.537,50.0,0.372,0.07,0.275,0.535,0.576,0.229,0.083,90.815,34,9,0,7,R,BOS@ATL,ATL,BOS
3,Bryce Elder,693821,R,SL,R,557,0.364,51.0,0.309,0.178,0.309,0.412,0.466,0.229,0.046,88.106,35,10,1,5,R,BOS@ATL,ATL,BOS
0,Bryce Elder,693821,R,CH,L,255,0.144,14.0,0.498,0.102,0.23,0.377,0.472,0.226,0.075,89.751,10,2,0,2,L,BOS@ATL,ATL,BOS
1,Bryce Elder,693821,R,FC,L,88,0.05,3.0,0.386,0.068,0.167,0.444,0.5,0.278,0.056,91.494,2,0,1,0,L,BOS@ATL,ATL,BOS
2,Bryce Elder,693821,R,FF,L,440,0.249,19.0,0.395,0.086,0.224,0.333,0.379,0.258,0.03,88.068,16,1,0,2,L,BOS@ATL,ATL,BOS
3,Bryce Elder,693821,R,SI,L,413,0.234,29.0,0.387,0.048,0.257,0.42,0.5,0.25,0.102,89.81,17,7,0,5,L,BOS@ATL,ATL,BOS
4,Bryce Elder,693821,R,SL,L,569,0.322,22.0,0.351,0.165,0.154,0.381,0.412,0.351,0.062,88.616,13,3,2,4,L,BOS@ATL,ATL,BOS
0,Payton Tolle,801139,L,CH,R,34,0.067,2.0,0.5,0.147,0.25,0.5,0.167,0.5,0.0,94.85,1,1,0,0,R,BOS@ATL,BOS,ATL
1,Payton Tolle,801139,L,CU,R,48,0.095,1.0,0.312,0.229,0.091,0.333,0.333,0.167,0.167,86.817,0,0,0,1,R,BOS@ATL,BOS,ATL
2,Payton Tolle,801139,L,FC,R,82,0.162,3.0,0.341,0.146,0.273,0.625,0.125,0.375,0.0,95.725,2,0,0,1,R,BOS@ATL,BOS,ATL
3,Payton Tolle,801139,L,FF,R,279,0.551,12.0,0.312,0.168,0.179,0.279,0.279,0.326,0.07,82.109,8,1,0,3,R,BOS@ATL,BOS,ATL
4,Payton Tolle,801139,L,SI,R,55,0.109,4.0,0.455,0.036,0.5,1.0,0.375,0.25,0.125,103.25,3,1,0,0,R,BOS@ATL,BOS,ATL
5,Payton Tolle,801139,L,SL,R,8,0.016,0.0,0.25,0.25,0.0,0.667,0.333,0.0,0.0,94.267,0,0,0,0,R,BOS@ATL,BOS,ATL
0,Payton Tolle,801139,L,CU,L,6,0.049,0.0,0.333,0.167,0.0,0.0,1.0,0.0,0.0,81.9,0,0,0,0,L,BOS@ATL,BOS,ATL
1,Payton Tolle,801139,L,FC,L,27,0.22,0.0,0.333,0.222,0.0,0.0,1.0,0.0,0.0,75.3,0,0,0,0,L,BOS@ATL,BOS,ATL
2,Payton Tolle,801139,L,FF,L,61,0.496,6.0,0.328,0.148,0.3,0.308,0.538,0.308,0.077,85.515,4,0,0,2,L,BOS@ATL,BOS,ATL
3,Payton Tolle,801139,L,SI,L,23,0.187,4.0,0.217,0.043,0.4,0.3,0.6,0.1,0.1,87.84,3,1,0,0,L,BOS@ATL,BOS,ATL
4,Payton Tolle,801139,L,SL,L,6,0.049,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.0,71.5,0,0,0,0,L,BOS@ATL,BOS,ATL
0,David Peterson,656849,L,CH,R,467,0.181,28.0,0.392,0.124,0.255,0.347,0.653,0.105,0.042,87.411,22,4,1,1,R,NYY@NYM,NYM,NYY
1,David Peterson,656849,L,CU,R,382,0.148,20.0,0.369,0.123,0.227,0.431,0.4,0.262,0.062,87.388,13,5,0,2,R,NYY@NYM,NYM,NYY
2,David Peterson,656849,L,FF,R,684,0.265,42.0,0.387,0.083,0.302,0.452,0.409,0.209,0.087,88.37,29,9,0,4,R,NYY@NYM,NYM,NYY
3,David Peterson,656849,L,SI,R,653,0.253,45.0,0.363,0.026,0.321,0.511,0.615,0.104,0.037,91.117,37,7,0,1,R,NYY@NYM,NYM,NYY
4,David Peterson,656849,L,SL,R,399,0.154,30.0,0.351,0.168,0.233,0.532,0.519,0.203,0.127,93.375,17,7,3,3,R,NYY@NYM,NYM,NYY
0,David Peterson,656849,L,CH,L,22,0.029,1.0,0.409,0.136,0.25,0.667,0.333,0.0,0.0,96.433,0,1,0,0,L,NYY@NYM,NYM,NYY
1,David Peterson,656849,L,CU,L,69,0.092,1.0,0.333,0.261,0.077,0.667,0.333,0.333,0.0,89.933,0,1,0,0,L,NYY@NYM,NYM,NYY
2,David Peterson,656849,L,FF,L,87,0.116,4.0,0.448,0.161,0.235,0.714,0.571,0.286,0.143,95.429,2,1,1,0,L,NYY@NYM,NYM,NYY
3,David Peterson,656849,L,SI,L,318,0.424,27.0,0.226,0.079,0.318,0.468,0.636,0.156,0.052,87.752,20,5,1,1,L,NYY@NYM,NYM,NYY
4,David Peterson,656849,L,SL,L,254,0.339,13.0,0.315,0.264,0.167,0.4,0.689,0.089,0.022,83.742,12,0,0,1,L,NYY@NYM,NYM,NYY
0,Carlos Rodon,607074,L,CH,R,524,0.206,29.0,0.422,0.187,0.197,0.36,0.579,0.175,0.061,84.69,22,4,0,3,R,NYY@NYM,NYY,NYM
1,Carlos Rodon,607074,L,CU,R,115,0.045,2.0,0.539,0.078,0.25,0.167,0.833,0.0,0.0,83.3,1,1,0,0,R,NYY@NYM,NYY,NYM
2,Carlos Rodon,607074,L,FF,R,1149,0.452,48.0,0.348,0.098,0.229,0.452,0.283,0.373,0.102,89.408,23,13,0,12,R,NYY@NYM,NYY,NYM
3,Carlos Rodon,607074,L,SI,R,88,0.035,8.0,0.409,0.091,0.32,0.458,0.583,0.167,0.083,88.679,7,1,0,0,R,NYY@NYM,NYY,NYM
4,Carlos Rodon,607074,L,SL,R,667,0.262,18.0,0.367,0.175,0.11,0.387,0.505,0.226,0.043,88.981,10,6,0,2,R,NYY@NYM,NYY,NYM
0,Carlos Rodon,607074,L,CH,L,4,0.005,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,95.55,1,0,0,0,L,NYY@NYM,NYY,NYM
1,Carlos Rodon,607074,L,CU,L,4,0.005,1.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,94.5,0,0,0,1,L,NYY@NYM,NYY,NYM
2,Carlos Rodon,607074,L,FC,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,NYY@NYM,NYY,NYM
3,Carlos Rodon,607074,L,FF,L,225,0.301,9.0,0.32,0.053,0.2,0.286,0.343,0.343,0.057,87.18,8,0,0,1,L,NYY@NYM,NYY,NYM
4,Carlos Rodon,607074,L,SI,L,239,0.32,6.0,0.377,0.159,0.13,0.371,0.629,0.171,0.057,85.534,5,1,0,0,L,NYY@NYM,NYY,NYM
5,Carlos Rodon,607074,L,SL,L,274,0.367,12.0,0.387,0.208,0.179,0.256,0.436,0.359,0.103,83.433,8,1,0,3,L,NYY@NYM,NYY,NYM
0,Jose Soriano,667755,R,CU,R,506,0.306,19.0,0.364,0.19,0.196,0.259,0.431,0.224,0.086,83.553,12,5,1,1,R,LAD@LAA,LAA,LAD
1,Jose Soriano,667755,R,FF,R,162,0.098,4.0,0.383,0.08,0.148,0.389,0.167,0.444,0.111,92.789,2,1,0,1,R,LAD@LAA,LAA,LAD
2,Jose Soriano,667755,R,FS,R,57,0.035,1.0,0.526,0.123,0.067,0.286,0.429,0.286,0.143,88.771,1,0,0,0,R,LAD@LAA,LAA,LAD
3,Jose Soriano,667755,R,SI,R,747,0.452,54.0,0.337,0.106,0.276,0.514,0.705,0.121,0.058,90.61,46,5,0,3,R,LAD@LAA,LAA,LAD
4,Jose Soriano,667755,R,SL,R,179,0.108,15.0,0.425,0.173,0.278,0.387,0.581,0.097,0.129,87.758,11,3,0,1,R,LAD@LAA,LAA,LAD
0,Jose Soriano,667755,R,CH,L,10,0.005,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@LAA,LAA,LAD
1,Jose Soriano,667755,R,CU,L,446,0.224,15.0,0.43,0.141,0.192,0.256,0.535,0.256,0.093,84.691,10,1,0,4,L,LAD@LAA,LAA,LAD
2,Jose Soriano,667755,R,FF,L,285,0.143,16.0,0.361,0.116,0.262,0.476,0.31,0.357,0.143,90.574,11,3,0,2,L,LAD@LAA,LAA,LAD
3,Jose Soriano,667755,R,FS,L,335,0.169,9.0,0.46,0.215,0.123,0.317,0.707,0.024,0.049,85.688,8,1,0,0,L,LAD@LAA,LAA,LAD
4,Jose Soriano,667755,R,SI,L,876,0.441,61.0,0.364,0.071,0.28,0.541,0.741,0.093,0.059,91.457,47,10,0,4,L,LAD@LAA,LAA,LAD
5,Jose Soriano,667755,R,SL,L,36,0.018,2.0,0.361,0.25,0.25,0.5,0.25,0.75,0.25,85.275,0,1,0,1,L,LAD@LAA,LAA,LAD
0,Justin Wrobleski,680736,L,CH,R,46,0.036,1.0,0.63,0.043,0.111,0.375,0.5,0.25,0.0,89.4,1,0,0,0,R,LAD@LAA,LAD,LAA
1,Justin Wrobleski,680736,L,CU,R,122,0.097,9.0,0.352,0.049,0.273,0.464,0.5,0.107,0.036,91.068,6,3,0,0,R,LAD@LAA,LAD,LAA
2,Justin Wrobleski,680736,L,FC,R,158,0.125,13.0,0.259,0.127,0.406,0.586,0.586,0.172,0.069,96.272,9,3,0,1,R,LAD@LAA,LAD,LAA
3,Justin Wrobleski,680736,L,FF,R,512,0.406,29.0,0.307,0.119,0.215,0.402,0.309,0.34,0.041,88.593,25,3,0,1,R,LAD@LAA,LAD,LAA
4,Justin Wrobleski,680736,L,SI,R,116,0.092,7.0,0.353,0.043,0.389,0.688,0.375,0.188,0.062,91.788,4,2,0,1,R,LAD@LAA,LAD,LAA
5,Justin Wrobleski,680736,L,SL,R,307,0.243,14.0,0.355,0.143,0.179,0.458,0.542,0.254,0.034,90.692,8,6,0,0,R,LAD@LAA,LAD,LAA
0,Justin Wrobleski,680736,L,CH,L,1,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@LAA,LAD,LAA
1,Justin Wrobleski,680736,L,CU,L,19,0.042,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@LAA,LAD,LAA
2,Justin Wrobleski,680736,L,FC,L,10,0.022,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@LAA,LAD,LAA
