,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Cade Cavalli,676917,R,CU,R,317,0.236,20.0,0.379,0.167,0.274,0.396,0.688,0.083,0.021,85.796,17,2,0,1,R,MIA@WSH,WSH,MIA
2,Cade Cavalli,676917,R,FC,R,83,0.062,4.0,0.446,0.084,0.267,0.333,0.667,0.267,0.067,86.88,3,0,0,1,R,MIA@WSH,WSH,MIA
3,Cade Cavalli,676917,R,FF,R,401,0.299,20.0,0.302,0.142,0.267,0.62,0.28,0.38,0.18,94.21,13,4,0,3,R,MIA@WSH,WSH,MIA
4,Cade Cavalli,676917,R,SI,R,276,0.206,27.0,0.29,0.051,0.355,0.507,0.627,0.179,0.075,91.197,21,3,1,2,R,MIA@WSH,WSH,MIA
5,Cade Cavalli,676917,R,SL,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,MIA@WSH,WSH,MIA
6,Cade Cavalli,676917,R,ST,R,219,0.163,9.0,0.342,0.123,0.148,0.366,0.439,0.195,0.049,85.371,7,1,0,1,R,MIA@WSH,WSH,MIA
0,Cade Cavalli,676917,R,CH,L,253,0.135,12.0,0.419,0.138,0.207,0.319,0.447,0.255,0.043,85.587,10,0,0,2,L,MIA@WSH,WSH,MIA
1,Cade Cavalli,676917,R,CU,L,593,0.315,29.0,0.349,0.187,0.22,0.346,0.679,0.115,0.038,82.117,22,5,0,2,L,MIA@WSH,WSH,MIA
2,Cade Cavalli,676917,R,FC,L,78,0.041,6.0,0.308,0.038,0.273,0.476,0.571,0.333,0.095,84.829,1,3,0,2,L,MIA@WSH,WSH,MIA
3,Cade Cavalli,676917,R,FF,L,672,0.357,48.0,0.317,0.103,0.291,0.388,0.333,0.333,0.07,89.609,29,11,0,8,L,MIA@WSH,WSH,MIA
4,Cade Cavalli,676917,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,MIA@WSH,WSH,MIA
5,Cade Cavalli,676917,R,SI,L,190,0.101,16.0,0.337,0.074,0.327,0.5,0.609,0.087,0.043,91.22,14,1,0,1,L,MIA@WSH,WSH,MIA
6,Cade Cavalli,676917,R,ST,L,94,0.05,0.0,0.404,0.16,0.0,0.375,0.875,0.0,0.0,86.775,0,0,0,0,L,MIA@WSH,WSH,MIA
0,Sandy Alcantara,645261,R,CH,R,453,0.182,24.0,0.322,0.179,0.2,0.386,0.506,0.229,0.024,88.796,12,10,0,2,R,MIA@WSH,MIA,WSH
1,Sandy Alcantara,645261,R,CU,R,318,0.128,25.0,0.349,0.129,0.333,0.357,0.464,0.214,0.125,88.866,13,7,0,5,R,MIA@WSH,MIA,WSH
2,Sandy Alcantara,645261,R,FC,R,150,0.06,7.0,0.38,0.133,0.219,0.296,0.296,0.296,0.037,82.73,6,0,0,1,R,MIA@WSH,MIA,WSH
3,Sandy Alcantara,645261,R,FF,R,464,0.186,31.0,0.287,0.08,0.258,0.562,0.371,0.27,0.09,94.135,20,7,0,4,R,MIA@WSH,MIA,WSH
4,Sandy Alcantara,645261,R,SI,R,707,0.283,59.0,0.232,0.054,0.288,0.384,0.611,0.13,0.043,86.405,50,7,0,2,R,MIA@WSH,MIA,WSH
5,Sandy Alcantara,645261,R,SL,R,296,0.119,12.0,0.392,0.128,0.194,0.378,0.422,0.289,0.067,87.389,9,2,0,1,R,MIA@WSH,MIA,WSH
6,Sandy Alcantara,645261,R,ST,R,106,0.043,4.0,0.425,0.113,0.167,0.167,0.222,0.167,0.0,83.883,4,0,0,0,R,MIA@WSH,MIA,WSH
0,Sandy Alcantara,645261,R,CH,L,772,0.244,50.0,0.412,0.141,0.239,0.25,0.55,0.172,0.039,84.383,40,5,0,5,L,MIA@WSH,MIA,WSH
1,Sandy Alcantara,645261,R,CU,L,302,0.095,8.0,0.48,0.07,0.151,0.372,0.163,0.488,0.116,90.0,2,4,0,2,L,MIA@WSH,MIA,WSH
2,Sandy Alcantara,645261,R,FC,L,261,0.082,8.0,0.261,0.103,0.157,0.375,0.275,0.275,0.05,87.788,6,1,0,1,L,MIA@WSH,MIA,WSH
3,Sandy Alcantara,645261,R,FF,L,680,0.215,43.0,0.337,0.112,0.287,0.557,0.287,0.383,0.139,93.688,20,12,2,9,L,MIA@WSH,MIA,WSH
4,Sandy Alcantara,645261,R,SI,L,675,0.213,43.0,0.298,0.059,0.23,0.451,0.525,0.21,0.062,89.981,28,12,0,3,L,MIA@WSH,MIA,WSH
5,Sandy Alcantara,645261,R,SL,L,348,0.11,14.0,0.333,0.115,0.222,0.429,0.265,0.347,0.082,90.967,10,1,0,3,L,MIA@WSH,MIA,WSH
6,Sandy Alcantara,645261,R,ST,L,128,0.04,4.0,0.445,0.117,0.267,0.5,0.0,0.5,0.375,88.938,2,0,0,2,L,MIA@WSH,MIA,WSH
0,Foster Griffin,656492,L,CH,R,270,0.151,10.0,0.467,0.144,0.164,0.28,0.56,0.14,0.0,80.462,8,2,0,0,R,KC@CLE,CLE,KC
1,Foster Griffin,656492,L,CU,R,186,0.104,15.0,0.339,0.134,0.319,0.389,0.528,0.222,0.111,89.217,12,1,0,2,R,KC@CLE,CLE,KC
2,Foster Griffin,656492,L,FC,R,623,0.349,36.0,0.241,0.111,0.229,0.373,0.455,0.231,0.09,85.652,22,8,0,6,R,KC@CLE,CLE,KC
3,Foster Griffin,656492,L,FF,R,287,0.161,14.0,0.394,0.07,0.264,0.395,0.316,0.421,0.132,88.537,8,2,0,4,R,KC@CLE,CLE,KC
4,Foster Griffin,656492,L,FS,R,123,0.069,9.0,0.472,0.13,0.225,0.37,0.296,0.296,0.0,86.819,7,2,0,0,R,KC@CLE,CLE,KC
5,Foster Griffin,656492,L,SI,R,128,0.072,5.0,0.336,0.062,0.263,0.444,0.5,0.222,0.111,93.972,4,0,0,1,R,KC@CLE,CLE,KC
6,Foster Griffin,656492,L,ST,R,167,0.094,13.0,0.311,0.108,0.371,0.5,0.462,0.269,0.154,88.296,8,2,0,3,R,KC@CLE,CLE,KC
0,Foster Griffin,656492,L,CU,L,44,0.068,5.0,0.318,0.045,0.455,0.5,0.6,0.3,0.3,91.54,2,0,1,2,L,KC@CLE,CLE,KC
1,Foster Griffin,656492,L,FC,L,163,0.252,8.0,0.19,0.135,0.211,0.438,0.312,0.406,0.156,91.391,3,2,0,3,L,KC@CLE,CLE,KC
2,Foster Griffin,656492,L,FF,L,120,0.185,2.0,0.4,0.067,0.083,0.273,0.364,0.455,0.0,89.936,2,0,0,0,L,KC@CLE,CLE,KC
3,Foster Griffin,656492,L,FS,L,29,0.045,1.0,0.448,0.172,0.125,0.0,0.0,0.333,0.0,81.8,0,1,0,0,L,KC@CLE,CLE,KC
4,Foster Griffin,656492,L,SI,L,109,0.168,4.0,0.33,0.101,0.2,0.176,0.765,0.059,0.0,77.429,4,0,0,0,L,KC@CLE,CLE,KC
5,Foster Griffin,656492,L,ST,L,182,0.281,8.0,0.407,0.165,0.17,0.464,0.357,0.286,0.143,90.186,3,3,0,2,L,KC@CLE,CLE,KC
0,Daniel Lynch IV,663738,L,CH,R,397,0.342,28.0,0.338,0.139,0.243,0.361,0.526,0.186,0.072,87.447,17,8,0,3,R,KC@CLE,KC,CLE
1,Daniel Lynch IV,663738,L,CU,R,165,0.142,6.0,0.352,0.085,0.261,0.565,0.391,0.304,0.043,91.087,3,2,0,1,R,KC@CLE,KC,CLE
2,Daniel Lynch IV,663738,L,FF,R,293,0.252,13.0,0.474,0.058,0.236,0.457,0.239,0.522,0.087,93.217,6,4,0,3,R,KC@CLE,KC,CLE
3,Daniel Lynch IV,663738,L,SI,R,162,0.14,9.0,0.346,0.056,0.243,0.452,0.548,0.226,0.129,90.452,8,1,0,0,R,KC@CLE,KC,CLE
4,Daniel Lynch IV,663738,L,SL,R,144,0.124,9.0,0.382,0.139,0.231,0.536,0.214,0.357,0.107,92.161,4,4,0,1,R,KC@CLE,KC,CLE
0,Daniel Lynch IV,663738,L,CH,L,20,0.026,1.0,0.35,0.1,0.111,0.333,1.0,0.0,0.0,86.7,0,1,0,0,L,KC@CLE,KC,CLE
1,Daniel Lynch IV,663738,L,CU,L,11,0.014,1.0,0.182,0.091,1.0,1.0,1.0,0.0,0.0,104.4,1,0,0,0,L,KC@CLE,KC,CLE
2,Daniel Lynch IV,663738,L,FF,L,87,0.112,7.0,0.356,0.057,0.368,0.444,0.444,0.444,0.111,88.828,5,1,0,1,L,KC@CLE,KC,CLE
3,Daniel Lynch IV,663738,L,SI,L,302,0.387,20.0,0.348,0.06,0.233,0.289,0.684,0.158,0.053,79.293,14,2,1,3,L,KC@CLE,KC,CLE
4,Daniel Lynch IV,663738,L,SL,L,360,0.462,15.0,0.389,0.183,0.176,0.407,0.458,0.22,0.051,87.568,14,1,0,0,L,KC@CLE,KC,CLE
0,Nolan McLean,690997,R,CH,R,34,0.026,2.0,0.412,0.176,0.154,0.25,0.625,0.25,0.125,82.35,1,0,0,1,R,HOU@NYM,NYM,HOU
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,HOU@NYM,NYM,HOU
2,Nolan McLean,690997,R,CU,R,141,0.107,5.0,0.475,0.177,0.161,0.308,0.462,0.154,0.077,89.746,4,1,0,0,R,HOU@NYM,NYM,HOU
3,Nolan McLean,690997,R,FC,R,97,0.073,5.0,0.258,0.155,0.263,0.429,0.286,0.357,0.214,90.321,1,3,0,1,R,HOU@NYM,NYM,HOU
4,Nolan McLean,690997,R,FF,R,231,0.175,4.0,0.372,0.108,0.114,0.333,0.37,0.37,0.111,87.933,3,0,0,1,R,HOU@NYM,NYM,HOU
5,Nolan McLean,690997,R,SI,R,515,0.39,21.0,0.317,0.07,0.159,0.312,0.719,0.094,0.052,82.847,13,5,0,3,R,HOU@NYM,NYM,HOU
6,Nolan McLean,690997,R,SL,R,29,0.022,0.0,0.172,0.241,0.0,0.0,0.25,0.5,0.0,80.775,0,0,0,0,R,HOU@NYM,NYM,HOU
7,Nolan McLean,690997,R,ST,R,273,0.207,17.0,0.41,0.084,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,HOU@NYM,NYM,HOU
0,Nolan McLean,690997,R,CH,L,179,0.096,12.0,0.397,0.134,0.235,0.275,0.5,0.3,0.075,84.11,8,3,0,1,L,HOU@NYM,NYM,HOU
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,HOU@NYM,NYM,HOU
2,Nolan McLean,690997,R,CU,L,334,0.179,7.0,0.452,0.201,0.08,0.267,0.667,0.1,0.033,82.613,5,2,0,0,L,HOU@NYM,NYM,HOU
3,Nolan McLean,690997,R,FC,L,213,0.114,15.0,0.338,0.122,0.395,0.5,0.444,0.278,0.028,91.175,10,4,0,1,L,HOU@NYM,NYM,HOU
4,Nolan McLean,690997,R,FF,L,364,0.195,17.0,0.357,0.137,0.25,0.529,0.235,0.333,0.157,92.998,10,1,0,6,L,HOU@NYM,NYM,HOU
5,Nolan McLean,690997,R,SI,L,499,0.267,30.0,0.293,0.06,0.204,0.444,0.481,0.213,0.028,90.569,23,6,0,1,L,HOU@NYM,NYM,HOU
6,Nolan McLean,690997,R,SL,L,19,0.01,0.0,0.526,0.105,0.0,0.0,1.0,0.0,0.0,89.6,0,0,0,0,L,HOU@NYM,NYM,HOU
7,Nolan McLean,690997,R,ST,L,258,0.138,11.0,0.465,0.078,0.44,0.364,0.364,0.273,0.136,85.186,8,1,0,2,L,HOU@NYM,NYM,HOU
0,Cristian Javier,664299,R,CH,R,43,0.06,4.0,0.395,0.186,0.286,0.333,0.222,0.444,0.333,87.811,2,0,1,1,R,HOU@NYM,HOU,NYM
1,Cristian Javier,664299,R,CU,R,24,0.033,2.0,0.625,0.042,0.667,0.0,0.0,0.5,0.0,74.5,2,0,0,0,R,HOU@NYM,HOU,NYM
2,Cristian Javier,664299,R,FC,R,21,0.029,2.0,0.19,0.048,0.333,0.429,0.286,0.143,0.0,89.457,2,0,0,0,R,HOU@NYM,HOU,NYM
3,Cristian Javier,664299,R,FF,R,369,0.515,18.0,0.341,0.163,0.254,0.444,0.204,0.426,0.111,91.939,12,3,0,3,R,HOU@NYM,HOU,NYM
4,Cristian Javier,664299,R,SI,R,63,0.088,4.0,0.365,0.063,0.308,0.5,0.357,0.357,0.143,92.493,2,2,0,0,R,HOU@NYM,HOU,NYM
5,Cristian Javier,664299,R,ST,R,197,0.275,11.0,0.442,0.142,0.224,0.344,0.188,0.344,0.0,86.244,7,0,0,4,R,HOU@NYM,HOU,NYM
0,Cristian Javier,664299,R,CH,L,191,0.297,13.0,0.293,0.183,0.236,0.279,0.372,0.326,0.047,87.526,11,1,1,0,L,HOU@NYM,HOU,NYM
1,Cristian Javier,664299,R,CU,L,63,0.098,2.0,0.492,0.032,0.25,0.5,0.375,0.5,0.25,91.412,1,0,0,1,L,HOU@NYM,HOU,NYM
2,Cristian Javier,664299,R,FC,L,6,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.4,0,0,0,0,L,HOU@NYM,HOU,NYM
3,Cristian Javier,664299,R,FF,L,258,0.401,20.0,0.384,0.078,0.351,0.435,0.304,0.283,0.065,89.609,14,4,0,2,L,HOU@NYM,HOU,NYM
4,Cristian Javier,664299,R,SI,L,10,0.016,1.0,0.4,0.1,0.333,0.333,0.667,0.333,0.0,95.533,0,1,0,0,L,HOU@NYM,HOU,NYM
5,Cristian Javier,664299,R,ST,L,115,0.179,3.0,0.365,0.13,0.143,0.308,0.308,0.538,0.077,91.315,1,2,0,0,L,HOU@NYM,HOU,NYM
0,Nick Martinez,607259,R,CH,R,377,0.177,13.0,0.382,0.149,0.134,0.254,0.324,0.394,0.07,82.203,5,5,0,3,R,SD@TB,TB,SD
1,Nick Martinez,607259,R,CU,R,166,0.078,7.0,0.458,0.024,0.25,0.357,0.643,0.107,0.071,91.957,6,1,0,0,R,SD@TB,TB,SD
2,Nick Martinez,607259,R,FC,R,408,0.191,34.0,0.309,0.083,0.276,0.288,0.449,0.237,0.042,84.792,23,7,0,4,R,SD@TB,TB,SD
3,Nick Martinez,607259,R,FF,R,265,0.124,20.0,0.287,0.06,0.299,0.5,0.196,0.375,0.125,93.566,8,7,0,5,R,SD@TB,TB,SD
4,Nick Martinez,607259,R,PO,R,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SD@TB,TB,SD
5,Nick Martinez,607259,R,SI,R,678,0.318,55.0,0.27,0.06,0.288,0.276,0.408,0.224,0.04,82.855,40,11,0,4,R,SD@TB,TB,SD
6,Nick Martinez,607259,R,SL,R,240,0.112,23.0,0.433,0.158,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,SD@TB,TB,SD
0,Nick Martinez,607259,R,CH,L,693,0.276,36.0,0.375,0.156,0.191,0.23,0.324,0.331,0.041,83.758,23,5,2,6,L,SD@TB,TB,SD
1,Nick Martinez,607259,R,CU,L,220,0.088,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,SD@TB,TB,SD
2,Nick Martinez,607259,R,FC,L,571,0.227,34.0,0.285,0.089,0.243,0.336,0.393,0.279,0.098,88.887,17,10,1,6,L,SD@TB,TB,SD
3,Nick Martinez,607259,R,FF,L,526,0.209,39.0,0.317,0.067,0.291,0.461,0.348,0.304,0.087,90.084,23,12,0,4,L,SD@TB,TB,SD
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SD@TB,TB,SD
5,Nick Martinez,607259,R,SI,L,402,0.16,23.0,0.311,0.037,0.228,0.52,0.307,0.387,0.12,91.565,15,2,0,6,L,SD@TB,TB,SD
6,Nick Martinez,607259,R,SL,L,98,0.039,6.0,0.357,0.112,0.25,0.45,0.45,0.2,0.1,91.01,4,2,0,0,L,SD@TB,TB,SD
0,Walker Buehler,621111,R,CH,R,26,0.014,2.0,0.538,0.115,0.4,0.25,0.5,0.5,0.25,78.475,1,0,0,1,R,SD@TB,SD,TB
1,Walker Buehler,621111,R,CU,R,85,0.045,5.0,0.447,0.188,0.217,0.643,0.357,0.429,0.286,87.15,1,1,0,3,R,SD@TB,SD,TB
2,Walker Buehler,621111,R,FC,R,306,0.16,18.0,0.359,0.082,0.305,0.327,0.491,0.2,0.127,86.08,8,6,0,4,R,SD@TB,SD,TB
3,Walker Buehler,621111,R,FF,R,410,0.215,24.0,0.405,0.049,0.329,0.656,0.344,0.422,0.219,96.566,15,1,0,8,R,SD@TB,SD,TB
4,Walker Buehler,621111,R,SI,R,463,0.243,23.0,0.315,0.037,0.207,0.352,0.56,0.132,0.022,87.821,18,5,0,0,R,SD@TB,SD,TB
5,Walker Buehler,621111,R,SL,R,349,0.183,12.0,0.41,0.14,0.156,0.368,0.474,0.211,0.053,88.935,11,0,0,1,R,SD@TB,SD,TB
6,Walker Buehler,621111,R,ST,R,268,0.141,13.0,0.41,0.183,0.155,0.167,0.35,0.267,0.1,82.342,6,1,0,6,R,SD@TB,SD,TB
0,Walker Buehler,621111,R,CH,L,347,0.143,27.0,0.484,0.104,0.314,0.429,0.556,0.175,0.079,89.181,19,4,0,4,L,SD@TB,SD,TB
1,Walker Buehler,621111,R,CU,L,379,0.156,27.0,0.417,0.108,0.3,0.275,0.449,0.246,0.072,87.571,19,5,1,2,L,SD@TB,SD,TB
2,Walker Buehler,621111,R,FC,L,598,0.246,38.0,0.311,0.104,0.271,0.333,0.462,0.231,0.068,85.55,28,5,2,3,L,SD@TB,SD,TB
3,Walker Buehler,621111,R,FF,L,561,0.231,27.0,0.385,0.052,0.284,0.402,0.39,0.195,0.073,89.721,20,3,1,3,L,SD@TB,SD,TB
4,Walker Buehler,621111,R,SI,L,307,0.126,15.0,0.371,0.049,0.217,0.553,0.426,0.234,0.085,91.228,12,3,0,0,L,SD@TB,SD,TB
5,Walker Buehler,621111,R,SL,L,201,0.083,17.0,0.323,0.095,0.327,0.356,0.4,0.244,0.044,85.358,14,2,0,1,L,SD@TB,SD,TB
6,Walker Buehler,621111,R,ST,L,34,0.014,3.0,0.324,0.088,0.429,0.429,0.143,0.714,0.143,94.986,1,1,0,1,L,SD@TB,SD,TB
0,Martin Perez,527048,L,CH,R,610,0.316,26.0,0.449,0.154,0.169,0.256,0.504,0.241,0.09,83.186,15,4,1,6,R,COL@ATL,ATL,COL
1,Martin Perez,527048,L,CU,R,152,0.079,6.0,0.388,0.079,0.333,0.333,0.389,0.056,0.056,85.589,4,2,0,0,R,COL@ATL,ATL,COL
2,Martin Perez,527048,L,FC,R,545,0.283,29.0,0.358,0.077,0.242,0.461,0.292,0.292,0.135,90.167,15,5,3,6,R,COL@ATL,ATL,COL
3,Martin Perez,527048,L,FF,R,95,0.049,5.0,0.453,0.042,0.238,0.588,0.412,0.294,0.0,91.535,3,2,0,0,R,COL@ATL,ATL,COL
4,Martin Perez,527048,L,SI,R,526,0.273,27.0,0.403,0.032,0.213,0.443,0.481,0.208,0.038,88.718,21,6,0,0,R,COL@ATL,ATL,COL
0,Martin Perez,527048,L,CH,L,205,0.259,8.0,0.298,0.239,0.138,0.367,0.5,0.233,0.1,83.29,5,2,0,1,L,COL@ATL,ATL,COL
1,Martin Perez,527048,L,CU,L,66,0.083,2.0,0.394,0.076,0.154,0.364,0.273,0.455,0.091,83.209,0,1,0,1,L,COL@ATL,ATL,COL
2,Martin Perez,527048,L,FC,L,106,0.134,5.0,0.481,0.075,0.263,0.25,0.062,0.438,0.062,85.606,3,2,0,0,L,COL@ATL,ATL,COL
3,Martin Perez,527048,L,FF,L,24,0.03,2.0,0.292,0.0,0.667,0.667,0.333,0.333,0.333,94.333,1,0,0,1,L,COL@ATL,ATL,COL
4,Martin Perez,527048,L,SI,L,391,0.494,22.0,0.332,0.041,0.25,0.39,0.623,0.195,0.091,88.773,16,2,1,3,L,COL@ATL,ATL,COL
0,Ryan Feltner,663372,R,CH,R,49,0.05,4.0,0.449,0.224,0.286,0.222,0.444,0.222,0.111,79.5,2,1,0,1,R,COL@ATL,COL,ATL
1,Ryan Feltner,663372,R,CU,R,58,0.059,1.0,0.586,0.052,0.125,0.375,0.625,0.25,0.125,85.238,0,0,0,1,R,COL@ATL,COL,ATL
2,Ryan Feltner,663372,R,FF,R,247,0.251,25.0,0.3,0.085,0.347,0.467,0.35,0.283,0.133,89.05,13,9,0,3,R,COL@ATL,COL,ATL
3,Ryan Feltner,663372,R,SI,R,224,0.227,15.0,0.326,0.08,0.278,0.396,0.542,0.167,0.021,87.527,10,3,1,1,R,COL@ATL,COL,ATL
4,Ryan Feltner,663372,R,SL,R,236,0.239,16.0,0.347,0.153,0.276,0.365,0.462,0.308,0.096,87.071,6,6,0,4,R,COL@ATL,COL,ATL
5,Ryan Feltner,663372,R,ST,R,172,0.174,8.0,0.384,0.145,0.167,0.206,0.294,0.5,0.118,84.726,3,3,0,2,R,COL@ATL,COL,ATL
0,Ryan Feltner,663372,R,CH,L,324,0.282,14.0,0.401,0.238,0.175,0.255,0.49,0.373,0.039,82.741,9,3,1,1,L,COL@ATL,COL,ATL
1,Ryan Feltner,663372,R,CU,L,112,0.097,11.0,0.375,0.08,0.524,0.45,0.35,0.35,0.15,91.72,5,2,0,4,L,COL@ATL,COL,ATL
2,Ryan Feltner,663372,R,FF,L,409,0.356,29.0,0.379,0.051,0.312,0.432,0.543,0.185,0.074,88.921,21,5,0,3,L,COL@ATL,COL,ATL
3,Ryan Feltner,663372,R,SI,L,44,0.038,4.0,0.432,0.023,0.267,0.533,0.467,0.133,0.133,92.26,2,2,0,0,L,COL@ATL,COL,ATL
4,Ryan Feltner,663372,R,SL,L,237,0.206,11.0,0.384,0.114,0.297,0.294,0.265,0.412,0.147,85.997,4,3,2,2,L,COL@ATL,COL,ATL
5,Ryan Feltner,663372,R,ST,L,24,0.021,2.0,0.333,0.042,0.286,0.5,0.5,0.125,0.125,82.25,0,1,0,1,L,COL@ATL,COL,ATL
0,Shane Drohan,675660,L,CH,R,81,0.069,3.0,0.58,0.123,0.375,0.167,0.0,0.167,0.0,80.817,2,1,0,0,R,TEX@MIL,MIL,TEX
1,Shane Drohan,675660,L,CU,R,219,0.188,14.0,0.384,0.123,0.333,0.3,0.4,0.167,0.1,81.223,10,3,0,1,R,TEX@MIL,MIL,TEX
2,Shane Drohan,675660,L,FC,R,146,0.125,12.0,0.301,0.068,0.308,0.368,0.447,0.211,0.026,85.008,10,1,0,1,R,TEX@MIL,MIL,TEX
3,Shane Drohan,675660,L,FF,R,359,0.307,9.0,0.343,0.17,0.122,0.311,0.311,0.467,0.044,82.833,6,1,0,2,R,TEX@MIL,MIL,TEX
4,Shane Drohan,675660,L,SI,R,202,0.173,26.0,0.302,0.05,0.426,0.537,0.426,0.204,0.148,93.07,16,7,0,3,R,TEX@MIL,MIL,TEX
5,Shane Drohan,675660,L,SL,R,161,0.138,6.0,0.398,0.155,0.128,0.333,0.467,0.267,0.067,87.06,4,0,0,2,R,TEX@MIL,MIL,TEX
0,Shane Drohan,675660,L,CH,L,1,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,82.3,0,0,0,0,L,TEX@MIL,MIL,TEX
1,Shane Drohan,675660,L,CU,L,4,0.008,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,93.95,0,0,0,0,L,TEX@MIL,MIL,TEX
2,Shane Drohan,675660,L,FC,L,63,0.128,3.0,0.365,0.111,0.25,0.167,0.167,0.667,0.167,77.558,2,1,0,0,L,TEX@MIL,MIL,TEX
3,Shane Drohan,675660,L,FF,L,116,0.235,6.0,0.414,0.078,0.222,0.55,0.25,0.4,0.1,91.555,3,3,0,0,L,TEX@MIL,MIL,TEX
4,Shane Drohan,675660,L,SI,L,129,0.261,10.0,0.326,0.078,0.333,0.414,0.69,0.207,0.103,83.828,5,4,1,0,L,TEX@MIL,MIL,TEX
5,Shane Drohan,675660,L,SL,L,181,0.366,11.0,0.282,0.265,0.193,0.294,0.412,0.265,0.029,85.397,7,3,1,0,L,TEX@MIL,MIL,TEX
0,Cal Quantrill,615698,R,CH,R,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@MIL,TEX,MIL
1,Cal Quantrill,615698,R,CU,R,150,0.094,8.0,0.367,0.107,0.222,0.394,0.485,0.333,0.061,85.742,5,1,0,2,R,TEX@MIL,TEX,MIL
2,Cal Quantrill,615698,R,FC,R,306,0.193,23.0,0.35,0.056,0.311,0.391,0.348,0.319,0.101,88.48,14,3,2,4,R,TEX@MIL,TEX,MIL
3,Cal Quantrill,615698,R,FF,R,318,0.2,25.0,0.387,0.088,0.357,0.339,0.286,0.268,0.107,87.448,17,3,1,4,R,TEX@MIL,TEX,MIL
4,Cal Quantrill,615698,R,FS,R,233,0.147,24.0,0.391,0.159,0.32,0.4,0.35,0.233,0.1,89.97,13,5,2,4,R,TEX@MIL,TEX,MIL
5,Cal Quantrill,615698,R,SI,R,420,0.264,23.0,0.276,0.067,0.198,0.218,0.426,0.238,0.01,81.896,18,5,0,0,R,TEX@MIL,TEX,MIL
6,Cal Quantrill,615698,R,SL,R,158,0.099,16.0,0.411,0.063,0.4,0.595,0.243,0.297,0.243,92.765,8,5,0,3,R,TEX@MIL,TEX,MIL
0,Cal Quantrill,615698,R,CH,L,2,0.001,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,99.4,0,0,0,0,L,TEX@MIL,TEX,MIL
1,Cal Quantrill,615698,R,CU,L,142,0.082,5.0,0.43,0.085,0.208,0.381,0.143,0.619,0.048,92.314,3,1,0,1,L,TEX@MIL,TEX,MIL
2,Cal Quantrill,615698,R,FC,L,459,0.266,32.0,0.292,0.113,0.276,0.489,0.273,0.352,0.193,91.748,19,6,0,7,L,TEX@MIL,TEX,MIL
3,Cal Quantrill,615698,R,FF,L,375,0.217,14.0,0.408,0.107,0.212,0.49,0.333,0.353,0.137,93.927,9,2,1,2,L,TEX@MIL,TEX,MIL
4,Cal Quantrill,615698,R,FS,L,485,0.281,26.0,0.47,0.099,0.211,0.354,0.566,0.212,0.03,86.578,20,3,0,3,L,TEX@MIL,TEX,MIL
5,Cal Quantrill,615698,R,SI,L,256,0.148,12.0,0.312,0.082,0.267,0.655,0.207,0.414,0.172,96.359,5,6,0,1,L,TEX@MIL,TEX,MIL
6,Cal Quantrill,615698,R,SL,L,7,0.004,1.0,0.429,0.143,0.333,1.0,0.0,0.5,1.0,106.6,0,1,0,0,L,TEX@MIL,TEX,MIL
0,Jack Perkins,678022,R,CH,R,67,0.067,0.0,0.358,0.299,0.0,0.375,0.5,0.125,0.0,83.325,0,0,0,0,R,BAL@ATH,ATH,BAL
1,Jack Perkins,678022,R,FC,R,131,0.131,8.0,0.336,0.122,0.308,0.222,0.481,0.259,0.148,87.156,4,2,0,2,R,BAL@ATH,ATH,BAL
2,Jack Perkins,678022,R,FF,R,384,0.384,22.0,0.37,0.099,0.262,0.373,0.164,0.433,0.119,90.821,12,6,1,3,R,BAL@ATH,ATH,BAL
3,Jack Perkins,678022,R,SI,R,45,0.045,7.0,0.356,0.089,0.467,0.4,0.733,0.133,0.133,86.727,4,1,0,2,R,BAL@ATH,ATH,BAL
4,Jack Perkins,678022,R,SL,R,25,0.025,1.0,0.52,0.12,0.25,0.5,0.5,0.25,0.0,85.375,0,1,0,0,R,BAL@ATH,ATH,BAL
