,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Freddy Peralta,642547,R,CU,L,527,0.161,29.0,0.376,0.171,0.212,0.188,0.318,0.259,0.024,81.254,20,5,0,4,L,HOU@TB,TB,HOU
3,Freddy Peralta,642547,R,FF,L,1740,0.532,89.0,0.372,0.101,0.254,0.485,0.29,0.353,0.085,91.07,56,18,1,14,L,HOU@TB,TB,HOU
4,Freddy Peralta,642547,R,SL,L,105,0.032,3.0,0.457,0.219,0.214,0.375,0.375,0.25,0.25,86.375,1,1,0,1,L,HOU@TB,TB,HOU
5,Freddy Peralta,642547,R,ST,L,23,0.007,4.0,0.348,0.087,0.8,0.5,0.25,0.0,0.0,96.425,2,2,0,0,L,HOU@TB,TB,HOU
0,Hayden Wesneski,669713,R,CH,R,16,0.029,0.0,0.312,0.188,0.0,0.0,1.0,0.0,0.0,53.7,0,0,0,0,R,HOU@TB,HOU,TB
1,Hayden Wesneski,669713,R,CU,R,14,0.025,1.0,0.429,0.071,0.333,0.333,0.667,0.0,0.333,82.633,0,0,0,1,R,HOU@TB,HOU,TB
2,Hayden Wesneski,669713,R,FC,R,58,0.105,6.0,0.362,0.138,0.375,0.231,0.385,0.231,0.0,84.408,4,1,0,1,R,HOU@TB,HOU,TB
3,Hayden Wesneski,669713,R,FF,R,141,0.256,9.0,0.312,0.078,0.25,0.586,0.276,0.448,0.172,91.876,5,2,0,2,R,HOU@TB,HOU,TB
4,Hayden Wesneski,669713,R,SI,R,131,0.238,8.0,0.351,0.099,0.296,0.625,0.542,0.125,0.042,90.883,2,3,2,1,R,HOU@TB,HOU,TB
5,Hayden Wesneski,669713,R,ST,R,191,0.347,7.0,0.351,0.141,0.132,0.229,0.371,0.286,0.057,86.114,5,1,0,1,R,HOU@TB,HOU,TB
0,Hayden Wesneski,669713,R,CH,L,113,0.179,5.0,0.398,0.168,0.172,0.348,0.565,0.087,0.0,85.835,4,1,0,0,L,HOU@TB,HOU,TB
1,Hayden Wesneski,669713,R,CU,L,35,0.055,2.0,0.4,0.086,0.4,0.6,0.2,0.2,0.2,86.72,1,0,0,1,L,HOU@TB,HOU,TB
2,Hayden Wesneski,669713,R,FC,L,106,0.168,3.0,0.302,0.132,0.143,0.368,0.263,0.421,0.053,87.479,1,0,0,2,L,HOU@TB,HOU,TB
3,Hayden Wesneski,669713,R,FF,L,202,0.32,13.0,0.317,0.074,0.232,0.391,0.522,0.217,0.13,89.17,9,3,0,1,L,HOU@TB,HOU,TB
4,Hayden Wesneski,669713,R,SI,L,41,0.065,3.0,0.22,0.098,0.3,0.556,0.333,0.222,0.0,91.967,3,0,0,0,L,HOU@TB,HOU,TB
5,Hayden Wesneski,669713,R,ST,L,135,0.214,5.0,0.43,0.141,0.2,0.438,0.188,0.125,0.062,79.9,2,3,0,0,L,HOU@TB,HOU,TB
0,Eury Perez,691587,R,CH,R,45,0.027,4.0,0.556,0.089,0.444,0.429,0.429,0.429,0.286,87.829,2,0,0,2,R,LAD@MIA,MIA,LAD
1,Eury Perez,691587,R,CU,R,32,0.019,4.0,0.406,0.094,0.5,0.429,0.714,0.286,0.143,85.129,3,0,0,1,R,LAD@MIA,MIA,LAD
2,Eury Perez,691587,R,FF,R,710,0.428,37.0,0.282,0.1,0.201,0.511,0.277,0.321,0.102,92.195,17,15,0,5,R,LAD@MIA,MIA,LAD
3,Eury Perez,691587,R,SI,R,172,0.104,14.0,0.395,0.07,0.359,0.389,0.389,0.278,0.028,86.958,11,3,0,0,R,LAD@MIA,MIA,LAD
4,Eury Perez,691587,R,SL,R,382,0.23,15.0,0.45,0.173,0.217,0.392,0.529,0.275,0.098,81.676,9,2,0,4,R,LAD@MIA,MIA,LAD
5,Eury Perez,691587,R,ST,R,318,0.192,10.0,0.374,0.226,0.152,0.25,0.417,0.194,0.083,78.925,5,1,0,4,R,LAD@MIA,MIA,LAD
0,Eury Perez,691587,R,CH,L,283,0.119,7.0,0.597,0.201,0.14,0.25,0.571,0.179,0.107,82.154,4,2,0,1,L,LAD@MIA,MIA,LAD
1,Eury Perez,691587,R,CU,L,262,0.11,10.0,0.397,0.088,0.196,0.357,0.452,0.238,0.048,88.271,8,2,0,0,L,LAD@MIA,MIA,LAD
2,Eury Perez,691587,R,FF,L,1057,0.445,49.0,0.288,0.145,0.209,0.459,0.27,0.428,0.132,93.23,26,10,2,11,L,LAD@MIA,MIA,LAD
3,Eury Perez,691587,R,SI,L,254,0.107,13.0,0.374,0.091,0.25,0.455,0.455,0.227,0.045,90.086,9,4,0,0,L,LAD@MIA,MIA,LAD
4,Eury Perez,691587,R,SL,L,398,0.168,12.0,0.372,0.216,0.154,0.413,0.239,0.413,0.065,89.291,7,3,1,1,L,LAD@MIA,MIA,LAD
5,Eury Perez,691587,R,ST,L,121,0.051,4.0,0.388,0.132,0.222,0.231,0.462,0.308,0.154,75.223,1,3,0,0,L,LAD@MIA,MIA,LAD
0,Justin Wrobleski,680736,L,CH,R,138,0.061,6.0,0.543,0.072,0.207,0.346,0.462,0.231,0.0,88.585,6,0,0,0,R,LAD@MIA,LAD,MIA
1,Justin Wrobleski,680736,L,CU,R,164,0.072,14.0,0.354,0.043,0.359,0.5,0.471,0.118,0.059,91.394,6,8,0,0,R,LAD@MIA,LAD,MIA
2,Justin Wrobleski,680736,L,FC,R,174,0.076,15.0,0.27,0.115,0.429,0.562,0.531,0.219,0.094,95.228,9,4,0,2,R,LAD@MIA,LAD,MIA
3,Justin Wrobleski,680736,L,FF,R,1030,0.453,58.0,0.293,0.117,0.227,0.407,0.324,0.379,0.071,88.364,43,7,0,8,R,LAD@MIA,LAD,MIA
4,Justin Wrobleski,680736,L,SI,R,168,0.074,9.0,0.321,0.036,0.265,0.548,0.387,0.29,0.032,91.939,6,2,0,1,R,LAD@MIA,LAD,MIA
5,Justin Wrobleski,680736,L,SL,R,568,0.25,37.0,0.335,0.132,0.24,0.546,0.496,0.286,0.101,93.661,21,10,0,6,R,LAD@MIA,LAD,MIA
6,Justin Wrobleski,680736,L,ST,R,33,0.015,1.0,0.545,0.03,0.143,0.333,0.333,0.167,0.167,87.067,1,0,0,0,R,LAD@MIA,LAD,MIA
0,Justin Wrobleski,680736,L,CH,L,4,0.005,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIA,LAD,MIA
1,Justin Wrobleski,680736,L,CU,L,19,0.023,1.0,0.421,0.0,0.167,0.6,0.6,0.4,0.2,94.62,0,0,0,1,L,LAD@MIA,LAD,MIA
2,Justin Wrobleski,680736,L,FC,L,10,0.012,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@MIA,LAD,MIA
3,Justin Wrobleski,680736,L,FF,L,275,0.333,8.0,0.291,0.215,0.129,0.552,0.207,0.483,0.241,94.534,4,0,0,4,L,LAD@MIA,LAD,MIA
4,Justin Wrobleski,680736,L,SI,L,214,0.259,21.0,0.28,0.047,0.362,0.304,0.589,0.071,0.054,82.605,16,3,0,2,L,LAD@MIA,LAD,MIA
5,Justin Wrobleski,680736,L,SL,L,270,0.327,11.0,0.385,0.107,0.157,0.37,0.611,0.222,0.037,85.824,7,2,0,2,L,LAD@MIA,LAD,MIA
6,Justin Wrobleski,680736,L,ST,L,34,0.041,5.0,0.441,0.029,0.556,0.5,0.5,0.25,0.125,89.588,4,0,0,1,L,LAD@MIA,LAD,MIA
0,Joe Ryan,657746,R,CU,R,130,0.056,3.0,0.385,0.185,0.075,0.143,0.571,0.143,0.0,79.819,2,1,0,0,R,CLE@MIN,MIN,CLE
1,Joe Ryan,657746,R,FF,R,1053,0.452,42.0,0.297,0.158,0.197,0.424,0.22,0.326,0.144,90.674,24,9,1,8,R,CLE@MIN,MIN,CLE
2,Joe Ryan,657746,R,FS,R,110,0.047,3.0,0.509,0.118,0.13,0.375,0.562,0.188,0.188,90.325,2,1,0,0,R,CLE@MIN,MIN,CLE
3,Joe Ryan,657746,R,SI,R,361,0.155,26.0,0.283,0.061,0.292,0.493,0.575,0.233,0.096,91.068,16,7,0,3,R,CLE@MIN,MIN,CLE
4,Joe Ryan,657746,R,SL,R,261,0.112,11.0,0.448,0.13,0.262,0.351,0.378,0.189,0.054,88.841,9,2,0,0,R,CLE@MIN,MIN,CLE
5,Joe Ryan,657746,R,ST,R,414,0.178,20.0,0.396,0.188,0.189,0.235,0.368,0.368,0.059,83.603,11,5,0,4,R,CLE@MIN,MIN,CLE
0,Joe Ryan,657746,R,CU,L,222,0.085,13.0,0.378,0.149,0.232,0.467,0.533,0.3,0.2,90.273,8,4,0,1,L,CLE@MIN,MIN,CLE
1,Joe Ryan,657746,R,FF,L,1344,0.513,79.0,0.282,0.129,0.239,0.466,0.269,0.394,0.124,90.973,41,19,1,18,L,CLE@MIN,MIN,CLE
2,Joe Ryan,657746,R,FS,L,475,0.181,27.0,0.44,0.093,0.241,0.456,0.533,0.267,0.1,89.972,15,6,0,6,L,CLE@MIN,MIN,CLE
3,Joe Ryan,657746,R,SI,L,166,0.063,13.0,0.355,0.06,0.31,0.367,0.333,0.267,0.1,90.587,9,2,0,2,L,CLE@MIN,MIN,CLE
4,Joe Ryan,657746,R,SL,L,149,0.057,12.0,0.362,0.087,0.353,0.433,0.5,0.1,0.1,88.597,8,4,0,0,L,CLE@MIN,MIN,CLE
5,Joe Ryan,657746,R,ST,L,264,0.101,9.0,0.303,0.114,0.196,0.367,0.367,0.267,0.067,86.037,7,0,0,2,L,CLE@MIN,MIN,CLE
0,Tanner Bibee,676440,R,CH,R,121,0.049,7.0,0.446,0.149,0.241,0.176,0.412,0.294,0.059,83.624,3,3,0,1,R,CLE@MIN,CLE,MIN
1,Tanner Bibee,676440,R,CU,R,148,0.059,6.0,0.392,0.135,0.171,0.25,0.393,0.214,0.071,83.896,2,3,0,1,R,CLE@MIN,CLE,MIN
2,Tanner Bibee,676440,R,FC,R,712,0.286,36.0,0.362,0.145,0.235,0.371,0.306,0.371,0.089,88.996,21,5,0,10,R,CLE@MIN,CLE,MIN
3,Tanner Bibee,676440,R,FF,R,483,0.194,32.0,0.377,0.077,0.317,0.529,0.402,0.253,0.092,91.653,26,3,0,3,R,CLE@MIN,CLE,MIN
4,Tanner Bibee,676440,R,SI,R,699,0.28,45.0,0.3,0.053,0.253,0.406,0.664,0.112,0.042,87.466,36,6,0,3,R,CLE@MIN,CLE,MIN
5,Tanner Bibee,676440,R,ST,R,330,0.132,21.0,0.388,0.139,0.226,0.254,0.352,0.366,0.07,81.692,15,4,0,2,R,CLE@MIN,CLE,MIN
0,Tanner Bibee,676440,R,CH,L,736,0.233,36.0,0.387,0.189,0.196,0.22,0.398,0.252,0.081,83.517,22,5,2,7,L,CLE@MIN,CLE,MIN
1,Tanner Bibee,676440,R,CU,L,311,0.098,18.0,0.392,0.093,0.25,0.367,0.367,0.267,0.05,87.692,12,3,0,3,L,CLE@MIN,CLE,MIN
2,Tanner Bibee,676440,R,FC,L,564,0.179,22.0,0.314,0.154,0.186,0.385,0.242,0.352,0.11,89.671,12,2,0,8,L,CLE@MIN,CLE,MIN
3,Tanner Bibee,676440,R,FF,L,958,0.303,61.0,0.38,0.055,0.277,0.453,0.437,0.284,0.095,89.687,40,10,2,9,L,CLE@MIN,CLE,MIN
4,Tanner Bibee,676440,R,SI,L,325,0.103,33.0,0.283,0.071,0.333,0.407,0.432,0.247,0.086,88.1,21,6,1,5,L,CLE@MIN,CLE,MIN
5,Tanner Bibee,676440,R,ST,L,265,0.084,5.0,0.4,0.109,0.1,0.441,0.382,0.353,0.088,89.856,2,0,1,2,L,CLE@MIN,CLE,MIN
0,Kyle Harrison,690986,L,CH,R,225,0.123,16.0,0.427,0.138,0.327,0.475,0.45,0.175,0.1,90.658,10,2,0,4,R,CIN@MIL,MIL,CIN
1,Kyle Harrison,690986,L,FC,R,15,0.008,1.0,0.6,0.0,0.333,0.0,0.0,0.667,0.0,84.933,1,0,0,0,R,CIN@MIL,MIL,CIN
2,Kyle Harrison,690986,L,FF,R,1051,0.573,63.0,0.295,0.163,0.259,0.509,0.34,0.352,0.113,92.758,37,13,0,13,R,CIN@MIL,MIL,CIN
3,Kyle Harrison,690986,L,SI,R,13,0.007,2.0,0.385,0.0,0.667,0.333,0.0,0.667,0.333,92.167,1,0,0,1,R,CIN@MIL,MIL,CIN
4,Kyle Harrison,690986,L,SL,R,7,0.004,0.0,0.429,0.0,0.0,0.0,0.0,1.0,0.0,93.8,0,0,0,0,R,CIN@MIL,MIL,CIN
5,Kyle Harrison,690986,L,SV,R,522,0.285,21.0,0.418,0.107,0.206,0.282,0.366,0.239,0.014,84.845,15,4,0,2,R,CIN@MIL,MIL,CIN
0,Kyle Harrison,690986,L,CH,L,3,0.004,0.0,0.333,0.0,0.0,0.0,1.0,0.0,0.0,76.3,0,0,0,0,L,CIN@MIL,MIL,CIN
1,Kyle Harrison,690986,L,FF,L,427,0.585,19.0,0.302,0.11,0.213,0.233,0.383,0.233,0.05,84.222,13,4,0,2,L,CIN@MIL,MIL,CIN
2,Kyle Harrison,690986,L,SI,L,29,0.04,4.0,0.345,0.069,0.8,0.4,0.4,0.2,0.0,80.28,2,2,0,0,L,CIN@MIL,MIL,CIN
3,Kyle Harrison,690986,L,SV,L,271,0.371,17.0,0.347,0.151,0.218,0.333,0.467,0.233,0.067,85.157,11,2,2,2,L,CIN@MIL,MIL,CIN
0,Chase Burns,695505,R,CH,R,2,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIL,CIN,MIL
1,Chase Burns,695505,R,FF,R,644,0.531,29.0,0.306,0.12,0.209,0.429,0.238,0.314,0.057,90.216,22,6,0,1,R,CIN@MIL,CIN,MIL
2,Chase Burns,695505,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@MIL,CIN,MIL
3,Chase Burns,695505,R,SI,R,11,0.009,1.0,0.455,0.0,0.5,1.0,1.0,0.0,0.0,96.65,1,0,0,0,R,CIN@MIL,CIN,MIL
4,Chase Burns,695505,R,SL,R,554,0.457,28.0,0.381,0.236,0.185,0.333,0.598,0.218,0.069,83.375,18,7,1,2,R,CIN@MIL,CIN,MIL
0,Chase Burns,695505,R,CH,L,168,0.084,11.0,0.506,0.155,0.355,0.261,0.522,0.217,0.174,80.791,7,2,0,2,L,CIN@MIL,CIN,MIL
1,Chase Burns,695505,R,CU,L,6,0.003,1.0,0.833,0.0,1.0,1.0,0.0,1.0,1.0,107.1,0,0,0,1,L,CIN@MIL,CIN,MIL
2,Chase Burns,695505,R,FF,L,1163,0.582,64.0,0.342,0.082,0.274,0.404,0.356,0.303,0.09,88.651,40,13,2,9,L,CIN@MIL,CIN,MIL
3,Chase Burns,695505,R,SI,L,3,0.002,1.0,0.667,0.0,1.0,1.0,0.0,0.0,0.0,102.9,0,1,0,0,L,CIN@MIL,CIN,MIL
4,Chase Burns,695505,R,SL,L,659,0.33,24.0,0.385,0.272,0.151,0.437,0.338,0.338,0.07,87.963,11,7,1,5,L,CIN@MIL,CIN,MIL
0,Michael McGreevy,700241,R,CH,R,94,0.057,5.0,0.372,0.149,0.179,0.368,0.474,0.316,0.053,91.411,2,1,0,2,R,CWS@STL,STL,CWS
1,Michael McGreevy,700241,R,CU,R,129,0.078,6.0,0.442,0.116,0.207,0.333,0.524,0.238,0.095,82.981,5,1,0,0,R,CWS@STL,STL,CWS
2,Michael McGreevy,700241,R,FC,R,36,0.022,2.0,0.417,0.028,0.222,0.25,0.25,0.375,0.25,90.362,2,0,0,0,R,CWS@STL,STL,CWS
3,Michael McGreevy,700241,R,FF,R,242,0.147,13.0,0.351,0.095,0.25,0.436,0.359,0.308,0.077,91.351,10,3,0,0,R,CWS@STL,STL,CWS
4,Michael McGreevy,700241,R,SI,R,637,0.387,41.0,0.245,0.052,0.214,0.367,0.633,0.142,0.041,87.204,30,7,1,3,R,CWS@STL,STL,CWS
5,Michael McGreevy,700241,R,SL,R,19,0.012,3.0,0.526,0.211,0.6,1.0,0.667,0.0,0.333,103.033,2,1,0,0,R,CWS@STL,STL,CWS
6,Michael McGreevy,700241,R,ST,R,489,0.297,31.0,0.452,0.119,0.287,0.407,0.396,0.297,0.11,90.081,17,8,1,5,R,CWS@STL,STL,CWS
0,Michael McGreevy,700241,R,CH,L,557,0.24,37.0,0.452,0.135,0.24,0.26,0.591,0.15,0.071,83.721,30,2,2,3,L,CWS@STL,STL,CWS
1,Michael McGreevy,700241,R,CU,L,364,0.157,15.0,0.459,0.074,0.278,0.6,0.467,0.311,0.089,93.929,7,5,0,3,L,CWS@STL,STL,CWS
2,Michael McGreevy,700241,R,FC,L,394,0.17,27.0,0.353,0.084,0.297,0.379,0.287,0.368,0.103,85.992,16,4,2,5,L,CWS@STL,STL,CWS
3,Michael McGreevy,700241,R,FF,L,751,0.323,51.0,0.374,0.071,0.304,0.51,0.322,0.378,0.133,93.592,30,11,0,10,L,CWS@STL,STL,CWS
4,Michael McGreevy,700241,R,SI,L,92,0.04,11.0,0.272,0.022,0.355,0.652,0.348,0.304,0.13,96.361,8,2,0,1,L,CWS@STL,STL,CWS
5,Michael McGreevy,700241,R,SL,L,104,0.045,6.0,0.481,0.096,0.25,0.556,0.278,0.444,0.222,97.183,3,3,0,0,L,CWS@STL,STL,CWS
6,Michael McGreevy,700241,R,ST,L,61,0.026,4.0,0.557,0.033,0.267,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,CWS@STL,STL,CWS
0,Sean Burke,680732,R,CH,R,8,0.004,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,CWS@STL,CWS,STL
1,Sean Burke,680732,R,CU,R,342,0.156,14.0,0.395,0.076,0.25,0.442,0.372,0.233,0.07,89.858,7,5,0,2,R,CWS@STL,CWS,STL
2,Sean Burke,680732,R,FC,R,57,0.026,1.0,0.263,0.053,0.125,0.75,0.0,0.375,0.125,98.162,0,0,0,1,R,CWS@STL,CWS,STL
3,Sean Burke,680732,R,FF,R,787,0.359,35.0,0.332,0.16,0.176,0.492,0.22,0.39,0.11,92.442,22,10,0,3,R,CWS@STL,CWS,STL
4,Sean Burke,680732,R,SI,R,295,0.135,20.0,0.38,0.041,0.286,0.286,0.443,0.243,0.029,85.924,15,3,0,2,R,CWS@STL,CWS,STL
5,Sean Burke,680732,R,SL,R,701,0.32,51.0,0.321,0.168,0.291,0.373,0.408,0.303,0.113,86.817,28,14,0,9,R,CWS@STL,CWS,STL
0,Sean Burke,680732,R,CH,L,197,0.071,11.0,0.563,0.117,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,CWS@STL,CWS,STL
1,Sean Burke,680732,R,CU,L,742,0.267,30.0,0.385,0.113,0.196,0.404,0.505,0.202,0.061,88.623,20,5,3,2,L,CWS@STL,CWS,STL
2,Sean Burke,680732,R,FC,L,167,0.06,8.0,0.317,0.138,0.276,0.409,0.455,0.273,0.091,91.014,5,2,0,1,L,CWS@STL,CWS,STL
3,Sean Burke,680732,R,FF,L,1188,0.427,63.0,0.346,0.117,0.242,0.335,0.319,0.368,0.082,86.283,38,12,2,11,L,CWS@STL,CWS,STL
4,Sean Burke,680732,R,SI,L,202,0.073,12.0,0.327,0.074,0.255,0.583,0.333,0.389,0.167,91.222,6,4,0,2,L,CWS@STL,CWS,STL
5,Sean Burke,680732,R,SL,L,288,0.103,17.0,0.319,0.125,0.227,0.525,0.237,0.424,0.119,92.168,8,4,0,5,L,CWS@STL,CWS,STL
0,Matthew Boyd,571510,L,CH,R,1010,0.302,66.0,0.3,0.169,0.22,0.297,0.343,0.331,0.092,84.923,43,11,1,11,R,PIT@CHC,CHC,PIT
1,Matthew Boyd,571510,L,CU,R,415,0.124,14.0,0.439,0.053,0.259,0.22,0.463,0.268,0.073,85.307,9,4,0,1,R,PIT@CHC,CHC,PIT
2,Matthew Boyd,571510,L,FF,R,1613,0.482,97.0,0.309,0.086,0.266,0.48,0.346,0.317,0.118,91.462,61,17,2,17,R,PIT@CHC,CHC,PIT
3,Matthew Boyd,571510,L,SI,R,26,0.008,3.0,0.423,0.115,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,PIT@CHC,CHC,PIT
4,Matthew Boyd,571510,L,SL,R,281,0.084,12.0,0.448,0.125,0.19,0.394,0.424,0.242,0.091,84.064,9,1,0,2,R,PIT@CHC,CHC,PIT
0,Matthew Boyd,571510,L,CH,L,98,0.088,4.0,0.388,0.153,0.174,0.059,0.529,0.176,0.0,76.0,4,0,0,0,L,PIT@CHC,CHC,PIT
1,Matthew Boyd,571510,L,CU,L,119,0.107,3.0,0.361,0.118,0.15,0.077,0.538,0.308,0.077,71.785,1,0,1,1,L,PIT@CHC,CHC,PIT
2,Matthew Boyd,571510,L,FF,L,411,0.371,29.0,0.241,0.078,0.257,0.52,0.52,0.184,0.082,90.995,25,3,0,1,L,PIT@CHC,CHC,PIT
3,Matthew Boyd,571510,L,SI,L,96,0.087,8.0,0.312,0.073,0.286,0.333,0.708,0.083,0.042,86.604,8,0,0,0,L,PIT@CHC,CHC,PIT
4,Matthew Boyd,571510,L,SL,L,385,0.347,18.0,0.423,0.192,0.194,0.254,0.508,0.186,0.017,80.664,15,2,0,1,L,PIT@CHC,CHC,PIT
0,Bubba Chandler,696149,R,CH,R,87,0.07,2.0,0.425,0.172,0.091,0.222,0.556,0.111,0.0,84.433,2,0,0,0,R,PIT@CHC,PIT,CHC
1,Bubba Chandler,696149,R,CU,R,43,0.035,2.0,0.535,0.023,0.2,0.333,0.667,0.222,0.0,92.333,2,0,0,0,R,PIT@CHC,PIT,CHC
2,Bubba Chandler,696149,R,FF,R,591,0.476,36.0,0.332,0.115,0.254,0.389,0.324,0.259,0.046,88.808,26,8,0,2,R,PIT@CHC,PIT,CHC
3,Bubba Chandler,696149,R,PO,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@CHC,PIT,CHC
4,Bubba Chandler,696149,R,SI,R,113,0.091,4.0,0.363,0.08,0.182,0.278,0.667,0.056,0.056,86.956,4,0,0,0,R,PIT@CHC,PIT,CHC
5,Bubba Chandler,696149,R,SL,R,324,0.261,18.0,0.33,0.117,0.225,0.344,0.562,0.219,0.016,85.675,15,2,0,1,R,PIT@CHC,PIT,CHC
6,Bubba Chandler,696149,R,ST,R,83,0.067,3.0,0.434,0.145,0.167,0.308,0.462,0.231,0.0,91.746,2,1,0,0,R,PIT@CHC,PIT,CHC
0,Bubba Chandler,696149,R,CH,L,372,0.226,18.0,0.422,0.116,0.194,0.224,0.474,0.224,0.039,85.542,13,4,0,1,L,PIT@CHC,PIT,CHC
1,Bubba Chandler,696149,R,CU,L,92,0.056,4.0,0.391,0.043,0.25,0.308,0.462,0.308,0.077,87.354,1,2,0,1,L,PIT@CHC,PIT,CHC
2,Bubba Chandler,696149,R,FF,L,828,0.502,38.0,0.367,0.122,0.235,0.504,0.273,0.322,0.124,89.507,18,10,4,6,L,PIT@CHC,PIT,CHC
3,Bubba Chandler,696149,R,SI,L,89,0.054,4.0,0.326,0.045,0.267,0.5,0.357,0.571,0.071,95.1,3,0,0,1,L,PIT@CHC,PIT,CHC
4,Bubba Chandler,696149,R,SL,L,235,0.143,15.0,0.311,0.136,0.234,0.489,0.467,0.289,0.089,90.236,7,5,0,3,L,PIT@CHC,PIT,CHC
5,Bubba Chandler,696149,R,ST,L,32,0.019,1.0,0.531,0.062,0.333,1.0,1.0,0.0,0.0,97.75,0,1,0,0,L,PIT@CHC,PIT,CHC
0,Jacob Lopez,682052,L,CH,R,380,0.137,36.0,0.442,0.129,0.396,0.329,0.304,0.316,0.063,85.99,24,7,0,5,R,SEA@ATH,ATH,SEA
1,Jacob Lopez,682052,L,FC,R,580,0.209,35.0,0.343,0.109,0.292,0.381,0.237,0.402,0.072,88.125,23,5,1,6,R,SEA@ATH,ATH,SEA
2,Jacob Lopez,682052,L,FF,R,921,0.332,36.0,0.425,0.113,0.228,0.324,0.265,0.392,0.108,87.445,19,6,0,11,R,SEA@ATH,ATH,SEA
3,Jacob Lopez,682052,L,SI,R,95,0.034,4.0,0.337,0.063,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,SEA@ATH,ATH,SEA
4,Jacob Lopez,682052,L,SL,R,794,0.287,38.0,0.35,0.154,0.185,0.275,0.29,0.413,0.058,80.358,25,5,0,8,R,SEA@ATH,ATH,SEA
0,Jacob Lopez,682052,L,CH,L,8,0.009,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,SEA@ATH,ATH,SEA
1,Jacob Lopez,682052,L,FC,L,65,0.074,2.0,0.446,0.108,0.154,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,SEA@ATH,ATH,SEA
2,Jacob Lopez,682052,L,FF,L,374,0.425,13.0,0.345,0.061,0.186,0.346,0.442,0.192,0.038,85.346,9,3,0,1,L,SEA@ATH,ATH,SEA
3,Jacob Lopez,682052,L,SI,L,40,0.045,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,SEA@ATH,ATH,SEA
4,Jacob Lopez,682052,L,SL,L,393,0.447,23.0,0.338,0.163,0.247,0.2,0.431,0.292,0.0,76.762,18,4,0,1,L,SEA@ATH,ATH,SEA
0,Bryce Miller,682243,R,CU,R,74,0.047,4.0,0.432,0.162,0.222,0.417,0.417,0.167,0.0,89.158,4,0,0,0,R,SEA@ATH,SEA,ATH
1,Bryce Miller,682243,R,FC,R,53,0.034,2.0,0.358,0.226,0.286,0.429,0.143,0.714,0.286,89.814,0,0,0,2,R,SEA@ATH,SEA,ATH
2,Bryce Miller,682243,R,FF,R,632,0.403,33.0,0.274,0.139,0.231,0.438,0.257,0.371,0.095,89.014,17,5,0,11,R,SEA@ATH,SEA,ATH
3,Bryce Miller,682243,R,FS,R,236,0.151,11.0,0.356,0.186,0.167,0.41,0.436,0.256,0.103,87.123,4,5,1,1,R,SEA@ATH,SEA,ATH
4,Bryce Miller,682243,R,PO,R,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@ATH,SEA,ATH
5,Bryce Miller,682243,R,SI,R,273,0.174,21.0,0.311,0.037,0.309,0.576,0.515,0.227,0.045,93.144,16,4,0,1,R,SEA@ATH,SEA,ATH
6,Bryce Miller,682243,R,SL,R,145,0.093,7.0,0.407,0.145,0.292,0.4,0.3,0.25,0.1,88.395,6,1,0,0,R,SEA@ATH,SEA,ATH
7,Bryce Miller,682243,R,ST,R,152,0.097,8.0,0.52,0.099,0.211,0.074,0.704,0.185,0.037,79.156,8,0,0,0,R,SEA@ATH,SEA,ATH
0,Bryce Miller,682243,R,CU,L,170,0.107,10.0,0.441,0.129,0.244,0.533,0.533,0.133,0.1,90.07,6,2,0,2,L,SEA@ATH,SEA,ATH
1,Bryce Miller,682243,R,FC,L,66,0.042,4.0,0.333,0.182,0.364,0.182,0.455,0.545,0.0,83.664,3,0,0,1,L,SEA@ATH,SEA,ATH
2,Bryce Miller,682243,R,FF,L,644,0.405,37.0,0.312,0.11,0.259,0.4,0.267,0.333,0.092,90.084,18,11,1,7,L,SEA@ATH,SEA,ATH
3,Bryce Miller,682243,R,FS,L,447,0.281,29.0,0.324,0.174,0.232,0.386,0.477,0.273,0.068,88.199,17,6,0,6,L,SEA@ATH,SEA,ATH
