,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Parker Messick,800048,L,FF,L,68,0.268,0.0,0.353,0.162,0.0,0.25,0.25,0.5,0.0,84.075,0,0,0,0,L,BAL@CLE,CLE,BAL
3,Parker Messick,800048,L,SI,L,71,0.28,10.0,0.225,0.028,0.435,0.227,0.636,0.091,0.045,86.75,8,1,0,1,L,BAL@CLE,CLE,BAL
4,Parker Messick,800048,L,SL,L,73,0.287,5.0,0.342,0.123,0.238,0.2,0.35,0.25,0.05,81.845,5,0,0,0,L,BAL@CLE,CLE,BAL
0,Shane Baz,669358,R,CH,R,22,0.014,2.0,0.5,0.091,0.333,0.333,0.333,0.0,0.167,81.167,0,1,0,1,R,BAL@CLE,BAL,CLE
1,Shane Baz,669358,R,CU,R,492,0.318,31.0,0.346,0.122,0.215,0.452,0.606,0.125,0.087,91.091,17,12,0,2,R,BAL@CLE,BAL,CLE
2,Shane Baz,669358,R,FC,R,260,0.168,14.0,0.323,0.154,0.219,0.296,0.389,0.333,0.093,87.163,6,4,0,4,R,BAL@CLE,BAL,CLE
3,Shane Baz,669358,R,FF,R,696,0.449,32.0,0.349,0.114,0.252,0.478,0.424,0.283,0.141,90.553,20,7,0,5,R,BAL@CLE,BAL,CLE
4,Shane Baz,669358,R,SL,R,79,0.051,9.0,0.405,0.089,0.429,0.65,0.3,0.5,0.35,98.09,3,0,0,6,R,BAL@CLE,BAL,CLE
0,Shane Baz,669358,R,CH,L,306,0.212,16.0,0.425,0.131,0.216,0.234,0.562,0.219,0.031,83.039,11,2,0,3,L,BAL@CLE,BAL,CLE
1,Shane Baz,669358,R,CU,L,328,0.227,22.0,0.314,0.171,0.214,0.407,0.593,0.222,0.111,89.27,15,6,0,1,L,BAL@CLE,BAL,CLE
2,Shane Baz,669358,R,FC,L,209,0.145,21.0,0.325,0.12,0.42,0.35,0.375,0.25,0.05,87.315,14,4,1,2,L,BAL@CLE,BAL,CLE
3,Shane Baz,669358,R,FF,L,598,0.414,30.0,0.341,0.112,0.28,0.342,0.278,0.228,0.051,88.186,18,9,0,3,L,BAL@CLE,BAL,CLE
4,Shane Baz,669358,R,SL,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,BAL@CLE,BAL,CLE
0,J.P. France,641585,R,CH,R,1,0.012,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@HOU,HOU,COL
1,J.P. France,641585,R,CU,R,14,0.169,1.0,0.357,0.143,0.167,0.333,0.333,0.333,0.333,91.533,0,1,0,0,R,COL@HOU,HOU,COL
2,J.P. France,641585,R,FC,R,32,0.386,0.0,0.344,0.094,0.0,0.5,0.0,0.75,0.25,91.375,0,0,0,0,R,COL@HOU,HOU,COL
3,J.P. France,641585,R,FF,R,26,0.313,1.0,0.462,0.077,0.25,1.0,0.333,0.333,0.0,100.5,1,0,0,0,R,COL@HOU,HOU,COL
4,J.P. France,641585,R,SI,R,4,0.048,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,96.0,0,0,0,0,R,COL@HOU,HOU,COL
5,J.P. France,641585,R,ST,R,6,0.072,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@HOU,HOU,COL
0,J.P. France,641585,R,CH,L,15,0.2,2.0,0.333,0.133,0.333,0.333,0.333,0.333,0.167,87.267,2,0,0,0,L,COL@HOU,HOU,COL
1,J.P. France,641585,R,CU,L,23,0.307,1.0,0.522,0.13,0.333,0.5,0.5,0.0,0.5,90.6,0,1,0,0,L,COL@HOU,HOU,COL
2,J.P. France,641585,R,FC,L,20,0.267,0.0,0.35,0.0,0.0,0.0,0.0,0.5,0.0,79.45,0,0,0,0,L,COL@HOU,HOU,COL
3,J.P. France,641585,R,FF,L,17,0.227,2.0,0.588,0.0,0.5,0.667,0.667,0.333,0.0,97.433,2,0,0,0,L,COL@HOU,HOU,COL
0,Tomoyuki Sugano,608372,R,CU,R,41,0.032,2.0,0.585,0.049,0.333,0.5,0.333,0.5,0.333,89.85,1,0,0,1,R,COL@HOU,COL,HOU
1,Tomoyuki Sugano,608372,R,FC,R,164,0.127,9.0,0.354,0.067,0.22,0.308,0.436,0.282,0.154,86.944,6,0,0,3,R,COL@HOU,COL,HOU
2,Tomoyuki Sugano,608372,R,FF,R,213,0.165,11.0,0.347,0.113,0.25,0.483,0.345,0.379,0.138,94.483,7,2,0,2,R,COL@HOU,COL,HOU
3,Tomoyuki Sugano,608372,R,FS,R,164,0.127,7.0,0.457,0.128,0.159,0.37,0.63,0.148,0.185,88.307,4,1,0,2,R,COL@HOU,COL,HOU
4,Tomoyuki Sugano,608372,R,SI,R,287,0.223,24.0,0.293,0.038,0.3,0.493,0.438,0.274,0.096,93.201,18,3,0,3,R,COL@HOU,COL,HOU
5,Tomoyuki Sugano,608372,R,ST,R,419,0.325,35.0,0.344,0.134,0.321,0.398,0.347,0.286,0.071,87.196,23,7,0,5,R,COL@HOU,COL,HOU
0,Tomoyuki Sugano,608372,R,CU,L,221,0.147,16.0,0.38,0.059,0.421,0.5,0.526,0.237,0.132,91.892,9,2,2,3,L,COL@HOU,COL,HOU
1,Tomoyuki Sugano,608372,R,FC,L,196,0.13,14.0,0.321,0.071,0.275,0.438,0.25,0.479,0.188,92.831,8,2,0,4,L,COL@HOU,COL,HOU
2,Tomoyuki Sugano,608372,R,FF,L,347,0.23,22.0,0.369,0.052,0.286,0.524,0.302,0.333,0.175,90.602,11,4,0,7,L,COL@HOU,COL,HOU
3,Tomoyuki Sugano,608372,R,FS,L,483,0.32,31.0,0.427,0.139,0.22,0.255,0.575,0.16,0.066,85.225,24,3,1,3,L,COL@HOU,COL,HOU
4,Tomoyuki Sugano,608372,R,SI,L,136,0.09,6.0,0.338,0.029,0.273,0.429,0.238,0.476,0.143,91.276,4,0,0,2,L,COL@HOU,COL,HOU
5,Tomoyuki Sugano,608372,R,ST,L,125,0.083,6.0,0.352,0.056,0.182,0.28,0.32,0.4,0.12,83.54,4,0,0,2,L,COL@HOU,COL,HOU
0,Walker Buehler,621111,R,CH,R,14,0.013,0.0,0.5,0.071,0.0,0.0,1.0,0.0,0.0,71.15,0,0,0,0,R,SEA@SD,SD,SEA
1,Walker Buehler,621111,R,CU,R,49,0.047,2.0,0.429,0.245,0.133,0.571,0.286,0.429,0.286,84.186,0,0,0,2,R,SEA@SD,SD,SEA
2,Walker Buehler,621111,R,FC,R,146,0.14,10.0,0.329,0.082,0.37,0.28,0.48,0.2,0.2,84.488,4,2,0,4,R,SEA@SD,SD,SEA
3,Walker Buehler,621111,R,FF,R,243,0.233,14.0,0.424,0.041,0.35,0.694,0.333,0.389,0.278,96.953,8,0,0,6,R,SEA@SD,SD,SEA
4,Walker Buehler,621111,R,SI,R,223,0.214,12.0,0.332,0.027,0.194,0.367,0.51,0.122,0.02,88.259,11,1,0,0,R,SEA@SD,SD,SEA
5,Walker Buehler,621111,R,SL,R,211,0.202,7.0,0.412,0.133,0.163,0.424,0.424,0.182,0.03,90.627,7,0,0,0,R,SEA@SD,SD,SEA
6,Walker Buehler,621111,R,ST,R,158,0.151,7.0,0.405,0.196,0.14,0.128,0.41,0.231,0.077,80.977,3,1,0,3,R,SEA@SD,SD,SEA
0,Walker Buehler,621111,R,CH,L,175,0.13,12.0,0.503,0.08,0.273,0.312,0.594,0.188,0.031,86.975,10,1,0,1,L,SEA@SD,SD,SEA
1,Walker Buehler,621111,R,CU,L,269,0.2,20.0,0.416,0.104,0.345,0.298,0.468,0.234,0.064,87.817,13,4,1,2,L,SEA@SD,SD,SEA
2,Walker Buehler,621111,R,FC,L,277,0.206,22.0,0.264,0.116,0.314,0.344,0.391,0.219,0.078,85.655,16,3,1,2,L,SEA@SD,SD,SEA
3,Walker Buehler,621111,R,FF,L,338,0.251,14.0,0.399,0.053,0.241,0.408,0.408,0.245,0.082,89.214,10,2,0,2,L,SEA@SD,SD,SEA
4,Walker Buehler,621111,R,SI,L,151,0.112,6.0,0.371,0.033,0.207,0.737,0.526,0.263,0.105,94.274,5,1,0,0,L,SEA@SD,SD,SEA
5,Walker Buehler,621111,R,SL,L,135,0.1,15.0,0.341,0.096,0.395,0.294,0.353,0.265,0.059,83.274,12,2,0,1,L,SEA@SD,SD,SEA
6,Walker Buehler,621111,R,ST,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,SEA@SD,SD,SEA
0,Luis Castillo,622491,R,CH,R,70,0.045,4.0,0.414,0.129,0.267,0.545,0.545,0.182,0.182,89.564,3,1,0,0,R,SEA@SD,SEA,SD
1,Luis Castillo,622491,R,FC,R,1,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,SEA@SD,SEA,SD
2,Luis Castillo,622491,R,FF,R,679,0.434,25.0,0.299,0.199,0.161,0.465,0.228,0.475,0.158,89.855,11,6,1,7,R,SEA@SD,SEA,SD
3,Luis Castillo,622491,R,SI,R,425,0.271,41.0,0.285,0.066,0.313,0.45,0.592,0.108,0.067,87.898,35,4,0,2,R,SEA@SD,SEA,SD
4,Luis Castillo,622491,R,SL,R,391,0.25,18.0,0.409,0.153,0.217,0.353,0.49,0.196,0.059,86.62,14,2,0,2,R,SEA@SD,SEA,SD
0,Luis Castillo,622491,R,CH,L,290,0.171,17.0,0.462,0.107,0.293,0.25,0.538,0.212,0.058,84.413,13,3,0,1,L,SEA@SD,SEA,SD
1,Luis Castillo,622491,R,FF,L,821,0.485,45.0,0.329,0.118,0.249,0.5,0.239,0.413,0.145,92.457,24,10,2,9,L,SEA@SD,SEA,SD
2,Luis Castillo,622491,R,SI,L,274,0.162,22.0,0.336,0.033,0.324,0.639,0.607,0.164,0.131,96.123,11,9,0,2,L,SEA@SD,SEA,SD
3,Luis Castillo,622491,R,SL,L,307,0.181,14.0,0.397,0.16,0.259,0.462,0.385,0.231,0.051,91.615,10,3,0,1,L,SEA@SD,SEA,SD
