,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
5,Nick Martinez,607259,R,SI,R,696,0.32,57.0,0.274,0.06,0.291,0.273,0.403,0.227,0.04,82.751,42,11,0,4,R,TB@TEX,TB,TEX
6,Nick Martinez,607259,R,SL,R,241,0.111,23.0,0.432,0.162,0.404,0.34,0.383,0.234,0.085,86.994,15,7,0,1,R,TB@TEX,TB,TEX
0,Nick Martinez,607259,R,CH,L,705,0.276,37.0,0.376,0.155,0.193,0.224,0.329,0.336,0.039,83.607,24,5,2,6,L,TB@TEX,TB,TEX
1,Nick Martinez,607259,R,CU,L,220,0.086,8.0,0.491,0.055,0.235,0.308,0.615,0.115,0.038,87.096,5,3,0,0,L,TB@TEX,TB,TEX
2,Nick Martinez,607259,R,FC,L,580,0.227,35.0,0.288,0.09,0.243,0.349,0.389,0.278,0.095,89.235,18,10,1,6,L,TB@TEX,TB,TEX
3,Nick Martinez,607259,R,FF,L,530,0.208,39.0,0.317,0.066,0.289,0.457,0.353,0.302,0.086,90.089,23,12,0,4,L,TB@TEX,TB,TEX
4,Nick Martinez,607259,R,PO,L,2,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@TEX,TB,TEX
5,Nick Martinez,607259,R,SI,L,411,0.161,25.0,0.309,0.036,0.238,0.532,0.304,0.38,0.114,91.68,16,3,0,6,L,TB@TEX,TB,TEX
6,Nick Martinez,607259,R,SL,L,102,0.04,6.0,0.363,0.108,0.25,0.45,0.45,0.2,0.1,91.01,4,2,0,0,L,TB@TEX,TB,TEX
0,Kade Anderson,807739,L,CH,R,31,0.231,2.0,0.323,0.129,0.286,0.286,0.429,0.429,0.143,85.114,1,0,0,1,R,ATH@SEA,SEA,ATH
1,Kade Anderson,807739,L,CU,R,24,0.179,0.0,0.375,0.125,0.0,0.0,1.0,0.0,0.0,80.3,0,0,0,0,R,ATH@SEA,SEA,ATH
2,Kade Anderson,807739,L,FF,R,51,0.381,3.0,0.392,0.078,0.273,0.25,0.125,0.625,0.0,82.088,2,1,0,0,R,ATH@SEA,SEA,ATH
3,Kade Anderson,807739,L,SL,R,28,0.209,1.0,0.25,0.107,0.125,0.429,0.571,0.143,0.0,81.771,1,0,0,0,R,ATH@SEA,SEA,ATH
0,Kade Anderson,807739,L,CU,L,4,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,ATH@SEA,SEA,ATH
1,Kade Anderson,807739,L,FF,L,14,0.438,1.0,0.357,0.143,0.333,0.5,0.0,0.5,0.0,91.95,0,1,0,0,L,ATH@SEA,SEA,ATH
2,Kade Anderson,807739,L,SL,L,14,0.438,1.0,0.357,0.214,0.25,0.333,0.333,0.667,0.333,90.333,0,0,0,1,L,ATH@SEA,SEA,ATH
0,J.T. Ginn,669372,R,CH,R,67,0.038,3.0,0.493,0.164,0.2,0.273,0.636,0.182,0.0,75.4,3,0,0,0,R,ATH@SEA,ATH,SEA
1,J.T. Ginn,669372,R,FC,R,159,0.09,6.0,0.447,0.101,0.182,0.265,0.294,0.294,0.059,86.568,2,2,0,2,R,ATH@SEA,ATH,SEA
2,J.T. Ginn,669372,R,FF,R,56,0.032,2.0,0.429,0.179,0.133,0.714,0.143,0.571,0.429,99.814,0,0,0,2,R,ATH@SEA,ATH,SEA
3,J.T. Ginn,669372,R,SI,R,990,0.559,47.0,0.32,0.108,0.199,0.394,0.491,0.206,0.051,86.989,33,9,0,5,R,ATH@SEA,ATH,SEA
4,J.T. Ginn,669372,R,SL,R,498,0.281,23.0,0.42,0.177,0.215,0.348,0.561,0.197,0.061,84.558,14,5,0,4,R,ATH@SEA,ATH,SEA
0,J.T. Ginn,669372,R,CH,L,529,0.266,30.0,0.42,0.202,0.238,0.305,0.547,0.2,0.063,82.403,19,8,1,2,L,ATH@SEA,ATH,SEA
1,J.T. Ginn,669372,R,FC,L,407,0.205,23.0,0.469,0.081,0.295,0.435,0.478,0.319,0.159,85.651,12,6,1,4,L,ATH@SEA,ATH,SEA
2,J.T. Ginn,669372,R,FF,L,197,0.099,10.0,0.442,0.061,0.227,0.368,0.474,0.211,0.053,88.429,7,1,0,2,L,ATH@SEA,ATH,SEA
3,J.T. Ginn,669372,R,SI,L,605,0.304,44.0,0.407,0.063,0.289,0.455,0.562,0.143,0.071,90.92,30,6,0,8,L,ATH@SEA,ATH,SEA
4,J.T. Ginn,669372,R,SL,L,252,0.127,19.0,0.373,0.155,0.352,0.476,0.214,0.429,0.095,90.86,10,4,0,5,L,ATH@SEA,ATH,SEA
0,Tarik Skubal,669373,L,CH,R,1214,0.319,58.0,0.313,0.29,0.164,0.275,0.502,0.242,0.068,82.309,37,15,0,6,R,STL@LAD,LAD,STL
1,Tarik Skubal,669373,L,CU,R,132,0.035,4.0,0.409,0.129,0.148,0.25,0.438,0.375,0.125,85.975,2,0,1,1,R,STL@LAD,LAD,STL
2,Tarik Skubal,669373,L,FF,R,1320,0.347,69.0,0.298,0.145,0.223,0.372,0.305,0.345,0.108,85.628,47,12,0,10,R,STL@LAD,LAD,STL
3,Tarik Skubal,669373,L,SI,R,636,0.167,28.0,0.313,0.101,0.23,0.378,0.356,0.256,0.089,89.867,15,8,0,5,R,STL@LAD,LAD,STL
4,Tarik Skubal,669373,L,SL,R,500,0.132,17.0,0.324,0.136,0.17,0.378,0.473,0.243,0.068,86.734,8,5,1,3,R,STL@LAD,LAD,STL
0,Tarik Skubal,669373,L,CH,L,191,0.2,7.0,0.298,0.241,0.132,0.31,0.517,0.103,0.034,84.031,5,1,1,0,L,STL@LAD,LAD,STL
1,Tarik Skubal,669373,L,CU,L,34,0.036,1.0,0.294,0.294,0.083,0.333,0.333,0.333,0.0,83.933,0,1,0,0,L,STL@LAD,LAD,STL
2,Tarik Skubal,669373,L,FF,L,208,0.218,6.0,0.293,0.226,0.12,0.474,0.263,0.526,0.211,91.858,1,1,1,3,L,STL@LAD,LAD,STL
3,Tarik Skubal,669373,L,SI,L,404,0.423,38.0,0.25,0.074,0.355,0.374,0.582,0.154,0.033,87.144,33,3,1,1,L,STL@LAD,LAD,STL
4,Tarik Skubal,669373,L,SL,L,119,0.124,11.0,0.311,0.076,0.289,0.303,0.485,0.182,0.03,88.012,8,2,0,1,L,STL@LAD,LAD,STL
0,Quinn Mathews,687273,L,CH,R,64,0.199,4.0,0.406,0.203,0.235,0.143,0.5,0.286,0.0,83.65,4,0,0,0,R,STL@LAD,STL,LAD
1,Quinn Mathews,687273,L,CU,R,47,0.146,2.0,0.426,0.064,0.333,0.4,0.4,0.6,0.0,86.94,1,1,0,0,R,STL@LAD,STL,LAD
2,Quinn Mathews,687273,L,FF,R,142,0.442,9.0,0.366,0.085,0.36,0.429,0.476,0.095,0.0,91.462,7,2,0,0,R,STL@LAD,STL,LAD
3,Quinn Mathews,687273,L,SI,R,3,0.009,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,92.05,1,0,0,0,R,STL@LAD,STL,LAD
4,Quinn Mathews,687273,L,SL,R,65,0.202,3.0,0.338,0.123,0.2,0.5,0.2,0.3,0.1,91.42,2,0,0,1,R,STL@LAD,STL,LAD
0,Quinn Mathews,687273,L,CU,L,6,0.083,0.0,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@LAD,STL,LAD
1,Quinn Mathews,687273,L,FF,L,26,0.361,2.0,0.269,0.115,0.5,0.25,0.0,0.5,0.0,90.475,2,0,0,0,L,STL@LAD,STL,LAD
2,Quinn Mathews,687273,L,SI,L,12,0.167,0.0,0.417,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,STL@LAD,STL,LAD
3,Quinn Mathews,687273,L,SL,L,28,0.389,2.0,0.393,0.25,0.25,0.25,0.75,0.0,0.0,60.525,2,0,0,0,L,STL@LAD,STL,LAD
