,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Paul Skenes,694973,R,CU,R,18,0.009,0.0,0.5,0.056,0.0,0.333,0.333,0.667,0.0,91.333,0,0,0,0,R,CHC@PIT,PIT,CHC
2,Paul Skenes,694973,R,FF,R,725,0.343,44.0,0.295,0.132,0.244,0.451,0.369,0.238,0.049,89.397,27,15,0,2,R,CHC@PIT,PIT,CHC
3,Paul Skenes,694973,R,FS,R,185,0.087,9.0,0.351,0.124,0.243,0.448,0.586,0.241,0.069,89.707,6,1,0,2,R,CHC@PIT,PIT,CHC
4,Paul Skenes,694973,R,SI,R,365,0.172,24.0,0.332,0.077,0.282,0.44,0.68,0.093,0.04,86.419,19,3,0,2,R,CHC@PIT,PIT,CHC
5,Paul Skenes,694973,R,SL,R,159,0.075,5.0,0.358,0.151,0.172,0.238,0.571,0.143,0.0,80.862,4,1,0,0,R,CHC@PIT,PIT,CHC
6,Paul Skenes,694973,R,ST,R,529,0.25,15.0,0.365,0.151,0.128,0.171,0.329,0.341,0.037,79.085,9,3,0,3,R,CHC@PIT,PIT,CHC
0,Paul Skenes,694973,R,CH,L,480,0.172,25.0,0.454,0.208,0.208,0.139,0.506,0.101,0.025,78.47,17,6,1,1,L,CHC@PIT,PIT,CHC
1,Paul Skenes,694973,R,CU,L,128,0.046,8.0,0.453,0.141,0.348,0.438,0.438,0.125,0.125,90.181,3,3,0,2,L,CHC@PIT,PIT,CHC
2,Paul Skenes,694973,R,FF,L,1264,0.453,48.0,0.311,0.172,0.178,0.545,0.257,0.389,0.09,92.802,23,17,1,7,L,CHC@PIT,PIT,CHC
3,Paul Skenes,694973,R,FS,L,442,0.158,34.0,0.348,0.111,0.312,0.412,0.732,0.072,0.041,85.933,28,5,0,1,L,CHC@PIT,PIT,CHC
4,Paul Skenes,694973,R,SI,L,105,0.038,5.0,0.314,0.029,0.143,0.64,0.36,0.32,0.08,94.648,3,0,1,1,L,CHC@PIT,PIT,CHC
5,Paul Skenes,694973,R,SL,L,146,0.052,7.0,0.336,0.205,0.206,0.316,0.158,0.526,0.158,89.737,1,5,0,1,L,CHC@PIT,PIT,CHC
6,Paul Skenes,694973,R,ST,L,226,0.081,5.0,0.394,0.097,0.161,0.316,0.263,0.368,0.105,84.716,4,1,0,0,L,CHC@PIT,PIT,CHC
0,Shota Imanaga,684007,L,CU,R,87,0.029,3.0,0.425,0.023,0.375,0.5,0.625,0.125,0.125,88.238,3,0,0,0,R,CHC@PIT,CHC,PIT
1,Shota Imanaga,684007,L,FF,R,1344,0.453,74.0,0.33,0.098,0.25,0.51,0.176,0.465,0.155,92.675,36,9,1,28,R,CHC@PIT,CHC,PIT
2,Shota Imanaga,684007,L,FS,R,1163,0.392,76.0,0.318,0.216,0.222,0.322,0.463,0.259,0.078,85.178,47,16,0,13,R,CHC@PIT,CHC,PIT
3,Shota Imanaga,684007,L,SI,R,86,0.029,6.0,0.302,0.058,0.24,0.56,0.6,0.2,0.08,92.276,4,1,0,1,R,CHC@PIT,CHC,PIT
4,Shota Imanaga,684007,L,SL,R,17,0.006,0.0,0.235,0.353,0.0,0.5,0.0,0.0,0.0,82.3,0,0,0,0,R,CHC@PIT,CHC,PIT
5,Shota Imanaga,684007,L,ST,R,271,0.091,6.0,0.332,0.103,0.133,0.281,0.312,0.281,0.031,85.572,4,2,0,0,R,CHC@PIT,CHC,PIT
0,Shota Imanaga,684007,L,CU,L,3,0.003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PIT,CHC,PIT
1,Shota Imanaga,684007,L,FF,L,447,0.443,24.0,0.345,0.065,0.22,0.441,0.344,0.441,0.151,89.389,12,5,0,7,L,CHC@PIT,CHC,PIT
2,Shota Imanaga,684007,L,FS,L,126,0.125,7.0,0.302,0.254,0.194,0.222,0.556,0.167,0.0,79.239,6,1,0,0,L,CHC@PIT,CHC,PIT
3,Shota Imanaga,684007,L,SI,L,61,0.061,6.0,0.213,0.082,0.286,0.474,0.684,0.211,0.053,91.721,4,1,0,1,L,CHC@PIT,CHC,PIT
4,Shota Imanaga,684007,L,SL,L,8,0.008,0.0,0.625,0.125,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@PIT,CHC,PIT
5,Shota Imanaga,684007,L,ST,L,363,0.36,15.0,0.377,0.19,0.185,0.245,0.163,0.429,0.082,86.055,8,3,1,3,L,CHC@PIT,CHC,PIT
0,Trevor Rogers,669432,L,CH,R,682,0.271,46.0,0.346,0.142,0.249,0.491,0.634,0.124,0.068,89.863,35,6,2,3,R,ATL@BAL,BAL,ATL
1,Trevor Rogers,669432,L,FC,R,94,0.037,4.0,0.319,0.096,0.364,0.545,0.273,0.455,0.182,84.255,3,0,0,1,R,ATL@BAL,BAL,ATL
2,Trevor Rogers,669432,L,FF,R,1123,0.447,50.0,0.283,0.127,0.205,0.47,0.227,0.409,0.083,90.607,33,8,1,8,R,ATL@BAL,BAL,ATL
3,Trevor Rogers,669432,L,SI,R,261,0.104,24.0,0.345,0.027,0.296,0.5,0.5,0.176,0.103,86.738,19,4,0,1,R,ATL@BAL,BAL,ATL
4,Trevor Rogers,669432,L,SL,R,132,0.052,2.0,0.417,0.144,0.105,0.375,0.312,0.562,0.125,85.456,1,0,0,1,R,ATL@BAL,BAL,ATL
5,Trevor Rogers,669432,L,ST,R,223,0.089,10.0,0.309,0.161,0.169,0.182,0.394,0.152,0.0,81.652,5,4,0,1,R,ATL@BAL,BAL,ATL
0,Trevor Rogers,669432,L,CH,L,83,0.116,4.0,0.289,0.169,0.148,0.35,0.75,0.1,0.0,80.52,3,1,0,0,L,ATL@BAL,BAL,ATL
1,Trevor Rogers,669432,L,FC,L,69,0.097,3.0,0.348,0.116,0.188,0.2,0.333,0.133,0.0,80.287,2,1,0,0,L,ATL@BAL,BAL,ATL
2,Trevor Rogers,669432,L,FF,L,257,0.36,8.0,0.315,0.132,0.205,0.4,0.233,0.267,0.067,89.397,6,0,1,1,L,ATL@BAL,BAL,ATL
3,Trevor Rogers,669432,L,SI,L,151,0.212,10.0,0.311,0.066,0.25,0.452,0.677,0.032,0.032,89.829,7,3,0,0,L,ATL@BAL,BAL,ATL
4,Trevor Rogers,669432,L,SL,L,64,0.09,0.0,0.406,0.234,0.0,0.111,0.444,0.111,0.0,76.056,0,0,0,0,L,ATL@BAL,BAL,ATL
5,Trevor Rogers,669432,L,ST,L,89,0.125,3.0,0.416,0.202,0.111,0.385,0.308,0.308,0.077,85.615,1,1,1,0,L,ATL@BAL,BAL,ATL
0,Bryce Elder,693821,R,CH,R,100,0.054,7.0,0.38,0.1,0.259,0.417,0.5,0.25,0.083,84.158,3,2,0,2,R,ATL@BAL,ATL,BAL
1,Bryce Elder,693821,R,FC,R,25,0.013,1.0,0.36,0.24,0.167,0.5,0.667,0.167,0.0,93.133,0,1,0,0,R,ATL@BAL,ATL,BAL
2,Bryce Elder,693821,R,FF,R,102,0.055,11.0,0.412,0.069,0.423,0.524,0.286,0.333,0.095,92.819,9,2,0,0,R,ATL@BAL,ATL,BAL
3,Bryce Elder,693821,R,SI,R,985,0.532,67.0,0.364,0.064,0.294,0.527,0.566,0.225,0.093,91.036,46,9,0,12,R,ATL@BAL,ATL,BAL
4,Bryce Elder,693821,R,SL,R,641,0.346,58.0,0.312,0.179,0.307,0.416,0.47,0.221,0.06,88.41,39,10,1,8,R,ATL@BAL,ATL,BAL
0,Bryce Elder,693821,R,CH,L,306,0.135,20.0,0.49,0.105,0.244,0.361,0.431,0.25,0.069,87.508,15,3,0,2,L,ATL@BAL,ATL,BAL
1,Bryce Elder,693821,R,FC,L,211,0.093,9.0,0.313,0.123,0.18,0.404,0.447,0.298,0.043,90.574,6,0,1,2,L,ATL@BAL,ATL,BAL
2,Bryce Elder,693821,R,FF,L,582,0.257,31.0,0.39,0.079,0.277,0.333,0.376,0.269,0.032,87.696,24,4,0,3,L,ATL@BAL,ATL,BAL
3,Bryce Elder,693821,R,SI,L,501,0.221,31.0,0.391,0.048,0.226,0.388,0.485,0.233,0.087,88.697,18,8,0,5,L,ATL@BAL,ATL,BAL
4,Bryce Elder,693821,R,SL,L,669,0.295,33.0,0.344,0.157,0.189,0.392,0.416,0.344,0.072,89.038,19,5,2,7,L,ATL@BAL,ATL,BAL
0,Joe Ryan,657746,R,CU,R,114,0.051,2.0,0.386,0.193,0.057,0.111,0.5,0.167,0.0,78.05,1,1,0,0,R,ATH@MIN,MIN,ATH
1,Joe Ryan,657746,R,FF,R,1025,0.458,39.0,0.298,0.162,0.189,0.424,0.224,0.32,0.136,91.022,24,8,0,7,R,ATH@MIN,MIN,ATH
2,Joe Ryan,657746,R,FS,R,105,0.047,3.0,0.524,0.114,0.143,0.429,0.571,0.214,0.214,93.286,2,1,0,0,R,ATH@MIN,MIN,ATH
3,Joe Ryan,657746,R,SI,R,353,0.158,24.0,0.286,0.059,0.279,0.5,0.571,0.243,0.1,91.447,15,6,0,3,R,ATH@MIN,MIN,ATH
4,Joe Ryan,657746,R,SL,R,245,0.11,11.0,0.461,0.122,0.268,0.343,0.371,0.2,0.057,88.571,9,2,0,0,R,ATH@MIN,MIN,ATH
5,Joe Ryan,657746,R,ST,R,394,0.176,19.0,0.398,0.183,0.192,0.246,0.369,0.354,0.062,84.055,10,5,0,4,R,ATH@MIN,MIN,ATH
0,Joe Ryan,657746,R,CU,L,202,0.082,11.0,0.376,0.149,0.22,0.5,0.462,0.346,0.231,91.512,6,4,0,1,L,ATH@MIN,MIN,ATH
1,Joe Ryan,657746,R,FF,L,1260,0.513,76.0,0.277,0.132,0.24,0.475,0.269,0.391,0.126,91.092,40,19,0,17,L,ATH@MIN,MIN,ATH
2,Joe Ryan,657746,R,FS,L,439,0.179,24.0,0.446,0.093,0.24,0.456,0.519,0.291,0.114,89.966,13,5,0,6,L,ATH@MIN,MIN,ATH
3,Joe Ryan,657746,R,SI,L,163,0.066,11.0,0.362,0.061,0.275,0.321,0.357,0.286,0.107,89.696,8,1,0,2,L,ATH@MIN,MIN,ATH
4,Joe Ryan,657746,R,SL,L,143,0.058,11.0,0.35,0.084,0.333,0.414,0.517,0.103,0.103,88.024,7,4,0,0,L,ATH@MIN,MIN,ATH
5,Joe Ryan,657746,R,ST,L,248,0.101,9.0,0.302,0.117,0.209,0.357,0.393,0.214,0.071,85.557,7,0,0,2,L,ATH@MIN,MIN,ATH
0,Jacob Lopez,682052,L,CH,R,319,0.153,27.0,0.423,0.135,0.351,0.338,0.277,0.292,0.046,87.531,16,7,0,4,R,ATH@MIN,ATH,MIN
1,Jacob Lopez,682052,L,FC,R,394,0.189,26.0,0.338,0.109,0.317,0.338,0.169,0.385,0.046,87.257,18,4,1,3,R,ATH@MIN,ATH,MIN
2,Jacob Lopez,682052,L,FF,R,730,0.35,33.0,0.429,0.103,0.262,0.337,0.265,0.386,0.096,87.571,18,6,0,9,R,ATH@MIN,ATH,MIN
3,Jacob Lopez,682052,L,SI,R,94,0.045,4.0,0.33,0.064,0.2,0.5,0.2,0.35,0.15,94.74,2,1,0,1,R,ATH@MIN,ATH,MIN
4,Jacob Lopez,682052,L,SL,R,548,0.263,26.0,0.37,0.135,0.187,0.316,0.305,0.4,0.063,82.319,17,3,0,6,R,ATH@MIN,ATH,MIN
0,Jacob Lopez,682052,L,CH,L,8,0.011,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,74.6,0,0,0,0,L,ATH@MIN,ATH,MIN
1,Jacob Lopez,682052,L,FC,L,57,0.079,2.0,0.404,0.088,0.167,0.3,0.2,0.2,0.0,84.91,2,0,0,0,L,ATH@MIN,ATH,MIN
2,Jacob Lopez,682052,L,FF,L,289,0.403,10.0,0.377,0.066,0.222,0.353,0.5,0.147,0.029,85.879,7,2,0,1,L,ATH@MIN,ATH,MIN
3,Jacob Lopez,682052,L,SI,L,40,0.056,2.0,0.4,0.05,0.222,0.25,0.625,0.125,0.125,77.8,1,0,0,1,L,ATH@MIN,ATH,MIN
4,Jacob Lopez,682052,L,SL,L,324,0.451,18.0,0.343,0.167,0.231,0.222,0.444,0.259,0.0,77.539,13,4,0,1,L,ATH@MIN,ATH,MIN
0,Sean Burke,680732,R,CH,R,8,0.005,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,HOU@CWS,CWS,HOU
1,Sean Burke,680732,R,CU,R,284,0.16,12.0,0.384,0.074,0.261,0.417,0.417,0.167,0.083,89.417,6,5,0,1,R,HOU@CWS,CWS,HOU
2,Sean Burke,680732,R,FC,R,17,0.01,1.0,0.176,0.059,0.5,1.0,0.0,0.0,0.5,103.2,0,0,0,1,R,HOU@CWS,CWS,HOU
3,Sean Burke,680732,R,FF,R,628,0.353,31.0,0.333,0.154,0.19,0.515,0.227,0.361,0.113,92.685,22,7,0,2,R,HOU@CWS,CWS,HOU
4,Sean Burke,680732,R,SI,R,242,0.136,18.0,0.397,0.033,0.29,0.29,0.435,0.258,0.032,85.653,13,3,0,2,R,HOU@CWS,CWS,HOU
5,Sean Burke,680732,R,SL,R,598,0.337,44.0,0.329,0.156,0.293,0.39,0.39,0.317,0.122,87.112,22,13,0,9,R,HOU@CWS,CWS,HOU
0,Sean Burke,680732,R,CH,L,190,0.079,11.0,0.568,0.116,0.379,0.357,0.464,0.143,0.143,86.707,6,2,0,3,L,HOU@CWS,CWS,HOU
1,Sean Burke,680732,R,CU,L,661,0.275,27.0,0.377,0.113,0.19,0.398,0.516,0.194,0.054,88.129,19,4,2,2,L,HOU@CWS,CWS,HOU
2,Sean Burke,680732,R,FC,L,96,0.04,5.0,0.312,0.146,0.278,0.353,0.471,0.235,0.0,88.441,5,0,0,0,L,HOU@CWS,CWS,HOU
3,Sean Burke,680732,R,FF,L,1061,0.441,55.0,0.338,0.117,0.239,0.327,0.314,0.39,0.094,85.782,31,11,2,11,L,HOU@CWS,CWS,HOU
4,Sean Burke,680732,R,SI,L,155,0.064,8.0,0.316,0.084,0.258,0.542,0.375,0.417,0.125,90.179,3,3,0,2,L,HOU@CWS,CWS,HOU
5,Sean Burke,680732,R,SL,L,242,0.101,12.0,0.331,0.112,0.197,0.458,0.229,0.438,0.083,90.85,8,1,0,3,L,HOU@CWS,CWS,HOU
0,Hunter Brown,686613,R,CH,R,38,0.023,3.0,0.447,0.158,0.333,0.333,0.333,0.333,0.0,84.417,1,2,0,0,R,HOU@CWS,HOU,CWS
1,Hunter Brown,686613,R,CU,R,249,0.149,8.0,0.446,0.165,0.138,0.467,0.733,0.133,0.067,89.85,7,0,0,1,R,HOU@CWS,HOU,CWS
2,Hunter Brown,686613,R,FC,R,116,0.069,3.0,0.44,0.155,0.083,0.231,0.654,0.154,0.115,83.288,2,0,0,1,R,HOU@CWS,HOU,CWS
3,Hunter Brown,686613,R,FF,R,487,0.291,19.0,0.407,0.097,0.194,0.424,0.356,0.339,0.051,91.051,13,4,0,2,R,HOU@CWS,HOU,CWS
4,Hunter Brown,686613,R,SI,R,623,0.372,34.0,0.305,0.059,0.234,0.178,0.589,0.093,0.023,75.159,27,4,0,3,R,HOU@CWS,HOU,CWS
5,Hunter Brown,686613,R,SL,R,163,0.097,14.0,0.374,0.117,0.286,0.351,0.405,0.297,0.081,89.335,10,1,0,3,R,HOU@CWS,HOU,CWS
0,Hunter Brown,686613,R,CH,L,387,0.192,16.0,0.447,0.145,0.186,0.227,0.455,0.394,0.076,82.942,9,2,1,4,L,HOU@CWS,HOU,CWS
1,Hunter Brown,686613,R,CU,L,433,0.215,21.0,0.397,0.164,0.183,0.423,0.662,0.099,0.056,88.665,16,4,0,1,L,HOU@CWS,HOU,CWS
2,Hunter Brown,686613,R,FC,L,50,0.025,6.0,0.42,0.12,0.545,0.667,0.333,0.556,0.333,94.456,2,0,1,3,L,HOU@CWS,HOU,CWS
3,Hunter Brown,686613,R,FF,L,899,0.445,25.0,0.388,0.126,0.171,0.422,0.3,0.289,0.044,91.283,17,6,0,2,L,HOU@CWS,HOU,CWS
4,Hunter Brown,686613,R,SI,L,221,0.11,13.0,0.389,0.14,0.295,0.364,0.424,0.273,0.091,89.785,9,1,1,2,L,HOU@CWS,HOU,CWS
5,Hunter Brown,686613,R,SL,L,28,0.014,1.0,0.464,0.071,0.143,0.6,0.4,0.4,0.0,96.78,1,0,0,0,L,HOU@CWS,HOU,CWS
0,Robert Gasser,688107,L,CH,R,65,0.104,6.0,0.415,0.031,0.375,0.562,0.375,0.25,0.125,93.912,3,1,0,2,R,COL@MIL,MIL,COL
1,Robert Gasser,688107,L,FC,R,94,0.15,5.0,0.202,0.085,0.25,0.2,0.25,0.45,0.05,88.25,2,1,0,2,R,COL@MIL,MIL,COL
2,Robert Gasser,688107,L,FF,R,179,0.286,10.0,0.318,0.128,0.208,0.219,0.156,0.375,0.062,83.75,6,2,0,2,R,COL@MIL,MIL,COL
3,Robert Gasser,688107,L,SI,R,124,0.198,11.0,0.347,0.073,0.407,0.478,0.391,0.087,0.043,90.591,10,0,0,1,R,COL@MIL,MIL,COL
4,Robert Gasser,688107,L,ST,R,164,0.262,8.0,0.305,0.134,0.19,0.258,0.258,0.387,0.129,84.403,2,3,0,3,R,COL@MIL,MIL,COL
0,Robert Gasser,688107,L,CH,L,4,0.012,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@MIL,MIL,COL
1,Robert Gasser,688107,L,FC,L,56,0.163,2.0,0.411,0.232,0.333,0.4,0.4,0.2,0.0,83.4,1,0,0,1,L,COL@MIL,MIL,COL
2,Robert Gasser,688107,L,FF,L,74,0.216,1.0,0.351,0.162,0.067,0.111,0.111,0.333,0.0,85.011,0,1,0,0,L,COL@MIL,MIL,COL
3,Robert Gasser,688107,L,SI,L,107,0.312,5.0,0.336,0.065,0.227,0.5,0.5,0.167,0.111,88.35,2,3,0,0,L,COL@MIL,MIL,COL
4,Robert Gasser,688107,L,ST,L,102,0.297,5.0,0.422,0.147,0.208,0.188,0.312,0.375,0.062,74.444,2,1,1,1,L,COL@MIL,MIL,COL
0,Ryan Feltner,663372,R,CH,R,40,0.051,4.0,0.475,0.175,0.4,0.25,0.375,0.25,0.125,79.4,2,1,0,1,R,COL@MIL,COL,MIL
1,Ryan Feltner,663372,R,CU,R,48,0.061,0.0,0.625,0.062,0.0,0.4,0.6,0.2,0.2,87.34,0,0,0,0,R,COL@MIL,COL,MIL
2,Ryan Feltner,663372,R,FF,R,199,0.253,19.0,0.281,0.09,0.322,0.479,0.375,0.271,0.125,89.281,10,7,0,2,R,COL@MIL,COL,MIL
3,Ryan Feltner,663372,R,SI,R,163,0.207,10.0,0.319,0.092,0.27,0.438,0.469,0.188,0.0,89.988,6,3,0,1,R,COL@MIL,COL,MIL
4,Ryan Feltner,663372,R,SL,R,192,0.244,11.0,0.359,0.167,0.229,0.341,0.455,0.341,0.091,87.939,5,2,0,4,R,COL@MIL,COL,MIL
5,Ryan Feltner,663372,R,ST,R,146,0.185,7.0,0.411,0.158,0.171,0.185,0.333,0.444,0.074,84.081,3,3,0,1,R,COL@MIL,COL,MIL
0,Ryan Feltner,663372,R,CH,L,219,0.271,10.0,0.416,0.247,0.179,0.219,0.594,0.281,0.031,80.697,8,1,0,1,L,COL@MIL,COL,MIL
1,Ryan Feltner,663372,R,CU,L,80,0.099,7.0,0.425,0.088,0.438,0.429,0.429,0.286,0.071,91.886,3,2,0,2,L,COL@MIL,COL,MIL
2,Ryan Feltner,663372,R,FF,L,291,0.36,18.0,0.371,0.062,0.286,0.509,0.582,0.2,0.091,91.029,12,3,0,3,L,COL@MIL,COL,MIL
3,Ryan Feltner,663372,R,SI,L,27,0.033,3.0,0.407,0.0,0.273,0.6,0.4,0.1,0.1,95.62,1,2,0,0,L,COL@MIL,COL,MIL
4,Ryan Feltner,663372,R,SL,L,176,0.218,8.0,0.392,0.114,0.308,0.348,0.261,0.522,0.174,89.752,3,2,1,2,L,COL@MIL,COL,MIL
5,Ryan Feltner,663372,R,ST,L,16,0.02,1.0,0.25,0.0,0.167,0.5,0.333,0.167,0.167,87.117,0,0,0,1,L,COL@MIL,COL,MIL
0,Nolan McLean,690997,R,CH,R,27,0.024,2.0,0.407,0.222,0.182,0.333,0.667,0.333,0.167,86.35,1,0,0,1,R,LAD@NYM,NYM,LAD
1,Nolan McLean,690997,R,CS,R,1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@NYM,NYM,LAD
2,Nolan McLean,690997,R,CU,R,110,0.098,5.0,0.464,0.182,0.179,0.273,0.545,0.091,0.091,89.955,4,1,0,0,R,LAD@NYM,NYM,LAD
3,Nolan McLean,690997,R,FC,R,73,0.065,4.0,0.233,0.164,0.25,0.5,0.25,0.333,0.25,92.308,1,2,0,1,R,LAD@NYM,NYM,LAD
4,Nolan McLean,690997,R,FF,R,190,0.169,3.0,0.358,0.121,0.111,0.316,0.421,0.316,0.105,85.779,2,0,0,1,R,LAD@NYM,NYM,LAD
5,Nolan McLean,690997,R,SI,R,455,0.404,18.0,0.321,0.07,0.155,0.329,0.753,0.082,0.059,82.989,10,5,0,3,R,LAD@NYM,NYM,LAD
6,Nolan McLean,690997,R,SL,R,5,0.004,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,LAD@NYM,NYM,LAD
7,Nolan McLean,690997,R,ST,R,266,0.236,17.0,0.417,0.083,0.327,0.3,0.45,0.225,0.05,86.12,15,0,0,2,R,LAD@NYM,NYM,LAD
0,Nolan McLean,690997,R,CH,L,158,0.106,10.0,0.386,0.139,0.213,0.278,0.556,0.25,0.056,83.303,7,3,0,0,L,LAD@NYM,NYM,LAD
1,Nolan McLean,690997,R,CS,L,3,0.002,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@NYM,NYM,LAD
2,Nolan McLean,690997,R,CU,L,256,0.171,5.0,0.457,0.199,0.076,0.238,0.619,0.143,0.048,81.771,3,2,0,0,L,LAD@NYM,NYM,LAD
3,Nolan McLean,690997,R,FC,L,175,0.117,13.0,0.349,0.137,0.448,0.444,0.444,0.259,0.037,90.519,8,4,0,1,L,LAD@NYM,NYM,LAD
4,Nolan McLean,690997,R,FF,L,284,0.19,11.0,0.352,0.13,0.212,0.487,0.256,0.231,0.077,92.677,8,1,0,2,L,LAD@NYM,NYM,LAD
5,Nolan McLean,690997,R,SI,L,388,0.26,21.0,0.278,0.07,0.186,0.462,0.475,0.225,0.038,91.715,14,6,0,1,L,LAD@NYM,NYM,LAD
6,Nolan McLean,690997,R,SL,L,4,0.003,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAD@NYM,NYM,LAD
7,Nolan McLean,690997,R,ST,L,226,0.151,8.0,0.473,0.075,0.4,0.412,0.412,0.294,0.176,83.724,5,1,0,2,L,LAD@NYM,NYM,LAD
0,Yoshinobu Yamamoto,808967,R,CU,R,325,0.144,19.0,0.351,0.166,0.241,0.365,0.481,0.231,0.058,86.331,14,4,0,1,R,LAD@NYM,LAD,NYM
1,Yoshinobu Yamamoto,808967,R,FC,R,245,0.109,11.0,0.359,0.118,0.229,0.333,0.452,0.214,0.119,83.543,8,1,0,2,R,LAD@NYM,LAD,NYM
2,Yoshinobu Yamamoto,808967,R,FF,R,643,0.285,21.0,0.337,0.107,0.167,0.63,0.333,0.395,0.111,94.112,13,4,0,4,R,LAD@NYM,LAD,NYM
3,Yoshinobu Yamamoto,808967,R,FS,R,487,0.216,17.0,0.415,0.228,0.139,0.431,0.677,0.154,0.077,89.666,7,3,1,6,R,LAD@NYM,LAD,NYM
4,Yoshinobu Yamamoto,808967,R,SI,R,374,0.166,19.0,0.358,0.07,0.204,0.39,0.623,0.13,0.026,87.251,15,2,0,2,R,LAD@NYM,LAD,NYM
5,Yoshinobu Yamamoto,808967,R,SL,R,179,0.079,10.0,0.268,0.184,0.192,0.275,0.35,0.375,0.05,86.408,7,2,0,1,R,LAD@NYM,LAD,NYM
6,Yoshinobu Yamamoto,808967,R,ST,R,1,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,81.1,0,1,0,0,R,LAD@NYM,LAD,NYM
0,Yoshinobu Yamamoto,808967,R,CU,L,392,0.171,16.0,0.334,0.117,0.198,0.238,0.46,0.27,0.048,83.851,12,3,0,1,L,LAD@NYM,LAD,NYM
1,Yoshinobu Yamamoto,808967,R,FC,L,307,0.134,20.0,0.264,0.13,0.26,0.226,0.419,0.194,0.048,81.268,14,3,0,3,L,LAD@NYM,LAD,NYM
2,Yoshinobu Yamamoto,808967,R,FF,L,818,0.356,28.0,0.322,0.087,0.194,0.402,0.308,0.402,0.093,88.107,18,5,0,5,L,LAD@NYM,LAD,NYM
3,Yoshinobu Yamamoto,808967,R,FS,L,703,0.306,29.0,0.415,0.182,0.144,0.353,0.757,0.051,0.022,87.735,21,6,0,2,L,LAD@NYM,LAD,NYM
4,Yoshinobu Yamamoto,808967,R,SI,L,60,0.026,2.0,0.4,0.05,0.143,0.333,0.5,0.333,0.0,88.5,2,0,0,0,L,LAD@NYM,LAD,NYM
5,Yoshinobu Yamamoto,808967,R,SL,L,15,0.007,0.0,0.333,0.133,0.0,0.667,0.333,0.667,0.0,92.067,0,0,0,0,L,LAD@NYM,LAD,NYM
0,Andre Pallante,669467,R,CU,R,273,0.124,14.0,0.586,0.066,0.311,0.452,0.355,0.29,0.032,89.11,8,5,0,1,R,CIN@STL,STL,CIN
1,Andre Pallante,669467,R,FF,R,469,0.213,40.0,0.279,0.053,0.342,0.537,0.63,0.213,0.083,90.291,29,3,1,7,R,CIN@STL,STL,CIN
2,Andre Pallante,669467,R,SI,R,625,0.283,43.0,0.341,0.067,0.257,0.201,0.552,0.188,0.026,80.988,37,4,0,2,R,CIN@STL,STL,CIN
3,Andre Pallante,669467,R,SL,R,840,0.381,35.0,0.408,0.145,0.191,0.35,0.547,0.212,0.073,86.017,22,6,2,5,R,CIN@STL,STL,CIN
0,Andre Pallante,669467,R,CU,L,417,0.185,17.0,0.537,0.137,0.202,0.346,0.481,0.25,0.096,87.521,11,2,0,4,L,CIN@STL,STL,CIN
1,Andre Pallante,669467,R,FF,L,1268,0.564,95.0,0.322,0.07,0.295,0.414,0.69,0.124,0.062,88.513,62,22,1,10,L,CIN@STL,STL,CIN
2,Andre Pallante,669467,R,FS,L,48,0.021,0.0,0.625,0.125,0.0,0.5,0.75,0.0,0.0,90.75,0,0,0,0,L,CIN@STL,STL,CIN
3,Andre Pallante,669467,R,SI,L,50,0.022,6.0,0.5,0.1,0.6,0.5,0.5,0.0,0.125,99.675,4,2,0,0,L,CIN@STL,STL,CIN
4,Andre Pallante,669467,R,SL,L,465,0.207,26.0,0.372,0.155,0.222,0.4,0.412,0.224,0.082,89.036,16,7,1,2,L,CIN@STL,STL,CIN
0,Hunter Greene,668881,R,CU,R,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CIN@STL,CIN,STL
1,Hunter Greene,668881,R,FF,R,520,0.532,24.0,0.237,0.125,0.189,0.4,0.341,0.247,0.071,88.549,16,3,1,4,R,CIN@STL,CIN,STL
2,Hunter Greene,668881,R,FS,R,29,0.03,2.0,0.621,0.103,0.4,0.4,0.8,0.0,0.0,80.98,1,1,0,0,R,CIN@STL,CIN,STL
3,Hunter Greene,668881,R,SI,R,12,0.012,2.0,0.167,0.0,0.5,0.25,0.25,0.0,0.0,88.175,1,1,0,0,R,CIN@STL,CIN,STL
