,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
1,Keider Montero,672456,R,CU,L,176,0.173,14.0,0.312,0.08,0.333,0.447,0.395,0.342,0.079,93.118,7,3,0,4,L,DET@KC,DET,KC
2,Keider Montero,672456,R,FF,L,440,0.433,29.0,0.345,0.048,0.282,0.402,0.379,0.241,0.092,88.7,23,2,1,3,L,DET@KC,DET,KC
3,Keider Montero,672456,R,SI,L,22,0.022,1.0,0.5,0.0,0.2,0.6,0.4,0.4,0.2,99.12,1,0,0,0,L,DET@KC,DET,KC
4,Keider Montero,672456,R,SL,L,150,0.148,9.0,0.387,0.1,0.31,0.619,0.429,0.286,0.095,93.038,3,3,1,2,L,DET@KC,DET,KC
0,Sean Burke,680732,R,CH,R,8,0.006,1.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,SEA@CWS,CWS,SEA
1,Sean Burke,680732,R,CU,R,241,0.178,12.0,0.39,0.071,0.324,0.467,0.467,0.133,0.1,89.74,6,5,0,1,R,SEA@CWS,CWS,SEA
2,Sean Burke,680732,R,FC,R,3,0.002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,98.2,0,0,0,0,R,SEA@CWS,CWS,SEA
3,Sean Burke,680732,R,FF,R,478,0.352,25.0,0.341,0.149,0.195,0.558,0.273,0.338,0.117,92.866,16,7,0,2,R,SEA@CWS,CWS,SEA
4,Sean Burke,680732,R,SI,R,167,0.123,11.0,0.395,0.03,0.262,0.333,0.524,0.214,0.024,85.367,8,2,0,1,R,SEA@CWS,CWS,SEA
5,Sean Burke,680732,R,SL,R,460,0.339,32.0,0.324,0.163,0.264,0.398,0.388,0.35,0.126,87.675,15,9,0,8,R,SEA@CWS,CWS,SEA
0,Sean Burke,680732,R,CH,L,173,0.105,11.0,0.555,0.104,0.393,0.37,0.444,0.148,0.148,86.43,6,2,0,3,L,SEA@CWS,CWS,SEA
1,Sean Burke,680732,R,CU,L,470,0.286,19.0,0.364,0.106,0.188,0.439,0.485,0.212,0.061,89.341,13,3,1,2,L,SEA@CWS,CWS,SEA
2,Sean Burke,680732,R,FC,L,8,0.005,1.0,0.125,0.125,0.5,0.0,0.5,0.0,0.0,77.1,1,0,0,0,L,SEA@CWS,CWS,SEA
3,Sean Burke,680732,R,FF,L,769,0.468,42.0,0.359,0.105,0.264,0.314,0.347,0.347,0.068,85.093,27,8,1,6,L,SEA@CWS,CWS,SEA
4,Sean Burke,680732,R,SI,L,53,0.032,2.0,0.34,0.113,0.286,0.833,0.0,0.667,0.167,99.217,0,1,0,1,L,SEA@CWS,CWS,SEA
5,Sean Burke,680732,R,SL,L,171,0.104,8.0,0.345,0.082,0.195,0.457,0.286,0.429,0.086,91.037,5,1,0,2,L,SEA@CWS,CWS,SEA
0,Emerson Hancock,676106,R,CH,R,63,0.069,4.0,0.476,0.079,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,SEA@CWS,SEA,CWS
1,Emerson Hancock,676106,R,FC,R,18,0.02,2.0,0.222,0.111,0.4,0.0,0.2,0.6,0.0,88.24,2,0,0,0,R,SEA@CWS,SEA,CWS
2,Emerson Hancock,676106,R,FF,R,206,0.224,11.0,0.291,0.194,0.234,0.5,0.367,0.333,0.167,90.36,4,5,0,2,R,SEA@CWS,SEA,CWS
3,Emerson Hancock,676106,R,SI,R,391,0.426,30.0,0.248,0.061,0.265,0.419,0.629,0.181,0.057,88.196,24,3,0,3,R,SEA@CWS,SEA,CWS
4,Emerson Hancock,676106,R,SL,R,107,0.117,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@CWS,SEA,CWS
5,Emerson Hancock,676106,R,ST,R,133,0.145,7.0,0.459,0.158,0.2,0.105,0.158,0.316,0.0,76.421,4,3,0,0,R,SEA@CWS,SEA,CWS
0,Emerson Hancock,676106,R,CH,L,266,0.231,18.0,0.485,0.124,0.29,0.333,0.451,0.333,0.137,87.622,11,1,0,6,L,SEA@CWS,SEA,CWS
1,Emerson Hancock,676106,R,FC,L,46,0.04,1.0,0.457,0.109,0.2,0.5,0.5,0.5,0.0,91.8,0,1,0,0,L,SEA@CWS,SEA,CWS
2,Emerson Hancock,676106,R,FF,L,391,0.339,13.0,0.294,0.138,0.171,0.472,0.283,0.415,0.132,87.806,6,1,0,6,L,SEA@CWS,SEA,CWS
3,Emerson Hancock,676106,R,SI,L,329,0.286,28.0,0.304,0.04,0.326,0.545,0.455,0.156,0.065,93.4,20,5,0,3,L,SEA@CWS,SEA,CWS
4,Emerson Hancock,676106,R,SL,L,57,0.049,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SEA@CWS,SEA,CWS
5,Emerson Hancock,676106,R,ST,L,63,0.055,2.0,0.603,0.127,0.2,0.0,0.2,0.2,0.0,75.82,2,0,0,0,L,SEA@CWS,SEA,CWS
0,Jacob Misiorowski,694819,R,CH,R,5,0.006,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,NYY@MIL,MIL,NYY
1,Jacob Misiorowski,694819,R,CU,R,103,0.129,6.0,0.369,0.117,0.207,0.273,0.545,0.136,0.0,85.518,5,1,0,0,R,NYY@MIL,MIL,NYY
2,Jacob Misiorowski,694819,R,FF,R,438,0.548,17.0,0.331,0.119,0.198,0.434,0.377,0.34,0.113,88.955,14,0,0,3,R,NYY@MIL,MIL,NYY
3,Jacob Misiorowski,694819,R,SL,R,254,0.318,13.0,0.343,0.114,0.217,0.32,0.34,0.26,0.08,85.448,8,3,1,1,R,NYY@MIL,MIL,NYY
0,Jacob Misiorowski,694819,R,CH,L,78,0.078,1.0,0.474,0.179,0.042,0.182,0.636,0.273,0.0,86.873,1,0,0,0,L,NYY@MIL,MIL,NYY
1,Jacob Misiorowski,694819,R,CU,L,157,0.157,8.0,0.395,0.172,0.186,0.476,0.381,0.333,0.095,91.719,5,1,0,2,L,NYY@MIL,MIL,NYY
2,Jacob Misiorowski,694819,R,FF,L,596,0.595,21.0,0.337,0.238,0.21,0.383,0.191,0.213,0.064,90.468,13,5,0,3,L,NYY@MIL,MIL,NYY
3,Jacob Misiorowski,694819,R,SL,L,171,0.171,8.0,0.333,0.105,0.267,0.417,0.417,0.375,0.0,87.892,4,1,0,3,L,NYY@MIL,MIL,NYY
0,Max Fried,608331,L,CH,R,446,0.148,22.0,0.408,0.148,0.195,0.287,0.517,0.161,0.023,82.034,17,4,0,1,R,NYY@MIL,NYY,MIL
1,Max Fried,608331,L,CU,R,538,0.179,23.0,0.409,0.139,0.195,0.329,0.474,0.263,0.066,84.092,18,3,0,2,R,NYY@MIL,NYY,MIL
2,Max Fried,608331,L,FC,R,923,0.306,51.0,0.319,0.105,0.218,0.344,0.523,0.215,0.051,85.727,35,13,2,1,R,NYY@MIL,NYY,MIL
3,Max Fried,608331,L,FF,R,429,0.142,26.0,0.357,0.121,0.226,0.378,0.378,0.324,0.108,88.88,17,5,1,3,R,NYY@MIL,NYY,MIL
4,Max Fried,608331,L,SI,R,379,0.126,23.0,0.319,0.098,0.271,0.481,0.753,0.065,0.013,89.604,19,2,2,0,R,NYY@MIL,NYY,MIL
5,Max Fried,608331,L,SL,R,46,0.015,2.0,0.478,0.13,0.2,0.429,0.429,0.429,0.143,85.143,2,0,0,0,R,NYY@MIL,NYY,MIL
6,Max Fried,608331,L,ST,R,251,0.083,8.0,0.474,0.072,0.242,0.345,0.276,0.31,0.034,86.148,6,2,0,0,R,NYY@MIL,NYY,MIL
0,Max Fried,608331,L,CH,L,6,0.007,1.0,0.333,0.0,0.333,0.333,0.667,0.0,0.0,63.167,1,0,0,0,L,NYY@MIL,NYY,MIL
1,Max Fried,608331,L,CU,L,105,0.124,3.0,0.467,0.19,0.136,0.25,0.5,0.25,0.0,82.608,2,0,0,1,L,NYY@MIL,NYY,MIL
2,Max Fried,608331,L,FC,L,103,0.122,8.0,0.388,0.087,0.348,0.364,0.273,0.318,0.136,90.836,6,0,0,2,L,NYY@MIL,NYY,MIL
3,Max Fried,608331,L,FF,L,97,0.115,4.0,0.34,0.113,0.182,0.545,0.364,0.455,0.182,92.845,1,2,0,1,L,NYY@MIL,NYY,MIL
4,Max Fried,608331,L,SI,L,337,0.398,19.0,0.306,0.134,0.204,0.443,0.686,0.186,0.071,85.449,13,2,2,2,L,NYY@MIL,NYY,MIL
5,Max Fried,608331,L,SL,L,27,0.032,1.0,0.333,0.111,0.2,0.5,0.0,0.5,0.25,90.675,0,0,0,1,L,NYY@MIL,NYY,MIL
6,Max Fried,608331,L,ST,L,172,0.203,5.0,0.395,0.163,0.125,0.217,0.304,0.348,0.087,84.03,4,0,0,1,L,NYY@MIL,NYY,MIL
0,Kumar Rocker,677958,R,CH,R,4,0.006,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,CHC@TEX,TEX,CHC
1,Kumar Rocker,677958,R,CU,R,21,0.032,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,CHC@TEX,TEX,CHC
2,Kumar Rocker,677958,R,FC,R,137,0.206,10.0,0.255,0.226,0.238,0.367,0.333,0.433,0.133,87.767,6,2,1,1,R,CHC@TEX,TEX,CHC
3,Kumar Rocker,677958,R,FF,R,90,0.135,3.0,0.311,0.133,0.188,0.4,0.5,0.1,0.1,86.18,2,0,0,1,R,CHC@TEX,TEX,CHC
4,Kumar Rocker,677958,R,SI,R,245,0.368,16.0,0.339,0.065,0.235,0.484,0.661,0.097,0.081,88.534,11,3,0,2,R,CHC@TEX,TEX,CHC
5,Kumar Rocker,677958,R,SL,R,169,0.254,10.0,0.331,0.225,0.233,0.31,0.586,0.172,0.069,85.734,8,1,0,1,R,CHC@TEX,TEX,CHC
0,Kumar Rocker,677958,R,CH,L,114,0.122,4.0,0.465,0.132,0.2,0.571,0.571,0.238,0.143,92.062,3,0,0,1,L,CHC@TEX,TEX,CHC
1,Kumar Rocker,677958,R,CU,L,50,0.053,1.0,0.48,0.04,0.25,0.333,0.0,0.667,0.333,97.933,0,0,0,1,L,CHC@TEX,TEX,CHC
2,Kumar Rocker,677958,R,FC,L,171,0.183,12.0,0.38,0.17,0.333,0.391,0.391,0.217,0.087,89.913,10,1,0,1,L,CHC@TEX,TEX,CHC
3,Kumar Rocker,677958,R,FF,L,168,0.179,16.0,0.268,0.083,0.356,0.564,0.359,0.282,0.154,94.233,8,5,1,2,L,CHC@TEX,TEX,CHC
4,Kumar Rocker,677958,R,SI,L,248,0.265,21.0,0.415,0.044,0.362,0.574,0.593,0.148,0.111,95.144,16,3,1,1,L,CHC@TEX,TEX,CHC
5,Kumar Rocker,677958,R,SL,L,185,0.198,7.0,0.395,0.13,0.194,0.435,0.435,0.261,0.087,82.83,4,1,0,2,L,CHC@TEX,TEX,CHC
0,Matthew Boyd,571510,L,CH,R,712,0.291,44.0,0.299,0.185,0.214,0.312,0.35,0.357,0.096,85.9,27,10,1,6,R,CHC@TEX,CHC,TEX
1,Matthew Boyd,571510,L,CU,R,282,0.115,10.0,0.418,0.064,0.263,0.241,0.345,0.31,0.103,84.517,6,3,0,1,R,CHC@TEX,CHC,TEX
2,Matthew Boyd,571510,L,FF,R,1212,0.496,73.0,0.309,0.094,0.269,0.493,0.321,0.321,0.113,91.428,47,13,2,11,R,CHC@TEX,CHC,TEX
3,Matthew Boyd,571510,L,SI,R,28,0.011,3.0,0.393,0.107,0.429,0.429,0.429,0.143,0.0,89.471,3,0,0,0,R,CHC@TEX,CHC,TEX
4,Matthew Boyd,571510,L,SL,R,209,0.086,7.0,0.474,0.12,0.171,0.391,0.478,0.174,0.043,80.491,5,1,0,1,R,CHC@TEX,CHC,TEX
0,Matthew Boyd,571510,L,CH,L,61,0.083,1.0,0.393,0.164,0.083,0.0,0.625,0.125,0.0,69.1,1,0,0,0,L,CHC@TEX,CHC,TEX
1,Matthew Boyd,571510,L,CU,L,63,0.086,2.0,0.286,0.111,0.25,0.2,0.4,0.4,0.2,65.34,1,0,0,1,L,CHC@TEX,CHC,TEX
2,Matthew Boyd,571510,L,FF,L,279,0.381,17.0,0.24,0.097,0.227,0.484,0.468,0.226,0.097,92.394,14,3,0,0,L,CHC@TEX,CHC,TEX
3,Matthew Boyd,571510,L,SI,L,81,0.111,7.0,0.333,0.062,0.28,0.333,0.762,0.095,0.048,87.267,7,0,0,0,L,CHC@TEX,CHC,TEX
4,Matthew Boyd,571510,L,SL,L,249,0.34,15.0,0.386,0.213,0.224,0.279,0.535,0.163,0.0,80.209,12,2,0,1,L,CHC@TEX,CHC,TEX
0,Ryne Nelson,669194,R,CH,R,19,0.012,0.0,0.474,0.053,0.0,0.0,0.333,0.667,0.0,87.0,0,0,0,0,R,NYM@ARI,ARI,NYM
1,Ryne Nelson,669194,R,CU,R,106,0.066,5.0,0.434,0.075,0.208,0.45,0.5,0.2,0.05,90.26,3,1,0,1,R,NYM@ARI,ARI,NYM
2,Ryne Nelson,669194,R,FC,R,181,0.112,13.0,0.359,0.088,0.361,0.514,0.405,0.297,0.135,94.308,6,3,1,3,R,NYM@ARI,ARI,NYM
3,Ryne Nelson,669194,R,FF,R,978,0.606,55.0,0.294,0.128,0.236,0.537,0.256,0.366,0.11,92.685,29,14,2,10,R,NYM@ARI,ARI,NYM
4,Ryne Nelson,669194,R,SL,R,329,0.204,18.0,0.429,0.14,0.234,0.439,0.561,0.14,0.053,87.989,10,6,1,1,R,NYM@ARI,ARI,NYM
0,Ryne Nelson,669194,R,CH,L,69,0.049,3.0,0.638,0.058,0.3,0.4,0.7,0.1,0.1,90.62,2,0,0,1,L,NYM@ARI,ARI,NYM
1,Ryne Nelson,669194,R,CU,L,217,0.155,11.0,0.447,0.124,0.229,0.559,0.324,0.382,0.088,91.097,5,3,3,0,L,NYM@ARI,ARI,NYM
2,Ryne Nelson,669194,R,FC,L,171,0.122,7.0,0.433,0.094,0.241,0.346,0.308,0.385,0.038,91.246,4,2,1,0,L,NYM@ARI,ARI,NYM
3,Ryne Nelson,669194,R,FF,L,888,0.634,43.0,0.287,0.09,0.192,0.392,0.409,0.28,0.07,88.97,29,4,2,8,L,NYM@ARI,ARI,NYM
4,Ryne Nelson,669194,R,SL,L,56,0.04,1.0,0.446,0.232,0.059,0.5,0.333,0.333,0.167,94.633,0,1,0,0,L,NYM@ARI,ARI,NYM
0,Nolan McLean,690997,R,CH,R,21,0.035,2.0,0.429,0.286,0.25,0.667,0.667,0.333,0.333,93.567,1,0,0,1,R,NYM@ARI,NYM,ARI
1,Nolan McLean,690997,R,CU,R,65,0.109,1.0,0.477,0.2,0.083,0.0,0.333,0.333,0.0,80.2,1,0,0,0,R,NYM@ARI,NYM,ARI
2,Nolan McLean,690997,R,FC,R,30,0.05,2.0,0.2,0.2,0.286,0.6,0.2,0.2,0.4,96.72,0,1,0,1,R,NYM@ARI,NYM,ARI
3,Nolan McLean,690997,R,FF,R,87,0.146,1.0,0.402,0.103,0.083,0.286,0.143,0.429,0.143,90.286,1,0,0,0,R,NYM@ARI,NYM,ARI
4,Nolan McLean,690997,R,SI,R,240,0.402,10.0,0.321,0.092,0.169,0.35,0.8,0.075,0.075,87.085,5,4,0,1,R,NYM@ARI,NYM,ARI
5,Nolan McLean,690997,R,ST,R,154,0.258,14.0,0.338,0.065,0.333,0.364,0.424,0.212,0.061,87.794,12,0,0,2,R,NYM@ARI,NYM,ARI
0,Nolan McLean,690997,R,CH,L,110,0.141,5.0,0.391,0.145,0.147,0.24,0.56,0.24,0.04,82.772,5,0,0,0,L,NYM@ARI,NYM,ARI
1,Nolan McLean,690997,R,CU,L,131,0.168,2.0,0.473,0.221,0.053,0.25,0.583,0.167,0.0,78.533,2,0,0,0,L,NYM@ARI,NYM,ARI
2,Nolan McLean,690997,R,FC,L,87,0.111,3.0,0.322,0.149,0.333,0.5,0.25,0.25,0.0,90.562,2,1,0,0,L,NYM@ARI,NYM,ARI
3,Nolan McLean,690997,R,FF,L,123,0.157,5.0,0.325,0.13,0.227,0.529,0.412,0.176,0.118,90.982,4,0,0,1,L,NYM@ARI,NYM,ARI
4,Nolan McLean,690997,R,SI,L,201,0.257,12.0,0.289,0.065,0.214,0.5,0.575,0.15,0.025,91.8,8,4,0,0,L,NYM@ARI,NYM,ARI
5,Nolan McLean,690997,R,ST,L,130,0.166,3.0,0.485,0.077,0.273,0.3,0.5,0.2,0.1,80.84,3,0,0,0,L,NYM@ARI,NYM,ARI
0,Griffin Canning,656288,R,CH,R,117,0.182,4.0,0.376,0.137,0.148,0.348,0.652,0.043,0.043,85.409,3,0,0,1,R,STL@SD,SD,STL
1,Griffin Canning,656288,R,CU,R,38,0.059,0.0,0.368,0.158,0.0,0.143,0.429,0.429,0.143,85.371,0,0,0,0,R,STL@SD,SD,STL
2,Griffin Canning,656288,R,FC,R,5,0.008,1.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,109.5,0,1,0,0,R,STL@SD,SD,STL
3,Griffin Canning,656288,R,FF,R,228,0.354,8.0,0.404,0.066,0.242,0.5,0.417,0.292,0.208,88.308,6,1,0,1,R,STL@SD,SD,STL
4,Griffin Canning,656288,R,SI,R,10,0.016,2.0,0.2,0.0,0.5,0.333,1.0,0.0,0.0,88.6,1,1,0,0,R,STL@SD,SD,STL
5,Griffin Canning,656288,R,SL,R,246,0.382,19.0,0.305,0.154,0.275,0.393,0.554,0.179,0.089,88.359,14,3,1,1,R,STL@SD,SD,STL
0,Griffin Canning,656288,R,CH,L,219,0.284,15.0,0.333,0.128,0.221,0.463,0.611,0.204,0.019,92.217,14,1,0,0,L,STL@SD,SD,STL
1,Griffin Canning,656288,R,CU,L,49,0.063,1.0,0.367,0.041,0.5,0.5,0.0,0.0,0.0,88.75,1,0,0,0,L,STL@SD,SD,STL
2,Griffin Canning,656288,R,FC,L,46,0.06,1.0,0.435,0.087,0.333,0.0,0.0,0.5,0.0,70.9,1,0,0,0,L,STL@SD,SD,STL
3,Griffin Canning,656288,R,FF,L,259,0.335,10.0,0.436,0.089,0.244,0.607,0.25,0.429,0.214,92.543,5,1,0,4,L,STL@SD,SD,STL
4,Griffin Canning,656288,R,SI,L,3,0.004,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,99.55,0,0,0,0,L,STL@SD,SD,STL
5,Griffin Canning,656288,R,SL,L,196,0.254,12.0,0.388,0.209,0.25,0.567,0.6,0.233,0.133,91.04,8,2,0,2,L,STL@SD,SD,STL
0,Michael McGreevy,700241,R,CH,R,33,0.036,0.0,0.394,0.152,0.0,0.143,0.429,0.286,0.0,86.986,0,0,0,0,R,STL@SD,STL,SD
1,Michael McGreevy,700241,R,CU,R,71,0.078,4.0,0.507,0.085,0.235,0.357,0.571,0.214,0.143,81.914,4,0,0,0,R,STL@SD,STL,SD
2,Michael McGreevy,700241,R,FC,R,19,0.021,0.0,0.263,0.0,0.0,0.4,0.4,0.2,0.4,89.16,0,0,0,0,R,STL@SD,STL,SD
3,Michael McGreevy,700241,R,FF,R,126,0.138,5.0,0.357,0.087,0.208,0.471,0.412,0.294,0.118,92.847,5,0,0,0,R,STL@SD,STL,SD
4,Michael McGreevy,700241,R,SI,R,360,0.396,22.0,0.219,0.047,0.2,0.357,0.684,0.112,0.031,86.752,16,4,1,1,R,STL@SD,STL,SD
5,Michael McGreevy,700241,R,SL,R,12,0.013,1.0,0.583,0.25,0.333,1.0,1.0,0.0,0.0,97.9,1,0,0,0,R,STL@SD,STL,SD
6,Michael McGreevy,700241,R,ST,R,289,0.318,20.0,0.45,0.121,0.294,0.368,0.456,0.211,0.105,89.189,11,4,1,4,R,STL@SD,STL,SD
0,Michael McGreevy,700241,R,CH,L,251,0.215,18.0,0.434,0.139,0.25,0.237,0.525,0.203,0.085,83.144,14,0,1,3,L,STL@SD,STL,SD
1,Michael McGreevy,700241,R,CU,L,177,0.151,7.0,0.525,0.056,0.304,0.421,0.474,0.263,0.053,91.774,3,3,0,1,L,STL@SD,STL,SD
2,Michael McGreevy,700241,R,FC,L,201,0.172,12.0,0.318,0.08,0.235,0.306,0.286,0.388,0.082,83.927,8,1,1,2,L,STL@SD,STL,SD
3,Michael McGreevy,700241,R,FF,L,416,0.356,26.0,0.365,0.084,0.283,0.5,0.321,0.372,0.141,93.713,16,4,0,6,L,STL@SD,STL,SD
4,Michael McGreevy,700241,R,SI,L,44,0.038,7.0,0.409,0.023,0.538,0.75,0.333,0.167,0.083,96.15,6,1,0,0,L,STL@SD,STL,SD
5,Michael McGreevy,700241,R,SL,L,27,0.023,3.0,0.519,0.0,0.375,0.833,0.333,0.5,0.5,102.35,1,2,0,0,L,STL@SD,STL,SD
6,Michael McGreevy,700241,R,ST,L,54,0.046,4.0,0.537,0.019,0.286,0.417,0.417,0.167,0.083,95.483,3,1,0,0,L,STL@SD,STL,SD
0,Emmet Sheehan,686218,R,CH,R,81,0.092,4.0,0.444,0.148,0.2,0.417,0.333,0.333,0.083,89.258,3,0,0,1,R,ATL@LAD,LAD,ATL
1,Emmet Sheehan,686218,R,CU,R,30,0.034,2.0,0.6,0.033,1.0,0.0,0.5,0.0,0.0,58.9,1,1,0,0,R,ATL@LAD,LAD,ATL
2,Emmet Sheehan,686218,R,FF,R,392,0.446,22.0,0.339,0.122,0.253,0.529,0.265,0.338,0.132,94.462,12,6,1,3,R,ATL@LAD,LAD,ATL
3,Emmet Sheehan,686218,R,SL,R,376,0.428,16.0,0.301,0.253,0.15,0.235,0.515,0.191,0.0,82.576,14,2,0,0,R,ATL@LAD,LAD,ATL
0,Emmet Sheehan,686218,R,CH,L,202,0.252,11.0,0.376,0.139,0.186,0.432,0.455,0.182,0.045,89.239,7,4,0,0,L,ATL@LAD,LAD,ATL
1,Emmet Sheehan,686218,R,CU,L,94,0.118,0.0,0.447,0.053,0.0,0.0,0.0,0.667,0.0,82.833,0,0,0,0,L,ATL@LAD,LAD,ATL
2,Emmet Sheehan,686218,R,FF,L,356,0.445,17.0,0.388,0.143,0.266,0.5,0.174,0.37,0.217,90.511,5,5,1,6,L,ATL@LAD,LAD,ATL
3,Emmet Sheehan,686218,R,SL,L,148,0.185,9.0,0.284,0.243,0.209,0.476,0.476,0.238,0.19,90.21,4,2,0,3,L,ATL@LAD,LAD,ATL
0,Chris Sale,519242,L,CH,R,213,0.1,16.0,0.371,0.164,0.271,0.333,0.627,0.196,0.059,86.737,12,2,0,2,R,ATL@LAD,ATL,LAD
1,Chris Sale,519242,L,FF,R,938,0.44,57.0,0.314,0.107,0.3,0.468,0.27,0.376,0.078,92.147,41,6,1,9,R,ATL@LAD,ATL,LAD
2,Chris Sale,519242,L,SI,R,23,0.011,0.0,0.652,0.0,0.0,1.0,1.0,0.0,0.0,103.7,0,0,0,0,R,ATL@LAD,ATL,LAD
3,Chris Sale,519242,L,SL,R,956,0.449,34.0,0.326,0.178,0.144,0.256,0.384,0.352,0.048,84.335,23,8,0,3,R,ATL@LAD,ATL,LAD
0,Chris Sale,519242,L,CH,L,8,0.015,1.0,0.25,0.0,0.333,1.0,0.667,0.333,0.333,106.5,0,0,1,0,L,ATL@LAD,ATL,LAD
1,Chris Sale,519242,L,FF,L,166,0.305,8.0,0.295,0.096,0.229,0.391,0.348,0.304,0.13,89.713,5,0,1,2,L,ATL@LAD,ATL,LAD
2,Chris Sale,519242,L,SI,L,106,0.194,2.0,0.236,0.085,0.091,0.227,0.864,0.091,0.0,80.686,2,0,0,0,L,ATL@LAD,ATL,LAD
3,Chris Sale,519242,L,SL,L,265,0.486,10.0,0.404,0.219,0.156,0.147,0.529,0.147,0.088,76.603,7,2,1,0,L,ATL@LAD,ATL,LAD
0,Robbie Ray,592662,L,CH,R,491,0.167,20.0,0.436,0.169,0.213,0.342,0.37,0.247,0.055,86.368,9,9,1,1,R,PIT@SF,SF,PIT
1,Robbie Ray,592662,L,CU,R,367,0.125,21.0,0.452,0.139,0.333,0.383,0.511,0.191,0.106,86.049,12,6,0,3,R,PIT@SF,SF,PIT
2,Robbie Ray,592662,L,FF,R,1455,0.496,68.0,0.325,0.115,0.212,0.467,0.24,0.406,0.105,90.663,39,14,1,14,R,PIT@SF,SF,PIT
3,Robbie Ray,592662,L,SL,R,616,0.21,33.0,0.365,0.159,0.223,0.581,0.467,0.324,0.124,93.79,18,8,0,7,R,PIT@SF,SF,PIT
4,Robbie Ray,592662,L,ST,R,5,0.002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@SF,SF,PIT
0,Robbie Ray,592662,L,CU,L,49,0.06,1.0,0.51,0.02,0.143,0.167,0.333,0.333,0.0,87.683,1,0,0,0,L,PIT@SF,SF,PIT
1,Robbie Ray,592662,L,FF,L,467,0.573,22.0,0.296,0.122,0.188,0.345,0.333,0.414,0.115,86.802,14,6,0,2,L,PIT@SF,SF,PIT
2,Robbie Ray,592662,L,SL,L,291,0.357,11.0,0.416,0.168,0.18,0.255,0.532,0.277,0.064,80.896,7,2,0,2,L,PIT@SF,SF,PIT
3,Robbie Ray,592662,L,ST,L,8,0.01,0.0,0.375,0.125,0.0,0.0,0.0,1.0,0.0,88.4,0,0,0,0,L,PIT@SF,SF,PIT
0,Carmen Mlodzinski,669387,R,CH,R,60,0.054,6.0,0.3,0.283,0.316,0.375,0.25,0.125,0.125,82.775,5,1,0,0,R,PIT@SF,PIT,SF
1,Carmen Mlodzinski,669387,R,CU,R,89,0.08,3.0,0.337,0.135,0.167,0.538,0.615,0.231,0.154,88.431,3,0,0,0,R,PIT@SF,PIT,SF
2,Carmen Mlodzinski,669387,R,FC,R,2,0.002,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,PIT@SF,PIT,SF
3,Carmen Mlodzinski,669387,R,FF,R,318,0.285,15.0,0.403,0.082,0.221,0.447,0.447,0.191,0.106,92.87,9,2,1,3,R,PIT@SF,PIT,SF
4,Carmen Mlodzinski,669387,R,FS,R,38,0.034,2.0,0.237,0.211,0.133,0.222,0.556,0.0,0.0,72.1,2,0,0,0,R,PIT@SF,PIT,SF
5,Carmen Mlodzinski,669387,R,SI,R,317,0.284,22.0,0.353,0.035,0.355,0.464,0.643,0.107,0.018,90.932,17,5,0,0,R,PIT@SF,PIT,SF
6,Carmen Mlodzinski,669387,R,SL,R,170,0.152,13.0,0.376,0.1,0.317,0.429,0.686,0.114,0.057,89.291,10,3,0,0,R,PIT@SF,PIT,SF
7,Carmen Mlodzinski,669387,R,ST,R,121,0.109,6.0,0.388,0.066,0.207,0.182,0.455,0.227,0.045,81.418,4,1,0,1,R,PIT@SF,PIT,SF
0,Carmen Mlodzinski,669387,R,CH,L,177,0.156,10.0,0.39,0.232,0.213,0.333,0.593,0.074,0.037,82.244,8,2,0,0,L,PIT@SF,PIT,SF
1,Carmen Mlodzinski,669387,R,CU,L,135,0.119,7.0,0.363,0.096,0.304,0.421,0.632,0.053,0.105,80.195,5,2,0,0,L,PIT@SF,PIT,SF
2,Carmen Mlodzinski,669387,R,FC,L,3,0.003,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,92.75,1,0,0,0,L,PIT@SF,PIT,SF
3,Carmen Mlodzinski,669387,R,FF,L,444,0.39,33.0,0.372,0.081,0.3,0.533,0.37,0.304,0.076,93.534,21,9,1,2,L,PIT@SF,PIT,SF
4,Carmen Mlodzinski,669387,R,FS,L,146,0.128,7.0,0.377,0.171,0.194,0.385,0.385,0.192,0.0,89.381,4,2,1,0,L,PIT@SF,PIT,SF
