,player_name,pitcher,p_throws,pitch_type,stand,PitchesThrown,%,H,Ball%,SwStr%,AVG,Hard%,GB%,FB%,Brl%,launch_speed,1B,2B,3B,HR,Split,Game,Team,Opp
2,Shota Imanaga,684007,L,FS,R,704,0.385,48.0,0.321,0.199,0.223,0.356,0.425,0.275,0.088,85.926,29,11,0,8,R,CHC@PHI,CHC,PHI
3,Shota Imanaga,684007,L,SI,R,9,0.005,0.0,0.222,0.111,0.0,0.5,0.5,0.25,0.0,94.525,0,0,0,0,R,CHC@PHI,CHC,PHI
4,Shota Imanaga,684007,L,SL,R,2,0.001,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,CHC@PHI,CHC,PHI
5,Shota Imanaga,684007,L,ST,R,191,0.105,3.0,0.325,0.12,0.1,0.316,0.158,0.316,0.053,86.384,3,0,0,0,R,CHC@PHI,CHC,PHI
0,Shota Imanaga,684007,L,CU,L,2,0.003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,CHC@PHI,CHC,PHI
1,Shota Imanaga,684007,L,FF,L,306,0.491,15.0,0.346,0.059,0.221,0.397,0.276,0.483,0.155,89.852,9,2,0,4,L,CHC@PHI,CHC,PHI
2,Shota Imanaga,684007,L,FS,L,76,0.122,5.0,0.289,0.224,0.217,0.214,0.571,0.143,0.0,76.771,4,1,0,0,L,CHC@PHI,CHC,PHI
3,Shota Imanaga,684007,L,SI,L,26,0.042,2.0,0.231,0.038,0.25,0.5,0.875,0.0,0.0,91.788,2,0,0,0,L,CHC@PHI,CHC,PHI
4,Shota Imanaga,684007,L,SL,L,5,0.008,0.0,0.6,0.2,0.0,1.0,0.0,1.0,0.0,96.2,0,0,0,0,L,CHC@PHI,CHC,PHI
5,Shota Imanaga,684007,L,ST,L,208,0.334,9.0,0.365,0.202,0.191,0.28,0.08,0.52,0.04,84.64,6,2,1,0,L,CHC@PHI,CHC,PHI
0,Luis Gil,661563,R,CH,R,114,0.235,6.0,0.395,0.079,0.261,0.368,0.579,0.0,0.0,81.779,4,2,0,0,R,LAA@NYY,NYY,LAA
1,Luis Gil,661563,R,FF,R,207,0.426,14.0,0.333,0.101,0.264,0.465,0.349,0.279,0.07,94.116,9,3,0,2,R,LAA@NYY,NYY,LAA
2,Luis Gil,661563,R,SI,R,11,0.023,0.0,0.636,0.0,0.0,0.0,0.5,0.0,0.0,60.6,0,0,0,0,R,LAA@NYY,NYY,LAA
3,Luis Gil,661563,R,SL,R,154,0.317,5.0,0.429,0.149,0.167,0.381,0.143,0.429,0.048,86.557,2,2,0,1,R,LAA@NYY,NYY,LAA
0,Luis Gil,661563,R,CH,L,130,0.227,5.0,0.431,0.054,0.161,0.357,0.5,0.286,0.107,89.111,3,1,0,1,L,LAA@NYY,NYY,LAA
1,Luis Gil,661563,R,FF,L,319,0.558,15.0,0.389,0.069,0.242,0.509,0.291,0.273,0.109,93.473,10,4,0,1,L,LAA@NYY,NYY,LAA
2,Luis Gil,661563,R,SI,L,7,0.012,1.0,0.286,0.0,1.0,0.0,1.0,0.0,0.0,52.6,1,0,0,0,L,LAA@NYY,NYY,LAA
3,Luis Gil,661563,R,SL,L,116,0.203,4.0,0.388,0.129,0.19,0.231,0.0,0.538,0.154,90.423,1,2,0,1,L,LAA@NYY,NYY,LAA
0,Jack Kochanowicz,686799,R,CH,R,77,0.087,5.0,0.39,0.143,0.357,0.222,0.556,0.111,0.111,88.422,3,1,0,1,R,LAA@NYY,LAA,NYY
1,Jack Kochanowicz,686799,R,FF,R,118,0.133,7.0,0.381,0.136,0.259,0.5,0.1,0.35,0.25,92.54,5,2,0,0,R,LAA@NYY,LAA,NYY
2,Jack Kochanowicz,686799,R,SI,R,449,0.504,35.0,0.347,0.08,0.294,0.509,0.634,0.17,0.054,91.362,30,3,0,2,R,LAA@NYY,LAA,NYY
3,Jack Kochanowicz,686799,R,SL,R,178,0.2,9.0,0.472,0.101,0.3,0.24,0.64,0.12,0.0,83.228,8,1,0,0,R,LAA@NYY,LAA,NYY
4,Jack Kochanowicz,686799,R,ST,R,68,0.076,4.0,0.426,0.103,0.2,0.25,0.375,0.375,0.062,84.056,2,1,0,1,R,LAA@NYY,LAA,NYY
0,Jack Kochanowicz,686799,R,CH,L,262,0.211,19.0,0.336,0.183,0.264,0.549,0.49,0.294,0.157,93.078,11,2,1,5,L,LAA@NYY,LAA,NYY
1,Jack Kochanowicz,686799,R,FF,L,285,0.229,12.0,0.375,0.095,0.203,0.5,0.25,0.409,0.159,89.48,7,2,0,3,L,LAA@NYY,LAA,NYY
2,Jack Kochanowicz,686799,R,PO,L,1,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,LAA@NYY,LAA,NYY
3,Jack Kochanowicz,686799,R,SI,L,522,0.42,46.0,0.393,0.067,0.333,0.544,0.648,0.168,0.072,91.092,36,3,0,7,L,LAA@NYY,LAA,NYY
4,Jack Kochanowicz,686799,R,SL,L,140,0.113,8.0,0.407,0.086,0.444,0.389,0.278,0.444,0.167,90.483,5,1,0,2,L,LAA@NYY,LAA,NYY
5,Jack Kochanowicz,686799,R,ST,L,34,0.027,1.0,0.529,0.088,0.25,0.5,0.25,0.5,0.25,95.9,0,1,0,0,L,LAA@NYY,LAA,NYY
0,Bryce Elder,693821,R,CH,R,79,0.058,5.0,0.38,0.076,0.227,0.35,0.45,0.3,0.1,81.665,2,1,0,2,R,MIA@ATL,ATL,MIA
1,Bryce Elder,693821,R,FF,R,49,0.036,6.0,0.388,0.082,0.462,0.5,0.4,0.4,0.1,93.23,5,1,0,0,R,MIA@ATL,ATL,MIA
2,Bryce Elder,693821,R,SI,R,722,0.531,46.0,0.378,0.073,0.295,0.574,0.59,0.23,0.098,91.368,30,9,0,7,R,MIA@ATL,ATL,MIA
3,Bryce Elder,693821,R,SL,R,510,0.375,45.0,0.314,0.167,0.302,0.405,0.471,0.231,0.041,87.503,30,10,0,5,R,MIA@ATL,ATL,MIA
0,Bryce Elder,693821,R,CH,L,218,0.155,13.0,0.482,0.087,0.245,0.408,0.469,0.204,0.082,90.2,9,2,0,2,L,MIA@ATL,ATL,MIA
1,Bryce Elder,693821,R,FC,L,32,0.023,2.0,0.281,0.031,0.25,0.25,0.375,0.25,0.0,90.888,2,0,0,0,L,MIA@ATL,ATL,MIA
2,Bryce Elder,693821,R,FF,L,299,0.213,15.0,0.405,0.084,0.246,0.37,0.37,0.217,0.022,88.767,13,1,0,1,L,MIA@ATL,ATL,MIA
3,Bryce Elder,693821,R,SI,L,387,0.276,29.0,0.39,0.047,0.282,0.417,0.512,0.238,0.107,89.573,17,7,0,5,L,MIA@ATL,ATL,MIA
4,Bryce Elder,693821,R,SL,L,466,0.332,19.0,0.343,0.165,0.167,0.346,0.436,0.359,0.064,88.662,12,2,2,3,L,MIA@ATL,ATL,MIA
0,Chris Paddack,663978,R,CH,R,200,0.154,16.0,0.345,0.205,0.281,0.465,0.419,0.302,0.14,88.386,9,3,0,4,R,MIA@ATL,MIA,ATL
1,Chris Paddack,663978,R,CU,R,148,0.114,8.0,0.453,0.081,0.333,0.429,0.571,0.19,0.0,91.071,6,2,0,0,R,MIA@ATL,MIA,ATL
2,Chris Paddack,663978,R,FC,R,110,0.085,6.0,0.427,0.127,0.2,0.333,0.381,0.286,0.048,88.586,4,1,0,1,R,MIA@ATL,MIA,ATL
3,Chris Paddack,663978,R,FF,R,542,0.417,38.0,0.315,0.087,0.273,0.496,0.33,0.27,0.078,91.417,26,8,1,3,R,MIA@ATL,MIA,ATL
4,Chris Paddack,663978,R,SI,R,116,0.089,14.0,0.216,0.069,0.311,0.31,0.429,0.167,0.095,82.114,9,3,0,2,R,MIA@ATL,MIA,ATL
5,Chris Paddack,663978,R,SL,R,157,0.121,11.0,0.395,0.115,0.355,0.481,0.333,0.333,0.222,91.03,5,1,0,5,R,MIA@ATL,MIA,ATL
6,Chris Paddack,663978,R,ST,R,28,0.022,2.0,0.321,0.179,0.333,0.5,0.5,0.25,0.25,93.6,0,1,0,1,R,MIA@ATL,MIA,ATL
0,Chris Paddack,663978,R,CH,L,466,0.305,35.0,0.361,0.12,0.263,0.46,0.54,0.186,0.115,89.171,24,3,1,7,L,MIA@ATL,MIA,ATL
1,Chris Paddack,663978,R,CU,L,187,0.122,10.0,0.412,0.075,0.244,0.395,0.368,0.368,0.105,87.842,3,3,1,3,L,MIA@ATL,MIA,ATL
2,Chris Paddack,663978,R,FC,L,108,0.071,7.0,0.435,0.102,0.412,0.714,0.286,0.214,0.214,96.5,3,2,0,2,L,MIA@ATL,MIA,ATL
3,Chris Paddack,663978,R,FF,L,665,0.435,36.0,0.319,0.104,0.265,0.451,0.248,0.407,0.088,91.13,22,7,1,6,L,MIA@ATL,MIA,ATL
4,Chris Paddack,663978,R,SI,L,18,0.012,0.0,0.278,0.056,0.0,0.667,0.0,0.667,0.0,94.533,0,0,0,0,L,MIA@ATL,MIA,ATL
5,Chris Paddack,663978,R,SL,L,77,0.05,1.0,0.403,0.143,0.062,0.5,0.3,0.0,0.0,85.95,1,0,0,0,L,MIA@ATL,MIA,ATL
6,Chris Paddack,663978,R,ST,L,6,0.004,0.0,0.333,0.0,0.0,0.5,0.0,0.5,0.0,79.95,0,0,0,0,L,MIA@ATL,MIA,ATL
0,Sean Burke,680732,R,CH,R,7,0.006,1.0,0.714,0.0,1.0,0.0,0.0,0.0,0.0,77.5,0,1,0,0,R,TB@CWS,CWS,TB
1,Sean Burke,680732,R,CU,R,223,0.182,9.0,0.386,0.072,0.265,0.444,0.481,0.148,0.074,89.307,5,4,0,0,R,TB@CWS,CWS,TB
2,Sean Burke,680732,R,FF,R,440,0.359,25.0,0.357,0.145,0.219,0.563,0.254,0.366,0.113,92.748,16,7,0,2,R,TB@CWS,CWS,TB
3,Sean Burke,680732,R,SI,R,134,0.109,9.0,0.396,0.03,0.265,0.382,0.559,0.147,0.029,85.438,7,1,0,1,R,TB@CWS,CWS,TB
4,Sean Burke,680732,R,SL,R,422,0.344,32.0,0.329,0.161,0.283,0.412,0.381,0.351,0.134,87.91,15,9,0,8,R,TB@CWS,CWS,TB
0,Sean Burke,680732,R,CH,L,162,0.114,9.0,0.568,0.111,0.36,0.375,0.458,0.167,0.167,85.875,5,1,0,3,L,TB@CWS,CWS,TB
1,Sean Burke,680732,R,CU,L,400,0.282,16.0,0.375,0.102,0.193,0.463,0.444,0.259,0.074,89.726,10,3,1,2,L,TB@CWS,CWS,TB
2,Sean Burke,680732,R,FF,L,680,0.48,36.0,0.357,0.113,0.263,0.312,0.323,0.365,0.073,85.42,23,8,0,5,L,TB@CWS,CWS,TB
3,Sean Burke,680732,R,SI,L,30,0.021,1.0,0.367,0.167,0.25,1.0,0.0,0.667,0.0,101.067,0,1,0,0,L,TB@CWS,CWS,TB
4,Sean Burke,680732,R,SL,L,146,0.103,7.0,0.336,0.082,0.2,0.483,0.276,0.448,0.103,92.597,4,1,0,2,L,TB@CWS,CWS,TB
0,Jesse Scholtens,669947,R,FC,R,7,0.05,0.0,0.143,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TB@CWS,TB,CWS
1,Jesse Scholtens,669947,R,FF,R,43,0.307,3.0,0.349,0.186,0.333,0.4,0.4,0.0,0.2,88.76,2,0,0,1,R,TB@CWS,TB,CWS
2,Jesse Scholtens,669947,R,SI,R,12,0.086,1.0,0.25,0.167,0.25,0.0,0.667,0.333,0.0,64.6,1,0,0,0,R,TB@CWS,TB,CWS
3,Jesse Scholtens,669947,R,SL,R,35,0.25,3.0,0.257,0.114,0.333,0.375,0.25,0.375,0.0,91.862,3,0,0,0,R,TB@CWS,TB,CWS
4,Jesse Scholtens,669947,R,ST,R,43,0.307,2.0,0.465,0.163,0.222,0.167,0.333,0.167,0.0,81.933,2,0,0,0,R,TB@CWS,TB,CWS
0,Jesse Scholtens,669947,R,CH,L,1,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CWS,TB,CWS
1,Jesse Scholtens,669947,R,FC,L,4,0.053,1.0,0.25,0.5,0.5,1.0,1.0,0.0,0.0,101.2,1,0,0,0,L,TB@CWS,TB,CWS
2,Jesse Scholtens,669947,R,FF,L,27,0.36,1.0,0.333,0.074,0.25,0.5,0.25,0.5,0.25,91.525,1,0,0,0,L,TB@CWS,TB,CWS
3,Jesse Scholtens,669947,R,FS,L,10,0.133,1.0,0.5,0.1,0.333,0.667,0.667,0.333,0.0,94.067,1,0,0,0,L,TB@CWS,TB,CWS
4,Jesse Scholtens,669947,R,SI,L,6,0.08,0.0,0.333,0.167,0.0,0.5,1.0,0.0,0.0,81.8,0,0,0,0,L,TB@CWS,TB,CWS
5,Jesse Scholtens,669947,R,SL,L,26,0.347,1.0,0.308,0.115,0.143,0.333,0.0,0.333,0.0,92.5,1,0,0,0,L,TB@CWS,TB,CWS
6,Jesse Scholtens,669947,R,ST,L,1,0.013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,TB@CWS,TB,CWS
0,Chad Patrick,694477,R,CH,R,19,0.016,4.0,0.474,0.053,0.571,0.333,0.333,0.167,0.0,82.85,3,1,0,0,R,TOR@MIL,MIL,TOR
1,Chad Patrick,694477,R,FC,R,510,0.433,26.0,0.324,0.167,0.234,0.321,0.262,0.25,0.06,86.185,14,7,0,5,R,TOR@MIL,MIL,TOR
2,Chad Patrick,694477,R,FF,R,184,0.156,3.0,0.391,0.179,0.081,0.467,0.267,0.4,0.133,93.327,2,0,0,1,R,TOR@MIL,MIL,TOR
3,Chad Patrick,694477,R,SI,R,342,0.29,21.0,0.316,0.053,0.239,0.472,0.5,0.194,0.069,87.181,16,2,0,3,R,TOR@MIL,MIL,TOR
4,Chad Patrick,694477,R,SL,R,101,0.086,5.0,0.495,0.109,0.238,0.267,0.267,0.4,0.067,85.653,3,1,0,1,R,TOR@MIL,MIL,TOR
5,Chad Patrick,694477,R,SV,R,22,0.019,1.0,0.591,0.045,0.25,0.667,0.333,0.333,0.667,96.2,1,0,0,0,R,TOR@MIL,MIL,TOR
0,Chad Patrick,694477,R,CH,L,114,0.109,7.0,0.553,0.07,0.318,0.5,0.55,0.15,0.05,89.595,5,2,0,0,L,TOR@MIL,MIL,TOR
1,Chad Patrick,694477,R,FC,L,392,0.376,25.0,0.309,0.135,0.278,0.485,0.121,0.5,0.121,93.171,17,6,0,2,L,TOR@MIL,MIL,TOR
2,Chad Patrick,694477,R,FF,L,304,0.292,23.0,0.332,0.095,0.319,0.368,0.263,0.263,0.088,88.651,14,8,0,1,L,TOR@MIL,MIL,TOR
3,Chad Patrick,694477,R,SI,L,190,0.182,8.0,0.389,0.047,0.222,0.556,0.481,0.222,0.074,91.496,6,1,0,1,L,TOR@MIL,MIL,TOR
4,Chad Patrick,694477,R,SL,L,23,0.022,1.0,0.348,0.261,0.125,0.333,0.667,0.0,0.0,86.3,1,0,0,0,L,TOR@MIL,MIL,TOR
5,Chad Patrick,694477,R,SV,L,19,0.018,1.0,0.474,0.211,0.2,1.0,0.333,0.333,0.0,100.1,1,0,0,0,L,TOR@MIL,MIL,TOR
0,Dylan Cease,656302,R,CH,R,2,0.001,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TOR@MIL,TOR,MIL
1,Dylan Cease,656302,R,CU,R,55,0.033,2.0,0.436,0.055,0.4,0.667,0.333,0.0,0.333,92.4,0,2,0,0,R,TOR@MIL,TOR,MIL
2,Dylan Cease,656302,R,FF,R,629,0.381,31.0,0.35,0.167,0.238,0.459,0.282,0.329,0.082,89.839,19,5,1,6,R,TOR@MIL,TOR,MIL
3,Dylan Cease,656302,R,SI,R,121,0.073,11.0,0.306,0.083,0.407,0.333,0.481,0.296,0.074,81.633,7,3,0,1,R,TOR@MIL,TOR,MIL
4,Dylan Cease,656302,R,SL,R,734,0.445,36.0,0.354,0.232,0.207,0.265,0.451,0.216,0.049,82.925,22,10,0,4,R,TOR@MIL,TOR,MIL
5,Dylan Cease,656302,R,ST,R,108,0.065,4.0,0.306,0.12,0.16,0.111,0.444,0.222,0.056,83.178,4,0,0,0,R,TOR@MIL,TOR,MIL
0,Dylan Cease,656302,R,CH,L,58,0.035,1.0,0.534,0.241,0.125,0.0,0.333,0.333,0.0,67.2,1,0,0,0,L,TOR@MIL,TOR,MIL
1,Dylan Cease,656302,R,CU,L,227,0.136,10.0,0.476,0.115,0.323,0.524,0.429,0.381,0.143,90.714,8,0,0,2,L,TOR@MIL,TOR,MIL
2,Dylan Cease,656302,R,FF,L,717,0.428,40.0,0.379,0.103,0.256,0.352,0.369,0.311,0.074,88.139,25,11,0,4,L,TOR@MIL,TOR,MIL
3,Dylan Cease,656302,R,SI,L,58,0.035,0.0,0.431,0.069,0.0,0.667,0.333,0.333,0.0,95.633,0,0,0,0,L,TOR@MIL,TOR,MIL
4,Dylan Cease,656302,R,SL,L,593,0.354,29.0,0.352,0.233,0.23,0.419,0.311,0.311,0.122,89.557,18,7,0,4,L,TOR@MIL,TOR,MIL
5,Dylan Cease,656302,R,ST,L,21,0.013,0.0,0.476,0.095,0.0,0.0,1.0,0.0,0.0,79.85,0,0,0,0,L,TOR@MIL,TOR,MIL
0,Spencer Arrighetti,681293,R,CH,R,3,0.011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,COL@HOU,HOU,COL
1,Spencer Arrighetti,681293,R,CU,R,40,0.141,4.0,0.4,0.125,0.333,0.5,0.5,0.2,0.1,90.38,3,0,0,1,R,COL@HOU,HOU,COL
2,Spencer Arrighetti,681293,R,FC,R,32,0.113,1.0,0.312,0.156,0.125,0.5,0.375,0.25,0.0,93.962,0,1,0,0,R,COL@HOU,HOU,COL
3,Spencer Arrighetti,681293,R,FF,R,81,0.286,2.0,0.395,0.099,0.125,0.333,0.083,0.167,0.083,83.6,2,0,0,0,R,COL@HOU,HOU,COL
4,Spencer Arrighetti,681293,R,SI,R,50,0.177,4.0,0.26,0.02,0.308,0.364,0.636,0.182,0.091,79.327,2,0,0,2,R,COL@HOU,HOU,COL
5,Spencer Arrighetti,681293,R,ST,R,77,0.272,1.0,0.468,0.182,0.071,0.125,0.375,0.375,0.0,82.6,1,0,0,0,R,COL@HOU,HOU,COL
0,Spencer Arrighetti,681293,R,CH,L,55,0.164,6.0,0.364,0.127,0.353,0.538,0.385,0.077,0.077,88.415,6,0,0,0,L,COL@HOU,HOU,COL
1,Spencer Arrighetti,681293,R,CU,L,99,0.296,2.0,0.343,0.152,0.133,0.286,0.714,0.143,0.143,85.514,0,0,1,1,L,COL@HOU,HOU,COL
2,Spencer Arrighetti,681293,R,FC,L,54,0.161,6.0,0.333,0.13,0.667,0.75,0.125,0.25,0.25,95.362,2,3,0,1,L,COL@HOU,HOU,COL
3,Spencer Arrighetti,681293,R,FF,L,117,0.349,4.0,0.427,0.103,0.154,0.5,0.333,0.458,0.083,92.475,3,0,0,1,L,COL@HOU,HOU,COL
4,Spencer Arrighetti,681293,R,SI,L,3,0.009,0.0,0.333,0.0,0.0,1.0,1.0,0.0,0.0,106.5,0,0,0,0,L,COL@HOU,HOU,COL
5,Spencer Arrighetti,681293,R,ST,L,7,0.021,0.0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,L,COL@HOU,HOU,COL
0,Jose Quintana,500779,L,CH,R,483,0.286,31.0,0.478,0.095,0.27,0.32,0.534,0.175,0.058,84.282,27,3,0,1,R,COL@HOU,COL,HOU
1,Jose Quintana,500779,L,CU,R,298,0.177,15.0,0.43,0.081,0.211,0.46,0.365,0.317,0.143,89.262,9,4,0,2,R,COL@HOU,COL,HOU
2,Jose Quintana,500779,L,FF,R,216,0.128,11.0,0.398,0.088,0.239,0.333,0.214,0.405,0.071,83.419,7,2,0,2,R,COL@HOU,COL,HOU
3,Jose Quintana,500779,L,SI,R,686,0.407,41.0,0.328,0.05,0.261,0.524,0.389,0.302,0.111,92.926,28,6,0,7,R,COL@HOU,COL,HOU
4,Jose Quintana,500779,L,SV,R,4,0.002,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,81.0,0,0,0,0,R,COL@HOU,COL,HOU
0,Jose Quintana,500779,L,CH,L,16,0.028,1.0,0.5,0.062,1.0,1.0,0.0,1.0,1.0,102.4,0,0,0,1,L,COL@HOU,COL,HOU
1,Jose Quintana,500779,L,CU,L,26,0.046,2.0,0.462,0.231,0.333,0.5,0.25,0.5,0.25,94.25,2,0,0,0,L,COL@HOU,COL,HOU
2,Jose Quintana,500779,L,FF,L,67,0.119,2.0,0.448,0.134,0.154,0.429,0.143,0.429,0.286,90.271,1,0,0,1,L,COL@HOU,COL,HOU
3,Jose Quintana,500779,L,SI,L,288,0.51,16.0,0.323,0.045,0.271,0.479,0.562,0.188,0.125,91.4,9,3,0,4,L,COL@HOU,COL,HOU
4,Jose Quintana,500779,L,SV,L,168,0.297,5.0,0.405,0.167,0.125,0.138,0.517,0.241,0.0,78.545,5,0,0,0,L,COL@HOU,COL,HOU
0,Randy Vasquez,681190,R,CH,R,12,0.01,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,70.0,0,0,0,0,R,SEA@SD,SD,SEA
1,Randy Vasquez,681190,R,CU,R,56,0.048,7.0,0.464,0.071,0.438,0.385,0.385,0.385,0.231,87.608,2,2,0,3,R,SEA@SD,SD,SEA
2,Randy Vasquez,681190,R,FC,R,287,0.248,12.0,0.359,0.111,0.211,0.26,0.26,0.32,0.12,86.08,7,3,0,2,R,SEA@SD,SD,SEA
3,Randy Vasquez,681190,R,FF,R,171,0.148,10.0,0.24,0.117,0.244,0.419,0.419,0.226,0.097,94.165,8,2,0,0,R,SEA@SD,SD,SEA
4,Randy Vasquez,681190,R,SI,R,384,0.331,23.0,0.292,0.031,0.209,0.515,0.556,0.182,0.111,91.589,18,3,0,2,R,SEA@SD,SD,SEA
5,Randy Vasquez,681190,R,SL,R,43,0.037,4.0,0.302,0.116,0.333,0.091,0.455,0.182,0.0,76.709,4,0,0,0,R,SEA@SD,SD,SEA
6,Randy Vasquez,681190,R,ST,R,206,0.178,13.0,0.442,0.141,0.241,0.39,0.463,0.244,0.098,85.895,8,3,0,2,R,SEA@SD,SD,SEA
0,Randy Vasquez,681190,R,CH,L,169,0.135,10.0,0.533,0.095,0.256,0.353,0.382,0.235,0.088,86.574,7,1,0,2,L,SEA@SD,SD,SEA
1,Randy Vasquez,681190,R,CU,L,246,0.196,9.0,0.37,0.085,0.184,0.459,0.595,0.216,0.108,91.432,8,0,0,1,L,SEA@SD,SD,SEA
2,Randy Vasquez,681190,R,FC,L,300,0.239,25.0,0.34,0.077,0.333,0.338,0.354,0.292,0.138,88.163,16,4,2,3,L,SEA@SD,SD,SEA
3,Randy Vasquez,681190,R,FF,L,350,0.279,15.0,0.366,0.06,0.217,0.436,0.291,0.436,0.127,91.055,10,4,0,1,L,SEA@SD,SD,SEA
4,Randy Vasquez,681190,R,SI,L,77,0.061,5.0,0.403,0.065,0.294,0.5,0.286,0.429,0.071,93.593,5,0,0,0,L,SEA@SD,SD,SEA
5,Randy Vasquez,681190,R,SL,L,18,0.014,1.0,0.222,0.111,0.5,0.0,0.0,0.5,0.0,67.7,1,0,0,0,L,SEA@SD,SD,SEA
6,Randy Vasquez,681190,R,ST,L,95,0.076,6.0,0.4,0.074,0.25,0.455,0.318,0.318,0.091,88.686,5,0,0,1,L,SEA@SD,SD,SEA
0,Emerson Hancock,676106,R,CH,R,61,0.082,4.0,0.459,0.082,0.308,0.333,0.583,0.333,0.0,85.392,3,1,0,0,R,SEA@SD,SEA,SD
1,Emerson Hancock,676106,R,FC,R,13,0.017,2.0,0.077,0.077,0.5,0.0,0.25,0.5,0.0,88.25,2,0,0,0,R,SEA@SD,SEA,SD
2,Emerson Hancock,676106,R,FF,R,166,0.222,10.0,0.289,0.199,0.25,0.5,0.393,0.286,0.143,89.864,4,5,0,1,R,SEA@SD,SEA,SD
3,Emerson Hancock,676106,R,SI,R,318,0.426,25.0,0.264,0.06,0.263,0.432,0.614,0.182,0.045,88.881,21,2,0,2,R,SEA@SD,SEA,SD
4,Emerson Hancock,676106,R,SL,R,107,0.143,9.0,0.402,0.14,0.31,0.435,0.391,0.174,0.087,91.183,6,2,0,1,R,SEA@SD,SEA,SD
5,Emerson Hancock,676106,R,ST,R,82,0.11,4.0,0.439,0.146,0.211,0.2,0.2,0.2,0.0,75.51,2,2,0,0,R,SEA@SD,SEA,SD
0,Emerson Hancock,676106,R,CH,L,239,0.253,15.0,0.494,0.13,0.283,0.326,0.419,0.349,0.14,87.998,9,1,0,5,L,SEA@SD,SEA,SD
1,Emerson Hancock,676106,R,FC,L,21,0.022,0.0,0.571,0.048,0.0,0.0,0.0,1.0,0.0,88.6,0,0,0,0,L,SEA@SD,SEA,SD
2,Emerson Hancock,676106,R,FF,L,304,0.322,8.0,0.306,0.122,0.143,0.35,0.275,0.4,0.05,84.21,4,1,0,3,L,SEA@SD,SEA,SD
3,Emerson Hancock,676106,R,SI,L,285,0.302,23.0,0.305,0.039,0.315,0.508,0.415,0.169,0.077,92.797,16,4,0,3,L,SEA@SD,SEA,SD
4,Emerson Hancock,676106,R,SL,L,57,0.06,2.0,0.368,0.158,0.125,0.375,0.25,0.25,0.125,89.262,1,0,0,1,L,SEA@SD,SEA,SD
5,Emerson Hancock,676106,R,ST,L,37,0.039,1.0,0.568,0.135,0.25,0.0,0.5,0.5,0.0,75.35,1,0,0,0,L,SEA@SD,SEA,SD
0,J.T. Ginn,669372,R,CH,R,25,0.026,0.0,0.56,0.12,0.0,0.0,0.667,0.333,0.0,79.5,0,0,0,0,R,TEX@ATH,ATH,TEX
1,J.T. Ginn,669372,R,FC,R,50,0.052,2.0,0.5,0.06,0.2,0.4,0.4,0.4,0.1,92.83,0,1,0,1,R,TEX@ATH,ATH,TEX
2,J.T. Ginn,669372,R,FF,R,6,0.006,0.0,0.333,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,R,TEX@ATH,ATH,TEX
3,J.T. Ginn,669372,R,SI,R,572,0.59,27.0,0.343,0.108,0.201,0.443,0.515,0.206,0.041,88.512,20,4,0,3,R,TEX@ATH,ATH,TEX
4,J.T. Ginn,669372,R,SL,R,317,0.327,14.0,0.416,0.18,0.215,0.368,0.5,0.211,0.105,85.703,7,3,0,4,R,TEX@ATH,ATH,TEX
0,J.T. Ginn,669372,R,CH,L,155,0.199,11.0,0.445,0.239,0.367,0.5,0.591,0.182,0.136,86.782,6,2,1,2,L,TEX@ATH,ATH,TEX
1,J.T. Ginn,669372,R,FC,L,194,0.25,13.0,0.49,0.088,0.289,0.385,0.513,0.282,0.154,82.174,8,3,1,1,L,TEX@ATH,ATH,TEX
2,J.T. Ginn,669372,R,FF,L,9,0.012,0.0,0.444,0.0,0.0,0.0,1.0,0.0,0.0,84.5,0,0,0,0,L,TEX@ATH,ATH,TEX
3,J.T. Ginn,669372,R,SI,L,301,0.387,24.0,0.389,0.047,0.308,0.508,0.627,0.119,0.085,91.153,15,5,0,4,L,TEX@ATH,ATH,TEX
4,J.T. Ginn,669372,R,SL,L,118,0.152,8.0,0.356,0.153,0.348,0.389,0.167,0.444,0.167,90.111,2,3,0,3,L,TEX@ATH,ATH,TEX
0,Kumar Rocker,677958,R,CH,R,3,0.006,1.0,0.667,0.0,1.0,1.0,0.0,1.0,0.0,101.9,0,0,0,1,R,TEX@ATH,TEX,ATH
1,Kumar Rocker,677958,R,CU,R,21,0.039,1.0,0.619,0.095,0.5,1.0,0.0,0.0,0.0,100.7,0,0,1,0,R,TEX@ATH,TEX,ATH
