,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
504,Josh Walker,677020,92,25.0,43,14,13,35,15,42.0,27.0,0.467,0.38,0.152,0.141,0.163,0.643,3.68,All
505,Josh Winckowski,670174,207,52.0,90,37,40,80,22,105.0,77.0,0.435,0.386,0.179,0.193,0.106,0.733,3.98,All
506,Jovani Moran,663558,412,106.0,178,65,59,169,63,180.0,125.0,0.432,0.41,0.158,0.143,0.153,0.694,3.89,All
507,Juan Burgos,686228,220,64.0,95,42,34,83,33,104.0,76.0,0.432,0.377,0.191,0.155,0.15,0.731,3.44,All
508,Juan Mejia,675848,1452,345.0,713,214,262,525,233,693.0,479.0,0.491,0.362,0.147,0.18,0.16,0.691,4.21,All
509,Juan Morillo,666661,894,221.0,423,138,174,333,120,441.0,313.0,0.473,0.372,0.154,0.195,0.134,0.71,4.05,All
510,Julian Fernandez,642759,147,38.0,61,26,23,60,20,67.0,49.0,0.415,0.408,0.177,0.156,0.136,0.731,3.87,All
511,Julian Merryweather,657240,353,86.0,157,62,62,134,63,156.0,126.0,0.445,0.38,0.176,0.176,0.178,0.808,4.1,All
512,Justin Bruihl,677865,551,144.0,244,94,82,213,115,223.0,177.0,0.443,0.387,0.171,0.149,0.209,0.794,3.83,All
513,Justin Garza,621057,86,28.0,31,24,10,31,13,42.0,35.0,0.36,0.36,0.279,0.116,0.151,0.833,3.07,All
514,Justin Hagenman,663795,383,99.0,174,73,68,136,55,192.0,142.0,0.454,0.355,0.191,0.178,0.144,0.74,3.87,All
515,Justin Lawrence,664875,526,134.0,241,80,85,205,90,231.0,168.0,0.458,0.39,0.152,0.162,0.171,0.727,3.93,All
516,Justin Martinez,679885,269,66.0,123,30,34,116,51,102.0,64.0,0.457,0.431,0.112,0.126,0.19,0.627,4.08,All
517,Justin Slaten,686580,555,149.0,259,109,104,187,73,295.0,213.0,0.467,0.337,0.196,0.187,0.132,0.722,3.72,All
518,Justin Steele,657006,313,92.0,155,65,66,93,58,162.0,132.0,0.495,0.297,0.208,0.211,0.185,0.815,3.4,All
519,Justin Sterner,686993,1417,346.0,677,224,270,516,192,709.0,495.0,0.478,0.364,0.158,0.191,0.135,0.698,4.1,All
520,Justin Topa,623437,1262,340.0,571,254,235,437,235,590.0,490.0,0.452,0.346,0.201,0.186,0.186,0.831,3.71,All
521,Justin Verlander,434378,2688,680.0,1278,483,499,927,450,1311.0,990.0,0.475,0.345,0.18,0.186,0.167,0.755,3.95,All
522,Justin Wilson,458677,816,204.0,395,128,151,293,109,414.0,282.0,0.484,0.359,0.157,0.185,0.134,0.681,4.0,All
523,Justin Wrobleski,680736,1610,422.0,768,301,326,541,268,801.0,634.0,0.477,0.336,0.187,0.202,0.166,0.792,3.82,All
524,Kade Strowd,669704,406,105.0,191,67,75,148,64,194.0,142.0,0.47,0.365,0.165,0.185,0.158,0.732,3.87,All
525,Kai-Wei Teng,678906,926,228.0,443,136,167,347,170,409.0,305.0,0.478,0.375,0.147,0.18,0.184,0.746,4.06,All
526,Kaleb Ort,672391,788,193.0,362,116,141,310,112,366.0,259.0,0.459,0.393,0.147,0.179,0.142,0.708,4.08,All
527,Keaton Winn,676775,408,101.0,196,71,70,141,64,203.0,143.0,0.48,0.346,0.174,0.172,0.157,0.704,4.04,All
528,Keegan Akin,669211,1160,293.0,573,197,241,390,178,592.0,444.0,0.494,0.336,0.17,0.208,0.153,0.75,3.96,All
529,Keider Montero,672456,2029,543.0,940,402,364,687,384,958.0,770.0,0.463,0.339,0.198,0.179,0.189,0.804,3.74,All
530,Ken Waldichuk,686610,149,40.0,62,26,19,61,26,62.0,45.0,0.416,0.409,0.174,0.128,0.174,0.726,3.72,All
531,Kendall Graveman,608665,324,82.0,120,60,38,144,41,139.0,100.0,0.37,0.444,0.185,0.117,0.127,0.719,3.95,All
532,Kendry Rojas,696070,35,8.0,14,5,8,16,3,16.0,13.0,0.4,0.457,0.143,0.229,0.086,0.812,4.38,All
533,Kenley Jansen,445276,1028,269.0,528,179,232,321,151,556.0,411.0,0.514,0.312,0.174,0.226,0.147,0.739,3.82,All
534,Kenta Maeda,628317,171,43.0,75,25,31,71,22,78.0,56.0,0.439,0.415,0.146,0.181,0.129,0.718,3.98,All
535,Kervin Castro,665645,29,8.0,13,6,8,10,4,15.0,14.0,0.448,0.345,0.207,0.276,0.138,0.933,3.62,All
536,Kevin Gausman,592332,3750,958.0,1858,664,754,1228,587,1935.0,1420.0,0.495,0.327,0.177,0.201,0.157,0.734,3.91,All
537,Kevin Ginkel,656464,762,189.0,353,122,139,287,109,365.0,263.0,0.463,0.377,0.16,0.182,0.143,0.721,4.03,All
538,Kevin Herget,643361,216,56.0,92,45,45,79,33,104.0,91.0,0.426,0.366,0.208,0.208,0.153,0.875,3.86,All
539,Kevin Kelly,687330,835,233.0,372,173,131,290,154,391.0,306.0,0.446,0.347,0.207,0.157,0.184,0.783,3.58,All
540,Kevin Newman,621028,34,16.0,9,16,5,9,4,21.0,21.0,0.265,0.265,0.471,0.147,0.118,1.0,2.12,All
541,Kirby Yates,489446,786,183.0,383,111,151,292,92,402.0,262.0,0.487,0.372,0.141,0.192,0.117,0.652,4.3,All
542,Kodai Senga,673540,2270,577.0,993,373,370,904,332,1034.0,748.0,0.437,0.398,0.164,0.163,0.146,0.723,3.93,All
543,Kody Clemens,665019,20,6.0,7,6,2,7,5,8.0,8.0,0.35,0.35,0.3,0.1,0.25,1.0,3.33,All
544,Kody Funderburk,681892,992,251.0,432,167,157,393,191,407.0,324.0,0.435,0.396,0.168,0.158,0.193,0.796,3.95,All
545,Kolby Allard,663465,1181,307.0,556,241,228,384,210,587.0,474.0,0.471,0.325,0.204,0.193,0.178,0.807,3.85,All
546,Konnor Pilkington,663455,500,123.0,227,70,88,203,74,223.0,158.0,0.454,0.406,0.14,0.176,0.148,0.709,4.07,All
547,Korey Lee,686676,44,14.0,15,12,9,17,3,24.0,21.0,0.341,0.386,0.273,0.205,0.068,0.875,3.14,All
548,Kris Bubic,663460,2522,662.0,1207,434,429,881,418,1223.0,875.0,0.479,0.349,0.172,0.17,0.166,0.715,3.81,All
549,Kumar Rocker,677958,1691,432.0,767,308,324,616,241,834.0,632.0,0.454,0.364,0.182,0.192,0.143,0.758,3.91,All
550,Kyle Backhus,679775,591,156.0,282,112,101,197,125,269.0,214.0,0.477,0.333,0.19,0.171,0.212,0.796,3.79,All
551,Kyle Bradish,680694,1229,310.0,576,185,195,468,211,550.0,387.0,0.469,0.381,0.151,0.159,0.172,0.704,3.96,All
552,Kyle Farmer,571657,7,5.0,0,5,0,2,0,5.0,5.0,0.0,0.286,0.714,0.0,0.0,1.0,1.4,All
553,Kyle Finnegan,640448,1139,301.0,535,202,208,402,190,547.0,414.0,0.47,0.353,0.177,0.183,0.167,0.757,3.78,All
554,Kyle Freeland,607536,2996,843.0,1402,637,567,957,499,1540.0,1206.0,0.468,0.319,0.213,0.189,0.167,0.783,3.55,All
555,Kyle Gibson,502043,280,73.0,108,56,44,116,38,126.0,100.0,0.386,0.414,0.2,0.157,0.136,0.794,3.84,All
556,Kyle Harrison,690986,1185,295.0,599,186,245,400,187,598.0,434.0,0.505,0.338,0.157,0.207,0.158,0.726,4.02,All
557,Kyle Hart,606996,950,247.0,431,177,160,342,186,422.0,341.0,0.454,0.36,0.186,0.168,0.196,0.808,3.85,All
558,Kyle Hendricks,543294,2573,692.0,1182,533,473,858,480,1235.0,1009.0,0.459,0.333,0.207,0.184,0.187,0.817,3.72,All
559,Kyle Hurt,669165,122,37.0,66,21,19,35,16,71.0,40.0,0.541,0.287,0.172,0.156,0.131,0.563,3.3,All
560,Kyle Leahy,681517,1945,521.0,878,369,355,698,315,932.0,725.0,0.451,0.359,0.19,0.183,0.162,0.778,3.73,All
561,Kyle Nelson,669459,44,11.0,17,5,6,22,7,15.0,11.0,0.386,0.5,0.114,0.136,0.159,0.733,4.0,All
562,Kyle Nicolas,693312,850,209.0,361,135,129,354,127,369.0,264.0,0.425,0.416,0.159,0.152,0.149,0.715,4.07,All
563,Lake Bachar,669199,1446,367.0,686,231,230,529,241,676.0,461.0,0.474,0.366,0.16,0.159,0.167,0.682,3.94,All
564,Lance McCullers Jr.,621121,1753,422.0,777,255,271,721,319,713.0,527.0,0.443,0.411,0.145,0.155,0.182,0.739,4.15,All
565,Landen Roupp,694738,2605,652.0,1194,431,406,980,490,1135.0,848.0,0.458,0.376,0.165,0.156,0.188,0.747,4.0,All
566,Landon Knack,689017,773,185.0,351,122,153,300,121,352.0,276.0,0.454,0.388,0.158,0.198,0.157,0.784,4.18,All
567,Lazaro Estrada,681751,186,49.0,94,31,34,61,26,98.0,66.0,0.505,0.328,0.167,0.183,0.14,0.673,3.8,All
568,Leo Rivas,660844,18,6.0,5,5,4,8,1,9.0,9.0,0.278,0.444,0.278,0.222,0.056,1.0,3.0,All
569,Liam Hendriks,521230,232,59.0,104,39,36,89,35,108.0,76.0,0.448,0.384,0.168,0.155,0.151,0.704,3.93,All
570,Logan Allen,671106,2709,675.0,1184,485,463,1040,469,1200.0,953.0,0.437,0.384,0.179,0.171,0.173,0.794,4.01,All
571,Logan Davidson,669722,14,3.0,5,2,0,7,5,2.0,2.0,0.357,0.5,0.143,0.0,0.357,1.0,4.67,All
572,Logan Evans,688138,1338,349.0,583,256,228,499,237,602.0,485.0,0.436,0.373,0.191,0.17,0.177,0.806,3.83,All
573,Logan Gilbert,669302,2888,720.0,1455,453,533,980,452,1456.0,991.0,0.504,0.339,0.157,0.185,0.157,0.681,4.01,All
574,Logan Gillaspie,670810,112,31.0,48,22,22,42,16,54.0,44.0,0.429,0.375,0.196,0.196,0.143,0.815,3.61,All
575,Logan Henderson,701656,521,129.0,280,76,135,165,67,289.0,212.0,0.537,0.317,0.146,0.259,0.129,0.734,4.04,All
576,Logan Porter,682515,15,5.0,4,5,0,6,2,7.0,5.0,0.267,0.4,0.333,0.0,0.133,0.714,3.0,All
577,Logan VanWey,701121,202,53.0,93,40,34,69,41,92.0,74.0,0.46,0.342,0.198,0.168,0.203,0.804,3.81,All
578,Logan Webb,657277,4013,1064.0,1916,726,692,1371,774,1868.0,1424.0,0.477,0.342,0.181,0.172,0.193,0.762,3.77,All
579,Lou Trivino,642152,903,224.0,398,158,152,347,137,419.0,312.0,0.441,0.384,0.175,0.168,0.152,0.745,4.03,All
580,Louis Varland,686973,1405,370.0,696,237,284,472,208,725.0,523.0,0.495,0.336,0.169,0.202,0.148,0.721,3.8,All
581,Luarbert Arias,678215,207,55.0,90,38,42,79,33,95.0,80.0,0.435,0.382,0.184,0.203,0.159,0.842,3.76,All
582,Lucas Erceg,668674,1250,313.0,559,220,236,471,181,598.0,456.0,0.447,0.377,0.176,0.189,0.145,0.763,3.99,All
583,Lucas Gilbreath,656458,18,4.0,11,2,3,5,4,9.0,5.0,0.611,0.278,0.111,0.167,0.222,0.556,4.5,All
584,Lucas Giolito,608337,2368,611.0,1074,433,424,861,388,1119.0,863.0,0.454,0.364,0.183,0.179,0.164,0.771,3.88,All
585,Lucas Sims,608371,450,118.0,190,66,57,194,80,176.0,124.0,0.422,0.431,0.147,0.127,0.178,0.705,3.81,All
586,Luinder Avila,679883,462,113.0,209,73,80,180,73,209.0,153.0,0.452,0.39,0.158,0.173,0.158,0.732,4.09,All
587,Luis Castillo,622491,3733,923.0,1777,654,799,1302,497,1933.0,1456.0,0.476,0.349,0.175,0.214,0.133,0.753,4.04,All
588,Luis Contreras,664351,224,54.0,99,33,34,92,33,99.0,67.0,0.442,0.411,0.147,0.152,0.147,0.677,4.15,All
589,Luis Curvelo,681168,396,103.0,178,71,71,147,64,185.0,142.0,0.449,0.371,0.179,0.179,0.162,0.768,3.84,All
590,Luis F. Castillo,622379,168,41.0,67,29,30,72,22,74.0,59.0,0.399,0.429,0.173,0.179,0.131,0.797,4.1,All
591,Luis Garcia,472610,1101,283.0,503,205,212,393,161,547.0,420.0,0.457,0.357,0.186,0.193,0.146,0.768,3.89,All
592,Luis Garcia,677651,106,27.0,47,19,20,40,15,51.0,39.0,0.443,0.377,0.179,0.189,0.142,0.765,3.93,All
593,Luis Gil,661563,1307,329.0,556,231,206,520,230,557.0,441.0,0.425,0.398,0.177,0.158,0.176,0.792,3.97,All
594,Luis Guerrero,692285,289,72.0,118,48,43,123,37,129.0,91.0,0.408,0.426,0.166,0.149,0.128,0.705,4.01,All
595,Luis L. Ortiz,682847,1501,382.0,724,243,251,534,269,698.0,496.0,0.482,0.356,0.162,0.167,0.179,0.711,3.93,All
596,Luis Medina,665622,224,53.0,92,35,35,97,29,98.0,71.0,0.411,0.433,0.156,0.156,0.129,0.724,4.23,All
597,Luis Mey,682825,519,118.0,224,68,84,227,85,207.0,152.0,0.432,0.437,0.131,0.162,0.164,0.734,4.4,All
598,Luis Morales,806960,1033,254.0,441,172,176,420,167,446.0,348.0,0.427,0.407,0.167,0.17,0.162,0.78,4.07,All
599,Luis Peralta,678821,436,101.0,185,65,80,186,67,183.0,145.0,0.424,0.427,0.149,0.183,0.154,0.792,4.32,All
600,Luis Severino,622663,3499,890.0,1569,631,693,1299,556,1644.0,1326.0,0.448,0.371,0.18,0.198,0.159,0.807,3.93,All
601,Luis Torrens,620443,23,8.0,5,7,0,11,4,8.0,7.0,0.217,0.478,0.304,0.0,0.174,0.875,2.88,All
602,Luis Vazquez,676679,32,14.0,8,13,1,11,6,15.0,14.0,0.25,0.344,0.406,0.031,0.188,0.933,2.29,All
603,Luke Jackson,592426,782,214.0,339,150,130,293,124,365.0,282.0,0.434,0.375,0.192,0.166,0.159,0.773,3.65,All
604,Luke Little,681432,95,20.0,42,9,13,44,22,29.0,22.0,0.442,0.463,0.095,0.137,0.232,0.759,4.75,All
605,Luke Maile,571912,13,4.0,5,3,3,5,2,6.0,6.0,0.385,0.385,0.231,0.231,0.154,1.0,3.25,All
606,Luke Weaver,596133,1318,329.0,652,214,262,452,177,689.0,482.0,0.495,0.343,0.162,0.199,0.134,0.7,4.01,All
607,Luke Williams,663897,71,25.0,27,20,15,24,9,38.0,35.0,0.38,0.338,0.282,0.211,0.127,0.921,2.84,All
608,Lyon Richardson,680689,674,168.0,285,119,92,270,131,273.0,212.0,0.423,0.401,0.177,0.136,0.194,0.777,4.01,All
609,MacKenzie Gore,669022,3559,855.0,1703,532,709,1324,488,1747.0,1245.0,0.479,0.372,0.149,0.199,0.137,0.713,4.16,All
610,Manuel Rodriguez,655889,431,121.0,192,89,68,150,65,216.0,160.0,0.445,0.348,0.206,0.158,0.151,0.741,3.56,All
611,Marc Church,687847,99,23.0,39,12,13,48,16,35.0,25.0,0.394,0.485,0.121,0.131,0.162,0.714,4.3,All
612,Marcus Stroman,573186,704,175.0,304,131,136,269,102,333.0,269.0,0.432,0.382,0.186,0.193,0.145,0.808,4.02,All
613,Mark Leiter Jr.,643410,1119,295.0,511,197,167,411,190,518.0,369.0,0.457,0.367,0.176,0.149,0.17,0.712,3.79,All
614,Martin Perez,527048,1431,362.0,623,257,232,551,260,620.0,490.0,0.435,0.385,0.18,0.162,0.182,0.79,3.95,All
615,Mason Barnett,686930,474,113.0,205,80,90,189,69,216.0,171.0,0.432,0.399,0.169,0.19,0.146,0.792,4.19,All
616,Mason Black,696131,174,41.0,85,29,43,60,26,88.0,72.0,0.489,0.345,0.167,0.247,0.149,0.818,4.24,All
617,Mason Englert,669438,991,255.0,477,184,196,330,155,506.0,382.0,0.481,0.333,0.186,0.198,0.156,0.755,3.89,All
618,Mason Fluharty,689254,1123,270.0,545,167,190,411,182,529.0,360.0,0.485,0.366,0.149,0.169,0.162,0.681,4.16,All
619,Mason Miller,695243,1244,300.0,692,126,190,426,204,614.0,320.0,0.556,0.342,0.101,0.153,0.164,0.521,4.15,All
620,Mason Montgomery,682254,1109,271.0,572,150,216,387,155,567.0,368.0,0.516,0.349,0.135,0.195,0.14,0.649,4.09,All
621,Mason Thompson,666168,239,58.0,100,37,38,102,40,97.0,76.0,0.418,0.427,0.155,0.159,0.167,0.784,4.12,All
622,Matt Bowman,621199,447,114.0,196,88,82,163,77,207.0,171.0,0.438,0.365,0.197,0.183,0.172,0.826,3.92,All
623,Matt Brash,666374,971,234.0,445,148,132,378,187,406.0,281.0,0.458,0.389,0.152,0.136,0.193,0.692,4.15,All
624,Matt Gage,657424,797,201.0,351,141,136,305,125,366.0,279.0,0.44,0.383,0.177,0.171,0.157,0.762,3.97,All
625,Matt Krook,640454,71,15.0,34,11,15,26,12,33.0,26.0,0.479,0.366,0.155,0.211,0.169,0.788,4.73,All
626,Matt Pushard,690155,31,7.0,10,5,5,16,2,13.0,11.0,0.323,0.516,0.161,0.161,0.065,0.846,4.43,All
627,Matt Sauer,669422,512,129.0,237,95,114,180,72,260.0,210.0,0.463,0.352,0.186,0.223,0.141,0.808,3.97,All
628,Matt Strahm,621381,1245,318.0,641,205,281,399,205,641.0,490.0,0.515,0.32,0.165,0.226,0.165,0.764,3.92,All
629,Matt Svanson,694335,1340,332.0,635,207,262,498,242,600.0,470.0,0.474,0.372,0.154,0.196,0.181,0.783,4.04,All
630,Matt Waldron,663362,417,111.0,186,80,85,151,68,198.0,165.0,0.446,0.362,0.192,0.204,0.163,0.833,3.76,All
631,Matthew Boyd,571510,3176,818.0,1553,576,650,1047,497,1632.0,1238.0,0.489,0.33,0.181,0.205,0.156,0.759,3.88,All
632,Matthew Festa,670036,1098,304.0,537,206,194,355,188,555.0,402.0,0.489,0.323,0.188,0.177,0.171,0.724,3.61,All
633,Matthew Liberatore,669461,3062,827.0,1362,616,551,1084,512,1466.0,1173.0,0.445,0.354,0.201,0.18,0.167,0.8,3.7,All
634,Max Fried,608331,3965,1028.0,1800,710,649,1455,668,1842.0,1363.0,0.454,0.367,0.179,0.164,0.168,0.74,3.86,All
635,Max Kranick,668820,529,150.0,245,118,115,166,69,294.0,233.0,0.463,0.314,0.223,0.217,0.13,0.793,3.53,All
636,Max Lazar,676661,646,170.0,278,132,104,236,114,296.0,236.0,0.43,0.365,0.204,0.161,0.176,0.797,3.8,All
637,Max Meyer,676974,1723,461.0,803,308,283,612,282,829.0,594.0,0.466,0.355,0.179,0.164,0.164,0.717,3.74,All
638,Max Scherzer,453286,1734,440.0,830,316,364,588,276,870.0,682.0,0.479,0.339,0.182,0.21,0.159,0.784,3.94,All
639,McCade Brown,685326,502,126.0,221,81,89,200,79,223.0,171.0,0.44,0.398,0.161,0.177,0.157,0.767,3.98,All
640,Merrill Kelly,518876,3316,870.0,1520,617,588,1179,531,1606.0,1208.0,0.458,0.356,0.186,0.177,0.16,0.752,3.81,All
641,Michael Darrell-Hicks,690382,158,43.0,65,30,21,63,26,69.0,51.0,0.411,0.399,0.19,0.133,0.165,0.739,3.67,All
642,Michael Fulmer,605242,90,23.0,39,18,18,33,14,43.0,36.0,0.433,0.367,0.2,0.2,0.156,0.837,3.91,All
643,Michael Kelly,547184,737,185.0,332,131,114,274,144,319.0,247.0,0.45,0.372,0.178,0.155,0.195,0.774,3.98,All
644,Michael King,650633,1951,488.0,886,312,317,753,333,865.0,629.0,0.454,0.386,0.16,0.162,0.171,0.727,4.0,All
645,Michael Kopech,656629,231,53.0,105,28,38,98,39,94.0,67.0,0.455,0.424,0.121,0.165,0.169,0.713,4.36,All
646,Michael Lorenzen,547179,3020,796.0,1330,583,514,1107,482,1431.0,1103.0,0.44,0.367,0.193,0.17,0.16,0.771,3.79,All
647,Michael McGreevy,700241,2174,568.0,901,444,343,829,361,984.0,792.0,0.414,0.381,0.204,0.158,0.166,0.805,3.83,All
648,Michael Mercado,675650,85,20.0,37,12,18,36,11,38.0,30.0,0.435,0.424,0.141,0.212,0.129,0.789,4.25,All
649,Michael Petersen,656848,565,140.0,275,97,120,193,84,288.0,217.0,0.487,0.342,0.172,0.212,0.149,0.753,4.04,All
650,Michael Soroka,647336,2168,542.0,1048,347,422,773,386,1009.0,770.0,0.483,0.357,0.16,0.195,0.178,0.763,4.0,All
651,Michael Stefanic,683021,7,3.0,1,3,0,3,1,3.0,3.0,0.143,0.429,0.429,0.0,0.143,1.0,2.33,All
652,Michael Tonkin,543859,397,103.0,180,71,67,146,77,174.0,138.0,0.453,0.368,0.179,0.169,0.194,0.793,3.85,All
653,Michael Wacha,608379,3395,917.0,1533,680,635,1182,528,1685.0,1322.0,0.452,0.348,0.2,0.187,0.156,0.785,3.7,All
654,Michel Otanez,671305,121,28.0,49,16,13,56,20,45.0,29.0,0.405,0.463,0.132,0.107,0.165,0.644,4.32,All
655,Mick Abel,690953,1081,266.0,528,175,215,378,168,535.0,393.0,0.488,0.35,0.162,0.199,0.155,0.735,4.06,All
656,Miguel Castro,612434,105,28.0,43,18,15,44,21,40.0,33.0,0.41,0.419,0.171,0.143,0.2,0.825,3.75,All
657,Miguel Rojas,500743,87,34.0,22,29,11,36,9,42.0,40.0,0.253,0.414,0.333,0.126,0.103,0.952,2.56,All
658,Mike Burrows,681347,2271,595.0,1078,405,405,788,379,1104.0,813.0,0.475,0.347,0.178,0.178,0.167,0.736,3.82,All
659,Mike Clevinger,605182,114,31.0,40,20,18,54,10,50.0,38.0,0.351,0.474,0.175,0.158,0.088,0.76,3.68,All
660,Mike Vasil,678024,1646,417.0,705,280,249,661,285,700.0,532.0,0.428,0.402,0.17,0.151,0.173,0.76,3.95,All
661,Mike Yastrzemski,573262,21,7.0,3,5,1,13,1,7.0,6.0,0.143,0.619,0.238,0.048,0.048,0.857,3.0,All
662,Miles Mastrobuoni,670156,23,6.0,6,4,2,13,3,7.0,6.0,0.261,0.565,0.174,0.087,0.13,0.857,3.83,All
663,Miles Mikolas,571945,3036,814.0,1352,642,562,1042,546,1448.0,1206.0,0.445,0.343,0.211,0.185,0.18,0.833,3.73,All
664,Mitch Farris,815083,667,173.0,301,122,109,244,96,327.0,232.0,0.451,0.366,0.183,0.163,0.144,0.709,3.86,All
665,Mitch Keller,656605,3571,935.0,1650,673,680,1248,604,1718.0,1356.0,0.462,0.349,0.188,0.19,0.169,0.789,3.82,All
666,Mitch Spence,687765,1438,394.0,643,291,241,504,215,719.0,536.0,0.447,0.35,0.202,0.168,0.15,0.745,3.65,All
667,Mitchell Parker,680730,2973,797.0,1348,611,590,1014,435,1524.0,1208.0,0.453,0.341,0.206,0.198,0.146,0.793,3.73,All
668,Nabil Crismatt,622503,534,153.0,242,118,74,174,108,252.0,192.0,0.453,0.326,0.221,0.139,0.202,0.762,3.49,All
669,Nate Eaton,681987,14,4.0,4,4,2,6,2,6.0,6.0,0.286,0.429,0.286,0.143,0.143,1.0,3.5,All
670,Nate Pearson,663878,280,74.0,115,57,44,108,46,126.0,102.0,0.411,0.386,0.204,0.157,0.164,0.81,3.78,All
671,Nathan Eovaldi,543135,2648,694.0,1297,478,494,873,411,1364.0,974.0,0.49,0.33,0.181,0.187,0.155,0.714,3.82,All
672,Nathan Wiles,686249,24,7.0,10,6,6,8,2,14.0,12.0,0.417,0.333,0.25,0.25,0.083,0.857,3.43,All
673,Nestor Cortes,641482,599,157.0,260,106,85,233,110,256.0,192.0,0.434,0.389,0.177,0.142,0.184,0.75,3.82,All
674,Nic Enright,663671,532,127.0,256,83,118,193,66,273.0,201.0,0.481,0.363,0.156,0.222,0.124,0.736,4.19,All
675,Nick Anderson,623433,241,62.0,113,49,51,79,36,126.0,102.0,0.469,0.328,0.203,0.212,0.149,0.81,3.89,All
676,Nick Burdi,595897,83,21.0,38,14,15,31,16,36.0,29.0,0.458,0.373,0.169,0.181,0.193,0.806,3.95,All
677,Nick Davila,689546,29,8.0,15,6,6,8,7,14.0,12.0,0.517,0.276,0.207,0.207,0.241,0.857,3.62,All
678,Nick Hernandez,663321,221,52.0,95,33,36,93,28,100.0,69.0,0.43,0.421,0.149,0.163,0.127,0.69,4.25,All
679,Nick Lodolo,666157,2556,661.0,1231,459,472,866,408,1282.0,934.0,0.482,0.339,0.18,0.185,0.16,0.729,3.87,All
680,Nick Martinez,607259,3167,850.0,1417,649,554,1101,565,1501.0,1209.0,0.447,0.348,0.205,0.175,0.178,0.805,3.73,All
681,Nick Mears,683232,1085,277.0,539,200,231,346,169,570.0,434.0,0.497,0.319,0.184,0.213,0.156,0.761,3.92,All
682,Nick Pivetta,601713,3134,786.0,1546,514,610,1074,562,1498.0,1128.0,0.493,0.343,0.164,0.195,0.179,0.753,3.99,All
683,Nick Raquet,675919,91,21.0,40,15,18,36,19,36.0,33.0,0.44,0.396,0.165,0.198,0.209,0.917,4.33,All
684,Nick Sandlin,680704,447,109.0,188,69,56,190,67,190.0,125.0,0.421,0.425,0.154,0.125,0.15,0.658,4.1,All
685,Nicky Lopez,670032,8,2.0,2,1,1,5,1,2.0,2.0,0.25,0.625,0.125,0.125,0.125,1.0,4.0,All
686,Niko Kavadas,694359,25,9.0,10,7,6,8,3,14.0,13.0,0.4,0.32,0.28,0.24,0.12,0.929,2.78,All
687,Noah Cameron,702070,2669,698.0,1175,501,422,993,411,1265.0,934.0,0.44,0.372,0.188,0.158,0.154,0.738,3.82,All
688,Noah Davis,663562,251,65.0,110,37,33,104,53,94.0,70.0,0.438,0.414,0.147,0.131,0.211,0.745,3.86,All
689,Noah Murdock,668716,392,95.0,182,55,55,155,86,151.0,112.0,0.464,0.395,0.14,0.14,0.219,0.742,4.13,All
690,Noah Schultz,702273,415,106.0,183,67,55,165,84,166.0,122.0,0.441,0.398,0.161,0.133,0.202,0.735,3.92,All
691,Nolan Hoffman,676510,81,22.0,32,16,13,33,12,36.0,29.0,0.395,0.407,0.198,0.16,0.148,0.806,3.68,All
692,Nolan McLean,690997,1479,362.0,721,217,236,541,310,628.0,456.0,0.487,0.366,0.147,0.16,0.21,0.726,4.09,All
693,Omar Cruz,678316,81,18.0,31,10,10,40,9,32.0,20.0,0.383,0.494,0.123,0.123,0.111,0.625,4.5,All
694,Orion Kerkering,689147,1324,325.0,635,214,231,475,268,581.0,447.0,0.48,0.359,0.162,0.174,0.202,0.769,4.07,All
695,Orlando Ribalta,687377,598,139.0,288,90,129,220,81,297.0,221.0,0.482,0.368,0.151,0.216,0.135,0.744,4.3,All
696,Osvaldo Bido,674370,1697,442.0,769,310,312,618,251,828.0,623.0,0.453,0.364,0.183,0.184,0.148,0.752,3.84,All
697,Oswald Peraza,672724,41,16.0,12,15,4,14,6,21.0,19.0,0.293,0.341,0.366,0.098,0.146,0.905,2.56,All
698,Owen White,669391,119,35.0,48,26,22,45,14,60.0,48.0,0.403,0.378,0.218,0.185,0.118,0.8,3.4,All
699,P.J. Higgins,664731,10,3.0,5,2,1,3,2,5.0,3.0,0.5,0.3,0.2,0.1,0.2,0.6,3.33,All
700,PJ Poulin,676571,769,190.0,349,123,137,297,137,335.0,260.0,0.454,0.386,0.16,0.178,0.178,0.776,4.05,All
701,Pablo Lopez,641154,1259,312.0,598,215,235,446,202,611.0,453.0,0.475,0.354,0.171,0.187,0.16,0.741,4.04,All
702,Pablo Reyes,622569,18,8.0,4,8,3,6,1,11.0,11.0,0.222,0.333,0.444,0.167,0.056,1.0,2.25,All
703,Parker Messick,800048,1342,345.0,643,238,227,461,242,639.0,468.0,0.479,0.344,0.177,0.169,0.18,0.732,3.89,All
704,Patrick Corbin,571578,3041,786.0,1330,568,477,1143,485,1413.0,1049.0,0.437,0.376,0.187,0.157,0.159,0.742,3.87,All
705,Patrick Monteverde,687287,87,20.0,41,15,23,31,11,45.0,38.0,0.471,0.356,0.172,0.264,0.126,0.844,4.35,All
706,Paul Blackburn,621112,911,240.0,396,177,163,338,142,431.0,340.0,0.435,0.371,0.194,0.179,0.156,0.789,3.8,All
