,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
544,Josh Winckowski,670174,207,52.0,90,37,40,80,22,105.0,77.0,0.435,0.386,0.179,0.193,0.106,0.733,3.98,All
545,Jovani Moran,663558,604,153.0,276,92,92,236,92,276.0,185.0,0.457,0.391,0.152,0.152,0.152,0.67,3.95,All
546,Juan Burgos,686228,220,64.0,95,42,34,83,33,104.0,76.0,0.432,0.377,0.191,0.155,0.15,0.731,3.44,All
547,Juan Mejia,675848,1723,409.0,847,254,321,622,274,826.0,578.0,0.492,0.361,0.147,0.186,0.159,0.7,4.21,All
548,Juan Morillo,666661,1095,270.0,522,164,208,409,153,533.0,373.0,0.477,0.374,0.15,0.19,0.14,0.7,4.06,All
549,Julian Fernandez,642759,147,38.0,61,26,23,60,20,67.0,49.0,0.415,0.408,0.177,0.156,0.136,0.731,3.87,All
550,Julian Merryweather,657240,353,86.0,157,62,62,134,63,156.0,126.0,0.445,0.38,0.176,0.176,0.178,0.808,4.1,All
551,Justin Bruihl,677865,789,212.0,357,147,128,285,160,344.0,277.0,0.452,0.361,0.186,0.162,0.203,0.805,3.72,All
552,Justin Garza,621057,86,28.0,31,24,10,31,13,42.0,35.0,0.36,0.36,0.279,0.116,0.151,0.833,3.07,All
553,Justin Hagenman,663795,383,99.0,174,73,68,136,55,192.0,142.0,0.454,0.355,0.191,0.178,0.144,0.74,3.87,All
554,Justin Lawrence,664875,828,210.0,373,117,127,338,149,341.0,247.0,0.45,0.408,0.141,0.153,0.18,0.724,3.94,All
555,Justin Martinez,679885,269,66.0,123,30,34,116,51,102.0,64.0,0.457,0.431,0.112,0.126,0.19,0.627,4.08,All
556,Justin Slaten,686580,755,201.0,358,144,139,253,110,392.0,283.0,0.474,0.335,0.191,0.184,0.146,0.722,3.76,All
557,Justin Steele,657006,313,92.0,155,65,66,93,58,162.0,132.0,0.495,0.297,0.208,0.211,0.185,0.815,3.4,All
558,Justin Sterner,686993,1676,408.0,805,268,323,603,219,854.0,593.0,0.48,0.36,0.16,0.193,0.131,0.694,4.11,All
559,Justin Topa,623437,1339,357.0,601,265,247,473,247,619.0,513.0,0.449,0.353,0.198,0.184,0.184,0.829,3.75,All
560,Justin Verlander,434378,2688,680.0,1278,483,499,927,450,1311.0,990.0,0.475,0.345,0.18,0.186,0.167,0.755,3.95,All
561,Justin Wilson,458677,816,204.0,395,128,151,293,109,414.0,282.0,0.484,0.359,0.157,0.185,0.134,0.681,4.0,All
562,Justin Wrobleski,680736,2233,595.0,1062,432,440,739,377,1117.0,881.0,0.476,0.331,0.193,0.197,0.169,0.789,3.75,All
563,Kade Morris,695034,91,22.0,39,15,16,37,14,40.0,32.0,0.429,0.407,0.165,0.176,0.154,0.8,4.14,All
564,Kade Strowd,669704,438,112.0,200,70,80,168,68,202.0,150.0,0.457,0.384,0.16,0.183,0.155,0.743,3.91,All
565,Kai-Wei Teng,678906,1506,374.0,717,221,253,568,285,653.0,476.0,0.476,0.377,0.147,0.168,0.189,0.729,4.03,All
566,Kaleb Ort,672391,788,193.0,362,116,141,310,112,366.0,259.0,0.459,0.393,0.147,0.179,0.142,0.708,4.08,All
567,Keaton Winn,676775,609,160.0,289,114,110,206,96,307.0,226.0,0.475,0.338,0.187,0.181,0.158,0.736,3.81,All
568,Keegan Akin,669211,1417,361.0,682,250,284,485,215,717.0,540.0,0.481,0.342,0.176,0.2,0.152,0.753,3.93,All
569,Keegan Thompson,624522,195,57.0,84,44,30,67,31,97.0,76.0,0.431,0.344,0.226,0.154,0.159,0.784,3.42,All
570,Keider Montero,672456,2543,683.0,1173,510,479,860,466,1217.0,993.0,0.461,0.338,0.201,0.188,0.183,0.816,3.72,All
571,Ken Waldichuk,686610,149,40.0,62,26,19,61,26,62.0,45.0,0.416,0.409,0.174,0.128,0.174,0.726,3.72,All
572,Kendall Graveman,608665,324,82.0,120,60,38,144,41,139.0,100.0,0.37,0.444,0.185,0.117,0.127,0.719,3.95,All
573,Kendry Rojas,696070,227,61.0,98,36,32,93,35,99.0,70.0,0.432,0.41,0.159,0.141,0.154,0.707,3.72,All
574,Kenley Jansen,445276,1162,305.0,594,198,256,370,174,618.0,454.0,0.511,0.318,0.17,0.22,0.15,0.735,3.81,All
575,Kenta Maeda,628317,171,43.0,75,25,31,71,22,78.0,56.0,0.439,0.415,0.146,0.181,0.129,0.718,3.98,All
576,Kervin Castro,665645,29,8.0,13,6,8,10,4,15.0,14.0,0.448,0.345,0.207,0.276,0.138,0.933,3.62,All
577,Kevin Gausman,592332,4498,1139.0,2205,787,893,1506,689,2303.0,1682.0,0.49,0.335,0.175,0.199,0.153,0.73,3.95,All
578,Kevin Ginkel,656464,973,237.0,451,153,167,369,139,464.0,322.0,0.464,0.379,0.157,0.172,0.143,0.694,4.11,All
579,Kevin Herget,643361,216,56.0,92,45,45,79,33,104.0,91.0,0.426,0.366,0.208,0.208,0.153,0.875,3.86,All
580,Kevin Kelly,687330,1078,298.0,486,221,177,371,207,500.0,400.0,0.451,0.344,0.205,0.164,0.192,0.8,3.62,All
581,Kevin Newman,621028,34,16.0,9,16,5,9,4,21.0,21.0,0.265,0.265,0.471,0.147,0.118,1.0,2.12,All
582,Kirby Yates,489446,1016,242.0,500,143,191,373,131,512.0,336.0,0.492,0.367,0.141,0.188,0.129,0.656,4.2,All
583,Kodai Senga,673540,2352,594.0,1031,381,387,940,341,1071.0,773.0,0.438,0.4,0.162,0.165,0.145,0.722,3.96,All
584,Kody Clemens,665019,20,6.0,7,6,2,7,5,8.0,8.0,0.35,0.35,0.3,0.1,0.25,1.0,3.33,All
585,Kody Funderburk,681892,1035,263.0,447,176,163,412,198,424.0,339.0,0.432,0.398,0.17,0.157,0.191,0.8,3.94,All
586,Kolby Allard,663465,1181,307.0,556,241,228,384,210,587.0,474.0,0.471,0.325,0.204,0.193,0.178,0.807,3.85,All
587,Konnor Pilkington,663455,500,123.0,227,70,88,203,74,223.0,158.0,0.454,0.406,0.14,0.176,0.148,0.709,4.07,All
588,Korey Lee,686676,44,14.0,15,12,9,17,3,24.0,21.0,0.341,0.386,0.273,0.205,0.068,0.875,3.14,All
589,Kris Bubic,663460,2607,682.0,1244,447,450,916,427,1264.0,910.0,0.477,0.351,0.171,0.173,0.164,0.72,3.82,All
590,Kumar Rocker,677958,2309,589.0,1032,418,435,859,329,1121.0,854.0,0.447,0.372,0.181,0.188,0.142,0.762,3.92,All
591,Kyle Backhus,679775,591,156.0,282,112,101,197,125,269.0,214.0,0.477,0.333,0.19,0.171,0.212,0.796,3.79,All
592,Kyle Bradish,680694,1883,476.0,872,292,302,719,323,841.0,601.0,0.463,0.382,0.155,0.16,0.172,0.715,3.96,All
593,Kyle Farmer,571657,7,5.0,0,5,0,2,0,5.0,5.0,0.0,0.286,0.714,0.0,0.0,1.0,1.4,All
594,Kyle Finnegan,640448,1404,375.0,642,257,247,505,229,670.0,508.0,0.457,0.36,0.183,0.176,0.163,0.758,3.74,All
595,Kyle Freeland,607536,3603,1012.0,1671,768,683,1164,591,1848.0,1453.0,0.464,0.323,0.213,0.19,0.164,0.786,3.56,All
596,Kyle Gibson,502043,280,73.0,108,56,44,116,38,126.0,100.0,0.386,0.414,0.2,0.157,0.136,0.794,3.84,All
597,Kyle Harrison,690986,1812,445.0,923,284,366,605,295,912.0,656.0,0.509,0.334,0.157,0.202,0.163,0.719,4.07,All
598,Kyle Hart,606996,995,260.0,452,187,169,356,194,445.0,360.0,0.454,0.358,0.188,0.17,0.195,0.809,3.83,All
599,Kyle Hendricks,543294,2573,692.0,1182,533,473,858,480,1235.0,1009.0,0.459,0.333,0.207,0.184,0.187,0.817,3.72,All
600,Kyle Higashioka,543309,13,6.0,2,6,0,5,2,6.0,6.0,0.154,0.385,0.462,0.0,0.154,1.0,2.17,All
601,Kyle Hurt,669165,342,97.0,176,57,57,109,50,183.0,114.0,0.515,0.319,0.167,0.167,0.146,0.623,3.53,All
602,Kyle Leahy,681517,2532,677.0,1146,479,451,907,419,1206.0,931.0,0.453,0.358,0.189,0.178,0.165,0.772,3.74,All
603,Kyle Nelson,669459,44,11.0,17,5,6,22,7,15.0,11.0,0.386,0.5,0.114,0.136,0.159,0.733,4.0,All
604,Kyle Nicolas,693312,850,209.0,361,135,129,354,127,369.0,264.0,0.425,0.416,0.159,0.152,0.149,0.715,4.07,All
605,Lake Bachar,669199,1819,458.0,859,288,291,672,304,843.0,580.0,0.472,0.369,0.158,0.16,0.167,0.688,3.97,All
606,Lance McCullers Jr.,621121,1843,446.0,812,271,282,760,333,750.0,554.0,0.441,0.412,0.147,0.153,0.181,0.739,4.13,All
607,Landen Roupp,694738,3291,813.0,1493,540,502,1258,611,1422.0,1053.0,0.454,0.382,0.164,0.153,0.186,0.741,4.05,All
608,Landon Knack,689017,773,185.0,351,122,153,300,121,352.0,276.0,0.454,0.388,0.158,0.198,0.157,0.784,4.18,All
609,Lazaro Estrada,681751,218,58.0,105,38,38,75,30,112.0,77.0,0.482,0.344,0.174,0.174,0.138,0.688,3.76,All
610,Leo Rivas,660844,18,6.0,5,5,4,8,1,9.0,9.0,0.278,0.444,0.278,0.222,0.056,1.0,3.0,All
611,Liam Hendriks,521230,232,59.0,104,39,36,89,35,108.0,76.0,0.448,0.384,0.168,0.155,0.151,0.704,3.93,All
612,Logan Allen,671106,2792,694.0,1223,496,479,1073,486,1233.0,980.0,0.438,0.384,0.178,0.172,0.174,0.795,4.02,All
613,Logan Davidson,669722,14,3.0,5,2,0,7,5,2.0,2.0,0.357,0.5,0.143,0.0,0.357,1.0,4.67,All
614,Logan Evans,688138,1338,349.0,583,256,228,499,237,602.0,485.0,0.436,0.373,0.191,0.17,0.177,0.806,3.83,All
615,Logan Gilbert,669302,3555,881.0,1780,553,663,1222,544,1789.0,1222.0,0.501,0.344,0.156,0.186,0.153,0.683,4.04,All
616,Logan Gillaspie,670810,112,31.0,48,22,22,42,16,54.0,44.0,0.429,0.375,0.196,0.196,0.143,0.815,3.61,All
617,Logan Henderson,701656,764,189.0,415,112,194,237,100,427.0,307.0,0.543,0.31,0.147,0.254,0.131,0.719,4.04,All
618,Logan Porter,682515,15,5.0,4,5,0,6,2,7.0,5.0,0.267,0.4,0.333,0.0,0.133,0.714,3.0,All
619,Logan VanWey,701121,223,59.0,107,43,38,73,48,102.0,81.0,0.48,0.327,0.193,0.17,0.215,0.794,3.78,All
620,Logan Webb,657277,4399,1164.0,2097,798,758,1504,852,2043.0,1562.0,0.477,0.342,0.181,0.172,0.194,0.765,3.78,All
621,Lou Trivino,642152,903,224.0,398,158,152,347,137,419.0,312.0,0.441,0.384,0.175,0.168,0.152,0.745,4.03,All
622,Louis Varland,686973,1727,455.0,871,290,358,566,260,901.0,651.0,0.504,0.328,0.168,0.207,0.151,0.723,3.8,All
623,Luarbert Arias,678215,207,55.0,90,38,42,79,33,95.0,80.0,0.435,0.382,0.184,0.203,0.159,0.842,3.76,All
624,Lucas Erceg,668674,1486,373.0,664,263,280,559,216,711.0,543.0,0.447,0.376,0.177,0.188,0.145,0.764,3.98,All
625,Lucas Gilbreath,656458,18,4.0,11,2,3,5,4,9.0,5.0,0.611,0.278,0.111,0.167,0.222,0.556,4.5,All
626,Lucas Giolito,608337,2856,729.0,1263,513,491,1080,464,1312.0,1012.0,0.442,0.378,0.18,0.172,0.162,0.771,3.92,All
627,Lucas Sims,608371,450,118.0,190,66,57,194,80,176.0,124.0,0.422,0.431,0.147,0.127,0.178,0.705,3.81,All
628,Luinder Avila,679883,936,221.0,417,143,153,376,158,402.0,298.0,0.446,0.402,0.153,0.163,0.169,0.741,4.24,All
629,Luis Castillo,622491,4281,1062.0,2044,747,915,1490,575,2215.0,1667.0,0.477,0.348,0.174,0.214,0.134,0.753,4.03,All
630,Luis Contreras,664351,224,54.0,99,33,34,92,33,99.0,67.0,0.442,0.411,0.147,0.152,0.147,0.677,4.15,All
631,Luis Curvelo,681168,462,122.0,210,88,86,164,75,223.0,174.0,0.455,0.355,0.19,0.186,0.162,0.78,3.79,All
632,Luis F. Castillo,622379,168,41.0,67,29,30,72,22,74.0,59.0,0.399,0.429,0.173,0.179,0.131,0.797,4.1,All
633,Luis Garcia,472610,1161,302.0,526,220,218,415,171,575.0,441.0,0.453,0.357,0.189,0.188,0.147,0.767,3.84,All
634,Luis Garcia,677651,106,27.0,47,19,20,40,15,51.0,39.0,0.443,0.377,0.179,0.189,0.142,0.765,3.93,All
635,Luis Gil,661563,1307,329.0,556,231,206,520,230,557.0,441.0,0.425,0.398,0.177,0.158,0.176,0.792,3.97,All
636,Luis Guerrero,692285,289,72.0,118,48,43,123,37,129.0,91.0,0.408,0.426,0.166,0.149,0.128,0.705,4.01,All
637,Luis L. Ortiz,682847,1501,382.0,724,243,251,534,269,698.0,496.0,0.482,0.356,0.162,0.167,0.179,0.711,3.93,All
638,Luis Medina,665622,578,147.0,251,94,72,233,102,243.0,168.0,0.434,0.403,0.163,0.125,0.176,0.691,3.93,All
639,Luis Mey,682825,617,142.0,268,76,90,273,106,238.0,166.0,0.434,0.442,0.123,0.146,0.172,0.697,4.35,All
640,Luis Morales,806960,1033,254.0,441,172,176,420,167,446.0,348.0,0.427,0.407,0.167,0.17,0.162,0.78,4.07,All
641,Luis Peralta,678821,436,101.0,185,65,80,186,67,183.0,145.0,0.424,0.427,0.149,0.183,0.154,0.792,4.32,All
642,Luis Severino,622663,3817,975.0,1730,688,763,1399,610,1808.0,1453.0,0.453,0.367,0.18,0.2,0.16,0.804,3.91,All
643,Luis Torrens,620443,23,8.0,5,7,0,11,4,8.0,7.0,0.217,0.478,0.304,0.0,0.174,0.875,2.88,All
644,Luis Vazquez,676679,32,14.0,8,13,1,11,6,15.0,14.0,0.25,0.344,0.406,0.031,0.188,0.933,2.29,All
645,Luisangel Acuna,682668,20,6.0,4,5,0,11,4,5.0,5.0,0.2,0.55,0.25,0.0,0.2,1.0,3.33,All
646,Luke Jackson,592426,782,214.0,339,150,130,293,124,365.0,282.0,0.434,0.375,0.192,0.166,0.159,0.773,3.65,All
647,Luke Little,681432,95,20.0,42,9,13,44,22,29.0,22.0,0.442,0.463,0.095,0.137,0.232,0.759,4.75,All
648,Luke Maile,571912,13,4.0,5,3,3,5,2,6.0,6.0,0.385,0.385,0.231,0.231,0.154,1.0,3.25,All
649,Luke Weaver,596133,1524,386.0,759,251,301,514,211,799.0,558.0,0.498,0.337,0.165,0.198,0.138,0.698,3.95,All
650,Luke Williams,663897,71,25.0,27,20,15,24,9,38.0,35.0,0.38,0.338,0.282,0.211,0.127,0.921,2.84,All
651,Lyon Richardson,680689,715,178.0,300,123,96,292,138,285.0,220.0,0.42,0.408,0.172,0.134,0.193,0.772,4.02,All
652,MacKenzie Gore,669022,4264,1038.0,2036,654,835,1574,602,2088.0,1496.0,0.477,0.369,0.153,0.196,0.141,0.716,4.11,All
653,Manuel Rodriguez,655889,431,121.0,192,89,68,150,65,216.0,160.0,0.445,0.348,0.206,0.158,0.151,0.741,3.56,All
654,Marc Church,687847,99,23.0,39,12,13,48,16,35.0,25.0,0.394,0.485,0.121,0.131,0.162,0.714,4.3,All
655,Marcus Stroman,573186,704,175.0,304,131,136,269,102,333.0,269.0,0.432,0.382,0.186,0.193,0.145,0.808,4.02,All
656,Mark Leiter Jr.,643410,1314,345.0,605,229,197,480,231,603.0,431.0,0.46,0.365,0.174,0.15,0.176,0.715,3.81,All
657,Martin Perez,527048,1942,497.0,847,349,297,746,363,833.0,649.0,0.436,0.384,0.18,0.153,0.187,0.779,3.91,All
658,Mason Barnett,686930,643,152.0,295,102,129,246,100,297.0,232.0,0.459,0.383,0.159,0.201,0.156,0.781,4.23,All
659,Mason Black,696131,407,101.0,188,68,76,151,71,185.0,144.0,0.462,0.371,0.167,0.187,0.174,0.778,4.03,All
660,Mason Englert,669438,1142,291.0,548,212,232,382,173,587.0,446.0,0.48,0.335,0.186,0.203,0.151,0.76,3.92,All
661,Mason Fluharty,689254,1391,342.0,667,213,234,511,228,651.0,451.0,0.48,0.367,0.153,0.168,0.164,0.693,4.07,All
662,Mason Miller,695243,1491,350.0,824,146,238,521,246,724.0,388.0,0.553,0.349,0.098,0.16,0.165,0.536,4.26,All
663,Mason Montgomery,682254,1371,336.0,692,193,266,486,191,694.0,462.0,0.505,0.354,0.141,0.194,0.139,0.666,4.08,All
664,Mason Thompson,666168,239,58.0,100,37,38,102,40,97.0,76.0,0.418,0.427,0.155,0.159,0.167,0.784,4.12,All
665,Matt Bowman,621199,447,114.0,196,88,82,163,77,207.0,171.0,0.438,0.365,0.197,0.183,0.172,0.826,3.92,All
666,Matt Brash,666374,1085,260.0,496,161,149,428,205,452.0,311.0,0.457,0.394,0.148,0.137,0.189,0.688,4.17,All
667,Matt Gage,657424,985,248.0,437,173,179,375,146,463.0,355.0,0.444,0.381,0.176,0.182,0.148,0.767,3.97,All
668,Matt Krook,640454,71,15.0,34,11,15,26,12,33.0,26.0,0.479,0.366,0.155,0.211,0.169,0.788,4.73,All
669,Matt Pushard,690155,120,32.0,51,20,21,49,21,50.0,42.0,0.425,0.408,0.167,0.175,0.175,0.84,3.75,All
670,Matt Sauer,669422,512,129.0,237,95,114,180,72,260.0,210.0,0.463,0.352,0.186,0.223,0.141,0.808,3.97,All
671,Matt Strahm,621381,1384,356.0,700,237,301,447,227,710.0,543.0,0.506,0.323,0.171,0.217,0.164,0.765,3.89,All
672,Matt Svanson,694335,1523,386.0,721,245,296,557,271,695.0,542.0,0.473,0.366,0.161,0.194,0.178,0.78,3.95,All
673,Matt Waldron,663362,503,135.0,227,95,102,181,84,238.0,197.0,0.451,0.36,0.189,0.203,0.167,0.828,3.73,All
674,Matthew Boyd,571510,3176,818.0,1553,576,650,1047,497,1632.0,1238.0,0.489,0.33,0.181,0.205,0.156,0.759,3.88,All
675,Matthew Festa,670036,1314,362.0,642,241,233,431,226,657.0,478.0,0.489,0.328,0.183,0.177,0.172,0.728,3.63,All
676,Matthew Liberatore,669461,3616,968.0,1626,708,657,1282,600,1734.0,1372.0,0.45,0.355,0.196,0.182,0.166,0.791,3.74,All
677,Max Fried,608331,4026,1041.0,1824,720,661,1482,676,1868.0,1385.0,0.453,0.368,0.179,0.164,0.168,0.741,3.87,All
678,Max Kranick,668820,529,150.0,245,118,115,166,69,294.0,233.0,0.463,0.314,0.223,0.217,0.13,0.793,3.53,All
679,Max Lazar,676661,697,185.0,306,143,112,248,126,323.0,255.0,0.439,0.356,0.205,0.161,0.181,0.789,3.77,All
680,Max Meyer,676974,2508,661.0,1184,429,417,895,422,1190.0,850.0,0.472,0.357,0.171,0.166,0.168,0.714,3.79,All
681,Max Rajcic,691008,33,8.0,15,7,10,11,4,18.0,17.0,0.455,0.333,0.212,0.303,0.121,0.944,4.12,All
682,Max Scherzer,453286,1816,458.0,870,327,384,619,283,914.0,713.0,0.479,0.341,0.18,0.211,0.156,0.78,3.97,All
683,Max Schuemann,680474,14,5.0,3,4,1,7,2,5.0,5.0,0.214,0.5,0.286,0.071,0.143,1.0,2.8,All
684,McCade Brown,685326,502,126.0,221,81,89,200,79,223.0,171.0,0.44,0.398,0.161,0.177,0.157,0.767,3.98,All
685,Merrill Kelly,518876,3941,1055.0,1784,767,701,1390,624,1927.0,1473.0,0.453,0.353,0.195,0.178,0.158,0.764,3.74,All
686,Michael Darrell-Hicks,690382,158,43.0,65,30,21,63,26,69.0,51.0,0.411,0.399,0.19,0.133,0.165,0.739,3.67,All
687,Michael Fulmer,605242,90,23.0,39,18,18,33,14,43.0,36.0,0.433,0.367,0.2,0.2,0.156,0.837,3.91,All
688,Michael Kelly,547184,779,195.0,354,137,123,288,153,338.0,262.0,0.454,0.37,0.176,0.158,0.196,0.775,3.99,All
689,Michael King,650633,2600,656.0,1179,435,426,986,450,1164.0,865.0,0.453,0.379,0.167,0.164,0.173,0.743,3.96,All
690,Michael Kopech,656629,231,53.0,105,28,38,98,39,94.0,67.0,0.455,0.424,0.121,0.165,0.169,0.713,4.36,All
691,Michael Lorenzen,547179,3628,948.0,1604,687,623,1337,593,1698.0,1317.0,0.442,0.369,0.189,0.172,0.163,0.776,3.83,All
692,Michael McGreevy,700241,2782,733.0,1147,579,447,1056,454,1272.0,1031.0,0.412,0.38,0.208,0.161,0.163,0.811,3.8,All
693,Michael Mercado,675650,85,20.0,37,12,18,36,11,38.0,30.0,0.435,0.424,0.141,0.212,0.129,0.789,4.25,All
694,Michael Petersen,656848,844,203.0,410,129,174,305,124,415.0,303.0,0.486,0.361,0.153,0.206,0.147,0.73,4.16,All
695,Michael Rucker,621074,64,16.0,38,6,13,20,14,30.0,19.0,0.594,0.312,0.094,0.203,0.219,0.633,4.0,All
696,Michael Soroka,647336,2818,712.0,1357,472,555,989,494,1335.0,1028.0,0.482,0.351,0.167,0.197,0.175,0.77,3.96,All
697,Michael Stefanic,683021,7,3.0,1,3,0,3,1,3.0,3.0,0.143,0.429,0.429,0.0,0.143,1.0,2.33,All
698,Michael Tonkin,543859,397,103.0,180,71,67,146,77,174.0,138.0,0.453,0.368,0.179,0.169,0.194,0.793,3.85,All
699,Michael Wacha,608379,4033,1097.0,1815,818,744,1400,627,2005.0,1569.0,0.45,0.347,0.203,0.184,0.155,0.783,3.68,All
700,Michel Otanez,671305,121,28.0,49,16,13,56,20,45.0,29.0,0.405,0.463,0.132,0.107,0.165,0.644,4.32,All
701,Mick Abel,690953,1081,266.0,528,175,215,378,168,535.0,393.0,0.488,0.35,0.162,0.199,0.155,0.735,4.06,All
702,Miguel Castro,612434,105,28.0,43,18,15,44,21,40.0,33.0,0.41,0.419,0.171,0.143,0.2,0.825,3.75,All
703,Miguel Rojas,500743,110,45.0,27,40,13,43,11,56.0,53.0,0.245,0.391,0.364,0.118,0.1,0.946,2.44,All
704,Mike Burrows,681347,2840,755.0,1323,524,512,993,456,1391.0,1040.0,0.466,0.35,0.185,0.18,0.161,0.748,3.76,All
705,Mike Clevinger,605182,114,31.0,40,20,18,54,10,50.0,38.0,0.351,0.474,0.175,0.158,0.088,0.76,3.68,All
706,Mike Paredes,702474,232,63.0,100,44,40,88,37,107.0,84.0,0.431,0.379,0.19,0.172,0.159,0.785,3.68,All
707,Mike Vasil,678024,1646,417.0,705,280,249,661,285,700.0,532.0,0.428,0.402,0.17,0.151,0.173,0.76,3.95,All
708,Mike Yastrzemski,573262,21,7.0,3,5,1,13,1,7.0,6.0,0.143,0.619,0.238,0.048,0.048,0.857,3.0,All
709,Miles Mastrobuoni,670156,23,6.0,6,4,2,13,3,7.0,6.0,0.261,0.565,0.174,0.087,0.13,0.857,3.83,All
710,Miles Mikolas,571945,3640,979.0,1618,780,673,1242,663,1735.0,1456.0,0.445,0.341,0.214,0.185,0.182,0.839,3.72,All
711,Mitch Farris,815083,916,235.0,408,154,140,354,143,419.0,298.0,0.445,0.386,0.168,0.153,0.156,0.711,3.9,All
712,Mitch Keller,656605,4205,1102.0,1940,788,818,1477,698,2029.0,1612.0,0.461,0.351,0.187,0.195,0.166,0.794,3.82,All
713,Mitch Spence,687765,1501,414.0,667,309,251,525,223,753.0,564.0,0.444,0.35,0.206,0.167,0.149,0.749,3.63,All
714,Mitchell Parker,680730,3308,884.0,1507,677,653,1124,492,1692.0,1338.0,0.456,0.34,0.205,0.197,0.149,0.791,3.74,All
715,Myles Straw,664702,20,9.0,3,8,1,9,2,9.0,9.0,0.15,0.45,0.4,0.05,0.1,1.0,2.22,All
716,Nabil Crismatt,622503,534,153.0,242,118,74,174,108,252.0,192.0,0.453,0.326,0.221,0.139,0.202,0.762,3.49,All
717,Nate Eaton,681987,14,4.0,4,4,2,6,2,6.0,6.0,0.286,0.429,0.286,0.143,0.143,1.0,3.5,All
718,Nate Pearson,663878,462,119.0,202,88,77,172,72,218.0,166.0,0.437,0.372,0.19,0.167,0.156,0.761,3.88,All
719,Nathan Eovaldi,543135,3204,857.0,1558,591,584,1055,502,1647.0,1178.0,0.486,0.329,0.184,0.182,0.157,0.715,3.74,All
720,Nathan Wiles,686249,24,7.0,10,6,6,8,2,14.0,12.0,0.417,0.333,0.25,0.25,0.083,0.857,3.43,All
721,Nestor Cortes,641482,599,157.0,260,106,85,233,110,256.0,192.0,0.434,0.389,0.177,0.142,0.184,0.75,3.82,All
722,Nic Enright,663671,532,127.0,256,83,118,193,66,273.0,201.0,0.481,0.363,0.156,0.222,0.124,0.736,4.19,All
723,Nick Anderson,623433,241,62.0,113,49,51,79,36,126.0,102.0,0.469,0.328,0.203,0.212,0.149,0.81,3.89,All
724,Nick Burdi,595897,83,21.0,38,14,15,31,16,36.0,29.0,0.458,0.373,0.169,0.181,0.193,0.806,3.95,All
725,Nick Davila,689546,206,51.0,94,32,37,80,37,89.0,72.0,0.456,0.388,0.155,0.18,0.18,0.809,4.04,All
726,Nick Hernandez,663321,221,52.0,95,33,36,93,28,100.0,69.0,0.43,0.421,0.149,0.163,0.127,0.69,4.25,All
727,Nick Lodolo,666157,3219,836.0,1531,581,594,1107,515,1597.0,1181.0,0.476,0.344,0.18,0.185,0.16,0.74,3.85,All
728,Nick Martinez,607259,3733,1022.0,1660,793,653,1280,652,1801.0,1453.0,0.445,0.343,0.212,0.175,0.175,0.807,3.65,All
729,Nick Mears,683232,1189,303.0,582,218,248,389,186,614.0,470.0,0.489,0.327,0.183,0.209,0.156,0.765,3.92,All
730,Nick Pivetta,601713,3134,786.0,1546,514,610,1074,562,1498.0,1128.0,0.493,0.343,0.164,0.195,0.179,0.753,3.99,All
731,Nick Raquet,675919,91,21.0,40,15,18,36,19,36.0,33.0,0.44,0.396,0.165,0.198,0.209,0.917,4.33,All
732,Nick Sandlin,680704,447,109.0,188,69,56,190,67,190.0,125.0,0.421,0.425,0.154,0.125,0.15,0.658,4.1,All
733,Nicky Lopez,670032,8,2.0,2,1,1,5,1,2.0,2.0,0.25,0.625,0.125,0.125,0.125,1.0,4.0,All
734,Niko Kavadas,694359,25,9.0,10,7,6,8,3,14.0,13.0,0.4,0.32,0.28,0.24,0.12,0.929,2.78,All
735,Noah Cameron,702070,3421,876.0,1529,628,563,1264,533,1624.0,1206.0,0.447,0.369,0.184,0.165,0.156,0.743,3.91,All
736,Noah Davis,663562,251,65.0,110,37,33,104,53,94.0,70.0,0.438,0.414,0.147,0.131,0.211,0.745,3.86,All
737,Noah Murdock,668716,392,95.0,182,55,55,155,86,151.0,112.0,0.464,0.395,0.14,0.14,0.219,0.742,4.13,All
738,Noah Schultz,702273,652,168.0,280,109,98,263,125,264.0,207.0,0.429,0.403,0.167,0.15,0.192,0.784,3.88,All
739,Nolan Hoffman,676510,108,28.0,42,20,17,46,15,47.0,37.0,0.389,0.426,0.185,0.157,0.139,0.787,3.86,All
740,Nolan McLean,690997,2139,531.0,1025,319,353,795,433,911.0,676.0,0.479,0.372,0.149,0.165,0.202,0.742,4.03,All
741,Omar Cruz,678316,81,18.0,31,10,10,40,9,32.0,20.0,0.383,0.494,0.123,0.123,0.111,0.625,4.5,All
742,Orion Kerkering,689147,1568,382.0,753,243,264,572,323,673.0,509.0,0.48,0.365,0.155,0.168,0.206,0.756,4.1,All
743,Orlando Arcia,606115,14,5.0,3,3,0,8,3,3.0,3.0,0.214,0.571,0.214,0.0,0.214,1.0,2.8,All
744,Orlando Ribalta,687377,831,200.0,394,135,174,302,117,412.0,311.0,0.474,0.363,0.162,0.209,0.141,0.755,4.16,All
745,Osvaldo Bido,674370,1697,442.0,769,310,312,618,251,828.0,623.0,0.453,0.364,0.183,0.184,0.148,0.752,3.84,All
