,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
620,Mason Black,696131,174,41.0,85,29,43,60,26,88.0,72.0,0.489,0.345,0.167,0.247,0.149,0.818,4.24,All
621,Mason Englert,669438,991,255.0,477,184,196,330,155,506.0,382.0,0.481,0.333,0.186,0.198,0.156,0.755,3.89,All
622,Mason Fluharty,689254,1143,275.0,553,172,193,418,187,537.0,368.0,0.484,0.366,0.15,0.169,0.164,0.685,4.16,All
623,Mason Miller,695243,1264,304.0,703,128,193,433,208,623.0,325.0,0.556,0.343,0.101,0.153,0.165,0.522,4.16,All
624,Mason Montgomery,682254,1128,276.0,582,154,218,392,156,580.0,374.0,0.516,0.348,0.137,0.193,0.138,0.645,4.09,All
625,Mason Thompson,666168,239,58.0,100,37,38,102,40,97.0,76.0,0.418,0.427,0.155,0.159,0.167,0.784,4.12,All
626,Matt Bowman,621199,447,114.0,196,88,82,163,77,207.0,171.0,0.438,0.365,0.197,0.183,0.172,0.826,3.92,All
627,Matt Brash,666374,971,234.0,445,148,132,378,187,406.0,281.0,0.458,0.389,0.152,0.136,0.193,0.692,4.15,All
628,Matt Gage,657424,824,207.0,363,145,142,316,128,379.0,289.0,0.441,0.383,0.176,0.172,0.155,0.763,3.98,All
629,Matt Krook,640454,71,15.0,34,11,15,26,12,33.0,26.0,0.479,0.366,0.155,0.211,0.169,0.788,4.73,All
630,Matt Pushard,690155,31,7.0,10,5,5,16,2,13.0,11.0,0.323,0.516,0.161,0.161,0.065,0.846,4.43,All
631,Matt Sauer,669422,512,129.0,237,95,114,180,72,260.0,210.0,0.463,0.352,0.186,0.223,0.141,0.808,3.97,All
632,Matt Strahm,621381,1259,322.0,647,208,283,404,206,649.0,496.0,0.514,0.321,0.165,0.225,0.164,0.764,3.91,All
633,Matt Svanson,694335,1357,336.0,643,210,263,504,248,605.0,474.0,0.474,0.371,0.155,0.194,0.183,0.783,4.04,All
634,Matt Waldron,663362,476,128.0,211,92,95,173,78,225.0,187.0,0.443,0.363,0.193,0.2,0.164,0.831,3.72,All
635,Matthew Boyd,571510,3176,818.0,1553,576,650,1047,497,1632.0,1238.0,0.489,0.33,0.181,0.205,0.156,0.759,3.88,All
636,Matthew Festa,670036,1130,311.0,551,210,200,369,191,570.0,412.0,0.488,0.327,0.186,0.177,0.169,0.723,3.63,All
637,Matthew Liberatore,669461,3151,851.0,1401,633,564,1117,525,1509.0,1203.0,0.445,0.354,0.201,0.179,0.167,0.797,3.7,All
638,Max Fried,608331,4026,1041.0,1824,720,661,1482,676,1868.0,1385.0,0.453,0.368,0.179,0.164,0.168,0.741,3.87,All
639,Max Kranick,668820,529,150.0,245,118,115,166,69,294.0,233.0,0.463,0.314,0.223,0.217,0.13,0.793,3.53,All
640,Max Lazar,676661,646,170.0,278,132,104,236,114,296.0,236.0,0.43,0.365,0.204,0.161,0.176,0.797,3.8,All
641,Max Meyer,676974,1819,488.0,846,324,291,649,295,875.0,618.0,0.465,0.357,0.178,0.16,0.162,0.706,3.73,All
642,Max Scherzer,453286,1734,440.0,830,316,364,588,276,870.0,682.0,0.479,0.339,0.182,0.21,0.159,0.784,3.94,All
643,McCade Brown,685326,502,126.0,221,81,89,200,79,223.0,171.0,0.44,0.398,0.161,0.177,0.157,0.767,3.98,All
644,Merrill Kelly,518876,3316,870.0,1520,617,588,1179,531,1606.0,1208.0,0.458,0.356,0.186,0.177,0.16,0.752,3.81,All
645,Michael Darrell-Hicks,690382,158,43.0,65,30,21,63,26,69.0,51.0,0.411,0.399,0.19,0.133,0.165,0.739,3.67,All
646,Michael Fulmer,605242,90,23.0,39,18,18,33,14,43.0,36.0,0.433,0.367,0.2,0.2,0.156,0.837,3.91,All
647,Michael Kelly,547184,737,185.0,332,131,114,274,144,319.0,247.0,0.45,0.372,0.178,0.155,0.195,0.774,3.98,All
648,Michael King,650633,2050,513.0,931,330,332,789,351,910.0,663.0,0.454,0.385,0.161,0.162,0.171,0.729,4.0,All
649,Michael Kopech,656629,231,53.0,105,28,38,98,39,94.0,67.0,0.455,0.424,0.121,0.165,0.169,0.713,4.36,All
650,Michael Lorenzen,547179,3105,817.0,1368,597,528,1140,500,1465.0,1131.0,0.441,0.367,0.192,0.17,0.161,0.772,3.8,All
651,Michael McGreevy,700241,2174,568.0,901,444,343,829,361,984.0,792.0,0.414,0.381,0.204,0.158,0.166,0.805,3.83,All
652,Michael Mercado,675650,85,20.0,37,12,18,36,11,38.0,30.0,0.435,0.424,0.141,0.212,0.129,0.789,4.25,All
653,Michael Petersen,656848,565,140.0,275,97,120,193,84,288.0,217.0,0.487,0.342,0.172,0.212,0.149,0.753,4.04,All
654,Michael Soroka,647336,2257,564.0,1091,363,439,803,402,1052.0,803.0,0.483,0.356,0.161,0.195,0.178,0.763,4.0,All
655,Michael Stefanic,683021,7,3.0,1,3,0,3,1,3.0,3.0,0.143,0.429,0.429,0.0,0.143,1.0,2.33,All
656,Michael Tonkin,543859,397,103.0,180,71,67,146,77,174.0,138.0,0.453,0.368,0.179,0.169,0.194,0.793,3.85,All
657,Michael Wacha,608379,3395,917.0,1533,680,635,1182,528,1685.0,1322.0,0.452,0.348,0.2,0.187,0.156,0.785,3.7,All
658,Michel Otanez,671305,121,28.0,49,16,13,56,20,45.0,29.0,0.405,0.463,0.132,0.107,0.165,0.644,4.32,All
659,Mick Abel,690953,1081,266.0,528,175,215,378,168,535.0,393.0,0.488,0.35,0.162,0.199,0.155,0.735,4.06,All
660,Miguel Castro,612434,105,28.0,43,18,15,44,21,40.0,33.0,0.41,0.419,0.171,0.143,0.2,0.825,3.75,All
661,Miguel Rojas,500743,87,34.0,22,29,11,36,9,42.0,40.0,0.253,0.414,0.333,0.126,0.103,0.952,2.56,All
662,Mike Burrows,681347,2271,595.0,1078,405,405,788,379,1104.0,813.0,0.475,0.347,0.178,0.178,0.167,0.736,3.82,All
663,Mike Clevinger,605182,114,31.0,40,20,18,54,10,50.0,38.0,0.351,0.474,0.175,0.158,0.088,0.76,3.68,All
664,Mike Vasil,678024,1646,417.0,705,280,249,661,285,700.0,532.0,0.428,0.402,0.17,0.151,0.173,0.76,3.95,All
665,Mike Yastrzemski,573262,21,7.0,3,5,1,13,1,7.0,6.0,0.143,0.619,0.238,0.048,0.048,0.857,3.0,All
666,Miles Mastrobuoni,670156,23,6.0,6,4,2,13,3,7.0,6.0,0.261,0.565,0.174,0.087,0.13,0.857,3.83,All
667,Miles Mikolas,571945,3107,830.0,1385,654,572,1068,563,1476.0,1228.0,0.446,0.344,0.21,0.184,0.181,0.832,3.74,All
668,Mitch Farris,815083,667,173.0,301,122,109,244,96,327.0,232.0,0.451,0.366,0.183,0.163,0.144,0.709,3.86,All
669,Mitch Keller,656605,3651,959.0,1687,693,700,1271,616,1763.0,1397.0,0.462,0.348,0.19,0.192,0.169,0.792,3.81,All
670,Mitch Spence,687765,1438,394.0,643,291,241,504,215,719.0,536.0,0.447,0.35,0.202,0.168,0.15,0.745,3.65,All
671,Mitchell Parker,680730,3017,807.0,1370,618,597,1029,443,1545.0,1222.0,0.454,0.341,0.205,0.198,0.147,0.791,3.74,All
672,Nabil Crismatt,622503,534,153.0,242,118,74,174,108,252.0,192.0,0.453,0.326,0.221,0.139,0.202,0.762,3.49,All
673,Nate Eaton,681987,14,4.0,4,4,2,6,2,6.0,6.0,0.286,0.429,0.286,0.143,0.143,1.0,3.5,All
674,Nate Pearson,663878,280,74.0,115,57,44,108,46,126.0,102.0,0.411,0.386,0.204,0.157,0.164,0.81,3.78,All
675,Nathan Eovaldi,543135,2648,694.0,1297,478,494,873,411,1364.0,974.0,0.49,0.33,0.181,0.187,0.155,0.714,3.82,All
676,Nathan Wiles,686249,24,7.0,10,6,6,8,2,14.0,12.0,0.417,0.333,0.25,0.25,0.083,0.857,3.43,All
677,Nestor Cortes,641482,599,157.0,260,106,85,233,110,256.0,192.0,0.434,0.389,0.177,0.142,0.184,0.75,3.82,All
678,Nic Enright,663671,532,127.0,256,83,118,193,66,273.0,201.0,0.481,0.363,0.156,0.222,0.124,0.736,4.19,All
679,Nick Anderson,623433,241,62.0,113,49,51,79,36,126.0,102.0,0.469,0.328,0.203,0.212,0.149,0.81,3.89,All
680,Nick Burdi,595897,83,21.0,38,14,15,31,16,36.0,29.0,0.458,0.373,0.169,0.181,0.193,0.806,3.95,All
681,Nick Davila,689546,54,15.0,25,12,7,17,15,22.0,20.0,0.463,0.315,0.222,0.13,0.278,0.909,3.6,All
682,Nick Hernandez,663321,221,52.0,95,33,36,93,28,100.0,69.0,0.43,0.421,0.149,0.163,0.127,0.69,4.25,All
683,Nick Lodolo,666157,2643,683.0,1273,471,486,899,422,1322.0,960.0,0.482,0.34,0.178,0.184,0.16,0.726,3.87,All
684,Nick Martinez,607259,3247,875.0,1452,669,565,1126,579,1542.0,1240.0,0.447,0.347,0.206,0.174,0.178,0.804,3.71,All
685,Nick Mears,683232,1097,281.0,546,203,232,348,175,574.0,438.0,0.498,0.317,0.185,0.211,0.16,0.763,3.9,All
686,Nick Pivetta,601713,3134,786.0,1546,514,610,1074,562,1498.0,1128.0,0.493,0.343,0.164,0.195,0.179,0.753,3.99,All
687,Nick Raquet,675919,91,21.0,40,15,18,36,19,36.0,33.0,0.44,0.396,0.165,0.198,0.209,0.917,4.33,All
688,Nick Sandlin,680704,447,109.0,188,69,56,190,67,190.0,125.0,0.421,0.425,0.154,0.125,0.15,0.658,4.1,All
689,Nicky Lopez,670032,8,2.0,2,1,1,5,1,2.0,2.0,0.25,0.625,0.125,0.125,0.125,1.0,4.0,All
690,Niko Kavadas,694359,25,9.0,10,7,6,8,3,14.0,13.0,0.4,0.32,0.28,0.24,0.12,0.929,2.78,All
691,Noah Cameron,702070,2764,718.0,1219,514,444,1031,424,1309.0,969.0,0.441,0.373,0.186,0.161,0.153,0.74,3.85,All
692,Noah Davis,663562,251,65.0,110,37,33,104,53,94.0,70.0,0.438,0.414,0.147,0.131,0.211,0.745,3.86,All
693,Noah Murdock,668716,392,95.0,182,55,55,155,86,151.0,112.0,0.464,0.395,0.14,0.14,0.219,0.742,4.13,All
694,Noah Schultz,702273,491,125.0,210,78,65,203,97,191.0,143.0,0.428,0.413,0.159,0.132,0.198,0.749,3.93,All
695,Nolan Hoffman,676510,81,22.0,32,16,13,33,12,36.0,29.0,0.395,0.407,0.198,0.16,0.148,0.806,3.68,All
696,Nolan McLean,690997,1479,362.0,721,217,236,541,310,628.0,456.0,0.487,0.366,0.147,0.16,0.21,0.726,4.09,All
697,Omar Cruz,678316,81,18.0,31,10,10,40,9,32.0,20.0,0.383,0.494,0.123,0.123,0.111,0.625,4.5,All
698,Orion Kerkering,689147,1335,328.0,639,217,231,479,272,584.0,450.0,0.479,0.359,0.163,0.173,0.204,0.771,4.07,All
699,Orlando Ribalta,687377,614,145.0,296,94,130,224,85,305.0,226.0,0.482,0.365,0.153,0.212,0.138,0.741,4.23,All
700,Osvaldo Bido,674370,1697,442.0,769,310,312,618,251,828.0,623.0,0.453,0.364,0.183,0.184,0.148,0.752,3.84,All
701,Oswald Peraza,672724,41,16.0,12,15,4,14,6,21.0,19.0,0.293,0.341,0.366,0.098,0.146,0.905,2.56,All
702,Owen White,669391,119,35.0,48,26,22,45,14,60.0,48.0,0.403,0.378,0.218,0.185,0.118,0.8,3.4,All
703,P.J. Higgins,664731,10,3.0,5,2,1,3,2,5.0,3.0,0.5,0.3,0.2,0.1,0.2,0.6,3.33,All
704,PJ Poulin,676571,801,196.0,362,127,141,312,144,345.0,268.0,0.452,0.39,0.159,0.176,0.18,0.777,4.09,All
705,Pablo Lopez,641154,1259,312.0,598,215,235,446,202,611.0,453.0,0.475,0.354,0.171,0.187,0.16,0.741,4.04,All
706,Pablo Reyes,622569,18,8.0,4,8,3,6,1,11.0,11.0,0.222,0.333,0.444,0.167,0.056,1.0,2.25,All
707,Parker Messick,800048,1446,370.0,688,253,249,505,251,690.0,505.0,0.476,0.349,0.175,0.172,0.174,0.732,3.91,All
708,Patrick Corbin,571578,3127,809.0,1360,589,495,1178,493,1456.0,1088.0,0.435,0.377,0.188,0.158,0.158,0.747,3.87,All
709,Patrick Monteverde,687287,87,20.0,41,15,23,31,11,45.0,38.0,0.471,0.356,0.172,0.264,0.126,0.844,4.35,All
710,Paul Blackburn,621112,965,254.0,415,186,171,364,150,451.0,357.0,0.43,0.377,0.193,0.177,0.155,0.792,3.8,All
711,Paul Gervase,801434,186,53.0,84,33,23,69,33,84.0,56.0,0.452,0.371,0.177,0.124,0.177,0.667,3.51,All
712,Paul Sewald,623149,558,142.0,289,91,107,178,103,277.0,198.0,0.518,0.319,0.163,0.192,0.185,0.715,3.93,All
713,Paul Skenes,694973,3740,918.0,1861,587,734,1292,571,1877.0,1327.0,0.498,0.345,0.157,0.196,0.153,0.707,4.07,All
714,Paxton Schultz,687606,697,177.0,319,119,111,259,131,307.0,231.0,0.458,0.372,0.171,0.159,0.188,0.752,3.94,All
715,Payton Tolle,801139,629,161.0,318,100,136,211,82,336.0,239.0,0.506,0.335,0.159,0.216,0.13,0.711,3.91,All
716,Penn Murfee,682171,232,63.0,101,44,34,87,40,105.0,78.0,0.435,0.375,0.19,0.147,0.172,0.743,3.68,All
717,Pete Fairbanks,664126,1157,284.0,581,189,233,387,194,576.0,425.0,0.502,0.334,0.163,0.201,0.168,0.738,4.07,All
718,Peter Lambert,663567,478,120.0,225,77,91,176,67,234.0,168.0,0.471,0.368,0.161,0.19,0.14,0.718,3.98,All
719,Peyton Gray,682608,183,43.0,88,30,38,65,29,89.0,68.0,0.481,0.355,0.164,0.208,0.158,0.764,4.26,All
720,Peyton Pallette,688883,355,80.0,162,47,55,146,63,146.0,103.0,0.456,0.411,0.132,0.155,0.177,0.705,4.44,All
721,Phil Maton,664208,1223,298.0,630,167,207,426,222,575.0,376.0,0.515,0.348,0.137,0.169,0.182,0.654,4.1,All
722,Philip Abner,691769,105,26.0,47,16,18,42,19,44.0,35.0,0.448,0.4,0.152,0.171,0.181,0.795,4.04,All
723,Pierce Johnson,572955,1243,308.0,598,210,198,435,259,549.0,410.0,0.481,0.35,0.169,0.159,0.208,0.747,4.04,All
724,Pierson Ohl,701487,544,133.0,259,99,113,186,85,273.0,213.0,0.476,0.342,0.182,0.208,0.156,0.78,4.09,All
725,Porter Hodge,687863,624,146.0,303,89,120,232,104,288.0,211.0,0.486,0.372,0.143,0.192,0.167,0.733,4.27,All
726,Quinn Priester,682990,2468,653.0,1084,465,385,919,410,1139.0,860.0,0.439,0.372,0.188,0.156,0.166,0.755,3.78,All
727,Rafael Montero,606160,1088,251.0,503,158,200,427,149,512.0,362.0,0.462,0.392,0.145,0.184,0.137,0.707,4.33,All
728,Raisel Iglesias,628452,1130,309.0,589,202,201,339,194,597.0,405.0,0.521,0.3,0.179,0.178,0.172,0.678,3.66,All
729,Randy Dobnak,677976,79,19.0,26,16,10,37,11,31.0,26.0,0.329,0.468,0.203,0.127,0.139,0.839,4.16,All
730,Randy Rodriguez,678495,808,198.0,420,116,158,272,134,402.0,277.0,0.52,0.337,0.144,0.196,0.166,0.689,4.08,All
731,Randy Vasquez,681190,2871,750.0,1273,557,548,1041,470,1360.0,1111.0,0.443,0.363,0.194,0.191,0.164,0.817,3.83,All
732,Randy Wynne,691094,47,13.0,24,9,16,14,5,28.0,25.0,0.511,0.298,0.191,0.34,0.106,0.893,3.62,All
733,Ranger Suarez,624133,3006,799.0,1395,562,546,1049,530,1426.0,1116.0,0.464,0.349,0.187,0.182,0.176,0.783,3.76,All
734,Reed Garrett,657585,979,236.0,459,147,161,373,163,443.0,308.0,0.469,0.381,0.15,0.164,0.166,0.695,4.15,All
735,Reese McGuire,624512,26,9.0,8,8,1,10,6,10.0,9.0,0.308,0.385,0.308,0.038,0.231,0.9,2.89,All
736,Reese Olson,681857,1159,283.0,519,190,170,450,194,515.0,362.0,0.448,0.388,0.164,0.147,0.167,0.703,4.1,All
737,Reid Detmers,672282,1954,475.0,990,297,368,667,325,962.0,675.0,0.507,0.341,0.152,0.188,0.166,0.702,4.11,All
738,Reiver Sanmartin,665665,25,7.0,11,5,6,9,3,13.0,11.0,0.44,0.36,0.2,0.24,0.12,0.846,3.57,All
739,Reynaldo Lopez,625643,556,141.0,235,100,98,221,91,244.0,200.0,0.423,0.397,0.18,0.176,0.164,0.82,3.94,All
740,Rhett Lowder,695076,652,166.0,269,121,95,262,125,265.0,216.0,0.413,0.402,0.186,0.146,0.192,0.815,3.93,All
741,Rich Hill,448179,171,43.0,69,31,23,71,33,67.0,54.0,0.404,0.415,0.181,0.135,0.193,0.806,3.98,All
742,Richard Fitts,690916,735,195.0,352,134,156,249,95,391.0,292.0,0.479,0.339,0.182,0.212,0.129,0.747,3.77,All
743,Richard Lovelady,663992,533,134.0,247,85,89,201,91,240.0,175.0,0.463,0.377,0.159,0.167,0.171,0.729,3.98,All
744,Ricky Vanasco,676568,91,22.0,40,16,13,35,18,38.0,29.0,0.44,0.385,0.176,0.143,0.198,0.763,4.14,All
745,Rico Garcia,670329,837,205.0,416,129,149,292,128,417.0,278.0,0.497,0.349,0.154,0.178,0.153,0.667,4.08,All
746,Riley Cornelio,683000,42,12.0,14,7,4,21,7,14.0,12.0,0.333,0.5,0.167,0.095,0.167,0.857,3.5,All
747,Riley Martin,702303,118,32.0,63,19,27,36,23,59.0,47.0,0.534,0.305,0.161,0.229,0.195,0.797,3.69,All
748,Riley O'Brien,676617,1069,274.0,497,176,192,396,178,495.0,370.0,0.465,0.37,0.165,0.18,0.167,0.747,3.9,All
749,Roansy Contreras,672710,197,51.0,85,42,34,70,32,95.0,76.0,0.431,0.355,0.213,0.173,0.162,0.8,3.86,All
750,Rob Zastryzny,642239,347,90.0,157,62,53,128,48,171.0,116.0,0.452,0.369,0.179,0.153,0.138,0.678,3.86,All
751,Robbie Ray,592662,3937,957.0,1868,626,764,1443,561,1933.0,1397.0,0.474,0.367,0.159,0.194,0.142,0.723,4.11,All
752,Robby Snelling,702281,86,22.0,38,16,14,32,12,42.0,30.0,0.442,0.372,0.186,0.163,0.14,0.714,3.91,All
753,Robert Garcia,676395,1125,301.0,558,199,197,368,199,558.0,397.0,0.496,0.327,0.177,0.175,0.177,0.711,3.74,All
754,Robert Gasser,688107,102,29.0,40,18,12,44,18,40.0,30.0,0.392,0.431,0.176,0.118,0.176,0.75,3.52,All
755,Robert Stephenson,596112,147,41.0,78,27,23,42,24,81.0,50.0,0.531,0.286,0.184,0.156,0.163,0.617,3.59,All
756,Robert Stock,476594,59,15.0,22,10,5,27,13,19.0,15.0,0.373,0.458,0.169,0.085,0.22,0.789,3.93,All
757,Robert Suarez,663158,1354,337.0,686,223,323,445,178,731.0,551.0,0.507,0.329,0.165,0.239,0.131,0.754,4.02,All
758,Robinson Pina,673820,61,14.0,25,12,9,24,11,26.0,21.0,0.41,0.393,0.197,0.148,0.18,0.808,4.36,All
759,Roddery Munoz,682610,342,76.0,163,41,64,138,44,160.0,105.0,0.477,0.404,0.12,0.187,0.129,0.656,4.5,All
760,Roki Sasaki,808963,1255,318.0,543,214,206,498,194,563.0,420.0,0.433,0.397,0.171,0.164,0.155,0.746,3.95,All
761,Rolddy Munoz,691548,127,33.0,54,17,13,56,22,49.0,30.0,0.425,0.441,0.134,0.102,0.173,0.612,3.85,All
762,Ron Marinaccio,676760,556,134.0,264,93,107,199,73,284.0,200.0,0.475,0.358,0.167,0.192,0.131,0.704,4.15,All
763,Ronel Blanco,669854,794,199.0,371,131,126,292,124,378.0,257.0,0.467,0.368,0.165,0.159,0.156,0.68,3.99,All
764,Ronny Henriquez,678692,1158,301.0,579,174,190,405,181,572.0,366.0,0.5,0.35,0.15,0.164,0.156,0.64,3.85,All
765,Rowdy Tellez,642133,23,11.0,4,10,3,9,1,13.0,13.0,0.174,0.391,0.435,0.13,0.043,1.0,2.09,All
766,Ryan Bergert,686701,1312,322.0,609,214,251,489,208,615.0,468.0,0.464,0.373,0.163,0.191,0.159,0.761,4.07,All
767,Ryan Borucki,621366,833,205.0,377,142,130,314,130,389.0,275.0,0.453,0.377,0.17,0.156,0.156,0.707,4.06,All
768,Ryan Brasier,518489,404,105.0,182,80,84,142,55,207.0,164.0,0.45,0.351,0.198,0.208,0.136,0.792,3.85,All
769,Ryan Burr,621114,39,8.0,20,4,3,15,8,16.0,7.0,0.513,0.385,0.103,0.077,0.205,0.438,4.88,All
770,Ryan Feltner,663372,848,223.0,363,161,148,324,106,418.0,309.0,0.428,0.382,0.19,0.175,0.125,0.739,3.8,All
771,Ryan Fernandez,681676,615,164.0,286,104,101,225,80,310.0,206.0,0.465,0.366,0.169,0.164,0.13,0.665,3.75,All
772,Ryan Fitzgerald,680837,24,8.0,8,8,3,8,4,12.0,11.0,0.333,0.333,0.333,0.125,0.167,0.917,3.0,All
773,Ryan Gusto,687473,1772,455.0,834,317,346,621,283,868.0,664.0,0.471,0.35,0.179,0.195,0.16,0.765,3.89,All
774,Ryan Helsley,664854,1175,294.0,588,187,227,400,171,604.0,416.0,0.5,0.34,0.159,0.193,0.146,0.689,4.0,All
775,Ryan Johnson,696270,354,92.0,158,66,59,130,52,172.0,125.0,0.446,0.367,0.186,0.167,0.147,0.727,3.85,All
776,Ryan Loutos,702795,231,68.0,97,50,38,84,41,106.0,88.0,0.42,0.364,0.216,0.165,0.177,0.83,3.4,All
777,Ryan Pepiot,686752,2699,679.0,1292,445,555,962,385,1352.0,1001.0,0.479,0.356,0.165,0.206,0.143,0.74,3.97,All
778,Ryan Pressly,519151,661,182.0,281,134,116,246,111,304.0,251.0,0.425,0.372,0.203,0.175,0.168,0.826,3.63,All
779,Ryan Rolison,669020,841,236.0,357,174,140,310,151,380.0,314.0,0.424,0.369,0.207,0.166,0.18,0.826,3.56,All
780,Ryan Thompson,657044,850,232.0,388,167,139,295,144,411.0,312.0,0.456,0.347,0.196,0.164,0.169,0.759,3.66,All
781,Ryan Walker,676254,1319,335.0,609,229,212,481,282,556.0,442.0,0.462,0.365,0.174,0.161,0.214,0.795,3.94,All
782,Ryan Watson,670245,411,111.0,173,83,72,155,59,197.0,156.0,0.421,0.377,0.202,0.175,0.144,0.792,3.7,All
783,Ryan Weathers,677960,1374,347.0,658,230,221,486,251,637.0,453.0,0.479,0.354,0.167,0.161,0.183,0.711,3.96,All
784,Ryan Weiss,680802,530,131.0,242,81,98,207,87,236.0,180.0,0.457,0.391,0.153,0.185,0.164,0.763,4.05,All
785,Ryan Yarbrough,642232,1270,328.0,573,232,198,465,225,580.0,432.0,0.451,0.366,0.183,0.156,0.177,0.745,3.87,All
786,Ryan Zeferjahn,666171,1419,341.0,670,192,235,557,238,624.0,433.0,0.472,0.393,0.135,0.166,0.168,0.694,4.16,All
787,Ryne Nelson,669194,3202,810.0,1526,575,692,1101,467,1633.0,1270.0,0.477,0.344,0.18,0.216,0.146,0.778,3.95,All
788,Ryne Stanek,592773,1451,341.0,704,212,308,535,172,744.0,522.0,0.485,0.369,0.146,0.212,0.119,0.702,4.26,All
789,Sam Bachman,696147,647,174.0,289,113,88,245,116,286.0,201.0,0.447,0.379,0.175,0.136,0.179,0.703,3.72,All
790,Sam Hentges,656529,41,8.0,18,3,6,20,7,14.0,9.0,0.439,0.488,0.073,0.146,0.171,0.643,5.12,All
791,Sam Long,669674,786,188.0,356,132,161,298,126,362.0,293.0,0.453,0.379,0.168,0.205,0.16,0.809,4.18,All
792,Sam Moll,594580,630,155.0,272,94,76,264,127,239.0,171.0,0.432,0.419,0.149,0.121,0.202,0.715,4.06,All
793,Sammy Peralta,671111,153,49.0,67,38,22,48,28,77.0,60.0,0.438,0.314,0.248,0.144,0.183,0.779,3.12,All
794,Samuel Aldegheri,691951,405,99.0,167,68,69,170,60,175.0,137.0,0.412,0.42,0.168,0.17,0.148,0.783,4.09,All
795,Sandy Alcantara,645261,3756,987.0,1765,718,734,1273,618,1865.0,1461.0,0.47,0.339,0.191,0.195,0.165,0.783,3.81,All
796,Sauryn Lao,666659,185,49.0,86,37,31,62,26,97.0,68.0,0.465,0.335,0.2,0.168,0.141,0.701,3.78,All
797,Sawyer Gipson-Long,687830,463,133.0,215,99,80,149,76,238.0,180.0,0.464,0.322,0.214,0.173,0.164,0.756,3.48,All
798,Scott Alexander,518397,313,81.0,122,63,51,128,45,140.0,114.0,0.39,0.409,0.201,0.163,0.144,0.814,3.86,All
799,Scott Barlow,605130,1575,378.0,723,224,218,628,298,649.0,442.0,0.459,0.399,0.142,0.138,0.189,0.681,4.17,All
800,Scott Blewett,656240,711,194.0,304,140,107,267,100,344.0,249.0,0.428,0.376,0.197,0.15,0.141,0.724,3.66,All
801,Scott Effross,664123,156,50.0,64,42,27,50,24,82.0,69.0,0.41,0.321,0.269,0.173,0.154,0.841,3.12,All
802,Scott Kingery,664068,37,18.0,8,17,1,12,4,21.0,18.0,0.216,0.324,0.459,0.027,0.108,0.857,2.06,All
803,Scott McGough,543518,297,75.0,131,51,48,115,39,143.0,99.0,0.441,0.387,0.172,0.162,0.131,0.692,3.96,All
804,Sean Burke,680732,3075,774.0,1431,523,584,1121,495,1459.0,1112.0,0.465,0.365,0.17,0.19,0.161,0.762,3.97,All
805,Sean Guenther,674944,154,43.0,68,30,20,56,34,64.0,52.0,0.442,0.364,0.195,0.13,0.221,0.812,3.58,All
806,Sean Hjelle,663546,254,71.0,107,53,29,94,53,107.0,82.0,0.421,0.37,0.209,0.114,0.209,0.766,3.58,All
807,Sean Manaea,640455,1552,375.0,798,241,340,513,256,783.0,582.0,0.514,0.331,0.155,0.219,0.165,0.743,4.14,All
808,Sean Newcomb,656794,1939,487.0,923,330,358,686,363,890.0,694.0,0.476,0.354,0.17,0.185,0.187,0.78,3.98,All
809,Sean Reynolds,669308,494,117.0,214,72,90,208,75,211.0,163.0,0.433,0.421,0.146,0.182,0.152,0.773,4.22,All
810,Seranthony Dominguez,622554,1423,335.0,661,188,239,574,219,630.0,428.0,0.465,0.403,0.132,0.168,0.154,0.679,4.25,All
811,Seth Halvorsen,678020,704,188.0,312,127,114,265,101,338.0,242.0,0.443,0.376,0.18,0.162,0.143,0.716,3.74,All
812,Seth Johnson,686751,304,75.0,155,46,70,103,46,155.0,116.0,0.51,0.339,0.151,0.23,0.151,0.748,4.05,All
813,Seth Lugo,607625,3231,831.0,1464,581,570,1186,593,1452.0,1162.0,0.453,0.367,0.18,0.176,0.184,0.8,3.89,All
814,Seth Martinez,661527,120,27.0,55,20,23,45,19,56.0,43.0,0.458,0.375,0.167,0.192,0.158,0.768,4.44,All
815,Shane Baz,669358,3492,908.0,1650,601,662,1241,557,1694.0,1271.0,0.473,0.355,0.172,0.19,0.16,0.75,3.85,All
816,Shane Bieber,669456,645,159.0,297,114,101,234,113,298.0,215.0,0.46,0.363,0.177,0.157,0.175,0.721,4.06,All
817,Shane Drohan,675660,281,71.0,128,50,51,103,41,137.0,101.0,0.456,0.367,0.178,0.181,0.146,0.737,3.96,All
818,Shane McClanahan,663556,629,159.0,304,102,112,223,107,299.0,215.0,0.483,0.355,0.162,0.178,0.17,0.719,3.96,All
819,Shane Smith,681343,2644,664.0,1241,428,486,975,405,1264.0,916.0,0.469,0.369,0.162,0.184,0.153,0.725,3.98,All
820,Shaun Anderson,641312,501,129.0,215,94,80,192,79,230.0,174.0,0.429,0.383,0.188,0.16,0.158,0.757,3.88,All
821,Shawn Armstrong,542888,1318,331.0,647,210,252,461,242,615.0,463.0,0.491,0.35,0.159,0.191,0.184,0.753,3.98,All
