,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
599,Max Fried,608331,3285,849.0,1502,585,545,1198,551,1536.0,1133.0,0.457,0.365,0.178,0.166,0.168,0.738,3.87,All
600,Max Kranick,668820,529,150.0,245,118,115,166,69,294.0,233.0,0.463,0.314,0.223,0.217,0.13,0.793,3.53,All
601,Max Lazar,676661,646,170.0,278,132,104,236,114,296.0,236.0,0.43,0.365,0.204,0.161,0.176,0.797,3.8,All
602,Max Meyer,676974,1120,308.0,514,211,176,395,187,538.0,390.0,0.459,0.353,0.188,0.157,0.167,0.725,3.64,All
603,Max Scherzer,453286,1473,378.0,712,268,301,493,238,742.0,570.0,0.483,0.335,0.182,0.204,0.162,0.768,3.9,All
604,McCade Brown,685326,502,126.0,221,81,89,200,79,223.0,171.0,0.44,0.398,0.161,0.177,0.157,0.767,3.98,All
605,Merrill Kelly,518876,2833,748.0,1330,531,527,972,465,1396.0,1060.0,0.469,0.343,0.187,0.186,0.164,0.759,3.79,All
606,Michael Darrell-Hicks,690382,158,43.0,65,30,21,63,26,69.0,51.0,0.411,0.399,0.19,0.133,0.165,0.739,3.67,All
607,Michael Fulmer,605242,90,23.0,39,18,18,33,14,43.0,36.0,0.433,0.367,0.2,0.2,0.156,0.837,3.91,All
608,Michael Kelly,547184,688,173.0,308,125,104,255,135,298.0,231.0,0.448,0.371,0.182,0.151,0.196,0.775,3.98,All
609,Michael King,650633,1301,328.0,589,211,207,501,229,571.0,418.0,0.453,0.385,0.162,0.159,0.176,0.732,3.97,All
610,Michael Kopech,656629,231,53.0,105,28,38,98,39,94.0,67.0,0.455,0.424,0.121,0.165,0.169,0.713,4.36,All
611,Michael Lorenzen,547179,2411,628.0,1084,450,431,877,377,1157.0,887.0,0.45,0.364,0.187,0.179,0.156,0.767,3.84,All
612,Michael McGreevy,700241,1561,421.0,634,333,236,594,259,708.0,573.0,0.406,0.381,0.213,0.151,0.166,0.809,3.71,All
613,Michael Mercado,675650,85,20.0,37,12,18,36,11,38.0,30.0,0.435,0.424,0.141,0.212,0.129,0.789,4.25,All
614,Michael Petersen,656848,349,83.0,172,58,80,119,45,185.0,138.0,0.493,0.341,0.166,0.229,0.129,0.746,4.2,All
615,Michael Soroka,647336,1617,399.0,779,249,308,589,294,734.0,557.0,0.482,0.364,0.154,0.19,0.182,0.759,4.05,All
616,Michael Stefanic,683021,7,3.0,1,3,0,3,1,3.0,3.0,0.143,0.429,0.429,0.0,0.143,1.0,2.33,All
617,Michael Tonkin,543859,397,103.0,180,71,67,146,77,174.0,138.0,0.453,0.368,0.179,0.169,0.194,0.793,3.85,All
618,Michael Wacha,608379,2746,736.0,1251,552,527,943,416,1387.0,1084.0,0.456,0.343,0.201,0.192,0.151,0.782,3.73,All
619,Michel Otanez,671305,121,28.0,49,16,13,56,20,45.0,29.0,0.405,0.463,0.132,0.107,0.165,0.644,4.32,All
620,Mick Abel,690953,805,193.0,386,130,162,289,116,400.0,295.0,0.48,0.359,0.161,0.201,0.144,0.738,4.17,All
621,Miguel Castro,612434,105,28.0,43,18,15,44,21,40.0,33.0,0.41,0.419,0.171,0.143,0.2,0.825,3.75,All
622,Miguel Rojas,500743,69,28.0,18,25,9,26,7,36.0,34.0,0.261,0.377,0.362,0.13,0.101,0.944,2.46,All
623,Mike Burrows,681347,1631,427.0,779,287,292,565,273,793.0,581.0,0.478,0.346,0.176,0.179,0.167,0.733,3.82,All
624,Mike Clevinger,605182,114,31.0,40,20,18,54,10,50.0,38.0,0.351,0.474,0.175,0.158,0.088,0.76,3.68,All
625,Mike Vasil,678024,1646,417.0,705,280,249,661,285,700.0,532.0,0.428,0.402,0.17,0.151,0.173,0.76,3.95,All
626,Mike Yastrzemski,573262,21,7.0,3,5,1,13,1,7.0,6.0,0.143,0.619,0.238,0.048,0.048,0.857,3.0,All
627,Miles Mastrobuoni,670156,23,6.0,6,4,2,13,3,7.0,6.0,0.261,0.565,0.174,0.087,0.13,0.857,3.83,All
628,Miles Mikolas,571945,2580,693.0,1150,547,480,883,463,1234.0,1029.0,0.446,0.342,0.212,0.186,0.179,0.834,3.72,All
629,Mitch Farris,815083,405,107.0,184,71,70,150,56,199.0,142.0,0.454,0.37,0.175,0.173,0.138,0.714,3.79,All
630,Mitch Keller,656605,2947,770.0,1370,555,580,1022,495,1430.0,1138.0,0.465,0.347,0.188,0.197,0.168,0.796,3.83,All
631,Mitch Spence,687765,1354,373.0,610,278,229,466,200,688.0,511.0,0.451,0.344,0.205,0.169,0.148,0.743,3.63,All
632,Mitchell Parker,680730,2705,725.0,1223,560,547,922,397,1386.0,1114.0,0.452,0.341,0.207,0.202,0.147,0.804,3.73,All
633,Nabil Crismatt,622503,534,153.0,242,118,74,174,108,252.0,192.0,0.453,0.326,0.221,0.139,0.202,0.762,3.49,All
634,Nate Eaton,681987,14,4.0,4,4,2,6,2,6.0,6.0,0.286,0.429,0.286,0.143,0.143,1.0,3.5,All
635,Nate Pearson,663878,280,74.0,115,57,44,108,46,126.0,102.0,0.411,0.386,0.204,0.157,0.164,0.81,3.78,All
636,Nathan Eovaldi,543135,1999,516.0,987,353,379,659,323,1017.0,733.0,0.494,0.33,0.177,0.19,0.162,0.721,3.87,All
637,Nathan Wiles,686249,24,7.0,10,6,6,8,2,14.0,12.0,0.417,0.333,0.25,0.25,0.083,0.857,3.43,All
638,Nestor Cortes,641482,599,157.0,260,106,85,233,110,256.0,192.0,0.434,0.389,0.177,0.142,0.184,0.75,3.82,All
639,Nic Enright,663671,532,127.0,256,83,118,193,66,273.0,201.0,0.481,0.363,0.156,0.222,0.124,0.736,4.19,All
640,Nick Anderson,623433,241,62.0,113,49,51,79,36,126.0,102.0,0.469,0.328,0.203,0.212,0.149,0.81,3.89,All
641,Nick Burdi,595897,83,21.0,38,14,15,31,16,36.0,29.0,0.458,0.373,0.169,0.181,0.193,0.806,3.95,All
642,Nick Hernandez,663321,221,52.0,95,33,36,93,28,100.0,69.0,0.43,0.421,0.149,0.163,0.127,0.69,4.25,All
643,Nick Lodolo,666157,2478,640.0,1195,442,454,841,397,1240.0,899.0,0.482,0.339,0.178,0.183,0.16,0.725,3.87,All
644,Nick Martinez,607259,2666,706.0,1189,540,464,937,470,1259.0,1010.0,0.446,0.351,0.203,0.174,0.176,0.802,3.78,All
645,Nick Mears,683232,853,224.0,434,163,184,256,130,467.0,350.0,0.509,0.3,0.191,0.216,0.152,0.749,3.81,All
646,Nick Pivetta,601713,2920,739.0,1428,490,556,1002,523,1395.0,1050.0,0.489,0.343,0.168,0.19,0.179,0.753,3.95,All
647,Nick Raquet,675919,27,7.0,13,5,4,9,7,11.0,9.0,0.481,0.333,0.185,0.148,0.259,0.818,3.86,All
648,Nick Sandlin,680704,290,69.0,129,43,40,118,43,129.0,83.0,0.445,0.407,0.148,0.138,0.148,0.643,4.2,All
649,Nicky Lopez,670032,8,2.0,2,1,1,5,1,2.0,2.0,0.25,0.625,0.125,0.125,0.125,1.0,4.0,All
650,Niko Kavadas,694359,25,9.0,10,7,6,8,3,14.0,13.0,0.4,0.32,0.28,0.24,0.12,0.929,2.78,All
651,Noah Cameron,702070,2164,554.0,959,396,346,809,333,1022.0,750.0,0.443,0.374,0.183,0.16,0.154,0.734,3.91,All
652,Noah Davis,663562,251,65.0,110,37,33,104,53,94.0,70.0,0.438,0.414,0.147,0.131,0.211,0.745,3.86,All
653,Noah Murdock,668716,392,95.0,182,55,55,155,86,151.0,112.0,0.464,0.395,0.14,0.14,0.219,0.742,4.13,All
654,Nolan Hoffman,676510,26,7.0,12,4,6,10,4,12.0,10.0,0.462,0.385,0.154,0.231,0.154,0.833,3.71,All
655,Nolan McLean,690997,823,209.0,398,124,120,301,177,345.0,244.0,0.484,0.366,0.151,0.146,0.215,0.707,3.94,All
656,Omar Cruz,678316,81,18.0,31,10,10,40,9,32.0,20.0,0.383,0.494,0.123,0.123,0.111,0.625,4.5,All
657,Orion Kerkering,689147,1073,263.0,518,170,180,385,228,460.0,351.0,0.483,0.359,0.158,0.168,0.212,0.763,4.08,All
658,Orlando Ribalta,687377,501,120.0,238,77,102,186,71,244.0,181.0,0.475,0.371,0.154,0.204,0.142,0.742,4.18,All
659,Osvaldo Bido,674370,1396,364.0,639,254,262,503,200,693.0,517.0,0.458,0.36,0.182,0.188,0.143,0.746,3.84,All
660,Oswald Peraza,672724,41,16.0,12,15,4,14,6,21.0,19.0,0.293,0.341,0.366,0.098,0.146,0.905,2.56,All
661,Owen White,669391,119,35.0,48,26,22,45,14,60.0,48.0,0.403,0.378,0.218,0.185,0.118,0.8,3.4,All
662,PJ Poulin,676571,466,121.0,209,75,77,182,79,205.0,152.0,0.448,0.391,0.161,0.165,0.17,0.741,3.85,All
663,Pablo Lopez,641154,1259,312.0,598,215,235,446,202,611.0,453.0,0.475,0.354,0.171,0.187,0.16,0.741,4.04,All
664,Pablo Reyes,622569,18,8.0,4,8,3,6,1,11.0,11.0,0.222,0.333,0.444,0.167,0.056,1.0,2.25,All
665,Parker Messick,800048,701,185.0,328,136,106,237,136,328.0,243.0,0.468,0.338,0.194,0.151,0.194,0.741,3.79,All
666,Patrick Corbin,571578,2588,662.0,1136,478,395,974,415,1199.0,876.0,0.439,0.376,0.185,0.153,0.16,0.731,3.91,All
667,Patrick Monteverde,687287,87,20.0,41,15,23,31,11,45.0,38.0,0.471,0.356,0.172,0.264,0.126,0.844,4.35,All
668,Paul Blackburn,621112,688,183.0,300,135,117,253,111,324.0,252.0,0.436,0.368,0.196,0.17,0.161,0.778,3.76,All
669,Paul Gervase,801434,136,39.0,58,25,16,53,22,61.0,41.0,0.426,0.39,0.184,0.118,0.162,0.672,3.49,All
670,Paul Sewald,623149,347,88.0,178,58,66,111,66,170.0,124.0,0.513,0.32,0.167,0.19,0.19,0.729,3.94,All
671,Paul Skenes,694973,3034,742.0,1504,474,578,1056,470,1508.0,1055.0,0.496,0.348,0.156,0.191,0.155,0.7,4.09,All
672,Paxton Schultz,687606,448,110.0,207,73,73,168,79,201.0,146.0,0.462,0.375,0.163,0.163,0.176,0.726,4.07,All
673,Payton Tolle,801139,304,74.0,147,47,67,110,31,163.0,114.0,0.484,0.362,0.155,0.22,0.102,0.699,4.11,All
674,Penn Murfee,682171,232,63.0,101,44,34,87,40,105.0,78.0,0.435,0.375,0.19,0.147,0.172,0.743,3.68,All
675,Pete Fairbanks,664126,1023,254.0,516,171,208,336,169,518.0,382.0,0.504,0.328,0.167,0.203,0.165,0.737,4.03,All
676,Peyton Pallette,688883,59,15.0,25,10,11,24,7,28.0,21.0,0.424,0.407,0.169,0.186,0.119,0.75,3.93,All
677,Phil Maton,664208,1068,259.0,549,143,176,376,194,498.0,321.0,0.514,0.352,0.134,0.165,0.182,0.645,4.12,All
678,Philip Abner,691769,71,18.0,35,10,14,26,12,33.0,25.0,0.493,0.366,0.141,0.197,0.169,0.758,3.94,All
679,Pierce Johnson,572955,1017,250.0,496,172,165,349,216,452.0,338.0,0.488,0.343,0.169,0.162,0.212,0.748,4.07,All
680,Pierson Ohl,701487,544,133.0,259,99,113,186,85,273.0,213.0,0.476,0.342,0.182,0.208,0.156,0.78,4.09,All
681,Porter Hodge,687863,624,146.0,303,89,120,232,104,288.0,211.0,0.486,0.372,0.143,0.192,0.167,0.733,4.27,All
682,Quinn Priester,682990,2468,653.0,1084,465,385,919,410,1139.0,860.0,0.439,0.372,0.188,0.156,0.166,0.755,3.78,All
683,Rafael Montero,606160,1088,251.0,503,158,200,427,149,512.0,362.0,0.462,0.392,0.145,0.184,0.137,0.707,4.33,All
684,Raisel Iglesias,628452,972,268.0,498,178,169,296,171,505.0,349.0,0.512,0.305,0.183,0.174,0.176,0.691,3.63,All
685,Randy Dobnak,677976,79,19.0,26,16,10,37,11,31.0,26.0,0.329,0.468,0.203,0.127,0.139,0.839,4.16,All
686,Randy Rodriguez,678495,808,198.0,420,116,158,272,134,402.0,277.0,0.52,0.337,0.144,0.196,0.166,0.689,4.08,All
687,Randy Vasquez,681190,2239,592.0,976,445,418,818,382,1039.0,869.0,0.436,0.365,0.199,0.187,0.171,0.836,3.78,All
688,Randy Wynne,691094,47,13.0,24,9,16,14,5,28.0,25.0,0.511,0.298,0.191,0.34,0.106,0.893,3.62,All
689,Ranger Suarez,624133,2506,671.0,1167,472,454,867,441,1198.0,933.0,0.466,0.346,0.188,0.181,0.176,0.779,3.73,All
690,Reed Garrett,657585,979,236.0,459,147,161,373,163,443.0,308.0,0.469,0.381,0.15,0.164,0.166,0.695,4.15,All
691,Reese McGuire,624512,17,6.0,3,5,0,9,3,5.0,5.0,0.176,0.529,0.294,0.0,0.176,1.0,2.83,All
692,Reese Olson,681857,1159,283.0,519,190,170,450,194,515.0,362.0,0.448,0.388,0.164,0.147,0.167,0.703,4.1,All
693,Reid Detmers,672282,1179,283.0,623,170,222,386,201,592.0,400.0,0.528,0.327,0.144,0.188,0.17,0.676,4.17,All
694,Reiver Sanmartin,665665,25,7.0,11,5,6,9,3,13.0,11.0,0.44,0.36,0.2,0.24,0.12,0.846,3.57,All
695,Reynaldo Lopez,625643,171,47.0,66,39,26,66,27,78.0,66.0,0.386,0.386,0.228,0.152,0.158,0.846,3.64,All
696,Rhett Lowder,695076,86,20.0,43,13,16,30,13,43.0,29.0,0.5,0.349,0.151,0.186,0.151,0.674,4.3,All
697,Rich Hill,448179,171,43.0,69,31,23,71,33,67.0,54.0,0.404,0.415,0.181,0.135,0.193,0.806,3.98,All
698,Richard Fitts,690916,735,195.0,352,134,156,249,95,391.0,292.0,0.479,0.339,0.182,0.212,0.129,0.747,3.77,All
699,Richard Lovelady,663992,301,76.0,144,48,53,109,50,142.0,102.0,0.478,0.362,0.159,0.176,0.166,0.718,3.96,All
700,Rico Garcia,670329,615,148.0,305,97,116,213,94,308.0,213.0,0.496,0.346,0.158,0.189,0.153,0.692,4.16,All
701,Riley O'Brien,676617,795,208.0,359,135,138,301,134,360.0,275.0,0.452,0.379,0.17,0.174,0.169,0.764,3.82,All
702,Roansy Contreras,672710,197,51.0,85,42,34,70,32,95.0,76.0,0.431,0.355,0.213,0.173,0.162,0.8,3.86,All
703,Rob Zastryzny,642239,347,90.0,157,62,53,128,48,171.0,116.0,0.452,0.369,0.179,0.153,0.138,0.678,3.86,All
704,Robbie Ray,592662,3158,775.0,1503,509,610,1146,454,1558.0,1126.0,0.476,0.363,0.161,0.193,0.144,0.723,4.07,All
705,Robert Garcia,676395,1019,277.0,515,183,184,321,183,515.0,368.0,0.505,0.315,0.18,0.181,0.18,0.715,3.68,All
706,Robert Gasser,688107,102,29.0,40,18,12,44,18,40.0,30.0,0.392,0.431,0.176,0.118,0.176,0.75,3.52,All
707,Robert Stephenson,596112,147,41.0,78,27,23,42,24,81.0,50.0,0.531,0.286,0.184,0.156,0.163,0.617,3.59,All
708,Robert Stock,476594,59,15.0,22,10,5,27,13,19.0,15.0,0.373,0.458,0.169,0.085,0.22,0.789,3.93,All
709,Robert Suarez,663158,1111,276.0,570,184,270,357,152,602.0,459.0,0.513,0.321,0.166,0.243,0.137,0.762,4.03,All
710,Robinson Pina,673820,61,14.0,25,12,9,24,11,26.0,21.0,0.41,0.393,0.197,0.148,0.18,0.808,4.36,All
711,Roddery Munoz,682610,302,66.0,148,35,57,119,40,143.0,92.0,0.49,0.394,0.116,0.189,0.132,0.643,4.58,All
712,Roki Sasaki,808963,699,179.0,293,120,113,286,112,301.0,233.0,0.419,0.409,0.172,0.162,0.16,0.774,3.91,All
713,Rolddy Munoz,691548,78,21.0,32,9,7,37,13,28.0,16.0,0.41,0.474,0.115,0.09,0.167,0.571,3.71,All
714,Ron Marinaccio,676760,236,57.0,117,37,47,82,32,122.0,84.0,0.496,0.347,0.157,0.199,0.136,0.689,4.14,All
715,Ronel Blanco,669854,794,199.0,371,131,126,292,124,378.0,257.0,0.467,0.368,0.165,0.159,0.156,0.68,3.99,All
716,Ronny Henriquez,678692,1158,301.0,579,174,190,405,181,572.0,366.0,0.5,0.35,0.15,0.164,0.156,0.64,3.85,All
717,Rowdy Tellez,642133,23,11.0,4,10,3,9,1,13.0,13.0,0.174,0.391,0.435,0.13,0.043,1.0,2.09,All
718,Ryan Bergert,686701,1312,322.0,609,214,251,489,208,615.0,468.0,0.464,0.373,0.163,0.191,0.159,0.761,4.07,All
719,Ryan Borucki,621366,621,151.0,287,101,96,233,103,285.0,200.0,0.462,0.375,0.163,0.155,0.166,0.702,4.11,All
720,Ryan Brasier,518489,404,105.0,182,80,84,142,55,207.0,164.0,0.45,0.351,0.198,0.208,0.136,0.792,3.85,All
721,Ryan Burr,621114,39,8.0,20,4,3,15,8,16.0,7.0,0.513,0.385,0.103,0.077,0.205,0.438,4.88,All
722,Ryan Feltner,663372,569,146.0,250,104,101,215,77,277.0,205.0,0.439,0.378,0.183,0.178,0.135,0.74,3.9,All
723,Ryan Fernandez,681676,524,138.0,240,89,88,195,67,262.0,178.0,0.458,0.372,0.17,0.168,0.128,0.679,3.8,All
724,Ryan Fitzgerald,680837,24,8.0,8,8,3,8,4,12.0,11.0,0.333,0.333,0.333,0.125,0.167,0.917,3.0,All
725,Ryan Gusto,687473,1760,452.0,828,315,346,617,279,864.0,662.0,0.47,0.351,0.179,0.197,0.159,0.766,3.89,All
726,Ryan Helsley,664854,1018,258.0,518,168,207,332,149,537.0,377.0,0.509,0.326,0.165,0.203,0.146,0.702,3.95,All
727,Ryan Johnson,696270,354,92.0,158,66,59,130,52,172.0,125.0,0.446,0.367,0.186,0.167,0.147,0.727,3.85,All
728,Ryan Loutos,702795,231,68.0,97,50,38,84,41,106.0,88.0,0.42,0.364,0.216,0.165,0.177,0.83,3.4,All
729,Ryan Pepiot,686752,2699,679.0,1292,445,555,962,385,1352.0,1001.0,0.479,0.356,0.165,0.206,0.143,0.74,3.97,All
730,Ryan Pressly,519151,661,182.0,281,134,116,246,111,304.0,251.0,0.425,0.372,0.203,0.175,0.168,0.826,3.63,All
731,Ryan Rolison,669020,676,193.0,282,148,109,246,119,311.0,257.0,0.417,0.364,0.219,0.161,0.176,0.826,3.5,All
732,Ryan Thompson,657044,681,182.0,315,130,111,236,117,328.0,246.0,0.463,0.347,0.191,0.163,0.172,0.75,3.74,All
733,Ryan Walker,676254,1067,275.0,499,186,172,382,229,456.0,358.0,0.468,0.358,0.174,0.161,0.215,0.785,3.88,All
734,Ryan Watson,670245,78,18.0,31,10,12,37,7,34.0,22.0,0.397,0.474,0.128,0.154,0.09,0.647,4.33,All
735,Ryan Weathers,677960,719,185.0,335,126,121,258,112,349.0,248.0,0.466,0.359,0.175,0.168,0.156,0.711,3.89,All
736,Ryan Weiss,680802,55,13.0,30,6,12,19,11,25.0,18.0,0.545,0.345,0.109,0.218,0.2,0.72,4.23,All
737,Ryan Yarbrough,642232,1017,264.0,456,188,150,373,181,463.0,340.0,0.448,0.367,0.185,0.147,0.178,0.734,3.85,All
738,Ryan Zeferjahn,666171,1052,258.0,500,149,179,403,171,478.0,334.0,0.475,0.383,0.142,0.17,0.163,0.699,4.08,All
739,Ryne Nelson,669194,2549,638.0,1209,454,546,886,381,1282.0,1003.0,0.474,0.348,0.178,0.214,0.149,0.782,4.0,All
740,Ryne Stanek,592773,1138,271.0,550,173,248,415,130,593.0,423.0,0.483,0.365,0.152,0.218,0.114,0.713,4.2,All
741,Sam Bachman,696147,396,107.0,178,69,54,149,75,172.0,123.0,0.449,0.376,0.174,0.136,0.189,0.715,3.7,All
742,Sam Long,669674,786,188.0,356,132,161,298,126,362.0,293.0,0.453,0.379,0.168,0.205,0.16,0.809,4.18,All
743,Sam Moll,594580,368,91.0,165,56,42,147,76,145.0,98.0,0.448,0.399,0.152,0.114,0.207,0.676,4.04,All
744,Sammy Peralta,671111,153,49.0,67,38,22,48,28,77.0,60.0,0.438,0.314,0.248,0.144,0.183,0.779,3.12,All
745,Samuel Aldegheri,691951,303,73.0,127,47,54,129,46,128.0,101.0,0.419,0.426,0.155,0.178,0.152,0.789,4.15,All
746,Sandy Alcantara,645261,2964,770.0,1402,554,598,1008,486,1470.0,1159.0,0.473,0.34,0.187,0.202,0.164,0.788,3.85,All
747,Sauryn Lao,666659,185,49.0,86,37,31,62,26,97.0,68.0,0.465,0.335,0.2,0.168,0.141,0.701,3.78,All
748,Sawyer Gipson-Long,687830,463,133.0,215,99,80,149,76,238.0,180.0,0.464,0.322,0.214,0.173,0.164,0.756,3.48,All
749,Scott Alexander,518397,313,81.0,122,63,51,128,45,140.0,114.0,0.39,0.409,0.201,0.163,0.144,0.814,3.86,All
750,Scott Barlow,605130,1317,313.0,613,189,194,515,252,550.0,383.0,0.465,0.391,0.144,0.147,0.191,0.696,4.21,All
751,Scott Blewett,656240,711,194.0,304,140,107,267,100,344.0,249.0,0.428,0.376,0.197,0.15,0.141,0.724,3.66,All
752,Scott Effross,664123,156,50.0,64,42,27,50,24,82.0,69.0,0.41,0.321,0.269,0.173,0.154,0.841,3.12,All
753,Scott Kingery,664068,37,18.0,8,17,1,12,4,21.0,18.0,0.216,0.324,0.459,0.027,0.108,0.857,2.06,All
754,Scott McGough,543518,297,75.0,131,51,48,115,39,143.0,99.0,0.441,0.387,0.172,0.162,0.131,0.692,3.96,All
755,Sean Burke,680732,2467,615.0,1132,407,463,928,380,1159.0,874.0,0.459,0.376,0.165,0.188,0.154,0.754,4.01,All
756,Sean Guenther,674944,154,43.0,68,30,20,56,34,64.0,52.0,0.442,0.364,0.195,0.13,0.221,0.812,3.58,All
757,Sean Hjelle,663546,254,71.0,107,53,29,94,53,107.0,82.0,0.421,0.37,0.209,0.114,0.209,0.766,3.58,All
758,Sean Manaea,640455,1124,270.0,592,172,254,360,180,584.0,426.0,0.527,0.32,0.153,0.226,0.16,0.729,4.16,All
759,Sean Newcomb,656794,1634,410.0,782,277,307,575,305,754.0,589.0,0.479,0.352,0.17,0.188,0.187,0.781,3.99,All
760,Sean Reynolds,669308,494,117.0,214,72,90,208,75,211.0,163.0,0.433,0.421,0.146,0.182,0.152,0.773,4.22,All
761,Seranthony Dominguez,622554,1134,267.0,524,151,187,459,171,504.0,339.0,0.462,0.405,0.133,0.165,0.151,0.673,4.25,All
762,Seth Halvorsen,678020,636,171.0,282,116,99,238,92,306.0,216.0,0.443,0.374,0.182,0.156,0.145,0.706,3.72,All
763,Seth Johnson,686751,214,54.0,114,33,50,67,32,115.0,83.0,0.533,0.313,0.154,0.234,0.15,0.722,3.96,All
764,Seth Lugo,607625,2457,634.0,1102,446,409,909,461,1087.0,863.0,0.449,0.37,0.182,0.166,0.188,0.794,3.88,All
765,Seth Martinez,661527,120,27.0,55,20,23,45,19,56.0,43.0,0.458,0.375,0.167,0.192,0.158,0.768,4.44,All
766,Shane Baz,669358,2796,732.0,1346,478,535,972,446,1378.0,1021.0,0.481,0.348,0.171,0.191,0.16,0.741,3.82,All
767,Shane Bieber,669456,645,159.0,297,114,101,234,113,298.0,215.0,0.46,0.363,0.177,0.157,0.175,0.721,4.06,All
768,Shane McClanahan,663556,79,19.0,38,12,14,29,17,33.0,26.0,0.481,0.367,0.152,0.177,0.215,0.788,4.16,All
769,Shane Smith,681343,2473,626.0,1159,407,454,907,375,1191.0,863.0,0.469,0.367,0.165,0.184,0.152,0.725,3.95,All
770,Shaun Anderson,641312,257,67.0,113,50,44,94,42,121.0,94.0,0.44,0.366,0.195,0.171,0.163,0.777,3.84,All
771,Shawn Armstrong,542888,1159,295.0,575,191,221,393,217,549.0,413.0,0.496,0.339,0.165,0.191,0.187,0.752,3.93,All
772,Shawn Dubin,681869,551,145.0,241,104,90,206,99,246.0,195.0,0.437,0.374,0.189,0.163,0.18,0.793,3.8,All
773,Shelby Miller,571946,705,182.0,361,113,129,231,118,356.0,243.0,0.512,0.328,0.16,0.183,0.167,0.683,3.87,All
774,Shinnosuke Ogasawara,829272,674,173.0,299,123,109,252,115,307.0,235.0,0.444,0.374,0.182,0.162,0.171,0.765,3.9,All
775,Shohei Ohtani,660271,840,210.0,419,130,147,291,139,410.0,277.0,0.499,0.346,0.155,0.175,0.165,0.676,4.0,All
776,Shota Imanaga,684007,2258,589.0,1086,436,471,736,308,1214.0,909.0,0.481,0.326,0.193,0.209,0.136,0.749,3.83,All
777,Simeon Woods Richardson,680573,1961,490.0,898,332,377,731,296,934.0,711.0,0.458,0.373,0.169,0.192,0.151,0.761,4.0,All
778,Slade Cecconi,677944,2156,568.0,967,415,353,774,386,996.0,770.0,0.449,0.359,0.192,0.164,0.179,0.773,3.8,All
779,Sonny Gray,543243,2799,773.0,1329,522,439,948,527,1324.0,964.0,0.475,0.339,0.186,0.157,0.188,0.728,3.62,All
780,Spencer Arrighetti,681293,618,156.0,278,102,94,238,110,270.0,196.0,0.45,0.385,0.165,0.152,0.178,0.726,3.96,All
781,Spencer Bivens,702352,1294,342.0,614,252,272,428,231,635.0,527.0,0.474,0.331,0.195,0.21,0.179,0.83,3.78,All
782,Spencer Miles,693686,57,12.0,23,7,9,27,9,21.0,16.0,0.404,0.474,0.123,0.158,0.158,0.762,4.75,All
783,Spencer Schwellenbach,680885,1573,433.0,775,306,278,492,266,815.0,584.0,0.493,0.313,0.195,0.177,0.169,0.717,3.63,All
784,Spencer Strider,675911,2110,539.0,941,349,345,820,285,1005.0,697.0,0.446,0.389,0.165,0.164,0.135,0.694,3.91,All
785,Spencer Turnbull,605513,125,33.0,54,25,19,46,20,59.0,44.0,0.432,0.368,0.2,0.152,0.16,0.746,3.79,All
786,Stephen Kolek,663568,1689,460.0,738,346,303,605,293,791.0,651.0,0.437,0.358,0.205,0.179,0.173,0.823,3.67,All
787,Steven Cruz,674444,642,188.0,288,132,111,222,99,321.0,243.0,0.449,0.346,0.206,0.173,0.154,0.757,3.41,All
788,Steven Matz,571927,1241,330.0,586,255,229,400,240,601.0,485.0,0.472,0.322,0.205,0.185,0.193,0.807,3.76,All
789,Steven Okert,595345,1087,282.0,545,175,198,367,163,557.0,376.0,0.501,0.338,0.161,0.182,0.15,0.675,3.85,All
790,Steven Wilson,621051,974,239.0,445,165,181,364,146,464.0,349.0,0.457,0.374,0.169,0.186,0.15,0.752,4.08,All
791,T.J. McFarland,519008,272,74.0,112,63,39,97,52,123.0,102.0,0.412,0.357,0.232,0.143,0.191,0.829,3.68,All
792,Taijuan Walker,592836,2160,567.0,921,430,367,809,374,977.0,799.0,0.426,0.375,0.199,0.17,0.173,0.818,3.81,All
793,Taj Bradley,671737,2419,624.0,1092,425,454,902,349,1168.0,886.0,0.451,0.373,0.176,0.188,0.144,0.759,3.88,All
794,Tanner Banks,621383,1131,277.0,543,202,245,386,174,571.0,448.0,0.48,0.341,0.179,0.217,0.154,0.785,4.08,All
795,Tanner Bibee,676440,3122,799.0,1441,559,533,1122,554,1446.0,1097.0,0.462,0.359,0.179,0.171,0.177,0.759,3.91,All
796,Tanner Gordon,685299,1244,337.0,586,255,288,403,179,662.0,543.0,0.471,0.324,0.205,0.232,0.144,0.82,3.69,All
797,Tanner Houck,656557,749,203.0,320,149,112,280,136,333.0,261.0,0.427,0.374,0.199,0.15,0.182,0.784,3.69,All
798,Tanner Rainey,663432,201,47.0,96,26,39,79,23,99.0,65.0,0.478,0.393,0.129,0.194,0.114,0.657,4.28,All
799,Tanner Scott,656945,941,243.0,498,161,203,282,133,526.0,368.0,0.529,0.3,0.171,0.216,0.141,0.7,3.87,All
800,Tarik Skubal,669373,2923,770.0,1567,485,583,871,456,1596.0,1077.0,0.536,0.298,0.166,0.199,0.156,0.675,3.8,All
