,player_name,pitcher,PitchesThrown,PA_flag,IsStrike,IsBIP,IsFoul,IsBall,IsCalledStr,SwungOn,ContactMade_Foul,Strike%,Ball%,Ball In Play%,Foul Ball%,Called Strike%,Contact%,Pitches Per PA,Split
436,JoJo Romero,668941,1113,292.0,487,206,152,420,213,480,362,0.438,0.377,0.185,0.137,0.191,0.754,3.81,All
437,Joan Adon,672851,178,48.0,73,37,29,68,31,79,67,0.41,0.382,0.208,0.163,0.174,0.848,3.71,All
438,Joe Boyle,671212,1040,244.0,453,134,155,453,171,416,289,0.436,0.436,0.129,0.149,0.164,0.695,4.26,All
439,Joe Jacques,682175,50,16.0,21,12,8,17,9,24,20,0.42,0.34,0.24,0.16,0.18,0.833,3.12,All
440,Joe Jimenez,641729,1089,276.0,571,168,207,350,179,560,376,0.524,0.321,0.154,0.19,0.164,0.671,3.95,All
441,Joe Kelly,523260,552,142.0,261,86,111,205,92,255,198,0.473,0.371,0.156,0.201,0.167,0.776,3.89,All
442,Joe La Sorsa,686747,271,73.0,137,54,57,80,64,127,113,0.506,0.295,0.199,0.21,0.236,0.89,3.71,All
443,Joe Mantiply,573009,1017,281.0,482,207,180,328,160,529,389,0.474,0.323,0.204,0.177,0.157,0.735,3.62,All
444,Joe Musgrove,605397,1582,410.0,760,276,261,546,286,750,538,0.48,0.345,0.174,0.165,0.181,0.717,3.86,All
445,Joe Ross,605452,1525,408.0,713,292,271,520,240,765,565,0.468,0.341,0.191,0.178,0.157,0.739,3.74,All
446,Joe Ryan,657746,2815,716.0,1429,477,556,909,476,1430,1038,0.508,0.323,0.169,0.198,0.169,0.726,3.93,All
447,Joel Kuhnel,669270,158,39.0,70,33,29,55,22,81,63,0.443,0.348,0.209,0.184,0.139,0.778,4.05,All
448,Joel Payamps,606303,1131,291.0,532,200,192,399,199,533,394,0.47,0.353,0.177,0.17,0.176,0.739,3.89,All
449,Joely Rodriguez,570257,249,64.0,122,49,46,78,51,120,96,0.49,0.313,0.197,0.185,0.205,0.8,3.89,All
450,Joey Cantillo,676282,1089,254.0,505,158,160,426,203,460,319,0.464,0.391,0.145,0.147,0.186,0.693,4.29,All
451,Joey Estes,683155,2173,584.0,1039,444,517,690,288,1195,967,0.478,0.318,0.204,0.238,0.133,0.809,3.72,All
452,Joey Lucchesi,664192,179,46.0,71,31,38,77,23,79,69,0.397,0.43,0.173,0.212,0.128,0.873,3.89,All
453,Joey Wentz,666214,1562,381.0,724,249,283,589,232,741,533,0.464,0.377,0.159,0.181,0.149,0.719,4.1,All
454,John Brebbia,605154,1181,288.0,591,180,254,410,196,575,434,0.5,0.347,0.152,0.215,0.166,0.755,4.1,All
455,John Curtiss,595928,38,12.0,18,11,8,9,4,25,19,0.474,0.237,0.289,0.211,0.105,0.76,3.17,All
456,John King,667463,1048,304.0,464,241,193,343,180,525,434,0.443,0.327,0.23,0.184,0.172,0.827,3.45,All
457,John McMillon,669111,180,47.0,86,29,21,65,35,80,50,0.478,0.361,0.161,0.117,0.194,0.625,3.83,All
458,John Means,607644,320,80.0,148,61,52,111,53,156,115,0.462,0.347,0.191,0.162,0.166,0.737,4.0,All
459,John Schreiber,670167,1126,284.0,515,194,201,417,190,519,399,0.457,0.37,0.172,0.179,0.169,0.769,3.96,All
460,Johnny Cueto,456501,167,49.0,67,41,26,59,30,78,67,0.401,0.353,0.246,0.156,0.18,0.859,3.41,All
461,Jon Gray,592351,1620,437.0,759,325,310,536,248,836,637,0.469,0.331,0.201,0.191,0.153,0.762,3.71,All
462,Jonathan Bermudez,642834,121,33.0,46,25,18,50,19,52,43,0.38,0.413,0.207,0.149,0.157,0.827,3.67,All
463,Jonathan Bowlan,680742,88,23.0,40,16,13,32,15,41,29,0.455,0.364,0.182,0.148,0.17,0.707,3.83,All
464,Jonathan Cannon,686563,2758,717.0,1203,529,491,1026,427,1305,1028,0.436,0.372,0.192,0.178,0.155,0.788,3.85,All
465,Jonathan Heasley,669169,108,29.0,46,21,14,41,21,46,36,0.426,0.38,0.194,0.13,0.194,0.783,3.72,All
466,Jonathan Hernandez,642546,762,190.0,339,124,125,299,107,356,249,0.445,0.392,0.163,0.164,0.14,0.699,4.01,All
467,Jonathan Loaisiga,642528,61,20.0,28,16,11,17,12,32,27,0.459,0.279,0.262,0.18,0.197,0.844,3.05,All
468,Jordan Hicks,663855,2674,669.0,1187,459,430,1028,464,1182,892,0.444,0.384,0.172,0.161,0.174,0.755,4.0,All
469,Jordan Leasure,673929,811,204.0,363,133,140,315,108,388,273,0.448,0.388,0.164,0.173,0.133,0.704,3.98,All
470,Jordan Lyles,543475,72,19.0,31,14,13,27,7,38,27,0.431,0.375,0.194,0.181,0.097,0.711,3.79,All
471,Jordan Montgomery,656756,1929,528.0,812,402,290,715,258,956,700,0.421,0.371,0.208,0.15,0.134,0.732,3.65,All
472,Jordan Romano,605447,430,123.0,192,88,60,150,78,202,149,0.447,0.349,0.205,0.14,0.181,0.738,3.5,All
473,Jordan Weems,607179,733,195.0,329,135,149,269,105,359,286,0.449,0.367,0.184,0.203,0.143,0.797,3.76,All
474,Jordan Wicks,696136,888,224.0,401,158,184,329,110,449,344,0.452,0.37,0.178,0.207,0.124,0.766,3.96,All
475,Jorge Alcala,660896,1200,299.0,573,194,226,433,186,581,422,0.478,0.361,0.162,0.188,0.155,0.726,4.01,All
476,Jorge Lopez,605347,1054,287.0,500,201,170,353,230,471,374,0.474,0.335,0.191,0.161,0.218,0.794,3.67,All
477,Jorge Mateo,622761,35,11.0,7,8,6,20,1,14,14,0.2,0.571,0.229,0.171,0.029,1.0,3.18,All
478,Jose A. Ferrer,678606,435,121.0,204,84,71,147,81,207,155,0.469,0.338,0.193,0.163,0.186,0.749,3.6,All
479,Jose Alvarado,621237,1356,333.0,634,216,247,506,210,640,466,0.468,0.373,0.159,0.182,0.155,0.728,4.07,All
480,Jose Berrios,621244,3621,982.0,1661,696,609,1264,683,1674,1309,0.459,0.349,0.192,0.168,0.189,0.782,3.69,All
481,Jose Butto,676130,1582,388.0,695,234,243,653,224,705,481,0.439,0.413,0.148,0.154,0.142,0.682,4.08,All
482,Jose Castillo,620454,75,19.0,29,15,11,31,14,30,26,0.387,0.413,0.2,0.147,0.187,0.867,3.95,All
483,Jose Cisnero,542585,313,74.0,143,47,59,123,46,144,107,0.457,0.393,0.15,0.188,0.147,0.743,4.23,All
484,Jose Cuas,621016,319,82.0,139,51,50,129,49,141,101,0.436,0.404,0.16,0.157,0.154,0.716,3.89,All
485,Jose E. Hernandez,669796,89,24.0,43,17,12,29,16,44,29,0.483,0.326,0.191,0.135,0.18,0.659,3.71,All
486,Jose Fermin,820862,127,29.0,67,15,23,45,26,56,38,0.528,0.354,0.118,0.181,0.205,0.679,4.38,All
487,Jose Ferrer,678606,374,104.0,178,77,63,119,76,179,142,0.476,0.318,0.206,0.168,0.203,0.793,3.6,All
488,Jose Leclerc,600917,1433,333.0,677,196,239,560,193,680,441,0.472,0.391,0.137,0.167,0.135,0.649,4.3,All
489,Jose Marte,665896,311,80.0,130,55,46,126,45,140,102,0.418,0.405,0.177,0.148,0.145,0.729,3.89,All
490,Jose Quijada,650671,379,84.0,175,41,74,163,38,178,118,0.462,0.43,0.108,0.195,0.1,0.663,4.51,All
491,Jose Quintana,500779,3357,855.0,1395,611,514,1351,563,1443,1134,0.416,0.402,0.182,0.153,0.168,0.786,3.93,All
492,Jose Ruiz,614179,1019,265.0,483,179,196,357,141,521,375,0.474,0.35,0.176,0.192,0.138,0.72,3.85,All
493,Jose Soriano,667755,2440,659.0,1063,453,387,924,404,1112,843,0.436,0.379,0.186,0.159,0.166,0.758,3.7,All
494,Jose Suarez,660761,1110,269.0,492,171,186,447,160,503,362,0.443,0.403,0.154,0.168,0.144,0.72,4.13,All
495,Jose Trevino,624431,43,13.0,17,11,8,15,8,20,19,0.395,0.349,0.256,0.186,0.186,0.95,3.31,All
496,Jose Urena,570632,1902,496.0,809,378,320,715,282,905,701,0.425,0.376,0.199,0.168,0.148,0.775,3.83,All
497,Josh Fleming,676596,534,138.0,221,106,95,207,77,250,203,0.414,0.388,0.199,0.178,0.144,0.812,3.87,All
498,Josh Hader,623352,1433,344.0,786,184,285,463,184,786,473,0.548,0.323,0.128,0.199,0.128,0.602,4.17,All
499,Josh Maciejewski,656671,96,27.0,42,18,17,36,10,50,35,0.438,0.375,0.188,0.177,0.104,0.7,3.56,All
500,Josh Rogers,642028,170,49.0,67,42,27,61,30,79,69,0.394,0.359,0.247,0.159,0.176,0.873,3.47,All
501,Josh Rojas,668942,27,8.0,9,6,3,12,6,9,9,0.333,0.444,0.222,0.111,0.222,1.0,3.38,All
502,Josh Sborz,622250,284,68.0,144,48,59,92,53,139,107,0.507,0.324,0.169,0.208,0.187,0.77,4.18,All
503,Josh Staumont,622251,420,102.0,192,69,66,159,76,185,137,0.457,0.379,0.164,0.157,0.181,0.741,4.12,All
504,Josh Walker,677020,307,81.0,142,52,50,113,51,143,102,0.463,0.368,0.169,0.163,0.166,0.713,3.79,All
505,Josh Winckowski,670174,1447,385.0,644,283,262,520,229,698,546,0.445,0.359,0.196,0.181,0.158,0.782,3.76,All
506,Josh Winder,680739,141,38.0,62,25,19,54,20,67,44,0.44,0.383,0.177,0.135,0.142,0.657,3.71,All
507,Josiah Gray,680686,176,44.0,80,30,28,66,25,85,59,0.455,0.375,0.17,0.159,0.142,0.694,4.0,All
508,Juan Mejia,675848,143,35.0,74,22,23,47,32,64,45,0.517,0.329,0.154,0.161,0.224,0.703,4.09,All
509,Juan Morillo,666661,140,32.0,70,21,35,49,19,72,56,0.5,0.35,0.15,0.25,0.136,0.778,4.38,All
510,Julian Aguiar,687924,530,139.0,234,104,109,192,75,263,214,0.442,0.362,0.196,0.206,0.142,0.814,3.81,All
511,Julian Merryweather,657240,540,138.0,242,93,92,205,93,242,188,0.448,0.38,0.172,0.17,0.172,0.777,3.91,All
512,Julio Teheran,527054,68,16.0,26,11,12,31,6,31,23,0.382,0.456,0.162,0.176,0.088,0.742,4.25,All
513,Justin Anderson,605121,945,242.0,435,150,165,360,137,448,315,0.46,0.381,0.159,0.175,0.145,0.703,3.9,All
514,Justin Bruihl,677865,99,26.0,52,20,23,27,13,59,44,0.525,0.273,0.202,0.232,0.131,0.746,3.81,All
515,Justin Hagenman,663795,50,13.0,23,9,10,18,7,25,20,0.46,0.36,0.18,0.2,0.14,0.8,3.85,All
516,Justin Lawrence,664875,1253,321.0,538,215,190,500,217,536,405,0.429,0.399,0.172,0.152,0.173,0.756,3.9,All
517,Justin Martinez,679885,1341,344.0,638,202,207,501,215,625,413,0.476,0.374,0.151,0.154,0.16,0.661,3.9,All
518,Justin Slaten,686580,1030,283.0,489,202,192,339,140,551,395,0.475,0.329,0.196,0.186,0.136,0.717,3.64,All
519,Justin Steele,657006,2359,647.0,1181,444,484,734,409,1216,936,0.501,0.311,0.188,0.205,0.173,0.77,3.65,All
520,Justin Sterner,686993,406,97.0,194,56,71,156,60,190,127,0.478,0.384,0.138,0.175,0.148,0.668,4.19,All
521,Justin Topa,623437,240,63.0,114,46,45,80,46,114,91,0.475,0.333,0.192,0.188,0.192,0.798,3.81,All
522,Justin Verlander,434378,2189,551.0,1028,399,423,762,354,1073,826,0.47,0.348,0.182,0.193,0.162,0.77,3.97,All
523,Justin Wilson,458677,1010,256.0,509,176,235,325,126,559,413,0.504,0.322,0.174,0.233,0.125,0.739,3.95,All
524,Justin Wrobleski,680736,679,180.0,301,130,114,248,115,316,245,0.443,0.365,0.191,0.168,0.169,0.775,3.77,All
525,Kai-Wei Teng,678906,204,55.0,77,39,28,88,32,84,67,0.377,0.431,0.191,0.137,0.157,0.798,3.71,All
526,Kaleb Ort,672391,451,113.0,215,78,83,158,75,218,162,0.477,0.35,0.173,0.184,0.166,0.743,3.99,All
527,Keaton Winn,676775,877,238.0,421,165,179,291,126,460,344,0.48,0.332,0.188,0.204,0.144,0.748,3.68,All
528,Keegan Akin,669211,1532,384.0,773,240,279,519,277,736,526,0.505,0.339,0.157,0.182,0.181,0.715,3.99,All
529,Keegan Thompson,624522,538,127.0,256,72,104,210,83,245,176,0.476,0.39,0.134,0.193,0.154,0.718,4.24,All
530,Keider Montero,672456,1885,505.0,874,367,339,644,328,913,713,0.464,0.342,0.195,0.18,0.174,0.781,3.73,All
531,Kenley Jansen,445276,955,258.0,479,167,184,309,163,483,354,0.502,0.324,0.175,0.193,0.171,0.733,3.7,All
532,Kenny Rosenberg,670046,403,103.0,174,79,67,150,64,189,147,0.432,0.372,0.196,0.166,0.159,0.778,3.91,All
533,Kent Emanuel,592288,302,82.0,130,60,47,112,67,123,108,0.43,0.371,0.199,0.156,0.222,0.878,3.68,All
534,Kenta Maeda,628317,2129,528.0,959,377,378,793,334,1002,759,0.45,0.372,0.177,0.178,0.157,0.757,4.03,All
535,Kevin Gausman,592332,3693,929.0,1758,658,747,1277,563,1853,1415,0.476,0.346,0.178,0.202,0.152,0.764,3.98,All
536,Kevin Ginkel,656464,1297,317.0,612,211,240,474,195,628,454,0.472,0.365,0.163,0.185,0.15,0.723,4.09,All
537,Kevin Herget,643361,193,53.0,90,40,32,63,39,91,72,0.466,0.326,0.207,0.166,0.202,0.791,3.64,All
538,Kevin Kelly,687330,1100,296.0,532,216,175,352,257,491,395,0.484,0.32,0.196,0.159,0.234,0.804,3.72,All
539,Kirby Snead,669912,196,48.0,79,34,24,83,33,80,59,0.403,0.423,0.173,0.122,0.168,0.738,4.08,All
540,Kirby Yates,489446,1321,303.0,691,156,271,474,188,659,428,0.523,0.359,0.118,0.205,0.142,0.649,4.36,All
541,Kodai Senga,673540,667,172.0,301,108,118,258,97,312,228,0.451,0.387,0.162,0.177,0.145,0.731,3.88,All
542,Kody Clemens,665019,16,6.0,4,5,1,7,3,6,6,0.25,0.438,0.312,0.062,0.188,1.0,2.67,All
543,Kody Funderburk,681892,731,177.0,337,119,116,275,142,314,238,0.461,0.376,0.163,0.159,0.194,0.758,4.13,All
544,Kolby Allard,663465,573,159.0,262,125,105,186,95,292,234,0.457,0.325,0.218,0.183,0.166,0.801,3.6,All
545,Kris Bubic,663460,1196,311.0,614,208,223,374,213,609,433,0.513,0.313,0.174,0.186,0.178,0.711,3.85,All
546,Kumar Rocker,677958,578,150.0,261,107,108,210,84,284,215,0.452,0.363,0.185,0.187,0.145,0.757,3.85,All
547,Kutter Crawford,676710,2823,759.0,1388,524,568,911,443,1469,1097,0.492,0.323,0.186,0.201,0.157,0.747,3.72,All
548,Ky Bush,681066,328,86.0,132,59,46,137,55,136,105,0.402,0.418,0.18,0.14,0.168,0.772,3.81,All
549,Kyle Bradish,680694,674,163.0,330,91,115,253,138,283,207,0.49,0.375,0.135,0.171,0.205,0.731,4.13,All
550,Kyle Farmer,571657,41,19.0,9,18,5,14,4,23,23,0.22,0.341,0.439,0.122,0.098,1.0,2.16,All
551,Kyle Finnegan,640448,1313,331.0,654,229,288,430,205,678,522,0.498,0.327,0.174,0.219,0.156,0.77,3.97,All
552,Kyle Freeland,607536,2389,671.0,1088,521,469,780,395,1214,993,0.455,0.326,0.218,0.196,0.165,0.818,3.56,All
553,Kyle Gibson,502043,2997,785.0,1239,548,407,1210,497,1290,961,0.413,0.404,0.183,0.136,0.166,0.745,3.82,All
554,Kyle Harrison,690986,2127,543.0,992,369,377,766,378,983,748,0.466,0.36,0.173,0.177,0.178,0.761,3.92,All
555,Kyle Hart,606996,342,90.0,151,68,60,123,62,157,129,0.442,0.36,0.199,0.175,0.181,0.822,3.8,All
556,Kyle Hendricks,543294,2748,715.0,1226,544,483,978,507,1263,1032,0.446,0.356,0.198,0.176,0.184,0.817,3.84,All
557,Kyle Hurt,669165,87,27.0,42,23,18,22,10,55,41,0.483,0.253,0.264,0.207,0.115,0.745,3.22,All
558,Kyle Leahy,681517,1004,271.0,459,200,193,345,149,510,393,0.457,0.344,0.199,0.192,0.148,0.771,3.7,All
559,Kyle Muller,666205,725,199.0,337,155,134,233,117,375,290,0.465,0.321,0.214,0.185,0.161,0.773,3.64,All
560,Kyle Nelson,669459,145,41.0,70,30,27,45,26,74,57,0.483,0.31,0.207,0.186,0.179,0.77,3.54,All
561,Kyle Nicolas,693312,1137,285.0,498,181,188,458,160,519,372,0.438,0.403,0.159,0.165,0.141,0.717,3.99,All
562,Kyle Tyler,667725,580,142.0,247,98,89,235,88,257,189,0.426,0.405,0.169,0.153,0.152,0.735,4.08,All
563,Lake Bachar,669199,496,121.0,220,72,69,204,89,203,142,0.444,0.411,0.145,0.139,0.179,0.7,4.1,All
564,Lance Lynn,458681,2039,511.0,919,354,391,766,287,986,748,0.451,0.376,0.174,0.192,0.141,0.759,3.99,All
565,Lance McCullers Jr.,621121,123,26.0,54,14,24,55,22,46,38,0.439,0.447,0.114,0.195,0.179,0.826,4.73,All
566,Landen Roupp,694738,1515,374.0,695,247,213,573,303,639,465,0.459,0.378,0.163,0.141,0.2,0.728,4.05,All
567,Landon Knack,689017,1388,347.0,631,238,251,519,230,639,491,0.455,0.374,0.171,0.181,0.166,0.768,4.0,All
568,Leo Rivas,660844,20,9.0,4,9,1,7,3,10,10,0.2,0.35,0.45,0.05,0.15,1.0,2.22,All
569,Liam Hendriks,521230,133,36.0,59,24,22,50,22,61,46,0.444,0.376,0.18,0.165,0.165,0.754,3.69,All
570,Logan Allen,663531,470,128.0,206,95,92,169,68,233,187,0.438,0.36,0.202,0.196,0.145,0.803,3.67,All
571,Logan Allen,671106,2318,594.0,1009,424,390,885,411,1022,818,0.435,0.382,0.183,0.168,0.177,0.8,3.9,All
572,Logan Evans,688138,256,68.0,107,50,47,99,44,113,97,0.418,0.387,0.195,0.184,0.172,0.858,3.76,All
573,Logan Gilbert,669302,3512,910.0,1702,602,592,1208,533,1771,1195,0.485,0.344,0.171,0.169,0.152,0.675,3.86,All
574,Logan Gillaspie,670810,263,80.0,120,63,58,80,36,147,121,0.456,0.304,0.24,0.221,0.137,0.823,3.29,All
575,Logan Henderson,701656,83,21.0,42,11,18,30,11,42,29,0.506,0.361,0.133,0.217,0.133,0.69,3.95,All
576,Logan VanWey,701121,160,43.0,69,34,27,57,33,70,61,0.431,0.356,0.212,0.169,0.206,0.871,3.72,All
577,Logan Webb,657277,4062,1060.0,1923,760,686,1379,817,1866,1455,0.473,0.339,0.187,0.169,0.201,0.78,3.83,All
578,Lou Trivino,642152,213,54.0,92,37,31,84,35,94,69,0.432,0.394,0.174,0.146,0.164,0.734,3.94,All
579,Louie Varland,686973,901,237.0,417,169,182,315,129,457,351,0.463,0.35,0.188,0.202,0.143,0.768,3.8,All
580,Louis Varland,686973,270,74.0,143,47,62,80,43,147,109,0.53,0.296,0.174,0.23,0.159,0.741,3.65,All
581,Luarbert Arias,678215,192,50.0,86,34,41,72,30,90,75,0.448,0.375,0.177,0.214,0.156,0.833,3.84,All
582,Lucas Erceg,668674,1187,308.0,572,201,204,414,198,575,406,0.482,0.349,0.169,0.172,0.167,0.706,3.85,All
583,Lucas Gilbreath,656458,47,12.0,18,10,8,19,10,18,18,0.383,0.404,0.213,0.17,0.213,1.0,3.92,All
584,Lucas Giolito,608337,164,45.0,77,33,30,54,32,78,63,0.47,0.329,0.201,0.183,0.195,0.808,3.64,All
585,Lucas Sims,608371,1164,287.0,526,172,197,466,185,513,371,0.452,0.4,0.148,0.169,0.159,0.723,4.06,All
586,Luis Castillo,622491,3605,906.0,1729,629,736,1247,536,1822,1368,0.48,0.346,0.174,0.204,0.149,0.751,3.98,All
587,Luis Contreras,664351,277,69.0,122,45,45,110,45,122,90,0.44,0.397,0.162,0.162,0.162,0.738,4.01,All
588,Luis F. Castillo,622379,168,41.0,67,29,30,72,22,74,59,0.399,0.429,0.173,0.179,0.131,0.797,4.1,All
589,Luis F. Ortiz,656814,10,4.0,5,4,1,1,1,8,5,0.5,0.1,0.4,0.1,0.1,0.625,2.5,All
590,Luis Frias,666818,229,53.0,105,34,46,90,32,107,80,0.459,0.393,0.148,0.201,0.14,0.748,4.32,All
591,Luis Garcia,472610,361,82.0,173,53,87,135,47,179,140,0.479,0.374,0.147,0.241,0.13,0.782,4.4,All
592,Luis Garcia Jr.,472610,898,252.0,410,183,155,305,147,446,339,0.457,0.34,0.204,0.173,0.164,0.76,3.56,All
593,Luis Gil,661563,2664,637.0,1241,380,477,1043,410,1211,860,0.466,0.392,0.143,0.179,0.154,0.71,4.18,All
594,Luis Guerrero,692285,176,49.0,88,35,31,53,29,94,66,0.5,0.301,0.199,0.176,0.165,0.702,3.59,All
595,Luis Guillorme,641645,43,15.0,10,13,4,20,1,22,17,0.233,0.465,0.302,0.093,0.023,0.773,2.87,All
596,Luis L. Ortiz,682847,2785,718.0,1278,504,522,1003,444,1338,1030,0.459,0.36,0.181,0.187,0.159,0.77,3.88,All
597,Luis Medina,665622,720,179.0,324,127,154,269,102,349,282,0.45,0.374,0.176,0.214,0.142,0.808,4.02,All
598,Luis Mey,682825,100,22.0,59,11,23,30,19,51,34,0.59,0.3,0.11,0.23,0.19,0.667,4.55,All
599,Luis Peralta,678821,373,93.0,161,58,70,154,60,159,128,0.432,0.413,0.155,0.188,0.161,0.805,4.01,All
600,Luis Severino,622663,3667,968.0,1709,679,768,1279,550,1838,1451,0.466,0.349,0.185,0.209,0.15,0.789,3.79,All
601,Luis Torrens,620443,3,1.0,1,1,0,1,1,1,1,0.333,0.333,0.333,0.0,0.333,1.0,3.0,All
602,Luke Jackson,592426,1108,289.0,513,185,180,410,181,517,367,0.463,0.37,0.167,0.162,0.163,0.71,3.83,All
603,Luke Little,681432,472,114.0,213,61,61,198,109,165,122,0.451,0.419,0.129,0.129,0.231,0.739,4.14,All
604,Luke Maile,571912,65,18.0,26,18,18,21,4,40,36,0.4,0.323,0.277,0.277,0.062,0.9,3.61,All
605,Luke Weaver,596133,1614,393.0,805,239,295,570,234,810,542,0.499,0.353,0.148,0.183,0.145,0.669,4.11,All
606,Luke Williams,663897,59,19.0,21,17,10,21,8,30,27,0.356,0.356,0.288,0.169,0.136,0.9,3.11,All
607,Lyon Richardson,680689,144,36.0,66,26,25,52,31,61,51,0.458,0.361,0.181,0.174,0.215,0.836,4.0,All
608,MacKenzie Gore,669022,3786,917.0,1846,578,742,1362,524,1900,1328,0.488,0.36,0.153,0.196,0.138,0.699,4.13,All
609,Manuel Rodriguez,655889,852,225.0,402,154,152,296,133,423,307,0.472,0.347,0.181,0.178,0.156,0.726,3.79,All
610,Marc Church,687847,114,27.0,48,15,15,51,21,42,30,0.421,0.447,0.132,0.132,0.184,0.714,4.22,All
611,Marco Gonzales,594835,546,151.0,255,117,114,174,91,281,231,0.467,0.319,0.214,0.209,0.167,0.822,3.62,All
612,Marcus Stroman,573186,2868,722.0,1219,526,469,1123,491,1254,996,0.425,0.392,0.183,0.164,0.171,0.794,3.97,All
613,Mark Leiter Jr.,643410,1258,316.0,608,178,176,472,208,578,360,0.483,0.375,0.141,0.14,0.165,0.623,3.98,All
614,Martin Perez,527048,2522,673.0,1130,482,410,910,470,1142,897,0.448,0.361,0.191,0.163,0.186,0.785,3.75,All
615,Mason Black,696131,663,169.0,318,120,145,225,120,318,266,0.48,0.339,0.181,0.219,0.181,0.836,3.92,All
616,Mason Englert,669438,664,172.0,300,127,123,237,86,341,250,0.452,0.357,0.191,0.185,0.13,0.733,3.86,All
617,Mason Fluharty,689254,206,53.0,95,33,25,78,44,84,58,0.461,0.379,0.16,0.121,0.214,0.69,3.89,All
618,Mason Miller,695243,1270,307.0,707,147,236,416,198,656,383,0.557,0.328,0.116,0.186,0.156,0.584,4.14,All
619,Mason Montgomery,682254,371,95.0,206,51,75,114,48,209,127,0.555,0.307,0.137,0.202,0.129,0.608,3.91,All
620,Matt Andriese,542882,88,25.0,47,18,24,23,15,50,42,0.534,0.261,0.205,0.273,0.17,0.84,3.52,All
621,Matt Barnes,598264,237,60.0,93,45,39,99,31,107,84,0.392,0.418,0.19,0.165,0.131,0.785,3.95,All
622,Matt Bowman,621199,809,210.0,351,156,141,302,141,366,298,0.434,0.373,0.193,0.174,0.174,0.814,3.85,All
623,Matt Brash,666374,49,12.0,21,6,10,22,9,18,16,0.429,0.449,0.122,0.204,0.184,0.889,4.08,All
624,Matt Carasiti,571539,170,43.0,82,32,38,56,30,84,71,0.482,0.329,0.188,0.224,0.176,0.845,3.95,All
625,Matt Foster,641582,108,30.0,42,21,21,45,14,49,42,0.389,0.417,0.194,0.194,0.13,0.857,3.6,All
626,Matt Koch,571863,23,5.0,10,4,4,9,4,10,8,0.435,0.391,0.174,0.174,0.174,0.8,4.6,All
627,Matt Krook,640454,27,6.0,13,3,8,11,3,13,11,0.481,0.407,0.111,0.296,0.111,0.846,4.5,All
628,Matt Manning,666159,438,123.0,201,88,76,149,73,216,165,0.459,0.34,0.201,0.174,0.167,0.764,3.56,All
629,Matt Mervis,670223,37,9.0,12,9,6,16,6,15,15,0.324,0.432,0.243,0.162,0.162,1.0,4.11,All
630,Matt Moore,519043,854,208.0,390,141,161,323,116,415,304,0.457,0.378,0.165,0.189,0.136,0.733,4.11,All
631,Matt Sauer,669422,471,123.0,208,93,97,170,75,226,190,0.442,0.361,0.197,0.206,0.159,0.841,3.83,All
632,Matt Strahm,621381,1263,302.0,700,183,316,380,213,670,502,0.554,0.301,0.145,0.25,0.169,0.749,4.18,All
633,Matt Svanson,694335,103,23.0,44,16,13,43,25,35,29,0.427,0.417,0.155,0.126,0.243,0.829,4.48,All
634,Matt Waldron,663362,2450,625.0,1130,440,436,880,459,1111,880,0.461,0.359,0.18,0.178,0.187,0.792,3.92,All
635,Matt Wallner,670242,21,6.0,7,6,2,8,5,8,8,0.333,0.381,0.286,0.095,0.238,1.0,3.5,All
636,Matthew Boyd,571510,1310,334.0,634,220,245,456,208,646,468,0.484,0.348,0.168,0.187,0.159,0.724,3.92,All
637,Matthew Festa,670036,450,119.0,234,83,108,133,64,253,192,0.52,0.296,0.184,0.24,0.142,0.759,3.78,All
638,Matthew Liberatore,669461,1942,515.0,932,368,374,642,304,996,744,0.48,0.331,0.189,0.193,0.157,0.747,3.77,All
639,Max Fried,608331,3540,921.0,1627,629,605,1284,629,1627,1239,0.46,0.363,0.178,0.171,0.178,0.762,3.84,All
640,Max Kranick,668820,343,95.0,161,76,79,106,42,195,155,0.469,0.309,0.222,0.23,0.122,0.795,3.61,All
641,Max Lazar,676661,214,54.0,97,43,41,74,35,105,84,0.453,0.346,0.201,0.192,0.164,0.8,3.96,All
642,Max Meyer,676974,1675,443.0,742,305,271,628,254,793,579,0.443,0.375,0.182,0.162,0.152,0.73,3.78,All
643,Max Scherzer,453286,714,188.0,352,136,137,226,103,385,275,0.493,0.317,0.19,0.192,0.144,0.714,3.8,All
644,Merrill Kelly,518876,1816,479.0,835,348,338,633,309,874,690,0.46,0.349,0.192,0.186,0.17,0.789,3.79,All
645,Michael Darrell-Hicks,690382,134,38.0,52,27,17,55,22,57,44,0.388,0.41,0.201,0.127,0.164,0.772,3.53,All
646,Michael Fulmer,605242,63,13.0,29,9,15,25,10,28,24,0.46,0.397,0.143,0.238,0.159,0.857,4.85,All
647,Michael Grove,675627,827,216.0,388,139,139,300,144,383,281,0.469,0.363,0.168,0.168,0.174,0.734,3.83,All
648,Michael Kelly,547184,470,127.0,216,93,79,161,85,224,174,0.46,0.343,0.198,0.168,0.181,0.777,3.7,All
649,Michael King,650633,3451,859.0,1669,540,562,1242,648,1561,1105,0.484,0.36,0.156,0.163,0.188,0.708,4.02,All
650,Michael Kopech,656629,1143,277.0,579,152,207,412,195,536,360,0.507,0.36,0.133,0.181,0.171,0.672,4.13,All
651,Michael Lorenzen,547179,2824,728.0,1238,511,471,1075,463,1286,986,0.438,0.381,0.181,0.167,0.164,0.767,3.88,All
