,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
574,Petey Halpin,690984,41.0,44.0,172,86,29,25,57,24,37,91.0,0.5,0.169,0.145,0.331,0.14,0.215,0.529,3.909,All
575,Rafael Devers,646240,894.0,1031.0,4349,2062,614,651,1673,597,813,2079.0,0.474,0.141,0.15,0.385,0.137,0.187,0.478,4.218,All
576,Rafael Flores,804668,18.0,22.0,93,48,11,23,34,10,15,49.0,0.516,0.118,0.247,0.366,0.108,0.161,0.527,4.227,All
577,Rafael Marchan,665561,177.0,193.0,747,332,148,71,267,134,126,346.0,0.444,0.198,0.095,0.357,0.179,0.169,0.463,3.87,All
578,Ramon Laureano,657656,623.0,693.0,2849,1369,445,393,1035,433,541,1381.0,0.481,0.156,0.138,0.363,0.152,0.19,0.485,4.111,All
579,Ramon Urias,602104,408.0,458.0,1746,796,320,221,630,260,313,856.0,0.456,0.183,0.127,0.361,0.149,0.179,0.49,3.812,All
580,Randal Grichuk,545341,371.0,398.0,1469,678,288,153,503,248,277,718.0,0.462,0.196,0.104,0.342,0.169,0.189,0.489,3.691,All
581,Randy Arozarena,668227,874.0,1009.0,4073,1962,625,529,1486,750,682,1837.0,0.482,0.153,0.13,0.365,0.184,0.167,0.451,4.037,All
582,Raynel Delgado,669384,7.0,7.0,17,6,6,2,5,0,3,12.0,0.353,0.353,0.118,0.294,0.0,0.176,0.706,2.429,All
583,Rece Hinds,677956,77.0,80.0,319,171,38,85,110,34,52,175.0,0.536,0.119,0.266,0.345,0.107,0.163,0.549,3.988,All
584,Reese McGuire,624512,161.0,173.0,613,298,130,75,185,96,121,332.0,0.486,0.212,0.122,0.302,0.157,0.197,0.542,3.543,All
585,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
586,Rhys Hoskins,656555,452.0,540.0,2338,1072,308,273,958,432,367,948.0,0.459,0.132,0.117,0.41,0.185,0.157,0.405,4.33,All
587,Richie Palacios,680700,190.0,221.0,875,400,146,91,329,155,152,391.0,0.457,0.167,0.104,0.376,0.177,0.174,0.447,3.959,All
588,Rikuu Nishida,807747,29.0,30.0,97,43,25,7,29,22,11,46.0,0.443,0.258,0.072,0.299,0.227,0.113,0.474,3.233,All
589,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
590,Riley Greene,682985,871.0,968.0,4016,1957,588,626,1471,520,811,2025.0,0.487,0.146,0.156,0.366,0.129,0.202,0.504,4.149,All
591,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
592,Rob Refsnyder,608701,277.0,316.0,1320,600,198,143,522,246,210,552.0,0.455,0.15,0.108,0.395,0.186,0.159,0.418,4.177,All
593,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
594,Rodolfo Duran,660710,47.0,55.0,216,97,34,20,85,43,33,88.0,0.449,0.157,0.093,0.394,0.199,0.153,0.407,3.927,All
595,Roman Anthony,701350,366.0,432.0,1830,827,250,200,753,394,233,683.0,0.452,0.137,0.109,0.411,0.215,0.127,0.373,4.236,All
596,Romy Gonzalez,663853,315.0,340.0,1238,599,239,196,400,170,232,668.0,0.484,0.193,0.158,0.323,0.137,0.187,0.54,3.641,All
597,Ronald Acuna Jr.,660670,533.0,642.0,2707,1197,381,371,1129,340,486,1238.0,0.442,0.141,0.137,0.417,0.126,0.18,0.457,4.217,All
598,Ronny Mauricio,677595,200.0,215.0,814,419,134,146,261,112,161,441.0,0.515,0.165,0.179,0.321,0.138,0.198,0.542,3.786,All
599,Ronny Simon,682927,77.0,88.0,345,156,65,27,124,66,62,155.0,0.452,0.188,0.078,0.359,0.191,0.18,0.449,3.92,All
600,Rowdy Tellez,642133,292.0,315.0,1300,619,211,164,470,247,208,583.0,0.476,0.162,0.126,0.362,0.19,0.16,0.448,4.127,All
601,Royce Lewis,668904,526.0,573.0,2185,1042,402,321,741,347,371,1097.0,0.477,0.184,0.147,0.339,0.159,0.17,0.502,3.813,All
602,Ryan Bliss,669208,43.0,49.0,196,89,30,35,77,25,24,94.0,0.454,0.153,0.179,0.393,0.128,0.122,0.48,4.0,All
603,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
604,Ryan Jeffers,680777,529.0,609.0,2511,1107,417,194,987,551,362,973.0,0.441,0.166,0.077,0.393,0.219,0.144,0.387,4.123,All
605,Ryan Kreidler,668952,108.0,124.0,475,222,74,88,179,52,79,244.0,0.467,0.156,0.185,0.377,0.109,0.166,0.514,3.831,All
606,Ryan McMahon,641857,693.0,785.0,3303,1597,447,516,1259,539,535,1505.0,0.483,0.135,0.156,0.381,0.163,0.162,0.456,4.208,All
607,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
608,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
609,Ryan O'Hearn,656811,699.0,788.0,3170,1443,542,339,1185,516,587,1469.0,0.455,0.171,0.107,0.374,0.163,0.185,0.463,4.023,All
610,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
611,Ryan Vilade,668723,124.0,142.0,590,281,100,61,209,84,135,296.0,0.476,0.169,0.103,0.354,0.142,0.229,0.502,4.155,All
612,Ryan Waldschmidt,814439,112.0,122.0,469,230,72,69,167,97,63,205.0,0.49,0.154,0.147,0.356,0.207,0.134,0.437,3.844,All
613,Ryan Ward,669899,46.0,51.0,209,108,30,31,71,29,48,109.0,0.517,0.144,0.148,0.34,0.139,0.23,0.522,4.098,All
614,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
615,Sal Frelick,686217,744.0,841.0,3269,1422,650,176,1197,651,586,1421.0,0.435,0.199,0.054,0.366,0.199,0.179,0.435,3.887,All
616,Sal Stewart,701398,333.0,377.0,1499,674,254,190,571,216,268,712.0,0.45,0.169,0.127,0.381,0.144,0.179,0.475,3.976,All
617,Salvador Perez,521692,876.0,935.0,3383,1613,700,509,1070,370,734,1943.0,0.477,0.207,0.15,0.316,0.109,0.217,0.574,3.618,All
618,Sam Antonacci,803011,189.0,222.0,882,372,157,57,353,172,143,357.0,0.422,0.178,0.065,0.4,0.195,0.162,0.405,3.973,All
619,Sam Haggerty,664059,206.0,228.0,811,374,154,113,283,117,140,411.0,0.461,0.19,0.139,0.349,0.144,0.173,0.507,3.557,All
620,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
621,Sam Huff,669087,71.0,76.0,299,155,39,61,105,44,49,150.0,0.518,0.13,0.204,0.351,0.147,0.164,0.502,3.934,All
622,Samad Taylor,669392,49.0,54.0,208,96,37,20,75,43,24,90.0,0.462,0.178,0.096,0.361,0.207,0.115,0.433,3.852,All
623,Samuel Basallo,694212,318.0,348.0,1275,621,230,207,424,168,245,683.0,0.487,0.18,0.162,0.333,0.132,0.192,0.536,3.664,All
624,Sandy Leon,506702,56.0,56.0,220,128,34,35,58,38,53,124.0,0.582,0.155,0.159,0.264,0.173,0.241,0.564,3.929,All
625,Santiago Espinal,669289,357.0,388.0,1526,671,319,104,536,289,273,701.0,0.44,0.209,0.068,0.351,0.189,0.179,0.459,3.933,All
626,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
627,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
628,Sean Murphy,669221,305.0,350.0,1401,710,197,221,494,233,256,674.0,0.507,0.141,0.158,0.353,0.166,0.183,0.481,4.003,All
629,Sebastian Rivero,665861,86.0,91.0,361,192,66,63,103,43,86,215.0,0.532,0.183,0.175,0.285,0.119,0.238,0.596,3.967,All
630,Seiya Suzuki,673548,793.0,901.0,3807,1737,573,385,1497,752,600,1558.0,0.456,0.151,0.101,0.393,0.198,0.158,0.409,4.225,All
631,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
632,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
633,Shay Whitcomb,694376,55.0,56.0,230,118,34,42,78,38,38,114.0,0.513,0.148,0.183,0.339,0.165,0.165,0.496,4.107,All
634,Shea Langeliers,669127,769.0,838.0,3072,1374,611,406,1087,393,575,1592.0,0.447,0.199,0.132,0.354,0.128,0.187,0.518,3.666,All
635,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
636,Shohei Ohtani,660271,868.0,1017.0,4128,1835,613,582,1680,616,635,1832.0,0.445,0.148,0.141,0.407,0.149,0.154,0.444,4.059,All
637,Spencer Horwitz,687462,595.0,689.0,2824,1241,490,208,1093,494,538,1237.0,0.439,0.174,0.074,0.387,0.175,0.191,0.438,4.099,All
638,Spencer Jones,682987,51.0,60.0,270,135,27,52,108,24,59,138.0,0.5,0.1,0.193,0.4,0.089,0.219,0.511,4.5,All
639,Spencer Steer,668715,758.0,851.0,3447,1622,572,404,1253,583,631,1611.0,0.471,0.166,0.117,0.364,0.169,0.183,0.467,4.051,All
640,Spencer Torkelson,679529,811.0,929.0,3875,1806,554,481,1515,655,670,1705.0,0.466,0.143,0.124,0.391,0.169,0.173,0.44,4.171,All
641,Starling Marte,516782,376.0,420.0,1583,770,289,213,524,270,284,789.0,0.486,0.183,0.135,0.331,0.171,0.179,0.498,3.769,All
642,Sterlin Thompson,694514,64.0,72.0,289,135,45,42,109,35,58,145.0,0.467,0.156,0.145,0.377,0.121,0.201,0.502,4.014,All
643,Steven Kwan,680757,863.0,973.0,3893,1655,788,134,1450,880,630,1563.0,0.425,0.202,0.034,0.372,0.226,0.162,0.401,4.001,All
644,Steward Berroa,672642,12.0,13.0,55,32,6,4,17,13,12,25.0,0.582,0.109,0.073,0.309,0.236,0.218,0.455,4.231,All
645,Stuart Fairchild,656413,67.0,78.0,290,139,40,56,111,41,39,138.0,0.479,0.138,0.193,0.383,0.141,0.134,0.476,3.718,All
646,Sung Mun Song,823550,46.0,52.0,232,112,34,27,86,41,42,105.0,0.483,0.147,0.116,0.371,0.177,0.181,0.453,4.462,All
647,T.J. Rumfield,681198,259.0,293.0,1092,470,220,102,402,141,226,549.0,0.43,0.201,0.093,0.368,0.129,0.207,0.503,3.727,All
648,TJ Friedl,670770,735.0,863.0,3304,1404,592,259,1308,665,458,1331.0,0.425,0.179,0.078,0.396,0.201,0.139,0.403,3.829,All
649,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
650,Taylor Trammell,666211,192.0,218.0,862,418,123,158,321,145,113,396.0,0.485,0.143,0.183,0.372,0.168,0.131,0.459,3.954,All
651,Taylor Walls,670764,445.0,512.0,2068,957,344,195,767,373,367,928.0,0.463,0.166,0.094,0.371,0.18,0.177,0.449,4.039,All
652,Taylor Ward,621493,860.0,1010.0,4269,1910,623,333,1736,1001,576,1532.0,0.447,0.146,0.078,0.407,0.234,0.135,0.359,4.227,All
653,Teoscar Hernandez,606192,691.0,748.0,2974,1428,510,453,1036,486,489,1452.0,0.48,0.171,0.152,0.348,0.163,0.164,0.488,3.976,All
654,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
655,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
656,Thomas Saggese,695336,350.0,376.0,1510,782,245,216,483,255,307,772.0,0.518,0.162,0.143,0.32,0.169,0.203,0.511,4.016,All
657,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
658,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
659,Tim Tawa,694374,258.0,295.0,1174,559,186,175,429,175,199,570.0,0.476,0.158,0.149,0.365,0.149,0.17,0.486,3.98,All
660,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
661,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
662,Tommy Edman,669242,354.0,386.0,1380,607,298,130,475,243,234,662.0,0.44,0.216,0.094,0.344,0.176,0.17,0.48,3.575,All
663,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
664,Tommy Troy,694371,64.0,72.0,289,132,50,33,107,59,39,123.0,0.457,0.173,0.114,0.37,0.204,0.135,0.426,4.014,All
665,Travis Bazzana,683953,164.0,190.0,753,324,129,79,300,128,115,324.0,0.43,0.171,0.105,0.398,0.17,0.153,0.43,3.963,All
666,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
667,Travis d'Arnaud,518595,248.0,271.0,1014,511,168,170,335,137,204,542.0,0.504,0.166,0.168,0.33,0.135,0.201,0.535,3.742,All
668,Trea Turner,607208,885.0,957.0,3614,1641,709,482,1264,488,671,1862.0,0.454,0.196,0.133,0.35,0.135,0.186,0.515,3.776,All
669,Trei Cruz,669360,3.0,3.0,16,11,0,3,5,4,3,7.0,0.688,0.0,0.188,0.312,0.25,0.188,0.438,5.333,All
670,Trent Grisham,663757,718.0,845.0,3448,1465,542,273,1441,697,485,1310.0,0.425,0.157,0.079,0.418,0.202,0.141,0.38,4.08,All
671,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
672,Trevor Larnach,663616,693.0,784.0,3047,1357,535,387,1155,557,413,1335.0,0.445,0.176,0.127,0.379,0.183,0.136,0.438,3.886,All
673,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
674,Trevor Story,596115,777.0,829.0,3127,1592,548,509,987,433,650,1707.0,0.509,0.175,0.163,0.316,0.138,0.208,0.546,3.772,All
675,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
676,Trey Mancini,641820,13.0,14.0,49,25,11,6,13,4,15,32.0,0.51,0.224,0.122,0.265,0.082,0.306,0.653,3.5,All
677,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
678,Tristan Gray,656484,211.0,232.0,884,440,154,163,290,110,165,484.0,0.498,0.174,0.184,0.328,0.124,0.187,0.548,3.81,All
679,Tristan Peters,671976,198.0,220.0,825,395,156,110,274,86,181,463.0,0.479,0.189,0.133,0.332,0.104,0.219,0.561,3.75,All
680,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
681,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
682,Troy Johnston,687859,346.0,382.0,1386,634,277,178,475,209,246,702.0,0.457,0.2,0.128,0.343,0.151,0.177,0.506,3.628,All
683,Tsung-Che Cheng,691907,7.0,7.0,24,14,4,4,6,4,6,14.0,0.583,0.167,0.167,0.25,0.167,0.25,0.583,3.429,All
684,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
685,Ty France,664034,591.0,646.0,2509,1157,471,306,881,321,529,1306.0,0.461,0.188,0.122,0.351,0.128,0.211,0.521,3.884,All
686,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
687,Tyler Black,672012,35.0,41.0,151,67,27,19,57,21,27,73.0,0.444,0.179,0.126,0.377,0.139,0.179,0.483,3.683,All
688,Tyler Callihan,682997,39.0,46.0,182,88,27,26,67,20,42,95.0,0.484,0.148,0.143,0.368,0.11,0.231,0.522,3.957,All
689,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
690,Tyler Freeman,671289,538.0,613.0,2304,994,475,133,835,390,449,1079.0,0.431,0.206,0.058,0.362,0.169,0.195,0.468,3.759,All
691,Tyler Heineman,623168,227.0,261.0,946,455,188,101,303,131,209,512.0,0.481,0.199,0.107,0.32,0.138,0.221,0.541,3.625,All
692,Tyler Locklear,682988,103.0,116.0,477,245,60,75,172,72,98,233.0,0.514,0.126,0.157,0.361,0.151,0.205,0.488,4.112,All
693,Tyler O'Neill,641933,306.0,349.0,1376,646,220,202,510,221,223,645.0,0.469,0.16,0.147,0.371,0.161,0.162,0.469,3.943,All
694,Tyler Soderstrom,691016,828.0,927.0,3391,1458,635,391,1298,472,594,1621.0,0.43,0.187,0.115,0.383,0.139,0.175,0.478,3.658,All
695,Tyler Stephenson,663886,480.0,547.0,2208,1061,313,284,834,401,376,973.0,0.481,0.142,0.129,0.378,0.182,0.17,0.441,4.037,All
696,Tyler Tolbert,686475,71.0,82.0,281,131,55,44,95,29,52,157.0,0.466,0.196,0.157,0.338,0.103,0.185,0.559,3.427,All
697,Tyler Wade,642180,107.0,127.0,496,235,80,57,181,98,73,217.0,0.474,0.161,0.115,0.365,0.198,0.147,0.438,3.906,All
698,Tyrone Taylor,621438,407.0,444.0,1622,788,321,187,513,293,304,816.0,0.486,0.198,0.115,0.316,0.181,0.187,0.503,3.653,All
699,Vaughn Grissom,687093,141.0,163.0,638,283,127,55,228,120,107,290.0,0.444,0.199,0.086,0.357,0.188,0.168,0.455,3.914,All
700,Victor Bericoto,682674,17.0,17.0,68,36,11,13,21,9,14,38.0,0.529,0.162,0.191,0.309,0.132,0.206,0.559,4.0,All
701,Victor Caratini,605170,513.0,590.0,2180,946,423,199,811,390,357,979.0,0.434,0.194,0.091,0.372,0.179,0.164,0.449,3.695,All
702,Victor Mesa Jr.,683748,74.0,89.0,340,155,59,46,126,36,70,178.0,0.456,0.174,0.135,0.371,0.106,0.206,0.524,3.82,All
703,Victor Robles,645302,161.0,171.0,575,277,129,80,169,71,119,334.0,0.482,0.224,0.139,0.294,0.123,0.207,0.581,3.363,All
704,Victor Scott II,687363,553.0,647.0,2386,1066,422,303,898,334,388,1154.0,0.447,0.177,0.127,0.376,0.14,0.163,0.484,3.688,All
705,Vidal Brujan,660644,98.0,108.0,384,169,78,48,137,41,78,206.0,0.44,0.203,0.125,0.357,0.107,0.203,0.536,3.556,All
706,Vimael Machin,605353,11.0,12.0,38,19,9,7,10,5,7,23.0,0.5,0.237,0.184,0.263,0.132,0.184,0.605,3.167,All
707,Vinnie Pasquantino,686469,875.0,966.0,3745,1670,726,308,1349,637,718,1759.0,0.446,0.194,0.082,0.36,0.17,0.192,0.47,3.877,All
708,Vinny Capra,681962,96.0,105.0,364,180,76,40,108,93,46,163.0,0.495,0.209,0.11,0.297,0.255,0.126,0.448,3.467,All
709,Vladimir Guerrero Jr.,665489,850.0,970.0,3594,1436,733,326,1425,595,515,1574.0,0.4,0.204,0.091,0.396,0.166,0.143,0.438,3.705,All
710,Wade Meckler,685133,76.0,84.0,282,119,58,36,105,44,38,133.0,0.422,0.206,0.128,0.372,0.156,0.135,0.472,3.357,All
711,Warming Bernabel,682653,138.0,145.0,520,242,114,60,164,68,114,288.0,0.465,0.219,0.115,0.315,0.131,0.219,0.554,3.586,All
712,Wenceel Perez,672761,505.0,558.0,2187,1040,394,254,753,364,418,1070.0,0.476,0.18,0.116,0.344,0.166,0.191,0.489,3.919,All
713,Weston Wilson,642215,153.0,174.0,739,350,109,98,280,131,117,328.0,0.474,0.147,0.133,0.379,0.177,0.158,0.444,4.247,All
714,Will Banfield,677943,10.0,10.0,44,28,4,9,12,6,13,26.0,0.636,0.091,0.205,0.273,0.136,0.295,0.591,4.4,All
715,Will Benson,666181,326.0,365.0,1398,636,227,242,535,170,224,693.0,0.455,0.162,0.173,0.383,0.122,0.16,0.496,3.83,All
716,Will Brennan,686823,34.0,36.0,124,57,30,9,37,17,30,70.0,0.46,0.242,0.073,0.298,0.137,0.242,0.565,3.444,All
717,Will Robertson,683770,71.0,75.0,266,140,44,51,82,41,47,143.0,0.526,0.165,0.192,0.308,0.154,0.177,0.538,3.547,All
718,Will Smith,669257,535.0,636.0,2784,1242,420,224,1122,561,457,1101.0,0.446,0.151,0.08,0.403,0.202,0.164,0.395,4.377,All
719,Will Wagner,695238,150.0,175.0,739,352,118,78,269,118,154,352.0,0.476,0.16,0.106,0.364,0.16,0.208,0.476,4.223,All
720,Will Wilson,669717,83.0,97.0,393,203,53,81,137,40,82,216.0,0.517,0.135,0.206,0.349,0.102,0.209,0.55,4.052,All
721,Willi Castro,650489,622.0,701.0,2748,1342,452,414,954,351,573,1443.0,0.488,0.164,0.151,0.347,0.128,0.209,0.525,3.92,All
722,William Contreras,661388,835.0,954.0,3596,1524,686,379,1386,535,610,1675.0,0.424,0.191,0.105,0.385,0.149,0.17,0.466,3.769,All
723,Willie MacIver,680862,102.0,111.0,395,198,75,59,122,56,83,217.0,0.501,0.19,0.149,0.309,0.142,0.21,0.549,3.559,All
724,Willson Contreras,575929,743.0,857.0,3308,1585,532,473,1191,506,605,1611.0,0.479,0.161,0.143,0.36,0.153,0.183,0.487,3.86,All
725,Willy Adames,642715,879.0,990.0,3977,1878,626,536,1473,628,714,1876.0,0.472,0.157,0.135,0.37,0.158,0.18,0.472,4.017,All
726,Wilmer Flores,527038,418.0,462.0,1918,940,334,186,644,378,376,896.0,0.49,0.174,0.097,0.336,0.197,0.196,0.467,4.152,All
727,Wilyer Abreu,677800,654.0,722.0,2814,1342,500,335,972,405,600,1437.0,0.477,0.178,0.119,0.345,0.144,0.213,0.511,3.898,All
728,Wyatt Langford,694671,621.0,710.0,2887,1334,444,327,1109,509,498,1269.0,0.462,0.154,0.113,0.384,0.176,0.172,0.44,4.066,All
729,Xander Bogaerts,593428,737.0,827.0,3180,1412,603,291,1165,666,453,1348.0,0.444,0.19,0.092,0.366,0.209,0.142,0.424,3.845,All
730,Xavier Edwards,669364,836.0,932.0,3504,1471,716,213,1317,579,638,1607.0,0.42,0.204,0.061,0.376,0.165,0.182,0.459,3.76,All
731,Yainer Diaz,673237,650.0,679.0,2238,1004,542,309,692,226,469,1320.0,0.449,0.242,0.138,0.309,0.101,0.21,0.59,3.296,All
732,Yandy Diaz,650490,849.0,947.0,3631,1552,725,272,1354,648,632,1629.0,0.427,0.2,0.075,0.373,0.178,0.174,0.449,3.834,All
733,Yanquiel Fernandez,692585,138.0,147.0,608,309,95,98,204,85,126,319.0,0.508,0.156,0.161,0.336,0.14,0.207,0.525,4.136,All
734,Yoan Moncada,660162,358.0,417.0,1680,773,241,221,666,293,259,721.0,0.46,0.143,0.132,0.396,0.174,0.154,0.429,4.029,All
735,Yohel Pozo,650968,193.0,201.0,694,336,169,80,189,77,179,428.0,0.484,0.244,0.115,0.272,0.111,0.258,0.617,3.453,All
736,Yohendrick Pinango,682818,127.0,136.0,528,253,97,68,178,82,103,268.0,0.479,0.184,0.129,0.337,0.155,0.195,0.508,3.882,All
737,Yordan Alvarez,670541,443.0,517.0,2138,906,361,188,871,350,368,917.0,0.424,0.169,0.088,0.407,0.164,0.172,0.429,4.135,All
738,Yuli Gurriel,493329,36.0,40.0,148,71,28,13,49,29,29,70.0,0.48,0.189,0.088,0.331,0.196,0.196,0.473,3.7,All
739,Zac Veen,691728,34.0,37.0,140,74,20,37,46,7,26,87.0,0.529,0.143,0.264,0.329,0.05,0.186,0.621,3.784,All
740,Zach Cole Jr.,805904,98.0,105.0,443,225,57,84,161,85,55,197.0,0.508,0.129,0.19,0.363,0.192,0.124,0.445,4.219,All
741,Zach Dezenzo,701305,145.0,160.0,687,348,89,102,250,137,109,300.0,0.507,0.13,0.148,0.364,0.199,0.159,0.437,4.294,All
742,Zach McKinstry,656716,595.0,674.0,2684,1265,463,267,956,464,530,1264.0,0.471,0.173,0.099,0.356,0.173,0.197,0.471,3.982,All
743,Zach Neto,687263,795.0,886.0,3521,1690,543,522,1288,505,655,1728.0,0.48,0.154,0.148,0.366,0.143,0.186,0.491,3.974,All
744,Zack Gelof,680869,295.0,323.0,1274,613,198,200,463,207,203,604.0,0.481,0.155,0.157,0.363,0.162,0.159,0.474,3.944,All
745,Zack Short,670097,90.0,107.0,481,235,62,62,184,91,81,206.0,0.489,0.129,0.129,0.383,0.189,0.168,0.428,4.495,All
0,A.J. Ewing,805999,34.0,37.0,152,77,23,21,52,31,25,69.0,0.507,0.151,0.138,0.342,0.204,0.164,0.454,4.108,vs. LHP
1,Aaron Judge,592450,180.0,211.0,913,399,125,141,389,137,121,387.0,0.437,0.137,0.154,0.426,0.15,0.133,0.424,4.327,vs. LHP
2,Aaron Schunk,668845,21.0,21.0,75,41,14,12,20,8,21,47.0,0.547,0.187,0.16,0.267,0.107,0.28,0.627,3.571,vs. LHP
3,Abraham Toro,647351,71.0,78.0,303,137,63,27,103,49,60,151.0,0.452,0.208,0.089,0.34,0.162,0.198,0.498,3.885,vs. LHP
4,Adael Amador,691182,23.0,25.0,77,36,17,8,24,12,16,41.0,0.468,0.221,0.104,0.312,0.156,0.208,0.532,3.08,vs. LHP
5,Adam Frazier,624428,71.0,82.0,325,163,50,45,112,45,71,168.0,0.502,0.154,0.138,0.345,0.138,0.218,0.517,3.963,vs. LHP
6,Addison Barger,680718,86.0,93.0,351,177,58,44,116,77,56,158.0,0.504,0.165,0.125,0.33,0.219,0.16,0.45,3.774,vs. LHP
7,Adley Rutschman,668939,167.0,190.0,749,312,142,40,295,173,99,281.0,0.417,0.19,0.053,0.394,0.231,0.132,0.375,3.942,vs. LHP
8,Adolis Garcia,666969,195.0,212.0,888,448,136,129,304,144,175,440.0,0.505,0.153,0.145,0.342,0.162,0.197,0.495,4.189,vs. LHP
9,Adrian Del Castillo,680728,27.0,29.0,122,72,15,21,35,28,23,59.0,0.59,0.123,0.172,0.287,0.23,0.189,0.484,4.207,vs. LHP
10,Agustin Ramirez,682663,181.0,200.0,779,354,133,119,292,114,121,373.0,0.454,0.171,0.153,0.375,0.146,0.155,0.479,3.895,vs. LHP
11,Akil Baddoo,668731,2.0,2.0,3,1,2,1,0,0,0,3.0,0.333,0.667,0.333,0.0,0.0,0.0,1.0,1.5,vs. LHP
