,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
631,Romy Gonzalez,663853,380.0,413.0,1526,738,284,247,504,203,287,819.0,0.484,0.186,0.162,0.33,0.133,0.188,0.537,3.695,All
632,Ronald Acuna Jr.,660670,625.0,740.0,3099,1382,447,438,1270,383,561,1446.0,0.446,0.144,0.141,0.41,0.124,0.181,0.467,4.188,All
633,Ronny Mauricio,677595,218.0,233.0,864,447,146,158,271,121,168,472.0,0.517,0.169,0.183,0.314,0.14,0.194,0.546,3.708,All
634,Ronny Simon,682927,108.0,122.0,474,217,93,39,164,82,93,228.0,0.458,0.196,0.082,0.346,0.173,0.196,0.481,3.885,All
635,Rowdy Tellez,642133,299.0,323.0,1338,639,216,169,483,255,215,600.0,0.478,0.161,0.126,0.361,0.191,0.161,0.448,4.142,All
636,Royce Lewis,668904,717.0,783.0,3017,1428,544,451,1045,474,498,1498.0,0.473,0.18,0.149,0.346,0.157,0.165,0.497,3.853,All
637,Ryan Bliss,669208,43.0,49.0,196,89,30,35,77,25,24,94.0,0.454,0.153,0.179,0.393,0.128,0.122,0.48,4.0,All
638,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
639,Ryan Jeffers,680777,626.0,720.0,2991,1328,494,227,1169,651,450,1171.0,0.444,0.165,0.076,0.391,0.218,0.15,0.392,4.154,All
640,Ryan Kreidler,668952,240.0,261.0,978,455,176,167,347,116,167,515.0,0.465,0.18,0.171,0.355,0.119,0.171,0.527,3.747,All
641,Ryan McMahon,641857,787.0,891.0,3755,1818,510,579,1427,617,614,1711.0,0.484,0.136,0.154,0.38,0.164,0.164,0.456,4.214,All
642,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
643,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
644,Ryan O'Hearn,656811,833.0,937.0,3714,1691,645,396,1378,598,696,1738.0,0.455,0.174,0.107,0.371,0.161,0.187,0.468,3.964,All
645,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
646,Ryan Vilade,668723,202.0,226.0,913,434,154,101,325,129,203,458.0,0.475,0.169,0.111,0.356,0.141,0.222,0.502,4.04,All
647,Ryan Waldschmidt,814439,197.0,222.0,872,415,138,121,319,173,118,380.0,0.476,0.158,0.139,0.366,0.198,0.135,0.436,3.928,All
648,Ryan Ward,669899,55.0,60.0,252,127,38,37,87,31,59,134.0,0.504,0.151,0.147,0.345,0.123,0.234,0.532,4.2,All
649,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
650,Sal Frelick,686217,804.0,906.0,3507,1525,705,185,1277,699,631,1531.0,0.435,0.201,0.053,0.364,0.199,0.18,0.437,3.871,All
651,Sal Stewart,701398,542.0,606.0,2413,1112,413,309,888,368,435,1157.0,0.461,0.171,0.128,0.368,0.153,0.18,0.479,3.982,All
652,Salvador Perez,521692,1054.0,1131.0,4113,1966,840,612,1307,459,895,2347.0,0.478,0.204,0.149,0.318,0.112,0.218,0.571,3.637,All
653,Sam Antonacci,803011,369.0,429.0,1703,733,305,111,665,318,303,720.0,0.43,0.179,0.065,0.39,0.187,0.178,0.423,3.97,All
654,Sam Haggerty,664059,206.0,228.0,811,374,154,113,283,117,140,411.0,0.461,0.19,0.139,0.349,0.144,0.173,0.507,3.557,All
655,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
656,Sam Huff,669087,86.0,92.0,356,195,43,80,118,55,59,183.0,0.548,0.121,0.225,0.331,0.154,0.166,0.514,3.87,All
657,Samad Taylor,669392,97.0,111.0,434,206,68,44,160,91,56,183.0,0.475,0.157,0.101,0.369,0.21,0.129,0.422,3.91,All
658,Samuel Basallo,694212,398.0,435.0,1625,799,285,276,541,208,314,876.0,0.492,0.175,0.17,0.333,0.128,0.193,0.539,3.736,All
659,Sandy Leon,506702,56.0,56.0,220,128,34,35,58,38,53,124.0,0.582,0.155,0.159,0.264,0.173,0.241,0.564,3.929,All
660,Santiago Espinal,669289,357.0,388.0,1526,671,319,104,536,289,273,701.0,0.44,0.209,0.068,0.351,0.189,0.179,0.459,3.933,All
661,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
662,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
663,Sean Keys,815873,36.0,37.0,169,88,23,28,58,28,32,83.0,0.521,0.136,0.166,0.343,0.166,0.189,0.491,4.568,All
664,Sean Murphy,669221,329.0,374.0,1489,758,212,234,519,249,275,721.0,0.509,0.142,0.157,0.349,0.167,0.185,0.484,3.981,All
665,Sebastian Rivero,665861,86.0,91.0,361,192,66,63,103,43,86,215.0,0.532,0.183,0.175,0.285,0.119,0.238,0.596,3.967,All
666,Seiya Suzuki,673548,988.0,1128.0,4828,2196,712,476,1920,954,766,1954.0,0.455,0.147,0.099,0.398,0.198,0.159,0.405,4.28,All
667,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
668,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
669,Shawn Ross,676566,5.0,5.0,21,10,3,5,8,3,2,10.0,0.476,0.143,0.238,0.381,0.143,0.095,0.476,4.2,All
670,Shay Whitcomb,694376,55.0,56.0,230,118,34,42,78,38,38,114.0,0.513,0.148,0.183,0.339,0.165,0.165,0.496,4.107,All
671,Shea Langeliers,669127,857.0,936.0,3489,1579,664,475,1246,453,651,1790.0,0.453,0.19,0.136,0.357,0.13,0.187,0.513,3.728,All
672,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
673,Shohei Ohtani,660271,1068.0,1231.0,4946,2199,763,721,1984,729,747,2233.0,0.445,0.154,0.146,0.401,0.147,0.151,0.451,4.018,All
674,Spencer Horwitz,687462,657.0,758.0,3088,1356,540,226,1192,543,586,1353.0,0.439,0.175,0.073,0.386,0.176,0.19,0.438,4.074,All
675,Spencer Jones,682987,150.0,166.0,719,360,89,150,270,68,142,381.0,0.501,0.124,0.209,0.376,0.095,0.197,0.53,4.331,All
676,Spencer Steer,668715,849.0,952.0,3837,1816,639,452,1382,655,704,1800.0,0.473,0.167,0.118,0.36,0.171,0.183,0.469,4.03,All
677,Spencer Torkelson,679529,996.0,1139.0,4726,2202,682,600,1842,803,799,2081.0,0.466,0.144,0.127,0.39,0.17,0.169,0.44,4.149,All
678,Starling Marte,516782,446.0,497.0,1902,938,344,261,620,314,359,968.0,0.493,0.181,0.137,0.326,0.165,0.189,0.509,3.827,All
679,Sterlin Thompson,694514,69.0,77.0,312,146,48,47,118,38,61,156.0,0.468,0.154,0.151,0.378,0.122,0.196,0.5,4.052,All
680,Steven Kwan,680757,1032.0,1176.0,4769,2035,940,164,1794,1098,762,1877.0,0.427,0.197,0.034,0.376,0.23,0.16,0.394,4.055,All
681,Steward Berroa,672642,12.0,13.0,55,32,6,4,17,13,12,25.0,0.582,0.109,0.073,0.309,0.236,0.218,0.455,4.231,All
682,Stuart Fairchild,656413,70.0,82.0,305,145,41,60,119,43,39,143.0,0.475,0.134,0.197,0.39,0.141,0.128,0.469,3.72,All
683,Sung Mun Song,823550,114.0,134.0,553,247,92,51,214,102,90,237.0,0.447,0.166,0.092,0.387,0.184,0.163,0.429,4.127,All
684,T.J. Rumfield,681198,438.0,497.0,1836,780,369,184,687,225,369,923.0,0.425,0.201,0.1,0.374,0.123,0.201,0.503,3.694,All
685,TJ Friedl,670770,796.0,932.0,3563,1512,638,284,1413,709,494,1441.0,0.424,0.179,0.08,0.397,0.199,0.139,0.404,3.823,All
686,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
687,Taylor Trammell,666211,302.0,343.0,1357,656,195,251,506,213,188,638.0,0.483,0.144,0.185,0.373,0.157,0.139,0.47,3.956,All
688,Taylor Walls,670764,590.0,677.0,2705,1238,455,257,1012,489,459,1204.0,0.458,0.168,0.095,0.374,0.181,0.17,0.445,3.996,All
689,Taylor Ward,621493,1027.0,1206.0,5061,2256,748,401,2057,1176,679,1828.0,0.446,0.148,0.079,0.406,0.232,0.134,0.361,4.197,All
690,Teoscar Hernandez,606192,834.0,902.0,3572,1711,612,557,1249,571,583,1752.0,0.479,0.171,0.156,0.35,0.16,0.163,0.49,3.96,All
691,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
692,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
693,Thomas Saggese,695336,350.0,376.0,1510,782,245,216,483,255,307,772.0,0.518,0.162,0.143,0.32,0.169,0.203,0.511,4.016,All
694,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
695,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
696,Tim Tawa,694374,399.0,450.0,1779,843,296,259,640,272,297,867.0,0.474,0.166,0.146,0.36,0.153,0.167,0.487,3.953,All
697,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
698,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
699,Tommy Edman,669242,516.0,567.0,2024,901,425,195,698,352,353,974.0,0.445,0.21,0.096,0.345,0.174,0.174,0.481,3.57,All
700,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
701,Tommy Troy,694371,121.0,134.0,548,257,90,60,201,102,86,245.0,0.469,0.164,0.109,0.367,0.186,0.157,0.447,4.09,All
702,Tommy White,695720,109.0,113.0,387,177,91,43,119,57,77,211.0,0.457,0.235,0.111,0.307,0.147,0.199,0.545,3.425,All
703,Travis Bazzana,683953,347.0,399.0,1617,732,262,178,623,281,270,712.0,0.453,0.162,0.11,0.385,0.174,0.167,0.44,4.053,All
704,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
705,Travis d'Arnaud,518595,261.0,286.0,1074,545,174,183,355,144,218,575.0,0.507,0.162,0.17,0.331,0.134,0.203,0.535,3.755,All
706,Trea Turner,607208,1094.0,1184.0,4465,2026,874,588,1565,620,818,2280.0,0.454,0.196,0.132,0.351,0.139,0.183,0.511,3.771,All
707,Trei Cruz,669360,5.0,5.0,21,12,2,4,7,4,3,10.0,0.571,0.095,0.19,0.333,0.19,0.143,0.476,4.2,All
708,Trent Grisham,663757,868.0,1010.0,4119,1766,660,335,1693,812,607,1614.0,0.429,0.16,0.081,0.411,0.197,0.147,0.392,4.078,All
709,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
710,Trevor Larnach,663616,835.0,941.0,3682,1644,652,463,1386,665,515,1631.0,0.446,0.177,0.126,0.376,0.181,0.14,0.443,3.913,All
711,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
712,Trevor Story,596115,777.0,829.0,3127,1592,548,509,987,433,650,1707.0,0.509,0.175,0.163,0.316,0.138,0.208,0.546,3.772,All
713,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
714,Trey Mancini,641820,13.0,14.0,49,25,11,6,13,4,15,32.0,0.51,0.224,0.122,0.265,0.082,0.306,0.653,3.5,All
715,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
716,Tristan Gray,656484,251.0,274.0,1046,531,178,192,337,133,203,576.0,0.508,0.17,0.184,0.322,0.127,0.194,0.551,3.818,All
717,Tristan Peters,671976,349.0,388.0,1406,651,280,185,475,164,283,765.0,0.463,0.199,0.132,0.338,0.117,0.201,0.544,3.624,All
718,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
719,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
720,Troy Johnston,687859,444.0,496.0,1800,818,360,238,622,245,334,933.0,0.454,0.2,0.132,0.346,0.136,0.186,0.518,3.629,All
721,Tsung-Che Cheng,691907,46.0,51.0,189,96,30,33,63,32,30,94.0,0.508,0.159,0.175,0.333,0.169,0.159,0.497,3.706,All
722,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
723,Turner Hill,806367,9.0,11.0,42,19,8,4,15,10,5,17.0,0.452,0.19,0.095,0.357,0.238,0.119,0.405,3.818,All
724,Ty France,664034,771.0,853.0,3341,1544,614,417,1183,409,717,1748.0,0.462,0.184,0.125,0.354,0.122,0.215,0.523,3.917,All
725,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
726,Tyler Black,672012,35.0,41.0,151,67,27,19,57,21,27,73.0,0.444,0.179,0.126,0.377,0.139,0.179,0.483,3.683,All
727,Tyler Callihan,682997,101.0,113.0,446,230,64,81,152,51,96,243.0,0.516,0.143,0.182,0.341,0.114,0.215,0.545,3.947,All
728,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
729,Tyler Freeman,671289,632.0,716.0,2670,1151,560,158,959,434,532,1277.0,0.431,0.21,0.059,0.359,0.163,0.199,0.478,3.729,All
730,Tyler Heineman,623168,285.0,329.0,1156,543,247,118,366,164,246,626.0,0.47,0.214,0.102,0.317,0.142,0.213,0.542,3.514,All
731,Tyler Locklear,682988,139.0,158.0,648,328,88,95,232,98,135,318.0,0.506,0.136,0.147,0.358,0.151,0.208,0.491,4.101,All
732,Tyler O'Neill,641933,404.0,460.0,1843,874,286,273,683,291,310,869.0,0.474,0.155,0.148,0.371,0.158,0.168,0.472,4.007,All
733,Tyler Soderstrom,691016,957.0,1071.0,3980,1730,728,459,1522,572,698,1886.0,0.435,0.183,0.115,0.382,0.144,0.175,0.474,3.716,All
734,Tyler Stephenson,663886,613.0,695.0,2837,1348,408,353,1081,506,489,1250.0,0.475,0.144,0.124,0.381,0.178,0.172,0.441,4.082,All
735,Tyler Tolbert,686475,149.0,172.0,589,256,127,81,206,76,89,307.0,0.435,0.216,0.138,0.35,0.129,0.151,0.521,3.424,All
736,Tyler Wade,642180,107.0,127.0,496,235,80,57,181,98,73,217.0,0.474,0.161,0.115,0.365,0.198,0.147,0.438,3.906,All
737,Tyrone Taylor,621438,477.0,525.0,1951,936,376,217,639,352,363,960.0,0.48,0.193,0.111,0.328,0.18,0.186,0.492,3.716,All
738,Vaughn Grissom,687093,297.0,329.0,1253,595,240,139,418,222,233,613.0,0.475,0.192,0.111,0.334,0.177,0.186,0.489,3.809,All
739,Victor Bericoto,682674,79.0,80.0,293,152,57,48,84,43,61,166.0,0.519,0.195,0.164,0.287,0.147,0.208,0.567,3.662,All
740,Victor Caratini,605170,629.0,720.0,2692,1182,511,245,999,503,434,1190.0,0.439,0.19,0.091,0.371,0.187,0.161,0.442,3.739,All
741,Victor Mederos,682989,1.0,1.0,3,1,1,0,1,0,1,2.0,0.333,0.333,0.0,0.333,0.0,0.333,0.667,3.0,All
742,Victor Mesa Jr.,683748,191.0,217.0,801,371,150,108,280,90,167,431.0,0.463,0.187,0.135,0.35,0.112,0.208,0.538,3.691,All
743,Victor Robles,645302,233.0,254.0,874,418,189,118,267,107,182,499.0,0.478,0.216,0.135,0.305,0.122,0.208,0.571,3.441,All
744,Victor Scott II,687363,553.0,647.0,2386,1066,422,303,898,334,388,1154.0,0.447,0.177,0.127,0.376,0.14,0.163,0.484,3.688,All
745,Vidal Brujan,660644,98.0,108.0,384,169,78,48,137,41,78,206.0,0.44,0.203,0.125,0.357,0.107,0.203,0.536,3.556,All
746,Vimael Machin,605353,11.0,12.0,38,19,9,7,10,5,7,23.0,0.5,0.237,0.184,0.263,0.132,0.184,0.605,3.167,All
747,Vinnie Pasquantino,686469,929.0,1027.0,4006,1783,771,326,1452,670,780,1884.0,0.445,0.192,0.081,0.362,0.167,0.195,0.47,3.901,All
748,Vinny Capra,681962,96.0,105.0,364,180,76,40,108,93,46,163.0,0.495,0.209,0.11,0.297,0.255,0.126,0.448,3.467,All
749,Vladimir Guerrero Jr.,665489,1019.0,1153.0,4260,1713,869,392,1678,701,620,1881.0,0.402,0.204,0.092,0.394,0.165,0.146,0.442,3.695,All
750,Wade Meckler,685133,205.0,229.0,824,350,157,84,317,137,125,370.0,0.425,0.191,0.102,0.385,0.166,0.152,0.449,3.598,All
751,Warming Bernabel,682653,138.0,145.0,520,242,114,60,164,68,114,288.0,0.465,0.219,0.115,0.315,0.131,0.219,0.554,3.586,All
752,Wenceel Perez,672761,505.0,558.0,2187,1040,394,254,753,364,418,1070.0,0.476,0.18,0.116,0.344,0.166,0.191,0.489,3.919,All
753,Weston Wilson,642215,213.0,242.0,1045,505,145,150,395,184,166,466.0,0.483,0.139,0.144,0.378,0.176,0.159,0.446,4.318,All
754,Will Banfield,677943,10.0,10.0,44,28,4,9,12,6,13,26.0,0.636,0.091,0.205,0.273,0.136,0.295,0.591,4.4,All
755,Will Benson,666181,326.0,365.0,1398,636,227,242,535,170,224,693.0,0.455,0.162,0.173,0.383,0.122,0.16,0.496,3.83,All
756,Will Brennan,686823,34.0,36.0,124,57,30,9,37,17,30,70.0,0.46,0.242,0.073,0.298,0.137,0.242,0.565,3.444,All
757,Will Robertson,683770,71.0,75.0,266,140,44,51,82,41,47,143.0,0.526,0.165,0.192,0.308,0.154,0.177,0.538,3.547,All
758,Will Smith,669257,535.0,636.0,2784,1242,420,224,1122,561,457,1101.0,0.446,0.151,0.08,0.403,0.202,0.164,0.395,4.377,All
759,Will Wagner,695238,164.0,193.0,812,383,130,82,299,129,169,384.0,0.472,0.16,0.101,0.368,0.159,0.208,0.473,4.207,All
760,Will Wilson,669717,83.0,97.0,393,203,53,81,137,40,82,216.0,0.517,0.135,0.206,0.349,0.102,0.209,0.55,4.052,All
761,Willi Castro,650489,788.0,883.0,3447,1697,564,540,1186,427,726,1834.0,0.492,0.164,0.157,0.344,0.124,0.211,0.532,3.904,All
762,William Contreras,661388,1017.0,1160.0,4382,1858,838,460,1686,660,738,2036.0,0.424,0.191,0.105,0.385,0.151,0.168,0.465,3.778,All
763,Willie MacIver,680862,102.0,111.0,395,198,75,59,122,56,83,217.0,0.501,0.19,0.149,0.309,0.142,0.21,0.549,3.559,All
764,Willson Contreras,575929,891.0,1039.0,4026,1918,636,586,1472,600,729,1954.0,0.476,0.158,0.146,0.366,0.149,0.181,0.485,3.875,All
765,Willy Adames,642715,1041.0,1172.0,4711,2240,738,645,1733,747,848,2231.0,0.475,0.157,0.137,0.368,0.159,0.18,0.474,4.02,All
766,Wilmer Flores,527038,418.0,462.0,1918,940,334,186,644,378,376,896.0,0.49,0.174,0.097,0.336,0.197,0.196,0.467,4.152,All
767,Wilyer Abreu,677800,844.0,949.0,3742,1752,649,453,1341,536,760,1865.0,0.468,0.173,0.121,0.358,0.143,0.203,0.498,3.943,All
768,Wyatt Langford,694671,784.0,894.0,3582,1648,565,413,1369,601,634,1612.0,0.46,0.158,0.115,0.382,0.168,0.177,0.45,4.007,All
769,Xander Bogaerts,593428,904.0,1029.0,3989,1758,739,364,1492,837,555,1659.0,0.441,0.185,0.091,0.374,0.21,0.139,0.416,3.877,All
770,Xavier Edwards,669364,1027.0,1150.0,4344,1826,882,282,1636,707,789,2000.0,0.42,0.203,0.065,0.377,0.163,0.182,0.46,3.777,All
771,Yainer Diaz,673237,778.0,813.0,2662,1195,650,359,817,280,556,1565.0,0.449,0.244,0.135,0.307,0.105,0.209,0.588,3.274,All
772,Yandy Diaz,650490,1064.0,1185.0,4555,1978,904,338,1673,816,824,2066.0,0.434,0.198,0.074,0.367,0.179,0.181,0.454,3.844,All
773,Yanquiel Fernandez,692585,138.0,147.0,608,309,95,98,204,85,126,319.0,0.508,0.156,0.161,0.336,0.14,0.207,0.525,4.136,All
774,Yoan Moncada,660162,358.0,417.0,1680,773,241,221,666,293,259,721.0,0.46,0.143,0.132,0.396,0.174,0.154,0.429,4.029,All
775,Yohel Pozo,650968,208.0,218.0,768,374,182,89,212,85,200,471.0,0.487,0.237,0.116,0.276,0.111,0.26,0.613,3.523,All
776,Yohendrick Pinango,682818,169.0,180.0,698,341,125,91,232,111,139,355.0,0.489,0.179,0.13,0.332,0.159,0.199,0.509,3.878,All
777,Yordan Alvarez,670541,620.0,723.0,3003,1242,502,260,1259,490,492,1254.0,0.414,0.167,0.087,0.419,0.163,0.164,0.418,4.154,All
778,Yuli Gurriel,493329,36.0,40.0,148,71,28,13,49,29,29,70.0,0.48,0.189,0.088,0.331,0.196,0.196,0.473,3.7,All
779,Zac Veen,691728,52.0,56.0,203,107,31,53,65,11,38,127.0,0.527,0.153,0.261,0.32,0.054,0.187,0.626,3.625,All
780,Zach Cole Jr.,805904,98.0,105.0,443,225,57,84,161,85,55,197.0,0.508,0.129,0.19,0.363,0.192,0.124,0.445,4.219,All
781,Zach Dezenzo,701305,173.0,191.0,812,416,105,129,291,156,131,365.0,0.512,0.129,0.159,0.358,0.192,0.161,0.45,4.251,All
782,Zach McKinstry,656716,758.0,858.0,3356,1558,604,318,1194,573,663,1589.0,0.464,0.18,0.095,0.356,0.171,0.198,0.473,3.911,All
783,Zach Neto,687263,995.0,1101.0,4378,2128,680,687,1570,614,819,2194.0,0.486,0.155,0.157,0.359,0.14,0.187,0.501,3.976,All
784,Zack Gelof,680869,356.0,391.0,1536,736,243,231,557,253,249,726.0,0.479,0.158,0.15,0.363,0.165,0.162,0.473,3.928,All
785,Zack Short,670097,100.0,118.0,524,259,67,68,198,102,87,224.0,0.494,0.128,0.13,0.378,0.195,0.166,0.427,4.441,All
0,A.J. Ewing,805999,83.0,96.0,405,192,57,51,156,73,65,176.0,0.474,0.141,0.126,0.385,0.18,0.16,0.435,4.219,vs. LHP
1,Aaron Judge,592450,180.0,211.0,913,399,125,141,389,137,121,387.0,0.437,0.137,0.154,0.426,0.15,0.133,0.424,4.327,vs. LHP
2,Aaron Schunk,668845,21.0,21.0,75,41,14,12,20,8,21,47.0,0.547,0.187,0.16,0.267,0.107,0.28,0.627,3.571,vs. LHP
3,Abimelec Ortiz,694673,4.0,4.0,18,12,1,3,5,4,5,9.0,0.667,0.056,0.167,0.278,0.222,0.278,0.5,4.5,vs. LHP
4,Abraham Toro,647351,71.0,78.0,303,137,63,27,103,49,60,151.0,0.452,0.208,0.089,0.34,0.162,0.198,0.498,3.885,vs. LHP
5,Adael Amador,691182,26.0,29.0,94,46,18,9,30,17,20,47.0,0.489,0.191,0.096,0.319,0.181,0.213,0.5,3.241,vs. LHP
6,Adam Frazier,624428,76.0,87.0,345,171,54,47,120,48,74,177.0,0.496,0.157,0.136,0.348,0.139,0.214,0.513,3.966,vs. LHP
7,Addison Barger,680718,86.0,93.0,351,177,58,44,116,77,56,158.0,0.504,0.165,0.125,0.33,0.219,0.16,0.45,3.774,vs. LHP
8,Adley Rutschman,668939,195.0,220.0,860,357,165,48,338,202,107,320.0,0.415,0.192,0.056,0.393,0.235,0.124,0.372,3.909,vs. LHP
9,Adolis Garcia,666969,195.0,212.0,888,448,136,129,304,144,175,440.0,0.505,0.153,0.145,0.342,0.162,0.197,0.495,4.189,vs. LHP
10,Adrian Del Castillo,680728,33.0,37.0,143,82,21,25,40,31,25,72.0,0.573,0.147,0.175,0.28,0.217,0.175,0.503,3.865,vs. LHP
11,Agustin Ramirez,682663,191.0,213.0,836,380,139,128,317,124,128,395.0,0.455,0.166,0.153,0.379,0.148,0.153,0.472,3.925,vs. LHP
12,Akil Baddoo,668731,2.0,2.0,3,1,2,1,0,0,0,3.0,0.333,0.667,0.333,0.0,0.0,0.0,1.0,1.5,vs. LHP
13,Alan Roden,702176,31.0,37.0,118,48,27,14,43,12,21,63.0,0.407,0.229,0.119,0.364,0.102,0.178,0.534,3.189,vs. LHP
14,Alan Trejo,676701,8.0,8.0,27,14,7,4,6,5,5,16.0,0.519,0.259,0.148,0.222,0.185,0.185,0.593,3.375,vs. LHP
15,Alec Bohm,664761,256.0,278.0,1006,429,220,62,357,173,193,475.0,0.426,0.219,0.062,0.355,0.172,0.192,0.472,3.619,vs. LHP
16,Alec Burleson,676475,276.0,295.0,1044,469,230,124,345,148,195,551.0,0.449,0.22,0.119,0.33,0.142,0.187,0.528,3.539,vs. LHP
17,Alejandro Kirk,672386,184.0,208.0,810,360,156,72,294,158,130,358.0,0.444,0.193,0.089,0.363,0.195,0.16,0.442,3.894,vs. LHP
18,Alejandro Osuna,696030,55.0,61.0,198,95,45,19,58,44,32,96.0,0.48,0.227,0.096,0.293,0.222,0.162,0.485,3.246,vs. LHP
19,Alek Thomas,677950,96.0,105.0,332,158,77,56,97,52,44,183.0,0.476,0.232,0.169,0.292,0.157,0.133,0.551,3.162,vs. LHP
20,Alex Bregman,608324,229.0,272.0,1127,475,191,60,461,241,174,425.0,0.421,0.169,0.053,0.409,0.214,0.154,0.377,4.143,vs. LHP
21,Alex Call,669743,154.0,177.0,734,338,130,61,266,157,118,311.0,0.46,0.177,0.083,0.362,0.214,0.161,0.424,4.147,vs. LHP
22,Alex Freeland,690976,44.0,48.0,208,106,21,36,81,44,23,83.0,0.51,0.101,0.173,0.389,0.212,0.111,0.399,4.333,vs. LHP
23,Alex Jackson,656577,51.0,56.0,196,110,29,41,57,29,39,110.0,0.561,0.148,0.209,0.291,0.148,0.199,0.561,3.5,vs. LHP
24,Alex Verdugo,657077,28.0,31.0,151,67,22,8,62,39,20,50.0,0.444,0.146,0.053,0.411,0.258,0.132,0.331,4.871,vs. LHP
25,Alexander Canario,672744,99.0,108.0,409,203,63,94,143,51,58,215.0,0.496,0.154,0.23,0.35,0.125,0.142,0.526,3.787,vs. LHP
26,Ali Sanchez,645305,39.0,40.0,154,71,30,18,53,25,28,76.0,0.461,0.195,0.117,0.344,0.162,0.182,0.494,3.85,vs. LHP
