,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
431,Leo Rivas,660844,133.0,159.0,720,323,96,62,301,161,98,258,0.449,0.133,0.086,0.418,0.224,0.136,0.358,4.528,All
432,Leody Taveras,665750,650.0,708.0,2701,1254,500,348,947,413,479,1341,0.464,0.185,0.129,0.351,0.153,0.177,0.496,3.815,All
433,Levi Jordan,682119,10.0,11.0,40,21,8,10,11,8,3,21,0.525,0.2,0.25,0.275,0.2,0.075,0.525,3.636,All
434,Liam Hicks,689414,110.0,125.0,467,196,96,38,175,100,58,192,0.42,0.206,0.081,0.375,0.214,0.124,0.411,3.736,All
435,Liover Peguero,678894,19.0,20.0,73,37,13,14,23,10,13,40,0.507,0.178,0.192,0.315,0.137,0.178,0.548,3.65,All
436,Livan Soto,670869,13.0,16.0,66,32,10,4,24,12,16,30,0.485,0.152,0.061,0.364,0.182,0.242,0.455,4.125,All
437,Logan Davidson,669722,20.0,24.0,101,57,9,14,35,18,23,48,0.564,0.089,0.139,0.347,0.178,0.228,0.475,4.208,All
438,Logan Driscoll,686482,35.0,37.0,130,56,30,21,44,14,21,72,0.431,0.231,0.162,0.338,0.108,0.162,0.554,3.514,All
439,Logan O'Hoppe,681351,673.0,726.0,2815,1395,452,492,968,404,499,1443,0.496,0.161,0.175,0.344,0.144,0.177,0.513,3.877,All
440,Lourdes Gurriel Jr.,666971,742.0,802.0,2985,1380,616,309,989,467,603,1529,0.462,0.206,0.104,0.331,0.156,0.202,0.512,3.722,All
441,Luis Arraez,650333,869.0,921.0,3338,1479,845,103,1014,653,714,1671,0.443,0.253,0.031,0.304,0.196,0.214,0.501,3.624,All
442,Luis Campusano,669134,290.0,318.0,1119,482,244,117,393,177,188,549,0.431,0.218,0.105,0.351,0.158,0.168,0.491,3.519,All
443,Luis Castillo,622491,1.0,1.0,3,3,0,0,0,3,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
444,Luis De Los Santos,665782,29.0,31.0,121,60,19,14,42,26,20,53,0.496,0.157,0.116,0.347,0.215,0.165,0.438,3.903,All
445,Luis Garcia,671277,701.0,746.0,2645,1183,593,290,869,406,478,1370,0.447,0.224,0.11,0.329,0.153,0.181,0.518,3.546,All
446,Luis Guillorme,641645,161.0,187.0,802,368,128,64,306,157,144,339,0.459,0.16,0.08,0.382,0.196,0.18,0.423,4.289,All
447,Luis Matos,682641,222.0,231.0,821,375,189,70,257,132,173,432,0.457,0.23,0.085,0.313,0.161,0.211,0.526,3.554,All
448,Luis Rengifo,650859,482.0,516.0,1859,842,407,222,610,221,394,1028,0.453,0.219,0.119,0.328,0.119,0.212,0.553,3.603,All
449,Luis Robert,673357,596.0,655.0,2493,1255,385,454,853,324,477,1316,0.503,0.154,0.182,0.342,0.13,0.191,0.528,3.806,All
450,Luis Torrens,620443,222.0,248.0,1001,471,169,107,361,179,185,461,0.471,0.169,0.107,0.361,0.179,0.185,0.461,4.036,All
451,Luis Urias,649966,250.0,293.0,1185,554,191,92,440,226,234,519,0.468,0.161,0.078,0.371,0.191,0.197,0.438,4.044,All
452,Luis Vazquez,676679,12.0,14.0,51,31,7,15,13,7,9,31,0.608,0.137,0.294,0.255,0.137,0.176,0.608,3.643,All
453,Luisangel Acuna,682668,175.0,188.0,655,284,144,75,227,92,113,336,0.434,0.22,0.115,0.347,0.14,0.173,0.513,3.484,All
454,Luke Keaschall,807712,19.0,26.0,95,39,17,7,39,16,16,40,0.411,0.179,0.074,0.411,0.168,0.168,0.421,3.654,All
455,Luke Maile,571912,143.0,163.0,680,325,92,86,263,114,124,303,0.478,0.135,0.126,0.387,0.168,0.182,0.446,4.172,All
456,Luke Raley,670042,472.0,539.0,2050,992,322,377,736,239,373,1075,0.484,0.157,0.184,0.359,0.117,0.182,0.524,3.803,All
457,Luke Williams,663897,60.0,67.0,221,103,45,29,73,34,39,114,0.466,0.204,0.131,0.33,0.154,0.176,0.516,3.299,All
458,Luken Baker,663609,74.0,90.0,371,169,55,54,147,60,55,164,0.456,0.148,0.146,0.396,0.162,0.148,0.442,4.122,All
459,MJ Melendez,669004,459.0,502.0,2071,1014,326,330,731,269,414,1071,0.49,0.157,0.159,0.353,0.13,0.2,0.517,4.125,All
460,Maikel Garcia,672580,809.0,888.0,3357,1455,680,226,1222,708,515,1427,0.433,0.203,0.067,0.364,0.211,0.153,0.425,3.78,All
461,Manny Machado,592518,832.0,903.0,3419,1551,671,423,1197,492,636,1730,0.454,0.196,0.124,0.35,0.144,0.186,0.506,3.786,All
462,Manuel Margot,622534,334.0,363.0,1376,637,279,144,460,231,259,685,0.463,0.203,0.105,0.334,0.168,0.188,0.498,3.791,All
463,Marcell Ozuna,542303,820.0,952.0,4037,1821,594,534,1622,629,658,1786,0.451,0.147,0.132,0.402,0.156,0.163,0.442,4.241,All
464,Marcelo Mayer,691785,36.0,39.0,157,78,26,25,53,22,31,82,0.497,0.166,0.159,0.338,0.14,0.197,0.522,4.026,All
465,Marco Luciano,682617,76.0,81.0,325,158,48,41,119,70,47,136,0.486,0.148,0.126,0.366,0.215,0.145,0.418,4.012,All
466,Marcus Semien,543760,875.0,973.0,3652,1584,720,389,1348,486,709,1818,0.434,0.197,0.107,0.369,0.133,0.194,0.498,3.753,All
467,Mark Canha,592192,472.0,550.0,2316,1106,367,215,843,498,392,975,0.478,0.158,0.093,0.364,0.215,0.169,0.421,4.211,All
468,Mark Vientos,668901,600.0,662.0,2545,1228,423,425,894,378,425,1273,0.483,0.166,0.167,0.351,0.149,0.167,0.5,3.844,All
469,Martin Maldonado,455117,221.0,239.0,863,454,145,155,264,178,115,421,0.526,0.168,0.18,0.306,0.206,0.133,0.488,3.611,All
470,Masataka Yoshida,807799,378.0,421.0,1593,693,328,106,572,297,290,724,0.435,0.206,0.067,0.359,0.186,0.182,0.454,3.784,All
471,Mason McCoy,669200,54.0,62.0,250,136,35,37,79,56,41,115,0.544,0.14,0.148,0.316,0.224,0.164,0.46,4.032,All
472,Masyn Winn,691026,787.0,861.0,3547,1652,645,313,1250,679,648,1618,0.466,0.182,0.088,0.352,0.191,0.183,0.456,4.12,All
473,Matt Carpenter,572761,137.0,157.0,669,327,88,82,254,131,113,284,0.489,0.132,0.123,0.38,0.196,0.169,0.425,4.261,All
474,Matt Chapman,656305,805.0,915.0,3848,1812,584,402,1452,719,691,1677,0.471,0.152,0.104,0.377,0.187,0.18,0.436,4.205,All
475,Matt Duffy,622110,7.0,10.0,31,9,6,3,16,2,4,13,0.29,0.194,0.097,0.516,0.065,0.129,0.419,3.1,All
476,Matt Gorski,685301,41.0,42.0,181,103,25,35,53,38,30,90,0.569,0.138,0.193,0.293,0.21,0.166,0.497,4.31,All
477,Matt McLain,680574,194.0,222.0,911,449,130,107,332,196,144,383,0.493,0.143,0.117,0.364,0.215,0.158,0.42,4.104,All
478,Matt Mervis,670223,146.0,161.0,634,332,89,136,213,74,122,347,0.524,0.14,0.215,0.336,0.117,0.192,0.547,3.938,All
479,Matt Olson,621566,837.0,956.0,4183,1970,609,525,1604,574,870,2005,0.471,0.146,0.126,0.383,0.137,0.208,0.479,4.376,All
480,Matt Shaw,807713,123.0,137.0,527,248,94,59,185,91,97,251,0.471,0.178,0.112,0.351,0.173,0.184,0.476,3.847,All
481,Matt Thaiss,642136,255.0,315.0,1288,586,171,195,531,183,207,574,0.455,0.133,0.151,0.412,0.142,0.161,0.446,4.089,All
482,Matt Vierling,663837,529.0,577.0,2355,1073,412,197,870,474,401,1011,0.456,0.175,0.084,0.369,0.201,0.17,0.429,4.081,All
483,Matt Wallner,670242,301.0,358.0,1421,693,180,270,548,188,235,685,0.488,0.127,0.19,0.386,0.132,0.165,0.482,3.969,All
484,Matthew Batten,676946,3.0,3.0,11,4,3,1,4,3,0,4,0.364,0.273,0.091,0.364,0.273,0.0,0.364,3.667,All
485,Matthew Lugo,683090,42.0,43.0,143,74,26,29,43,29,16,71,0.517,0.182,0.203,0.301,0.203,0.112,0.497,3.326,All
486,Mauricio Dubon,643289,510.0,542.0,1804,828,459,194,517,207,421,1080,0.459,0.254,0.108,0.287,0.115,0.233,0.599,3.328,All
487,Maverick Handley,668974,37.0,43.0,169,89,24,30,56,29,28,84,0.527,0.142,0.178,0.331,0.172,0.166,0.497,3.93,All
488,Max Kepler,596146,560.0,615.0,2341,1074,437,289,830,314,470,1197,0.459,0.187,0.123,0.355,0.134,0.201,0.511,3.807,All
489,Max Muncy,571970,433.0,529.0,2242,1006,309,261,927,375,370,940,0.449,0.138,0.116,0.413,0.167,0.165,0.419,4.238,All
490,Max Schuemann,680474,463.0,538.0,2145,990,340,253,815,410,313,920,0.462,0.159,0.118,0.38,0.191,0.146,0.429,3.987,All
491,Maxwell Muncy,691777,85.0,88.0,334,163,58,59,113,56,48,165,0.488,0.174,0.177,0.338,0.168,0.144,0.494,3.795,All
492,Michael A. Taylor,572191,383.0,426.0,1717,857,243,329,617,260,249,840,0.499,0.142,0.192,0.359,0.151,0.145,0.489,4.031,All
493,Michael Busch,683737,692.0,792.0,3292,1523,481,412,1288,516,589,1488,0.463,0.146,0.125,0.391,0.157,0.179,0.452,4.157,All
494,Michael Conforto,624424,620.0,708.0,2897,1354,449,327,1094,523,504,1280,0.467,0.155,0.113,0.378,0.181,0.174,0.442,4.092,All
495,Michael Harris II,671739,685.0,730.0,2593,1259,549,347,785,380,527,1428,0.486,0.212,0.134,0.303,0.147,0.203,0.551,3.552,All
496,Michael Helman,680737,10.0,10.0,28,15,7,5,6,7,3,15,0.536,0.25,0.179,0.214,0.25,0.107,0.536,2.8,All
497,Michael Massey,686681,530.0,564.0,2089,993,453,202,643,344,446,1102,0.475,0.217,0.097,0.308,0.165,0.213,0.528,3.704,All
498,Michael Stefanic,683021,132.0,149.0,580,271,110,27,199,144,97,237,0.467,0.19,0.047,0.343,0.248,0.167,0.409,3.893,All
499,Michael Toglia,669911,585.0,661.0,2744,1339,362,446,1043,452,440,1249,0.488,0.132,0.163,0.38,0.165,0.16,0.455,4.151,All
500,Mickey Gasper,681508,52.0,62.0,255,117,35,20,103,60,37,92,0.459,0.137,0.078,0.404,0.235,0.145,0.361,4.113,All
501,Mickey Moniak,666160,551.0,588.0,2108,1053,399,357,656,283,402,1169,0.5,0.189,0.169,0.311,0.134,0.191,0.555,3.585,All
502,Miguel Amaya,665804,420.0,462.0,1668,781,347,211,540,227,340,901,0.468,0.208,0.126,0.324,0.136,0.204,0.54,3.61,All
503,Miguel Andujar,609280,471.0,499.0,1804,798,409,147,597,286,365,921,0.442,0.227,0.081,0.331,0.159,0.202,0.511,3.615,All
504,Miguel Rojas,500743,399.0,434.0,1575,665,356,110,554,280,270,741,0.422,0.226,0.07,0.352,0.178,0.171,0.47,3.629,All
505,Miguel Sano,593934,82.0,94.0,402,196,48,71,158,59,66,185,0.488,0.119,0.177,0.393,0.147,0.164,0.46,4.277,All
506,Miguel Vargas,678246,434.0,494.0,2085,954,337,194,794,331,427,960,0.458,0.162,0.093,0.381,0.159,0.205,0.46,4.221,All
507,Mike Ford,645801,60.0,62.0,229,105,45,29,79,36,40,114,0.459,0.197,0.127,0.345,0.157,0.175,0.498,3.694,All
508,Mike Siani,672279,314.0,351.0,1346,687,228,194,431,257,221,658,0.51,0.169,0.144,0.32,0.191,0.164,0.489,3.835,All
509,Mike Tauchman,643565,364.0,432.0,1912,867,281,194,764,281,392,867,0.453,0.147,0.101,0.4,0.147,0.205,0.453,4.426,All
510,Mike Trout,545361,248.0,281.0,1258,572,178,138,508,213,221,537,0.455,0.141,0.11,0.404,0.169,0.176,0.427,4.477,All
511,Mike Yastrzemski,573262,626.0,699.0,2857,1321,456,301,1080,529,486,1248,0.462,0.16,0.105,0.378,0.185,0.17,0.437,4.087,All
512,Miles Mastrobuoni,670156,203.0,227.0,841,358,172,61,311,185,111,345,0.426,0.205,0.073,0.37,0.22,0.132,0.41,3.705,All
513,Mitch Garver,641598,468.0,548.0,2318,1099,305,279,914,504,316,900,0.474,0.132,0.12,0.394,0.217,0.136,0.388,4.23,All
514,Mitch Haniger,571745,380.0,423.0,1758,823,255,250,680,304,269,774,0.468,0.145,0.142,0.387,0.173,0.153,0.44,4.156,All
515,Moises Ballesteros,694208,16.0,18.0,73,28,15,4,30,11,13,32,0.384,0.205,0.055,0.411,0.151,0.178,0.438,4.056,All
516,Mookie Betts,605141,680.0,774.0,3044,1223,605,183,1216,616,424,1212,0.402,0.199,0.06,0.399,0.202,0.139,0.398,3.933,All
517,Myles Straw,664702,112.0,121.0,439,200,101,29,138,99,69,202,0.456,0.23,0.066,0.314,0.226,0.157,0.46,3.628,All
518,Nacho Alvarez,805373,30.0,32.0,119,60,20,16,39,23,20,57,0.504,0.168,0.134,0.328,0.193,0.168,0.479,3.719,All
519,Nasim Nunez,683083,104.0,127.0,555,259,85,50,211,98,104,246,0.467,0.153,0.09,0.38,0.177,0.187,0.443,4.37,All
520,Nathan Lukes,664770,195.0,232.0,911,401,178,68,332,132,197,447,0.44,0.195,0.075,0.364,0.145,0.216,0.491,3.927,All
521,Nathaniel Lowe,663993,733.0,835.0,3492,1613,541,333,1338,620,660,1534,0.462,0.155,0.095,0.383,0.178,0.189,0.439,4.182,All
522,Nelson Velazquez,676369,205.0,230.0,903,407,147,149,349,134,124,420,0.451,0.163,0.165,0.386,0.148,0.137,0.465,3.926,All
523,Nick Ahmed,605113,219.0,238.0,882,454,171,130,257,141,177,484,0.515,0.194,0.147,0.291,0.16,0.201,0.549,3.706,All
524,Nick Allen,669397,255.0,286.0,1059,497,202,97,360,187,205,512,0.469,0.191,0.092,0.34,0.177,0.194,0.483,3.703,All
525,Nick Castellanos,592206,850.0,922.0,3326,1584,670,562,1072,337,685,1917,0.476,0.201,0.169,0.322,0.101,0.206,0.576,3.607,All
526,Nick Fortes,663743,376.0,410.0,1425,616,338,97,471,257,243,697,0.432,0.237,0.068,0.331,0.18,0.171,0.489,3.476,All
527,Nick Gonzales,693304,380.0,409.0,1447,666,305,208,476,154,304,817,0.46,0.211,0.144,0.329,0.106,0.21,0.565,3.538,All
528,Nick Gordon,624503,260.0,275.0,1008,508,196,193,304,101,212,603,0.504,0.194,0.191,0.302,0.1,0.21,0.598,3.665,All
529,Nick Kurtz,701762,94.0,107.0,434,215,61,69,158,74,72,202,0.495,0.141,0.159,0.364,0.171,0.166,0.465,4.056,All
530,Nick Loftin,679845,178.0,203.0,737,297,153,53,287,129,115,321,0.403,0.208,0.072,0.389,0.175,0.156,0.436,3.631,All
531,Nick Madrigal,663611,86.0,94.0,358,165,77,20,116,63,82,179,0.461,0.215,0.056,0.324,0.176,0.229,0.5,3.809,All
532,Nick Martini,605361,248.0,273.0,1057,496,195,114,366,187,195,504,0.469,0.184,0.108,0.346,0.177,0.184,0.477,3.872,All
533,Nick Maton,665155,59.0,68.0,278,124,38,51,116,34,39,128,0.446,0.137,0.183,0.417,0.122,0.14,0.46,4.088,All
534,Nick Senzel,669222,236.0,266.0,1005,479,176,113,350,182,184,473,0.477,0.175,0.112,0.348,0.181,0.183,0.471,3.778,All
535,Nick Sogard,686765,126.0,139.0,545,260,94,56,191,99,104,255,0.477,0.172,0.103,0.35,0.182,0.191,0.468,3.921,All
536,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
537,Nick Yorke,694377,37.0,42.0,174,84,26,26,64,28,30,82,0.483,0.149,0.149,0.368,0.161,0.172,0.471,4.143,All
538,Nicky Lopez,670032,422.0,473.0,1734,759,357,157,618,281,315,835,0.438,0.206,0.091,0.356,0.162,0.182,0.482,3.666,All
539,Nico Hoerner,663538,820.0,897.0,3229,1440,740,180,1049,617,637,1563,0.446,0.229,0.056,0.325,0.191,0.197,0.484,3.6,All
540,Niko Goodrum,592348,29.0,33.0,140,67,20,19,53,29,19,58,0.479,0.143,0.136,0.379,0.207,0.136,0.414,4.242,All
541,Niko Kavadas,694359,94.0,107.0,470,243,53,62,174,112,69,184,0.517,0.113,0.132,0.37,0.238,0.147,0.391,4.393,All
542,Noelvi Marte,682622,297.0,315.0,1122,549,211,189,362,151,209,609,0.489,0.188,0.168,0.323,0.135,0.186,0.543,3.562,All
543,Nolan Arenado,571448,806.0,881.0,3368,1499,694,279,1175,608,612,1585,0.445,0.206,0.083,0.349,0.181,0.182,0.471,3.823,All
544,Nolan Gorman,669357,466.0,516.0,2036,1030,285,377,721,299,352,1016,0.506,0.14,0.185,0.354,0.147,0.173,0.499,3.946,All
545,Nolan Jones,666134,399.0,455.0,1964,961,270,212,733,413,334,818,0.489,0.137,0.108,0.373,0.21,0.17,0.416,4.316,All
546,Nolan Schanuel,694384,736.0,860.0,3383,1476,614,198,1293,674,597,1416,0.436,0.181,0.059,0.382,0.199,0.176,0.419,3.934,All
547,Oliver Dunn,686554,131.0,145.0,572,279,84,88,209,113,78,250,0.488,0.147,0.154,0.365,0.198,0.136,0.437,3.945,All
548,Omar Narvaez,553882,72.0,79.0,312,142,61,26,109,45,70,158,0.455,0.196,0.083,0.349,0.144,0.224,0.506,3.949,All
549,Oneil Cruz,665833,742.0,834.0,3387,1637,487,513,1263,628,495,1496,0.483,0.144,0.151,0.373,0.185,0.146,0.442,4.061,All
550,Orelvis Martinez,682619,3.0,3.0,11,6,2,3,3,2,1,6,0.545,0.182,0.273,0.273,0.182,0.091,0.545,3.667,All
551,Orlando Arcia,606115,603.0,655.0,2521,1160,470,325,891,378,456,1252,0.46,0.186,0.129,0.353,0.15,0.181,0.497,3.849,All
552,Oscar Colas,693049,33.0,38.0,144,77,23,19,44,25,32,75,0.535,0.16,0.132,0.306,0.174,0.222,0.521,3.789,All
553,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
554,Oswald Peraza,672724,108.0,120.0,443,218,76,79,149,65,73,229,0.492,0.172,0.178,0.336,0.147,0.165,0.517,3.692,All
555,Oswaldo Cabrera,665828,404.0,446.0,1708,776,325,166,607,281,323,820,0.454,0.19,0.097,0.355,0.165,0.189,0.48,3.83,All
556,Otto Kemp,805249,5.0,6.0,26,16,2,6,8,2,8,16,0.615,0.077,0.231,0.308,0.077,0.308,0.615,4.333,All
557,Otto Lopez,672640,578.0,626.0,2234,1014,481,231,739,385,394,1110,0.454,0.215,0.103,0.331,0.172,0.176,0.497,3.569,All
558,Owen Miller,680911,41.0,44.0,171,90,29,21,52,34,35,85,0.526,0.17,0.123,0.304,0.199,0.205,0.497,3.886,All
559,Ozzie Albies,645277,645.0,710.0,2645,1170,544,302,931,254,613,1460,0.442,0.206,0.114,0.352,0.096,0.232,0.552,3.725,All
560,Pablo Reyes,622569,88.0,94.0,374,185,60,34,129,87,62,158,0.495,0.16,0.091,0.345,0.233,0.166,0.422,3.979,All
561,Parker Meadows,678009,293.0,326.0,1338,615,214,163,509,223,227,606,0.46,0.16,0.122,0.38,0.167,0.17,0.453,4.104,All
562,Patrick Bailey,672275,564.0,628.0,2468,1156,418,313,894,379,459,1195,0.468,0.169,0.127,0.362,0.154,0.186,0.484,3.93,All
563,Patrick Wisdom,621550,158.0,174.0,701,349,101,108,251,106,135,344,0.498,0.144,0.154,0.358,0.151,0.193,0.491,4.029,All
564,Paul DeJong,657557,499.0,539.0,2098,1116,324,419,658,222,475,1218,0.532,0.154,0.2,0.314,0.106,0.226,0.581,3.892,All
565,Paul Goldschmidt,502671,836.0,910.0,3719,1811,620,452,1288,652,707,1779,0.487,0.167,0.122,0.346,0.175,0.19,0.478,4.087,All
566,Pavin Smith,656976,294.0,344.0,1439,648,211,153,580,303,192,556,0.45,0.147,0.106,0.403,0.211,0.133,0.386,4.183,All
567,Pedro Leon,694175,20.0,21.0,90,46,10,18,34,14,14,42,0.511,0.111,0.2,0.378,0.156,0.156,0.467,4.286,All
568,Pedro Pages,686780,350.0,378.0,1462,737,260,186,465,250,298,747,0.504,0.178,0.127,0.318,0.171,0.204,0.511,3.868,All
569,Pete Alonso,624413,856.0,981.0,4033,1855,630,435,1548,720,700,1765,0.46,0.156,0.108,0.384,0.179,0.174,0.438,4.111,All
570,Pete Crow-Armstrong,691718,628.0,683.0,2418,1223,476,425,719,223,546,1476,0.506,0.197,0.176,0.297,0.092,0.226,0.61,3.54,All
571,Rafael Devers,646240,776.0,889.0,3656,1697,569,575,1390,434,687,1832,0.464,0.156,0.157,0.38,0.119,0.188,0.501,4.112,All
572,Rafael Marchan,665561,92.0,105.0,384,162,77,32,145,75,55,164,0.422,0.201,0.083,0.378,0.195,0.143,0.427,3.657,All
573,Rafael Ortega,542364,14.0,17.0,68,30,11,8,27,14,8,27,0.441,0.162,0.118,0.397,0.206,0.118,0.397,4.0,All
574,Ramon Laureano,657656,392.0,426.0,1674,812,267,261,595,245,305,834,0.485,0.159,0.156,0.355,0.146,0.182,0.498,3.93,All
575,Ramon Urias,602104,418.0,469.0,1815,802,338,230,675,267,305,873,0.442,0.186,0.127,0.372,0.147,0.168,0.481,3.87,All
576,Randal Grichuk,545341,342.0,374.0,1435,644,279,137,512,243,264,680,0.449,0.194,0.095,0.357,0.169,0.184,0.474,3.837,All
577,Randy Arozarena,668227,777.0,918.0,3911,1872,534,492,1505,785,595,1621,0.479,0.137,0.126,0.385,0.201,0.152,0.414,4.26,All
578,Rece Hinds,677956,65.0,71.0,261,134,39,61,88,33,40,140,0.513,0.149,0.234,0.337,0.126,0.153,0.536,3.676,All
579,Reese McGuire,624512,161.0,181.0,692,320,122,78,250,127,114,315,0.462,0.176,0.113,0.361,0.184,0.165,0.455,3.823,All
580,Rene Pinto,650907,42.0,49.0,185,90,26,39,69,24,26,92,0.486,0.141,0.211,0.373,0.13,0.141,0.497,3.776,All
581,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
582,Rhys Hoskins,656555,652.0,753.0,3259,1571,453,362,1235,650,559,1374,0.482,0.139,0.111,0.379,0.199,0.172,0.422,4.328,All
583,Richie Palacios,680700,268.0,318.0,1297,583,202,149,512,179,254,606,0.449,0.156,0.115,0.395,0.138,0.196,0.467,4.079,All
584,Riley Adams,656180,163.0,176.0,702,358,109,110,235,110,137,357,0.51,0.155,0.157,0.335,0.157,0.195,0.509,3.989,All
585,Riley Greene,682985,762.0,849.0,3508,1662,522,466,1324,547,649,1637,0.474,0.149,0.133,0.377,0.156,0.185,0.467,4.132,All
586,Rob Brantly,542963,16.0,16.0,53,27,13,12,13,3,12,37,0.509,0.245,0.226,0.245,0.057,0.226,0.698,3.312,All
587,Rob Refsnyder,608701,339.0,384.0,1533,723,241,200,569,275,245,689,0.472,0.157,0.13,0.371,0.179,0.16,0.449,3.992,All
588,Robbie Grossman,543257,208.0,245.0,1031,454,152,85,425,232,137,374,0.44,0.147,0.082,0.412,0.225,0.133,0.363,4.208,All
589,Robert Hassell III,690987,59.0,59.0,205,100,43,27,62,27,42,116,0.488,0.21,0.132,0.302,0.132,0.205,0.566,3.475,All
590,Romy Gonzalez,663853,275.0,296.0,1109,552,202,180,355,142,229,612,0.498,0.182,0.162,0.32,0.128,0.206,0.552,3.747,All
591,Ronald Acuna Jr.,660670,248.0,285.0,1187,537,174,156,476,163,218,548,0.452,0.147,0.131,0.401,0.137,0.184,0.462,4.165,All
592,Ronny Mauricio,677595,19.0,21.0,83,37,14,12,32,15,10,36,0.446,0.169,0.145,0.386,0.181,0.12,0.434,3.952,All
593,Ronny Simon,682927,47.0,56.0,219,95,42,14,82,45,35,92,0.434,0.192,0.064,0.374,0.205,0.16,0.42,3.911,All
594,Rowdy Tellez,642133,531.0,580.0,2283,1043,410,229,830,466,347,987,0.457,0.18,0.1,0.364,0.204,0.152,0.432,3.936,All
595,Royce Lewis,668904,374.0,415.0,1577,735,292,210,550,227,297,800,0.466,0.185,0.133,0.349,0.144,0.188,0.507,3.8,All
596,Ryan Bliss,669208,98.0,110.0,410,190,67,70,153,53,58,204,0.463,0.163,0.171,0.373,0.129,0.141,0.498,3.727,All
597,Ryan Fitzgerald,680837,3.0,3.0,7,3,3,1,1,1,1,5,0.429,0.429,0.143,0.143,0.143,0.143,0.714,2.333,All
598,Ryan Jeffers,680777,588.0,661.0,2606,1224,460,275,922,496,452,1188,0.47,0.177,0.106,0.354,0.19,0.173,0.456,3.943,All
599,Ryan Kreidler,668952,97.0,109.0,442,216,61,77,165,64,73,213,0.489,0.138,0.174,0.373,0.145,0.165,0.482,4.055,All
600,Ryan McKenna,663630,14.0,15.0,52,24,9,5,19,6,13,27,0.462,0.173,0.096,0.365,0.115,0.25,0.519,3.467,All
601,Ryan McMahon,641857,788.0,897.0,3828,1845,535,552,1448,611,680,1769,0.482,0.14,0.144,0.378,0.16,0.178,0.462,4.268,All
602,Ryan Mountcastle,663624,660.0,707.0,2667,1335,509,397,823,334,604,1510,0.501,0.191,0.149,0.309,0.125,0.226,0.566,3.772,All
603,Ryan Noda,676116,95.0,111.0,499,243,59,71,197,92,79,210,0.487,0.118,0.142,0.395,0.184,0.158,0.421,4.495,All
604,Ryan O'Hearn,656811,633.0,710.0,2788,1210,531,247,1047,452,511,1289,0.434,0.19,0.089,0.376,0.162,0.183,0.462,3.927,All
605,Ryan Ritter,690022,12.0,13.0,48,24,7,15,17,5,4,26,0.5,0.146,0.312,0.354,0.104,0.083,0.542,3.692,All
606,Ryan Vilade,668723,56.0,62.0,242,122,43,29,77,32,61,133,0.504,0.178,0.12,0.318,0.132,0.252,0.55,3.903,All
607,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
608,Sal Frelick,686217,696.0,772.0,3014,1342,593,157,1079,666,512,1269,0.445,0.197,0.052,0.358,0.221,0.17,0.421,3.904,All
609,Salvador Perez,521692,835.0,902.0,3226,1550,656,518,1020,329,703,1877,0.48,0.203,0.161,0.316,0.102,0.218,0.582,3.576,All
610,Sam Haggerty,664059,84.0,91.0,308,129,69,36,110,45,47,153,0.419,0.224,0.117,0.357,0.146,0.153,0.497,3.385,All
611,Sam Hilliard,656541,157.0,179.0,744,361,103,138,280,115,107,349,0.485,0.138,0.185,0.376,0.155,0.144,0.469,4.156,All
612,Sam Huff,669087,56.0,62.0,253,131,30,48,92,42,41,119,0.518,0.119,0.19,0.364,0.166,0.162,0.47,4.081,All
613,Samad Taylor,669392,13.0,14.0,37,18,12,8,7,6,4,24,0.486,0.324,0.216,0.189,0.162,0.108,0.649,2.643,All
614,Sandro Fabian,660758,5.0,5.0,21,10,5,1,6,2,7,13,0.476,0.238,0.048,0.286,0.095,0.333,0.619,4.2,All
615,Santiago Espinal,669289,541.0,589.0,2285,990,474,156,821,391,437,1073,0.433,0.207,0.068,0.359,0.171,0.191,0.47,3.879,All
616,Scott Kingery,664068,10.0,11.0,40,21,6,4,13,7,10,20,0.525,0.15,0.1,0.325,0.175,0.25,0.5,3.636,All
617,Scott McGough,543518,1.0,1.0,4,3,0,0,1,2,1,1,0.75,0.0,0.0,0.25,0.5,0.25,0.25,4.0,All
618,Sean Bouchard,656248,157.0,181.0,704,346,100,103,258,141,100,305,0.491,0.142,0.146,0.366,0.2,0.142,0.433,3.89,All
619,Sean Murphy,669221,363.0,414.0,1690,841,251,216,598,310,315,782,0.498,0.149,0.128,0.354,0.183,0.186,0.463,4.082,All
620,Seby Zavala,664874,39.0,43.0,171,91,24,31,56,31,29,84,0.532,0.14,0.181,0.327,0.181,0.17,0.491,3.977,All
