,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
503,Miguel Andujar,609280,471.0,499.0,1804,798,409,147,597,286,365,921,0.442,0.227,0.081,0.331,0.159,0.202,0.511,3.615,All
504,Miguel Rojas,500743,399.0,434.0,1575,665,356,110,554,280,270,741,0.422,0.226,0.07,0.352,0.178,0.171,0.47,3.629,All
505,Miguel Sano,593934,82.0,94.0,402,196,48,71,158,59,66,185,0.488,0.119,0.177,0.393,0.147,0.164,0.46,4.277,All
506,Miguel Vargas,678246,434.0,494.0,2085,954,337,194,794,331,427,960,0.458,0.162,0.093,0.381,0.159,0.205,0.46,4.221,All
507,Mike Ford,645801,60.0,62.0,229,105,45,29,79,36,40,114,0.459,0.197,0.127,0.345,0.157,0.175,0.498,3.694,All
508,Mike Siani,672279,314.0,351.0,1346,687,228,194,431,257,221,658,0.51,0.169,0.144,0.32,0.191,0.164,0.489,3.835,All
509,Mike Tauchman,643565,364.0,432.0,1912,867,281,194,764,281,392,867,0.453,0.147,0.101,0.4,0.147,0.205,0.453,4.426,All
510,Mike Trout,545361,251.0,285.0,1274,577,181,141,516,214,222,544,0.453,0.142,0.111,0.405,0.168,0.174,0.427,4.47,All
511,Mike Yastrzemski,573262,626.0,699.0,2857,1321,456,301,1080,529,486,1248,0.462,0.16,0.105,0.378,0.185,0.17,0.437,4.087,All
512,Miles Mastrobuoni,670156,205.0,229.0,849,365,172,62,312,189,113,348,0.43,0.203,0.073,0.367,0.223,0.133,0.41,3.707,All
513,Mitch Garver,641598,468.0,548.0,2318,1099,305,279,914,504,316,900,0.474,0.132,0.12,0.394,0.217,0.136,0.388,4.23,All
514,Mitch Haniger,571745,380.0,423.0,1758,823,255,250,680,304,269,774,0.468,0.145,0.142,0.387,0.173,0.153,0.44,4.156,All
515,Moises Ballesteros,694208,16.0,18.0,73,28,15,4,30,11,13,32,0.384,0.205,0.055,0.411,0.151,0.178,0.438,4.056,All
516,Mookie Betts,605141,685.0,779.0,3058,1228,610,186,1220,616,426,1222,0.402,0.199,0.061,0.399,0.201,0.139,0.4,3.926,All
517,Myles Straw,664702,112.0,121.0,439,200,101,29,138,99,69,202,0.456,0.23,0.066,0.314,0.226,0.157,0.46,3.628,All
518,Nacho Alvarez,805373,30.0,32.0,119,60,20,16,39,23,20,57,0.504,0.168,0.134,0.328,0.193,0.168,0.479,3.719,All
519,Nasim Nunez,683083,104.0,127.0,555,259,85,50,211,98,104,246,0.467,0.153,0.09,0.38,0.177,0.187,0.443,4.37,All
520,Nathan Lukes,664770,196.0,233.0,914,402,179,68,333,133,197,448,0.44,0.196,0.074,0.364,0.146,0.216,0.49,3.923,All
521,Nathaniel Lowe,663993,733.0,835.0,3492,1613,541,333,1338,620,660,1534,0.462,0.155,0.095,0.383,0.178,0.189,0.439,4.182,All
522,Nelson Velazquez,676369,205.0,230.0,903,407,147,149,349,134,124,420,0.451,0.163,0.165,0.386,0.148,0.137,0.465,3.926,All
523,Nick Ahmed,605113,219.0,238.0,882,454,171,130,257,141,177,484,0.515,0.194,0.147,0.291,0.16,0.201,0.549,3.706,All
524,Nick Allen,669397,259.0,290.0,1067,499,206,97,362,188,206,517,0.468,0.193,0.091,0.339,0.176,0.193,0.485,3.679,All
525,Nick Castellanos,592206,855.0,927.0,3340,1590,675,564,1075,337,689,1928,0.476,0.202,0.169,0.322,0.101,0.206,0.577,3.603,All
526,Nick Fortes,663743,376.0,410.0,1425,616,338,97,471,257,243,697,0.432,0.237,0.068,0.331,0.18,0.171,0.489,3.476,All
527,Nick Gonzales,693304,385.0,414.0,1459,674,309,211,476,155,308,828,0.462,0.212,0.145,0.326,0.106,0.211,0.568,3.524,All
528,Nick Gordon,624503,260.0,275.0,1008,508,196,193,304,101,212,603,0.504,0.194,0.191,0.302,0.1,0.21,0.598,3.665,All
529,Nick Kurtz,701762,98.0,111.0,455,228,63,72,164,77,79,214,0.501,0.138,0.158,0.36,0.169,0.174,0.47,4.099,All
530,Nick Loftin,679845,178.0,203.0,737,297,153,53,287,129,115,321,0.403,0.208,0.072,0.389,0.175,0.156,0.436,3.631,All
531,Nick Madrigal,663611,86.0,94.0,358,165,77,20,116,63,82,179,0.461,0.215,0.056,0.324,0.176,0.229,0.5,3.809,All
532,Nick Martini,605361,248.0,273.0,1057,496,195,114,366,187,195,504,0.469,0.184,0.108,0.346,0.177,0.184,0.477,3.872,All
533,Nick Maton,665155,59.0,68.0,278,124,38,51,116,34,39,128,0.446,0.137,0.183,0.417,0.122,0.14,0.46,4.088,All
534,Nick Senzel,669222,236.0,266.0,1005,479,176,113,350,182,184,473,0.477,0.175,0.112,0.348,0.181,0.183,0.471,3.778,All
535,Nick Sogard,686765,126.0,139.0,545,260,94,56,191,99,104,255,0.477,0.172,0.103,0.35,0.182,0.191,0.468,3.921,All
536,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
537,Nick Yorke,694377,37.0,42.0,174,84,26,26,64,28,30,82,0.483,0.149,0.149,0.368,0.161,0.172,0.471,4.143,All
538,Nicky Lopez,670032,422.0,473.0,1734,759,357,157,618,281,315,835,0.438,0.206,0.091,0.356,0.162,0.182,0.482,3.666,All
539,Nico Hoerner,663538,824.0,901.0,3245,1449,744,181,1052,620,642,1573,0.447,0.229,0.056,0.324,0.191,0.198,0.485,3.602,All
540,Niko Goodrum,592348,29.0,33.0,140,67,20,19,53,29,19,58,0.479,0.143,0.136,0.379,0.207,0.136,0.414,4.242,All
541,Niko Kavadas,694359,94.0,107.0,470,243,53,62,174,112,69,184,0.517,0.113,0.132,0.37,0.238,0.147,0.391,4.393,All
542,Noelvi Marte,682622,297.0,315.0,1122,549,211,189,362,151,209,609,0.489,0.188,0.168,0.323,0.135,0.186,0.543,3.562,All
543,Nolan Arenado,571448,810.0,885.0,3376,1500,698,279,1178,609,612,1589,0.444,0.207,0.083,0.349,0.18,0.181,0.471,3.815,All
544,Nolan Gorman,669357,468.0,518.0,2045,1033,287,377,725,300,354,1020,0.505,0.14,0.184,0.355,0.147,0.173,0.499,3.948,All
545,Nolan Jones,666134,400.0,456.0,1966,961,271,212,734,413,334,819,0.489,0.138,0.108,0.373,0.21,0.17,0.417,4.311,All
546,Nolan Schanuel,694384,740.0,864.0,3393,1479,618,199,1296,676,597,1421,0.436,0.182,0.059,0.382,0.199,0.176,0.419,3.927,All
547,Oliver Dunn,686554,131.0,145.0,572,279,84,88,209,113,78,250,0.488,0.147,0.154,0.365,0.198,0.136,0.437,3.945,All
548,Omar Narvaez,553882,72.0,79.0,312,142,61,26,109,45,70,158,0.455,0.196,0.083,0.349,0.144,0.224,0.506,3.949,All
549,Oneil Cruz,665833,746.0,839.0,3402,1641,490,514,1271,629,497,1502,0.482,0.144,0.151,0.374,0.185,0.146,0.442,4.055,All
550,Orelvis Martinez,682619,3.0,3.0,11,6,2,3,3,2,1,6,0.545,0.182,0.273,0.273,0.182,0.091,0.545,3.667,All
551,Orlando Arcia,606115,603.0,655.0,2521,1160,470,325,891,378,456,1252,0.46,0.186,0.129,0.353,0.15,0.181,0.497,3.849,All
552,Oscar Colas,693049,33.0,38.0,144,77,23,19,44,25,32,75,0.535,0.16,0.132,0.306,0.174,0.222,0.521,3.789,All
553,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
554,Oswald Peraza,672724,108.0,120.0,443,218,76,79,149,65,73,229,0.492,0.172,0.178,0.336,0.147,0.165,0.517,3.692,All
555,Oswaldo Cabrera,665828,404.0,446.0,1708,776,325,166,607,281,323,820,0.454,0.19,0.097,0.355,0.165,0.189,0.48,3.83,All
556,Otto Kemp,805249,10.0,11.0,33,17,7,6,9,3,8,21,0.515,0.212,0.182,0.273,0.091,0.242,0.636,3.0,All
557,Otto Lopez,672640,579.0,629.0,2251,1020,482,231,749,390,395,1112,0.453,0.214,0.103,0.333,0.173,0.175,0.494,3.579,All
558,Owen Miller,680911,41.0,44.0,171,90,29,21,52,34,35,85,0.526,0.17,0.123,0.304,0.199,0.205,0.497,3.886,All
559,Ozzie Albies,645277,649.0,715.0,2667,1179,548,304,940,258,616,1469,0.442,0.205,0.114,0.352,0.097,0.231,0.551,3.73,All
560,Pablo Reyes,622569,88.0,94.0,374,185,60,34,129,87,62,158,0.495,0.16,0.091,0.345,0.233,0.166,0.422,3.979,All
561,Parker Meadows,678009,293.0,326.0,1338,615,214,163,509,223,227,606,0.46,0.16,0.122,0.38,0.167,0.17,0.453,4.104,All
562,Patrick Bailey,672275,564.0,628.0,2468,1156,418,313,894,379,459,1195,0.468,0.169,0.127,0.362,0.154,0.186,0.484,3.93,All
563,Patrick Wisdom,621550,158.0,174.0,701,349,101,108,251,106,135,344,0.498,0.144,0.154,0.358,0.151,0.193,0.491,4.029,All
564,Paul DeJong,657557,499.0,539.0,2098,1116,324,419,658,222,475,1218,0.532,0.154,0.2,0.314,0.106,0.226,0.581,3.892,All
565,Paul Goldschmidt,502671,836.0,910.0,3719,1811,620,452,1288,652,707,1779,0.487,0.167,0.122,0.346,0.175,0.19,0.478,4.087,All
566,Pavin Smith,656976,297.0,348.0,1459,657,213,156,589,306,195,564,0.45,0.146,0.107,0.404,0.21,0.134,0.387,4.193,All
567,Pedro Leon,694175,20.0,21.0,90,46,10,18,34,14,14,42,0.511,0.111,0.2,0.378,0.156,0.156,0.467,4.286,All
568,Pedro Pages,686780,350.0,378.0,1462,737,260,186,465,250,298,747,0.504,0.178,0.127,0.318,0.171,0.204,0.511,3.868,All
569,Pete Alonso,624413,856.0,981.0,4033,1855,630,435,1548,720,700,1765,0.46,0.156,0.108,0.384,0.179,0.174,0.438,4.111,All
570,Pete Crow-Armstrong,691718,633.0,688.0,2437,1232,480,431,725,223,549,1489,0.506,0.197,0.177,0.297,0.092,0.225,0.611,3.542,All
571,Rafael Devers,646240,779.0,894.0,3680,1708,570,580,1402,437,690,1841,0.464,0.155,0.158,0.381,0.119,0.188,0.5,4.116,All
572,Rafael Marchan,665561,92.0,105.0,384,162,77,32,145,75,55,164,0.422,0.201,0.083,0.378,0.195,0.143,0.427,3.657,All
573,Rafael Ortega,542364,14.0,17.0,68,30,11,8,27,14,8,27,0.441,0.162,0.118,0.397,0.206,0.118,0.397,4.0,All
574,Ramon Laureano,657656,392.0,426.0,1674,812,267,261,595,245,305,834,0.485,0.159,0.156,0.355,0.146,0.182,0.498,3.93,All
575,Ramon Urias,602104,418.0,469.0,1815,802,338,230,675,267,305,873,0.442,0.186,0.127,0.372,0.147,0.168,0.481,3.87,All
576,Randal Grichuk,545341,342.0,374.0,1435,644,279,137,512,243,264,680,0.449,0.194,0.095,0.357,0.169,0.184,0.474,3.837,All
577,Randy Arozarena,668227,782.0,923.0,3932,1884,537,497,1511,787,600,1634,0.479,0.137,0.126,0.384,0.2,0.153,0.416,4.26,All
578,Rece Hinds,677956,65.0,71.0,261,134,39,61,88,33,40,140,0.513,0.149,0.234,0.337,0.126,0.153,0.536,3.676,All
579,Reese McGuire,624512,161.0,181.0,692,320,122,78,250,127,114,315,0.462,0.176,0.113,0.361,0.184,0.165,0.455,3.823,All
580,Rene Pinto,650907,42.0,49.0,185,90,26,39,69,24,26,92,0.486,0.141,0.211,0.373,0.13,0.141,0.497,3.776,All
581,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
582,Rhys Hoskins,656555,656.0,757.0,3283,1585,453,368,1245,654,563,1384,0.483,0.138,0.112,0.379,0.199,0.171,0.422,4.337,All
583,Richie Palacios,680700,268.0,318.0,1297,583,202,149,512,179,254,606,0.449,0.156,0.115,0.395,0.138,0.196,0.467,4.079,All
584,Riley Adams,656180,163.0,176.0,702,358,109,110,235,110,137,357,0.51,0.155,0.157,0.335,0.157,0.195,0.509,3.989,All
585,Riley Greene,682985,762.0,849.0,3508,1662,522,466,1324,547,649,1637,0.474,0.149,0.133,0.377,0.156,0.185,0.467,4.132,All
586,Rob Brantly,542963,16.0,16.0,53,27,13,12,13,3,12,37,0.509,0.245,0.226,0.245,0.057,0.226,0.698,3.312,All
587,Rob Refsnyder,608701,339.0,385.0,1538,725,241,200,572,276,246,690,0.471,0.157,0.13,0.372,0.179,0.16,0.449,3.995,All
588,Robbie Grossman,543257,208.0,245.0,1031,454,152,85,425,232,137,374,0.44,0.147,0.082,0.412,0.225,0.133,0.363,4.208,All
589,Robert Hassell III,690987,59.0,59.0,205,100,43,27,62,27,42,116,0.488,0.21,0.132,0.302,0.132,0.205,0.566,3.475,All
590,Roman Anthony,701350,4.0,5.0,18,7,3,1,8,5,1,5,0.389,0.167,0.056,0.444,0.278,0.056,0.278,3.6,All
591,Romy Gonzalez,663853,279.0,300.0,1120,555,205,180,360,145,229,615,0.496,0.183,0.161,0.321,0.129,0.204,0.549,3.733,All
592,Ronald Acuna Jr.,660670,251.0,290.0,1210,546,176,157,488,167,222,555,0.451,0.145,0.13,0.403,0.138,0.183,0.459,4.172,All
593,Ronny Mauricio,677595,19.0,21.0,83,37,14,12,32,15,10,36,0.446,0.169,0.145,0.386,0.181,0.12,0.434,3.952,All
594,Ronny Simon,682927,47.0,56.0,219,95,42,14,82,45,35,92,0.434,0.192,0.064,0.374,0.205,0.16,0.42,3.911,All
595,Rowdy Tellez,642133,533.0,582.0,2291,1048,411,230,832,468,349,991,0.457,0.179,0.1,0.363,0.204,0.152,0.433,3.936,All
596,Royce Lewis,668904,374.0,415.0,1577,735,292,210,550,227,297,800,0.466,0.185,0.133,0.349,0.144,0.188,0.507,3.8,All
597,Ryan Bliss,669208,98.0,110.0,410,190,67,70,153,53,58,204,0.463,0.163,0.171,0.373,0.129,0.141,0.498,3.727,All
598,Ryan Fitzgerald,680837,3.0,3.0,7,3,3,1,1,1,1,5,0.429,0.429,0.143,0.143,0.143,0.143,0.714,2.333,All
599,Ryan Jeffers,680777,588.0,661.0,2606,1224,460,275,922,496,452,1188,0.47,0.177,0.106,0.354,0.19,0.173,0.456,3.943,All
600,Ryan Kreidler,668952,97.0,109.0,442,216,61,77,165,64,73,213,0.489,0.138,0.174,0.373,0.145,0.165,0.482,4.055,All
601,Ryan McKenna,663630,14.0,15.0,52,24,9,5,19,6,13,27,0.462,0.173,0.096,0.365,0.115,0.25,0.519,3.467,All
602,Ryan McMahon,641857,788.0,897.0,3828,1845,535,552,1448,611,680,1769,0.482,0.14,0.144,0.378,0.16,0.178,0.462,4.268,All
603,Ryan Mountcastle,663624,660.0,707.0,2667,1335,509,397,823,334,604,1510,0.501,0.191,0.149,0.309,0.125,0.226,0.566,3.772,All
604,Ryan Noda,676116,95.0,111.0,499,243,59,71,197,92,79,210,0.487,0.118,0.142,0.395,0.184,0.158,0.421,4.495,All
605,Ryan O'Hearn,656811,633.0,710.0,2788,1210,531,247,1047,452,511,1289,0.434,0.19,0.089,0.376,0.162,0.183,0.462,3.927,All
606,Ryan Ritter,690022,12.0,13.0,48,24,7,15,17,5,4,26,0.5,0.146,0.312,0.354,0.104,0.083,0.542,3.692,All
607,Ryan Vilade,668723,58.0,64.0,248,128,43,32,77,34,62,137,0.516,0.173,0.129,0.31,0.137,0.25,0.552,3.875,All
608,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
609,Sal Frelick,686217,700.0,776.0,3025,1348,595,160,1082,668,513,1275,0.446,0.197,0.053,0.358,0.221,0.17,0.421,3.898,All
610,Salvador Perez,521692,835.0,902.0,3226,1550,656,518,1020,329,703,1877,0.48,0.203,0.161,0.316,0.102,0.218,0.582,3.576,All
611,Sam Haggerty,664059,84.0,91.0,308,129,69,36,110,45,47,153,0.419,0.224,0.117,0.357,0.146,0.153,0.497,3.385,All
612,Sam Hilliard,656541,157.0,179.0,744,361,103,138,280,115,107,349,0.485,0.138,0.185,0.376,0.155,0.144,0.469,4.156,All
613,Sam Huff,669087,56.0,62.0,253,131,30,48,92,42,41,119,0.518,0.119,0.19,0.364,0.166,0.162,0.47,4.081,All
614,Samad Taylor,669392,13.0,14.0,37,18,12,8,7,6,4,24,0.486,0.324,0.216,0.189,0.162,0.108,0.649,2.643,All
615,Sandro Fabian,660758,5.0,5.0,21,10,5,1,6,2,7,13,0.476,0.238,0.048,0.286,0.095,0.333,0.619,4.2,All
616,Santiago Espinal,669289,545.0,594.0,2302,999,479,156,824,397,440,1081,0.434,0.208,0.068,0.358,0.172,0.191,0.47,3.875,All
617,Scott Kingery,664068,14.0,15.0,56,31,9,7,16,9,15,31,0.554,0.161,0.125,0.286,0.161,0.268,0.554,3.733,All
618,Scott McGough,543518,1.0,1.0,4,3,0,0,1,2,1,1,0.75,0.0,0.0,0.25,0.5,0.25,0.25,4.0,All
619,Sean Bouchard,656248,157.0,181.0,704,346,100,103,258,141,100,305,0.491,0.142,0.146,0.366,0.2,0.142,0.433,3.89,All
620,Sean Murphy,669221,363.0,414.0,1690,841,251,216,598,310,315,782,0.498,0.149,0.128,0.354,0.183,0.186,0.463,4.082,All
621,Seby Zavala,664874,39.0,43.0,171,91,24,31,56,31,29,84,0.532,0.14,0.181,0.327,0.181,0.17,0.491,3.977,All
622,Seiya Suzuki,673548,759.0,859.0,3668,1689,535,354,1444,755,580,1469,0.46,0.146,0.097,0.394,0.206,0.158,0.4,4.27,All
623,Seth Brown,664913,434.0,473.0,1844,890,300,282,654,242,365,948,0.483,0.163,0.153,0.355,0.131,0.198,0.514,3.899,All
624,Shay Whitcomb,694376,45.0,50.0,199,91,35,21,73,30,40,96,0.457,0.176,0.106,0.367,0.151,0.201,0.482,3.98,All
625,Shea Langeliers,669127,689.0,761.0,2856,1334,510,381,1012,441,512,1403,0.467,0.179,0.133,0.354,0.154,0.179,0.491,3.753,All
626,Shohei Ohtani,660271,897.0,1018.0,4036,1796,668,571,1572,590,635,1874,0.445,0.166,0.141,0.389,0.146,0.157,0.464,3.965,All
627,Spencer Horwitz,687462,398.0,455.0,1910,910,313,178,687,334,398,889,0.476,0.164,0.093,0.36,0.175,0.208,0.465,4.198,All
628,Spencer Steer,668715,788.0,888.0,3559,1650,594,389,1315,614,644,1630,0.464,0.167,0.109,0.369,0.173,0.181,0.458,4.008,All
629,Spencer Torkelson,679529,570.0,646.0,2667,1262,404,324,1001,453,485,1213,0.473,0.151,0.121,0.375,0.17,0.182,0.455,4.128,All
630,Starling Marte,516782,446.0,500.0,1903,922,349,257,632,311,350,960,0.484,0.183,0.135,0.332,0.163,0.184,0.504,3.806,All
631,Steven Kwan,680757,718.0,805.0,3242,1382,650,106,1210,743,530,1289,0.426,0.2,0.033,0.373,0.229,0.163,0.398,4.027,All
632,Steward Berroa,672642,37.0,45.0,183,84,23,19,76,38,24,69,0.459,0.126,0.104,0.415,0.208,0.131,0.377,4.067,All
633,Stone Garrett,656448,5.0,6.0,31,12,5,3,14,1,8,16,0.387,0.161,0.097,0.452,0.032,0.258,0.516,5.167,All
634,Stuart Fairchild,656413,242.0,269.0,979,443,176,171,360,125,138,494,0.453,0.18,0.175,0.368,0.128,0.141,0.505,3.639,All
635,TJ Friedl,670770,535.0,617.0,2351,995,450,167,906,465,354,980,0.423,0.191,0.071,0.385,0.198,0.151,0.417,3.81,All
636,Taylor Trammell,666211,7.0,8.0,37,21,4,5,12,6,10,19,0.568,0.108,0.135,0.324,0.162,0.27,0.514,4.625,All
637,Taylor Walls,670764,366.0,423.0,1721,792,269,176,660,281,322,780,0.46,0.156,0.102,0.383,0.163,0.187,0.453,4.069,All
638,Taylor Ward,621493,834.0,935.0,3729,1717,609,387,1403,761,569,1565,0.46,0.163,0.104,0.376,0.204,0.153,0.42,3.988,All
639,Teoscar Hernandez,606192,791.0,863.0,3442,1680,558,593,1204,474,613,1764,0.488,0.162,0.172,0.35,0.138,0.178,0.512,3.988,All
640,Thairo Estrada,642731,395.0,414.0,1428,678,316,154,434,256,267,738,0.475,0.221,0.108,0.304,0.179,0.187,0.517,3.449,All
641,Thomas Saggese,695336,90.0,96.0,351,189,66,51,96,64,74,191,0.538,0.188,0.145,0.274,0.182,0.211,0.544,3.656,All
642,Tim Anderson,641313,317.0,331.0,1275,655,221,217,399,175,263,701,0.514,0.173,0.17,0.313,0.137,0.206,0.55,3.852,All
643,Tim Elko,671284,49.0,52.0,208,105,32,29,71,35,41,102,0.505,0.154,0.139,0.341,0.168,0.197,0.49,4.0,All
644,Tim Tawa,694374,110.0,127.0,470,214,84,68,172,72,70,226,0.455,0.179,0.145,0.366,0.153,0.149,0.481,3.701,All
645,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
646,Tom Murphy,608596,33.0,37.0,152,76,20,24,56,31,21,65,0.5,0.132,0.158,0.368,0.204,0.138,0.428,4.108,All
647,Tomas Nido,621512,165.0,177.0,625,318,126,128,181,68,121,376,0.509,0.202,0.205,0.29,0.109,0.194,0.602,3.531,All
648,Tommy Edman,669242,320.0,348.0,1257,554,262,130,441,217,206,599,0.441,0.208,0.103,0.351,0.173,0.164,0.477,3.612,All
649,Tommy Pham,502054,588.0,642.0,2614,1187,439,248,988,562,377,1064,0.454,0.168,0.095,0.378,0.215,0.144,0.407,4.072,All
650,Tony Kemp,643393,9.0,9.0,37,18,8,3,11,4,11,22,0.486,0.216,0.081,0.297,0.108,0.297,0.595,4.111,All
651,Travis Blankenhorn,663905,31.0,32.0,122,62,22,16,38,20,26,64,0.508,0.18,0.131,0.311,0.164,0.213,0.525,3.812,All
652,Travis Jankowski,608671,235.0,256.0,999,477,180,96,342,205,172,452,0.477,0.18,0.096,0.342,0.205,0.172,0.452,3.902,All
653,Travis d'Arnaud,518595,400.0,441.0,1732,842,283,295,607,231,316,894,0.486,0.163,0.17,0.35,0.133,0.182,0.516,3.927,All
654,Trea Turner,607208,769.0,827.0,3135,1423,623,424,1089,403,596,1643,0.454,0.199,0.135,0.347,0.129,0.19,0.524,3.791,All
655,Trent Grisham,663757,362.0,420.0,1755,779,261,143,715,383,243,657,0.444,0.149,0.081,0.407,0.218,0.138,0.374,4.179,All
656,Trenton Brooks,670092,25.0,29.0,110,46,19,13,45,18,15,47,0.418,0.173,0.118,0.409,0.164,0.136,0.427,3.793,All
657,Trevor Larnach,663616,594.0,664.0,2606,1166,452,341,988,448,377,1170,0.447,0.173,0.131,0.379,0.172,0.145,0.449,3.925,All
658,Trevor Story,596115,343.0,370.0,1399,717,230,220,452,197,300,750,0.513,0.164,0.157,0.323,0.141,0.214,0.536,3.781,All
659,Trey Cabbage,663550,86.0,91.0,336,166,52,72,118,41,53,177,0.494,0.155,0.214,0.351,0.122,0.158,0.527,3.692,All
660,Trey Lipscomb,702358,194.0,215.0,796,374,155,102,267,125,145,404,0.47,0.195,0.128,0.335,0.157,0.182,0.508,3.702,All
661,Trey Sweeney,700242,301.0,329.0,1199,563,222,175,414,170,213,615,0.47,0.185,0.146,0.345,0.142,0.178,0.513,3.644,All
662,Tristan Gray,656484,28.0,31.0,123,66,12,33,45,14,19,64,0.537,0.098,0.268,0.366,0.114,0.154,0.52,3.968,All
663,Triston Casas,671213,310.0,348.0,1428,679,207,208,542,233,238,653,0.475,0.145,0.146,0.38,0.163,0.167,0.457,4.103,All
664,Tsung-Che Cheng,691907,7.0,7.0,24,14,4,4,6,4,6,14,0.583,0.167,0.167,0.25,0.167,0.25,0.583,3.429,All
665,Tucker Barnhart,571466,94.0,111.0,433,208,61,45,164,93,67,176,0.48,0.141,0.104,0.379,0.215,0.155,0.406,3.901,All
666,Ty France,664034,706.0,785.0,2974,1340,560,350,1074,382,608,1518,0.451,0.188,0.118,0.361,0.128,0.204,0.51,3.789,All
667,Tyler Black,672012,49.0,57.0,239,115,32,25,92,44,46,103,0.481,0.134,0.105,0.385,0.184,0.192,0.431,4.193,All
668,Tyler Callihan,682997,6.0,6.0,22,8,5,1,9,3,4,10,0.364,0.227,0.045,0.409,0.136,0.182,0.455,3.667,All
669,Tyler Fitzgerald,666149,462.0,503.0,1943,972,314,293,657,328,333,958,0.5,0.162,0.151,0.338,0.169,0.171,0.493,3.863,All
670,Tyler Freeman,671289,392.0,453.0,1662,744,340,120,578,299,316,785,0.448,0.205,0.072,0.348,0.18,0.19,0.472,3.669,All
671,Tyler Gentry,694355,5.0,5.0,20,10,3,3,7,3,4,10,0.5,0.15,0.15,0.35,0.15,0.2,0.5,4.0,All
672,Tyler Heineman,623168,68.0,75.0,259,127,53,32,79,38,55,142,0.49,0.205,0.124,0.305,0.147,0.212,0.548,3.453,All
673,Tyler Locklear,682988,45.0,49.0,196,107,25,37,64,32,38,100,0.546,0.128,0.189,0.327,0.163,0.194,0.51,4.0,All
674,Tyler Nevin,663527,245.0,278.0,1090,517,184,132,389,185,198,516,0.474,0.169,0.121,0.357,0.17,0.182,0.473,3.921,All
675,Tyler O'Neill,641933,491.0,560.0,2356,1148,309,363,899,389,396,1068,0.487,0.131,0.154,0.382,0.165,0.168,0.453,4.207,All
676,Tyler Soderstrom,691016,443.0,498.0,1805,803,321,259,681,247,296,877,0.445,0.178,0.143,0.377,0.137,0.164,0.486,3.624,All
677,Tyler Stephenson,663886,561.0,630.0,2444,1087,406,252,951,431,404,1062,0.445,0.166,0.103,0.389,0.176,0.165,0.435,3.879,All
678,Tyler Tolbert,686475,5.0,5.0,22,14,3,3,5,2,9,15,0.636,0.136,0.136,0.227,0.091,0.409,0.682,4.4,All
679,Tyler Wade,642180,220.0,253.0,969,443,173,99,353,189,143,427,0.457,0.179,0.102,0.364,0.195,0.148,0.441,3.83,All
680,Tyrone Taylor,621438,495.0,539.0,2040,994,379,221,667,372,400,1001,0.487,0.186,0.108,0.327,0.182,0.196,0.491,3.785,All
681,Vaughn Grissom,687093,105.0,114.0,443,208,82,45,153,89,74,201,0.47,0.185,0.102,0.345,0.201,0.167,0.454,3.886,All
682,Victor Caratini,605170,366.0,408.0,1527,676,294,157,557,247,272,723,0.443,0.193,0.103,0.365,0.162,0.178,0.473,3.743,All
683,Victor Mesa Jr.,683748,7.0,10.0,32,10,7,4,15,3,3,14,0.312,0.219,0.125,0.469,0.094,0.094,0.438,3.2,All
684,Victor Robles,645302,298.0,341.0,1177,538,248,158,391,133,219,653,0.457,0.211,0.134,0.332,0.113,0.186,0.555,3.452,All
685,Victor Scott II,687363,336.0,376.0,1405,645,243,190,517,197,238,691,0.459,0.173,0.135,0.368,0.14,0.169,0.492,3.737,All
686,Vidal Brujan,660644,269.0,296.0,1129,528,211,143,390,153,230,586,0.468,0.187,0.127,0.345,0.136,0.204,0.519,3.814,All
687,Vinnie Pasquantino,686469,750.0,827.0,3137,1388,648,243,1101,530,610,1506,0.442,0.207,0.077,0.351,0.169,0.194,0.48,3.793,All
688,Vinny Capra,681962,79.0,85.0,311,160,60,37,91,77,44,143,0.514,0.193,0.119,0.293,0.248,0.141,0.46,3.659,All
689,Vladimir Guerrero Jr.,665489,863.0,973.0,3694,1568,732,367,1394,595,606,1705,0.424,0.198,0.099,0.377,0.161,0.164,0.462,3.797,All
690,Wenceel Perez,672761,422.0,461.0,1904,894,326,192,684,343,356,877,0.47,0.171,0.101,0.359,0.18,0.187,0.461,4.13,All
691,Weston Wilson,642215,123.0,139.0,557,257,82,85,218,90,82,249,0.461,0.147,0.153,0.391,0.162,0.147,0.447,4.007,All
