,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
492,Nathan Church,701675,89.0,100.0,373,196,63,56,114,56,78,203.0,0.525,0.169,0.15,0.306,0.15,0.209,0.544,3.73,All
493,Nathan Lukes,664770,411.0,461.0,1782,823,357,122,602,301,398,879.0,0.462,0.2,0.068,0.338,0.169,0.223,0.493,3.866,All
494,Nathaniel Lowe,663993,558.0,626.0,2684,1286,401,296,997,486,504,1201.0,0.479,0.149,0.11,0.371,0.181,0.188,0.447,4.288,All
495,Nick Ahmed,605113,9.0,10.0,31,17,6,9,8,5,3,18.0,0.548,0.194,0.29,0.258,0.161,0.097,0.581,3.1,All
496,Nick Allen,669397,381.0,428.0,1626,774,291,170,561,282,310,783.0,0.476,0.179,0.105,0.345,0.173,0.191,0.482,3.799,All
497,Nick Castellanos,592206,578.0,622.0,2283,1095,445,402,743,202,491,1338.0,0.48,0.195,0.176,0.325,0.088,0.215,0.586,3.67,All
498,Nick Fortes,663743,258.0,284.0,1059,491,209,93,359,187,207,513.0,0.464,0.197,0.088,0.339,0.177,0.195,0.484,3.729,All
499,Nick Gonzales,693304,426.0,456.0,1583,714,348,225,521,153,335,909.0,0.451,0.22,0.142,0.329,0.097,0.212,0.574,3.471,All
500,Nick Kurtz,701762,466.0,545.0,2232,1029,296,342,907,378,309,947.0,0.461,0.133,0.153,0.406,0.169,0.138,0.424,4.095,All
501,Nick Loftin,679845,177.0,199.0,714,291,152,61,271,113,114,330.0,0.408,0.213,0.085,0.38,0.158,0.16,0.462,3.588,All
502,Nick Martini,605361,102.0,110.0,432,189,84,37,159,79,73,194.0,0.438,0.194,0.086,0.368,0.183,0.169,0.449,3.927,All
503,Nick Maton,665155,54.0,63.0,250,112,35,47,103,31,34,116.0,0.448,0.14,0.188,0.412,0.124,0.136,0.464,3.968,All
504,Nick Sogard,686765,96.0,104.0,400,183,72,34,145,85,64,170.0,0.458,0.18,0.085,0.362,0.212,0.16,0.425,3.846,All
505,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19.0,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
506,Nick Yorke,694377,98.0,109.0,433,197,78,42,158,62,93,213.0,0.455,0.18,0.097,0.365,0.143,0.215,0.492,3.972,All
507,Nicky Lopez,670032,24.0,28.0,106,45,20,4,41,19,21,46.0,0.425,0.189,0.038,0.387,0.179,0.198,0.434,3.786,All
508,Nico Hoerner,663538,651.0,712.0,2562,1126,601,137,835,499,484,1228.0,0.44,0.235,0.053,0.326,0.195,0.189,0.479,3.598,All
509,Niko Kavadas,694359,20.0,23.0,108,57,10,13,41,28,16,39.0,0.528,0.093,0.12,0.38,0.259,0.148,0.361,4.696,All
510,Noelvi Marte,682622,364.0,387.0,1373,649,272,196,452,206,247,715.0,0.473,0.198,0.143,0.329,0.15,0.18,0.521,3.548,All
511,Nolan Arenado,571448,449.0,481.0,1794,783,391,168,620,305,310,869.0,0.436,0.218,0.094,0.346,0.17,0.173,0.484,3.73,All
512,Nolan Gorman,669357,393.0,448.0,1868,919,247,305,702,283,330,883.0,0.492,0.132,0.163,0.376,0.151,0.177,0.473,4.17,All
513,Nolan Jones,666134,355.0,401.0,1697,832,246,220,619,290,320,788.0,0.49,0.145,0.13,0.365,0.171,0.189,0.464,4.232,All
514,Nolan Schanuel,694384,541.0,620.0,2384,1021,468,164,895,426,426,1063.0,0.428,0.196,0.069,0.375,0.179,0.179,0.446,3.845,All
515,Oliver Dunn,686554,36.0,41.0,154,64,28,21,62,27,16,65.0,0.416,0.182,0.136,0.403,0.175,0.104,0.422,3.756,All
516,Omar Narvaez,553882,7.0,10.0,43,17,7,3,19,5,9,19.0,0.395,0.163,0.07,0.442,0.116,0.209,0.442,4.3,All
517,Oneil Cruz,665833,526.0,599.0,2483,1155,340,358,988,460,337,1035.0,0.465,0.137,0.144,0.398,0.185,0.136,0.417,4.145,All
518,Orlando Arcia,606115,203.0,214.0,784,379,157,105,248,113,161,423.0,0.483,0.2,0.134,0.316,0.144,0.205,0.54,3.664,All
519,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144.0,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
520,Oswald Peraza,672724,281.0,306.0,1168,598,191,210,379,164,221,625.0,0.512,0.164,0.18,0.324,0.14,0.189,0.535,3.817,All
521,Oswaldo Cabrera,665828,107.0,122.0,441,197,84,52,160,67,78,214.0,0.447,0.19,0.118,0.363,0.152,0.177,0.485,3.615,All
522,Otto Kemp,805249,210.0,232.0,882,436,138,159,308,122,155,452.0,0.494,0.156,0.18,0.349,0.138,0.176,0.512,3.802,All
523,Otto Lopez,672640,596.0,649.0,2350,1036,509,202,805,458,374,1087.0,0.441,0.217,0.086,0.343,0.195,0.159,0.463,3.621,All
524,Owen Caissie,683357,66.0,73.0,306,155,39,51,112,50,54,144.0,0.507,0.127,0.167,0.366,0.163,0.176,0.471,4.192,All
525,Owen Miller,680911,14.0,17.0,68,36,10,4,22,14,18,32.0,0.529,0.147,0.059,0.324,0.206,0.265,0.471,4.0,All
526,Ozzie Albies,645277,662.0,729.0,2642,1140,562,302,940,273,563,1429.0,0.431,0.213,0.114,0.356,0.103,0.213,0.541,3.624,All
527,P.J. Higgins,664731,3.0,3.0,11,6,2,2,3,2,2,6.0,0.545,0.182,0.182,0.273,0.182,0.182,0.545,3.667,All
528,Pablo Reyes,622569,31.0,34.0,131,63,22,14,46,28,21,57.0,0.481,0.168,0.107,0.351,0.214,0.16,0.435,3.853,All
529,Parker Meadows,678009,227.0,252.0,1021,469,162,125,390,175,169,456.0,0.459,0.159,0.122,0.382,0.171,0.166,0.447,4.052,All
530,Patrick Bailey,672275,451.0,496.0,1880,907,321,261,652,298,338,930.0,0.482,0.171,0.139,0.347,0.159,0.18,0.495,3.79,All
531,Paul DeJong,657557,193.0,208.0,817,431,126,155,260,90,186,467.0,0.528,0.154,0.19,0.318,0.11,0.228,0.572,3.928,All
532,Paul Goldschmidt,502671,499.0,542.0,2153,1006,398,208,749,376,422,1028.0,0.467,0.185,0.097,0.348,0.175,0.196,0.477,3.972,All
533,Pavin Smith,656976,250.0,295.0,1302,629,158,164,515,259,206,528.0,0.483,0.121,0.126,0.396,0.199,0.158,0.406,4.414,All
534,Pedro Pages,686780,389.0,419.0,1605,814,280,235,511,261,314,833.0,0.507,0.174,0.146,0.318,0.163,0.196,0.519,3.831,All
535,Pete Alonso,624413,678.0,765.0,3060,1412,506,366,1142,510,536,1408.0,0.461,0.165,0.12,0.373,0.167,0.175,0.46,4.0,All
536,Pete Crow-Armstrong,691718,646.0,704.0,2531,1238,493,435,800,217,572,1514.0,0.489,0.195,0.172,0.316,0.086,0.226,0.598,3.595,All
537,Petey Halpin,690984,6.0,8.0,33,16,4,2,13,5,9,15.0,0.485,0.121,0.061,0.394,0.152,0.273,0.455,4.125,All
538,Rafael Devers,646240,666.0,780.0,3320,1550,462,491,1308,434,624,1578.0,0.467,0.139,0.148,0.394,0.131,0.188,0.475,4.256,All
539,Rafael Flores,804668,15.0,17.0,74,41,8,20,25,8,13,41.0,0.554,0.108,0.27,0.338,0.108,0.176,0.554,4.353,All
540,Rafael Marchan,665561,120.0,134.0,515,219,102,53,194,85,80,236.0,0.425,0.198,0.103,0.377,0.165,0.155,0.458,3.843,All
541,Ramon Laureano,657656,493.0,544.0,2231,1055,366,295,810,346,412,1075.0,0.473,0.164,0.132,0.363,0.155,0.185,0.482,4.101,All
542,Ramon Urias,602104,378.0,420.0,1617,741,293,208,583,241,290,793.0,0.458,0.181,0.129,0.361,0.149,0.179,0.49,3.85,All
543,Randal Grichuk,545341,282.0,302.0,1124,516,219,112,389,188,216,547.0,0.459,0.195,0.1,0.346,0.167,0.192,0.487,3.722,All
544,Randy Arozarena,668227,664.0,770.0,3130,1493,466,406,1171,587,499,1372.0,0.477,0.149,0.13,0.374,0.188,0.159,0.438,4.065,All
545,Rece Hinds,677956,43.0,44.0,171,91,22,49,58,20,22,93.0,0.532,0.129,0.287,0.339,0.117,0.129,0.544,3.886,All
546,Reese McGuire,624512,148.0,156.0,554,267,119,69,168,84,108,302.0,0.482,0.215,0.125,0.303,0.152,0.195,0.545,3.551,All
547,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
548,Rhys Hoskins,656555,314.0,367.0,1611,744,216,182,651,308,254,652.0,0.462,0.134,0.113,0.404,0.191,0.158,0.405,4.39,All
549,Richie Palacios,680700,58.0,70.0,278,117,48,26,113,50,41,115.0,0.421,0.173,0.094,0.406,0.18,0.147,0.414,3.971,All
550,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
551,Riley Greene,682985,657.0,719.0,2993,1477,447,474,1069,377,626,1547.0,0.493,0.149,0.158,0.357,0.126,0.209,0.517,4.163,All
552,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
553,Rob Refsnyder,608701,198.0,227.0,977,437,141,99,399,181,157,397.0,0.447,0.144,0.101,0.408,0.185,0.161,0.406,4.304,All
554,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
555,Roman Anthony,701350,307.0,359.0,1521,694,206,173,621,334,187,566.0,0.456,0.135,0.114,0.408,0.22,0.123,0.372,4.237,All
556,Romy Gonzalez,663853,315.0,340.0,1238,599,239,196,400,170,232,668.0,0.484,0.193,0.158,0.323,0.137,0.187,0.54,3.641,All
557,Ronald Acuna Jr.,660670,396.0,475.0,2002,897,282,279,823,255,363,924.0,0.448,0.141,0.139,0.411,0.127,0.181,0.462,4.215,All
558,Ronny Mauricio,677595,172.0,187.0,707,359,116,129,232,100,130,375.0,0.508,0.164,0.182,0.328,0.141,0.184,0.53,3.781,All
559,Ronny Simon,682927,77.0,88.0,345,156,65,27,124,66,62,155.0,0.452,0.188,0.078,0.359,0.191,0.18,0.449,3.92,All
560,Rowdy Tellez,642133,289.0,312.0,1286,611,209,162,466,243,206,577.0,0.475,0.163,0.126,0.362,0.189,0.16,0.449,4.122,All
561,Royce Lewis,668904,412.0,448.0,1699,796,322,226,581,276,293,842.0,0.469,0.19,0.133,0.342,0.162,0.172,0.496,3.792,All
562,Ryan Bliss,669208,37.0,41.0,160,72,24,30,64,21,16,75.0,0.45,0.15,0.188,0.4,0.131,0.1,0.469,3.902,All
563,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
564,Ryan Jeffers,680777,444.0,507.0,2067,917,344,173,806,449,295,812.0,0.444,0.166,0.084,0.39,0.217,0.143,0.393,4.077,All
565,Ryan Kreidler,668952,42.0,48.0,198,100,24,40,74,23,37,101.0,0.505,0.121,0.202,0.374,0.116,0.187,0.51,4.125,All
566,Ryan McMahon,641857,540.0,623.0,2654,1276,340,422,1038,420,430,1196.0,0.481,0.128,0.159,0.391,0.158,0.162,0.451,4.26,All
567,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
568,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
569,Ryan O'Hearn,656811,521.0,597.0,2431,1093,411,258,927,383,451,1121.0,0.45,0.169,0.106,0.381,0.158,0.186,0.461,4.072,All
570,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
571,Ryan Vilade,668723,27.0,30.0,116,64,17,17,35,16,31,65.0,0.552,0.147,0.147,0.302,0.138,0.267,0.56,3.867,All
572,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
573,Sal Frelick,686217,572.0,647.0,2529,1113,490,143,926,493,470,1110.0,0.44,0.194,0.057,0.366,0.195,0.186,0.439,3.909,All
574,Sal Stewart,701398,105.0,121.0,476,214,82,56,180,61,97,235.0,0.45,0.172,0.118,0.378,0.128,0.204,0.494,3.934,All
575,Salvador Perez,521692,652.0,695.0,2492,1179,519,379,794,273,527,1425.0,0.473,0.208,0.152,0.319,0.11,0.211,0.572,3.586,All
576,Sam Haggerty,664059,170.0,189.0,676,306,131,90,239,100,113,337.0,0.453,0.194,0.133,0.354,0.148,0.167,0.499,3.577,All
577,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
578,Sam Huff,669087,53.0,58.0,232,118,29,45,85,39,34,108.0,0.509,0.125,0.194,0.366,0.168,0.147,0.466,4.0,All
579,Samad Taylor,669392,8.0,9.0,23,11,8,3,4,5,3,14.0,0.478,0.348,0.13,0.174,0.217,0.13,0.609,2.556,All
580,Samuel Basallo,694212,146.0,159.0,601,303,102,102,196,75,126,330.0,0.504,0.17,0.17,0.326,0.125,0.21,0.549,3.78,All
581,Sandy Leon,506702,12.0,12.0,41,21,8,6,12,6,9,23.0,0.512,0.195,0.146,0.293,0.146,0.22,0.561,3.417,All
582,Santiago Espinal,669289,310.0,337.0,1344,587,276,85,481,253,244,610.0,0.437,0.205,0.063,0.358,0.188,0.182,0.454,3.988,All
583,Scott Kingery,664068,27.0,29.0,104,59,16,24,29,15,20,60.0,0.567,0.154,0.231,0.279,0.144,0.192,0.577,3.586,All
584,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
585,Sean Murphy,669221,291.0,336.0,1357,684,189,210,484,223,251,650.0,0.504,0.139,0.155,0.357,0.164,0.185,0.479,4.039,All
586,Sebastian Rivero,665861,33.0,34.0,127,69,24,28,34,14,27,79.0,0.543,0.189,0.22,0.268,0.11,0.213,0.622,3.735,All
587,Seiya Suzuki,673548,577.0,657.0,2753,1256,420,267,1077,558,431,1118.0,0.456,0.153,0.097,0.391,0.203,0.157,0.406,4.19,All
588,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
589,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
590,Shay Whitcomb,694376,34.0,35.0,152,78,22,28,52,24,26,76.0,0.513,0.145,0.184,0.342,0.158,0.171,0.5,4.343,All
591,Shea Langeliers,669127,535.0,579.0,2151,995,420,287,736,286,422,1129.0,0.463,0.195,0.133,0.342,0.133,0.196,0.525,3.715,All
592,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
593,Shohei Ohtani,660271,664.0,773.0,3136,1407,464,462,1265,465,478,1406.0,0.449,0.148,0.147,0.403,0.148,0.152,0.448,4.057,All
594,Spencer Horwitz,687462,398.0,451.0,1860,836,319,154,705,307,374,848.0,0.449,0.172,0.083,0.379,0.165,0.201,0.456,4.124,All
595,Spencer Steer,668715,556.0,619.0,2494,1198,418,296,878,420,478,1196.0,0.48,0.168,0.119,0.352,0.168,0.192,0.48,4.029,All
596,Spencer Torkelson,679529,606.0,698.0,2886,1323,427,342,1136,486,495,1264.0,0.458,0.148,0.119,0.394,0.168,0.172,0.438,4.135,All
597,Starling Marte,516782,307.0,343.0,1311,636,237,174,438,220,240,653.0,0.485,0.181,0.133,0.334,0.168,0.183,0.498,3.822,All
598,Steven Kwan,680757,682.0,757.0,3036,1308,625,109,1103,673,519,1260.0,0.431,0.206,0.036,0.363,0.222,0.171,0.415,4.011,All
599,Steward Berroa,672642,5.0,6.0,32,15,3,3,14,6,4,12.0,0.469,0.094,0.094,0.438,0.188,0.125,0.375,5.333,All
600,Stuart Fairchild,656413,51.0,55.0,195,93,36,31,66,28,31,101.0,0.477,0.185,0.159,0.338,0.144,0.159,0.518,3.545,All
601,T.J. Rumfield,681198,48.0,54.0,199,87,38,23,74,24,40,101.0,0.437,0.191,0.116,0.372,0.121,0.201,0.508,3.685,All
602,TJ Friedl,670770,635.0,750.0,2902,1221,513,210,1168,590,403,1144.0,0.421,0.177,0.072,0.402,0.203,0.139,0.394,3.869,All
603,Tanner Murray,695020,11.0,11.0,37,15,9,6,13,7,1,17.0,0.405,0.243,0.162,0.351,0.189,0.027,0.459,3.364,All
604,Taylor Trammell,666211,121.0,141.0,573,270,79,98,224,93,77,256.0,0.471,0.138,0.171,0.391,0.162,0.134,0.447,4.064,All
605,Taylor Walls,670764,297.0,335.0,1344,626,235,122,483,249,239,612.0,0.466,0.175,0.091,0.359,0.185,0.178,0.455,4.012,All
606,Taylor Ward,621493,634.0,727.0,3076,1407,452,270,1217,720,417,1139.0,0.457,0.147,0.088,0.396,0.234,0.136,0.37,4.231,All
607,Teoscar Hernandez,606192,559.0,597.0,2353,1143,417,379,793,379,385,1181.0,0.486,0.177,0.161,0.337,0.161,0.164,0.502,3.941,All
608,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
609,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
610,Thomas Saggese,695336,307.0,331.0,1328,680,219,178,429,233,265,666.0,0.512,0.165,0.134,0.323,0.175,0.2,0.502,4.012,All
611,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
612,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
613,Tim Tawa,694374,224.0,256.0,1002,472,163,151,367,155,161,480.0,0.471,0.163,0.151,0.366,0.155,0.161,0.479,3.914,All
614,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
615,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
616,Tommy Edman,669242,346.0,377.0,1338,587,291,127,460,236,224,642.0,0.439,0.217,0.095,0.344,0.176,0.167,0.48,3.549,All
617,Tommy Pham,502054,392.0,446.0,1706,768,303,167,635,342,259,729.0,0.45,0.178,0.098,0.372,0.2,0.152,0.427,3.825,All
618,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
619,Travis d'Arnaud,518595,223.0,241.0,901,465,146,158,290,121,186,490.0,0.516,0.162,0.175,0.322,0.134,0.206,0.544,3.739,All
620,Trea Turner,607208,648.0,701.0,2648,1191,528,343,929,359,489,1360.0,0.45,0.199,0.13,0.351,0.136,0.185,0.514,3.777,All
621,Trent Grisham,663757,535.0,635.0,2626,1140,390,224,1096,523,384,1007.0,0.434,0.149,0.085,0.417,0.199,0.146,0.383,4.135,All
622,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
623,Trevor Larnach,663616,525.0,593.0,2321,1030,406,301,885,418,311,1018.0,0.444,0.175,0.13,0.381,0.18,0.134,0.439,3.914,All
624,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
625,Trevor Story,596115,673.0,717.0,2703,1367,480,430,856,376,561,1471.0,0.506,0.178,0.159,0.317,0.139,0.208,0.544,3.77,All
626,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
627,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
628,Tristan Gray,656484,97.0,109.0,413,198,75,71,140,51,75,222.0,0.479,0.182,0.172,0.339,0.123,0.182,0.538,3.789,All
629,Tristan Peters,671976,48.0,51.0,208,111,28,37,69,27,42,112.0,0.534,0.135,0.178,0.332,0.13,0.202,0.538,4.078,All
630,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
631,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
632,Troy Johnston,687859,158.0,171.0,623,291,123,94,209,95,102,319.0,0.467,0.197,0.151,0.335,0.152,0.164,0.512,3.643,All
633,Tsung-Che Cheng,691907,7.0,7.0,24,14,4,4,6,4,6,14.0,0.583,0.167,0.167,0.25,0.167,0.25,0.583,3.429,All
634,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
635,Ty France,664034,455.0,501.0,1918,865,373,212,680,243,410,995.0,0.451,0.194,0.111,0.355,0.127,0.214,0.519,3.828,All
636,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
637,Tyler Black,672012,8.0,13.0,54,20,7,7,27,6,7,21.0,0.37,0.13,0.13,0.5,0.111,0.13,0.389,4.154,All
638,Tyler Callihan,682997,6.0,6.0,22,8,5,1,9,3,4,10.0,0.364,0.227,0.045,0.409,0.136,0.182,0.455,3.667,All
639,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
640,Tyler Freeman,671289,393.0,447.0,1724,747,347,99,630,296,338,798.0,0.433,0.201,0.057,0.365,0.172,0.196,0.463,3.857,All
641,Tyler Heineman,623168,166.0,193.0,696,325,139,69,232,93,155,371.0,0.467,0.2,0.099,0.333,0.134,0.223,0.533,3.606,All
642,Tyler Locklear,682988,103.0,116.0,477,245,60,75,172,72,98,233.0,0.514,0.126,0.157,0.361,0.151,0.205,0.488,4.112,All
643,Tyler O'Neill,641933,210.0,242.0,942,437,156,140,349,147,150,446.0,0.464,0.166,0.149,0.37,0.156,0.159,0.473,3.893,All
644,Tyler Soderstrom,691016,616.0,682.0,2451,1074,462,306,915,337,430,1199.0,0.438,0.188,0.125,0.373,0.137,0.175,0.489,3.594,All
645,Tyler Stephenson,663886,334.0,381.0,1559,753,212,205,594,288,260,677.0,0.483,0.136,0.131,0.381,0.185,0.167,0.434,4.092,All
646,Tyler Tolbert,686475,52.0,59.0,198,87,43,30,68,18,37,112.0,0.439,0.217,0.152,0.343,0.091,0.187,0.566,3.356,All
647,Tyler Wade,642180,107.0,127.0,496,235,80,57,181,98,73,217.0,0.474,0.161,0.115,0.365,0.198,0.147,0.438,3.906,All
648,Tyrone Taylor,621438,327.0,357.0,1307,635,254,148,418,239,245,650.0,0.486,0.194,0.113,0.32,0.183,0.187,0.497,3.661,All
649,Vaughn Grissom,687093,3.0,4.0,15,3,3,0,9,2,1,4.0,0.2,0.2,0.0,0.6,0.133,0.067,0.267,3.75,All
650,Victor Caratini,605170,387.0,437.0,1596,686,323,144,587,274,268,735.0,0.43,0.202,0.09,0.368,0.172,0.168,0.461,3.652,All
651,Victor Mesa Jr.,683748,32.0,38.0,141,61,28,16,52,14,31,75.0,0.433,0.199,0.113,0.369,0.099,0.22,0.532,3.711,All
652,Victor Robles,645302,119.0,127.0,429,216,92,66,121,52,91,255.0,0.503,0.214,0.154,0.282,0.121,0.212,0.594,3.378,All
653,Victor Scott II,687363,436.0,508.0,1862,830,333,245,699,250,300,913.0,0.446,0.179,0.132,0.375,0.134,0.161,0.49,3.665,All
654,Vidal Brujan,660644,87.0,95.0,345,157,67,43,121,40,72,184.0,0.455,0.194,0.125,0.351,0.116,0.209,0.533,3.632,All
655,Vimael Machin,605353,11.0,12.0,38,19,9,7,10,5,7,23.0,0.5,0.237,0.184,0.263,0.132,0.184,0.605,3.167,All
656,Vinnie Pasquantino,686469,676.0,741.0,2835,1275,561,248,999,475,548,1361.0,0.45,0.198,0.087,0.352,0.168,0.193,0.48,3.826,All
657,Vinny Capra,681962,96.0,105.0,364,180,76,40,108,93,46,163.0,0.495,0.209,0.11,0.297,0.255,0.126,0.448,3.467,All
658,Vladimir Guerrero Jr.,665489,639.0,730.0,2733,1089,543,246,1101,474,369,1158.0,0.398,0.199,0.09,0.403,0.173,0.135,0.424,3.744,All
659,Warming Bernabel,682653,138.0,145.0,520,242,114,60,164,68,114,288.0,0.465,0.219,0.115,0.315,0.131,0.219,0.554,3.586,All
660,Wenceel Perez,672761,351.0,390.0,1562,757,269,198,536,258,300,768.0,0.485,0.172,0.127,0.343,0.165,0.192,0.492,4.005,All
661,Weston Wilson,642215,111.0,125.0,536,250,78,71,208,92,85,236.0,0.466,0.146,0.132,0.388,0.172,0.159,0.44,4.288,All
662,Will Banfield,677943,10.0,10.0,44,28,4,9,12,6,13,26.0,0.636,0.091,0.205,0.273,0.136,0.295,0.591,4.4,All
663,Will Benson,666181,258.0,283.0,1055,486,187,192,382,115,179,558.0,0.461,0.177,0.182,0.362,0.109,0.17,0.529,3.728,All
664,Will Brennan,686823,11.0,13.0,46,16,10,5,20,6,5,20.0,0.348,0.217,0.109,0.435,0.13,0.109,0.435,3.538,All
665,Will Robertson,683770,71.0,75.0,266,140,44,51,82,41,47,143.0,0.526,0.165,0.192,0.308,0.154,0.177,0.538,3.547,All
666,Will Smith,669257,406.0,485.0,2157,966,314,179,877,440,347,840.0,0.448,0.146,0.083,0.407,0.204,0.161,0.389,4.447,All
667,Will Wagner,695238,129.0,149.0,632,307,102,70,223,96,139,313.0,0.486,0.161,0.111,0.353,0.152,0.22,0.495,4.242,All
668,Will Wilson,669717,78.0,91.0,368,192,49,76,127,38,78,203.0,0.522,0.133,0.207,0.345,0.103,0.212,0.552,4.044,All
669,Willi Castro,650489,452.0,507.0,1962,967,321,296,674,262,407,1026.0,0.493,0.164,0.151,0.344,0.134,0.207,0.523,3.87,All
670,William Contreras,661388,612.0,708.0,2780,1203,490,303,1087,411,489,1282.0,0.433,0.176,0.109,0.391,0.148,0.176,0.461,3.927,All
671,Willie MacIver,680862,102.0,111.0,395,198,75,59,122,56,83,217.0,0.501,0.19,0.149,0.309,0.142,0.21,0.549,3.559,All
672,Willson Contreras,575929,538.0,624.0,2407,1140,385,345,882,374,421,1151.0,0.474,0.16,0.143,0.366,0.155,0.175,0.478,3.857,All
673,Willy Adames,642715,649.0,746.0,3068,1429,464,403,1175,470,556,1423.0,0.466,0.151,0.131,0.383,0.153,0.181,0.464,4.113,All
674,Wilmer Flores,527038,418.0,462.0,1918,940,334,186,644,378,376,896.0,0.49,0.174,0.097,0.336,0.197,0.196,0.467,4.152,All
675,Wilyer Abreu,677800,428.0,470.0,1813,868,319,219,626,252,395,935.0,0.479,0.176,0.121,0.345,0.139,0.218,0.516,3.857,All
676,Wyatt Langford,694671,542.0,624.0,2541,1164,383,285,994,454,425,1093.0,0.458,0.151,0.112,0.391,0.179,0.167,0.43,4.072,All
