,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
424,Kyren Paris,677347,177.0,198.0,781,394,101,154,286,122,114,373,0.504,0.129,0.197,0.366,0.156,0.146,0.478,3.944,All
425,LaMonte Wade Jr.,664774,475.0,564.0,2375,1062,357,221,956,464,373,955,0.447,0.15,0.093,0.403,0.195,0.157,0.402,4.211,All
426,Lane Thomas,657041,534.0,597.0,2342,1106,380,251,856,456,399,1030,0.472,0.162,0.107,0.365,0.195,0.17,0.44,3.923,All
427,Lars Nootbaar,663457,601.0,697.0,2865,1254,468,212,1143,640,402,1082,0.438,0.163,0.074,0.399,0.223,0.14,0.378,4.11,All
428,Lawrence Butler,671732,673.0,738.0,2963,1345,492,409,1126,444,489,1393,0.454,0.166,0.138,0.38,0.15,0.165,0.47,4.015,All
429,Lenyn Sosa,672820,552.0,575.0,2096,1063,431,238,602,365,459,1129,0.507,0.206,0.114,0.287,0.174,0.219,0.539,3.645,All
430,Leo Jimenez,677870,179.0,210.0,847,432,123,106,292,163,162,392,0.51,0.145,0.125,0.345,0.192,0.191,0.463,4.033,All
431,Leo Rivas,660844,133.0,159.0,720,323,96,62,301,161,98,258,0.449,0.133,0.086,0.418,0.224,0.136,0.358,4.528,All
432,Leody Taveras,665750,650.0,708.0,2701,1254,500,348,947,413,479,1341,0.464,0.185,0.129,0.351,0.153,0.177,0.496,3.815,All
433,Levi Jordan,682119,10.0,11.0,40,21,8,10,11,8,3,21,0.525,0.2,0.25,0.275,0.2,0.075,0.525,3.636,All
434,Liam Hicks,689414,113.0,129.0,483,200,99,38,184,102,60,197,0.414,0.205,0.079,0.381,0.211,0.124,0.408,3.744,All
435,Liover Peguero,678894,19.0,20.0,73,37,13,14,23,10,13,40,0.507,0.178,0.192,0.315,0.137,0.178,0.548,3.65,All
436,Livan Soto,670869,13.0,16.0,66,32,10,4,24,12,16,30,0.485,0.152,0.061,0.364,0.182,0.242,0.455,4.125,All
437,Logan Davidson,669722,20.0,24.0,101,57,9,14,35,18,23,48,0.564,0.089,0.139,0.347,0.178,0.228,0.475,4.208,All
438,Logan Driscoll,686482,35.0,37.0,130,56,30,21,44,14,21,72,0.431,0.231,0.162,0.338,0.108,0.162,0.554,3.514,All
439,Logan O'Hoppe,681351,677.0,730.0,2827,1400,456,493,971,406,501,1450,0.495,0.161,0.174,0.343,0.144,0.177,0.513,3.873,All
440,Lourdes Gurriel Jr.,666971,749.0,810.0,3019,1395,621,312,1003,472,610,1544,0.462,0.206,0.103,0.332,0.156,0.202,0.511,3.727,All
441,Luis Arraez,650333,879.0,931.0,3378,1497,855,103,1026,659,726,1693,0.443,0.253,0.03,0.304,0.195,0.215,0.501,3.628,All
442,Luis Campusano,669134,291.0,319.0,1123,483,245,117,395,178,188,550,0.43,0.218,0.104,0.352,0.159,0.167,0.49,3.52,All
443,Luis Castillo,622491,1.0,1.0,3,3,0,0,0,3,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
444,Luis De Los Santos,665782,29.0,31.0,121,60,19,14,42,26,20,53,0.496,0.157,0.116,0.347,0.215,0.165,0.438,3.903,All
445,Luis Garcia,671277,703.0,750.0,2663,1190,594,291,879,408,482,1376,0.447,0.223,0.109,0.33,0.153,0.181,0.517,3.551,All
446,Luis Guillorme,641645,161.0,187.0,802,368,128,64,306,157,144,339,0.459,0.16,0.08,0.382,0.196,0.18,0.423,4.289,All
447,Luis Matos,682641,222.0,231.0,821,375,189,70,257,132,173,432,0.457,0.23,0.085,0.313,0.161,0.211,0.526,3.554,All
448,Luis Rengifo,650859,486.0,520.0,1867,844,411,222,612,222,395,1033,0.452,0.22,0.119,0.328,0.119,0.212,0.553,3.59,All
449,Luis Robert,673357,600.0,659.0,2502,1258,388,454,856,325,479,1321,0.503,0.155,0.181,0.342,0.13,0.191,0.528,3.797,All
450,Luis Torrens,620443,226.0,252.0,1015,476,172,107,367,181,188,467,0.469,0.169,0.105,0.362,0.178,0.185,0.46,4.028,All
451,Luis Urias,649966,256.0,301.0,1216,567,196,94,453,235,236,528,0.466,0.161,0.077,0.373,0.193,0.194,0.434,4.04,All
452,Luis Vazquez,676679,12.0,14.0,51,31,7,15,13,7,9,31,0.608,0.137,0.294,0.255,0.137,0.176,0.608,3.643,All
453,Luisangel Acuna,682668,175.0,188.0,655,284,144,75,227,92,113,336,0.434,0.22,0.115,0.347,0.14,0.173,0.513,3.484,All
454,Luke Keaschall,807712,19.0,26.0,95,39,17,7,39,16,16,40,0.411,0.179,0.074,0.411,0.168,0.168,0.421,3.654,All
455,Luke Maile,571912,143.0,163.0,680,325,92,86,263,114,124,303,0.478,0.135,0.126,0.387,0.168,0.182,0.446,4.172,All
456,Luke Raley,670042,472.0,539.0,2050,992,322,377,736,239,373,1075,0.484,0.157,0.184,0.359,0.117,0.182,0.524,3.803,All
457,Luke Williams,663897,60.0,67.0,221,103,45,29,73,34,39,114,0.466,0.204,0.131,0.33,0.154,0.176,0.516,3.299,All
458,Luken Baker,663609,74.0,90.0,371,169,55,54,147,60,55,164,0.456,0.148,0.146,0.396,0.162,0.148,0.442,4.122,All
459,MJ Melendez,669004,459.0,502.0,2071,1014,326,330,731,269,414,1071,0.49,0.157,0.159,0.353,0.13,0.2,0.517,4.125,All
460,Maikel Garcia,672580,812.0,892.0,3373,1460,683,226,1230,712,516,1431,0.433,0.202,0.067,0.365,0.211,0.153,0.424,3.781,All
461,Manny Machado,592518,842.0,913.0,3447,1560,680,424,1207,496,640,1744,0.453,0.197,0.123,0.35,0.144,0.186,0.506,3.775,All
462,Manuel Margot,622534,334.0,363.0,1376,637,279,144,460,231,259,685,0.463,0.203,0.105,0.334,0.168,0.188,0.498,3.791,All
463,Marcell Ozuna,542303,828.0,961.0,4073,1833,602,536,1638,635,662,1800,0.45,0.148,0.132,0.402,0.156,0.163,0.442,4.238,All
464,Marcelo Mayer,691785,40.0,44.0,175,86,29,27,60,24,35,91,0.491,0.166,0.154,0.343,0.137,0.2,0.52,3.977,All
465,Marco Luciano,682617,76.0,81.0,325,158,48,41,119,70,47,136,0.486,0.148,0.126,0.366,0.215,0.145,0.418,4.012,All
466,Marcus Semien,543760,879.0,978.0,3671,1590,724,389,1357,488,713,1826,0.433,0.197,0.106,0.37,0.133,0.194,0.497,3.754,All
467,Mark Canha,592192,476.0,554.0,2324,1109,371,215,844,501,392,979,0.477,0.16,0.093,0.363,0.216,0.169,0.421,4.195,All
468,Mark Vientos,668901,600.0,662.0,2545,1228,423,425,894,378,425,1273,0.483,0.166,0.167,0.351,0.149,0.167,0.5,3.844,All
469,Martin Maldonado,455117,225.0,244.0,878,460,148,156,270,181,117,427,0.524,0.169,0.178,0.308,0.206,0.133,0.486,3.598,All
470,Masataka Yoshida,807799,378.0,421.0,1593,693,328,106,572,297,290,724,0.435,0.206,0.067,0.359,0.186,0.182,0.454,3.784,All
471,Mason McCoy,669200,54.0,62.0,250,136,35,37,79,56,41,115,0.544,0.14,0.148,0.316,0.224,0.164,0.46,4.032,All
472,Masyn Winn,691026,797.0,871.0,3576,1661,654,314,1261,685,650,1630,0.464,0.183,0.088,0.353,0.192,0.182,0.456,4.106,All
473,Matt Carpenter,572761,137.0,157.0,669,327,88,82,254,131,113,284,0.489,0.132,0.123,0.38,0.196,0.169,0.425,4.261,All
474,Matt Chapman,656305,805.0,915.0,3848,1812,584,402,1452,719,691,1677,0.471,0.152,0.104,0.377,0.187,0.18,0.436,4.205,All
475,Matt Duffy,622110,7.0,10.0,31,9,6,3,16,2,4,13,0.29,0.194,0.097,0.516,0.065,0.129,0.419,3.1,All
476,Matt Gorski,685301,41.0,42.0,181,103,25,35,53,38,30,90,0.569,0.138,0.193,0.293,0.21,0.166,0.497,4.31,All
477,Matt McLain,680574,201.0,230.0,941,462,134,112,345,200,148,396,0.491,0.142,0.119,0.367,0.213,0.157,0.421,4.091,All
478,Matt Mervis,670223,146.0,161.0,634,332,89,136,213,74,122,347,0.524,0.14,0.215,0.336,0.117,0.192,0.547,3.938,All
479,Matt Olson,621566,844.0,965.0,4221,1986,614,528,1621,579,878,2021,0.471,0.145,0.125,0.384,0.137,0.208,0.479,4.374,All
480,Matt Shaw,807713,132.0,146.0,565,267,103,62,195,98,106,272,0.473,0.182,0.11,0.345,0.173,0.188,0.481,3.87,All
481,Matt Thaiss,642136,255.0,315.0,1288,586,171,195,531,183,207,574,0.455,0.133,0.151,0.412,0.142,0.161,0.446,4.089,All
482,Matt Vierling,663837,529.0,577.0,2355,1073,412,197,870,474,401,1011,0.456,0.175,0.084,0.369,0.201,0.17,0.429,4.081,All
483,Matt Wallner,670242,305.0,362.0,1435,699,183,274,553,189,236,693,0.487,0.128,0.191,0.385,0.132,0.164,0.483,3.964,All
484,Matthew Batten,676946,3.0,3.0,11,4,3,1,4,3,0,4,0.364,0.273,0.091,0.364,0.273,0.0,0.364,3.667,All
485,Matthew Lugo,683090,42.0,43.0,143,74,26,29,43,29,16,71,0.517,0.182,0.203,0.301,0.203,0.112,0.497,3.326,All
486,Mauricio Dubon,643289,510.0,542.0,1804,828,459,194,517,207,421,1080,0.459,0.254,0.108,0.287,0.115,0.233,0.599,3.328,All
487,Maverick Handley,668974,37.0,43.0,169,89,24,30,56,29,28,84,0.527,0.142,0.178,0.331,0.172,0.166,0.497,3.93,All
488,Max Kepler,596146,565.0,620.0,2352,1076,442,290,834,314,471,1204,0.457,0.188,0.123,0.355,0.134,0.2,0.512,3.794,All
489,Max Muncy,571970,440.0,538.0,2291,1032,312,271,947,383,378,961,0.45,0.136,0.118,0.413,0.167,0.165,0.419,4.258,All
490,Max Schuemann,680474,466.0,542.0,2159,995,342,254,822,412,315,925,0.461,0.158,0.118,0.381,0.191,0.146,0.428,3.983,All
491,Maxwell Muncy,691777,93.0,96.0,367,181,63,71,123,58,52,186,0.493,0.172,0.193,0.335,0.158,0.142,0.507,3.823,All
492,Michael A. Taylor,572191,383.0,426.0,1717,857,243,329,617,260,249,840,0.499,0.142,0.192,0.359,0.151,0.145,0.489,4.031,All
493,Michael Busch,683737,702.0,802.0,3342,1549,488,418,1305,522,603,1515,0.463,0.146,0.125,0.39,0.156,0.18,0.453,4.167,All
494,Michael Conforto,624424,623.0,712.0,2912,1363,450,333,1099,524,506,1289,0.468,0.155,0.114,0.377,0.18,0.174,0.443,4.09,All
495,Michael Harris II,671739,693.0,739.0,2621,1275,555,354,791,384,532,1446,0.486,0.212,0.135,0.302,0.147,0.203,0.552,3.547,All
496,Michael Helman,680737,10.0,10.0,28,15,7,5,6,7,3,15,0.536,0.25,0.179,0.214,0.25,0.107,0.536,2.8,All
497,Michael Massey,686681,530.0,564.0,2089,993,453,202,643,344,446,1102,0.475,0.217,0.097,0.308,0.165,0.213,0.528,3.704,All
498,Michael Stefanic,683021,132.0,149.0,580,271,110,27,199,144,97,237,0.467,0.19,0.047,0.343,0.248,0.167,0.409,3.893,All
499,Michael Toglia,669911,585.0,661.0,2744,1339,362,446,1043,452,440,1249,0.488,0.132,0.163,0.38,0.165,0.16,0.455,4.151,All
500,Mickey Gasper,681508,52.0,62.0,255,117,35,20,103,60,37,92,0.459,0.137,0.078,0.404,0.235,0.145,0.361,4.113,All
501,Mickey Moniak,666160,552.0,590.0,2117,1058,399,360,660,283,404,1174,0.5,0.188,0.17,0.312,0.134,0.191,0.555,3.588,All
502,Miguel Amaya,665804,420.0,462.0,1668,781,347,211,540,227,340,901,0.468,0.208,0.126,0.324,0.136,0.204,0.54,3.61,All
503,Miguel Andujar,609280,471.0,499.0,1804,798,409,147,597,286,365,921,0.442,0.227,0.081,0.331,0.159,0.202,0.511,3.615,All
504,Miguel Rojas,500743,400.0,435.0,1577,665,357,110,555,280,270,742,0.422,0.226,0.07,0.352,0.178,0.171,0.471,3.625,All
505,Miguel Sano,593934,82.0,94.0,402,196,48,71,158,59,66,185,0.488,0.119,0.177,0.393,0.147,0.164,0.46,4.277,All
506,Miguel Vargas,678246,438.0,498.0,2106,965,338,201,803,335,427,968,0.458,0.16,0.095,0.381,0.159,0.203,0.46,4.229,All
507,Mike Ford,645801,60.0,62.0,229,105,45,29,79,36,40,114,0.459,0.197,0.127,0.345,0.157,0.175,0.498,3.694,All
508,Mike Siani,672279,314.0,351.0,1346,687,228,194,431,257,221,658,0.51,0.169,0.144,0.32,0.191,0.164,0.489,3.835,All
509,Mike Tauchman,643565,368.0,437.0,1940,882,284,195,774,288,399,878,0.455,0.146,0.101,0.399,0.148,0.206,0.453,4.439,All
510,Mike Trout,545361,255.0,289.0,1292,585,184,144,523,217,224,552,0.453,0.142,0.111,0.405,0.168,0.173,0.427,4.471,All
511,Mike Yastrzemski,573262,628.0,701.0,2863,1324,457,302,1082,530,487,1251,0.462,0.16,0.105,0.378,0.185,0.17,0.437,4.084,All
512,Miles Mastrobuoni,670156,205.0,229.0,849,365,172,62,312,189,113,348,0.43,0.203,0.073,0.367,0.223,0.133,0.41,3.707,All
513,Mitch Garver,641598,468.0,548.0,2318,1099,305,279,914,504,316,900,0.474,0.132,0.12,0.394,0.217,0.136,0.388,4.23,All
514,Mitch Haniger,571745,380.0,423.0,1758,823,255,250,680,304,269,774,0.468,0.145,0.142,0.387,0.173,0.153,0.44,4.156,All
515,Moises Ballesteros,694208,16.0,18.0,73,28,15,4,30,11,13,32,0.384,0.205,0.055,0.411,0.151,0.178,0.438,4.056,All
516,Mookie Betts,605141,687.0,782.0,3068,1231,612,186,1225,618,427,1225,0.401,0.199,0.061,0.399,0.201,0.139,0.399,3.923,All
517,Myles Straw,664702,116.0,125.0,451,203,105,29,143,101,70,207,0.45,0.233,0.064,0.317,0.224,0.155,0.459,3.608,All
518,Nacho Alvarez,805373,30.0,32.0,119,60,20,16,39,23,20,57,0.504,0.168,0.134,0.328,0.193,0.168,0.479,3.719,All
519,Nasim Nunez,683083,104.0,127.0,555,259,85,50,211,98,104,246,0.467,0.153,0.09,0.38,0.177,0.187,0.443,4.37,All
520,Nathan Lukes,664770,196.0,233.0,914,402,179,68,333,133,197,448,0.44,0.196,0.074,0.364,0.146,0.216,0.49,3.923,All
521,Nathaniel Lowe,663993,738.0,840.0,3506,1624,543,336,1339,624,664,1543,0.463,0.155,0.096,0.382,0.178,0.189,0.44,4.174,All
522,Nelson Velazquez,676369,205.0,230.0,903,407,147,149,349,134,124,420,0.451,0.163,0.165,0.386,0.148,0.137,0.465,3.926,All
523,Nick Ahmed,605113,219.0,238.0,882,454,171,130,257,141,177,484,0.515,0.194,0.147,0.291,0.16,0.201,0.549,3.706,All
524,Nick Allen,669397,261.0,292.0,1078,504,207,99,367,190,207,521,0.468,0.192,0.092,0.34,0.176,0.192,0.483,3.692,All
525,Nick Castellanos,592206,859.0,931.0,3351,1597,677,566,1077,338,693,1936,0.477,0.202,0.169,0.321,0.101,0.207,0.578,3.599,All
526,Nick Fortes,663743,380.0,414.0,1443,627,341,99,475,261,248,707,0.435,0.236,0.069,0.329,0.181,0.172,0.49,3.486,All
527,Nick Gonzales,693304,389.0,418.0,1471,679,312,212,480,157,310,834,0.462,0.212,0.144,0.326,0.107,0.211,0.567,3.519,All
528,Nick Gordon,624503,260.0,275.0,1008,508,196,193,304,101,212,603,0.504,0.194,0.191,0.302,0.1,0.21,0.598,3.665,All
529,Nick Kurtz,701762,102.0,115.0,470,236,66,76,168,79,81,223,0.502,0.14,0.162,0.357,0.168,0.172,0.474,4.087,All
530,Nick Loftin,679845,178.0,203.0,737,297,153,53,287,129,115,321,0.403,0.208,0.072,0.389,0.175,0.156,0.436,3.631,All
531,Nick Madrigal,663611,86.0,94.0,358,165,77,20,116,63,82,179,0.461,0.215,0.056,0.324,0.176,0.229,0.5,3.809,All
532,Nick Martini,605361,248.0,273.0,1057,496,195,114,366,187,195,504,0.469,0.184,0.108,0.346,0.177,0.184,0.477,3.872,All
533,Nick Maton,665155,59.0,68.0,278,124,38,51,116,34,39,128,0.446,0.137,0.183,0.417,0.122,0.14,0.46,4.088,All
534,Nick Senzel,669222,236.0,266.0,1005,479,176,113,350,182,184,473,0.477,0.175,0.112,0.348,0.181,0.183,0.471,3.778,All
535,Nick Sogard,686765,126.0,139.0,545,260,94,56,191,99,104,255,0.477,0.172,0.103,0.35,0.182,0.191,0.468,3.921,All
536,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
537,Nick Yorke,694377,37.0,42.0,174,84,26,26,64,28,30,82,0.483,0.149,0.149,0.368,0.161,0.172,0.471,4.143,All
538,Nicky Lopez,670032,422.0,473.0,1734,759,357,157,618,281,315,835,0.438,0.206,0.091,0.356,0.162,0.182,0.482,3.666,All
539,Nico Hoerner,663538,828.0,906.0,3260,1453,748,181,1059,622,644,1579,0.446,0.229,0.056,0.325,0.191,0.198,0.484,3.598,All
540,Niko Goodrum,592348,29.0,33.0,140,67,20,19,53,29,19,58,0.479,0.143,0.136,0.379,0.207,0.136,0.414,4.242,All
541,Niko Kavadas,694359,94.0,107.0,470,243,53,62,174,112,69,184,0.517,0.113,0.132,0.37,0.238,0.147,0.391,4.393,All
542,Noelvi Marte,682622,297.0,315.0,1122,549,211,189,362,151,209,609,0.489,0.188,0.168,0.323,0.135,0.186,0.543,3.562,All
543,Nolan Arenado,571448,814.0,889.0,3384,1501,702,279,1181,609,613,1594,0.444,0.207,0.082,0.349,0.18,0.181,0.471,3.807,All
544,Nolan Gorman,669357,471.0,522.0,2057,1037,290,377,730,302,356,1025,0.504,0.141,0.183,0.355,0.147,0.173,0.498,3.941,All
545,Nolan Jones,666134,403.0,459.0,1981,969,273,214,739,415,338,827,0.489,0.138,0.108,0.373,0.209,0.171,0.417,4.316,All
546,Nolan Schanuel,694384,744.0,869.0,3417,1492,622,199,1303,681,605,1433,0.437,0.182,0.058,0.381,0.199,0.177,0.419,3.932,All
547,Oliver Dunn,686554,131.0,145.0,572,279,84,88,209,113,78,250,0.488,0.147,0.154,0.365,0.198,0.136,0.437,3.945,All
548,Omar Narvaez,553882,72.0,79.0,312,142,61,26,109,45,70,158,0.455,0.196,0.083,0.349,0.144,0.224,0.506,3.949,All
549,Oneil Cruz,665833,750.0,843.0,3419,1652,492,518,1275,631,502,1513,0.483,0.144,0.152,0.373,0.185,0.147,0.443,4.056,All
550,Orelvis Martinez,682619,3.0,3.0,11,6,2,3,3,2,1,6,0.545,0.182,0.273,0.273,0.182,0.091,0.545,3.667,All
551,Orlando Arcia,606115,604.0,656.0,2525,1161,471,325,893,378,457,1254,0.46,0.187,0.129,0.354,0.15,0.181,0.497,3.849,All
552,Oscar Colas,693049,33.0,38.0,144,77,23,19,44,25,32,75,0.535,0.16,0.132,0.306,0.174,0.222,0.521,3.789,All
553,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
554,Oswald Peraza,672724,109.0,121.0,449,222,76,81,151,66,74,232,0.494,0.169,0.18,0.336,0.147,0.165,0.517,3.711,All
555,Oswaldo Cabrera,665828,404.0,446.0,1708,776,325,166,607,281,323,820,0.454,0.19,0.097,0.355,0.165,0.189,0.48,3.83,All
556,Otto Kemp,805249,14.0,15.0,51,27,9,11,15,5,11,31,0.529,0.176,0.216,0.294,0.098,0.216,0.608,3.4,All
557,Otto Lopez,672640,583.0,633.0,2266,1029,485,237,752,392,396,1122,0.454,0.214,0.105,0.332,0.173,0.175,0.495,3.58,All
558,Owen Miller,680911,41.0,44.0,171,90,29,21,52,34,35,85,0.526,0.17,0.123,0.304,0.199,0.205,0.497,3.886,All
559,Ozzie Albies,645277,653.0,719.0,2684,1189,549,306,946,262,620,1476,0.443,0.205,0.114,0.352,0.098,0.231,0.55,3.733,All
560,Pablo Reyes,622569,88.0,94.0,374,185,60,34,129,87,62,158,0.495,0.16,0.091,0.345,0.233,0.166,0.422,3.979,All
561,Parker Meadows,678009,297.0,330.0,1350,619,218,163,513,226,228,611,0.459,0.161,0.121,0.38,0.167,0.169,0.453,4.091,All
562,Patrick Bailey,672275,564.0,628.0,2468,1156,418,313,894,379,459,1195,0.468,0.169,0.127,0.362,0.154,0.186,0.484,3.93,All
563,Patrick Wisdom,621550,158.0,174.0,701,349,101,108,251,106,135,344,0.498,0.144,0.154,0.358,0.151,0.193,0.491,4.029,All
564,Paul DeJong,657557,499.0,539.0,2098,1116,324,419,658,222,475,1218,0.532,0.154,0.2,0.314,0.106,0.226,0.581,3.892,All
565,Paul Goldschmidt,502671,841.0,915.0,3734,1819,624,453,1291,657,709,1786,0.487,0.167,0.121,0.346,0.176,0.19,0.478,4.081,All
566,Pavin Smith,656976,300.0,352.0,1481,667,214,160,600,310,197,571,0.45,0.144,0.108,0.405,0.209,0.133,0.386,4.207,All
567,Pedro Leon,694175,20.0,21.0,90,46,10,18,34,14,14,42,0.511,0.111,0.2,0.378,0.156,0.156,0.467,4.286,All
568,Pedro Pages,686780,354.0,382.0,1473,741,264,186,468,253,299,752,0.503,0.179,0.126,0.318,0.172,0.203,0.511,3.856,All
569,Pete Alonso,624413,860.0,985.0,4043,1857,634,435,1552,722,700,1769,0.459,0.157,0.108,0.384,0.179,0.173,0.438,4.105,All
570,Pete Crow-Armstrong,691718,638.0,693.0,2452,1238,485,433,729,225,551,1498,0.505,0.198,0.177,0.297,0.092,0.225,0.611,3.538,All
571,Rafael Devers,646240,783.0,898.0,3700,1720,572,587,1408,437,695,1855,0.465,0.155,0.159,0.381,0.118,0.188,0.501,4.12,All
572,Rafael Marchan,665561,92.0,105.0,384,162,77,32,145,75,55,164,0.422,0.201,0.083,0.378,0.195,0.143,0.427,3.657,All
573,Rafael Ortega,542364,14.0,17.0,68,30,11,8,27,14,8,27,0.441,0.162,0.118,0.397,0.206,0.118,0.397,4.0,All
574,Ramon Laureano,657656,395.0,430.0,1696,824,268,263,604,250,310,842,0.486,0.158,0.155,0.356,0.147,0.183,0.496,3.944,All
575,Ramon Urias,602104,419.0,470.0,1819,804,339,231,676,267,306,876,0.442,0.186,0.127,0.372,0.147,0.168,0.482,3.87,All
576,Randal Grichuk,545341,342.0,374.0,1435,644,279,137,512,243,264,680,0.449,0.194,0.095,0.357,0.169,0.184,0.474,3.837,All
577,Randy Arozarena,668227,786.0,928.0,3952,1893,541,499,1518,790,604,1644,0.479,0.137,0.126,0.384,0.2,0.153,0.416,4.259,All
578,Rece Hinds,677956,65.0,71.0,261,134,39,61,88,33,40,140,0.513,0.149,0.234,0.337,0.126,0.153,0.536,3.676,All
579,Reese McGuire,624512,165.0,185.0,704,324,126,80,254,128,115,322,0.46,0.179,0.114,0.361,0.182,0.163,0.457,3.805,All
580,Rene Pinto,650907,42.0,49.0,185,90,26,39,69,24,26,92,0.486,0.141,0.211,0.373,0.13,0.141,0.497,3.776,All
581,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
582,Rhys Hoskins,656555,660.0,761.0,3302,1594,455,373,1253,658,563,1391,0.483,0.138,0.113,0.379,0.199,0.171,0.421,4.339,All
583,Richie Palacios,680700,268.0,318.0,1297,583,202,149,512,179,254,606,0.449,0.156,0.115,0.395,0.138,0.196,0.467,4.079,All
584,Riley Adams,656180,163.0,176.0,702,358,109,110,235,110,137,357,0.51,0.155,0.157,0.335,0.157,0.195,0.509,3.989,All
585,Riley Greene,682985,766.0,854.0,3536,1676,525,468,1335,550,658,1651,0.474,0.148,0.132,0.378,0.156,0.186,0.467,4.141,All
586,Rob Brantly,542963,16.0,16.0,53,27,13,12,13,3,12,37,0.509,0.245,0.226,0.245,0.057,0.226,0.698,3.312,All
587,Rob Refsnyder,608701,339.0,385.0,1538,725,241,200,572,276,246,690,0.471,0.157,0.13,0.372,0.179,0.16,0.449,3.995,All
588,Robbie Grossman,543257,208.0,245.0,1031,454,152,85,425,232,137,374,0.44,0.147,0.082,0.412,0.225,0.133,0.363,4.208,All
589,Robert Hassell III,690987,63.0,63.0,221,108,45,33,68,29,42,124,0.489,0.204,0.149,0.308,0.131,0.19,0.561,3.508,All
590,Roman Anthony,701350,8.0,9.0,33,13,6,2,14,8,3,11,0.394,0.182,0.061,0.424,0.242,0.091,0.333,3.667,All
591,Romy Gonzalez,663853,279.0,300.0,1120,555,205,180,360,145,229,615,0.496,0.183,0.161,0.321,0.129,0.204,0.549,3.733,All
592,Ronald Acuna Jr.,660670,255.0,294.0,1223,552,180,158,491,170,224,562,0.451,0.147,0.129,0.401,0.139,0.183,0.46,4.16,All
593,Ronny Mauricio,677595,22.0,24.0,98,45,15,13,38,19,13,41,0.459,0.153,0.133,0.388,0.194,0.133,0.418,4.083,All
594,Ronny Simon,682927,47.0,56.0,219,95,42,14,82,45,35,92,0.434,0.192,0.064,0.374,0.205,0.16,0.42,3.911,All
595,Rowdy Tellez,642133,538.0,587.0,2318,1062,415,232,841,473,356,1004,0.458,0.179,0.1,0.363,0.204,0.154,0.433,3.949,All
596,Royce Lewis,668904,378.0,419.0,1592,742,296,211,554,230,300,808,0.466,0.186,0.133,0.348,0.144,0.188,0.508,3.8,All
597,Ryan Bliss,669208,98.0,110.0,410,190,67,70,153,53,58,204,0.463,0.163,0.171,0.373,0.129,0.141,0.498,3.727,All
598,Ryan Fitzgerald,680837,3.0,3.0,7,3,3,1,1,1,1,5,0.429,0.429,0.143,0.143,0.143,0.143,0.714,2.333,All
599,Ryan Jeffers,680777,591.0,665.0,2623,1230,463,276,930,499,454,1194,0.469,0.177,0.105,0.355,0.19,0.173,0.455,3.944,All
600,Ryan Kreidler,668952,97.0,109.0,442,216,61,77,165,64,73,213,0.489,0.138,0.174,0.373,0.145,0.165,0.482,4.055,All
601,Ryan McKenna,663630,14.0,15.0,52,24,9,5,19,6,13,27,0.462,0.173,0.096,0.365,0.115,0.25,0.519,3.467,All
602,Ryan McMahon,641857,790.0,901.0,3853,1857,536,555,1460,614,686,1779,0.482,0.139,0.144,0.379,0.159,0.178,0.462,4.276,All
603,Ryan Mountcastle,663624,660.0,707.0,2667,1335,509,397,823,334,604,1510,0.501,0.191,0.149,0.309,0.125,0.226,0.566,3.772,All
604,Ryan Noda,676116,95.0,111.0,499,243,59,71,197,92,79,210,0.487,0.118,0.142,0.395,0.184,0.158,0.421,4.495,All
605,Ryan O'Hearn,656811,636.0,714.0,2803,1218,532,250,1053,455,513,1295,0.435,0.19,0.089,0.376,0.162,0.183,0.462,3.926,All
606,Ryan Ritter,690022,16.0,17.0,64,33,9,21,22,7,5,35,0.516,0.141,0.328,0.344,0.109,0.078,0.547,3.765,All
607,Ryan Vilade,668723,58.0,64.0,248,128,43,32,77,34,62,137,0.516,0.173,0.129,0.31,0.137,0.25,0.552,3.875,All
608,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
609,Sal Frelick,686217,703.0,780.0,3039,1353,598,162,1088,671,513,1280,0.445,0.197,0.053,0.358,0.221,0.169,0.421,3.896,All
610,Salvador Perez,521692,839.0,906.0,3240,1557,659,521,1024,330,706,1886,0.481,0.203,0.161,0.316,0.102,0.218,0.582,3.576,All
611,Sam Haggerty,664059,85.0,92.0,311,131,70,36,110,46,48,155,0.421,0.225,0.116,0.354,0.148,0.154,0.498,3.38,All
612,Sam Hilliard,656541,158.0,181.0,755,366,103,138,286,119,108,350,0.485,0.136,0.183,0.379,0.158,0.143,0.464,4.171,All
