,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
575,Nolan Jones,666134,355.0,401.0,1697,832,246,220,619,290,320,788.0,0.49,0.145,0.13,0.365,0.171,0.189,0.464,4.232,All
576,Nolan Schanuel,694384,840.0,956.0,3641,1577,725,258,1339,659,654,1643.0,0.433,0.199,0.071,0.368,0.181,0.18,0.451,3.809,All
577,Oliver Dunn,686554,47.0,53.0,196,84,36,27,76,35,22,85.0,0.429,0.184,0.138,0.388,0.179,0.112,0.434,3.698,All
578,Omar Martinez,683079,3.0,3.0,12,5,2,1,5,2,2,5.0,0.417,0.167,0.083,0.417,0.167,0.167,0.417,4.0,All
579,Omar Narvaez,553882,7.0,10.0,43,17,7,3,19,5,9,19.0,0.395,0.163,0.07,0.442,0.116,0.209,0.442,4.3,All
580,Oneil Cruz,665833,721.0,821.0,3401,1607,454,507,1340,627,473,1434.0,0.473,0.133,0.149,0.394,0.184,0.139,0.422,4.143,All
581,Orlando Arcia,606115,251.0,264.0,952,450,197,124,305,138,188,509.0,0.473,0.207,0.13,0.32,0.145,0.197,0.535,3.606,All
582,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144.0,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
583,Osleivis Basabe,678545,21.0,23.0,88,45,19,9,24,18,18,46.0,0.511,0.216,0.102,0.273,0.205,0.205,0.523,3.826,All
584,Oswald Peraza,672724,523.0,564.0,2111,1079,357,360,675,283,430,1153.0,0.511,0.169,0.171,0.32,0.134,0.204,0.546,3.743,All
585,Oswaldo Cabrera,665828,116.0,133.0,477,217,91,55,169,75,87,233.0,0.455,0.191,0.115,0.354,0.157,0.182,0.488,3.586,All
586,Otto Kemp,805249,222.0,245.0,938,462,147,166,329,131,165,478.0,0.493,0.157,0.177,0.351,0.14,0.176,0.51,3.829,All
587,Otto Lopez,672640,993.0,1077.0,3890,1713,859,346,1318,761,602,1811.0,0.44,0.221,0.089,0.339,0.196,0.155,0.466,3.612,All
588,Owen Caissie,683357,254.0,284.0,1166,593,150,207,423,180,204,562.0,0.509,0.129,0.178,0.363,0.154,0.175,0.482,4.106,All
589,Owen Miller,680911,14.0,17.0,68,36,10,4,22,14,18,32.0,0.529,0.147,0.059,0.324,0.206,0.265,0.471,4.0,All
590,Ozzie Albies,645277,1044.0,1154.0,4176,1831,895,485,1450,426,917,2300.0,0.438,0.214,0.116,0.347,0.102,0.22,0.551,3.619,All
591,P.J. Higgins,664731,26.0,32.0,128,56,22,13,50,27,15,51.0,0.438,0.172,0.102,0.391,0.211,0.117,0.398,4.0,All
592,Pablo Reyes,622569,31.0,34.0,131,63,22,14,46,28,21,57.0,0.481,0.168,0.107,0.351,0.214,0.16,0.435,3.853,All
593,Parker Meadows,678009,227.0,252.0,1021,469,162,125,390,175,169,456.0,0.459,0.159,0.122,0.382,0.171,0.166,0.447,4.052,All
594,Patrick Bailey,672275,631.0,694.0,2688,1304,451,376,933,414,497,1341.0,0.485,0.168,0.14,0.347,0.154,0.185,0.499,3.873,All
595,Patrick Wisdom,621550,41.0,43.0,166,89,23,37,54,19,33,93.0,0.536,0.139,0.223,0.325,0.114,0.199,0.56,3.86,All
596,Paul DeJong,657557,193.0,208.0,817,431,126,155,260,90,186,467.0,0.528,0.154,0.19,0.318,0.11,0.228,0.572,3.928,All
597,Paul Goldschmidt,502671,785.0,851.0,3377,1607,611,371,1159,606,630,1612.0,0.476,0.181,0.11,0.343,0.179,0.187,0.477,3.968,All
598,Pavin Smith,656976,322.0,376.0,1614,768,215,189,631,316,262,667.0,0.476,0.133,0.117,0.391,0.196,0.162,0.413,4.293,All
599,Pedro Pages,686780,516.0,559.0,2194,1121,376,312,697,368,436,1129.0,0.511,0.171,0.142,0.318,0.168,0.199,0.515,3.925,All
600,Pedro Ramirez,699393,106.0,117.0,416,188,87,47,141,57,83,218.0,0.452,0.209,0.113,0.339,0.137,0.2,0.524,3.556,All
601,Pete Alonso,624413,1054.0,1199.0,4867,2244,781,578,1842,817,848,2207.0,0.461,0.16,0.119,0.378,0.168,0.174,0.453,4.059,All
602,Pete Crow-Armstrong,691718,1027.0,1153.0,4352,2098,758,678,1496,466,939,2390.0,0.482,0.174,0.156,0.344,0.107,0.216,0.549,3.775,All
603,Petey Halpin,690984,120.0,131.0,457,224,98,66,135,54,103,268.0,0.49,0.214,0.144,0.295,0.118,0.225,0.586,3.489,All
604,Rafael Devers,646240,1038.0,1197.0,5061,2396,726,735,1939,707,952,2414.0,0.473,0.143,0.145,0.383,0.14,0.188,0.477,4.228,All
605,Rafael Flores,804668,35.0,42.0,181,89,24,33,68,32,24,81.0,0.492,0.133,0.182,0.376,0.177,0.133,0.448,4.31,All
606,Rafael Marchan,665561,193.0,210.0,821,366,164,77,291,144,144,386.0,0.446,0.2,0.094,0.354,0.175,0.175,0.47,3.91,All
607,Ramon Laureano,657656,623.0,693.0,2849,1369,445,393,1035,433,541,1381.0,0.481,0.156,0.138,0.363,0.152,0.19,0.485,4.111,All
608,Ramon Urias,602104,408.0,458.0,1746,796,320,221,630,260,313,856.0,0.456,0.183,0.127,0.361,0.149,0.179,0.49,3.812,All
609,Randal Grichuk,545341,437.0,465.0,1724,790,340,186,594,273,331,857.0,0.458,0.197,0.108,0.345,0.158,0.192,0.497,3.708,All
610,Randy Arozarena,668227,1010.0,1169.0,4731,2260,731,610,1740,862,787,2129.0,0.478,0.155,0.129,0.368,0.182,0.166,0.45,4.047,All
611,Randy Vasquez,681190,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,All
612,Raynel Delgado,669384,33.0,36.0,108,43,29,16,36,12,13,60.0,0.398,0.269,0.148,0.333,0.111,0.12,0.556,3.0,All
613,Rece Hinds,677956,79.0,82.0,326,176,39,89,111,35,52,180.0,0.54,0.12,0.273,0.34,0.107,0.16,0.552,3.976,All
614,Reese McGuire,624512,161.0,173.0,613,298,130,75,185,96,121,332.0,0.486,0.212,0.122,0.302,0.157,0.197,0.542,3.543,All
615,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
616,Rhys Hoskins,656555,523.0,622.0,2689,1246,347,331,1096,488,427,1105.0,0.463,0.129,0.123,0.408,0.181,0.159,0.411,4.323,All
617,Richie Palacios,680700,276.0,317.0,1231,550,218,128,463,208,209,560.0,0.447,0.177,0.104,0.376,0.169,0.17,0.455,3.883,All
618,Rikuu Nishida,807747,29.0,30.0,97,43,25,7,29,22,11,46.0,0.443,0.258,0.072,0.299,0.227,0.113,0.474,3.233,All
619,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
620,Riley Greene,682985,1010.0,1127.0,4718,2270,692,712,1756,612,946,2350.0,0.481,0.147,0.151,0.372,0.13,0.201,0.498,4.186,All
621,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
622,Rob Refsnyder,608701,296.0,336.0,1410,643,211,159,556,260,223,594.0,0.456,0.15,0.113,0.394,0.184,0.158,0.421,4.196,All
623,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
624,Rodolfo Duran,660710,82.0,91.0,353,173,59,41,121,71,59,161.0,0.49,0.167,0.116,0.343,0.201,0.167,0.456,3.879,All
625,Roman Anthony,701350,366.0,432.0,1830,827,250,200,753,394,233,683.0,0.452,0.137,0.109,0.411,0.215,0.127,0.373,4.236,All
626,Romy Gonzalez,663853,380.0,413.0,1526,738,284,247,504,203,287,819.0,0.484,0.186,0.162,0.33,0.133,0.188,0.537,3.695,All
627,Ronald Acuna Jr.,660670,572.0,685.0,2881,1278,408,401,1195,355,522,1331.0,0.444,0.142,0.139,0.415,0.123,0.181,0.462,4.206,All
628,Ronny Mauricio,677595,218.0,233.0,864,447,146,158,271,121,168,472.0,0.517,0.169,0.183,0.314,0.14,0.194,0.546,3.708,All
629,Ronny Simon,682927,82.0,94.0,368,165,70,28,133,67,69,168.0,0.448,0.19,0.076,0.361,0.182,0.188,0.457,3.915,All
630,Rowdy Tellez,642133,299.0,323.0,1338,639,216,169,483,255,215,600.0,0.478,0.161,0.126,0.361,0.191,0.161,0.448,4.142,All
631,Royce Lewis,668904,668.0,731.0,2827,1331,513,416,983,445,465,1399.0,0.471,0.181,0.147,0.348,0.157,0.164,0.495,3.867,All
632,Ryan Bliss,669208,43.0,49.0,196,89,30,35,77,25,24,94.0,0.454,0.153,0.179,0.393,0.128,0.122,0.48,4.0,All
633,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
634,Ryan Jeffers,680777,592.0,679.0,2816,1251,469,217,1096,618,416,1102.0,0.444,0.167,0.077,0.389,0.219,0.148,0.391,4.147,All
635,Ryan Kreidler,668952,219.0,239.0,902,415,163,153,324,107,151,471.0,0.46,0.181,0.17,0.359,0.119,0.167,0.522,3.774,All
636,Ryan McMahon,641857,759.0,858.0,3604,1740,492,558,1372,589,585,1643.0,0.483,0.137,0.155,0.381,0.163,0.162,0.456,4.2,All
637,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
638,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
639,Ryan O'Hearn,656811,833.0,937.0,3714,1691,645,396,1378,598,696,1738.0,0.455,0.174,0.107,0.371,0.161,0.187,0.468,3.964,All
640,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
641,Ryan Vilade,668723,183.0,205.0,823,392,140,89,291,118,184,413.0,0.476,0.17,0.108,0.354,0.143,0.224,0.502,4.015,All
642,Ryan Waldschmidt,814439,164.0,178.0,689,338,110,104,241,139,93,309.0,0.491,0.16,0.151,0.35,0.202,0.135,0.448,3.871,All
643,Ryan Ward,669899,55.0,60.0,252,127,38,37,87,31,59,134.0,0.504,0.151,0.147,0.345,0.123,0.234,0.532,4.2,All
644,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
645,Sal Frelick,686217,804.0,906.0,3507,1525,705,185,1277,699,631,1531.0,0.435,0.201,0.053,0.364,0.199,0.18,0.437,3.871,All
646,Sal Stewart,701398,487.0,548.0,2192,1005,370,278,817,332,395,1043.0,0.458,0.169,0.127,0.373,0.151,0.18,0.476,4.0,All
647,Salvador Perez,521692,1015.0,1087.0,3947,1882,804,593,1261,439,850,2247.0,0.477,0.204,0.15,0.319,0.111,0.215,0.569,3.631,All
648,Sam Antonacci,803011,327.0,377.0,1481,639,273,94,569,278,267,634.0,0.431,0.184,0.063,0.384,0.188,0.18,0.428,3.928,All
649,Sam Haggerty,664059,206.0,228.0,811,374,154,113,283,117,140,411.0,0.461,0.19,0.139,0.349,0.144,0.173,0.507,3.557,All
650,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
651,Sam Huff,669087,86.0,92.0,356,195,43,80,118,55,59,183.0,0.548,0.121,0.225,0.331,0.154,0.166,0.514,3.87,All
652,Samad Taylor,669392,97.0,111.0,434,206,68,44,160,91,56,183.0,0.475,0.157,0.101,0.369,0.21,0.129,0.422,3.91,All
653,Samuel Basallo,694212,391.0,427.0,1595,783,281,266,531,205,311,859.0,0.491,0.176,0.167,0.333,0.129,0.195,0.539,3.735,All
654,Sandy Leon,506702,56.0,56.0,220,128,34,35,58,38,53,124.0,0.582,0.155,0.159,0.264,0.173,0.241,0.564,3.929,All
655,Santiago Espinal,669289,357.0,388.0,1526,671,319,104,536,289,273,701.0,0.44,0.209,0.068,0.351,0.189,0.179,0.459,3.933,All
656,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
657,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
658,Sean Keys,815873,36.0,37.0,169,88,23,28,58,28,32,83.0,0.521,0.136,0.166,0.343,0.166,0.189,0.491,4.568,All
659,Sean Murphy,669221,309.0,354.0,1413,718,199,223,496,235,260,682.0,0.508,0.141,0.158,0.351,0.166,0.184,0.483,3.992,All
660,Sebastian Rivero,665861,86.0,91.0,361,192,66,63,103,43,86,215.0,0.532,0.183,0.175,0.285,0.119,0.238,0.596,3.967,All
661,Seiya Suzuki,673548,944.0,1079.0,4605,2088,681,460,1836,905,723,1864.0,0.453,0.148,0.1,0.399,0.197,0.157,0.405,4.268,All
662,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
663,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
664,Shawn Ross,676566,5.0,5.0,21,10,3,5,8,3,2,10.0,0.476,0.143,0.238,0.381,0.143,0.095,0.476,4.2,All
665,Shay Whitcomb,694376,55.0,56.0,230,118,34,42,78,38,38,114.0,0.513,0.148,0.183,0.339,0.165,0.165,0.496,4.107,All
666,Shea Langeliers,669127,857.0,936.0,3489,1579,664,475,1246,453,651,1790.0,0.453,0.19,0.136,0.357,0.13,0.187,0.513,3.728,All
667,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
668,Shohei Ohtani,660271,1015.0,1174.0,4742,2104,725,686,1913,700,716,2129.0,0.444,0.153,0.145,0.403,0.148,0.151,0.449,4.039,All
669,Spencer Horwitz,687462,626.0,722.0,2953,1302,513,221,1138,516,564,1299.0,0.441,0.174,0.075,0.385,0.175,0.191,0.44,4.09,All
670,Spencer Jones,682987,108.0,120.0,518,266,63,109,189,51,106,278.0,0.514,0.122,0.21,0.365,0.098,0.205,0.537,4.317,All
671,Spencer Steer,668715,849.0,952.0,3837,1816,639,452,1382,655,704,1800.0,0.473,0.167,0.118,0.36,0.171,0.183,0.469,4.03,All
672,Spencer Torkelson,679529,957.0,1094.0,4522,2108,656,575,1758,762,771,2002.0,0.466,0.145,0.127,0.389,0.169,0.17,0.443,4.133,All
673,Starling Marte,516782,430.0,480.0,1827,898,332,249,597,306,339,924.0,0.492,0.182,0.136,0.327,0.167,0.186,0.506,3.806,All
674,Sterlin Thompson,694514,69.0,77.0,312,146,48,47,118,38,61,156.0,0.468,0.154,0.151,0.378,0.122,0.196,0.5,4.052,All
675,Steven Kwan,680757,987.0,1120.0,4497,1915,901,158,1681,1028,718,1788.0,0.426,0.2,0.035,0.374,0.229,0.16,0.398,4.015,All
676,Steward Berroa,672642,12.0,13.0,55,32,6,4,17,13,12,25.0,0.582,0.109,0.073,0.309,0.236,0.218,0.455,4.231,All
677,Stuart Fairchild,656413,70.0,82.0,305,145,41,60,119,43,39,143.0,0.475,0.134,0.197,0.39,0.141,0.128,0.469,3.72,All
678,Sung Mun Song,823550,106.0,125.0,512,226,85,47,201,95,81,216.0,0.441,0.166,0.092,0.393,0.186,0.158,0.422,4.096,All
679,T.J. Rumfield,681198,398.0,451.0,1676,718,334,172,624,206,339,846.0,0.428,0.199,0.103,0.372,0.123,0.202,0.505,3.716,All
680,TJ Friedl,670770,785.0,921.0,3522,1492,631,278,1399,700,490,1423.0,0.424,0.179,0.079,0.397,0.199,0.139,0.404,3.824,All
681,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
682,Taylor Trammell,666211,272.0,311.0,1219,580,180,222,459,191,165,569.0,0.476,0.148,0.182,0.377,0.157,0.135,0.467,3.92,All
683,Taylor Walls,670764,553.0,636.0,2555,1178,422,248,955,461,437,1139.0,0.461,0.165,0.097,0.374,0.18,0.171,0.446,4.017,All
684,Taylor Ward,621493,999.0,1176.0,4945,2203,727,391,2015,1147,665,1783.0,0.446,0.147,0.079,0.407,0.232,0.134,0.361,4.205,All
685,Teoscar Hernandez,606192,792.0,858.0,3408,1626,584,527,1198,545,554,1665.0,0.477,0.171,0.155,0.352,0.16,0.163,0.489,3.972,All
686,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
687,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
688,Thomas Saggese,695336,350.0,376.0,1510,782,245,216,483,255,307,772.0,0.518,0.162,0.143,0.32,0.169,0.203,0.511,4.016,All
689,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
690,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
691,Tim Tawa,694374,354.0,400.0,1573,741,265,235,567,233,261,773.0,0.471,0.168,0.149,0.36,0.148,0.166,0.491,3.932,All
692,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
693,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
694,Tommy Edman,669242,474.0,522.0,1865,831,391,181,643,324,325,898.0,0.446,0.21,0.097,0.345,0.174,0.174,0.482,3.573,All
695,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
696,Tommy Troy,694371,121.0,134.0,548,257,90,60,201,102,86,245.0,0.469,0.164,0.109,0.367,0.186,0.157,0.447,4.09,All
697,Tommy White,695720,72.0,74.0,244,113,60,26,71,40,47,133.0,0.463,0.246,0.107,0.291,0.164,0.193,0.545,3.297,All
698,Travis Bazzana,683953,313.0,362.0,1480,679,233,166,568,258,252,653.0,0.459,0.157,0.112,0.384,0.174,0.17,0.441,4.088,All
699,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
700,Travis d'Arnaud,518595,257.0,280.0,1047,531,173,176,343,143,212,561.0,0.507,0.165,0.168,0.328,0.137,0.202,0.536,3.739,All
701,Trea Turner,607208,1054.0,1138.0,4296,1957,844,569,1495,590,798,2211.0,0.456,0.196,0.132,0.348,0.137,0.186,0.515,3.775,All
702,Trei Cruz,669360,5.0,5.0,21,12,2,4,7,4,3,10.0,0.571,0.095,0.19,0.333,0.19,0.143,0.476,4.2,All
703,Trent Grisham,663757,821.0,960.0,3913,1669,627,315,1617,769,573,1527.0,0.427,0.16,0.081,0.413,0.197,0.146,0.39,4.076,All
704,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
705,Trevor Larnach,663616,806.0,911.0,3579,1595,628,444,1356,650,500,1573.0,0.446,0.175,0.124,0.379,0.182,0.14,0.44,3.929,All
706,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
707,Trevor Story,596115,777.0,829.0,3127,1592,548,509,987,433,650,1707.0,0.509,0.175,0.163,0.316,0.138,0.208,0.546,3.772,All
708,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
709,Trey Mancini,641820,13.0,14.0,49,25,11,6,13,4,15,32.0,0.51,0.224,0.122,0.265,0.082,0.306,0.653,3.5,All
710,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
711,Tristan Gray,656484,251.0,274.0,1046,531,178,192,337,133,203,576.0,0.508,0.17,0.184,0.322,0.127,0.194,0.551,3.818,All
712,Tristan Peters,671976,320.0,354.0,1286,599,256,167,431,149,264,704.0,0.466,0.199,0.13,0.335,0.116,0.205,0.547,3.633,All
713,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
714,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
715,Troy Johnston,687859,429.0,479.0,1739,793,347,229,599,236,327,904.0,0.456,0.2,0.132,0.344,0.136,0.188,0.52,3.63,All
716,Tsung-Che Cheng,691907,46.0,51.0,189,96,30,33,63,32,30,94.0,0.508,0.159,0.175,0.333,0.169,0.159,0.497,3.706,All
717,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
718,Ty France,664034,729.0,804.0,3142,1448,582,393,1112,387,667,1642.0,0.461,0.185,0.125,0.354,0.123,0.212,0.523,3.908,All
719,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
720,Tyler Black,672012,35.0,41.0,151,67,27,19,57,21,27,73.0,0.444,0.179,0.126,0.377,0.139,0.179,0.483,3.683,All
721,Tyler Callihan,682997,101.0,113.0,446,230,64,81,152,51,96,243.0,0.516,0.143,0.182,0.341,0.114,0.215,0.545,3.947,All
722,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
723,Tyler Freeman,671289,629.0,713.0,2659,1147,557,158,955,433,529,1271.0,0.431,0.209,0.059,0.359,0.163,0.199,0.478,3.729,All
724,Tyler Heineman,623168,265.0,304.0,1091,516,224,115,351,152,234,588.0,0.473,0.205,0.105,0.322,0.139,0.214,0.539,3.589,All
725,Tyler Locklear,682988,132.0,151.0,615,308,85,89,222,93,126,300.0,0.501,0.138,0.145,0.361,0.151,0.205,0.488,4.073,All
726,Tyler O'Neill,641933,368.0,417.0,1653,780,262,242,611,261,277,781.0,0.472,0.158,0.146,0.37,0.158,0.168,0.472,3.964,All
727,Tyler Soderstrom,691016,933.0,1045.0,3876,1677,714,439,1485,558,679,1833.0,0.433,0.184,0.113,0.383,0.144,0.175,0.473,3.709,All
728,Tyler Stephenson,663886,573.0,651.0,2647,1252,384,327,1011,471,454,1165.0,0.473,0.145,0.124,0.382,0.178,0.172,0.44,4.066,All
729,Tyler Tolbert,686475,130.0,148.0,494,218,112,72,164,58,78,272.0,0.441,0.227,0.146,0.332,0.117,0.158,0.551,3.338,All
730,Tyler Wade,642180,107.0,127.0,496,235,80,57,181,98,73,217.0,0.474,0.161,0.115,0.365,0.198,0.147,0.438,3.906,All
731,Tyrone Taylor,621438,461.0,506.0,1874,900,362,213,612,339,344,923.0,0.48,0.193,0.114,0.327,0.181,0.184,0.493,3.704,All
732,Vaughn Grissom,687093,253.0,284.0,1068,499,211,116,358,185,197,525.0,0.467,0.198,0.109,0.335,0.173,0.184,0.492,3.761,All
733,Victor Bericoto,682674,58.0,59.0,229,117,43,35,69,31,51,129.0,0.511,0.188,0.153,0.301,0.135,0.223,0.563,3.881,All
734,Victor Caratini,605170,610.0,696.0,2602,1142,496,240,964,487,415,1151.0,0.439,0.191,0.092,0.37,0.187,0.159,0.442,3.739,All
735,Victor Mederos,682989,1.0,1.0,3,1,1,0,1,0,1,2.0,0.333,0.333,0.0,0.333,0.0,0.333,0.667,3.0,All
736,Victor Mesa Jr.,683748,165.0,189.0,713,335,128,95,250,79,156,384.0,0.47,0.18,0.133,0.351,0.111,0.219,0.539,3.772,All
737,Victor Robles,645302,222.0,240.0,819,394,179,112,246,99,173,473.0,0.481,0.219,0.137,0.3,0.121,0.211,0.578,3.412,All
738,Victor Scott II,687363,553.0,647.0,2386,1066,422,303,898,334,388,1154.0,0.447,0.177,0.127,0.376,0.14,0.163,0.484,3.688,All
739,Vidal Brujan,660644,98.0,108.0,384,169,78,48,137,41,78,206.0,0.44,0.203,0.125,0.357,0.107,0.203,0.536,3.556,All
740,Vimael Machin,605353,11.0,12.0,38,19,9,7,10,5,7,23.0,0.5,0.237,0.184,0.263,0.132,0.184,0.605,3.167,All
741,Vinnie Pasquantino,686469,914.0,1010.0,3942,1762,756,326,1424,661,768,1857.0,0.447,0.192,0.083,0.361,0.168,0.195,0.471,3.903,All
742,Vinny Capra,681962,96.0,105.0,364,180,76,40,108,93,46,163.0,0.495,0.209,0.11,0.297,0.255,0.126,0.448,3.467,All
743,Vladimir Guerrero Jr.,665489,990.0,1123.0,4146,1675,843,386,1628,677,612,1841.0,0.404,0.203,0.093,0.393,0.163,0.148,0.444,3.692,All
744,Wade Meckler,685133,158.0,175.0,615,264,120,68,231,101,91,283.0,0.429,0.195,0.111,0.376,0.164,0.148,0.46,3.514,All
745,Warming Bernabel,682653,138.0,145.0,520,242,114,60,164,68,114,288.0,0.465,0.219,0.115,0.315,0.131,0.219,0.554,3.586,All
746,Wenceel Perez,672761,505.0,558.0,2187,1040,394,254,753,364,418,1070.0,0.476,0.18,0.116,0.344,0.166,0.191,0.489,3.919,All
747,Weston Wilson,642215,202.0,226.0,963,465,138,142,360,167,151,436.0,0.483,0.143,0.147,0.374,0.173,0.157,0.453,4.261,All
748,Will Banfield,677943,10.0,10.0,44,28,4,9,12,6,13,26.0,0.636,0.091,0.205,0.273,0.136,0.295,0.591,4.4,All
749,Will Benson,666181,326.0,365.0,1398,636,227,242,535,170,224,693.0,0.455,0.162,0.173,0.383,0.122,0.16,0.496,3.83,All
750,Will Brennan,686823,34.0,36.0,124,57,30,9,37,17,30,70.0,0.46,0.242,0.073,0.298,0.137,0.242,0.565,3.444,All
751,Will Robertson,683770,71.0,75.0,266,140,44,51,82,41,47,143.0,0.526,0.165,0.192,0.308,0.154,0.177,0.538,3.547,All
752,Will Smith,669257,535.0,636.0,2784,1242,420,224,1122,561,457,1101.0,0.446,0.151,0.08,0.403,0.202,0.164,0.395,4.377,All
753,Will Wagner,695238,164.0,193.0,812,383,130,82,299,129,169,384.0,0.472,0.16,0.101,0.368,0.159,0.208,0.473,4.207,All
754,Will Wilson,669717,83.0,97.0,393,203,53,81,137,40,82,216.0,0.517,0.135,0.206,0.349,0.102,0.209,0.55,4.052,All
755,Willi Castro,650489,747.0,836.0,3247,1609,532,512,1106,405,688,1736.0,0.496,0.164,0.158,0.341,0.125,0.212,0.535,3.884,All
756,William Contreras,661388,973.0,1105.0,4165,1764,799,437,1602,630,697,1933.0,0.424,0.192,0.105,0.385,0.151,0.167,0.464,3.769,All
757,Willie MacIver,680862,102.0,111.0,395,198,75,59,122,56,83,217.0,0.501,0.19,0.149,0.309,0.142,0.21,0.549,3.559,All
758,Willson Contreras,575929,851.0,990.0,3839,1830,609,558,1400,577,693,1862.0,0.477,0.159,0.145,0.365,0.15,0.181,0.485,3.878,All
