,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
530,Nick Gordon,624503,260.0,275.0,1008,508,196,193,304,101,212,603,0.504,0.194,0.191,0.302,0.1,0.21,0.598,3.665,All
531,Nick Kurtz,701762,107.0,120.0,487,244,69,79,174,81,84,232,0.501,0.142,0.162,0.357,0.166,0.172,0.476,4.058,All
532,Nick Loftin,679845,185.0,212.0,765,306,160,55,299,132,119,334,0.4,0.209,0.072,0.391,0.173,0.156,0.437,3.608,All
533,Nick Madrigal,663611,86.0,94.0,358,165,77,20,116,63,82,179,0.461,0.215,0.056,0.324,0.176,0.229,0.5,3.809,All
534,Nick Martini,605361,248.0,273.0,1057,496,195,114,366,187,195,504,0.469,0.184,0.108,0.346,0.177,0.184,0.477,3.872,All
535,Nick Maton,665155,59.0,68.0,278,124,38,51,116,34,39,128,0.446,0.137,0.183,0.417,0.122,0.14,0.46,4.088,All
536,Nick Senzel,669222,236.0,266.0,1005,479,176,113,350,182,184,473,0.477,0.175,0.112,0.348,0.181,0.183,0.471,3.778,All
537,Nick Sogard,686765,126.0,139.0,545,260,94,56,191,99,104,255,0.477,0.172,0.103,0.35,0.182,0.191,0.468,3.921,All
538,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
539,Nick Yorke,694377,37.0,42.0,174,84,26,26,64,28,30,82,0.483,0.149,0.149,0.368,0.161,0.172,0.471,4.143,All
540,Nicky Lopez,670032,422.0,473.0,1734,759,357,157,618,281,315,835,0.438,0.206,0.091,0.356,0.162,0.182,0.482,3.666,All
541,Nico Hoerner,663538,839.0,917.0,3293,1466,758,185,1069,627,648,1597,0.445,0.23,0.056,0.325,0.19,0.197,0.485,3.591,All
542,Niko Goodrum,592348,29.0,33.0,140,67,20,19,53,29,19,58,0.479,0.143,0.136,0.379,0.207,0.136,0.414,4.242,All
543,Niko Kavadas,694359,94.0,107.0,470,243,53,62,174,112,69,184,0.517,0.113,0.132,0.37,0.238,0.147,0.391,4.393,All
544,Noelvi Marte,682622,297.0,315.0,1122,549,211,189,362,151,209,609,0.489,0.188,0.168,0.323,0.135,0.186,0.543,3.562,All
545,Nolan Arenado,571448,825.0,900.0,3423,1516,713,282,1194,617,617,1612,0.443,0.208,0.082,0.349,0.18,0.18,0.471,3.803,All
546,Nolan Gorman,669357,481.0,533.0,2098,1060,295,387,743,310,361,1045,0.505,0.141,0.184,0.354,0.148,0.172,0.498,3.936,All
547,Nolan Jones,666134,407.0,466.0,2019,989,276,218,754,423,346,842,0.49,0.137,0.108,0.373,0.21,0.171,0.417,4.333,All
548,Nolan Schanuel,694384,752.0,877.0,3454,1515,627,207,1312,688,613,1454,0.439,0.182,0.06,0.38,0.199,0.177,0.421,3.938,All
549,Oliver Dunn,686554,131.0,145.0,572,279,84,88,209,113,78,250,0.488,0.147,0.154,0.365,0.198,0.136,0.437,3.945,All
550,Omar Narvaez,553882,72.0,79.0,312,142,61,26,109,45,70,158,0.455,0.196,0.083,0.349,0.144,0.224,0.506,3.949,All
551,Oneil Cruz,665833,761.0,856.0,3484,1680,500,527,1304,640,512,1540,0.482,0.144,0.151,0.374,0.184,0.147,0.442,4.07,All
552,Orelvis Martinez,682619,3.0,3.0,11,6,2,3,3,2,1,6,0.545,0.182,0.273,0.273,0.182,0.091,0.545,3.667,All
553,Orlando Arcia,606115,617.0,671.0,2586,1182,483,331,921,385,465,1280,0.457,0.187,0.128,0.356,0.149,0.18,0.495,3.854,All
554,Oscar Colas,693049,33.0,38.0,144,77,23,19,44,25,32,75,0.535,0.16,0.132,0.306,0.174,0.222,0.521,3.789,All
555,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
556,Oswald Peraza,672724,114.0,127.0,463,228,80,83,155,67,77,241,0.492,0.173,0.179,0.335,0.145,0.166,0.521,3.646,All
557,Oswaldo Cabrera,665828,404.0,446.0,1708,776,325,166,607,281,323,820,0.454,0.19,0.097,0.355,0.165,0.189,0.48,3.83,All
558,Otto Kemp,805249,22.0,23.0,85,44,15,16,26,10,18,49,0.518,0.176,0.188,0.306,0.118,0.212,0.576,3.696,All
559,Otto Lopez,672640,592.0,642.0,2303,1047,492,241,764,399,403,1140,0.455,0.214,0.105,0.332,0.173,0.175,0.495,3.587,All
560,Owen Miller,680911,41.0,44.0,171,90,29,21,52,34,35,85,0.526,0.17,0.123,0.304,0.199,0.205,0.497,3.886,All
561,Ozzie Albies,645277,662.0,728.0,2716,1208,553,312,955,267,628,1494,0.445,0.204,0.115,0.352,0.098,0.231,0.55,3.731,All
562,Pablo Reyes,622569,91.0,98.0,383,189,63,35,131,89,63,163,0.493,0.164,0.091,0.342,0.232,0.164,0.426,3.908,All
563,Parker Meadows,678009,305.0,338.0,1380,639,221,170,520,232,235,628,0.463,0.16,0.123,0.377,0.168,0.17,0.455,4.083,All
564,Patrick Bailey,672275,564.0,628.0,2468,1156,418,313,894,379,459,1195,0.468,0.169,0.127,0.362,0.154,0.186,0.484,3.93,All
565,Patrick Wisdom,621550,158.0,174.0,701,349,101,108,251,106,135,344,0.498,0.144,0.154,0.358,0.151,0.193,0.491,4.029,All
566,Paul DeJong,657557,499.0,539.0,2098,1116,324,419,658,222,475,1218,0.532,0.154,0.2,0.314,0.106,0.226,0.581,3.892,All
567,Paul Goldschmidt,502671,852.0,928.0,3780,1835,634,459,1311,662,714,1807,0.485,0.168,0.121,0.347,0.175,0.189,0.478,4.073,All
568,Pavin Smith,656976,305.0,359.0,1518,683,217,164,618,316,203,584,0.45,0.143,0.108,0.407,0.208,0.134,0.385,4.228,All
569,Pedro Leon,694175,20.0,21.0,90,46,10,18,34,14,14,42,0.511,0.111,0.2,0.378,0.156,0.156,0.467,4.286,All
570,Pedro Pages,686780,361.0,389.0,1504,758,267,193,479,257,305,768,0.504,0.178,0.128,0.318,0.171,0.203,0.511,3.866,All
571,Pete Alonso,624413,869.0,998.0,4097,1881,640,444,1576,728,709,1793,0.459,0.156,0.108,0.385,0.178,0.173,0.438,4.105,All
572,Pete Crow-Armstrong,691718,645.0,700.0,2479,1253,490,439,736,226,559,1517,0.505,0.198,0.177,0.297,0.091,0.225,0.612,3.541,All
573,Rafael Devers,646240,790.0,906.0,3735,1736,577,593,1422,440,702,1873,0.465,0.154,0.159,0.381,0.118,0.188,0.501,4.123,All
574,Rafael Marchan,665561,92.0,105.0,384,162,77,32,145,75,55,164,0.422,0.201,0.083,0.378,0.195,0.143,0.427,3.657,All
575,Rafael Ortega,542364,14.0,17.0,68,30,11,8,27,14,8,27,0.441,0.162,0.118,0.397,0.206,0.118,0.397,4.0,All
576,Ramon Laureano,657656,405.0,441.0,1752,852,276,267,624,257,327,871,0.486,0.158,0.152,0.356,0.147,0.187,0.497,3.973,All
577,Ramon Urias,602104,429.0,480.0,1848,815,347,235,686,271,309,891,0.441,0.188,0.127,0.371,0.147,0.167,0.482,3.85,All
578,Randal Grichuk,545341,342.0,374.0,1435,644,279,137,512,243,264,680,0.449,0.194,0.095,0.357,0.169,0.184,0.474,3.837,All
579,Randy Arozarena,668227,794.0,937.0,3987,1906,549,501,1532,799,606,1656,0.478,0.138,0.126,0.384,0.2,0.152,0.415,4.255,All
580,Rece Hinds,677956,65.0,71.0,261,134,39,61,88,33,40,140,0.513,0.149,0.234,0.337,0.126,0.153,0.536,3.676,All
581,Reese McGuire,624512,169.0,189.0,720,331,129,83,260,129,118,331,0.46,0.179,0.115,0.361,0.179,0.164,0.46,3.81,All
582,Rene Pinto,650907,42.0,49.0,185,90,26,39,69,24,26,92,0.486,0.141,0.211,0.373,0.13,0.141,0.497,3.776,All
583,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
584,Rhys Hoskins,656555,670.0,771.0,3350,1619,462,378,1269,669,572,1412,0.483,0.138,0.113,0.379,0.2,0.171,0.421,4.345,All
585,Richie Palacios,680700,268.0,318.0,1297,583,202,149,512,179,254,606,0.449,0.156,0.115,0.395,0.138,0.196,0.467,4.079,All
586,Riley Adams,656180,166.0,179.0,715,365,111,111,239,114,139,362,0.51,0.155,0.155,0.334,0.159,0.194,0.506,3.994,All
587,Riley Greene,682985,777.0,867.0,3595,1701,533,478,1361,556,667,1678,0.473,0.148,0.133,0.379,0.155,0.186,0.467,4.146,All
588,Rob Brantly,542963,16.0,16.0,53,27,13,12,13,3,12,37,0.509,0.245,0.226,0.245,0.057,0.226,0.698,3.312,All
589,Rob Refsnyder,608701,341.0,388.0,1553,730,243,201,580,279,247,694,0.47,0.156,0.129,0.373,0.18,0.159,0.447,4.003,All
590,Robbie Grossman,543257,208.0,245.0,1031,454,152,85,425,232,137,374,0.44,0.147,0.082,0.412,0.225,0.133,0.363,4.208,All
591,Robert Hassell III,690987,71.0,71.0,250,122,51,37,77,33,48,140,0.488,0.204,0.148,0.308,0.132,0.192,0.56,3.521,All
592,Roman Anthony,701350,15.0,17.0,61,25,11,4,25,13,8,23,0.41,0.18,0.066,0.41,0.213,0.131,0.377,3.588,All
593,Romy Gonzalez,663853,282.0,303.0,1134,562,207,182,365,147,232,622,0.496,0.183,0.16,0.322,0.13,0.205,0.549,3.743,All
594,Ronald Acuna Jr.,660670,264.0,304.0,1262,568,189,163,505,173,232,584,0.45,0.15,0.129,0.4,0.137,0.184,0.463,4.151,All
595,Ronny Mauricio,677595,28.0,32.0,133,66,17,19,50,26,21,57,0.496,0.128,0.143,0.376,0.195,0.158,0.429,4.156,All
596,Ronny Simon,682927,47.0,56.0,219,95,42,14,82,45,35,92,0.434,0.192,0.064,0.374,0.205,0.16,0.42,3.911,All
597,Rowdy Tellez,642133,543.0,592.0,2337,1070,419,236,848,475,358,1014,0.458,0.179,0.101,0.363,0.203,0.153,0.434,3.948,All
598,Royce Lewis,668904,386.0,427.0,1616,753,303,213,560,236,303,820,0.466,0.188,0.132,0.347,0.146,0.188,0.507,3.785,All
599,Ryan Bliss,669208,98.0,110.0,410,190,67,70,153,53,58,204,0.463,0.163,0.171,0.373,0.129,0.141,0.498,3.727,All
600,Ryan Fitzgerald,680837,3.0,3.0,7,3,3,1,1,1,1,5,0.429,0.429,0.143,0.143,0.143,0.143,0.714,2.333,All
601,Ryan Jeffers,680777,600.0,676.0,2673,1254,469,283,950,509,461,1214,0.469,0.175,0.106,0.355,0.19,0.172,0.454,3.954,All
602,Ryan Kreidler,668952,97.0,109.0,442,216,61,77,165,64,73,213,0.489,0.138,0.174,0.373,0.145,0.165,0.482,4.055,All
603,Ryan McKenna,663630,14.0,15.0,52,24,9,5,19,6,13,27,0.462,0.173,0.096,0.365,0.115,0.25,0.519,3.467,All
604,Ryan McMahon,641857,798.0,912.0,3906,1878,541,561,1487,624,691,1795,0.481,0.139,0.144,0.381,0.16,0.177,0.46,4.283,All
605,Ryan Mountcastle,663624,660.0,707.0,2667,1335,509,397,823,334,604,1510,0.501,0.191,0.149,0.309,0.125,0.226,0.566,3.772,All
606,Ryan Noda,676116,95.0,111.0,499,243,59,71,197,92,79,210,0.487,0.118,0.142,0.395,0.184,0.158,0.421,4.495,All
607,Ryan O'Hearn,656811,646.0,724.0,2833,1231,541,255,1061,459,517,1313,0.435,0.191,0.09,0.375,0.162,0.182,0.463,3.913,All
608,Ryan Ritter,690022,24.0,25.0,93,50,15,27,28,9,14,56,0.538,0.161,0.29,0.301,0.097,0.151,0.602,3.72,All
609,Ryan Vilade,668723,58.0,64.0,248,128,43,32,77,34,62,137,0.516,0.173,0.129,0.31,0.137,0.25,0.552,3.875,All
610,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
611,Sal Frelick,686217,714.0,791.0,3083,1372,608,163,1103,678,524,1302,0.445,0.197,0.053,0.358,0.22,0.17,0.422,3.898,All
612,Salvador Perez,521692,850.0,918.0,3285,1575,668,524,1042,337,714,1906,0.479,0.203,0.16,0.317,0.103,0.217,0.58,3.578,All
613,Sam Haggerty,664059,87.0,94.0,318,134,72,36,112,46,51,160,0.421,0.226,0.113,0.352,0.145,0.16,0.503,3.383,All
614,Sam Hilliard,656541,163.0,188.0,790,381,107,145,302,123,112,365,0.482,0.135,0.184,0.382,0.156,0.142,0.462,4.202,All
615,Sam Huff,669087,56.0,62.0,253,131,30,48,92,42,41,119,0.518,0.119,0.19,0.364,0.166,0.162,0.47,4.081,All
616,Samad Taylor,669392,13.0,14.0,37,18,12,8,7,6,4,24,0.486,0.324,0.216,0.189,0.162,0.108,0.649,2.643,All
617,Sandro Fabian,660758,5.0,5.0,21,10,5,1,6,2,7,13,0.476,0.238,0.048,0.286,0.095,0.333,0.619,4.2,All
618,Santiago Espinal,669289,553.0,603.0,2345,1019,487,158,839,407,448,1099,0.435,0.208,0.067,0.358,0.174,0.191,0.469,3.889,All
619,Scott Kingery,664068,16.0,17.0,64,36,10,10,18,10,16,36,0.562,0.156,0.156,0.281,0.156,0.25,0.562,3.765,All
620,Scott McGough,543518,1.0,1.0,4,3,0,0,1,2,1,1,0.75,0.0,0.0,0.25,0.5,0.25,0.25,4.0,All
621,Sean Bouchard,656248,157.0,181.0,704,346,100,103,258,141,100,305,0.491,0.142,0.146,0.366,0.2,0.142,0.433,3.89,All
622,Sean Murphy,669221,370.0,422.0,1715,852,257,217,606,315,320,794,0.497,0.15,0.127,0.353,0.184,0.187,0.463,4.064,All
623,Seby Zavala,664874,39.0,43.0,171,91,24,31,56,31,29,84,0.532,0.14,0.181,0.327,0.181,0.17,0.491,3.977,All
624,Seiya Suzuki,673548,776.0,876.0,3735,1722,548,361,1465,771,590,1499,0.461,0.147,0.097,0.392,0.206,0.158,0.401,4.264,All
625,Seth Brown,664913,437.0,476.0,1850,892,303,282,655,243,366,952,0.482,0.164,0.152,0.354,0.131,0.198,0.515,3.887,All
626,Shay Whitcomb,694376,48.0,53.0,209,96,37,24,76,31,41,102,0.459,0.177,0.115,0.364,0.148,0.196,0.488,3.943,All
627,Shea Langeliers,669127,689.0,761.0,2856,1334,510,381,1012,441,512,1403,0.467,0.179,0.133,0.354,0.154,0.179,0.491,3.753,All
628,Shohei Ohtani,660271,909.0,1030.0,4075,1816,675,580,1584,596,640,1895,0.446,0.166,0.142,0.389,0.146,0.157,0.465,3.956,All
629,Spencer Horwitz,687462,412.0,471.0,1974,938,322,184,714,346,408,914,0.475,0.163,0.093,0.362,0.175,0.207,0.463,4.191,All
630,Spencer Steer,668715,801.0,901.0,3612,1682,602,398,1328,626,655,1658,0.466,0.167,0.11,0.368,0.173,0.181,0.459,4.009,All
631,Spencer Torkelson,679529,583.0,662.0,2731,1298,412,332,1021,461,505,1249,0.475,0.151,0.122,0.374,0.169,0.185,0.457,4.125,All
632,Starling Marte,516782,457.0,513.0,1958,945,358,265,655,320,356,983,0.483,0.183,0.135,0.335,0.163,0.182,0.502,3.817,All
633,Steven Kwan,680757,725.0,813.0,3273,1394,657,106,1222,750,535,1301,0.426,0.201,0.032,0.373,0.229,0.163,0.397,4.026,All
634,Steward Berroa,672642,37.0,45.0,183,84,23,19,76,38,24,69,0.459,0.126,0.104,0.415,0.208,0.131,0.377,4.067,All
635,Stone Garrett,656448,5.0,6.0,31,12,5,3,14,1,8,16,0.387,0.161,0.097,0.452,0.032,0.258,0.516,5.167,All
636,Stuart Fairchild,656413,242.0,269.0,979,443,176,171,360,125,138,494,0.453,0.18,0.175,0.368,0.128,0.141,0.505,3.639,All
637,TJ Friedl,670770,546.0,630.0,2412,1025,457,171,930,479,366,1003,0.425,0.189,0.071,0.386,0.199,0.152,0.416,3.829,All
638,Taylor Trammell,666211,7.0,8.0,37,21,4,5,12,6,10,19,0.568,0.108,0.135,0.324,0.162,0.27,0.514,4.625,All
639,Taylor Walls,670764,370.0,427.0,1736,799,272,179,665,282,324,789,0.46,0.157,0.103,0.383,0.162,0.187,0.454,4.066,All
640,Taylor Ward,621493,840.0,943.0,3772,1740,612,393,1420,770,577,1582,0.461,0.162,0.104,0.376,0.204,0.153,0.419,4.0,All
641,Teoscar Hernandez,606192,802.0,875.0,3488,1705,565,599,1218,483,623,1787,0.489,0.162,0.172,0.349,0.138,0.179,0.512,3.986,All
642,Thairo Estrada,642731,415.0,434.0,1500,715,334,161,451,267,286,782,0.477,0.223,0.107,0.301,0.178,0.191,0.521,3.456,All
643,Thomas Saggese,695336,90.0,96.0,351,189,66,51,96,64,74,191,0.538,0.188,0.145,0.274,0.182,0.211,0.544,3.656,All
644,Tim Anderson,641313,317.0,331.0,1275,655,221,217,399,175,263,701,0.514,0.173,0.17,0.313,0.137,0.206,0.55,3.852,All
645,Tim Elko,671284,58.0,63.0,249,134,34,37,81,44,53,124,0.538,0.137,0.149,0.325,0.177,0.213,0.498,3.952,All
646,Tim Tawa,694374,111.0,128.0,477,218,84,69,175,72,73,230,0.457,0.176,0.145,0.367,0.151,0.153,0.482,3.727,All
647,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
648,Tom Murphy,608596,33.0,37.0,152,76,20,24,56,31,21,65,0.5,0.132,0.158,0.368,0.204,0.138,0.428,4.108,All
649,Tomas Nido,621512,165.0,177.0,625,318,126,128,181,68,121,376,0.509,0.202,0.205,0.29,0.109,0.194,0.602,3.531,All
650,Tommy Edman,669242,326.0,355.0,1282,565,268,133,449,222,209,611,0.441,0.209,0.104,0.35,0.173,0.163,0.477,3.611,All
651,Tommy Pham,502054,592.0,646.0,2629,1196,441,250,992,566,380,1071,0.455,0.168,0.095,0.377,0.215,0.145,0.407,4.07,All
652,Tony Kemp,643393,9.0,9.0,37,18,8,3,11,4,11,22,0.486,0.216,0.081,0.297,0.108,0.297,0.595,4.111,All
653,Travis Blankenhorn,663905,31.0,32.0,122,62,22,16,38,20,26,64,0.508,0.18,0.131,0.311,0.164,0.213,0.525,3.812,All
654,Travis Jankowski,608671,235.0,256.0,999,477,180,96,342,205,172,452,0.477,0.18,0.096,0.342,0.205,0.172,0.452,3.902,All
655,Travis d'Arnaud,518595,403.0,446.0,1751,852,285,301,614,233,318,904,0.487,0.163,0.172,0.351,0.133,0.182,0.516,3.926,All
656,Trea Turner,607208,780.0,841.0,3182,1437,634,427,1111,405,605,1666,0.452,0.199,0.134,0.349,0.127,0.19,0.524,3.784,All
657,Trent Grisham,663757,372.0,433.0,1814,807,268,149,739,393,255,682,0.445,0.148,0.082,0.407,0.217,0.141,0.376,4.189,All
658,Trenton Brooks,670092,25.0,29.0,110,46,19,13,45,18,15,47,0.418,0.173,0.118,0.409,0.164,0.136,0.427,3.793,All
659,Trevor Larnach,663616,600.0,670.0,2626,1175,457,342,994,455,378,1177,0.447,0.174,0.13,0.379,0.173,0.144,0.448,3.919,All
660,Trevor Story,596115,355.0,382.0,1438,731,241,226,466,199,306,773,0.508,0.168,0.157,0.324,0.138,0.213,0.538,3.764,All
661,Trey Cabbage,663550,86.0,91.0,336,166,52,72,118,41,53,177,0.494,0.155,0.214,0.351,0.122,0.158,0.527,3.692,All
662,Trey Lipscomb,702358,194.0,215.0,796,374,155,102,267,125,145,404,0.47,0.195,0.128,0.335,0.157,0.182,0.508,3.702,All
663,Trey Sweeney,700242,301.0,329.0,1199,563,222,175,414,170,213,615,0.47,0.185,0.146,0.345,0.142,0.178,0.513,3.644,All
664,Tristan Gray,656484,28.0,31.0,123,66,12,33,45,14,19,64,0.537,0.098,0.268,0.366,0.114,0.154,0.52,3.968,All
665,Triston Casas,671213,310.0,348.0,1428,679,207,208,542,233,238,653,0.475,0.145,0.146,0.38,0.163,0.167,0.457,4.103,All
666,Tsung-Che Cheng,691907,7.0,7.0,24,14,4,4,6,4,6,14,0.583,0.167,0.167,0.25,0.167,0.25,0.583,3.429,All
667,Tucker Barnhart,571466,94.0,111.0,433,208,61,45,164,93,67,176,0.48,0.141,0.104,0.379,0.215,0.155,0.406,3.901,All
668,Ty France,664034,721.0,801.0,3040,1372,573,356,1095,390,626,1555,0.451,0.188,0.117,0.36,0.128,0.206,0.512,3.795,All
669,Tyler Black,672012,49.0,57.0,239,115,32,25,92,44,46,103,0.481,0.134,0.105,0.385,0.184,0.192,0.431,4.193,All
670,Tyler Callihan,682997,6.0,6.0,22,8,5,1,9,3,4,10,0.364,0.227,0.045,0.409,0.136,0.182,0.455,3.667,All
671,Tyler Fitzgerald,666149,474.0,520.0,2016,1005,325,302,686,341,343,989,0.499,0.161,0.15,0.34,0.169,0.17,0.491,3.877,All
672,Tyler Freeman,671289,400.0,465.0,1711,761,349,122,601,308,322,802,0.445,0.204,0.071,0.351,0.18,0.188,0.469,3.68,All
673,Tyler Gentry,694355,5.0,5.0,20,10,3,3,7,3,4,10,0.5,0.15,0.15,0.35,0.15,0.2,0.5,4.0,All
674,Tyler Heineman,623168,71.0,79.0,275,132,57,32,86,40,58,149,0.48,0.207,0.116,0.313,0.145,0.211,0.542,3.481,All
675,Tyler Locklear,682988,45.0,49.0,196,107,25,37,64,32,38,100,0.546,0.128,0.189,0.327,0.163,0.194,0.51,4.0,All
676,Tyler Nevin,663527,245.0,278.0,1090,517,184,132,389,185,198,516,0.474,0.169,0.121,0.357,0.17,0.182,0.473,3.921,All
677,Tyler O'Neill,641933,491.0,560.0,2356,1148,309,363,899,389,396,1068,0.487,0.131,0.154,0.382,0.165,0.168,0.453,4.207,All
678,Tyler Soderstrom,691016,455.0,512.0,1866,832,331,264,703,256,311,907,0.446,0.177,0.141,0.377,0.137,0.167,0.486,3.645,All
679,Tyler Stephenson,663886,570.0,639.0,2473,1102,412,256,959,439,407,1075,0.446,0.167,0.104,0.388,0.178,0.165,0.435,3.87,All
680,Tyler Tolbert,686475,7.0,7.0,31,17,5,3,9,2,12,20,0.548,0.161,0.097,0.29,0.065,0.387,0.645,4.429,All
681,Tyler Wade,642180,228.0,263.0,1004,455,180,102,369,193,147,442,0.453,0.179,0.102,0.368,0.192,0.146,0.44,3.817,All
682,Tyrone Taylor,621438,503.0,548.0,2070,1009,384,226,677,378,404,1015,0.487,0.186,0.109,0.327,0.183,0.195,0.49,3.777,All
683,Vaughn Grissom,687093,105.0,114.0,443,208,82,45,153,89,74,201,0.47,0.185,0.102,0.345,0.201,0.167,0.454,3.886,All
684,Victor Caratini,605170,377.0,420.0,1584,700,304,159,580,254,287,750,0.442,0.192,0.1,0.366,0.16,0.181,0.473,3.771,All
685,Victor Mesa Jr.,683748,7.0,10.0,32,10,7,4,15,3,3,14,0.312,0.219,0.125,0.469,0.094,0.094,0.438,3.2,All
686,Victor Robles,645302,298.0,341.0,1177,538,248,158,391,133,219,653,0.457,0.211,0.134,0.332,0.113,0.186,0.555,3.452,All
687,Victor Scott II,687363,345.0,388.0,1450,662,251,196,537,200,246,713,0.457,0.173,0.135,0.37,0.138,0.17,0.492,3.737,All
688,Vidal Brujan,660644,273.0,300.0,1145,534,214,144,397,155,233,593,0.466,0.187,0.126,0.347,0.135,0.203,0.518,3.817,All
689,Vinnie Pasquantino,686469,764.0,843.0,3203,1413,661,247,1129,538,623,1536,0.441,0.206,0.077,0.352,0.168,0.195,0.48,3.8,All
690,Vinny Capra,681962,89.0,95.0,341,174,67,42,100,83,47,158,0.51,0.196,0.123,0.293,0.243,0.138,0.463,3.589,All
691,Vladimir Guerrero Jr.,665489,871.0,982.0,3723,1580,739,369,1404,602,609,1717,0.424,0.198,0.099,0.377,0.162,0.164,0.461,3.791,All
692,Wenceel Perez,672761,434.0,474.0,1945,915,337,193,693,354,365,898,0.47,0.173,0.099,0.356,0.182,0.188,0.462,4.103,All
693,Weston Wilson,642215,123.0,139.0,557,257,82,85,218,90,82,249,0.461,0.147,0.153,0.391,0.162,0.147,0.447,4.007,All
694,Whit Merrifield,593160,293.0,335.0,1330,597,245,113,488,238,243,604,0.449,0.184,0.085,0.367,0.179,0.183,0.454,3.97,All
695,Will Benson,666181,428.0,484.0,2012,1011,253,371,748,290,348,974,0.502,0.126,0.184,0.372,0.144,0.173,0.484,4.157,All
696,Will Brennan,686823,339.0,361.0,1262,562,291,125,409,165,270,688,0.445,0.231,0.099,0.324,0.131,0.214,0.545,3.496,All
697,Will Smith,669257,658.0,759.0,3233,1480,526,296,1227,584,600,1422,0.458,0.163,0.092,0.38,0.181,0.186,0.44,4.26,All
698,Will Wagner,695238,141.0,154.0,661,327,111,69,223,118,140,320,0.495,0.168,0.104,0.337,0.179,0.212,0.484,4.292,All
699,Will Wilson,669717,47.0,55.0,228,112,30,49,86,22,41,120,0.491,0.132,0.215,0.377,0.096,0.18,0.526,4.145,All
700,Willi Castro,650489,723.0,819.0,3223,1587,533,479,1103,452,651,1668,0.492,0.165,0.149,0.342,0.14,0.202,0.518,3.935,All
701,William Contreras,661388,833.0,951.0,3782,1659,640,486,1483,532,641,1767,0.439,0.169,0.129,0.392,0.141,0.169,0.467,3.977,All
702,Willie Calhoun,641432,229.0,253.0,958,389,199,55,370,170,164,418,0.406,0.208,0.057,0.386,0.177,0.171,0.436,3.787,All
703,Willie MacIver,680862,28.0,29.0,98,52,19,14,27,15,23,56,0.531,0.194,0.143,0.276,0.153,0.235,0.571,3.379,All
704,Willson Contreras,575929,548.0,636.0,2452,1174,388,385,890,352,437,1210,0.479,0.158,0.157,0.363,0.144,0.178,0.493,3.855,All
705,Willy Adames,642715,870.0,983.0,3941,1854,625,556,1462,571,725,1908,0.47,0.159,0.141,0.371,0.145,0.184,0.484,4.009,All
706,Wilmer Flores,527038,460.0,513.0,2117,1003,385,166,729,435,402,953,0.474,0.182,0.078,0.344,0.205,0.19,0.45,4.127,All
707,Wilyer Abreu,677800,607.0,677.0,2705,1309,435,359,961,400,545,1344,0.484,0.161,0.133,0.355,0.148,0.201,0.497,3.996,All
708,Wyatt Langford,694671,724.0,808.0,3266,1459,549,338,1258,590,531,1418,0.447,0.168,0.103,0.385,0.181,0.163,0.434,4.042,All
709,Xander Bogaerts,593428,660.0,726.0,2832,1287,543,227,1002,620,440,1210,0.454,0.192,0.08,0.354,0.219,0.155,0.427,3.901,All
710,Xavier Edwards,669364,476.0,541.0,2050,889,396,137,765,323,411,962,0.434,0.193,0.067,0.373,0.158,0.2,0.469,3.789,All
711,Yainer Diaz,673237,811.0,856.0,2911,1337,669,411,905,299,627,1707,0.459,0.23,0.141,0.311,0.103,0.215,0.586,3.401,All
712,Yan Gomes,543228,91.0,96.0,375,214,57,75,104,51,88,220,0.571,0.152,0.2,0.277,0.136,0.235,0.587,3.906,All
713,Yandy Diaz,650490,823.0,901.0,3510,1511,693,236,1306,645,630,1559,0.43,0.197,0.067,0.372,0.184,0.179,0.444,3.896,All
714,Yasmani Grandal,518735,215.0,243.0,952,436,173,78,343,220,134,389,0.458,0.182,0.082,0.36,0.231,0.141,0.409,3.918,All
715,Yoan Moncada,660162,136.0,157.0,604,273,95,84,236,94,93,274,0.452,0.157,0.139,0.391,0.156,0.154,0.454,3.847,All
716,Yohel Pozo,650968,63.0,65.0,228,101,61,22,66,22,57,140,0.443,0.268,0.096,0.289,0.096,0.25,0.614,3.508,All
717,Yordan Alvarez,670541,651.0,735.0,2754,1182,545,265,1027,419,495,1308,0.429,0.198,0.096,0.373,0.152,0.18,0.475,3.747,All
718,Yuli Gurriel,493329,90.0,105.0,429,206,69,40,154,84,82,191,0.48,0.161,0.093,0.359,0.196,0.191,0.445,4.086,All
