,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
576,Nolan Gorman,669357,553.0,627.0,2608,1290,349,455,969,382,452,1257.0,0.495,0.134,0.174,0.372,0.146,0.173,0.482,4.159,All
577,Nolan Jones,666134,355.0,401.0,1697,832,246,220,619,290,320,788.0,0.49,0.145,0.13,0.365,0.171,0.189,0.464,4.232,All
578,Nolan Schanuel,694384,849.0,969.0,3694,1595,734,260,1365,664,665,1665.0,0.432,0.199,0.07,0.37,0.18,0.18,0.451,3.812,All
579,Oliver Dunn,686554,47.0,53.0,196,84,36,27,76,35,22,85.0,0.429,0.184,0.138,0.388,0.179,0.112,0.434,3.698,All
580,Omar Martinez,683079,3.0,3.0,12,5,2,1,5,2,2,5.0,0.417,0.167,0.083,0.417,0.167,0.167,0.417,4.0,All
581,Omar Narvaez,553882,7.0,10.0,43,17,7,3,19,5,9,19.0,0.395,0.163,0.07,0.442,0.116,0.209,0.442,4.3,All
582,Oneil Cruz,665833,721.0,821.0,3401,1607,454,507,1340,627,473,1434.0,0.473,0.133,0.149,0.394,0.184,0.139,0.422,4.143,All
583,Orlando Arcia,606115,251.0,264.0,952,450,197,124,305,138,188,509.0,0.473,0.207,0.13,0.32,0.145,0.197,0.535,3.606,All
584,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144.0,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
585,Osleivis Basabe,678545,31.0,33.0,125,64,26,12,35,27,25,63.0,0.512,0.208,0.096,0.28,0.216,0.2,0.504,3.788,All
586,Oswald Peraza,672724,528.0,569.0,2130,1093,359,367,678,286,434,1166.0,0.513,0.169,0.172,0.318,0.134,0.204,0.547,3.743,All
587,Oswaldo Cabrera,665828,116.0,133.0,477,217,91,55,169,75,87,233.0,0.455,0.191,0.115,0.354,0.157,0.182,0.488,3.586,All
588,Otto Kemp,805249,222.0,245.0,938,462,147,166,329,131,165,478.0,0.493,0.157,0.177,0.351,0.14,0.176,0.51,3.829,All
589,Otto Lopez,672640,1006.0,1091.0,3947,1740,870,352,1337,771,613,1839.0,0.441,0.22,0.089,0.339,0.195,0.155,0.466,3.618,All
590,Owen Caissie,683357,264.0,296.0,1213,613,158,213,442,190,208,580.0,0.505,0.13,0.176,0.364,0.157,0.171,0.478,4.098,All
591,Owen Miller,680911,14.0,17.0,68,36,10,4,22,14,18,32.0,0.529,0.147,0.059,0.324,0.206,0.265,0.471,4.0,All
592,Ozzie Albies,645277,1055.0,1166.0,4228,1855,904,491,1469,431,930,2328.0,0.439,0.214,0.116,0.347,0.102,0.22,0.551,3.626,All
593,P.J. Higgins,664731,26.0,32.0,128,56,22,13,50,27,15,51.0,0.438,0.172,0.102,0.391,0.211,0.117,0.398,4.0,All
594,Pablo Reyes,622569,31.0,34.0,131,63,22,14,46,28,21,57.0,0.481,0.168,0.107,0.351,0.214,0.16,0.435,3.853,All
595,Parker Meadows,678009,227.0,252.0,1021,469,162,125,390,175,169,456.0,0.459,0.159,0.122,0.382,0.171,0.166,0.447,4.052,All
596,Patrick Bailey,672275,635.0,700.0,2714,1315,454,378,945,420,500,1349.0,0.485,0.167,0.139,0.348,0.155,0.184,0.497,3.877,All
597,Patrick Wisdom,621550,41.0,43.0,166,89,23,37,54,19,33,93.0,0.536,0.139,0.223,0.325,0.114,0.199,0.56,3.86,All
598,Paul DeJong,657557,193.0,208.0,817,431,126,155,260,90,186,467.0,0.528,0.154,0.19,0.318,0.11,0.228,0.572,3.928,All
599,Paul Goldschmidt,502671,789.0,856.0,3401,1619,613,374,1169,610,635,1622.0,0.476,0.18,0.11,0.344,0.179,0.187,0.477,3.973,All
600,Pavin Smith,656976,322.0,376.0,1614,768,215,189,631,316,262,667.0,0.476,0.133,0.117,0.391,0.196,0.162,0.413,4.293,All
601,Pedro Pages,686780,516.0,559.0,2194,1121,376,312,697,368,436,1129.0,0.511,0.171,0.142,0.318,0.168,0.199,0.515,3.925,All
602,Pedro Ramirez,699393,112.0,123.0,445,200,92,48,153,65,86,227.0,0.449,0.207,0.108,0.344,0.146,0.193,0.51,3.618,All
603,Pete Alonso,624413,1065.0,1212.0,4924,2271,790,586,1863,825,859,2235.0,0.461,0.16,0.119,0.378,0.168,0.174,0.454,4.063,All
604,Pete Crow-Armstrong,691718,1038.0,1169.0,4412,2124,764,684,1524,474,951,2414.0,0.481,0.173,0.155,0.345,0.107,0.216,0.547,3.774,All
605,Petey Halpin,690984,120.0,131.0,457,224,98,66,135,54,103,268.0,0.49,0.214,0.144,0.295,0.118,0.225,0.586,3.489,All
606,Rafael Devers,646240,1049.0,1208.0,5107,2421,734,741,1952,716,962,2438.0,0.474,0.144,0.145,0.382,0.14,0.188,0.477,4.228,All
607,Rafael Flores,804668,40.0,48.0,205,103,26,35,76,41,27,88.0,0.502,0.127,0.171,0.371,0.2,0.132,0.429,4.271,All
608,Rafael Marchan,665561,193.0,210.0,821,366,164,77,291,144,144,386.0,0.446,0.2,0.094,0.354,0.175,0.175,0.47,3.91,All
609,Ramon Laureano,657656,623.0,693.0,2849,1369,445,393,1035,433,541,1381.0,0.481,0.156,0.138,0.363,0.152,0.19,0.485,4.111,All
610,Ramon Urias,602104,408.0,458.0,1746,796,320,221,630,260,313,856.0,0.456,0.183,0.127,0.361,0.149,0.179,0.49,3.812,All
611,Randal Grichuk,545341,444.0,472.0,1751,806,344,192,601,277,337,873.0,0.46,0.196,0.11,0.343,0.158,0.192,0.499,3.71,All
612,Randy Arozarena,668227,1022.0,1181.0,4785,2287,741,614,1757,873,799,2155.0,0.478,0.155,0.128,0.367,0.182,0.167,0.45,4.052,All
613,Randy Vasquez,681190,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,All
614,Raynel Delgado,669384,33.0,36.0,108,43,29,16,36,12,13,60.0,0.398,0.269,0.148,0.333,0.111,0.12,0.556,3.0,All
615,Rece Hinds,677956,79.0,82.0,326,176,39,89,111,35,52,180.0,0.54,0.12,0.273,0.34,0.107,0.16,0.552,3.976,All
616,Reese McGuire,624512,161.0,173.0,613,298,130,75,185,96,121,332.0,0.486,0.212,0.122,0.302,0.157,0.197,0.542,3.543,All
617,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
618,Rhys Hoskins,656555,532.0,632.0,2720,1259,354,336,1107,490,433,1123.0,0.463,0.13,0.124,0.407,0.18,0.159,0.413,4.304,All
619,Richie Palacios,680700,282.0,327.0,1279,570,224,130,485,212,222,582.0,0.446,0.175,0.102,0.379,0.166,0.174,0.455,3.911,All
620,Rikuu Nishida,807747,29.0,30.0,97,43,25,7,29,22,11,46.0,0.443,0.258,0.072,0.299,0.227,0.113,0.474,3.233,All
621,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
622,Riley Greene,682985,1022.0,1141.0,4773,2298,698,723,1777,622,953,2374.0,0.481,0.146,0.151,0.372,0.13,0.2,0.497,4.183,All
623,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
624,Rob Refsnyder,608701,296.0,336.0,1410,643,211,159,556,260,223,594.0,0.456,0.15,0.113,0.394,0.184,0.158,0.421,4.196,All
625,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
626,Rodolfo Duran,660710,82.0,91.0,353,173,59,41,121,71,59,161.0,0.49,0.167,0.116,0.343,0.201,0.167,0.456,3.879,All
627,Roman Anthony,701350,366.0,432.0,1830,827,250,200,753,394,233,683.0,0.452,0.137,0.109,0.411,0.215,0.127,0.373,4.236,All
628,Romy Gonzalez,663853,380.0,413.0,1526,738,284,247,504,203,287,819.0,0.484,0.186,0.162,0.33,0.133,0.188,0.537,3.695,All
629,Ronald Acuna Jr.,660670,585.0,698.0,2929,1298,420,404,1211,361,533,1357.0,0.443,0.143,0.138,0.413,0.123,0.182,0.463,4.196,All
630,Ronny Mauricio,677595,218.0,233.0,864,447,146,158,271,121,168,472.0,0.517,0.169,0.183,0.314,0.14,0.194,0.546,3.708,All
631,Ronny Simon,682927,95.0,107.0,405,181,83,30,141,68,81,196.0,0.447,0.205,0.074,0.348,0.168,0.2,0.484,3.785,All
632,Rowdy Tellez,642133,299.0,323.0,1338,639,216,169,483,255,215,600.0,0.478,0.161,0.126,0.361,0.191,0.161,0.448,4.142,All
633,Royce Lewis,668904,682.0,745.0,2884,1363,520,429,1001,452,477,1431.0,0.473,0.18,0.149,0.347,0.157,0.165,0.496,3.871,All
634,Ryan Bliss,669208,43.0,49.0,196,89,30,35,77,25,24,94.0,0.454,0.153,0.179,0.393,0.128,0.122,0.48,4.0,All
635,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
636,Ryan Jeffers,680777,601.0,691.0,2874,1276,474,222,1124,632,422,1118.0,0.444,0.165,0.077,0.391,0.22,0.147,0.389,4.159,All
637,Ryan Kreidler,668952,229.0,249.0,934,432,170,158,332,111,159,491.0,0.463,0.182,0.169,0.355,0.119,0.17,0.526,3.751,All
638,Ryan McMahon,641857,766.0,868.0,3657,1767,496,567,1394,594,598,1669.0,0.483,0.136,0.155,0.381,0.162,0.164,0.456,4.213,All
639,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
640,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
641,Ryan O'Hearn,656811,833.0,937.0,3714,1691,645,396,1378,598,696,1738.0,0.455,0.174,0.107,0.371,0.161,0.187,0.468,3.964,All
642,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
643,Ryan Vilade,668723,185.0,207.0,827,392,142,89,293,118,184,415.0,0.474,0.172,0.108,0.354,0.143,0.222,0.502,3.995,All
644,Ryan Waldschmidt,814439,173.0,190.0,742,361,117,111,264,148,100,330.0,0.487,0.158,0.15,0.356,0.199,0.135,0.445,3.905,All
645,Ryan Ward,669899,55.0,60.0,252,127,38,37,87,31,59,134.0,0.504,0.151,0.147,0.345,0.123,0.234,0.532,4.2,All
646,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
647,Sal Frelick,686217,804.0,906.0,3507,1525,705,185,1277,699,631,1531.0,0.435,0.201,0.053,0.364,0.199,0.18,0.437,3.871,All
648,Sal Stewart,701398,499.0,560.0,2239,1034,379,282,826,342,410,1071.0,0.462,0.169,0.126,0.369,0.153,0.183,0.478,3.998,All
649,Salvador Perez,521692,1023.0,1095.0,3982,1897,812,595,1273,441,861,2268.0,0.476,0.204,0.149,0.32,0.111,0.216,0.57,3.637,All
650,Sam Antonacci,803011,333.0,386.0,1521,653,279,95,589,283,275,649.0,0.429,0.183,0.062,0.387,0.186,0.181,0.427,3.94,All
651,Sam Haggerty,664059,206.0,228.0,811,374,154,113,283,117,140,411.0,0.461,0.19,0.139,0.349,0.144,0.173,0.507,3.557,All
652,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
653,Sam Huff,669087,86.0,92.0,356,195,43,80,118,55,59,183.0,0.548,0.121,0.225,0.331,0.154,0.166,0.514,3.87,All
654,Samad Taylor,669392,97.0,111.0,434,206,68,44,160,91,56,183.0,0.475,0.157,0.101,0.369,0.21,0.129,0.422,3.91,All
655,Samuel Basallo,694212,391.0,427.0,1595,783,281,266,531,205,311,859.0,0.491,0.176,0.167,0.333,0.129,0.195,0.539,3.735,All
656,Sandy Leon,506702,56.0,56.0,220,128,34,35,58,38,53,124.0,0.582,0.155,0.159,0.264,0.173,0.241,0.564,3.929,All
657,Santiago Espinal,669289,357.0,388.0,1526,671,319,104,536,289,273,701.0,0.44,0.209,0.068,0.351,0.189,0.179,0.459,3.933,All
658,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
659,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
660,Sean Keys,815873,36.0,37.0,169,88,23,28,58,28,32,83.0,0.521,0.136,0.166,0.343,0.166,0.189,0.491,4.568,All
661,Sean Murphy,669221,313.0,358.0,1425,726,201,226,498,237,263,690.0,0.509,0.141,0.159,0.349,0.166,0.185,0.484,3.98,All
662,Sebastian Rivero,665861,86.0,91.0,361,192,66,63,103,43,86,215.0,0.532,0.183,0.175,0.285,0.119,0.238,0.596,3.967,All
663,Seiya Suzuki,673548,953.0,1088.0,4648,2110,689,465,1849,913,732,1886.0,0.454,0.148,0.1,0.398,0.196,0.157,0.406,4.272,All
664,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
665,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
666,Shawn Ross,676566,5.0,5.0,21,10,3,5,8,3,2,10.0,0.476,0.143,0.238,0.381,0.143,0.095,0.476,4.2,All
667,Shay Whitcomb,694376,55.0,56.0,230,118,34,42,78,38,38,114.0,0.513,0.148,0.183,0.339,0.165,0.165,0.496,4.107,All
668,Shea Langeliers,669127,857.0,936.0,3489,1579,664,475,1246,453,651,1790.0,0.453,0.19,0.136,0.357,0.13,0.187,0.513,3.728,All
669,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
670,Shohei Ohtani,660271,1026.0,1187.0,4797,2130,732,694,1935,707,727,2155.0,0.444,0.153,0.145,0.403,0.147,0.152,0.449,4.041,All
671,Spencer Horwitz,687462,632.0,731.0,2982,1310,519,222,1153,520,567,1309.0,0.439,0.174,0.074,0.387,0.174,0.19,0.439,4.079,All
672,Spencer Jones,682987,118.0,132.0,575,287,71,117,217,56,114,302.0,0.499,0.123,0.203,0.377,0.097,0.198,0.525,4.356,All
673,Spencer Steer,668715,849.0,952.0,3837,1816,639,452,1382,655,704,1800.0,0.473,0.167,0.118,0.36,0.171,0.183,0.469,4.03,All
674,Spencer Torkelson,679529,968.0,1107.0,4571,2127,666,580,1778,771,776,2022.0,0.465,0.146,0.127,0.389,0.169,0.17,0.442,4.129,All
675,Starling Marte,516782,437.0,487.0,1853,910,338,253,605,309,344,939.0,0.491,0.182,0.137,0.326,0.167,0.186,0.507,3.805,All
676,Sterlin Thompson,694514,69.0,77.0,312,146,48,47,118,38,61,156.0,0.468,0.154,0.151,0.378,0.122,0.196,0.5,4.052,All
677,Steven Kwan,680757,1002.0,1135.0,4571,1955,912,161,1704,1049,734,1818.0,0.428,0.2,0.035,0.373,0.229,0.161,0.398,4.027,All
678,Steward Berroa,672642,12.0,13.0,55,32,6,4,17,13,12,25.0,0.582,0.109,0.073,0.309,0.236,0.218,0.455,4.231,All
679,Stuart Fairchild,656413,70.0,82.0,305,145,41,60,119,43,39,143.0,0.475,0.134,0.197,0.39,0.141,0.128,0.469,3.72,All
680,Sung Mun Song,823550,108.0,127.0,526,234,87,49,205,96,86,225.0,0.445,0.165,0.093,0.39,0.183,0.163,0.428,4.142,All
681,T.J. Rumfield,681198,410.0,464.0,1718,734,345,173,639,211,349,868.0,0.427,0.201,0.101,0.372,0.123,0.203,0.505,3.703,All
682,TJ Friedl,670770,786.0,922.0,3527,1493,632,278,1402,700,490,1425.0,0.423,0.179,0.079,0.398,0.198,0.139,0.404,3.825,All
683,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
684,Taylor Trammell,666211,277.0,316.0,1237,589,184,224,464,195,168,578.0,0.476,0.149,0.181,0.375,0.158,0.136,0.467,3.915,All
685,Taylor Walls,670764,561.0,645.0,2598,1198,427,255,973,467,444,1158.0,0.461,0.164,0.098,0.375,0.18,0.171,0.446,4.028,All
686,Taylor Ward,621493,1012.0,1189.0,4989,2222,738,398,2029,1156,668,1804.0,0.445,0.148,0.08,0.407,0.232,0.134,0.362,4.196,All
687,Teoscar Hernandez,606192,803.0,869.0,3445,1648,590,536,1207,549,563,1689.0,0.478,0.171,0.156,0.35,0.159,0.163,0.49,3.964,All
688,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
689,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
690,Thomas Saggese,695336,350.0,376.0,1510,782,245,216,483,255,307,772.0,0.518,0.162,0.143,0.32,0.169,0.203,0.511,4.016,All
691,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
692,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
693,Tim Tawa,694374,365.0,413.0,1623,764,272,242,587,241,267,795.0,0.471,0.168,0.149,0.362,0.148,0.165,0.49,3.93,All
694,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
695,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
696,Tommy Edman,669242,486.0,534.0,1900,847,400,185,653,331,330,916.0,0.446,0.211,0.097,0.344,0.174,0.174,0.482,3.558,All
697,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
698,Tommy Troy,694371,121.0,134.0,548,257,90,60,201,102,86,245.0,0.469,0.164,0.109,0.367,0.186,0.157,0.447,4.09,All
699,Tommy White,695720,83.0,85.0,286,134,68,34,84,42,58,160.0,0.469,0.238,0.119,0.294,0.147,0.203,0.559,3.365,All
700,Travis Bazzana,683953,319.0,369.0,1506,687,239,168,580,261,255,664.0,0.456,0.159,0.112,0.385,0.173,0.169,0.441,4.081,All
701,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
702,Travis d'Arnaud,518595,257.0,280.0,1047,531,173,176,343,143,212,561.0,0.507,0.165,0.168,0.328,0.137,0.202,0.536,3.739,All
703,Trea Turner,607208,1069.0,1154.0,4353,1984,855,581,1514,599,804,2240.0,0.456,0.196,0.133,0.348,0.138,0.185,0.515,3.772,All
704,Trei Cruz,669360,5.0,5.0,21,12,2,4,7,4,3,10.0,0.571,0.095,0.19,0.333,0.19,0.143,0.476,4.2,All
705,Trent Grisham,663757,832.0,971.0,3948,1688,633,320,1627,778,578,1543.0,0.428,0.16,0.081,0.412,0.197,0.146,0.391,4.066,All
706,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
707,Trevor Larnach,663616,811.0,916.0,3593,1601,633,448,1359,652,500,1582.0,0.446,0.176,0.125,0.378,0.181,0.139,0.44,3.922,All
708,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
709,Trevor Story,596115,777.0,829.0,3127,1592,548,509,987,433,650,1707.0,0.509,0.175,0.163,0.316,0.138,0.208,0.546,3.772,All
710,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
711,Trey Mancini,641820,13.0,14.0,49,25,11,6,13,4,15,32.0,0.51,0.224,0.122,0.265,0.082,0.306,0.653,3.5,All
712,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
713,Tristan Gray,656484,251.0,274.0,1046,531,178,192,337,133,203,576.0,0.508,0.17,0.184,0.322,0.127,0.194,0.551,3.818,All
714,Tristan Peters,671976,322.0,358.0,1302,605,258,168,439,150,268,711.0,0.465,0.198,0.129,0.337,0.115,0.206,0.546,3.637,All
715,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
716,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
717,Troy Johnston,687859,431.0,481.0,1744,794,349,229,601,236,328,907.0,0.455,0.2,0.131,0.345,0.135,0.188,0.52,3.626,All
718,Tsung-Che Cheng,691907,46.0,51.0,189,96,30,33,63,32,30,94.0,0.508,0.159,0.175,0.333,0.169,0.159,0.497,3.706,All
719,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
720,Ty France,664034,737.0,814.0,3186,1466,588,398,1132,392,675,1661.0,0.46,0.185,0.125,0.355,0.123,0.212,0.521,3.914,All
721,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
722,Tyler Black,672012,35.0,41.0,151,67,27,19,57,21,27,73.0,0.444,0.179,0.126,0.377,0.139,0.179,0.483,3.683,All
723,Tyler Callihan,682997,101.0,113.0,446,230,64,81,152,51,96,243.0,0.516,0.143,0.182,0.341,0.114,0.215,0.545,3.947,All
724,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
725,Tyler Freeman,671289,632.0,716.0,2670,1151,560,158,959,434,532,1277.0,0.431,0.21,0.059,0.359,0.163,0.199,0.478,3.729,All
726,Tyler Heineman,623168,271.0,311.0,1112,525,231,115,356,156,239,600.0,0.472,0.208,0.103,0.32,0.14,0.215,0.54,3.576,All
727,Tyler Locklear,682988,135.0,154.0,628,317,86,92,225,95,130,308.0,0.505,0.137,0.146,0.358,0.151,0.207,0.49,4.078,All
728,Tyler O'Neill,641933,377.0,430.0,1720,812,268,250,640,271,291,809.0,0.472,0.156,0.145,0.372,0.158,0.169,0.47,4.0,All
729,Tyler Soderstrom,691016,944.0,1057.0,3927,1704,720,451,1503,565,687,1859.0,0.434,0.183,0.115,0.383,0.144,0.175,0.473,3.715,All
730,Tyler Stephenson,663886,581.0,659.0,2683,1276,389,332,1018,478,466,1187.0,0.476,0.145,0.124,0.379,0.178,0.174,0.442,4.071,All
731,Tyler Tolbert,686475,136.0,155.0,517,226,117,74,174,62,80,281.0,0.437,0.226,0.143,0.337,0.12,0.155,0.544,3.335,All
732,Tyler Wade,642180,107.0,127.0,496,235,80,57,181,98,73,217.0,0.474,0.161,0.115,0.365,0.198,0.147,0.438,3.906,All
733,Tyrone Taylor,621438,468.0,514.0,1903,914,367,215,622,344,351,937.0,0.48,0.193,0.113,0.327,0.181,0.184,0.492,3.702,All
734,Vaughn Grissom,687093,261.0,292.0,1104,518,216,120,370,191,206,543.0,0.469,0.196,0.109,0.335,0.173,0.187,0.492,3.781,All
735,Victor Bericoto,682674,58.0,59.0,229,117,43,35,69,31,51,129.0,0.511,0.188,0.153,0.301,0.135,0.223,0.563,3.881,All
736,Victor Caratini,605170,616.0,704.0,2644,1164,500,243,980,496,425,1168.0,0.44,0.189,0.092,0.371,0.188,0.161,0.442,3.756,All
737,Victor Mederos,682989,1.0,1.0,3,1,1,0,1,0,1,2.0,0.333,0.333,0.0,0.333,0.0,0.333,0.667,3.0,All
738,Victor Mesa Jr.,683748,178.0,202.0,751,352,138,100,261,85,161,405.0,0.469,0.184,0.133,0.348,0.113,0.214,0.539,3.718,All
739,Victor Robles,645302,222.0,240.0,819,394,179,112,246,99,173,473.0,0.481,0.219,0.137,0.3,0.121,0.211,0.578,3.412,All
740,Victor Scott II,687363,553.0,647.0,2386,1066,422,303,898,334,388,1154.0,0.447,0.177,0.127,0.376,0.14,0.163,0.484,3.688,All
741,Vidal Brujan,660644,98.0,108.0,384,169,78,48,137,41,78,206.0,0.44,0.203,0.125,0.357,0.107,0.203,0.536,3.556,All
742,Vimael Machin,605353,11.0,12.0,38,19,9,7,10,5,7,23.0,0.5,0.237,0.184,0.263,0.132,0.184,0.605,3.167,All
743,Vinnie Pasquantino,686469,914.0,1010.0,3942,1762,756,326,1424,661,768,1857.0,0.447,0.192,0.083,0.361,0.168,0.195,0.471,3.903,All
744,Vinny Capra,681962,96.0,105.0,364,180,76,40,108,93,46,163.0,0.495,0.209,0.11,0.297,0.255,0.126,0.448,3.467,All
745,Vladimir Guerrero Jr.,665489,999.0,1133.0,4185,1686,851,387,1648,686,613,1851.0,0.403,0.203,0.092,0.394,0.164,0.146,0.442,3.694,All
746,Wade Meckler,685133,171.0,189.0,667,289,129,74,249,110,101,308.0,0.433,0.193,0.111,0.373,0.165,0.151,0.462,3.529,All
747,Warming Bernabel,682653,138.0,145.0,520,242,114,60,164,68,114,288.0,0.465,0.219,0.115,0.315,0.131,0.219,0.554,3.586,All
748,Wenceel Perez,672761,505.0,558.0,2187,1040,394,254,753,364,418,1070.0,0.476,0.18,0.116,0.344,0.166,0.191,0.489,3.919,All
749,Weston Wilson,642215,205.0,230.0,981,476,139,145,366,170,156,445.0,0.485,0.142,0.148,0.373,0.173,0.159,0.454,4.265,All
750,Will Banfield,677943,10.0,10.0,44,28,4,9,12,6,13,26.0,0.636,0.091,0.205,0.273,0.136,0.295,0.591,4.4,All
751,Will Benson,666181,326.0,365.0,1398,636,227,242,535,170,224,693.0,0.455,0.162,0.173,0.383,0.122,0.16,0.496,3.83,All
752,Will Brennan,686823,34.0,36.0,124,57,30,9,37,17,30,70.0,0.46,0.242,0.073,0.298,0.137,0.242,0.565,3.444,All
753,Will Robertson,683770,71.0,75.0,266,140,44,51,82,41,47,143.0,0.526,0.165,0.192,0.308,0.154,0.177,0.538,3.547,All
754,Will Smith,669257,535.0,636.0,2784,1242,420,224,1122,561,457,1101.0,0.446,0.151,0.08,0.403,0.202,0.164,0.395,4.377,All
755,Will Wagner,695238,164.0,193.0,812,383,130,82,299,129,169,384.0,0.472,0.16,0.101,0.368,0.159,0.208,0.473,4.207,All
756,Will Wilson,669717,83.0,97.0,393,203,53,81,137,40,82,216.0,0.517,0.135,0.206,0.349,0.102,0.209,0.55,4.052,All
757,Willi Castro,650489,759.0,848.0,3302,1633,542,518,1127,413,698,1762.0,0.495,0.164,0.157,0.341,0.125,0.211,0.534,3.894,All
758,William Contreras,661388,986.0,1119.0,4213,1785,810,445,1618,637,703,1958.0,0.424,0.192,0.106,0.384,0.151,0.167,0.465,3.765,All
759,Willie MacIver,680862,102.0,111.0,395,198,75,59,122,56,83,217.0,0.501,0.19,0.149,0.309,0.142,0.21,0.549,3.559,All
