,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
569,Nick Maton,665155,54.0,63.0,250,112,35,47,103,31,34,116.0,0.448,0.14,0.188,0.412,0.124,0.136,0.464,3.968,All
570,Nick Morabito,703492,11.0,12.0,53,33,2,14,18,13,5,22.0,0.623,0.038,0.264,0.34,0.245,0.094,0.415,4.417,All
571,Nick Sogard,686765,215.0,250.0,1001,428,170,79,403,195,152,403.0,0.428,0.17,0.079,0.403,0.195,0.152,0.403,4.004,All
572,Nick Solak,669256,18.0,21.0,56,25,17,6,14,12,7,30.0,0.446,0.304,0.107,0.25,0.214,0.125,0.536,2.667,All
573,Nick Yorke,694377,159.0,172.0,660,307,124,74,229,98,135,333.0,0.465,0.188,0.112,0.347,0.148,0.205,0.505,3.837,All
574,Nicky Lopez,670032,225.0,251.0,946,443,193,85,310,154,193,482.0,0.468,0.204,0.09,0.328,0.163,0.204,0.51,3.769,All
575,Nico Hoerner,663538,1104.0,1206.0,4292,1848,1018,235,1426,825,779,2041.0,0.431,0.237,0.055,0.332,0.192,0.182,0.476,3.559,All
576,Niko Kavadas,694359,20.0,23.0,108,57,10,13,41,28,16,39.0,0.528,0.093,0.12,0.38,0.259,0.148,0.361,4.696,All
577,Noelvi Marte,682622,529.0,561.0,2028,964,395,287,669,307,369,1052.0,0.475,0.195,0.142,0.33,0.151,0.182,0.519,3.615,All
578,Nolan Arenado,571448,820.0,903.0,3507,1571,680,344,1256,606,621,1645.0,0.448,0.194,0.098,0.358,0.173,0.177,0.469,3.884,All
579,Nolan Gorman,669357,553.0,627.0,2608,1290,349,455,969,382,452,1257.0,0.495,0.134,0.174,0.372,0.146,0.173,0.482,4.159,All
580,Nolan Jones,666134,355.0,401.0,1697,832,246,220,619,290,320,788.0,0.49,0.145,0.13,0.365,0.171,0.189,0.464,4.232,All
581,Nolan Schanuel,694384,880.0,1006.0,3829,1645,764,268,1420,690,681,1719.0,0.43,0.2,0.07,0.371,0.18,0.178,0.449,3.806,All
582,Oliver Dunn,686554,47.0,53.0,196,84,36,27,76,35,22,85.0,0.429,0.184,0.138,0.388,0.179,0.112,0.434,3.698,All
583,Omar Martinez,683079,3.0,3.0,12,5,2,1,5,2,2,5.0,0.417,0.167,0.083,0.417,0.167,0.167,0.417,4.0,All
584,Omar Narvaez,553882,7.0,10.0,43,17,7,3,19,5,9,19.0,0.395,0.163,0.07,0.442,0.116,0.209,0.442,4.3,All
585,Oneil Cruz,665833,734.0,836.0,3472,1641,461,514,1370,640,487,1462.0,0.473,0.133,0.148,0.395,0.184,0.14,0.421,4.153,All
586,Orlando Arcia,606115,251.0,264.0,952,450,197,124,305,138,188,509.0,0.473,0.207,0.13,0.32,0.145,0.197,0.535,3.606,All
587,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144.0,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
588,Osleivis Basabe,678545,72.0,76.0,277,141,59,33,77,56,50,144.0,0.509,0.213,0.119,0.278,0.202,0.181,0.52,3.645,All
589,Oswald Peraza,672724,545.0,590.0,2230,1138,371,382,721,296,454,1213.0,0.51,0.166,0.171,0.323,0.133,0.204,0.544,3.78,All
590,Oswaldo Cabrera,665828,116.0,133.0,477,217,91,55,169,75,87,233.0,0.455,0.191,0.115,0.354,0.157,0.182,0.488,3.586,All
591,Otto Kemp,805249,222.0,245.0,938,462,147,166,329,131,165,478.0,0.493,0.157,0.177,0.351,0.14,0.176,0.51,3.829,All
592,Otto Lopez,672640,1049.0,1138.0,4123,1819,910,359,1394,813,642,1916.0,0.441,0.221,0.087,0.338,0.197,0.156,0.465,3.623,All
593,Owen Caissie,683357,288.0,322.0,1324,673,172,226,479,214,231,630.0,0.508,0.13,0.171,0.362,0.162,0.174,0.476,4.112,All
594,Owen Miller,680911,14.0,17.0,68,36,10,4,22,14,18,32.0,0.529,0.147,0.059,0.324,0.206,0.265,0.471,4.0,All
595,Ozzie Albies,645277,1096.0,1214.0,4411,1936,942,504,1533,450,979,2428.0,0.439,0.214,0.114,0.348,0.102,0.222,0.55,3.633,All
596,P.J. Higgins,664731,26.0,32.0,128,56,22,13,50,27,15,51.0,0.438,0.172,0.102,0.391,0.211,0.117,0.398,4.0,All
597,Pablo Reyes,622569,31.0,34.0,131,63,22,14,46,28,21,57.0,0.481,0.168,0.107,0.351,0.214,0.16,0.435,3.853,All
598,Parker Meadows,678009,227.0,252.0,1021,469,162,125,390,175,169,456.0,0.459,0.159,0.122,0.382,0.171,0.166,0.447,4.052,All
599,Patrick Bailey,672275,662.0,730.0,2833,1374,473,390,986,440,527,1407.0,0.485,0.167,0.138,0.348,0.155,0.186,0.497,3.881,All
600,Patrick Wisdom,621550,41.0,43.0,166,89,23,37,54,19,33,93.0,0.536,0.139,0.223,0.325,0.114,0.199,0.56,3.86,All
601,Paul DeJong,657557,193.0,208.0,817,431,126,155,260,90,186,467.0,0.528,0.154,0.19,0.318,0.11,0.228,0.572,3.928,All
602,Paul Goldschmidt,502671,793.0,861.0,3428,1631,615,379,1182,614,638,1632.0,0.476,0.179,0.111,0.345,0.179,0.186,0.476,3.981,All
603,Pavin Smith,656976,322.0,376.0,1614,768,215,189,631,316,262,667.0,0.476,0.133,0.117,0.391,0.196,0.162,0.413,4.293,All
604,Pedro Pages,686780,530.0,575.0,2266,1153,386,323,727,378,447,1161.0,0.509,0.17,0.143,0.321,0.167,0.197,0.512,3.941,All
605,Pedro Ramirez,699393,145.0,159.0,599,274,116,67,209,87,118,303.0,0.457,0.194,0.112,0.349,0.145,0.197,0.506,3.767,All
606,Pete Alonso,624413,1112.0,1264.0,5150,2370,828,615,1952,854,900,2343.0,0.46,0.161,0.119,0.379,0.166,0.175,0.455,4.074,All
607,Pete Crow-Armstrong,691718,1086.0,1219.0,4635,2232,799,709,1604,507,1001,2524.0,0.482,0.172,0.153,0.346,0.109,0.216,0.545,3.802,All
608,Petey Halpin,690984,143.0,156.0,530,254,116,77,160,59,116,311.0,0.479,0.219,0.145,0.302,0.111,0.219,0.587,3.397,All
609,Rafael Devers,646240,1089.0,1256.0,5288,2501,764,766,2023,754,979,2510.0,0.473,0.144,0.145,0.383,0.143,0.185,0.475,4.21,All
610,Rafael Flores,804668,71.0,81.0,335,169,45,58,121,68,43,146.0,0.504,0.134,0.173,0.361,0.203,0.128,0.436,4.136,All
611,Rafael Marchan,665561,193.0,210.0,821,366,164,77,291,144,144,386.0,0.446,0.2,0.094,0.354,0.175,0.175,0.47,3.91,All
612,Ramon Laureano,657656,623.0,693.0,2849,1369,445,393,1035,433,541,1381.0,0.481,0.156,0.138,0.363,0.152,0.19,0.485,4.111,All
613,Ramon Urias,602104,408.0,458.0,1746,796,320,221,630,260,313,856.0,0.456,0.183,0.127,0.361,0.149,0.179,0.49,3.812,All
614,Randal Grichuk,545341,468.0,496.0,1830,841,365,201,624,288,352,918.0,0.46,0.199,0.11,0.341,0.157,0.192,0.502,3.69,All
615,Randy Arozarena,668227,1067.0,1233.0,4986,2393,773,636,1820,918,838,2248.0,0.48,0.155,0.128,0.365,0.184,0.168,0.451,4.044,All
616,Randy Vasquez,681190,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,All
617,Raynel Delgado,669384,37.0,41.0,132,54,31,18,47,16,18,69.0,0.409,0.235,0.136,0.356,0.121,0.136,0.523,3.22,All
618,Rece Hinds,677956,79.0,82.0,326,176,39,89,111,35,52,180.0,0.54,0.12,0.273,0.34,0.107,0.16,0.552,3.976,All
619,Reese McGuire,624512,161.0,173.0,613,298,130,75,185,96,121,332.0,0.486,0.212,0.122,0.302,0.157,0.197,0.542,3.543,All
620,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
621,Rhys Hoskins,656555,542.0,643.0,2769,1282,361,342,1126,502,438,1141.0,0.463,0.13,0.124,0.407,0.181,0.158,0.412,4.306,All
622,Richie Palacios,680700,316.0,366.0,1439,642,253,143,544,240,253,655.0,0.446,0.176,0.099,0.378,0.167,0.176,0.455,3.932,All
623,Rikuu Nishida,807747,29.0,30.0,97,43,25,7,29,22,11,46.0,0.443,0.258,0.072,0.299,0.227,0.113,0.474,3.233,All
624,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
625,Riley Greene,682985,1022.0,1142.0,4779,2300,698,724,1781,623,953,2375.0,0.481,0.146,0.151,0.373,0.13,0.199,0.497,4.185,All
626,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
627,Rob Refsnyder,608701,296.0,336.0,1410,643,211,159,556,260,223,594.0,0.456,0.15,0.113,0.394,0.184,0.158,0.421,4.196,All
628,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
629,Rodolfo Duran,660710,82.0,91.0,353,173,59,41,121,71,59,161.0,0.49,0.167,0.116,0.343,0.201,0.167,0.456,3.879,All
630,Roman Anthony,701350,366.0,432.0,1830,827,250,200,753,394,233,683.0,0.452,0.137,0.109,0.411,0.215,0.127,0.373,4.236,All
631,Romy Gonzalez,663853,380.0,413.0,1526,738,284,247,504,203,287,819.0,0.484,0.186,0.162,0.33,0.133,0.188,0.537,3.695,All
632,Ronald Acuna Jr.,660670,633.0,749.0,3140,1404,451,445,1285,388,571,1467.0,0.447,0.144,0.142,0.409,0.124,0.182,0.467,4.192,All
633,Ronny Mauricio,677595,218.0,233.0,864,447,146,158,271,121,168,472.0,0.517,0.169,0.183,0.314,0.14,0.194,0.546,3.708,All
634,Ronny Simon,682927,108.0,122.0,474,217,93,39,164,82,93,228.0,0.458,0.196,0.082,0.346,0.173,0.196,0.481,3.885,All
635,Rowdy Tellez,642133,299.0,323.0,1338,639,216,169,483,255,215,600.0,0.478,0.161,0.126,0.361,0.191,0.161,0.448,4.142,All
636,Royce Lewis,668904,724.0,790.0,3043,1439,551,452,1053,474,508,1516.0,0.473,0.181,0.149,0.346,0.156,0.167,0.498,3.852,All
637,Ryan Bliss,669208,43.0,49.0,196,89,30,35,77,25,24,94.0,0.454,0.153,0.179,0.393,0.128,0.122,0.48,4.0,All
638,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
639,Ryan Jeffers,680777,634.0,728.0,3019,1340,502,228,1177,655,457,1187.0,0.444,0.166,0.076,0.39,0.217,0.151,0.393,4.147,All
640,Ryan Kreidler,668952,240.0,261.0,978,455,176,167,347,116,167,515.0,0.465,0.18,0.171,0.355,0.119,0.171,0.527,3.747,All
641,Ryan McMahon,641857,787.0,891.0,3755,1818,510,579,1427,617,614,1711.0,0.484,0.136,0.154,0.38,0.164,0.164,0.456,4.214,All
642,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
643,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
644,Ryan O'Hearn,656811,833.0,937.0,3714,1691,645,396,1378,598,696,1738.0,0.455,0.174,0.107,0.371,0.161,0.187,0.468,3.964,All
645,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
646,Ryan Vilade,668723,207.0,231.0,931,443,157,105,331,131,206,468.0,0.476,0.169,0.113,0.356,0.141,0.221,0.503,4.03,All
647,Ryan Waldschmidt,814439,204.0,230.0,899,426,143,122,330,181,120,388.0,0.474,0.159,0.136,0.367,0.201,0.133,0.432,3.909,All
648,Ryan Ward,669899,55.0,60.0,252,127,38,37,87,31,59,134.0,0.504,0.151,0.147,0.345,0.123,0.234,0.532,4.2,All
649,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
650,Sal Frelick,686217,804.0,906.0,3507,1525,705,185,1277,699,631,1531.0,0.435,0.201,0.053,0.364,0.199,0.18,0.437,3.871,All
651,Sal Stewart,701398,552.0,616.0,2454,1134,421,317,899,372,445,1183.0,0.462,0.172,0.129,0.366,0.152,0.181,0.482,3.984,All
652,Salvador Perez,521692,1061.0,1138.0,4132,1975,847,615,1310,463,897,2359.0,0.478,0.205,0.149,0.317,0.112,0.217,0.571,3.631,All
653,Sam Antonacci,803011,374.0,435.0,1730,746,309,114,675,322,309,733.0,0.431,0.179,0.066,0.39,0.186,0.179,0.424,3.977,All
654,Sam Haggerty,664059,206.0,228.0,811,374,154,113,283,117,140,411.0,0.461,0.19,0.139,0.349,0.144,0.173,0.507,3.557,All
655,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
656,Sam Huff,669087,86.0,92.0,356,195,43,80,118,55,59,183.0,0.548,0.121,0.225,0.331,0.154,0.166,0.514,3.87,All
657,Samad Taylor,669392,97.0,111.0,434,206,68,44,160,91,56,183.0,0.475,0.157,0.101,0.369,0.21,0.129,0.422,3.91,All
658,Samuel Basallo,694212,402.0,439.0,1636,802,289,277,545,209,315,882.0,0.49,0.177,0.169,0.333,0.128,0.193,0.539,3.727,All
659,Sandy Leon,506702,56.0,56.0,220,128,34,35,58,38,53,124.0,0.582,0.155,0.159,0.264,0.173,0.241,0.564,3.929,All
660,Santiago Espinal,669289,357.0,388.0,1526,671,319,104,536,289,273,701.0,0.44,0.209,0.068,0.351,0.189,0.179,0.459,3.933,All
661,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
662,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
663,Sean Keys,815873,36.0,37.0,169,88,23,28,58,28,32,83.0,0.521,0.136,0.166,0.343,0.166,0.189,0.491,4.568,All
664,Sean Murphy,669221,329.0,374.0,1489,758,212,234,519,249,275,721.0,0.509,0.142,0.157,0.349,0.167,0.185,0.484,3.981,All
665,Sebastian Rivero,665861,86.0,91.0,361,192,66,63,103,43,86,215.0,0.532,0.183,0.175,0.285,0.119,0.238,0.596,3.967,All
666,Seiya Suzuki,673548,997.0,1137.0,4872,2222,717,480,1933,966,776,1973.0,0.456,0.147,0.099,0.397,0.198,0.159,0.405,4.285,All
667,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
668,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
669,Shawn Ross,676566,5.0,5.0,21,10,3,5,8,3,2,10.0,0.476,0.143,0.238,0.381,0.143,0.095,0.476,4.2,All
670,Shay Whitcomb,694376,55.0,56.0,230,118,34,42,78,38,38,114.0,0.513,0.148,0.183,0.339,0.165,0.165,0.496,4.107,All
671,Shea Langeliers,669127,857.0,936.0,3489,1579,664,475,1246,453,651,1790.0,0.453,0.19,0.136,0.357,0.13,0.187,0.513,3.728,All
672,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
673,Shohei Ohtani,660271,1074.0,1241.0,5001,2222,766,728,2013,735,757,2253.0,0.444,0.153,0.146,0.403,0.147,0.151,0.451,4.03,All
674,Spencer Horwitz,687462,662.0,763.0,3113,1368,543,228,1202,551,588,1360.0,0.439,0.174,0.073,0.386,0.177,0.189,0.437,4.08,All
675,Spencer Jones,682987,156.0,173.0,745,373,93,153,279,72,148,394.0,0.501,0.125,0.205,0.374,0.097,0.199,0.529,4.306,All
676,Spencer Steer,668715,849.0,952.0,3837,1816,639,452,1382,655,704,1800.0,0.473,0.167,0.118,0.36,0.171,0.183,0.469,4.03,All
677,Spencer Torkelson,679529,1000.0,1146.0,4760,2215,684,603,1861,808,804,2091.0,0.465,0.144,0.127,0.391,0.17,0.169,0.439,4.154,All
678,Starling Marte,516782,446.0,497.0,1902,938,344,261,620,314,359,968.0,0.493,0.181,0.137,0.326,0.165,0.189,0.509,3.827,All
679,Sterlin Thompson,694514,69.0,77.0,312,146,48,47,118,38,61,156.0,0.468,0.154,0.151,0.378,0.122,0.196,0.5,4.052,All
680,Steven Kwan,680757,1041.0,1187.0,4810,2046,949,164,1815,1107,764,1888.0,0.425,0.197,0.034,0.377,0.23,0.159,0.393,4.052,All
681,Steward Berroa,672642,12.0,13.0,55,32,6,4,17,13,12,25.0,0.582,0.109,0.073,0.309,0.236,0.218,0.455,4.231,All
682,Stuart Fairchild,656413,70.0,82.0,305,145,41,60,119,43,39,143.0,0.475,0.134,0.197,0.39,0.141,0.128,0.469,3.72,All
683,Sung Mun Song,823550,114.0,134.0,553,247,92,51,214,102,90,237.0,0.447,0.166,0.092,0.387,0.184,0.163,0.429,4.127,All
684,T.J. Rumfield,681198,444.0,505.0,1870,793,374,187,703,227,377,939.0,0.424,0.2,0.1,0.376,0.121,0.202,0.502,3.703,All
685,TJ Friedl,670770,798.0,935.0,3572,1514,640,284,1418,710,495,1444.0,0.424,0.179,0.08,0.397,0.199,0.139,0.404,3.82,All
686,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
687,Taylor Trammell,666211,303.0,344.0,1363,658,196,251,509,213,190,641.0,0.483,0.144,0.184,0.373,0.156,0.139,0.47,3.962,All
688,Taylor Walls,670764,596.0,684.0,2732,1251,459,261,1022,492,464,1218.0,0.458,0.168,0.096,0.374,0.18,0.17,0.446,3.994,All
689,Taylor Ward,621493,1033.0,1214.0,5099,2273,751,403,2075,1186,684,1838.0,0.446,0.147,0.079,0.407,0.233,0.134,0.36,4.2,All
690,Teoscar Hernandez,606192,842.0,910.0,3605,1731,616,565,1258,576,590,1771.0,0.48,0.171,0.157,0.349,0.16,0.164,0.491,3.962,All
691,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
692,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
693,Thomas Saggese,695336,350.0,376.0,1510,782,245,216,483,255,307,772.0,0.518,0.162,0.143,0.32,0.169,0.203,0.511,4.016,All
694,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
695,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
696,Tim Tawa,694374,407.0,459.0,1817,859,304,262,654,278,304,885.0,0.473,0.167,0.144,0.36,0.153,0.167,0.487,3.959,All
697,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
698,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
699,Tommy Edman,669242,524.0,576.0,2061,922,429,200,710,359,362,992.0,0.447,0.208,0.097,0.344,0.174,0.176,0.481,3.578,All
700,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
701,Tommy Troy,694371,121.0,134.0,548,257,90,60,201,102,86,245.0,0.469,0.164,0.109,0.367,0.186,0.157,0.447,4.09,All
702,Tommy White,695720,117.0,121.0,424,200,97,51,127,63,86,234.0,0.472,0.229,0.12,0.3,0.149,0.203,0.552,3.504,All
703,Travis Bazzana,683953,356.0,408.0,1648,748,271,183,629,283,279,735.0,0.454,0.164,0.111,0.382,0.172,0.169,0.446,4.039,All
704,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
705,Travis d'Arnaud,518595,266.0,292.0,1102,556,178,186,368,148,222,586.0,0.505,0.162,0.169,0.334,0.134,0.201,0.532,3.774,All
706,Trea Turner,607208,1103.0,1194.0,4507,2046,881,596,1580,623,827,2304.0,0.454,0.195,0.132,0.351,0.138,0.183,0.511,3.775,All
707,Trei Cruz,669360,5.0,5.0,21,12,2,4,7,4,3,10.0,0.571,0.095,0.19,0.333,0.19,0.143,0.476,4.2,All
708,Trent Grisham,663757,874.0,1019.0,4168,1786,663,338,1719,822,614,1627.0,0.429,0.159,0.081,0.412,0.197,0.147,0.39,4.09,All
709,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
710,Trevor Larnach,663616,842.0,948.0,3706,1652,658,467,1396,668,516,1642.0,0.446,0.178,0.126,0.377,0.18,0.139,0.443,3.909,All
711,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
712,Trevor Story,596115,777.0,829.0,3127,1592,548,509,987,433,650,1707.0,0.509,0.175,0.163,0.316,0.138,0.208,0.546,3.772,All
713,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
714,Trey Mancini,641820,13.0,14.0,49,25,11,6,13,4,15,32.0,0.51,0.224,0.122,0.265,0.082,0.306,0.653,3.5,All
715,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
716,Tristan Gray,656484,251.0,274.0,1046,531,178,192,337,133,203,576.0,0.508,0.17,0.184,0.322,0.127,0.194,0.551,3.818,All
717,Tristan Peters,671976,355.0,395.0,1433,664,284,187,485,170,288,776.0,0.463,0.198,0.13,0.338,0.119,0.201,0.542,3.628,All
718,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
719,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
720,Troy Johnston,687859,448.0,500.0,1817,826,364,241,627,246,338,944.0,0.455,0.2,0.133,0.345,0.135,0.186,0.52,3.634,All
721,Tsung-Che Cheng,691907,46.0,51.0,189,96,30,33,63,32,30,94.0,0.508,0.159,0.175,0.333,0.169,0.159,0.497,3.706,All
722,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
723,Turner Hill,806367,12.0,15.0,59,28,9,5,22,15,8,22.0,0.475,0.153,0.085,0.373,0.254,0.136,0.373,3.933,All
724,Ty France,664034,776.0,861.0,3366,1553,619,420,1194,411,721,1760.0,0.461,0.184,0.125,0.355,0.122,0.214,0.523,3.909,All
725,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
726,Tyler Black,672012,35.0,41.0,151,67,27,19,57,21,27,73.0,0.444,0.179,0.126,0.377,0.139,0.179,0.483,3.683,All
727,Tyler Callihan,682997,101.0,113.0,446,230,64,81,152,51,96,243.0,0.516,0.143,0.182,0.341,0.114,0.215,0.545,3.947,All
728,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
729,Tyler Freeman,671289,632.0,716.0,2670,1151,560,158,959,434,532,1277.0,0.431,0.21,0.059,0.359,0.163,0.199,0.478,3.729,All
730,Tyler Heineman,623168,286.0,330.0,1160,544,248,118,368,165,246,627.0,0.469,0.214,0.102,0.317,0.142,0.212,0.541,3.515,All
731,Tyler Locklear,682988,139.0,158.0,648,328,88,95,232,98,135,318.0,0.506,0.136,0.147,0.358,0.151,0.208,0.491,4.101,All
732,Tyler O'Neill,641933,412.0,468.0,1870,886,292,279,692,294,313,884.0,0.474,0.156,0.149,0.37,0.157,0.167,0.473,3.996,All
733,Tyler Soderstrom,691016,957.0,1071.0,3980,1730,728,459,1522,572,698,1886.0,0.435,0.183,0.115,0.382,0.144,0.175,0.474,3.716,All
734,Tyler Stephenson,663886,617.0,701.0,2856,1356,412,356,1088,511,489,1257.0,0.475,0.144,0.125,0.381,0.179,0.171,0.44,4.074,All
735,Tyler Tolbert,686475,152.0,175.0,597,262,128,82,207,79,91,311.0,0.439,0.214,0.137,0.347,0.132,0.152,0.521,3.411,All
736,Tyler Wade,642180,107.0,127.0,496,235,80,57,181,98,73,217.0,0.474,0.161,0.115,0.365,0.198,0.147,0.438,3.906,All
737,Tyrone Taylor,621438,479.0,529.0,1970,944,377,218,649,355,367,966.0,0.479,0.191,0.111,0.329,0.18,0.186,0.49,3.724,All
738,Vaughn Grissom,687093,303.0,337.0,1283,607,244,142,432,229,235,622.0,0.473,0.19,0.111,0.337,0.178,0.183,0.485,3.807,All
739,Victor Bericoto,682674,84.0,85.0,311,162,60,54,89,44,64,178.0,0.521,0.193,0.174,0.286,0.141,0.206,0.572,3.659,All
740,Victor Caratini,605170,629.0,720.0,2692,1182,511,245,999,503,434,1190.0,0.439,0.19,0.091,0.371,0.187,0.161,0.442,3.739,All
741,Victor Mederos,682989,1.0,1.0,3,1,1,0,1,0,1,2.0,0.333,0.333,0.0,0.333,0.0,0.333,0.667,3.0,All
742,Victor Mesa Jr.,683748,191.0,217.0,801,371,150,108,280,90,167,431.0,0.463,0.187,0.135,0.35,0.112,0.208,0.538,3.691,All
743,Victor Robles,645302,233.0,255.0,877,419,190,118,268,107,182,501.0,0.478,0.217,0.135,0.306,0.122,0.208,0.571,3.439,All
744,Victor Scott II,687363,553.0,647.0,2386,1066,422,303,898,334,388,1154.0,0.447,0.177,0.127,0.376,0.14,0.163,0.484,3.688,All
745,Vidal Brujan,660644,98.0,108.0,384,169,78,48,137,41,78,206.0,0.44,0.203,0.125,0.357,0.107,0.203,0.536,3.556,All
746,Vimael Machin,605353,11.0,12.0,38,19,9,7,10,5,7,23.0,0.5,0.237,0.184,0.263,0.132,0.184,0.605,3.167,All
747,Vinnie Pasquantino,686469,936.0,1034.0,4039,1797,778,329,1464,675,786,1900.0,0.445,0.193,0.081,0.362,0.167,0.195,0.47,3.906,All
748,Vinny Capra,681962,96.0,105.0,364,180,76,40,108,93,46,163.0,0.495,0.209,0.11,0.297,0.255,0.126,0.448,3.467,All
749,Vladimir Guerrero Jr.,665489,1024.0,1158.0,4279,1721,874,393,1684,705,623,1890.0,0.402,0.204,0.092,0.394,0.165,0.146,0.442,3.695,All
750,Wade Meckler,685133,205.0,229.0,824,350,157,84,317,137,125,370.0,0.425,0.191,0.102,0.385,0.166,0.152,0.449,3.598,All
751,Warming Bernabel,682653,138.0,145.0,520,242,114,60,164,68,114,288.0,0.465,0.219,0.115,0.315,0.131,0.219,0.554,3.586,All
752,Wenceel Perez,672761,505.0,558.0,2187,1040,394,254,753,364,418,1070.0,0.476,0.18,0.116,0.344,0.166,0.191,0.489,3.919,All
