,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
485,Mickey Moniak,666160,579.0,619.0,2158,1042,435,345,681,251,440,1226.0,0.483,0.202,0.16,0.316,0.116,0.204,0.568,3.486,All
486,Miguel Amaya,665804,165.0,186.0,739,349,129,95,261,119,134,359.0,0.472,0.175,0.129,0.353,0.161,0.181,0.486,3.973,All
487,Miguel Andujar,609280,455.0,478.0,1725,784,384,166,557,246,372,922.0,0.454,0.223,0.096,0.323,0.143,0.216,0.534,3.609,All
488,Miguel Rojas,500743,360.0,392.0,1442,617,312,119,513,268,221,660.0,0.428,0.216,0.083,0.356,0.186,0.153,0.458,3.679,All
489,Miguel Vargas,678246,673.0,774.0,3156,1373,543,286,1240,488,596,1428.0,0.435,0.172,0.091,0.393,0.155,0.189,0.452,4.078,All
490,Mike Siani,672279,17.0,19.0,69,34,10,10,25,11,12,33.0,0.493,0.145,0.145,0.362,0.159,0.174,0.478,3.632,All
491,Mike Tauchman,643565,335.0,385.0,1594,750,250,181,594,254,313,746.0,0.471,0.157,0.114,0.373,0.159,0.196,0.468,4.14,All
492,Mike Trout,545361,627.0,758.0,3412,1567,401,361,1444,669,537,1299.0,0.459,0.118,0.106,0.423,0.196,0.157,0.381,4.501,All
493,Mike Yastrzemski,573262,607.0,698.0,2891,1309,469,245,1113,559,502,1219.0,0.453,0.162,0.085,0.385,0.193,0.174,0.422,4.142,All
494,Miles Mastrobuoni,670156,152.0,175.0,669,284,129,43,256,146,93,267.0,0.425,0.193,0.064,0.383,0.218,0.139,0.399,3.823,All
495,Mitch Garver,641598,312.0,362.0,1488,697,212,194,579,300,203,609.0,0.468,0.142,0.13,0.389,0.202,0.136,0.409,4.11,All
496,Moises Ballesteros,694208,168.0,188.0,706,307,134,96,265,90,120,351.0,0.435,0.19,0.136,0.375,0.127,0.17,0.497,3.755,All
497,Mookie Betts,605141,647.0,724.0,2685,1085,582,169,1018,556,360,1111.0,0.404,0.217,0.063,0.379,0.207,0.134,0.414,3.709,All
498,Munetaka Murakami,808959,167.0,203.0,922,423,100,162,399,149,111,373.0,0.459,0.108,0.176,0.433,0.162,0.12,0.405,4.542,All
499,Myles Straw,664702,342.0,385.0,1425,643,293,106,489,295,233,641.0,0.451,0.206,0.074,0.343,0.207,0.164,0.45,3.701,All
500,Nacho Alvarez,805373,188.0,208.0,819,399,142,78,278,189,130,352.0,0.487,0.173,0.095,0.339,0.231,0.159,0.43,3.938,All
501,Nasim Nunez,683083,220.0,257.0,1088,500,175,118,413,176,197,499.0,0.46,0.161,0.108,0.38,0.162,0.181,0.459,4.233,All
502,Nate Eaton,681987,81.0,90.0,338,159,64,28,115,64,65,159.0,0.47,0.189,0.083,0.34,0.189,0.192,0.47,3.756,All
503,Nathan Church,701675,198.0,217.0,817,420,154,112,243,112,180,462.0,0.514,0.188,0.137,0.297,0.137,0.22,0.565,3.765,All
504,Nathan Lukes,664770,441.0,492.0,1886,871,384,131,631,319,419,936.0,0.462,0.204,0.069,0.335,0.169,0.222,0.496,3.833,All
505,Nathaniel Lowe,663993,639.0,717.0,3066,1470,458,336,1138,560,574,1368.0,0.479,0.149,0.11,0.371,0.183,0.187,0.446,4.276,All
506,Nick Ahmed,605113,9.0,10.0,31,17,6,9,8,5,3,18.0,0.548,0.194,0.29,0.258,0.161,0.097,0.581,3.1,All
507,Nick Allen,669397,404.0,452.0,1708,804,311,178,593,295,318,820.0,0.471,0.182,0.104,0.347,0.173,0.186,0.48,3.779,All
508,Nick Castellanos,592206,642.0,688.0,2559,1242,487,452,830,232,558,1497.0,0.485,0.19,0.177,0.324,0.091,0.218,0.585,3.719,All
509,Nick Fortes,663743,333.0,363.0,1344,621,272,119,451,230,266,663.0,0.462,0.202,0.089,0.336,0.171,0.198,0.493,3.702,All
510,Nick Gonzales,693304,537.0,580.0,2048,917,440,279,691,198,439,1159.0,0.448,0.215,0.136,0.337,0.097,0.214,0.566,3.531,All
511,Nick Kurtz,701762,590.0,698.0,2909,1323,379,431,1207,487,405,1215.0,0.455,0.13,0.148,0.415,0.167,0.139,0.418,4.168,All
512,Nick Loftin,679845,218.0,251.0,918,366,190,67,362,155,141,401.0,0.399,0.207,0.073,0.394,0.169,0.154,0.437,3.657,All
513,Nick Martini,605361,102.0,110.0,432,189,84,37,159,79,73,194.0,0.438,0.194,0.086,0.368,0.183,0.169,0.449,3.927,All
514,Nick Maton,665155,54.0,63.0,250,112,35,47,103,31,34,116.0,0.448,0.14,0.188,0.412,0.124,0.136,0.464,3.968,All
515,Nick Morabito,703492,3.0,4.0,16,11,1,4,4,5,2,7.0,0.688,0.062,0.25,0.25,0.312,0.125,0.438,4.0,All
516,Nick Sogard,686765,107.0,116.0,440,199,81,39,160,93,67,187.0,0.452,0.184,0.089,0.364,0.211,0.152,0.425,3.793,All
517,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19.0,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
518,Nick Yorke,694377,145.0,158.0,610,280,114,62,216,91,127,303.0,0.459,0.187,0.102,0.354,0.149,0.208,0.497,3.861,All
519,Nicky Lopez,670032,29.0,33.0,127,58,23,8,46,22,26,59.0,0.457,0.181,0.063,0.362,0.173,0.205,0.465,3.848,All
520,Nico Hoerner,663538,792.0,871.0,3107,1342,733,163,1032,614,559,1461.0,0.432,0.236,0.052,0.332,0.198,0.18,0.47,3.567,All
521,Niko Kavadas,694359,20.0,23.0,108,57,10,13,41,28,16,39.0,0.528,0.093,0.12,0.38,0.259,0.148,0.361,4.696,All
522,Noelvi Marte,682622,368.0,391.0,1392,659,275,200,458,209,250,725.0,0.473,0.198,0.144,0.329,0.15,0.18,0.521,3.56,All
523,Nolan Arenado,571448,552.0,603.0,2283,995,476,212,812,383,400,1088.0,0.436,0.208,0.093,0.356,0.168,0.175,0.477,3.786,All
524,Nolan Gorman,669357,503.0,572.0,2372,1160,326,392,886,352,415,1134.0,0.489,0.137,0.165,0.374,0.148,0.175,0.478,4.147,All
525,Nolan Jones,666134,355.0,401.0,1697,832,246,220,619,290,320,788.0,0.49,0.145,0.13,0.365,0.171,0.189,0.464,4.232,All
526,Nolan Schanuel,694384,663.0,751.0,2918,1278,569,212,1071,521,540,1326.0,0.438,0.195,0.073,0.367,0.179,0.185,0.454,3.885,All
527,Oliver Dunn,686554,36.0,41.0,154,64,28,21,62,27,16,65.0,0.416,0.182,0.136,0.403,0.175,0.104,0.422,3.756,All
528,Omar Martinez,683079,3.0,3.0,12,5,2,1,5,2,2,5.0,0.417,0.167,0.083,0.417,0.167,0.167,0.417,4.0,All
529,Omar Narvaez,553882,7.0,10.0,43,17,7,3,19,5,9,19.0,0.395,0.163,0.07,0.442,0.116,0.209,0.442,4.3,All
530,Oneil Cruz,665833,664.0,750.0,3101,1468,421,457,1212,575,436,1314.0,0.473,0.136,0.147,0.391,0.185,0.141,0.424,4.135,All
531,Orlando Arcia,606115,205.0,216.0,791,383,158,107,250,115,161,426.0,0.484,0.2,0.135,0.316,0.145,0.204,0.539,3.662,All
532,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144.0,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
533,Oswald Peraza,672724,366.0,401.0,1506,755,255,259,496,206,286,804.0,0.501,0.169,0.172,0.329,0.137,0.19,0.534,3.756,All
534,Oswaldo Cabrera,665828,107.0,122.0,441,197,84,52,160,67,78,214.0,0.447,0.19,0.118,0.363,0.152,0.177,0.485,3.615,All
535,Otto Kemp,805249,220.0,243.0,933,460,145,166,328,130,164,475.0,0.493,0.155,0.178,0.352,0.139,0.176,0.509,3.84,All
536,Otto Lopez,672640,735.0,796.0,2862,1280,625,259,957,567,452,1338.0,0.447,0.218,0.09,0.334,0.198,0.158,0.468,3.595,All
537,Owen Caissie,683357,142.0,158.0,673,348,82,116,243,105,126,324.0,0.517,0.122,0.172,0.361,0.156,0.187,0.481,4.259,All
538,Owen Miller,680911,14.0,17.0,68,36,10,4,22,14,18,32.0,0.529,0.147,0.059,0.324,0.206,0.265,0.471,4.0,All
539,Ozzie Albies,645277,791.0,875.0,3165,1355,680,364,1130,320,669,1715.0,0.428,0.215,0.115,0.357,0.101,0.211,0.542,3.617,All
540,P.J. Higgins,664731,10.0,12.0,47,22,7,4,18,13,5,16.0,0.468,0.149,0.085,0.383,0.277,0.106,0.34,3.917,All
541,Pablo Reyes,622569,31.0,34.0,131,63,22,14,46,28,21,57.0,0.481,0.168,0.107,0.351,0.214,0.16,0.435,3.853,All
542,Parker Meadows,678009,227.0,252.0,1021,469,162,125,390,175,169,456.0,0.459,0.159,0.122,0.382,0.171,0.166,0.447,4.052,All
543,Patrick Bailey,672275,503.0,553.0,2133,1040,355,295,738,347,384,1048.0,0.488,0.166,0.138,0.346,0.163,0.18,0.491,3.857,All
544,Patrick Wisdom,621550,4.0,4.0,19,9,3,3,7,3,3,9.0,0.474,0.158,0.158,0.368,0.158,0.158,0.474,4.75,All
545,Paul DeJong,657557,193.0,208.0,817,431,126,155,260,90,186,467.0,0.528,0.154,0.19,0.318,0.11,0.228,0.572,3.928,All
546,Paul Goldschmidt,502671,559.0,612.0,2411,1126,444,239,841,414,473,1156.0,0.467,0.184,0.099,0.349,0.172,0.196,0.479,3.94,All
547,Pavin Smith,656976,250.0,295.0,1302,629,158,164,515,259,206,528.0,0.483,0.121,0.126,0.396,0.199,0.158,0.406,4.414,All
548,Pedro Pages,686780,462.0,500.0,1932,977,337,272,618,328,372,986.0,0.506,0.174,0.141,0.32,0.17,0.193,0.51,3.864,All
549,Pete Alonso,624413,809.0,913.0,3673,1686,605,444,1382,608,633,1682.0,0.459,0.165,0.121,0.376,0.166,0.172,0.458,4.023,All
550,Pete Crow-Armstrong,691718,770.0,845.0,3044,1481,582,512,981,280,674,1783.0,0.487,0.191,0.168,0.322,0.092,0.221,0.586,3.602,All
551,Petey Halpin,690984,26.0,29.0,127,62,19,15,46,17,30,64.0,0.488,0.15,0.118,0.362,0.134,0.236,0.504,4.379,All
552,Rafael Devers,646240,794.0,918.0,3882,1843,547,589,1492,519,734,1871.0,0.475,0.141,0.152,0.384,0.134,0.189,0.482,4.229,All
553,Rafael Flores,804668,15.0,17.0,74,41,8,20,25,8,13,41.0,0.554,0.108,0.27,0.338,0.108,0.176,0.554,4.353,All
554,Rafael Marchan,665561,163.0,179.0,692,305,136,66,251,124,114,317.0,0.441,0.197,0.095,0.363,0.179,0.165,0.458,3.866,All
555,Ramon Laureano,657656,596.0,662.0,2718,1304,428,371,986,415,516,1317.0,0.48,0.157,0.136,0.363,0.153,0.19,0.485,4.106,All
556,Ramon Urias,602104,408.0,458.0,1746,796,320,221,630,260,313,856.0,0.456,0.183,0.127,0.361,0.149,0.179,0.49,3.812,All
557,Randal Grichuk,545341,324.0,347.0,1274,580,254,128,440,214,238,620.0,0.455,0.199,0.1,0.345,0.168,0.187,0.487,3.671,All
558,Randy Arozarena,668227,793.0,917.0,3725,1793,560,492,1372,691,609,1662.0,0.481,0.15,0.132,0.368,0.186,0.163,0.446,4.062,All
559,Rece Hinds,677956,77.0,80.0,319,171,38,85,110,34,52,175.0,0.536,0.119,0.266,0.345,0.107,0.163,0.549,3.988,All
560,Reese McGuire,624512,161.0,173.0,613,298,130,75,185,96,121,332.0,0.486,0.212,0.122,0.302,0.157,0.197,0.542,3.543,All
561,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
562,Rhys Hoskins,656555,380.0,459.0,2025,926,264,228,835,375,323,815.0,0.457,0.13,0.113,0.412,0.185,0.16,0.402,4.412,All
563,Richie Palacios,680700,120.0,143.0,573,265,92,56,216,110,98,247.0,0.462,0.161,0.098,0.377,0.192,0.171,0.431,4.007,All
564,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
565,Riley Greene,682985,773.0,857.0,3563,1734,523,547,1306,463,724,1794.0,0.487,0.147,0.154,0.367,0.13,0.203,0.504,4.158,All
566,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
567,Rob Refsnyder,608701,246.0,281.0,1175,531,175,127,469,219,185,487.0,0.452,0.149,0.108,0.399,0.186,0.157,0.414,4.181,All
568,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
569,Rodolfo Duran,660710,14.0,15.0,51,25,10,7,16,6,12,29.0,0.49,0.196,0.137,0.314,0.118,0.235,0.569,3.4,All
570,Roman Anthony,701350,366.0,432.0,1830,827,250,200,753,394,233,683.0,0.452,0.137,0.109,0.411,0.215,0.127,0.373,4.236,All
571,Romy Gonzalez,663853,315.0,340.0,1238,599,239,196,400,170,232,668.0,0.484,0.193,0.158,0.323,0.137,0.187,0.54,3.641,All
572,Ronald Acuna Jr.,660670,469.0,565.0,2371,1049,337,321,985,301,427,1085.0,0.442,0.142,0.135,0.415,0.127,0.18,0.458,4.196,All
573,Ronny Mauricio,677595,200.0,215.0,814,419,134,146,261,112,161,441.0,0.515,0.165,0.179,0.321,0.138,0.198,0.542,3.786,All
574,Ronny Simon,682927,77.0,88.0,345,156,65,27,124,66,62,155.0,0.452,0.188,0.078,0.359,0.191,0.18,0.449,3.92,All
575,Rowdy Tellez,642133,289.0,312.0,1286,611,209,162,466,243,206,577.0,0.475,0.163,0.126,0.362,0.189,0.16,0.449,4.122,All
576,Royce Lewis,668904,480.0,522.0,1985,948,366,293,671,311,341,1003.0,0.478,0.184,0.148,0.338,0.157,0.172,0.505,3.803,All
577,Ryan Bliss,669208,37.0,41.0,160,72,24,30,64,21,16,75.0,0.45,0.15,0.188,0.4,0.131,0.1,0.469,3.902,All
578,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
579,Ryan Jeffers,680777,529.0,609.0,2511,1107,417,194,987,551,362,973.0,0.441,0.166,0.077,0.393,0.219,0.144,0.387,4.123,All
580,Ryan Kreidler,668952,62.0,73.0,300,144,38,55,118,36,52,146.0,0.48,0.127,0.183,0.393,0.12,0.173,0.487,4.11,All
581,Ryan McMahon,641857,633.0,722.0,3041,1471,407,475,1163,493,498,1385.0,0.484,0.134,0.156,0.382,0.162,0.164,0.455,4.212,All
582,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
583,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
584,Ryan O'Hearn,656811,633.0,721.0,2915,1310,496,304,1109,467,538,1339.0,0.449,0.17,0.104,0.38,0.16,0.185,0.459,4.043,All
585,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
586,Ryan Vilade,668723,73.0,83.0,349,171,58,35,120,51,84,177.0,0.49,0.166,0.1,0.344,0.146,0.241,0.507,4.205,All
587,Ryan Waldschmidt,814439,34.0,39.0,157,72,25,17,60,35,20,62.0,0.459,0.159,0.108,0.382,0.223,0.127,0.395,4.026,All
588,Ryan Ward,669899,6.0,6.0,18,7,5,0,6,4,3,8.0,0.389,0.278,0.0,0.333,0.222,0.167,0.444,3.0,All
589,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
590,Sal Frelick,686217,678.0,765.0,2974,1296,588,161,1090,588,539,1296.0,0.436,0.198,0.054,0.367,0.198,0.181,0.436,3.888,All
591,Sal Stewart,701398,239.0,269.0,1049,483,187,132,379,140,211,530.0,0.46,0.178,0.126,0.361,0.133,0.201,0.505,3.9,All
592,Salvador Perez,521692,778.0,832.0,3008,1437,615,465,956,326,646,1726.0,0.478,0.204,0.155,0.318,0.108,0.215,0.574,3.615,All
593,Sam Antonacci,803011,98.0,116.0,471,194,87,30,190,90,74,191.0,0.412,0.185,0.064,0.403,0.191,0.157,0.406,4.06,All
594,Sam Haggerty,664059,196.0,217.0,774,359,146,110,269,112,133,393.0,0.464,0.189,0.142,0.348,0.145,0.172,0.508,3.567,All
595,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
596,Sam Huff,669087,62.0,67.0,270,139,33,55,98,42,42,130.0,0.515,0.122,0.204,0.363,0.156,0.156,0.481,4.03,All
597,Samad Taylor,669392,8.0,9.0,23,11,8,3,4,5,3,14.0,0.478,0.348,0.13,0.174,0.217,0.13,0.609,2.556,All
598,Samuel Basallo,694212,242.0,262.0,964,473,175,159,316,132,181,516.0,0.491,0.182,0.165,0.328,0.137,0.188,0.535,3.679,All
599,Sandy Leon,506702,23.0,23.0,82,44,15,15,23,13,16,46.0,0.537,0.183,0.183,0.28,0.159,0.195,0.561,3.565,All
600,Santiago Espinal,669289,338.0,367.0,1457,639,302,94,516,276,264,665.0,0.439,0.207,0.065,0.354,0.189,0.181,0.456,3.97,All
601,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
602,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
603,Sean Murphy,669221,305.0,350.0,1401,710,197,221,494,233,256,674.0,0.507,0.141,0.158,0.353,0.166,0.183,0.481,4.003,All
604,Sebastian Rivero,665861,59.0,62.0,247,131,46,49,70,23,59,154.0,0.53,0.186,0.198,0.283,0.093,0.239,0.623,3.984,All
605,Seiya Suzuki,673548,702.0,800.0,3364,1532,508,336,1324,677,519,1363.0,0.455,0.151,0.1,0.394,0.201,0.154,0.405,4.205,All
606,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
607,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
608,Shay Whitcomb,694376,49.0,50.0,201,104,30,39,67,30,35,104.0,0.517,0.149,0.194,0.333,0.149,0.174,0.517,4.02,All
609,Shea Langeliers,669127,658.0,719.0,2656,1200,520,348,936,341,511,1379.0,0.452,0.196,0.131,0.352,0.128,0.192,0.519,3.694,All
610,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
611,Shohei Ohtani,660271,780.0,910.0,3691,1647,549,528,1495,558,559,1638.0,0.446,0.149,0.143,0.405,0.151,0.151,0.444,4.056,All
612,Spencer Horwitz,687462,493.0,565.0,2308,1016,401,177,891,390,448,1027.0,0.44,0.174,0.077,0.386,0.169,0.194,0.445,4.085,All
613,Spencer Jones,682987,20.0,23.0,101,57,9,25,35,10,22,56.0,0.564,0.089,0.248,0.347,0.099,0.218,0.554,4.391,All
614,Spencer Steer,668715,676.0,754.0,3031,1431,514,353,1086,520,554,1425.0,0.472,0.17,0.116,0.358,0.172,0.183,0.47,4.02,All
615,Spencer Torkelson,679529,723.0,831.0,3457,1597,497,415,1363,579,603,1515.0,0.462,0.144,0.12,0.394,0.167,0.174,0.438,4.16,All
616,Starling Marte,516782,342.0,382.0,1459,710,264,192,485,248,267,726.0,0.487,0.181,0.132,0.332,0.17,0.183,0.498,3.819,All
617,Sterlin Thompson,694514,8.0,8.0,26,10,7,5,9,2,3,15.0,0.385,0.269,0.192,0.346,0.077,0.115,0.577,3.25,All
618,Steven Kwan,680757,792.0,894.0,3597,1535,723,124,1339,814,587,1444.0,0.427,0.201,0.034,0.372,0.226,0.163,0.401,4.023,All
619,Steward Berroa,672642,5.0,6.0,32,15,3,3,14,6,4,12.0,0.469,0.094,0.094,0.438,0.188,0.125,0.375,5.333,All
620,Stuart Fairchild,656413,51.0,55.0,195,93,36,31,66,28,31,101.0,0.477,0.185,0.159,0.338,0.144,0.159,0.518,3.545,All
621,Sung Mun Song,823550,18.0,21.0,88,40,14,11,34,13,14,41.0,0.455,0.159,0.125,0.386,0.148,0.159,0.466,4.19,All
622,T.J. Rumfield,681198,174.0,196.0,746,328,144,74,274,94,159,378.0,0.44,0.193,0.099,0.367,0.126,0.213,0.507,3.806,All
623,TJ Friedl,670770,725.0,851.0,3270,1389,583,255,1298,658,455,1314.0,0.425,0.178,0.078,0.397,0.201,0.139,0.402,3.843,All
624,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
625,Taylor Trammell,666211,146.0,168.0,662,311,97,113,254,108,88,300.0,0.47,0.147,0.171,0.384,0.163,0.133,0.453,3.94,All
626,Taylor Walls,670764,391.0,447.0,1798,835,305,167,658,326,322,814.0,0.464,0.17,0.093,0.366,0.181,0.179,0.453,4.022,All
627,Taylor Ward,621493,751.0,881.0,3777,1697,539,300,1541,904,493,1332.0,0.449,0.143,0.079,0.408,0.239,0.131,0.353,4.287,All
628,Teoscar Hernandez,606192,670.0,723.0,2866,1380,492,442,994,472,466,1400.0,0.482,0.172,0.154,0.347,0.165,0.163,0.488,3.964,All
629,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
630,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
631,Thomas Saggese,695336,342.0,367.0,1467,759,240,208,468,250,297,749.0,0.517,0.164,0.142,0.319,0.17,0.202,0.511,3.997,All
632,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
633,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
634,Tim Tawa,694374,249.0,284.0,1125,531,181,168,413,168,187,544.0,0.472,0.161,0.149,0.367,0.149,0.166,0.484,3.961,All
635,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
636,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
637,Tommy Edman,669242,346.0,377.0,1338,587,291,127,460,236,224,642.0,0.439,0.217,0.095,0.344,0.176,0.167,0.48,3.549,All
638,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
639,Travis Bazzana,683953,67.0,81.0,332,139,54,27,139,55,55,137.0,0.419,0.163,0.081,0.419,0.166,0.166,0.413,4.099,All
640,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
641,Travis d'Arnaud,518595,248.0,271.0,1014,511,168,170,335,137,204,542.0,0.504,0.166,0.168,0.33,0.135,0.201,0.535,3.742,All
642,Trea Turner,607208,788.0,852.0,3209,1445,638,412,1126,435,598,1648.0,0.45,0.199,0.128,0.351,0.136,0.186,0.514,3.766,All
643,Trent Grisham,663757,648.0,767.0,3142,1339,479,257,1324,639,433,1179.0,0.426,0.152,0.082,0.421,0.203,0.138,0.375,4.096,All
644,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
645,Trevor Larnach,663616,612.0,695.0,2713,1205,473,348,1035,497,360,1181.0,0.444,0.174,0.128,0.381,0.183,0.133,0.435,3.904,All
646,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
647,Trevor Story,596115,777.0,829.0,3127,1592,548,509,987,433,650,1707.0,0.509,0.175,0.163,0.316,0.138,0.208,0.546,3.772,All
648,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
649,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
650,Tristan Gray,656484,152.0,167.0,645,324,110,122,211,82,119,352.0,0.502,0.171,0.189,0.327,0.127,0.184,0.546,3.862,All
651,Tristan Peters,671976,124.0,138.0,523,253,92,74,178,60,107,284.0,0.484,0.176,0.141,0.34,0.115,0.205,0.543,3.79,All
652,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
653,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
654,Troy Johnston,687859,253.0,277.0,1011,477,194,140,340,163,173,508.0,0.472,0.192,0.138,0.336,0.161,0.171,0.502,3.65,All
655,Tsung-Che Cheng,691907,7.0,7.0,24,14,4,4,6,4,6,14.0,0.583,0.167,0.167,0.25,0.167,0.25,0.583,3.429,All
656,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
657,Ty France,664034,523.0,571.0,2158,976,428,252,754,269,454,1134.0,0.452,0.198,0.117,0.349,0.125,0.21,0.525,3.779,All
658,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
659,Tyler Black,672012,35.0,41.0,151,67,27,19,57,21,27,73.0,0.444,0.179,0.126,0.377,0.139,0.179,0.483,3.683,All
660,Tyler Callihan,682997,6.0,6.0,22,8,5,1,9,3,4,10.0,0.364,0.227,0.045,0.409,0.136,0.182,0.455,3.667,All
661,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
662,Tyler Freeman,671289,467.0,532.0,2012,872,413,116,727,347,390,938.0,0.433,0.205,0.058,0.361,0.172,0.194,0.466,3.782,All
663,Tyler Heineman,623168,212.0,244.0,863,409,178,92,276,119,186,468.0,0.474,0.206,0.107,0.32,0.138,0.216,0.542,3.537,All
664,Tyler Locklear,682988,103.0,116.0,477,245,60,75,172,72,98,233.0,0.514,0.126,0.157,0.361,0.151,0.205,0.488,4.112,All
665,Tyler O'Neill,641933,259.0,300.0,1179,544,189,171,446,185,188,548.0,0.461,0.16,0.145,0.378,0.157,0.159,0.465,3.93,All
666,Tyler Soderstrom,691016,731.0,812.0,2930,1281,554,358,1095,412,510,1423.0,0.437,0.189,0.122,0.374,0.141,0.174,0.486,3.608,All
667,Tyler Stephenson,663886,419.0,481.0,1933,931,271,252,731,351,328,851.0,0.482,0.14,0.13,0.378,0.182,0.17,0.44,4.019,All
668,Tyler Tolbert,686475,55.0,62.0,203,88,46,30,69,18,38,116.0,0.433,0.227,0.148,0.34,0.089,0.187,0.571,3.274,All
