,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
401,Jorge Alfaro,595751,35.0,35.0,126,76,22,30,28,10,36,88,0.603,0.175,0.238,0.222,0.079,0.286,0.698,3.6,All
402,Jorge Barrosa,678489,81.0,86.0,344,176,64,43,104,62,69,178,0.512,0.186,0.125,0.302,0.18,0.201,0.517,4.0,All
403,Jorge Mateo,622761,271.0,291.0,1156,589,198,154,369,187,239,600,0.51,0.171,0.133,0.319,0.162,0.207,0.519,3.973,All
404,Jorge Polanco,593871,884.0,984.0,3950,1790,677,462,1483,665,655,1802,0.453,0.171,0.117,0.375,0.168,0.166,0.456,4.014,All
405,Jorge Soler,624585,772.0,889.0,3651,1701,544,476,1406,621,604,1624,0.466,0.149,0.13,0.385,0.17,0.165,0.445,4.107,All
406,Jose Abreu,547989,113.0,120.0,486,247,86,74,153,84,89,249,0.508,0.177,0.152,0.315,0.173,0.183,0.512,4.05,All
407,Jose Altuve,514888,1212.0,1324.0,4748,2163,993,517,1592,741,880,2415,0.456,0.209,0.109,0.335,0.156,0.185,0.509,3.586,All
408,Jose Azocar,640492,92.0,100.0,358,180,73,56,105,39,83,214,0.503,0.204,0.156,0.293,0.109,0.232,0.598,3.58,All
409,Jose Barrero,676480,29.0,31.0,128,69,20,17,39,20,32,69,0.539,0.156,0.133,0.305,0.156,0.25,0.539,4.129,All
410,Jose Caballero,676609,750.0,842.0,3373,1690,532,450,1151,608,607,1614,0.501,0.158,0.133,0.341,0.18,0.18,0.479,4.006,All
411,Jose Devers,672701,4.0,4.0,18,8,3,1,7,4,3,7,0.444,0.167,0.056,0.389,0.222,0.167,0.389,4.5,All
412,Jose Fermin,665877,126.0,143.0,570,252,107,29,211,130,91,229,0.442,0.188,0.051,0.37,0.228,0.16,0.402,3.986,All
413,Jose Herrera,645444,263.0,318.0,1355,617,211,118,527,290,201,538,0.455,0.156,0.087,0.389,0.214,0.148,0.397,4.261,All
414,Jose Iglesias,578428,568.0,625.0,2409,1197,482,191,730,516,487,1163,0.497,0.2,0.079,0.303,0.214,0.202,0.483,3.854,All
415,Jose Miranda,669304,437.0,464.0,1667,754,362,199,551,243,312,873,0.452,0.217,0.119,0.331,0.146,0.187,0.524,3.593,All
416,Jose Ramirez,608070,1202.0,1308.0,5325,2320,1058,386,1947,814,1119,2564,0.436,0.199,0.072,0.366,0.153,0.21,0.482,4.071,All
417,Jose Siri,642350,434.0,483.0,1950,1059,253,415,638,321,314,991,0.543,0.13,0.213,0.327,0.165,0.161,0.508,4.037,All
418,Jose Tena,677588,313.0,337.0,1351,638,236,148,477,231,254,643,0.472,0.175,0.11,0.353,0.171,0.188,0.476,4.009,All
419,Jose Trevino,624431,489.0,534.0,1949,868,417,158,664,433,276,852,0.445,0.214,0.081,0.341,0.222,0.142,0.437,3.65,All
420,Josh Bell,605137,997.0,1124.0,4300,1846,795,523,1659,580,743,2061,0.429,0.185,0.122,0.386,0.135,0.173,0.479,3.826,All
421,Josh Jung,673962,647.0,685.0,2571,1258,475,357,838,409,492,1324,0.489,0.185,0.139,0.326,0.159,0.191,0.515,3.753,All
422,Josh Lowe,666139,742.0,809.0,3481,1788,517,546,1176,459,775,1846,0.514,0.149,0.157,0.338,0.132,0.223,0.53,4.303,All
423,Josh Naylor,647304,1104.0,1223.0,4285,1837,926,496,1522,533,806,2230,0.429,0.216,0.116,0.355,0.124,0.188,0.52,3.504,All
424,Josh Palacios,641943,195.0,223.0,865,399,148,116,318,120,160,427,0.461,0.171,0.134,0.368,0.139,0.185,0.494,3.879,All
425,Josh Rojas,668942,611.0,685.0,2698,1227,461,296,1010,454,468,1234,0.455,0.171,0.11,0.374,0.168,0.173,0.457,3.939,All
426,Josh Smith,669701,1018.0,1152.0,4614,2141,806,443,1667,811,864,2136,0.464,0.175,0.096,0.361,0.176,0.187,0.463,4.005,All
427,Juan Soto,665742,1142.0,1399.0,5876,2417,899,469,2560,1177,757,2139,0.411,0.153,0.08,0.436,0.2,0.129,0.364,4.2,All
428,Juan Yepez,660766,225.0,248.0,966,433,188,107,345,137,189,484,0.448,0.195,0.111,0.357,0.142,0.196,0.501,3.895,All
429,Julio Rodriguez,677594,1213.0,1310.0,4858,2318,911,787,1629,561,969,2668,0.477,0.188,0.162,0.335,0.115,0.199,0.549,3.708,All
430,Jung Hoo Lee,808982,695.0,763.0,2875,1231,618,160,1026,569,498,1280,0.428,0.215,0.056,0.357,0.198,0.173,0.445,3.768,All
431,Junior Caminero,691406,757.0,814.0,3063,1387,602,400,1074,455,532,1534,0.453,0.197,0.131,0.351,0.149,0.174,0.501,3.763,All
432,Jurickson Profar,595777,871.0,1021.0,4268,1879,725,328,1664,668,876,1936,0.44,0.17,0.077,0.39,0.157,0.205,0.454,4.18,All
433,Justin Dean,681909,2.0,2.0,11,6,1,3,4,2,1,5,0.545,0.091,0.273,0.364,0.182,0.091,0.455,5.5,All
434,Justin Foscue,679822,51.0,53.0,229,124,30,28,75,41,55,113,0.541,0.131,0.122,0.328,0.179,0.24,0.493,4.321,All
435,Justin Turner,457759,627.0,726.0,3114,1450,507,245,1157,524,681,1433,0.466,0.163,0.079,0.372,0.168,0.219,0.46,4.289,All
436,Justyn-Henry Malloy,669234,301.0,352.0,1525,744,189,220,592,284,240,649,0.488,0.124,0.144,0.388,0.186,0.157,0.426,4.332,All
437,Kameron Misner,670224,212.0,232.0,981,505,136,164,340,173,165,468,0.515,0.139,0.167,0.347,0.176,0.168,0.477,4.228,All
438,Ke'Bryan Hayes,663647,882.0,952.0,3578,1601,704,303,1273,715,579,1590,0.447,0.197,0.085,0.356,0.2,0.162,0.444,3.758,All
439,Keibert Ruiz,660688,714.0,752.0,2547,1114,640,165,793,418,529,1336,0.437,0.251,0.065,0.311,0.164,0.208,0.525,3.387,All
440,Kenedy Corona,685744,2.0,4.0,21,9,1,1,11,3,5,7,0.429,0.048,0.048,0.524,0.143,0.238,0.333,5.25,All
441,Kerry Carpenter,681481,692.0,754.0,2847,1345,518,410,984,386,548,1477,0.472,0.182,0.144,0.346,0.136,0.192,0.519,3.776,All
442,Keston Hiura,669374,45.0,48.0,168,92,28,33,48,28,31,92,0.548,0.167,0.196,0.286,0.167,0.185,0.548,3.5,All
443,Ketel Marte,606466,977.0,1118.0,4207,1775,803,430,1629,610,732,1968,0.422,0.191,0.102,0.387,0.145,0.174,0.468,3.763,All
444,Kevin Alcantara,682634,19.0,20.0,65,29,14,10,22,13,6,30,0.446,0.215,0.154,0.338,0.2,0.092,0.462,3.25,All
445,Kevin Kiermaier,595281,259.0,281.0,1020,498,181,210,341,119,161,560,0.488,0.177,0.206,0.334,0.117,0.158,0.549,3.63,All
446,Kevin Newman,621028,402.0,426.0,1486,673,340,128,473,269,267,744,0.453,0.229,0.086,0.318,0.181,0.18,0.501,3.488,All
447,Kevin Pillar,607680,327.0,357.0,1360,678,254,172,428,211,293,721,0.499,0.187,0.126,0.315,0.155,0.215,0.53,3.81,All
448,Kody Clemens,665019,450.0,493.0,1949,924,338,227,687,315,380,947,0.474,0.173,0.116,0.352,0.162,0.195,0.486,3.953,All
449,Korey Lee,686676,412.0,433.0,1582,792,284,332,506,162,295,914,0.501,0.18,0.21,0.32,0.102,0.186,0.578,3.654,All
450,Kris Bryant,592178,172.0,196.0,775,389,112,137,274,127,125,374,0.502,0.145,0.177,0.354,0.164,0.161,0.483,3.954,All
451,Kristian Campbell,692225,229.0,263.0,1070,508,158,123,404,216,170,450,0.475,0.148,0.115,0.378,0.202,0.159,0.421,4.068,All
452,Kyle Farmer,571657,492.0,540.0,1983,964,381,209,638,383,372,962,0.486,0.192,0.105,0.322,0.193,0.188,0.485,3.672,All
453,Kyle Higashioka,543309,545.0,585.0,2327,1108,405,248,814,451,405,1062,0.476,0.174,0.107,0.35,0.194,0.174,0.456,3.978,All
454,Kyle Isbel,664728,752.0,835.0,3052,1403,616,264,1033,607,504,1412,0.46,0.202,0.087,0.338,0.199,0.165,0.463,3.655,All
455,Kyle Karros,691720,130.0,146.0,589,275,92,75,222,94,106,273,0.467,0.156,0.127,0.377,0.16,0.18,0.463,4.034,All
456,Kyle Manzardo,700932,606.0,676.0,2612,1258,439,343,915,449,466,1248,0.482,0.168,0.131,0.35,0.172,0.178,0.478,3.864,All
457,Kyle McCann,668832,140.0,156.0,636,307,81,132,248,96,79,292,0.483,0.127,0.208,0.39,0.151,0.124,0.459,4.077,All
458,Kyle Schwarber,656941,1166.0,1393.0,5861,2609,787,777,2465,1001,831,2395,0.445,0.134,0.133,0.421,0.171,0.142,0.409,4.207,All
459,Kyle Stowers,669065,592.0,663.0,2531,1216,398,461,917,244,510,1370,0.48,0.157,0.182,0.362,0.096,0.202,0.541,3.817,All
460,Kyle Teel,691019,239.0,283.0,1169,545,168,151,456,197,194,516,0.466,0.144,0.129,0.39,0.169,0.166,0.441,4.131,All
461,Kyle Tucker,663656,766.0,914.0,3601,1450,632,314,1519,499,635,1583,0.403,0.176,0.087,0.422,0.139,0.176,0.44,3.94,All
462,Kyren Paris,677347,177.0,198.0,781,394,101,154,286,122,114,373,0.504,0.129,0.197,0.366,0.156,0.146,0.478,3.944,All
463,LaMonte Wade Jr.,664774,540.0,637.0,2678,1217,399,259,1062,521,433,1095,0.454,0.149,0.097,0.397,0.195,0.162,0.409,4.204,All
464,Lane Thomas,657041,597.0,669.0,2636,1243,423,290,970,513,440,1153,0.472,0.16,0.11,0.368,0.195,0.167,0.437,3.94,All
465,Lars Nootbaar,663457,851.0,975.0,3989,1752,664,306,1573,881,562,1535,0.439,0.166,0.077,0.394,0.221,0.141,0.385,4.091,All
466,Lawrence Butler,671732,972.0,1071.0,4296,1981,695,617,1620,641,718,2035,0.461,0.162,0.144,0.377,0.149,0.167,0.474,4.011,All
467,Lenyn Sosa,672820,857.0,900.0,3396,1710,662,385,1024,618,706,1754,0.504,0.195,0.113,0.302,0.182,0.208,0.516,3.773,All
468,Leo Jimenez,677870,207.0,241.0,990,501,145,118,344,193,187,453,0.506,0.146,0.119,0.347,0.195,0.189,0.458,4.108,All
469,Leo Rivas,660844,154.0,188.0,852,379,111,71,362,194,110,296,0.445,0.13,0.083,0.425,0.228,0.129,0.347,4.532,All
470,Leody Taveras,665750,650.0,708.0,2701,1254,500,348,947,413,479,1341,0.464,0.185,0.129,0.351,0.153,0.177,0.496,3.815,All
471,Levi Jordan,682119,10.0,11.0,40,21,8,10,11,8,3,21,0.525,0.2,0.25,0.275,0.2,0.075,0.525,3.636,All
472,Liam Hicks,689414,327.0,384.0,1519,636,277,86,606,345,205,568,0.419,0.182,0.057,0.399,0.227,0.135,0.374,3.956,All
473,Liover Peguero,678894,90.0,98.0,395,182,62,58,151,76,48,168,0.461,0.157,0.147,0.382,0.192,0.122,0.425,4.031,All
474,Livan Soto,670869,13.0,16.0,66,32,10,4,24,12,16,30,0.485,0.152,0.061,0.364,0.182,0.242,0.455,4.125,All
475,Logan Davidson,669722,42.0,47.0,204,108,22,36,74,34,36,96,0.529,0.108,0.176,0.363,0.167,0.176,0.471,4.34,All
476,Logan Driscoll,686482,35.0,37.0,130,56,30,21,44,14,21,72,0.431,0.231,0.162,0.338,0.108,0.162,0.554,3.514,All
477,Logan O'Hoppe,681351,892.0,962.0,3698,1831,604,645,1263,505,681,1930,0.495,0.163,0.174,0.342,0.137,0.184,0.522,3.844,All
478,Logan Porter,682515,7.0,9.0,34,13,5,3,16,5,5,13,0.382,0.147,0.088,0.471,0.147,0.147,0.382,3.778,All
479,Lourdes Gurriel Jr.,666971,1013.0,1097.0,4077,1889,850,425,1338,633,830,2106,0.463,0.208,0.104,0.328,0.155,0.204,0.517,3.716,All
480,Luis Arraez,650333,1248.0,1335.0,4856,2137,1220,146,1499,950,1027,2407,0.44,0.251,0.03,0.309,0.196,0.211,0.496,3.637,All
481,Luis Campusano,669134,298.0,326.0,1151,501,247,124,403,182,195,566,0.435,0.215,0.108,0.35,0.158,0.169,0.492,3.531,All
482,Luis Castillo,622491,1.0,1.0,3,3,0,0,0,3,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
483,Luis De Los Santos,665782,29.0,31.0,121,60,19,14,42,26,20,53,0.496,0.157,0.116,0.347,0.215,0.165,0.438,3.903,All
484,Luis Garcia,671277,978.0,1040.0,3688,1675,820,417,1193,547,699,1948,0.454,0.222,0.113,0.323,0.148,0.19,0.528,3.546,All
485,Luis Guillorme,641645,181.0,208.0,883,410,140,75,333,173,159,377,0.464,0.159,0.085,0.377,0.196,0.18,0.427,4.245,All
486,Luis Matos,682641,322.0,339.0,1231,576,273,117,382,201,258,648,0.468,0.222,0.095,0.31,0.163,0.21,0.526,3.631,All
487,Luis Rengifo,650859,772.0,833.0,3042,1391,631,360,1020,395,631,1627,0.457,0.207,0.118,0.335,0.13,0.207,0.535,3.652,All
488,Luis Robert,673357,775.0,851.0,3133,1535,527,566,1071,395,574,1667,0.49,0.168,0.181,0.342,0.126,0.183,0.532,3.682,All
489,Luis Torrens,620443,375.0,409.0,1568,745,293,160,530,283,302,755,0.475,0.187,0.102,0.338,0.18,0.193,0.482,3.834,All
490,Luis Urias,649966,381.0,439.0,1754,805,305,122,644,348,333,762,0.459,0.174,0.07,0.367,0.198,0.19,0.434,3.995,All
491,Luis Vazquez,676679,62.0,67.0,241,129,43,51,69,37,40,135,0.535,0.178,0.212,0.286,0.154,0.166,0.56,3.597,All
492,Luisangel Acuna,682668,214.0,233.0,823,360,174,93,289,123,139,411,0.437,0.211,0.113,0.351,0.149,0.169,0.499,3.532,All
493,Luke Keaschall,807712,182.0,207.0,774,326,154,60,294,155,110,325,0.421,0.199,0.078,0.38,0.2,0.142,0.42,3.739,All
494,Luke Maile,571912,180.0,207.0,851,409,116,109,326,142,157,383,0.481,0.136,0.128,0.383,0.167,0.184,0.45,4.111,All
495,Luke Raley,670042,576.0,662.0,2500,1205,391,476,904,285,441,1311,0.482,0.156,0.19,0.362,0.114,0.176,0.524,3.776,All
496,Luke Williams,663897,77.0,86.0,284,138,57,39,89,46,52,149,0.486,0.201,0.137,0.313,0.162,0.183,0.525,3.302,All
497,Luken Baker,663609,74.0,90.0,371,169,55,54,147,60,55,164,0.456,0.148,0.146,0.396,0.162,0.148,0.442,4.122,All
498,MJ Melendez,669004,472.0,515.0,2100,1027,336,336,737,273,416,1090,0.489,0.16,0.16,0.351,0.13,0.198,0.519,4.078,All
499,Maikel Garcia,672580,1159.0,1279.0,4835,2048,991,305,1796,1022,715,2017,0.424,0.205,0.063,0.371,0.211,0.148,0.417,3.78,All
500,Manny Machado,592518,1202.0,1303.0,5011,2296,957,642,1758,711,942,2542,0.458,0.191,0.128,0.351,0.142,0.188,0.507,3.846,All
501,Manuel Margot,622534,334.0,363.0,1376,637,279,144,460,231,259,685,0.463,0.203,0.105,0.334,0.168,0.188,0.498,3.791,All
502,Marcell Ozuna,542303,1083.0,1266.0,5469,2490,783,682,2196,911,897,2362,0.455,0.143,0.125,0.402,0.167,0.164,0.432,4.32,All
503,Marcelo Mayer,691785,127.0,136.0,510,252,87,74,171,80,98,259,0.494,0.171,0.145,0.335,0.157,0.192,0.508,3.75,All
504,Marco Luciano,682617,76.0,81.0,325,158,48,41,119,70,47,136,0.486,0.148,0.126,0.366,0.215,0.145,0.418,4.012,All
505,Marcus Semien,543760,1120.0,1250.0,4701,2007,932,495,1762,610,902,2329,0.427,0.198,0.105,0.375,0.13,0.192,0.495,3.761,All
506,Mark Canha,592192,506.0,585.0,2452,1176,393,231,883,528,416,1041,0.48,0.16,0.094,0.36,0.215,0.17,0.425,4.191,All
507,Mark Vientos,668901,834.0,912.0,3495,1701,594,592,1200,513,596,1782,0.487,0.17,0.169,0.343,0.147,0.171,0.51,3.832,All
508,Martin Maldonado,455117,282.0,308.0,1125,586,183,198,356,237,144,532,0.521,0.163,0.176,0.316,0.211,0.128,0.473,3.653,All
509,Masataka Yoshida,807799,554.0,614.0,2269,981,485,153,803,443,385,1023,0.432,0.214,0.067,0.354,0.195,0.17,0.451,3.695,All
510,Mason McCoy,669200,69.0,79.0,310,162,47,45,101,67,48,142,0.523,0.152,0.145,0.326,0.216,0.155,0.458,3.924,All
511,Masyn Winn,691026,1078.0,1172.0,4814,2259,879,428,1676,916,900,2222,0.469,0.183,0.089,0.348,0.19,0.187,0.462,4.108,All
512,Matt Carpenter,572761,137.0,157.0,669,327,88,82,254,131,113,284,0.489,0.132,0.123,0.38,0.196,0.169,0.425,4.261,All
513,Matt Chapman,656305,1019.0,1165.0,4862,2270,743,516,1849,894,860,2119,0.467,0.153,0.106,0.38,0.184,0.177,0.436,4.173,All
514,Matt Duffy,622110,7.0,10.0,31,9,6,3,16,2,4,13,0.29,0.194,0.097,0.516,0.065,0.129,0.419,3.1,All
515,Matt Gorski,685301,41.0,42.0,181,103,25,35,53,38,30,90,0.569,0.138,0.193,0.293,0.21,0.166,0.497,4.31,All
516,Matt McLain,680574,499.0,564.0,2310,1121,345,283,844,465,369,1001,0.485,0.149,0.123,0.365,0.201,0.16,0.433,4.096,All
517,Matt Mervis,670223,146.0,161.0,634,332,89,136,213,74,122,347,0.524,0.14,0.215,0.336,0.117,0.192,0.547,3.938,All
518,Matt Olson,621566,1214.0,1389.0,6056,2850,880,751,2326,863,1235,2867,0.471,0.145,0.124,0.384,0.143,0.204,0.473,4.36,All
519,Matt Shaw,807713,386.0,429.0,1682,820,299,181,563,310,323,809,0.488,0.178,0.108,0.335,0.184,0.192,0.481,3.921,All
520,Matt Thaiss,642136,313.0,376.0,1522,702,212,241,608,206,254,708,0.461,0.139,0.158,0.399,0.135,0.167,0.465,4.048,All
521,Matt Vierling,663837,606.0,666.0,2748,1262,468,229,1018,545,487,1185,0.459,0.17,0.083,0.37,0.198,0.177,0.431,4.126,All
522,Matt Wallner,670242,556.0,653.0,2585,1252,350,468,983,325,459,1277,0.484,0.135,0.181,0.38,0.126,0.178,0.494,3.959,All
523,Matthew Batten,676946,3.0,3.0,11,4,3,1,4,3,0,4,0.364,0.273,0.091,0.364,0.273,0.0,0.364,3.667,All
524,Matthew Lugo,683090,69.0,70.0,242,123,45,47,74,43,32,125,0.508,0.186,0.194,0.306,0.178,0.132,0.517,3.457,All
525,Mauricio Dubon,643289,759.0,814.0,2752,1240,677,273,835,345,610,1572,0.451,0.246,0.099,0.303,0.125,0.222,0.571,3.381,All
526,Maverick Handley,668974,41.0,47.0,183,99,26,34,58,30,33,95,0.541,0.142,0.186,0.317,0.164,0.18,0.519,3.894,All
527,Max Kepler,596146,782.0,867.0,3315,1491,618,397,1206,452,640,1657,0.45,0.186,0.12,0.364,0.136,0.193,0.5,3.824,All
528,Max Muncy,571970,550.0,676.0,2858,1265,401,316,1192,476,473,1190,0.443,0.14,0.111,0.417,0.167,0.166,0.416,4.228,All
529,Max Schuemann,680474,576.0,668.0,2656,1210,436,315,1010,489,390,1157,0.456,0.164,0.119,0.38,0.184,0.147,0.436,3.976,All
530,Maximo Acosta,691185,54.0,61.0,249,109,37,28,103,51,30,95,0.438,0.149,0.112,0.414,0.205,0.12,0.382,4.082,All
531,Maxwell Muncy,691777,201.0,215.0,805,398,137,130,270,131,136,404,0.494,0.17,0.161,0.335,0.163,0.169,0.502,3.744,All
532,Michael A. Taylor,572191,559.0,616.0,2452,1239,359,474,854,366,372,1232,0.505,0.146,0.193,0.348,0.149,0.152,0.502,3.981,All
533,Michael Busch,683737,1010.0,1145.0,4645,2154,716,571,1775,741,835,2129,0.464,0.154,0.123,0.382,0.16,0.18,0.458,4.057,All
534,Michael Conforto,624424,849.0,962.0,3947,1848,619,445,1480,692,711,1775,0.468,0.157,0.113,0.375,0.175,0.18,0.45,4.103,All
535,Michael Harris II,671739,1041.0,1099.0,3828,1867,833,531,1128,553,773,2147,0.488,0.218,0.139,0.295,0.144,0.202,0.561,3.483,All
536,Michael Helman,680737,98.0,107.0,395,192,79,54,124,54,79,217,0.486,0.2,0.137,0.314,0.137,0.2,0.549,3.692,All
537,Michael Massey,686681,585.0,623.0,2313,1099,498,221,716,375,502,1222,0.475,0.215,0.096,0.31,0.162,0.217,0.528,3.713,All
538,Michael Stefanic,683021,132.0,149.0,580,271,110,27,199,144,97,237,0.467,0.19,0.047,0.343,0.248,0.167,0.409,3.893,All
539,Michael Toglia,669911,705.0,791.0,3274,1621,431,549,1222,525,545,1527,0.495,0.132,0.168,0.373,0.16,0.166,0.466,4.139,All
540,Mickey Gasper,681508,114.0,133.0,543,240,87,39,216,121,77,206,0.442,0.16,0.072,0.398,0.223,0.142,0.379,4.083,All
541,Mickey Moniak,666160,826.0,878.0,3132,1557,606,521,969,390,632,1773,0.497,0.193,0.166,0.309,0.125,0.202,0.566,3.567,All
542,Miguel Amaya,665804,423.0,465.0,1676,784,350,211,542,229,340,905,0.468,0.209,0.126,0.323,0.137,0.203,0.54,3.604,All
543,Miguel Andujar,609280,610.0,646.0,2346,1053,524,206,769,356,491,1221,0.449,0.223,0.088,0.328,0.152,0.209,0.52,3.632,All
544,Miguel Rojas,500743,589.0,644.0,2339,983,519,167,837,433,374,1069,0.42,0.222,0.071,0.358,0.185,0.16,0.457,3.632,All
545,Miguel Sano,593934,82.0,94.0,402,196,48,71,158,59,66,185,0.488,0.119,0.177,0.393,0.147,0.164,0.46,4.277,All
546,Miguel Vargas,678246,698.0,792.0,3266,1467,551,312,1248,517,636,1501,0.449,0.169,0.096,0.382,0.158,0.195,0.46,4.124,All
547,Mike Ford,645801,60.0,62.0,229,105,45,29,79,36,40,114,0.459,0.197,0.127,0.345,0.157,0.175,0.498,3.694,All
548,Mike Siani,672279,315.0,353.0,1358,693,228,196,437,258,224,663,0.51,0.168,0.144,0.322,0.19,0.165,0.488,3.847,All
549,Mike Tauchman,643565,633.0,735.0,3131,1448,479,340,1204,474,632,1453,0.462,0.153,0.109,0.385,0.151,0.202,0.464,4.26,All
550,Mike Trout,545361,558.0,662.0,3011,1393,359,335,1259,567,491,1185,0.463,0.119,0.111,0.418,0.188,0.163,0.394,4.548,All
551,Mike Yastrzemski,573262,894.0,1013.0,4198,1910,672,407,1616,775,723,1807,0.455,0.16,0.097,0.385,0.185,0.172,0.43,4.144,All
552,Miles Mastrobuoni,670156,247.0,277.0,1035,435,209,74,391,228,131,416,0.42,0.202,0.071,0.378,0.22,0.127,0.402,3.736,All
553,Mitch Garver,641598,615.0,712.0,2959,1400,410,357,1149,641,402,1169,0.473,0.139,0.121,0.388,0.217,0.136,0.395,4.156,All
554,Mitch Haniger,571745,380.0,423.0,1758,823,255,250,680,304,269,774,0.468,0.145,0.142,0.387,0.173,0.153,0.44,4.156,All
555,Moises Ballesteros,694208,53.0,61.0,239,100,42,28,97,33,39,109,0.418,0.176,0.117,0.406,0.138,0.163,0.456,3.918,All
556,Mookie Betts,605141,1031.0,1166.0,4478,1818,921,276,1739,913,629,1826,0.406,0.206,0.062,0.388,0.204,0.14,0.408,3.84,All
557,Myles Straw,664702,267.0,298.0,1096,511,229,90,356,225,190,515,0.466,0.209,0.082,0.325,0.205,0.173,0.47,3.678,All
558,Nacho Alvarez,805373,209.0,230.0,895,436,156,90,303,201,142,391,0.487,0.174,0.101,0.339,0.225,0.159,0.437,3.891,All
559,Nasim Nunez,683083,137.0,164.0,716,324,112,67,280,131,119,305,0.453,0.156,0.094,0.391,0.183,0.166,0.426,4.366,All
560,Nate Eaton,681987,78.0,87.0,324,151,62,26,111,61,62,152,0.466,0.191,0.08,0.343,0.188,0.191,0.469,3.724,All
561,Nathan Church,701675,52.0,61.0,238,125,39,36,74,33,52,131,0.525,0.164,0.151,0.311,0.139,0.218,0.55,3.902,All
562,Nathan Lukes,664770,454.0,517.0,1979,895,403,138,681,322,431,976,0.452,0.204,0.07,0.344,0.163,0.218,0.493,3.828,All
563,Nathaniel Lowe,663993,1017.0,1160.0,4914,2284,743,491,1887,879,914,2148,0.465,0.151,0.1,0.384,0.179,0.186,0.437,4.236,All
564,Nelson Velazquez,676369,205.0,230.0,903,407,147,149,349,134,124,420,0.451,0.163,0.165,0.386,0.148,0.137,0.465,3.926,All
565,Nick Ahmed,605113,219.0,238.0,882,454,171,130,257,141,177,484,0.515,0.194,0.147,0.291,0.16,0.201,0.549,3.706,All
566,Nick Allen,669397,464.0,517.0,1926,917,360,197,649,340,363,937,0.476,0.187,0.102,0.337,0.177,0.188,0.487,3.725,All
567,Nick Castellanos,592206,1142.0,1233.0,4460,2144,883,777,1433,424,943,2603,0.481,0.198,0.174,0.321,0.095,0.211,0.584,3.617,All
568,Nick Fortes,663743,522.0,572.0,2052,920,451,153,681,378,369,993,0.448,0.22,0.075,0.332,0.184,0.18,0.484,3.587,All
569,Nick Gonzales,693304,727.0,781.0,2730,1238,590,385,902,278,575,1550,0.453,0.216,0.141,0.33,0.102,0.211,0.568,3.496,All
570,Nick Gordon,624503,260.0,275.0,1008,508,196,193,304,101,212,603,0.504,0.194,0.191,0.302,0.1,0.21,0.598,3.665,All
571,Nick Kurtz,701762,409.0,474.0,1914,883,264,291,767,323,269,824,0.461,0.138,0.152,0.401,0.169,0.141,0.431,4.038,All
572,Nick Loftin,679845,316.0,359.0,1302,530,271,101,501,217,210,584,0.407,0.208,0.078,0.385,0.167,0.161,0.449,3.627,All
573,Nick Madrigal,663611,86.0,94.0,358,165,77,20,116,63,82,179,0.461,0.215,0.056,0.324,0.176,0.229,0.5,3.809,All
574,Nick Martini,605361,248.0,273.0,1057,496,195,114,366,187,195,504,0.469,0.184,0.108,0.346,0.177,0.184,0.477,3.872,All
575,Nick Maton,665155,59.0,68.0,278,124,38,51,116,34,39,128,0.446,0.137,0.183,0.417,0.122,0.14,0.46,4.088,All
576,Nick Senzel,669222,236.0,266.0,1005,479,176,113,350,182,184,473,0.477,0.175,0.112,0.348,0.181,0.183,0.471,3.778,All
577,Nick Sogard,686765,166.0,183.0,720,341,122,72,257,140,128,323,0.474,0.169,0.1,0.357,0.194,0.178,0.449,3.934,All
578,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
579,Nick Yorke,694377,97.0,105.0,415,198,72,55,145,62,81,208,0.477,0.173,0.133,0.349,0.149,0.195,0.501,3.952,All
580,Nicky Lopez,670032,422.0,473.0,1734,759,357,157,618,281,315,835,0.438,0.206,0.091,0.356,0.162,0.182,0.482,3.666,All
581,Nico Hoerner,663538,1167.0,1274.0,4559,2022,1061,255,1476,870,888,2213,0.444,0.233,0.056,0.324,0.191,0.195,0.485,3.578,All
582,Niko Goodrum,592348,29.0,33.0,140,67,20,19,53,29,19,58,0.479,0.143,0.136,0.379,0.207,0.136,0.414,4.242,All
583,Niko Kavadas,694359,113.0,129.0,573,298,62,75,213,139,84,221,0.52,0.108,0.131,0.372,0.243,0.147,0.386,4.442,All
584,Noelvi Marte,682622,555.0,589.0,2108,1018,402,323,688,311,384,1109,0.483,0.191,0.153,0.326,0.148,0.182,0.526,3.579,All
585,Nolan Arenado,571448,972.0,1057.0,4020,1787,843,332,1390,718,737,1912,0.445,0.21,0.083,0.346,0.179,0.183,0.476,3.803,All
586,Nolan Gorman,669357,705.0,788.0,3188,1606,430,574,1152,476,553,1560,0.504,0.135,0.18,0.361,0.149,0.173,0.489,4.046,All
587,Nolan Jones,666134,611.0,696.0,2998,1474,415,353,1109,581,537,1308,0.492,0.138,0.118,0.37,0.194,0.179,0.436,4.307,All
588,Nolan Schanuel,694384,1003.0,1163.0,4492,1951,846,288,1695,846,806,1951,0.434,0.188,0.064,0.377,0.188,0.179,0.434,3.862,All
