,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
442,Luis Vazquez,676679,50.0,53.0,190,98,36,36,56,30,31,104.0,0.516,0.189,0.189,0.295,0.158,0.163,0.547,3.585,All
443,Luisangel Acuna,682668,265.0,292.0,1045,452,215,118,378,154,167,513.0,0.433,0.206,0.113,0.362,0.147,0.16,0.491,3.579,All
444,Luke Keaschall,807712,358.0,407.0,1552,650,300,108,602,310,230,640.0,0.419,0.193,0.07,0.388,0.2,0.148,0.412,3.813,All
445,Luke Maile,571912,45.0,54.0,214,101,31,26,82,37,38,95.0,0.472,0.145,0.121,0.383,0.173,0.178,0.444,3.963,All
446,Luke Raley,670042,310.0,359.0,1374,673,203,315,498,133,223,743.0,0.49,0.148,0.229,0.362,0.097,0.162,0.541,3.827,All
447,Luke Williams,663897,31.0,35.0,116,58,23,16,35,22,20,59.0,0.5,0.198,0.138,0.302,0.19,0.172,0.509,3.314,All
448,Luken Baker,663609,39.0,46.0,194,87,26,28,81,32,27,81.0,0.448,0.134,0.144,0.418,0.165,0.139,0.418,4.217,All
449,MJ Melendez,669004,128.0,145.0,579,289,78,107,212,93,88,274.0,0.499,0.135,0.185,0.366,0.161,0.152,0.473,3.993,All
450,Maikel Garcia,672580,795.0,886.0,3351,1379,689,196,1283,744,439,1324.0,0.412,0.206,0.058,0.383,0.222,0.131,0.395,3.782,All
451,Manny Machado,592518,791.0,876.0,3485,1599,621,442,1265,500,656,1720.0,0.459,0.178,0.127,0.363,0.143,0.188,0.494,3.978,All
452,Manuel Margot,622534,19.0,20.0,68,38,14,11,16,14,13,38.0,0.559,0.206,0.162,0.235,0.206,0.191,0.559,3.4,All
453,Marcell Ozuna,542303,646.0,768.0,3411,1574,459,363,1378,676,535,1357.0,0.461,0.135,0.106,0.404,0.198,0.157,0.398,4.441,All
454,Marcelo Mayer,691785,263.0,288.0,1047,484,196,148,367,154,181,526.0,0.462,0.187,0.141,0.351,0.147,0.173,0.502,3.635,All
455,Marcus Semien,543760,658.0,740.0,2802,1209,536,314,1057,359,536,1386.0,0.431,0.191,0.112,0.377,0.128,0.191,0.495,3.786,All
456,Mark Canha,592192,113.0,125.0,506,246,91,55,169,105,86,232.0,0.486,0.18,0.109,0.334,0.208,0.17,0.458,4.048,All
457,Mark Vientos,668901,580.0,629.0,2351,1120,436,394,795,319,407,1237.0,0.476,0.185,0.168,0.338,0.136,0.173,0.526,3.738,All
458,Martin Maldonado,455117,147.0,161.0,569,291,96,99,182,129,57,258.0,0.511,0.169,0.174,0.32,0.227,0.1,0.453,3.534,All
459,Masataka Yoshida,807799,279.0,311.0,1088,446,251,64,391,238,144,459.0,0.41,0.231,0.059,0.359,0.219,0.132,0.422,3.498,All
460,Mason McCoy,669200,22.0,26.0,97,45,15,14,37,19,12,41.0,0.464,0.155,0.144,0.381,0.196,0.124,0.423,3.731,All
461,Masyn Winn,691026,658.0,730.0,3048,1429,526,277,1093,600,545,1355.0,0.469,0.173,0.091,0.359,0.197,0.179,0.445,4.175,All
462,Matt Chapman,656305,646.0,747.0,3064,1379,472,328,1213,546,505,1305.0,0.45,0.154,0.107,0.396,0.178,0.165,0.426,4.102,All
463,Matt Gorski,685301,41.0,42.0,181,103,25,35,53,38,30,90.0,0.569,0.138,0.193,0.293,0.21,0.166,0.497,4.31,All
464,Matt McLain,680574,692.0,786.0,3194,1528,485,375,1181,641,506,1372.0,0.478,0.152,0.117,0.37,0.201,0.158,0.43,4.064,All
465,Matt Mervis,670223,120.0,133.0,536,285,71,117,180,63,105,293.0,0.532,0.132,0.218,0.336,0.118,0.196,0.547,4.03,All
466,Matt Olson,621566,830.0,953.0,4181,1920,605,485,1656,636,799,1889.0,0.459,0.145,0.116,0.396,0.152,0.191,0.452,4.387,All
467,Matt Shaw,807713,488.0,541.0,2140,1043,382,226,715,391,418,1034.0,0.487,0.179,0.106,0.334,0.183,0.195,0.483,3.956,All
468,Matt Thaiss,642136,156.0,190.0,768,351,112,107,305,93,151,370.0,0.457,0.146,0.139,0.397,0.121,0.197,0.482,4.042,All
469,Matt Vierling,663837,213.0,242.0,1018,484,169,81,365,190,213,463.0,0.475,0.166,0.08,0.359,0.187,0.209,0.455,4.207,All
470,Matt Wallner,670242,456.0,527.0,2117,1040,291,408,786,253,379,1078.0,0.491,0.137,0.193,0.371,0.12,0.179,0.509,4.017,All
471,Matthew Lugo,683090,69.0,70.0,242,123,45,47,74,43,32,125.0,0.508,0.186,0.194,0.306,0.178,0.132,0.517,3.457,All
472,Mauricio Dubon,643289,554.0,597.0,2084,922,483,182,679,300,431,1105.0,0.442,0.232,0.087,0.326,0.144,0.207,0.53,3.491,All
473,Maverick Handley,668974,42.0,48.0,187,102,26,36,59,30,34,98.0,0.545,0.139,0.193,0.316,0.16,0.182,0.524,3.896,All
474,Max Kepler,596146,417.0,471.0,1826,807,329,207,690,257,342,879.0,0.442,0.18,0.113,0.378,0.141,0.187,0.481,3.877,All
475,Max Muncy,571970,476.0,575.0,2429,1096,349,265,984,403,428,1042.0,0.451,0.144,0.109,0.405,0.166,0.176,0.429,4.224,All
476,Max Schuemann,680474,197.0,232.0,934,399,162,104,373,141,149,420.0,0.427,0.173,0.111,0.399,0.151,0.16,0.45,4.026,All
477,Maximo Acosta,691185,54.0,61.0,249,109,37,28,103,51,30,95.0,0.438,0.149,0.112,0.414,0.205,0.12,0.382,4.082,All
478,Maxwell Muncy,691777,298.0,324.0,1228,623,196,208,409,199,215,620.0,0.507,0.16,0.169,0.333,0.162,0.175,0.505,3.79,All
479,Michael A. Taylor,572191,295.0,324.0,1267,643,191,245,433,184,194,650.0,0.507,0.151,0.193,0.342,0.145,0.153,0.513,3.91,All
480,Michael Busch,683737,707.0,812.0,3215,1455,522,370,1238,522,560,1455.0,0.453,0.162,0.115,0.385,0.162,0.174,0.453,3.959,All
481,Michael Conforto,624424,481.0,562.0,2360,1102,345,269,913,396,437,1051.0,0.467,0.146,0.114,0.387,0.168,0.185,0.445,4.199,All
482,Michael Harris II,671739,788.0,825.0,2839,1379,635,402,825,400,568,1614.0,0.486,0.224,0.142,0.291,0.141,0.2,0.569,3.441,All
483,Michael Helman,680737,107.0,119.0,438,212,88,56,138,59,92,241.0,0.484,0.201,0.128,0.315,0.135,0.21,0.55,3.681,All
484,Michael Massey,686681,361.0,381.0,1413,673,304,150,436,224,293,753.0,0.476,0.215,0.106,0.309,0.159,0.207,0.533,3.709,All
485,Michael Stefanic,683021,27.0,30.0,114,47,23,7,44,25,15,45.0,0.412,0.202,0.061,0.386,0.219,0.132,0.395,3.8,All
486,Michael Toglia,669911,306.0,335.0,1354,696,176,247,482,210,238,662.0,0.514,0.13,0.182,0.356,0.155,0.176,0.489,4.042,All
487,Mickey Gasper,681508,132.0,148.0,598,260,106,49,232,115,93,251.0,0.435,0.177,0.082,0.388,0.192,0.156,0.42,4.041,All
488,Mickey Moniak,666160,584.0,624.0,2174,1051,438,348,685,252,445,1237.0,0.483,0.201,0.16,0.315,0.116,0.205,0.569,3.484,All
489,Miguel Amaya,665804,171.0,192.0,759,360,133,99,266,125,135,368.0,0.474,0.175,0.13,0.35,0.165,0.178,0.485,3.953,All
490,Miguel Andujar,609280,467.0,490.0,1775,815,394,172,566,253,390,956.0,0.459,0.222,0.097,0.319,0.143,0.22,0.539,3.622,All
491,Miguel Rojas,500743,365.0,399.0,1468,628,318,121,522,272,226,673.0,0.428,0.217,0.082,0.356,0.185,0.154,0.458,3.679,All
492,Miguel Vargas,678246,681.0,784.0,3200,1394,550,293,1256,492,606,1452.0,0.436,0.172,0.092,0.392,0.154,0.189,0.454,4.082,All
493,Mike Siani,672279,17.0,19.0,69,34,10,10,25,11,12,33.0,0.493,0.145,0.145,0.362,0.159,0.174,0.478,3.632,All
494,Mike Tauchman,643565,335.0,385.0,1594,750,250,181,594,254,313,746.0,0.471,0.157,0.114,0.373,0.159,0.196,0.468,4.14,All
495,Mike Trout,545361,641.0,775.0,3479,1590,414,365,1475,679,546,1325.0,0.457,0.119,0.105,0.424,0.195,0.157,0.381,4.489,All
496,Mike Yastrzemski,573262,617.0,709.0,2934,1328,478,249,1128,567,509,1239.0,0.453,0.163,0.085,0.384,0.193,0.173,0.422,4.138,All
497,Miles Mastrobuoni,670156,152.0,175.0,669,284,129,43,256,146,93,267.0,0.425,0.193,0.064,0.383,0.218,0.139,0.399,3.823,All
498,Mitch Garver,641598,316.0,366.0,1500,702,215,196,583,301,205,616.0,0.468,0.143,0.131,0.389,0.201,0.137,0.411,4.098,All
499,Moises Ballesteros,694208,170.0,192.0,720,312,135,97,273,93,121,354.0,0.433,0.188,0.135,0.379,0.129,0.168,0.492,3.75,All
500,Mookie Betts,605141,660.0,739.0,2749,1113,593,169,1043,572,372,1134.0,0.405,0.216,0.061,0.379,0.208,0.135,0.413,3.72,All
501,Munetaka Murakami,808959,179.0,217.0,986,455,107,173,424,159,122,402.0,0.461,0.109,0.175,0.43,0.161,0.124,0.408,4.544,All
502,Myles Straw,664702,348.0,391.0,1445,653,298,108,494,300,236,651.0,0.452,0.206,0.075,0.342,0.208,0.163,0.451,3.696,All
503,Nacho Alvarez,805373,188.0,208.0,819,399,142,78,278,189,130,352.0,0.487,0.173,0.095,0.339,0.231,0.159,0.43,3.938,All
504,Nasim Nunez,683083,234.0,273.0,1153,536,184,127,433,189,210,531.0,0.465,0.16,0.11,0.376,0.164,0.182,0.461,4.223,All
505,Nate Eaton,681987,81.0,90.0,338,159,64,28,115,64,65,159.0,0.47,0.189,0.083,0.34,0.189,0.192,0.47,3.756,All
506,Nathan Church,701675,202.0,221.0,843,437,156,117,250,116,188,477.0,0.518,0.185,0.139,0.297,0.138,0.223,0.566,3.814,All
507,Nathan Lukes,664770,441.0,492.0,1886,871,384,131,631,319,419,936.0,0.462,0.204,0.069,0.335,0.169,0.222,0.496,3.833,All
508,Nathaniel Lowe,663993,652.0,730.0,3118,1496,467,342,1155,572,582,1391.0,0.48,0.15,0.11,0.37,0.183,0.187,0.446,4.271,All
509,Nick Ahmed,605113,9.0,10.0,31,17,6,9,8,5,3,18.0,0.548,0.194,0.29,0.258,0.161,0.097,0.581,3.1,All
510,Nick Allen,669397,404.0,452.0,1708,804,311,178,593,295,318,820.0,0.471,0.182,0.104,0.347,0.173,0.186,0.48,3.779,All
511,Nick Castellanos,592206,651.0,698.0,2595,1261,494,459,840,236,566,1519.0,0.486,0.19,0.177,0.324,0.091,0.218,0.585,3.718,All
512,Nick Fortes,663743,337.0,367.0,1360,633,274,123,453,232,272,675.0,0.465,0.201,0.09,0.333,0.171,0.2,0.496,3.706,All
513,Nick Gonzales,693304,549.0,593.0,2098,937,451,287,710,203,446,1185.0,0.447,0.215,0.137,0.338,0.097,0.213,0.565,3.538,All
514,Nick Kurtz,701762,602.0,714.0,2988,1357,387,442,1244,498,417,1246.0,0.454,0.13,0.148,0.416,0.167,0.14,0.417,4.185,All
515,Nick Loftin,679845,222.0,255.0,936,378,192,70,366,160,145,410.0,0.404,0.205,0.075,0.391,0.171,0.155,0.438,3.671,All
516,Nick Martini,605361,102.0,110.0,432,189,84,37,159,79,73,194.0,0.438,0.194,0.086,0.368,0.183,0.169,0.449,3.927,All
517,Nick Maton,665155,54.0,63.0,250,112,35,47,103,31,34,116.0,0.448,0.14,0.188,0.412,0.124,0.136,0.464,3.968,All
518,Nick Morabito,703492,7.0,8.0,35,23,1,10,11,9,4,15.0,0.657,0.029,0.286,0.314,0.257,0.114,0.429,4.375,All
519,Nick Sogard,686765,115.0,128.0,493,220,87,42,186,104,74,203.0,0.446,0.176,0.085,0.377,0.211,0.15,0.412,3.852,All
520,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19.0,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
521,Nick Yorke,694377,145.0,158.0,610,280,114,62,216,91,127,303.0,0.459,0.187,0.102,0.354,0.149,0.208,0.497,3.861,All
522,Nicky Lopez,670032,29.0,33.0,127,58,23,8,46,22,26,59.0,0.457,0.181,0.063,0.362,0.173,0.205,0.465,3.848,All
523,Nico Hoerner,663538,802.0,883.0,3152,1358,742,167,1052,623,562,1477.0,0.431,0.235,0.053,0.334,0.198,0.178,0.469,3.57,All
524,Niko Kavadas,694359,20.0,23.0,108,57,10,13,41,28,16,39.0,0.528,0.093,0.12,0.38,0.259,0.148,0.361,4.696,All
525,Noelvi Marte,682622,368.0,391.0,1392,659,275,200,458,209,250,725.0,0.473,0.198,0.144,0.329,0.15,0.18,0.521,3.56,All
526,Nolan Arenado,571448,562.0,615.0,2327,1018,485,217,824,395,406,1108.0,0.437,0.208,0.093,0.354,0.17,0.174,0.476,3.784,All
527,Nolan Gorman,669357,519.0,590.0,2450,1201,336,408,913,363,429,1174.0,0.49,0.137,0.167,0.373,0.148,0.175,0.479,4.153,All
528,Nolan Jones,666134,355.0,401.0,1697,832,246,220,619,290,320,788.0,0.49,0.145,0.13,0.365,0.171,0.189,0.464,4.232,All
529,Nolan Schanuel,694384,679.0,768.0,2969,1301,584,218,1084,529,549,1356.0,0.438,0.197,0.073,0.365,0.178,0.185,0.457,3.866,All
530,Oliver Dunn,686554,36.0,41.0,154,64,28,21,62,27,16,65.0,0.416,0.182,0.136,0.403,0.175,0.104,0.422,3.756,All
531,Omar Martinez,683079,3.0,3.0,12,5,2,1,5,2,2,5.0,0.417,0.167,0.083,0.417,0.167,0.167,0.417,4.0,All
532,Omar Narvaez,553882,7.0,10.0,43,17,7,3,19,5,9,19.0,0.395,0.163,0.07,0.442,0.116,0.209,0.442,4.3,All
533,Oneil Cruz,665833,679.0,766.0,3162,1502,428,472,1232,585,445,1345.0,0.475,0.135,0.149,0.39,0.185,0.141,0.425,4.128,All
534,Orlando Arcia,606115,209.0,220.0,803,388,162,108,253,116,164,434.0,0.483,0.202,0.134,0.315,0.144,0.204,0.54,3.65,All
535,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144.0,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
536,Oswald Peraza,672724,377.0,413.0,1548,771,264,267,513,208,292,827.0,0.498,0.171,0.172,0.331,0.134,0.189,0.534,3.748,All
537,Oswaldo Cabrera,665828,107.0,122.0,441,197,84,52,160,67,78,214.0,0.447,0.19,0.118,0.363,0.152,0.177,0.485,3.615,All
538,Otto Kemp,805249,222.0,245.0,938,462,147,166,329,131,165,478.0,0.493,0.157,0.177,0.351,0.14,0.176,0.51,3.829,All
539,Otto Lopez,672640,748.0,809.0,2913,1302,635,265,976,572,463,1365.0,0.447,0.218,0.091,0.335,0.196,0.159,0.469,3.601,All
540,Owen Caissie,683357,150.0,167.0,713,367,86,119,260,116,131,336.0,0.515,0.121,0.167,0.365,0.163,0.184,0.471,4.269,All
541,Owen Miller,680911,14.0,17.0,68,36,10,4,22,14,18,32.0,0.529,0.147,0.059,0.324,0.206,0.265,0.471,4.0,All
542,Ozzie Albies,645277,807.0,893.0,3234,1392,694,372,1148,330,688,1756.0,0.43,0.215,0.115,0.355,0.102,0.213,0.543,3.622,All
543,P.J. Higgins,664731,17.0,21.0,82,39,13,11,30,17,10,35.0,0.476,0.159,0.134,0.366,0.207,0.122,0.427,3.905,All
544,Pablo Reyes,622569,31.0,34.0,131,63,22,14,46,28,21,57.0,0.481,0.168,0.107,0.351,0.214,0.16,0.435,3.853,All
545,Parker Meadows,678009,227.0,252.0,1021,469,162,125,390,175,169,456.0,0.459,0.159,0.122,0.382,0.171,0.166,0.447,4.052,All
546,Patrick Bailey,672275,512.0,563.0,2182,1060,362,300,760,350,396,1072.0,0.486,0.166,0.137,0.348,0.16,0.181,0.491,3.876,All
547,Patrick Wisdom,621550,12.0,12.0,51,28,7,11,16,6,11,29.0,0.549,0.137,0.216,0.314,0.118,0.216,0.569,4.25,All
548,Paul DeJong,657557,193.0,208.0,817,431,126,155,260,90,186,467.0,0.528,0.154,0.19,0.318,0.11,0.228,0.572,3.928,All
549,Paul Goldschmidt,502671,571.0,624.0,2452,1151,453,247,848,424,480,1180.0,0.469,0.185,0.101,0.346,0.173,0.196,0.481,3.929,All
550,Pavin Smith,656976,250.0,295.0,1302,629,158,164,515,259,206,528.0,0.483,0.121,0.126,0.396,0.199,0.158,0.406,4.414,All
551,Pedro Pages,686780,469.0,507.0,1957,988,344,274,625,331,378,1001.0,0.505,0.176,0.14,0.319,0.169,0.193,0.511,3.86,All
552,Pedro Ramirez,699393,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,All
553,Pete Alonso,624413,816.0,921.0,3707,1699,612,447,1396,614,637,1696.0,0.458,0.165,0.121,0.377,0.166,0.172,0.458,4.025,All
554,Pete Crow-Armstrong,691718,779.0,856.0,3094,1505,587,518,1002,290,682,1802.0,0.486,0.19,0.167,0.324,0.094,0.22,0.582,3.614,All
555,Petey Halpin,690984,29.0,32.0,135,65,22,17,48,17,31,70.0,0.481,0.163,0.126,0.356,0.126,0.23,0.519,4.219,All
556,Rafael Devers,646240,807.0,931.0,3926,1863,556,595,1507,526,741,1893.0,0.475,0.142,0.152,0.384,0.134,0.189,0.482,4.217,All
557,Rafael Flores,804668,15.0,17.0,74,41,8,20,25,8,13,41.0,0.554,0.108,0.27,0.338,0.108,0.176,0.554,4.353,All
558,Rafael Marchan,665561,163.0,179.0,692,305,136,66,251,124,114,317.0,0.441,0.197,0.095,0.363,0.179,0.165,0.458,3.866,All
559,Ramon Laureano,657656,602.0,669.0,2749,1319,432,375,998,420,522,1331.0,0.48,0.157,0.136,0.363,0.153,0.19,0.484,4.109,All
560,Ramon Urias,602104,408.0,458.0,1746,796,320,221,630,260,313,856.0,0.456,0.183,0.127,0.361,0.149,0.179,0.49,3.812,All
561,Randal Grichuk,545341,327.0,350.0,1284,586,256,130,442,216,240,626.0,0.456,0.199,0.101,0.344,0.168,0.187,0.488,3.669,All
562,Randy Arozarena,668227,800.0,928.0,3772,1811,566,496,1395,697,617,1680.0,0.48,0.15,0.131,0.37,0.185,0.164,0.445,4.065,All
563,Rece Hinds,677956,77.0,80.0,319,171,38,85,110,34,52,175.0,0.536,0.119,0.266,0.345,0.107,0.163,0.549,3.988,All
564,Reese McGuire,624512,161.0,173.0,613,298,130,75,185,96,121,332.0,0.486,0.212,0.122,0.302,0.157,0.197,0.542,3.543,All
565,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
566,Rhys Hoskins,656555,392.0,472.0,2077,950,271,239,856,381,330,840.0,0.457,0.13,0.115,0.412,0.183,0.159,0.404,4.4,All
567,Richie Palacios,680700,127.0,151.0,605,276,98,57,231,117,101,257.0,0.456,0.162,0.094,0.382,0.193,0.167,0.425,4.007,All
568,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
569,Riley Greene,682985,785.0,869.0,3613,1760,531,553,1322,471,736,1820.0,0.487,0.147,0.153,0.366,0.13,0.204,0.504,4.158,All
570,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
571,Rob Refsnyder,608701,251.0,286.0,1198,545,177,130,476,222,192,500.0,0.455,0.148,0.109,0.397,0.185,0.16,0.417,4.189,All
572,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
573,Rodolfo Duran,660710,15.0,18.0,67,31,11,7,25,8,16,34.0,0.463,0.164,0.104,0.373,0.119,0.239,0.507,3.722,All
574,Roman Anthony,701350,366.0,432.0,1830,827,250,200,753,394,233,683.0,0.452,0.137,0.109,0.411,0.215,0.127,0.373,4.236,All
575,Romy Gonzalez,663853,315.0,340.0,1238,599,239,196,400,170,232,668.0,0.484,0.193,0.158,0.323,0.137,0.187,0.54,3.641,All
576,Ronald Acuna Jr.,660670,484.0,581.0,2437,1083,347,332,1007,309,442,1121.0,0.444,0.142,0.136,0.413,0.127,0.181,0.46,4.194,All
577,Ronny Mauricio,677595,200.0,215.0,814,419,134,146,261,112,161,441.0,0.515,0.165,0.179,0.321,0.138,0.198,0.542,3.786,All
578,Ronny Simon,682927,77.0,88.0,345,156,65,27,124,66,62,155.0,0.452,0.188,0.078,0.359,0.191,0.18,0.449,3.92,All
579,Rowdy Tellez,642133,289.0,312.0,1286,611,209,162,466,243,206,577.0,0.475,0.163,0.126,0.362,0.189,0.16,0.449,4.122,All
580,Royce Lewis,668904,480.0,522.0,1985,948,366,293,671,311,341,1003.0,0.478,0.184,0.148,0.338,0.157,0.172,0.505,3.803,All
581,Ryan Bliss,669208,37.0,41.0,160,72,24,30,64,21,16,75.0,0.45,0.15,0.188,0.4,0.131,0.1,0.469,3.902,All
582,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
583,Ryan Jeffers,680777,529.0,609.0,2511,1107,417,194,987,551,362,973.0,0.441,0.166,0.077,0.393,0.219,0.144,0.387,4.123,All
584,Ryan Kreidler,668952,74.0,85.0,334,164,45,65,125,39,59,170.0,0.491,0.135,0.195,0.374,0.117,0.177,0.509,3.929,All
585,Ryan McMahon,641857,643.0,732.0,3074,1486,413,483,1175,497,501,1402.0,0.483,0.134,0.157,0.382,0.162,0.163,0.456,4.199,All
586,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
587,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
588,Ryan O'Hearn,656811,633.0,721.0,2915,1310,496,304,1109,467,538,1339.0,0.449,0.17,0.104,0.38,0.16,0.185,0.459,4.043,All
589,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
590,Ryan Vilade,668723,75.0,88.0,370,178,61,36,131,52,89,186.0,0.481,0.165,0.097,0.354,0.141,0.241,0.503,4.205,All
591,Ryan Waldschmidt,814439,47.0,53.0,216,101,32,27,83,46,28,87.0,0.468,0.148,0.125,0.384,0.213,0.13,0.403,4.075,All
592,Ryan Ward,669899,6.0,6.0,18,7,5,0,6,4,3,8.0,0.389,0.278,0.0,0.333,0.222,0.167,0.444,3.0,All
593,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
594,Sal Frelick,686217,686.0,775.0,3006,1313,597,162,1096,596,547,1314.0,0.437,0.199,0.054,0.365,0.198,0.182,0.437,3.879,All
595,Sal Stewart,701398,250.0,282.0,1105,507,194,141,404,152,214,549.0,0.459,0.176,0.128,0.366,0.138,0.194,0.497,3.918,All
596,Salvador Perez,521692,790.0,844.0,3044,1449,627,469,968,331,649,1745.0,0.476,0.206,0.154,0.318,0.109,0.213,0.573,3.607,All
597,Sam Antonacci,803011,109.0,130.0,522,217,94,35,211,101,81,210.0,0.416,0.18,0.067,0.404,0.193,0.155,0.402,4.015,All
598,Sam Haggerty,664059,200.0,221.0,785,364,149,111,272,113,136,400.0,0.464,0.19,0.141,0.346,0.144,0.173,0.51,3.552,All
599,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
600,Sam Huff,669087,62.0,67.0,270,139,33,55,98,42,42,130.0,0.515,0.122,0.204,0.363,0.156,0.156,0.481,4.03,All
601,Samad Taylor,669392,8.0,9.0,23,11,8,3,4,5,3,14.0,0.478,0.348,0.13,0.174,0.217,0.13,0.609,2.556,All
602,Samuel Basallo,694212,251.0,271.0,999,494,179,166,326,139,188,534.0,0.494,0.179,0.166,0.326,0.139,0.188,0.535,3.686,All
603,Sandy Leon,506702,28.0,28.0,101,55,19,16,27,16,23,58.0,0.545,0.188,0.158,0.267,0.158,0.228,0.574,3.607,All
604,Santiago Espinal,669289,342.0,372.0,1477,648,305,95,524,281,267,672.0,0.439,0.206,0.064,0.355,0.19,0.181,0.455,3.97,All
605,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
606,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
607,Sean Murphy,669221,305.0,350.0,1401,710,197,221,494,233,256,674.0,0.507,0.141,0.158,0.353,0.166,0.183,0.481,4.003,All
608,Sebastian Rivero,665861,65.0,68.0,270,147,49,54,74,27,66,169.0,0.544,0.181,0.2,0.274,0.1,0.244,0.626,3.971,All
609,Seiya Suzuki,673548,711.0,810.0,3412,1552,515,339,1345,685,528,1382.0,0.455,0.151,0.099,0.394,0.201,0.155,0.405,4.212,All
610,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
611,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
612,Shay Whitcomb,694376,49.0,50.0,201,104,30,39,67,30,35,104.0,0.517,0.149,0.194,0.333,0.149,0.174,0.517,4.02,All
613,Shea Langeliers,669127,673.0,737.0,2709,1222,533,354,954,350,518,1405.0,0.451,0.197,0.131,0.352,0.129,0.191,0.519,3.676,All
614,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
615,Shohei Ohtani,660271,792.0,926.0,3761,1676,558,538,1527,567,569,1667.0,0.446,0.148,0.143,0.406,0.151,0.151,0.443,4.062,All
616,Spencer Horwitz,687462,506.0,581.0,2380,1044,413,180,923,403,460,1054.0,0.439,0.174,0.076,0.388,0.169,0.193,0.443,4.096,All
617,Spencer Jones,682987,24.0,27.0,127,71,12,26,44,12,33,71.0,0.559,0.094,0.205,0.346,0.094,0.26,0.559,4.704,All
618,Spencer Steer,668715,686.0,765.0,3079,1454,522,359,1103,526,565,1450.0,0.472,0.17,0.117,0.358,0.171,0.184,0.471,4.025,All
619,Spencer Torkelson,679529,732.0,840.0,3482,1606,506,416,1370,585,605,1527.0,0.461,0.145,0.119,0.393,0.168,0.174,0.439,4.145,All
620,Starling Marte,516782,345.0,386.0,1476,717,266,195,493,251,268,732.0,0.486,0.18,0.132,0.334,0.17,0.182,0.496,3.824,All
621,Sterlin Thompson,694514,14.0,16.0,53,19,13,5,21,6,8,26.0,0.358,0.245,0.094,0.396,0.113,0.151,0.491,3.312,All
622,Steven Kwan,680757,804.0,908.0,3645,1553,734,129,1358,822,592,1465.0,0.426,0.201,0.035,0.373,0.226,0.162,0.402,4.014,All
623,Steward Berroa,672642,5.0,6.0,32,15,3,3,14,6,4,12.0,0.469,0.094,0.094,0.438,0.188,0.125,0.375,5.333,All
624,Stuart Fairchild,656413,51.0,55.0,195,93,36,31,66,28,31,101.0,0.477,0.185,0.159,0.338,0.144,0.159,0.518,3.545,All
625,Sung Mun Song,823550,21.0,25.0,109,48,16,14,45,16,16,48.0,0.44,0.147,0.128,0.413,0.147,0.147,0.44,4.36,All
