,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
654,Sam Haggerty,664059,206.0,228.0,811,374,154,113,283,117,140,411.0,0.461,0.19,0.139,0.349,0.144,0.173,0.507,3.557,All
655,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
656,Sam Huff,669087,86.0,92.0,356,195,43,80,118,55,59,183.0,0.548,0.121,0.225,0.331,0.154,0.166,0.514,3.87,All
657,Samad Taylor,669392,98.0,113.0,439,207,70,44,162,92,56,185.0,0.472,0.159,0.1,0.369,0.21,0.128,0.421,3.885,All
658,Samuel Basallo,694212,422.0,460.0,1711,839,301,286,571,221,331,919.0,0.49,0.176,0.167,0.334,0.129,0.193,0.537,3.72,All
659,Sandy Leon,506702,56.0,56.0,220,128,34,35,58,38,53,124.0,0.582,0.155,0.159,0.264,0.173,0.241,0.564,3.929,All
660,Santiago Espinal,669289,357.0,388.0,1526,671,319,104,536,289,273,701.0,0.44,0.209,0.068,0.351,0.189,0.179,0.459,3.933,All
661,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
662,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
663,Sean Keys,815873,36.0,37.0,169,88,23,28,58,28,32,83.0,0.521,0.136,0.166,0.343,0.166,0.189,0.491,4.568,All
664,Sean Murphy,669221,346.0,393.0,1558,788,224,244,546,256,288,756.0,0.506,0.144,0.157,0.35,0.164,0.185,0.485,3.964,All
665,Sebastian Rivero,665861,86.0,91.0,361,192,66,63,103,43,86,215.0,0.532,0.183,0.175,0.285,0.119,0.238,0.596,3.967,All
666,Seiya Suzuki,673548,1026.0,1172.0,5020,2282,742,489,1996,999,794,2025.0,0.455,0.148,0.097,0.398,0.199,0.158,0.403,4.283,All
667,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
668,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
669,Shawn Ross,676566,5.0,5.0,21,10,3,5,8,3,2,10.0,0.476,0.143,0.238,0.381,0.143,0.095,0.476,4.2,All
670,Shay Whitcomb,694376,81.0,83.0,318,164,51,56,103,53,55,162.0,0.516,0.16,0.176,0.324,0.167,0.173,0.509,3.831,All
671,Shea Langeliers,669127,857.0,936.0,3489,1579,664,475,1246,453,651,1790.0,0.453,0.19,0.136,0.357,0.13,0.187,0.513,3.728,All
672,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
673,Shohei Ohtani,660271,1104.0,1273.0,5139,2292,786,749,2061,756,785,2322.0,0.446,0.153,0.146,0.401,0.147,0.153,0.452,4.037,All
674,Spencer Horwitz,687462,688.0,791.0,3224,1418,562,237,1244,577,603,1403.0,0.44,0.174,0.074,0.386,0.179,0.187,0.435,4.076,All
675,Spencer Jones,682987,178.0,197.0,850,424,109,172,317,82,170,451.0,0.499,0.128,0.202,0.373,0.096,0.2,0.531,4.315,All
676,Spencer Steer,668715,849.0,952.0,3837,1816,639,452,1382,655,704,1800.0,0.473,0.167,0.118,0.36,0.171,0.183,0.469,4.03,All
677,Spencer Torkelson,679529,1017.0,1164.0,4836,2256,692,615,1888,826,815,2122.0,0.467,0.143,0.127,0.39,0.171,0.169,0.439,4.155,All
678,Starling Marte,516782,446.0,497.0,1902,938,344,261,620,314,359,968.0,0.493,0.181,0.137,0.326,0.165,0.189,0.509,3.827,All
679,Sterlin Thompson,694514,69.0,77.0,312,146,48,47,118,38,61,156.0,0.468,0.154,0.151,0.378,0.122,0.196,0.5,4.052,All
680,Steven Kwan,680757,1072.0,1220.0,4950,2110,976,167,1864,1144,787,1942.0,0.426,0.197,0.034,0.377,0.231,0.159,0.392,4.057,All
681,Steward Berroa,672642,12.0,13.0,55,32,6,4,17,13,12,25.0,0.582,0.109,0.073,0.309,0.236,0.218,0.455,4.231,All
682,Stuart Fairchild,656413,70.0,82.0,305,145,41,60,119,43,39,143.0,0.475,0.134,0.197,0.39,0.141,0.128,0.469,3.72,All
683,Sung Mun Song,823550,116.0,137.0,569,250,95,51,224,104,90,241.0,0.439,0.167,0.09,0.394,0.183,0.158,0.424,4.153,All
684,T.J. Rumfield,681198,467.0,539.0,2038,863,394,198,781,253,410,1003.0,0.423,0.193,0.097,0.383,0.124,0.201,0.492,3.781,All
685,TJ Friedl,670770,806.0,943.0,3603,1525,646,286,1432,717,497,1454.0,0.423,0.179,0.079,0.397,0.199,0.138,0.404,3.821,All
686,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
687,Taylor Trammell,666211,319.0,361.0,1421,678,210,255,533,224,195,664.0,0.477,0.148,0.179,0.375,0.158,0.137,0.467,3.936,All
688,Taylor Walls,670764,616.0,707.0,2825,1292,472,268,1061,513,476,1251.0,0.457,0.167,0.095,0.376,0.182,0.168,0.443,3.996,All
689,Taylor Ward,621493,1051.0,1237.0,5196,2320,762,408,2114,1210,702,1872.0,0.446,0.147,0.079,0.407,0.233,0.135,0.36,4.2,All
690,Teoscar Hernandez,606192,864.0,935.0,3701,1785,629,585,1287,590,610,1824.0,0.482,0.17,0.158,0.348,0.159,0.165,0.493,3.958,All
691,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
692,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
693,Thomas Saggese,695336,355.0,381.0,1523,788,249,218,486,258,308,779.0,0.517,0.163,0.143,0.319,0.169,0.202,0.511,3.997,All
694,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
695,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
696,Tim Tawa,694374,434.0,490.0,1939,916,322,278,701,297,326,941.0,0.472,0.166,0.143,0.362,0.153,0.168,0.485,3.957,All
697,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
698,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
699,Tommy Edman,669242,550.0,608.0,2177,974,449,212,754,382,378,1041.0,0.447,0.206,0.097,0.346,0.175,0.174,0.478,3.581,All
700,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
701,Tommy Troy,694371,121.0,134.0,548,257,90,60,201,102,86,245.0,0.469,0.164,0.109,0.367,0.186,0.157,0.447,4.09,All
702,Tommy White,695720,146.0,151.0,525,249,122,65,154,82,102,289.0,0.474,0.232,0.124,0.293,0.156,0.194,0.55,3.477,All
703,Travis Bazzana,683953,374.0,431.0,1727,786,286,191,655,300,292,771.0,0.455,0.166,0.111,0.379,0.174,0.169,0.446,4.007,All
704,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
705,Travis d'Arnaud,518595,271.0,297.0,1121,567,180,192,374,152,223,595.0,0.506,0.161,0.171,0.334,0.136,0.199,0.531,3.774,All
706,Trea Turner,607208,1133.0,1226.0,4631,2103,904,615,1624,642,846,2365.0,0.454,0.195,0.133,0.351,0.139,0.183,0.511,3.777,All
707,Trei Cruz,669360,5.0,5.0,21,12,2,4,7,4,3,10.0,0.571,0.095,0.19,0.333,0.19,0.143,0.476,4.2,All
708,Trent Grisham,663757,901.0,1053.0,4307,1843,684,345,1780,849,637,1678.0,0.428,0.159,0.08,0.413,0.197,0.148,0.39,4.09,All
709,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
710,Trevor Larnach,663616,857.0,964.0,3761,1670,672,475,1419,678,516,1664.0,0.444,0.179,0.126,0.377,0.18,0.137,0.442,3.901,All
711,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
712,Trevor Story,596115,780.0,832.0,3136,1597,550,509,989,435,653,1712.0,0.509,0.175,0.162,0.315,0.139,0.208,0.546,3.769,All
713,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
714,Trey Mancini,641820,13.0,14.0,49,25,11,6,13,4,15,32.0,0.51,0.224,0.122,0.265,0.082,0.306,0.653,3.5,All
715,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
716,Tristan Gray,656484,251.0,274.0,1046,531,178,192,337,133,203,576.0,0.508,0.17,0.184,0.322,0.127,0.194,0.551,3.818,All
717,Tristan Peters,671976,380.0,423.0,1525,699,305,200,521,182,298,820.0,0.458,0.2,0.131,0.342,0.119,0.195,0.538,3.605,All
718,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
719,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
720,Troy Johnston,687859,463.0,519.0,1886,856,376,251,654,253,351,979.0,0.454,0.199,0.133,0.347,0.134,0.186,0.519,3.634,All
721,Tsung-Che Cheng,691907,46.0,51.0,189,96,30,33,63,32,30,94.0,0.508,0.159,0.175,0.333,0.169,0.159,0.497,3.706,All
722,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
723,Turner Hill,806367,31.0,39.0,156,63,28,7,65,34,21,57.0,0.404,0.179,0.045,0.417,0.218,0.135,0.365,4.0,All
724,Ty France,664034,799.0,893.0,3496,1613,637,441,1246,423,748,1826.0,0.461,0.182,0.126,0.356,0.121,0.214,0.522,3.915,All
725,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
726,Tyler Black,672012,35.0,41.0,151,67,27,19,57,21,27,73.0,0.444,0.179,0.126,0.377,0.139,0.179,0.483,3.683,All
727,Tyler Callihan,682997,101.0,113.0,446,230,64,81,152,51,96,243.0,0.516,0.143,0.182,0.341,0.114,0.215,0.545,3.947,All
728,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
729,Tyler Freeman,671289,632.0,716.0,2670,1151,560,158,959,434,532,1277.0,0.431,0.21,0.059,0.359,0.163,0.199,0.478,3.729,All
730,Tyler Heineman,623168,295.0,339.0,1197,564,256,122,377,170,257,650.0,0.471,0.214,0.102,0.315,0.142,0.215,0.543,3.531,All
731,Tyler Locklear,682988,139.0,158.0,648,328,88,95,232,98,135,318.0,0.506,0.136,0.147,0.358,0.151,0.208,0.491,4.101,All
732,Tyler O'Neill,641933,412.0,468.0,1870,886,292,279,692,294,313,884.0,0.474,0.156,0.149,0.37,0.157,0.167,0.473,3.996,All
733,Tyler Soderstrom,691016,957.0,1071.0,3980,1730,728,459,1522,572,698,1886.0,0.435,0.183,0.115,0.382,0.144,0.175,0.474,3.716,All
734,Tyler Stephenson,663886,643.0,729.0,2987,1422,429,373,1136,534,515,1317.0,0.476,0.144,0.125,0.38,0.179,0.172,0.441,4.097,All
735,Tyler Tolbert,686475,164.0,189.0,649,283,137,92,229,88,92,332.0,0.436,0.211,0.142,0.353,0.136,0.142,0.512,3.434,All
736,Tyler Wade,642180,107.0,127.0,496,235,80,57,181,98,73,217.0,0.474,0.161,0.115,0.365,0.198,0.147,0.438,3.906,All
737,Tyrone Taylor,621438,493.0,543.0,2015,965,390,222,660,364,375,991.0,0.479,0.194,0.11,0.328,0.181,0.186,0.492,3.711,All
738,Vaughn Grissom,687093,329.0,367.0,1392,656,268,154,468,245,256,679.0,0.471,0.193,0.111,0.336,0.176,0.184,0.488,3.793,All
739,Victor Bericoto,682674,86.0,87.0,314,163,62,54,89,45,64,180.0,0.519,0.197,0.172,0.283,0.143,0.204,0.573,3.609,All
740,Victor Caratini,605170,637.0,729.0,2736,1203,518,248,1015,513,442,1208.0,0.44,0.189,0.091,0.371,0.188,0.162,0.442,3.753,All
741,Victor Mederos,682989,1.0,1.0,3,1,1,0,1,0,1,2.0,0.333,0.333,0.0,0.333,0.0,0.333,0.667,3.0,All
742,Victor Mesa Jr.,683748,191.0,217.0,801,371,150,108,280,90,167,431.0,0.463,0.187,0.135,0.35,0.112,0.208,0.538,3.691,All
743,Victor Robles,645302,236.0,259.0,886,420,193,118,273,108,182,504.0,0.474,0.218,0.133,0.308,0.122,0.205,0.569,3.421,All
744,Victor Scott II,687363,553.0,647.0,2386,1066,422,303,898,334,388,1154.0,0.447,0.177,0.127,0.376,0.14,0.163,0.484,3.688,All
745,Vidal Brujan,660644,98.0,108.0,384,169,78,48,137,41,78,206.0,0.44,0.203,0.125,0.357,0.107,0.203,0.536,3.556,All
746,Vimael Machin,605353,11.0,12.0,38,19,9,7,10,5,7,23.0,0.5,0.237,0.184,0.263,0.132,0.184,0.605,3.167,All
747,Vinnie Pasquantino,686469,958.0,1062.0,4135,1831,798,336,1506,685,803,1944.0,0.443,0.193,0.081,0.364,0.166,0.194,0.47,3.894,All
748,Vinny Capra,681962,96.0,105.0,364,180,76,40,108,93,46,163.0,0.495,0.209,0.11,0.297,0.255,0.126,0.448,3.467,All
749,Vladimir Guerrero Jr.,665489,1051.0,1187.0,4384,1751,900,396,1733,713,642,1938.0,0.399,0.205,0.09,0.395,0.163,0.146,0.442,3.693,All
750,Wade Meckler,685133,215.0,242.0,869,370,166,89,333,145,132,391.0,0.426,0.191,0.102,0.383,0.167,0.152,0.45,3.591,All
751,Walker Jenkins,805805,9.0,10.0,34,14,8,7,12,3,4,19.0,0.412,0.235,0.206,0.353,0.088,0.118,0.559,3.4,All
752,Warming Bernabel,682653,138.0,145.0,520,242,114,60,164,68,114,288.0,0.465,0.219,0.115,0.315,0.131,0.219,0.554,3.586,All
753,Wenceel Perez,672761,505.0,558.0,2187,1040,394,254,753,364,418,1070.0,0.476,0.18,0.116,0.344,0.166,0.191,0.489,3.919,All
754,Weston Wilson,642215,228.0,257.0,1101,537,153,163,411,198,171,492.0,0.488,0.139,0.148,0.373,0.18,0.155,0.447,4.284,All
755,Will Banfield,677943,14.0,14.0,58,35,7,10,16,7,18,35.0,0.603,0.121,0.172,0.276,0.121,0.31,0.603,4.143,All
756,Will Benson,666181,326.0,365.0,1398,636,227,242,535,170,224,693.0,0.455,0.162,0.173,0.383,0.122,0.16,0.496,3.83,All
757,Will Brennan,686823,34.0,36.0,124,57,30,9,37,17,30,70.0,0.46,0.242,0.073,0.298,0.137,0.242,0.565,3.444,All
758,Will Robertson,683770,71.0,75.0,266,140,44,51,82,41,47,143.0,0.526,0.165,0.192,0.308,0.154,0.177,0.538,3.547,All
759,Will Smith,669257,535.0,636.0,2784,1242,420,224,1122,561,457,1101.0,0.446,0.151,0.08,0.403,0.202,0.164,0.395,4.377,All
760,Will Wagner,695238,164.0,193.0,812,383,130,82,299,129,169,384.0,0.472,0.16,0.101,0.368,0.159,0.208,0.473,4.207,All
761,Will Wilson,669717,83.0,97.0,393,203,53,81,137,40,82,216.0,0.517,0.135,0.206,0.349,0.102,0.209,0.55,4.052,All
762,Willi Castro,650489,825.0,926.0,3619,1780,592,564,1247,454,758,1918.0,0.492,0.164,0.156,0.345,0.125,0.209,0.53,3.908,All
763,William Contreras,661388,1050.0,1197.0,4535,1930,868,474,1737,686,770,2112.0,0.426,0.191,0.105,0.383,0.151,0.17,0.466,3.789,All
764,Willie MacIver,680862,102.0,111.0,395,198,75,59,122,56,83,217.0,0.501,0.19,0.149,0.309,0.142,0.21,0.549,3.559,All
765,Willson Contreras,575929,924.0,1077.0,4172,1989,660,604,1523,625,757,2024.0,0.477,0.158,0.145,0.365,0.15,0.181,0.485,3.874,All
766,Willy Adames,642715,1052.0,1184.0,4759,2262,745,652,1752,756,854,2251.0,0.475,0.157,0.137,0.368,0.159,0.179,0.473,4.019,All
767,Wilmer Flores,527038,418.0,462.0,1918,940,334,186,644,378,376,896.0,0.49,0.174,0.097,0.336,0.197,0.196,0.467,4.152,All
768,Wilyer Abreu,677800,883.0,994.0,3939,1844,676,475,1419,568,797,1952.0,0.468,0.172,0.121,0.36,0.144,0.202,0.496,3.963,All
769,Wyatt Langford,694671,816.0,936.0,3751,1722,593,426,1436,625,671,1690.0,0.459,0.158,0.114,0.383,0.167,0.179,0.451,4.007,All
770,Xander Bogaerts,593428,933.0,1062.0,4116,1810,763,377,1543,860,570,1712.0,0.44,0.185,0.092,0.375,0.209,0.138,0.416,3.876,All
771,Xavier Edwards,669364,1061.0,1187.0,4481,1883,911,299,1687,724,810,2069.0,0.42,0.203,0.067,0.376,0.162,0.181,0.462,3.775,All
772,Yainer Diaz,673237,802.0,839.0,2755,1245,669,374,841,288,583,1626.0,0.452,0.243,0.136,0.305,0.105,0.212,0.59,3.284,All
773,Yandy Diaz,650490,1101.0,1224.0,4706,2039,937,346,1730,840,853,2136.0,0.433,0.199,0.074,0.368,0.178,0.181,0.454,3.845,All
774,Yanquiel Fernandez,692585,138.0,147.0,608,309,95,98,204,85,126,319.0,0.508,0.156,0.161,0.336,0.14,0.207,0.525,4.136,All
775,Yoan Moncada,660162,358.0,417.0,1680,773,241,221,666,293,259,721.0,0.46,0.143,0.132,0.396,0.174,0.154,0.429,4.029,All
776,Yohel Pozo,650968,208.0,218.0,768,374,182,89,212,85,200,471.0,0.487,0.237,0.116,0.276,0.111,0.26,0.613,3.523,All
777,Yohendrick Pinango,682818,169.0,180.0,698,341,125,91,232,111,139,355.0,0.489,0.179,0.13,0.332,0.159,0.199,0.509,3.878,All
778,Yordan Alvarez,670541,651.0,759.0,3157,1308,526,270,1323,513,525,1321.0,0.414,0.167,0.086,0.419,0.162,0.166,0.418,4.159,All
779,Yuli Gurriel,493329,36.0,40.0,148,71,28,13,49,29,29,70.0,0.48,0.189,0.088,0.331,0.196,0.196,0.473,3.7,All
780,Zac Veen,691728,64.0,71.0,257,136,37,70,84,15,46,158.0,0.529,0.144,0.272,0.327,0.058,0.179,0.615,3.62,All
781,Zach Cole Jr.,805904,98.0,105.0,443,225,57,84,161,85,55,197.0,0.508,0.129,0.19,0.363,0.192,0.124,0.445,4.219,All
782,Zach Dezenzo,701305,173.0,191.0,812,416,105,129,291,156,131,365.0,0.512,0.129,0.159,0.358,0.192,0.161,0.45,4.251,All
783,Zach McKinstry,656716,780.0,882.0,3453,1605,621,327,1227,585,689,1641.0,0.465,0.18,0.095,0.355,0.169,0.2,0.475,3.915,All
784,Zach Neto,687263,1028.0,1137.0,4531,2205,705,709,1621,638,850,2272.0,0.487,0.156,0.156,0.358,0.141,0.188,0.501,3.985,All
785,Zack Gelof,680869,390.0,431.0,1708,826,266,261,616,284,277,808.0,0.484,0.156,0.153,0.361,0.166,0.162,0.473,3.963,All
786,Zack Short,670097,100.0,118.0,524,259,67,68,198,102,87,224.0,0.494,0.128,0.13,0.378,0.195,0.166,0.427,4.441,All
0,A.J. Ewing,805999,93.0,106.0,434,204,66,54,164,77,70,193.0,0.47,0.152,0.124,0.378,0.177,0.161,0.445,4.094,vs. LHP
1,Aaron Judge,592450,180.0,211.0,913,399,125,141,389,137,121,387.0,0.437,0.137,0.154,0.426,0.15,0.133,0.424,4.327,vs. LHP
2,Aaron Schunk,668845,21.0,21.0,75,41,14,12,20,8,21,47.0,0.547,0.187,0.16,0.267,0.107,0.28,0.627,3.571,vs. LHP
3,Abimelec Ortiz,694673,7.0,7.0,34,21,2,4,11,6,11,17.0,0.618,0.059,0.118,0.324,0.176,0.324,0.5,4.857,vs. LHP
4,Abraham Toro,647351,71.0,78.0,303,137,63,27,103,49,60,151.0,0.452,0.208,0.089,0.34,0.162,0.198,0.498,3.885,vs. LHP
5,Adael Amador,691182,26.0,29.0,94,46,18,9,30,17,20,47.0,0.489,0.191,0.096,0.319,0.181,0.213,0.5,3.241,vs. LHP
6,Adam Frazier,624428,76.0,88.0,347,171,54,47,122,48,74,177.0,0.493,0.156,0.135,0.352,0.138,0.213,0.51,3.943,vs. LHP
7,Addison Barger,680718,86.0,93.0,351,177,58,44,116,77,56,158.0,0.504,0.165,0.125,0.33,0.219,0.16,0.45,3.774,vs. LHP
8,Adley Rutschman,668939,201.0,226.0,888,368,171,50,349,206,112,333.0,0.414,0.193,0.056,0.393,0.232,0.126,0.375,3.929,vs. LHP
9,Adolis Garcia,666969,195.0,212.0,888,448,136,129,304,144,175,440.0,0.505,0.153,0.145,0.342,0.162,0.197,0.495,4.189,vs. LHP
10,Adrian Del Castillo,680728,33.0,37.0,143,82,21,25,40,31,25,72.0,0.573,0.147,0.175,0.28,0.217,0.175,0.503,3.865,vs. LHP
11,Agustin Ramirez,682663,206.0,232.0,929,427,149,141,353,132,154,444.0,0.46,0.16,0.152,0.38,0.142,0.166,0.478,4.004,vs. LHP
12,Akil Baddoo,668731,2.0,2.0,3,1,2,1,0,0,0,3.0,0.333,0.667,0.333,0.0,0.0,0.0,1.0,1.5,vs. LHP
13,Alan Roden,702176,33.0,39.0,120,48,29,14,43,12,21,65.0,0.4,0.242,0.117,0.358,0.1,0.175,0.542,3.077,vs. LHP
14,Alan Trejo,676701,8.0,8.0,27,14,7,4,6,5,5,16.0,0.519,0.259,0.148,0.222,0.185,0.185,0.593,3.375,vs. LHP
15,Alec Bohm,664761,269.0,291.0,1035,440,232,66,363,179,194,492.0,0.425,0.224,0.064,0.351,0.173,0.187,0.475,3.557,vs. LHP
16,Alec Burleson,676475,286.0,306.0,1075,482,239,128,354,154,198,567.0,0.448,0.222,0.119,0.329,0.143,0.184,0.527,3.513,vs. LHP
17,Alejandro Kirk,672386,196.0,220.0,858,383,166,77,309,171,135,378.0,0.446,0.193,0.09,0.36,0.199,0.157,0.441,3.9,vs. LHP
18,Alejandro Osuna,696030,55.0,61.0,198,95,45,19,58,44,32,96.0,0.48,0.227,0.096,0.293,0.222,0.162,0.485,3.246,vs. LHP
19,Alek Thomas,677950,97.0,106.0,333,158,78,56,97,52,44,184.0,0.474,0.234,0.168,0.291,0.156,0.132,0.553,3.142,vs. LHP
20,Alex Bregman,608324,239.0,283.0,1171,497,199,65,475,250,182,446.0,0.424,0.17,0.056,0.406,0.213,0.155,0.381,4.138,vs. LHP
21,Alex Call,669743,158.0,182.0,752,348,132,63,272,161,120,319.0,0.463,0.176,0.084,0.362,0.214,0.16,0.424,4.132,vs. LHP
22,Alex Freeland,690976,44.0,48.0,208,106,21,36,81,44,23,83.0,0.51,0.101,0.173,0.389,0.212,0.111,0.399,4.333,vs. LHP
23,Alex Jackson,656577,51.0,56.0,196,110,29,41,57,29,39,110.0,0.561,0.148,0.209,0.291,0.148,0.199,0.561,3.5,vs. LHP
24,Alex Verdugo,657077,28.0,31.0,151,67,22,8,62,39,20,50.0,0.444,0.146,0.053,0.411,0.258,0.132,0.331,4.871,vs. LHP
25,Alexander Canario,672744,99.0,108.0,409,203,63,94,143,51,58,215.0,0.496,0.154,0.23,0.35,0.125,0.142,0.526,3.787,vs. LHP
26,Ali Sanchez,645305,42.0,44.0,170,80,32,19,58,29,32,83.0,0.471,0.188,0.112,0.341,0.171,0.188,0.488,3.864,vs. LHP
27,Alika Williams,675961,83.0,90.0,336,162,66,40,108,46,76,182.0,0.482,0.196,0.119,0.321,0.137,0.226,0.542,3.733,vs. LHP
28,Amed Rosario,642708,245.0,262.0,934,435,201,115,298,118,202,518.0,0.466,0.215,0.123,0.319,0.126,0.216,0.555,3.565,vs. LHP
29,Andres Chaparro,665953,136.0,161.0,627,291,95,94,241,90,107,296.0,0.464,0.152,0.15,0.384,0.144,0.171,0.472,3.894,vs. LHP
30,Andres Gimenez,665926,191.0,207.0,710,357,155,103,198,107,133,404.0,0.503,0.218,0.145,0.279,0.151,0.187,0.569,3.43,vs. LHP
31,Andrew Benintendi,643217,130.0,138.0,504,258,96,104,150,54,99,300.0,0.512,0.19,0.206,0.298,0.107,0.196,0.595,3.652,vs. LHP
32,Andrew Knizner,668800,44.0,45.0,164,80,38,17,46,32,31,86.0,0.488,0.232,0.104,0.28,0.195,0.189,0.524,3.644,vs. LHP
33,Andrew McCutchen,457705,174.0,197.0,833,371,131,102,331,136,133,366.0,0.445,0.157,0.122,0.397,0.163,0.16,0.439,4.228,vs. LHP
34,Andrew Pinckney,687605,9.0,11.0,37,15,7,4,15,6,5,16.0,0.405,0.189,0.108,0.405,0.162,0.135,0.432,3.364,vs. LHP
35,Andrew Vaughn,683734,209.0,241.0,983,405,180,69,398,175,161,410.0,0.412,0.183,0.07,0.405,0.178,0.164,0.417,4.079,vs. LHP
36,Andrew Velazquez,623205,4.0,4.0,10,6,3,2,1,1,3,8.0,0.6,0.3,0.2,0.1,0.1,0.3,0.8,2.5,vs. LHP
37,Andruw Monasterio,655316,146.0,164.0,733,347,115,70,271,121,154,341.0,0.473,0.157,0.095,0.37,0.165,0.21,0.465,4.47,vs. LHP
38,Andy Ibanez,628451,146.0,159.0,586,263,124,59,199,81,123,306.0,0.449,0.212,0.101,0.34,0.138,0.21,0.522,3.686,vs. LHP
39,Andy Pages,681624,289.0,315.0,1229,553,227,134,449,171,248,609.0,0.45,0.185,0.109,0.365,0.139,0.202,0.496,3.902,vs. LHP
40,Angel Genao,694197,19.0,22.0,73,28,18,9,27,12,7,34.0,0.384,0.247,0.123,0.37,0.164,0.096,0.466,3.318,vs. LHP
41,Angel Martinez,682657,257.0,285.0,1036,501,213,96,322,185,205,529.0,0.484,0.206,0.093,0.311,0.179,0.198,0.511,3.635,vs. LHP
42,Anthony Santander,623993,48.0,55.0,220,111,28,30,81,49,32,90.0,0.505,0.127,0.136,0.368,0.223,0.145,0.409,4.0,vs. LHP
43,Anthony Seigler,678011,40.0,46.0,165,73,35,15,57,34,22,74.0,0.442,0.212,0.091,0.345,0.206,0.133,0.448,3.587,vs. LHP
44,Anthony Volpe,683011,232.0,259.0,1063,482,179,110,402,209,162,452.0,0.453,0.168,0.103,0.378,0.197,0.152,0.425,4.104,vs. LHP
45,Aramis Garcia,605244,5.0,5.0,18,8,4,4,6,2,2,10.0,0.444,0.222,0.222,0.333,0.111,0.111,0.556,3.6,vs. LHP
46,Austin Barnes,605131,7.0,7.0,26,12,6,2,8,6,4,12.0,0.462,0.231,0.077,0.308,0.231,0.154,0.462,3.714,vs. LHP
47,Austin Hays,669720,121.0,135.0,499,222,90,74,187,58,90,254.0,0.445,0.18,0.148,0.375,0.116,0.18,0.509,3.696,vs. LHP
48,Austin Hedges,595978,160.0,188.0,707,312,133,86,262,104,117,341.0,0.441,0.188,0.122,0.371,0.147,0.165,0.482,3.761,vs. LHP
