,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
545,Miles Mastrobuoni,670156,178.0,205.0,776,335,147,52,294,172,109,310.0,0.432,0.189,0.067,0.379,0.222,0.14,0.399,3.785,All
546,Miles Mikolas,571945,0.0,1.0,3,1,1,0,1,0,0,2.0,0.333,0.333,0.0,0.333,0.0,0.0,0.667,3.0,All
547,Mitch Garver,641598,380.0,438.0,1798,842,254,235,702,359,248,737.0,0.468,0.141,0.131,0.39,0.2,0.138,0.41,4.105,All
548,Moises Ballesteros,694208,305.0,338.0,1319,601,232,177,486,185,237,648.0,0.456,0.176,0.134,0.368,0.14,0.18,0.491,3.902,All
549,Mookie Betts,605141,978.0,1081.0,3991,1612,874,230,1505,835,547,1651.0,0.404,0.219,0.058,0.377,0.209,0.137,0.414,3.692,All
550,Munetaka Murakami,808959,364.0,440.0,1994,918,215,331,861,342,244,790.0,0.46,0.108,0.166,0.432,0.172,0.122,0.396,4.532,All
551,Myles Straw,664702,512.0,572.0,2142,951,443,146,748,448,347,946.0,0.444,0.207,0.068,0.349,0.209,0.162,0.442,3.745,All
552,Nacho Alvarez,805373,188.0,208.0,819,399,142,78,278,189,130,352.0,0.487,0.173,0.095,0.339,0.231,0.159,0.43,3.938,All
553,Nasim Nunez,683083,481.0,547.0,2241,1054,380,229,807,385,419,1049.0,0.47,0.17,0.102,0.36,0.172,0.187,0.468,4.097,All
554,Nate Eaton,681987,113.0,129.0,502,240,84,55,178,88,95,236.0,0.478,0.167,0.11,0.355,0.175,0.189,0.47,3.891,All
555,Nate Furman,801501,19.0,23.0,86,37,14,8,35,13,16,38.0,0.43,0.163,0.093,0.407,0.151,0.186,0.442,3.739,All
556,Nathan Church,701675,408.0,448.0,1713,851,330,211,532,221,400,960.0,0.497,0.193,0.123,0.311,0.129,0.234,0.56,3.824,All
557,Nathan Lukes,664770,718.0,800.0,3108,1425,621,234,1062,515,673,1531.0,0.458,0.2,0.075,0.342,0.166,0.217,0.493,3.885,All
558,Nathaniel Lowe,663993,864.0,966.0,4097,1971,628,435,1498,745,791,1854.0,0.481,0.153,0.106,0.366,0.182,0.193,0.453,4.241,All
559,Nelson Velazquez,676369,88.0,98.0,395,200,57,76,138,64,59,192.0,0.506,0.144,0.192,0.349,0.162,0.149,0.486,4.031,All
560,Nick Ahmed,605113,9.0,10.0,31,17,6,9,8,5,3,18.0,0.548,0.194,0.29,0.258,0.161,0.097,0.581,3.1,All
561,Nick Allen,669397,501.0,562.0,2110,992,390,224,728,367,382,1015.0,0.47,0.185,0.106,0.345,0.174,0.181,0.481,3.754,All
562,Nick Castellanos,592206,662.0,710.0,2647,1282,503,472,862,239,571,1546.0,0.484,0.19,0.178,0.326,0.09,0.216,0.584,3.728,All
563,Nick Fortes,663743,480.0,526.0,1879,854,406,168,619,319,358,941.0,0.454,0.216,0.089,0.329,0.17,0.191,0.501,3.572,All
564,Nick Gonzales,693304,863.0,938.0,3347,1495,706,434,1146,367,690,1834.0,0.447,0.211,0.13,0.342,0.11,0.206,0.548,3.568,All
565,Nick Kurtz,701762,772.0,911.0,3838,1777,483,593,1578,621,563,1639.0,0.463,0.126,0.155,0.411,0.162,0.147,0.427,4.213,All
566,Nick Loftin,679845,473.0,542.0,2006,845,400,154,761,387,294,857.0,0.421,0.199,0.077,0.379,0.193,0.147,0.427,3.701,All
567,Nick Madrigal,663611,44.0,52.0,208,101,41,9,66,38,53,104.0,0.486,0.197,0.043,0.317,0.183,0.255,0.5,4.0,All
568,Nick Martini,605361,102.0,110.0,432,189,84,37,159,79,73,194.0,0.438,0.194,0.086,0.368,0.183,0.169,0.449,3.927,All
569,Nick Maton,665155,54.0,63.0,250,112,35,47,103,31,34,116.0,0.448,0.14,0.188,0.412,0.124,0.136,0.464,3.968,All
570,Nick Morabito,703492,11.0,12.0,53,33,2,14,18,13,5,22.0,0.623,0.038,0.264,0.34,0.245,0.094,0.415,4.417,All
571,Nick Sogard,686765,251.0,289.0,1155,506,198,94,451,238,172,466.0,0.438,0.171,0.081,0.39,0.206,0.149,0.403,3.997,All
572,Nick Solak,669256,18.0,21.0,56,25,17,6,14,12,7,30.0,0.446,0.304,0.107,0.25,0.214,0.125,0.536,2.667,All
573,Nick Yorke,694377,171.0,184.0,726,346,131,89,249,107,150,370.0,0.477,0.18,0.123,0.343,0.147,0.207,0.51,3.946,All
574,Nicky Lopez,670032,228.0,255.0,962,448,196,86,318,155,196,489.0,0.466,0.204,0.089,0.331,0.161,0.204,0.508,3.773,All
575,Nico Hoerner,663538,1135.0,1240.0,4423,1916,1046,246,1461,847,814,2115.0,0.433,0.236,0.056,0.33,0.191,0.184,0.478,3.567,All
576,Niko Kavadas,694359,20.0,23.0,108,57,10,13,41,28,16,39.0,0.528,0.093,0.12,0.38,0.259,0.148,0.361,4.696,All
577,Noelvi Marte,682622,529.0,561.0,2028,964,395,287,669,307,369,1052.0,0.475,0.195,0.142,0.33,0.151,0.182,0.519,3.615,All
578,Nolan Arenado,571448,851.0,934.0,3631,1634,706,358,1291,632,644,1708.0,0.45,0.194,0.099,0.356,0.174,0.177,0.47,3.888,All
579,Nolan Gorman,669357,571.0,646.0,2686,1333,361,466,992,400,466,1294.0,0.496,0.134,0.173,0.369,0.149,0.173,0.482,4.158,All
580,Nolan Jones,666134,355.0,401.0,1697,832,246,220,619,290,320,788.0,0.49,0.145,0.13,0.365,0.171,0.189,0.464,4.232,All
581,Nolan Schanuel,694384,880.0,1006.0,3829,1645,764,268,1420,690,681,1719.0,0.43,0.2,0.07,0.371,0.18,0.178,0.449,3.806,All
582,Oliver Dunn,686554,47.0,53.0,196,84,36,27,76,35,22,85.0,0.429,0.184,0.138,0.388,0.179,0.112,0.434,3.698,All
583,Omar Martinez,683079,3.0,3.0,12,5,2,1,5,2,2,5.0,0.417,0.167,0.083,0.417,0.167,0.167,0.417,4.0,All
584,Omar Narvaez,553882,7.0,10.0,43,17,7,3,19,5,9,19.0,0.395,0.163,0.07,0.442,0.116,0.209,0.442,4.3,All
585,Oneil Cruz,665833,760.0,865.0,3590,1696,477,529,1417,662,505,1511.0,0.472,0.133,0.147,0.395,0.184,0.141,0.421,4.15,All
586,Orlando Arcia,606115,251.0,264.0,952,450,197,124,305,138,188,509.0,0.473,0.207,0.13,0.32,0.145,0.197,0.535,3.606,All
587,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144.0,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
588,Osleivis Basabe,678545,92.0,98.0,361,179,76,40,106,78,58,177.0,0.496,0.211,0.111,0.294,0.216,0.161,0.49,3.684,All
589,Oswald Peraza,672724,555.0,603.0,2287,1169,377,390,741,308,465,1238.0,0.511,0.165,0.171,0.324,0.135,0.203,0.541,3.793,All
590,Oswaldo Cabrera,665828,116.0,133.0,477,217,91,55,169,75,87,233.0,0.455,0.191,0.115,0.354,0.157,0.182,0.488,3.586,All
591,Otto Kemp,805249,222.0,245.0,938,462,147,166,329,131,165,478.0,0.493,0.157,0.177,0.351,0.14,0.176,0.51,3.829,All
592,Otto Lopez,672640,1082.0,1175.0,4254,1880,938,374,1436,839,662,1979.0,0.442,0.22,0.088,0.338,0.197,0.156,0.465,3.62,All
593,Owen Caissie,683357,296.0,331.0,1352,686,178,229,488,222,233,641.0,0.507,0.132,0.169,0.361,0.164,0.172,0.474,4.085,All
594,Owen Miller,680911,14.0,17.0,68,36,10,4,22,14,18,32.0,0.529,0.147,0.059,0.324,0.206,0.265,0.471,4.0,All
595,Ozzie Albies,645277,1126.0,1248.0,4562,2014,966,519,1582,468,1024,2512.0,0.441,0.212,0.114,0.347,0.103,0.224,0.551,3.655,All
596,P.J. Higgins,664731,26.0,32.0,128,56,22,13,50,27,15,51.0,0.438,0.172,0.102,0.391,0.211,0.117,0.398,4.0,All
597,Pablo Reyes,622569,31.0,34.0,131,63,22,14,46,28,21,57.0,0.481,0.168,0.107,0.351,0.214,0.16,0.435,3.853,All
598,Parker Meadows,678009,227.0,252.0,1021,469,162,125,390,175,169,456.0,0.459,0.159,0.122,0.382,0.171,0.166,0.447,4.052,All
599,Patrick Bailey,672275,666.0,738.0,2866,1385,476,392,1005,445,531,1416.0,0.483,0.166,0.137,0.351,0.155,0.185,0.494,3.883,All
600,Patrick Wisdom,621550,46.0,48.0,185,98,26,41,61,22,35,102.0,0.53,0.141,0.222,0.33,0.119,0.189,0.551,3.854,All
601,Paul DeJong,657557,193.0,208.0,817,431,126,155,260,90,186,467.0,0.528,0.154,0.19,0.318,0.11,0.228,0.572,3.928,All
602,Paul Goldschmidt,502671,807.0,875.0,3478,1654,627,383,1197,621,650,1660.0,0.476,0.18,0.11,0.344,0.179,0.187,0.477,3.975,All
603,Pavin Smith,656976,322.0,376.0,1614,768,215,189,631,316,262,667.0,0.476,0.133,0.117,0.391,0.196,0.162,0.413,4.293,All
604,Pedro Pages,686780,538.0,584.0,2298,1166,391,327,741,381,453,1176.0,0.507,0.17,0.142,0.322,0.166,0.197,0.512,3.935,All
605,Pedro Ramirez,699393,172.0,189.0,710,319,141,73,250,105,138,355.0,0.449,0.199,0.103,0.352,0.148,0.194,0.5,3.757,All
606,Pete Alonso,624413,1142.0,1297.0,5297,2441,848,640,2008,876,924,2412.0,0.461,0.16,0.121,0.379,0.165,0.174,0.455,4.084,All
607,Pete Crow-Armstrong,691718,1123.0,1258.0,4782,2295,829,725,1658,526,1027,2598.0,0.48,0.173,0.152,0.347,0.11,0.215,0.543,3.801,All
608,Petey Halpin,690984,152.0,167.0,575,274,124,85,177,60,127,338.0,0.477,0.216,0.148,0.308,0.104,0.221,0.588,3.443,All
609,Rafael Devers,646240,1123.0,1295.0,5454,2569,790,783,2095,780,1004,2578.0,0.471,0.145,0.144,0.384,0.143,0.184,0.473,4.212,All
610,Rafael Flores,804668,96.0,107.0,446,228,60,73,158,87,68,201.0,0.511,0.135,0.164,0.354,0.195,0.152,0.451,4.168,All
611,Rafael Marchan,665561,193.0,210.0,821,366,164,77,291,144,144,386.0,0.446,0.2,0.094,0.354,0.175,0.175,0.47,3.91,All
612,Ramon Laureano,657656,623.0,693.0,2849,1369,445,393,1035,433,541,1381.0,0.481,0.156,0.138,0.363,0.152,0.19,0.485,4.111,All
613,Ramon Urias,602104,424.0,476.0,1821,832,333,231,656,273,326,892.0,0.457,0.183,0.127,0.36,0.15,0.179,0.49,3.826,All
614,Randal Grichuk,545341,474.0,502.0,1851,854,368,206,629,291,357,931.0,0.461,0.199,0.111,0.34,0.157,0.193,0.503,3.687,All
615,Randy Arozarena,668227,1095.0,1268.0,5142,2464,792,650,1886,953,860,2303.0,0.479,0.154,0.126,0.367,0.185,0.167,0.448,4.055,All
616,Randy Vasquez,681190,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,All
617,Raynel Delgado,669384,37.0,41.0,132,54,31,18,47,16,18,69.0,0.409,0.235,0.136,0.356,0.121,0.136,0.523,3.22,All
618,Rece Hinds,677956,79.0,82.0,326,176,39,89,111,35,52,180.0,0.54,0.12,0.273,0.34,0.107,0.16,0.552,3.976,All
619,Reese McGuire,624512,161.0,173.0,613,298,130,75,185,96,121,332.0,0.486,0.212,0.122,0.302,0.157,0.197,0.542,3.543,All
620,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
621,Rhys Hoskins,656555,542.0,643.0,2769,1282,361,342,1126,502,438,1141.0,0.463,0.13,0.124,0.407,0.181,0.158,0.412,4.306,All
622,Richie Palacios,680700,334.0,386.0,1517,679,269,152,569,250,271,698.0,0.448,0.177,0.1,0.375,0.165,0.179,0.46,3.93,All
623,Rikuu Nishida,807747,29.0,30.0,97,43,25,7,29,22,11,46.0,0.443,0.258,0.072,0.299,0.227,0.113,0.474,3.233,All
624,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
625,Riley Greene,682985,1022.0,1142.0,4779,2300,698,724,1781,623,953,2375.0,0.481,0.146,0.151,0.373,0.13,0.199,0.497,4.185,All
626,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
627,Rob Refsnyder,608701,296.0,336.0,1410,643,211,159,556,260,223,594.0,0.456,0.15,0.113,0.394,0.184,0.158,0.421,4.196,All
628,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
629,Rodolfo Duran,660710,82.0,91.0,353,173,59,41,121,71,59,161.0,0.49,0.167,0.116,0.343,0.201,0.167,0.456,3.879,All
630,Roman Anthony,701350,374.0,441.0,1860,839,258,201,763,402,236,695.0,0.451,0.139,0.108,0.41,0.216,0.127,0.374,4.218,All
631,Romy Gonzalez,663853,380.0,413.0,1526,738,284,247,504,203,287,819.0,0.484,0.186,0.162,0.33,0.133,0.188,0.537,3.695,All
632,Ronald Acuna Jr.,660670,658.0,780.0,3273,1458,471,464,1344,401,593,1528.0,0.445,0.144,0.142,0.411,0.123,0.181,0.467,4.196,All
633,Ronny Mauricio,677595,218.0,233.0,864,447,146,158,271,121,168,472.0,0.517,0.169,0.183,0.314,0.14,0.194,0.546,3.708,All
634,Ronny Simon,682927,108.0,122.0,474,217,93,39,164,82,93,228.0,0.458,0.196,0.082,0.346,0.173,0.196,0.481,3.885,All
635,Rowdy Tellez,642133,299.0,323.0,1338,639,216,169,483,255,215,600.0,0.478,0.161,0.126,0.361,0.191,0.161,0.448,4.142,All
636,Royce Lewis,668904,753.0,821.0,3152,1493,576,472,1083,480,536,1589.0,0.474,0.183,0.15,0.344,0.152,0.17,0.504,3.839,All
637,Ryan Bliss,669208,43.0,49.0,196,89,30,35,77,25,24,94.0,0.454,0.153,0.179,0.393,0.128,0.122,0.48,4.0,All
638,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
639,Ryan Jeffers,680777,658.0,756.0,3133,1387,520,235,1226,677,475,1230.0,0.443,0.166,0.075,0.391,0.216,0.152,0.393,4.144,All
640,Ryan Kreidler,668952,248.0,271.0,1015,473,183,173,359,120,175,536.0,0.466,0.18,0.17,0.354,0.118,0.172,0.528,3.745,All
641,Ryan McMahon,641857,787.0,891.0,3755,1818,510,579,1427,617,614,1711.0,0.484,0.136,0.154,0.38,0.164,0.164,0.456,4.214,All
642,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
643,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
644,Ryan O'Hearn,656811,833.0,937.0,3714,1691,645,396,1378,598,696,1738.0,0.455,0.174,0.107,0.371,0.161,0.187,0.468,3.964,All
645,Ryan Ritter,690022,204.0,226.0,842,429,143,158,270,118,145,454.0,0.51,0.17,0.188,0.321,0.14,0.172,0.539,3.726,All
646,Ryan Vilade,668723,214.0,239.0,959,454,163,109,342,136,207,480.0,0.473,0.17,0.114,0.357,0.142,0.216,0.501,4.013,All
647,Ryan Waldschmidt,814439,226.0,253.0,979,464,158,133,357,197,131,425.0,0.474,0.161,0.136,0.365,0.201,0.134,0.434,3.87,All
648,Ryan Ward,669899,55.0,60.0,252,127,38,37,87,31,59,134.0,0.504,0.151,0.147,0.345,0.123,0.234,0.532,4.2,All
649,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
650,Sal Frelick,686217,822.0,927.0,3587,1562,718,191,1307,716,645,1564.0,0.435,0.2,0.053,0.364,0.2,0.18,0.436,3.869,All
651,Sal Stewart,701398,585.0,652.0,2583,1194,448,335,941,389,470,1253.0,0.462,0.173,0.13,0.364,0.151,0.182,0.485,3.962,All
652,Salvador Perez,521692,1091.0,1169.0,4265,2045,868,636,1352,480,929,2433.0,0.479,0.204,0.149,0.317,0.113,0.218,0.57,3.648,All
653,Sam Antonacci,803011,402.0,468.0,1869,799,332,120,738,346,332,785.0,0.428,0.178,0.064,0.395,0.185,0.178,0.42,3.994,All
654,Sam Haggerty,664059,206.0,228.0,811,374,154,113,283,117,140,411.0,0.461,0.19,0.139,0.349,0.144,0.173,0.507,3.557,All
655,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
656,Sam Huff,669087,86.0,92.0,356,195,43,80,118,55,59,183.0,0.548,0.121,0.225,0.331,0.154,0.166,0.514,3.87,All
657,Samad Taylor,669392,98.0,113.0,439,207,70,44,162,92,56,185.0,0.472,0.159,0.1,0.369,0.21,0.128,0.421,3.885,All
658,Samuel Basallo,694212,425.0,464.0,1724,844,303,288,577,221,334,926.0,0.49,0.176,0.167,0.335,0.128,0.194,0.537,3.716,All
659,Sandy Leon,506702,56.0,56.0,220,128,34,35,58,38,53,124.0,0.582,0.155,0.159,0.264,0.173,0.241,0.564,3.929,All
660,Santiago Espinal,669289,357.0,388.0,1526,671,319,104,536,289,273,701.0,0.44,0.209,0.068,0.351,0.189,0.179,0.459,3.933,All
661,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
662,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
663,Sean Keys,815873,36.0,37.0,169,88,23,28,58,28,32,83.0,0.521,0.136,0.166,0.343,0.166,0.189,0.491,4.568,All
664,Sean Murphy,669221,349.0,397.0,1574,796,225,249,553,258,289,763.0,0.506,0.143,0.158,0.351,0.164,0.184,0.485,3.965,All
665,Sebastian Rivero,665861,86.0,91.0,361,192,66,63,103,43,86,215.0,0.532,0.183,0.175,0.285,0.119,0.238,0.596,3.967,All
666,Seiya Suzuki,673548,1031.0,1178.0,5041,2287,747,491,2007,1001,795,2033.0,0.454,0.148,0.097,0.398,0.199,0.158,0.403,4.279,All
667,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
668,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
669,Shawn Ross,676566,5.0,5.0,21,10,3,5,8,3,2,10.0,0.476,0.143,0.238,0.381,0.143,0.095,0.476,4.2,All
670,Shay Whitcomb,694376,82.0,84.0,321,165,52,56,104,54,55,163.0,0.514,0.162,0.174,0.324,0.168,0.171,0.508,3.821,All
671,Shea Langeliers,669127,857.0,936.0,3489,1579,664,475,1246,453,651,1790.0,0.453,0.19,0.136,0.357,0.13,0.187,0.513,3.728,All
672,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
673,Shohei Ohtani,660271,1104.0,1273.0,5139,2292,786,749,2061,756,785,2322.0,0.446,0.153,0.146,0.401,0.147,0.153,0.452,4.037,All
674,Spencer Horwitz,687462,688.0,791.0,3224,1418,562,237,1244,577,603,1403.0,0.44,0.174,0.074,0.386,0.179,0.187,0.435,4.076,All
675,Spencer Jones,682987,181.0,200.0,867,434,111,176,322,84,174,461.0,0.501,0.128,0.203,0.371,0.097,0.201,0.532,4.335,All
676,Spencer Steer,668715,849.0,952.0,3837,1816,639,452,1382,655,704,1800.0,0.473,0.167,0.118,0.36,0.171,0.183,0.469,4.03,All
677,Spencer Torkelson,679529,1018.0,1167.0,4851,2261,693,615,1897,828,818,2126.0,0.466,0.143,0.127,0.391,0.171,0.169,0.438,4.157,All
678,Starling Marte,516782,446.0,497.0,1902,938,344,261,620,314,359,968.0,0.493,0.181,0.137,0.326,0.165,0.189,0.509,3.827,All
679,Sterlin Thompson,694514,69.0,77.0,312,146,48,47,118,38,61,156.0,0.468,0.154,0.151,0.378,0.122,0.196,0.5,4.052,All
680,Steven Kwan,680757,1072.0,1220.0,4950,2110,976,167,1864,1144,787,1942.0,0.426,0.197,0.034,0.377,0.231,0.159,0.392,4.057,All
681,Steward Berroa,672642,12.0,13.0,55,32,6,4,17,13,12,25.0,0.582,0.109,0.073,0.309,0.236,0.218,0.455,4.231,All
682,Stuart Fairchild,656413,70.0,82.0,305,145,41,60,119,43,39,143.0,0.475,0.134,0.197,0.39,0.141,0.128,0.469,3.72,All
683,Sung Mun Song,823550,120.0,141.0,579,256,98,52,225,106,92,248.0,0.442,0.169,0.09,0.389,0.183,0.159,0.428,4.106,All
684,T.J. Rumfield,681198,469.0,543.0,2051,865,396,198,790,254,411,1006.0,0.422,0.193,0.097,0.385,0.124,0.2,0.49,3.777,All
685,TJ Friedl,670770,809.0,946.0,3612,1528,649,286,1435,720,497,1457.0,0.423,0.18,0.079,0.397,0.199,0.138,0.403,3.818,All
686,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
687,Taylor Trammell,666211,320.0,362.0,1426,680,211,256,535,224,196,667.0,0.477,0.148,0.18,0.375,0.157,0.137,0.468,3.939,All
688,Taylor Walls,670764,620.0,711.0,2840,1297,476,269,1067,517,476,1256.0,0.457,0.168,0.095,0.376,0.182,0.168,0.442,3.994,All
689,Taylor Ward,621493,1055.0,1241.0,5212,2328,765,410,2119,1215,703,1878.0,0.447,0.147,0.079,0.407,0.233,0.135,0.36,4.2,All
690,Teoscar Hernandez,606192,864.0,935.0,3701,1785,629,585,1287,590,610,1824.0,0.482,0.17,0.158,0.348,0.159,0.165,0.493,3.958,All
691,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
692,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
693,Thomas Saggese,695336,355.0,381.0,1523,788,249,218,486,258,308,779.0,0.517,0.163,0.143,0.319,0.169,0.202,0.511,3.997,All
694,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
695,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
696,Tim Tawa,694374,438.0,494.0,1959,930,323,283,706,301,331,952.0,0.475,0.165,0.144,0.36,0.154,0.169,0.486,3.966,All
697,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
698,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
699,Tommy Edman,669242,550.0,608.0,2177,974,449,212,754,382,378,1041.0,0.447,0.206,0.097,0.346,0.175,0.174,0.478,3.581,All
700,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
701,Tommy Troy,694371,121.0,134.0,548,257,90,60,201,102,86,245.0,0.469,0.164,0.109,0.367,0.186,0.157,0.447,4.09,All
702,Tommy White,695720,149.0,154.0,537,254,124,67,159,83,104,295.0,0.473,0.231,0.125,0.296,0.155,0.194,0.549,3.487,All
703,Travis Bazzana,683953,374.0,431.0,1727,786,286,191,655,300,292,771.0,0.455,0.166,0.111,0.379,0.174,0.169,0.446,4.007,All
704,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
705,Travis d'Arnaud,518595,271.0,297.0,1121,567,180,192,374,152,223,595.0,0.506,0.161,0.171,0.334,0.136,0.199,0.531,3.774,All
706,Trea Turner,607208,1136.0,1230.0,4645,2108,906,617,1631,645,846,2369.0,0.454,0.195,0.133,0.351,0.139,0.182,0.51,3.776,All
707,Trei Cruz,669360,5.0,5.0,21,12,2,4,7,4,3,10.0,0.571,0.095,0.19,0.333,0.19,0.143,0.476,4.2,All
708,Trent Grisham,663757,905.0,1057.0,4321,1850,686,348,1785,852,638,1684.0,0.428,0.159,0.081,0.413,0.197,0.148,0.39,4.088,All
709,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
710,Trevor Larnach,663616,861.0,968.0,3781,1680,674,479,1427,683,517,1671.0,0.444,0.178,0.127,0.377,0.181,0.137,0.442,3.906,All
711,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
712,Trevor Story,596115,785.0,837.0,3156,1606,554,512,996,439,655,1721.0,0.509,0.176,0.162,0.316,0.139,0.208,0.545,3.771,All
713,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
714,Trey Mancini,641820,13.0,14.0,49,25,11,6,13,4,15,32.0,0.51,0.224,0.122,0.265,0.082,0.306,0.653,3.5,All
715,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
716,Tristan Gray,656484,251.0,274.0,1046,531,178,192,337,133,203,576.0,0.508,0.17,0.184,0.322,0.127,0.194,0.551,3.818,All
717,Tristan Peters,671976,382.0,426.0,1530,702,306,201,522,183,299,823.0,0.459,0.2,0.131,0.341,0.12,0.195,0.538,3.592,All
718,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
719,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
720,Troy Johnston,687859,466.0,523.0,1905,865,378,255,662,254,355,989.0,0.454,0.198,0.134,0.348,0.133,0.186,0.519,3.642,All
721,Tsung-Che Cheng,691907,46.0,51.0,189,96,30,33,63,32,30,94.0,0.508,0.159,0.175,0.333,0.169,0.159,0.497,3.706,All
722,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
723,Turner Hill,806367,33.0,41.0,162,65,30,7,67,34,23,61.0,0.401,0.185,0.043,0.414,0.21,0.142,0.377,3.951,All
724,Ty France,664034,804.0,898.0,3511,1619,642,443,1250,424,751,1836.0,0.461,0.183,0.126,0.356,0.121,0.214,0.523,3.91,All
725,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
726,Tyler Black,672012,35.0,41.0,151,67,27,19,57,21,27,73.0,0.444,0.179,0.126,0.377,0.139,0.179,0.483,3.683,All
727,Tyler Callihan,682997,101.0,113.0,446,230,64,81,152,51,96,243.0,0.516,0.143,0.182,0.341,0.114,0.215,0.545,3.947,All
728,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
