,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
603,Pavin Smith,656976,322.0,376.0,1614,768,215,189,631,316,262,667.0,0.476,0.133,0.117,0.391,0.196,0.162,0.413,4.293,All
604,Pedro Pages,686780,530.0,575.0,2266,1153,386,323,727,378,447,1161.0,0.509,0.17,0.143,0.321,0.167,0.197,0.512,3.941,All
605,Pedro Ramirez,699393,141.0,155.0,578,264,113,64,201,86,113,291.0,0.457,0.196,0.111,0.348,0.149,0.196,0.503,3.729,All
606,Pete Alonso,624413,1108.0,1260.0,5135,2363,825,612,1947,853,897,2334.0,0.46,0.161,0.119,0.379,0.166,0.175,0.455,4.075,All
607,Pete Crow-Armstrong,691718,1082.0,1215.0,4625,2228,795,708,1602,505,1000,2518.0,0.482,0.172,0.153,0.346,0.109,0.216,0.544,3.807,All
608,Petey Halpin,690984,140.0,152.0,515,250,113,77,152,58,113,305.0,0.485,0.219,0.15,0.295,0.113,0.219,0.592,3.388,All
609,Rafael Devers,646240,1085.0,1251.0,5271,2494,760,765,2017,751,976,2502.0,0.473,0.144,0.145,0.383,0.142,0.185,0.475,4.213,All
610,Rafael Flores,804668,67.0,77.0,323,163,43,55,117,67,41,139.0,0.505,0.133,0.17,0.362,0.207,0.127,0.43,4.195,All
611,Rafael Marchan,665561,193.0,210.0,821,366,164,77,291,144,144,386.0,0.446,0.2,0.094,0.354,0.175,0.175,0.47,3.91,All
612,Ramon Laureano,657656,623.0,693.0,2849,1369,445,393,1035,433,541,1381.0,0.481,0.156,0.138,0.363,0.152,0.19,0.485,4.111,All
613,Ramon Urias,602104,408.0,458.0,1746,796,320,221,630,260,313,856.0,0.456,0.183,0.127,0.361,0.149,0.179,0.49,3.812,All
614,Randal Grichuk,545341,467.0,495.0,1829,841,364,201,624,288,352,917.0,0.46,0.199,0.11,0.341,0.157,0.192,0.501,3.695,All
615,Randy Arozarena,668227,1063.0,1228.0,4973,2388,769,636,1816,914,837,2243.0,0.48,0.155,0.128,0.365,0.184,0.168,0.451,4.05,All
616,Randy Vasquez,681190,1.0,1.0,1,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,All
617,Raynel Delgado,669384,37.0,41.0,132,54,31,18,47,16,18,69.0,0.409,0.235,0.136,0.356,0.121,0.136,0.523,3.22,All
618,Rece Hinds,677956,79.0,82.0,326,176,39,89,111,35,52,180.0,0.54,0.12,0.273,0.34,0.107,0.16,0.552,3.976,All
619,Reese McGuire,624512,161.0,173.0,613,298,130,75,185,96,121,332.0,0.486,0.212,0.122,0.302,0.157,0.197,0.542,3.543,All
620,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
621,Rhys Hoskins,656555,542.0,643.0,2769,1282,361,342,1126,502,438,1141.0,0.463,0.13,0.124,0.407,0.181,0.158,0.412,4.306,All
622,Richie Palacios,680700,312.0,362.0,1428,636,250,142,542,237,251,649.0,0.445,0.175,0.099,0.38,0.166,0.176,0.454,3.945,All
623,Rikuu Nishida,807747,29.0,30.0,97,43,25,7,29,22,11,46.0,0.443,0.258,0.072,0.299,0.227,0.113,0.474,3.233,All
624,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
625,Riley Greene,682985,1022.0,1142.0,4779,2300,698,724,1781,623,953,2375.0,0.481,0.146,0.151,0.373,0.13,0.199,0.497,4.185,All
626,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
627,Rob Refsnyder,608701,296.0,336.0,1410,643,211,159,556,260,223,594.0,0.456,0.15,0.113,0.394,0.184,0.158,0.421,4.196,All
628,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
629,Rodolfo Duran,660710,82.0,91.0,353,173,59,41,121,71,59,161.0,0.49,0.167,0.116,0.343,0.201,0.167,0.456,3.879,All
630,Roman Anthony,701350,366.0,432.0,1830,827,250,200,753,394,233,683.0,0.452,0.137,0.109,0.411,0.215,0.127,0.373,4.236,All
631,Romy Gonzalez,663853,380.0,413.0,1526,738,284,247,504,203,287,819.0,0.484,0.186,0.162,0.33,0.133,0.188,0.537,3.695,All
632,Ronald Acuna Jr.,660670,629.0,745.0,3116,1389,450,440,1277,385,564,1454.0,0.446,0.144,0.141,0.41,0.124,0.181,0.467,4.183,All
633,Ronny Mauricio,677595,218.0,233.0,864,447,146,158,271,121,168,472.0,0.517,0.169,0.183,0.314,0.14,0.194,0.546,3.708,All
634,Ronny Simon,682927,108.0,122.0,474,217,93,39,164,82,93,228.0,0.458,0.196,0.082,0.346,0.173,0.196,0.481,3.885,All
635,Rowdy Tellez,642133,299.0,323.0,1338,639,216,169,483,255,215,600.0,0.478,0.161,0.126,0.361,0.191,0.161,0.448,4.142,All
636,Royce Lewis,668904,720.0,786.0,3034,1437,547,452,1050,474,506,1510.0,0.474,0.18,0.149,0.346,0.156,0.167,0.498,3.86,All
637,Ryan Bliss,669208,43.0,49.0,196,89,30,35,77,25,24,94.0,0.454,0.153,0.179,0.393,0.128,0.122,0.48,4.0,All
638,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
639,Ryan Jeffers,680777,629.0,723.0,3003,1333,497,228,1173,653,452,1177.0,0.444,0.166,0.076,0.391,0.217,0.151,0.392,4.154,All
640,Ryan Kreidler,668952,240.0,261.0,978,455,176,167,347,116,167,515.0,0.465,0.18,0.171,0.355,0.119,0.171,0.527,3.747,All
641,Ryan McMahon,641857,787.0,891.0,3755,1818,510,579,1427,617,614,1711.0,0.484,0.136,0.154,0.38,0.164,0.164,0.456,4.214,All
642,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
643,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
644,Ryan O'Hearn,656811,833.0,937.0,3714,1691,645,396,1378,598,696,1738.0,0.455,0.174,0.107,0.371,0.161,0.187,0.468,3.964,All
645,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
646,Ryan Vilade,668723,206.0,230.0,923,438,157,103,328,130,204,464.0,0.475,0.17,0.112,0.355,0.141,0.221,0.503,4.013,All
647,Ryan Waldschmidt,814439,200.0,226.0,887,420,140,122,327,177,118,383.0,0.474,0.158,0.138,0.369,0.2,0.133,0.432,3.925,All
648,Ryan Ward,669899,55.0,60.0,252,127,38,37,87,31,59,134.0,0.504,0.151,0.147,0.345,0.123,0.234,0.532,4.2,All
649,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
650,Sal Frelick,686217,804.0,906.0,3507,1525,705,185,1277,699,631,1531.0,0.435,0.201,0.053,0.364,0.199,0.18,0.437,3.871,All
651,Sal Stewart,701398,546.0,610.0,2429,1122,416,312,891,372,438,1166.0,0.462,0.171,0.128,0.367,0.153,0.18,0.48,3.982,All
652,Salvador Perez,521692,1058.0,1135.0,4122,1969,844,613,1309,460,896,2353.0,0.478,0.205,0.149,0.318,0.112,0.217,0.571,3.632,All
653,Sam Antonacci,803011,370.0,430.0,1706,734,306,111,666,319,303,721.0,0.43,0.179,0.065,0.39,0.187,0.178,0.423,3.967,All
654,Sam Haggerty,664059,206.0,228.0,811,374,154,113,283,117,140,411.0,0.461,0.19,0.139,0.349,0.144,0.173,0.507,3.557,All
655,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
656,Sam Huff,669087,86.0,92.0,356,195,43,80,118,55,59,183.0,0.548,0.121,0.225,0.331,0.154,0.166,0.514,3.87,All
657,Samad Taylor,669392,97.0,111.0,434,206,68,44,160,91,56,183.0,0.475,0.157,0.101,0.369,0.21,0.129,0.422,3.91,All
658,Samuel Basallo,694212,401.0,438.0,1633,802,288,277,543,209,315,881.0,0.491,0.176,0.17,0.333,0.128,0.193,0.539,3.728,All
659,Sandy Leon,506702,56.0,56.0,220,128,34,35,58,38,53,124.0,0.582,0.155,0.159,0.264,0.173,0.241,0.564,3.929,All
660,Santiago Espinal,669289,357.0,388.0,1526,671,319,104,536,289,273,701.0,0.44,0.209,0.068,0.351,0.189,0.179,0.459,3.933,All
661,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
662,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
663,Sean Keys,815873,36.0,37.0,169,88,23,28,58,28,32,83.0,0.521,0.136,0.166,0.343,0.166,0.189,0.491,4.568,All
664,Sean Murphy,669221,329.0,374.0,1489,758,212,234,519,249,275,721.0,0.509,0.142,0.157,0.349,0.167,0.185,0.484,3.981,All
665,Sebastian Rivero,665861,86.0,91.0,361,192,66,63,103,43,86,215.0,0.532,0.183,0.175,0.285,0.119,0.238,0.596,3.967,All
666,Seiya Suzuki,673548,993.0,1133.0,4854,2212,714,478,1928,962,772,1964.0,0.456,0.147,0.098,0.397,0.198,0.159,0.405,4.284,All
667,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
668,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
669,Shawn Ross,676566,5.0,5.0,21,10,3,5,8,3,2,10.0,0.476,0.143,0.238,0.381,0.143,0.095,0.476,4.2,All
670,Shay Whitcomb,694376,55.0,56.0,230,118,34,42,78,38,38,114.0,0.513,0.148,0.183,0.339,0.165,0.165,0.496,4.107,All
671,Shea Langeliers,669127,857.0,936.0,3489,1579,664,475,1246,453,651,1790.0,0.453,0.19,0.136,0.357,0.13,0.187,0.513,3.728,All
672,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
673,Shohei Ohtani,660271,1071.0,1236.0,4970,2206,765,722,1999,732,750,2239.0,0.444,0.154,0.145,0.402,0.147,0.151,0.451,4.021,All
674,Spencer Horwitz,687462,662.0,763.0,3113,1368,543,228,1202,551,588,1360.0,0.439,0.174,0.073,0.386,0.177,0.189,0.437,4.08,All
675,Spencer Jones,682987,153.0,169.0,728,365,91,151,272,69,145,387.0,0.501,0.125,0.207,0.374,0.095,0.199,0.532,4.308,All
676,Spencer Steer,668715,849.0,952.0,3837,1816,639,452,1382,655,704,1800.0,0.473,0.167,0.118,0.36,0.171,0.183,0.469,4.03,All
677,Spencer Torkelson,679529,997.0,1143.0,4745,2207,683,600,1855,805,802,2085.0,0.465,0.144,0.126,0.391,0.17,0.169,0.439,4.151,All
678,Starling Marte,516782,446.0,497.0,1902,938,344,261,620,314,359,968.0,0.493,0.181,0.137,0.326,0.165,0.189,0.509,3.827,All
679,Sterlin Thompson,694514,69.0,77.0,312,146,48,47,118,38,61,156.0,0.468,0.154,0.151,0.378,0.122,0.196,0.5,4.052,All
680,Steven Kwan,680757,1036.0,1182.0,4791,2040,944,164,1807,1102,763,1882.0,0.426,0.197,0.034,0.377,0.23,0.159,0.393,4.053,All
681,Steward Berroa,672642,12.0,13.0,55,32,6,4,17,13,12,25.0,0.582,0.109,0.073,0.309,0.236,0.218,0.455,4.231,All
682,Stuart Fairchild,656413,70.0,82.0,305,145,41,60,119,43,39,143.0,0.475,0.134,0.197,0.39,0.141,0.128,0.469,3.72,All
683,Sung Mun Song,823550,114.0,134.0,553,247,92,51,214,102,90,237.0,0.447,0.166,0.092,0.387,0.184,0.163,0.429,4.127,All
684,T.J. Rumfield,681198,440.0,501.0,1854,786,371,184,697,226,374,930.0,0.424,0.2,0.099,0.376,0.122,0.202,0.502,3.701,All
685,TJ Friedl,670770,798.0,935.0,3572,1514,640,284,1418,710,495,1444.0,0.424,0.179,0.08,0.397,0.199,0.139,0.404,3.82,All
686,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
687,Taylor Trammell,666211,302.0,343.0,1357,656,195,251,506,213,188,638.0,0.483,0.144,0.185,0.373,0.157,0.139,0.47,3.956,All
688,Taylor Walls,670764,593.0,680.0,2717,1246,456,260,1015,491,461,1211.0,0.459,0.168,0.096,0.374,0.181,0.17,0.446,3.996,All
689,Taylor Ward,621493,1029.0,1210.0,5079,2262,749,402,2068,1181,679,1830.0,0.445,0.147,0.079,0.407,0.233,0.134,0.36,4.198,All
690,Teoscar Hernandez,606192,838.0,906.0,3584,1718,615,559,1251,573,586,1760.0,0.479,0.172,0.156,0.349,0.16,0.164,0.491,3.956,All
691,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
692,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
693,Thomas Saggese,695336,350.0,376.0,1510,782,245,216,483,255,307,772.0,0.518,0.162,0.143,0.32,0.169,0.203,0.511,4.016,All
694,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
695,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
696,Tim Tawa,694374,403.0,455.0,1805,853,300,261,652,275,302,878.0,0.473,0.166,0.145,0.361,0.152,0.167,0.486,3.967,All
697,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
698,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
699,Tommy Edman,669242,521.0,572.0,2047,915,427,198,705,356,360,986.0,0.447,0.209,0.097,0.344,0.174,0.176,0.482,3.579,All
700,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
701,Tommy Troy,694371,121.0,134.0,548,257,90,60,201,102,86,245.0,0.469,0.164,0.109,0.367,0.186,0.157,0.447,4.09,All
702,Tommy White,695720,113.0,117.0,407,191,93,49,123,60,82,224.0,0.469,0.229,0.12,0.302,0.147,0.201,0.55,3.479,All
703,Travis Bazzana,683953,352.0,404.0,1634,742,267,181,625,282,276,726.0,0.454,0.163,0.111,0.382,0.173,0.169,0.444,4.045,All
704,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
705,Travis d'Arnaud,518595,263.0,289.0,1086,549,176,185,361,144,220,581.0,0.506,0.162,0.17,0.332,0.133,0.203,0.535,3.758,All
706,Trea Turner,607208,1098.0,1189.0,4485,2035,876,593,1574,623,819,2288.0,0.454,0.195,0.132,0.351,0.139,0.183,0.51,3.772,All
707,Trei Cruz,669360,5.0,5.0,21,12,2,4,7,4,3,10.0,0.571,0.095,0.19,0.333,0.19,0.143,0.476,4.2,All
708,Trent Grisham,663757,870.0,1014.0,4141,1774,661,335,1706,818,609,1617.0,0.428,0.16,0.081,0.412,0.198,0.147,0.39,4.084,All
709,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
710,Trevor Larnach,663616,838.0,944.0,3690,1647,654,464,1389,666,516,1635.0,0.446,0.177,0.126,0.376,0.18,0.14,0.443,3.909,All
711,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
712,Trevor Story,596115,777.0,829.0,3127,1592,548,509,987,433,650,1707.0,0.509,0.175,0.163,0.316,0.138,0.208,0.546,3.772,All
713,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
714,Trey Mancini,641820,13.0,14.0,49,25,11,6,13,4,15,32.0,0.51,0.224,0.122,0.265,0.082,0.306,0.653,3.5,All
715,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
716,Tristan Gray,656484,251.0,274.0,1046,531,178,192,337,133,203,576.0,0.508,0.17,0.184,0.322,0.127,0.194,0.551,3.818,All
717,Tristan Peters,671976,352.0,391.0,1415,656,282,185,477,167,285,769.0,0.464,0.199,0.131,0.337,0.118,0.201,0.543,3.619,All
718,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
719,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
720,Troy Johnston,687859,444.0,496.0,1800,818,360,238,622,245,334,933.0,0.454,0.2,0.132,0.346,0.136,0.186,0.518,3.629,All
721,Tsung-Che Cheng,691907,46.0,51.0,189,96,30,33,63,32,30,94.0,0.508,0.159,0.175,0.333,0.169,0.159,0.497,3.706,All
722,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
723,Turner Hill,806367,12.0,14.0,55,28,9,5,18,15,8,22.0,0.509,0.164,0.091,0.327,0.273,0.145,0.4,3.929,All
724,Ty France,664034,772.0,857.0,3354,1547,616,418,1191,410,718,1752.0,0.461,0.184,0.125,0.355,0.122,0.214,0.522,3.914,All
725,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
726,Tyler Black,672012,35.0,41.0,151,67,27,19,57,21,27,73.0,0.444,0.179,0.126,0.377,0.139,0.179,0.483,3.683,All
727,Tyler Callihan,682997,101.0,113.0,446,230,64,81,152,51,96,243.0,0.516,0.143,0.182,0.341,0.114,0.215,0.545,3.947,All
728,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
729,Tyler Freeman,671289,632.0,716.0,2670,1151,560,158,959,434,532,1277.0,0.431,0.21,0.059,0.359,0.163,0.199,0.478,3.729,All
730,Tyler Heineman,623168,286.0,330.0,1160,544,248,118,368,165,246,627.0,0.469,0.214,0.102,0.317,0.142,0.212,0.541,3.515,All
731,Tyler Locklear,682988,139.0,158.0,648,328,88,95,232,98,135,318.0,0.506,0.136,0.147,0.358,0.151,0.208,0.491,4.101,All
732,Tyler O'Neill,641933,408.0,464.0,1856,882,288,276,686,294,312,876.0,0.475,0.155,0.149,0.37,0.158,0.168,0.472,4.0,All
733,Tyler Soderstrom,691016,957.0,1071.0,3980,1730,728,459,1522,572,698,1886.0,0.435,0.183,0.115,0.382,0.144,0.175,0.474,3.716,All
734,Tyler Stephenson,663886,613.0,695.0,2837,1348,408,353,1081,506,489,1250.0,0.475,0.144,0.124,0.381,0.178,0.172,0.441,4.082,All
735,Tyler Tolbert,686475,149.0,172.0,589,256,127,81,206,76,89,307.0,0.435,0.216,0.138,0.35,0.129,0.151,0.521,3.424,All
736,Tyler Wade,642180,107.0,127.0,496,235,80,57,181,98,73,217.0,0.474,0.161,0.115,0.365,0.198,0.147,0.438,3.906,All
737,Tyrone Taylor,621438,477.0,525.0,1951,936,376,217,639,352,363,960.0,0.48,0.193,0.111,0.328,0.18,0.186,0.492,3.716,All
738,Vaughn Grissom,687093,299.0,333.0,1270,602,241,141,427,226,234,617.0,0.474,0.19,0.111,0.336,0.178,0.184,0.486,3.814,All
739,Victor Bericoto,682674,80.0,81.0,299,156,57,49,86,43,64,170.0,0.522,0.191,0.164,0.288,0.144,0.214,0.569,3.691,All
740,Victor Caratini,605170,629.0,720.0,2692,1182,511,245,999,503,434,1190.0,0.439,0.19,0.091,0.371,0.187,0.161,0.442,3.739,All
741,Victor Mederos,682989,1.0,1.0,3,1,1,0,1,0,1,2.0,0.333,0.333,0.0,0.333,0.0,0.333,0.667,3.0,All
742,Victor Mesa Jr.,683748,191.0,217.0,801,371,150,108,280,90,167,431.0,0.463,0.187,0.135,0.35,0.112,0.208,0.538,3.691,All
743,Victor Robles,645302,233.0,255.0,877,419,190,118,268,107,182,501.0,0.478,0.217,0.135,0.306,0.122,0.208,0.571,3.439,All
744,Victor Scott II,687363,553.0,647.0,2386,1066,422,303,898,334,388,1154.0,0.447,0.177,0.127,0.376,0.14,0.163,0.484,3.688,All
745,Vidal Brujan,660644,98.0,108.0,384,169,78,48,137,41,78,206.0,0.44,0.203,0.125,0.357,0.107,0.203,0.536,3.556,All
746,Vimael Machin,605353,11.0,12.0,38,19,9,7,10,5,7,23.0,0.5,0.237,0.184,0.263,0.132,0.184,0.605,3.167,All
747,Vinnie Pasquantino,686469,933.0,1031.0,4020,1788,775,327,1457,672,782,1891.0,0.445,0.193,0.081,0.362,0.167,0.195,0.47,3.899,All
748,Vinny Capra,681962,96.0,105.0,364,180,76,40,108,93,46,163.0,0.495,0.209,0.11,0.297,0.255,0.126,0.448,3.467,All
749,Vladimir Guerrero Jr.,665489,1019.0,1153.0,4260,1713,869,392,1678,701,620,1881.0,0.402,0.204,0.092,0.394,0.165,0.146,0.442,3.695,All
750,Wade Meckler,685133,205.0,229.0,824,350,157,84,317,137,125,370.0,0.425,0.191,0.102,0.385,0.166,0.152,0.449,3.598,All
751,Warming Bernabel,682653,138.0,145.0,520,242,114,60,164,68,114,288.0,0.465,0.219,0.115,0.315,0.131,0.219,0.554,3.586,All
752,Wenceel Perez,672761,505.0,558.0,2187,1040,394,254,753,364,418,1070.0,0.476,0.18,0.116,0.344,0.166,0.191,0.489,3.919,All
753,Weston Wilson,642215,213.0,242.0,1045,505,145,150,395,184,166,466.0,0.483,0.139,0.144,0.378,0.176,0.159,0.446,4.318,All
754,Will Banfield,677943,11.0,11.0,48,31,4,10,13,6,15,29.0,0.646,0.083,0.208,0.271,0.125,0.312,0.604,4.364,All
755,Will Benson,666181,326.0,365.0,1398,636,227,242,535,170,224,693.0,0.455,0.162,0.173,0.383,0.122,0.16,0.496,3.83,All
756,Will Brennan,686823,34.0,36.0,124,57,30,9,37,17,30,70.0,0.46,0.242,0.073,0.298,0.137,0.242,0.565,3.444,All
757,Will Robertson,683770,71.0,75.0,266,140,44,51,82,41,47,143.0,0.526,0.165,0.192,0.308,0.154,0.177,0.538,3.547,All
758,Will Smith,669257,535.0,636.0,2784,1242,420,224,1122,561,457,1101.0,0.446,0.151,0.08,0.403,0.202,0.164,0.395,4.377,All
759,Will Wagner,695238,164.0,193.0,812,383,130,82,299,129,169,384.0,0.472,0.16,0.101,0.368,0.159,0.208,0.473,4.207,All
760,Will Wilson,669717,83.0,97.0,393,203,53,81,137,40,82,216.0,0.517,0.135,0.206,0.349,0.102,0.209,0.55,4.052,All
761,Willi Castro,650489,792.0,887.0,3460,1703,567,540,1190,432,727,1838.0,0.492,0.164,0.156,0.344,0.125,0.21,0.531,3.901,All
762,William Contreras,661388,1021.0,1164.0,4395,1863,842,461,1690,661,741,2044.0,0.424,0.192,0.105,0.385,0.15,0.169,0.465,3.776,All
763,Willie MacIver,680862,102.0,111.0,395,198,75,59,122,56,83,217.0,0.501,0.19,0.149,0.309,0.142,0.21,0.549,3.559,All
764,Willson Contreras,575929,893.0,1043.0,4048,1928,638,587,1482,604,734,1962.0,0.476,0.158,0.145,0.366,0.149,0.181,0.485,3.881,All
765,Willy Adames,642715,1045.0,1176.0,4729,2249,741,647,1739,750,852,2240.0,0.476,0.157,0.137,0.368,0.159,0.18,0.474,4.021,All
766,Wilmer Flores,527038,418.0,462.0,1918,940,334,186,644,378,376,896.0,0.49,0.174,0.097,0.336,0.197,0.196,0.467,4.152,All
767,Wilyer Abreu,677800,848.0,954.0,3762,1759,653,454,1350,536,766,1876.0,0.468,0.174,0.121,0.359,0.142,0.204,0.499,3.943,All
768,Wyatt Langford,694671,789.0,899.0,3597,1657,569,416,1371,604,637,1622.0,0.461,0.158,0.116,0.381,0.168,0.177,0.451,4.001,All
769,Xander Bogaerts,593428,908.0,1033.0,4006,1767,741,367,1498,841,557,1666.0,0.441,0.185,0.092,0.374,0.21,0.139,0.416,3.878,All
770,Xavier Edwards,669364,1030.0,1154.0,4355,1830,885,282,1640,710,790,2004.0,0.42,0.203,0.065,0.377,0.163,0.181,0.46,3.774,All
771,Yainer Diaz,673237,782.0,817.0,2679,1205,654,360,820,280,565,1579.0,0.45,0.244,0.134,0.306,0.105,0.211,0.589,3.279,All
772,Yandy Diaz,650490,1068.0,1189.0,4571,1989,907,340,1675,819,830,2077.0,0.435,0.198,0.074,0.366,0.179,0.182,0.454,3.844,All
773,Yanquiel Fernandez,692585,138.0,147.0,608,309,95,98,204,85,126,319.0,0.508,0.156,0.161,0.336,0.14,0.207,0.525,4.136,All
774,Yoan Moncada,660162,358.0,417.0,1680,773,241,221,666,293,259,721.0,0.46,0.143,0.132,0.396,0.174,0.154,0.429,4.029,All
775,Yohel Pozo,650968,208.0,218.0,768,374,182,89,212,85,200,471.0,0.487,0.237,0.116,0.276,0.111,0.26,0.613,3.523,All
776,Yohendrick Pinango,682818,169.0,180.0,698,341,125,91,232,111,139,355.0,0.489,0.179,0.13,0.332,0.159,0.199,0.509,3.878,All
777,Yordan Alvarez,670541,623.0,727.0,3017,1247,505,260,1265,493,494,1259.0,0.413,0.167,0.086,0.419,0.163,0.164,0.417,4.15,All
778,Yuli Gurriel,493329,36.0,40.0,148,71,28,13,49,29,29,70.0,0.48,0.189,0.088,0.331,0.196,0.196,0.473,3.7,All
779,Zac Veen,691728,53.0,57.0,207,110,31,55,66,12,38,129.0,0.531,0.15,0.266,0.319,0.058,0.184,0.623,3.632,All
780,Zach Cole Jr.,805904,98.0,105.0,443,225,57,84,161,85,55,197.0,0.508,0.129,0.19,0.363,0.192,0.124,0.445,4.219,All
781,Zach Dezenzo,701305,173.0,191.0,812,416,105,129,291,156,131,365.0,0.512,0.129,0.159,0.358,0.192,0.161,0.45,4.251,All
782,Zach McKinstry,656716,760.0,860.0,3361,1559,606,318,1196,574,663,1591.0,0.464,0.18,0.095,0.356,0.171,0.197,0.473,3.908,All
783,Zach Neto,687263,999.0,1105.0,4395,2140,682,691,1573,616,825,2206.0,0.487,0.155,0.157,0.358,0.14,0.188,0.502,3.977,All
784,Zack Gelof,680869,360.0,395.0,1552,746,245,234,561,256,253,735.0,0.481,0.158,0.151,0.361,0.165,0.163,0.474,3.929,All
785,Zack Short,670097,100.0,118.0,524,259,67,68,198,102,87,224.0,0.494,0.128,0.13,0.378,0.195,0.166,0.427,4.441,All
