,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
405,Jorge Soler,624585,772.0,889.0,3651,1701,544,476,1406,621,604,1624,0.466,0.149,0.13,0.385,0.17,0.165,0.445,4.107,All
406,Jose Abreu,547989,113.0,120.0,486,247,86,74,153,84,89,249,0.508,0.177,0.152,0.315,0.173,0.183,0.512,4.05,All
407,Jose Altuve,514888,1215.0,1328.0,4767,2173,994,517,1600,748,883,2419,0.456,0.209,0.108,0.336,0.157,0.185,0.507,3.59,All
408,Jose Azocar,640492,92.0,100.0,358,180,73,56,105,39,83,214,0.503,0.204,0.156,0.293,0.109,0.232,0.598,3.58,All
409,Jose Barrero,676480,29.0,31.0,128,69,20,17,39,20,32,69,0.539,0.156,0.133,0.305,0.156,0.25,0.539,4.129,All
410,Jose Caballero,676609,753.0,846.0,3381,1691,535,451,1155,608,607,1618,0.5,0.158,0.133,0.342,0.18,0.18,0.479,3.996,All
411,Jose Devers,672701,4.0,4.0,18,8,3,1,7,4,3,7,0.444,0.167,0.056,0.389,0.222,0.167,0.389,4.5,All
412,Jose Fermin,665877,127.0,144.0,575,253,108,29,214,131,91,230,0.44,0.188,0.05,0.372,0.228,0.158,0.4,3.993,All
413,Jose Herrera,645444,263.0,318.0,1355,617,211,118,527,290,201,538,0.455,0.156,0.087,0.389,0.214,0.148,0.397,4.261,All
414,Jose Iglesias,578428,568.0,625.0,2409,1197,482,191,730,516,487,1163,0.497,0.2,0.079,0.303,0.214,0.202,0.483,3.854,All
415,Jose Miranda,669304,437.0,464.0,1667,754,362,199,551,243,312,873,0.452,0.217,0.119,0.331,0.146,0.187,0.524,3.593,All
416,Jose Ramirez,608070,1205.0,1312.0,5347,2329,1060,388,1958,817,1123,2572,0.436,0.198,0.073,0.366,0.153,0.21,0.481,4.075,All
417,Jose Siri,642350,434.0,483.0,1950,1059,253,415,638,321,314,991,0.543,0.13,0.213,0.327,0.165,0.161,0.508,4.037,All
418,Jose Tena,677588,313.0,337.0,1351,638,236,148,477,231,254,643,0.472,0.175,0.11,0.353,0.171,0.188,0.476,4.009,All
419,Jose Trevino,624431,489.0,534.0,1949,868,417,158,664,433,276,852,0.445,0.214,0.081,0.341,0.222,0.142,0.437,3.65,All
420,Josh Bell,605137,1001.0,1128.0,4311,1851,799,523,1661,583,745,2067,0.429,0.185,0.121,0.385,0.135,0.173,0.479,3.822,All
421,Josh Jung,673962,652.0,690.0,2593,1272,477,363,844,414,495,1335,0.491,0.184,0.14,0.325,0.16,0.191,0.515,3.758,All
422,Josh Lowe,666139,745.0,813.0,3497,1795,520,549,1182,461,777,1854,0.513,0.149,0.157,0.338,0.132,0.222,0.53,4.301,All
423,Josh Naylor,647304,1106.0,1225.0,4297,1843,927,497,1527,536,808,2234,0.429,0.216,0.116,0.355,0.125,0.188,0.52,3.508,All
424,Josh Palacios,641943,195.0,223.0,865,399,148,116,318,120,160,427,0.461,0.171,0.134,0.368,0.139,0.185,0.494,3.879,All
425,Josh Rojas,668942,611.0,685.0,2698,1227,461,296,1010,454,468,1234,0.455,0.171,0.11,0.374,0.168,0.173,0.457,3.939,All
426,Josh Smith,669701,1018.0,1152.0,4614,2141,806,443,1667,811,864,2136,0.464,0.175,0.096,0.361,0.176,0.187,0.463,4.005,All
427,Juan Soto,665742,1146.0,1403.0,5888,2422,903,471,2563,1180,757,2145,0.411,0.153,0.08,0.435,0.2,0.129,0.364,4.197,All
428,Juan Yepez,660766,225.0,248.0,966,433,188,107,345,137,189,484,0.448,0.195,0.111,0.357,0.142,0.196,0.501,3.895,All
429,Julio Rodriguez,677594,1215.0,1312.0,4872,2325,912,789,1635,564,971,2673,0.477,0.187,0.162,0.336,0.116,0.199,0.549,3.713,All
430,Jung Hoo Lee,808982,699.0,767.0,2891,1238,622,160,1031,570,504,1290,0.428,0.215,0.055,0.357,0.197,0.174,0.446,3.769,All
431,Junior Caminero,691406,760.0,818.0,3083,1395,605,401,1083,457,537,1543,0.452,0.196,0.13,0.351,0.148,0.174,0.5,3.769,All
432,Jurickson Profar,595777,874.0,1026.0,4291,1886,728,330,1677,670,879,1944,0.44,0.17,0.077,0.391,0.156,0.205,0.453,4.182,All
433,Justin Dean,681909,2.0,2.0,11,6,1,3,4,2,1,5,0.545,0.091,0.273,0.364,0.182,0.091,0.455,5.5,All
434,Justin Foscue,679822,51.0,53.0,229,124,30,28,75,41,55,113,0.541,0.131,0.122,0.328,0.179,0.24,0.493,4.321,All
435,Justin Turner,457759,627.0,726.0,3114,1450,507,245,1157,524,681,1433,0.466,0.163,0.079,0.372,0.168,0.219,0.46,4.289,All
436,Justyn-Henry Malloy,669234,302.0,353.0,1529,746,190,221,593,284,241,652,0.488,0.124,0.145,0.388,0.186,0.158,0.426,4.331,All
437,Kameron Misner,670224,212.0,232.0,981,505,136,164,340,173,165,468,0.515,0.139,0.167,0.347,0.176,0.168,0.477,4.228,All
438,Ke'Bryan Hayes,663647,885.0,956.0,3593,1605,707,304,1281,717,580,1595,0.447,0.197,0.085,0.357,0.2,0.161,0.444,3.758,All
439,Keibert Ruiz,660688,714.0,752.0,2547,1114,640,165,793,418,529,1336,0.437,0.251,0.065,0.311,0.164,0.208,0.525,3.387,All
440,Kenedy Corona,685744,2.0,4.0,21,9,1,1,11,3,5,7,0.429,0.048,0.048,0.524,0.143,0.238,0.333,5.25,All
441,Kerry Carpenter,681481,693.0,755.0,2854,1348,519,410,987,386,551,1481,0.472,0.182,0.144,0.346,0.135,0.193,0.519,3.78,All
442,Keston Hiura,669374,45.0,48.0,168,92,28,33,48,28,31,92,0.548,0.167,0.196,0.286,0.167,0.185,0.548,3.5,All
443,Ketel Marte,606466,981.0,1123.0,4225,1784,805,432,1636,613,736,1976,0.422,0.191,0.102,0.387,0.145,0.174,0.468,3.762,All
444,Kevin Alcantara,682634,20.0,21.0,66,29,15,10,22,13,6,31,0.439,0.227,0.152,0.333,0.197,0.091,0.47,3.143,All
445,Kevin Kiermaier,595281,259.0,281.0,1020,498,181,210,341,119,161,560,0.488,0.177,0.206,0.334,0.117,0.158,0.549,3.63,All
446,Kevin Newman,621028,402.0,426.0,1486,673,340,128,473,269,267,744,0.453,0.229,0.086,0.318,0.181,0.18,0.501,3.488,All
447,Kevin Pillar,607680,327.0,357.0,1360,678,254,172,428,211,293,721,0.499,0.187,0.126,0.315,0.155,0.215,0.53,3.81,All
448,Kody Clemens,665019,454.0,497.0,1966,932,340,229,694,317,384,955,0.474,0.173,0.116,0.353,0.161,0.195,0.486,3.956,All
449,Korey Lee,686676,412.0,433.0,1582,792,284,332,506,162,295,914,0.501,0.18,0.21,0.32,0.102,0.186,0.578,3.654,All
450,Kris Bryant,592178,172.0,196.0,775,389,112,137,274,127,125,374,0.502,0.145,0.177,0.354,0.164,0.161,0.483,3.954,All
451,Kristian Campbell,692225,229.0,263.0,1070,508,158,123,404,216,170,450,0.475,0.148,0.115,0.378,0.202,0.159,0.421,4.068,All
452,Kyle Farmer,571657,492.0,540.0,1983,964,381,209,638,383,372,962,0.486,0.192,0.105,0.322,0.193,0.188,0.485,3.672,All
453,Kyle Higashioka,543309,545.0,585.0,2327,1108,405,248,814,451,405,1062,0.476,0.174,0.107,0.35,0.194,0.174,0.456,3.978,All
454,Kyle Isbel,664728,752.0,835.0,3052,1403,616,264,1033,607,504,1412,0.46,0.202,0.087,0.338,0.199,0.165,0.463,3.655,All
455,Kyle Karros,691720,133.0,149.0,600,280,95,75,225,97,107,278,0.467,0.158,0.125,0.375,0.162,0.178,0.463,4.027,All
456,Kyle Manzardo,700932,610.0,680.0,2632,1271,441,347,920,453,471,1259,0.483,0.168,0.132,0.35,0.172,0.179,0.478,3.871,All
457,Kyle McCann,668832,140.0,156.0,636,307,81,132,248,96,79,292,0.483,0.127,0.208,0.39,0.151,0.124,0.459,4.077,All
458,Kyle Schwarber,656941,1170.0,1397.0,5877,2619,788,781,2470,1005,833,2402,0.446,0.134,0.133,0.42,0.171,0.142,0.409,4.207,All
459,Kyle Stowers,669065,592.0,663.0,2531,1216,398,461,917,244,510,1370,0.48,0.157,0.182,0.362,0.096,0.202,0.541,3.817,All
460,Kyle Teel,691019,244.0,288.0,1187,551,173,153,463,198,197,526,0.464,0.146,0.129,0.39,0.167,0.166,0.443,4.122,All
461,Kyle Tucker,663656,770.0,919.0,3628,1461,636,315,1531,504,640,1593,0.403,0.175,0.087,0.422,0.139,0.176,0.439,3.948,All
462,Kyren Paris,677347,177.0,198.0,781,394,101,154,286,122,114,373,0.504,0.129,0.197,0.366,0.156,0.146,0.478,3.944,All
463,LaMonte Wade Jr.,664774,540.0,637.0,2678,1217,399,259,1062,521,433,1095,0.454,0.149,0.097,0.397,0.195,0.162,0.409,4.204,All
464,Lane Thomas,657041,597.0,669.0,2636,1243,423,290,970,513,440,1153,0.472,0.16,0.11,0.368,0.195,0.167,0.437,3.94,All
465,Lars Nootbaar,663457,854.0,979.0,4001,1757,666,307,1578,884,563,1539,0.439,0.166,0.077,0.394,0.221,0.141,0.385,4.087,All
466,Lawrence Butler,671732,976.0,1075.0,4315,1988,698,618,1629,644,721,2042,0.461,0.162,0.143,0.378,0.149,0.167,0.473,4.014,All
467,Lenyn Sosa,672820,861.0,904.0,3407,1715,666,386,1026,621,707,1760,0.503,0.195,0.113,0.301,0.182,0.208,0.517,3.769,All
468,Leo Jimenez,677870,207.0,241.0,990,501,145,118,344,193,187,453,0.506,0.146,0.119,0.347,0.195,0.189,0.458,4.108,All
469,Leo Rivas,660844,155.0,189.0,858,381,112,72,365,195,110,298,0.444,0.131,0.084,0.425,0.227,0.128,0.347,4.54,All
470,Leody Taveras,665750,650.0,708.0,2701,1254,500,348,947,413,479,1341,0.464,0.185,0.129,0.351,0.153,0.177,0.496,3.815,All
471,Levi Jordan,682119,10.0,11.0,40,21,8,10,11,8,3,21,0.525,0.2,0.25,0.275,0.2,0.075,0.525,3.636,All
472,Liam Hicks,689414,329.0,386.0,1524,637,279,87,608,345,205,571,0.418,0.183,0.057,0.399,0.226,0.135,0.375,3.948,All
473,Liover Peguero,678894,90.0,98.0,395,182,62,58,151,76,48,168,0.461,0.157,0.147,0.382,0.192,0.122,0.425,4.031,All
474,Livan Soto,670869,13.0,16.0,66,32,10,4,24,12,16,30,0.485,0.152,0.061,0.364,0.182,0.242,0.455,4.125,All
475,Logan Davidson,669722,42.0,47.0,204,108,22,36,74,34,36,96,0.529,0.108,0.176,0.363,0.167,0.176,0.471,4.34,All
476,Logan Driscoll,686482,35.0,37.0,130,56,30,21,44,14,21,72,0.431,0.231,0.162,0.338,0.108,0.162,0.554,3.514,All
477,Logan O'Hoppe,681351,895.0,965.0,3708,1835,606,647,1267,507,681,1934,0.495,0.163,0.174,0.342,0.137,0.184,0.522,3.842,All
478,Logan Porter,682515,7.0,9.0,34,13,5,3,16,5,5,13,0.382,0.147,0.088,0.471,0.147,0.147,0.382,3.778,All
479,Lourdes Gurriel Jr.,666971,1013.0,1097.0,4077,1889,850,425,1338,633,830,2106,0.463,0.208,0.104,0.328,0.155,0.204,0.517,3.716,All
480,Luis Arraez,650333,1253.0,1340.0,4868,2142,1225,146,1501,953,1028,2414,0.44,0.252,0.03,0.308,0.196,0.211,0.496,3.633,All
481,Luis Campusano,669134,298.0,326.0,1151,501,247,124,403,182,195,566,0.435,0.215,0.108,0.35,0.158,0.169,0.492,3.531,All
482,Luis Castillo,622491,1.0,1.0,3,3,0,0,0,3,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
483,Luis De Los Santos,665782,29.0,31.0,121,60,19,14,42,26,20,53,0.496,0.157,0.116,0.347,0.215,0.165,0.438,3.903,All
484,Luis Garcia,671277,982.0,1044.0,3700,1681,823,419,1196,549,701,1955,0.454,0.222,0.113,0.323,0.148,0.189,0.528,3.544,All
485,Luis Guillorme,641645,181.0,208.0,883,410,140,75,333,173,159,377,0.464,0.159,0.085,0.377,0.196,0.18,0.427,4.245,All
486,Luis Matos,682641,322.0,339.0,1231,576,273,117,382,201,258,648,0.468,0.222,0.095,0.31,0.163,0.21,0.526,3.631,All
487,Luis Rengifo,650859,776.0,837.0,3054,1396,634,362,1024,397,632,1633,0.457,0.208,0.119,0.335,0.13,0.207,0.535,3.649,All
488,Luis Robert,673357,775.0,851.0,3133,1535,527,566,1071,395,574,1667,0.49,0.168,0.181,0.342,0.126,0.183,0.532,3.682,All
489,Luis Torrens,620443,379.0,413.0,1579,751,297,161,531,284,306,764,0.476,0.188,0.102,0.336,0.18,0.194,0.484,3.823,All
490,Luis Urias,649966,381.0,439.0,1754,805,305,122,644,348,333,762,0.459,0.174,0.07,0.367,0.198,0.19,0.434,3.995,All
491,Luis Vazquez,676679,62.0,67.0,241,129,43,51,69,37,40,135,0.535,0.178,0.212,0.286,0.154,0.166,0.56,3.597,All
492,Luisangel Acuna,682668,214.0,233.0,823,360,174,93,289,123,139,411,0.437,0.211,0.113,0.351,0.149,0.169,0.499,3.532,All
493,Luke Keaschall,807712,182.0,207.0,774,326,154,60,294,155,110,325,0.421,0.199,0.078,0.38,0.2,0.142,0.42,3.739,All
494,Luke Maile,571912,180.0,207.0,851,409,116,109,326,142,157,383,0.481,0.136,0.128,0.383,0.167,0.184,0.45,4.111,All
495,Luke Raley,670042,579.0,666.0,2512,1210,393,479,909,285,443,1318,0.482,0.156,0.191,0.362,0.113,0.176,0.525,3.772,All
496,Luke Williams,663897,77.0,86.0,284,138,57,39,89,46,52,149,0.486,0.201,0.137,0.313,0.162,0.183,0.525,3.302,All
497,Luken Baker,663609,74.0,90.0,371,169,55,54,147,60,55,164,0.456,0.148,0.146,0.396,0.162,0.148,0.442,4.122,All
498,MJ Melendez,669004,472.0,515.0,2100,1027,336,336,737,273,416,1090,0.489,0.16,0.16,0.351,0.13,0.198,0.519,4.078,All
499,Maikel Garcia,672580,1163.0,1283.0,4851,2056,994,307,1801,1027,716,2023,0.424,0.205,0.063,0.371,0.212,0.148,0.417,3.781,All
500,Manny Machado,592518,1206.0,1308.0,5029,2304,960,644,1765,711,948,2553,0.458,0.191,0.128,0.351,0.141,0.189,0.508,3.845,All
501,Manuel Margot,622534,334.0,363.0,1376,637,279,144,460,231,259,685,0.463,0.203,0.105,0.334,0.168,0.188,0.498,3.791,All
502,Marcell Ozuna,542303,1087.0,1270.0,5490,2501,785,686,2204,915,900,2371,0.456,0.143,0.125,0.401,0.167,0.164,0.432,4.323,All
503,Marcelo Mayer,691785,127.0,136.0,510,252,87,74,171,80,98,259,0.494,0.171,0.145,0.335,0.157,0.192,0.508,3.75,All
504,Marco Luciano,682617,76.0,81.0,325,158,48,41,119,70,47,136,0.486,0.148,0.126,0.366,0.215,0.145,0.418,4.012,All
505,Marcus Semien,543760,1120.0,1250.0,4701,2007,932,495,1762,610,902,2329,0.427,0.198,0.105,0.375,0.13,0.192,0.495,3.761,All
506,Mark Canha,592192,506.0,585.0,2452,1176,393,231,883,528,416,1041,0.48,0.16,0.094,0.36,0.215,0.17,0.425,4.191,All
507,Mark Vientos,668901,835.0,913.0,3500,1703,595,594,1202,513,596,1785,0.487,0.17,0.17,0.343,0.147,0.17,0.51,3.834,All
508,Martin Maldonado,455117,282.0,308.0,1125,586,183,198,356,237,144,532,0.521,0.163,0.176,0.316,0.211,0.128,0.473,3.653,All
509,Masataka Yoshida,807799,558.0,618.0,2279,984,489,154,806,445,385,1028,0.432,0.215,0.068,0.354,0.195,0.169,0.451,3.688,All
510,Mason McCoy,669200,69.0,79.0,310,162,47,45,101,67,48,142,0.523,0.152,0.145,0.326,0.216,0.155,0.458,3.924,All
511,Masyn Winn,691026,1078.0,1172.0,4814,2259,879,428,1676,916,900,2222,0.469,0.183,0.089,0.348,0.19,0.187,0.462,4.108,All
512,Matt Carpenter,572761,137.0,157.0,669,327,88,82,254,131,113,284,0.489,0.132,0.123,0.38,0.196,0.169,0.425,4.261,All
513,Matt Chapman,656305,1023.0,1170.0,4878,2275,747,517,1856,896,862,2126,0.466,0.153,0.106,0.38,0.184,0.177,0.436,4.169,All
514,Matt Duffy,622110,7.0,10.0,31,9,6,3,16,2,4,13,0.29,0.194,0.097,0.516,0.065,0.129,0.419,3.1,All
515,Matt Gorski,685301,41.0,42.0,181,103,25,35,53,38,30,90,0.569,0.138,0.193,0.293,0.21,0.166,0.497,4.31,All
516,Matt McLain,680574,503.0,568.0,2329,1132,347,286,850,469,373,1010,0.486,0.149,0.123,0.365,0.201,0.16,0.434,4.1,All
517,Matt Mervis,670223,146.0,161.0,634,332,89,136,213,74,122,347,0.524,0.14,0.215,0.336,0.117,0.192,0.547,3.938,All
518,Matt Olson,621566,1219.0,1394.0,6080,2866,883,756,2331,864,1245,2885,0.471,0.145,0.124,0.383,0.142,0.205,0.475,4.362,All
519,Matt Shaw,807713,390.0,433.0,1702,830,302,184,570,313,327,819,0.488,0.177,0.108,0.335,0.184,0.192,0.481,3.931,All
520,Matt Thaiss,642136,313.0,376.0,1522,702,212,241,608,206,254,708,0.461,0.139,0.158,0.399,0.135,0.167,0.465,4.048,All
521,Matt Vierling,663837,606.0,666.0,2748,1262,468,229,1018,545,487,1185,0.459,0.17,0.083,0.37,0.198,0.177,0.431,4.126,All
522,Matt Wallner,670242,556.0,653.0,2585,1252,350,468,983,325,459,1277,0.484,0.135,0.181,0.38,0.126,0.178,0.494,3.959,All
523,Matthew Batten,676946,3.0,3.0,11,4,3,1,4,3,0,4,0.364,0.273,0.091,0.364,0.273,0.0,0.364,3.667,All
524,Matthew Lugo,683090,69.0,70.0,242,123,45,47,74,43,32,125,0.508,0.186,0.194,0.306,0.178,0.132,0.517,3.457,All
525,Mauricio Dubon,643289,763.0,818.0,2775,1255,679,278,841,346,619,1588,0.452,0.245,0.1,0.303,0.125,0.223,0.572,3.392,All
526,Maverick Handley,668974,41.0,47.0,183,99,26,34,58,30,33,95,0.541,0.142,0.186,0.317,0.164,0.18,0.519,3.894,All
527,Max Kepler,596146,782.0,867.0,3315,1491,618,397,1206,452,640,1657,0.45,0.186,0.12,0.364,0.136,0.193,0.5,3.824,All
528,Max Muncy,571970,550.0,676.0,2858,1265,401,316,1192,476,473,1190,0.443,0.14,0.111,0.417,0.167,0.166,0.416,4.228,All
529,Max Schuemann,680474,576.0,668.0,2656,1210,436,315,1010,489,390,1157,0.456,0.164,0.119,0.38,0.184,0.147,0.436,3.976,All
530,Maximo Acosta,691185,54.0,61.0,249,109,37,28,103,51,30,95,0.438,0.149,0.112,0.414,0.205,0.12,0.382,4.082,All
531,Maxwell Muncy,691777,202.0,216.0,807,398,138,130,271,131,136,405,0.493,0.171,0.161,0.336,0.162,0.169,0.502,3.736,All
532,Michael A. Taylor,572191,560.0,617.0,2453,1239,360,474,854,366,372,1233,0.505,0.147,0.193,0.348,0.149,0.152,0.503,3.976,All
533,Michael Busch,683737,1013.0,1149.0,4667,2164,719,573,1784,743,841,2140,0.464,0.154,0.123,0.382,0.159,0.18,0.459,4.062,All
534,Michael Conforto,624424,851.0,965.0,3966,1860,619,448,1487,696,716,1783,0.469,0.156,0.113,0.375,0.175,0.181,0.45,4.11,All
535,Michael Harris II,671739,1045.0,1103.0,3841,1874,837,533,1130,555,776,2156,0.488,0.218,0.139,0.294,0.144,0.202,0.561,3.482,All
536,Michael Helman,680737,102.0,111.0,407,197,82,56,128,55,81,224,0.484,0.201,0.138,0.314,0.135,0.199,0.55,3.667,All
537,Michael Massey,686681,585.0,623.0,2313,1099,498,221,716,375,502,1222,0.475,0.215,0.096,0.31,0.162,0.217,0.528,3.713,All
538,Michael Stefanic,683021,132.0,149.0,580,271,110,27,199,144,97,237,0.467,0.19,0.047,0.343,0.248,0.167,0.409,3.893,All
539,Michael Toglia,669911,705.0,791.0,3274,1621,431,549,1222,525,545,1527,0.495,0.132,0.168,0.373,0.16,0.166,0.466,4.139,All
540,Mickey Gasper,681508,114.0,133.0,543,240,87,39,216,121,77,206,0.442,0.16,0.072,0.398,0.223,0.142,0.379,4.083,All
541,Mickey Moniak,666160,826.0,878.0,3132,1557,606,521,969,390,632,1773,0.497,0.193,0.166,0.309,0.125,0.202,0.566,3.567,All
542,Miguel Amaya,665804,423.0,465.0,1676,784,350,211,542,229,340,905,0.468,0.209,0.126,0.323,0.137,0.203,0.54,3.604,All
543,Miguel Andujar,609280,614.0,650.0,2359,1057,528,208,774,358,491,1227,0.448,0.224,0.088,0.328,0.152,0.208,0.52,3.629,All
544,Miguel Rojas,500743,593.0,648.0,2356,991,522,168,843,436,378,1077,0.421,0.222,0.071,0.358,0.185,0.16,0.457,3.636,All
545,Miguel Sano,593934,82.0,94.0,402,196,48,71,158,59,66,185,0.488,0.119,0.177,0.393,0.147,0.164,0.46,4.277,All
546,Miguel Vargas,678246,703.0,797.0,3290,1478,555,314,1257,523,639,1510,0.449,0.169,0.095,0.382,0.159,0.194,0.459,4.128,All
547,Mike Ford,645801,60.0,62.0,229,105,45,29,79,36,40,114,0.459,0.197,0.127,0.345,0.157,0.175,0.498,3.694,All
548,Mike Siani,672279,315.0,353.0,1358,693,228,196,437,258,224,663,0.51,0.168,0.144,0.322,0.19,0.165,0.488,3.847,All
549,Mike Tauchman,643565,633.0,735.0,3131,1448,479,340,1204,474,632,1453,0.462,0.153,0.109,0.385,0.151,0.202,0.464,4.26,All
550,Mike Trout,545361,562.0,666.0,3028,1401,362,336,1265,568,497,1195,0.463,0.12,0.111,0.418,0.188,0.164,0.395,4.547,All
551,Mike Yastrzemski,573262,897.0,1017.0,4219,1919,674,407,1626,780,727,1813,0.455,0.16,0.096,0.385,0.185,0.172,0.43,4.148,All
552,Miles Mastrobuoni,670156,247.0,277.0,1035,435,209,74,391,228,131,416,0.42,0.202,0.071,0.378,0.22,0.127,0.402,3.736,All
553,Mitch Garver,641598,617.0,715.0,2965,1401,412,358,1152,641,402,1172,0.473,0.139,0.121,0.389,0.216,0.136,0.395,4.147,All
554,Mitch Haniger,571745,380.0,423.0,1758,823,255,250,680,304,269,774,0.468,0.145,0.142,0.387,0.173,0.153,0.44,4.156,All
555,Moises Ballesteros,694208,54.0,62.0,240,100,43,28,97,33,39,110,0.417,0.179,0.117,0.404,0.138,0.162,0.458,3.871,All
556,Mookie Betts,605141,1031.0,1166.0,4478,1818,921,276,1739,913,629,1826,0.406,0.206,0.062,0.388,0.204,0.14,0.408,3.84,All
557,Myles Straw,664702,267.0,298.0,1096,511,229,90,356,225,190,515,0.466,0.209,0.082,0.325,0.205,0.173,0.47,3.678,All
558,Nacho Alvarez,805373,213.0,234.0,915,447,159,92,309,205,147,401,0.489,0.174,0.101,0.338,0.224,0.161,0.438,3.91,All
559,Nasim Nunez,683083,138.0,165.0,721,326,113,67,282,133,119,306,0.452,0.157,0.093,0.391,0.184,0.165,0.424,4.37,All
560,Nate Eaton,681987,78.0,87.0,324,151,62,26,111,61,62,152,0.466,0.191,0.08,0.343,0.188,0.191,0.469,3.724,All
561,Nathan Church,701675,52.0,61.0,238,125,39,36,74,33,52,131,0.525,0.164,0.151,0.311,0.139,0.218,0.55,3.902,All
562,Nathan Lukes,664770,458.0,521.0,1988,897,407,138,684,323,432,981,0.451,0.205,0.069,0.344,0.162,0.217,0.493,3.816,All
563,Nathaniel Lowe,663993,1019.0,1163.0,4920,2287,745,492,1888,881,914,2151,0.465,0.151,0.1,0.384,0.179,0.186,0.437,4.23,All
564,Nelson Velazquez,676369,205.0,230.0,903,407,147,149,349,134,124,420,0.451,0.163,0.165,0.386,0.148,0.137,0.465,3.926,All
565,Nick Ahmed,605113,219.0,238.0,882,454,171,130,257,141,177,484,0.515,0.194,0.147,0.291,0.16,0.201,0.549,3.706,All
566,Nick Allen,669397,464.0,517.0,1926,917,360,197,649,340,363,937,0.476,0.187,0.102,0.337,0.177,0.188,0.487,3.725,All
567,Nick Castellanos,592206,1145.0,1237.0,4477,2152,885,781,1440,425,946,2612,0.481,0.198,0.174,0.322,0.095,0.211,0.583,3.619,All
568,Nick Fortes,663743,522.0,572.0,2052,920,451,153,681,378,369,993,0.448,0.22,0.075,0.332,0.184,0.18,0.484,3.587,All
569,Nick Gonzales,693304,732.0,786.0,2750,1246,595,388,909,279,579,1562,0.453,0.216,0.141,0.331,0.101,0.211,0.568,3.499,All
570,Nick Gordon,624503,260.0,275.0,1008,508,196,193,304,101,212,603,0.504,0.194,0.191,0.302,0.1,0.21,0.598,3.665,All
571,Nick Kurtz,701762,413.0,478.0,1927,888,267,292,772,325,271,830,0.461,0.139,0.152,0.401,0.169,0.141,0.431,4.031,All
572,Nick Loftin,679845,316.0,359.0,1302,530,271,101,501,217,210,584,0.407,0.208,0.078,0.385,0.167,0.161,0.449,3.627,All
573,Nick Madrigal,663611,86.0,94.0,358,165,77,20,116,63,82,179,0.461,0.215,0.056,0.324,0.176,0.229,0.5,3.809,All
574,Nick Martini,605361,248.0,273.0,1057,496,195,114,366,187,195,504,0.469,0.184,0.108,0.346,0.177,0.184,0.477,3.872,All
575,Nick Maton,665155,59.0,68.0,278,124,38,51,116,34,39,128,0.446,0.137,0.183,0.417,0.122,0.14,0.46,4.088,All
576,Nick Senzel,669222,236.0,266.0,1005,479,176,113,350,182,184,473,0.477,0.175,0.112,0.348,0.181,0.183,0.471,3.778,All
577,Nick Sogard,686765,166.0,183.0,720,341,122,72,257,140,128,323,0.474,0.169,0.1,0.357,0.194,0.178,0.449,3.934,All
578,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
579,Nick Yorke,694377,101.0,109.0,433,205,76,56,152,63,86,218,0.473,0.176,0.129,0.351,0.145,0.199,0.503,3.972,All
580,Nicky Lopez,670032,422.0,473.0,1734,759,357,157,618,281,315,835,0.438,0.206,0.091,0.356,0.162,0.182,0.482,3.666,All
581,Nico Hoerner,663538,1172.0,1279.0,4580,2032,1065,256,1483,875,892,2222,0.444,0.233,0.056,0.324,0.191,0.195,0.485,3.581,All
582,Niko Goodrum,592348,29.0,33.0,140,67,20,19,53,29,19,58,0.479,0.143,0.136,0.379,0.207,0.136,0.414,4.242,All
583,Niko Kavadas,694359,113.0,129.0,573,298,62,75,213,139,84,221,0.52,0.108,0.131,0.372,0.243,0.147,0.386,4.442,All
584,Noelvi Marte,682622,559.0,593.0,2116,1021,406,323,689,313,385,1114,0.483,0.192,0.153,0.326,0.148,0.182,0.526,3.568,All
585,Nolan Arenado,571448,975.0,1060.0,4028,1793,845,333,1390,720,740,1918,0.445,0.21,0.083,0.345,0.179,0.184,0.476,3.8,All
586,Nolan Gorman,669357,709.0,792.0,3209,1620,432,578,1157,478,561,1574,0.505,0.135,0.18,0.361,0.149,0.175,0.49,4.052,All
587,Nolan Jones,666134,611.0,696.0,2998,1474,415,353,1109,581,537,1308,0.492,0.138,0.118,0.37,0.194,0.179,0.436,4.307,All
588,Nolan Schanuel,694384,1007.0,1167.0,4507,1957,850,288,1700,849,809,1958,0.434,0.189,0.064,0.377,0.188,0.179,0.434,3.862,All
589,Oliver Dunn,686554,131.0,145.0,572,279,84,88,209,113,78,250,0.488,0.147,0.154,0.365,0.198,0.136,0.437,3.945,All
590,Omar Narvaez,553882,72.0,79.0,312,142,61,26,109,45,70,158,0.455,0.196,0.083,0.349,0.144,0.224,0.506,3.949,All
591,Oneil Cruz,665833,1006.0,1128.0,4605,2199,663,689,1743,838,671,2024,0.478,0.144,0.15,0.379,0.182,0.146,0.44,4.082,All
592,Orelvis Martinez,682619,3.0,3.0,11,6,2,3,3,2,1,6,0.545,0.182,0.273,0.273,0.182,0.091,0.545,3.667,All
