,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
462,Matt Chapman,656305,659.0,763.0,3128,1407,484,333,1237,558,516,1333.0,0.45,0.155,0.106,0.395,0.178,0.165,0.426,4.1,All
463,Matt Gorski,685301,41.0,42.0,181,103,25,35,53,38,30,90.0,0.569,0.138,0.193,0.293,0.21,0.166,0.497,4.31,All
464,Matt McLain,680574,700.0,794.0,3220,1543,491,380,1186,645,512,1389.0,0.479,0.152,0.118,0.368,0.2,0.159,0.431,4.055,All
465,Matt Mervis,670223,120.0,133.0,536,285,71,117,180,63,105,293.0,0.532,0.132,0.218,0.336,0.118,0.196,0.547,4.03,All
466,Matt Olson,621566,846.0,971.0,4258,1954,618,494,1686,645,815,1927.0,0.459,0.145,0.116,0.396,0.151,0.191,0.453,4.385,All
467,Matt Shaw,807713,488.0,541.0,2140,1043,382,226,715,391,418,1034.0,0.487,0.179,0.106,0.334,0.183,0.195,0.483,3.956,All
468,Matt Thaiss,642136,156.0,190.0,768,351,112,107,305,93,151,370.0,0.457,0.146,0.139,0.397,0.121,0.197,0.482,4.042,All
469,Matt Vierling,663837,231.0,260.0,1076,513,184,85,379,203,225,494.0,0.477,0.171,0.079,0.352,0.189,0.209,0.459,4.138,All
470,Matt Wallner,670242,456.0,527.0,2117,1040,291,408,786,253,379,1078.0,0.491,0.137,0.193,0.371,0.12,0.179,0.509,4.017,All
471,Matthew Lugo,683090,69.0,70.0,242,123,45,47,74,43,32,125.0,0.508,0.186,0.194,0.306,0.178,0.132,0.517,3.457,All
472,Mauricio Dubon,643289,571.0,615.0,2147,948,499,188,700,306,445,1141.0,0.442,0.232,0.088,0.326,0.143,0.207,0.531,3.491,All
473,Maverick Handley,668974,42.0,48.0,187,102,26,36,59,30,34,98.0,0.545,0.139,0.193,0.316,0.16,0.182,0.524,3.896,All
474,Max Kepler,596146,417.0,471.0,1826,807,329,207,690,257,342,879.0,0.442,0.18,0.113,0.378,0.141,0.187,0.481,3.877,All
475,Max Muncy,571970,480.0,579.0,2445,1103,352,266,990,406,431,1049.0,0.451,0.144,0.109,0.405,0.166,0.176,0.429,4.223,All
476,Max Schuemann,680474,197.0,233.0,940,401,162,105,377,141,150,422.0,0.427,0.172,0.112,0.401,0.15,0.16,0.449,4.034,All
477,Maximo Acosta,691185,54.0,61.0,249,109,37,28,103,51,30,95.0,0.438,0.149,0.112,0.414,0.205,0.12,0.382,4.082,All
478,Maxwell Muncy,691777,298.0,324.0,1228,623,196,208,409,199,215,620.0,0.507,0.16,0.169,0.333,0.162,0.175,0.505,3.79,All
479,Michael A. Taylor,572191,295.0,324.0,1267,643,191,245,433,184,194,650.0,0.507,0.151,0.193,0.342,0.145,0.153,0.513,3.91,All
480,Michael Busch,683737,725.0,837.0,3318,1493,535,380,1290,534,576,1494.0,0.45,0.161,0.115,0.389,0.161,0.174,0.45,3.964,All
481,Michael Conforto,624424,490.0,573.0,2407,1124,351,274,932,403,447,1072.0,0.467,0.146,0.114,0.387,0.167,0.186,0.445,4.201,All
482,Michael Harris II,671739,804.0,842.0,2881,1399,649,410,833,405,575,1643.0,0.486,0.225,0.142,0.289,0.141,0.2,0.57,3.422,All
483,Michael Helman,680737,113.0,125.0,458,222,92,61,144,62,94,252.0,0.485,0.201,0.133,0.314,0.135,0.205,0.55,3.664,All
484,Michael Massey,686681,368.0,391.0,1441,684,312,151,445,229,298,767.0,0.475,0.217,0.105,0.309,0.159,0.207,0.532,3.685,All
485,Michael Stefanic,683021,27.0,30.0,114,47,23,7,44,25,15,45.0,0.412,0.202,0.061,0.386,0.219,0.132,0.395,3.8,All
486,Michael Toglia,669911,306.0,335.0,1354,696,176,247,482,210,238,662.0,0.514,0.13,0.182,0.356,0.155,0.176,0.489,4.042,All
487,Mickey Gasper,681508,139.0,157.0,632,273,111,50,248,125,95,259.0,0.432,0.176,0.079,0.392,0.198,0.15,0.41,4.025,All
488,Mickey Moniak,666160,584.0,624.0,2174,1051,438,348,685,252,445,1237.0,0.483,0.201,0.16,0.315,0.116,0.205,0.569,3.484,All
489,Miguel Amaya,665804,176.0,199.0,795,376,135,103,284,127,145,384.0,0.473,0.17,0.13,0.357,0.16,0.182,0.483,3.995,All
490,Miguel Andujar,609280,482.0,506.0,1839,848,406,182,585,264,402,990.0,0.461,0.221,0.099,0.318,0.144,0.219,0.538,3.634,All
491,Miguel Rojas,500743,373.0,409.0,1500,642,324,123,534,277,232,688.0,0.428,0.216,0.082,0.356,0.185,0.155,0.459,3.667,All
492,Miguel Vargas,678246,699.0,807.0,3303,1444,562,304,1297,511,626,1495.0,0.437,0.17,0.092,0.393,0.155,0.19,0.453,4.093,All
493,Mike Siani,672279,17.0,19.0,69,34,10,10,25,11,12,33.0,0.493,0.145,0.145,0.362,0.159,0.174,0.478,3.632,All
494,Mike Tauchman,643565,335.0,385.0,1594,750,250,181,594,254,313,746.0,0.471,0.157,0.114,0.373,0.159,0.196,0.468,4.14,All
495,Mike Trout,545361,654.0,792.0,3568,1628,422,374,1518,693,561,1357.0,0.456,0.118,0.105,0.425,0.194,0.157,0.38,4.505,All
496,Mike Yastrzemski,573262,618.0,711.0,2947,1333,479,251,1135,567,512,1245.0,0.452,0.163,0.085,0.385,0.192,0.174,0.422,4.145,All
497,Miles Mastrobuoni,670156,152.0,175.0,669,284,129,43,256,146,93,267.0,0.425,0.193,0.064,0.383,0.218,0.139,0.399,3.823,All
498,Mitch Garver,641598,323.0,374.0,1532,713,221,198,598,307,208,627.0,0.465,0.144,0.129,0.39,0.2,0.136,0.409,4.096,All
499,Moises Ballesteros,694208,182.0,207.0,782,340,143,106,299,101,132,382.0,0.435,0.183,0.136,0.382,0.129,0.169,0.488,3.778,All
500,Mookie Betts,605141,677.0,757.0,2817,1144,608,170,1065,586,388,1166.0,0.406,0.216,0.06,0.378,0.208,0.138,0.414,3.721,All
501,Munetaka Murakami,808959,198.0,240.0,1094,506,120,188,468,175,142,450.0,0.463,0.11,0.172,0.428,0.16,0.13,0.411,4.558,All
502,Myles Straw,664702,351.0,394.0,1462,661,300,109,501,305,238,656.0,0.452,0.205,0.075,0.343,0.209,0.163,0.449,3.711,All
503,Nacho Alvarez,805373,188.0,208.0,819,399,142,78,278,189,130,352.0,0.487,0.173,0.095,0.339,0.231,0.159,0.43,3.938,All
504,Nasim Nunez,683083,246.0,285.0,1206,562,193,131,451,200,221,555.0,0.466,0.16,0.109,0.374,0.166,0.183,0.46,4.232,All
505,Nate Eaton,681987,81.0,90.0,338,159,64,28,115,64,65,159.0,0.47,0.189,0.083,0.34,0.189,0.192,0.47,3.756,All
506,Nathan Church,701675,202.0,221.0,843,437,156,117,250,116,188,477.0,0.518,0.185,0.139,0.297,0.138,0.223,0.566,3.814,All
507,Nathan Lukes,664770,452.0,505.0,1943,900,393,139,650,328,431,965.0,0.463,0.202,0.072,0.335,0.169,0.222,0.497,3.848,All
508,Nathaniel Lowe,663993,657.0,739.0,3163,1515,471,343,1177,583,589,1403.0,0.479,0.149,0.108,0.372,0.184,0.186,0.444,4.28,All
509,Nick Ahmed,605113,9.0,10.0,31,17,6,9,8,5,3,18.0,0.548,0.194,0.29,0.258,0.161,0.097,0.581,3.1,All
510,Nick Allen,669397,414.0,463.0,1737,819,318,182,600,301,323,836.0,0.472,0.183,0.105,0.345,0.173,0.186,0.481,3.752,All
511,Nick Castellanos,592206,660.0,707.0,2637,1279,501,470,857,239,570,1541.0,0.485,0.19,0.178,0.325,0.091,0.216,0.584,3.73,All
512,Nick Fortes,663743,344.0,376.0,1385,642,282,123,461,238,275,686.0,0.464,0.204,0.089,0.333,0.172,0.199,0.495,3.684,All
513,Nick Gonzales,693304,567.0,611.0,2158,965,463,293,730,212,459,1216.0,0.447,0.215,0.136,0.338,0.098,0.213,0.563,3.532,All
514,Nick Kurtz,701762,617.0,731.0,3065,1396,394,456,1275,515,425,1275.0,0.455,0.129,0.149,0.416,0.168,0.139,0.416,4.193,All
515,Nick Loftin,679845,227.0,260.0,951,382,196,70,373,162,147,416.0,0.402,0.206,0.074,0.392,0.17,0.155,0.437,3.658,All
516,Nick Martini,605361,102.0,110.0,432,189,84,37,159,79,73,194.0,0.438,0.194,0.086,0.368,0.183,0.169,0.449,3.927,All
517,Nick Maton,665155,54.0,63.0,250,112,35,47,103,31,34,116.0,0.448,0.14,0.188,0.412,0.124,0.136,0.464,3.968,All
518,Nick Morabito,703492,11.0,12.0,53,33,2,14,18,13,5,22.0,0.623,0.038,0.264,0.34,0.245,0.094,0.415,4.417,All
519,Nick Sogard,686765,129.0,143.0,547,242,100,44,205,116,80,226.0,0.442,0.183,0.08,0.375,0.212,0.146,0.413,3.825,All
520,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19.0,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
521,Nick Yorke,694377,145.0,158.0,610,280,114,62,216,91,127,303.0,0.459,0.187,0.102,0.354,0.149,0.208,0.497,3.861,All
522,Nicky Lopez,670032,35.0,40.0,150,67,28,9,55,26,30,69.0,0.447,0.187,0.06,0.367,0.173,0.2,0.46,3.75,All
523,Nico Hoerner,663538,823.0,905.0,3239,1398,761,171,1080,638,583,1521.0,0.432,0.235,0.053,0.333,0.197,0.18,0.47,3.579,All
524,Niko Kavadas,694359,20.0,23.0,108,57,10,13,41,28,16,39.0,0.528,0.093,0.12,0.38,0.259,0.148,0.361,4.696,All
525,Noelvi Marte,682622,368.0,391.0,1392,659,275,200,458,209,250,725.0,0.473,0.198,0.144,0.329,0.15,0.18,0.521,3.56,All
526,Nolan Arenado,571448,571.0,625.0,2364,1034,493,219,837,405,410,1122.0,0.437,0.209,0.093,0.354,0.171,0.173,0.475,3.782,All
527,Nolan Gorman,669357,527.0,598.0,2479,1220,339,418,920,365,436,1194.0,0.492,0.137,0.169,0.371,0.147,0.176,0.482,4.145,All
528,Nolan Jones,666134,355.0,401.0,1697,832,246,220,619,290,320,788.0,0.49,0.145,0.13,0.365,0.171,0.189,0.464,4.232,All
529,Nolan Schanuel,694384,679.0,768.0,2969,1301,584,218,1084,529,549,1356.0,0.438,0.197,0.073,0.365,0.178,0.185,0.457,3.866,All
530,Oliver Dunn,686554,43.0,49.0,180,77,33,23,70,35,19,75.0,0.428,0.183,0.128,0.389,0.194,0.106,0.417,3.673,All
531,Omar Martinez,683079,3.0,3.0,12,5,2,1,5,2,2,5.0,0.417,0.167,0.083,0.417,0.167,0.167,0.417,4.0,All
532,Omar Narvaez,553882,7.0,10.0,43,17,7,3,19,5,9,19.0,0.395,0.163,0.07,0.442,0.116,0.209,0.442,4.3,All
533,Oneil Cruz,665833,697.0,786.0,3244,1542,440,487,1262,599,456,1383.0,0.475,0.136,0.15,0.389,0.185,0.141,0.426,4.127,All
534,Orlando Arcia,606115,222.0,234.0,860,414,172,113,274,123,178,463.0,0.481,0.2,0.131,0.319,0.143,0.207,0.538,3.675,All
535,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144.0,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
536,Oswald Peraza,672724,390.0,427.0,1606,801,271,276,534,217,304,855.0,0.499,0.169,0.172,0.333,0.135,0.189,0.532,3.761,All
537,Oswaldo Cabrera,665828,107.0,122.0,441,197,84,52,160,67,78,214.0,0.447,0.19,0.118,0.363,0.152,0.177,0.485,3.615,All
538,Otto Kemp,805249,222.0,245.0,938,462,147,166,329,131,165,478.0,0.493,0.157,0.177,0.351,0.14,0.176,0.51,3.829,All
539,Otto Lopez,672640,763.0,826.0,2975,1323,651,268,1001,581,472,1393.0,0.445,0.219,0.09,0.336,0.195,0.159,0.468,3.602,All
540,Owen Caissie,683357,159.0,176.0,752,390,90,128,272,123,138,356.0,0.519,0.12,0.17,0.362,0.164,0.184,0.473,4.273,All
541,Owen Miller,680911,14.0,17.0,68,36,10,4,22,14,18,32.0,0.529,0.147,0.059,0.324,0.206,0.265,0.471,4.0,All
542,Ozzie Albies,645277,824.0,911.0,3298,1421,709,376,1168,340,703,1790.0,0.431,0.215,0.114,0.354,0.103,0.213,0.543,3.62,All
543,P.J. Higgins,664731,17.0,22.0,90,43,13,12,34,18,12,38.0,0.478,0.144,0.133,0.378,0.2,0.133,0.422,4.091,All
544,Pablo Reyes,622569,31.0,34.0,131,63,22,14,46,28,21,57.0,0.481,0.168,0.107,0.351,0.214,0.16,0.435,3.853,All
545,Parker Meadows,678009,227.0,252.0,1021,469,162,125,390,175,169,456.0,0.459,0.159,0.122,0.382,0.171,0.166,0.447,4.052,All
546,Patrick Bailey,672275,517.0,568.0,2198,1067,365,304,766,352,397,1080.0,0.485,0.166,0.138,0.348,0.16,0.181,0.491,3.87,All
547,Patrick Wisdom,621550,12.0,12.0,51,28,7,11,16,6,11,29.0,0.549,0.137,0.216,0.314,0.118,0.216,0.569,4.25,All
548,Paul DeJong,657557,193.0,208.0,817,431,126,155,260,90,186,467.0,0.528,0.154,0.19,0.318,0.11,0.228,0.572,3.928,All
549,Paul Goldschmidt,502671,587.0,642.0,2530,1184,467,254,879,441,489,1210.0,0.468,0.185,0.1,0.347,0.174,0.193,0.478,3.941,All
550,Pavin Smith,656976,250.0,295.0,1302,629,158,164,515,259,206,528.0,0.483,0.121,0.126,0.396,0.199,0.158,0.406,4.414,All
551,Pedro Pages,686780,475.0,513.0,1978,1001,348,280,629,336,380,1013.0,0.506,0.176,0.142,0.318,0.17,0.192,0.512,3.856,All
552,Pedro Ramirez,699393,7.0,8.0,21,5,7,1,9,3,1,9.0,0.238,0.333,0.048,0.429,0.143,0.048,0.429,2.625,All
553,Pete Alonso,624413,840.0,948.0,3804,1737,632,456,1435,623,657,1745.0,0.457,0.166,0.12,0.377,0.164,0.173,0.459,4.013,All
554,Pete Crow-Armstrong,691718,796.0,880.0,3204,1561,600,532,1043,303,711,1858.0,0.487,0.187,0.166,0.326,0.095,0.222,0.58,3.641,All
555,Petey Halpin,690984,31.0,34.0,143,68,23,18,52,18,32,73.0,0.476,0.161,0.126,0.364,0.126,0.224,0.51,4.206,All
556,Rafael Devers,646240,822.0,947.0,3986,1892,567,601,1527,535,755,1924.0,0.475,0.142,0.151,0.383,0.134,0.189,0.483,4.209,All
557,Rafael Flores,804668,15.0,17.0,74,41,8,20,25,8,13,41.0,0.554,0.108,0.27,0.338,0.108,0.176,0.554,4.353,All
558,Rafael Marchan,665561,166.0,182.0,701,310,138,68,253,124,117,324.0,0.442,0.197,0.097,0.361,0.177,0.167,0.462,3.852,All
559,Ramon Laureano,657656,616.0,684.0,2815,1353,439,391,1023,428,532,1364.0,0.481,0.156,0.139,0.363,0.152,0.189,0.485,4.115,All
560,Ramon Urias,602104,408.0,458.0,1746,796,320,221,630,260,313,856.0,0.456,0.183,0.127,0.361,0.149,0.179,0.49,3.812,All
561,Randal Grichuk,545341,339.0,363.0,1335,609,265,134,461,225,250,649.0,0.456,0.199,0.1,0.345,0.169,0.187,0.486,3.678,All
562,Randy Arozarena,668227,820.0,948.0,3837,1849,580,507,1408,705,636,1724.0,0.482,0.151,0.132,0.367,0.184,0.166,0.449,4.047,All
563,Rece Hinds,677956,77.0,80.0,319,171,38,85,110,34,52,175.0,0.536,0.119,0.266,0.345,0.107,0.163,0.549,3.988,All
564,Reese McGuire,624512,161.0,173.0,613,298,130,75,185,96,121,332.0,0.486,0.212,0.122,0.302,0.157,0.197,0.542,3.543,All
565,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
566,Rhys Hoskins,656555,401.0,481.0,2114,972,275,243,867,389,340,858.0,0.46,0.13,0.115,0.41,0.184,0.161,0.406,4.395,All
567,Richie Palacios,680700,142.0,166.0,662,302,110,65,250,124,112,288.0,0.456,0.166,0.098,0.378,0.187,0.169,0.435,3.988,All
568,Rikuu Nishida,807747,9.0,9.0,37,18,7,2,12,8,5,17.0,0.486,0.189,0.054,0.324,0.216,0.135,0.459,4.111,All
569,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
570,Riley Greene,682985,804.0,890.0,3700,1808,541,572,1351,479,757,1870.0,0.489,0.146,0.155,0.365,0.129,0.205,0.505,4.157,All
571,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
572,Rob Refsnyder,608701,256.0,293.0,1221,555,181,131,485,229,194,507.0,0.455,0.148,0.107,0.397,0.188,0.159,0.415,4.167,All
573,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
574,Rodolfo Duran,660710,20.0,24.0,90,43,13,12,34,14,17,42.0,0.478,0.144,0.133,0.378,0.156,0.189,0.467,3.75,All
575,Roman Anthony,701350,366.0,432.0,1830,827,250,200,753,394,233,683.0,0.452,0.137,0.109,0.411,0.215,0.127,0.373,4.236,All
576,Romy Gonzalez,663853,315.0,340.0,1238,599,239,196,400,170,232,668.0,0.484,0.193,0.158,0.323,0.137,0.187,0.54,3.641,All
577,Ronald Acuna Jr.,660670,498.0,600.0,2530,1126,356,343,1048,322,461,1160.0,0.445,0.141,0.136,0.414,0.127,0.182,0.458,4.217,All
578,Ronny Mauricio,677595,200.0,215.0,814,419,134,146,261,112,161,441.0,0.515,0.165,0.179,0.321,0.138,0.198,0.542,3.786,All
579,Ronny Simon,682927,77.0,88.0,345,156,65,27,124,66,62,155.0,0.452,0.188,0.078,0.359,0.191,0.18,0.449,3.92,All
580,Rowdy Tellez,642133,289.0,312.0,1286,611,209,162,466,243,206,577.0,0.475,0.163,0.126,0.362,0.189,0.16,0.449,4.122,All
581,Royce Lewis,668904,480.0,522.0,1985,948,366,293,671,311,341,1003.0,0.478,0.184,0.148,0.338,0.157,0.172,0.505,3.803,All
582,Ryan Bliss,669208,37.0,41.0,160,72,24,30,64,21,16,75.0,0.45,0.15,0.188,0.4,0.131,0.1,0.469,3.902,All
583,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
584,Ryan Jeffers,680777,529.0,609.0,2511,1107,417,194,987,551,362,973.0,0.441,0.166,0.077,0.393,0.219,0.144,0.387,4.123,All
585,Ryan Kreidler,668952,84.0,95.0,364,181,53,69,130,41,68,193.0,0.497,0.146,0.19,0.357,0.113,0.187,0.53,3.832,All
586,Ryan McMahon,641857,650.0,739.0,3101,1499,417,487,1185,498,507,1418.0,0.483,0.134,0.157,0.382,0.161,0.163,0.457,4.196,All
587,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
588,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
589,Ryan O'Hearn,656811,633.0,721.0,2915,1310,496,304,1109,467,538,1339.0,0.449,0.17,0.104,0.38,0.16,0.185,0.459,4.043,All
590,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
591,Ryan Vilade,668723,82.0,97.0,417,198,67,37,152,57,103,207.0,0.475,0.161,0.089,0.365,0.137,0.247,0.496,4.299,All
592,Ryan Waldschmidt,814439,63.0,70.0,277,132,42,35,103,64,33,110.0,0.477,0.152,0.126,0.372,0.231,0.119,0.397,3.957,All
593,Ryan Ward,669899,6.0,6.0,18,7,5,0,6,4,3,8.0,0.389,0.278,0.0,0.333,0.222,0.167,0.444,3.0,All
594,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
595,Sal Frelick,686217,694.0,785.0,3039,1328,604,163,1107,606,550,1326.0,0.437,0.199,0.054,0.364,0.199,0.181,0.436,3.871,All
596,Sal Stewart,701398,262.0,296.0,1170,538,201,149,431,165,224,574.0,0.46,0.172,0.127,0.368,0.141,0.191,0.491,3.953,All
597,Salvador Perez,521692,803.0,858.0,3092,1469,637,474,986,337,658,1769.0,0.475,0.206,0.153,0.319,0.109,0.213,0.572,3.604,All
598,Sam Antonacci,803011,126.0,150.0,605,256,107,39,242,121,96,242.0,0.423,0.177,0.064,0.4,0.2,0.159,0.4,4.033,All
599,Sam Haggerty,664059,204.0,226.0,808,373,152,113,283,117,139,408.0,0.462,0.188,0.14,0.35,0.145,0.172,0.505,3.575,All
600,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
601,Sam Huff,669087,62.0,67.0,270,139,33,55,98,42,42,130.0,0.515,0.122,0.204,0.363,0.156,0.156,0.481,4.03,All
602,Samad Taylor,669392,8.0,9.0,23,11,8,3,4,5,3,14.0,0.478,0.348,0.13,0.174,0.217,0.13,0.609,2.556,All
603,Samuel Basallo,694212,260.0,282.0,1038,509,187,170,342,143,195,553.0,0.49,0.18,0.164,0.329,0.138,0.188,0.533,3.681,All
604,Sandy Leon,506702,34.0,34.0,129,74,22,20,33,19,35,77.0,0.574,0.171,0.155,0.256,0.147,0.271,0.597,3.794,All
605,Santiago Espinal,669289,342.0,372.0,1477,648,305,95,524,281,267,672.0,0.439,0.206,0.064,0.355,0.19,0.181,0.455,3.97,All
606,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
607,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
608,Sean Murphy,669221,305.0,350.0,1401,710,197,221,494,233,256,674.0,0.507,0.141,0.158,0.353,0.166,0.183,0.481,4.003,All
609,Sebastian Rivero,665861,71.0,75.0,302,163,53,58,86,33,72,183.0,0.54,0.175,0.192,0.285,0.109,0.238,0.606,4.027,All
610,Seiya Suzuki,673548,729.0,829.0,3494,1591,527,349,1376,699,543,1419.0,0.455,0.151,0.1,0.394,0.2,0.155,0.406,4.215,All
611,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
612,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
613,Shay Whitcomb,694376,49.0,50.0,201,104,30,39,67,30,35,104.0,0.517,0.149,0.194,0.333,0.149,0.174,0.517,4.02,All
614,Shea Langeliers,669127,689.0,754.0,2770,1250,545,367,975,356,527,1439.0,0.451,0.197,0.132,0.352,0.129,0.19,0.519,3.674,All
615,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
616,Shohei Ohtani,660271,804.0,942.0,3819,1697,569,543,1553,573,579,1693.0,0.444,0.149,0.142,0.407,0.15,0.152,0.443,4.054,All
617,Spencer Horwitz,687462,523.0,603.0,2467,1081,431,184,955,417,479,1095.0,0.438,0.175,0.075,0.387,0.169,0.194,0.444,4.091,All
618,Spencer Jones,682987,24.0,27.0,127,71,12,26,44,12,33,71.0,0.559,0.094,0.205,0.346,0.094,0.26,0.559,4.704,All
619,Spencer Steer,668715,698.0,779.0,3137,1488,530,368,1119,535,581,1483.0,0.474,0.169,0.117,0.357,0.171,0.185,0.473,4.027,All
620,Spencer Torkelson,679529,748.0,858.0,3565,1648,515,431,1402,600,617,1563.0,0.462,0.144,0.121,0.393,0.168,0.173,0.438,4.155,All
621,Starling Marte,516782,347.0,388.0,1481,718,268,195,495,252,268,734.0,0.485,0.181,0.132,0.334,0.17,0.181,0.496,3.817,All
622,Sterlin Thompson,694514,24.0,27.0,95,37,20,15,38,9,13,48.0,0.389,0.211,0.158,0.4,0.095,0.137,0.505,3.519,All
623,Steven Kwan,680757,818.0,924.0,3714,1581,748,129,1385,840,602,1489.0,0.426,0.201,0.035,0.373,0.226,0.162,0.401,4.019,All
624,Steward Berroa,672642,5.0,6.0,32,15,3,3,14,6,4,12.0,0.469,0.094,0.094,0.438,0.188,0.125,0.375,5.333,All
625,Stuart Fairchild,656413,51.0,55.0,195,93,36,31,66,28,31,101.0,0.477,0.185,0.159,0.338,0.144,0.159,0.518,3.545,All
626,Sung Mun Song,823550,21.0,25.0,109,48,16,14,45,16,16,48.0,0.44,0.147,0.128,0.413,0.147,0.147,0.44,4.36,All
627,T.J. Rumfield,681198,192.0,217.0,827,363,160,82,304,102,178,421.0,0.439,0.193,0.099,0.368,0.123,0.215,0.509,3.811,All
628,TJ Friedl,670770,729.0,857.0,3284,1391,588,255,1305,660,455,1319.0,0.424,0.179,0.078,0.397,0.201,0.139,0.402,3.832,All
629,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
630,Taylor Trammell,666211,156.0,179.0,703,334,104,125,265,115,92,323.0,0.475,0.148,0.178,0.377,0.164,0.131,0.459,3.927,All
631,Taylor Walls,670764,406.0,464.0,1874,871,314,173,689,342,335,843.0,0.465,0.168,0.092,0.368,0.182,0.179,0.45,4.039,All
632,Taylor Ward,621493,782.0,916.0,3915,1756,563,312,1596,928,516,1391.0,0.449,0.144,0.08,0.408,0.237,0.132,0.355,4.274,All
633,Teoscar Hernandez,606192,691.0,748.0,2974,1428,510,453,1036,486,489,1452.0,0.48,0.171,0.152,0.348,0.163,0.164,0.488,3.976,All
634,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
635,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
636,Thomas Saggese,695336,343.0,368.0,1470,762,240,209,468,251,298,751.0,0.518,0.163,0.142,0.318,0.171,0.203,0.511,3.995,All
637,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
638,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
639,Tim Tawa,694374,256.0,292.0,1164,553,184,174,427,174,196,563.0,0.475,0.158,0.149,0.367,0.149,0.168,0.484,3.986,All
640,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
641,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
642,Tommy Edman,669242,346.0,377.0,1338,587,291,127,460,236,224,642.0,0.439,0.217,0.095,0.344,0.176,0.167,0.48,3.549,All
643,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
644,Tommy Troy,694371,12.0,14.0,58,25,11,5,22,11,9,25.0,0.431,0.19,0.086,0.379,0.19,0.155,0.431,4.143,All
645,Travis Bazzana,683953,96.0,112.0,441,189,77,39,175,82,66,183.0,0.429,0.175,0.088,0.397,0.186,0.15,0.415,3.938,All
