,BatterName,batter,AB_flag,PA_flag,PitchesThrown,IsStrike,IsBIP,IsSwStr,IsBall,IsCalledStr,IsFoul,SwungOn,Strike%,Ball In Play%,SwStr%,Ball%,Looking Strike%,Foul Ball%,Swing%,Pitches Per PA,Split
514,Nick Kurtz,701762,609.0,723.0,3030,1376,391,450,1263,505,421,1262.0,0.454,0.129,0.149,0.417,0.167,0.139,0.417,4.191,All
515,Nick Loftin,679845,224.0,257.0,939,378,194,70,367,160,145,412.0,0.403,0.207,0.075,0.391,0.17,0.154,0.439,3.654,All
516,Nick Martini,605361,102.0,110.0,432,189,84,37,159,79,73,194.0,0.438,0.194,0.086,0.368,0.183,0.169,0.449,3.927,All
517,Nick Maton,665155,54.0,63.0,250,112,35,47,103,31,34,116.0,0.448,0.14,0.188,0.412,0.124,0.136,0.464,3.968,All
518,Nick Morabito,703492,11.0,12.0,53,33,2,14,18,13,5,22.0,0.623,0.038,0.264,0.34,0.245,0.094,0.415,4.417,All
519,Nick Sogard,686765,119.0,132.0,510,224,91,42,195,106,75,209.0,0.439,0.178,0.082,0.382,0.208,0.147,0.41,3.864,All
520,Nick Solak,669256,11.0,11.0,33,17,9,6,7,7,4,19.0,0.515,0.273,0.182,0.212,0.212,0.121,0.576,3.0,All
521,Nick Yorke,694377,145.0,158.0,610,280,114,62,216,91,127,303.0,0.459,0.187,0.102,0.354,0.149,0.208,0.497,3.861,All
522,Nicky Lopez,670032,29.0,33.0,127,58,23,8,46,22,26,59.0,0.457,0.181,0.063,0.362,0.173,0.205,0.465,3.848,All
523,Nico Hoerner,663538,808.0,889.0,3172,1365,748,167,1059,625,567,1488.0,0.43,0.236,0.053,0.334,0.197,0.179,0.469,3.568,All
524,Niko Kavadas,694359,20.0,23.0,108,57,10,13,41,28,16,39.0,0.528,0.093,0.12,0.38,0.259,0.148,0.361,4.696,All
525,Noelvi Marte,682622,368.0,391.0,1392,659,275,200,458,209,250,725.0,0.473,0.198,0.144,0.329,0.15,0.18,0.521,3.56,All
526,Nolan Arenado,571448,569.0,622.0,2356,1032,491,219,833,403,410,1120.0,0.438,0.208,0.093,0.354,0.171,0.174,0.475,3.788,All
527,Nolan Gorman,669357,522.0,593.0,2461,1210,336,413,915,364,432,1182.0,0.492,0.137,0.168,0.372,0.148,0.176,0.48,4.15,All
528,Nolan Jones,666134,355.0,401.0,1697,832,246,220,619,290,320,788.0,0.49,0.145,0.13,0.365,0.171,0.189,0.464,4.232,All
529,Nolan Schanuel,694384,679.0,768.0,2969,1301,584,218,1084,529,549,1356.0,0.438,0.197,0.073,0.365,0.178,0.185,0.457,3.866,All
530,Oliver Dunn,686554,37.0,43.0,164,69,28,23,67,30,16,67.0,0.421,0.171,0.14,0.409,0.183,0.098,0.409,3.814,All
531,Omar Martinez,683079,3.0,3.0,12,5,2,1,5,2,2,5.0,0.417,0.167,0.083,0.417,0.167,0.167,0.417,4.0,All
532,Omar Narvaez,553882,7.0,10.0,43,17,7,3,19,5,9,19.0,0.395,0.163,0.07,0.442,0.116,0.209,0.442,4.3,All
533,Oneil Cruz,665833,687.0,774.0,3195,1519,434,479,1242,591,449,1362.0,0.475,0.136,0.15,0.389,0.185,0.141,0.426,4.128,All
534,Orlando Arcia,606115,217.0,228.0,839,406,168,112,265,121,173,453.0,0.484,0.2,0.133,0.316,0.144,0.206,0.54,3.68,All
535,Oscar Gonzalez,660757,59.0,61.0,216,118,46,39,52,20,59,144.0,0.546,0.213,0.181,0.241,0.093,0.273,0.667,3.541,All
536,Oswald Peraza,672724,381.0,417.0,1566,779,267,269,520,210,296,836.0,0.497,0.17,0.172,0.332,0.134,0.189,0.534,3.755,All
537,Oswaldo Cabrera,665828,107.0,122.0,441,197,84,52,160,67,78,214.0,0.447,0.19,0.118,0.363,0.152,0.177,0.485,3.615,All
538,Otto Kemp,805249,222.0,245.0,938,462,147,166,329,131,165,478.0,0.493,0.157,0.177,0.351,0.14,0.176,0.51,3.829,All
539,Otto Lopez,672640,755.0,818.0,2946,1312,643,268,991,575,467,1380.0,0.445,0.218,0.091,0.336,0.195,0.159,0.468,3.601,All
540,Owen Caissie,683357,157.0,174.0,745,387,89,127,269,122,137,353.0,0.519,0.119,0.17,0.361,0.164,0.184,0.474,4.282,All
541,Owen Miller,680911,14.0,17.0,68,36,10,4,22,14,18,32.0,0.529,0.147,0.059,0.324,0.206,0.265,0.471,4.0,All
542,Ozzie Albies,645277,811.0,897.0,3247,1397,698,372,1152,331,692,1764.0,0.43,0.215,0.115,0.355,0.102,0.213,0.543,3.62,All
543,P.J. Higgins,664731,17.0,21.0,82,39,13,11,30,17,10,35.0,0.476,0.159,0.134,0.366,0.207,0.122,0.427,3.905,All
544,Pablo Reyes,622569,31.0,34.0,131,63,22,14,46,28,21,57.0,0.481,0.168,0.107,0.351,0.214,0.16,0.435,3.853,All
545,Parker Meadows,678009,227.0,252.0,1021,469,162,125,390,175,169,456.0,0.459,0.159,0.122,0.382,0.171,0.166,0.447,4.052,All
546,Patrick Bailey,672275,515.0,566.0,2190,1061,365,301,764,350,396,1076.0,0.484,0.167,0.137,0.349,0.16,0.181,0.491,3.869,All
547,Patrick Wisdom,621550,12.0,12.0,51,28,7,11,16,6,11,29.0,0.549,0.137,0.216,0.314,0.118,0.216,0.569,4.25,All
548,Paul DeJong,657557,193.0,208.0,817,431,126,155,260,90,186,467.0,0.528,0.154,0.19,0.318,0.11,0.228,0.572,3.928,All
549,Paul Goldschmidt,502671,577.0,631.0,2481,1163,458,251,860,429,483,1192.0,0.469,0.185,0.101,0.347,0.173,0.195,0.48,3.932,All
550,Pavin Smith,656976,250.0,295.0,1302,629,158,164,515,259,206,528.0,0.483,0.121,0.126,0.396,0.199,0.158,0.406,4.414,All
551,Pedro Pages,686780,472.0,510.0,1966,993,346,277,627,333,378,1006.0,0.505,0.176,0.141,0.319,0.169,0.192,0.512,3.855,All
552,Pedro Ramirez,699393,7.0,8.0,21,5,7,1,9,3,1,9.0,0.238,0.333,0.048,0.429,0.143,0.048,0.429,2.625,All
553,Pete Alonso,624413,828.0,935.0,3754,1715,623,452,1416,618,644,1719.0,0.457,0.166,0.12,0.377,0.165,0.172,0.458,4.015,All
554,Pete Crow-Armstrong,691718,784.0,865.0,3143,1527,593,522,1023,296,694,1824.0,0.486,0.189,0.166,0.325,0.094,0.221,0.58,3.634,All
555,Petey Halpin,690984,31.0,34.0,143,68,23,18,52,18,32,73.0,0.476,0.161,0.126,0.364,0.126,0.224,0.51,4.206,All
556,Rafael Devers,646240,814.0,939.0,3953,1875,562,597,1516,528,749,1909.0,0.474,0.142,0.151,0.384,0.134,0.189,0.483,4.21,All
557,Rafael Flores,804668,15.0,17.0,74,41,8,20,25,8,13,41.0,0.554,0.108,0.27,0.338,0.108,0.176,0.554,4.353,All
558,Rafael Marchan,665561,166.0,182.0,701,310,138,68,253,124,117,324.0,0.442,0.197,0.097,0.361,0.177,0.167,0.462,3.852,All
559,Ramon Laureano,657656,609.0,677.0,2790,1341,435,386,1014,425,528,1351.0,0.481,0.156,0.138,0.363,0.152,0.189,0.484,4.121,All
560,Ramon Urias,602104,408.0,458.0,1746,796,320,221,630,260,313,856.0,0.456,0.183,0.127,0.361,0.149,0.179,0.49,3.812,All
561,Randal Grichuk,545341,328.0,352.0,1295,590,257,130,448,217,243,630.0,0.456,0.198,0.1,0.346,0.168,0.188,0.486,3.679,All
562,Randy Arozarena,668227,810.0,938.0,3802,1828,573,502,1401,701,624,1700.0,0.481,0.151,0.132,0.368,0.184,0.164,0.447,4.053,All
563,Rece Hinds,677956,77.0,80.0,319,171,38,85,110,34,52,175.0,0.536,0.119,0.266,0.345,0.107,0.163,0.549,3.988,All
564,Reese McGuire,624512,161.0,173.0,613,298,130,75,185,96,121,332.0,0.486,0.212,0.122,0.302,0.157,0.197,0.542,3.543,All
565,Rhylan Thomas,689041,8.0,10.0,34,13,9,1,12,2,10,20.0,0.382,0.265,0.029,0.353,0.059,0.294,0.588,3.4,All
566,Rhys Hoskins,656555,400.0,480.0,2111,969,275,242,867,387,340,857.0,0.459,0.13,0.115,0.411,0.183,0.161,0.406,4.398,All
567,Richie Palacios,680700,135.0,159.0,633,290,104,63,239,119,107,275.0,0.458,0.164,0.1,0.378,0.188,0.169,0.434,3.981,All
568,Rikuu Nishida,807747,3.0,3.0,14,6,2,2,6,3,0,5.0,0.429,0.143,0.143,0.429,0.214,0.0,0.357,4.667,All
569,Riley Adams,656180,263.0,286.0,1160,607,153,193,400,201,213,559.0,0.523,0.132,0.166,0.345,0.173,0.184,0.482,4.056,All
570,Riley Greene,682985,793.0,877.0,3640,1774,536,555,1330,474,745,1836.0,0.487,0.147,0.152,0.365,0.13,0.205,0.504,4.151,All
571,Rob Brantly,542963,7.0,7.0,19,9,6,7,4,0,2,15.0,0.474,0.316,0.368,0.211,0.0,0.105,0.789,2.714,All
572,Rob Refsnyder,608701,251.0,286.0,1198,545,177,130,476,222,192,500.0,0.455,0.148,0.109,0.397,0.185,0.16,0.417,4.189,All
573,Robert Hassell III,690987,197.0,206.0,764,368,135,111,261,114,136,389.0,0.482,0.177,0.145,0.342,0.149,0.178,0.509,3.709,All
574,Rodolfo Duran,660710,20.0,24.0,90,43,13,12,34,14,17,42.0,0.478,0.144,0.133,0.378,0.156,0.189,0.467,3.75,All
575,Roman Anthony,701350,366.0,432.0,1830,827,250,200,753,394,233,683.0,0.452,0.137,0.109,0.411,0.215,0.127,0.373,4.236,All
576,Romy Gonzalez,663853,315.0,340.0,1238,599,239,196,400,170,232,668.0,0.484,0.193,0.158,0.323,0.137,0.187,0.54,3.641,All
577,Ronald Acuna Jr.,660670,487.0,586.0,2466,1096,349,333,1021,314,449,1131.0,0.444,0.142,0.135,0.414,0.127,0.182,0.459,4.208,All
578,Ronny Mauricio,677595,200.0,215.0,814,419,134,146,261,112,161,441.0,0.515,0.165,0.179,0.321,0.138,0.198,0.542,3.786,All
579,Ronny Simon,682927,77.0,88.0,345,156,65,27,124,66,62,155.0,0.452,0.188,0.078,0.359,0.191,0.18,0.449,3.92,All
580,Rowdy Tellez,642133,289.0,312.0,1286,611,209,162,466,243,206,577.0,0.475,0.163,0.126,0.362,0.189,0.16,0.449,4.122,All
581,Royce Lewis,668904,480.0,522.0,1985,948,366,293,671,311,341,1003.0,0.478,0.184,0.148,0.338,0.157,0.172,0.505,3.803,All
582,Ryan Bliss,669208,37.0,41.0,160,72,24,30,64,21,16,75.0,0.45,0.15,0.188,0.4,0.131,0.1,0.469,3.902,All
583,Ryan Fitzgerald,680837,46.0,53.0,194,84,38,25,72,35,23,87.0,0.433,0.196,0.129,0.371,0.18,0.119,0.448,3.66,All
584,Ryan Jeffers,680777,529.0,609.0,2511,1107,417,194,987,551,362,973.0,0.441,0.166,0.077,0.393,0.219,0.144,0.387,4.123,All
585,Ryan Kreidler,668952,80.0,91.0,354,174,50,68,130,40,63,184.0,0.492,0.141,0.192,0.367,0.113,0.178,0.52,3.89,All
586,Ryan McMahon,641857,646.0,735.0,3085,1493,414,485,1178,498,505,1409.0,0.484,0.134,0.157,0.382,0.161,0.164,0.457,4.197,All
587,Ryan Mountcastle,663624,346.0,372.0,1408,731,252,252,425,171,308,812.0,0.519,0.179,0.179,0.302,0.121,0.219,0.577,3.785,All
588,Ryan Noda,676116,47.0,57.0,254,123,23,45,108,44,34,102.0,0.484,0.091,0.177,0.425,0.173,0.134,0.402,4.456,All
589,Ryan O'Hearn,656811,633.0,721.0,2915,1310,496,304,1109,467,538,1339.0,0.449,0.17,0.104,0.38,0.16,0.185,0.459,4.043,All
590,Ryan Ritter,690022,194.0,214.0,798,412,135,154,251,111,140,436.0,0.516,0.169,0.193,0.315,0.139,0.175,0.546,3.729,All
591,Ryan Vilade,668723,78.0,92.0,392,187,63,36,142,53,97,196.0,0.477,0.161,0.092,0.362,0.135,0.247,0.5,4.261,All
592,Ryan Waldschmidt,814439,56.0,62.0,249,117,38,31,94,56,30,99.0,0.47,0.153,0.124,0.378,0.225,0.12,0.398,4.016,All
593,Ryan Ward,669899,6.0,6.0,18,7,5,0,6,4,3,8.0,0.389,0.278,0.0,0.333,0.222,0.167,0.444,3.0,All
594,Ryne Nelson,669194,1.0,1.0,4,1,1,0,2,1,0,1.0,0.25,0.25,0.0,0.5,0.25,0.0,0.25,4.0,All
595,Sal Frelick,686217,689.0,778.0,3014,1317,600,163,1097,598,548,1319.0,0.437,0.199,0.054,0.364,0.198,0.182,0.438,3.874,All
596,Sal Stewart,701398,253.0,286.0,1124,519,195,144,410,155,220,559.0,0.462,0.173,0.128,0.365,0.138,0.196,0.497,3.93,All
597,Salvador Perez,521692,797.0,852.0,3074,1460,633,471,981,335,654,1758.0,0.475,0.206,0.153,0.319,0.109,0.213,0.572,3.608,All
598,Sam Antonacci,803011,114.0,136.0,544,228,99,36,217,106,86,221.0,0.419,0.182,0.066,0.399,0.195,0.158,0.406,4.0,All
599,Sam Haggerty,664059,203.0,224.0,797,370,151,113,276,116,137,405.0,0.464,0.189,0.142,0.346,0.146,0.172,0.508,3.558,All
600,Sam Hilliard,656541,51.0,61.0,276,136,28,47,112,44,45,120.0,0.493,0.101,0.17,0.406,0.159,0.163,0.435,4.525,All
601,Sam Huff,669087,62.0,67.0,270,139,33,55,98,42,42,130.0,0.515,0.122,0.204,0.363,0.156,0.156,0.481,4.03,All
602,Samad Taylor,669392,8.0,9.0,23,11,8,3,4,5,3,14.0,0.478,0.348,0.13,0.174,0.217,0.13,0.609,2.556,All
603,Samuel Basallo,694212,255.0,277.0,1019,502,183,168,334,141,192,544.0,0.493,0.18,0.165,0.328,0.138,0.188,0.534,3.679,All
604,Sandy Leon,506702,30.0,30.0,110,61,20,17,29,19,25,62.0,0.555,0.182,0.155,0.264,0.173,0.227,0.564,3.667,All
605,Santiago Espinal,669289,342.0,372.0,1477,648,305,95,524,281,267,672.0,0.439,0.206,0.064,0.355,0.19,0.181,0.455,3.97,All
606,Scott Kingery,664068,31.0,33.0,119,65,20,25,34,17,23,68.0,0.546,0.168,0.21,0.286,0.143,0.193,0.571,3.606,All
607,Sean Bouchard,656248,66.0,73.0,273,137,39,40,97,58,38,118.0,0.502,0.143,0.147,0.355,0.212,0.139,0.432,3.74,All
608,Sean Murphy,669221,305.0,350.0,1401,710,197,221,494,233,256,674.0,0.507,0.141,0.158,0.353,0.166,0.183,0.481,4.003,All
609,Sebastian Rivero,665861,67.0,71.0,287,155,51,56,81,29,70,177.0,0.54,0.178,0.195,0.282,0.101,0.244,0.617,4.042,All
610,Seiya Suzuki,673548,716.0,815.0,3437,1565,518,341,1354,688,536,1395.0,0.455,0.151,0.099,0.394,0.2,0.156,0.406,4.217,All
611,Sergio Alcantara,642727,4.0,4.0,18,10,2,2,6,4,4,8.0,0.556,0.111,0.111,0.333,0.222,0.222,0.444,4.5,All
612,Seth Brown,664913,65.0,76.0,298,146,42,47,110,43,56,145.0,0.49,0.141,0.158,0.369,0.144,0.188,0.487,3.921,All
613,Shay Whitcomb,694376,49.0,50.0,201,104,30,39,67,30,35,104.0,0.517,0.149,0.194,0.333,0.149,0.174,0.517,4.02,All
614,Shea Langeliers,669127,682.0,746.0,2742,1239,539,363,964,354,522,1424.0,0.452,0.197,0.132,0.352,0.129,0.19,0.519,3.676,All
615,Shinnosuke Ogasawara,829272,1.0,1.0,3,3,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,All
616,Shohei Ohtani,660271,798.0,935.0,3793,1685,564,541,1544,568,574,1681.0,0.444,0.149,0.143,0.407,0.15,0.151,0.443,4.057,All
617,Spencer Horwitz,687462,513.0,590.0,2419,1059,420,182,940,407,469,1072.0,0.438,0.174,0.075,0.389,0.168,0.194,0.443,4.1,All
618,Spencer Jones,682987,24.0,27.0,127,71,12,26,44,12,33,71.0,0.559,0.094,0.205,0.346,0.094,0.26,0.559,4.704,All
619,Spencer Steer,668715,690.0,769.0,3098,1464,525,362,1109,530,568,1459.0,0.473,0.169,0.117,0.358,0.171,0.183,0.471,4.029,All
620,Spencer Torkelson,679529,736.0,845.0,3502,1614,510,417,1378,590,607,1534.0,0.461,0.146,0.119,0.393,0.168,0.173,0.438,4.144,All
621,Starling Marte,516782,346.0,387.0,1478,717,267,195,494,251,268,733.0,0.485,0.181,0.132,0.334,0.17,0.181,0.496,3.819,All
622,Sterlin Thompson,694514,20.0,22.0,76,31,16,13,29,6,12,41.0,0.408,0.211,0.171,0.382,0.079,0.158,0.539,3.455,All
623,Steven Kwan,680757,811.0,916.0,3679,1569,741,129,1369,832,598,1478.0,0.426,0.201,0.035,0.372,0.226,0.163,0.402,4.016,All
624,Steward Berroa,672642,5.0,6.0,32,15,3,3,14,6,4,12.0,0.469,0.094,0.094,0.438,0.188,0.125,0.375,5.333,All
625,Stuart Fairchild,656413,51.0,55.0,195,93,36,31,66,28,31,101.0,0.477,0.185,0.159,0.338,0.144,0.159,0.518,3.545,All
626,Sung Mun Song,823550,21.0,25.0,109,48,16,14,45,16,16,48.0,0.44,0.147,0.128,0.413,0.147,0.147,0.44,4.36,All
627,T.J. Rumfield,681198,190.0,213.0,804,353,159,79,292,99,174,413.0,0.439,0.198,0.098,0.363,0.123,0.216,0.514,3.775,All
628,TJ Friedl,670770,727.0,854.0,3275,1390,586,255,1299,659,455,1317.0,0.424,0.179,0.078,0.397,0.201,0.139,0.402,3.835,All
629,Tanner Murray,695020,28.0,32.0,105,44,23,16,38,17,10,50.0,0.419,0.219,0.152,0.362,0.162,0.095,0.476,3.281,All
630,Taylor Trammell,666211,146.0,168.0,662,311,97,113,254,108,88,300.0,0.47,0.147,0.171,0.384,0.163,0.133,0.453,3.94,All
631,Taylor Walls,670764,406.0,464.0,1874,871,314,173,689,342,335,843.0,0.465,0.168,0.092,0.368,0.182,0.179,0.45,4.039,All
632,Taylor Ward,621493,772.0,904.0,3867,1733,556,309,1578,921,503,1368.0,0.448,0.144,0.08,0.408,0.238,0.13,0.354,4.278,All
633,Teoscar Hernandez,606192,687.0,744.0,2954,1419,507,451,1028,485,483,1441.0,0.48,0.172,0.153,0.348,0.164,0.164,0.488,3.97,All
634,Terrin Vavra,679631,1.0,1.0,4,2,1,0,1,0,2,3.0,0.5,0.25,0.0,0.25,0.0,0.5,0.75,4.0,All
635,Thairo Estrada,642731,154.0,165.0,569,256,131,70,182,80,105,307.0,0.45,0.23,0.123,0.32,0.141,0.185,0.54,3.448,All
636,Thomas Saggese,695336,343.0,368.0,1470,762,240,209,468,251,298,751.0,0.518,0.163,0.142,0.318,0.171,0.203,0.511,3.995,All
637,Tim Anderson,641313,83.0,90.0,330,172,55,59,103,42,71,185.0,0.521,0.167,0.179,0.312,0.127,0.215,0.561,3.667,All
638,Tim Elko,671284,67.0,72.0,284,156,37,45,91,50,61,143.0,0.549,0.13,0.158,0.32,0.176,0.215,0.504,3.944,All
639,Tim Tawa,694374,255.0,291.0,1159,550,184,172,425,173,196,561.0,0.475,0.159,0.148,0.367,0.149,0.169,0.484,3.983,All
640,Tirso Ornelas,672359,14.0,16.0,62,29,12,4,21,13,11,28.0,0.468,0.194,0.065,0.339,0.21,0.177,0.452,3.875,All
641,Tomas Nido,621512,35.0,37.0,119,57,26,18,36,13,26,70.0,0.479,0.218,0.151,0.303,0.109,0.218,0.588,3.216,All
642,Tommy Edman,669242,346.0,377.0,1338,587,291,127,460,236,224,642.0,0.439,0.217,0.095,0.344,0.176,0.167,0.48,3.549,All
643,Tommy Pham,502054,405.0,460.0,1766,802,309,177,655,355,270,756.0,0.454,0.175,0.1,0.371,0.201,0.153,0.428,3.839,All
644,Tommy Troy,694371,7.0,8.0,35,12,7,2,16,5,5,14.0,0.343,0.2,0.057,0.457,0.143,0.143,0.4,4.375,All
645,Travis Bazzana,683953,89.0,103.0,402,174,71,37,157,72,63,172.0,0.433,0.177,0.092,0.391,0.179,0.157,0.428,3.903,All
646,Travis Jankowski,608671,45.0,50.0,182,92,35,20,55,41,30,86.0,0.505,0.192,0.11,0.302,0.225,0.165,0.473,3.64,All
647,Travis d'Arnaud,518595,248.0,271.0,1014,511,168,170,335,137,204,542.0,0.504,0.166,0.168,0.33,0.135,0.201,0.535,3.742,All
648,Trea Turner,607208,806.0,873.0,3305,1491,650,429,1164,442,620,1699.0,0.451,0.197,0.13,0.352,0.134,0.188,0.514,3.786,All
649,Trent Grisham,663757,661.0,781.0,3199,1362,489,259,1348,651,442,1200.0,0.426,0.153,0.081,0.421,0.204,0.138,0.375,4.096,All
650,Trenton Brooks,670092,41.0,43.0,168,81,28,22,59,16,43,93.0,0.482,0.167,0.131,0.351,0.095,0.256,0.554,3.907,All
651,Trevor Larnach,663616,627.0,712.0,2778,1236,485,353,1057,507,376,1214.0,0.445,0.175,0.127,0.38,0.183,0.135,0.437,3.902,All
652,Trevor Rogers,669432,2.0,2.0,6,6,0,1,0,5,0,1.0,1.0,0.0,0.167,0.0,0.833,0.0,0.167,3.0,All
653,Trevor Story,596115,777.0,829.0,3127,1592,548,509,987,433,650,1707.0,0.509,0.175,0.163,0.316,0.138,0.208,0.546,3.772,All
654,Trey Lipscomb,702358,4.0,4.0,16,7,3,2,6,2,2,8.0,0.438,0.188,0.125,0.375,0.125,0.125,0.5,4.0,All
655,Trey Sweeney,700242,296.0,326.0,1191,565,208,170,418,166,223,607.0,0.474,0.175,0.143,0.351,0.139,0.187,0.51,3.653,All
656,Tristan Gray,656484,154.0,171.0,666,332,111,125,223,84,122,359.0,0.498,0.167,0.188,0.335,0.126,0.183,0.539,3.895,All
657,Tristan Peters,671976,139.0,155.0,579,279,105,81,195,63,122,320.0,0.482,0.181,0.14,0.337,0.109,0.211,0.553,3.735,All
658,Tristin English,663536,22.0,23.0,97,56,14,10,27,19,27,51.0,0.577,0.144,0.103,0.278,0.196,0.278,0.526,4.217,All
659,Triston Casas,671213,99.0,110.0,437,197,72,66,168,57,74,212.0,0.451,0.165,0.151,0.384,0.13,0.169,0.485,3.973,All
660,Troy Johnston,687859,273.0,300.0,1104,520,210,152,374,176,191,554.0,0.471,0.19,0.138,0.339,0.159,0.173,0.502,3.68,All
661,Tsung-Che Cheng,691907,7.0,7.0,24,14,4,4,6,4,6,14.0,0.583,0.167,0.167,0.25,0.167,0.25,0.583,3.429,All
662,Tucker Barnhart,571466,13.0,15.0,58,29,9,1,20,13,15,25.0,0.5,0.155,0.017,0.345,0.224,0.259,0.431,3.867,All
663,Ty France,664034,534.0,583.0,2218,1011,434,258,773,279,473,1165.0,0.456,0.196,0.116,0.349,0.126,0.213,0.525,3.804,All
664,Tyler Alexander,641302,1.0,1.0,3,2,1,0,0,1,1,2.0,0.667,0.333,0.0,0.0,0.333,0.333,0.667,3.0,All
665,Tyler Black,672012,35.0,41.0,151,67,27,19,57,21,27,73.0,0.444,0.179,0.126,0.377,0.139,0.179,0.483,3.683,All
666,Tyler Callihan,682997,6.0,6.0,22,8,5,1,9,3,4,10.0,0.364,0.227,0.045,0.409,0.136,0.182,0.455,3.667,All
667,Tyler Fitzgerald,666149,217.0,243.0,925,472,154,152,299,139,174,487.0,0.51,0.166,0.164,0.323,0.15,0.188,0.526,3.807,All
668,Tyler Freeman,671289,489.0,556.0,2100,910,432,121,758,363,406,979.0,0.433,0.206,0.058,0.361,0.173,0.193,0.466,3.777,All
669,Tyler Heineman,623168,215.0,247.0,874,414,180,92,280,120,190,474.0,0.474,0.206,0.105,0.32,0.137,0.217,0.542,3.538,All
670,Tyler Locklear,682988,103.0,116.0,477,245,60,75,172,72,98,233.0,0.514,0.126,0.157,0.361,0.151,0.205,0.488,4.112,All
671,Tyler O'Neill,641933,272.0,313.0,1227,567,199,181,461,190,196,576.0,0.462,0.162,0.148,0.376,0.155,0.16,0.469,3.92,All
672,Tyler Soderstrom,691016,755.0,838.0,3023,1320,574,366,1129,422,531,1472.0,0.437,0.19,0.121,0.373,0.14,0.176,0.487,3.607,All
673,Tyler Stephenson,663886,426.0,488.0,1965,948,274,257,743,358,333,864.0,0.482,0.139,0.131,0.378,0.182,0.169,0.44,4.027,All
674,Tyler Tolbert,686475,55.0,62.0,203,88,46,30,69,18,38,116.0,0.433,0.227,0.148,0.34,0.089,0.187,0.571,3.274,All
675,Tyler Wade,642180,107.0,127.0,496,235,80,57,181,98,73,217.0,0.474,0.161,0.115,0.365,0.198,0.147,0.438,3.906,All
676,Tyrone Taylor,621438,407.0,444.0,1622,788,321,187,513,293,304,816.0,0.486,0.198,0.115,0.316,0.181,0.187,0.503,3.653,All
677,Vaughn Grissom,687093,98.0,113.0,440,196,89,39,155,82,74,203.0,0.445,0.202,0.089,0.352,0.186,0.168,0.461,3.894,All
678,Victor Bericoto,682674,3.0,3.0,14,8,2,1,4,1,6,9.0,0.571,0.143,0.071,0.286,0.071,0.429,0.643,4.667,All
679,Victor Caratini,605170,463.0,531.0,1945,850,381,180,714,344,326,887.0,0.437,0.196,0.093,0.367,0.177,0.168,0.456,3.663,All
680,Victor Mesa Jr.,683748,37.0,44.0,160,69,33,18,58,16,35,86.0,0.431,0.206,0.112,0.362,0.1,0.219,0.538,3.636,All
681,Victor Robles,645302,122.0,130.0,441,222,94,67,125,55,93,260.0,0.503,0.213,0.152,0.283,0.125,0.211,0.59,3.392,All
682,Victor Scott II,687363,527.0,613.0,2242,1004,401,295,837,313,359,1092.0,0.448,0.179,0.132,0.373,0.14,0.16,0.487,3.657,All
683,Vidal Brujan,660644,91.0,100.0,360,161,71,45,128,40,74,192.0,0.447,0.197,0.125,0.356,0.111,0.206,0.533,3.6,All
684,Vimael Machin,605353,11.0,12.0,38,19,9,7,10,5,7,23.0,0.5,0.237,0.184,0.263,0.132,0.184,0.605,3.167,All
685,Vinnie Pasquantino,686469,810.0,894.0,3426,1529,671,293,1226,569,661,1631.0,0.446,0.196,0.086,0.358,0.166,0.193,0.476,3.832,All
686,Vinny Capra,681962,96.0,105.0,364,180,76,40,108,93,46,163.0,0.495,0.209,0.11,0.297,0.255,0.126,0.448,3.467,All
687,Vladimir Guerrero Jr.,665489,777.0,892.0,3332,1332,667,306,1333,549,477,1450.0,0.4,0.2,0.092,0.4,0.165,0.143,0.435,3.735,All
688,Wade Meckler,685133,7.0,8.0,27,11,6,5,10,4,2,13.0,0.407,0.222,0.185,0.37,0.148,0.074,0.481,3.375,All
689,Warming Bernabel,682653,138.0,145.0,520,242,114,60,164,68,114,288.0,0.465,0.219,0.115,0.315,0.131,0.219,0.554,3.586,All
690,Wenceel Perez,672761,461.0,508.0,1981,940,359,233,682,329,375,970.0,0.475,0.181,0.118,0.344,0.166,0.189,0.49,3.9,All
691,Weston Wilson,642215,148.0,169.0,719,342,104,97,273,126,115,320.0,0.476,0.145,0.135,0.38,0.175,0.16,0.445,4.254,All
692,Will Banfield,677943,10.0,10.0,44,28,4,9,12,6,13,26.0,0.636,0.091,0.205,0.273,0.136,0.295,0.591,4.4,All
693,Will Benson,666181,308.0,346.0,1323,595,218,227,510,159,209,654.0,0.45,0.165,0.172,0.385,0.12,0.158,0.494,3.824,All
694,Will Brennan,686823,31.0,33.0,109,47,28,7,34,15,24,60.0,0.431,0.257,0.064,0.312,0.138,0.22,0.55,3.303,All
695,Will Robertson,683770,71.0,75.0,266,140,44,51,82,41,47,143.0,0.526,0.165,0.192,0.308,0.154,0.177,0.538,3.547,All
696,Will Smith,669257,511.0,605.0,2650,1184,402,217,1064,535,432,1051.0,0.447,0.152,0.082,0.402,0.202,0.163,0.397,4.38,All
697,Will Wagner,695238,129.0,149.0,632,307,102,70,223,96,139,313.0,0.486,0.161,0.111,0.353,0.152,0.22,0.495,4.242,All
698,Will Wilson,669717,83.0,97.0,393,203,53,81,137,40,82,216.0,0.517,0.135,0.206,0.349,0.102,0.209,0.55,4.052,All
