,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
21,Brice Turang,668930,R,668930,SI,109.0,34.0,0.312,0.046,0.3748461538461539,0.854,0.119,87.56344086021505,0.378,93,0.032,0.387,0.505,0.301,0.183,0.123,0.162,24,8,1,1,MIL@TB,MIL,TB,2
23,Brice Turang,668930,R,668930,ST,25.0,6.0,0.24,0.056,0.26869230769230773,0.629,0.12,88.7125,0.375,16,0.062,0.25,0.375,0.312,0.188,0.346,0.038,5,0,0,1,MIL@TB,MIL,TB,2
27,William Contreras,661388,R,661388,CU,60.0,21.0,0.35,0.071,0.447030303030303,1.076,0.31700000000000006,89.286,0.522,50,0.14,0.38,0.52,0.22,0.24,0.152,0.091,12,4,0,5,MIL@TB,MIL,TB,3
29,William Contreras,661388,R,661388,FC,79.0,19.0,0.241,0.104,0.30474193548387096,0.671,0.07500000000000001,93.65694444444445,0.6,72,0.069,0.5,0.5,0.278,0.208,0.075,0.151,15,3,0,1,MIL@TB,MIL,TB,3
30,William Contreras,661388,R,661388,FF,218.0,60.0,0.275,0.117,0.35746850393700785,0.821,0.16999999999999998,94.74512195121952,0.632,164,0.116,0.567,0.445,0.195,0.268,0.216,0.129,40,11,1,8,MIL@TB,MIL,TB,3
35,William Contreras,661388,R,661388,SI,218.0,66.0,0.303,0.079,0.3622672064777328,0.839,0.15100000000000002,93.80885416666666,0.642,192,0.062,0.573,0.693,0.161,0.115,0.105,0.101,47,11,2,6,MIL@TB,MIL,TB,3
37,William Contreras,661388,R,661388,ST,70.0,15.0,0.214,0.128,0.25912,0.596,0.11500000000000002,86.49130434782609,0.458,46,0.043,0.326,0.457,0.326,0.196,0.32,0.067,9,5,0,1,MIL@TB,MIL,TB,3
41,Christian Yelich,592885,R,592885,CU,77.0,15.0,0.195,0.16,0.2701829268292683,0.634,0.195,91.84313725490196,0.583,51,0.137,0.451,0.49,0.176,0.294,0.317,0.049,8,3,0,4,MIL@TB,MIL,TB,4
42,Christian Yelich,592885,R,592885,FC,85.0,24.0,0.282,0.121,0.34205208333333337,0.789,0.14200000000000002,88.94929577464788,0.458,71,0.042,0.366,0.592,0.155,0.183,0.146,0.094,19,1,1,3,MIL@TB,MIL,TB,4
43,Christian Yelich,592885,R,592885,FF,204.0,71.0,0.348,0.073,0.4368719008264463,1.03,0.235,91.92891566265061,0.56,166,0.102,0.518,0.482,0.289,0.217,0.16,0.156,45,14,2,10,MIL@TB,MIL,TB,4
46,Christian Yelich,592885,R,592885,SI,79.0,22.0,0.278,0.057,0.410343137254902,0.947,0.22799999999999998,92.5,0.72,63,0.127,0.619,0.587,0.238,0.159,0.157,0.225,10,9,0,3,MIL@TB,MIL,TB,4
48,Christian Yelich,592885,R,592885,ST,20.0,3.0,0.15,0.189,0.23263636363636364,0.527,0.15,88.54166666666667,0.5,12,0.083,0.5,0.5,0.25,0.25,0.364,0.091,2,0,0,1,MIL@TB,MIL,TB,4
51,Rhys Hoskins,656555,R,656555,CU,33.0,5.0,0.152,0.119,0.22877142857142857,0.533,0.18100000000000002,86.8,0.583,20,0.25,0.35,0.35,0.3,0.3,0.371,0.057,1,3,0,1,MIL@TB,MIL,TB,5
53,Rhys Hoskins,656555,R,656555,FC,35.0,9.0,0.257,0.08,0.3579487179487179,0.847,0.257,89.87586206896552,0.688,29,0.103,0.448,0.414,0.241,0.31,0.154,0.103,6,0,0,3,MIL@TB,MIL,TB,5
54,Rhys Hoskins,656555,R,656555,FF,106.0,25.0,0.236,0.121,0.36871311475409835,0.871,0.30200000000000005,94.27714285714285,0.667,70,0.171,0.571,0.214,0.214,0.514,0.301,0.114,11,5,0,9,MIL@TB,MIL,TB,5
56,Rhys Hoskins,656555,R,656555,SI,85.0,24.0,0.282,0.057,0.34592,0.77,0.10600000000000004,86.83478260869566,0.541,69,0.101,0.391,0.348,0.319,0.217,0.167,0.108,19,3,0,2,MIL@TB,MIL,TB,5
58,Rhys Hoskins,656555,R,656555,ST,38.0,4.0,0.105,0.136,0.1626829268292683,0.355,0.079,82.11923076923077,0.5,26,0.038,0.269,0.423,0.038,0.423,0.293,0.073,3,0,0,1,MIL@TB,MIL,TB,5
61,Sal Frelick,686217,R,686217,CU,46.0,9.0,0.196,0.059,0.18691489361702127,0.43,0.02099999999999999,74.33333333333333,0.0,36,0.0,0.083,0.667,0.222,0.056,0.213,0.021,8,1,0,0,MIL@TB,MIL,TB,6
63,Sal Frelick,686217,R,686217,FC,65.0,22.0,0.338,0.052,0.40707792207792204,0.944,0.16999999999999998,83.96607142857144,0.276,56,0.036,0.286,0.393,0.25,0.268,0.115,0.154,15,4,2,1,MIL@TB,MIL,TB,6
64,Sal Frelick,686217,R,686217,FF,221.0,65.0,0.294,0.056,0.32837246963562755,0.745,0.08600000000000002,84.74663212435233,0.284,193,0.016,0.249,0.399,0.301,0.192,0.12,0.1,49,14,1,1,MIL@TB,MIL,TB,6
67,Sal Frelick,686217,R,686217,SI,80.0,21.0,0.262,0.028,0.31513978494623657,0.7,0.07600000000000001,86.80285714285714,0.304,70,0.029,0.257,0.614,0.2,0.129,0.117,0.138,16,4,1,0,MIL@TB,MIL,TB,6
69,Sal Frelick,686217,R,686217,ST,24.0,4.0,0.167,0.096,0.2197777777777778,0.458,0.04099999999999998,83.88235294117646,0.333,17,0.0,0.235,0.765,0.118,0.059,0.25,0.071,3,1,0,0,MIL@TB,MIL,TB,6
72,Caleb Durbin,702332,R,702332,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.5,2,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIL@TB,MIL,TB,7
73,Caleb Durbin,702332,R,702332,FC,8.0,1.0,0.125,0.043,0.156,0.375,0.125,81.7625,0.25,8,0.0,0.125,0.375,0.125,0.375,0.0,0.0,0,1,0,0,MIL@TB,MIL,TB,7
74,Caleb Durbin,702332,R,702332,FF,11.0,3.0,0.273,0.067,0.3045833333333334,0.672,0.09099999999999997,82.0,0.333,11,0.0,0.182,0.364,0.364,0.182,0.077,0.077,2,1,0,0,MIL@TB,MIL,TB,7
76,Caleb Durbin,702332,R,702332,SI,17.0,5.0,0.294,0.0,0.34095,0.734,0.059,83.44444444444444,0.5,18,0.0,0.389,0.722,0.111,0.111,0.0,0.048,4,1,0,0,MIL@TB,MIL,TB,7
78,Caleb Durbin,702332,R,702332,ST,5.0,0.0,0.0,0.042,0.0,0.0,0.0,85.225,0.5,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,0,0,0,0,MIL@TB,MIL,TB,7
80,Isaac Collins,686555,R,686555,CU,1.0,1.0,1.0,0.0,0.776,2.0,0.0,103.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1,0,0,0,MIL@TB,MIL,TB,8
81,Isaac Collins,686555,R,686555,FC,2.0,0.0,0.0,0.188,0.0,0.0,0.0,67.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIL@TB,MIL,TB,8
82,Isaac Collins,686555,R,686555,FF,17.0,3.0,0.176,0.135,0.2343,0.476,0.0,76.80000000000001,0.2,9,0.0,0.111,0.111,0.222,0.333,0.4,0.1,3,0,0,0,MIL@TB,MIL,TB,8
84,Isaac Collins,686555,R,686555,SI,3.0,1.0,0.333,0.0,0.285,0.666,0.0,88.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,MIL@TB,MIL,TB,8
86,Isaac Collins,686555,R,686555,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,105.9,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,MIL@TB,MIL,TB,8
88,Joey Ortiz,687401,R,687401,CU,29.0,8.0,0.276,0.101,0.2629655172413793,0.621,0.06899999999999995,80.4857142857143,0.333,21,0.0,0.286,0.524,0.238,0.19,0.276,0.0,6,2,0,0,MIL@TB,MIL,TB,9
90,Joey Ortiz,687401,R,687401,FC,23.0,4.0,0.174,0.052,0.20828,0.457,0.04300000000000001,82.54705882352941,0.143,17,0.0,0.235,0.529,0.176,0.235,0.24,0.08,3,1,0,0,MIL@TB,MIL,TB,9
91,Joey Ortiz,687401,R,687401,FF,114.0,29.0,0.254,0.072,0.36369172932330823,0.852,0.237,91.95795454545454,0.623,88,0.091,0.523,0.295,0.273,0.33,0.195,0.143,13,9,3,4,MIL@TB,MIL,TB,9
94,Joey Ortiz,687401,R,687401,SI,115.0,26.0,0.226,0.019,0.2633515625,0.578,0.05200000000000002,83.9177570093458,0.37,107,0.019,0.336,0.71,0.159,0.093,0.077,0.085,20,6,0,0,MIL@TB,MIL,TB,9
96,Joey Ortiz,687401,R,687401,ST,34.0,6.0,0.176,0.061,0.22205714285714287,0.513,0.14800000000000002,82.27407407407408,0.25,27,0.074,0.185,0.296,0.148,0.296,0.243,0.027,3,2,0,1,MIL@TB,MIL,TB,9
0,Chandler Simpson,802415,R,802415,CH,6.0,0.0,0.0,0.182,0.0,0.0,0.0,73.5,0.0,5,0.0,0.0,0.6,0.4,0.0,0.167,0.0,0,0,0,0,MIL@TB,TB,MIL,1
3,Chandler Simpson,802415,R,802415,FC,4.0,1.0,0.25,0.062,0.21375,0.5,0.0,88.5,0.0,4,0.0,0.25,0.5,0.0,0.5,0.0,0.0,1,0,0,0,MIL@TB,TB,MIL,1
4,Chandler Simpson,802415,R,802415,FF,20.0,7.0,0.35,0.0,0.33690476190476193,0.748,0.050000000000000044,84.81428571428572,0.091,21,0.0,0.095,0.476,0.429,0.095,0.0,0.043,6,1,0,0,MIL@TB,TB,MIL,1
6,Chandler Simpson,802415,R,802415,SI,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,74.26666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,1,0,0,0,MIL@TB,TB,MIL,1
7,Chandler Simpson,802415,R,802415,SL,1.0,1.0,1.0,0.0,0.776,2.0,0.0,83.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1,0,0,0,MIL@TB,TB,MIL,1
9,Brandon Lowe,664040,R,664040,CH,160.0,32.0,0.2,0.193,0.24272189349112425,0.556,0.119,86.26935483870967,0.426,124,0.048,0.363,0.492,0.202,0.234,0.231,0.052,21,7,0,4,MIL@TB,TB,MIL,2
12,Brandon Lowe,664040,R,664040,FC,59.0,16.0,0.271,0.206,0.38976190476190475,0.944,0.356,91.45714285714286,0.52,42,0.119,0.429,0.31,0.286,0.31,0.27,0.063,6,4,1,5,MIL@TB,TB,MIL,2
13,Brandon Lowe,664040,R,664040,FF,180.0,50.0,0.278,0.147,0.40204368932038836,0.963,0.31599999999999995,94.24201680672269,0.679,119,0.185,0.571,0.269,0.261,0.42,0.296,0.126,27,5,2,16,MIL@TB,TB,MIL,2
17,Brandon Lowe,664040,R,664040,SI,69.0,17.0,0.246,0.091,0.3163614457831326,0.692,0.07300000000000001,93.46499999999999,0.679,60,0.1,0.533,0.533,0.317,0.15,0.108,0.169,12,5,0,0,MIL@TB,TB,MIL,2
18,Brandon Lowe,664040,R,664040,SL,97.0,20.0,0.206,0.214,0.31585087719298244,0.717,0.18600000000000003,90.80322580645162,0.639,62,0.097,0.516,0.274,0.226,0.355,0.307,0.105,13,1,1,5,MIL@TB,TB,MIL,2
21,Yandy Diaz,650490,R,650490,CH,73.0,17.0,0.233,0.086,0.296620253164557,0.688,0.164,89.04745762711865,0.364,59,0.068,0.407,0.542,0.136,0.237,0.177,0.051,11,3,0,3,MIL@TB,TB,MIL,3
24,Yandy Diaz,650490,R,650490,FC,71.0,14.0,0.197,0.08,0.2544578313253012,0.538,0.027999999999999997,89.11607142857143,0.429,56,0.036,0.393,0.482,0.232,0.268,0.181,0.145,12,2,0,0,MIL@TB,TB,MIL,3
25,Yandy Diaz,650490,R,650490,FF,219.0,65.0,0.297,0.082,0.3722992424242424,0.843,0.132,96.65029239766082,0.605,171,0.064,0.62,0.456,0.269,0.205,0.188,0.165,44,17,0,4,MIL@TB,TB,MIL,3
27,Yandy Diaz,650490,R,650490,SI,242.0,71.0,0.293,0.045,0.3327283018867924,0.768,0.12,91.19052132701422,0.5,211,0.062,0.521,0.701,0.175,0.109,0.117,0.064,56,8,0,7,MIL@TB,TB,MIL,3
28,Yandy Diaz,650490,R,650490,SL,191.0,52.0,0.272,0.075,0.31572772277227723,0.741,0.15699999999999997,90.22704402515724,0.515,159,0.101,0.459,0.547,0.208,0.208,0.158,0.054,36,9,0,7,MIL@TB,TB,MIL,3
31,Jonathan Aranda,666018,R,666018,CH,47.0,13.0,0.277,0.092,0.31102040816326526,0.732,0.14899999999999997,86.33720930232558,0.429,43,0.047,0.279,0.442,0.279,0.209,0.082,0.041,8,4,0,1,MIL@TB,TB,MIL,4
34,Jonathan Aranda,666018,R,666018,FC,28.0,8.0,0.286,0.136,0.39974999999999994,0.935,0.285,93.93333333333334,0.786,24,0.333,0.625,0.333,0.208,0.375,0.152,0.061,4,2,0,2,MIL@TB,TB,MIL,4
35,Jonathan Aranda,666018,R,666018,FF,75.0,18.0,0.24,0.133,0.36968888888888884,0.856,0.253,95.22045454545454,0.708,44,0.182,0.614,0.364,0.159,0.386,0.352,0.143,9,4,0,5,MIL@TB,TB,MIL,4
37,Jonathan Aranda,666018,R,666018,SI,44.0,13.0,0.295,0.059,0.32952,0.744,0.069,97.54545454545455,0.857,33,0.121,0.697,0.576,0.303,0.121,0.22,0.12,10,3,0,0,MIL@TB,TB,MIL,4
38,Jonathan Aranda,666018,R,666018,SL,34.0,13.0,0.382,0.187,0.46108108108108103,1.097,0.29400000000000004,88.41363636363636,0.778,22,0.182,0.545,0.545,0.045,0.364,0.342,0.053,8,2,1,2,MIL@TB,TB,MIL,4
41,Junior Caminero,691406,R,691406,CH,13.0,2.0,0.154,0.167,0.25685714285714284,0.599,0.231,83.86,0.5,10,0.1,0.3,0.7,0.0,0.2,0.214,0.0,1,0,0,1,MIL@TB,TB,MIL,5
44,Junior Caminero,691406,R,691406,FC,15.0,4.0,0.267,0.06,0.35135294117647053,0.82,0.2,83.38000000000001,0.714,15,0.2,0.333,0.333,0.133,0.333,0.0,0.118,3,0,0,1,MIL@TB,TB,MIL,5
45,Junior Caminero,691406,R,691406,FF,52.0,16.0,0.308,0.148,0.43341818181818176,1.057,0.40399999999999997,95.59428571428572,0.783,35,0.257,0.686,0.257,0.257,0.4,0.309,0.055,8,1,1,6,MIL@TB,TB,MIL,5
47,Junior Caminero,691406,R,691406,SI,57.0,16.0,0.281,0.08,0.26722807017543854,0.632,0.06999999999999995,88.47399999999999,0.538,50,0.06,0.44,0.64,0.18,0.08,0.123,0.0,14,1,0,1,MIL@TB,TB,MIL,5
48,Junior Caminero,691406,R,691406,SL,61.0,13.0,0.213,0.163,0.28613846153846156,0.668,0.19699999999999998,86.97142857142858,0.688,42,0.167,0.405,0.548,0.238,0.143,0.303,0.061,3,9,0,1,MIL@TB,TB,MIL,5
51,Kameron Misner,670224,R,670224,CH,21.0,4.0,0.19,0.207,0.18157142857142855,0.42,0.04799999999999999,81.34285714285714,0.5,14,0.0,0.286,0.571,0.286,0.143,0.364,0.0,3,1,0,0,MIL@TB,TB,MIL,6
53,Kameron Misner,670224,R,670224,FC,3.0,0.0,0.0,0.161,0.0,0.0,0.0,83.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,MIL@TB,TB,MIL,6
54,Kameron Misner,670224,R,670224,FF,29.0,10.0,0.345,0.115,0.4158125,0.98,0.241,96.6,0.714,18,0.111,0.667,0.167,0.389,0.389,0.364,0.091,6,2,1,1,MIL@TB,TB,MIL,6
56,Kameron Misner,670224,R,670224,SI,10.0,3.0,0.3,0.114,0.4186153846153846,0.962,0.2,82.13333333333334,0.0,9,0.0,0.111,0.778,0.111,0.111,0.077,0.231,1,2,0,0,MIL@TB,TB,MIL,6
57,Kameron Misner,670224,R,670224,SL,8.0,2.0,0.25,0.22,0.26287499999999997,0.625,0.125,74.3,0.0,3,0.0,0.0,0.0,1.0,0.0,0.625,0.0,1,1,0,0,MIL@TB,TB,MIL,6
59,Taylor Walls,670764,R,670764,CH,59.0,16.0,0.271,0.142,0.32255384615384614,0.745,0.13599999999999995,83.56222222222223,0.353,45,0.067,0.244,0.578,0.222,0.156,0.215,0.092,12,2,0,2,MIL@TB,TB,MIL,7
61,Taylor Walls,670764,R,670764,FC,33.0,7.0,0.212,0.058,0.29125,0.623,0.061000000000000026,81.7,0.231,28,0.0,0.179,0.357,0.214,0.25,0.125,0.175,5,2,0,0,MIL@TB,TB,MIL,7
62,Taylor Walls,670764,R,670764,FF,189.0,33.0,0.175,0.12,0.2717675438596491,0.575,0.09000000000000002,89.99473684210525,0.405,133,0.038,0.383,0.271,0.195,0.436,0.259,0.164,25,3,1,4,MIL@TB,TB,MIL,7
66,Taylor Walls,670764,R,670764,SI,58.0,9.0,0.155,0.073,0.23682089552238805,0.51,0.086,88.7304347826087,0.455,46,0.065,0.348,0.457,0.174,0.304,0.179,0.134,5,3,1,0,MIL@TB,TB,MIL,7
67,Taylor Walls,670764,R,670764,SL,42.0,9.0,0.214,0.1,0.2778510638297872,0.631,0.11900000000000002,80.96923076923076,0.077,26,0.038,0.077,0.346,0.154,0.346,0.34,0.106,7,0,1,1,MIL@TB,TB,MIL,7
70,Travis Jankowski,608671,R,608671,CH,52.0,11.0,0.212,0.139,0.20543396226415095,0.476,0.038000000000000006,77.11842105263158,0.067,38,0.0,0.105,0.605,0.211,0.184,0.264,0.019,9,2,0,0,MIL@TB,TB,MIL,8
73,Travis Jankowski,608671,R,608671,FC,20.0,3.0,0.15,0.066,0.24439999999999998,0.47,0.0,85.28823529411765,0.5,17,0.0,0.412,0.706,0.118,0.118,0.12,0.12,3,0,0,0,MIL@TB,TB,MIL,8
74,Travis Jankowski,608671,R,608671,FF,209.0,52.0,0.249,0.043,0.28495338983050844,0.629,0.04799999999999999,87.50111111111111,0.235,180,0.0,0.317,0.489,0.244,0.228,0.13,0.105,44,7,0,1,MIL@TB,TB,MIL,8
76,Travis Jankowski,608671,R,608671,SI,43.0,12.0,0.279,0.025,0.32549999999999996,0.706,0.022999999999999965,85.45277777777778,0.111,36,0.0,0.25,0.694,0.167,0.083,0.135,0.173,11,1,0,0,MIL@TB,TB,MIL,8
77,Travis Jankowski,608671,R,608671,SL,54.0,12.0,0.222,0.131,0.27856666666666663,0.628,0.11100000000000002,82.50285714285714,0.25,35,0.029,0.2,0.6,0.171,0.171,0.328,0.098,9,1,1,1,MIL@TB,TB,MIL,8
80,Ben Rortvedt,666163,R,666163,CH,55.0,12.0,0.218,0.16,0.24113559322033898,0.544,0.05500000000000002,80.9475,0.333,40,0.025,0.225,0.625,0.15,0.15,0.254,0.068,9,3,0,0,MIL@TB,TB,MIL,9
82,Ben Rortvedt,666163,R,666163,FC,32.0,5.0,0.156,0.085,0.2132647058823529,0.487,0.12500000000000003,86.516,0.25,25,0.04,0.36,0.56,0.08,0.24,0.206,0.029,3,1,0,1,MIL@TB,TB,MIL,9
83,Ben Rortvedt,666163,R,666163,FF,111.0,18.0,0.162,0.077,0.259029197080292,0.528,0.044999999999999984,85.95402298850574,0.35,87,0.046,0.287,0.368,0.138,0.322,0.175,0.182,15,2,0,1,MIL@TB,TB,MIL,9
85,Ben Rortvedt,666163,R,666163,SI,46.0,14.0,0.304,0.052,0.3734821428571428,0.842,0.10899999999999999,90.16756756756756,0.471,37,0.054,0.459,0.514,0.243,0.216,0.161,0.161,11,2,0,1,MIL@TB,TB,MIL,9
86,Ben Rortvedt,666163,R,666163,SL,40.0,9.0,0.225,0.178,0.29233333333333333,0.661,0.12499999999999997,89.7695652173913,0.467,23,0.043,0.391,0.261,0.348,0.304,0.378,0.089,6,2,0,1,MIL@TB,TB,MIL,9
0,TJ Friedl,670770,R,670770,CH,119.0,27.0,0.227,0.132,0.2570703125,0.584,0.07599999999999998,77.8731182795699,0.289,93,0.022,0.204,0.516,0.215,0.194,0.203,0.062,20,6,0,1,CIN@HOU,CIN,HOU,1
1,TJ Friedl,670770,R,670770,CU,53.0,9.0,0.17,0.072,0.30232258064516127,0.677,0.226,84.01315789473684,0.267,38,0.053,0.263,0.605,0.184,0.211,0.266,0.078,3,3,0,3,CIN@HOU,CIN,HOU,1
4,TJ Friedl,670770,R,670770,FF,266.0,74.0,0.278,0.042,0.35823890784982937,0.838,0.22199999999999998,85.35967078189302,0.287,243,0.041,0.313,0.288,0.226,0.333,0.097,0.077,47,10,2,15,CIN@HOU,CIN,HOU,1
9,TJ Friedl,670770,R,670770,SL,69.0,18.0,0.261,0.112,0.32723376623376615,0.753,0.15899999999999997,87.39230769230768,0.333,52,0.019,0.346,0.365,0.25,0.269,0.231,0.077,11,4,2,1,CIN@HOU,CIN,HOU,1
12,Matt McLain,680574,R,680574,CH,30.0,5.0,0.167,0.333,0.28696969696969693,0.675,0.266,87.66666666666667,0.833,12,0.167,0.583,0.5,0.167,0.333,0.545,0.091,1,2,0,2,CIN@HOU,CIN,HOU,2
13,Matt McLain,680574,R,680574,CU,21.0,4.0,0.19,0.086,0.27975,0.625,0.14300000000000002,85.86363636363636,0.2,11,0.091,0.182,0.455,0.182,0.273,0.417,0.0,2,1,1,0,CIN@HOU,CIN,HOU,2
16,Matt McLain,680574,R,680574,FF,91.0,23.0,0.253,0.108,0.3827570093457944,0.902,0.28500000000000003,90.91612903225807,0.707,62,0.194,0.532,0.258,0.242,0.419,0.271,0.131,11,5,0,7,CIN@HOU,CIN,HOU,2
21,Matt McLain,680574,R,680574,SL,67.0,16.0,0.239,0.161,0.25639705882352937,0.608,0.119,86.14285714285714,0.368,35,0.086,0.314,0.4,0.257,0.286,0.471,0.015,11,3,1,1,CIN@HOU,CIN,HOU,2
24,Elly De La Cruz,682829,R,682829,CH,134.0,33.0,0.246,0.171,0.31349999999999995,0.744,0.20900000000000002,87.69166666666666,0.489,96,0.083,0.344,0.521,0.302,0.167,0.268,0.056,16,10,3,4,CIN@HOU,CIN,HOU,3
25,Elly De La Cruz,682829,R,682829,CU,102.0,23.0,0.225,0.142,0.2711388888888889,0.629,0.13799999999999998,93.96428571428571,0.692,56,0.107,0.571,0.518,0.286,0.179,0.431,0.037,16,3,1,3,CIN@HOU,CIN,HOU,3
27,Elly De La Cruz,682829,R,682829,FF,238.0,67.0,0.282,0.109,0.3770148698884758,0.893,0.24700000000000005,93.84900662251655,0.675,151,0.192,0.57,0.437,0.245,0.265,0.323,0.115,35,15,7,10,CIN@HOU,CIN,HOU,3
32,Elly De La Cruz,682829,R,682829,SL,101.0,28.0,0.277,0.145,0.3741578947368421,0.882,0.248,91.80454545454546,0.536,66,0.091,0.47,0.545,0.212,0.212,0.313,0.096,15,6,2,5,CIN@HOU,CIN,HOU,3
35,Austin Hays,669720,R,669720,CH,29.0,6.0,0.207,0.254,0.21686206896551724,0.517,0.10300000000000001,88.43076923076923,0.667,13,0.077,0.462,0.462,0.154,0.308,0.552,0.0,5,0,0,1,CIN@HOU,CIN,HOU,4
36,Austin Hays,669720,R,669720,CU,44.0,6.0,0.136,0.135,0.2046595744680851,0.464,0.137,83.52258064516128,0.333,31,0.0,0.194,0.548,0.097,0.194,0.277,0.021,2,3,0,1,CIN@HOU,CIN,HOU,4
39,Austin Hays,669720,R,669720,FF,142.0,37.0,0.261,0.1,0.35695597484276725,0.838,0.239,91.06372549019608,0.62,102,0.137,0.48,0.412,0.127,0.363,0.256,0.088,21,7,0,9,CIN@HOU,CIN,HOU,4
43,Austin Hays,669720,R,669720,SL,142.0,38.0,0.268,0.187,0.3053422818791947,0.711,0.14699999999999996,88.63365384615385,0.446,104,0.058,0.394,0.433,0.25,0.288,0.27,0.046,24,10,1,3,CIN@HOU,CIN,HOU,4
46,Gavin Lux,666158,R,666158,CH,71.0,19.0,0.268,0.132,0.2955394736842105,0.682,0.09799999999999998,84.28181818181818,0.44,55,0.073,0.364,0.491,0.291,0.164,0.211,0.066,14,4,0,1,CIN@HOU,CIN,HOU,5
47,Gavin Lux,666158,R,666158,CU,36.0,8.0,0.222,0.082,0.2992682926829268,0.671,0.13899999999999998,87.32142857142857,0.692,28,0.036,0.464,0.536,0.321,0.143,0.214,0.119,5,2,0,1,CIN@HOU,CIN,HOU,5
50,Gavin Lux,666158,R,666158,FF,158.0,56.0,0.354,0.078,0.4106797752808989,0.965,0.18400000000000005,91.1712,0.46,125,0.072,0.464,0.432,0.296,0.208,0.185,0.107,36,15,1,4,CIN@HOU,CIN,HOU,5
55,Gavin Lux,666158,R,666158,SL,71.0,7.0,0.099,0.132,0.19020731707317073,0.389,0.07,87.47450980392156,0.45,51,0.078,0.353,0.51,0.078,0.314,0.244,0.134,4,2,0,1,CIN@HOU,CIN,HOU,5
57,Spencer Steer,668715,R,668715,CH,42.0,5.0,0.119,0.18,0.227734693877551,0.483,0.119,80.98636363636363,0.636,22,0.182,0.364,0.364,0.227,0.273,0.408,0.102,2,2,0,1,CIN@HOU,CIN,HOU,6
58,Spencer Steer,668715,R,668715,CU,46.0,14.0,0.304,0.106,0.41932,1.012,0.34800000000000003,86.97714285714285,0.35,35,0.114,0.314,0.371,0.143,0.429,0.22,0.08,6,4,0,4,CIN@HOU,CIN,HOU,6
61,Spencer Steer,668715,R,668715,FF,244.0,55.0,0.225,0.104,0.32768027210884354,0.734,0.152,91.37048192771084,0.538,166,0.096,0.452,0.247,0.313,0.325,0.265,0.143,33,13,3,6,CIN@HOU,CIN,HOU,6
67,Spencer Steer,668715,R,668715,SL,178.0,38.0,0.213,0.144,0.26596315789473685,0.616,0.141,86.9484375,0.493,128,0.055,0.344,0.375,0.242,0.297,0.267,0.063,22,11,1,4,CIN@HOU,CIN,HOU,6
70,Santiago Espinal,669289,R,669289,CH,13.0,5.0,0.385,0.091,0.35907692307692307,0.847,0.07700000000000001,77.78461538461539,0.286,13,0.0,0.154,0.385,0.308,0.231,0.0,0.0,4,1,0,0,CIN@HOU,CIN,HOU,7
71,Santiago Espinal,669289,R,669289,CU,29.0,4.0,0.138,0.059,0.16443333333333332,0.374,0.06899999999999998,87.3,0.125,22,0.0,0.182,0.636,0.227,0.136,0.233,0.0,2,2,0,0,CIN@HOU,CIN,HOU,7
74,Santiago Espinal,669289,R,669289,FF,138.0,31.0,0.225,0.073,0.24966666666666665,0.543,0.02099999999999999,87.47372881355932,0.297,118,0.0,0.271,0.407,0.314,0.229,0.142,0.084,28,3,0,0,CIN@HOU,CIN,HOU,7
78,Santiago Espinal,669289,R,669289,SL,87.0,16.0,0.184,0.099,0.1826179775280899,0.42,0.034,81.70769230769231,0.233,65,0.0,0.185,0.262,0.277,0.385,0.247,0.022,13,3,0,0,CIN@HOU,CIN,HOU,7
81,Will Benson,666181,R,666181,CH,53.0,11.0,0.208,0.202,0.3208360655737705,0.745,0.226,86.46153846153847,0.583,26,0.115,0.385,0.538,0.231,0.231,0.443,0.131,6,1,1,3,CIN@HOU,CIN,HOU,8
82,Will Benson,666181,R,666181,CU,62.0,16.0,0.258,0.154,0.29017187499999997,0.684,0.14500000000000002,88.06756756756756,0.556,37,0.054,0.378,0.459,0.351,0.135,0.391,0.031,11,3,0,2,CIN@HOU,CIN,HOU,8
84,Will Benson,666181,R,666181,FF,189.0,49.0,0.259,0.146,0.37424200913242006,0.881,0.265,92.92032520325203,0.59,123,0.163,0.496,0.236,0.276,0.398,0.308,0.127,21,14,6,8,CIN@HOU,CIN,HOU,8
