,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Jacob Wilson,805779,R,805779,SL,64.0,21.0,0.328,0.074,0.38096969696969696,0.91,0.23400000000000004,82.93333333333334,0.207,57,0.07,0.175,0.456,0.193,0.316,0.106,0.03,16,0,0,5,OAK@TB,OAK,TB,2
20,Brent Rooker,667670,R,667670,CH,71.0,14.0,0.197,0.232,0.2964683544303797,0.683,0.21099999999999997,90.71428571428571,0.714,42,0.143,0.5,0.429,0.19,0.31,0.375,0.075,7,3,0,4,OAK@TB,OAK,TB,3
21,Brent Rooker,667670,R,667670,CU,68.0,8.0,0.118,0.207,0.2280666666666666,0.524,0.20600000000000002,91.37741935483871,0.632,31,0.226,0.452,0.387,0.194,0.419,0.493,0.08,3,0,1,4,OAK@TB,OAK,TB,3
22,Brent Rooker,667670,R,667670,FC,51.0,19.0,0.373,0.178,0.602719298245614,1.517,0.7050000000000001,93.89750000000001,0.71,40,0.325,0.575,0.15,0.2,0.575,0.193,0.105,5,3,0,11,OAK@TB,OAK,TB,3
23,Brent Rooker,667670,R,667670,FF,302.0,75.0,0.248,0.152,0.3550874635568513,0.833,0.249,92.1044776119403,0.595,201,0.179,0.498,0.254,0.224,0.428,0.299,0.104,42,11,2,20,OAK@TB,OAK,TB,3
26,Brent Rooker,667670,R,667670,SL,187.0,53.0,0.283,0.237,0.3895141509433962,0.924,0.2730000000000001,89.58547008547009,0.59,117,0.188,0.444,0.239,0.274,0.393,0.33,0.099,29,10,1,13,OAK@TB,OAK,TB,3
29,Nick Kurtz,701762,R,701762,CH,25.0,6.0,0.24,0.268,0.34203703703703703,0.816,0.28,99.26,0.75,15,0.267,0.667,0.467,0.267,0.267,0.37,0.074,3,1,0,2,OAK@TB,OAK,TB,4
30,Nick Kurtz,701762,R,701762,CU,14.0,2.0,0.143,0.164,0.18666666666666665,0.414,0.07100000000000001,88.72222222222223,0.6,9,0.111,0.444,0.444,0.222,0.333,0.333,0.067,1,1,0,0,OAK@TB,OAK,TB,4
32,Nick Kurtz,701762,R,701762,FC,14.0,4.0,0.286,0.167,0.32707142857142857,0.786,0.21400000000000002,88.8,0.5,11,0.0,0.364,0.545,0.182,0.182,0.214,0.0,3,0,0,1,OAK@TB,OAK,TB,4
33,Nick Kurtz,701762,R,701762,FF,28.0,9.0,0.321,0.138,0.48567647058823527,1.191,0.429,96.13157894736842,0.714,19,0.211,0.632,0.263,0.211,0.526,0.265,0.176,5,0,0,4,OAK@TB,OAK,TB,4
36,Nick Kurtz,701762,R,701762,SL,8.0,4.0,0.5,0.13,0.7851999999999999,2.1,1.0,103.24000000000001,0.667,5,0.4,0.8,0.4,0.0,0.6,0.3,0.2,1,0,1,2,OAK@TB,OAK,TB,4
39,Shea Langeliers,669127,R,669127,CH,42.0,9.0,0.214,0.174,0.28747826086956524,0.664,0.167,88.896,0.727,25,0.12,0.52,0.52,0.16,0.28,0.37,0.065,6,1,0,2,OAK@TB,OAK,TB,5
40,Shea Langeliers,669127,R,669127,CU,58.0,6.0,0.103,0.193,0.19109677419354837,0.435,0.17300000000000004,83.80967741935484,0.5,31,0.129,0.323,0.323,0.097,0.419,0.444,0.032,2,1,0,3,OAK@TB,OAK,TB,5
42,Shea Langeliers,669127,R,669127,FC,45.0,7.0,0.156,0.148,0.2529019607843137,0.556,0.155,89.23421052631579,0.55,38,0.158,0.368,0.237,0.237,0.289,0.17,0.113,2,4,0,1,OAK@TB,OAK,TB,5
43,Shea Langeliers,669127,R,669127,FF,242.0,49.0,0.202,0.124,0.3062656826568266,0.712,0.22399999999999998,94.94534161490684,0.667,161,0.155,0.559,0.236,0.224,0.354,0.304,0.099,23,11,2,13,OAK@TB,OAK,TB,5
47,Shea Langeliers,669127,R,669127,SL,196.0,43.0,0.219,0.198,0.2767894736842105,0.641,0.159,87.42535211267605,0.493,142,0.099,0.331,0.38,0.19,0.296,0.272,0.061,28,7,0,8,OAK@TB,OAK,TB,5
50,Maxwell Muncy,691777,R,691777,CH,8.0,1.0,0.125,0.259,0.17577777777777776,0.347,0.0,85.86,0.333,5,0.0,0.2,0.4,0.4,0.2,0.333,0.0,1,0,0,0,OAK@TB,OAK,TB,6
51,Maxwell Muncy,691777,R,691777,CU,8.0,0.0,0.0,0.222,0.0,0.0,0.0,62.699999999999996,0.0,2,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0,0,0,0,OAK@TB,OAK,TB,6
52,Maxwell Muncy,691777,R,691777,FC,7.0,2.0,0.286,0.188,0.3004285714285714,0.715,0.14300000000000002,79.89999999999999,0.0,6,0.0,0.0,0.5,0.333,0.167,0.143,0.0,1,1,0,0,OAK@TB,OAK,TB,6
53,Maxwell Muncy,691777,R,691777,FF,29.0,11.0,0.379,0.125,0.43580645161290316,1.04,0.242,93.765,0.429,20,0.1,0.5,0.2,0.35,0.35,0.29,0.065,8,1,0,2,OAK@TB,OAK,TB,6
56,Maxwell Muncy,691777,R,691777,SL,19.0,2.0,0.105,0.186,0.21199999999999997,0.521,0.316,91.76428571428572,0.714,14,0.214,0.357,0.429,0.357,0.143,0.3,0.0,0,0,0,2,OAK@TB,OAK,TB,6
59,Luis Urias,649966,R,649966,CH,13.0,3.0,0.231,0.103,0.28646153846153843,0.693,0.231,70.6625,0.5,8,0.125,0.25,0.5,0.375,0.125,0.385,0.0,2,0,0,1,OAK@TB,OAK,TB,7
60,Luis Urias,649966,R,649966,CU,15.0,3.0,0.2,0.052,0.27911764705882347,0.627,0.133,86.5909090909091,0.429,11,0.182,0.273,0.364,0.182,0.455,0.235,0.118,1,2,0,0,OAK@TB,OAK,TB,7
62,Luis Urias,649966,R,649966,FC,29.0,8.0,0.276,0.096,0.37609375,0.896,0.276,93.2,0.778,23,0.13,0.565,0.478,0.217,0.174,0.188,0.094,4,2,0,2,OAK@TB,OAK,TB,7
63,Luis Urias,649966,R,649966,FF,93.0,26.0,0.28,0.088,0.3472616822429907,0.793,0.13899999999999996,88.63661971830986,0.5,71,0.056,0.408,0.338,0.155,0.38,0.206,0.093,19,4,0,3,OAK@TB,OAK,TB,7
66,Luis Urias,649966,R,649966,SL,60.0,11.0,0.183,0.083,0.27863380281690137,0.61,0.11699999999999999,85.94255319148937,0.276,47,0.085,0.213,0.298,0.234,0.383,0.183,0.155,8,1,0,2,OAK@TB,OAK,TB,7
69,Denzel Clarke,672016,R,672016,CH,6.0,2.0,0.333,0.304,0.285,0.666,0.0,95.2,0.5,2,0.0,0.5,0.0,1.0,0.0,0.667,0.0,2,0,0,0,OAK@TB,OAK,TB,9
70,Denzel Clarke,672016,R,672016,CU,8.0,2.0,0.25,0.12,0.21375,0.5,0.0,86.375,0.0,4,0.0,0.0,0.5,0.25,0.25,0.5,0.0,2,0,0,0,OAK@TB,OAK,TB,9
71,Denzel Clarke,672016,R,672016,FC,3.0,0.0,0.0,0.167,0.0,0.0,0.0,90.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,OAK@TB,OAK,TB,9
72,Denzel Clarke,672016,R,672016,FF,23.0,5.0,0.217,0.143,0.29124,0.671,0.17400000000000002,87.45333333333333,0.625,15,0.2,0.6,0.467,0.2,0.333,0.32,0.0,3,1,0,1,OAK@TB,OAK,TB,9
75,Denzel Clarke,672016,R,672016,SL,10.0,4.0,0.4,0.071,0.34199999999999997,0.8,0.0,86.8,0.143,8,0.0,0.125,0.125,0.5,0.375,0.2,0.0,4,0,0,0,OAK@TB,OAK,TB,9
0,Yandy Diaz,650490,L,650490,CH,77.0,20.0,0.26,0.084,0.3356987951807229,0.794,0.22099999999999997,92.46911764705882,0.636,68,0.088,0.5,0.603,0.162,0.162,0.108,0.072,13,2,0,5,OAK@TB,TB,OAK,1
2,Yandy Diaz,650490,L,650490,FC,22.0,10.0,0.455,0.029,0.6350357142857143,1.616,0.5899999999999999,95.71904761904761,0.6,21,0.286,0.571,0.476,0.333,0.143,0.036,0.214,3,4,0,3,OAK@TB,TB,OAK,1
3,Yandy Diaz,650490,L,650490,FF,106.0,34.0,0.321,0.071,0.39973728813559317,0.94,0.23600000000000004,96.56489361702128,0.696,94,0.128,0.649,0.383,0.287,0.309,0.117,0.092,21,7,0,6,OAK@TB,TB,OAK,1
6,Yandy Diaz,650490,L,650490,SL,41.0,14.0,0.341,0.108,0.3793478260869566,0.867,0.122,94.41818181818182,0.706,33,0.182,0.576,0.364,0.333,0.182,0.191,0.085,9,5,0,0,OAK@TB,TB,OAK,1
7,Yandy Diaz,650490,L,650490,ST,11.0,1.0,0.091,0.045,0.16208333333333333,0.349,0.091,92.17272727272727,0.4,11,0.091,0.545,0.364,0.0,0.455,0.0,0.083,0,1,0,0,OAK@TB,TB,OAK,1
9,Curtis Mead,678554,L,678554,CH,35.0,10.0,0.286,0.123,0.29000000000000004,0.667,0.05700000000000005,84.44,0.333,30,0.033,0.233,0.267,0.333,0.267,0.135,0.054,8,2,0,0,OAK@TB,TB,OAK,2
11,Curtis Mead,678554,L,678554,FC,13.0,7.0,0.538,0.049,0.61,1.461,0.385,88.8,0.571,11,0.091,0.455,0.273,0.364,0.273,0.154,0.0,4,2,0,1,OAK@TB,TB,OAK,2
12,Curtis Mead,678554,L,678554,FF,33.0,12.0,0.364,0.092,0.41123255813953485,0.906,0.030000000000000027,94.80384615384615,0.643,26,0.077,0.538,0.423,0.308,0.231,0.163,0.186,11,1,0,0,OAK@TB,TB,OAK,2
15,Curtis Mead,678554,L,678554,SL,14.0,1.0,0.071,0.094,0.20572222222222222,0.334,0.0,87.50833333333333,0.333,12,0.0,0.25,0.417,0.167,0.333,0.158,0.105,1,0,0,0,OAK@TB,TB,OAK,2
16,Curtis Mead,678554,L,678554,ST,9.0,2.0,0.222,0.094,0.28300000000000003,0.633,0.11100000000000002,75.25,1.0,6,0.167,0.167,0.5,0.0,0.167,0.3,0.0,1,1,0,0,OAK@TB,TB,OAK,2
18,Brandon Lowe,664040,L,664040,CH,8.0,1.0,0.125,0.36,0.2161111111111111,0.472,0.125,84.97999999999999,0.5,5,0.2,0.2,0.6,0.0,0.4,0.333,0.111,0,1,0,0,OAK@TB,TB,OAK,3
20,Brandon Lowe,664040,L,664040,FC,8.0,4.0,0.5,0.118,0.45744444444444443,1.056,0.0,87.8625,0.0,8,0.0,0.25,0.5,0.25,0.125,0.0,0.111,4,0,0,0,OAK@TB,TB,OAK,3
21,Brandon Lowe,664040,L,664040,FF,46.0,7.0,0.152,0.117,0.2516363636363636,0.525,0.087,93.14324324324325,0.65,37,0.135,0.486,0.378,0.189,0.351,0.179,0.143,5,1,0,1,OAK@TB,TB,OAK,3
24,Brandon Lowe,664040,L,664040,SL,54.0,9.0,0.167,0.283,0.2158,0.515,0.166,82.58999999999999,0.286,30,0.1,0.267,0.4,0.167,0.3,0.436,0.018,6,0,0,3,OAK@TB,TB,OAK,3
25,Brandon Lowe,664040,L,664040,ST,17.0,5.0,0.294,0.159,0.3658823529411764,0.882,0.294,86.81428571428572,0.364,14,0.143,0.286,0.071,0.214,0.571,0.176,0.0,2,2,0,1,OAK@TB,TB,OAK,3
27,Junior Caminero,691406,L,691406,CH,22.0,4.0,0.182,0.094,0.21317391304347827,0.49,0.09100000000000003,85.64761904761905,0.5,21,0.0,0.333,0.429,0.143,0.333,0.043,0.043,2,2,0,0,OAK@TB,TB,OAK,4
29,Junior Caminero,691406,L,691406,FC,5.0,1.0,0.2,0.094,0.17099999999999999,0.4,0.0,91.74,0.0,5,0.0,0.4,0.4,0.0,0.6,0.0,0.0,1,0,0,0,OAK@TB,TB,OAK,4
30,Junior Caminero,691406,L,691406,FF,31.0,7.0,0.226,0.113,0.32896969696969697,0.781,0.29000000000000004,93.208,0.692,25,0.16,0.6,0.44,0.04,0.48,0.206,0.059,4,0,0,3,OAK@TB,TB,OAK,4
33,Junior Caminero,691406,L,691406,SL,11.0,2.0,0.182,0.203,0.19118181818181815,0.44,0.09100000000000003,91.5,1.0,7,0.0,0.714,0.286,0.429,0.0,0.417,0.0,1,1,0,0,OAK@TB,TB,OAK,4
34,Junior Caminero,691406,L,691406,ST,7.0,4.0,0.571,0.103,0.712375,1.768,0.5720000000000001,96.84,0.667,5,0.0,0.6,0.2,0.4,0.2,0.25,0.0,2,1,0,1,OAK@TB,TB,OAK,4
36,Christopher Morel,666624,L,666624,CH,60.0,15.0,0.25,0.222,0.36177611940298504,0.861,0.28300000000000003,88.88333333333333,0.6,42,0.167,0.452,0.571,0.19,0.167,0.269,0.104,7,3,1,4,OAK@TB,TB,OAK,5
38,Christopher Morel,666624,L,666624,FC,21.0,4.0,0.19,0.195,0.25547619047619047,0.611,0.239,90.4421052631579,0.333,19,0.053,0.368,0.579,0.053,0.263,0.136,0.0,1,2,0,1,OAK@TB,TB,OAK,5
39,Christopher Morel,666624,L,666624,FF,77.0,12.0,0.156,0.158,0.2598604651162791,0.595,0.19499999999999998,93.16799999999999,0.733,50,0.18,0.54,0.2,0.18,0.42,0.314,0.105,5,3,0,4,OAK@TB,TB,OAK,5
42,Christopher Morel,666624,L,666624,SL,26.0,7.0,0.269,0.239,0.3476206896551724,0.807,0.193,92.4470588235294,0.727,17,0.294,0.588,0.353,0.294,0.353,0.31,0.034,4,2,0,1,OAK@TB,TB,OAK,5
43,Christopher Morel,666624,L,666624,ST,10.0,0.0,0.0,0.162,0.11616666666666665,0.167,0.0,78.9,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.167,0,0,0,0,OAK@TB,TB,OAK,5
44,Josh Lowe,666139,L,666139,CH,4.0,0.0,0.0,0.188,0.0,0.0,0.0,93.05,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,OAK@TB,TB,OAK,6
46,Josh Lowe,666139,L,666139,FC,8.0,2.0,0.25,0.242,0.3111111111111111,0.708,0.125,86.46666666666665,1.0,6,0.167,0.333,0.5,0.333,0.0,0.222,0.111,1,1,0,0,OAK@TB,TB,OAK,6
47,Josh Lowe,666139,L,666139,FF,36.0,10.0,0.278,0.173,0.409675,0.989,0.361,92.525,0.533,20,0.2,0.55,0.25,0.4,0.35,0.4,0.1,3,4,0,3,OAK@TB,TB,OAK,6
50,Josh Lowe,666139,L,666139,SL,31.0,7.0,0.226,0.257,0.2184193548387097,0.509,0.06399999999999997,79.19500000000001,0.111,20,0.0,0.1,0.5,0.2,0.25,0.375,0.0,5,2,0,0,OAK@TB,TB,OAK,6
51,Josh Lowe,666139,L,666139,ST,16.0,3.0,0.188,0.149,0.1603125,0.376,0.0,81.29166666666667,0.0,12,0.0,0.083,0.333,0.083,0.5,0.25,0.0,3,0,0,0,OAK@TB,TB,OAK,6
53,Jose Caballero,676609,L,676609,CH,47.0,16.0,0.34,0.163,0.35243137254901963,0.818,0.08599999999999997,81.36470588235295,0.222,34,0.0,0.147,0.382,0.412,0.118,0.255,0.078,13,2,1,0,OAK@TB,TB,OAK,7
55,Jose Caballero,676609,L,676609,FC,18.0,4.0,0.222,0.156,0.30004545454545456,0.626,0.05600000000000002,80.25555555555555,0.75,9,0.222,0.333,0.444,0.333,0.111,0.435,0.174,3,1,0,0,OAK@TB,TB,OAK,7
56,Jose Caballero,676609,L,676609,FF,95.0,17.0,0.179,0.132,0.29386086956521745,0.632,0.137,80.4,0.28,59,0.068,0.203,0.356,0.186,0.237,0.325,0.094,10,4,0,3,OAK@TB,TB,OAK,7
59,Jose Caballero,676609,L,676609,SL,41.0,12.0,0.293,0.186,0.35829787234042554,0.822,0.14600000000000002,76.25555555555556,0.143,27,0.037,0.148,0.444,0.185,0.333,0.298,0.085,8,3,0,1,OAK@TB,TB,OAK,7
60,Jose Caballero,676609,L,676609,ST,9.0,2.0,0.222,0.083,0.32063636363636366,0.697,0.11100000000000002,86.8,0.5,5,0.2,0.4,0.0,0.8,0.0,0.364,0.091,1,1,0,0,OAK@TB,TB,OAK,7
62,Danny Jansen,643376,L,643376,CH,45.0,11.0,0.244,0.158,0.34385714285714286,0.811,0.267,83.30857142857144,0.4,35,0.086,0.257,0.343,0.229,0.343,0.22,0.08,5,3,0,3,OAK@TB,TB,OAK,8
64,Danny Jansen,643376,L,643376,FC,16.0,6.0,0.375,0.109,0.5022352941176471,1.224,0.43700000000000006,90.075,0.625,12,0.25,0.417,0.083,0.25,0.417,0.235,0.059,3,1,0,2,OAK@TB,TB,OAK,8
65,Danny Jansen,643376,L,643376,FF,70.0,14.0,0.2,0.086,0.3446704545454545,0.778,0.21399999999999997,90.47678571428571,0.541,56,0.107,0.411,0.125,0.232,0.429,0.159,0.205,7,3,0,4,OAK@TB,TB,OAK,8
68,Danny Jansen,643376,L,643376,SL,24.0,4.0,0.167,0.134,0.3535625,0.781,0.24999999999999997,85.21428571428571,0.667,14,0.071,0.357,0.429,0.143,0.286,0.333,0.242,2,0,0,2,OAK@TB,TB,OAK,8
69,Danny Jansen,643376,L,643376,ST,5.0,2.0,0.4,0.062,0.5738,1.4,0.6,93.575,0.5,4,0.25,0.5,0.0,0.25,0.75,0.2,0.0,1,0,0,1,OAK@TB,TB,OAK,8
72,Chandler Simpson,802415,L,802415,FC,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,66.05000000000001,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,OAK@TB,TB,OAK,9
73,Chandler Simpson,802415,L,802415,FF,16.0,5.0,0.312,0.0,0.29247058823529415,0.665,0.0,83.6,0.333,16,0.0,0.25,0.562,0.25,0.125,0.0,0.059,5,0,0,0,OAK@TB,TB,OAK,9
75,Chandler Simpson,802415,L,802415,SL,3.0,1.0,0.333,0.087,0.285,0.666,0.0,89.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,OAK@TB,TB,OAK,9
76,Chandler Simpson,802415,L,802415,ST,2.0,1.0,0.5,0.214,0.4275,1.0,0.0,80.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,OAK@TB,TB,OAK,9
0,TJ Friedl,670770,R,670770,CH,141.0,35.0,0.248,0.135,0.27303311258278146,0.624,0.07800000000000001,79.19090909090909,0.298,110,0.027,0.209,0.509,0.227,0.2,0.205,0.06,26,8,0,1,CIN@BOS,CIN,BOS,1
1,TJ Friedl,670770,R,670770,CU,65.0,12.0,0.185,0.081,0.3036216216216216,0.688,0.22999999999999998,84.52666666666666,0.353,45,0.067,0.267,0.622,0.156,0.222,0.299,0.065,5,3,0,4,CIN@BOS,CIN,BOS,1
4,TJ Friedl,670770,R,670770,FF,311.0,90.0,0.289,0.041,0.37148441926345604,0.863,0.20600000000000002,85.73908450704226,0.297,284,0.042,0.313,0.299,0.243,0.313,0.092,0.097,60,12,2,16,CIN@BOS,CIN,BOS,1
7,TJ Friedl,670770,R,670770,SI,111.0,34.0,0.306,0.023,0.3594761904761905,0.827,0.135,88.92828282828282,0.396,99,0.03,0.384,0.475,0.283,0.202,0.102,0.118,26,4,1,3,CIN@BOS,CIN,BOS,1
8,TJ Friedl,670770,R,670770,SL,77.0,24.0,0.312,0.107,0.39769411764705875,0.943,0.25899999999999995,87.87627118644068,0.424,59,0.051,0.39,0.322,0.271,0.288,0.221,0.07,14,4,2,4,CIN@BOS,CIN,BOS,1
9,TJ Friedl,670770,R,670770,ST,23.0,2.0,0.087,0.106,0.1485,0.272,0.0,83.17222222222222,0.5,18,0.0,0.333,0.444,0.167,0.278,0.222,0.037,2,0,0,0,CIN@BOS,CIN,BOS,1
11,Matt McLain,680574,R,680574,CH,34.0,5.0,0.147,0.324,0.25594594594594594,0.598,0.23500000000000001,86.47142857142856,0.714,14,0.143,0.5,0.429,0.143,0.357,0.541,0.081,1,2,0,2,CIN@BOS,CIN,BOS,2
12,Matt McLain,680574,R,680574,CU,35.0,7.0,0.2,0.098,0.24418421052631578,0.549,0.08599999999999997,83.66818181818182,0.222,22,0.045,0.227,0.545,0.136,0.273,0.342,0.0,5,1,1,0,CIN@BOS,CIN,BOS,2
15,Matt McLain,680574,R,680574,FF,124.0,32.0,0.258,0.1,0.3729655172413793,0.871,0.25,90.7797619047619,0.698,84,0.167,0.5,0.274,0.262,0.369,0.281,0.13,17,7,0,8,CIN@BOS,CIN,BOS,2
19,Matt McLain,680574,R,680574,SI,120.0,38.0,0.317,0.044,0.3897214285714285,0.903,0.175,89.52448979591837,0.578,98,0.082,0.531,0.51,0.255,0.204,0.163,0.121,27,5,2,4,CIN@BOS,CIN,BOS,2
20,Matt McLain,680574,R,680574,SL,93.0,19.0,0.204,0.169,0.22509574468085106,0.536,0.11900000000000002,84.82745098039216,0.385,51,0.078,0.294,0.373,0.216,0.294,0.447,0.011,13,3,1,2,CIN@BOS,CIN,BOS,2
21,Matt McLain,680574,R,680574,ST,35.0,8.0,0.229,0.112,0.2759189189189189,0.641,0.142,84.464,0.25,25,0.08,0.16,0.28,0.28,0.36,0.27,0.027,5,2,0,1,CIN@BOS,CIN,BOS,2
23,Elly De La Cruz,682829,R,682829,CH,157.0,39.0,0.248,0.161,0.31229940119760474,0.739,0.198,87.83418803418803,0.444,117,0.085,0.342,0.521,0.282,0.179,0.24,0.06,20,11,4,4,CIN@BOS,CIN,BOS,3
24,Elly De La Cruz,682829,R,682829,CU,110.0,26.0,0.236,0.138,0.297974358974359,0.698,0.182,94.41746031746032,0.724,63,0.127,0.603,0.524,0.254,0.206,0.407,0.042,17,3,1,5,CIN@BOS,CIN,BOS,3
27,Elly De La Cruz,682829,R,682829,FF,286.0,84.0,0.294,0.121,0.4017739938080495,0.962,0.293,94.4695652173913,0.704,184,0.217,0.582,0.408,0.25,0.283,0.316,0.115,40,20,8,16,CIN@BOS,CIN,BOS,3
30,Elly De La Cruz,682829,R,682829,SI,78.0,23.0,0.295,0.07,0.4446041666666667,1.064,0.34600000000000003,96.83684210526316,0.786,57,0.263,0.649,0.509,0.246,0.246,0.227,0.186,10,6,0,7,CIN@BOS,CIN,BOS,3
31,Elly De La Cruz,682829,R,682829,SL,106.0,29.0,0.274,0.143,0.3683833333333333,0.864,0.235,91.10704225352113,0.533,71,0.085,0.465,0.535,0.211,0.211,0.298,0.099,16,6,2,5,CIN@BOS,CIN,BOS,3
32,Elly De La Cruz,682829,R,682829,ST,37.0,9.0,0.243,0.133,0.3206829268292683,0.749,0.189,93.89444444444445,0.455,18,0.056,0.444,0.389,0.333,0.278,0.463,0.098,5,2,1,1,CIN@BOS,CIN,BOS,3
34,Austin Hays,669720,R,669720,CH,30.0,6.0,0.2,0.252,0.2096333333333333,0.5,0.09999999999999998,88.43076923076923,0.667,13,0.077,0.462,0.462,0.154,0.308,0.567,0.0,5,0,0,1,CIN@BOS,CIN,BOS,4
35,Austin Hays,669720,R,669720,CU,47.0,8.0,0.17,0.15,0.23311999999999997,0.535,0.149,84.22941176470589,0.4,34,0.029,0.235,0.559,0.088,0.206,0.275,0.02,4,2,1,1,CIN@BOS,CIN,BOS,4
38,Austin Hays,669720,R,669720,FF,155.0,39.0,0.252,0.1,0.34220348837209297,0.801,0.22499999999999998,90.92882882882883,0.604,111,0.126,0.468,0.414,0.117,0.36,0.26,0.081,22,8,0,9,CIN@BOS,CIN,BOS,4
41,Austin Hays,669720,R,669720,SI,125.0,40.0,0.32,0.101,0.34354477611940304,0.795,0.11199999999999999,87.5559633027523,0.36,109,0.073,0.358,0.495,0.248,0.211,0.126,0.037,32,5,0,3,CIN@BOS,CIN,BOS,4
42,Austin Hays,669720,R,669720,SL,153.0,39.0,0.255,0.192,0.29466459627329195,0.684,0.14400000000000002,88.78318584070796,0.458,113,0.062,0.381,0.442,0.239,0.283,0.267,0.048,24,11,1,3,CIN@BOS,CIN,BOS,4
43,Austin Hays,669720,R,669720,ST,44.0,11.0,0.25,0.223,0.28517777777777775,0.676,0.15899999999999997,86.6103448275862,0.294,29,0.034,0.31,0.379,0.172,0.414,0.333,0.022,6,4,0,1,CIN@BOS,CIN,BOS,4
45,Gavin Lux,666158,R,666158,CH,90.0,21.0,0.233,0.123,0.2676082474226804,0.611,0.089,84.21911764705882,0.452,68,0.074,0.338,0.485,0.265,0.191,0.227,0.072,15,5,0,1,CIN@BOS,CIN,BOS,5
46,Gavin Lux,666158,R,666158,CU,46.0,9.0,0.196,0.092,0.25735294117647056,0.573,0.10799999999999998,87.04411764705883,0.588,34,0.059,0.412,0.5,0.353,0.147,0.25,0.096,6,2,0,1,CIN@BOS,CIN,BOS,5
49,Gavin Lux,666158,R,666158,FF,186.0,65.0,0.349,0.075,0.4145327102803738,0.973,0.18900000000000006,91.25586206896551,0.447,145,0.062,0.462,0.421,0.283,0.241,0.192,0.126,41,18,1,5,CIN@BOS,CIN,BOS,5
53,Gavin Lux,666158,R,666158,SI,71.0,24.0,0.338,0.031,0.42300000000000004,1.011,0.26799999999999996,89.70892857142857,0.679,56,0.071,0.464,0.482,0.339,0.161,0.19,0.101,14,5,1,4,CIN@BOS,CIN,BOS,5
54,Gavin Lux,666158,R,666158,SL,90.0,10.0,0.111,0.145,0.17982653061224488,0.395,0.09999999999999999,87.75757575757575,0.407,66,0.061,0.348,0.5,0.091,0.318,0.245,0.082,5,3,0,2,CIN@BOS,CIN,BOS,5
55,Gavin Lux,666158,R,666158,ST,21.0,6.0,0.286,0.11,0.36388,0.829,0.14300000000000002,87.39999999999999,0.375,12,0.083,0.417,0.333,0.25,0.417,0.36,0.16,3,3,0,0,CIN@BOS,CIN,BOS,5
56,Spencer Steer,668715,R,668715,CH,50.0,9.0,0.18,0.171,0.2764561403508772,0.621,0.16000000000000003,81.56428571428572,0.643,28,0.143,0.393,0.357,0.286,0.214,0.386,0.088,3,5,0,1,CIN@BOS,CIN,BOS,6
57,Spencer Steer,668715,R,668715,CU,56.0,14.0,0.25,0.126,0.3494333333333334,0.836,0.28600000000000003,86.57567567567568,0.333,37,0.108,0.297,0.378,0.162,0.405,0.317,0.067,6,4,0,4,CIN@BOS,CIN,BOS,6
60,Spencer Steer,668715,R,668715,FF,280.0,64.0,0.229,0.107,0.323210843373494,0.728,0.15,91.13160621761659,0.521,193,0.083,0.435,0.264,0.295,0.321,0.262,0.133,40,13,4,7,CIN@BOS,CIN,BOS,6
64,Spencer Steer,668715,R,668715,SI,270.0,75.0,0.278,0.061,0.3355249169435216,0.771,0.14399999999999996,86.03636363636363,0.516,242,0.045,0.417,0.5,0.215,0.178,0.102,0.082,55,10,1,9,CIN@BOS,CIN,BOS,6
65,Spencer Steer,668715,R,668715,SL,194.0,45.0,0.232,0.151,0.2913961352657005,0.681,0.17,86.66170212765957,0.519,141,0.064,0.362,0.369,0.248,0.298,0.26,0.062,25,13,1,6,CIN@BOS,CIN,BOS,6
66,Spencer Steer,668715,R,668715,ST,87.0,22.0,0.253,0.121,0.35188043478260866,0.845,0.29900000000000004,86.18484848484849,0.361,66,0.076,0.242,0.333,0.242,0.303,0.228,0.054,10,5,0,7,CIN@BOS,CIN,BOS,6
68,Jose Trevino,624431,R,624431,CH,9.0,3.0,0.333,0.059,0.5425555555555555,1.333,0.667,90.5,0.6,8,0.25,0.375,0.375,0.25,0.375,0.111,0.0,1,0,0,2,CIN@BOS,CIN,BOS,7
69,Jose Trevino,624431,R,624431,CU,30.0,7.0,0.233,0.111,0.2643333333333333,0.633,0.167,79.47692307692309,0.364,26,0.077,0.231,0.5,0.192,0.231,0.133,0.0,4,2,0,1,CIN@BOS,CIN,BOS,7
72,Jose Trevino,624431,R,624431,FF,93.0,21.0,0.226,0.056,0.26145631067961167,0.575,0.05400000000000002,91.12564102564103,0.5,78,0.026,0.41,0.41,0.218,0.269,0.162,0.076,18,2,0,1,CIN@BOS,CIN,BOS,7
