,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Trevor Story,596115,L,596115,CU,27.0,2.0,0.074,0.26,0.06333333333333334,0.148,0.0,87.80833333333334,1.0,12,0.0,0.417,0.667,0.25,0.083,0.556,0.0,2,0,0,0,CLE@BOS,BOS,CLE,3
19,Trevor Story,596115,L,596115,FF,56.0,13.0,0.232,0.093,0.2513666666666667,0.569,0.053999999999999965,91.69534883720931,0.44,43,0.023,0.465,0.302,0.279,0.302,0.217,0.067,10,3,0,0,CLE@BOS,BOS,CLE,3
21,Trevor Story,596115,L,596115,SI,19.0,11.0,0.579,0.06,0.5444,1.284,0.1050000000000001,93.45,0.556,16,0.0,0.625,0.438,0.375,0.188,0.15,0.05,9,2,0,0,CLE@BOS,BOS,CLE,3
22,Trevor Story,596115,L,596115,SL,32.0,6.0,0.188,0.232,0.3069189189189189,0.703,0.21800000000000003,91.32105263157894,0.5,19,0.105,0.421,0.368,0.211,0.316,0.351,0.108,3,1,0,2,CLE@BOS,BOS,CLE,3
25,Romy Gonzalez,663853,L,663853,CH,53.0,13.0,0.245,0.257,0.3177857142857143,0.758,0.22699999999999998,91.51142857142857,0.846,35,0.143,0.6,0.629,0.086,0.286,0.321,0.054,8,1,1,3,CLE@BOS,BOS,CLE,4
26,Romy Gonzalez,663853,L,663853,CU,26.0,6.0,0.231,0.22,0.2721153846153846,0.654,0.19199999999999998,94.34615384615384,0.556,13,0.077,0.462,0.308,0.462,0.231,0.5,0.0,3,2,0,1,CLE@BOS,BOS,CLE,4
28,Romy Gonzalez,663853,L,663853,FF,76.0,25.0,0.329,0.111,0.3988809523809524,0.941,0.22400000000000003,94.06,0.581,55,0.127,0.527,0.364,0.364,0.2,0.259,0.094,15,6,1,3,CLE@BOS,BOS,CLE,4
30,Romy Gonzalez,663853,L,663853,SI,27.0,13.0,0.481,0.146,0.5695151515151514,1.374,0.33399999999999996,99.14999999999999,0.909,24,0.167,0.708,0.542,0.375,0.083,0.118,0.176,8,3,0,2,CLE@BOS,BOS,CLE,4
31,Romy Gonzalez,663853,L,663853,SL,41.0,7.0,0.171,0.195,0.19341463414634147,0.464,0.12199999999999997,93.98,0.75,25,0.16,0.64,0.52,0.12,0.36,0.39,0.0,4,2,0,1,CLE@BOS,BOS,CLE,4
34,Rob Refsnyder,608701,L,608701,CH,58.0,14.0,0.241,0.157,0.3244848484848485,0.747,0.173,83.4675,0.556,40,0.1,0.35,0.525,0.25,0.2,0.273,0.121,10,1,0,3,CLE@BOS,BOS,CLE,5
35,Rob Refsnyder,608701,L,608701,CU,20.0,6.0,0.3,0.054,0.3492272727272727,0.814,0.15000000000000002,87.46875,0.556,16,0.062,0.312,0.312,0.375,0.188,0.182,0.091,5,0,0,1,CLE@BOS,BOS,CLE,5
37,Rob Refsnyder,608701,L,608701,FF,124.0,38.0,0.306,0.099,0.4067891156462585,0.952,0.23400000000000004,94.62954545454545,0.63,88,0.148,0.568,0.318,0.341,0.273,0.25,0.155,21,11,0,6,CLE@BOS,BOS,CLE,5
39,Rob Refsnyder,608701,L,608701,SI,52.0,20.0,0.385,0.06,0.45672580645161287,1.08,0.21099999999999997,93.54893617021277,0.565,47,0.064,0.489,0.447,0.298,0.191,0.081,0.145,14,3,1,2,CLE@BOS,BOS,CLE,5
40,Rob Refsnyder,608701,L,608701,SL,41.0,9.0,0.22,0.133,0.35069999999999996,0.799,0.219,85.71111111111111,0.538,27,0.074,0.333,0.481,0.259,0.222,0.28,0.12,6,0,0,3,CLE@BOS,BOS,CLE,5
43,Nate Eaton,681987,L,681987,CH,5.0,0.0,0.0,0.062,0.11616666666666665,0.143,0.0,88.72,0.0,5,0.0,0.4,0.8,0.0,0.2,0.143,0.143,0,0,0,0,CLE@BOS,BOS,CLE,6
44,Nate Eaton,681987,L,681987,CU,6.0,1.0,0.167,0.133,0.28214285714285714,0.619,0.166,93.80000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.571,0.0,0,1,0,0,CLE@BOS,BOS,CLE,6
46,Nate Eaton,681987,L,681987,FF,18.0,4.0,0.222,0.101,0.21183333333333332,0.5,0.05600000000000002,87.72500000000001,0.429,12,0.0,0.417,0.167,0.333,0.25,0.333,0.0,3,1,0,0,CLE@BOS,BOS,CLE,6
47,Nate Eaton,681987,L,681987,SI,5.0,2.0,0.4,0.062,0.34199999999999997,0.8,0.0,96.55,0.667,4,0.25,0.5,0.25,0.5,0.25,0.2,0.0,2,0,0,0,CLE@BOS,BOS,CLE,6
48,Nate Eaton,681987,L,681987,SL,6.0,1.0,0.167,0.214,0.1425,0.334,0.0,92.76666666666667,1.0,3,0.0,0.667,0.333,0.0,0.333,0.5,0.0,1,0,0,0,CLE@BOS,BOS,CLE,6
50,Ceddanne Rafaela,678882,L,678882,CH,69.0,16.0,0.232,0.174,0.314625,0.757,0.261,83.38727272727273,0.522,55,0.145,0.309,0.509,0.2,0.218,0.194,0.042,6,5,2,3,CLE@BOS,BOS,CLE,7
51,Ceddanne Rafaela,678882,L,678882,CU,29.0,8.0,0.276,0.257,0.30396666666666666,0.704,0.13799999999999996,84.05238095238094,0.625,21,0.048,0.381,0.571,0.286,0.095,0.29,0.0,6,1,0,1,CLE@BOS,BOS,CLE,7
53,Ceddanne Rafaela,678882,L,678882,FF,77.0,17.0,0.221,0.177,0.3143809523809523,0.737,0.234,92.94705882352942,0.5,51,0.157,0.529,0.255,0.255,0.373,0.318,0.082,7,6,0,4,CLE@BOS,BOS,CLE,7
55,Ceddanne Rafaela,678882,L,678882,SI,43.0,11.0,0.256,0.116,0.2773541666666667,0.612,0.02300000000000002,92.35526315789474,0.692,38,0.105,0.526,0.632,0.132,0.211,0.104,0.083,10,1,0,0,CLE@BOS,BOS,CLE,7
56,Ceddanne Rafaela,678882,L,678882,SL,42.0,10.0,0.238,0.264,0.2946190476190476,0.709,0.238,92.27037037037037,0.462,27,0.111,0.296,0.481,0.185,0.296,0.372,0.0,5,2,1,2,CLE@BOS,BOS,CLE,7
59,Nathaniel Lowe,663993,L,663993,CH,13.0,2.0,0.154,0.152,0.20693333333333333,0.421,0.0,83.33333333333333,1.0,6,0.0,0.5,0.667,0.333,0.0,0.467,0.133,2,0,0,0,CLE@BOS,BOS,CLE,8
61,Nathaniel Lowe,663993,L,663993,CU,42.0,10.0,0.238,0.104,0.2791363636363636,0.654,0.14300000000000002,85.19259259259259,0.462,27,0.037,0.333,0.407,0.259,0.222,0.341,0.045,6,3,0,1,CLE@BOS,BOS,CLE,8
63,Nathaniel Lowe,663993,L,663993,FF,119.0,27.0,0.227,0.109,0.3562792207792208,0.784,0.16,93.19722222222222,0.619,72,0.111,0.556,0.389,0.25,0.333,0.314,0.224,16,7,0,4,CLE@BOS,BOS,CLE,8
65,Nathaniel Lowe,663993,L,663993,SI,140.0,35.0,0.25,0.061,0.2726513157894737,0.616,0.056999999999999995,85.82820512820513,0.462,117,0.017,0.385,0.761,0.179,0.043,0.151,0.072,29,5,0,1,CLE@BOS,BOS,CLE,8
66,Nathaniel Lowe,663993,L,663993,SL,87.0,16.0,0.184,0.143,0.2129784946236559,0.475,0.056999999999999995,86.00483870967743,0.333,62,0.032,0.258,0.468,0.161,0.274,0.277,0.064,13,2,0,1,CLE@BOS,BOS,CLE,8
69,Connor Wong,657136,L,657136,CH,60.0,15.0,0.25,0.171,0.26644262295081966,0.629,0.11699999999999999,83.98979591836735,0.421,49,0.041,0.306,0.592,0.184,0.204,0.18,0.016,10,4,0,1,CLE@BOS,BOS,CLE,9
70,Connor Wong,657136,L,657136,CU,19.0,5.0,0.263,0.083,0.34385714285714286,0.807,0.21099999999999997,92.65454545454546,0.4,11,0.0,0.455,0.455,0.364,0.091,0.381,0.095,3,1,0,1,CLE@BOS,BOS,CLE,9
72,Connor Wong,657136,L,657136,FF,100.0,20.0,0.2,0.156,0.26249557522123895,0.582,0.08999999999999997,88.8439393939394,0.535,66,0.061,0.47,0.227,0.258,0.394,0.301,0.106,12,7,1,0,CLE@BOS,BOS,CLE,9
74,Connor Wong,657136,L,657136,SI,29.0,9.0,0.31,0.086,0.3885151515151515,0.899,0.20700000000000002,87.85909090909091,0.667,22,0.045,0.409,0.591,0.182,0.227,0.235,0.118,5,3,0,1,CLE@BOS,BOS,CLE,9
75,Connor Wong,657136,L,657136,SL,31.0,7.0,0.226,0.134,0.3267368421052631,0.723,0.12899999999999998,85.03333333333333,0.364,18,0.111,0.333,0.389,0.222,0.389,0.342,0.184,5,1,0,1,CLE@BOS,BOS,CLE,9
0,Jeremy Pena,665161,L,665161,CH,105.0,23.0,0.219,0.249,0.2301851851851852,0.531,0.07599999999999998,83.62087912087912,0.375,91,0.022,0.297,0.615,0.132,0.22,0.145,0.027,19,2,0,2,LAA@HOU,HOU,LAA,1
1,Jeremy Pena,665161,L,665161,CU,33.0,8.0,0.242,0.192,0.3736486486486486,0.9,0.33399999999999996,85.81818181818181,0.5,22,0.136,0.273,0.455,0.136,0.318,0.297,0.108,4,0,1,3,LAA@HOU,HOU,LAA,1
4,Jeremy Pena,665161,L,665161,FF,140.0,55.0,0.393,0.083,0.4283422818791946,1.016,0.19299999999999995,91.64341085271317,0.581,129,0.085,0.519,0.395,0.318,0.256,0.074,0.047,37,13,1,4,LAA@HOU,HOU,LAA,1
6,Jeremy Pena,665161,L,665161,SI,38.0,17.0,0.447,0.026,0.43112820512820516,1.003,0.10600000000000004,86.09210526315789,0.6,38,0.026,0.5,0.737,0.132,0.132,0.025,0.0,15,1,0,1,LAA@HOU,HOU,LAA,1
7,Jeremy Pena,665161,L,665161,SL,41.0,11.0,0.268,0.126,0.3483111111111111,0.821,0.21999999999999997,88.3,0.45,37,0.054,0.459,0.432,0.189,0.351,0.089,0.067,5,4,1,1,LAA@HOU,HOU,LAA,1
8,Jeremy Pena,665161,L,665161,ST,10.0,3.0,0.3,0.148,0.3351,0.8,0.2,84.64444444444445,0.0,9,0.0,0.111,0.111,0.333,0.444,0.1,0.0,1,2,0,0,LAA@HOU,HOU,LAA,1
10,Yordan Alvarez,670541,L,670541,CH,14.0,3.0,0.214,0.118,0.36136842105263156,0.778,0.143,85.0,0.833,9,0.111,0.556,0.333,0.333,0.333,0.263,0.211,1,2,0,0,LAA@HOU,HOU,LAA,2
11,Yordan Alvarez,670541,L,670541,CU,24.0,8.0,0.333,0.225,0.45976666666666666,1.077,0.292,94.90625,0.667,16,0.25,0.688,0.438,0.188,0.375,0.29,0.129,5,1,0,2,LAA@HOU,HOU,LAA,2
13,Yordan Alvarez,670541,L,670541,FF,120.0,37.0,0.308,0.062,0.4014927536231884,0.943,0.24200000000000005,95.57326732673268,0.645,101,0.168,0.624,0.327,0.277,0.337,0.15,0.114,20,10,2,5,LAA@HOU,HOU,LAA,2
15,Yordan Alvarez,670541,L,670541,SI,70.0,26.0,0.371,0.071,0.4803157894736842,1.159,0.372,95.93620689655172,0.696,58,0.172,0.603,0.586,0.19,0.207,0.169,0.052,13,6,1,6,LAA@HOU,HOU,LAA,2
16,Yordan Alvarez,670541,L,670541,SL,77.0,26.0,0.338,0.157,0.3568888888888889,0.829,0.13,87.61896551724138,0.448,58,0.103,0.362,0.397,0.259,0.241,0.253,0.048,20,4,0,2,LAA@HOU,HOU,LAA,2
17,Yordan Alvarez,670541,L,670541,ST,28.0,9.0,0.321,0.19,0.3546774193548387,0.816,0.10799999999999998,90.16,0.462,20,0.2,0.45,0.25,0.25,0.4,0.258,0.065,6,3,0,0,LAA@HOU,HOU,LAA,2
19,Jose Altuve,514888,L,514888,CH,76.0,25.0,0.329,0.123,0.34168354430379744,0.797,0.118,79.2953846153846,0.393,65,0.015,0.215,0.492,0.2,0.231,0.15,0.025,20,3,0,2,LAA@HOU,HOU,LAA,3
20,Jose Altuve,514888,L,514888,CU,22.0,4.0,0.182,0.183,0.2561923076923077,0.535,0.04500000000000001,76.36363636363636,0.333,11,0.0,0.182,0.455,0.364,0.182,0.423,0.077,3,1,0,0,LAA@HOU,HOU,LAA,3
22,Jose Altuve,514888,L,514888,FF,137.0,42.0,0.307,0.057,0.39555194805194804,0.938,0.24800000000000005,90.10661157024794,0.588,121,0.124,0.438,0.355,0.223,0.339,0.104,0.11,23,11,1,7,LAA@HOU,HOU,LAA,3
24,Jose Altuve,514888,L,514888,SI,28.0,13.0,0.464,0.074,0.48296874999999995,1.138,0.14299999999999996,93.096,0.786,25,0.04,0.64,0.36,0.4,0.16,0.094,0.125,11,1,0,1,LAA@HOU,HOU,LAA,3
25,Jose Altuve,514888,L,514888,SL,43.0,12.0,0.279,0.189,0.3502156862745098,0.787,0.11599999999999999,86.45769230769231,0.538,26,0.115,0.308,0.385,0.231,0.269,0.333,0.118,7,5,0,0,LAA@HOU,HOU,LAA,3
26,Jose Altuve,514888,L,514888,ST,15.0,5.0,0.333,0.111,0.4265294117647058,1.012,0.26699999999999996,77.17272727272727,0.2,11,0.0,0.091,0.364,0.182,0.273,0.235,0.059,3,1,0,1,LAA@HOU,HOU,LAA,3
28,Carlos Correa,621043,L,621043,CH,65.0,16.0,0.246,0.129,0.29105333333333333,0.634,0.045999999999999985,87.51481481481481,0.375,54,0.056,0.389,0.5,0.241,0.204,0.158,0.132,13,3,0,0,LAA@HOU,HOU,LAA,4
29,Carlos Correa,621043,L,621043,CU,29.0,6.0,0.207,0.117,0.27415625,0.626,0.13799999999999998,88.47,0.6,20,0.15,0.55,0.45,0.2,0.3,0.281,0.094,4,1,0,1,LAA@HOU,HOU,LAA,4
31,Carlos Correa,621043,L,621043,FF,94.0,34.0,0.362,0.07,0.4633396226415094,1.111,0.31900000000000006,90.06172839506173,0.605,81,0.074,0.506,0.469,0.296,0.173,0.121,0.103,18,9,0,7,LAA@HOU,HOU,LAA,4
33,Carlos Correa,621043,L,621043,SI,42.0,12.0,0.286,0.057,0.36544680851063827,0.862,0.21400000000000002,95.71351351351352,0.692,37,0.027,0.595,0.568,0.27,0.081,0.106,0.106,8,1,1,2,LAA@HOU,HOU,LAA,4
34,Carlos Correa,621043,L,621043,SL,26.0,6.0,0.231,0.141,0.36535483870967744,0.844,0.269,98.64375,0.8,16,0.125,0.688,0.25,0.312,0.312,0.344,0.156,3,1,0,2,LAA@HOU,HOU,LAA,4
35,Carlos Correa,621043,L,621043,ST,8.0,2.0,0.25,0.093,0.4292999999999999,1.025,0.375,85.26,0.75,5,0.2,0.6,0.2,0.4,0.4,0.3,0.1,1,0,0,1,LAA@HOU,HOU,LAA,4
37,Christian Walker,572233,L,572233,CH,108.0,24.0,0.222,0.178,0.27891379310344827,0.641,0.148,88.06626506024097,0.463,83,0.096,0.41,0.458,0.253,0.241,0.229,0.059,14,7,0,3,LAA@HOU,HOU,LAA,5
38,Christian Walker,572233,L,572233,CU,46.0,9.0,0.196,0.116,0.25967924528301883,0.557,0.065,87.7551724137931,0.615,29,0.103,0.414,0.414,0.138,0.31,0.333,0.111,8,0,0,1,LAA@HOU,HOU,LAA,5
40,Christian Walker,572233,L,572233,FF,101.0,29.0,0.287,0.099,0.4014173913043478,0.952,0.297,89.25526315789473,0.455,76,0.132,0.421,0.276,0.105,0.474,0.231,0.12,17,3,0,9,LAA@HOU,HOU,LAA,5
43,Christian Walker,572233,L,572233,SI,53.0,16.0,0.302,0.065,0.32948275862068965,0.752,0.09400000000000003,91.55555555555556,0.583,45,0.133,0.6,0.422,0.2,0.333,0.153,0.085,13,2,0,1,LAA@HOU,HOU,LAA,5
44,Christian Walker,572233,L,572233,SL,35.0,9.0,0.257,0.199,0.3781025641025641,0.904,0.31399999999999995,93.72307692307693,0.529,26,0.231,0.5,0.192,0.231,0.423,0.231,0.103,4,2,0,3,LAA@HOU,HOU,LAA,5
45,Christian Walker,572233,L,572233,ST,12.0,5.0,0.417,0.146,0.6007142857142858,1.5,0.583,92.08888888888889,0.75,9,0.111,0.556,0.444,0.111,0.333,0.214,0.071,2,1,0,2,LAA@HOU,HOU,LAA,5
47,Yainer Diaz,673237,L,673237,CH,99.0,20.0,0.202,0.188,0.21014851485148514,0.489,0.07100000000000001,85.11975308641975,0.548,81,0.099,0.284,0.58,0.198,0.185,0.186,0.02,15,4,0,1,LAA@HOU,HOU,LAA,6
48,Yainer Diaz,673237,L,673237,CU,39.0,11.0,0.282,0.194,0.291025641025641,0.692,0.128,94.752,0.692,25,0.08,0.56,0.48,0.4,0.12,0.359,0.0,8,2,0,1,LAA@HOU,HOU,LAA,6
50,Yainer Diaz,673237,L,673237,FF,99.0,31.0,0.313,0.168,0.3541682242990654,0.823,0.15200000000000002,93.27361111111111,0.609,72,0.125,0.528,0.306,0.278,0.361,0.266,0.073,24,3,0,4,LAA@HOU,HOU,LAA,6
52,Yainer Diaz,673237,L,673237,SI,30.0,8.0,0.267,0.138,0.36796774193548387,0.89,0.33299999999999996,95.86296296296297,0.571,27,0.111,0.556,0.444,0.333,0.185,0.097,0.032,4,1,0,3,LAA@HOU,HOU,LAA,6
53,Yainer Diaz,673237,L,673237,SL,44.0,12.0,0.273,0.169,0.3804130434782608,0.906,0.34099999999999997,91.04249999999999,0.577,40,0.1,0.575,0.3,0.2,0.45,0.125,0.021,5,3,0,4,LAA@HOU,HOU,LAA,6
54,Yainer Diaz,673237,L,673237,ST,16.0,4.0,0.25,0.1,0.31073684210526314,0.68,0.062,88.8076923076923,0.333,13,0.077,0.308,0.231,0.538,0.154,0.158,0.158,3,1,0,0,LAA@HOU,HOU,LAA,6
56,Ramon Urias,602104,L,602104,CH,61.0,11.0,0.18,0.185,0.18829032258064515,0.44,0.066,80.28863636363636,0.286,44,0.045,0.205,0.682,0.227,0.091,0.274,0.016,7,4,0,0,LAA@HOU,HOU,LAA,7
57,Ramon Urias,602104,L,602104,CU,23.0,8.0,0.348,0.111,0.35976923076923073,0.814,0.04300000000000004,82.71666666666667,0.667,18,0.111,0.444,0.667,0.167,0.167,0.192,0.077,7,1,0,0,LAA@HOU,HOU,LAA,7
59,Ramon Urias,602104,L,602104,FF,93.0,24.0,0.258,0.127,0.3088613861386138,0.712,0.14,88.80428571428571,0.5,70,0.086,0.457,0.471,0.214,0.243,0.235,0.069,15,7,0,2,LAA@HOU,HOU,LAA,7
60,Ramon Urias,602104,L,602104,SI,37.0,15.0,0.405,0.07,0.4887380952380952,1.179,0.29799999999999993,91.36470588235295,0.643,34,0.118,0.471,0.588,0.206,0.206,0.071,0.119,9,3,1,2,LAA@HOU,HOU,LAA,7
61,Ramon Urias,602104,L,602104,SL,30.0,7.0,0.233,0.173,0.3161176470588235,0.724,0.167,90.30555555555556,0.556,18,0.111,0.333,0.389,0.278,0.222,0.353,0.088,4,2,0,1,LAA@HOU,HOU,LAA,7
62,Ramon Urias,602104,L,602104,ST,10.0,2.0,0.2,0.13,0.2946923076923077,0.585,0.0,80.3,0.0,5,0.0,0.0,0.2,0.2,0.2,0.385,0.154,2,0,0,0,LAA@HOU,HOU,LAA,7
64,Cam Smith,701358,L,701358,CH,20.0,3.0,0.15,0.17,0.2105238095238095,0.482,0.15,83.78461538461539,0.222,13,0.0,0.231,0.231,0.385,0.308,0.364,0.045,2,0,0,1,LAA@HOU,HOU,LAA,8
65,Cam Smith,701358,L,701358,CU,9.0,5.0,0.556,0.143,0.6234545454545454,1.525,0.33299999999999996,86.35714285714286,0.667,7,0.143,0.286,0.571,0.286,0.143,0.182,0.091,4,0,0,1,LAA@HOU,HOU,LAA,8
67,Cam Smith,701358,L,701358,FF,29.0,9.0,0.31,0.134,0.41737142857142856,0.981,0.24200000000000005,91.53999999999999,0.692,20,0.2,0.55,0.3,0.25,0.4,0.257,0.171,4,4,0,1,LAA@HOU,HOU,LAA,8
69,Cam Smith,701358,L,701358,SI,16.0,4.0,0.25,0.074,0.3497,0.775,0.125,95.16,0.75,10,0.1,0.6,0.6,0.3,0.1,0.3,0.2,2,2,0,0,LAA@HOU,HOU,LAA,8
70,Cam Smith,701358,L,701358,SL,11.0,1.0,0.091,0.109,0.13183333333333333,0.258,0.0,89.10000000000001,0.333,7,0.143,0.286,0.143,0.429,0.429,0.333,0.0,1,0,0,0,LAA@HOU,HOU,LAA,8
71,Cam Smith,701358,L,701358,ST,4.0,2.0,0.5,0.057,0.8154999999999999,2.0,1.0,88.60000000000001,0.333,3,0.0,0.333,0.0,0.333,0.667,0.25,0.0,0,1,0,1,LAA@HOU,HOU,LAA,8
73,Mauricio Dubon,643289,L,643289,CH,67.0,18.0,0.269,0.117,0.33775714285714287,0.803,0.238,82.26451612903226,0.448,62,0.032,0.242,0.484,0.339,0.129,0.085,0.042,9,5,1,3,LAA@HOU,HOU,LAA,9
74,Mauricio Dubon,643289,L,643289,CU,32.0,14.0,0.438,0.055,0.5116363636363636,1.236,0.343,88.36896551724138,0.4,29,0.069,0.31,0.448,0.172,0.345,0.091,0.03,8,3,1,2,LAA@HOU,HOU,LAA,9
77,Mauricio Dubon,643289,L,643289,FF,105.0,26.0,0.248,0.129,0.2785384615384615,0.614,0.046999999999999986,84.19310344827586,0.271,87,0.011,0.241,0.31,0.253,0.299,0.168,0.092,21,5,0,0,LAA@HOU,HOU,LAA,9
79,Mauricio Dubon,643289,L,643289,SI,26.0,5.0,0.192,0.037,0.2416296296296296,0.568,0.15399999999999997,88.32272727272726,0.364,22,0.091,0.364,0.455,0.136,0.364,0.148,0.037,3,1,0,1,LAA@HOU,HOU,LAA,9
80,Mauricio Dubon,643289,L,643289,SL,36.0,11.0,0.306,0.132,0.316,0.731,0.08300000000000002,81.55483870967741,0.176,31,0.0,0.161,0.419,0.226,0.323,0.132,0.026,8,3,0,0,LAA@HOU,HOU,LAA,9
81,Mauricio Dubon,643289,L,643289,ST,17.0,5.0,0.294,0.058,0.3198888888888889,0.728,0.118,72.30625,0.0,16,0.0,0.0,0.375,0.125,0.188,0.105,0.053,3,2,0,0,LAA@HOU,HOU,LAA,9
0,Mike Tauchman,643565,R,643565,CH,106.0,28.0,0.264,0.138,0.31984615384615384,0.739,0.14200000000000002,84.3632183908046,0.405,87,0.08,0.276,0.517,0.264,0.218,0.162,0.094,21,3,0,4,CWS@MIN,CWS,MIN,1
1,Mike Tauchman,643565,R,643565,CU,79.0,18.0,0.228,0.102,0.24887058823529412,0.56,0.05000000000000002,88.71451612903226,0.438,62,0.016,0.371,0.468,0.242,0.274,0.2,0.059,16,1,0,1,CWS@MIN,CWS,MIN,1
4,Mike Tauchman,643565,R,643565,FF,240.0,62.0,0.258,0.088,0.36360726072607263,0.808,0.14200000000000002,91.10591715976331,0.5,169,0.065,0.485,0.314,0.302,0.314,0.242,0.203,42,13,0,7,CWS@MIN,CWS,MIN,1
6,Mike Tauchman,643565,R,643565,SI,103.0,22.0,0.214,0.074,0.280975,0.613,0.07699999999999999,91.36493506493507,0.342,77,0.078,0.429,0.455,0.195,0.299,0.223,0.14,17,3,1,1,CWS@MIN,CWS,MIN,1
7,Mike Tauchman,643565,R,643565,SL,111.0,30.0,0.27,0.116,0.31569105691056915,0.719,0.10799999999999998,90.70602409638555,0.467,83,0.096,0.386,0.361,0.301,0.241,0.228,0.065,20,9,0,1,CWS@MIN,CWS,MIN,1
8,Mike Tauchman,643565,R,643565,ST,22.0,7.0,0.318,0.129,0.41512,0.991,0.27299999999999996,85.19411764705882,0.5,17,0.059,0.412,0.412,0.176,0.294,0.2,0.08,4,1,1,1,CWS@MIN,CWS,MIN,1
10,Lenyn Sosa,672820,R,672820,CH,27.0,9.0,0.333,0.112,0.3789333333333333,0.881,0.14799999999999996,90.78095238095239,0.778,21,0.048,0.667,0.524,0.286,0.143,0.2,0.067,7,1,0,1,CWS@MIN,CWS,MIN,2
12,Lenyn Sosa,672820,R,672820,CU,39.0,9.0,0.231,0.143,0.2602682926829268,0.601,0.10200000000000001,88.51071428571429,0.5,28,0.071,0.393,0.321,0.357,0.214,0.268,0.024,7,1,0,1,CWS@MIN,CWS,MIN,2
14,Lenyn Sosa,672820,R,672820,FF,171.0,37.0,0.216,0.117,0.2752817679558011,0.641,0.17,92.30325203252032,0.6,123,0.146,0.52,0.228,0.333,0.358,0.277,0.049,23,6,1,7,CWS@MIN,CWS,MIN,2
16,Lenyn Sosa,672820,R,672820,SI,152.0,45.0,0.296,0.033,0.30951875,0.717,0.09200000000000003,90.3225352112676,0.557,142,0.056,0.486,0.451,0.296,0.197,0.068,0.043,37,5,0,3,CWS@MIN,CWS,MIN,2
17,Lenyn Sosa,672820,R,672820,SL,129.0,21.0,0.163,0.167,0.17739694656488547,0.414,0.07699999999999999,84.92526315789473,0.306,95,0.032,0.274,0.389,0.274,0.242,0.265,0.015,15,4,0,2,CWS@MIN,CWS,MIN,2
18,Lenyn Sosa,672820,R,672820,ST,79.0,14.0,0.177,0.149,0.202425,0.478,0.11399999999999999,83.64545454545454,0.32,55,0.055,0.182,0.345,0.218,0.236,0.3,0.0,9,3,0,2,CWS@MIN,CWS,MIN,2
20,Kyle Teel,691019,R,691019,CH,31.0,10.0,0.323,0.165,0.35122580645161283,0.839,0.193,90.44583333333333,0.562,24,0.167,0.458,0.333,0.333,0.333,0.226,0.0,6,3,0,1,CWS@MIN,CWS,MIN,3
21,Kyle Teel,691019,R,691019,CU,10.0,3.0,0.3,0.1,0.29927272727272725,0.664,0.0,83.08,0.25,5,0.0,0.2,0.2,0.4,0.4,0.455,0.0,3,0,0,0,CWS@MIN,CWS,MIN,3
23,Kyle Teel,691019,R,691019,FF,48.0,15.0,0.312,0.12,0.3691754385964912,0.831,0.10499999999999998,91.39999999999999,0.52,39,0.077,0.462,0.308,0.308,0.333,0.172,0.155,12,2,0,1,CWS@MIN,CWS,MIN,3
25,Kyle Teel,691019,R,691019,SI,16.0,4.0,0.25,0.074,0.29005263157894734,0.618,0.0,93.67272727272729,0.5,11,0.091,0.545,0.273,0.273,0.455,0.263,0.158,4,0,0,0,CWS@MIN,CWS,MIN,3
26,Kyle Teel,691019,R,691019,SL,20.0,7.0,0.35,0.224,0.4199130434782609,0.985,0.20000000000000007,89.92142857142858,0.556,14,0.071,0.429,0.357,0.214,0.429,0.261,0.087,5,1,0,1,CWS@MIN,CWS,MIN,3
27,Kyle Teel,691019,R,691019,ST,6.0,2.0,0.333,0.091,0.285,0.666,0.0,91.22,0.0,5,0.0,0.2,0.4,0.4,0.2,0.167,0.0,2,0,0,0,CWS@MIN,CWS,MIN,3
29,Edgar Quero,700337,R,700337,CH,20.0,6.0,0.3,0.062,0.3139565217391304,0.675,0.0,91.84117647058824,0.571,17,0.0,0.471,0.529,0.412,0.0,0.167,0.125,6,0,0,0,CWS@MIN,CWS,MIN,4
30,Edgar Quero,700337,R,700337,CU,16.0,4.0,0.25,0.135,0.3352352941176471,0.794,0.25,87.53636363636363,0.75,11,0.0,0.364,0.636,0.182,0.182,0.294,0.0,2,1,0,1,CWS@MIN,CWS,MIN,4
32,Edgar Quero,700337,R,700337,FF,74.0,18.0,0.243,0.11,0.3037441860465116,0.673,0.08100000000000002,92.08,0.571,55,0.073,0.564,0.455,0.273,0.236,0.221,0.128,14,3,0,1,CWS@MIN,CWS,MIN,4
34,Edgar Quero,700337,R,700337,SI,22.0,5.0,0.227,0.04,0.28607999999999995,0.638,0.091,89.925,0.5,20,0.0,0.45,0.8,0.15,0.05,0.08,0.12,3,2,0,0,CWS@MIN,CWS,MIN,4
35,Edgar Quero,700337,R,700337,SL,25.0,3.0,0.12,0.1,0.12546153846153846,0.274,0.0,90.64285714285714,0.5,21,0.048,0.429,0.286,0.143,0.524,0.154,0.038,3,0,0,0,CWS@MIN,CWS,MIN,4
