,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
86,Mauricio Dubon,643289,R,643289,CU,67.0,15.0,0.224,0.073,0.23455072463768117,0.538,0.07499999999999998,81.19180327868852,0.179,61,0.016,0.164,0.426,0.262,0.197,0.113,0.028,10,5,0,0,ATL@PHI,ATL,PHI,8
88,Mauricio Dubon,643289,R,643289,FC,66.0,13.0,0.197,0.135,0.22107142857142859,0.501,0.061,84.93035714285715,0.37,56,0.0,0.286,0.482,0.196,0.286,0.143,0.057,9,4,0,0,ATL@PHI,ATL,PHI,8
89,Mauricio Dubon,643289,R,643289,FF,237.0,55.0,0.232,0.122,0.25787007874015744,0.581,0.07199999999999998,87.84926829268292,0.333,205,0.029,0.371,0.4,0.234,0.322,0.146,0.062,41,12,1,1,ATL@PHI,ATL,PHI,8
90,Mauricio Dubon,643289,R,643289,FS,27.0,4.0,0.148,0.12,0.2459310344827586,0.577,0.222,82.5695652173913,0.714,23,0.174,0.391,0.522,0.087,0.217,0.138,0.069,2,0,0,2,ATL@PHI,ATL,PHI,8
91,Mauricio Dubon,643289,R,643289,SI,210.0,67.0,0.319,0.034,0.3608251121076233,0.849,0.17099999999999999,86.00366492146597,0.333,191,0.031,0.356,0.571,0.23,0.147,0.085,0.045,43,18,0,6,ATL@PHI,ATL,PHI,8
92,Mauricio Dubon,643289,R,643289,SL,218.0,54.0,0.248,0.131,0.2538063063063063,0.593,0.08700000000000002,83.19894736842105,0.267,190,0.026,0.221,0.421,0.295,0.237,0.138,0.018,43,7,0,4,ATL@PHI,ATL,PHI,8
96,Michael Harris II,671739,R,671739,CU,141.0,38.0,0.27,0.177,0.3212635135135135,0.752,0.184,92.012,0.643,100,0.14,0.5,0.56,0.23,0.19,0.291,0.033,22,11,0,5,ATL@PHI,ATL,PHI,9
98,Michael Harris II,671739,R,671739,FC,103.0,34.0,0.33,0.127,0.3894134615384615,0.935,0.27199999999999996,86.11758241758241,0.421,91,0.099,0.363,0.495,0.22,0.198,0.124,0.01,22,3,2,7,ATL@PHI,ATL,PHI,9
99,Michael Harris II,671739,R,671739,FF,329.0,88.0,0.267,0.099,0.31489772727272725,0.733,0.15499999999999997,92.10036496350365,0.605,274,0.102,0.536,0.365,0.314,0.223,0.168,0.064,56,20,5,7,ATL@PHI,ATL,PHI,9
100,Michael Harris II,671739,R,671739,FS,70.0,16.0,0.229,0.232,0.25109859154929576,0.596,0.12799999999999997,89.52954545454546,0.438,44,0.068,0.364,0.614,0.182,0.182,0.366,0.014,10,4,1,1,ATL@PHI,ATL,PHI,9
104,Michael Harris II,671739,R,671739,SI,164.0,39.0,0.238,0.092,0.2832413793103448,0.656,0.14,93.00281690140845,0.627,142,0.099,0.57,0.634,0.232,0.127,0.136,0.051,26,8,0,5,ATL@PHI,ATL,PHI,9
105,Michael Harris II,671739,R,671739,SL,113.0,29.0,0.257,0.186,0.3187107438016529,0.745,0.185,92.9975,0.575,80,0.15,0.488,0.4,0.175,0.325,0.279,0.049,20,3,0,6,ATL@PHI,ATL,PHI,9
0,Trea Turner,607208,L,607208,CH,109.0,28.0,0.257,0.188,0.2826016949152543,0.644,0.07300000000000001,87.47252747252747,0.486,91,0.044,0.352,0.56,0.154,0.231,0.153,0.068,24,2,0,2,ATL@PHI,PHI,ATL,1
2,Trea Turner,607208,L,607208,CU,58.0,13.0,0.224,0.188,0.2546666666666667,0.595,0.12099999999999997,85.53809523809524,0.24,42,0.048,0.214,0.381,0.262,0.333,0.267,0.0,10,1,0,2,ATL@PHI,PHI,ATL,1
3,Trea Turner,607208,L,607208,FC,32.0,14.0,0.438,0.091,0.4904242424242424,1.174,0.28099999999999997,93.744,0.571,25,0.08,0.48,0.4,0.4,0.16,0.212,0.03,7,6,0,1,ATL@PHI,PHI,ATL,1
4,Trea Turner,607208,L,607208,FF,182.0,45.0,0.247,0.097,0.3246237113402062,0.77,0.23099999999999998,92.18571428571428,0.488,140,0.1,0.45,0.321,0.221,0.393,0.221,0.056,26,6,3,10,ATL@PHI,PHI,ATL,1
6,Trea Turner,607208,L,607208,SI,93.0,31.0,0.333,0.054,0.4005339805825242,0.946,0.21500000000000002,93.09325842696629,0.481,89,0.09,0.449,0.393,0.27,0.337,0.039,0.097,19,8,0,4,ATL@PHI,PHI,ATL,1
10,Kyle Schwarber,656941,L,656941,CH,44.0,10.0,0.227,0.178,0.30768749999999995,0.724,0.205,83.875,0.583,24,0.125,0.375,0.458,0.333,0.167,0.417,0.083,6,1,1,2,ATL@PHI,PHI,ATL,2
12,Kyle Schwarber,656941,L,656941,CU,55.0,9.0,0.164,0.172,0.28515384615384615,0.637,0.18099999999999997,84.77741935483871,0.5,31,0.161,0.355,0.323,0.161,0.355,0.369,0.154,5,1,0,3,ATL@PHI,PHI,ATL,2
13,Kyle Schwarber,656941,L,656941,FC,39.0,11.0,0.282,0.118,0.3994791666666666,0.93,0.23100000000000004,89.1,0.417,26,0.154,0.385,0.346,0.269,0.192,0.271,0.188,6,3,0,2,ATL@PHI,PHI,ATL,2
14,Kyle Schwarber,656941,L,656941,FF,191.0,53.0,0.277,0.106,0.4367510729613734,1.052,0.367,96.28346456692914,0.768,127,0.244,0.583,0.307,0.22,0.323,0.275,0.159,26,5,1,21,ATL@PHI,PHI,ATL,2
17,Kyle Schwarber,656941,L,656941,SI,149.0,46.0,0.309,0.072,0.44820320855614976,1.064,0.308,92.98608695652173,0.698,115,0.148,0.557,0.487,0.235,0.226,0.186,0.17,26,7,0,13,ATL@PHI,PHI,ATL,2
21,Bryce Harper,547180,L,547180,CH,28.0,12.0,0.429,0.21,0.56553125,1.393,0.464,90.42999999999999,0.5,20,0.15,0.4,0.4,0.35,0.25,0.25,0.125,5,4,0,3,ATL@PHI,PHI,ATL,3
22,Bryce Harper,547180,L,547180,CU,67.0,14.0,0.209,0.304,0.2564428571428571,0.601,0.149,86.51627906976745,0.556,43,0.07,0.372,0.535,0.209,0.209,0.343,0.043,8,4,0,2,ATL@PHI,PHI,ATL,3
23,Bryce Harper,547180,L,547180,FC,36.0,14.0,0.389,0.2,0.4148048780487804,0.952,0.11099999999999999,88.98484848484848,0.45,33,0.091,0.394,0.333,0.303,0.303,0.095,0.119,12,1,0,1,ATL@PHI,PHI,ATL,3
24,Bryce Harper,547180,L,547180,FF,112.0,34.0,0.304,0.123,0.43678676470588235,1.042,0.312,95.64874999999999,0.784,80,0.25,0.65,0.338,0.288,0.35,0.235,0.169,17,8,0,9,ATL@PHI,PHI,ATL,3
27,Bryce Harper,547180,L,547180,SI,130.0,43.0,0.331,0.07,0.3773125,0.878,0.15399999999999997,87.85862068965517,0.526,116,0.06,0.474,0.664,0.207,0.121,0.103,0.09,31,8,0,4,ATL@PHI,PHI,ATL,3
31,Adolis Garcia,666969,L,666969,CH,79.0,19.0,0.241,0.156,0.27651190476190474,0.636,0.11299999999999999,87.10952380952381,0.385,63,0.079,0.333,0.508,0.27,0.143,0.2,0.059,14,3,0,2,ATL@PHI,PHI,ATL,4
32,Adolis Garcia,666969,L,666969,CU,39.0,8.0,0.205,0.17,0.30662790697674414,0.715,0.231,89.99642857142858,0.643,28,0.214,0.429,0.393,0.25,0.25,0.256,0.047,3,3,0,2,ATL@PHI,PHI,ATL,4
33,Adolis Garcia,666969,L,666969,FC,27.0,9.0,0.333,0.152,0.5188124999999999,1.289,0.5189999999999999,95.79411764705883,0.846,17,0.235,0.765,0.118,0.235,0.529,0.312,0.156,3,2,0,4,ATL@PHI,PHI,ATL,4
34,Adolis Garcia,666969,L,666969,FF,156.0,36.0,0.231,0.147,0.3207017543859649,0.746,0.224,93.2871287128713,0.607,101,0.198,0.525,0.327,0.218,0.386,0.337,0.08,19,8,0,9,ATL@PHI,PHI,ATL,4
36,Adolis Garcia,666969,L,666969,SI,40.0,4.0,0.1,0.082,0.221469387755102,0.44,0.07499999999999998,93.03,0.5,30,0.067,0.533,0.7,0.167,0.1,0.204,0.184,3,0,0,1,ATL@PHI,PHI,ATL,4
40,Edmundo Sosa,624641,L,624641,CH,70.0,21.0,0.3,0.213,0.34977777777777774,0.833,0.21400000000000002,86.214,0.583,50,0.1,0.4,0.48,0.28,0.2,0.278,0.028,12,6,0,3,ATL@PHI,PHI,ATL,5
41,Edmundo Sosa,624641,L,624641,CU,37.0,11.0,0.297,0.178,0.30675675675675673,0.729,0.135,88.868,0.5,25,0.08,0.44,0.36,0.4,0.16,0.324,0.0,8,2,0,1,ATL@PHI,PHI,ATL,5
42,Edmundo Sosa,624641,L,624641,FC,17.0,5.0,0.294,0.147,0.4066666666666666,0.98,0.35300000000000004,88.31333333333333,0.4,15,0.133,0.4,0.267,0.333,0.333,0.111,0.0,3,0,0,2,ATL@PHI,PHI,ATL,5
43,Edmundo Sosa,624641,L,624641,FF,116.0,31.0,0.267,0.125,0.3444285714285715,0.784,0.16399999999999998,88.80860215053764,0.439,93,0.054,0.355,0.28,0.269,0.344,0.184,0.081,20,6,2,3,ATL@PHI,PHI,ATL,5
46,Edmundo Sosa,624641,L,624641,SI,47.0,19.0,0.404,0.108,0.4889245283018868,1.174,0.29799999999999993,95.16410256410256,0.526,39,0.128,0.564,0.462,0.282,0.205,0.151,0.057,10,6,1,2,ATL@PHI,PHI,ATL,5
50,J.T. Realmuto,592663,L,592663,CH,84.0,19.0,0.226,0.162,0.27545348837209305,0.661,0.19099999999999998,84.63857142857142,0.593,70,0.143,0.329,0.571,0.186,0.2,0.163,0.023,10,4,3,2,ATL@PHI,PHI,ATL,6
52,J.T. Realmuto,592663,L,592663,CU,39.0,9.0,0.231,0.153,0.2886666666666666,0.671,0.154,89.3103448275862,0.467,29,0.034,0.414,0.448,0.207,0.31,0.238,0.071,5,3,0,1,ATL@PHI,PHI,ATL,6
54,J.T. Realmuto,592663,L,592663,FC,25.0,6.0,0.24,0.148,0.35578571428571426,0.841,0.28,93.88235294117646,0.6,17,0.176,0.588,0.294,0.118,0.471,0.286,0.071,3,1,0,2,ATL@PHI,PHI,ATL,6
55,J.T. Realmuto,592663,L,592663,FF,136.0,28.0,0.206,0.126,0.2675547945205479,0.619,0.154,91.42045454545455,0.604,88,0.159,0.545,0.364,0.261,0.284,0.327,0.068,17,6,0,5,ATL@PHI,PHI,ATL,6
57,J.T. Realmuto,592663,L,592663,SI,67.0,25.0,0.373,0.033,0.42645833333333333,1.014,0.22399999999999998,93.76785714285714,0.643,56,0.125,0.571,0.429,0.375,0.125,0.153,0.056,18,3,0,4,ATL@PHI,PHI,ATL,6
61,Alec Bohm,664761,L,664761,CH,100.0,27.0,0.27,0.126,0.33101941747572816,0.788,0.22999999999999998,86.89010989010988,0.526,91,0.077,0.363,0.549,0.176,0.242,0.096,0.029,16,5,0,6,ATL@PHI,PHI,ATL,7
63,Alec Bohm,664761,L,664761,CU,34.0,10.0,0.294,0.05,0.31977142857142854,0.755,0.14700000000000002,90.09677419354838,0.667,31,0.032,0.484,0.516,0.194,0.194,0.086,0.029,7,2,0,1,ATL@PHI,PHI,ATL,7
64,Alec Bohm,664761,L,664761,FC,33.0,10.0,0.303,0.078,0.33968571428571426,0.798,0.15200000000000002,84.09629629629629,0.353,27,0.037,0.333,0.333,0.259,0.37,0.171,0.057,7,2,0,1,ATL@PHI,PHI,ATL,7
65,Alec Bohm,664761,L,664761,FF,158.0,48.0,0.304,0.07,0.4006724137931034,0.953,0.285,89.77611940298507,0.507,134,0.104,0.463,0.351,0.231,0.299,0.148,0.08,25,12,0,11,ATL@PHI,PHI,ATL,7
68,Alec Bohm,664761,L,664761,SI,77.0,17.0,0.221,0.044,0.23497590361445778,0.521,0.025999999999999995,91.71142857142857,0.6,70,0.057,0.557,0.557,0.243,0.186,0.095,0.071,15,2,0,0,ATL@PHI,PHI,ATL,7
72,Justin Crawford,702222,L,702222,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,8
73,Justin Crawford,702222,L,702222,CU,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,8
74,Justin Crawford,702222,L,702222,FF,4.0,0.0,0.0,0.1,0.0,0.0,0.0,82.55,1.0,4,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,8
75,Justin Crawford,702222,L,702222,SI,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@PHI,PHI,ATL,8
77,Otto Kemp,805249,L,805249,CH,18.0,4.0,0.222,0.263,0.2762222222222222,0.666,0.222,87.01666666666667,0.5,12,0.083,0.417,0.667,0.167,0.167,0.333,0.0,2,1,0,1,ATL@PHI,PHI,ATL,9
78,Otto Kemp,805249,L,805249,CU,8.0,1.0,0.125,0.171,0.156,0.375,0.125,94.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.875,0.0,0,1,0,0,ATL@PHI,PHI,ATL,9
79,Otto Kemp,805249,L,805249,FC,4.0,1.0,0.25,0.286,0.31639999999999996,0.65,0.0,80.55,0.5,2,0.0,0.5,0.0,0.0,1.0,0.4,0.0,1,0,0,0,ATL@PHI,PHI,ATL,9
80,Otto Kemp,805249,L,805249,FF,25.0,4.0,0.16,0.115,0.25403448275862067,0.556,0.12000000000000002,91.53529411764707,0.667,17,0.118,0.588,0.294,0.294,0.412,0.276,0.138,3,0,0,1,ATL@PHI,PHI,ATL,9
82,Otto Kemp,805249,L,805249,SI,6.0,1.0,0.167,0.119,0.28112499999999996,0.542,0.0,95.56666666666666,0.0,3,0.0,0.667,0.667,0.0,0.333,0.375,0.25,1,0,0,0,ATL@PHI,PHI,ATL,9
4,Willy Adames,642715,R,642715,FF,396.0,95.0,0.24,0.125,0.34885589519650656,0.808,0.22999999999999998,92.1214983713355,0.609,307,0.16,0.492,0.238,0.218,0.44,0.203,0.125,53,17,1,24,SF@WSH,SF,WSH,1
5,Willy Adames,642715,R,642715,FS,50.0,10.0,0.2,0.221,0.24598148148148147,0.559,0.09999999999999998,80.7,0.231,27,0.0,0.222,0.481,0.333,0.148,0.426,0.074,7,2,0,1,SF@WSH,SF,WSH,1
7,Willy Adames,642715,R,642715,SI,288.0,76.0,0.264,0.078,0.3425950920245399,0.786,0.18,84.1492,0.422,250,0.088,0.312,0.484,0.192,0.244,0.129,0.105,49,14,1,12,SF@WSH,SF,WSH,1
8,Willy Adames,642715,R,642715,SL,241.0,59.0,0.245,0.21,0.32700378787878787,0.764,0.21100000000000002,86.02484848484849,0.545,165,0.121,0.339,0.37,0.248,0.285,0.293,0.083,30,18,0,11,SF@WSH,SF,WSH,1
9,Willy Adames,642715,R,642715,ST,112.0,29.0,0.259,0.183,0.3496639344262295,0.826,0.25,86.08591549295775,0.457,71,0.113,0.338,0.197,0.282,0.366,0.341,0.073,15,7,0,7,SF@WSH,SF,WSH,1
16,Luis Arraez,650333,R,650333,FF,544.0,193.0,0.355,0.025,0.3712491289198606,0.868,0.128,87.17958801498128,0.267,534,0.024,0.236,0.376,0.313,0.262,0.026,0.048,146,34,3,10,SF@WSH,SF,WSH,2
17,Luis Arraez,650333,R,650333,FS,48.0,12.0,0.25,0.011,0.25534,0.592,0.062,88.78936170212766,0.278,47,0.0,0.234,0.574,0.213,0.17,0.02,0.04,10,1,1,0,SF@WSH,SF,WSH,2
19,Luis Arraez,650333,R,650333,SI,205.0,58.0,0.283,0.024,0.30100458715596334,0.692,0.08800000000000002,88.23762376237623,0.356,202,0.03,0.312,0.465,0.292,0.208,0.027,0.059,45,10,1,2,SF@WSH,SF,WSH,2
20,Luis Arraez,650333,R,650333,SL,112.0,35.0,0.312,0.057,0.32581666666666664,0.745,0.08100000000000002,85.91509433962264,0.286,106,0.038,0.245,0.311,0.34,0.321,0.066,0.049,26,9,0,0,SF@WSH,SF,WSH,2
21,Luis Arraez,650333,R,650333,ST,44.0,13.0,0.295,0.03,0.2896739130434782,0.66,0.04600000000000004,86.47500000000001,0.111,44,0.0,0.114,0.341,0.318,0.295,0.021,0.021,11,2,0,0,SF@WSH,SF,WSH,2
27,Matt Chapman,656305,R,656305,FF,389.0,93.0,0.239,0.138,0.3567161572052402,0.828,0.237,93.43863636363636,0.643,264,0.174,0.519,0.227,0.239,0.356,0.276,0.135,44,26,3,20,SF@WSH,SF,WSH,3
28,Matt Chapman,656305,R,656305,FS,23.0,7.0,0.304,0.102,0.4746774193548387,1.136,0.34800000000000003,94.66000000000001,0.625,15,0.067,0.6,0.333,0.267,0.267,0.258,0.226,1,5,0,1,SF@WSH,SF,WSH,3
30,Matt Chapman,656305,R,656305,SI,269.0,76.0,0.283,0.062,0.354025974025974,0.814,0.15900000000000003,92.28533333333334,0.547,225,0.084,0.524,0.573,0.196,0.187,0.146,0.097,51,15,2,8,SF@WSH,SF,WSH,3
31,Matt Chapman,656305,R,656305,SL,247.0,55.0,0.223,0.136,0.30820149253731344,0.722,0.218,89.72278481012658,0.579,158,0.108,0.437,0.424,0.209,0.272,0.337,0.078,24,19,1,11,SF@WSH,SF,WSH,3
32,Matt Chapman,656305,R,656305,ST,88.0,14.0,0.159,0.122,0.21862105263157894,0.494,0.11400000000000002,86.68214285714285,0.522,56,0.054,0.375,0.446,0.143,0.268,0.337,0.063,8,4,0,2,SF@WSH,SF,WSH,3
39,Rafael Devers,646240,R,646240,FF,424.0,106.0,0.25,0.153,0.37122154471544716,0.873,0.271,95.38169014084508,0.693,284,0.176,0.634,0.338,0.215,0.359,0.289,0.137,49,28,0,29,SF@WSH,SF,WSH,4
40,Rafael Devers,646240,R,646240,FS,79.0,22.0,0.278,0.162,0.3659186046511628,0.869,0.254,91.44237288135594,0.69,59,0.136,0.593,0.508,0.237,0.254,0.233,0.081,10,8,0,4,SF@WSH,SF,WSH,4
43,Rafael Devers,646240,R,646240,SI,122.0,39.0,0.32,0.08,0.4206408450704225,0.992,0.26199999999999996,95.367,0.736,100,0.16,0.62,0.46,0.28,0.25,0.167,0.132,23,8,0,8,SF@WSH,SF,WSH,4
44,Rafael Devers,646240,R,646240,SL,97.0,31.0,0.32,0.134,0.4737304347826086,1.158,0.412,91.77536231884058,0.575,69,0.217,0.536,0.304,0.304,0.275,0.243,0.139,15,3,2,11,SF@WSH,SF,WSH,4
45,Rafael Devers,646240,R,646240,ST,21.0,3.0,0.143,0.126,0.2784230769230769,0.594,0.143,92.28666666666666,0.778,15,0.067,0.6,0.333,0.267,0.333,0.231,0.154,2,0,0,1,SF@WSH,SF,WSH,4
52,Casey Schmitt,669477,R,669477,FF,125.0,29.0,0.232,0.107,0.29291791044776117,0.677,0.168,91.49705882352941,0.54,102,0.078,0.48,0.255,0.225,0.392,0.19,0.058,18,6,0,5,SF@WSH,SF,WSH,5
53,Casey Schmitt,669477,R,669477,FS,20.0,4.0,0.2,0.134,0.2486,0.6,0.2,87.86363636363636,0.286,11,0.091,0.273,0.364,0.364,0.273,0.45,0.0,2,1,0,1,SF@WSH,SF,WSH,5
56,Casey Schmitt,669477,R,669477,SI,92.0,26.0,0.283,0.079,0.3376990291262136,0.762,0.13,87.1775,0.621,80,0.025,0.45,0.575,0.212,0.15,0.142,0.038,18,6,0,2,SF@WSH,SF,WSH,5
57,Casey Schmitt,669477,R,669477,SL,85.0,13.0,0.153,0.208,0.2065274725274725,0.466,0.10600000000000001,85.01636363636364,0.469,55,0.055,0.345,0.364,0.236,0.345,0.337,0.065,8,3,0,2,SF@WSH,SF,WSH,5
58,Casey Schmitt,669477,R,669477,ST,38.0,9.0,0.237,0.176,0.28612195121951217,0.661,0.131,83.85,0.385,26,0.115,0.346,0.385,0.231,0.269,0.293,0.073,6,2,0,1,SF@WSH,SF,WSH,5
65,Jung Hoo Lee,808982,R,808982,FF,209.0,58.0,0.278,0.035,0.34127916666666663,0.782,0.13299999999999995,90.08670212765956,0.415,188,0.043,0.415,0.404,0.293,0.271,0.088,0.125,40,11,4,3,SF@WSH,SF,WSH,6
66,Jung Hoo Lee,808982,R,808982,FS,24.0,5.0,0.208,0.106,0.26176,0.615,0.167,80.08947368421053,0.2,19,0.0,0.211,0.684,0.158,0.105,0.2,0.04,1,4,0,0,SF@WSH,SF,WSH,6
68,Jung Hoo Lee,808982,R,808982,SI,56.0,17.0,0.304,0.035,0.3671249999999999,0.849,0.16000000000000003,93.44807692307693,0.517,52,0.077,0.538,0.442,0.288,0.269,0.077,0.123,12,2,2,1,SF@WSH,SF,WSH,6
69,Jung Hoo Lee,808982,R,808982,SL,52.0,15.0,0.288,0.076,0.32166666666666666,0.724,0.09700000000000003,87.56382978723404,0.35,47,0.064,0.34,0.489,0.191,0.234,0.119,0.051,10,5,0,0,SF@WSH,SF,WSH,6
70,Jung Hoo Lee,808982,R,808982,ST,25.0,8.0,0.32,0.053,0.36107142857142854,0.833,0.12,86.85238095238095,0.429,21,0.0,0.381,0.286,0.381,0.286,0.143,0.107,5,3,0,0,SF@WSH,SF,WSH,6
76,Heliot Ramos,671218,R,671218,FF,225.0,52.0,0.231,0.15,0.30823166023166026,0.695,0.13299999999999998,95.48391608391609,0.684,143,0.126,0.608,0.371,0.238,0.315,0.319,0.119,37,7,1,7,SF@WSH,SF,WSH,7
77,Heliot Ramos,671218,R,671218,FS,21.0,1.0,0.048,0.257,0.19207999999999997,0.39,0.14200000000000002,94.775,1.0,8,0.125,0.5,0.75,0.0,0.25,0.52,0.16,0,0,0,1,SF@WSH,SF,WSH,7
79,Heliot Ramos,671218,R,671218,SI,191.0,61.0,0.319,0.047,0.35196313364055304,0.797,0.07900000000000001,84.21952662721894,0.488,169,0.036,0.361,0.71,0.195,0.059,0.106,0.069,53,4,1,3,SF@WSH,SF,WSH,7
80,Heliot Ramos,671218,R,671218,SL,182.0,40.0,0.22,0.161,0.24982010582010578,0.582,0.11500000000000002,91.21417910447762,0.459,134,0.09,0.463,0.403,0.239,0.313,0.258,0.032,28,7,1,4,SF@WSH,SF,WSH,7
81,Heliot Ramos,671218,R,671218,ST,85.0,20.0,0.235,0.16,0.2834651162790698,0.671,0.2,87.10862068965517,0.286,58,0.121,0.293,0.362,0.224,0.379,0.337,0.011,13,2,0,5,SF@WSH,SF,WSH,7
86,Daniel Susac,691740,R,691740,FF,2.0,1.0,0.5,0.143,0.7875,2.0,1.0,88.25,0.5,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0,0,1,0,SF@WSH,SF,WSH,8
87,Daniel Susac,691740,R,691740,SI,3.0,1.0,0.333,0.0,0.285,0.666,0.0,89.7,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,1,0,0,0,SF@WSH,SF,WSH,8
88,Daniel Susac,691740,R,691740,SL,2.0,1.0,0.5,0.0,0.624,1.5,0.5,78.25,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,SF@WSH,SF,WSH,8
89,Daniel Susac,691740,R,691740,ST,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@WSH,SF,WSH,8
93,Drew Gilbert,687551,R,687551,FF,28.0,8.0,0.286,0.098,0.43888235294117645,1.055,0.35700000000000004,85.51666666666667,0.667,24,0.083,0.5,0.417,0.25,0.25,0.118,0.147,4,1,0,3,SF@WSH,SF,WSH,9
94,Drew Gilbert,687551,R,687551,FS,3.0,1.0,0.333,0.214,0.525,1.333,0.667,97.9,0.5,2,0.5,0.5,0.0,0.5,0.5,0.333,0.0,0,0,1,0,SF@WSH,SF,WSH,9
95,Drew Gilbert,687551,R,687551,SI,7.0,2.0,0.286,0.037,0.3448888888888889,0.73,0.0,96.45,0.5,6,0.0,0.667,0.667,0.167,0.167,0.111,0.222,2,0,0,0,SF@WSH,SF,WSH,9
96,Drew Gilbert,687551,R,687551,SL,4.0,1.0,0.25,0.056,0.312,0.75,0.25,78.125,0.0,4,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0,1,0,0,SF@WSH,SF,WSH,9
97,Drew Gilbert,687551,R,687551,ST,4.0,1.0,0.25,0.133,0.21375,0.5,0.0,89.55000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1,0,0,0,SF@WSH,SF,WSH,9
0,James Wood,695578,R,695578,CH,81.0,21.0,0.259,0.129,0.32064444444444445,0.737,0.14799999999999996,87.10847457627118,0.63,59,0.034,0.373,0.542,0.305,0.153,0.253,0.099,12,7,1,1,SF@WSH,WSH,SF,1
3,James Wood,695578,R,695578,FC,44.0,17.0,0.386,0.069,0.49159615384615374,1.186,0.31899999999999995,99.77837837837838,0.647,37,0.135,0.703,0.541,0.243,0.216,0.135,0.135,11,2,0,4,SF@WSH,WSH,SF,1
4,James Wood,695578,R,695578,FF,211.0,60.0,0.284,0.091,0.40214876033057856,0.957,0.299,100.01640625,0.843,128,0.289,0.703,0.445,0.328,0.219,0.346,0.128,26,19,1,14,SF@WSH,WSH,SF,1
7,James Wood,695578,R,695578,SI,65.0,18.0,0.277,0.066,0.42060240963855416,0.988,0.277,94.8625,0.722,48,0.167,0.562,0.625,0.229,0.146,0.205,0.217,10,3,0,5,SF@WSH,WSH,SF,1
9,James Wood,695578,R,695578,ST,38.0,5.0,0.132,0.119,0.23791111111111107,0.504,0.10499999999999998,98.35882352941177,0.667,17,0.176,0.706,0.235,0.235,0.471,0.467,0.156,3,1,0,1,SF@WSH,WSH,SF,1
11,Brady House,691781,R,691781,CH,10.0,0.0,0.0,0.179,0.0,0.0,0.0,87.37142857142858,0.5,7,0.0,0.429,0.714,0.286,0.0,0.364,0.0,0,0,0,0,SF@WSH,WSH,SF,2
14,Brady House,691781,R,691781,FC,13.0,2.0,0.154,0.137,0.13153846153846155,0.308,0.0,80.86,0.0,10,0.0,0.2,0.7,0.1,0.2,0.231,0.0,2,0,0,0,SF@WSH,WSH,SF,2
15,Brady House,691781,R,691781,FF,44.0,6.0,0.136,0.203,0.1866595744680851,0.418,0.091,95.51304347826088,0.625,23,0.087,0.565,0.304,0.261,0.435,0.447,0.064,4,1,0,1,SF@WSH,WSH,SF,2
18,Brady House,691781,R,691781,SI,50.0,18.0,0.36,0.129,0.3584629629629629,0.82,0.06,83.5142857142857,0.333,42,0.0,0.31,0.619,0.214,0.143,0.164,0.073,15,3,0,0,SF@WSH,WSH,SF,2
20,Brady House,691781,R,691781,ST,34.0,8.0,0.235,0.13,0.3146857142857143,0.75,0.265,88.44,0.444,30,0.1,0.367,0.367,0.133,0.467,0.139,0.028,5,0,0,3,SF@WSH,WSH,SF,2
22,Luis Garcia Jr.,671277,R,671277,CH,203.0,53.0,0.261,0.124,0.27714492753623193,0.653,0.118,82.06497175141243,0.351,177,0.051,0.215,0.537,0.249,0.169,0.13,0.019,40,7,1,5,SF@WSH,WSH,SF,3
26,Luis Garcia Jr.,671277,R,671277,FC,85.0,27.0,0.318,0.076,0.3828617021276595,0.901,0.2,93.41315789473684,0.564,76,0.092,0.513,0.461,0.276,0.237,0.096,0.085,18,5,0,4,SF@WSH,WSH,SF,3
27,Luis Garcia Jr.,671277,R,671277,FF,284.0,84.0,0.296,0.067,0.3563387096774194,0.835,0.186,92.5995951417004,0.603,247,0.113,0.538,0.372,0.304,0.267,0.125,0.083,56,15,1,12,SF@WSH,WSH,SF,3
