,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
26,Cody Bellinger,641355,R,641355,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYY@CLE,NYY,CLE
27,Cody Bellinger,641355,R,641355,SI,103.0,32.0,0.311,0.064,0.3770862068965517,0.876,0.184,89.2413043478261,0.458,92,0.054,0.402,0.446,0.228,0.293,0.11,0.11,22,5,1,4,NYY@CLE,NYY,CLE
28,Cody Bellinger,641355,R,641355,SL,80.0,14.0,0.175,0.13,0.23155681818181817,0.512,0.08700000000000002,87.19827586206897,0.289,58,0.052,0.293,0.293,0.259,0.397,0.25,0.045,11,1,0,2,NYY@CLE,NYY,CLE
31,Paul Goldschmidt,502671,R,502671,CH,62.0,14.0,0.226,0.185,0.2706363636363637,0.628,0.12899999999999998,85.845,0.381,40,0.075,0.3,0.45,0.225,0.3,0.333,0.061,10,2,0,2,NYY@CLE,NYY,CLE
33,Paul Goldschmidt,502671,R,502671,FC,71.0,22.0,0.31,0.159,0.3775696202531646,0.882,0.197,85.31379310344828,0.5,58,0.103,0.328,0.569,0.172,0.241,0.162,0.1,14,5,0,3,NYY@CLE,NYY,CLE
34,Paul Goldschmidt,502671,R,502671,FF,290.0,66.0,0.228,0.139,0.32274153846153847,0.75,0.213,93.60841584158416,0.732,202,0.149,0.574,0.351,0.267,0.287,0.275,0.107,34,17,0,15,NYY@CLE,NYY,CLE
39,Paul Goldschmidt,502671,R,502671,SI,191.0,52.0,0.272,0.086,0.3366221198156682,0.767,0.14199999999999996,89.2569536423841,0.534,151,0.106,0.47,0.49,0.212,0.272,0.19,0.109,40,4,1,7,NYY@CLE,NYY,CLE
40,Paul Goldschmidt,502671,R,502671,SL,179.0,44.0,0.246,0.157,0.30599999999999994,0.714,0.16699999999999998,88.97966101694915,0.623,118,0.102,0.466,0.398,0.271,0.246,0.316,0.067,28,9,0,7,NYY@CLE,NYY,CLE
43,Jazz Chisholm,665862,R,665862,CH,123.0,35.0,0.285,0.169,0.3370944881889763,0.801,0.21100000000000002,88.14252873563218,0.444,87,0.092,0.391,0.563,0.218,0.195,0.289,0.031,21,8,0,6,NYY@CLE,NYY,CLE
46,Jazz Chisholm,665862,R,665862,FC,74.0,20.0,0.27,0.144,0.3497532467532467,0.84,0.271,87.85901639344262,0.679,61,0.164,0.459,0.459,0.148,0.311,0.169,0.039,12,2,0,6,NYY@CLE,NYY,CLE
47,Jazz Chisholm,665862,R,665862,FF,241.0,58.0,0.241,0.138,0.32431439393939393,0.762,0.21500000000000002,91.00628571428571,0.609,175,0.131,0.474,0.389,0.171,0.354,0.253,0.087,33,10,3,12,NYY@CLE,NYY,CLE
51,Jazz Chisholm,665862,R,665862,SI,66.0,27.0,0.409,0.068,0.5097042253521126,1.239,0.37900000000000006,92.94909090909091,0.667,55,0.2,0.618,0.509,0.236,0.255,0.155,0.07,17,2,1,7,NYY@CLE,NYY,CLE
52,Jazz Chisholm,665862,R,665862,SL,61.0,12.0,0.197,0.172,0.3080869565217391,0.716,0.22899999999999998,89.48235294117647,0.643,34,0.147,0.441,0.471,0.118,0.294,0.391,0.116,6,2,0,4,NYY@CLE,NYY,CLE
55,Anthony Volpe,683011,R,683011,CH,38.0,2.0,0.053,0.164,0.09270731707317073,0.175,0.0,83.625,0.273,24,0.0,0.208,0.458,0.125,0.333,0.341,0.073,2,0,0,0,NYY@CLE,NYY,CLE
58,Anthony Volpe,683011,R,683011,FC,80.0,17.0,0.212,0.122,0.2616547619047619,0.609,0.15,89.43448275862069,0.487,58,0.138,0.431,0.293,0.31,0.362,0.271,0.047,11,3,0,3,NYY@CLE,NYY,CLE
59,Anthony Volpe,683011,R,683011,FF,238.0,57.0,0.239,0.149,0.3347100371747212,0.776,0.21500000000000002,93.41677852348994,0.685,149,0.114,0.584,0.342,0.248,0.369,0.337,0.103,33,9,3,12,NYY@CLE,NYY,CLE
61,Anthony Volpe,683011,R,683011,SI,207.0,59.0,0.285,0.053,0.3408969957081545,0.783,0.135,86.83333333333333,0.485,177,0.04,0.367,0.582,0.26,0.124,0.132,0.098,43,9,2,5,NYY@CLE,NYY,CLE
62,Anthony Volpe,683011,R,683011,SL,198.0,39.0,0.197,0.139,0.23819806763285026,0.555,0.126,83.914,0.373,150,0.073,0.273,0.473,0.173,0.273,0.232,0.039,25,8,1,5,NYY@CLE,NYY,CLE
65,Austin Wells,669224,R,669224,CH,77.0,17.0,0.221,0.207,0.25703703703703706,0.588,0.11700000000000002,81.91129032258064,0.483,62,0.081,0.306,0.452,0.258,0.21,0.214,0.048,12,3,0,2,NYY@CLE,NYY,CLE
67,Austin Wells,669224,R,669224,FC,27.0,7.0,0.259,0.161,0.33278125,0.745,0.11099999999999999,91.99,0.556,20,0.05,0.4,0.5,0.3,0.15,0.219,0.156,4,3,0,0,NYY@CLE,NYY,CLE
68,Austin Wells,669224,R,669224,FF,115.0,26.0,0.226,0.113,0.3664776119402985,0.863,0.30400000000000005,92.17142857142858,0.618,91,0.187,0.516,0.286,0.198,0.407,0.185,0.126,9,8,0,9,NYY@CLE,NYY,CLE
70,Austin Wells,669224,R,669224,SI,45.0,11.0,0.244,0.045,0.33498039215686276,0.777,0.2,90.44871794871794,0.4,39,0.051,0.385,0.487,0.205,0.308,0.118,0.118,6,3,0,2,NYY@CLE,NYY,CLE
71,Austin Wells,669224,R,669224,SL,39.0,7.0,0.179,0.168,0.33534693877551025,0.737,0.23099999999999998,93.13214285714285,0.5,28,0.179,0.5,0.25,0.179,0.536,0.25,0.192,4,0,0,3,NYY@CLE,NYY,CLE
74,Jasson Dominguez,691176,R,691176,CH,19.0,7.0,0.368,0.138,0.4252857142857143,1.008,0.21099999999999997,91.61176470588236,0.625,17,0.235,0.471,0.529,0.176,0.294,0.095,0.095,5,1,0,1,NYY@CLE,NYY,CLE
77,Jasson Dominguez,691176,R,691176,FC,9.0,3.0,0.333,0.143,0.558,1.4,0.667,97.16,1.0,5,0.6,0.8,0.4,0.2,0.4,0.4,0.1,1,0,0,2,NYY@CLE,NYY,CLE
78,Jasson Dominguez,691176,R,691176,FF,29.0,9.0,0.31,0.06,0.4499142857142857,1.084,0.34500000000000003,91.685,0.556,20,0.15,0.5,0.5,0.3,0.15,0.257,0.171,5,1,0,3,NYY@CLE,NYY,CLE
80,Jasson Dominguez,691176,R,691176,SI,7.0,0.0,0.0,0.128,0.0,0.0,0.0,85.03999999999999,1.0,5,0.0,0.4,0.6,0.0,0.2,0.286,0.0,0,0,0,0,NYY@CLE,NYY,CLE
81,Jasson Dominguez,691176,R,691176,SL,14.0,5.0,0.357,0.164,0.47587499999999994,1.152,0.357,96.71111111111111,0.8,9,0.111,0.667,0.444,0.444,0.111,0.312,0.125,2,2,0,1,NYY@CLE,NYY,CLE
83,Oswaldo Cabrera,665828,R,665828,CH,94.0,20.0,0.213,0.114,0.2292871287128713,0.507,0.032,82.98902439024391,0.36,82,0.037,0.244,0.646,0.171,0.134,0.136,0.068,17,3,0,0,NYY@CLE,NYY,CLE
85,Oswaldo Cabrera,665828,R,665828,FC,46.0,12.0,0.261,0.062,0.28474,0.64,0.065,88.05,0.429,38,0.053,0.368,0.526,0.289,0.079,0.176,0.059,11,0,0,1,NYY@CLE,NYY,CLE
86,Oswaldo Cabrera,665828,R,665828,FF,156.0,44.0,0.282,0.1,0.35244886363636363,0.811,0.17300000000000004,88.12824427480915,0.554,131,0.046,0.427,0.298,0.267,0.298,0.161,0.111,31,6,0,7,NYY@CLE,NYY,CLE
88,Oswaldo Cabrera,665828,R,665828,SI,55.0,9.0,0.164,0.071,0.20564999999999997,0.451,0.05399999999999999,88.67209302325581,0.235,43,0.0,0.279,0.605,0.186,0.209,0.2,0.083,8,0,0,1,NYY@CLE,NYY,CLE
89,Oswaldo Cabrera,665828,R,665828,SL,69.0,19.0,0.275,0.104,0.3250131578947368,0.748,0.131,88.2826923076923,0.485,52,0.038,0.404,0.269,0.346,0.288,0.224,0.066,12,6,0,1,NYY@CLE,NYY,CLE
0,Steven Kwan,680757,L,680757,CH,14.0,3.0,0.214,0.067,0.2112857142857143,0.5,0.07199999999999998,85.38181818181819,0.333,11,0.0,0.273,0.727,0.091,0.182,0.214,0.0,2,1,0,0,NYY@CLE,CLE,NYY
1,Steven Kwan,680757,L,680757,CU,23.0,9.0,0.391,0.036,0.36604166666666665,0.852,0.043999999999999984,84.825,0.375,20,0.0,0.25,0.55,0.25,0.15,0.125,0.042,8,1,0,0,NYY@CLE,CLE,NYY
2,Steven Kwan,680757,L,680757,FC,21.0,3.0,0.143,0.058,0.17213043478260867,0.36,0.0,81.73333333333333,0.1,21,0.0,0.095,0.524,0.19,0.286,0.0,0.087,3,0,0,0,NYY@CLE,CLE,NYY
3,Steven Kwan,680757,L,680757,FF,107.0,36.0,0.336,0.028,0.39465625,0.893,0.122,84.32178217821782,0.2,101,0.02,0.198,0.416,0.267,0.228,0.069,0.153,27,7,0,2,NYY@CLE,CLE,NYY
5,Steven Kwan,680757,L,680757,SI,111.0,39.0,0.351,0.03,0.3886833333333333,0.914,0.16300000000000003,87.20808080808081,0.295,99,0.04,0.303,0.525,0.283,0.162,0.1,0.067,29,6,0,4,NYY@CLE,CLE,NYY
6,Steven Kwan,680757,L,680757,SL,73.0,14.0,0.192,0.098,0.20697402597402598,0.461,0.04100000000000001,81.16379310344827,0.08,58,0.0,0.121,0.517,0.224,0.207,0.215,0.051,11,3,0,0,NYY@CLE,CLE,NYY
9,Jose Ramirez,608070,L,608070,CH,71.0,25.0,0.352,0.121,0.4227402597402597,1.003,0.254,89.06153846153846,0.5,65,0.108,0.415,0.492,0.215,0.215,0.09,0.077,15,6,0,4,NYY@CLE,CLE,NYY
10,Jose Ramirez,608070,L,608070,CU,27.0,8.0,0.296,0.083,0.33918518518518515,0.815,0.22300000000000003,90.60000000000001,0.444,24,0.083,0.375,0.583,0.208,0.167,0.111,0.0,6,0,0,2,NYY@CLE,CLE,NYY
11,Jose Ramirez,608070,L,608070,FC,38.0,12.0,0.316,0.088,0.4437105263157894,1.071,0.447,91.81818181818181,0.722,33,0.182,0.576,0.273,0.333,0.212,0.154,0.0,3,5,0,4,NYY@CLE,CLE,NYY
12,Jose Ramirez,608070,L,608070,FF,117.0,32.0,0.274,0.05,0.35338400000000003,0.834,0.247,91.8018018018018,0.453,111,0.081,0.423,0.261,0.243,0.333,0.07,0.062,19,5,0,8,NYY@CLE,CLE,NYY
15,Jose Ramirez,608070,L,608070,SI,53.0,12.0,0.226,0.053,0.30331481481481476,0.727,0.265,94.0,0.5,46,0.109,0.478,0.348,0.217,0.348,0.145,0.018,6,2,0,4,NYY@CLE,CLE,NYY
16,Jose Ramirez,608070,L,608070,SL,60.0,19.0,0.317,0.099,0.3988360655737705,0.961,0.316,88.81509433962263,0.44,53,0.132,0.415,0.415,0.17,0.302,0.115,0.016,8,7,0,4,NYY@CLE,CLE,NYY
19,Carlos Santana,467793,L,467793,CH,49.0,15.0,0.306,0.091,0.3870909090909091,0.913,0.22500000000000003,91.44186046511628,0.588,43,0.093,0.465,0.581,0.233,0.163,0.109,0.109,8,5,0,2,NYY@CLE,CLE,NYY
20,Carlos Santana,467793,L,467793,CU,34.0,6.0,0.176,0.094,0.20017142857142858,0.465,0.08900000000000002,90.64615384615385,0.444,26,0.038,0.385,0.577,0.231,0.115,0.229,0.029,3,3,0,0,NYY@CLE,CLE,NYY
21,Carlos Santana,467793,L,467793,FC,20.0,6.0,0.3,0.092,0.44891304347826083,1.091,0.39999999999999997,84.10000000000001,0.857,17,0.118,0.412,0.529,0.118,0.294,0.13,0.13,2,2,0,2,NYY@CLE,CLE,NYY
22,Carlos Santana,467793,L,467793,FF,108.0,36.0,0.333,0.074,0.42446721311475405,1.009,0.26899999999999996,92.13645833333334,0.571,96,0.115,0.542,0.417,0.25,0.26,0.106,0.106,25,2,0,9,NYY@CLE,CLE,NYY
24,Carlos Santana,467793,L,467793,SI,33.0,13.0,0.394,0.04,0.48790476190476184,1.16,0.242,91.41428571428571,0.462,28,0.071,0.393,0.5,0.25,0.214,0.119,0.214,9,2,0,2,NYY@CLE,CLE,NYY
25,Carlos Santana,467793,L,467793,SL,40.0,3.0,0.075,0.137,0.14437209302325582,0.311,0.09999999999999999,86.73703703703704,0.417,27,0.074,0.37,0.519,0.185,0.259,0.318,0.068,1,1,0,1,NYY@CLE,CLE,NYY
28,Jhonkensy Noel,678877,L,678877,CH,24.0,3.0,0.125,0.275,0.1673846153846154,0.352,0.04200000000000001,89.89047619047619,0.571,21,0.048,0.381,0.476,0.19,0.143,0.148,0.074,2,1,0,0,NYY@CLE,CLE,NYY
29,Jhonkensy Noel,678877,L,678877,CU,7.0,1.0,0.143,0.194,0.34262499999999996,0.821,0.42799999999999994,95.8,0.667,3,0.333,0.667,0.0,0.0,1.0,0.5,0.0,0,0,0,1,NYY@CLE,CLE,NYY
30,Jhonkensy Noel,678877,L,678877,FC,5.0,2.0,0.4,0.148,0.4206,1.0,0.19999999999999996,81.06,0.667,5,0.2,0.4,0.2,0.4,0.2,0.0,0.0,1,1,0,0,NYY@CLE,CLE,NYY
31,Jhonkensy Noel,678877,L,678877,FF,27.0,4.0,0.148,0.126,0.22233333333333333,0.485,0.11100000000000002,91.05000000000001,0.375,18,0.056,0.389,0.5,0.056,0.389,0.323,0.097,3,0,0,1,NYY@CLE,CLE,NYY
33,Jhonkensy Noel,678877,L,678877,SI,9.0,3.0,0.333,0.107,0.5425555555555555,1.333,0.667,97.84,1.0,5,0.6,0.6,0.4,0.2,0.4,0.444,0.0,1,0,0,2,NYY@CLE,CLE,NYY
34,Jhonkensy Noel,678877,L,678877,SL,5.0,3.0,0.6,0.156,1.0552,2.6,1.4,96.575,0.667,4,0.5,0.5,0.0,0.5,0.25,0.2,0.0,0,1,0,2,NYY@CLE,CLE,NYY
37,Kyle Manzardo,700932,L,700932,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,88.8,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,NYY@CLE,CLE,NYY
38,Kyle Manzardo,700932,L,700932,FC,2.0,0.0,0.0,0.25,0.0,0.0,0.0,87.8,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,NYY@CLE,CLE,NYY
39,Kyle Manzardo,700932,L,700932,FF,6.0,3.0,0.5,0.125,0.7748888888888888,2.167,1.0,90.97999999999999,0.667,5,0.4,0.6,0.2,0.4,0.2,0.111,0.333,1,0,0,2,NYY@CLE,CLE,NYY
40,Kyle Manzardo,700932,L,700932,SI,8.0,3.0,0.375,0.0,0.5382222222222222,1.319,0.5,82.04285714285713,0.5,7,0.143,0.429,0.714,0.143,0.143,0.111,0.0,1,1,0,1,NYY@CLE,CLE,NYY
41,Kyle Manzardo,700932,L,700932,SL,12.0,4.0,0.333,0.245,0.5216923076923077,1.274,0.5840000000000001,87.04545454545455,0.5,11,0.182,0.455,0.182,0.273,0.455,0.143,0.071,0,2,1,1,NYY@CLE,CLE,NYY
44,Gabriel Arias,672356,L,672356,CH,44.0,8.0,0.182,0.247,0.2127391304347826,0.49,0.09100000000000003,85.38275862068966,0.625,29,0.069,0.414,0.724,0.103,0.172,0.326,0.043,6,1,0,1,NYY@CLE,CLE,NYY
45,Gabriel Arias,672356,L,672356,CU,12.0,2.0,0.167,0.224,0.17525,0.417,0.08299999999999999,89.56,0.333,10,0.1,0.3,0.7,0.3,0.0,0.167,0.0,1,1,0,0,NYY@CLE,CLE,NYY
46,Gabriel Arias,672356,L,672356,FC,13.0,5.0,0.385,0.184,0.35907692307692307,0.847,0.07700000000000001,77.6,0.25,9,0.0,0.222,0.556,0.222,0.222,0.308,0.0,4,1,0,0,NYY@CLE,CLE,NYY
47,Gabriel Arias,672356,L,672356,FF,63.0,6.0,0.095,0.262,0.20330136986301367,0.425,0.11099999999999999,92.24814814814815,0.471,27,0.111,0.444,0.296,0.296,0.333,0.493,0.123,3,1,0,2,NYY@CLE,CLE,NYY
49,Gabriel Arias,672356,L,672356,SI,17.0,3.0,0.176,0.103,0.29074999999999995,0.653,0.177,101.04545454545455,0.857,11,0.182,0.818,0.364,0.364,0.273,0.3,0.15,2,0,0,1,NYY@CLE,CLE,NYY
50,Gabriel Arias,672356,L,672356,SL,30.0,2.0,0.067,0.35,0.07764516129032258,0.164,0.0,84.66428571428571,0.25,14,0.0,0.214,0.714,0.143,0.143,0.516,0.032,2,0,0,0,NYY@CLE,CLE,NYY
53,Angel Martinez,682657,L,682657,CH,13.0,2.0,0.154,0.077,0.23313333333333333,0.481,0.07700000000000001,88.16666666666667,0.25,12,0.0,0.333,0.583,0.25,0.083,0.125,0.125,1,1,0,0,NYY@CLE,CLE,NYY
54,Angel Martinez,682657,L,682657,CU,2.0,0.0,0.0,0.1,0.0,0.0,0.0,62.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,NYY@CLE,CLE,NYY
55,Angel Martinez,682657,L,682657,FC,4.0,0.0,0.0,0.111,0.1394,0.2,0.0,89.2,1.0,3,0.0,0.667,0.333,0.333,0.0,0.2,0.2,0,0,0,0,NYY@CLE,CLE,NYY
56,Angel Martinez,682657,L,682657,FF,11.0,4.0,0.364,0.075,0.37030769230769234,0.826,0.0,86.43333333333334,0.0,6,0.0,0.5,0.833,0.0,0.167,0.385,0.154,4,0,0,0,NYY@CLE,CLE,NYY
57,Angel Martinez,682657,L,682657,SI,8.0,3.0,0.375,0.043,0.3959,0.875,0.0,79.3375,0.0,8,0.0,0.0,0.75,0.125,0.125,0.0,0.2,3,0,0,0,NYY@CLE,CLE,NYY
58,Angel Martinez,682657,L,682657,SL,5.0,4.0,0.8,0.133,0.8171666666666667,2.033,0.3999999999999999,95.15,0.667,4,0.25,0.75,0.25,0.5,0.25,0.167,0.167,2,2,0,0,NYY@CLE,CLE,NYY
61,Austin Hedges,595978,L,595978,CH,23.0,3.0,0.13,0.182,0.18023076923076922,0.344,0.0,81.18823529411765,0.667,17,0.0,0.353,0.588,0.294,0.059,0.286,0.071,3,0,0,0,NYY@CLE,CLE,NYY
62,Austin Hedges,595978,L,595978,CU,11.0,3.0,0.273,0.161,0.3709166666666666,0.878,0.272,75.425,0.5,4,0.0,0.25,0.5,0.0,0.5,0.583,0.0,2,0,0,1,NYY@CLE,CLE,NYY
63,Austin Hedges,595978,L,595978,FC,9.0,1.0,0.111,0.176,0.24290909090909088,0.495,0.111,85.81666666666666,0.667,6,0.167,0.333,0.333,0.0,0.5,0.273,0.091,0,1,0,0,NYY@CLE,CLE,NYY
64,Austin Hedges,595978,L,595978,FF,48.0,11.0,0.229,0.167,0.22981632653061224,0.527,0.06299999999999997,85.38333333333334,0.579,36,0.028,0.389,0.278,0.333,0.194,0.275,0.02,10,0,0,1,NYY@CLE,CLE,NYY
66,Austin Hedges,595978,L,595978,SI,26.0,3.0,0.115,0.09,0.1915333333333333,0.38,0.03899999999999999,86.68846153846154,0.5,26,0.0,0.308,0.346,0.231,0.308,0.032,0.129,2,1,0,0,NYY@CLE,CLE,NYY
67,Austin Hedges,595978,L,595978,SL,15.0,2.0,0.133,0.255,0.19126666666666664,0.458,0.2,68.75,0.5,8,0.0,0.125,0.5,0.0,0.25,0.5,0.0,1,0,0,1,NYY@CLE,CLE,NYY
70,Brayan Rocchio,677587,L,677587,CH,30.0,6.0,0.2,0.153,0.27541935483870966,0.659,0.23299999999999998,88.21249999999999,0.625,24,0.125,0.333,0.583,0.083,0.25,0.194,0.032,3,1,0,2,NYY@CLE,CLE,NYY
71,Brayan Rocchio,677587,L,677587,CU,9.0,4.0,0.444,0.106,0.42366666666666664,1.0,0.11200000000000004,84.8375,0.0,8,0.0,0.25,0.75,0.125,0.125,0.111,0.0,3,1,0,0,NYY@CLE,CLE,NYY
72,Brayan Rocchio,677587,L,677587,FC,14.0,2.0,0.143,0.175,0.245,0.521,0.143,74.08181818181818,0.0,11,0.0,0.0,0.545,0.091,0.273,0.235,0.059,0,2,0,0,NYY@CLE,CLE,NYY
73,Brayan Rocchio,677587,L,677587,FF,46.0,5.0,0.109,0.145,0.21227777777777773,0.437,0.08700000000000001,84.12222222222223,0.462,27,0.037,0.222,0.37,0.259,0.222,0.352,0.111,3,1,0,1,NYY@CLE,CLE,NYY
75,Brayan Rocchio,677587,L,677587,SI,22.0,5.0,0.227,0.06,0.3020357142857143,0.606,0.0,84.41,0.143,20,0.0,0.2,0.65,0.15,0.2,0.103,0.207,5,0,0,0,NYY@CLE,CLE,NYY
76,Brayan Rocchio,677587,L,677587,SL,22.0,5.0,0.227,0.207,0.334875,0.769,0.273,77.575,0.667,16,0.062,0.312,0.438,0.25,0.125,0.308,0.038,1,3,0,1,NYY@CLE,CLE,NYY
0,Cedric Mullins II,656775,R,656775,CH,95.0,27.0,0.284,0.12,0.33957,0.801,0.2,84.44246575342466,0.5,73,0.055,0.356,0.493,0.219,0.219,0.218,0.05,16,7,0,4,BAL@WSH,BAL,WSH
1,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.119,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.333,0.235,0.353,0.274,0.027,5,2,2,3,BAL@WSH,BAL,WSH
3,Cedric Mullins II,656775,R,656775,FF,250.0,63.0,0.252,0.101,0.3575714285714286,0.821,0.21200000000000002,88.36884422110553,0.478,199,0.075,0.402,0.256,0.221,0.357,0.183,0.137,37,12,1,13,BAL@WSH,BAL,WSH
7,Cedric Mullins II,656775,R,656775,SI,59.0,16.0,0.271,0.054,0.3661428571428571,0.838,0.187,92.53777777777778,0.556,45,0.089,0.511,0.489,0.244,0.156,0.211,0.155,9,5,0,2,BAL@WSH,BAL,WSH
8,Cedric Mullins II,656775,R,656775,SL,89.0,15.0,0.169,0.132,0.28611340206185565,0.673,0.269,88.28970588235293,0.429,68,0.059,0.382,0.265,0.235,0.382,0.224,0.061,5,3,0,7,BAL@WSH,BAL,WSH
9,Cedric Mullins II,656775,R,656775,ST,26.0,3.0,0.115,0.127,0.19612903225806452,0.373,0.0,80.6875,0.3,16,0.0,0.188,0.125,0.125,0.5,0.323,0.129,3,0,0,0,BAL@WSH,BAL,WSH
11,Gunnar Henderson,683002,R,683002,CH,144.0,40.0,0.278,0.132,0.33580536912751674,0.8,0.22199999999999998,91.29196428571429,0.627,112,0.08,0.509,0.509,0.268,0.188,0.22,0.033,25,6,1,8,BAL@WSH,BAL,WSH
12,Gunnar Henderson,683002,R,683002,CU,70.0,22.0,0.314,0.142,0.4169866666666666,1.003,0.329,92.875,0.581,48,0.125,0.521,0.354,0.375,0.271,0.293,0.04,11,5,0,6,BAL@WSH,BAL,WSH
14,Gunnar Henderson,683002,R,683002,FF,281.0,74.0,0.263,0.108,0.3708080495356037,0.875,0.253,96.95756097560975,0.683,205,0.171,0.673,0.361,0.322,0.293,0.235,0.13,37,17,6,14,BAL@WSH,BAL,WSH
16,Gunnar Henderson,683002,R,683002,SI,107.0,33.0,0.308,0.065,0.3710975609756098,0.853,0.15000000000000002,95.29111111111112,0.778,90,0.089,0.6,0.7,0.167,0.133,0.145,0.121,21,10,0,2,BAL@WSH,BAL,WSH
17,Gunnar Henderson,683002,R,683002,SL,102.0,29.0,0.284,0.126,0.43877391304347824,1.068,0.422,95.99027777777778,0.683,72,0.194,0.611,0.375,0.194,0.375,0.267,0.103,13,2,1,13,BAL@WSH,BAL,WSH
18,Gunnar Henderson,683002,R,683002,ST,35.0,7.0,0.2,0.108,0.34535897435897434,0.825,0.343,94.295,0.5,20,0.25,0.55,0.3,0.15,0.55,0.385,0.051,3,0,0,4,BAL@WSH,BAL,WSH
20,Adley Rutschman,668939,R,668939,CH,165.0,39.0,0.236,0.102,0.2776759776536313,0.632,0.10300000000000004,83.76283783783784,0.236,148,0.027,0.203,0.486,0.257,0.23,0.105,0.077,30,5,0,4,BAL@WSH,BAL,WSH
21,Adley Rutschman,668939,R,668939,CU,65.0,12.0,0.185,0.061,0.22149999999999997,0.513,0.10699999999999998,88.00363636363636,0.444,55,0.073,0.309,0.455,0.182,0.309,0.147,0.044,9,1,0,2,BAL@WSH,BAL,WSH
24,Adley Rutschman,668939,R,668939,FF,261.0,71.0,0.272,0.064,0.360180602006689,0.837,0.20299999999999996,91.79414414414414,0.525,222,0.09,0.491,0.27,0.248,0.387,0.136,0.126,45,12,1,13,BAL@WSH,BAL,WSH
27,Adley Rutschman,668939,R,668939,SI,94.0,31.0,0.33,0.049,0.4219907407407408,1.002,0.25499999999999995,91.41917808219179,0.625,73,0.123,0.521,0.425,0.247,0.301,0.194,0.13,19,6,0,6,BAL@WSH,BAL,WSH
28,Adley Rutschman,668939,R,668939,SL,123.0,32.0,0.26,0.09,0.3102753623188406,0.702,0.10599999999999998,90.28444444444445,0.429,90,0.022,0.4,0.378,0.289,0.256,0.25,0.107,24,5,1,2,BAL@WSH,BAL,WSH
29,Adley Rutschman,668939,R,668939,ST,43.0,3.0,0.07,0.108,0.08864444444444444,0.181,0.0,89.73703703703704,0.389,27,0.074,0.37,0.259,0.148,0.519,0.356,0.022,3,0,0,0,BAL@WSH,BAL,WSH
31,Ryan O'Hearn,656811,R,656811,CH,97.0,23.0,0.237,0.115,0.2761057692307692,0.637,0.11399999999999999,87.80126582278481,0.559,79,0.076,0.418,0.532,0.215,0.215,0.181,0.067,16,4,2,1,BAL@WSH,BAL,WSH
32,Ryan O'Hearn,656811,R,656811,CU,74.0,21.0,0.284,0.103,0.3381882352941176,0.768,0.10800000000000004,89.5,0.37,57,0.053,0.281,0.474,0.228,0.246,0.2,0.129,15,5,0,1,BAL@WSH,BAL,WSH
34,Ryan O'Hearn,656811,R,656811,FF,264.0,80.0,0.303,0.06,0.34067491166077735,0.792,0.14400000000000002,93.6408071748879,0.579,223,0.072,0.547,0.345,0.318,0.278,0.157,0.059,59,12,1,8,BAL@WSH,BAL,WSH
38,Ryan O'Hearn,656811,R,656811,SI,89.0,23.0,0.258,0.038,0.3003939393939394,0.681,0.08999999999999997,94.01728395061728,0.75,81,0.086,0.605,0.519,0.185,0.259,0.081,0.101,19,2,0,2,BAL@WSH,BAL,WSH
39,Ryan O'Hearn,656811,R,656811,SL,98.0,23.0,0.235,0.157,0.35124770642201836,0.829,0.28500000000000003,89.65,0.578,72,0.125,0.417,0.347,0.222,0.403,0.245,0.073,9,7,0,7,BAL@WSH,BAL,WSH
40,Ryan O'Hearn,656811,R,656811,ST,25.0,7.0,0.28,0.135,0.4066153846153846,0.988,0.4,85.85625,0.556,16,0.125,0.312,0.312,0.375,0.188,0.346,0.038,1,4,0,2,BAL@WSH,BAL,WSH
42,Tyler O'Neill,641933,R,641933,CH,32.0,8.0,0.25,0.211,0.34385714285714286,0.814,0.25,90.6888888888889,0.455,18,0.111,0.5,0.389,0.222,0.389,0.4,0.086,4,2,0,2,BAL@WSH,BAL,WSH
43,Tyler O'Neill,641933,R,641933,CU,32.0,5.0,0.156,0.159,0.26225,0.594,0.18799999999999997,86.22222222222223,0.4,18,0.222,0.222,0.389,0.222,0.333,0.389,0.056,3,0,0,2,BAL@WSH,BAL,WSH
46,Tyler O'Neill,641933,R,641933,FF,150.0,29.0,0.193,0.148,0.29622941176470585,0.68,0.2,93.2021505376344,0.75,93,0.161,0.581,0.269,0.183,0.376,0.339,0.105,16,4,1,8,BAL@WSH,BAL,WSH
