,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
91,Jared Triolo,669707,R,669707,SI,190.0,47.0,0.247,0.047,0.3211165919282511,0.712,0.11099999999999999,88.77546012269939,0.556,163,0.061,0.472,0.626,0.202,0.129,0.133,0.106,36,6,0,5,SF@PIT,PIT,SF,9
92,Jared Triolo,669707,R,669707,SL,150.0,28.0,0.187,0.186,0.24642771084337348,0.55,0.09999999999999998,83.77052631578947,0.34,95,0.063,0.284,0.347,0.316,0.242,0.335,0.096,21,3,0,4,SF@PIT,PIT,SF,9
93,Jared Triolo,669707,R,669707,ST,72.0,19.0,0.264,0.144,0.2875897435897436,0.649,0.069,85.44313725490197,0.414,51,0.039,0.314,0.392,0.255,0.314,0.278,0.051,16,2,0,1,SF@PIT,PIT,SF,9
0,Brett Bateman,703520,R,703520,CH,5.0,1.0,0.2,0.067,0.17099999999999999,0.4,0.0,71.42,0.0,5,0.0,0.0,0.8,0.0,0.2,0.0,0.0,1,0,0,0,TOR@CLE,TOR,CLE,1
1,Brett Bateman,703520,R,703520,CU,5.0,1.0,0.2,0.071,0.2496,0.6,0.2,71.56666666666666,0.0,3,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0,1,0,0,TOR@CLE,TOR,CLE,1
2,Brett Bateman,703520,R,703520,FC,7.0,4.0,0.571,0.045,0.514625,1.196,0.0,84.07142857142857,0.5,7,0.0,0.286,0.714,0.286,0.0,0.0,0.125,4,0,0,0,TOR@CLE,TOR,CLE,1
3,Brett Bateman,703520,R,703520,FF,19.0,4.0,0.211,0.046,0.26836363636363636,0.567,0.05200000000000002,85.38571428571429,0.333,14,0.0,0.214,0.571,0.286,0.143,0.261,0.13,3,1,0,0,TOR@CLE,TOR,CLE,1
5,Brett Bateman,703520,R,703520,SI,7.0,2.0,0.286,0.057,0.3448888888888889,0.73,0.0,88.25,0.0,6,0.0,0.5,0.667,0.333,0.0,0.111,0.222,2,0,0,0,TOR@CLE,TOR,CLE,1
7,Brett Bateman,703520,R,703520,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@CLE,TOR,CLE,1
8,Nathan Lukes,664770,R,664770,CH,95.0,24.0,0.253,0.104,0.30605999999999994,0.719,0.179,82.5870588235294,0.324,85,0.106,0.212,0.494,0.2,0.235,0.109,0.05,15,5,0,4,TOR@CLE,TOR,CLE,2
10,Nathan Lukes,664770,R,664770,CU,75.0,20.0,0.267,0.069,0.3262987012987013,0.775,0.22599999999999998,88.7439393939394,0.556,66,0.061,0.424,0.424,0.303,0.242,0.128,0.013,11,5,0,4,TOR@CLE,TOR,CLE,2
12,Nathan Lukes,664770,R,664770,FC,59.0,15.0,0.254,0.07,0.2405806451612903,0.544,0.0,85.05090909090909,0.182,55,0.018,0.273,0.345,0.218,0.382,0.065,0.048,15,0,0,0,TOR@CLE,TOR,CLE,2
13,Nathan Lukes,664770,R,664770,FF,252.0,73.0,0.29,0.076,0.3392517730496454,0.766,0.127,85.65462555066078,0.352,227,0.018,0.361,0.463,0.238,0.225,0.129,0.102,53,13,2,5,TOR@CLE,TOR,CLE,2
16,Nathan Lukes,664770,R,664770,SI,93.0,18.0,0.194,0.053,0.23808490566037735,0.505,0.02099999999999999,88.37341772151899,0.407,79,0.0,0.38,0.62,0.19,0.152,0.14,0.121,16,2,0,0,TOR@CLE,TOR,CLE,2
18,Nathan Lukes,664770,R,664770,ST,22.0,8.0,0.364,0.098,0.49595652173913046,1.209,0.45399999999999996,88.49411764705883,0.5,17,0.118,0.353,0.235,0.235,0.471,0.217,0.043,4,1,0,3,TOR@CLE,TOR,CLE,2
20,Vladimir Guerrero Jr.,665489,R,665489,CH,141.0,36.0,0.255,0.142,0.30189261744966445,0.706,0.15599999999999997,89.92685185185185,0.581,108,0.093,0.481,0.528,0.241,0.157,0.221,0.04,22,10,0,4,TOR@CLE,TOR,CLE,3
22,Vladimir Guerrero Jr.,665489,R,665489,CU,101.0,28.0,0.277,0.149,0.3245963302752294,0.75,0.14899999999999997,90.4855421686747,0.568,83,0.096,0.458,0.47,0.289,0.157,0.18,0.063,19,6,0,3,TOR@CLE,TOR,CLE,3
24,Vladimir Guerrero Jr.,665489,R,665489,FC,154.0,44.0,0.286,0.128,0.34794797687861273,0.8,0.15600000000000003,92.58345323741007,0.594,139,0.101,0.511,0.468,0.302,0.194,0.102,0.108,30,9,0,5,TOR@CLE,TOR,CLE,3
25,Vladimir Guerrero Jr.,665489,R,665489,FF,398.0,124.0,0.312,0.092,0.3985929978118161,0.937,0.22600000000000003,93.12935779816513,0.603,327,0.156,0.541,0.318,0.309,0.284,0.159,0.122,73,31,1,19,TOR@CLE,TOR,CLE,3
29,Vladimir Guerrero Jr.,665489,R,665489,SI,440.0,138.0,0.314,0.043,0.36129032258064514,0.83,0.127,92.44707317073171,0.544,410,0.076,0.537,0.61,0.251,0.107,0.066,0.086,104,23,0,11,TOR@CLE,TOR,CLE,3
31,Vladimir Guerrero Jr.,665489,R,665489,ST,160.0,40.0,0.25,0.152,0.31324852071005915,0.738,0.2,90.81984126984126,0.559,126,0.175,0.429,0.373,0.254,0.286,0.206,0.047,22,11,0,7,TOR@CLE,TOR,CLE,3
33,Jesus Sanchez,660821,R,660821,CH,211.0,51.0,0.242,0.153,0.2990945945945946,0.705,0.185,86.85529411764706,0.527,170,0.065,0.359,0.612,0.171,0.153,0.188,0.049,32,9,0,10,TOR@CLE,TOR,CLE,4
35,Jesus Sanchez,660821,R,660821,CU,165.0,37.0,0.224,0.179,0.28965317919075145,0.684,0.19999999999999998,94.3103448275862,0.702,116,0.181,0.526,0.5,0.276,0.216,0.283,0.029,20,9,0,8,TOR@CLE,TOR,CLE,4
37,Jesus Sanchez,660821,R,660821,FC,104.0,35.0,0.337,0.105,0.41811304347826084,0.996,0.25899999999999995,88.33820224719102,0.525,89,0.135,0.438,0.438,0.225,0.225,0.13,0.096,20,9,0,6,TOR@CLE,TOR,CLE,4
38,Jesus Sanchez,660821,R,660821,FF,436.0,122.0,0.28,0.13,0.358491935483871,0.832,0.188,93.28793650793651,0.571,315,0.13,0.524,0.384,0.26,0.302,0.25,0.116,78,23,4,17,TOR@CLE,TOR,CLE,4
42,Jesus Sanchez,660821,R,660821,SI,109.0,34.0,0.312,0.065,0.39588549618320606,0.904,0.174,97.04482758620689,0.838,87,0.172,0.655,0.54,0.333,0.092,0.187,0.157,19,13,0,2,TOR@CLE,TOR,CLE,4
44,Jesus Sanchez,660821,R,660821,ST,51.0,11.0,0.216,0.181,0.2197169811320755,0.5,0.03900000000000001,87.46363636363637,0.4,33,0.091,0.424,0.424,0.182,0.273,0.34,0.0,9,2,0,0,TOR@CLE,TOR,CLE,4
46,Sean Keys,815873,R,815873,CH,4.0,1.0,0.25,0.222,0.21375,0.5,0.0,94.2,1.0,3,0.0,0.667,0.333,0.333,0.0,0.25,0.0,1,0,0,0,TOR@CLE,TOR,CLE,5
48,Sean Keys,815873,R,815873,CU,5.0,0.0,0.0,0.25,0.0,0.0,0.0,97.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,TOR@CLE,TOR,CLE,5
49,Sean Keys,815873,R,815873,FC,2.0,0.0,0.0,0.143,0.0,0.0,0.0,105.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@CLE,TOR,CLE,5
50,Sean Keys,815873,R,815873,FF,13.0,3.0,0.231,0.057,0.3166923076923076,0.769,0.30700000000000005,94.15454545454546,0.571,11,0.0,0.636,0.182,0.364,0.273,0.154,0.0,1,1,0,1,TOR@CLE,TOR,CLE,5
52,Sean Keys,815873,R,815873,SI,6.0,2.0,0.333,0.217,0.285,0.666,0.0,89.575,1.0,4,0.25,0.5,0.25,0.25,0.25,0.333,0.0,2,0,0,0,TOR@CLE,TOR,CLE,5
54,Sean Keys,815873,R,815873,ST,1.0,0.0,0.0,0.167,0.0,0.0,0.0,48.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,TOR@CLE,TOR,CLE,5
55,Josh Smith,669701,R,669701,CH,190.0,36.0,0.189,0.114,0.23416336633663368,0.536,0.11099999999999999,85.3109756097561,0.316,164,0.037,0.293,0.47,0.256,0.226,0.133,0.054,22,10,1,3,TOR@CLE,TOR,CLE,6
56,Josh Smith,669701,R,669701,CU,105.0,25.0,0.238,0.107,0.28528695652173913,0.645,0.10500000000000004,85.80972222222222,0.621,72,0.111,0.389,0.569,0.181,0.222,0.293,0.034,18,5,0,2,TOR@CLE,TOR,CLE,6
58,Josh Smith,669701,R,669701,FC,94.0,24.0,0.255,0.082,0.3244814814814814,0.732,0.128,83.33417721518987,0.333,79,0.013,0.278,0.43,0.203,0.329,0.147,0.101,16,6,0,2,TOR@CLE,TOR,CLE,6
59,Josh Smith,669701,R,669701,FF,369.0,95.0,0.257,0.073,0.3360303738317757,0.764,0.14999999999999997,88.4249169435216,0.417,301,0.063,0.369,0.292,0.246,0.375,0.165,0.121,64,18,2,11,TOR@CLE,TOR,CLE,6
63,Josh Smith,669701,R,669701,SI,116.0,33.0,0.284,0.029,0.36181560283687947,0.813,0.12100000000000005,91.84343434343434,0.543,99,0.081,0.485,0.525,0.253,0.212,0.12,0.176,26,3,1,3,TOR@CLE,TOR,CLE,6
65,Josh Smith,669701,R,669701,ST,38.0,14.0,0.368,0.122,0.4297111111111111,0.993,0.15800000000000003,86.9608695652174,0.5,23,0.087,0.348,0.261,0.391,0.304,0.333,0.044,10,3,0,1,TOR@CLE,TOR,CLE,6
67,Andres Gimenez,665926,R,665926,CH,208.0,44.0,0.212,0.132,0.23315596330275226,0.532,0.07599999999999998,83.10112359550561,0.305,178,0.039,0.213,0.5,0.275,0.185,0.149,0.041,36,4,0,4,TOR@CLE,TOR,CLE,7
69,Andres Gimenez,665926,R,665926,CU,143.0,40.0,0.28,0.152,0.32072,0.748,0.16099999999999998,87.5214953271028,0.36,107,0.047,0.28,0.514,0.28,0.187,0.255,0.026,27,8,0,5,TOR@CLE,TOR,CLE,7
71,Andres Gimenez,665926,R,665926,FC,103.0,27.0,0.262,0.111,0.2972181818181818,0.685,0.11699999999999999,82.77191011235955,0.22,89,0.011,0.225,0.393,0.281,0.18,0.135,0.027,20,4,1,2,TOR@CLE,TOR,CLE,7
72,Andres Gimenez,665926,R,665926,FF,441.0,114.0,0.259,0.125,0.3293435582822086,0.761,0.174,88.31899441340782,0.385,358,0.05,0.352,0.307,0.251,0.321,0.178,0.073,70,26,3,15,TOR@CLE,TOR,CLE,7
75,Andres Gimenez,665926,R,665926,SI,134.0,38.0,0.284,0.092,0.3178068965517241,0.723,0.11200000000000004,86.77295081967212,0.478,122,0.057,0.344,0.582,0.197,0.18,0.113,0.053,29,6,0,3,TOR@CLE,TOR,CLE,7
77,Andres Gimenez,665926,R,665926,ST,76.0,21.0,0.276,0.186,0.29988888888888887,0.689,0.09199999999999997,85.1457627118644,0.185,59,0.0,0.186,0.424,0.169,0.288,0.21,0.012,16,4,0,1,TOR@CLE,TOR,CLE,7
79,Ernie Clement,676391,R,676391,CH,52.0,13.0,0.25,0.169,0.2669811320754717,0.629,0.11499999999999999,80.8780487804878,0.35,41,0.0,0.244,0.341,0.244,0.244,0.208,0.019,9,3,0,1,TOR@CLE,TOR,CLE,8
81,Ernie Clement,676391,R,676391,CU,80.0,14.0,0.175,0.091,0.1643625,0.387,0.037000000000000005,80.78873239436619,0.121,71,0.0,0.127,0.479,0.183,0.282,0.112,0.0,11,3,0,0,TOR@CLE,TOR,CLE,8
83,Ernie Clement,676391,R,676391,FC,103.0,22.0,0.214,0.082,0.23777358490566036,0.549,0.10600000000000001,85.28514851485147,0.417,101,0.05,0.267,0.446,0.188,0.287,0.046,0.028,13,8,0,1,TOR@CLE,TOR,CLE,8
84,Ernie Clement,676391,R,676391,FF,236.0,70.0,0.297,0.062,0.3424538152610442,0.803,0.178,88.17488584474886,0.361,219,0.027,0.279,0.237,0.269,0.338,0.083,0.043,43,19,1,7,TOR@CLE,TOR,CLE,8
87,Ernie Clement,676391,R,676391,SI,205.0,70.0,0.341,0.032,0.3629196428571429,0.836,0.10299999999999998,84.6655,0.298,200,0.015,0.26,0.455,0.27,0.2,0.035,0.066,55,11,2,2,TOR@CLE,TOR,CLE,8
89,Ernie Clement,676391,R,676391,ST,107.0,30.0,0.28,0.115,0.25850925925925927,0.602,0.03799999999999998,81.73913043478261,0.17,92,0.011,0.12,0.315,0.326,0.25,0.147,0.009,26,4,0,0,TOR@CLE,TOR,CLE,8
91,Brandon Valenzuela,678218,R,678218,CH,21.0,5.0,0.238,0.131,0.2968695652173913,0.685,0.14300000000000002,78.42142857142858,0.25,14,0.071,0.143,0.5,0.214,0.071,0.304,0.087,4,0,0,1,TOR@CLE,TOR,CLE,9
92,Brandon Valenzuela,678218,R,678218,CU,19.0,5.0,0.263,0.234,0.30738095238095237,0.701,0.10499999999999998,86.05555555555556,0.333,9,0.0,0.333,0.333,0.556,0.111,0.476,0.095,3,2,0,0,TOR@CLE,TOR,CLE,9
94,Brandon Valenzuela,678218,R,678218,FC,15.0,3.0,0.2,0.069,0.23288235294117646,0.494,0.0,78.41428571428571,0.333,14,0.0,0.286,0.357,0.5,0.143,0.059,0.118,3,0,0,0,TOR@CLE,TOR,CLE,9
95,Brandon Valenzuela,678218,R,678218,FF,56.0,14.0,0.25,0.091,0.3106885245901639,0.717,0.16099999999999998,90.94883720930233,0.464,43,0.093,0.465,0.279,0.326,0.326,0.226,0.081,9,3,0,2,TOR@CLE,TOR,CLE,9
98,Brandon Valenzuela,678218,R,678218,SI,19.0,7.0,0.368,0.104,0.41560869565217395,0.952,0.10599999999999998,83.89999999999999,0.222,12,0.0,0.25,0.25,0.417,0.333,0.304,0.174,5,2,0,0,TOR@CLE,TOR,CLE,9
100,Brandon Valenzuela,678218,R,678218,ST,3.0,0.0,0.0,0.08,0.17425,0.25,0.0,82.66666666666667,0.0,3,0.0,0.333,1.0,0.0,0.0,0.0,0.25,0,0,0,0,TOR@CLE,TOR,CLE,9
0,Steven Kwan,680757,R,680757,CH,225.0,57.0,0.253,0.055,0.2716101694915254,0.629,0.08900000000000002,81.31442307692308,0.155,208,0.019,0.125,0.481,0.293,0.202,0.076,0.042,45,7,2,3,TOR@CLE,CLE,TOR,1
2,Steven Kwan,680757,R,680757,CU,125.0,34.0,0.272,0.045,0.3033257575757576,0.708,0.128,87.27547169811321,0.309,106,0.038,0.283,0.481,0.245,0.274,0.15,0.038,27,1,3,3,TOR@CLE,CLE,TOR,1
5,Steven Kwan,680757,R,680757,FF,599.0,176.0,0.294,0.022,0.3509304347826087,0.799,0.122,85.12730496453901,0.18,564,0.009,0.167,0.332,0.305,0.277,0.062,0.129,129,32,4,11,TOR@CLE,CLE,TOR,1
6,Steven Kwan,680757,R,680757,FS,76.0,13.0,0.171,0.079,0.1787,0.396,0.012999999999999984,80.29333333333334,0.148,60,0.0,0.133,0.5,0.267,0.183,0.2,0.05,12,1,0,0,TOR@CLE,CLE,TOR,1
9,Steven Kwan,680757,R,680757,SI,168.0,55.0,0.327,0.012,0.3867524752475247,0.874,0.11299999999999999,85.4601226993865,0.253,163,0.006,0.19,0.515,0.288,0.172,0.039,0.156,43,8,1,3,TOR@CLE,CLE,TOR,1
10,Steven Kwan,680757,R,680757,SL,155.0,31.0,0.2,0.056,0.26623699421965324,0.594,0.11599999999999999,87.18854961832062,0.267,131,0.046,0.275,0.321,0.321,0.336,0.148,0.091,20,7,1,3,TOR@CLE,CLE,TOR,1
13,Chase DeLauter,800050,R,800050,CH,46.0,10.0,0.217,0.064,0.21535416666666665,0.489,0.021999999999999992,91.43658536585366,0.429,41,0.024,0.463,0.61,0.244,0.098,0.104,0.042,9,1,0,0,TOR@CLE,CLE,TOR,2
14,Chase DeLauter,800050,R,800050,CU,27.0,8.0,0.296,0.043,0.3622758620689655,0.864,0.22300000000000003,92.12173913043479,0.727,23,0.043,0.609,0.391,0.217,0.261,0.138,0.069,5,1,1,1,TOR@CLE,CLE,TOR,2
17,Chase DeLauter,800050,R,800050,FF,106.0,30.0,0.283,0.062,0.35734745762711867,0.834,0.198,93.41333333333334,0.558,90,0.122,0.467,0.378,0.178,0.3,0.143,0.101,19,6,0,5,TOR@CLE,CLE,TOR,2
18,Chase DeLauter,800050,R,800050,FS,21.0,5.0,0.238,0.071,0.298,0.666,0.09500000000000003,89.025,0.429,20,0.0,0.5,0.6,0.35,0.0,0.042,0.125,3,2,0,0,TOR@CLE,CLE,TOR,2
19,Chase DeLauter,800050,R,800050,SI,28.0,12.0,0.429,0.016,0.49426315789473685,1.15,0.14199999999999996,96.73076923076923,0.733,26,0.0,0.692,0.423,0.423,0.154,0.053,0.263,10,1,0,1,TOR@CLE,CLE,TOR,2
20,Chase DeLauter,800050,R,800050,SL,25.0,7.0,0.28,0.097,0.4028148148148148,0.961,0.36,91.81,0.538,20,0.1,0.4,0.25,0.45,0.2,0.214,0.071,2,3,0,2,TOR@CLE,CLE,TOR,2
23,Jose Ramirez,608070,R,608070,CH,295.0,67.0,0.227,0.088,0.27642405063291137,0.636,0.13599999999999998,87.36085271317829,0.393,258,0.031,0.341,0.422,0.24,0.233,0.13,0.065,45,12,2,8,TOR@CLE,CLE,TOR,3
25,Jose Ramirez,608070,R,608070,CU,134.0,39.0,0.291,0.063,0.3677027027027027,0.856,0.21600000000000003,87.25916666666667,0.338,120,0.05,0.292,0.358,0.217,0.35,0.112,0.079,24,8,0,7,TOR@CLE,CLE,TOR,3
27,Jose Ramirez,608070,R,608070,FF,413.0,125.0,0.303,0.051,0.405728237791932,0.96,0.27299999999999996,90.23233695652173,0.487,368,0.092,0.413,0.245,0.288,0.337,0.105,0.118,68,28,2,27,TOR@CLE,CLE,TOR,3
28,Jose Ramirez,608070,R,608070,FS,93.0,26.0,0.28,0.109,0.29026530612244894,0.668,0.07499999999999996,85.66753246753247,0.342,77,0.026,0.26,0.429,0.338,0.156,0.172,0.051,21,4,0,1,TOR@CLE,CLE,TOR,3
32,Jose Ramirez,608070,R,608070,SI,175.0,57.0,0.326,0.039,0.4039067357512954,0.96,0.24499999999999994,91.40969696969697,0.588,165,0.079,0.491,0.309,0.297,0.291,0.052,0.093,31,17,1,8,TOR@CLE,CLE,TOR,3
33,Jose Ramirez,608070,R,608070,SL,221.0,37.0,0.167,0.102,0.2318333333333333,0.539,0.159,86.80167597765363,0.346,179,0.073,0.291,0.318,0.179,0.402,0.183,0.043,20,7,2,8,TOR@CLE,CLE,TOR,3
36,Jo Adell,666176,R,666176,CH,52.0,9.0,0.173,0.208,0.23560714285714285,0.536,0.135,85.85925925925925,0.667,27,0.148,0.407,0.37,0.185,0.259,0.439,0.07,6,1,0,2,TOR@CLE,CLE,TOR,4
38,Jo Adell,666176,R,666176,CU,73.0,15.0,0.205,0.179,0.2882702702702703,0.692,0.274,90.83658536585367,0.6,41,0.146,0.512,0.317,0.22,0.39,0.44,0.0,3,8,0,4,TOR@CLE,CLE,TOR,4
40,Jo Adell,666176,R,666176,FF,345.0,75.0,0.217,0.147,0.30217968749999996,0.695,0.18300000000000002,92.16969696969697,0.576,231,0.147,0.485,0.299,0.273,0.329,0.302,0.072,48,9,0,18,TOR@CLE,CLE,TOR,4
41,Jo Adell,666176,R,666176,FS,36.0,3.0,0.083,0.157,0.18687804878048783,0.389,0.111,86.15625,0.571,16,0.125,0.375,0.438,0.125,0.312,0.488,0.073,1,1,0,1,TOR@CLE,CLE,TOR,4
43,Jo Adell,666176,R,666176,SI,254.0,58.0,0.228,0.086,0.2930747330960854,0.666,0.13799999999999998,86.19086757990867,0.481,219,0.078,0.402,0.603,0.21,0.142,0.124,0.049,43,5,0,10,TOR@CLE,CLE,TOR,4
44,Jo Adell,666176,R,666176,SL,210.0,45.0,0.214,0.193,0.2858636363636363,0.679,0.215,89.91678321678322,0.641,143,0.119,0.476,0.357,0.252,0.294,0.305,0.045,24,9,0,12,TOR@CLE,CLE,TOR,4
47,Nathaniel Lowe,663993,R,663993,CH,173.0,41.0,0.237,0.077,0.30789304812834223,0.716,0.191,87.16447368421052,0.547,152,0.066,0.336,0.533,0.224,0.197,0.131,0.073,23,10,1,7,TOR@CLE,CLE,TOR,5
49,Nathaniel Lowe,663993,R,663993,CU,124.0,30.0,0.242,0.102,0.33316911764705875,0.783,0.23399999999999999,91.14827586206896,0.652,87,0.115,0.471,0.425,0.241,0.287,0.277,0.073,17,5,0,8,TOR@CLE,CLE,TOR,5
52,Nathaniel Lowe,663993,R,663993,FF,588.0,167.0,0.284,0.1,0.3592069970845481,0.823,0.15500000000000003,89.21320754716982,0.422,424,0.061,0.408,0.375,0.325,0.262,0.243,0.136,115,31,3,18,TOR@CLE,CLE,TOR,5
53,Nathaniel Lowe,663993,R,663993,FS,71.0,16.0,0.225,0.117,0.27773076923076917,0.626,0.11300000000000002,88.8153846153846,0.778,52,0.038,0.462,0.654,0.212,0.135,0.262,0.088,12,2,0,2,TOR@CLE,CLE,TOR,5
55,Nathaniel Lowe,663993,R,663993,SI,171.0,45.0,0.263,0.057,0.3416089108910891,0.774,0.135,92.55441176470588,0.611,136,0.066,0.544,0.596,0.265,0.132,0.173,0.149,31,9,1,4,TOR@CLE,CLE,TOR,5
56,Nathaniel Lowe,663993,R,663993,SL,162.0,40.0,0.247,0.124,0.33165895953757224,0.789,0.247,89.94190476190475,0.439,105,0.124,0.41,0.295,0.238,0.39,0.329,0.058,24,4,0,12,TOR@CLE,CLE,TOR,5
59,Angel Genao,694197,R,694197,CH,9.0,2.0,0.222,0.057,0.19,0.444,0.0,91.6875,0.0,8,0.0,0.375,0.75,0.0,0.25,0.111,0.0,2,0,0,0,TOR@CLE,CLE,TOR,6
60,Angel Genao,694197,R,694197,CU,6.0,1.0,0.167,0.125,0.208,0.5,0.166,81.7,1.0,4,0.0,0.25,0.75,0.25,0.0,0.333,0.0,0,1,0,0,TOR@CLE,CLE,TOR,6
62,Angel Genao,694197,R,694197,FF,15.0,7.0,0.467,0.032,0.4340588235294117,0.996,0.0,95.59285714285714,0.667,14,0.143,0.643,0.357,0.357,0.286,0.059,0.118,7,0,0,0,TOR@CLE,CLE,TOR,6
63,Angel Genao,694197,R,694197,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@CLE,CLE,TOR,6
64,Angel Genao,694197,R,694197,SI,11.0,2.0,0.182,0.023,0.20058333333333334,0.432,0.0,93.22999999999999,1.0,10,0.0,0.6,0.8,0.1,0.1,0.083,0.083,2,0,0,0,TOR@CLE,CLE,TOR,6
65,Angel Genao,694197,R,694197,SL,6.0,0.0,0.0,0.148,0.0,0.0,0.0,84.30000000000001,1.0,4,0.25,0.5,0.75,0.0,0.25,0.333,0.0,0,0,0,0,TOR@CLE,CLE,TOR,6
67,Travis Bazzana,683953,R,683953,CH,34.0,7.0,0.206,0.143,0.2918684210526316,0.671,0.17600000000000002,80.48461538461538,0.222,26,0.038,0.154,0.577,0.115,0.231,0.211,0.105,5,0,0,2,TOR@CLE,CLE,TOR,7
68,Travis Bazzana,683953,R,683953,CU,10.0,5.0,0.5,0.055,0.5222307692307693,1.215,0.09999999999999998,89.05714285714285,0.5,7,0.0,0.286,0.714,0.286,0.0,0.231,0.154,4,1,0,0,TOR@CLE,CLE,TOR,7
70,Travis Bazzana,683953,R,683953,FF,94.0,29.0,0.309,0.091,0.38797087378640777,0.915,0.24400000000000005,91.4620253164557,0.529,79,0.063,0.468,0.278,0.304,0.342,0.162,0.086,15,9,1,4,TOR@CLE,CLE,TOR,7
71,Travis Bazzana,683953,R,683953,FS,16.0,3.0,0.188,0.161,0.19188235294117648,0.423,0.0,76.13076923076923,0.25,13,0.0,0.154,0.538,0.231,0.077,0.176,0.059,3,0,0,0,TOR@CLE,CLE,TOR,7
72,Travis Bazzana,683953,R,683953,SI,35.0,14.0,0.4,0.049,0.4624186046511628,1.071,0.17099999999999993,93.31176470588235,0.571,34,0.029,0.5,0.353,0.294,0.324,0.045,0.182,10,3,0,1,TOR@CLE,CLE,TOR,7
73,Travis Bazzana,683953,R,683953,SL,38.0,6.0,0.158,0.152,0.18570731707317073,0.404,0.025999999999999995,87.6047619047619,0.417,21,0.0,0.333,0.286,0.238,0.333,0.415,0.073,5,1,0,0,TOR@CLE,CLE,TOR,7
76,Austin Hedges,595978,R,595978,CH,11.0,2.0,0.182,0.195,0.20058333333333334,0.432,0.0,84.625,0.2,8,0.125,0.25,0.25,0.25,0.375,0.25,0.083,2,0,0,0,TOR@CLE,CLE,TOR,8
77,Austin Hedges,595978,R,595978,CU,19.0,2.0,0.105,0.13,0.13999999999999999,0.308,0.053000000000000005,90.03846153846153,0.4,13,0.0,0.385,0.615,0.154,0.231,0.3,0.05,1,1,0,0,TOR@CLE,CLE,TOR,8
79,Austin Hedges,595978,R,595978,FF,121.0,29.0,0.24,0.112,0.2938686131386861,0.646,0.09100000000000003,85.64851485148515,0.339,101,0.02,0.277,0.317,0.277,0.277,0.175,0.105,22,5,0,2,TOR@CLE,CLE,TOR,8
80,Austin Hedges,595978,R,595978,FS,6.0,1.0,0.167,0.176,0.3356666666666666,0.834,0.5,86.3,0.5,3,0.333,0.333,0.333,0.0,0.667,0.5,0.0,0,0,0,1,TOR@CLE,CLE,TOR,8
81,Austin Hedges,595978,R,595978,SI,55.0,17.0,0.309,0.062,0.37651612903225806,0.844,0.182,80.7,0.542,51,0.039,0.353,0.451,0.294,0.176,0.147,0.074,13,1,0,3,TOR@CLE,CLE,TOR,8
82,Austin Hedges,595978,R,595978,SL,88.0,9.0,0.102,0.167,0.10312359550561796,0.235,0.023000000000000007,80.39824561403509,0.286,57,0.0,0.228,0.526,0.175,0.193,0.363,0.011,7,2,0,0,TOR@CLE,CLE,TOR,8
84,Brayan Rocchio,677587,R,677587,CH,156.0,26.0,0.167,0.198,0.16948447204968944,0.383,0.024999999999999994,82.73583333333333,0.212,120,0.0,0.2,0.517,0.267,0.167,0.228,0.031,22,4,0,0,TOR@CLE,CLE,TOR,9
85,Brayan Rocchio,677587,R,677587,CU,77.0,16.0,0.208,0.164,0.20925641025641026,0.491,0.06500000000000003,83.54468085106383,0.381,47,0.043,0.255,0.532,0.255,0.191,0.385,0.013,13,2,0,1,TOR@CLE,CLE,TOR,9
87,Brayan Rocchio,677587,R,677587,FF,281.0,71.0,0.253,0.059,0.32110903426791276,0.724,0.131,88.35081967213114,0.414,244,0.041,0.361,0.34,0.258,0.336,0.129,0.113,48,16,0,7,TOR@CLE,CLE,TOR,9
88,Brayan Rocchio,677587,R,677587,FS,55.0,10.0,0.182,0.163,0.19319642857142855,0.451,0.07300000000000001,82.16279069767442,0.526,43,0.0,0.372,0.558,0.279,0.163,0.214,0.018,6,4,0,0,TOR@CLE,CLE,TOR,9
89,Brayan Rocchio,677587,R,677587,SI,116.0,36.0,0.31,0.052,0.3368503937007874,0.764,0.09500000000000003,89.34955752212389,0.455,113,0.027,0.398,0.478,0.265,0.221,0.053,0.076,27,8,0,1,TOR@CLE,CLE,TOR,9
90,Brayan Rocchio,677587,R,677587,SL,92.0,28.0,0.304,0.125,0.3665339805825243,0.857,0.174,80.80263157894737,0.278,76,0.026,0.211,0.421,0.25,0.224,0.155,0.097,18,6,2,2,TOR@CLE,CLE,TOR,9
