,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
65,Riley Adams,656180,L,656180,FF,36.0,7.0,0.194,0.2716279069767442,0.576,0.055999999999999994,83.87777777777777,0.375,27,0.037,0.222,0.259,0.333,0.209,0.14,WSH@PIT,WSH,PIT
66,Riley Adams,656180,L,656180,SI,20.0,5.0,0.25,0.29195238095238096,0.686,0.15000000000000002,101.51666666666667,0.6,12,0.167,0.833,0.083,0.333,0.381,0.048,WSH@PIT,WSH,PIT
67,Riley Adams,656180,L,656180,SL,10.0,2.0,0.2,0.32619999999999993,0.8,0.39999999999999997,100.03999999999999,0.8,5,0.4,0.8,0.4,0.6,0.5,0.0,WSH@PIT,WSH,PIT
70,Nasim Nunez,683083,L,683083,CH,3.0,2.0,0.667,0.57,1.167,0.0,73.2,0.0,4,0.0,0.25,0.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
71,Nasim Nunez,683083,L,683083,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
72,Nasim Nunez,683083,L,683083,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,WSH@PIT,WSH,PIT
73,Nasim Nunez,683083,L,683083,FF,15.0,3.0,0.2,0.23288235294117646,0.478,0.0,80.07142857142857,0.5,14,0.0,0.429,0.357,0.071,0.111,0.111,WSH@PIT,WSH,PIT
75,Nasim Nunez,683083,L,683083,SI,7.0,3.0,0.429,0.48355555555555557,1.127,0.14199999999999996,79.35000000000001,1.0,6,0.0,0.333,0.0,0.167,0.111,0.222,WSH@PIT,WSH,PIT
76,Nasim Nunez,683083,L,683083,SL,2.0,0.0,0.0,0.2323333333333333,0.333,0.0,64.9,0.0,1,0.0,0.0,0.0,0.0,0.333,0.333,WSH@PIT,WSH,PIT
0,Oneil Cruz,665833,R,665833,CH,75.0,20.0,0.267,0.3059375,0.709,0.133,90.60925925925925,0.5,54,0.13,0.407,0.241,0.167,0.272,0.062,WSH@PIT,PIT,WSH
1,Oneil Cruz,665833,R,665833,CU,65.0,12.0,0.185,0.25882191780821917,0.582,0.123,94.67941176470588,0.562,34,0.118,0.529,0.265,0.206,0.425,0.11,WSH@PIT,PIT,WSH
3,Oneil Cruz,665833,R,665833,FF,115.0,42.0,0.365,0.43169230769230765,1.012,0.21799999999999997,98.25959595959597,0.648,99,0.192,0.646,0.273,0.273,0.143,0.105,WSH@PIT,PIT,WSH
5,Oneil Cruz,665833,R,665833,SI,56.0,12.0,0.214,0.28935,0.678,0.19699999999999998,102.0264705882353,0.8,34,0.235,0.765,0.235,0.206,0.367,0.05,WSH@PIT,PIT,WSH
6,Oneil Cruz,665833,R,665833,SL,61.0,12.0,0.197,0.2899253731343283,0.675,0.21299999999999997,96.54285714285714,0.5,35,0.2,0.543,0.286,0.229,0.397,0.088,WSH@PIT,PIT,WSH
7,Oneil Cruz,665833,R,665833,ST,23.0,8.0,0.348,0.42700000000000005,1.027,0.30400000000000005,91.28333333333335,0.667,12,0.25,0.583,0.333,0.167,0.458,0.042,WSH@PIT,PIT,WSH
9,Bryan Reynolds,668804,R,668804,CH,129.0,34.0,0.264,0.32331690140845065,0.748,0.15499999999999997,83.95714285714286,0.431,98,0.071,0.276,0.235,0.286,0.224,0.091,WSH@PIT,PIT,WSH
10,Bryan Reynolds,668804,R,668804,CU,97.0,29.0,0.299,0.35608571428571434,0.831,0.186,87.70416666666667,0.514,72,0.069,0.389,0.208,0.278,0.252,0.047,WSH@PIT,PIT,WSH
12,Bryan Reynolds,668804,R,668804,FF,252.0,67.0,0.266,0.36093127147766324,0.838,0.20999999999999996,93.05990338164251,0.678,207,0.14,0.575,0.222,0.348,0.16,0.126,WSH@PIT,PIT,WSH
15,Bryan Reynolds,668804,R,668804,SI,133.0,36.0,0.271,0.3658506493506493,0.851,0.20999999999999996,89.38396226415095,0.569,106,0.113,0.434,0.217,0.264,0.175,0.123,WSH@PIT,PIT,WSH
16,Bryan Reynolds,668804,R,668804,SL,110.0,24.0,0.218,0.30247107438016524,0.705,0.19999999999999998,91.29264705882352,0.614,68,0.103,0.515,0.309,0.338,0.352,0.066,WSH@PIT,PIT,WSH
17,Bryan Reynolds,668804,R,668804,ST,39.0,6.0,0.154,0.23838095238095236,0.547,0.17900000000000002,87.42857142857143,0.5,21,0.048,0.333,0.286,0.286,0.429,0.024,WSH@PIT,PIT,WSH
19,Andrew McCutchen,457705,R,457705,CH,40.0,8.0,0.2,0.26523913043478264,0.579,0.07500000000000001,81.4608695652174,0.6,23,0.13,0.304,0.13,0.087,0.37,0.13,WSH@PIT,PIT,WSH
21,Andrew McCutchen,457705,R,457705,CU,38.0,6.0,0.158,0.22429268292682927,0.503,0.13099999999999998,87.8,0.333,25,0.04,0.24,0.24,0.36,0.333,0.048,WSH@PIT,PIT,WSH
23,Andrew McCutchen,457705,R,457705,FF,170.0,50.0,0.294,0.39285221674876847,0.913,0.21200000000000002,93.72352941176472,0.57,119,0.151,0.504,0.328,0.336,0.255,0.157,WSH@PIT,PIT,WSH
26,Andrew McCutchen,457705,R,457705,SI,151.0,41.0,0.272,0.3497183908045977,0.799,0.16499999999999998,89.77537313432836,0.642,134,0.112,0.478,0.194,0.201,0.113,0.119,WSH@PIT,PIT,WSH
27,Andrew McCutchen,457705,R,457705,SL,106.0,25.0,0.236,0.3205873015873016,0.715,0.122,87.69710144927537,0.553,69,0.043,0.391,0.261,0.29,0.294,0.151,WSH@PIT,PIT,WSH
28,Andrew McCutchen,457705,R,457705,ST,42.0,8.0,0.19,0.259695652173913,0.594,0.14300000000000002,86.26923076923077,0.5,26,0.077,0.269,0.154,0.308,0.348,0.087,WSH@PIT,PIT,WSH
30,Joey Bart,663698,R,663698,CH,4.0,0.0,0.0,0.0,0.0,0.0,99.4,0.0,1,0.0,1.0,0.0,0.0,0.75,0.0,WSH@PIT,PIT,WSH
31,Joey Bart,663698,R,663698,CU,17.0,3.0,0.176,0.26744444444444443,0.634,0.236,87.1125,0.25,8,0.125,0.25,0.5,0.0,0.5,0.056,WSH@PIT,PIT,WSH
33,Joey Bart,663698,R,663698,FF,56.0,16.0,0.286,0.4120149253731344,0.974,0.285,88.11063829787234,0.429,47,0.128,0.383,0.191,0.404,0.134,0.149,WSH@PIT,PIT,WSH
36,Joey Bart,663698,R,663698,SI,59.0,12.0,0.203,0.25548529411764703,0.546,0.033999999999999975,86.77857142857142,0.4,42,0.071,0.357,0.19,0.167,0.25,0.074,WSH@PIT,PIT,WSH
37,Joey Bart,663698,R,663698,SL,60.0,15.0,0.25,0.30442857142857144,0.719,0.183,85.12926829268294,0.636,41,0.073,0.317,0.171,0.098,0.302,0.048,WSH@PIT,PIT,WSH
38,Joey Bart,663698,R,663698,ST,31.0,9.0,0.29,0.28775,0.658,0.065,87.50416666666666,0.2,24,0.042,0.25,0.208,0.417,0.242,0.0,WSH@PIT,PIT,WSH
40,Enmanuel Valdez,665839,R,665839,CH,69.0,19.0,0.275,0.31349999999999995,0.746,0.189,87.2625,0.5,56,0.018,0.375,0.232,0.232,0.197,0.014,WSH@PIT,PIT,WSH
41,Enmanuel Valdez,665839,R,665839,CU,29.0,7.0,0.241,0.31341379310344825,0.758,0.276,89.79473684210525,0.545,19,0.158,0.474,0.211,0.368,0.345,0.0,WSH@PIT,PIT,WSH
44,Enmanuel Valdez,665839,R,665839,FF,104.0,23.0,0.221,0.3018859649122807,0.7,0.19199999999999998,91.14,0.54,75,0.16,0.44,0.28,0.387,0.261,0.087,WSH@PIT,PIT,WSH
47,Enmanuel Valdez,665839,R,665839,SI,26.0,5.0,0.192,0.26299999999999996,0.554,0.03900000000000001,86.46666666666667,0.417,21,0.048,0.381,0.333,0.238,0.161,0.161,WSH@PIT,PIT,WSH
48,Enmanuel Valdez,665839,R,665839,SL,38.0,11.0,0.289,0.33741463414634143,0.788,0.15800000000000003,89.5653846153846,0.462,26,0.077,0.385,0.231,0.269,0.293,0.073,WSH@PIT,PIT,WSH
49,Enmanuel Valdez,665839,R,665839,ST,9.0,3.0,0.333,0.4814,1.178,0.445,90.16666666666667,0.75,6,0.333,0.667,0.167,0.5,0.3,0.1,WSH@PIT,PIT,WSH
51,Ke'Bryan Hayes,663647,R,663647,CH,31.0,6.0,0.194,0.26854545454545453,0.629,0.193,91.52727272727273,0.545,22,0.045,0.5,0.227,0.273,0.273,0.061,WSH@PIT,PIT,WSH
52,Ke'Bryan Hayes,663647,R,663647,CU,30.0,7.0,0.233,0.2782903225806451,0.658,0.167,86.47727272727273,0.286,22,0.045,0.364,0.227,0.091,0.258,0.032,WSH@PIT,PIT,WSH
55,Ke'Bryan Hayes,663647,R,663647,FF,171.0,38.0,0.222,0.271015873015873,0.611,0.094,93.43687943262411,0.632,141,0.057,0.532,0.284,0.255,0.163,0.089,WSH@PIT,PIT,WSH
58,Ke'Bryan Hayes,663647,R,663647,SI,151.0,41.0,0.272,0.2768481012658228,0.64,0.066,91.9109375,0.618,128,0.023,0.508,0.258,0.172,0.151,0.038,WSH@PIT,PIT,WSH
59,Ke'Bryan Hayes,663647,R,663647,SL,145.0,34.0,0.234,0.27721290322580644,0.643,0.12499999999999997,86.5623853211009,0.447,109,0.055,0.376,0.211,0.22,0.232,0.065,WSH@PIT,PIT,WSH
60,Ke'Bryan Hayes,663647,R,663647,ST,66.0,13.0,0.197,0.21388405797101445,0.49,0.061,82.38372093023256,0.25,43,0.07,0.233,0.279,0.186,0.333,0.043,WSH@PIT,PIT,WSH
62,Tommy Pham,502054,R,502054,CH,56.0,9.0,0.161,0.21215254237288134,0.486,0.12499999999999997,87.86857142857143,0.588,35,0.057,0.4,0.257,0.229,0.367,0.05,WSH@PIT,PIT,WSH
63,Tommy Pham,502054,R,502054,CU,38.0,7.0,0.184,0.2471860465116279,0.542,0.07900000000000001,87.99047619047619,0.556,21,0.095,0.381,0.286,0.143,0.395,0.116,WSH@PIT,PIT,WSH
65,Tommy Pham,502054,R,502054,FF,169.0,39.0,0.231,0.30941361256544503,0.709,0.16,93.7885496183206,0.746,131,0.115,0.595,0.252,0.229,0.203,0.115,WSH@PIT,PIT,WSH
70,Tommy Pham,502054,R,502054,SI,151.0,52.0,0.344,0.3751204819277108,0.874,0.126,88.35748031496063,0.48,127,0.039,0.457,0.283,0.11,0.145,0.078,WSH@PIT,PIT,WSH
71,Tommy Pham,502054,R,502054,SL,122.0,29.0,0.238,0.262875968992248,0.605,0.09000000000000002,88.89772727272727,0.351,88,0.034,0.352,0.216,0.205,0.269,0.054,WSH@PIT,PIT,WSH
72,Tommy Pham,502054,R,502054,ST,41.0,10.0,0.244,0.2575952380952381,0.597,0.09700000000000003,82.76071428571429,0.412,28,0.071,0.286,0.286,0.321,0.326,0.023,WSH@PIT,PIT,WSH
74,Adam Frazier,624428,R,624428,CH,90.0,25.0,0.278,0.27753684210526314,0.638,0.043999999999999984,82.86891891891892,0.136,74,0.0,0.149,0.351,0.243,0.168,0.053,WSH@PIT,PIT,WSH
75,Adam Frazier,624428,R,624428,CU,60.0,12.0,0.2,0.23298387096774192,0.543,0.11699999999999999,83.83749999999999,0.138,48,0.021,0.125,0.312,0.292,0.194,0.0,WSH@PIT,PIT,WSH
77,Adam Frazier,624428,R,624428,FF,195.0,56.0,0.287,0.35340454545454547,0.813,0.16400000000000003,84.78674698795182,0.3,166,0.03,0.271,0.313,0.289,0.143,0.094,WSH@PIT,PIT,WSH
79,Adam Frazier,624428,R,624428,SI,77.0,18.0,0.234,0.31068235294117647,0.718,0.18199999999999997,88.63333333333333,0.439,69,0.072,0.362,0.304,0.29,0.105,0.093,WSH@PIT,PIT,WSH
80,Adam Frazier,624428,R,624428,SL,101.0,13.0,0.129,0.18548623853211005,0.407,0.089,84.66164383561645,0.189,73,0.027,0.205,0.192,0.315,0.27,0.063,WSH@PIT,PIT,WSH
81,Adam Frazier,624428,R,624428,ST,17.0,4.0,0.235,0.3143684210526315,0.728,0.177,88.13,0.5,10,0.1,0.3,0.4,0.2,0.368,0.105,WSH@PIT,PIT,WSH
83,Isiah Kiner-Falefa,643396,R,643396,CH,25.0,8.0,0.32,0.36448,0.88,0.24000000000000005,81.72941176470589,0.333,17,0.0,0.235,0.294,0.235,0.32,0.0,WSH@PIT,PIT,WSH
84,Isiah Kiner-Falefa,643396,R,643396,CU,40.0,13.0,0.325,0.336325,0.8,0.14999999999999997,87.3970588235294,0.467,34,0.029,0.294,0.294,0.147,0.15,0.0,WSH@PIT,PIT,WSH
86,Isiah Kiner-Falefa,643396,R,643396,FF,157.0,51.0,0.325,0.36866101694915254,0.846,0.127,89.23937007874015,0.432,127,0.031,0.425,0.362,0.22,0.183,0.1,WSH@PIT,PIT,WSH
89,Isiah Kiner-Falefa,643396,R,643396,SI,136.0,31.0,0.228,0.25967346938775515,0.585,0.07299999999999998,83.62457627118644,0.3,118,0.034,0.305,0.186,0.153,0.128,0.054,WSH@PIT,PIT,WSH
90,Isiah Kiner-Falefa,643396,R,643396,SL,140.0,32.0,0.229,0.2310555555555556,0.533,0.05699999999999997,85.5075,0.327,120,0.017,0.308,0.225,0.208,0.151,0.027,WSH@PIT,PIT,WSH
91,Isiah Kiner-Falefa,643396,R,643396,ST,49.0,15.0,0.306,0.36337254901960786,0.858,0.22500000000000003,89.76842105263158,0.471,38,0.0,0.368,0.184,0.263,0.231,0.019,WSH@PIT,PIT,WSH
0,Julio Rodriguez,677594,R,677594,CH,67.0,11.0,0.164,0.22843055555555555,0.521,0.13499999999999998,92.45,0.667,40,0.05,0.55,0.15,0.3,0.375,0.042,SEA@CIN,SEA,CIN
2,Julio Rodriguez,677594,R,677594,FC,57.0,21.0,0.368,0.419047619047619,0.983,0.19300000000000006,92.15434782608696,0.448,46,0.087,0.413,0.348,0.283,0.188,0.094,SEA@CIN,SEA,CIN
3,Julio Rodriguez,677594,R,677594,FF,239.0,69.0,0.289,0.36274427480916027,0.849,0.21300000000000002,95.69447852760737,0.684,163,0.135,0.613,0.221,0.38,0.298,0.06,SEA@CIN,SEA,CIN
7,Julio Rodriguez,677594,R,677594,SI,212.0,61.0,0.288,0.32699999999999996,0.758,0.127,90.40159574468085,0.617,188,0.069,0.527,0.128,0.122,0.104,0.057,SEA@CIN,SEA,CIN
8,Julio Rodriguez,677594,R,677594,SL,213.0,56.0,0.263,0.3141086956521739,0.73,0.14999999999999997,91.45818181818181,0.538,165,0.109,0.43,0.267,0.285,0.209,0.065,SEA@CIN,SEA,CIN
9,Julio Rodriguez,677594,R,677594,ST,73.0,19.0,0.26,0.3565443037974683,0.85,0.274,88.06086956521739,0.519,46,0.196,0.391,0.239,0.348,0.342,0.076,SEA@CIN,SEA,CIN
11,Jorge Polanco,593871,R,593871,CH,85.0,16.0,0.188,0.2705157894736842,0.609,0.15300000000000002,83.75438596491227,0.419,57,0.105,0.298,0.281,0.263,0.309,0.103,SEA@CIN,SEA,CIN
14,Jorge Polanco,593871,R,593871,FC,57.0,12.0,0.211,0.31530158730158725,0.733,0.24500000000000002,85.91136363636363,0.357,44,0.136,0.318,0.182,0.455,0.231,0.092,SEA@CIN,SEA,CIN
15,Jorge Polanco,593871,R,593871,FF,144.0,40.0,0.278,0.4082,0.971,0.30499999999999994,93.50841121495327,0.722,107,0.215,0.607,0.252,0.486,0.218,0.153,SEA@CIN,SEA,CIN
19,Jorge Polanco,593871,R,593871,SI,62.0,16.0,0.258,0.33075362318840573,0.764,0.177,90.1648148148148,0.545,54,0.13,0.463,0.315,0.296,0.129,0.1,SEA@CIN,SEA,CIN
20,Jorge Polanco,593871,R,593871,SL,91.0,20.0,0.22,0.2972803738317757,0.655,0.099,89.6433962264151,0.486,53,0.075,0.377,0.321,0.34,0.355,0.131,SEA@CIN,SEA,CIN
21,Jorge Polanco,593871,R,593871,ST,30.0,7.0,0.233,0.27984848484848485,0.627,0.1,77.175,0.444,16,0.062,0.25,0.25,0.312,0.441,0.088,SEA@CIN,SEA,CIN
23,Cal Raleigh,663728,R,663728,CH,156.0,33.0,0.212,0.2959704142011835,0.695,0.211,85.02881355932203,0.467,118,0.093,0.314,0.263,0.246,0.225,0.077,SEA@CIN,SEA,CIN
26,Cal Raleigh,663728,R,663728,FC,86.0,20.0,0.233,0.3195591397849462,0.755,0.232,90.37878787878788,0.432,66,0.152,0.409,0.227,0.439,0.215,0.075,SEA@CIN,SEA,CIN
27,Cal Raleigh,663728,R,663728,FF,278.0,63.0,0.227,0.3475828220858896,0.807,0.24100000000000002,93.27103825136611,0.573,183,0.175,0.525,0.208,0.393,0.294,0.147,SEA@CIN,SEA,CIN
31,Cal Raleigh,663728,R,663728,SI,85.0,33.0,0.388,0.47982417582417586,1.148,0.34099999999999997,92.85945945945946,0.622,74,0.189,0.608,0.216,0.392,0.14,0.054,SEA@CIN,SEA,CIN
32,Cal Raleigh,663728,R,663728,SL,96.0,21.0,0.219,0.34200869565217396,0.783,0.219,87.36440677966101,0.517,59,0.119,0.373,0.153,0.339,0.328,0.164,SEA@CIN,SEA,CIN
33,Cal Raleigh,663728,R,663728,ST,20.0,5.0,0.25,0.41884,1.0,0.35,86.60000000000001,0.6,11,0.182,0.455,0.091,0.364,0.36,0.2,SEA@CIN,SEA,CIN
35,Randy Arozarena,668227,R,668227,CH,56.0,11.0,0.196,0.2851791044776119,0.61,0.08999999999999997,89.30857142857144,0.429,35,0.057,0.4,0.2,0.2,0.324,0.118,SEA@CIN,SEA,CIN
38,Randy Arozarena,668227,R,668227,FC,61.0,18.0,0.295,0.33811428571428565,0.747,0.08200000000000002,88.04727272727273,0.379,55,0.018,0.291,0.255,0.273,0.123,0.096,SEA@CIN,SEA,CIN
39,Randy Arozarena,668227,R,668227,FF,229.0,51.0,0.223,0.3615684210526316,0.824,0.227,93.32275862068965,0.654,145,0.172,0.517,0.214,0.324,0.297,0.161,SEA@CIN,SEA,CIN
42,Randy Arozarena,668227,R,668227,SI,163.0,47.0,0.288,0.3791961722488038,0.834,0.10500000000000004,91.24779411764706,0.7,136,0.059,0.493,0.213,0.154,0.137,0.147,SEA@CIN,SEA,CIN
43,Randy Arozarena,668227,R,668227,SL,181.0,38.0,0.21,0.2930693069306931,0.672,0.171,89.58837209302325,0.508,129,0.101,0.419,0.256,0.233,0.261,0.099,SEA@CIN,SEA,CIN
44,Randy Arozarena,668227,R,668227,ST,80.0,21.0,0.262,0.3110941176470588,0.731,0.16299999999999998,89.12222222222223,0.433,54,0.037,0.389,0.315,0.241,0.306,0.059,SEA@CIN,SEA,CIN
46,Luke Raley,670042,R,670042,CH,110.0,32.0,0.291,0.35061666666666663,0.814,0.182,83.14615384615384,0.4,78,0.051,0.282,0.179,0.141,0.285,0.073,SEA@CIN,SEA,CIN
49,Luke Raley,670042,R,670042,FC,70.0,13.0,0.186,0.24826315789473682,0.564,0.128,89.07678571428572,0.4,56,0.054,0.482,0.161,0.196,0.184,0.026,SEA@CIN,SEA,CIN
50,Luke Raley,670042,R,670042,FF,190.0,57.0,0.3,0.4367466063348416,1.049,0.35300000000000004,89.60285714285715,0.61,140,0.186,0.514,0.221,0.364,0.23,0.095,SEA@CIN,SEA,CIN
53,Luke Raley,670042,R,670042,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,SEA,CIN
55,Luke Raley,670042,R,670042,SI,64.0,19.0,0.297,0.41753947368421046,0.981,0.28099999999999997,91.20943396226416,0.609,53,0.132,0.415,0.151,0.283,0.156,0.091,SEA@CIN,SEA,CIN
56,Luke Raley,670042,R,670042,SL,117.0,20.0,0.171,0.2683153846153846,0.613,0.18799999999999997,91.60344827586206,0.704,58,0.138,0.534,0.207,0.259,0.454,0.038,SEA@CIN,SEA,CIN
57,Luke Raley,670042,R,670042,ST,24.0,6.0,0.25,0.3946896551724138,0.921,0.29200000000000004,78.57857142857142,0.333,14,0.0,0.286,0.071,0.357,0.345,0.034,SEA@CIN,SEA,CIN
59,Rowdy Tellez,642133,R,642133,CH,117.0,31.0,0.265,0.28991596638655454,0.687,0.14499999999999996,83.29484536082475,0.304,97,0.052,0.237,0.268,0.206,0.168,0.017,SEA@CIN,SEA,CIN
61,Rowdy Tellez,642133,R,642133,FC,39.0,15.0,0.385,0.4713720930232558,1.134,0.30699999999999994,90.07878787878788,0.526,33,0.182,0.394,0.303,0.273,0.14,0.093,SEA@CIN,SEA,CIN
62,Rowdy Tellez,642133,R,642133,FF,182.0,42.0,0.231,0.31049268292682924,0.706,0.165,93.65838926174497,0.571,149,0.134,0.49,0.248,0.315,0.181,0.1,SEA@CIN,SEA,CIN
65,Rowdy Tellez,642133,R,642133,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,SEA,CIN
66,Rowdy Tellez,642133,R,642133,SI,93.0,21.0,0.226,0.28085046728971963,0.614,0.06399999999999997,91.0275,0.455,80,0.025,0.438,0.312,0.238,0.13,0.13,SEA@CIN,SEA,CIN
67,Rowdy Tellez,642133,R,642133,SL,65.0,13.0,0.2,0.2967042253521127,0.695,0.23099999999999998,88.15681818181818,0.333,44,0.091,0.318,0.25,0.432,0.306,0.083,SEA@CIN,SEA,CIN
68,Rowdy Tellez,642133,R,642133,ST,20.0,4.0,0.2,0.21476190476190476,0.488,0.04999999999999999,90.03571428571429,0.25,14,0.0,0.286,0.286,0.571,0.286,0.048,SEA@CIN,SEA,CIN
70,Dylan Moore,664238,R,664238,CH,11.0,1.0,0.091,0.19183333333333333,0.44,0.18200000000000002,90.81428571428572,0.75,7,0.0,0.429,0.429,0.143,0.333,0.0,SEA@CIN,SEA,CIN
73,Dylan Moore,664238,R,664238,FC,24.0,6.0,0.25,0.3106153846153846,0.713,0.16699999999999998,89.67777777777778,0.308,18,0.167,0.333,0.444,0.278,0.259,0.074,SEA@CIN,SEA,CIN
74,Dylan Moore,664238,R,664238,FF,88.0,17.0,0.193,0.35525714285714277,0.832,0.318,91.30652173913045,0.633,46,0.196,0.522,0.239,0.413,0.406,0.123,SEA@CIN,SEA,CIN
76,Dylan Moore,664238,R,664238,SI,65.0,17.0,0.262,0.33723170731707314,0.718,0.045999999999999985,85.01754385964912,0.391,57,0.018,0.368,0.228,0.175,0.108,0.169,SEA@CIN,SEA,CIN
77,Dylan Moore,664238,R,664238,SL,65.0,10.0,0.154,0.2225142857142857,0.506,0.13799999999999998,83.70256410256411,0.304,39,0.026,0.256,0.282,0.308,0.371,0.029,SEA@CIN,SEA,CIN
78,Dylan Moore,664238,R,664238,ST,29.0,4.0,0.138,0.16893548387096774,0.366,0.033999999999999975,79.58636363636364,0.2,22,0.045,0.136,0.182,0.273,0.226,0.032,SEA@CIN,SEA,CIN
80,Miles Mastrobuoni,670156,R,670156,CH,17.0,2.0,0.118,0.19005,0.368,0.0,77.46153846153847,0.2,13,0.0,0.077,0.231,0.154,0.2,0.15,SEA@CIN,SEA,CIN
82,Miles Mastrobuoni,670156,R,670156,FC,20.0,7.0,0.35,0.3532727272727273,0.791,0.050000000000000044,84.34444444444445,0.833,18,0.0,0.556,0.167,0.167,0.13,0.087,SEA@CIN,SEA,CIN
83,Miles Mastrobuoni,670156,R,670156,FF,107.0,24.0,0.224,0.27254166666666674,0.605,0.07499999999999998,91.10714285714286,0.451,84,0.024,0.429,0.298,0.31,0.198,0.107,SEA@CIN,SEA,CIN
86,Miles Mastrobuoni,670156,R,670156,SI,24.0,7.0,0.292,0.26575,0.625,0.041000000000000036,86.57916666666667,0.364,24,0.0,0.333,0.208,0.25,0.0,0.0,SEA@CIN,SEA,CIN
87,Miles Mastrobuoni,670156,R,670156,SL,23.0,6.0,0.261,0.26096,0.569,0.0,84.48421052631579,0.667,19,0.053,0.421,0.474,0.158,0.192,0.077,SEA@CIN,SEA,CIN
88,Miles Mastrobuoni,670156,R,670156,ST,9.0,4.0,0.444,0.42366666666666664,1.0,0.11200000000000004,83.92222222222222,0.25,9,0.111,0.222,0.333,0.111,0.0,0.0,SEA@CIN,SEA,CIN
89,J.P. Crawford,641487,R,641487,CH,78.0,18.0,0.231,0.307,0.703,0.154,86.6140625,0.344,64,0.031,0.312,0.25,0.25,0.159,0.114,SEA@CIN,SEA,CIN
92,J.P. Crawford,641487,R,641487,FC,62.0,15.0,0.242,0.3341388888888889,0.766,0.177,82.57600000000001,0.458,50,0.06,0.28,0.26,0.22,0.167,0.139,SEA@CIN,SEA,CIN
93,J.P. Crawford,641487,R,641487,FF,260.0,64.0,0.246,0.3551473354231975,0.801,0.173,86.58507462686566,0.432,201,0.075,0.368,0.299,0.254,0.193,0.18,SEA@CIN,SEA,CIN
96,J.P. Crawford,641487,R,641487,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,SEA@CIN,SEA,CIN
98,J.P. Crawford,641487,R,641487,SI,90.0,18.0,0.2,0.2911121495327103,0.638,0.11099999999999999,91.27941176470588,0.577,68,0.044,0.5,0.235,0.147,0.206,0.159,SEA@CIN,SEA,CIN
99,J.P. Crawford,641487,R,641487,SL,90.0,9.0,0.1,0.18897142857142857,0.368,0.043999999999999984,84.14901960784314,0.333,51,0.02,0.294,0.098,0.373,0.383,0.103,SEA@CIN,SEA,CIN
100,J.P. Crawford,641487,R,641487,ST,15.0,3.0,0.2,0.256,0.545,0.067,84.92307692307692,0.571,13,0.0,0.462,0.231,0.308,0.167,0.111,SEA@CIN,SEA,CIN
0,TJ Friedl,670770,R,670770,CH,110.0,23.0,0.209,0.23337606837606836,0.529,0.06400000000000003,77.33023255813953,0.257,86,0.023,0.186,0.209,0.198,0.205,0.051,SEA@CIN,CIN,SEA
2,TJ Friedl,670770,R,670770,FC,59.0,20.0,0.339,0.45861194029850744,1.101,0.3559999999999999,87.58749999999999,0.405,56,0.054,0.411,0.232,0.429,0.072,0.101,SEA@CIN,CIN,SEA
3,TJ Friedl,670770,R,670770,FF,245.0,66.0,0.269,0.3526914498141264,0.826,0.22899999999999998,84.83153153153152,0.27,222,0.041,0.297,0.225,0.342,0.102,0.073,SEA@CIN,CIN,SEA
7,TJ Friedl,670770,R,670770,SI,96.0,32.0,0.333,0.37759813084112154,0.877,0.14599999999999996,89.77294117647058,0.442,85,0.035,0.424,0.306,0.2,0.111,0.102,SEA@CIN,CIN,SEA
8,TJ Friedl,670770,R,670770,SL,63.0,15.0,0.238,0.29745714285714286,0.675,0.127,86.82553191489362,0.32,47,0.021,0.319,0.255,0.277,0.239,0.07,SEA@CIN,CIN,SEA
9,TJ Friedl,670770,R,670770,ST,15.0,0.0,0.0,0.1195,0.158,0.0,81.02857142857144,0.333,14,0.0,0.286,0.071,0.357,0.105,0.053,SEA@CIN,CIN,SEA
11,Santiago Espinal,669289,R,669289,CH,11.0,3.0,0.273,0.26890909090909093,0.637,0.09099999999999997,77.04545454545455,0.333,11,0.0,0.182,0.273,0.273,0.0,0.0,SEA@CIN,CIN,SEA
14,Santiago Espinal,669289,R,669289,FC,30.0,11.0,0.367,0.3834848484848485,0.891,0.10000000000000003,79.75,0.25,28,0.0,0.143,0.286,0.143,0.061,0.091,SEA@CIN,CIN,SEA
15,Santiago Espinal,669289,R,669289,FF,122.0,26.0,0.213,0.24762043795620436,0.533,0.024999999999999994,86.40679611650485,0.281,103,0.0,0.243,0.311,0.243,0.151,0.094,SEA@CIN,CIN,SEA
