,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
27,Cody Bellinger,641355,R,641355,SL,80.0,14.0,0.175,0.23155681818181817,0.512,0.08700000000000002,87.19827586206897,0.289,58,0.052,0.293,0.259,0.397,0.25,0.045,11,1,0,2,NYY@CLE,NYY,CLE
28,Cody Bellinger,641355,R,641355,ST,21.0,6.0,0.286,0.42427272727272725,1.018,0.428,85.52777777777777,0.462,18,0.167,0.389,0.167,0.556,0.174,0.0,3,0,0,3,NYY@CLE,NYY,CLE
30,Paul Goldschmidt,502671,R,502671,CH,62.0,14.0,0.226,0.2706363636363637,0.628,0.12899999999999998,85.845,0.381,40,0.075,0.3,0.225,0.3,0.333,0.061,10,2,0,2,NYY@CLE,NYY,CLE
31,Paul Goldschmidt,502671,R,502671,CU,49.0,16.0,0.327,0.4149107142857143,0.982,0.24399999999999994,95.725,0.812,36,0.111,0.639,0.25,0.194,0.232,0.125,8,6,0,2,NYY@CLE,NYY,CLE
32,Paul Goldschmidt,502671,R,502671,FC,70.0,21.0,0.3,0.3714487179487179,0.867,0.2,85.42105263157895,0.5,57,0.105,0.333,0.175,0.246,0.165,0.101,13,5,0,3,NYY@CLE,NYY,CLE
33,Paul Goldschmidt,502671,R,502671,FF,290.0,66.0,0.228,0.32158641975308644,0.748,0.213,93.60841584158416,0.732,202,0.149,0.574,0.267,0.287,0.276,0.104,34,17,0,15,NYY@CLE,NYY,CLE
39,Paul Goldschmidt,502671,R,502671,SL,179.0,44.0,0.246,0.30599999999999994,0.714,0.16699999999999998,88.97966101694915,0.623,118,0.102,0.466,0.271,0.246,0.316,0.067,28,9,0,7,NYY@CLE,NYY,CLE
40,Paul Goldschmidt,502671,R,502671,ST,73.0,15.0,0.205,0.24411538461538462,0.557,0.096,90.02115384615385,0.571,52,0.115,0.404,0.192,0.346,0.269,0.064,10,4,0,1,NYY@CLE,NYY,CLE
42,Jazz Chisholm,665862,R,665862,CH,123.0,35.0,0.285,0.3370944881889763,0.801,0.21100000000000002,88.14252873563218,0.444,87,0.092,0.391,0.218,0.195,0.289,0.031,21,8,0,6,NYY@CLE,NYY,CLE
43,Jazz Chisholm,665862,R,665862,CU,59.0,12.0,0.203,0.3171384615384615,0.748,0.27199999999999996,87.584375,0.812,32,0.156,0.531,0.156,0.344,0.424,0.076,5,2,1,4,NYY@CLE,NYY,CLE
45,Jazz Chisholm,665862,R,665862,FC,74.0,20.0,0.27,0.3497532467532467,0.84,0.271,87.85901639344262,0.679,61,0.164,0.459,0.148,0.311,0.169,0.039,12,2,0,6,NYY@CLE,NYY,CLE
46,Jazz Chisholm,665862,R,665862,FF,238.0,57.0,0.239,0.32032567049808425,0.75,0.20600000000000002,90.9080459770115,0.604,174,0.126,0.471,0.172,0.351,0.248,0.088,33,10,3,11,NYY@CLE,NYY,CLE
51,Jazz Chisholm,665862,R,665862,SL,61.0,12.0,0.197,0.3080869565217391,0.716,0.22899999999999998,89.48235294117647,0.643,34,0.147,0.441,0.118,0.294,0.391,0.116,6,2,0,4,NYY@CLE,NYY,CLE
52,Jazz Chisholm,665862,R,665862,ST,22.0,6.0,0.273,0.35142307692307695,0.794,0.13599999999999995,79.74285714285715,0.4,14,0.071,0.286,0.0,0.357,0.308,0.077,5,0,0,1,NYY@CLE,NYY,CLE
54,Anthony Volpe,683011,R,683011,CH,38.0,2.0,0.053,0.09270731707317073,0.175,0.0,83.625,0.273,24,0.0,0.208,0.125,0.333,0.341,0.073,2,0,0,0,NYY@CLE,NYY,CLE
56,Anthony Volpe,683011,R,683011,CU,57.0,7.0,0.123,0.13553448275862068,0.313,0.05199999999999999,82.24411764705883,0.273,34,0.0,0.176,0.118,0.206,0.397,0.017,4,3,0,0,NYY@CLE,NYY,CLE
57,Anthony Volpe,683011,R,683011,FC,80.0,17.0,0.212,0.2616547619047619,0.609,0.15,89.43448275862069,0.487,58,0.138,0.431,0.31,0.362,0.271,0.047,11,3,0,3,NYY@CLE,NYY,CLE
58,Anthony Volpe,683011,R,683011,FF,235.0,56.0,0.238,0.3352706766917293,0.777,0.21700000000000003,93.47465753424657,0.685,146,0.116,0.596,0.253,0.377,0.341,0.104,32,9,3,12,NYY@CLE,NYY,CLE
61,Anthony Volpe,683011,R,683011,SL,198.0,39.0,0.197,0.23819806763285026,0.555,0.126,83.914,0.373,150,0.073,0.273,0.173,0.273,0.232,0.039,25,8,1,5,NYY@CLE,NYY,CLE
62,Anthony Volpe,683011,R,683011,ST,79.0,14.0,0.177,0.21908536585365854,0.506,0.127,85.13770491803278,0.438,61,0.049,0.295,0.311,0.213,0.238,0.012,7,5,1,1,NYY@CLE,NYY,CLE
64,Jasson Dominguez,691176,R,691176,CH,19.0,7.0,0.368,0.4252857142857143,1.008,0.21099999999999997,91.61176470588236,0.625,17,0.235,0.471,0.176,0.294,0.095,0.095,5,1,0,1,NYY@CLE,NYY,CLE
66,Jasson Dominguez,691176,R,691176,CU,12.0,2.0,0.167,0.1425,0.334,0.0,88.575,0.667,8,0.0,0.625,0.125,0.25,0.333,0.0,2,0,0,0,NYY@CLE,NYY,CLE
67,Jasson Dominguez,691176,R,691176,FC,9.0,3.0,0.333,0.558,1.4,0.667,97.16,1.0,5,0.6,0.8,0.2,0.4,0.4,0.1,1,0,0,2,NYY@CLE,NYY,CLE
68,Jasson Dominguez,691176,R,691176,FF,28.0,9.0,0.321,0.4631470588235294,1.12,0.35800000000000004,91.685,0.556,20,0.15,0.5,0.3,0.15,0.235,0.176,5,1,0,3,NYY@CLE,NYY,CLE
71,Jasson Dominguez,691176,R,691176,SL,14.0,5.0,0.357,0.47587499999999994,1.152,0.357,96.71111111111111,0.8,9,0.111,0.667,0.444,0.111,0.312,0.125,2,2,0,1,NYY@CLE,NYY,CLE
72,Jasson Dominguez,691176,R,691176,ST,6.0,2.0,0.333,0.3505,0.833,0.16699999999999998,103.0,1.0,2,0.0,1.0,0.5,0.0,0.667,0.0,1,1,0,0,NYY@CLE,NYY,CLE
73,Pablo Reyes,622569,R,622569,CH,7.0,2.0,0.286,0.24428571428571427,0.572,0.0,89.28333333333335,0.333,6,0.0,0.167,0.5,0.0,0.143,0.0,2,0,0,0,NYY@CLE,NYY,CLE
74,Pablo Reyes,622569,R,622569,CU,13.0,4.0,0.308,0.29330769230769227,0.693,0.07700000000000001,90.2909090909091,0.5,11,0.0,0.273,0.182,0.182,0.154,0.0,3,1,0,0,NYY@CLE,NYY,CLE
76,Pablo Reyes,622569,R,622569,FC,7.0,3.0,0.429,0.4225714285714286,1.0,0.14199999999999996,93.96666666666665,1.0,6,0.0,0.833,0.5,0.0,0.143,0.0,2,1,0,0,NYY@CLE,NYY,CLE
77,Pablo Reyes,622569,R,622569,FF,39.0,7.0,0.179,0.30365957446808506,0.678,0.18,89.49354838709678,0.684,31,0.161,0.516,0.29,0.323,0.17,0.17,4,1,0,2,NYY@CLE,NYY,CLE
81,Pablo Reyes,622569,R,622569,SL,32.0,6.0,0.188,0.20344117647058826,0.454,0.031,85.992,0.182,25,0.0,0.28,0.16,0.28,0.206,0.059,5,1,0,0,NYY@CLE,NYY,CLE
82,Pablo Reyes,622569,R,622569,ST,21.0,7.0,0.333,0.285,0.651,0.0,79.32222222222222,0.091,18,0.0,0.111,0.278,0.333,0.182,0.0,7,0,0,0,NYY@CLE,NYY,CLE
83,Oswaldo Cabrera,665828,R,665828,CH,94.0,20.0,0.213,0.2292871287128713,0.507,0.032,82.98902439024391,0.36,82,0.037,0.244,0.171,0.134,0.136,0.068,17,3,0,0,NYY@CLE,NYY,CLE
84,Oswaldo Cabrera,665828,R,665828,CU,34.0,8.0,0.235,0.28275,0.66,0.14700000000000002,82.92,0.3,20,0.0,0.3,0.2,0.3,0.389,0.056,5,2,0,1,NYY@CLE,NYY,CLE
85,Oswaldo Cabrera,665828,R,665828,FC,46.0,12.0,0.261,0.28474,0.64,0.065,88.05,0.429,38,0.053,0.368,0.289,0.079,0.176,0.059,11,0,0,1,NYY@CLE,NYY,CLE
86,Oswaldo Cabrera,665828,R,665828,FF,154.0,43.0,0.279,0.3515862068965517,0.809,0.176,88.07230769230769,0.548,130,0.046,0.423,0.262,0.3,0.157,0.112,30,6,0,7,NYY@CLE,NYY,CLE
89,Oswaldo Cabrera,665828,R,665828,SL,69.0,19.0,0.275,0.3250131578947368,0.748,0.131,88.2826923076923,0.485,52,0.038,0.404,0.346,0.288,0.224,0.066,12,6,0,1,NYY@CLE,NYY,CLE
90,Oswaldo Cabrera,665828,R,665828,ST,12.0,3.0,0.25,0.21375,0.481,0.0,90.6625,0.5,8,0.0,0.375,0.375,0.125,0.385,0.0,3,0,0,0,NYY@CLE,NYY,CLE
0,Steven Kwan,680757,R,680757,CH,132.0,34.0,0.258,0.2777625899280576,0.641,0.08999999999999997,81.57560975609755,0.175,123,0.008,0.114,0.26,0.203,0.071,0.043,25,7,1,1,NYY@CLE,CLE,NYY
2,Steven Kwan,680757,R,680757,CU,85.0,20.0,0.235,0.2429659090909091,0.567,0.07100000000000001,87.04861111111111,0.256,72,0.028,0.236,0.236,0.306,0.148,0.023,17,0,3,0,NYY@CLE,CLE,NYY
4,Steven Kwan,680757,R,680757,FC,61.0,21.0,0.344,0.409955223880597,0.977,0.22999999999999998,85.61111111111111,0.258,54,0.037,0.167,0.333,0.241,0.104,0.09,13,4,2,2,NYY@CLE,CLE,NYY
9,Steven Kwan,680757,R,680757,SI,101.0,28.0,0.277,0.34015517241379317,0.777,0.129,87.58333333333333,0.295,96,0.0,0.229,0.302,0.156,0.043,0.112,20,5,1,2,NYY@CLE,CLE,NYY
11,Steven Kwan,680757,R,680757,ST,21.0,7.0,0.333,0.3756363636363637,0.888,0.191,87.38125,0.417,16,0.062,0.312,0.312,0.438,0.227,0.0,5,1,0,1,NYY@CLE,CLE,NYY
13,Nolan Jones,666134,R,666134,CH,83.0,18.0,0.217,0.3150434782608696,0.736,0.229,88.68833333333333,0.581,60,0.167,0.383,0.2,0.317,0.258,0.097,8,5,1,4,NYY@CLE,CLE,NYY
14,Nolan Jones,666134,R,666134,CU,36.0,8.0,0.222,0.271675,0.599,0.08399999999999999,89.32631578947368,0.667,19,0.053,0.474,0.474,0.158,0.439,0.049,5,3,0,0,NYY@CLE,CLE,NYY
15,Nolan Jones,666134,R,666134,FC,42.0,10.0,0.238,0.3223877551020408,0.728,0.14300000000000002,89.25357142857142,0.5,28,0.107,0.571,0.107,0.25,0.286,0.122,6,3,0,1,NYY@CLE,CLE,NYY
19,Nolan Jones,666134,R,666134,SI,47.0,17.0,0.362,0.44552631578947366,1.048,0.21199999999999997,93.35454545454544,0.733,33,0.182,0.576,0.212,0.242,0.246,0.175,11,4,0,2,NYY@CLE,CLE,NYY
21,Nolan Jones,666134,R,666134,ST,9.0,2.0,0.222,0.3179090909090909,0.697,0.11100000000000002,98.075,0.667,4,0.25,0.75,0.25,0.5,0.455,0.182,1,1,0,0,NYY@CLE,CLE,NYY
23,Jose Ramirez,608070,R,608070,CH,172.0,39.0,0.227,0.2742197802197802,0.635,0.145,86.54516129032258,0.357,155,0.032,0.316,0.206,0.245,0.108,0.054,26,6,2,5,NYY@CLE,CLE,NYY
24,Jose Ramirez,608070,R,608070,CU,88.0,28.0,0.318,0.3775425531914893,0.888,0.21600000000000003,88.4975,0.413,80,0.062,0.35,0.225,0.35,0.104,0.062,19,4,0,5,NYY@CLE,CLE,NYY
25,Jose Ramirez,608070,R,608070,FC,77.0,22.0,0.286,0.34271604938271605,0.815,0.20800000000000002,86.0560606060606,0.4,66,0.076,0.318,0.227,0.303,0.136,0.049,13,5,1,3,NYY@CLE,CLE,NYY
31,Jose Ramirez,608070,R,608070,SI,105.0,40.0,0.381,0.4479224137931035,1.069,0.248,91.15,0.617,100,0.07,0.52,0.33,0.27,0.043,0.095,21,15,1,3,NYY@CLE,CLE,NYY
33,Jose Ramirez,608070,R,608070,ST,44.0,10.0,0.227,0.26226530612244897,0.579,0.04600000000000001,85.59189189189189,0.435,37,0.027,0.297,0.324,0.297,0.143,0.082,8,2,0,0,NYY@CLE,CLE,NYY
35,Kyle Manzardo,700932,R,700932,CH,39.0,10.0,0.256,0.2995609756097561,0.703,0.15399999999999997,87.19,0.529,30,0.1,0.4,0.267,0.3,0.22,0.049,6,3,0,1,NYY@CLE,CLE,NYY
36,Kyle Manzardo,700932,R,700932,CU,17.0,1.0,0.059,0.10805555555555554,0.229,0.059,85.97777777777777,0.4,9,0.222,0.222,0.111,0.444,0.444,0.056,0,1,0,0,NYY@CLE,CLE,NYY
38,Kyle Manzardo,700932,R,700932,FC,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,85.65,0.5,4,0.0,0.25,0.5,0.0,0.286,0.143,0,0,0,0,NYY@CLE,CLE,NYY
41,Kyle Manzardo,700932,R,700932,SI,16.0,5.0,0.312,0.42299999999999993,1.014,0.313,93.36923076923077,0.857,13,0.154,0.615,0.154,0.385,0.167,0.111,2,2,0,1,NYY@CLE,CLE,NYY
43,Kyle Manzardo,700932,R,700932,ST,8.0,3.0,0.375,0.5348888888888889,1.319,0.5,94.5,0.5,4,0.5,0.5,0.75,0.25,0.444,0.111,1,1,0,1,NYY@CLE,CLE,NYY
45,Carlos Santana,467793,R,467793,CH,114.0,28.0,0.246,0.29250000000000004,0.687,0.15800000000000003,88.84040404040405,0.404,99,0.061,0.374,0.222,0.253,0.125,0.042,17,7,1,3,NYY@CLE,CLE,NYY
46,Carlos Santana,467793,R,467793,CU,64.0,16.0,0.25,0.346089552238806,0.826,0.29700000000000004,85.58846153846154,0.4,52,0.096,0.327,0.25,0.327,0.191,0.029,5,7,0,4,NYY@CLE,CLE,NYY
47,Carlos Santana,467793,R,467793,FC,70.0,12.0,0.171,0.26095180722891564,0.555,0.086,83.0448275862069,0.333,58,0.017,0.345,0.241,0.172,0.155,0.155,8,3,0,1,NYY@CLE,CLE,NYY
53,Carlos Santana,467793,R,467793,SI,109.0,24.0,0.22,0.31536507936507935,0.719,0.17400000000000002,89.64086021505376,0.581,93,0.097,0.441,0.183,0.28,0.127,0.135,15,4,0,5,NYY@CLE,CLE,NYY
55,Carlos Santana,467793,R,467793,ST,22.0,4.0,0.182,0.29943999999999993,0.689,0.22699999999999998,83.42857142857143,0.125,14,0.071,0.214,0.143,0.429,0.32,0.08,1,2,0,1,NYY@CLE,CLE,NYY
57,Gabriel Arias,672356,R,672356,CH,21.0,3.0,0.143,0.184,0.42,0.095,87.33571428571429,0.5,14,0.071,0.286,0.286,0.143,0.318,0.045,1,2,0,0,NYY@CLE,CLE,NYY
58,Gabriel Arias,672356,R,672356,CU,37.0,9.0,0.243,0.2518684210526316,0.587,0.08100000000000002,91.7,0.5,21,0.19,0.333,0.286,0.19,0.421,0.026,6,3,0,0,NYY@CLE,CLE,NYY
60,Gabriel Arias,672356,R,672356,FC,32.0,14.0,0.438,0.4727941176470588,1.127,0.21800000000000003,89.56,0.5,30,0.067,0.367,0.233,0.1,0.059,0.059,11,1,0,2,NYY@CLE,CLE,NYY
63,Gabriel Arias,672356,R,672356,SI,61.0,22.0,0.361,0.4012238805970149,0.937,0.16400000000000003,87.62608695652175,0.769,46,0.087,0.5,0.174,0.109,0.235,0.088,16,4,0,2,NYY@CLE,CLE,NYY
65,Gabriel Arias,672356,R,672356,ST,28.0,3.0,0.107,0.14539285714285713,0.357,0.14300000000000002,79.40588235294118,0.286,17,0.059,0.118,0.176,0.235,0.393,0.0,0,2,1,0,NYY@CLE,CLE,NYY
66,Angel Martinez,682657,R,682657,CH,13.0,5.0,0.385,0.4659999999999999,1.121,0.30699999999999994,82.2909090909091,0.25,11,0.0,0.273,0.0,0.364,0.143,0.071,3,1,0,1,NYY@CLE,CLE,NYY
67,Angel Martinez,682657,R,682657,CU,11.0,5.0,0.455,0.5255454545454545,1.273,0.36299999999999993,82.4,0.833,10,0.1,0.5,0.3,0.3,0.091,0.0,2,2,1,0,NYY@CLE,CLE,NYY
68,Angel Martinez,682657,R,682657,FC,10.0,1.0,0.1,0.08549999999999999,0.2,0.0,75.16999999999999,0.0,10,0.0,0.1,0.0,0.2,0.0,0.0,1,0,0,0,NYY@CLE,CLE,NYY
72,Angel Martinez,682657,R,682657,SI,11.0,2.0,0.182,0.20058333333333334,0.413,0.0,86.12,0.25,10,0.0,0.2,0.2,0.2,0.154,0.077,2,0,0,0,NYY@CLE,CLE,NYY
74,Angel Martinez,682657,R,682657,ST,6.0,0.0,0.0,0.0,0.0,0.0,75.89999999999999,0.0,3,0.0,0.0,0.333,0.0,0.5,0.0,0,0,0,0,NYY@CLE,CLE,NYY
76,Bo Naylor,666310,R,666310,CH,83.0,19.0,0.229,0.2631931818181818,0.607,0.10800000000000001,80.95633802816901,0.444,71,0.042,0.225,0.169,0.211,0.146,0.056,15,1,1,2,NYY@CLE,CLE,NYY
77,Bo Naylor,666310,R,666310,CU,41.0,4.0,0.098,0.12179069767441861,0.262,0.023999999999999994,89.4391304347826,0.455,23,0.043,0.391,0.174,0.304,0.419,0.023,3,1,0,0,NYY@CLE,CLE,NYY
79,Bo Naylor,666310,R,666310,FC,37.0,6.0,0.162,0.20511904761904762,0.424,0.0,89.29032258064517,0.368,31,0.065,0.323,0.355,0.258,0.143,0.119,6,0,0,0,NYY@CLE,CLE,NYY
83,Bo Naylor,666310,R,666310,SI,47.0,18.0,0.383,0.4934181818181818,1.196,0.33999999999999997,93.79249999999999,0.652,40,0.1,0.525,0.35,0.225,0.127,0.127,11,2,1,4,NYY@CLE,CLE,NYY
85,Bo Naylor,666310,R,666310,ST,14.0,1.0,0.071,0.14056249999999998,0.258,0.0,76.2,0.333,6,0.0,0.167,0.333,0.167,0.5,0.125,1,0,0,0,NYY@CLE,CLE,NYY
87,Brayan Rocchio,677587,R,677587,CH,56.0,7.0,0.125,0.134,0.296,0.017999999999999988,81.36749999999999,0.222,40,0.0,0.2,0.325,0.125,0.288,0.034,6,1,0,0,NYY@CLE,CLE,NYY
88,Brayan Rocchio,677587,R,677587,CU,44.0,7.0,0.159,0.13602272727272727,0.318,0.0,81.14482758620689,0.333,29,0.034,0.207,0.172,0.241,0.341,0.0,7,0,0,0,NYY@CLE,CLE,NYY
89,Brayan Rocchio,677587,R,677587,FC,34.0,12.0,0.353,0.3552894736842105,0.792,0.029000000000000026,73.53548387096774,0.111,31,0.0,0.097,0.355,0.226,0.103,0.051,11,1,0,0,NYY@CLE,CLE,NYY
92,Brayan Rocchio,677587,R,677587,SI,36.0,9.0,0.25,0.320609756097561,0.722,0.139,89.23939393939395,0.583,33,0.03,0.364,0.242,0.121,0.095,0.119,4,5,0,0,NYY@CLE,CLE,NYY
94,Brayan Rocchio,677587,R,677587,ST,11.0,1.0,0.091,0.3033529411764706,0.503,0.0,80.4875,0.0,8,0.0,0.0,0.0,0.125,0.176,0.118,1,0,0,0,NYY@CLE,CLE,NYY
0,Fernando Tatis Jr.,665487,R,665487,CH,46.0,11.0,0.239,0.30602083333333335,0.728,0.21800000000000003,93.87575757575758,0.75,33,0.091,0.545,0.182,0.182,0.271,0.042,5,4,0,2,SD@DET,SD,DET
2,Fernando Tatis Jr.,665487,R,665487,CU,48.0,13.0,0.271,0.32858,0.779,0.20799999999999996,91.55833333333334,0.588,36,0.139,0.389,0.167,0.306,0.24,0.02,7,4,0,2,SD@DET,SD,DET
5,Fernando Tatis Jr.,665487,R,665487,FF,203.0,61.0,0.3,0.3981493212669683,0.953,0.296,95.50680272108843,0.69,147,0.197,0.605,0.238,0.333,0.253,0.077,33,12,0,16,SD@DET,SD,DET
7,Fernando Tatis Jr.,665487,R,665487,SI,195.0,56.0,0.287,0.34014418604651164,0.788,0.14900000000000002,90.7132183908046,0.6,174,0.086,0.5,0.23,0.172,0.102,0.074,42,6,1,7,SD@DET,SD,DET
8,Fernando Tatis Jr.,665487,R,665487,SL,163.0,47.0,0.288,0.373953216374269,0.895,0.289,91.69444444444444,0.759,126,0.151,0.516,0.206,0.254,0.225,0.046,23,12,1,11,SD@DET,SD,DET
11,Gavin Sheets,657757,R,657757,CH,110.0,25.0,0.227,0.25764102564102564,0.592,0.091,84.46333333333334,0.421,90,0.033,0.3,0.278,0.144,0.171,0.06,19,4,0,2,SD@DET,SD,DET
12,Gavin Sheets,657757,R,657757,CU,71.0,13.0,0.183,0.2676341463414634,0.585,0.11299999999999999,83.29069767441861,0.391,43,0.0,0.233,0.209,0.326,0.349,0.108,9,2,0,2,SD@DET,SD,DET
14,Gavin Sheets,657757,R,657757,FF,240.0,52.0,0.217,0.2923022388059701,0.668,0.154,90.08768472906404,0.467,203,0.064,0.399,0.286,0.305,0.141,0.104,33,10,0,9,SD@DET,SD,DET
16,Gavin Sheets,657757,R,657757,SI,77.0,22.0,0.286,0.3561547619047619,0.839,0.20800000000000002,91.46617647058824,0.553,68,0.132,0.441,0.353,0.206,0.107,0.083,12,7,0,3,SD@DET,SD,DET
17,Gavin Sheets,657757,R,657757,SL,83.0,20.0,0.241,0.2742272727272727,0.63,0.10799999999999998,89.72758620689655,0.448,58,0.069,0.414,0.276,0.224,0.292,0.045,13,6,0,1,SD@DET,SD,DET
20,Manny Machado,592518,R,592518,CH,39.0,11.0,0.282,0.339975,0.813,0.23100000000000004,88.425,0.5,28,0.107,0.357,0.214,0.214,0.275,0.025,6,3,0,2,SD@DET,SD,DET
21,Manny Machado,592518,R,592518,CU,65.0,13.0,0.2,0.2544153846153846,0.615,0.21499999999999997,87.60487804878049,0.524,41,0.122,0.341,0.268,0.244,0.369,0.0,7,2,0,4,SD@DET,SD,DET
24,Manny Machado,592518,R,592518,FF,235.0,59.0,0.251,0.3306704119850187,0.762,0.16999999999999998,95.17903225806451,0.72,186,0.156,0.624,0.237,0.339,0.184,0.12,37,13,0,9,SD@DET,SD,DET
28,Manny Machado,592518,R,592518,SI,213.0,75.0,0.352,0.39113913043478254,0.918,0.16900000000000004,94.6356783919598,0.566,199,0.065,0.553,0.266,0.116,0.069,0.073,55,12,0,8,SD@DET,SD,DET
29,Manny Machado,592518,R,592518,SL,178.0,42.0,0.236,0.31488172043010754,0.745,0.247,87.67832167832168,0.569,143,0.105,0.385,0.21,0.245,0.209,0.037,22,8,0,12,SD@DET,SD,DET
32,Xander Bogaerts,593428,R,593428,CH,53.0,11.0,0.208,0.2635862068965517,0.597,0.11300000000000002,86.38235294117646,0.438,34,0.059,0.382,0.265,0.206,0.328,0.052,7,3,0,1,SD@DET,SD,DET
33,Xander Bogaerts,593428,R,593428,CU,48.0,15.0,0.312,0.3760588235294118,0.895,0.23000000000000004,85.76857142857143,0.579,35,0.057,0.4,0.257,0.286,0.255,0.059,10,2,0,3,SD@DET,SD,DET
35,Xander Bogaerts,593428,R,593428,FF,217.0,69.0,0.318,0.35630165289256194,0.818,0.11499999999999999,89.6979057591623,0.5,191,0.042,0.414,0.251,0.251,0.115,0.094,52,13,0,4,SD@DET,SD,DET
39,Xander Bogaerts,593428,R,593428,SI,177.0,45.0,0.254,0.30606598984771577,0.697,0.11299999999999999,85.27533333333332,0.413,150,0.04,0.34,0.173,0.133,0.137,0.081,35,5,0,5,SD@DET,SD,DET
40,Xander Bogaerts,593428,R,593428,SL,173.0,52.0,0.301,0.34590860215053765,0.808,0.16100000000000003,85.54676258992805,0.246,139,0.036,0.209,0.266,0.23,0.191,0.069,37,8,1,6,SD@DET,SD,DET
43,Tirso Ornelas,672359,R,672359,FF,1.0,0.0,0.0,0.0,0.0,0.0,72.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,SD@DET,SD,DET
44,Tirso Ornelas,672359,R,672359,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@DET,SD,DET
45,Oscar Gonzalez,660757,R,660757,CH,4.0,0.0,0.0,0.0,0.0,0.0,85.55000000000001,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,SD@DET,SD,DET
46,Oscar Gonzalez,660757,R,660757,CU,10.0,0.0,0.0,0.0,0.0,0.0,77.65,0.0,4,0.0,0.0,0.0,0.5,0.6,0.0,0,0,0,0,SD@DET,SD,DET
48,Oscar Gonzalez,660757,R,660757,FF,20.0,4.0,0.2,0.2366818181818182,0.511,0.04999999999999999,89.14615384615385,0.571,13,0.077,0.385,0.308,0.231,0.348,0.087,3,1,0,0,SD@DET,SD,DET
50,Oscar Gonzalez,660757,R,660757,SI,25.0,7.0,0.28,0.3035185185185185,0.693,0.07999999999999996,83.352,0.5,25,0.08,0.36,0.28,0.04,0.0,0.037,5,2,0,0,SD@DET,SD,DET
51,Oscar Gonzalez,660757,R,660757,SL,32.0,7.0,0.219,0.25803125,0.625,0.18700000000000003,87.58749999999999,0.75,24,0.042,0.458,0.25,0.083,0.25,0.0,4,1,1,1,SD@DET,SD,DET
53,Jose Iglesias,578428,R,578428,CH,6.0,2.0,0.333,0.285,0.666,0.0,80.025,0.0,4,0.0,0.5,0.0,0.0,0.333,0.0,2,0,0,0,SD@DET,SD,DET
54,Jose Iglesias,578428,R,578428,CU,8.0,2.0,0.25,0.31639999999999996,0.65,0.0,84.51666666666667,1.0,6,0.0,0.333,0.167,0.0,0.2,0.0,2,0,0,0,SD@DET,SD,DET
57,Jose Iglesias,578428,R,578428,FF,66.0,15.0,0.227,0.2835774647887324,0.661,0.152,83.05166666666668,0.367,60,0.033,0.317,0.267,0.233,0.085,0.07,10,2,1,2,SD@DET,SD,DET
59,Jose Iglesias,578428,R,578428,SI,31.0,13.0,0.419,0.3999705882352941,0.923,0.03300000000000003,90.55555555555556,0.667,27,0.0,0.519,0.37,0.074,0.118,0.088,12,1,0,0,SD@DET,SD,DET
60,Jose Iglesias,578428,R,578428,SL,50.0,14.0,0.28,0.2949807692307692,0.682,0.09999999999999998,82.5953488372093,0.235,43,0.023,0.163,0.209,0.186,0.151,0.019,11,2,0,1,SD@DET,SD,DET
62,Tyler Wade,642180,R,642180,CH,31.0,6.0,0.194,0.16548387096774192,0.382,0.0,77.96,0.143,25,0.0,0.08,0.2,0.08,0.188,0.0,6,0,0,0,SD@DET,SD,DET
63,Tyler Wade,642180,R,642180,CU,19.0,5.0,0.263,0.2456842105263158,0.579,0.05299999999999999,82.97500000000001,0.5,12,0.083,0.25,0.333,0.167,0.368,0.0,4,1,0,0,SD@DET,SD,DET
66,Tyler Wade,642180,R,642180,FF,51.0,15.0,0.294,0.3178947368421053,0.709,0.059,81.73111111111112,0.238,45,0.0,0.2,0.267,0.2,0.136,0.102,13,1,1,0,SD@DET,SD,DET
69,Tyler Wade,642180,R,642180,SI,19.0,3.0,0.158,0.24982608695652173,0.515,0.05299999999999999,83.96923076923076,0.5,13,0.077,0.462,0.308,0.308,0.261,0.174,2,1,0,0,SD@DET,SD,DET
70,Tyler Wade,642180,R,642180,SL,28.0,8.0,0.286,0.27546666666666664,0.619,0.0,75.83684210526316,0.333,19,0.0,0.158,0.263,0.053,0.3,0.033,8,0,0,0,SD@DET,SD,DET
73,Martin Maldonado,455117,R,455117,CH,9.0,2.0,0.222,0.3875454545454545,0.92,0.3340000000000001,86.11999999999999,0.5,5,0.2,0.4,0.4,0.4,0.364,0.182,1,0,0,1,SD@DET,SD,DET
74,Martin Maldonado,455117,R,455117,CU,30.0,4.0,0.133,0.1828709677419355,0.428,0.134,86.07894736842105,0.25,19,0.105,0.263,0.053,0.368,0.355,0.032,2,1,0,1,SD@DET,SD,DET
