,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
7,Xavier Edwards,669364,R,669364,SL,72.0,22.0,0.306,0.109,0.33796296296296297,0.772,0.08300000000000002,84.79423076923078,0.432,52,0.038,0.346,0.25,0.404,0.308,0.247,0.111,17,4,1,0,MIA@WSH,MIA,WSH,1
8,Xavier Edwards,669364,R,669364,ST,28.0,10.0,0.357,0.053,0.4284285714285714,0.986,0.14300000000000002,84.34347826086957,0.308,23,0.0,0.261,0.391,0.304,0.261,0.143,0.143,7,2,1,0,MIA@WSH,MIA,WSH,1
10,Liam Hicks,689414,R,689414,CH,68.0,15.0,0.221,0.09,0.23747887323943662,0.544,0.07299999999999998,83.42931034482758,0.28,58,0.017,0.276,0.552,0.207,0.224,0.153,0.042,12,2,0,1,MIA@WSH,MIA,WSH,2
12,Liam Hicks,689414,R,689414,CU,28.0,6.0,0.214,0.026,0.31890909090909086,0.726,0.17900000000000002,85.56666666666668,0.6,21,0.048,0.333,0.524,0.238,0.238,0.212,0.121,4,0,1,1,MIA@WSH,MIA,WSH,2
14,Liam Hicks,689414,R,689414,FC,33.0,5.0,0.152,0.062,0.2707317073170732,0.559,0.09,82.38620689655171,0.2,29,0.034,0.172,0.414,0.241,0.276,0.098,0.122,4,0,0,1,MIA@WSH,MIA,WSH,2
15,Liam Hicks,689414,R,689414,FF,169.0,45.0,0.266,0.035,0.3513664921465968,0.814,0.201,87.38258064516128,0.385,155,0.065,0.361,0.31,0.335,0.284,0.083,0.093,29,7,0,9,MIA@WSH,MIA,WSH,2
18,Liam Hicks,689414,R,689414,SI,65.0,26.0,0.4,0.021,0.4155333333333333,0.951,0.07699999999999996,88.02931034482758,0.286,58,0.0,0.345,0.621,0.224,0.138,0.105,0.132,21,5,0,0,MIA@WSH,MIA,WSH,2
19,Liam Hicks,689414,R,689414,SL,37.0,9.0,0.243,0.074,0.3489761904761905,0.804,0.243,85.64999999999999,0.692,34,0.059,0.353,0.5,0.206,0.176,0.114,0.114,6,0,0,3,MIA@WSH,MIA,WSH,2
20,Liam Hicks,689414,R,689414,ST,8.0,4.0,0.5,0.016,0.5550833333333334,1.292,0.125,84.025,0.333,8,0.0,0.375,0.625,0.125,0.25,0.0,0.167,3,1,0,0,MIA@WSH,MIA,WSH,2
22,Otto Lopez,672640,R,672640,CH,56.0,12.0,0.214,0.129,0.2144827586206897,0.487,0.036000000000000004,86.1872340425532,0.286,47,0.0,0.298,0.596,0.17,0.128,0.169,0.034,10,2,0,0,MIA@WSH,MIA,WSH,3
23,Otto Lopez,672640,R,672640,CU,67.0,19.0,0.284,0.177,0.2607058823529411,0.607,0.029000000000000026,82.82244897959184,0.333,49,0.02,0.204,0.612,0.245,0.122,0.265,0.015,17,2,0,0,MIA@WSH,MIA,WSH,3
25,Otto Lopez,672640,R,672640,FC,54.0,14.0,0.259,0.051,0.3079655172413793,0.712,0.14799999999999996,88.146,0.6,50,0.08,0.42,0.58,0.24,0.16,0.085,0.068,10,2,0,2,MIA@WSH,MIA,WSH,3
26,Otto Lopez,672640,R,672640,FF,186.0,50.0,0.269,0.059,0.3533142857142857,0.819,0.20399999999999996,94.04620253164556,0.646,158,0.089,0.608,0.31,0.266,0.342,0.15,0.107,31,9,1,9,MIA@WSH,MIA,WSH,3
30,Otto Lopez,672640,R,672640,SI,163.0,52.0,0.319,0.035,0.38261256544502614,0.879,0.14100000000000001,93.12251655629139,0.64,151,0.086,0.556,0.656,0.146,0.185,0.063,0.11,38,9,1,4,MIA@WSH,MIA,WSH,3
31,Otto Lopez,672640,R,672640,SL,172.0,46.0,0.267,0.161,0.28574431818181817,0.672,0.123,85.25971223021583,0.438,139,0.094,0.317,0.511,0.252,0.209,0.192,0.023,33,9,0,4,MIA@WSH,MIA,WSH,3
32,Otto Lopez,672640,R,672640,ST,73.0,21.0,0.288,0.094,0.29996052631578946,0.7,0.09600000000000003,81.44761904761904,0.242,63,0.016,0.175,0.444,0.254,0.27,0.132,0.039,14,7,0,0,MIA@WSH,MIA,WSH,3
34,Kyle Stowers,669065,R,669065,CH,108.0,30.0,0.278,0.226,0.33045045045045046,0.788,0.21299999999999997,89.94285714285715,0.632,77,0.156,0.506,0.481,0.247,0.247,0.279,0.027,17,8,0,5,MIA@WSH,MIA,WSH,4
35,Kyle Stowers,669065,R,669065,CU,45.0,11.0,0.244,0.162,0.37398,0.898,0.33399999999999996,88.06428571428572,0.643,28,0.214,0.429,0.464,0.214,0.286,0.34,0.06,5,1,1,4,MIA@WSH,MIA,WSH,4
37,Kyle Stowers,669065,R,669065,FC,48.0,13.0,0.271,0.172,0.3741785714285714,0.875,0.22899999999999998,90.26111111111112,0.7,36,0.139,0.5,0.389,0.167,0.389,0.214,0.143,8,2,0,3,MIA@WSH,MIA,WSH,4
38,Kyle Stowers,669065,R,669065,FF,221.0,50.0,0.226,0.195,0.3064516129032258,0.702,0.168,91.82794117647059,0.511,136,0.162,0.485,0.243,0.279,0.368,0.348,0.096,33,7,0,10,MIA@WSH,MIA,WSH,4
41,Kyle Stowers,669065,R,669065,SI,48.0,17.0,0.354,0.115,0.4378448275862069,1.028,0.20800000000000007,92.59428571428572,0.643,35,0.171,0.571,0.571,0.229,0.171,0.224,0.172,11,4,0,2,MIA@WSH,MIA,WSH,4
42,Kyle Stowers,669065,R,669065,SL,59.0,14.0,0.237,0.197,0.3398253968253968,0.806,0.28800000000000003,94.17777777777778,0.81,36,0.194,0.611,0.361,0.167,0.417,0.375,0.047,3,8,0,3,MIA@WSH,MIA,WSH,4
43,Kyle Stowers,669065,R,669065,ST,16.0,5.0,0.312,0.091,0.44266666666666665,1.038,0.25000000000000006,93.375,0.857,12,0.167,0.583,0.25,0.417,0.167,0.19,0.19,2,2,1,0,MIA@WSH,MIA,WSH,4
45,Jakob Marsee,805300,R,805300,CH,46.0,16.0,0.348,0.17,0.35948,0.835,0.08700000000000002,87.88181818181818,0.562,33,0.061,0.515,0.485,0.303,0.182,0.26,0.08,13,2,1,0,MIA@WSH,MIA,WSH,5
46,Jakob Marsee,805300,R,805300,CU,24.0,9.0,0.375,0.034,0.38949999999999996,0.881,0.04199999999999998,91.16,0.714,20,0.0,0.6,0.65,0.3,0.05,0.143,0.107,8,1,0,0,MIA@WSH,MIA,WSH,5
47,Jakob Marsee,805300,R,805300,FC,33.0,8.0,0.242,0.044,0.3328157894736842,0.766,0.182,75.92758620689655,0.308,29,0.0,0.207,0.414,0.207,0.241,0.105,0.105,3,4,1,0,MIA@WSH,MIA,WSH,5
48,Jakob Marsee,805300,R,805300,FF,106.0,14.0,0.132,0.06,0.24346456692913387,0.512,0.10399999999999998,86.34430379746836,0.405,79,0.051,0.329,0.278,0.19,0.342,0.213,0.157,7,5,0,2,MIA@WSH,MIA,WSH,5
50,Jakob Marsee,805300,R,805300,SI,36.0,11.0,0.306,0.034,0.3132307692307692,0.72,0.05499999999999999,90.11333333333333,0.389,30,0.067,0.333,0.4,0.267,0.333,0.154,0.077,10,0,1,0,MIA@WSH,MIA,WSH,5
51,Jakob Marsee,805300,R,805300,SL,21.0,4.0,0.19,0.071,0.26404,0.558,0.04799999999999999,94.73636363636363,0.625,11,0.182,0.545,0.273,0.364,0.364,0.4,0.16,3,1,0,0,MIA@WSH,MIA,WSH,5
52,Jakob Marsee,805300,R,805300,ST,7.0,3.0,0.429,0.02,0.7012499999999999,1.786,0.857,88.86666666666667,0.667,6,0.333,0.5,0.5,0.333,0.167,0.125,0.0,1,0,0,2,MIA@WSH,MIA,WSH,5
54,Javier Sanoja,691594,R,691594,CH,8.0,4.0,0.5,0.023,0.47662499999999997,0.989,0.125,71.4,0.2,9,0.0,0.222,0.444,0.333,0.222,0.182,0.0,3,1,0,0,MIA@WSH,MIA,WSH,6
56,Javier Sanoja,691594,R,691594,CU,16.0,1.0,0.062,0.074,0.078,0.188,0.063,89.18181818181819,0.2,11,0.0,0.182,0.455,0.364,0.091,0.312,0.0,0,1,0,0,MIA@WSH,MIA,WSH,6
58,Javier Sanoja,691594,R,691594,FC,23.0,3.0,0.13,0.034,0.16278260869565217,0.386,0.131,81.68636363636364,0.222,22,0.0,0.227,0.545,0.182,0.227,0.083,0.0,0,3,0,0,MIA@WSH,MIA,WSH,6
59,Javier Sanoja,691594,R,691594,FF,97.0,25.0,0.258,0.052,0.3181284403669724,0.728,0.134,90.31279069767442,0.341,86,0.023,0.395,0.372,0.233,0.279,0.109,0.109,18,3,2,2,MIA@WSH,MIA,WSH,6
61,Javier Sanoja,691594,R,691594,SI,53.0,14.0,0.264,0.025,0.313728813559322,0.716,0.11299999999999999,88.04,0.391,50,0.0,0.36,0.52,0.32,0.14,0.051,0.102,8,6,0,0,MIA@WSH,MIA,WSH,6
62,Javier Sanoja,691594,R,691594,SL,64.0,21.0,0.328,0.08,0.3403538461538462,0.807,0.14099999999999996,83.40847457627119,0.3,59,0.0,0.254,0.559,0.305,0.034,0.077,0.015,13,7,1,0,MIA@WSH,MIA,WSH,6
63,Javier Sanoja,691594,R,691594,ST,20.0,6.0,0.3,0.056,0.35374999999999995,0.85,0.25000000000000006,82.89411764705882,0.167,17,0.059,0.294,0.471,0.059,0.294,0.15,0.0,3,2,0,1,MIA@WSH,MIA,WSH,6
65,Owen Caissie,683357,R,683357,CH,24.0,7.0,0.292,0.255,0.3608,0.862,0.25000000000000006,89.75384615384615,0.5,13,0.308,0.308,0.308,0.538,0.077,0.44,0.04,3,3,0,1,MIA@WSH,MIA,WSH,7
66,Owen Caissie,683357,R,683357,CU,16.0,1.0,0.062,0.207,0.12661111111111112,0.229,0.0,85.16,0.5,5,0.0,0.2,0.6,0.2,0.2,0.611,0.056,1,0,0,0,MIA@WSH,MIA,WSH,7
68,Owen Caissie,683357,R,683357,FC,8.0,4.0,0.5,0.175,0.5011111111111111,1.125,0.125,84.88571428571429,0.667,7,0.0,0.429,0.429,0.286,0.143,0.2,0.1,3,1,0,0,MIA@WSH,MIA,WSH,7
69,Owen Caissie,683357,R,683357,FF,41.0,11.0,0.268,0.122,0.3728913043478261,0.877,0.269,90.8103448275862,0.526,29,0.138,0.483,0.276,0.172,0.483,0.277,0.106,6,2,0,3,MIA@WSH,MIA,WSH,7
71,Owen Caissie,683357,R,683357,SI,18.0,5.0,0.278,0.046,0.2823684210526316,0.649,0.05499999999999999,92.11428571428571,0.5,14,0.0,0.286,0.571,0.357,0.071,0.211,0.053,4,1,0,0,MIA@WSH,MIA,WSH,7
72,Owen Caissie,683357,R,683357,SL,18.0,2.0,0.111,0.227,0.14736842105263157,0.31,0.05600000000000001,88.61666666666667,0.556,12,0.083,0.5,0.25,0.333,0.417,0.381,0.048,1,1,0,0,MIA@WSH,MIA,WSH,7
73,Owen Caissie,683357,R,683357,ST,8.0,0.0,0.0,0.286,0.0,0.0,0.0,86.96666666666665,0.0,3,0.0,0.333,0.333,0.333,0.333,0.625,0.0,0,0,0,0,MIA@WSH,MIA,WSH,7
75,Connor Norby,681393,R,681393,CH,30.0,7.0,0.233,0.214,0.3063939393939394,0.703,0.167,90.20666666666666,0.6,15,0.067,0.467,0.267,0.2,0.467,0.455,0.0,4,2,0,1,MIA@WSH,MIA,WSH,8
77,Connor Norby,681393,R,681393,CU,31.0,7.0,0.226,0.197,0.26959374999999997,0.629,0.161,87.06,0.6,15,0.133,0.4,0.333,0.4,0.267,0.515,0.03,4,2,0,1,MIA@WSH,MIA,WSH,8
79,Connor Norby,681393,R,681393,FC,33.0,13.0,0.394,0.126,0.42773529411764705,1.006,0.21199999999999997,87.41612903225807,0.579,31,0.161,0.452,0.29,0.258,0.355,0.086,0.029,8,4,0,1,MIA@WSH,MIA,WSH,8
80,Connor Norby,681393,R,681393,FF,127.0,29.0,0.228,0.172,0.3059787234042553,0.705,0.17400000000000002,91.10235294117646,0.607,85,0.106,0.482,0.282,0.224,0.435,0.303,0.077,16,8,1,4,MIA@WSH,MIA,WSH,8
83,Connor Norby,681393,R,681393,SI,90.0,30.0,0.333,0.079,0.36943,0.848,0.123,84.27529411764705,0.552,85,0.047,0.294,0.612,0.212,0.129,0.069,0.078,25,2,0,3,MIA@WSH,MIA,WSH,8
84,Connor Norby,681393,R,681393,SL,83.0,20.0,0.241,0.198,0.3044712643678161,0.722,0.20500000000000002,87.82641509433962,0.5,53,0.189,0.358,0.302,0.208,0.434,0.345,0.046,11,5,0,4,MIA@WSH,MIA,WSH,8
85,Connor Norby,681393,R,681393,ST,40.0,9.0,0.225,0.208,0.2831363636363636,0.645,0.12499999999999997,86.75833333333333,0.833,24,0.083,0.417,0.333,0.208,0.292,0.364,0.068,6,2,0,1,MIA@WSH,MIA,WSH,8
87,Joe Mack,691788,R,691788,CH,10.0,1.0,0.1,0.372,0.1410909090909091,0.282,0.0,91.03333333333335,0.0,3,0.0,0.333,0.667,0.333,0.0,0.636,0.091,1,0,0,0,MIA@WSH,MIA,WSH,9
88,Joe Mack,691788,R,691788,CU,8.0,1.0,0.125,0.107,0.106875,0.25,0.0,85.81428571428572,0.0,7,0.0,0.143,1.0,0.0,0.0,0.125,0.0,1,0,0,0,MIA@WSH,MIA,WSH,9
89,Joe Mack,691788,R,691788,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIA@WSH,MIA,WSH,9
90,Joe Mack,691788,R,691788,FF,16.0,5.0,0.312,0.056,0.3367777777777778,0.764,0.063,92.80909090909091,1.0,11,0.0,0.545,0.545,0.273,0.0,0.278,0.111,4,1,0,0,MIA@WSH,MIA,WSH,9
92,Joe Mack,691788,R,691788,SI,5.0,1.0,0.2,0.062,0.2496,0.6,0.2,82.725,0.0,4,0.0,0.0,0.25,0.25,0.25,0.2,0.0,0,1,0,0,MIA@WSH,MIA,WSH,9
93,Joe Mack,691788,R,691788,SL,6.0,2.0,0.333,0.12,0.3505,0.833,0.16699999999999998,90.02000000000001,0.5,5,0.0,0.4,0.0,0.2,0.6,0.167,0.0,1,1,0,0,MIA@WSH,MIA,WSH,9
94,Joe Mack,691788,R,691788,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@WSH,MIA,WSH,9
0,James Wood,695578,R,695578,CH,94.0,26.0,0.277,0.123,0.34269444444444447,0.782,0.13799999999999996,88.54,0.647,70,0.043,0.414,0.514,0.329,0.157,0.229,0.128,16,8,1,1,MIA@WSH,WSH,MIA,1
2,James Wood,695578,R,695578,CU,98.0,17.0,0.173,0.154,0.24910714285714283,0.542,0.09200000000000003,90.0872340425532,0.481,47,0.064,0.426,0.404,0.34,0.234,0.455,0.098,10,6,0,1,MIA@WSH,WSH,MIA,1
3,James Wood,695578,R,695578,FC,54.0,19.0,0.352,0.083,0.4623650793650793,1.111,0.31500000000000006,99.34468085106383,0.682,47,0.17,0.681,0.532,0.213,0.255,0.111,0.127,12,2,0,5,MIA@WSH,WSH,MIA,1
4,James Wood,695578,R,695578,FF,240.0,72.0,0.3,0.086,0.41365579710144934,0.986,0.296,99.00800000000001,0.805,150,0.273,0.687,0.413,0.34,0.24,0.329,0.13,34,21,1,16,MIA@WSH,WSH,MIA,1
7,James Wood,695578,R,695578,SI,73.0,20.0,0.274,0.06,0.43115789473684213,1.017,0.30099999999999993,94.51509433962265,0.762,53,0.208,0.566,0.604,0.208,0.189,0.211,0.232,10,4,0,6,MIA@WSH,WSH,MIA,1
8,James Wood,695578,R,695578,SL,69.0,16.0,0.232,0.176,0.39904545454545454,0.934,0.30400000000000005,90.96470588235294,0.722,34,0.324,0.529,0.471,0.235,0.294,0.398,0.193,7,3,0,6,MIA@WSH,WSH,MIA,1
9,James Wood,695578,R,695578,ST,48.0,8.0,0.167,0.108,0.2853620689655172,0.622,0.145,99.06521739130434,0.765,23,0.261,0.739,0.217,0.261,0.478,0.431,0.155,5,1,0,2,MIA@WSH,WSH,MIA,1
11,Luis Garcia Jr.,671277,R,671277,CH,223.0,60.0,0.269,0.125,0.28939207048458154,0.685,0.135,83.04845360824743,0.383,194,0.057,0.242,0.536,0.258,0.16,0.132,0.018,43,10,1,6,MIA@WSH,WSH,MIA,2
13,Luis Garcia Jr.,671277,R,671277,CU,177.0,43.0,0.243,0.142,0.28131521739130433,0.657,0.14700000000000002,89.24964539007092,0.507,141,0.064,0.404,0.482,0.234,0.241,0.209,0.037,27,11,0,5,MIA@WSH,WSH,MIA,2
15,Luis Garcia Jr.,671277,R,671277,FC,92.0,29.0,0.315,0.075,0.37325742574257426,0.876,0.185,93.63975903614458,0.571,83,0.084,0.518,0.458,0.277,0.229,0.089,0.079,20,5,0,4,MIA@WSH,WSH,MIA,2
16,Luis Garcia Jr.,671277,R,671277,FF,313.0,92.0,0.294,0.069,0.35374705882352947,0.83,0.188,92.82783882783883,0.603,273,0.11,0.538,0.363,0.308,0.264,0.123,0.079,61,16,2,13,MIA@WSH,WSH,MIA,2
19,Luis Garcia Jr.,671277,R,671277,SI,145.0,43.0,0.297,0.056,0.36302500000000004,0.852,0.193,90.46259541984733,0.615,131,0.084,0.489,0.595,0.168,0.229,0.088,0.094,29,7,0,7,MIA@WSH,WSH,MIA,2
20,Luis Garcia Jr.,671277,R,671277,SL,170.0,50.0,0.294,0.145,0.3130342857142857,0.738,0.13,91.63211678832117,0.536,137,0.08,0.453,0.46,0.27,0.234,0.189,0.029,38,7,0,5,MIA@WSH,WSH,MIA,2
21,Luis Garcia Jr.,671277,R,671277,ST,57.0,19.0,0.333,0.094,0.40770175438596484,0.977,0.316,91.95510204081633,0.586,49,0.143,0.531,0.408,0.306,0.286,0.155,0.0,9,6,0,4,MIA@WSH,WSH,MIA,2
23,Curtis Mead,678554,R,678554,CH,10.0,2.0,0.2,0.127,0.32690909090909087,0.75,0.3,93.75,0.667,6,0.0,0.667,0.5,0.167,0.333,0.333,0.0,1,0,0,1,MIA@WSH,WSH,MIA,3
24,Curtis Mead,678554,R,678554,CU,22.0,6.0,0.273,0.141,0.3379130434782609,0.804,0.22699999999999998,85.68571428571428,0.333,14,0.143,0.286,0.357,0.071,0.357,0.348,0.043,3,2,0,1,MIA@WSH,WSH,MIA,3
25,Curtis Mead,678554,R,678554,FC,25.0,3.0,0.12,0.133,0.22455172413793098,0.481,0.12,92.0142857142857,0.364,21,0.095,0.476,0.429,0.238,0.286,0.138,0.138,2,0,0,1,MIA@WSH,WSH,MIA,3
26,Curtis Mead,678554,R,678554,FF,88.0,18.0,0.205,0.086,0.26866666666666666,0.597,0.10200000000000001,88.16142857142857,0.422,70,0.057,0.386,0.271,0.229,0.414,0.19,0.08,12,4,1,1,MIA@WSH,WSH,MIA,3
30,Curtis Mead,678554,R,678554,SI,61.0,16.0,0.262,0.049,0.32523529411764707,0.748,0.14799999999999996,85.82083333333333,0.368,48,0.062,0.333,0.542,0.25,0.146,0.191,0.074,11,3,0,2,MIA@WSH,WSH,MIA,3
31,Curtis Mead,678554,R,678554,SL,74.0,21.0,0.284,0.17,0.3250875,0.756,0.135,85.40566037735849,0.32,53,0.038,0.245,0.415,0.302,0.17,0.262,0.075,17,1,0,3,MIA@WSH,WSH,MIA,3
32,Curtis Mead,678554,R,678554,ST,30.0,4.0,0.133,0.123,0.17019354838709677,0.394,0.1,87.83809523809524,0.6,21,0.048,0.524,0.333,0.286,0.19,0.29,0.032,3,0,0,1,MIA@WSH,WSH,MIA,3
34,C.J. Abrams,682928,R,682928,CH,204.0,51.0,0.25,0.139,0.31738967136150226,0.754,0.22499999999999998,84.3233918128655,0.514,171,0.07,0.357,0.538,0.175,0.234,0.163,0.042,29,9,2,11,MIA@WSH,WSH,MIA,4
35,C.J. Abrams,682928,R,682928,CU,155.0,33.0,0.213,0.131,0.28229940119760477,0.653,0.17400000000000002,88.19719626168225,0.526,107,0.065,0.402,0.411,0.28,0.252,0.296,0.047,17,10,1,5,MIA@WSH,WSH,MIA,4
37,C.J. Abrams,682928,R,682928,FC,109.0,37.0,0.339,0.087,0.44338399999999994,1.05,0.294,87.76899999999999,0.472,100,0.09,0.39,0.38,0.2,0.33,0.087,0.063,23,5,0,9,MIA@WSH,WSH,MIA,4
38,C.J. Abrams,682928,R,682928,FF,408.0,115.0,0.282,0.101,0.3722715517241379,0.871,0.22300000000000003,89.20231213872832,0.525,346,0.098,0.408,0.35,0.22,0.298,0.139,0.092,68,22,6,19,MIA@WSH,WSH,MIA,4
43,C.J. Abrams,682928,R,682928,SI,157.0,49.0,0.312,0.076,0.3632631578947368,0.85,0.172,92.48345864661654,0.574,133,0.098,0.496,0.451,0.241,0.271,0.145,0.081,31,13,1,4,MIA@WSH,WSH,MIA,4
44,C.J. Abrams,682928,R,682928,SL,160.0,34.0,0.212,0.173,0.3013954802259887,0.699,0.19999999999999998,89.47913043478262,0.493,115,0.07,0.409,0.322,0.226,0.374,0.258,0.067,15,11,3,5,MIA@WSH,WSH,MIA,4
45,C.J. Abrams,682928,R,682928,ST,59.0,13.0,0.22,0.133,0.30958461538461535,0.712,0.204,86.24000000000001,0.433,45,0.089,0.356,0.244,0.333,0.333,0.227,0.015,5,6,0,2,MIA@WSH,WSH,MIA,4
47,Dylan Crews,686611,R,686611,CH,15.0,4.0,0.267,0.211,0.3080588235294118,0.686,0.066,86.55555555555556,0.2,9,0.0,0.222,0.333,0.222,0.333,0.353,0.059,3,1,0,0,MIA@WSH,WSH,MIA,5
48,Dylan Crews,686611,R,686611,CU,23.0,5.0,0.217,0.157,0.2071666666666667,0.467,0.0,81.37333333333332,0.4,15,0.0,0.267,0.667,0.133,0.2,0.333,0.042,5,0,0,0,MIA@WSH,WSH,MIA,5
49,Dylan Crews,686611,R,686611,FC,30.0,10.0,0.333,0.121,0.3817499999999999,0.897,0.2,93.06296296296296,0.667,27,0.074,0.556,0.556,0.148,0.185,0.121,0.061,7,1,1,1,MIA@WSH,WSH,MIA,5
50,Dylan Crews,686611,R,686611,FF,75.0,18.0,0.24,0.145,0.3607415730337079,0.84,0.24,92.41016949152542,0.647,59,0.153,0.492,0.339,0.186,0.39,0.18,0.146,9,4,1,4,MIA@WSH,WSH,MIA,5
52,Dylan Crews,686611,R,686611,SI,75.0,18.0,0.24,0.076,0.3282409638554217,0.766,0.21300000000000002,88.86060606060606,0.524,66,0.121,0.439,0.652,0.121,0.197,0.108,0.06,12,1,0,5,MIA@WSH,WSH,MIA,5
53,Dylan Crews,686611,R,686611,SL,61.0,6.0,0.098,0.2,0.1540454545454545,0.331,0.066,85.84166666666667,0.583,36,0.056,0.306,0.611,0.194,0.139,0.379,0.076,4,1,0,1,MIA@WSH,WSH,MIA,5
54,Dylan Crews,686611,R,686611,ST,39.0,8.0,0.205,0.122,0.188425,0.43,0.0,84.86333333333333,0.467,30,0.067,0.367,0.467,0.267,0.233,0.225,0.025,8,0,0,0,MIA@WSH,WSH,MIA,5
56,Daylen Lile,695734,R,695734,CH,82.0,18.0,0.22,0.112,0.22616867469879517,0.529,0.08499999999999999,84.92535211267605,0.371,71,0.014,0.268,0.479,0.268,0.225,0.153,0.012,12,5,1,0,MIA@WSH,WSH,MIA,6
57,Daylen Lile,695734,R,695734,CU,37.0,13.0,0.351,0.096,0.4176153846153846,1.007,0.271,93.18148148148148,0.667,27,0.111,0.593,0.333,0.407,0.259,0.256,0.051,7,3,2,1,MIA@WSH,WSH,MIA,6
59,Daylen Lile,695734,R,695734,FC,33.0,10.0,0.303,0.11,0.3477368421052631,0.789,0.09100000000000003,86.76538461538462,0.25,26,0.038,0.231,0.269,0.462,0.154,0.184,0.132,7,3,0,0,MIA@WSH,WSH,MIA,6
60,Daylen Lile,695734,R,695734,FF,120.0,33.0,0.275,0.106,0.3726616541353384,0.88,0.267,92.16697247706422,0.453,109,0.101,0.468,0.229,0.248,0.44,0.096,0.088,16,8,3,6,MIA@WSH,WSH,MIA,6
62,Daylen Lile,695734,R,695734,SI,52.0,21.0,0.404,0.072,0.47278571428571425,1.131,0.2879999999999999,90.37234042553192,0.611,47,0.106,0.468,0.574,0.17,0.213,0.105,0.053,14,2,2,3,MIA@WSH,WSH,MIA,6
63,Daylen Lile,695734,R,695734,SL,47.0,13.0,0.277,0.12,0.36286,0.873,0.276,86.80882352941177,0.4,34,0.059,0.324,0.147,0.382,0.353,0.26,0.06,6,3,2,2,MIA@WSH,WSH,MIA,6
64,Daylen Lile,695734,R,695734,ST,17.0,3.0,0.176,0.043,0.28845,0.653,0.177,89.60769230769232,0.182,13,0.0,0.231,0.154,0.462,0.385,0.2,0.15,1,1,1,0,MIA@WSH,WSH,MIA,6
66,Jacob Young,696285,R,696285,CH,35.0,6.0,0.171,0.133,0.23505128205128203,0.513,0.086,80.28888888888889,0.571,27,0.037,0.296,0.704,0.148,0.111,0.205,0.026,5,0,0,1,MIA@WSH,WSH,MIA,7
68,Jacob Young,696285,R,696285,CU,46.0,10.0,0.217,0.131,0.23297916666666665,0.533,0.06599999999999998,79.2235294117647,0.091,34,0.0,0.235,0.647,0.176,0.147,0.25,0.0,7,3,0,0,MIA@WSH,WSH,MIA,7
70,Jacob Young,696285,R,696285,FC,49.0,18.0,0.367,0.062,0.37883333333333336,0.86,0.08200000000000002,81.81463414634146,0.357,41,0.049,0.341,0.61,0.22,0.122,0.179,0.071,16,1,0,1,MIA@WSH,WSH,MIA,7
71,Jacob Young,696285,R,696285,FF,189.0,44.0,0.233,0.067,0.2826303317535545,0.622,0.09,81.70625,0.403,160,0.031,0.35,0.444,0.288,0.194,0.176,0.09,33,8,0,3,MIA@WSH,WSH,MIA,7
74,Jacob Young,696285,R,696285,SI,193.0,57.0,0.295,0.044,0.32389952153110046,0.74,0.10400000000000004,82.97816091954023,0.483,174,0.017,0.345,0.621,0.218,0.126,0.112,0.056,43,10,2,2,MIA@WSH,WSH,MIA,7
75,Jacob Young,696285,R,696285,SL,159.0,37.0,0.233,0.123,0.2428121212121212,0.561,0.06899999999999998,79.3515873015873,0.351,126,0.024,0.23,0.611,0.159,0.135,0.205,0.03,31,3,1,2,MIA@WSH,WSH,MIA,7
76,Jacob Young,696285,R,696285,ST,79.0,13.0,0.165,0.124,0.2216941176470588,0.496,0.11300000000000002,81.27368421052633,0.258,57,0.0,0.281,0.386,0.228,0.316,0.276,0.057,6,6,0,1,MIA@WSH,WSH,MIA,7
78,Keibert Ruiz,660688,R,660688,CH,162.0,38.0,0.235,0.093,0.25003614457831325,0.583,0.09800000000000003,86.74353741496599,0.38,147,0.027,0.333,0.367,0.238,0.299,0.101,0.024,28,7,0,3,MIA@WSH,WSH,MIA,8
79,Keibert Ruiz,660688,R,660688,CU,111.0,19.0,0.171,0.095,0.1905,0.43,0.05399999999999999,86.55888888888889,0.28,90,0.011,0.256,0.389,0.322,0.233,0.188,0.034,15,3,0,1,MIA@WSH,WSH,MIA,8
80,Keibert Ruiz,660688,R,660688,FC,73.0,13.0,0.178,0.044,0.2319259259259259,0.503,0.069,86.6109375,0.353,64,0.031,0.281,0.344,0.219,0.312,0.122,0.037,10,2,0,1,MIA@WSH,WSH,MIA,8
81,Keibert Ruiz,660688,R,660688,FF,279.0,75.0,0.269,0.041,0.33773244147157183,0.797,0.21099999999999997,87.851171875,0.35,256,0.07,0.301,0.23,0.266,0.359,0.08,0.063,46,14,0,15,MIA@WSH,WSH,MIA,8
84,Keibert Ruiz,660688,R,660688,SI,121.0,34.0,0.281,0.025,0.32292063492063494,0.762,0.174,88.76120689655171,0.34,116,0.069,0.397,0.483,0.164,0.293,0.047,0.039,25,3,0,6,MIA@WSH,WSH,MIA,8
