,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
67,James Outman,681546,R,681546,CH,98.0,23.0,0.235,0.204,0.321074074074074,0.755,0.21400000000000002,83.171875,0.5,64,0.094,0.312,0.438,0.25,0.281,0.315,0.093,12,5,2,4,CWS@DET,DET,CWS,7
68,James Outman,681546,R,681546,CU,76.0,13.0,0.171,0.181,0.23188235294117648,0.509,0.07899999999999999,87.24791666666665,0.346,48,0.021,0.312,0.438,0.188,0.354,0.329,0.094,8,4,1,0,CWS@DET,DET,CWS,7
70,James Outman,681546,R,681546,FC,46.0,13.0,0.283,0.146,0.4541071428571429,1.107,0.413,89.40588235294118,0.6,34,0.176,0.441,0.235,0.265,0.324,0.214,0.125,4,3,2,4,CWS@DET,DET,CWS,7
71,James Outman,681546,R,681546,FF,200.0,36.0,0.18,0.158,0.29924255319148935,0.676,0.195,89.08571428571429,0.551,119,0.134,0.445,0.269,0.185,0.395,0.347,0.14,21,3,0,12,CWS@DET,DET,CWS,7
75,James Outman,681546,R,681546,SI,63.0,21.0,0.333,0.088,0.45532467532467535,1.09,0.302,94.12142857142857,0.7,42,0.214,0.571,0.524,0.262,0.214,0.273,0.182,14,1,0,6,CWS@DET,DET,CWS,7
76,James Outman,681546,R,681546,SL,97.0,15.0,0.155,0.269,0.2462884615384615,0.573,0.206,86.32708333333333,0.387,48,0.125,0.312,0.271,0.188,0.458,0.471,0.019,5,5,0,5,CWS@DET,DET,CWS,7
79,Trei Cruz,669360,R,669360,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,8
80,Trei Cruz,669360,R,669360,FC,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@DET,DET,CWS,8
81,Trei Cruz,669360,R,669360,SI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,DET,CWS,8
83,Zach McKinstry,656716,R,656716,CH,178.0,41.0,0.23,0.14,0.26302185792349725,0.62,0.141,83.49929577464789,0.356,142,0.049,0.232,0.458,0.261,0.254,0.205,0.027,28,6,2,5,CWS@DET,DET,CWS,9
84,Zach McKinstry,656716,R,656716,CU,92.0,15.0,0.163,0.096,0.23271428571428568,0.538,0.163,83.83653846153847,0.483,52,0.096,0.288,0.404,0.288,0.269,0.414,0.051,7,4,1,3,CWS@DET,DET,CWS,9
86,Zach McKinstry,656716,R,656716,FC,92.0,29.0,0.315,0.073,0.35374,0.827,0.14200000000000002,83.8,0.271,84,0.036,0.214,0.357,0.25,0.321,0.08,0.08,21,5,1,2,CWS@DET,DET,CWS,9
87,Zach McKinstry,656716,R,656716,FF,466.0,102.0,0.219,0.079,0.2863560606060606,0.642,0.11600000000000002,87.65310880829016,0.404,386,0.054,0.36,0.316,0.259,0.363,0.161,0.112,71,17,5,9,CWS@DET,DET,CWS,9
90,Zach McKinstry,656716,R,656716,SI,103.0,30.0,0.291,0.068,0.37254838709677424,0.842,0.14600000000000002,90.19176470588235,0.5,85,0.106,0.435,0.412,0.318,0.247,0.159,0.135,20,7,1,2,CWS@DET,DET,CWS,9
91,Zach McKinstry,656716,R,656716,SL,141.0,28.0,0.199,0.158,0.26365131578947365,0.61,0.15599999999999997,86.05591397849462,0.345,93,0.065,0.269,0.28,0.258,0.366,0.32,0.059,13,10,3,2,CWS@DET,DET,CWS,9
0,Luis Arraez,650333,R,650333,CH,182.0,55.0,0.302,0.021,0.28933862433862434,0.667,0.039000000000000035,85.01555555555555,0.247,180,0.022,0.2,0.428,0.261,0.278,0.016,0.032,48,7,0,0,SF@MIA,SF,MIA,1
2,Luis Arraez,650333,R,650333,CU,132.0,55.0,0.417,0.032,0.40394074074074077,0.949,0.10600000000000004,86.96124031007751,0.303,129,0.008,0.24,0.388,0.357,0.233,0.029,0.022,44,9,1,1,SF@MIA,SF,MIA,1
4,Luis Arraez,650333,R,650333,FC,139.0,47.0,0.338,0.025,0.37022818791946305,0.869,0.15099999999999997,87.51481481481481,0.347,135,0.03,0.259,0.437,0.289,0.244,0.033,0.053,34,7,4,2,SF@MIA,SF,MIA,1
5,Luis Arraez,650333,R,650333,FF,613.0,221.0,0.361,0.026,0.37784389489953635,0.885,0.133,87.45579470198676,0.286,604,0.022,0.248,0.374,0.318,0.262,0.023,0.047,167,38,4,12,SF@MIA,SF,MIA,1
8,Luis Arraez,650333,R,650333,SI,220.0,61.0,0.277,0.025,0.29607659574468087,0.677,0.08199999999999996,87.82889908256881,0.327,218,0.028,0.298,0.459,0.28,0.225,0.025,0.063,48,10,1,2,SF@MIA,SF,MIA,1
9,Luis Arraez,650333,R,650333,SL,127.0,36.0,0.283,0.059,0.2959481481481482,0.675,0.07100000000000001,86.51008403361345,0.291,119,0.034,0.252,0.311,0.311,0.353,0.073,0.044,27,9,0,0,SF@MIA,SF,MIA,1
10,Luis Arraez,650333,R,650333,ST,47.0,15.0,0.319,0.025,0.32904000000000005,0.75,0.08500000000000002,86.36666666666667,0.138,48,0.0,0.125,0.354,0.292,0.312,0.019,0.038,12,2,1,0,SF@MIA,SF,MIA,1
12,Bryce Eldridge,805811,R,805811,CH,18.0,5.0,0.278,0.116,0.32275,0.722,0.11099999999999999,84.5375,0.5,16,0.125,0.312,0.5,0.25,0.25,0.143,0.095,3,2,0,0,SF@MIA,SF,MIA,2
13,Bryce Eldridge,805811,R,805811,CU,11.0,2.0,0.182,0.09,0.2998666666666666,0.582,0.0,87.91428571428571,0.5,7,0.0,0.571,0.429,0.143,0.429,0.267,0.267,2,0,0,0,SF@MIA,SF,MIA,2
14,Bryce Eldridge,805811,R,805811,FC,12.0,3.0,0.25,0.117,0.27925,0.648,0.16699999999999998,88.55454545454546,0.5,11,0.0,0.545,0.455,0.364,0.182,0.154,0.0,1,2,0,0,SF@MIA,SF,MIA,2
15,Bryce Eldridge,805811,R,805811,FF,42.0,10.0,0.238,0.122,0.4027307692307692,0.956,0.33299999999999996,98.01666666666667,0.818,30,0.3,0.7,0.233,0.2,0.533,0.231,0.192,4,2,0,4,SF@MIA,SF,MIA,2
18,Bryce Eldridge,805811,R,805811,SI,16.0,7.0,0.438,0.016,0.5359,1.3,0.312,100.25833333333333,0.857,12,0.25,0.833,0.417,0.25,0.333,0.2,0.2,4,2,0,1,SF@MIA,SF,MIA,2
19,Bryce Eldridge,805811,R,805811,SL,9.0,2.0,0.222,0.14,0.24369999999999997,0.522,0.0,91.25999999999999,0.0,5,0.0,0.4,0.4,0.2,0.0,0.4,0.0,2,0,0,0,SF@MIA,SF,MIA,2
20,Bryce Eldridge,805811,R,805811,ST,4.0,0.0,0.0,0.138,0.1394,0.2,0.0,87.55,0.0,2,0.0,0.0,0.5,0.0,0.5,0.4,0.2,0,0,0,0,SF@MIA,SF,MIA,2
21,Casey Schmitt,669477,R,669477,CH,20.0,6.0,0.3,0.198,0.4996666666666666,1.218,0.6000000000000001,91.89166666666667,0.667,12,0.333,0.5,0.167,0.167,0.583,0.409,0.0,2,0,0,4,SF@MIA,SF,MIA,3
23,Casey Schmitt,669477,R,669477,CU,38.0,6.0,0.158,0.187,0.21247499999999997,0.489,0.13099999999999998,88.7909090909091,0.467,22,0.045,0.409,0.227,0.364,0.318,0.4,0.025,3,2,0,1,SF@MIA,SF,MIA,3
25,Casey Schmitt,669477,R,669477,FC,47.0,16.0,0.34,0.096,0.41572222222222216,0.964,0.21300000000000002,87.83255813953488,0.619,43,0.07,0.465,0.372,0.186,0.302,0.107,0.125,10,4,0,2,SF@MIA,SF,MIA,3
26,Casey Schmitt,669477,R,669477,FF,167.0,40.0,0.24,0.111,0.307505617977528,0.719,0.197,91.82352941176471,0.517,136,0.096,0.471,0.228,0.213,0.426,0.188,0.05,23,9,0,8,SF@MIA,SF,MIA,3
30,Casey Schmitt,669477,R,669477,SI,129.0,34.0,0.264,0.057,0.3194718309859155,0.725,0.139,86.6,0.444,115,0.026,0.4,0.53,0.226,0.165,0.123,0.034,24,6,0,4,SF@MIA,SF,MIA,3
31,Casey Schmitt,669477,R,669477,SL,112.0,18.0,0.161,0.212,0.2049322033898305,0.47,0.10700000000000001,86.45694444444445,0.524,72,0.097,0.389,0.361,0.222,0.361,0.345,0.05,11,4,1,2,SF@MIA,SF,MIA,3
32,Casey Schmitt,669477,R,669477,ST,62.0,19.0,0.306,0.153,0.37759999999999994,0.903,0.25899999999999995,86.61555555555555,0.5,45,0.178,0.4,0.244,0.267,0.356,0.262,0.046,11,4,0,4,SF@MIA,SF,MIA,3
34,Rafael Devers,646240,R,646240,CH,216.0,50.0,0.231,0.124,0.28140851063829786,0.644,0.12099999999999997,92.48379888268155,0.671,179,0.078,0.525,0.503,0.235,0.207,0.161,0.081,32,14,0,4,SF@MIA,SF,MIA,4
36,Rafael Devers,646240,R,646240,CU,123.0,37.0,0.301,0.146,0.4056978417266187,0.958,0.284,93.07368421052631,0.529,95,0.158,0.484,0.421,0.232,0.305,0.218,0.106,20,8,0,9,SF@MIA,SF,MIA,4
38,Rafael Devers,646240,R,646240,FC,118.0,35.0,0.297,0.146,0.4156402877697841,0.982,0.288,90.95473684210528,0.577,95,0.116,0.442,0.326,0.179,0.368,0.177,0.142,19,7,0,9,SF@MIA,SF,MIA,4
39,Rafael Devers,646240,R,646240,FF,488.0,121.0,0.248,0.156,0.36562811387900357,0.859,0.266,95.35499999999999,0.689,320,0.166,0.625,0.341,0.212,0.35,0.303,0.131,55,34,0,32,SF@MIA,SF,MIA,4
43,Rafael Devers,646240,R,646240,SI,134.0,43.0,0.321,0.078,0.4177272727272727,0.986,0.26099999999999995,95.5824074074074,0.759,108,0.157,0.63,0.454,0.287,0.25,0.179,0.122,24,11,0,8,SF@MIA,SF,MIA,4
44,Rafael Devers,646240,R,646240,SL,107.0,35.0,0.327,0.134,0.478752,1.169,0.421,91.33417721518987,0.574,79,0.215,0.519,0.291,0.291,0.304,0.23,0.127,16,5,2,12,SF@MIA,SF,MIA,4
45,Rafael Devers,646240,R,646240,ST,30.0,4.0,0.133,0.15,0.25182857142857146,0.557,0.16699999999999998,88.095,0.8,20,0.1,0.5,0.45,0.2,0.3,0.286,0.114,2,0,1,1,SF@MIA,SF,MIA,4
47,Jung Hoo Lee,808982,R,808982,CH,92.0,28.0,0.304,0.065,0.31861052631578946,0.744,0.12,86.05730337078653,0.222,89,0.034,0.258,0.472,0.281,0.225,0.052,0.031,20,6,1,1,SF@MIA,SF,MIA,5
49,Jung Hoo Lee,808982,R,808982,CU,72.0,15.0,0.208,0.054,0.24772368421052635,0.566,0.11100000000000002,83.48333333333333,0.273,66,0.015,0.303,0.424,0.227,0.273,0.091,0.013,9,5,0,1,SF@MIA,SF,MIA,5
51,Jung Hoo Lee,808982,R,808982,FC,52.0,16.0,0.308,0.067,0.35398245614035084,0.83,0.15400000000000003,87.17708333333333,0.333,48,0.021,0.292,0.438,0.354,0.208,0.07,0.088,10,4,2,0,SF@MIA,SF,MIA,5
52,Jung Hoo Lee,808982,R,808982,FF,258.0,79.0,0.306,0.036,0.3678522336769759,0.858,0.16699999999999998,89.45361702127659,0.407,235,0.047,0.409,0.391,0.319,0.255,0.079,0.11,51,18,5,5,SF@MIA,SF,MIA,5
55,Jung Hoo Lee,808982,R,808982,SI,78.0,22.0,0.282,0.032,0.32291860465116273,0.742,0.11500000000000005,91.6027397260274,0.462,73,0.055,0.493,0.466,0.26,0.274,0.069,0.092,17,2,2,1,SF@MIA,SF,MIA,5
56,Jung Hoo Lee,808982,R,808982,SL,69.0,22.0,0.319,0.08,0.33396000000000003,0.755,0.07200000000000001,86.29032258064517,0.25,62,0.048,0.306,0.468,0.226,0.226,0.117,0.039,17,5,0,0,SF@MIA,SF,MIA,5
57,Jung Hoo Lee,808982,R,808982,ST,32.0,11.0,0.344,0.039,0.4031944444444444,0.948,0.18700000000000006,85.88928571428572,0.471,28,0.036,0.393,0.357,0.357,0.25,0.111,0.083,6,4,1,0,SF@MIA,SF,MIA,5
59,Willy Adames,642715,R,642715,CH,85.0,16.0,0.188,0.228,0.296090909090909,0.668,0.177,87.25750000000001,0.6,40,0.125,0.475,0.375,0.225,0.275,0.455,0.121,9,3,0,4,SF@MIA,SF,MIA,6
60,Willy Adames,642715,R,642715,CU,90.0,19.0,0.211,0.164,0.2978762886597938,0.701,0.222,86.09200000000001,0.455,50,0.06,0.3,0.36,0.3,0.14,0.412,0.062,11,2,0,6,SF@MIA,SF,MIA,6
62,Willy Adames,642715,R,642715,FC,118.0,31.0,0.263,0.161,0.3369846153846154,0.784,0.195,88.42173913043479,0.583,92,0.152,0.435,0.283,0.239,0.413,0.212,0.091,18,8,0,5,SF@MIA,SF,MIA,6
63,Willy Adames,642715,R,642715,FF,443.0,104.0,0.235,0.123,0.34764426877470356,0.811,0.25,92.12844574780058,0.605,341,0.155,0.496,0.229,0.211,0.457,0.209,0.115,54,19,1,30,SF@MIA,SF,MIA,6
67,Willy Adames,642715,R,642715,SI,331.0,91.0,0.275,0.08,0.3394621621621622,0.78,0.15999999999999998,85.19024390243902,0.423,287,0.077,0.331,0.491,0.199,0.23,0.13,0.095,63,15,1,12,SF@MIA,SF,MIA,6
68,Willy Adames,642715,R,642715,SL,265.0,64.0,0.242,0.209,0.32529655172413785,0.762,0.21500000000000002,86.02372881355933,0.564,177,0.13,0.35,0.367,0.243,0.288,0.308,0.082,31,21,0,12,SF@MIA,SF,MIA,6
69,Willy Adames,642715,R,642715,ST,135.0,32.0,0.237,0.182,0.3118896551724138,0.732,0.20700000000000002,85.23953488372094,0.436,86,0.093,0.326,0.221,0.291,0.349,0.342,0.062,18,7,0,7,SF@MIA,SF,MIA,6
71,Matt Chapman,656305,R,656305,CH,50.0,10.0,0.2,0.126,0.3373220338983051,0.782,0.26,91.54516129032258,0.538,31,0.097,0.548,0.452,0.226,0.194,0.322,0.136,3,4,0,3,SF@MIA,SF,MIA,7
72,Matt Chapman,656305,R,656305,CU,83.0,19.0,0.229,0.094,0.30317777777777777,0.711,0.19299999999999998,93.99166666666667,0.625,48,0.104,0.562,0.458,0.292,0.208,0.389,0.078,10,5,1,3,SF@MIA,SF,MIA,7
74,Matt Chapman,656305,R,656305,FC,102.0,16.0,0.157,0.116,0.23748245614035088,0.525,0.12699999999999997,87.15121951219511,0.579,82,0.085,0.378,0.415,0.22,0.244,0.19,0.103,11,1,0,4,SF@MIA,SF,MIA,7
75,Matt Chapman,656305,R,656305,FF,420.0,99.0,0.236,0.138,0.3489656565656566,0.804,0.21900000000000003,93.34946996466432,0.629,283,0.17,0.512,0.233,0.237,0.364,0.281,0.135,48,29,3,19,SF@MIA,SF,MIA,7
78,Matt Chapman,656305,R,656305,SI,315.0,89.0,0.283,0.063,0.35307777777777777,0.812,0.15800000000000003,90.89698113207548,0.546,265,0.075,0.491,0.577,0.174,0.192,0.141,0.094,61,16,2,10,SF@MIA,SF,MIA,7
79,Matt Chapman,656305,R,656305,SL,274.0,59.0,0.215,0.135,0.29840604026845635,0.697,0.205,88.76611111111112,0.554,180,0.106,0.417,0.433,0.194,0.267,0.32,0.077,26,21,1,11,SF@MIA,SF,MIA,7
80,Matt Chapman,656305,R,656305,ST,108.0,22.0,0.204,0.115,0.26078448275862065,0.602,0.13900000000000004,87.49577464788732,0.484,71,0.056,0.366,0.423,0.183,0.254,0.319,0.06,13,6,0,3,SF@MIA,SF,MIA,7
82,Drew Gilbert,687551,R,687551,CH,37.0,6.0,0.162,0.167,0.18263157894736842,0.427,0.08099999999999999,81.52333333333333,0.273,30,0.0,0.267,0.533,0.167,0.2,0.184,0.026,4,1,1,0,SF@MIA,SF,MIA,8
83,Drew Gilbert,687551,R,687551,CU,29.0,4.0,0.138,0.122,0.1450344827586207,0.345,0.06899999999999998,84.70454545454545,0.5,22,0.091,0.409,0.545,0.227,0.136,0.241,0.0,2,2,0,0,SF@MIA,SF,MIA,8
84,Drew Gilbert,687551,R,687551,FC,17.0,2.0,0.118,0.06,0.2259473684210526,0.494,0.176,83.425,0.333,16,0.062,0.375,0.5,0.125,0.25,0.1,0.05,1,0,0,1,SF@MIA,SF,MIA,8
85,Drew Gilbert,687551,R,687551,FF,67.0,22.0,0.328,0.094,0.4457625,1.059,0.299,87.9719298245614,0.621,57,0.053,0.491,0.439,0.351,0.158,0.136,0.148,12,5,0,5,SF@MIA,SF,MIA,8
87,Drew Gilbert,687551,R,687551,SI,19.0,5.0,0.263,0.068,0.3072272727272727,0.68,0.05299999999999999,84.70625,0.167,16,0.0,0.312,0.562,0.188,0.188,0.136,0.136,4,1,0,0,SF@MIA,SF,MIA,8
88,Drew Gilbert,687551,R,687551,SL,17.0,5.0,0.294,0.082,0.3198888888888889,0.745,0.118,80.29333333333334,0.333,15,0.0,0.133,0.333,0.333,0.067,0.111,0.056,3,2,0,0,SF@MIA,SF,MIA,8
89,Drew Gilbert,687551,R,687551,ST,16.0,5.0,0.312,0.066,0.35827777777777775,0.827,0.126,87.63333333333333,0.6,12,0.0,0.417,0.417,0.167,0.25,0.222,0.0,4,0,1,0,SF@MIA,SF,MIA,8
91,Daniel Susac,691740,R,691740,CH,3.0,1.0,0.333,0.167,0.416,1.0,0.334,74.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,1,0,0,SF@MIA,SF,MIA,9
92,Daniel Susac,691740,R,691740,CU,2.0,1.0,0.5,0.0,0.5273333333333333,0.833,0.0,77.28,0.5,5,0.2,0.4,0.2,0.2,0.6,0.0,0.0,1,0,0,0,SF@MIA,SF,MIA,9
93,Daniel Susac,691740,R,691740,FC,3.0,2.0,0.667,0.2,0.57,1.334,0.0,88.76666666666667,0.667,3,0.0,0.667,0.0,0.667,0.333,0.0,0.0,2,0,0,0,SF@MIA,SF,MIA,9
94,Daniel Susac,691740,R,691740,FF,12.0,3.0,0.25,0.131,0.3065,0.731,0.25,77.12222222222222,0.6,9,0.111,0.333,0.333,0.111,0.444,0.308,0.0,1,1,1,0,SF@MIA,SF,MIA,9
96,Daniel Susac,691740,R,691740,SI,19.0,4.0,0.211,0.031,0.26972727272727276,0.581,0.05200000000000002,85.94375,0.429,16,0.062,0.188,0.438,0.25,0.188,0.136,0.091,3,1,0,0,SF@MIA,SF,MIA,9
97,Daniel Susac,691740,R,691740,SL,10.0,4.0,0.4,0.167,0.44572727272727275,1.055,0.19999999999999996,83.91111111111111,0.333,9,0.111,0.222,0.667,0.111,0.222,0.091,0.091,2,2,0,0,SF@MIA,SF,MIA,9
98,Daniel Susac,691740,R,691740,ST,12.0,1.0,0.083,0.257,0.07125,0.166,0.0,87.36666666666667,0.0,6,0.0,0.0,0.0,0.167,0.833,0.5,0.0,1,0,0,0,SF@MIA,SF,MIA,9
0,Liam Hicks,689414,R,689414,CH,80.0,18.0,0.225,0.089,0.24801204819277106,0.572,0.1,83.47571428571429,0.3,70,0.014,0.257,0.529,0.2,0.229,0.141,0.035,14,2,0,2,SF@MIA,MIA,SF,1
4,Liam Hicks,689414,R,689414,FC,38.0,7.0,0.184,0.055,0.2963829787234042,0.629,0.10499999999999998,79.40588235294118,0.235,34,0.029,0.176,0.412,0.265,0.235,0.085,0.106,5,1,0,1,SF@MIA,MIA,SF,1
5,Liam Hicks,689414,R,689414,FF,182.0,50.0,0.275,0.033,0.3672380952380952,0.852,0.20899999999999996,87.65892857142858,0.379,168,0.071,0.363,0.315,0.315,0.298,0.075,0.113,32,8,0,10,SF@MIA,MIA,SF,1
8,Liam Hicks,689414,R,689414,SI,70.0,29.0,0.414,0.02,0.42162499999999997,0.967,0.07200000000000001,87.19047619047619,0.286,63,0.0,0.333,0.635,0.206,0.127,0.099,0.123,24,5,0,0,SF@MIA,MIA,SF,1
10,Liam Hicks,689414,R,689414,ST,8.0,4.0,0.5,0.014,0.5550833333333334,1.292,0.125,83.6625,0.333,8,0.0,0.375,0.5,0.125,0.25,0.0,0.167,3,1,0,0,SF@MIA,MIA,SF,1
12,Otto Lopez,672640,R,672640,CH,63.0,13.0,0.206,0.139,0.2105846153846154,0.481,0.048000000000000015,85.90392156862745,0.286,51,0.0,0.294,0.627,0.157,0.118,0.197,0.03,10,3,0,0,SF@MIA,MIA,SF,2
15,Otto Lopez,672640,R,672640,FC,56.0,15.0,0.268,0.049,0.31195,0.722,0.14299999999999996,87.57358490566037,0.6,53,0.075,0.415,0.604,0.226,0.151,0.066,0.066,11,2,0,2,SF@MIA,MIA,SF,2
16,Otto Lopez,672640,R,672640,FF,201.0,59.0,0.294,0.055,0.3703568281938326,0.861,0.199,93.82601156069364,0.625,173,0.087,0.601,0.324,0.266,0.335,0.139,0.108,38,11,1,9,SF@MIA,MIA,SF,2
20,Otto Lopez,672640,R,672640,SI,175.0,57.0,0.326,0.035,0.3878731707317073,0.893,0.14299999999999996,93.13742331288343,0.655,163,0.086,0.564,0.65,0.16,0.178,0.059,0.112,43,8,1,5,SF@MIA,MIA,SF,2
22,Otto Lopez,672640,R,672640,ST,77.0,22.0,0.286,0.092,0.29565,0.69,0.09100000000000003,81.28939393939395,0.265,66,0.015,0.182,0.455,0.258,0.258,0.138,0.038,15,7,0,0,SF@MIA,MIA,SF,2
24,Kyle Stowers,669065,R,669065,CH,119.0,32.0,0.269,0.228,0.3209756097560975,0.764,0.20199999999999996,89.37857142857143,0.65,84,0.155,0.5,0.5,0.238,0.238,0.285,0.033,18,9,0,5,SF@MIA,MIA,SF,3
27,Kyle Stowers,669065,R,669065,FC,51.0,15.0,0.294,0.176,0.41983606557377046,0.998,0.294,91.09473684210526,0.727,38,0.158,0.526,0.368,0.184,0.395,0.213,0.164,8,3,0,4,SF@MIA,MIA,SF,3
28,Kyle Stowers,669065,R,669065,FF,240.0,57.0,0.238,0.195,0.3199101123595505,0.741,0.191,92.0421768707483,0.521,147,0.17,0.503,0.252,0.272,0.367,0.353,0.089,36,8,1,12,SF@MIA,MIA,SF,3
31,Kyle Stowers,669065,R,669065,SI,52.0,18.0,0.346,0.115,0.42773015873015874,0.998,0.19200000000000006,93.74736842105263,0.688,38,0.184,0.605,0.553,0.237,0.184,0.222,0.175,12,4,0,2,SF@MIA,MIA,SF,3
33,Kyle Stowers,669065,R,669065,ST,17.0,5.0,0.294,0.107,0.4225454545454545,0.984,0.23500000000000004,93.375,0.857,12,0.167,0.583,0.25,0.417,0.167,0.227,0.182,2,2,1,0,SF@MIA,MIA,SF,3
35,Xavier Edwards,669364,R,669364,CH,105.0,29.0,0.276,0.113,0.27138181818181817,0.615,0.03799999999999998,77.61573033707866,0.212,89,0.011,0.169,0.584,0.213,0.157,0.168,0.044,25,4,0,0,SF@MIA,MIA,SF,4
37,Xavier Edwards,669364,R,669364,FC,80.0,29.0,0.362,0.064,0.36146341463414633,0.844,0.11299999999999999,83.54,0.387,75,0.0,0.253,0.547,0.24,0.173,0.083,0.024,23,4,1,1,SF@MIA,MIA,SF,4
38,Xavier Edwards,669364,R,669364,FF,294.0,93.0,0.316,0.048,0.3789176470588235,0.873,0.15299999999999997,85.57686274509804,0.387,255,0.047,0.345,0.349,0.318,0.29,0.125,0.134,63,20,5,5,SF@MIA,MIA,SF,4
41,Xavier Edwards,669364,R,669364,SI,134.0,44.0,0.328,0.044,0.3201111111111111,0.73,0.02999999999999997,85.83360655737705,0.4,122,0.016,0.344,0.598,0.254,0.115,0.09,0.069,41,2,1,0,SF@MIA,MIA,SF,4
43,Xavier Edwards,669364,R,669364,ST,32.0,10.0,0.312,0.041,0.3923,0.888,0.126,84.544,0.286,25,0.0,0.24,0.36,0.28,0.28,0.175,0.15,7,2,1,0,SF@MIA,MIA,SF,4
45,Heriberto Hernandez,681715,R,681715,CH,18.0,3.0,0.167,0.207,0.20688888888888887,0.5,0.166,92.91428571428571,0.6,7,0.286,0.429,0.286,0.286,0.429,0.611,0.0,2,0,0,1,SF@MIA,MIA,SF,5
48,Heriberto Hernandez,681715,R,681715,FC,13.0,6.0,0.462,0.155,0.4611333333333334,1.038,0.07600000000000001,87.98333333333333,0.5,12,0.0,0.333,0.417,0.417,0.083,0.125,0.125,5,1,0,0,SF@MIA,MIA,SF,5
49,Heriberto Hernandez,681715,R,681715,FF,57.0,12.0,0.211,0.189,0.272241935483871,0.621,0.13999999999999999,92.41428571428571,0.556,42,0.119,0.524,0.238,0.238,0.405,0.254,0.063,8,2,0,2,SF@MIA,MIA,SF,5
51,Heriberto Hernandez,681715,R,681715,SI,66.0,21.0,0.318,0.114,0.43639506172839504,1.035,0.27299999999999996,90.61428571428571,0.5,56,0.089,0.464,0.5,0.143,0.321,0.123,0.173,14,1,1,5,SF@MIA,MIA,SF,5
53,Heriberto Hernandez,681715,R,681715,ST,20.0,3.0,0.15,0.198,0.20584999999999995,0.5,0.19999999999999998,90.08181818181818,0.5,11,0.182,0.364,0.273,0.182,0.364,0.45,0.0,1,1,0,1,SF@MIA,MIA,SF,5
54,Owen Caissie,683357,R,683357,CH,30.0,9.0,0.3,0.26,0.3588064516129032,0.846,0.23300000000000004,85.65,0.417,20,0.2,0.25,0.35,0.4,0.2,0.344,0.031,4,4,0,1,SF@MIA,MIA,SF,6
57,Owen Caissie,683357,R,683357,FC,16.0,5.0,0.312,0.194,0.3837647058823529,0.895,0.25000000000000006,85.00833333333334,0.667,12,0.167,0.417,0.333,0.167,0.333,0.278,0.056,3,1,0,1,SF@MIA,MIA,SF,6
58,Owen Caissie,683357,R,683357,FF,50.0,13.0,0.26,0.126,0.38261403508771924,0.905,0.30000000000000004,91.92121212121212,0.591,33,0.182,0.545,0.273,0.152,0.515,0.31,0.121,6,3,0,4,SF@MIA,MIA,SF,6
60,Owen Caissie,683357,R,683357,SI,20.0,5.0,0.25,0.038,0.3106666666666667,0.675,0.04999999999999999,93.28,0.5,15,0.0,0.333,0.6,0.333,0.067,0.208,0.167,4,1,0,0,SF@MIA,MIA,SF,6
62,Owen Caissie,683357,R,683357,ST,9.0,0.0,0.0,0.222,0.0,0.0,0.0,86.96666666666665,0.0,3,0.0,0.333,0.333,0.333,0.333,0.667,0.0,0,0,0,0,SF@MIA,MIA,SF,6
64,Jakob Marsee,805300,R,805300,CH,52.0,18.0,0.346,0.169,0.3585178571428571,0.828,0.09600000000000003,86.72105263157896,0.579,38,0.053,0.526,0.474,0.342,0.158,0.263,0.07,14,3,1,0,SF@MIA,MIA,SF,7
66,Jakob Marsee,805300,R,805300,FC,34.0,8.0,0.235,0.06,0.32428205128205123,0.745,0.177,75.76206896551724,0.333,29,0.0,0.207,0.448,0.207,0.207,0.128,0.103,3,4,1,0,SF@MIA,MIA,SF,7
67,Jakob Marsee,805300,R,805300,FF,124.0,20.0,0.161,0.053,0.2659328859060403,0.568,0.10500000000000001,86.10967741935484,0.44,93,0.043,0.355,0.28,0.237,0.301,0.208,0.161,11,7,0,2,SF@MIA,MIA,SF,7
69,Jakob Marsee,805300,R,805300,SI,40.0,13.0,0.325,0.03,0.35868181818181816,0.836,0.125,89.98484848484848,0.45,33,0.091,0.364,0.394,0.273,0.333,0.159,0.091,11,0,1,1,SF@MIA,MIA,SF,7
71,Jakob Marsee,805300,R,805300,ST,9.0,3.0,0.333,0.034,0.5733636363636363,1.455,0.667,86.14285714285714,0.5,7,0.286,0.429,0.429,0.429,0.143,0.182,0.091,1,0,0,2,SF@MIA,MIA,SF,7
