,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
23,Carlos Correa,621043,R,621043,FF,186.0,43.0,0.231,0.084,0.29480676328502414,0.675,0.13499999999999998,91.78358208955224,0.62,134,0.134,0.545,0.388,0.306,0.224,0.251,0.097,30,6,2,5,MIN@CLE,MIN,CLE
28,Carlos Correa,621043,R,621043,ST,58.0,10.0,0.172,0.177,0.20301694915254237,0.476,0.121,86.73260869565217,0.348,46,0.065,0.283,0.435,0.152,0.348,0.217,0.017,5,4,0,1,MIN@CLE,MIN,CLE
30,Trevor Larnach,663616,R,663616,CH,95.0,21.0,0.221,0.18,0.2855769230769231,0.646,0.147,85.91666666666667,0.325,78,0.051,0.269,0.436,0.244,0.269,0.185,0.074,13,5,0,3,MIN@CLE,MIN,CLE
31,Trevor Larnach,663616,R,663616,CU,51.0,10.0,0.196,0.138,0.2472592592592592,0.574,0.137,87.656,0.467,25,0.04,0.4,0.36,0.24,0.36,0.481,0.056,7,1,0,2,MIN@CLE,MIN,CLE
32,Trevor Larnach,663616,R,663616,FC,66.0,23.0,0.348,0.134,0.44352777777777774,1.07,0.31900000000000006,91.24489795918367,0.655,49,0.163,0.551,0.388,0.347,0.245,0.236,0.083,13,4,1,5,MIN@CLE,MIN,CLE
33,Trevor Larnach,663616,R,663616,FF,175.0,42.0,0.24,0.077,0.336565,0.778,0.20600000000000002,93.02465753424657,0.549,146,0.13,0.486,0.39,0.226,0.336,0.153,0.119,26,6,0,10,MIN@CLE,MIN,CLE
38,Trevor Larnach,663616,R,663616,ST,16.0,4.0,0.25,0.113,0.33154999999999996,0.712,0.062,89.07777777777778,0.667,9,0.0,0.556,0.444,0.222,0.111,0.35,0.15,3,1,0,0,MIN@CLE,MIN,CLE
40,Ty France,664034,R,664034,CH,44.0,10.0,0.227,0.113,0.31792727272727267,0.67,0.06799999999999998,85.97272727272727,0.571,33,0.03,0.364,0.515,0.152,0.273,0.214,0.143,7,3,0,0,MIN@CLE,MIN,CLE
41,Ty France,664034,R,664034,CU,53.0,18.0,0.34,0.128,0.37477192982456137,0.877,0.15099999999999997,86.12142857142857,0.579,42,0.095,0.381,0.524,0.262,0.19,0.193,0.035,12,5,0,1,MIN@CLE,MIN,CLE
42,Ty France,664034,R,664034,FC,66.0,16.0,0.242,0.154,0.29701428571428573,0.695,0.16699999999999998,87.866,0.556,50,0.06,0.38,0.42,0.28,0.26,0.229,0.029,11,2,0,3,MIN@CLE,MIN,CLE
43,Ty France,664034,R,664034,FF,238.0,54.0,0.227,0.102,0.3211549295774648,0.712,0.13399999999999998,89.21318681318681,0.525,182,0.071,0.429,0.335,0.269,0.275,0.2,0.098,36,11,0,7,MIN@CLE,MIN,CLE
49,Ty France,664034,R,664034,ST,59.0,12.0,0.203,0.141,0.24517460317460313,0.555,0.10199999999999998,88.08260869565218,0.448,46,0.13,0.413,0.283,0.196,0.435,0.219,0.031,8,3,0,1,MIN@CLE,MIN,CLE
51,Ryan Jeffers,680777,R,680777,CH,27.0,8.0,0.296,0.168,0.4854838709677419,1.202,0.5189999999999999,93.7375,0.833,16,0.25,0.625,0.5,0.062,0.312,0.355,0.129,2,2,0,4,MIN@CLE,MIN,CLE
52,Ryan Jeffers,680777,R,680777,CU,34.0,9.0,0.265,0.177,0.27345714285714284,0.639,0.08799999999999997,83.425,0.625,20,0.05,0.4,0.5,0.2,0.2,0.4,0.029,6,3,0,0,MIN@CLE,MIN,CLE
54,Ryan Jeffers,680777,R,680777,FC,35.0,11.0,0.314,0.176,0.447860465116279,1.071,0.315,87.4,0.615,25,0.12,0.48,0.36,0.28,0.24,0.233,0.14,5,3,1,2,MIN@CLE,MIN,CLE
55,Ryan Jeffers,680777,R,680777,FF,171.0,40.0,0.234,0.081,0.3142010050251256,0.696,0.12899999999999998,89.7296875,0.466,128,0.086,0.375,0.312,0.25,0.32,0.235,0.083,29,5,1,5,MIN@CLE,MIN,CLE
60,Ryan Jeffers,680777,R,680777,ST,33.0,6.0,0.182,0.148,0.21702941176470586,0.509,0.121,85.72083333333335,0.231,24,0.0,0.208,0.292,0.208,0.333,0.265,0.029,4,1,0,1,MIN@CLE,MIN,CLE
62,Mickey Gasper,681508,R,681508,CH,10.0,1.0,0.1,0.111,0.1410909090909091,0.282,0.0,84.83333333333333,0.5,6,0.0,0.333,0.667,0.333,0.0,0.364,0.091,1,0,0,0,MIN@CLE,MIN,CLE
63,Mickey Gasper,681508,R,681508,CU,5.0,0.0,0.0,0.176,0.0,0.0,0.0,91.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.6,0.0,0,0,0,0,MIN@CLE,MIN,CLE
64,Mickey Gasper,681508,R,681508,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,85.80000000000001,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIN@CLE,MIN,CLE
65,Mickey Gasper,681508,R,681508,FF,7.0,1.0,0.143,0.04,0.24988888888888885,0.476,0.0,86.16666666666667,0.0,6,0.0,0.167,0.333,0.333,0.167,0.111,0.222,1,0,0,0,MIN@CLE,MIN,CLE
69,Mickey Gasper,681508,R,681508,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@CLE,MIN,CLE
71,Jonah Bride,681146,R,681146,CH,16.0,5.0,0.312,0.164,0.3163125,0.75,0.126,86.74545454545455,0.2,11,0.0,0.091,0.545,0.364,0.091,0.312,0.0,3,2,0,0,MIN@CLE,MIN,CLE
72,Jonah Bride,681146,R,681146,CU,15.0,3.0,0.2,0.049,0.17099999999999999,0.4,0.0,81.78999999999999,0.667,10,0.0,0.2,0.7,0.1,0.2,0.333,0.0,3,0,0,0,MIN@CLE,MIN,CLE
73,Jonah Bride,681146,R,681146,FC,15.0,5.0,0.333,0.027,0.41805555555555546,0.933,0.2,88.4,0.5,15,0.0,0.467,0.533,0.133,0.267,0.1,0.15,4,0,0,1,MIN@CLE,MIN,CLE
74,Jonah Bride,681146,R,681146,FF,58.0,16.0,0.276,0.038,0.3571538461538462,0.821,0.20699999999999996,90.03725490196078,0.609,51,0.118,0.412,0.412,0.157,0.294,0.147,0.103,10,3,0,3,MIN@CLE,MIN,CLE
80,Jonah Bride,681146,R,681146,ST,18.0,3.0,0.167,0.082,0.1425,0.334,0.0,87.02307692307691,0.444,13,0.0,0.462,0.308,0.385,0.308,0.278,0.0,3,0,0,0,MIN@CLE,MIN,CLE
82,Harrison Bader,664056,R,664056,CH,29.0,3.0,0.103,0.245,0.1670322580645161,0.368,0.104,86.375,0.25,12,0.083,0.333,0.333,0.167,0.5,0.548,0.0,2,0,0,1,MIN@CLE,MIN,CLE
84,Harrison Bader,664056,R,664056,CU,44.0,13.0,0.295,0.155,0.3227333333333333,0.766,0.16000000000000003,85.671875,0.417,32,0.062,0.312,0.562,0.281,0.094,0.267,0.022,10,1,0,2,MIN@CLE,MIN,CLE
86,Harrison Bader,664056,R,664056,FC,46.0,13.0,0.283,0.113,0.31708333333333333,0.748,0.15200000000000002,89.07619047619048,0.526,42,0.071,0.381,0.476,0.333,0.119,0.083,0.042,10,1,0,2,MIN@CLE,MIN,CLE
87,Harrison Bader,664056,R,664056,FF,123.0,33.0,0.268,0.073,0.3508041958041958,0.797,0.16299999999999998,89.625,0.466,96,0.042,0.438,0.292,0.271,0.333,0.2,0.09,19,11,0,3,MIN@CLE,MIN,CLE
91,Harrison Bader,664056,R,664056,ST,43.0,8.0,0.186,0.197,0.2129767441860465,0.512,0.14,78.84333333333333,0.2,30,0.067,0.133,0.367,0.167,0.333,0.302,0.0,6,0,0,2,MIN@CLE,MIN,CLE
0,Steven Kwan,680757,R,680757,CH,134.0,35.0,0.261,0.051,0.27988652482269505,0.647,0.08999999999999997,81.632,0.169,125,0.008,0.112,0.504,0.272,0.2,0.07,0.042,26,7,1,1,MIN@CLE,CLE,MIN
2,Steven Kwan,680757,R,680757,CU,87.0,21.0,0.241,0.055,0.252010989010989,0.585,0.069,87.12027027027027,0.256,74,0.027,0.23,0.473,0.23,0.297,0.143,0.033,18,0,3,0,MIN@CLE,CLE,MIN
5,Steven Kwan,680757,R,680757,FF,309.0,98.0,0.317,0.024,0.38058448753462604,0.876,0.14600000000000002,85.58006993006994,0.242,286,0.01,0.22,0.336,0.318,0.259,0.069,0.14,72,15,3,8,MIN@CLE,CLE,MIN
9,Steven Kwan,680757,R,680757,SI,105.0,29.0,0.276,0.011,0.33921666666666667,0.777,0.13399999999999995,87.77,0.304,100,0.0,0.23,0.51,0.3,0.16,0.042,0.108,20,6,1,2,MIN@CLE,CLE,MIN
10,Steven Kwan,680757,R,680757,SL,76.0,16.0,0.211,0.059,0.3081685393258427,0.687,0.157,88.64375,0.31,64,0.078,0.328,0.312,0.312,0.344,0.154,0.132,10,3,0,3,MIN@CLE,CLE,MIN
11,Steven Kwan,680757,R,680757,ST,23.0,9.0,0.391,0.039,0.41558333333333336,0.982,0.17399999999999993,87.16111111111111,0.429,18,0.056,0.333,0.167,0.333,0.444,0.208,0.0,7,1,0,1,MIN@CLE,CLE,MIN
13,Nolan Jones,666134,R,666134,CH,84.0,18.0,0.214,0.166,0.3116559139784946,0.727,0.226,88.94426229508197,0.581,61,0.164,0.393,0.475,0.197,0.311,0.255,0.096,8,5,1,4,MIN@CLE,CLE,MIN
14,Nolan Jones,666134,R,666134,CU,37.0,8.0,0.216,0.152,0.2753333333333333,0.599,0.08099999999999999,89.32631578947368,0.667,19,0.053,0.474,0.316,0.474,0.158,0.442,0.07,5,3,0,0,MIN@CLE,CLE,MIN
16,Nolan Jones,666134,R,666134,FF,169.0,45.0,0.266,0.119,0.35558910891089107,0.808,0.15999999999999998,90.59553571428572,0.45,112,0.098,0.42,0.42,0.277,0.259,0.289,0.162,27,12,3,3,MIN@CLE,CLE,MIN
19,Nolan Jones,666134,R,666134,SI,49.0,17.0,0.347,0.08,0.43042372881355934,1.009,0.20400000000000007,93.35454545454544,0.733,33,0.182,0.576,0.545,0.212,0.242,0.271,0.169,11,4,0,2,MIN@CLE,CLE,MIN
20,Nolan Jones,666134,R,666134,SL,64.0,18.0,0.281,0.144,0.39615942028985507,0.954,0.344,94.175,0.615,44,0.182,0.591,0.318,0.25,0.341,0.3,0.071,9,2,1,6,MIN@CLE,CLE,MIN
21,Nolan Jones,666134,R,666134,ST,9.0,2.0,0.222,0.054,0.3179090909090909,0.697,0.11100000000000002,98.075,0.667,4,0.25,0.75,0.25,0.25,0.5,0.455,0.182,1,1,0,0,MIN@CLE,CLE,MIN
23,Jose Ramirez,608070,R,608070,CH,178.0,40.0,0.225,0.082,0.2700159574468085,0.625,0.13999999999999999,86.40434782608696,0.347,161,0.031,0.311,0.435,0.211,0.236,0.104,0.052,27,6,2,5,MIN@CLE,CLE,MIN
25,Jose Ramirez,608070,R,608070,CU,88.0,28.0,0.318,0.067,0.3775425531914893,0.888,0.21600000000000003,88.4975,0.413,80,0.062,0.35,0.362,0.225,0.35,0.104,0.062,19,4,0,5,MIN@CLE,CLE,MIN
27,Jose Ramirez,608070,R,608070,FF,249.0,76.0,0.305,0.053,0.40902787456445994,0.966,0.26899999999999996,91.05155555555555,0.485,225,0.098,0.418,0.267,0.28,0.316,0.096,0.131,44,14,1,17,MIN@CLE,CLE,MIN
32,Jose Ramirez,608070,R,608070,SI,109.0,41.0,0.376,0.035,0.44011666666666666,1.048,0.239,91.19807692307693,0.603,104,0.067,0.519,0.317,0.327,0.279,0.042,0.092,22,15,1,3,MIN@CLE,CLE,MIN
33,Jose Ramirez,608070,R,608070,SL,127.0,25.0,0.197,0.108,0.2733007518796992,0.65,0.21999999999999997,88.74705882352941,0.435,102,0.088,0.343,0.324,0.167,0.441,0.188,0.03,13,3,2,7,MIN@CLE,CLE,MIN
34,Jose Ramirez,608070,R,608070,ST,45.0,11.0,0.244,0.09,0.2973,0.676,0.11199999999999999,86.01052631578948,0.458,38,0.053,0.316,0.237,0.316,0.316,0.14,0.08,8,2,0,1,MIN@CLE,CLE,MIN
36,Kyle Manzardo,700932,R,700932,CH,41.0,10.0,0.244,0.154,0.2856279069767442,0.669,0.14600000000000002,86.678125,0.5,32,0.094,0.375,0.406,0.25,0.312,0.209,0.047,6,3,0,1,MIN@CLE,CLE,MIN
37,Kyle Manzardo,700932,R,700932,CU,18.0,1.0,0.056,0.095,0.10236842105263157,0.216,0.055,83.62,0.4,10,0.2,0.2,0.4,0.1,0.4,0.421,0.053,0,1,0,0,MIN@CLE,CLE,MIN
40,Kyle Manzardo,700932,R,700932,FF,57.0,16.0,0.281,0.115,0.3792727272727273,0.877,0.22799999999999998,92.15869565217392,0.382,46,0.109,0.435,0.174,0.196,0.543,0.191,0.118,9,4,0,3,MIN@CLE,CLE,MIN
42,Kyle Manzardo,700932,R,700932,SI,24.0,7.0,0.292,0.072,0.41830769230769227,1.013,0.37500000000000006,93.67222222222222,0.7,18,0.111,0.611,0.389,0.167,0.389,0.231,0.077,2,3,0,2,MIN@CLE,CLE,MIN
43,Kyle Manzardo,700932,R,700932,SL,27.0,2.0,0.074,0.149,0.08596428571428572,0.177,0.0,88.88666666666667,0.571,15,0.0,0.4,0.333,0.133,0.333,0.448,0.034,2,0,0,0,MIN@CLE,CLE,MIN
44,Kyle Manzardo,700932,R,700932,ST,8.0,3.0,0.375,0.2,0.5510999999999999,1.375,0.5,94.5,0.5,4,0.5,0.5,0.0,0.75,0.25,0.4,0.2,1,1,0,1,MIN@CLE,CLE,MIN
46,Carlos Santana,467793,R,467793,CH,118.0,28.0,0.237,0.121,0.2830645161290323,0.664,0.15300000000000002,88.83465346534653,0.396,101,0.059,0.366,0.455,0.218,0.257,0.137,0.04,17,7,1,3,MIN@CLE,CLE,MIN
47,Carlos Santana,467793,R,467793,CU,65.0,16.0,0.246,0.089,0.341,0.813,0.29200000000000004,85.58846153846154,0.4,52,0.096,0.327,0.327,0.25,0.327,0.203,0.029,5,7,0,4,MIN@CLE,CLE,MIN
49,Carlos Santana,467793,R,467793,FF,292.0,75.0,0.257,0.101,0.3391676646706587,0.78,0.175,88.03333333333333,0.398,243,0.058,0.325,0.284,0.251,0.276,0.152,0.119,46,18,0,11,MIN@CLE,CLE,MIN
54,Carlos Santana,467793,R,467793,SI,109.0,24.0,0.22,0.067,0.3183700787401575,0.722,0.17400000000000002,89.57340425531915,0.568,94,0.096,0.436,0.489,0.191,0.277,0.125,0.141,15,4,0,5,MIN@CLE,CLE,MIN
55,Carlos Santana,467793,R,467793,SL,126.0,22.0,0.175,0.143,0.2695958904109589,0.596,0.135,87.20111111111112,0.39,90,0.044,0.3,0.4,0.156,0.3,0.252,0.129,15,2,0,5,MIN@CLE,CLE,MIN
56,Carlos Santana,467793,R,467793,ST,23.0,4.0,0.174,0.148,0.30418518518518517,0.687,0.21700000000000003,83.42857142857143,0.125,14,0.071,0.214,0.286,0.143,0.429,0.333,0.074,1,2,0,1,MIN@CLE,CLE,MIN
58,Gabriel Arias,672356,R,672356,CH,21.0,3.0,0.143,0.22,0.184,0.42,0.095,87.33571428571429,0.5,14,0.071,0.286,0.5,0.286,0.143,0.318,0.045,1,2,0,0,MIN@CLE,CLE,MIN
59,Gabriel Arias,672356,R,672356,CU,38.0,9.0,0.237,0.274,0.2454102564102564,0.572,0.07900000000000001,91.7,0.5,21,0.19,0.333,0.429,0.286,0.19,0.436,0.026,6,3,0,0,MIN@CLE,CLE,MIN
62,Gabriel Arias,672356,R,672356,FF,83.0,17.0,0.205,0.19,0.3394842105263158,0.796,0.28900000000000003,95.85272727272726,0.733,55,0.182,0.636,0.4,0.218,0.327,0.302,0.104,7,3,0,7,MIN@CLE,CLE,MIN
64,Gabriel Arias,672356,R,672356,SI,64.0,22.0,0.344,0.151,0.3840285714285714,0.894,0.15600000000000003,87.77499999999999,0.714,48,0.083,0.5,0.667,0.167,0.125,0.239,0.085,16,4,0,2,MIN@CLE,CLE,MIN
65,Gabriel Arias,672356,R,672356,SL,70.0,17.0,0.243,0.204,0.28162162162162163,0.651,0.128,87.75925925925925,0.652,54,0.056,0.444,0.537,0.241,0.185,0.227,0.053,10,6,0,1,MIN@CLE,CLE,MIN
66,Gabriel Arias,672356,R,672356,ST,34.0,6.0,0.176,0.311,0.20673529411764704,0.5,0.14800000000000002,81.44285714285714,0.2,21,0.048,0.095,0.476,0.238,0.238,0.382,0.0,2,3,1,0,MIN@CLE,CLE,MIN
67,Bo Naylor,666310,R,666310,CH,87.0,19.0,0.218,0.104,0.25175,0.58,0.10400000000000001,81.32933333333334,0.429,75,0.04,0.227,0.533,0.16,0.213,0.14,0.054,15,1,1,2,MIN@CLE,CLE,MIN
68,Bo Naylor,666310,R,666310,CU,41.0,4.0,0.098,0.092,0.12179069767441861,0.262,0.023999999999999994,89.4391304347826,0.455,23,0.043,0.391,0.391,0.174,0.304,0.419,0.023,3,1,0,0,MIN@CLE,CLE,MIN
71,Bo Naylor,666310,R,666310,FF,170.0,32.0,0.188,0.144,0.33060606060606057,0.771,0.283,93.08888888888889,0.507,108,0.148,0.472,0.157,0.231,0.444,0.32,0.14,12,6,0,14,MIN@CLE,CLE,MIN
74,Bo Naylor,666310,R,666310,SI,49.0,19.0,0.388,0.057,0.49799999999999994,1.209,0.347,94.10731707317073,0.667,41,0.098,0.537,0.366,0.366,0.22,0.14,0.123,11,3,1,4,MIN@CLE,CLE,MIN
75,Bo Naylor,666310,R,666310,SL,66.0,19.0,0.288,0.125,0.37020833333333336,0.872,0.24200000000000005,87.94761904761906,0.538,42,0.071,0.357,0.19,0.357,0.262,0.342,0.082,9,7,0,3,MIN@CLE,CLE,MIN
76,Bo Naylor,666310,R,666310,ST,14.0,1.0,0.071,0.13,0.14056249999999998,0.258,0.0,76.2,0.333,6,0.0,0.167,0.5,0.333,0.167,0.5,0.125,1,0,0,0,MIN@CLE,CLE,MIN
78,Jhonkensy Noel,678877,R,678877,CH,10.0,2.0,0.2,0.444,0.22154545454545452,0.473,0.0,87.73333333333333,0.333,3,0.0,0.333,0.0,1.0,0.0,0.636,0.0,2,0,0,0,MIN@CLE,CLE,MIN
79,Jhonkensy Noel,678877,R,678877,CU,11.0,3.0,0.273,0.158,0.3742727272727272,0.909,0.363,91.77777777777777,0.2,9,0.111,0.333,0.333,0.111,0.444,0.182,0.0,1,1,0,1,MIN@CLE,CLE,MIN
81,Jhonkensy Noel,678877,R,678877,FF,34.0,8.0,0.235,0.118,0.3671315789473684,0.875,0.32400000000000007,95.52608695652174,0.769,23,0.217,0.609,0.391,0.217,0.348,0.289,0.053,3,2,0,3,MIN@CLE,CLE,MIN
84,Jhonkensy Noel,678877,R,678877,SI,24.0,3.0,0.125,0.055,0.1534230769230769,0.317,0.0,82.08823529411765,0.25,17,0.0,0.235,0.588,0.059,0.176,0.269,0.038,3,0,0,0,MIN@CLE,CLE,MIN
85,Jhonkensy Noel,678877,R,678877,SL,36.0,10.0,0.278,0.285,0.37905,0.906,0.278,87.21818181818182,0.333,22,0.091,0.364,0.364,0.227,0.182,0.35,0.1,5,2,1,2,MIN@CLE,CLE,MIN
86,Jhonkensy Noel,678877,R,678877,ST,18.0,3.0,0.167,0.347,0.20688888888888887,0.5,0.166,83.83,0.333,10,0.1,0.1,0.1,0.1,0.2,0.444,0.0,2,0,0,1,MIN@CLE,CLE,MIN
88,Brayan Rocchio,677587,R,677587,CH,57.0,7.0,0.123,0.214,0.13172881355932203,0.29,0.017000000000000015,81.85853658536585,0.222,41,0.0,0.22,0.537,0.317,0.122,0.283,0.033,6,1,0,0,MIN@CLE,CLE,MIN
89,Brayan Rocchio,677587,R,677587,CU,48.0,9.0,0.188,0.169,0.16849999999999998,0.395,0.01999999999999999,80.8375,0.286,32,0.031,0.188,0.562,0.219,0.219,0.333,0.0,8,1,0,0,MIN@CLE,CLE,MIN
91,Brayan Rocchio,677587,R,677587,FF,111.0,30.0,0.27,0.054,0.3384341085271318,0.762,0.126,87.34123711340206,0.236,97,0.052,0.258,0.371,0.216,0.351,0.122,0.137,20,8,0,2,MIN@CLE,CLE,MIN
93,Brayan Rocchio,677587,R,677587,SI,39.0,9.0,0.231,0.054,0.29875,0.67,0.12799999999999997,89.08333333333333,0.571,36,0.056,0.361,0.611,0.222,0.167,0.089,0.111,4,5,0,0,MIN@CLE,CLE,MIN
94,Brayan Rocchio,677587,R,677587,SL,43.0,12.0,0.279,0.142,0.3580816326530612,0.832,0.186,79.715625,0.364,32,0.031,0.156,0.562,0.219,0.125,0.224,0.122,8,2,0,2,MIN@CLE,CLE,MIN
95,Brayan Rocchio,677587,R,677587,ST,11.0,1.0,0.091,0.154,0.3033529411764706,0.503,0.0,80.4875,0.0,8,0.0,0.0,0.75,0.0,0.125,0.176,0.118,1,0,0,0,MIN@CLE,CLE,MIN
2,Trent Grisham,663757,R,663757,CU,42.0,4.0,0.095,0.09,0.19133333333333333,0.39,0.095,81.52307692307691,0.364,26,0.077,0.154,0.423,0.154,0.269,0.34,0.1,2,1,0,1,NYY@BAL,NYY,BAL
4,Trent Grisham,663757,R,663757,FC,52.0,11.0,0.212,0.083,0.3528548387096774,0.804,0.269,86.3948717948718,0.565,39,0.103,0.436,0.308,0.205,0.385,0.231,0.123,3,5,0,3,NYY@BAL,NYY,BAL
5,Trent Grisham,663757,R,663757,FF,170.0,37.0,0.218,0.116,0.3529073170731707,0.815,0.24700000000000003,93.38583333333332,0.714,120,0.242,0.608,0.225,0.225,0.417,0.248,0.165,17,9,0,11,NYY@BAL,NYY,BAL
6,Trent Grisham,663757,R,663757,FS,28.0,3.0,0.107,0.14,0.14703571428571424,0.357,0.14300000000000002,84.23684210526316,0.571,19,0.053,0.368,0.632,0.105,0.263,0.321,0.0,1,1,0,1,NYY@BAL,NYY,BAL
7,Trent Grisham,663757,R,663757,SI,72.0,17.0,0.236,0.086,0.3441222222222222,0.76,0.139,87.10363636363635,0.391,55,0.018,0.291,0.527,0.236,0.182,0.198,0.198,11,4,0,2,NYY@BAL,NYY,BAL
9,Trent Grisham,663757,R,663757,ST,10.0,1.0,0.1,0.123,0.20139999999999997,0.491,0.30000000000000004,83.64000000000001,0.5,5,0.2,0.4,0.2,0.0,0.4,0.545,0.0,0,0,0,1,NYY@BAL,NYY,BAL
13,Aaron Judge,592450,R,592450,CU,50.0,10.0,0.2,0.197,0.31101694915254235,0.702,0.18,88.64827586206897,0.571,29,0.172,0.414,0.379,0.103,0.379,0.356,0.136,5,3,0,2,NYY@BAL,NYY,BAL
14,Aaron Judge,592450,R,592450,FC,65.0,22.0,0.338,0.15,0.49633333333333335,1.211,0.38499999999999995,91.89807692307691,0.667,52,0.231,0.538,0.327,0.231,0.346,0.155,0.226,10,5,1,6,NYY@BAL,NYY,BAL
15,Aaron Judge,592450,R,592450,FF,216.0,79.0,0.366,0.127,0.49954440154440155,1.212,0.379,99.0225165562914,0.76,151,0.291,0.689,0.258,0.265,0.424,0.257,0.149,45,10,0,24,NYY@BAL,NYY,BAL
16,Aaron Judge,592450,R,592450,FS,35.0,9.0,0.257,0.216,0.4585454545454546,1.123,0.45699999999999996,95.2875,0.615,16,0.312,0.562,0.188,0.312,0.5,0.432,0.205,1,4,0,4,NYY@BAL,NYY,BAL
17,Aaron Judge,592450,R,592450,SI,176.0,64.0,0.364,0.062,0.46998514851485146,1.131,0.32399999999999995,98.25755395683453,0.803,139,0.259,0.705,0.489,0.266,0.245,0.182,0.118,38,10,1,15,NYY@BAL,NYY,BAL
19,Aaron Judge,592450,R,592450,ST,71.0,18.0,0.254,0.145,0.37163414634146336,0.87,0.267,92.85227272727273,0.529,44,0.25,0.432,0.136,0.25,0.523,0.337,0.12,7,7,0,4,NYY@BAL,NYY,BAL
22,Cody Bellinger,641355,R,641355,CU,67.0,16.0,0.239,0.131,0.3409577464788732,0.819,0.29800000000000004,88.43673469387754,0.65,49,0.102,0.347,0.49,0.122,0.286,0.254,0.056,8,2,0,6,NYY@BAL,NYY,BAL
23,Cody Bellinger,641355,R,641355,FC,79.0,16.0,0.203,0.103,0.2370952380952381,0.538,0.08799999999999997,88.72957746478873,0.375,71,0.028,0.338,0.352,0.254,0.31,0.106,0.059,9,7,0,0,NYY@BAL,NYY,BAL
24,Cody Bellinger,641355,R,641355,FF,266.0,65.0,0.244,0.117,0.31492150170648464,0.724,0.173,90.68018433179722,0.388,217,0.074,0.359,0.24,0.23,0.41,0.187,0.09,39,16,0,10,NYY@BAL,NYY,BAL
26,Cody Bellinger,641355,R,641355,FS,31.0,7.0,0.226,0.145,0.24908823529411764,0.536,0.032,80.44615384615385,0.286,26,0.0,0.154,0.462,0.346,0.192,0.194,0.083,6,1,0,0,NYY@BAL,NYY,BAL
28,Cody Bellinger,641355,R,641355,SI,107.0,33.0,0.308,0.062,0.3749166666666666,0.872,0.187,89.44842105263159,0.449,95,0.053,0.411,0.453,0.232,0.284,0.115,0.107,22,6,1,4,NYY@BAL,NYY,BAL
30,Cody Bellinger,641355,R,641355,ST,22.0,6.0,0.273,0.103,0.4058260869565217,0.974,0.40900000000000003,86.01052631578948,0.429,19,0.158,0.368,0.211,0.158,0.579,0.167,0.0,3,0,0,3,NYY@BAL,NYY,BAL
33,Paul Goldschmidt,502671,R,502671,CU,49.0,16.0,0.327,0.086,0.4149107142857143,0.982,0.24399999999999994,95.725,0.812,36,0.111,0.639,0.5,0.25,0.194,0.232,0.125,8,6,0,2,NYY@BAL,NYY,BAL
34,Paul Goldschmidt,502671,R,502671,FC,74.0,24.0,0.324,0.158,0.39310843373493976,0.92,0.203,86.22622950819672,0.52,61,0.115,0.361,0.574,0.164,0.246,0.155,0.107,15,6,0,3,NYY@BAL,NYY,BAL
35,Paul Goldschmidt,502671,R,502671,FF,294.0,66.0,0.224,0.138,0.3188176291793313,0.74,0.211,93.28737864077671,0.735,206,0.146,0.568,0.354,0.262,0.286,0.272,0.106,34,17,0,15,NYY@BAL,NYY,BAL
37,Paul Goldschmidt,502671,R,502671,FS,32.0,5.0,0.156,0.223,0.19702777777777777,0.406,0.0,92.13333333333334,0.6,18,0.0,0.5,0.722,0.278,0.0,0.389,0.083,5,0,0,0,NYY@BAL,NYY,BAL
40,Paul Goldschmidt,502671,R,502671,SI,194.0,53.0,0.273,0.087,0.3359181818181818,0.765,0.13899999999999996,89.2718954248366,0.533,153,0.105,0.471,0.484,0.216,0.275,0.192,0.107,41,4,1,7,NYY@BAL,NYY,BAL
42,Paul Goldschmidt,502671,R,502671,ST,75.0,16.0,0.213,0.105,0.24869999999999998,0.57,0.094,89.50943396226415,0.571,53,0.113,0.396,0.415,0.189,0.34,0.275,0.062,11,4,0,1,NYY@BAL,NYY,BAL
45,Jazz Chisholm,665862,R,665862,CU,61.0,12.0,0.197,0.17,0.3133970588235294,0.734,0.262,87.01764705882353,0.824,34,0.147,0.529,0.382,0.176,0.324,0.406,0.087,5,2,1,4,NYY@BAL,NYY,BAL
47,Jazz Chisholm,665862,R,665862,FC,76.0,20.0,0.263,0.149,0.34089873417721517,0.817,0.263,87.85901639344262,0.679,61,0.164,0.459,0.459,0.148,0.311,0.19,0.038,12,2,0,6,NYY@BAL,NYY,BAL
48,Jazz Chisholm,665862,R,665862,FF,245.0,59.0,0.241,0.136,0.32405576208178444,0.76,0.21200000000000002,90.89662921348315,0.606,178,0.129,0.472,0.382,0.174,0.354,0.252,0.089,34,10,3,12,NYY@BAL,NYY,BAL
