,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
126,Marcus Semien,543760,L,543760,FC,41.0,10.0,0.244,0.086,0.2586744186046511,0.59,0.07300000000000001,84.07567567567568,0.565,37,0.027,0.405,0.297,0.243,0.378,0.114,0.045,7,3,0,0,CHC@NYM,NYM,CHC,7
127,Marcus Semien,543760,L,543760,FF,188.0,45.0,0.239,0.079,0.31683809523809525,0.734,0.176,90.35375,0.51,160,0.1,0.425,0.25,0.231,0.419,0.133,0.1,28,8,2,7,CHC@NYM,NYM,CHC,7
129,Marcus Semien,543760,L,543760,SI,77.0,26.0,0.338,0.048,0.41159999999999997,0.965,0.194,91.51666666666667,0.452,66,0.076,0.455,0.303,0.364,0.273,0.122,0.133,17,5,2,2,CHC@NYM,NYM,CHC,7
130,Marcus Semien,543760,L,543760,SL,75.0,17.0,0.227,0.188,0.2722209302325581,0.585,0.04000000000000001,85.598,0.375,50,0.02,0.26,0.5,0.26,0.22,0.307,0.114,14,3,0,0,CHC@NYM,NYM,CHC,7
131,Marcus Semien,543760,L,543760,ST,23.0,6.0,0.261,0.074,0.3091153846153846,0.694,0.08699999999999997,87.79411764705883,0.667,17,0.059,0.294,0.471,0.118,0.235,0.231,0.077,4,2,0,0,CHC@NYM,NYM,CHC,7
133,Mark Vientos,668901,L,668901,CH,92.0,29.0,0.315,0.217,0.36097894736842107,0.855,0.20700000000000002,87.75294117647059,0.538,68,0.044,0.382,0.603,0.176,0.206,0.26,0.031,16,10,0,3,CHC@NYM,NYM,CHC,5
135,Mark Vientos,668901,L,668901,CU,40.0,12.0,0.3,0.18,0.3432142857142857,0.808,0.175,93.49285714285715,0.571,28,0.036,0.5,0.464,0.25,0.25,0.286,0.024,7,4,0,1,CHC@NYM,NYM,CHC,5
136,Mark Vientos,668901,L,668901,FC,36.0,12.0,0.333,0.159,0.35786842105263156,0.84,0.13899999999999996,88.67142857142858,0.429,28,0.036,0.429,0.464,0.214,0.286,0.211,0.053,9,2,0,1,CHC@NYM,NYM,CHC,5
137,Mark Vientos,668901,L,668901,FF,106.0,29.0,0.274,0.151,0.3549469026548672,0.841,0.254,93.09,0.643,80,0.125,0.6,0.375,0.225,0.3,0.243,0.052,17,4,1,7,CHC@NYM,NYM,CHC,5
139,Mark Vientos,668901,L,668901,SI,60.0,16.0,0.267,0.107,0.3304761904761905,0.785,0.21599999999999997,94.02826086956522,0.824,46,0.13,0.652,0.609,0.196,0.174,0.222,0.048,9,4,0,3,CHC@NYM,NYM,CHC,5
140,Mark Vientos,668901,L,668901,SL,58.0,10.0,0.172,0.205,0.2625737704918032,0.624,0.242,91.10270270270271,0.579,37,0.135,0.514,0.378,0.189,0.324,0.355,0.048,3,3,1,3,CHC@NYM,NYM,CHC,5
141,Mark Vientos,668901,L,668901,ST,14.0,1.0,0.071,0.111,0.10346666666666667,0.204,0.0,88.125,0.5,8,0.125,0.25,0.125,0.375,0.125,0.4,0.067,1,0,0,0,CHC@NYM,NYM,CHC,5
143,Francisco Alvarez,682626,L,682626,CH,55.0,11.0,0.2,0.152,0.27687719298245617,0.66,0.236,85.2088888888889,0.467,45,0.133,0.311,0.644,0.133,0.2,0.19,0.034,5,2,1,3,CHC@NYM,NYM,CHC,6
144,Francisco Alvarez,682626,L,682626,CU,31.0,6.0,0.194,0.092,0.26958823529411763,0.62,0.16099999999999998,83.35217391304347,0.375,23,0.043,0.174,0.565,0.087,0.261,0.235,0.088,3,2,0,1,CHC@NYM,NYM,CHC,6
145,Francisco Alvarez,682626,L,682626,FC,26.0,5.0,0.192,0.143,0.25789285714285715,0.596,0.15399999999999997,93.275,0.714,20,0.1,0.6,0.5,0.2,0.15,0.214,0.071,3,1,0,1,CHC@NYM,NYM,CHC,6
146,Francisco Alvarez,682626,L,682626,FF,79.0,26.0,0.329,0.114,0.4549255319148936,1.094,0.329,97.42542372881357,0.7,59,0.271,0.729,0.271,0.305,0.373,0.213,0.16,14,5,0,7,CHC@NYM,NYM,CHC,6
148,Francisco Alvarez,682626,L,682626,SI,43.0,7.0,0.163,0.098,0.2737169811320755,0.577,0.093,91.8225806451613,0.4,31,0.097,0.452,0.613,0.097,0.226,0.226,0.189,5,1,0,1,CHC@NYM,NYM,CHC,6
149,Francisco Alvarez,682626,L,682626,SL,43.0,8.0,0.186,0.185,0.2744705882352941,0.593,0.09300000000000003,92.80740740740741,0.75,27,0.185,0.481,0.444,0.222,0.222,0.314,0.137,6,1,0,1,CHC@NYM,NYM,CHC,6
150,Francisco Alvarez,682626,L,682626,ST,10.0,0.0,0.0,0.15,0.06336363636363636,0.091,0.0,77.48571428571428,0.0,7,0.0,0.143,0.857,0.0,0.143,0.273,0.091,0,0,0,0,CHC@NYM,NYM,CHC,6
152,Marcus Semien,543760,L,543760,CH,86.0,25.0,0.291,0.106,0.35049494949494947,0.803,0.128,84.78591549295776,0.324,71,0.056,0.296,0.479,0.268,0.211,0.152,0.131,20,2,0,3,CHC@NYM,NYM,CHC,7
153,Marcus Semien,543760,L,543760,CU,39.0,12.0,0.308,0.054,0.3225853658536585,0.743,0.10199999999999998,88.1735294117647,0.269,34,0.059,0.265,0.235,0.294,0.471,0.143,0.048,8,4,0,0,CHC@NYM,NYM,CHC,7
154,Marcus Semien,543760,L,543760,FC,41.0,10.0,0.244,0.086,0.2586744186046511,0.59,0.07300000000000001,84.07567567567568,0.565,37,0.027,0.405,0.297,0.243,0.378,0.114,0.045,7,3,0,0,CHC@NYM,NYM,CHC,7
155,Marcus Semien,543760,L,543760,FF,188.0,45.0,0.239,0.079,0.31683809523809525,0.734,0.176,90.35375,0.51,160,0.1,0.425,0.25,0.231,0.419,0.133,0.1,28,8,2,7,CHC@NYM,NYM,CHC,7
157,Marcus Semien,543760,L,543760,SI,77.0,26.0,0.338,0.048,0.41159999999999997,0.965,0.194,91.51666666666667,0.452,66,0.076,0.455,0.303,0.364,0.273,0.122,0.133,17,5,2,2,CHC@NYM,NYM,CHC,7
158,Marcus Semien,543760,L,543760,SL,75.0,17.0,0.227,0.188,0.2722209302325581,0.585,0.04000000000000001,85.598,0.375,50,0.02,0.26,0.5,0.26,0.22,0.307,0.114,14,3,0,0,CHC@NYM,NYM,CHC,7
159,Marcus Semien,543760,L,543760,ST,23.0,6.0,0.261,0.074,0.3091153846153846,0.694,0.08699999999999997,87.79411764705883,0.667,17,0.059,0.294,0.471,0.118,0.235,0.231,0.077,4,2,0,0,CHC@NYM,NYM,CHC,7
161,A.J. Ewing,805999,L,805999,CH,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,106.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,CHC@NYM,NYM,CHC,8
162,A.J. Ewing,805999,L,805999,CU,3.0,0.0,0.0,0.077,0.0,0.0,0.0,76.8,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,CHC@NYM,NYM,CHC,8
163,A.J. Ewing,805999,L,805999,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@NYM,NYM,CHC,8
164,A.J. Ewing,805999,L,805999,FF,5.0,0.0,0.0,0.057,0.11616666666666665,0.167,0.0,91.16666666666667,0.0,3,0.0,0.0,0.0,0.0,0.333,0.333,0.167,0,0,0,0,CHC@NYM,NYM,CHC,8
165,A.J. Ewing,805999,L,805999,SI,12.0,4.0,0.333,0.077,0.40230769230769237,0.94,0.24999999999999994,84.26363636363637,1.0,11,0.0,0.636,0.818,0.091,0.091,0.143,0.071,2,1,1,0,CHC@NYM,NYM,CHC,8
166,A.J. Ewing,805999,L,805999,SL,9.0,0.0,0.0,0.233,0.0,0.0,0.0,77.0,0.0,6,0.0,0.0,0.167,0.333,0.5,0.333,0.0,0,0,0,0,CHC@NYM,NYM,CHC,8
167,A.J. Ewing,805999,L,805999,ST,4.0,0.0,0.0,0.296,0.1394,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0,0,0,0,CHC@NYM,NYM,CHC,8
168,Luis Torrens,620443,L,620443,CH,31.0,11.0,0.355,0.102,0.38731249999999995,0.923,0.19300000000000006,79.8,0.444,27,0.037,0.259,0.667,0.259,0.074,0.125,0.031,6,4,1,0,CHC@NYM,NYM,CHC,9
169,Luis Torrens,620443,L,620443,CU,21.0,5.0,0.238,0.134,0.226,0.511,0.0,88.3625,0.25,16,0.0,0.312,0.688,0.125,0.125,0.227,0.045,5,0,0,0,CHC@NYM,NYM,CHC,9
170,Luis Torrens,620443,L,620443,FC,8.0,1.0,0.125,0.073,0.17244444444444446,0.347,0.0,74.8,0.0,6,0.0,0.167,0.5,0.0,0.167,0.222,0.111,1,0,0,0,CHC@NYM,NYM,CHC,9
171,Luis Torrens,620443,L,620443,FF,49.0,11.0,0.224,0.078,0.23408,0.541,0.08199999999999999,94.34473684210526,0.586,38,0.079,0.553,0.158,0.368,0.395,0.235,0.0,7,4,0,0,CHC@NYM,NYM,CHC,9
173,Luis Torrens,620443,L,620443,SI,20.0,8.0,0.4,0.053,0.5214399999999999,1.27,0.35,86.2,0.625,14,0.143,0.429,0.429,0.286,0.286,0.24,0.2,5,1,0,2,CHC@NYM,NYM,CHC,9
174,Luis Torrens,620443,L,620443,SL,22.0,1.0,0.045,0.227,0.11008333333333332,0.211,0.046,80.68666666666667,0.5,15,0.067,0.4,0.667,0.067,0.2,0.32,0.08,0,1,0,0,CHC@NYM,NYM,CHC,9
175,Luis Torrens,620443,L,620443,ST,4.0,2.0,0.5,0.192,0.6446,1.6,0.5,93.4,0.5,2,0.0,0.5,0.0,1.0,0.0,0.4,0.0,0,2,0,0,CHC@NYM,NYM,CHC,9
0,Travis Bazzana,683953,R,683953,CH,14.0,3.0,0.214,0.183,0.319875,0.742,0.215,79.77777777777777,0.25,9,0.0,0.111,0.556,0.111,0.333,0.312,0.125,2,0,0,1,CLE@CWS,CLE,CWS,1
2,Travis Bazzana,683953,R,683953,FC,6.0,2.0,0.333,0.071,0.527125,1.333,0.49999999999999994,92.39999999999999,0.0,6,0.0,0.5,0.667,0.167,0.0,0.0,0.25,0,1,1,0,CLE@CWS,CLE,CWS,1
3,Travis Bazzana,683953,R,683953,FF,51.0,16.0,0.314,0.044,0.41573684210526307,0.987,0.294,91.37333333333333,0.452,45,0.067,0.4,0.244,0.289,0.4,0.121,0.103,7,6,0,3,CLE@CWS,CLE,CWS,1
5,Travis Bazzana,683953,R,683953,SI,14.0,7.0,0.5,0.094,0.5894705882352941,1.445,0.357,95.72857142857143,0.667,14,0.071,0.643,0.357,0.357,0.286,0.0,0.176,4,2,0,1,CLE@CWS,CLE,CWS,1
7,Travis Bazzana,683953,R,683953,ST,3.0,1.0,0.333,0.15,0.6713333333333332,1.666,1.0,97.94999999999999,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,0,0,0,1,CLE@CWS,CLE,CWS,1
9,Brayan Rocchio,677587,R,677587,CH,127.0,18.0,0.142,0.21,0.1489469696969697,0.33,0.015000000000000013,82.88510638297872,0.205,94,0.0,0.202,0.532,0.277,0.138,0.256,0.038,16,2,0,0,CLE@CWS,CLE,CWS,2
11,Brayan Rocchio,677587,R,677587,FC,59.0,19.0,0.322,0.072,0.35818749999999994,0.822,0.136,79.47272727272727,0.259,55,0.036,0.236,0.473,0.255,0.236,0.091,0.03,15,2,0,2,CLE@CWS,CLE,CWS,2
12,Brayan Rocchio,677587,R,677587,FF,229.0,60.0,0.262,0.058,0.32973684210526316,0.739,0.118,87.99154228855721,0.39,201,0.035,0.353,0.338,0.259,0.328,0.119,0.126,41,15,0,4,CLE@CWS,CLE,CWS,2
14,Brayan Rocchio,677587,R,677587,SI,96.0,28.0,0.292,0.052,0.3215471698113208,0.72,0.08300000000000002,88.86595744680851,0.395,94,0.032,0.372,0.532,0.245,0.213,0.055,0.082,20,8,0,0,CLE@CWS,CLE,CWS,2
16,Brayan Rocchio,677587,R,677587,ST,30.0,2.0,0.067,0.133,0.22618421052631577,0.43,0.1,80.72272727272728,0.333,22,0.045,0.136,0.636,0.091,0.182,0.211,0.079,1,0,0,1,CLE@CWS,CLE,CWS,2
18,David Fry,681807,R,681807,CH,16.0,3.0,0.188,0.219,0.2636111111111111,0.59,0.124,90.13,0.25,10,0.0,0.4,0.5,0.1,0.3,0.333,0.111,1,2,0,0,CLE@CWS,CLE,CWS,3
21,David Fry,681807,R,681807,FC,29.0,6.0,0.207,0.15,0.23041379310344828,0.552,0.13799999999999998,89.17916666666667,0.727,24,0.083,0.458,0.458,0.125,0.333,0.172,0.0,4,1,0,1,CLE@CWS,CLE,CWS,3
22,David Fry,681807,R,681807,FF,97.0,25.0,0.258,0.165,0.3441181818181818,0.799,0.196,90.0984375,0.425,64,0.094,0.391,0.234,0.219,0.406,0.3,0.109,14,7,0,4,CLE@CWS,CLE,CWS,3
25,David Fry,681807,R,681807,SI,63.0,19.0,0.302,0.075,0.321,0.712,0.063,87.02857142857144,0.32,56,0.054,0.357,0.446,0.321,0.125,0.111,0.014,15,4,0,0,CLE@CWS,CLE,CWS,3
27,David Fry,681807,R,681807,ST,32.0,5.0,0.156,0.128,0.25453125,0.621,0.31299999999999994,88.9388888888889,0.571,18,0.167,0.444,0.111,0.111,0.667,0.455,0.0,1,1,0,3,CLE@CWS,CLE,CWS,3
29,Kyle Manzardo,700932,R,700932,CH,133.0,30.0,0.226,0.173,0.2761007194244604,0.65,0.165,86.04174757281552,0.558,103,0.087,0.379,0.456,0.233,0.272,0.216,0.043,18,7,0,5,CLE@CWS,CLE,CWS,4
32,Kyle Manzardo,700932,R,700932,FC,50.0,8.0,0.16,0.097,0.3018474576271186,0.679,0.24000000000000002,91.51,0.76,40,0.1,0.55,0.25,0.125,0.5,0.197,0.115,4,0,0,4,CLE@CWS,CLE,CWS,4
33,Kyle Manzardo,700932,R,700932,FF,224.0,58.0,0.259,0.126,0.34616015625,0.8,0.192,91.62375,0.481,160,0.119,0.45,0.212,0.262,0.412,0.256,0.112,36,11,1,10,CLE@CWS,CLE,CWS,4
36,Kyle Manzardo,700932,R,700932,SI,77.0,17.0,0.221,0.104,0.34957303370786513,0.82,0.273,93.58,0.576,55,0.109,0.491,0.327,0.273,0.327,0.247,0.112,6,6,0,5,CLE@CWS,CLE,CWS,4
38,Kyle Manzardo,700932,R,700932,ST,25.0,5.0,0.2,0.152,0.32525,0.766,0.27999999999999997,92.7,0.5,10,0.3,0.4,0.2,0.4,0.2,0.536,0.071,2,1,0,2,CLE@CWS,CLE,CWS,4
40,Rhys Hoskins,656555,R,656555,CH,25.0,7.0,0.28,0.133,0.3863214285714286,0.917,0.28,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.321,0.071,4,1,0,2,CLE@CWS,CLE,CWS,5
43,Rhys Hoskins,656555,R,656555,FC,56.0,15.0,0.268,0.11,0.3857258064516128,0.928,0.32099999999999995,89.74888888888889,0.64,45,0.089,0.444,0.4,0.222,0.333,0.177,0.097,8,1,1,5,CLE@CWS,CLE,CWS,5
44,Rhys Hoskins,656555,R,656555,FF,181.0,37.0,0.204,0.118,0.3265906976744186,0.743,0.21,93.24666666666667,0.64,120,0.108,0.525,0.258,0.233,0.392,0.287,0.134,19,8,0,10,CLE@CWS,CLE,CWS,5
46,Rhys Hoskins,656555,R,656555,SI,129.0,34.0,0.264,0.065,0.3554967741935484,0.799,0.15499999999999997,86.18737864077669,0.526,103,0.126,0.398,0.311,0.301,0.252,0.177,0.133,24,5,0,5,CLE@CWS,CLE,CWS,5
48,Rhys Hoskins,656555,R,656555,ST,70.0,8.0,0.114,0.145,0.15947945205479452,0.365,0.09999999999999999,82.30512820512821,0.526,39,0.103,0.282,0.359,0.103,0.385,0.425,0.041,5,1,0,2,CLE@CWS,CLE,CWS,5
50,Kahlil Watson,696135,R,696135,CH,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@CWS,CLE,CWS,6
52,Kahlil Watson,696135,R,696135,FC,2.0,0.0,0.0,0.143,0.0,0.0,0.0,98.8,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,CLE@CWS,CLE,CWS,6
53,Kahlil Watson,696135,R,696135,FF,4.0,1.0,0.25,0.133,0.5035,1.25,0.75,98.55000000000001,1.0,2,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0,0,0,1,CLE@CWS,CLE,CWS,6
54,Kahlil Watson,696135,R,696135,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@CWS,CLE,CWS,6
56,Kahlil Watson,696135,R,696135,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@CWS,CLE,CWS,6
57,Daniel Schneemann,682177,R,682177,CH,113.0,16.0,0.142,0.201,0.17911475409836067,0.389,0.04400000000000001,85.24864864864864,0.44,74,0.027,0.297,0.622,0.176,0.162,0.325,0.073,12,3,1,0,CLE@CWS,CLE,CWS,7
59,Daniel Schneemann,682177,R,682177,FC,40.0,8.0,0.2,0.104,0.24515909090909088,0.548,0.07500000000000001,85.58999999999999,0.312,30,0.1,0.333,0.4,0.2,0.333,0.227,0.091,7,0,0,1,CLE@CWS,CLE,CWS,7
60,Daniel Schneemann,682177,R,682177,FF,198.0,48.0,0.242,0.122,0.35631304347826087,0.833,0.243,94.10287769784172,0.647,139,0.151,0.576,0.338,0.237,0.374,0.257,0.135,23,13,1,11,CLE@CWS,CLE,CWS,7
63,Daniel Schneemann,682177,R,682177,SI,66.0,15.0,0.227,0.084,0.3309506172839506,0.725,0.13699999999999998,87.96415094339623,0.643,53,0.019,0.377,0.396,0.283,0.245,0.181,0.169,10,3,0,2,CLE@CWS,CLE,CWS,7
65,Daniel Schneemann,682177,R,682177,ST,23.0,0.0,0.0,0.115,0.029041666666666664,0.042,0.0,88.21111111111111,0.4,9,0.0,0.444,0.444,0.222,0.333,0.583,0.042,0,0,0,0,CLE@CWS,CLE,CWS,7
67,Patrick Bailey,672275,R,672275,CH,132.0,27.0,0.205,0.16,0.21122627737226277,0.479,0.04500000000000001,81.21682242990654,0.25,107,0.028,0.178,0.467,0.271,0.215,0.2,0.029,23,3,0,1,CLE@CWS,CLE,CWS,8
70,Patrick Bailey,672275,R,672275,FC,84.0,21.0,0.25,0.107,0.2922068965517241,0.693,0.16699999999999998,87.78,0.558,70,0.129,0.457,0.329,0.286,0.329,0.161,0.034,14,3,1,3,CLE@CWS,CLE,CWS,8
71,Patrick Bailey,672275,R,672275,FF,325.0,72.0,0.222,0.088,0.2881532033426184,0.656,0.144,92.05751072961374,0.515,233,0.073,0.494,0.361,0.24,0.335,0.268,0.09,45,16,2,9,CLE@CWS,CLE,CWS,8
75,Patrick Bailey,672275,R,672275,SI,91.0,20.0,0.22,0.05,0.2939818181818182,0.623,0.05500000000000002,90.00263157894737,0.422,76,0.039,0.408,0.395,0.355,0.237,0.152,0.161,15,5,0,0,CLE@CWS,CLE,CWS,8
77,Patrick Bailey,672275,R,672275,ST,39.0,7.0,0.179,0.135,0.2516363636363636,0.549,0.10299999999999998,89.77037037037037,0.312,27,0.037,0.37,0.296,0.259,0.333,0.289,0.089,3,4,0,0,CLE@CWS,CLE,CWS,8
79,Steven Kwan,680757,R,680757,CH,212.0,51.0,0.241,0.059,0.262490990990991,0.609,0.09400000000000003,81.52820512820513,0.167,195,0.021,0.128,0.482,0.282,0.21,0.081,0.04,39,7,2,3,CLE@CWS,CLE,CWS,9
83,Steven Kwan,680757,R,680757,FC,107.0,31.0,0.29,0.028,0.34808474576271187,0.814,0.16800000000000004,84.91935483870968,0.228,93,0.022,0.183,0.355,0.333,0.28,0.119,0.093,19,8,2,2,CLE@CWS,CLE,CWS,9
84,Steven Kwan,680757,R,680757,FF,526.0,152.0,0.289,0.024,0.350991789819376,0.797,0.127,85.2296370967742,0.192,496,0.01,0.177,0.319,0.302,0.286,0.062,0.133,110,28,3,11,CLE@CWS,CLE,CWS,9
88,Steven Kwan,680757,R,680757,SI,158.0,50.0,0.316,0.011,0.3728108108108108,0.847,0.121,86.2169934640523,0.254,153,0.007,0.196,0.51,0.288,0.176,0.043,0.133,38,8,1,3,CLE@CWS,CLE,CWS,9
90,Steven Kwan,680757,R,680757,ST,37.0,17.0,0.459,0.039,0.46502499999999997,1.095,0.13599999999999995,88.57142857142857,0.474,28,0.036,0.321,0.286,0.393,0.286,0.225,0.05,14,2,0,1,CLE@CWS,CLE,CWS,9
0,Sam Antonacci,803011,R,803011,CH,24.0,8.0,0.333,0.069,0.30147999999999997,0.693,0.0,80.50952380952381,0.375,21,0.0,0.19,0.619,0.238,0.143,0.12,0.04,8,0,0,0,CLE@CWS,CWS,CLE,1
1,Sam Antonacci,803011,R,803011,CU,9.0,5.0,0.556,0.033,0.5365,1.267,0.11099999999999999,90.175,0.167,8,0.0,0.25,0.25,0.625,0.125,0.1,0.1,4,1,0,0,CLE@CWS,CWS,CLE,1
2,Sam Antonacci,803011,R,803011,FC,13.0,3.0,0.231,0.075,0.36076470588235293,0.797,0.154,85.81666666666666,0.2,12,0.083,0.167,0.5,0.25,0.167,0.059,0.118,2,0,1,0,CLE@CWS,CWS,CLE,1
3,Sam Antonacci,803011,R,803011,FF,54.0,21.0,0.389,0.068,0.470530303030303,1.104,0.22199999999999998,90.5808510638298,0.552,47,0.149,0.532,0.362,0.34,0.277,0.119,0.149,13,6,0,2,CLE@CWS,CWS,CLE,1
5,Sam Antonacci,803011,R,803011,SI,25.0,7.0,0.28,0.031,0.38846428571428565,0.905,0.28,92.14347826086957,0.4,23,0.13,0.652,0.565,0.217,0.217,0.103,0.0,4,1,0,2,CLE@CWS,CWS,CLE,1
7,Sam Antonacci,803011,R,803011,ST,10.0,2.0,0.2,0.083,0.3546923076923077,0.785,0.2,75.38571428571429,0.25,7,0.0,0.143,0.286,0.143,0.429,0.231,0.0,1,0,1,0,CLE@CWS,CWS,CLE,1
9,Miguel Vargas,678246,R,678246,CH,29.0,6.0,0.207,0.087,0.3343125,0.79,0.31000000000000005,84.90434782608695,0.438,23,0.217,0.435,0.304,0.304,0.391,0.212,0.091,3,0,0,3,CLE@CWS,CWS,CLE,2
11,Miguel Vargas,678246,R,678246,CU,58.0,10.0,0.172,0.066,0.22190476190476188,0.497,0.08700000000000002,83.89166666666667,0.25,48,0.021,0.229,0.333,0.167,0.417,0.159,0.079,7,2,0,1,CLE@CWS,CWS,CLE,2
13,Miguel Vargas,678246,R,678246,FC,63.0,14.0,0.222,0.121,0.30178378378378373,0.671,0.11100000000000002,82.7764705882353,0.273,51,0.039,0.196,0.333,0.255,0.176,0.162,0.135,10,2,1,1,CLE@CWS,CWS,CLE,2
14,Miguel Vargas,678246,R,678246,FF,285.0,54.0,0.189,0.119,0.31840697674418605,0.717,0.2,91.93585858585858,0.493,198,0.116,0.409,0.162,0.232,0.465,0.255,0.151,23,17,2,12,CLE@CWS,CWS,CLE,2
16,Miguel Vargas,678246,R,678246,SI,196.0,39.0,0.199,0.052,0.29517040358744395,0.671,0.179,90.29880952380952,0.6,168,0.113,0.482,0.47,0.25,0.226,0.129,0.098,23,6,1,9,CLE@CWS,CWS,CLE,2
18,Miguel Vargas,678246,R,678246,ST,76.0,17.0,0.224,0.102,0.27675903614457825,0.624,0.11800000000000002,84.32459016393443,0.263,61,0.049,0.197,0.246,0.262,0.361,0.2,0.059,12,3,0,2,CLE@CWS,CWS,CLE,2
20,Andrew Benintendi,643217,R,643217,CH,231.0,57.0,0.247,0.112,0.2645355648535565,0.616,0.09899999999999998,83.8502564102564,0.304,195,0.031,0.236,0.451,0.272,0.251,0.158,0.033,41,12,1,3,CLE@CWS,CWS,CLE,3
21,Andrew Benintendi,643217,R,643217,CU,120.0,31.0,0.258,0.078,0.25788617886178866,0.599,0.067,84.34571428571428,0.259,105,0.029,0.2,0.352,0.343,0.21,0.129,0.024,25,5,0,1,CLE@CWS,CWS,CLE,3
23,Andrew Benintendi,643217,R,643217,FC,109.0,29.0,0.266,0.105,0.3345454545454546,0.776,0.174,86.44301075268817,0.436,93,0.075,0.323,0.312,0.247,0.344,0.139,0.098,19,5,1,4,CLE@CWS,CWS,CLE,3
24,Andrew Benintendi,643217,R,643217,FF,437.0,99.0,0.227,0.1,0.3147902240325866,0.726,0.18899999999999997,90.69271708683473,0.537,357,0.106,0.431,0.3,0.224,0.381,0.168,0.105,56,23,0,20,CLE@CWS,CWS,CLE,3
27,Andrew Benintendi,643217,R,643217,SI,132.0,38.0,0.288,0.062,0.36727215189873413,0.83,0.14400000000000002,88.12162162162163,0.455,111,0.063,0.387,0.459,0.234,0.261,0.149,0.155,27,7,0,4,CLE@CWS,CWS,CLE,3
29,Andrew Benintendi,643217,R,643217,ST,45.0,15.0,0.333,0.111,0.4001875000000001,0.945,0.24499999999999994,86.97179487179487,0.35,39,0.103,0.333,0.385,0.256,0.256,0.143,0.041,10,2,0,3,CLE@CWS,CWS,CLE,3
31,Kyle Teel,691019,R,691019,CH,45.0,12.0,0.267,0.173,0.2799555555555555,0.667,0.133,87.85,0.588,32,0.125,0.406,0.406,0.25,0.281,0.289,0.0,8,3,0,1,CLE@CWS,CWS,CLE,4
32,Kyle Teel,691019,R,691019,CU,19.0,3.0,0.158,0.122,0.1646,0.358,0.0,79.58,0.2,10,0.0,0.1,0.5,0.2,0.3,0.45,0.0,3,0,0,0,CLE@CWS,CWS,CLE,4
33,Kyle Teel,691019,R,691019,FC,10.0,4.0,0.4,0.104,0.6148666666666666,1.6,0.6,91.32222222222222,0.5,9,0.222,0.444,0.222,0.333,0.333,0.067,0.333,2,0,0,2,CLE@CWS,CWS,CLE,4
34,Kyle Teel,691019,R,691019,FF,68.0,23.0,0.338,0.11,0.43628735632183907,1.006,0.191,91.92264150943396,0.514,53,0.113,0.472,0.264,0.358,0.34,0.182,0.216,16,4,0,3,CLE@CWS,CWS,CLE,4
36,Kyle Teel,691019,R,691019,SI,23.0,6.0,0.261,0.09,0.3223076923076923,0.737,0.13,92.01333333333334,0.5,15,0.133,0.467,0.267,0.2,0.467,0.308,0.115,5,0,0,1,CLE@CWS,CWS,CLE,4
38,Kyle Teel,691019,R,691019,ST,8.0,3.0,0.375,0.089,0.4094444444444444,0.944,0.125,93.55,0.25,6,0.167,0.333,0.333,0.5,0.167,0.222,0.0,2,1,0,0,CLE@CWS,CWS,CLE,4
40,Colson Montgomery,695657,R,695657,CH,55.0,14.0,0.255,0.201,0.38658333333333333,0.935,0.363,87.59444444444445,0.435,36,0.167,0.333,0.278,0.194,0.444,0.317,0.083,6,2,0,6,CLE@CWS,CWS,CLE,5
41,Colson Montgomery,695657,R,695657,CU,32.0,11.0,0.344,0.185,0.4244722222222222,1.011,0.25,90.89,0.615,20,0.1,0.55,0.25,0.25,0.4,0.333,0.083,6,3,1,1,CLE@CWS,CWS,CLE,5
42,Colson Montgomery,695657,R,695657,FC,38.0,12.0,0.316,0.163,0.4990512820512821,1.228,0.579,93.56451612903226,0.789,31,0.323,0.581,0.29,0.161,0.452,0.179,0.026,4,1,0,7,CLE@CWS,CWS,CLE,5
43,Colson Montgomery,695657,R,695657,FF,135.0,24.0,0.178,0.162,0.29022435897435894,0.655,0.192,87.21951219512195,0.468,82,0.085,0.378,0.256,0.207,0.366,0.342,0.12,14,2,0,8,CLE@CWS,CWS,CLE,5
