,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
0,Jarren Duran,680776,L,680776,CH,6.0,3.0,0.5,0.091,0.6206666666666666,1.5,0.5,95.4,0.667,4,0.25,0.75,0.25,0.5,0.25,0.333,0.0,2,0,0,1,BOS@CLE,BOS,CLE
2,Jarren Duran,680776,L,680776,FC,16.0,4.0,0.25,0.139,0.26744444444444443,0.583,0.0,81.69166666666666,0.6,12,0.083,0.333,0.583,0.333,0.083,0.222,0.111,4,0,0,0,BOS@CLE,BOS,CLE
3,Jarren Duran,680776,L,680776,FF,81.0,16.0,0.198,0.117,0.29534736842105264,0.652,0.14799999999999996,87.74107142857143,0.6,56,0.125,0.482,0.411,0.196,0.339,0.286,0.133,11,1,1,3,BOS@CLE,BOS,CLE
5,Jarren Duran,680776,L,680776,SI,59.0,24.0,0.407,0.047,0.411609375,0.961,0.10100000000000003,92.70943396226416,0.533,53,0.038,0.453,0.717,0.226,0.057,0.094,0.078,20,3,0,1,BOS@CLE,BOS,CLE
7,Jarren Duran,680776,L,680776,ST,24.0,4.0,0.167,0.187,0.18887500000000002,0.459,0.12499999999999997,85.18,0.25,15,0.067,0.333,0.467,0.2,0.333,0.375,0.0,2,1,1,0,BOS@CLE,BOS,CLE
9,Rafael Devers,646240,L,646240,CH,20.0,4.0,0.2,0.15,0.21881818181818183,0.473,0.0,97.12142857142858,0.8,14,0.071,0.786,0.643,0.214,0.143,0.273,0.091,4,0,0,0,BOS@CLE,BOS,CLE
11,Rafael Devers,646240,L,646240,FC,19.0,4.0,0.211,0.167,0.3031428571428571,0.707,0.21,87.45333333333333,0.714,15,0.133,0.467,0.4,0.267,0.2,0.19,0.095,2,1,0,1,BOS@CLE,BOS,CLE
12,Rafael Devers,646240,L,646240,FF,109.0,24.0,0.22,0.233,0.35170769230769233,0.814,0.24800000000000003,98.76037735849057,0.757,53,0.208,0.736,0.302,0.245,0.453,0.431,0.131,8,10,1,5,BOS@CLE,BOS,CLE
14,Rafael Devers,646240,L,646240,SI,108.0,31.0,0.287,0.095,0.29361739130434783,0.671,0.05600000000000005,87.3,0.417,89,0.034,0.382,0.697,0.18,0.09,0.172,0.034,26,4,1,0,BOS@CLE,BOS,CLE
16,Rafael Devers,646240,L,646240,ST,27.0,6.0,0.222,0.177,0.2944193548387096,0.656,0.11100000000000002,83.42631578947368,0.222,19,0.0,0.105,0.211,0.263,0.211,0.258,0.097,3,3,0,0,BOS@CLE,BOS,CLE
18,Alex Bregman,608324,L,608324,CH,63.0,16.0,0.254,0.048,0.3417916666666667,0.791,0.19,86.79824561403508,0.481,57,0.07,0.281,0.439,0.228,0.246,0.083,0.125,10,3,0,3,BOS@CLE,BOS,CLE
20,Alex Bregman,608324,L,608324,FC,27.0,8.0,0.296,0.06,0.392939393939394,0.905,0.185,92.4090909090909,0.562,22,0.136,0.591,0.182,0.409,0.318,0.152,0.182,5,2,0,1,BOS@CLE,BOS,CLE
21,Alex Bregman,608324,L,608324,FF,171.0,32.0,0.187,0.022,0.2732708333333333,0.618,0.15799999999999997,89.82830188679246,0.457,159,0.05,0.409,0.264,0.252,0.34,0.072,0.108,19,6,0,7,BOS@CLE,BOS,CLE
23,Alex Bregman,608324,L,608324,SI,45.0,13.0,0.289,0.031,0.36177551020408166,0.858,0.22200000000000003,90.89285714285714,0.5,42,0.024,0.5,0.405,0.238,0.286,0.061,0.082,8,2,1,2,BOS@CLE,BOS,CLE
25,Alex Bregman,608324,L,608324,ST,9.0,2.0,0.222,0.047,0.23366666666666663,0.555,0.11100000000000002,76.41666666666667,0.0,6,0.0,0.0,0.5,0.333,0.167,0.333,0.0,1,1,0,0,BOS@CLE,BOS,CLE
27,Trevor Story,596115,L,596115,CH,14.0,7.0,0.5,0.175,0.6211428571428571,1.5,0.5,88.75,0.667,14,0.143,0.5,0.286,0.429,0.214,0.0,0.0,4,1,0,2,BOS@CLE,BOS,CLE
29,Trevor Story,596115,L,596115,FC,4.0,0.0,0.0,0.25,0.0,0.0,0.0,96.2,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,BOS@CLE,BOS,CLE
30,Trevor Story,596115,L,596115,FF,25.0,6.0,0.24,0.079,0.2707407407407408,0.616,0.08000000000000002,87.10000000000001,0.333,17,0.059,0.353,0.235,0.412,0.118,0.296,0.074,4,2,0,0,BOS@CLE,BOS,CLE
32,Trevor Story,596115,L,596115,SI,10.0,5.0,0.5,0.121,0.42750000000000005,1.0,0.0,92.6875,0.6,8,0.0,0.625,0.375,0.375,0.25,0.2,0.0,5,0,0,0,BOS@CLE,BOS,CLE
34,Trevor Story,596115,L,596115,ST,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CLE,BOS,CLE
36,Rob Refsnyder,608701,L,608701,CH,46.0,11.0,0.239,0.159,0.3134230769230769,0.718,0.15200000000000002,82.88235294117646,0.5,34,0.088,0.353,0.529,0.235,0.235,0.231,0.115,8,1,0,2,BOS@CLE,BOS,CLE
38,Rob Refsnyder,608701,L,608701,FC,20.0,8.0,0.4,0.088,0.4150476190476191,0.979,0.15000000000000002,88.31666666666666,0.556,18,0.111,0.389,0.444,0.333,0.167,0.095,0.048,5,3,0,0,BOS@CLE,BOS,CLE
39,Rob Refsnyder,608701,L,608701,FF,92.0,30.0,0.326,0.097,0.4224311926605504,0.996,0.23899999999999993,94.49384615384616,0.632,65,0.138,0.538,0.354,0.323,0.262,0.248,0.156,18,7,0,5,BOS@CLE,BOS,CLE
41,Rob Refsnyder,608701,L,608701,SI,45.0,15.0,0.333,0.069,0.3940196078431372,0.923,0.178,93.06,0.579,40,0.05,0.475,0.425,0.275,0.2,0.098,0.098,10,3,1,1,BOS@CLE,BOS,CLE
43,Rob Refsnyder,608701,L,608701,ST,9.0,3.0,0.333,0.122,0.39299999999999996,0.833,0.0,83.05714285714285,0.333,7,0.0,0.429,0.286,0.0,0.429,0.167,0.083,3,0,0,0,BOS@CLE,BOS,CLE
45,Romy Gonzalez,663853,L,663853,CH,30.0,8.0,0.267,0.243,0.3305806451612904,0.79,0.23299999999999998,91.52631578947368,0.714,19,0.158,0.526,0.632,0.158,0.211,0.355,0.032,5,1,0,2,BOS@CLE,BOS,CLE
47,Romy Gonzalez,663853,L,663853,FC,19.0,4.0,0.211,0.182,0.3232857142857143,0.76,0.263,89.02666666666667,0.875,15,0.333,0.6,0.4,0.2,0.333,0.19,0.048,1,2,0,1,BOS@CLE,BOS,CLE
48,Romy Gonzalez,663853,L,663853,FF,51.0,16.0,0.314,0.124,0.3482678571428571,0.799,0.11699999999999999,93.39729729729729,0.474,37,0.054,0.486,0.405,0.351,0.162,0.263,0.088,12,3,0,1,BOS@CLE,BOS,CLE
50,Romy Gonzalez,663853,L,663853,SI,19.0,8.0,0.421,0.17,0.54932,1.349,0.36800000000000005,99.04666666666667,1.0,15,0.2,0.667,0.533,0.333,0.133,0.16,0.24,5,1,0,2,BOS@CLE,BOS,CLE
52,Romy Gonzalez,663853,L,663853,ST,7.0,2.0,0.286,0.108,0.35,0.804,0.14300000000000002,91.28333333333335,0.25,6,0.0,0.333,0.333,0.333,0.333,0.125,0.125,1,1,0,0,BOS@CLE,BOS,CLE
54,Kristian Campbell,692225,L,692225,CH,3.0,1.0,0.333,0.185,0.388,0.833,0.0,67.85,0.0,2,0.0,0.0,1.0,0.0,0.0,0.25,0.25,1,0,0,0,BOS@CLE,BOS,CLE
56,Kristian Campbell,692225,L,692225,FC,2.0,0.0,0.0,0.25,0.0,0.0,0.0,98.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,BOS@CLE,BOS,CLE
57,Kristian Campbell,692225,L,692225,FF,3.0,1.0,0.333,0.083,0.5284,1.267,0.334,99.9,1.0,2,0.0,1.0,0.0,0.5,0.5,0.2,0.4,0,1,0,0,BOS@CLE,BOS,CLE
58,Kristian Campbell,692225,L,692225,SI,2.0,0.0,0.0,0.062,0.3485,0.5,0.0,93.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0,0,0,0,BOS@CLE,BOS,CLE
60,Kristian Campbell,692225,L,692225,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CLE,BOS,CLE
62,Carlos Narvaez,665966,L,665966,CH,9.0,3.0,0.333,0.207,0.285,0.666,0.0,98.3625,0.8,8,0.125,0.75,0.25,0.5,0.125,0.111,0.0,3,0,0,0,BOS@CLE,BOS,CLE
64,Carlos Narvaez,665966,L,665966,FC,1.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@CLE,BOS,CLE
65,Carlos Narvaez,665966,L,665966,FF,3.0,1.0,0.333,0.2,0.67775,1.833,1.0,97.7,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.25,0,0,0,1,BOS@CLE,BOS,CLE
66,Carlos Narvaez,665966,L,665966,SI,1.0,0.0,0.0,0.071,0.3485,0.5,0.0,94.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,BOS@CLE,BOS,CLE
68,Carlos Narvaez,665966,L,665966,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,BOS@CLE,BOS,CLE
69,Ceddanne Rafaela,678882,L,678882,CH,46.0,9.0,0.196,0.189,0.25893617021276594,0.626,0.21699999999999997,82.99117647058823,0.583,34,0.147,0.294,0.588,0.147,0.206,0.255,0.021,3,3,2,1,BOS@CLE,BOS,CLE
71,Ceddanne Rafaela,678882,L,678882,FC,11.0,2.0,0.182,0.265,0.33253846153846156,0.741,0.273,83.9,1.0,8,0.125,0.5,0.625,0.125,0.125,0.286,0.0,1,0,0,1,BOS@CLE,BOS,CLE
72,Ceddanne Rafaela,678882,L,678882,FF,53.0,10.0,0.189,0.204,0.2545862068965517,0.58,0.132,92.33333333333333,0.455,33,0.121,0.515,0.242,0.273,0.394,0.345,0.086,5,4,0,1,BOS@CLE,BOS,CLE
74,Ceddanne Rafaela,678882,L,678882,SI,29.0,7.0,0.241,0.126,0.25070967741935485,0.566,0.03500000000000003,93.256,0.7,25,0.12,0.56,0.56,0.12,0.28,0.129,0.065,6,1,0,0,BOS@CLE,BOS,CLE
76,Ceddanne Rafaela,678882,L,678882,ST,3.0,0.0,0.0,0.368,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,BOS@CLE,BOS,CLE
0,Steven Kwan,680757,R,680757,CH,134.0,35.0,0.261,0.052,0.27988652482269505,0.647,0.08999999999999997,81.632,0.169,125,0.008,0.112,0.504,0.272,0.2,0.07,0.042,26,7,1,1,BOS@CLE,CLE,BOS
5,Steven Kwan,680757,R,680757,FF,308.0,98.0,0.318,0.023,0.38164166666666666,0.878,0.14600000000000002,85.62350877192982,0.242,285,0.011,0.221,0.333,0.319,0.26,0.069,0.141,72,15,3,8,BOS@CLE,CLE,BOS
9,Steven Kwan,680757,R,680757,SI,104.0,29.0,0.279,0.011,0.3420672268907563,0.783,0.13399999999999995,87.77171717171717,0.304,99,0.0,0.232,0.505,0.303,0.162,0.042,0.109,20,6,1,2,BOS@CLE,CLE,BOS
10,Steven Kwan,680757,R,680757,SL,74.0,15.0,0.203,0.06,0.30090804597701143,0.666,0.14799999999999996,88.21451612903226,0.275,62,0.065,0.306,0.323,0.29,0.355,0.157,0.135,10,2,0,3,BOS@CLE,CLE,BOS
13,Angel Martinez,682657,R,682657,CH,16.0,5.0,0.312,0.114,0.3837647058823529,0.915,0.25000000000000006,82.63571428571429,0.2,14,0.0,0.214,0.571,0.0,0.357,0.118,0.059,3,1,0,1,BOS@CLE,CLE,BOS
16,Angel Martinez,682657,R,682657,FF,61.0,15.0,0.246,0.114,0.2319365079365079,0.524,0.016000000000000014,90.98846153846154,0.5,52,0.0,0.481,0.404,0.25,0.288,0.169,0.031,14,1,0,0,BOS@CLE,CLE,BOS
19,Angel Martinez,682657,R,682657,SI,12.0,2.0,0.167,0.038,0.18515384615384617,0.381,0.0,87.51818181818182,0.25,11,0.0,0.273,0.636,0.182,0.182,0.143,0.071,2,0,0,0,BOS@CLE,CLE,BOS
20,Angel Martinez,682657,R,682657,SL,16.0,1.0,0.062,0.111,0.15505263157894736,0.273,0.0,76.5,0.0,9,0.0,0.0,0.111,0.222,0.333,0.368,0.158,1,0,0,0,BOS@CLE,CLE,BOS
23,Jose Ramirez,608070,R,608070,CH,175.0,39.0,0.223,0.081,0.269772972972973,0.625,0.143,86.47025316455695,0.352,158,0.032,0.31,0.437,0.209,0.241,0.106,0.053,26,6,2,5,BOS@CLE,CLE,BOS
27,Jose Ramirez,608070,R,608070,FF,249.0,76.0,0.305,0.052,0.40902787456445994,0.966,0.26899999999999996,91.05155555555555,0.485,225,0.098,0.418,0.267,0.28,0.316,0.096,0.131,44,14,1,17,BOS@CLE,CLE,BOS
32,Jose Ramirez,608070,R,608070,SI,109.0,41.0,0.376,0.035,0.44011666666666666,1.048,0.239,91.19807692307693,0.603,104,0.067,0.519,0.317,0.327,0.279,0.042,0.092,22,15,1,3,BOS@CLE,CLE,BOS
33,Jose Ramirez,608070,R,608070,SL,126.0,25.0,0.198,0.107,0.2753712121212121,0.656,0.22299999999999998,88.68811881188118,0.443,101,0.089,0.347,0.327,0.158,0.446,0.189,0.03,13,3,2,7,BOS@CLE,CLE,BOS
36,Nolan Jones,666134,R,666134,CH,83.0,18.0,0.217,0.169,0.3150434782608696,0.736,0.229,88.71000000000001,0.581,60,0.167,0.383,0.467,0.2,0.317,0.258,0.097,8,5,1,4,BOS@CLE,CLE,BOS
39,Nolan Jones,666134,R,666134,FF,169.0,45.0,0.266,0.118,0.3538905472636815,0.805,0.15999999999999998,90.59553571428572,0.45,112,0.098,0.42,0.42,0.277,0.259,0.291,0.158,27,12,3,3,BOS@CLE,CLE,BOS
42,Nolan Jones,666134,R,666134,SI,49.0,17.0,0.347,0.081,0.43042372881355934,1.009,0.20400000000000007,93.35454545454544,0.733,33,0.182,0.576,0.545,0.212,0.242,0.271,0.169,11,4,0,2,BOS@CLE,CLE,BOS
43,Nolan Jones,666134,R,666134,SL,63.0,17.0,0.27,0.144,0.3723676470588235,0.89,0.30099999999999993,93.83023255813953,0.6,43,0.163,0.581,0.326,0.256,0.326,0.304,0.072,9,2,1,5,BOS@CLE,CLE,BOS
46,Carlos Santana,467793,R,467793,CH,116.0,28.0,0.241,0.122,0.2877049180327869,0.676,0.15600000000000003,88.844,0.404,100,0.06,0.37,0.46,0.22,0.25,0.131,0.041,17,7,1,3,BOS@CLE,CLE,BOS
49,Carlos Santana,467793,R,467793,FF,292.0,75.0,0.257,0.1,0.3380930930930931,0.778,0.175,88.03333333333333,0.398,243,0.058,0.325,0.284,0.251,0.276,0.152,0.116,46,18,0,11,BOS@CLE,CLE,BOS
54,Carlos Santana,467793,R,467793,SI,109.0,24.0,0.22,0.067,0.3183700787401575,0.722,0.17400000000000002,89.57340425531915,0.568,94,0.096,0.436,0.489,0.191,0.277,0.125,0.141,15,4,0,5,BOS@CLE,CLE,BOS
55,Carlos Santana,467793,R,467793,SL,126.0,22.0,0.175,0.144,0.2695958904109589,0.596,0.135,87.20111111111112,0.39,90,0.044,0.3,0.4,0.156,0.3,0.252,0.129,15,2,0,5,BOS@CLE,CLE,BOS
58,Bo Naylor,666310,R,666310,CH,86.0,19.0,0.221,0.103,0.2545164835164835,0.587,0.10500000000000001,81.58243243243244,0.429,74,0.041,0.23,0.527,0.162,0.216,0.141,0.054,15,1,1,2,BOS@CLE,CLE,BOS
62,Bo Naylor,666310,R,666310,FF,169.0,32.0,0.189,0.144,0.3322842639593908,0.775,0.284,93.08317757009345,0.514,107,0.15,0.477,0.159,0.234,0.439,0.322,0.141,12,6,0,14,BOS@CLE,CLE,BOS
65,Bo Naylor,666310,R,666310,SI,48.0,18.0,0.375,0.058,0.48460714285714285,1.172,0.33299999999999996,93.79249999999999,0.652,40,0.1,0.525,0.375,0.35,0.225,0.143,0.125,11,2,1,4,BOS@CLE,CLE,BOS
66,Bo Naylor,666310,R,666310,SL,66.0,19.0,0.288,0.125,0.37020833333333336,0.872,0.24200000000000005,87.94761904761906,0.538,42,0.071,0.357,0.19,0.357,0.262,0.342,0.082,9,7,0,3,BOS@CLE,CLE,BOS
69,Daniel Schneemann,682177,R,682177,CH,38.0,7.0,0.184,0.252,0.22573170731707315,0.501,0.07900000000000001,83.19166666666666,0.5,24,0.0,0.25,0.625,0.208,0.125,0.357,0.071,4,3,0,0,BOS@CLE,CLE,BOS
72,Daniel Schneemann,682177,R,682177,FF,64.0,13.0,0.203,0.109,0.3431578947368421,0.798,0.26599999999999996,93.6195652173913,0.542,46,0.109,0.522,0.413,0.174,0.348,0.237,0.158,4,5,0,4,BOS@CLE,CLE,BOS
75,Daniel Schneemann,682177,R,682177,SI,21.0,5.0,0.238,0.08,0.35768,0.809,0.238,89.72631578947369,0.6,19,0.053,0.368,0.421,0.158,0.368,0.148,0.148,3,0,1,1,BOS@CLE,CLE,BOS
76,Daniel Schneemann,682177,R,682177,SL,26.0,3.0,0.115,0.221,0.14139285714285713,0.294,0.0,86.13846153846154,0.5,13,0.0,0.308,0.538,0.308,0.154,0.464,0.071,3,0,0,0,BOS@CLE,CLE,BOS
80,Will Wilson,669717,R,669717,FF,3.0,1.0,0.333,0.4,0.285,0.666,0.0,97.69999999999999,0.0,2,0.0,0.5,0.5,0.0,0.0,0.333,0.0,1,0,0,0,BOS@CLE,CLE,BOS
82,Brayan Rocchio,677587,R,677587,CH,57.0,7.0,0.123,0.215,0.13172881355932203,0.29,0.017000000000000015,81.85853658536585,0.222,41,0.0,0.22,0.537,0.317,0.122,0.283,0.033,6,1,0,0,BOS@CLE,CLE,BOS
85,Brayan Rocchio,677587,R,677587,FF,111.0,30.0,0.27,0.053,0.3384341085271318,0.762,0.126,87.34123711340206,0.236,97,0.052,0.258,0.371,0.216,0.351,0.122,0.137,20,8,0,2,BOS@CLE,CLE,BOS
87,Brayan Rocchio,677587,R,677587,SI,37.0,9.0,0.243,0.056,0.31297619047619046,0.704,0.135,88.66470588235293,0.583,34,0.029,0.353,0.647,0.235,0.118,0.093,0.116,4,5,0,0,BOS@CLE,CLE,BOS
88,Brayan Rocchio,677587,R,677587,SL,42.0,12.0,0.286,0.142,0.36554166666666665,0.851,0.19,79.45483870967742,0.4,31,0.032,0.161,0.581,0.194,0.129,0.229,0.125,8,2,0,2,BOS@CLE,CLE,BOS
0,Cedric Mullins II,656775,L,656775,CH,3.0,0.0,0.0,0.125,0.0,0.0,0.0,81.3,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,BAL@DET,BAL,DET
1,Cedric Mullins II,656775,L,656775,CU,6.0,0.0,0.0,0.047,0.09957142857142856,0.143,0.0,77.425,0.0,4,0.0,0.25,1.0,0.0,0.0,0.286,0.143,0,0,0,0,BAL@DET,BAL,DET
3,Cedric Mullins II,656775,L,656775,FF,72.0,16.0,0.222,0.096,0.32310975609756093,0.737,0.209,90.22758620689655,0.407,58,0.069,0.397,0.328,0.121,0.345,0.2,0.106,9,3,0,4,BAL@DET,BAL,DET
5,Cedric Mullins II,656775,L,656775,SI,51.0,18.0,0.353,0.047,0.4005818181818181,0.942,0.19600000000000006,84.14166666666667,0.529,48,0.062,0.354,0.542,0.271,0.083,0.071,0.054,13,2,1,2,BAL@DET,BAL,DET
6,Cedric Mullins II,656775,L,656775,SL,44.0,6.0,0.136,0.118,0.18383673469387754,0.383,0.022999999999999993,83.321875,0.133,32,0.031,0.094,0.375,0.219,0.25,0.245,0.102,5,1,0,0,BAL@DET,BAL,DET
9,Adley Rutschman,668939,L,668939,CH,65.0,18.0,0.277,0.078,0.30873972602739724,0.694,0.061,87.54545454545455,0.355,55,0.055,0.309,0.436,0.327,0.236,0.137,0.11,14,4,0,0,BAL@DET,BAL,DET
10,Adley Rutschman,668939,L,668939,CU,18.0,7.0,0.389,0.068,0.4747368421052631,1.143,0.33299999999999996,89.92727272727272,0.4,11,0.091,0.364,0.545,0.273,0.182,0.368,0.053,3,3,0,1,BAL@DET,BAL,DET
12,Adley Rutschman,668939,L,668939,FF,125.0,42.0,0.336,0.039,0.42338356164383556,0.997,0.23199999999999993,90.32260869565218,0.478,115,0.122,0.47,0.339,0.27,0.313,0.075,0.136,29,5,0,8,BAL@DET,BAL,DET
14,Adley Rutschman,668939,L,668939,SI,52.0,15.0,0.288,0.009,0.3646333333333333,0.839,0.17400000000000004,89.40961538461539,0.37,52,0.096,0.365,0.442,0.269,0.25,0.016,0.131,12,0,0,3,BAL@DET,BAL,DET
15,Adley Rutschman,668939,L,668939,SL,44.0,12.0,0.273,0.114,0.34346,0.785,0.15899999999999997,82.93666666666667,0.294,30,0.033,0.2,0.367,0.3,0.267,0.294,0.118,7,4,0,1,BAL@DET,BAL,DET
18,Gunnar Henderson,683002,L,683002,CH,17.0,3.0,0.176,0.211,0.24217647058823524,0.588,0.236,92.7125,0.2,8,0.0,0.25,0.375,0.25,0.375,0.529,0.0,1,1,0,1,BAL@DET,BAL,DET
19,Gunnar Henderson,683002,L,683002,CU,35.0,9.0,0.257,0.149,0.3667631578947368,0.887,0.31399999999999995,88.57600000000001,0.333,25,0.12,0.32,0.4,0.16,0.32,0.263,0.079,4,1,2,2,BAL@DET,BAL,DET
21,Gunnar Henderson,683002,L,683002,FF,88.0,18.0,0.205,0.106,0.2886893203883495,0.635,0.11300000000000002,89.87678571428572,0.476,56,0.054,0.429,0.5,0.161,0.214,0.317,0.144,12,4,0,2,BAL@DET,BAL,DET
23,Gunnar Henderson,683002,L,683002,SI,90.0,19.0,0.211,0.054,0.28031132075471693,0.608,0.06700000000000003,83.12297297297297,0.435,74,0.027,0.419,0.676,0.189,0.122,0.151,0.123,15,2,2,0,BAL@DET,BAL,DET
24,Gunnar Henderson,683002,L,683002,SL,76.0,16.0,0.211,0.139,0.2851162790697675,0.634,0.13100000000000003,86.55172413793103,0.583,58,0.069,0.362,0.414,0.224,0.19,0.236,0.112,12,1,0,3,BAL@DET,BAL,DET
27,Ryan Mountcastle,663624,L,663624,CH,64.0,20.0,0.312,0.192,0.3659565217391304,0.862,0.188,89.07446808510639,0.407,47,0.128,0.404,0.426,0.298,0.277,0.246,0.058,16,0,0,4,BAL@DET,BAL,DET
28,Ryan Mountcastle,663624,L,663624,CU,32.0,11.0,0.344,0.218,0.38638235294117645,0.913,0.18700000000000006,93.9608695652174,0.625,23,0.13,0.478,0.304,0.522,0.174,0.265,0.059,7,3,0,1,BAL@DET,BAL,DET
30,Ryan Mountcastle,663624,L,663624,FF,90.0,28.0,0.311,0.109,0.3872,0.909,0.22200000000000003,90.62916666666666,0.634,72,0.139,0.486,0.389,0.264,0.306,0.188,0.089,16,8,0,4,BAL@DET,BAL,DET
32,Ryan Mountcastle,663624,L,663624,SI,23.0,7.0,0.304,0.071,0.36628571428571427,0.82,0.08700000000000002,85.66842105263159,0.8,19,0.053,0.526,0.737,0.263,0.0,0.143,0.179,5,2,0,0,BAL@DET,BAL,DET
33,Ryan Mountcastle,663624,L,663624,SL,42.0,14.0,0.333,0.151,0.42067441860465116,1.008,0.334,92.67027027027028,0.55,37,0.135,0.459,0.432,0.27,0.27,0.136,0.023,8,2,0,4,BAL@DET,BAL,DET
36,Jordan Westburg,676059,L,676059,CH,37.0,9.0,0.243,0.218,0.25447499999999995,0.57,0.027000000000000024,85.45416666666667,0.364,24,0.0,0.25,0.5,0.292,0.167,0.325,0.075,8,1,0,0,BAL@DET,BAL,DET
37,Jordan Westburg,676059,L,676059,CU,13.0,3.0,0.231,0.164,0.1973076923076923,0.462,0.0,88.62222222222222,0.667,9,0.0,0.333,0.444,0.222,0.111,0.308,0.0,3,0,0,0,BAL@DET,BAL,DET
39,Jordan Westburg,676059,L,676059,FF,59.0,14.0,0.237,0.12,0.32687301587301587,0.773,0.255,92.02888888888889,0.724,45,0.2,0.556,0.2,0.289,0.356,0.234,0.062,5,6,0,3,BAL@DET,BAL,DET
41,Jordan Westburg,676059,L,676059,SI,29.0,8.0,0.276,0.087,0.40359999999999996,0.952,0.276,91.13181818181819,0.692,22,0.182,0.455,0.409,0.227,0.364,0.2,0.171,4,2,0,2,BAL@DET,BAL,DET
42,Jordan Westburg,676059,L,676059,SL,26.0,6.0,0.231,0.198,0.32817857142857143,0.786,0.269,91.21764705882353,0.556,17,0.118,0.471,0.471,0.294,0.235,0.321,0.071,2,2,1,1,BAL@DET,BAL,DET
45,Heston Kjerstad,677008,L,677008,CH,1.0,0.0,0.0,0.25,0.0,0.0,0.0,90.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,BAL@DET,BAL,DET
46,Heston Kjerstad,677008,L,677008,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,86.8,0.0,2,0.0,0.0,0.0,0.5,0.5,0.333,0.0,1,0,0,0,BAL@DET,BAL,DET
48,Heston Kjerstad,677008,L,677008,FF,8.0,2.0,0.25,0.214,0.21375,0.5,0.0,97.64,0.667,5,0.0,0.6,0.4,0.2,0.4,0.375,0.0,2,0,0,0,BAL@DET,BAL,DET
49,Heston Kjerstad,677008,L,677008,SI,9.0,3.0,0.333,0.059,0.3292,0.733,0.0,89.5,1.0,8,0.0,0.5,0.75,0.25,0.0,0.1,0.0,3,0,0,0,BAL@DET,BAL,DET
50,Heston Kjerstad,677008,L,677008,SL,7.0,2.0,0.286,0.333,0.3004285714285714,0.715,0.14300000000000002,84.0,0.333,4,0.0,0.25,0.0,0.5,0.25,0.429,0.0,1,1,0,0,BAL@DET,BAL,DET
53,Ramon Laureano,657656,L,657656,CH,56.0,10.0,0.179,0.158,0.23851724137931035,0.564,0.178,88.45,0.591,42,0.143,0.429,0.452,0.214,0.31,0.241,0.034,4,4,0,2,BAL@DET,BAL,DET
54,Ramon Laureano,657656,L,657656,CU,23.0,9.0,0.391,0.173,0.42763999999999996,1.005,0.17399999999999993,86.50714285714285,0.143,14,0.071,0.214,0.5,0.5,0.0,0.36,0.04,5,4,0,0,BAL@DET,BAL,DET
57,Ramon Laureano,657656,L,657656,FF,61.0,22.0,0.361,0.14,0.467735294117647,1.131,0.344,89.73181818181818,0.538,44,0.205,0.432,0.386,0.227,0.364,0.25,0.088,12,4,1,5,BAL@DET,BAL,DET
59,Ramon Laureano,657656,L,657656,SI,36.0,7.0,0.194,0.086,0.24200000000000002,0.572,0.16699999999999998,87.624,0.5,25,0.08,0.32,0.48,0.16,0.32,0.316,0.026,4,1,1,1,BAL@DET,BAL,DET
60,Ramon Laureano,657656,L,657656,SL,34.0,9.0,0.265,0.187,0.28522222222222227,0.65,0.08799999999999997,91.82727272727273,0.25,22,0.0,0.364,0.364,0.227,0.318,0.351,0.054,6,3,0,0,BAL@DET,BAL,DET
63,Gary Sanchez,596142,L,596142,CH,35.0,7.0,0.2,0.219,0.3143888888888889,0.765,0.343,89.14,0.545,20,0.25,0.35,0.45,0.1,0.45,0.417,0.028,3,0,0,4,BAL@DET,BAL,DET
64,Gary Sanchez,596142,L,596142,CU,13.0,1.0,0.077,0.082,0.06576923076923077,0.148,0.0,90.325,0.5,8,0.125,0.375,0.5,0.0,0.5,0.429,0.0,1,0,0,0,BAL@DET,BAL,DET
