,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
13,Jose Ramirez,608070,L,608070,FS,8.0,0.0,0.0,0.093,0.07744444444444444,0.111,0.0,80.7,0.0,8,0.0,0.25,0.75,0.0,0.25,0.0,0.111,0,0,0,0,CWS@CLE,CLE,CWS,2
16,Jose Ramirez,608070,L,608070,SI,96.0,26.0,0.271,0.036,0.32384999999999997,0.766,0.19799999999999995,94.24767441860466,0.5,86,0.081,0.477,0.442,0.198,0.291,0.109,0.04,17,4,0,5,CWS@CLE,CLE,CWS,2
17,Jose Ramirez,608070,L,608070,SL,90.0,27.0,0.3,0.095,0.39564285714285713,0.946,0.289,91.15625,0.512,80,0.112,0.475,0.388,0.225,0.288,0.102,0.061,12,9,1,5,CWS@CLE,CLE,CWS,2
18,Jose Ramirez,608070,L,608070,ST,35.0,14.0,0.4,0.11,0.43499999999999994,1.032,0.19999999999999996,90.28275862068965,0.524,29,0.069,0.448,0.172,0.379,0.345,0.162,0.054,9,4,0,1,CWS@CLE,CLE,CWS,2
19,Jose Ramirez,608070,L,608070,SV,3.0,0.0,0.0,0.053,0.17425,0.25,0.0,94.26666666666667,0.0,3,0.0,0.333,0.333,0.0,0.667,0.0,0.25,0,0,0,0,CWS@CLE,CLE,CWS,2
20,Jo Adell,666176,L,666176,CH,69.0,13.0,0.188,0.236,0.2571428571428571,0.62,0.23199999999999998,89.80816326530613,0.64,49,0.163,0.408,0.469,0.184,0.327,0.286,0.014,7,1,0,5,CWS@CLE,CLE,CWS,3
22,Jo Adell,666176,L,666176,CU,27.0,9.0,0.333,0.149,0.46144827586206894,1.12,0.408,91.70555555555556,0.667,18,0.222,0.5,0.5,0.222,0.278,0.31,0.034,4,2,0,3,CWS@CLE,CLE,CWS,3
24,Jo Adell,666176,L,666176,FF,136.0,35.0,0.257,0.148,0.3478299319727891,0.822,0.258,90.10095238095238,0.516,105,0.133,0.429,0.276,0.229,0.381,0.227,0.067,19,6,1,9,CWS@CLE,CLE,CWS,3
25,Jo Adell,666176,L,666176,FS,4.0,1.0,0.25,0.143,0.312,0.75,0.25,92.85,1.0,4,0.0,0.75,0.75,0.0,0.25,0.0,0.0,0,1,0,0,CWS@CLE,CLE,CWS,3
26,Jo Adell,666176,L,666176,SI,48.0,16.0,0.333,0.079,0.4178867924528302,1.0,0.27099999999999996,97.8047619047619,0.7,42,0.095,0.667,0.524,0.238,0.238,0.113,0.094,10,2,1,3,CWS@CLE,CLE,CWS,3
27,Jo Adell,666176,L,666176,SL,32.0,12.0,0.375,0.179,0.5465294117647059,1.35,0.563,90.61363636363636,0.667,22,0.227,0.545,0.136,0.364,0.318,0.294,0.059,3,4,1,4,CWS@CLE,CLE,CWS,3
28,Jo Adell,666176,L,666176,ST,19.0,5.0,0.263,0.151,0.2920909090909091,0.627,0.0,76.92,0.5,10,0.0,0.2,0.3,0.2,0.2,0.409,0.045,5,0,0,0,CWS@CLE,CLE,CWS,3
29,Jo Adell,666176,L,666176,SV,1.0,1.0,1.0,0.0,1.575,4.0,2.0,113.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,CWS@CLE,CLE,CWS,3
30,Travis Bazzana,683953,L,683953,CH,2.0,0.0,0.0,0.312,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,4
31,Travis Bazzana,683953,L,683953,CU,3.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,4
33,Travis Bazzana,683953,L,683953,FF,37.0,5.0,0.135,0.118,0.2058139534883721,0.418,0.026999999999999996,91.49600000000001,0.636,25,0.04,0.48,0.48,0.16,0.28,0.279,0.14,4,1,0,0,CWS@CLE,CLE,CWS,4
34,Travis Bazzana,683953,L,683953,SI,36.0,6.0,0.167,0.083,0.2547333333333333,0.5,0.0,85.65483870967742,0.5,31,0.032,0.323,0.645,0.032,0.161,0.111,0.156,6,0,0,0,CWS@CLE,CLE,CWS,4
35,Travis Bazzana,683953,L,683953,SL,21.0,6.0,0.286,0.134,0.36554166666666665,0.851,0.19,81.1846153846154,0.143,13,0.077,0.231,0.385,0.0,0.538,0.333,0.125,4,1,0,1,CWS@CLE,CLE,CWS,4
36,Travis Bazzana,683953,L,683953,ST,18.0,5.0,0.278,0.066,0.2616842105263158,0.594,0.0,64.47692307692309,0.0,13,0.0,0.0,0.462,0.077,0.231,0.263,0.053,5,0,0,0,CWS@CLE,CLE,CWS,4
37,Travis Bazzana,683953,L,683953,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CWS@CLE,CLE,CWS,4
38,Nathaniel Lowe,663993,L,663993,CH,15.0,2.0,0.133,0.169,0.18258823529411766,0.368,0.0,81.07142857142857,1.0,7,0.0,0.429,0.714,0.286,0.0,0.471,0.118,2,0,0,0,CWS@CLE,CLE,CWS,5
40,Nathaniel Lowe,663993,L,663993,CU,45.0,10.0,0.222,0.099,0.2613191489361702,0.611,0.13399999999999998,81.88333333333334,0.429,30,0.033,0.3,0.4,0.267,0.2,0.319,0.043,6,3,0,1,CWS@CLE,CLE,CWS,5
42,Nathaniel Lowe,663993,L,663993,FF,126.0,30.0,0.238,0.11,0.36326543209876544,0.807,0.16700000000000004,93.69350649350649,0.622,77,0.117,0.571,0.39,0.26,0.325,0.311,0.22,18,7,1,4,CWS@CLE,CLE,CWS,5
43,Nathaniel Lowe,663993,L,663993,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,5
44,Nathaniel Lowe,663993,L,663993,SI,160.0,36.0,0.225,0.058,0.2512758620689655,0.562,0.05000000000000002,84.0095588235294,0.424,136,0.015,0.375,0.743,0.184,0.059,0.138,0.069,30,5,0,1,CWS@CLE,CLE,CWS,5
45,Nathaniel Lowe,663993,L,663993,SL,96.0,17.0,0.177,0.149,0.20642156862745098,0.463,0.063,86.1970588235294,0.312,68,0.029,0.25,0.426,0.176,0.294,0.282,0.058,13,3,0,1,CWS@CLE,CLE,CWS,5
46,Nathaniel Lowe,663993,L,663993,ST,34.0,6.0,0.176,0.115,0.2477297297297297,0.561,0.14800000000000002,83.38636363636364,0.308,22,0.091,0.182,0.227,0.182,0.409,0.342,0.079,3,2,0,1,CWS@CLE,CLE,CWS,5
47,Nathaniel Lowe,663993,L,663993,SV,1.0,0.0,0.0,0.133,0.0,0.0,0.0,98.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,5
48,Angel Genao,694197,L,694197,CH,3.0,0.0,0.0,0.095,0.17425,0.25,0.0,97.3,0.0,3,0.0,0.667,1.0,0.0,0.0,0.0,0.25,0,0,0,0,CWS@CLE,CLE,CWS,6
49,Angel Genao,694197,L,694197,CU,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,6
51,Angel Genao,694197,L,694197,FF,11.0,2.0,0.182,0.097,0.22690909090909092,0.546,0.182,85.7090909090909,0.25,11,0.0,0.273,0.636,0.182,0.182,0.0,0.0,0,2,0,0,CWS@CLE,CLE,CWS,6
52,Angel Genao,694197,L,694197,SI,10.0,3.0,0.3,0.087,0.4019090909090908,0.964,0.3,94.92222222222222,1.0,9,0.111,0.778,0.778,0.111,0.111,0.091,0.091,2,0,0,1,CWS@CLE,CLE,CWS,6
53,Angel Genao,694197,L,694197,SL,2.0,1.0,0.5,0.182,0.4275,1.0,0.0,95.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,CWS@CLE,CLE,CWS,6
54,Angel Genao,694197,L,694197,ST,3.0,0.0,0.0,0.308,0.0,0.0,0.0,82.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,CWS@CLE,CLE,CWS,6
55,Angel Genao,694197,L,694197,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,6
56,Patrick Bailey,672275,L,672275,CH,57.0,13.0,0.228,0.159,0.2332,0.53,0.035,83.46829268292683,0.278,41,0.0,0.293,0.512,0.293,0.146,0.267,0.05,11,2,0,0,CWS@CLE,CLE,CWS,7
57,Patrick Bailey,672275,L,672275,CU,45.0,11.0,0.244,0.092,0.2548510638297872,0.582,0.067,90.16857142857143,0.467,35,0.057,0.371,0.543,0.2,0.229,0.229,0.042,8,3,0,0,CWS@CLE,CLE,CWS,7
59,Patrick Bailey,672275,L,672275,FF,113.0,29.0,0.257,0.137,0.3148359375,0.708,0.11499999999999999,92.53513513513514,0.535,74,0.108,0.5,0.351,0.297,0.284,0.321,0.115,22,4,0,3,CWS@CLE,CLE,CWS,7
60,Patrick Bailey,672275,L,672275,FS,7.0,1.0,0.143,0.304,0.12214285714285714,0.286,0.0,86.975,1.0,4,0.0,0.25,0.5,0.25,0.0,0.429,0.0,1,0,0,0,CWS@CLE,CLE,CWS,7
61,Patrick Bailey,672275,L,672275,SI,48.0,12.0,0.25,0.067,0.31579245283018864,0.732,0.16699999999999998,94.785,0.571,40,0.025,0.525,0.475,0.275,0.25,0.167,0.093,8,1,2,1,CWS@CLE,CLE,CWS,7
62,Patrick Bailey,672275,L,672275,SL,47.0,5.0,0.106,0.186,0.16299999999999998,0.374,0.128,83.08214285714287,0.467,28,0.143,0.25,0.429,0.286,0.25,0.4,0.04,3,0,0,2,CWS@CLE,CLE,CWS,7
63,Patrick Bailey,672275,L,672275,ST,16.0,1.0,0.062,0.227,0.09129411764705883,0.18,0.0,86.45555555555556,0.0,9,0.0,0.222,0.444,0.0,0.111,0.412,0.059,1,0,0,0,CWS@CLE,CLE,CWS,7
64,Patrick Bailey,672275,L,672275,SV,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,7
65,Petey Halpin,690984,L,690984,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,8
67,Petey Halpin,690984,L,690984,FF,10.0,0.0,0.0,0.189,0.11616666666666665,0.167,0.0,75.625,0.0,4,0.0,0.25,0.75,0.0,0.0,0.5,0.167,0,0,0,0,CWS@CLE,CLE,CWS,8
68,Petey Halpin,690984,L,690984,SI,7.0,1.0,0.143,0.172,0.12214285714285714,0.268,0.0,63.7625,0.5,8,0.0,0.125,0.625,0.125,0.125,0.0,0.0,1,0,0,0,CWS@CLE,CLE,CWS,8
69,Petey Halpin,690984,L,690984,SL,8.0,1.0,0.125,0.226,0.106875,0.25,0.0,60.23333333333333,0.0,6,0.0,0.0,0.333,0.0,0.167,0.25,0.0,1,0,0,0,CWS@CLE,CLE,CWS,8
70,Petey Halpin,690984,L,690984,ST,6.0,0.0,0.0,0.138,0.0,0.0,0.0,77.56666666666666,0.0,6,0.0,0.0,0.333,0.333,0.333,0.143,0.0,0,0,0,0,CWS@CLE,CLE,CWS,8
71,Brayan Rocchio,677587,L,677587,CH,78.0,14.0,0.179,0.217,0.22033750000000002,0.519,0.14200000000000002,86.345,0.5,60,0.067,0.317,0.583,0.167,0.2,0.235,0.025,9,2,0,3,CWS@CLE,CLE,CWS,9
72,Brayan Rocchio,677587,L,677587,CU,25.0,6.0,0.24,0.111,0.30117241379310344,0.653,0.08000000000000002,81.13,0.0,20,0.0,0.2,0.8,0.1,0.1,0.2,0.1,4,2,0,0,CWS@CLE,CLE,CWS,9
74,Brayan Rocchio,677587,L,677587,FF,113.0,29.0,0.257,0.129,0.33674015748031494,0.775,0.185,84.96666666666667,0.36,81,0.062,0.284,0.247,0.272,0.346,0.264,0.093,18,6,0,5,CWS@CLE,CLE,CWS,9
75,Brayan Rocchio,677587,L,677587,FS,7.0,0.0,0.0,0.25,0.0,0.0,0.0,85.1,0.0,4,0.0,0.25,0.25,0.25,0.25,0.429,0.0,0,0,0,0,CWS@CLE,CLE,CWS,9
76,Brayan Rocchio,677587,L,677587,SI,59.0,15.0,0.254,0.047,0.3030144927536232,0.652,0.05099999999999999,85.15925925925927,0.304,54,0.019,0.278,0.556,0.185,0.241,0.111,0.139,13,1,1,0,CWS@CLE,CLE,CWS,9
77,Brayan Rocchio,677587,L,677587,SL,56.0,10.0,0.179,0.219,0.26880645161290323,0.607,0.178,82.95833333333333,0.5,36,0.056,0.333,0.5,0.25,0.194,0.344,0.047,3,5,1,1,CWS@CLE,CLE,CWS,9
78,Brayan Rocchio,677587,L,677587,ST,17.0,4.0,0.235,0.202,0.3166111111111111,0.749,0.236,86.00833333333333,0.4,12,0.083,0.167,0.417,0.083,0.333,0.278,0.0,2,1,0,1,CWS@CLE,CLE,CWS,9
79,Brayan Rocchio,677587,L,677587,SV,0.0,0.0,0.0,0.083,0.0,0.0,0.0,84.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CWS@CLE,CLE,CWS,9
1,Garrett Mitchell,669003,R,669003,CU,58.0,12.0,0.207,0.161,0.3456923076923077,0.826,0.32700000000000007,93.47,0.714,40,0.2,0.525,0.625,0.175,0.175,0.277,0.092,4,2,1,5,MIL@PIT,MIL,PIT,1
4,Garrett Mitchell,669003,R,669003,FF,212.0,46.0,0.217,0.159,0.317570281124498,0.719,0.17,94.38706896551724,0.738,116,0.147,0.655,0.405,0.293,0.267,0.388,0.14,24,14,2,6,MIL@PIT,MIL,PIT,1
5,Garrett Mitchell,669003,R,669003,FS,25.0,1.0,0.04,0.244,0.1052142857142857,0.183,0.0,83.43333333333334,0.667,15,0.0,0.267,0.733,0.067,0.133,0.357,0.107,1,0,0,0,MIL@PIT,MIL,PIT,1
8,Garrett Mitchell,669003,R,669003,SI,67.0,24.0,0.358,0.06,0.3966410256410256,0.912,0.10500000000000004,92.13617021276595,0.6,47,0.085,0.468,0.574,0.255,0.17,0.256,0.141,17,7,0,0,MIL@PIT,MIL,PIT,1
9,Garrett Mitchell,669003,R,669003,SL,74.0,18.0,0.243,0.178,0.3252168674698795,0.757,0.189,91.55652173913045,0.647,46,0.087,0.5,0.609,0.283,0.087,0.337,0.108,10,4,2,2,MIL@PIT,MIL,PIT,1
10,Garrett Mitchell,669003,R,669003,ST,30.0,13.0,0.433,0.175,0.5293636363636364,1.285,0.36700000000000005,88.83500000000001,0.615,20,0.15,0.45,0.3,0.35,0.3,0.303,0.091,8,2,0,3,MIL@PIT,MIL,PIT,1
14,Jackson Chourio,694192,R,694192,CU,75.0,17.0,0.227,0.174,0.3011282051282051,0.72,0.24000000000000002,89.10754716981131,0.533,53,0.113,0.396,0.434,0.302,0.264,0.291,0.038,9,2,2,4,MIL@PIT,MIL,PIT,2
17,Jackson Chourio,694192,R,694192,FF,274.0,68.0,0.248,0.117,0.3320198675496689,0.776,0.21200000000000002,93.23230769230769,0.608,195,0.133,0.528,0.318,0.246,0.369,0.266,0.086,34,22,0,12,MIL@PIT,MIL,PIT,2
18,Jackson Chourio,694192,R,694192,FS,42.0,13.0,0.31,0.16,0.37224999999999997,0.881,0.23800000000000004,90.67575757575759,0.647,33,0.121,0.455,0.424,0.212,0.303,0.222,0.044,9,1,0,3,MIL@PIT,MIL,PIT,2
21,Jackson Chourio,694192,R,694192,SI,232.0,65.0,0.28,0.081,0.3147410358565737,0.723,0.11199999999999999,90.57731958762886,0.603,194,0.072,0.495,0.603,0.196,0.155,0.161,0.063,46,15,1,3,MIL@PIT,MIL,PIT,2
22,Jackson Chourio,694192,R,694192,SL,202.0,66.0,0.327,0.151,0.3944065420560747,0.94,0.25199999999999995,88.26604938271605,0.5,162,0.099,0.401,0.506,0.204,0.241,0.194,0.051,39,13,4,10,MIL@PIT,MIL,PIT,2
23,Jackson Chourio,694192,R,694192,ST,147.0,27.0,0.184,0.181,0.22292517006802717,0.535,0.16999999999999998,83.79557522123893,0.382,113,0.106,0.292,0.31,0.204,0.398,0.242,0.0,16,4,0,7,MIL@PIT,MIL,PIT,2
27,Brice Turang,668930,R,668930,CU,152.0,40.0,0.263,0.069,0.2954658385093168,0.692,0.125,89.74339622641509,0.419,106,0.028,0.415,0.575,0.255,0.151,0.286,0.056,30,3,5,2,MIL@PIT,MIL,PIT,3
30,Brice Turang,668930,R,668930,FF,479.0,136.0,0.284,0.103,0.3596565836298933,0.819,0.15000000000000002,90.75072886297376,0.502,343,0.061,0.443,0.353,0.315,0.3,0.251,0.146,94,27,0,15,MIL@PIT,MIL,PIT,3
31,Brice Turang,668930,R,668930,FS,121.0,18.0,0.149,0.131,0.17873076923076922,0.388,0.033,83.84777777777778,0.421,90,0.022,0.289,0.511,0.244,0.178,0.244,0.069,14,4,0,0,MIL@PIT,MIL,PIT,3
35,Brice Turang,668930,R,668930,SI,166.0,50.0,0.301,0.048,0.37720707070707077,0.866,0.15100000000000002,88.39618320610687,0.415,131,0.038,0.412,0.496,0.282,0.214,0.177,0.162,33,12,2,3,MIL@PIT,MIL,PIT,3
36,Brice Turang,668930,R,668930,SL,208.0,52.0,0.25,0.102,0.3022813852813853,0.688,0.11499999999999999,90.41197604790419,0.489,167,0.072,0.443,0.395,0.228,0.335,0.181,0.095,35,13,1,3,MIL@PIT,MIL,PIT,3
37,Brice Turang,668930,R,668930,ST,71.0,17.0,0.239,0.08,0.31918421052631585,0.751,0.22600000000000003,91.46382978723405,0.6,47,0.17,0.426,0.404,0.277,0.255,0.325,0.052,9,4,0,4,MIL@PIT,MIL,PIT,3
41,William Contreras,661388,R,661388,CU,85.0,27.0,0.318,0.09,0.40039784946236556,0.944,0.25799999999999995,87.80147058823529,0.516,68,0.103,0.382,0.529,0.25,0.206,0.2,0.074,15,7,0,5,MIL@PIT,MIL,PIT,4
44,William Contreras,661388,R,661388,FF,395.0,97.0,0.246,0.104,0.33029220779220775,0.748,0.14900000000000002,94.36872964169382,0.627,307,0.094,0.564,0.42,0.218,0.28,0.194,0.136,67,15,1,14,MIL@PIT,MIL,PIT,4
45,William Contreras,661388,R,661388,FS,60.0,12.0,0.2,0.213,0.25851562499999997,0.6,0.14999999999999997,88.77941176470588,0.562,34,0.059,0.441,0.5,0.265,0.206,0.406,0.062,7,3,0,2,MIL@PIT,MIL,PIT,4
48,William Contreras,661388,R,661388,SI,381.0,126.0,0.331,0.067,0.38641108545034636,0.895,0.15699999999999997,93.28521739130436,0.634,345,0.087,0.551,0.646,0.18,0.145,0.092,0.105,91,21,3,11,MIL@PIT,MIL,PIT,4
49,William Contreras,661388,R,661388,SL,312.0,79.0,0.253,0.156,0.30298533724340176,0.696,0.128,86.84065040650407,0.587,246,0.061,0.374,0.463,0.24,0.203,0.198,0.085,55,16,0,8,MIL@PIT,MIL,PIT,4
50,William Contreras,661388,R,661388,ST,156.0,29.0,0.186,0.117,0.2456766467065868,0.564,0.14100000000000001,87.5763157894737,0.517,114,0.096,0.377,0.404,0.237,0.289,0.26,0.065,15,10,0,4,MIL@PIT,MIL,PIT,4
54,Jake Bauers,641343,R,641343,CU,107.0,14.0,0.131,0.143,0.22512396694214873,0.492,0.131,88.705,0.71,60,0.083,0.483,0.4,0.3,0.217,0.393,0.09,8,2,0,4,MIL@PIT,MIL,PIT,5
57,Jake Bauers,641343,R,641343,FF,316.0,87.0,0.275,0.108,0.3798150134048257,0.885,0.22499999999999998,92.41095890410959,0.64,219,0.155,0.562,0.283,0.283,0.352,0.262,0.147,51,18,1,17,MIL@PIT,MIL,PIT,5
58,Jake Bauers,641343,R,641343,FS,45.0,9.0,0.2,0.157,0.25464,0.564,0.08899999999999997,91.96296296296296,0.462,27,0.074,0.481,0.481,0.222,0.259,0.373,0.098,7,1,0,1,MIL@PIT,MIL,PIT,5
61,Jake Bauers,641343,R,641343,SI,118.0,29.0,0.246,0.072,0.38334027777777774,0.896,0.271,92.57701149425287,0.674,87,0.184,0.517,0.494,0.23,0.264,0.221,0.179,15,4,2,8,MIL@PIT,MIL,PIT,5
62,Jake Bauers,641343,R,641343,SL,135.0,23.0,0.17,0.188,0.30259748427672956,0.689,0.223,87.83714285714287,0.585,70,0.143,0.457,0.329,0.229,0.357,0.409,0.132,9,6,0,8,MIL@PIT,MIL,PIT,5
63,Jake Bauers,641343,R,641343,ST,54.0,11.0,0.204,0.138,0.2855409836065574,0.647,0.148,91.5851851851852,0.529,27,0.148,0.519,0.222,0.296,0.333,0.443,0.098,7,2,0,2,MIL@PIT,MIL,PIT,5
67,Christian Yelich,592885,R,592885,CU,130.0,24.0,0.185,0.162,0.25343795620437953,0.595,0.184,91.02592592592593,0.595,81,0.148,0.444,0.519,0.173,0.284,0.358,0.044,14,3,0,7,MIL@PIT,MIL,PIT,6
70,Christian Yelich,592885,R,592885,FF,393.0,128.0,0.326,0.085,0.41007439824945296,0.963,0.21900000000000003,90.9132911392405,0.588,316,0.104,0.497,0.497,0.272,0.212,0.17,0.133,84,22,2,20,MIL@PIT,MIL,PIT,6
71,Christian Yelich,592885,R,592885,FS,62.0,15.0,0.242,0.152,0.35198571428571424,0.829,0.258,86.86923076923077,0.846,39,0.103,0.41,0.667,0.231,0.103,0.329,0.1,7,4,0,4,MIL@PIT,MIL,PIT,6
72,Christian Yelich,592885,R,592885,SI,135.0,42.0,0.311,0.066,0.4211197604790419,0.981,0.23000000000000004,93.94117647058823,0.702,102,0.147,0.627,0.52,0.265,0.196,0.202,0.185,21,16,0,5,MIL@PIT,MIL,PIT,6
73,Christian Yelich,592885,R,592885,SL,169.0,39.0,0.231,0.205,0.31016931216931215,0.713,0.171,92.61208791208792,0.629,91,0.099,0.56,0.571,0.22,0.165,0.416,0.095,22,11,0,6,MIL@PIT,MIL,PIT,6
74,Christian Yelich,592885,R,592885,ST,62.0,14.0,0.226,0.2,0.29530434782608694,0.675,0.145,87.82195121951219,0.579,41,0.122,0.415,0.512,0.293,0.171,0.304,0.087,9,3,0,2,MIL@PIT,MIL,PIT,6
77,Luis Lara,800325,R,800325,CU,9.0,0.0,0.0,0.081,0.0,0.0,0.0,86.625,0.333,4,0.0,0.25,0.25,0.25,0.5,0.556,0.0,0,0,0,0,MIL@PIT,MIL,PIT,7
80,Luis Lara,800325,R,800325,FF,34.0,14.0,0.412,0.065,0.42018421052631577,0.974,0.08800000000000002,92.09642857142856,0.526,28,0.071,0.571,0.286,0.5,0.179,0.158,0.079,11,3,0,0,MIL@PIT,MIL,PIT,7
81,Luis Lara,800325,R,800325,FS,10.0,3.0,0.3,0.059,0.3285,0.8,0.2,87.53333333333332,0.75,6,0.167,0.5,0.333,0.5,0.167,0.4,0.0,2,0,1,0,MIL@PIT,MIL,PIT,7
83,Luis Lara,800325,R,800325,SI,13.0,1.0,0.077,0.109,0.06576923076923077,0.154,0.0,86.98333333333333,0.5,6,0.0,0.333,0.667,0.333,0.0,0.538,0.0,1,0,0,0,MIL@PIT,MIL,PIT,7
84,Luis Lara,800325,R,800325,SL,12.0,3.0,0.25,0.046,0.3345625,0.688,0.0,88.52727272727272,0.667,11,0.0,0.455,0.727,0.182,0.091,0.062,0.25,3,0,0,0,MIL@PIT,MIL,PIT,7
85,Luis Lara,800325,R,800325,ST,5.0,0.0,0.0,0.125,0.0,0.0,0.0,79.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,MIL@PIT,MIL,PIT,7
88,Joey Ortiz,687401,R,687401,CU,49.0,13.0,0.265,0.117,0.27514,0.647,0.10199999999999998,81.35,0.375,36,0.028,0.278,0.5,0.306,0.139,0.26,0.02,10,2,0,1,MIL@PIT,MIL,PIT,8
91,Joey Ortiz,687401,R,687401,FF,244.0,68.0,0.279,0.076,0.35788489208633084,0.829,0.188,90.78473684210526,0.577,190,0.068,0.5,0.337,0.274,0.274,0.206,0.121,42,14,4,8,MIL@PIT,MIL,PIT,8
92,Joey Ortiz,687401,R,687401,FS,30.0,1.0,0.033,0.202,0.0285,0.066,0.0,83.56315789473685,0.0,19,0.0,0.158,0.632,0.0,0.263,0.367,0.0,1,0,0,0,MIL@PIT,MIL,PIT,8
95,Joey Ortiz,687401,R,687401,SI,224.0,53.0,0.237,0.031,0.26638306451612903,0.583,0.04400000000000004,83.85528846153846,0.357,208,0.019,0.351,0.668,0.178,0.091,0.09,0.082,43,10,0,0,MIL@PIT,MIL,PIT,8
96,Joey Ortiz,687401,R,687401,SL,156.0,33.0,0.212,0.091,0.2456390532544379,0.553,0.06999999999999998,85.09848484848484,0.368,132,0.023,0.311,0.455,0.258,0.174,0.147,0.076,25,6,1,1,MIL@PIT,MIL,PIT,8
97,Joey Ortiz,687401,R,687401,ST,89.0,19.0,0.213,0.07,0.2584565217391304,0.605,0.158,79.97662337662338,0.257,77,0.065,0.208,0.325,0.195,0.26,0.149,0.032,11,5,0,3,MIL@PIT,MIL,PIT,8
101,David Hamilton,666152,R,666152,CU,52.0,10.0,0.192,0.103,0.2006181818181818,0.448,0.01999999999999999,80.2290322580645,0.235,31,0.032,0.194,0.419,0.258,0.29,0.382,0.055,9,1,0,0,MIL@PIT,MIL,PIT,9
104,David Hamilton,666152,R,666152,FF,242.0,68.0,0.281,0.081,0.36722627737226277,0.854,0.21499999999999997,85.72708333333333,0.386,192,0.068,0.359,0.323,0.229,0.365,0.194,0.115,42,13,0,13,MIL@PIT,MIL,PIT,9
105,David Hamilton,666152,R,666152,FS,41.0,3.0,0.073,0.16,0.09206976744186046,0.189,0.0,77.61153846153846,0.444,26,0.0,0.308,0.615,0.154,0.192,0.349,0.047,3,0,0,0,MIL@PIT,MIL,PIT,9
107,David Hamilton,666152,R,666152,SI,87.0,26.0,0.299,0.059,0.34970833333333334,0.809,0.14900000000000002,87.83866666666667,0.463,75,0.053,0.373,0.4,0.32,0.227,0.134,0.093,17,7,0,2,MIL@PIT,MIL,PIT,9
108,David Hamilton,666152,R,666152,SL,73.0,15.0,0.205,0.128,0.2655432098765432,0.589,0.11000000000000001,80.66981132075472,0.31,53,0.057,0.226,0.415,0.189,0.358,0.274,0.083,8,6,1,0,MIL@PIT,MIL,PIT,9
109,David Hamilton,666152,R,666152,ST,26.0,3.0,0.115,0.093,0.17414814814814814,0.417,0.15400000000000003,82.21666666666667,0.286,18,0.056,0.222,0.556,0.056,0.333,0.296,0.037,1,0,2,0,MIL@PIT,MIL,PIT,9
0,Konnor Griffin,804606,R,804606,CH,11.0,1.0,0.091,0.269,0.11345454545454546,0.273,0.091,87.5,1.0,3,0.333,0.667,0.333,0.333,0.333,0.727,0.0,0,1,0,0,MIL@PIT,PIT,MIL,1
1,Konnor Griffin,804606,R,804606,CU,10.0,3.0,0.3,0.222,0.2958,0.7,0.10000000000000003,96.92857142857143,1.0,7,0.143,0.429,0.714,0.143,0.143,0.3,0.0,2,1,0,0,MIL@PIT,PIT,MIL,1
3,Konnor Griffin,804606,R,804606,FC,14.0,5.0,0.357,0.151,0.4076666666666667,0.971,0.21399999999999997,92.20833333333333,0.857,12,0.167,0.583,0.333,0.333,0.25,0.133,0.0,3,1,1,0,MIL@PIT,PIT,MIL,1
