,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
47,Christian Yelich,592885,R,592885,SV,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@WSH,MIL,WSH,4
48,Isaac Collins,686555,R,686555,CH,16.0,6.0,0.375,0.085,0.40611111111111114,0.944,0.125,91.8076923076923,0.75,13,0.077,0.462,0.615,0.154,0.154,0.167,0.111,4,2,0,0,MIL@WSH,MIL,WSH,5
52,Isaac Collins,686555,R,686555,FF,77.0,23.0,0.299,0.109,0.35538541666666673,0.771,0.039000000000000035,83.44310344827586,0.387,58,0.017,0.31,0.362,0.31,0.224,0.206,0.186,20,3,0,0,MIL@WSH,MIL,WSH,5
54,Isaac Collins,686555,R,686555,SI,10.0,3.0,0.3,0.048,0.3899166666666667,0.917,0.2,91.2,0.5,8,0.0,0.5,0.75,0.25,0.0,0.167,0.167,2,0,1,0,MIL@WSH,MIL,WSH,5
55,Isaac Collins,686555,R,686555,SL,17.0,5.0,0.294,0.093,0.3624444444444444,0.845,0.23500000000000004,81.41,0.4,10,0.1,0.3,0.5,0.3,0.2,0.421,0.053,3,1,0,1,MIL@WSH,MIL,WSH,5
57,Blake Perkins,663368,R,663368,CH,39.0,12.0,0.308,0.097,0.35752380952380947,0.844,0.179,82.4375,0.429,32,0.031,0.375,0.531,0.188,0.25,0.167,0.071,8,2,1,1,MIL@WSH,MIL,WSH,6
61,Blake Perkins,663368,R,663368,FF,119.0,26.0,0.218,0.106,0.30454285714285717,0.671,0.12699999999999997,86.24166666666667,0.5,84,0.048,0.393,0.333,0.25,0.345,0.271,0.146,18,4,1,3,MIL@WSH,MIL,WSH,6
63,Blake Perkins,663368,R,663368,SI,42.0,8.0,0.19,0.061,0.3033888888888889,0.626,0.07200000000000001,85.59375,0.571,32,0.031,0.438,0.562,0.219,0.219,0.2,0.218,5,3,0,0,MIL@WSH,MIL,WSH,6
64,Blake Perkins,663368,R,663368,SL,52.0,15.0,0.288,0.139,0.36696551724137927,0.856,0.21200000000000002,85.165625,0.667,32,0.031,0.406,0.594,0.125,0.25,0.356,0.068,9,3,1,2,MIL@WSH,MIL,WSH,6
66,Blake Perkins,663368,R,663368,SV,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@WSH,MIL,WSH,6
67,Anthony Seigler,678011,R,678011,CH,3.0,0.0,0.0,0.286,0.0,0.0,0.0,97.1,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,0,0,0,MIL@WSH,MIL,WSH,7
70,Anthony Seigler,678011,R,678011,FF,6.0,1.0,0.167,0.061,0.22599999999999998,0.453,0.0,77.56666666666666,0.0,6,0.0,0.333,0.667,0.0,0.333,0.0,0.0,1,0,0,0,MIL@WSH,MIL,WSH,7
72,Anthony Seigler,678011,R,678011,SI,8.0,0.0,0.0,0.0,0.07744444444444444,0.111,0.0,84.64285714285714,1.0,7,0.0,0.429,0.714,0.143,0.143,0.111,0.111,0,0,0,0,MIL@WSH,MIL,WSH,7
73,Anthony Seigler,678011,R,678011,SL,2.0,1.0,0.5,0.222,0.4275,1.0,0.0,86.4,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,MIL@WSH,MIL,WSH,7
75,Brandon Lockridge,663604,R,663604,CH,2.0,0.0,0.0,0.333,0.0,0.0,0.0,74.43333333333334,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0,0,0,0,MIL@WSH,MIL,WSH,8
80,Brandon Lockridge,663604,R,663604,FF,14.0,4.0,0.286,0.063,0.34905882352941175,0.746,0.07100000000000001,87.09166666666665,0.25,12,0.0,0.417,0.583,0.333,0.0,0.167,0.111,3,1,0,0,MIL@WSH,MIL,WSH,8
82,Brandon Lockridge,663604,R,663604,SI,12.0,4.0,0.333,0.019,0.3166923076923077,0.718,0.0,74.43333333333334,0.0,9,0.0,0.333,0.889,0.111,0.0,0.231,0.077,4,0,0,0,MIL@WSH,MIL,WSH,8
83,Brandon Lockridge,663604,R,663604,SL,13.0,3.0,0.231,0.225,0.233,0.517,0.0,86.1,0.0,9,0.0,0.111,0.778,0.111,0.111,0.286,0.071,3,0,0,0,MIL@WSH,MIL,WSH,8
85,Joey Ortiz,687401,R,687401,CH,18.0,5.0,0.278,0.154,0.2616842105263158,0.578,0.0,82.65333333333334,0.333,15,0.0,0.333,0.667,0.067,0.133,0.2,0.05,5,0,0,0,MIL@WSH,MIL,WSH,9
89,Joey Ortiz,687401,R,687401,FF,159.0,40.0,0.252,0.079,0.34982417582417585,0.816,0.21999999999999997,90.9739837398374,0.597,123,0.081,0.496,0.276,0.285,0.301,0.202,0.126,20,11,3,6,MIL@WSH,MIL,WSH,9
92,Joey Ortiz,687401,R,687401,SI,152.0,31.0,0.204,0.028,0.24143195266272188,0.522,0.03900000000000001,82.35000000000001,0.351,136,0.015,0.346,0.676,0.176,0.096,0.11,0.081,25,6,0,0,MIL@WSH,MIL,WSH,9
93,Joey Ortiz,687401,R,687401,SL,100.0,23.0,0.23,0.088,0.26993636363636364,0.607,0.07999999999999999,85.73647058823529,0.4,85,0.035,0.341,0.424,0.282,0.188,0.144,0.09,18,3,1,1,MIL@WSH,MIL,WSH,9
95,Joey Ortiz,687401,R,687401,SV,1.0,0.0,0.0,0.111,0.0,0.0,0.0,97.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@WSH,MIL,WSH,9
0,C.J. Abrams,682928,R,682928,CH,155.0,39.0,0.252,0.132,0.3214814814814815,0.764,0.23199999999999998,84.0469696969697,0.491,132,0.053,0.356,0.523,0.174,0.242,0.152,0.043,21,8,2,8,MIL@WSH,WSH,MIL,1
3,C.J. Abrams,682928,R,682928,FC,79.0,25.0,0.316,0.095,0.4244731182795699,0.993,0.26599999999999996,88.07638888888889,0.463,72,0.097,0.417,0.389,0.25,0.319,0.095,0.074,16,3,0,6,MIL@WSH,WSH,MIL,1
4,C.J. Abrams,682928,R,682928,FF,338.0,93.0,0.275,0.095,0.35615649867374,0.833,0.20999999999999996,88.47766323024055,0.513,291,0.093,0.416,0.361,0.21,0.306,0.129,0.077,57,16,5,15,MIL@WSH,WSH,MIL,1
9,C.J. Abrams,682928,R,682928,SI,126.0,40.0,0.317,0.072,0.36135971223021585,0.839,0.14300000000000002,90.72149532710282,0.519,107,0.056,0.449,0.467,0.224,0.262,0.143,0.093,27,10,1,2,MIL@WSH,WSH,MIL,1
10,C.J. Abrams,682928,R,682928,SL,132.0,28.0,0.212,0.175,0.2887692307692307,0.673,0.19000000000000003,88.90860215053763,0.491,93,0.054,0.387,0.333,0.237,0.333,0.278,0.049,12,10,3,3,MIL@WSH,WSH,MIL,1
13,James Wood,695578,R,695578,CH,58.0,17.0,0.293,0.125,0.352515625,0.82,0.17300000000000004,86.86444444444444,0.571,45,0.044,0.356,0.533,0.311,0.156,0.215,0.092,10,5,1,1,MIL@WSH,WSH,MIL,2
16,James Wood,695578,R,695578,FC,37.0,15.0,0.405,0.06,0.5262727272727272,1.284,0.379,100.734375,0.688,32,0.156,0.75,0.5,0.25,0.25,0.114,0.136,9,2,0,4,MIL@WSH,WSH,MIL,2
17,James Wood,695578,R,695578,FF,141.0,41.0,0.291,0.087,0.40225925925925926,0.954,0.283,100.12674418604651,0.841,86,0.267,0.709,0.477,0.279,0.233,0.344,0.129,20,11,1,9,MIL@WSH,WSH,MIL,2
20,James Wood,695578,R,695578,SI,49.0,14.0,0.286,0.076,0.4286721311475409,1.018,0.306,94.34117647058824,0.833,34,0.176,0.588,0.647,0.235,0.118,0.246,0.197,7,3,0,4,MIL@WSH,WSH,MIL,2
21,James Wood,695578,R,695578,SL,44.0,8.0,0.182,0.189,0.3346727272727273,0.754,0.22699999999999998,86.44090909090909,0.778,22,0.273,0.455,0.591,0.182,0.227,0.4,0.182,4,1,0,3,MIL@WSH,WSH,MIL,2
24,Luis Garcia,671277,R,671277,CH,173.0,48.0,0.277,0.127,0.2958983050847458,0.697,0.128,82.16470588235295,0.313,153,0.059,0.196,0.523,0.255,0.183,0.118,0.022,36,7,0,5,MIL@WSH,WSH,MIL,3
28,Luis Garcia,671277,R,671277,FC,79.0,25.0,0.316,0.08,0.386,0.911,0.21600000000000003,93.23142857142857,0.568,70,0.1,0.514,0.457,0.271,0.257,0.103,0.08,16,5,0,4,MIL@WSH,WSH,MIL,3
29,Luis Garcia,671277,R,671277,FF,238.0,69.0,0.29,0.066,0.3454904214559387,0.805,0.16400000000000003,93.06975609756097,0.593,205,0.102,0.546,0.376,0.302,0.273,0.13,0.088,48,12,0,9,MIL@WSH,WSH,MIL,3
32,Luis Garcia,671277,R,671277,SI,117.0,39.0,0.333,0.064,0.3841015625,0.904,0.18,89.83942307692307,0.614,104,0.087,0.471,0.577,0.192,0.231,0.102,0.086,28,6,0,5,MIL@WSH,WSH,MIL,3
33,Luis Garcia,671277,R,671277,SL,134.0,42.0,0.313,0.131,0.3337338129496403,0.786,0.135,90.97567567567567,0.538,111,0.081,0.459,0.495,0.252,0.216,0.165,0.036,32,6,0,4,MIL@WSH,WSH,MIL,3
36,Josh Bell,605137,R,605137,CH,186.0,36.0,0.194,0.161,0.21509999999999996,0.504,0.10199999999999998,84.00071942446043,0.359,139,0.065,0.259,0.504,0.187,0.273,0.25,0.021,28,2,1,5,MIL@WSH,WSH,MIL,4
39,Josh Bell,605137,R,605137,FC,105.0,29.0,0.276,0.133,0.3104414414414414,0.722,0.13399999999999995,87.89418604651162,0.5,86,0.058,0.43,0.477,0.244,0.198,0.179,0.036,23,2,0,4,MIL@WSH,WSH,MIL,4
40,Josh Bell,605137,R,605137,FF,310.0,91.0,0.294,0.092,0.3808679775280899,0.889,0.21200000000000002,92.00275590551182,0.677,254,0.11,0.551,0.461,0.236,0.276,0.159,0.115,56,19,1,15,MIL@WSH,WSH,MIL,4
44,Josh Bell,605137,R,605137,SI,115.0,32.0,0.278,0.061,0.3381578947368421,0.767,0.11299999999999999,91.13118279569893,0.6,93,0.075,0.505,0.602,0.161,0.215,0.165,0.135,23,7,0,2,MIL@WSH,WSH,MIL,4
45,Josh Bell,605137,R,605137,SL,122.0,23.0,0.189,0.171,0.3028896551724138,0.67,0.172,88.08953488372093,0.484,86,0.105,0.442,0.57,0.093,0.267,0.255,0.134,14,3,0,6,MIL@WSH,WSH,MIL,4
48,Daylen Lile,695734,R,695734,CH,25.0,6.0,0.24,0.103,0.24972000000000003,0.591,0.12,84.81428571428572,0.273,21,0.0,0.238,0.476,0.381,0.143,0.192,0.0,4,1,1,0,MIL@WSH,WSH,MIL,5
50,Daylen Lile,695734,R,695734,FC,10.0,3.0,0.3,0.019,0.3351,0.8,0.2,81.24,0.333,10,0.1,0.3,0.4,0.5,0.1,0.0,0.0,1,2,0,0,MIL@WSH,WSH,MIL,5
51,Daylen Lile,695734,R,695734,FF,40.0,5.0,0.125,0.057,0.22006382978723404,0.445,0.07500000000000001,94.06153846153846,0.45,39,0.026,0.487,0.359,0.205,0.308,0.041,0.122,4,0,0,1,MIL@WSH,WSH,MIL,5
53,Daylen Lile,695734,R,695734,SI,16.0,7.0,0.438,0.029,0.43344444444444447,1.0,0.062,86.77333333333333,0.5,15,0.067,0.467,0.8,0.067,0.067,0.056,0.056,6,1,0,0,MIL@WSH,WSH,MIL,5
54,Daylen Lile,695734,R,695734,SL,14.0,4.0,0.286,0.065,0.39499999999999996,0.946,0.285,81.57000000000001,0.143,10,0.0,0.1,0.3,0.5,0.2,0.25,0.125,1,2,1,0,MIL@WSH,WSH,MIL,5
57,Jose Tena,677588,R,677588,CH,27.0,10.0,0.37,0.119,0.3856785714285714,0.912,0.14900000000000002,83.76818181818182,0.4,22,0.091,0.227,0.5,0.364,0.091,0.179,0.036,8,1,0,1,MIL@WSH,WSH,MIL,6
60,Jose Tena,677588,R,677588,FC,27.0,10.0,0.37,0.084,0.3910967741935484,0.896,0.07400000000000001,92.09583333333335,0.533,24,0.042,0.542,0.333,0.375,0.25,0.097,0.129,8,2,0,0,MIL@WSH,WSH,MIL,6
61,Jose Tena,677588,R,677588,FF,81.0,26.0,0.321,0.068,0.3510111111111111,0.805,0.09899999999999998,92.02352941176471,0.649,68,0.103,0.574,0.426,0.309,0.235,0.154,0.088,21,3,1,1,MIL@WSH,WSH,MIL,6
64,Jose Tena,677588,R,677588,SI,23.0,7.0,0.304,0.057,0.3257307692307692,0.733,0.043999999999999984,87.25,0.833,16,0.0,0.5,0.625,0.125,0.25,0.269,0.115,6,1,0,0,MIL@WSH,WSH,MIL,6
65,Jose Tena,677588,R,677588,SL,41.0,5.0,0.122,0.225,0.16254545454545452,0.353,0.049000000000000016,90.76153846153846,0.6,26,0.0,0.5,0.615,0.192,0.192,0.341,0.068,3,2,0,0,MIL@WSH,WSH,MIL,6
68,Robert Hassell III,690987,R,690987,CH,9.0,1.0,0.111,0.071,0.1552,0.311,0.0,85.72857142857143,0.5,7,0.143,0.429,0.286,0.143,0.429,0.2,0.1,1,0,0,0,MIL@WSH,WSH,MIL,7
70,Robert Hassell III,690987,R,690987,FC,6.0,3.0,0.5,0.161,0.5585,1.333,0.33299999999999996,52.675,0.5,4,0.0,0.25,0.5,0.5,0.0,0.333,0.0,1,2,0,0,MIL@WSH,WSH,MIL,7
71,Robert Hassell III,690987,R,690987,FF,21.0,6.0,0.286,0.164,0.35466666666666663,0.857,0.285,83.87333333333332,0.75,15,0.2,0.6,0.467,0.267,0.267,0.286,0.0,4,0,0,2,MIL@WSH,WSH,MIL,7
73,Robert Hassell III,690987,R,690987,SI,6.0,1.0,0.167,0.091,0.1425,0.334,0.0,84.58,0.5,5,0.0,0.2,0.6,0.2,0.2,0.167,0.0,1,0,0,0,MIL@WSH,WSH,MIL,7
74,Robert Hassell III,690987,R,690987,SL,11.0,3.0,0.273,0.138,0.23318181818181818,0.546,0.0,91.8375,0.333,8,0.0,0.5,0.625,0.375,0.0,0.273,0.0,3,0,0,0,MIL@WSH,WSH,MIL,7
76,Drew Millas,686452,R,686452,CH,9.0,1.0,0.111,0.163,0.1552,0.311,0.0,71.89999999999999,0.0,7,0.0,0.0,0.714,0.143,0.143,0.2,0.1,1,0,0,0,MIL@WSH,WSH,MIL,8
78,Drew Millas,686452,R,686452,FC,3.0,1.0,0.333,0.042,0.285,0.583,0.0,58.86666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.25,0.0,1,0,0,0,MIL@WSH,WSH,MIL,8
79,Drew Millas,686452,R,686452,FF,29.0,12.0,0.414,0.041,0.39143333333333336,0.916,0.069,90.36399999999999,0.583,25,0.04,0.52,0.52,0.32,0.16,0.133,0.033,10,2,0,0,MIL@WSH,WSH,MIL,8
82,Drew Millas,686452,R,686452,SI,15.0,6.0,0.4,0.033,0.4655555555555555,1.1,0.19999999999999996,81.22857142857143,0.286,14,0.071,0.143,0.5,0.429,0.071,0.056,0.167,5,0,0,1,MIL@WSH,WSH,MIL,8
83,Drew Millas,686452,R,686452,SL,5.0,1.0,0.2,0.103,0.48685714285714277,1.229,0.6000000000000001,90.725,0.333,4,0.25,0.5,0.25,0.25,0.5,0.143,0.286,0,0,0,1,MIL@WSH,WSH,MIL,8
85,Jacob Young,696285,R,696285,CH,24.0,3.0,0.125,0.128,0.17466666666666664,0.347,0.0,81.66470588235293,0.333,17,0.0,0.176,0.765,0.059,0.118,0.259,0.037,3,0,0,0,MIL@WSH,WSH,MIL,9
89,Jacob Young,696285,R,696285,FC,43.0,15.0,0.349,0.068,0.34119148936170207,0.76,0.02300000000000002,81.18333333333334,0.273,36,0.028,0.306,0.639,0.194,0.111,0.184,0.061,14,1,0,0,MIL@WSH,WSH,MIL,9
90,Jacob Young,696285,R,696285,FF,140.0,32.0,0.229,0.067,0.2697643312101911,0.579,0.05699999999999997,78.42561983471074,0.382,121,0.025,0.322,0.471,0.281,0.174,0.174,0.102,24,8,0,0,MIL@WSH,WSH,MIL,9
93,Jacob Young,696285,R,696285,SI,144.0,44.0,0.306,0.051,0.32980645161290323,0.754,0.10399999999999998,82.12403100775194,0.435,129,0.008,0.326,0.605,0.209,0.147,0.125,0.05,33,8,2,1,MIL@WSH,WSH,MIL,9
94,Jacob Young,696285,R,696285,SL,126.0,30.0,0.238,0.119,0.24250769230769229,0.562,0.064,77.95294117647059,0.32,102,0.01,0.216,0.676,0.127,0.118,0.191,0.023,25,3,1,1,MIL@WSH,WSH,MIL,9
0,Jonathan India,663697,R,663697,CH,43.0,10.0,0.233,0.144,0.3323269230769231,0.73,0.13899999999999998,79.9391304347826,0.3,23,0.043,0.261,0.522,0.304,0.13,0.396,0.094,6,3,0,1,KC@TOR,KC,TOR,1
1,Jonathan India,663697,R,663697,CU,56.0,11.0,0.196,0.051,0.24301666666666666,0.55,0.10799999999999998,82.92142857142856,0.35,42,0.048,0.238,0.476,0.167,0.31,0.246,0.049,5,6,0,0,KC@TOR,KC,TOR,1
3,Jonathan India,663697,R,663697,FC,103.0,30.0,0.291,0.084,0.34344827586206894,0.785,0.126,87.67865168539325,0.404,89,0.079,0.36,0.348,0.27,0.315,0.128,0.094,21,7,0,2,KC@TOR,KC,TOR,1
4,Jonathan India,663697,R,663697,FF,313.0,75.0,0.24,0.069,0.32223160762942776,0.723,0.134,90.26498054474708,0.539,257,0.105,0.459,0.28,0.249,0.342,0.159,0.132,49,18,0,8,KC@TOR,KC,TOR,1
5,Jonathan India,663697,R,663697,FS,23.0,7.0,0.304,0.106,0.3831481481481481,0.885,0.174,78.88823529411764,0.333,17,0.0,0.176,0.353,0.412,0.118,0.222,0.148,3,4,0,0,KC@TOR,KC,TOR,1
8,Jonathan India,663697,R,663697,SI,270.0,73.0,0.27,0.048,0.3496521739130435,0.785,0.13,88.17682403433477,0.415,233,0.052,0.378,0.554,0.223,0.18,0.123,0.117,57,6,1,9,KC@TOR,KC,TOR,1
9,Jonathan India,663697,R,663697,SL,167.0,35.0,0.21,0.117,0.2699715909090909,0.629,0.17300000000000001,85.015625,0.377,128,0.047,0.25,0.422,0.227,0.25,0.235,0.039,20,8,0,7,KC@TOR,KC,TOR,1
10,Jonathan India,663697,R,663697,ST,69.0,13.0,0.188,0.073,0.2884078947368421,0.669,0.21800000000000003,87.46,0.517,50,0.08,0.36,0.32,0.2,0.38,0.25,0.053,4,6,0,3,KC@TOR,KC,TOR,1
12,Bobby Witt Jr.,677951,R,677951,CH,89.0,31.0,0.348,0.12,0.4437395833333333,1.07,0.32600000000000007,90.4849315068493,0.514,73,0.082,0.411,0.425,0.26,0.247,0.167,0.062,12,13,2,4,KC@TOR,KC,TOR,2
13,Bobby Witt Jr.,677951,R,677951,CU,95.0,30.0,0.316,0.129,0.38590816326530614,0.922,0.27299999999999996,90.72533333333332,0.532,75,0.147,0.427,0.307,0.32,0.307,0.212,0.03,18,5,0,7,KC@TOR,KC,TOR,2
15,Bobby Witt Jr.,677951,R,677951,FC,123.0,34.0,0.276,0.141,0.3293233082706767,0.767,0.16299999999999998,88.5570093457944,0.571,107,0.103,0.411,0.421,0.187,0.271,0.127,0.075,24,5,0,5,KC@TOR,KC,TOR,2
16,Bobby Witt Jr.,677951,R,677951,FF,369.0,101.0,0.274,0.117,0.38513399503722084,0.923,0.31899999999999995,94.56115107913669,0.696,278,0.216,0.597,0.263,0.263,0.399,0.237,0.073,44,20,13,24,KC@TOR,KC,TOR,2
17,Bobby Witt Jr.,677951,R,677951,FS,53.0,17.0,0.321,0.151,0.43348333333333333,1.035,0.321,91.96976744186045,0.556,43,0.116,0.465,0.512,0.186,0.233,0.18,0.082,9,3,1,4,KC@TOR,KC,TOR,2
19,Bobby Witt Jr.,677951,R,677951,SI,240.0,82.0,0.342,0.045,0.38496183206106865,0.899,0.16599999999999998,93.84663677130044,0.645,223,0.108,0.592,0.457,0.283,0.211,0.079,0.075,56,17,4,5,KC@TOR,KC,TOR,2
20,Bobby Witt Jr.,677951,R,677951,SL,264.0,69.0,0.261,0.148,0.3073356890459364,0.712,0.14400000000000002,88.63789954337899,0.431,219,0.096,0.356,0.384,0.265,0.265,0.171,0.063,48,12,1,8,KC@TOR,KC,TOR,2
21,Bobby Witt Jr.,677951,R,677951,ST,111.0,35.0,0.315,0.129,0.4067796610169492,0.972,0.307,86.49444444444444,0.44,90,0.122,0.344,0.311,0.267,0.289,0.192,0.042,18,8,1,8,KC@TOR,KC,TOR,2
23,Vinnie Pasquantino,686469,R,686469,CH,175.0,42.0,0.24,0.11,0.2885752688172043,0.671,0.14900000000000002,87.11428571428571,0.485,154,0.071,0.351,0.481,0.188,0.24,0.122,0.059,28,8,0,6,KC@TOR,KC,TOR,3
24,Vinnie Pasquantino,686469,R,686469,CU,83.0,18.0,0.217,0.092,0.2993260869565217,0.691,0.18100000000000002,91.54328358208954,0.655,67,0.09,0.537,0.493,0.179,0.254,0.174,0.076,11,3,0,4,KC@TOR,KC,TOR,3
25,Vinnie Pasquantino,686469,R,686469,FC,74.0,24.0,0.324,0.057,0.3787948717948718,0.9,0.21700000000000003,88.46376811594203,0.432,69,0.072,0.391,0.29,0.275,0.261,0.064,0.038,16,4,0,4,KC@TOR,KC,TOR,3
26,Vinnie Pasquantino,686469,R,686469,FF,291.0,80.0,0.275,0.041,0.333003164556962,0.773,0.172,90.27786259541985,0.449,262,0.076,0.443,0.302,0.275,0.328,0.109,0.078,49,21,1,9,KC@TOR,KC,TOR,3
27,Vinnie Pasquantino,686469,R,686469,FS,68.0,11.0,0.162,0.127,0.22749295774647887,0.535,0.17600000000000002,90.51607142857142,0.556,56,0.071,0.446,0.482,0.179,0.304,0.169,0.042,5,3,0,3,KC@TOR,KC,TOR,3
29,Vinnie Pasquantino,686469,R,686469,SI,84.0,26.0,0.31,0.026,0.39594,0.916,0.19,95.96923076923078,0.674,78,0.154,0.603,0.41,0.295,0.256,0.059,0.149,15,8,1,2,KC@TOR,KC,TOR,3
30,Vinnie Pasquantino,686469,R,686469,SL,72.0,23.0,0.319,0.072,0.4327469879518072,1.03,0.306,91.73050847457628,0.594,59,0.119,0.542,0.373,0.254,0.288,0.167,0.107,13,4,0,6,KC@TOR,KC,TOR,3
31,Vinnie Pasquantino,686469,R,686469,ST,27.0,10.0,0.37,0.089,0.5030645161290322,1.202,0.40800000000000003,87.3409090909091,0.462,22,0.045,0.318,0.318,0.318,0.273,0.212,0.061,6,0,1,3,KC@TOR,KC,TOR,3
33,Maikel Garcia,672580,R,672580,CH,58.0,16.0,0.276,0.074,0.3236166666666667,0.761,0.19,89.288,0.5,50,0.1,0.44,0.46,0.22,0.26,0.148,0.0,9,5,0,2,KC@TOR,KC,TOR,4
34,Maikel Garcia,672580,R,672580,CU,75.0,21.0,0.28,0.082,0.29109210526315793,0.689,0.12,87.015,0.406,60,0.017,0.35,0.417,0.35,0.183,0.197,0.013,13,7,1,0,KC@TOR,KC,TOR,4
36,Maikel Garcia,672580,R,672580,FC,102.0,20.0,0.196,0.074,0.27156521739130435,0.608,0.128,88.5125,0.457,88,0.023,0.386,0.534,0.216,0.182,0.129,0.112,11,7,0,2,KC@TOR,KC,TOR,4
37,Maikel Garcia,672580,R,672580,FF,315.0,72.0,0.229,0.086,0.29086426592797776,0.645,0.095,93.7191111111111,0.624,225,0.053,0.582,0.396,0.351,0.204,0.264,0.125,55,8,5,4,KC@TOR,KC,TOR,4
38,Maikel Garcia,672580,R,672580,FS,24.0,7.0,0.292,0.081,0.34277777777777774,0.787,0.125,88.81052631578947,0.143,19,0.0,0.368,0.632,0.105,0.263,0.185,0.111,4,3,0,0,KC@TOR,KC,TOR,4
40,Maikel Garcia,672580,R,672580,SI,202.0,65.0,0.322,0.03,0.34651351351351345,0.792,0.09399999999999997,92.56460674157303,0.625,178,0.028,0.573,0.567,0.275,0.129,0.124,0.084,49,14,1,1,KC@TOR,KC,TOR,4
41,Maikel Garcia,672580,R,672580,SL,227.0,58.0,0.256,0.089,0.2543659574468085,0.585,0.05199999999999999,87.09005235602095,0.366,191,0.016,0.34,0.471,0.283,0.204,0.164,0.034,51,4,1,2,KC@TOR,KC,TOR,4
42,Maikel Garcia,672580,R,672580,ST,100.0,27.0,0.27,0.058,0.3080288461538461,0.722,0.15999999999999998,85.13333333333333,0.455,93,0.075,0.312,0.462,0.247,0.226,0.085,0.038,18,5,1,3,KC@TOR,KC,TOR,4
44,Salvador Perez,521692,R,521692,CH,61.0,18.0,0.295,0.259,0.35057575757575754,0.823,0.18,90.61463414634146,0.522,41,0.122,0.39,0.366,0.341,0.22,0.303,0.076,13,2,0,3,KC@TOR,KC,TOR,5
45,Salvador Perez,521692,R,521692,CU,93.0,19.0,0.204,0.213,0.23714432989690723,0.544,0.10800000000000001,88.01833333333335,0.375,60,0.067,0.35,0.267,0.267,0.4,0.354,0.02,11,7,0,1,KC@TOR,KC,TOR,5
47,Salvador Perez,521692,R,521692,FC,105.0,23.0,0.219,0.171,0.3060275229357798,0.734,0.267,91.60114942528736,0.587,87,0.161,0.425,0.391,0.207,0.322,0.165,0.018,11,4,0,8,KC@TOR,KC,TOR,5
48,Salvador Perez,521692,R,521692,FF,272.0,68.0,0.25,0.156,0.3295451505016722,0.764,0.202,93.04292929292929,0.558,198,0.157,0.51,0.232,0.293,0.404,0.247,0.062,41,13,0,14,KC@TOR,KC,TOR,5
49,Salvador Perez,521692,R,521692,FS,41.0,8.0,0.195,0.245,0.30106666666666665,0.706,0.244,84.9793103448276,0.583,29,0.172,0.448,0.586,0.103,0.31,0.267,0.067,2,4,0,2,KC@TOR,KC,TOR,5
51,Salvador Perez,521692,R,521692,SI,197.0,70.0,0.355,0.049,0.4065450236966825,0.954,0.20799999999999996,90.31904761904761,0.628,189,0.101,0.508,0.45,0.28,0.217,0.051,0.028,47,14,0,9,KC@TOR,KC,TOR,5
52,Salvador Perez,521692,R,521692,SL,254.0,67.0,0.264,0.193,0.3167201492537313,0.744,0.181,89.04108910891088,0.525,202,0.114,0.411,0.327,0.252,0.342,0.203,0.052,45,10,0,12,KC@TOR,KC,TOR,5
53,Salvador Perez,521692,R,521692,ST,128.0,31.0,0.242,0.181,0.2838333333333333,0.667,0.16400000000000003,86.9268817204301,0.453,93,0.097,0.333,0.312,0.247,0.323,0.276,0.03,18,9,0,4,KC@TOR,KC,TOR,5
55,Mike Yastrzemski,573262,R,573262,CH,116.0,35.0,0.302,0.092,0.3522764227642276,0.832,0.189,86.00200000000001,0.458,100,0.04,0.35,0.48,0.25,0.23,0.13,0.057,25,4,0,6,KC@TOR,KC,TOR,6
56,Mike Yastrzemski,573262,R,573262,CU,71.0,22.0,0.31,0.081,0.41029729729729725,1.0,0.35200000000000004,85.97735849056605,0.576,53,0.17,0.415,0.34,0.283,0.34,0.243,0.041,11,2,4,5,KC@TOR,KC,TOR,6
58,Mike Yastrzemski,573262,R,573262,FC,64.0,20.0,0.312,0.094,0.4180632911392405,0.974,0.21900000000000003,85.21799999999999,0.4,50,0.04,0.38,0.32,0.26,0.24,0.177,0.177,12,5,0,3,KC@TOR,KC,TOR,6
59,Mike Yastrzemski,573262,R,573262,FF,339.0,71.0,0.209,0.1,0.31831958762886603,0.734,0.219,90.8377593360996,0.558,241,0.145,0.49,0.212,0.195,0.481,0.26,0.12,35,16,2,18,KC@TOR,KC,TOR,6
