,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Jorge Soler,624585,R,624585,SI,223.0,56.0,0.251,0.063,0.3310416666666667,0.736,0.126,88.9608938547486,0.508,179,0.061,0.402,0.62,0.207,0.123,0.174,0.137,41,8,1,6,LAA@TOR,LAA,TOR,4
40,Jorge Soler,624585,R,624585,SL,265.0,56.0,0.211,0.18,0.2925153583617747,0.675,0.17800000000000002,89.28554913294798,0.472,173,0.127,0.382,0.393,0.243,0.272,0.316,0.088,31,14,0,11,LAA@TOR,LAA,TOR,4
41,Jorge Soler,624585,R,624585,ST,98.0,20.0,0.204,0.16,0.2801308411214953,0.647,0.17400000000000002,87.75,0.469,58,0.086,0.379,0.293,0.155,0.397,0.38,0.083,11,5,0,4,LAA@TOR,LAA,TOR,4
43,Yoan Moncada,660162,R,660162,CH,105.0,20.0,0.19,0.16,0.2688421052631579,0.625,0.181,88.02571428571429,0.524,70,0.129,0.371,0.343,0.257,0.343,0.307,0.079,9,6,2,3,LAA@TOR,LAA,TOR,5
44,Yoan Moncada,660162,R,660162,CU,76.0,23.0,0.303,0.202,0.38046341463414635,0.907,0.25000000000000006,89.57222222222221,0.519,54,0.111,0.426,0.481,0.222,0.278,0.268,0.061,13,5,1,4,LAA@TOR,LAA,TOR,5
47,Yoan Moncada,660162,R,660162,FF,163.0,47.0,0.288,0.084,0.39735233160621763,0.933,0.24600000000000005,91.04188034188034,0.514,117,0.154,0.444,0.308,0.325,0.308,0.238,0.135,26,11,1,9,LAA@TOR,LAA,TOR,5
50,Yoan Moncada,660162,R,660162,SI,62.0,14.0,0.226,0.046,0.3281142857142857,0.762,0.226,90.28979591836735,0.552,49,0.143,0.429,0.408,0.286,0.306,0.197,0.113,8,2,0,4,LAA@TOR,LAA,TOR,5
51,Yoan Moncada,660162,R,660162,SL,80.0,14.0,0.175,0.222,0.22487356321839078,0.503,0.08700000000000002,90.7547619047619,0.579,42,0.095,0.5,0.476,0.262,0.19,0.437,0.069,8,5,1,0,LAA@TOR,LAA,TOR,5
52,Yoan Moncada,660162,R,660162,ST,26.0,5.0,0.192,0.167,0.273,0.635,0.193,90.76,0.5,15,0.133,0.467,0.2,0.267,0.4,0.393,0.036,2,2,0,1,LAA@TOR,LAA,TOR,5
54,Jo Adell,666176,R,666176,CH,38.0,6.0,0.158,0.209,0.24224390243902436,0.556,0.18400000000000002,80.50555555555555,0.8,18,0.167,0.333,0.5,0.0,0.278,0.476,0.071,3,1,0,2,LAA@TOR,LAA,TOR,6
56,Jo Adell,666176,R,666176,CU,55.0,9.0,0.164,0.185,0.24757142857142858,0.593,0.254,90.7,0.588,29,0.172,0.517,0.379,0.138,0.448,0.474,0.0,1,5,0,3,LAA@TOR,LAA,TOR,6
58,Jo Adell,666176,R,666176,FF,277.0,60.0,0.217,0.149,0.30041233766233766,0.69,0.18000000000000002,92.86480446927374,0.582,179,0.151,0.492,0.279,0.279,0.335,0.325,0.071,40,5,0,15,LAA@TOR,LAA,TOR,6
61,Jo Adell,666176,R,666176,SI,185.0,46.0,0.249,0.083,0.31008780487804877,0.708,0.14,86.24375,0.491,160,0.081,0.406,0.6,0.212,0.144,0.121,0.058,36,2,0,8,LAA@TOR,LAA,TOR,6
62,Jo Adell,666176,R,666176,SL,171.0,37.0,0.216,0.192,0.2967111111111111,0.706,0.234,90.11848739495798,0.647,119,0.126,0.487,0.328,0.261,0.311,0.289,0.05,19,7,0,11,LAA@TOR,LAA,TOR,6
63,Jo Adell,666176,R,666176,ST,79.0,16.0,0.203,0.143,0.23497560975609752,0.545,0.11299999999999999,88.21886792452831,0.471,53,0.094,0.396,0.245,0.226,0.415,0.313,0.036,11,3,0,2,LAA@TOR,LAA,TOR,6
65,Josh Lowe,666139,R,666139,CH,189.0,57.0,0.302,0.144,0.33236548223350254,0.785,0.15300000000000002,85.13199999999999,0.426,150,0.047,0.333,0.46,0.24,0.213,0.198,0.041,40,10,2,5,LAA@TOR,LAA,TOR,7
66,Josh Lowe,666139,R,666139,CU,125.0,35.0,0.28,0.162,0.34202272727272726,0.809,0.21599999999999997,88.28631578947369,0.519,95,0.105,0.389,0.347,0.263,0.305,0.239,0.045,21,6,3,5,LAA@TOR,LAA,TOR,7
68,Josh Lowe,666139,R,666139,FF,317.0,84.0,0.265,0.146,0.3493050847457627,0.816,0.21099999999999997,92.97612612612613,0.58,222,0.122,0.532,0.338,0.311,0.311,0.272,0.098,46,23,1,14,LAA@TOR,LAA,TOR,7
71,Josh Lowe,666139,R,666139,SI,101.0,26.0,0.257,0.119,0.31205504587155963,0.725,0.15899999999999997,90.58450704225352,0.552,71,0.085,0.465,0.577,0.239,0.169,0.282,0.073,18,4,0,4,LAA@TOR,LAA,TOR,7
72,Josh Lowe,666139,R,666139,SL,141.0,36.0,0.255,0.166,0.32503378378378384,0.771,0.22699999999999998,88.9959595959596,0.574,99,0.131,0.424,0.364,0.232,0.313,0.289,0.04,20,8,0,8,LAA@TOR,LAA,TOR,7
73,Josh Lowe,666139,R,666139,ST,46.0,10.0,0.217,0.142,0.23320408163265305,0.526,0.04400000000000001,89.78666666666666,0.364,30,0.1,0.367,0.233,0.233,0.5,0.327,0.061,8,2,0,0,LAA@TOR,LAA,TOR,7
75,Sebastian Rivero,665861,R,665861,CH,1.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@TOR,LAA,TOR,8
76,Sebastian Rivero,665861,R,665861,CU,2.0,0.0,0.0,0.143,0.0,0.0,0.0,88.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,LAA@TOR,LAA,TOR,8
79,Sebastian Rivero,665861,R,665861,FF,12.0,3.0,0.25,0.173,0.21375,0.5,0.0,90.26,0.4,10,0.1,0.2,0.4,0.3,0.2,0.167,0.0,3,0,0,0,LAA@TOR,LAA,TOR,8
81,Sebastian Rivero,665861,R,665861,SI,4.0,0.0,0.0,0.042,0.0,0.0,0.0,88.475,0.5,4,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0,0,0,0,LAA@TOR,LAA,TOR,8
82,Sebastian Rivero,665861,R,665861,SL,6.0,1.0,0.167,0.36,0.208,0.5,0.166,93.5,0.5,3,0.333,0.333,0.333,0.333,0.333,0.5,0.0,0,1,0,0,LAA@TOR,LAA,TOR,8
83,Sebastian Rivero,665861,R,665861,ST,4.0,2.0,0.5,0.167,0.4275,1.0,0.0,71.93333333333334,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,2,0,0,0,LAA@TOR,LAA,TOR,8
84,Adam Frazier,624428,R,624428,CH,124.0,37.0,0.298,0.1,0.29907633587786264,0.691,0.056999999999999995,83.845,0.121,100,0.0,0.14,0.4,0.35,0.23,0.183,0.053,33,2,1,1,LAA@TOR,LAA,TOR,9
85,Adam Frazier,624428,R,624428,CU,112.0,23.0,0.205,0.111,0.22152586206896552,0.51,0.07200000000000004,83.6195652173913,0.156,92,0.011,0.13,0.489,0.25,0.239,0.172,0.0,17,5,0,1,LAA@TOR,LAA,TOR,9
88,Adam Frazier,624428,R,624428,FF,301.0,89.0,0.296,0.071,0.36284302325581397,0.83,0.15900000000000003,84.79192307692308,0.315,260,0.031,0.265,0.285,0.319,0.304,0.136,0.105,59,20,2,8,LAA@TOR,LAA,TOR,9
91,Adam Frazier,624428,R,624428,SI,118.0,31.0,0.263,0.043,0.3341923076923077,0.777,0.186,88.6118811881188,0.443,101,0.069,0.376,0.347,0.287,0.317,0.137,0.084,19,7,0,5,LAA@TOR,LAA,TOR,9
92,Adam Frazier,624428,R,624428,SL,155.0,27.0,0.174,0.144,0.20590909090909093,0.459,0.065,85.0712962962963,0.2,108,0.019,0.213,0.352,0.269,0.287,0.298,0.054,21,4,0,2,LAA@TOR,LAA,TOR,9
93,Adam Frazier,624428,R,624428,ST,34.0,6.0,0.176,0.168,0.22433333333333336,0.516,0.118,84.55909090909091,0.308,22,0.045,0.182,0.364,0.318,0.273,0.333,0.056,4,1,0,1,LAA@TOR,LAA,TOR,9
0,George Springer,543807,L,543807,CH,79.0,18.0,0.228,0.112,0.2945057471264368,0.669,0.152,86.20298507462687,0.441,67,0.104,0.358,0.448,0.224,0.284,0.167,0.089,12,3,0,3,LAA@TOR,TOR,LAA,1
1,George Springer,543807,L,543807,CU,26.0,9.0,0.346,0.083,0.4444827586206897,1.068,0.30800000000000005,84.33333333333333,0.75,21,0.19,0.429,0.619,0.19,0.19,0.172,0.103,5,2,0,2,LAA@TOR,TOR,LAA,1
4,George Springer,543807,L,543807,FF,120.0,27.0,0.225,0.098,0.3225571428571429,0.729,0.17500000000000002,86.77600000000001,0.458,100,0.11,0.35,0.31,0.19,0.4,0.147,0.14,18,3,0,6,LAA@TOR,TOR,LAA,1
5,George Springer,543807,L,543807,FS,1.0,1.0,1.0,0.0,0.855,2.0,0.0,77.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,LAA@TOR,TOR,LAA,1
6,George Springer,543807,L,543807,SI,57.0,13.0,0.228,0.058,0.31563513513513514,0.651,0.017999999999999988,94.63404255319149,0.5,47,0.021,0.553,0.596,0.277,0.106,0.135,0.23,12,1,0,0,LAA@TOR,TOR,LAA,1
7,George Springer,543807,L,543807,SL,51.0,10.0,0.196,0.163,0.28577192982456134,0.654,0.177,88.03333333333333,0.421,30,0.1,0.3,0.233,0.267,0.367,0.368,0.07,5,3,0,2,LAA@TOR,TOR,LAA,1
10,Myles Straw,664702,L,664702,CH,46.0,9.0,0.196,0.099,0.20145652173913042,0.47,0.08699999999999997,79.08333333333333,0.238,42,0.048,0.143,0.5,0.238,0.262,0.125,0.0,5,4,0,0,LAA@TOR,TOR,LAA,2
12,Myles Straw,664702,L,664702,CU,20.0,5.0,0.25,0.075,0.2334,0.55,0.04999999999999999,86.95625,0.3,16,0.0,0.312,0.312,0.5,0.125,0.2,0.0,4,1,0,0,LAA@TOR,TOR,LAA,2
15,Myles Straw,664702,L,664702,FF,107.0,31.0,0.29,0.057,0.32896666666666674,0.738,0.09300000000000003,85.07045454545454,0.373,88,0.068,0.375,0.352,0.295,0.284,0.185,0.105,23,7,0,1,LAA@TOR,TOR,LAA,2
16,Myles Straw,664702,L,664702,FS,3.0,0.0,0.0,0.5,0.0,0.0,0.0,90.4,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,LAA@TOR,TOR,LAA,2
17,Myles Straw,664702,L,664702,SI,46.0,11.0,0.239,0.056,0.26815686274509803,0.591,0.043999999999999984,88.93513513513513,0.316,37,0.027,0.324,0.459,0.351,0.162,0.192,0.096,9,2,0,0,LAA@TOR,TOR,LAA,2
18,Myles Straw,664702,L,664702,SL,29.0,6.0,0.207,0.132,0.22565625,0.488,0.0,88.28095238095239,0.4,21,0.048,0.238,0.476,0.19,0.286,0.25,0.094,6,0,0,0,LAA@TOR,TOR,LAA,2
21,Vladimir Guerrero Jr.,665489,L,665489,CH,102.0,29.0,0.284,0.128,0.33462068965517244,0.763,0.10800000000000004,91.9811111111111,0.528,90,0.067,0.456,0.567,0.244,0.156,0.103,0.121,24,2,0,3,LAA@TOR,TOR,LAA,3
22,Vladimir Guerrero Jr.,665489,L,665489,CU,32.0,11.0,0.344,0.105,0.4652162162162162,1.12,0.344,92.53333333333333,0.667,30,0.233,0.567,0.433,0.233,0.267,0.054,0.081,6,2,0,3,LAA@TOR,TOR,LAA,3
24,Vladimir Guerrero Jr.,665489,L,665489,FF,112.0,33.0,0.295,0.062,0.3638625954198472,0.832,0.14300000000000002,94.08842105263157,0.532,95,0.105,0.558,0.453,0.274,0.221,0.136,0.144,25,4,0,4,LAA@TOR,TOR,LAA,3
25,Vladimir Guerrero Jr.,665489,L,665489,FS,1.0,0.0,0.0,0.111,0.3485,0.5,0.0,97.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,LAA@TOR,TOR,LAA,3
26,Vladimir Guerrero Jr.,665489,L,665489,SI,51.0,16.0,0.314,0.036,0.3883548387096774,0.886,0.137,91.96511627906976,0.429,43,0.047,0.535,0.651,0.186,0.14,0.129,0.177,11,4,0,1,LAA@TOR,TOR,LAA,3
27,Vladimir Guerrero Jr.,665489,L,665489,SL,25.0,8.0,0.32,0.109,0.44863333333333333,1.073,0.32,87.78421052631579,0.5,19,0.105,0.474,0.316,0.421,0.211,0.2,0.133,4,2,0,2,LAA@TOR,TOR,LAA,3
30,Kazuma Okamoto,672960,L,672960,CH,2.0,0.0,0.0,0.158,0.0,0.0,0.0,56.2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,LAA@TOR,TOR,LAA,4
31,Kazuma Okamoto,672960,L,672960,CU,6.0,1.0,0.167,0.15,0.22171428571428572,0.453,0.0,79.7,0.0,5,0.0,0.0,0.6,0.0,0.2,0.143,0.143,1,0,0,0,LAA@TOR,TOR,LAA,4
33,Kazuma Okamoto,672960,L,672960,FF,13.0,7.0,0.538,0.086,0.5797692307692308,1.384,0.30799999999999994,100.26363636363637,0.667,11,0.182,0.636,0.364,0.273,0.273,0.154,0.0,5,1,0,1,LAA@TOR,TOR,LAA,4
34,Kazuma Okamoto,672960,L,672960,SI,4.0,0.0,0.0,0.062,0.1394,0.2,0.0,98.83333333333333,0.0,3,0.0,0.667,0.667,0.333,0.0,0.2,0.2,0,0,0,0,LAA@TOR,TOR,LAA,4
35,Kazuma Okamoto,672960,L,672960,SL,3.0,1.0,0.333,0.12,0.4497999999999999,0.933,0.0,84.86666666666666,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.4,1,0,0,0,LAA@TOR,TOR,LAA,4
37,Daulton Varsho,662139,L,662139,CH,8.0,2.0,0.25,0.125,0.3134,0.65,0.0,64.42,0.5,5,0.0,0.2,0.6,0.2,0.2,0.3,0.1,2,0,0,0,LAA@TOR,TOR,LAA,5
38,Daulton Varsho,662139,L,662139,CU,18.0,4.0,0.222,0.112,0.29964999999999997,0.689,0.167,80.3,0.0,15,0.0,0.267,0.6,0.133,0.133,0.15,0.1,1,3,0,0,LAA@TOR,TOR,LAA,5
40,Daulton Varsho,662139,L,662139,FF,73.0,20.0,0.274,0.12,0.3610454545454545,0.818,0.15099999999999997,82.19807692307693,0.481,52,0.077,0.346,0.288,0.192,0.327,0.247,0.169,14,3,1,2,LAA@TOR,TOR,LAA,5
41,Daulton Varsho,662139,L,662139,FS,3.0,1.0,0.333,0.429,0.285,0.666,0.0,90.1,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,LAA@TOR,TOR,LAA,5
42,Daulton Varsho,662139,L,662139,SI,79.0,27.0,0.342,0.058,0.3542142857142857,0.815,0.10099999999999998,77.59305555555555,0.5,72,0.014,0.333,0.472,0.264,0.153,0.105,0.035,21,5,0,1,LAA@TOR,TOR,LAA,5
43,Daulton Varsho,662139,L,662139,SL,47.0,11.0,0.234,0.126,0.2600816326530612,0.605,0.10600000000000001,76.56216216216217,0.333,37,0.0,0.189,0.351,0.243,0.162,0.204,0.041,8,2,0,1,LAA@TOR,TOR,LAA,5
46,Ernie Clement,676391,L,676391,CH,96.0,24.0,0.25,0.103,0.2669381443298969,0.63,0.125,81.72359550561798,0.267,89,0.011,0.225,0.438,0.258,0.247,0.082,0.01,16,6,0,2,LAA@TOR,TOR,LAA,6
47,Ernie Clement,676391,L,676391,CU,34.0,7.0,0.206,0.068,0.19914705882352943,0.465,0.059000000000000025,81.58999999999999,0.091,30,0.0,0.133,0.467,0.2,0.167,0.143,0.0,5,2,0,0,LAA@TOR,TOR,LAA,6
50,Ernie Clement,676391,L,676391,FF,105.0,28.0,0.267,0.103,0.3160545454545454,0.74,0.181,86.87849462365591,0.339,93,0.097,0.269,0.194,0.28,0.387,0.133,0.044,16,8,1,3,LAA@TOR,TOR,LAA,6
51,Ernie Clement,676391,L,676391,FS,5.0,2.0,0.4,0.077,0.34199999999999997,0.8,0.0,81.6,0.5,4,0.0,0.25,0.25,0.25,0.25,0.2,0.0,2,0,0,0,LAA@TOR,TOR,LAA,6
52,Ernie Clement,676391,L,676391,SI,64.0,19.0,0.297,0.016,0.3310882352941176,0.771,0.14100000000000001,89.4671875,0.312,64,0.016,0.391,0.469,0.266,0.234,0.014,0.043,13,4,1,1,LAA@TOR,TOR,LAA,6
53,Ernie Clement,676391,L,676391,SL,30.0,12.0,0.4,0.093,0.48948387096774193,1.173,0.367,85.63571428571429,0.294,28,0.036,0.25,0.321,0.393,0.214,0.094,0.031,6,3,1,2,LAA@TOR,TOR,LAA,6
56,Davis Schneider,676914,L,676914,CH,59.0,13.0,0.22,0.154,0.2893636363636363,0.655,0.13599999999999998,84.78837209302326,0.375,43,0.093,0.233,0.419,0.209,0.349,0.254,0.104,9,2,0,2,LAA@TOR,TOR,LAA,7
57,Davis Schneider,676914,L,676914,CU,25.0,2.0,0.08,0.117,0.13574999999999998,0.259,0.0,82.74615384615385,0.2,13,0.077,0.077,0.615,0.154,0.231,0.429,0.107,2,0,0,0,LAA@TOR,TOR,LAA,7
60,Davis Schneider,676914,L,676914,FF,91.0,15.0,0.165,0.155,0.3213275862068965,0.702,0.19799999999999998,93.875,0.55,56,0.214,0.482,0.107,0.196,0.518,0.314,0.203,5,6,0,4,LAA@TOR,TOR,LAA,7
61,Davis Schneider,676914,L,676914,FS,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@TOR,TOR,LAA,7
62,Davis Schneider,676914,L,676914,SI,52.0,17.0,0.327,0.121,0.3961774193548387,0.91,0.15399999999999997,92.31428571428572,0.583,42,0.167,0.524,0.357,0.214,0.357,0.175,0.159,12,3,1,1,LAA@TOR,TOR,LAA,7
63,Davis Schneider,676914,L,676914,SL,33.0,6.0,0.182,0.198,0.30878378378378374,0.725,0.273,92.15333333333334,0.778,15,0.267,0.533,0.333,0.133,0.467,0.486,0.081,3,0,0,3,LAA@TOR,TOR,LAA,7
66,Andres Gimenez,665926,L,665926,CH,17.0,4.0,0.235,0.091,0.2924705882352941,0.706,0.236,82.19333333333334,0.333,15,0.067,0.267,0.733,0.133,0.067,0.118,0.0,2,1,0,1,LAA@TOR,TOR,LAA,8
67,Andres Gimenez,665926,L,665926,CU,24.0,3.0,0.125,0.103,0.13048,0.285,0.0,76.675,0.5,20,0.0,0.2,0.8,0.05,0.15,0.16,0.04,3,0,0,0,LAA@TOR,TOR,LAA,8
69,Andres Gimenez,665926,L,665926,FF,124.0,33.0,0.266,0.141,0.3088074074074074,0.713,0.121,84.90679611650485,0.341,103,0.049,0.32,0.476,0.184,0.243,0.156,0.044,25,3,3,2,LAA@TOR,TOR,LAA,8
70,Andres Gimenez,665926,L,665926,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@TOR,TOR,LAA,8
71,Andres Gimenez,665926,L,665926,SI,121.0,27.0,0.223,0.085,0.2706165413533835,0.601,0.091,77.3743119266055,0.176,109,0.028,0.202,0.789,0.11,0.046,0.11,0.029,18,8,0,1,LAA@TOR,TOR,LAA,8
72,Andres Gimenez,665926,L,665926,SL,92.0,20.0,0.217,0.159,0.2321458333333333,0.533,0.06599999999999998,78.45205479452055,0.353,73,0.041,0.205,0.479,0.26,0.205,0.198,0.021,16,3,0,1,LAA@TOR,TOR,LAA,8
75,Brandon Valenzuela,678218,L,678218,CH,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@TOR,TOR,LAA,9
76,Brandon Valenzuela,678218,L,678218,CU,2.0,0.0,0.0,0.25,0.0,0.0,0.0,58.1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,LAA@TOR,TOR,LAA,9
78,Brandon Valenzuela,678218,L,678218,FF,4.0,0.0,0.0,0.158,0.1394,0.2,0.0,90.0,0.0,2,0.0,0.0,0.5,0.0,0.5,0.4,0.2,0,0,0,0,LAA@TOR,TOR,LAA,9
79,Brandon Valenzuela,678218,L,678218,SI,1.0,1.0,1.0,0.111,0.855,2.0,0.0,96.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAA@TOR,TOR,LAA,9
80,Brandon Valenzuela,678218,L,678218,SL,2.0,1.0,0.5,0.333,1.007,2.5,1.5,107.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,1,LAA@TOR,TOR,LAA,9
0,Yandy Diaz,650490,L,650490,CH,102.0,31.0,0.304,0.082,0.3809074074074074,0.908,0.26499999999999996,93.79673913043477,0.639,92,0.076,0.543,0.554,0.196,0.196,0.101,0.055,20,3,0,8,TB@BOS,TB,BOS,1
1,Yandy Diaz,650490,L,650490,CU,45.0,14.0,0.311,0.065,0.41244897959183674,0.989,0.311,93.8375,0.706,40,0.175,0.575,0.575,0.15,0.275,0.102,0.061,8,2,0,4,TB@BOS,TB,BOS,1
3,Yandy Diaz,650490,L,650490,FF,125.0,42.0,0.336,0.074,0.4327898550724637,1.03,0.304,96.23818181818183,0.642,110,0.118,0.618,0.364,0.282,0.327,0.128,0.092,22,11,0,9,TB@BOS,TB,BOS,1
5,Yandy Diaz,650490,L,650490,SI,60.0,20.0,0.333,0.039,0.3704923076923077,0.862,0.14999999999999997,96.58490566037736,0.722,53,0.038,0.679,0.66,0.245,0.094,0.121,0.076,15,3,0,2,TB@BOS,TB,BOS,1
6,Yandy Diaz,650490,L,650490,SL,46.0,14.0,0.304,0.094,0.374375,0.834,0.10899999999999999,94.01578947368421,0.65,38,0.158,0.553,0.368,0.289,0.237,0.158,0.14,9,5,0,0,TB@BOS,TB,BOS,1
7,Yandy Diaz,650490,L,650490,ST,20.0,3.0,0.15,0.047,0.19276190476190477,0.44,0.1,95.46111111111111,0.556,18,0.056,0.611,0.389,0.111,0.389,0.095,0.048,1,2,0,0,TB@BOS,TB,BOS,1
9,Ryan Vilade,668723,L,668723,CH,13.0,3.0,0.231,0.064,0.233,0.517,0.0,90.85833333333333,0.167,12,0.083,0.333,0.5,0.333,0.167,0.071,0.071,3,0,0,0,TB@BOS,TB,BOS,2
10,Ryan Vilade,668723,L,668723,CU,8.0,3.0,0.375,0.143,0.46549999999999997,1.125,0.375,94.45,0.667,6,0.167,0.667,0.5,0.167,0.333,0.25,0.0,2,0,0,1,TB@BOS,TB,BOS,2
12,Ryan Vilade,668723,L,668723,FF,16.0,4.0,0.25,0.129,0.28927777777777774,0.628,0.062,86.12,0.125,10,0.0,0.1,0.2,0.2,0.6,0.368,0.105,3,1,0,0,TB@BOS,TB,BOS,2
13,Ryan Vilade,668723,L,668723,SI,10.0,3.0,0.3,0.039,0.3626666666666667,0.817,0.10000000000000003,95.87777777777778,0.4,9,0.0,0.667,0.444,0.444,0.111,0.083,0.167,2,1,0,0,TB@BOS,TB,BOS,2
14,Ryan Vilade,668723,L,668723,SL,3.0,1.0,0.333,0.05,0.6713333333333332,1.666,1.0,87.53333333333335,0.5,3,0.333,0.333,0.333,0.333,0.333,0.0,0.0,0,0,0,1,TB@BOS,TB,BOS,2
15,Ryan Vilade,668723,L,668723,ST,3.0,0.0,0.0,0.0,0.0,0.0,0.0,65.65,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,TB@BOS,TB,BOS,2
17,Junior Caminero,691406,L,691406,CH,59.0,11.0,0.186,0.126,0.2343606557377049,0.552,0.15300000000000002,86.7890909090909,0.632,55,0.073,0.327,0.545,0.145,0.2,0.066,0.033,6,3,0,2,TB@BOS,TB,BOS,3
18,Junior Caminero,691406,L,691406,CU,25.0,8.0,0.32,0.119,0.34788888888888886,0.81,0.12,91.07894736842105,0.625,19,0.158,0.474,0.526,0.316,0.105,0.222,0.074,7,0,0,1,TB@BOS,TB,BOS,3
20,Junior Caminero,691406,L,691406,FF,60.0,19.0,0.317,0.151,0.4575441176470588,1.103,0.39999999999999997,98.0547619047619,0.731,42,0.262,0.69,0.357,0.167,0.452,0.286,0.114,9,3,0,7,TB@BOS,TB,BOS,3
22,Junior Caminero,691406,L,691406,SI,54.0,13.0,0.241,0.057,0.29965517241379314,0.7,0.16599999999999998,93.48,0.545,50,0.06,0.54,0.74,0.08,0.14,0.069,0.069,10,0,0,3,TB@BOS,TB,BOS,3
23,Junior Caminero,691406,L,691406,SL,20.0,4.0,0.2,0.142,0.2893636363636363,0.661,0.2,89.08125,0.857,16,0.125,0.562,0.25,0.312,0.125,0.217,0.087,2,1,0,1,TB@BOS,TB,BOS,3
24,Junior Caminero,691406,L,691406,ST,12.0,6.0,0.5,0.125,0.569923076923077,1.371,0.33299999999999996,95.08,0.5,10,0.0,0.6,0.5,0.3,0.1,0.154,0.0,4,1,0,1,TB@BOS,TB,BOS,3
26,Jonathan Aranda,666018,L,666018,CH,2.0,2.0,1.0,0.111,0.9333333333333332,2.5,0.5,91.65,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.333,1,1,0,0,TB@BOS,TB,BOS,4
27,Jonathan Aranda,666018,L,666018,CU,6.0,1.0,0.167,0.0,0.22171428571428572,0.453,0.0,85.46000000000001,0.0,5,0.0,0.4,0.8,0.2,0.0,0.143,0.143,1,0,0,0,TB@BOS,TB,BOS,4
29,Jonathan Aranda,666018,L,666018,FF,26.0,7.0,0.269,0.126,0.3998684210526316,0.846,0.07699999999999996,91.80000000000001,0.8,9,0.111,0.667,0.444,0.444,0.111,0.447,0.263,5,2,0,0,TB@BOS,TB,BOS,4
30,Jonathan Aranda,666018,L,666018,SI,49.0,11.0,0.224,0.065,0.27024561403508773,0.573,0.02099999999999999,86.76666666666667,0.333,39,0.0,0.436,0.667,0.154,0.154,0.19,0.121,10,1,0,0,TB@BOS,TB,BOS,4
31,Jonathan Aranda,666018,L,666018,SL,28.0,7.0,0.25,0.092,0.3103448275862069,0.74,0.21400000000000002,88.28181818181818,0.667,22,0.091,0.455,0.636,0.0,0.273,0.207,0.034,5,0,0,2,TB@BOS,TB,BOS,4
32,Jonathan Aranda,666018,L,666018,ST,22.0,5.0,0.227,0.099,0.27036,0.581,0.04600000000000001,86.33999999999999,0.375,15,0.0,0.333,0.4,0.333,0.2,0.308,0.115,4,1,0,0,TB@BOS,TB,BOS,4
34,Jonny DeLuca,676356,L,676356,CH,40.0,7.0,0.175,0.211,0.19660000000000002,0.475,0.125,83.7969696969697,0.278,33,0.03,0.212,0.394,0.212,0.333,0.175,0.0,5,0,1,1,TB@BOS,TB,BOS,5
35,Jonny DeLuca,676356,L,676356,CU,16.0,3.0,0.188,0.068,0.1603125,0.376,0.0,85.51666666666667,0.25,12,0.0,0.25,0.583,0.167,0.167,0.25,0.0,3,0,0,0,TB@BOS,TB,BOS,5
37,Jonny DeLuca,676356,L,676356,FF,39.0,11.0,0.282,0.132,0.3988076923076923,0.898,0.15400000000000003,83.74444444444444,0.333,27,0.074,0.296,0.444,0.259,0.185,0.231,0.25,8,1,1,1,TB@BOS,TB,BOS,5
39,Jonny DeLuca,676356,L,676356,SI,37.0,13.0,0.351,0.091,0.41642499999999993,0.995,0.244,92.52580645161291,0.533,31,0.032,0.516,0.484,0.323,0.161,0.15,0.075,7,4,1,1,TB@BOS,TB,BOS,5
