,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Trevor Larnach,663616,R,663616,FC,84.0,28.0,0.333,0.108,0.4334375,1.036,0.286,92.44615384615385,0.622,65,0.154,0.569,0.415,0.338,0.231,0.198,0.104,17,4,1,6,MIN@TOR,MIN,TOR,1
3,Trevor Larnach,663616,R,663616,FF,278.0,69.0,0.248,0.082,0.3298419354838709,0.765,0.194,92.84718614718615,0.537,231,0.13,0.476,0.346,0.26,0.329,0.16,0.099,45,9,0,15,MIN@TOR,MIN,TOR,1
4,Trevor Larnach,663616,R,663616,FS,50.0,11.0,0.22,0.183,0.3261636363636364,0.771,0.26,88.01666666666667,0.368,36,0.111,0.306,0.472,0.167,0.361,0.255,0.091,4,4,0,3,MIN@TOR,MIN,TOR,1
6,Trevor Larnach,663616,R,663616,SI,91.0,33.0,0.363,0.052,0.4069099099099099,0.928,0.08800000000000002,94.03506493506494,0.5,77,0.026,0.506,0.61,0.195,0.195,0.126,0.18,27,4,2,0,MIN@TOR,MIN,TOR,1
7,Trevor Larnach,663616,R,663616,SL,102.0,22.0,0.216,0.183,0.30601739130434785,0.706,0.18600000000000003,92.93508771929825,0.636,57,0.123,0.491,0.368,0.281,0.298,0.391,0.113,12,5,1,4,MIN@TOR,MIN,TOR,1
8,Trevor Larnach,663616,R,663616,ST,27.0,7.0,0.259,0.122,0.35765624999999995,0.819,0.185,86.62352941176471,0.444,17,0.059,0.471,0.353,0.235,0.294,0.312,0.125,4,2,0,1,MIN@TOR,MIN,TOR,1
10,Brooks Lee,686797,R,686797,CH,60.0,15.0,0.25,0.158,0.25280327868852454,0.595,0.08300000000000002,82.03888888888889,0.238,54,0.019,0.222,0.574,0.259,0.13,0.098,0.016,11,3,1,0,MIN@TOR,MIN,TOR,2
11,Brooks Lee,686797,R,686797,CU,25.0,9.0,0.36,0.117,0.4799629629629629,1.167,0.4,89.04375,0.625,16,0.188,0.375,0.438,0.25,0.25,0.333,0.074,5,1,0,3,MIN@TOR,MIN,TOR,2
13,Brooks Lee,686797,R,686797,FC,45.0,9.0,0.2,0.062,0.27672916666666664,0.65,0.2,88.57209302325582,0.455,43,0.07,0.302,0.302,0.233,0.279,0.042,0.062,4,3,0,2,MIN@TOR,MIN,TOR,2
14,Brooks Lee,686797,R,686797,FF,126.0,32.0,0.254,0.089,0.3208695652173913,0.746,0.175,91.3153846153846,0.485,104,0.048,0.423,0.317,0.24,0.394,0.165,0.079,22,4,0,6,MIN@TOR,MIN,TOR,2
15,Brooks Lee,686797,R,686797,FS,18.0,3.0,0.167,0.134,0.19795,0.405,0.0,86.12352941176471,0.4,17,0.0,0.294,0.647,0.176,0.118,0.095,0.095,3,0,0,0,MIN@TOR,MIN,TOR,2
16,Brooks Lee,686797,R,686797,SI,43.0,10.0,0.233,0.049,0.29124999999999995,0.662,0.11599999999999996,87.06216216216217,0.471,37,0.081,0.432,0.459,0.216,0.243,0.125,0.104,7,2,0,1,MIN@TOR,MIN,TOR,2
17,Brooks Lee,686797,R,686797,SL,52.0,8.0,0.154,0.152,0.17309259259259258,0.394,0.057999999999999996,84.90714285714286,0.261,42,0.024,0.214,0.357,0.19,0.357,0.2,0.036,6,1,1,0,MIN@TOR,MIN,TOR,2
18,Brooks Lee,686797,R,686797,ST,13.0,1.0,0.077,0.096,0.1499333333333333,0.264,0.0,88.23636363636363,0.125,11,0.0,0.182,0.182,0.273,0.455,0.188,0.125,1,0,0,0,MIN@TOR,MIN,TOR,2
20,Luke Keaschall,807712,R,807712,CH,8.0,4.0,0.5,0.136,0.5257499999999999,1.25,0.25,95.74285714285715,0.667,7,0.0,0.571,0.571,0.429,0.0,0.125,0.0,2,2,0,0,MIN@TOR,MIN,TOR,3
22,Luke Keaschall,807712,R,807712,CU,5.0,1.0,0.2,0.077,0.32416666666666666,0.733,0.2,81.74,0.333,5,0.2,0.2,0.4,0.0,0.6,0.0,0.167,0,1,0,0,MIN@TOR,MIN,TOR,3
23,Luke Keaschall,807712,R,807712,FC,6.0,3.0,0.5,0.042,0.6206666666666666,1.5,0.5,84.85000000000001,0.333,6,0.167,0.167,0.5,0.167,0.333,0.0,0.0,2,0,0,1,MIN@TOR,MIN,TOR,3
24,Luke Keaschall,807712,R,807712,FF,18.0,9.0,0.5,0.017,0.5535652173913043,1.331,0.22199999999999998,92.425,0.5,16,0.062,0.5,0.312,0.375,0.25,0.087,0.217,7,1,0,1,MIN@TOR,MIN,TOR,3
25,Luke Keaschall,807712,R,807712,FS,1.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@TOR,MIN,TOR,3
26,Luke Keaschall,807712,R,807712,SI,14.0,6.0,0.429,0.016,0.5064,1.171,0.14199999999999996,82.92857142857143,0.5,14,0.071,0.286,0.5,0.214,0.214,0.0,0.25,4,2,0,0,MIN@TOR,MIN,TOR,3
27,Luke Keaschall,807712,R,807712,SL,9.0,4.0,0.444,0.0,0.45099999999999996,1.056,0.11200000000000004,88.01111111111112,0.0,9,0.0,0.444,0.556,0.222,0.222,0.0,0.1,3,1,0,0,MIN@TOR,MIN,TOR,3
28,Luke Keaschall,807712,R,807712,ST,2.0,0.0,0.0,0.062,0.0,0.0,0.0,77.9,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,MIN@TOR,MIN,TOR,3
30,Matt Wallner,670242,R,670242,CH,70.0,17.0,0.243,0.189,0.34128205128205125,0.807,0.243,90.52708333333334,0.708,48,0.125,0.479,0.458,0.229,0.271,0.282,0.103,6,7,2,2,MIN@TOR,MIN,TOR,4
32,Matt Wallner,670242,R,670242,CU,54.0,9.0,0.167,0.24,0.2839344262295082,0.651,0.222,93.11111111111111,0.611,27,0.185,0.519,0.259,0.185,0.481,0.443,0.066,3,3,0,3,MIN@TOR,MIN,TOR,4
34,Matt Wallner,670242,R,670242,FC,49.0,20.0,0.408,0.167,0.4967068965517241,1.194,0.286,90.48529411764706,0.522,34,0.147,0.471,0.147,0.382,0.294,0.259,0.121,13,3,1,3,MIN@TOR,MIN,TOR,4
35,Matt Wallner,670242,R,670242,FF,212.0,58.0,0.274,0.171,0.40728340080971653,0.969,0.31999999999999995,92.87518248175182,0.731,137,0.226,0.518,0.27,0.19,0.38,0.306,0.105,28,11,0,19,MIN@TOR,MIN,TOR,4
36,Matt Wallner,670242,R,670242,FS,34.0,7.0,0.206,0.196,0.2820526315789474,0.642,0.147,95.74285714285713,0.75,21,0.095,0.571,0.571,0.19,0.19,0.342,0.105,4,2,0,1,MIN@TOR,MIN,TOR,4
38,Matt Wallner,670242,R,670242,SI,46.0,8.0,0.174,0.121,0.35235185185185186,0.839,0.36900000000000005,95.84,0.692,25,0.28,0.6,0.4,0.12,0.4,0.389,0.13,1,2,0,5,MIN@TOR,MIN,TOR,4
39,Matt Wallner,670242,R,670242,SL,76.0,17.0,0.224,0.188,0.4029514563106796,0.91,0.263,91.62790697674419,0.6,43,0.116,0.535,0.302,0.233,0.349,0.327,0.135,7,5,0,5,MIN@TOR,MIN,TOR,4
40,Matt Wallner,670242,R,670242,ST,16.0,6.0,0.375,0.171,0.5793333333333334,1.438,0.563,95.43846153846154,0.857,13,0.308,0.615,0.154,0.231,0.308,0.182,0.045,2,1,1,2,MIN@TOR,MIN,TOR,4
42,Edouard Julien,666397,R,666397,CH,111.0,21.0,0.189,0.157,0.22314406779661014,0.507,0.08100000000000002,85.17179487179487,0.581,78,0.103,0.346,0.603,0.192,0.205,0.28,0.059,16,3,0,2,MIN@TOR,MIN,TOR,5
44,Edouard Julien,666397,R,666397,CU,54.0,6.0,0.111,0.134,0.21086363636363636,0.399,0.019000000000000003,88.16190476190476,0.8,21,0.143,0.476,0.524,0.333,0.143,0.507,0.164,5,1,0,0,MIN@TOR,MIN,TOR,5
45,Edouard Julien,666397,R,666397,FC,55.0,14.0,0.255,0.14,0.3512307692307692,0.805,0.181,83.33142857142857,0.389,35,0.057,0.286,0.486,0.314,0.2,0.308,0.154,8,4,0,2,MIN@TOR,MIN,TOR,5
46,Edouard Julien,666397,R,666397,FF,211.0,62.0,0.294,0.078,0.4214269230769231,0.993,0.27499999999999997,91.23866666666666,0.594,150,0.153,0.493,0.353,0.28,0.36,0.24,0.187,37,8,1,16,MIN@TOR,MIN,TOR,5
47,Edouard Julien,666397,R,666397,FS,28.0,4.0,0.143,0.181,0.26522580645161287,0.619,0.25,83.82307692307693,0.5,13,0.077,0.231,0.615,0.154,0.154,0.484,0.097,1,1,0,2,MIN@TOR,MIN,TOR,5
49,Edouard Julien,666397,R,666397,SI,83.0,20.0,0.241,0.067,0.2926086956521739,0.664,0.10799999999999998,90.74912280701754,0.581,57,0.123,0.456,0.456,0.298,0.246,0.283,0.087,13,6,0,1,MIN@TOR,MIN,TOR,5
50,Edouard Julien,666397,R,666397,SL,77.0,19.0,0.247,0.128,0.32073863636363636,0.723,0.14300000000000002,89.05111111111111,0.609,45,0.133,0.467,0.489,0.222,0.289,0.378,0.111,12,5,0,2,MIN@TOR,MIN,TOR,5
51,Edouard Julien,666397,R,666397,ST,15.0,2.0,0.133,0.108,0.25975000000000004,0.483,0.0,95.89999999999999,0.5,6,0.167,0.5,0.0,0.5,0.5,0.45,0.25,2,0,0,0,MIN@TOR,MIN,TOR,5
53,James Outman,681546,R,681546,CH,80.0,23.0,0.288,0.184,0.38528888888888885,0.917,0.26200000000000007,84.17818181818183,0.516,55,0.109,0.345,0.4,0.255,0.309,0.278,0.111,12,5,2,4,MIN@TOR,MIN,TOR,6
54,James Outman,681546,R,681546,CU,62.0,9.0,0.145,0.186,0.2239014084507042,0.48,0.08100000000000002,87.2775,0.364,40,0.025,0.35,0.45,0.175,0.375,0.31,0.113,5,3,1,0,MIN@TOR,MIN,TOR,6
56,James Outman,681546,R,681546,FC,42.0,11.0,0.262,0.137,0.4030612244897959,0.962,0.33299999999999996,89.3741935483871,0.611,31,0.161,0.452,0.226,0.258,0.323,0.224,0.082,4,3,1,3,MIN@TOR,MIN,TOR,6
57,James Outman,681546,R,681546,FF,157.0,32.0,0.204,0.16,0.3287272727272727,0.75,0.216,88.22842105263159,0.482,95,0.137,0.4,0.274,0.2,0.389,0.335,0.149,20,1,0,11,MIN@TOR,MIN,TOR,6
58,James Outman,681546,R,681546,FS,23.0,3.0,0.13,0.238,0.1522916666666667,0.341,0.043999999999999984,83.36,0.5,10,0.0,0.3,0.6,0.4,0.0,0.542,0.042,2,1,0,0,MIN@TOR,MIN,TOR,6
61,James Outman,681546,R,681546,SI,58.0,19.0,0.328,0.088,0.4399571428571428,1.046,0.27499999999999997,93.90512820512821,0.722,39,0.205,0.564,0.538,0.256,0.205,0.271,0.171,13,1,0,5,MIN@TOR,MIN,TOR,6
62,James Outman,681546,R,681546,SL,85.0,13.0,0.153,0.267,0.2472282608695652,0.57,0.19999999999999998,85.73095238095237,0.393,42,0.119,0.333,0.262,0.19,0.476,0.467,0.022,4,5,0,4,MIN@TOR,MIN,TOR,6
63,James Outman,681546,R,681546,ST,13.0,2.0,0.154,0.123,0.35799999999999993,0.774,0.231,82.875,0.75,8,0.0,0.375,0.25,0.125,0.375,0.278,0.111,1,0,0,1,MIN@TOR,MIN,TOR,6
65,Royce Lewis,668904,R,668904,CH,22.0,6.0,0.273,0.218,0.3037391304347826,0.701,0.13599999999999995,90.28571428571429,0.5,14,0.071,0.5,0.429,0.286,0.286,0.375,0.042,5,0,0,1,MIN@TOR,MIN,TOR,7
66,Royce Lewis,668904,R,668904,CU,41.0,8.0,0.195,0.106,0.25335714285714284,0.604,0.195,84.51515151515152,0.412,33,0.03,0.212,0.333,0.242,0.273,0.19,0.024,4,2,0,2,MIN@TOR,MIN,TOR,7
67,Royce Lewis,668904,R,668904,FC,63.0,12.0,0.19,0.154,0.2517272727272727,0.592,0.175,88.24600000000001,0.5,50,0.06,0.4,0.42,0.22,0.22,0.197,0.045,7,2,0,3,MIN@TOR,MIN,TOR,7
68,Royce Lewis,668904,R,668904,FF,132.0,33.0,0.25,0.135,0.3729127516778523,0.889,0.30300000000000005,91.98144329896908,0.578,97,0.196,0.485,0.206,0.216,0.443,0.235,0.114,15,7,0,11,MIN@TOR,MIN,TOR,7
69,Royce Lewis,668904,R,668904,FS,22.0,8.0,0.364,0.196,0.39517391304347826,0.936,0.18100000000000005,92.42500000000001,0.375,12,0.083,0.5,0.333,0.25,0.417,0.435,0.043,6,1,0,1,MIN@TOR,MIN,TOR,7
71,Royce Lewis,668904,R,668904,SI,83.0,26.0,0.313,0.089,0.40870526315789474,0.962,0.25299999999999995,90.39444444444445,0.7,72,0.111,0.556,0.542,0.264,0.153,0.125,0.104,13,9,0,4,MIN@TOR,MIN,TOR,7
72,Royce Lewis,668904,R,668904,SL,133.0,32.0,0.241,0.137,0.3186503496503496,0.751,0.21800000000000003,88.07692307692308,0.462,104,0.096,0.337,0.356,0.24,0.26,0.208,0.069,19,5,0,8,MIN@TOR,MIN,TOR,7
73,Royce Lewis,668904,R,668904,ST,55.0,13.0,0.236,0.133,0.2526785714285714,0.595,0.10899999999999999,85.33809523809524,0.5,42,0.143,0.357,0.31,0.262,0.214,0.232,0.018,9,3,0,1,MIN@TOR,MIN,TOR,7
75,Mickey Gasper,681508,R,681508,CH,14.0,1.0,0.071,0.14,0.10346666666666667,0.204,0.0,86.08888888888889,0.25,9,0.0,0.222,0.444,0.222,0.222,0.333,0.067,1,0,0,0,MIN@TOR,MIN,TOR,8
76,Mickey Gasper,681508,R,681508,CU,8.0,0.0,0.0,0.103,0.07744444444444444,0.111,0.0,84.26,0.333,5,0.0,0.2,0.4,0.0,0.6,0.333,0.111,0,0,0,0,MIN@TOR,MIN,TOR,8
77,Mickey Gasper,681508,R,681508,FC,3.0,0.0,0.0,0.0,0.18175,0.25,0.0,87.7,0.0,3,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0,0,0,0,MIN@TOR,MIN,TOR,8
78,Mickey Gasper,681508,R,681508,FF,16.0,2.0,0.125,0.041,0.20005263157894734,0.388,0.0,91.26153846153846,0.222,13,0.0,0.308,0.231,0.231,0.462,0.158,0.158,2,0,0,0,MIN@TOR,MIN,TOR,8
79,Mickey Gasper,681508,R,681508,FS,2.0,0.0,0.0,0.214,0.0,0.0,0.0,86.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIN@TOR,MIN,TOR,8
80,Mickey Gasper,681508,R,681508,SI,8.0,1.0,0.125,0.0,0.2672,0.55,0.125,89.94285714285715,0.5,7,0.0,0.429,0.286,0.286,0.286,0.1,0.1,0,1,0,0,MIN@TOR,MIN,TOR,8
81,Mickey Gasper,681508,R,681508,SL,4.0,0.0,0.0,0.2,0.24233333333333332,0.333,0.0,88.3,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,MIN@TOR,MIN,TOR,8
82,Mickey Gasper,681508,R,681508,ST,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@TOR,MIN,TOR,8
84,Austin Martin,668885,R,668885,CH,4.0,0.0,0.0,0.143,0.2323333333333333,0.333,0.0,76.4,0.0,2,0.0,0.0,0.0,0.0,0.5,0.333,0.333,0,0,0,0,MIN@TOR,MIN,TOR,9
85,Austin Martin,668885,R,668885,CU,11.0,2.0,0.182,0.088,0.19118181818181815,0.455,0.09100000000000003,81.24285714285715,0.333,7,0.0,0.286,0.143,0.571,0.286,0.364,0.0,1,1,0,0,MIN@TOR,MIN,TOR,9
86,Austin Martin,668885,R,668885,FC,12.0,3.0,0.25,0.151,0.2811538461538462,0.641,0.08300000000000002,75.15,0.333,8,0.0,0.25,0.625,0.125,0.25,0.308,0.077,2,1,0,0,MIN@TOR,MIN,TOR,9
87,Austin Martin,668885,R,668885,FF,71.0,18.0,0.254,0.051,0.3003875,0.671,0.08400000000000002,87.44426229508197,0.594,61,0.0,0.426,0.443,0.279,0.246,0.136,0.099,14,3,0,1,MIN@TOR,MIN,TOR,9
88,Austin Martin,668885,R,668885,FS,6.0,2.0,0.333,0.038,0.40499999999999997,1.0,0.334,86.6,0.333,5,0.0,0.2,0.4,0.4,0.2,0.167,0.0,1,0,1,0,MIN@TOR,MIN,TOR,9
90,Austin Martin,668885,R,668885,SI,39.0,10.0,0.256,0.076,0.2913863636363636,0.649,0.05199999999999999,89.64848484848486,0.583,33,0.0,0.515,0.606,0.242,0.121,0.136,0.114,8,2,0,0,MIN@TOR,MIN,TOR,9
91,Austin Martin,668885,R,668885,SL,37.0,9.0,0.243,0.16,0.2592972972972973,0.615,0.135,78.5,0.286,31,0.032,0.161,0.516,0.258,0.194,0.184,0.0,5,3,1,0,MIN@TOR,MIN,TOR,9
92,Austin Martin,668885,R,668885,ST,18.0,4.0,0.222,0.108,0.21183333333333332,0.5,0.05600000000000002,86.88571428571429,0.222,14,0.0,0.214,0.214,0.214,0.429,0.222,0.0,3,1,0,0,MIN@TOR,MIN,TOR,9
0,George Springer,543807,R,543807,CH,70.0,17.0,0.243,0.12,0.34724358974358976,0.821,0.257,88.15116279069767,0.571,43,0.116,0.465,0.419,0.279,0.209,0.346,0.103,9,3,0,5,MIN@TOR,TOR,MIN,1
1,George Springer,543807,R,543807,CU,60.0,20.0,0.333,0.113,0.37307936507936507,0.882,0.184,83.75714285714287,0.417,49,0.041,0.306,0.469,0.204,0.286,0.175,0.032,13,5,0,2,MIN@TOR,TOR,MIN,1
4,George Springer,543807,R,543807,FF,311.0,85.0,0.273,0.114,0.36118361581920905,0.842,0.20899999999999996,92.79341563786008,0.664,243,0.148,0.551,0.354,0.259,0.305,0.194,0.11,54,13,2,16,MIN@TOR,TOR,MIN,1
7,George Springer,543807,R,543807,SI,258.0,81.0,0.314,0.065,0.37086689419795216,0.856,0.14700000000000002,89.68050847457627,0.558,236,0.085,0.458,0.547,0.284,0.157,0.075,0.092,59,14,0,8,MIN@TOR,TOR,MIN,1
8,George Springer,543807,R,543807,SL,252.0,54.0,0.214,0.157,0.2657593984962406,0.618,0.151,85.05656565656567,0.47,198,0.096,0.323,0.53,0.172,0.247,0.204,0.048,36,8,0,10,MIN@TOR,TOR,MIN,1
9,George Springer,543807,R,543807,ST,98.0,22.0,0.224,0.131,0.2997452830188679,0.698,0.19399999999999998,85.95526315789475,0.5,76,0.118,0.329,0.342,0.197,0.303,0.215,0.075,11,7,0,4,MIN@TOR,TOR,MIN,1
11,Nathan Lukes,664770,R,664770,CH,47.0,10.0,0.213,0.114,0.2527450980392157,0.567,0.08499999999999999,81.45714285714286,0.333,42,0.119,0.214,0.5,0.214,0.214,0.115,0.077,8,1,0,1,MIN@TOR,TOR,MIN,2
13,Nathan Lukes,664770,R,664770,CU,44.0,12.0,0.273,0.06,0.3214782608695652,0.753,0.182,89.27692307692308,0.45,39,0.077,0.41,0.462,0.282,0.231,0.128,0.021,8,2,0,2,MIN@TOR,TOR,MIN,2
16,Nathan Lukes,664770,R,664770,FF,124.0,31.0,0.25,0.078,0.3185422535211268,0.706,0.129,85.89646017699114,0.306,113,0.018,0.354,0.478,0.212,0.221,0.127,0.12,20,8,1,2,MIN@TOR,TOR,MIN,2
18,Nathan Lukes,664770,R,664770,SI,37.0,7.0,0.189,0.048,0.27502173913043476,0.564,0.026999999999999996,84.49354838709678,0.545,31,0.0,0.419,0.613,0.226,0.129,0.13,0.196,6,1,0,0,MIN@TOR,TOR,MIN,2
19,Nathan Lukes,664770,R,664770,SL,34.0,10.0,0.294,0.088,0.41164864864864864,0.998,0.35300000000000004,86.98275862068965,0.643,29,0.069,0.483,0.345,0.207,0.276,0.135,0.081,5,1,1,3,MIN@TOR,TOR,MIN,2
20,Nathan Lukes,664770,R,664770,ST,12.0,6.0,0.5,0.103,0.6206666666666666,1.5,0.5,92.02222222222223,0.5,9,0.111,0.444,0.111,0.333,0.556,0.25,0.0,4,0,0,2,MIN@TOR,TOR,MIN,2
22,Vladimir Guerrero Jr.,665489,R,665489,CH,101.0,24.0,0.238,0.147,0.3077339449541284,0.72,0.188,91.62597402597402,0.69,77,0.117,0.532,0.571,0.208,0.169,0.22,0.055,13,7,0,4,MIN@TOR,TOR,MIN,3
24,Vladimir Guerrero Jr.,665489,R,665489,CU,73.0,21.0,0.288,0.129,0.34412658227848103,0.804,0.17800000000000005,91.23709677419355,0.615,62,0.097,0.484,0.484,0.29,0.129,0.15,0.075,14,4,0,3,MIN@TOR,TOR,MIN,3
27,Vladimir Guerrero Jr.,665489,R,665489,FF,313.0,97.0,0.31,0.096,0.40696969696969704,0.96,0.24600000000000005,94.19047619047619,0.642,252,0.175,0.56,0.31,0.294,0.306,0.17,0.129,55,24,1,17,MIN@TOR,TOR,MIN,3
31,Vladimir Guerrero Jr.,665489,R,665489,SI,318.0,100.0,0.314,0.044,0.3650249307479224,0.837,0.129,93.00102389078498,0.577,293,0.085,0.553,0.604,0.263,0.116,0.074,0.088,73,20,0,7,MIN@TOR,TOR,MIN,3
32,Vladimir Guerrero Jr.,665489,R,665489,SL,266.0,75.0,0.282,0.138,0.354177700348432,0.835,0.22200000000000003,91.60538116591928,0.571,223,0.135,0.471,0.422,0.256,0.247,0.159,0.072,46,14,0,15,MIN@TOR,TOR,MIN,3
33,Vladimir Guerrero Jr.,665489,R,665489,ST,118.0,29.0,0.246,0.161,0.33061904761904765,0.786,0.246,92.57333333333334,0.596,90,0.189,0.489,0.344,0.256,0.322,0.222,0.056,14,8,0,7,MIN@TOR,TOR,MIN,3
35,Bo Bichette,666182,R,666182,CH,54.0,17.0,0.315,0.187,0.4093392857142857,0.987,0.333,90.19302325581396,0.583,43,0.116,0.442,0.372,0.233,0.326,0.196,0.036,7,6,0,4,MIN@TOR,TOR,MIN,4
36,Bo Bichette,666182,R,666182,CU,81.0,25.0,0.309,0.156,0.34053086419753087,0.815,0.197,88.15079365079364,0.541,63,0.159,0.46,0.349,0.27,0.317,0.222,0.0,17,4,0,4,MIN@TOR,TOR,MIN,4
39,Bo Bichette,666182,R,666182,FF,244.0,74.0,0.303,0.1,0.36545818181818185,0.849,0.16400000000000003,92.71135135135134,0.684,185,0.076,0.605,0.449,0.314,0.2,0.215,0.095,53,11,1,9,MIN@TOR,TOR,MIN,4
42,Bo Bichette,666182,R,666182,SI,255.0,81.0,0.318,0.042,0.3395404411764706,0.79,0.11299999999999999,89.29017857142857,0.5,224,0.049,0.478,0.656,0.281,0.058,0.117,0.062,61,15,1,4,MIN@TOR,TOR,MIN,4
43,Bo Bichette,666182,R,666182,SL,279.0,72.0,0.258,0.17,0.2865104166666667,0.672,0.136,88.41674208144796,0.41,221,0.077,0.353,0.407,0.33,0.199,0.21,0.031,48,16,2,6,MIN@TOR,TOR,MIN,4
44,Bo Bichette,666182,R,666182,ST,100.0,25.0,0.25,0.157,0.2730679611650485,0.642,0.12,85.58800000000001,0.314,75,0.053,0.28,0.24,0.32,0.36,0.243,0.019,16,7,1,1,MIN@TOR,TOR,MIN,4
46,Addison Barger,680718,R,680718,CH,81.0,13.0,0.16,0.123,0.2417209302325581,0.567,0.19799999999999998,90.20294117647059,0.576,68,0.103,0.471,0.5,0.147,0.338,0.151,0.058,7,1,0,5,MIN@TOR,TOR,MIN,5
48,Addison Barger,680718,R,680718,CU,41.0,5.0,0.122,0.108,0.16793023255813955,0.383,0.098,86.9695652173913,0.5,23,0.087,0.391,0.478,0.261,0.174,0.419,0.047,3,1,0,1,MIN@TOR,TOR,MIN,5
51,Addison Barger,680718,R,680718,FF,160.0,35.0,0.219,0.113,0.2838381502890173,0.655,0.162,91.4032786885246,0.547,122,0.09,0.426,0.336,0.246,0.279,0.223,0.074,19,11,0,5,MIN@TOR,TOR,MIN,5
54,Addison Barger,680718,R,680718,SI,44.0,14.0,0.318,0.084,0.3596444444444444,0.849,0.20500000000000002,96.77368421052631,0.667,38,0.158,0.632,0.421,0.395,0.158,0.152,0.022,7,6,0,1,MIN@TOR,TOR,MIN,5
55,Addison Barger,680718,R,680718,SL,48.0,13.0,0.271,0.195,0.3574807692307692,0.848,0.25,93.23666666666666,0.588,30,0.1,0.6,0.333,0.333,0.233,0.346,0.058,7,3,0,3,MIN@TOR,TOR,MIN,5
56,Addison Barger,680718,R,680718,ST,24.0,7.0,0.292,0.156,0.40756,0.987,0.37500000000000006,91.53999999999999,0.5,15,0.267,0.533,0.267,0.133,0.533,0.36,0.0,4,0,0,3,MIN@TOR,TOR,MIN,5
58,Alejandro Kirk,672386,R,672386,CH,44.0,15.0,0.341,0.034,0.39176595744680853,0.928,0.20400000000000001,89.08048780487805,0.706,41,0.122,0.488,0.512,0.244,0.171,0.064,0.064,10,3,0,2,MIN@TOR,TOR,MIN,6
59,Alejandro Kirk,672386,R,672386,CU,60.0,14.0,0.233,0.089,0.23342622950819675,0.531,0.06699999999999998,88.34074074074073,0.565,54,0.074,0.389,0.556,0.222,0.204,0.154,0.015,10,4,0,0,MIN@TOR,TOR,MIN,6
62,Alejandro Kirk,672386,R,672386,FF,179.0,52.0,0.291,0.072,0.3583411214953271,0.801,0.11100000000000004,92.34113924050632,0.609,158,0.101,0.557,0.348,0.297,0.285,0.115,0.156,38,11,0,3,MIN@TOR,TOR,MIN,6
64,Alejandro Kirk,672386,R,672386,SI,194.0,53.0,0.273,0.038,0.3263148148148147,0.746,0.129,90.05567567567567,0.562,185,0.076,0.476,0.514,0.249,0.184,0.05,0.078,42,4,0,7,MIN@TOR,TOR,MIN,6
65,Alejandro Kirk,672386,R,672386,SL,159.0,38.0,0.239,0.083,0.273389534883721,0.62,0.08800000000000002,88.02517482517483,0.4,143,0.063,0.399,0.538,0.224,0.196,0.103,0.069,30,5,0,3,MIN@TOR,TOR,MIN,6
66,Alejandro Kirk,672386,R,672386,ST,57.0,14.0,0.246,0.082,0.2614262295081967,0.588,0.05199999999999999,89.5754716981132,0.414,53,0.019,0.434,0.358,0.283,0.264,0.081,0.048,13,0,0,1,MIN@TOR,TOR,MIN,6
68,Ernie Clement,676391,R,676391,CH,27.0,6.0,0.222,0.16,0.262037037037037,0.629,0.18499999999999997,83.97619047619048,0.444,21,0.0,0.286,0.429,0.238,0.19,0.222,0.0,3,2,0,1,MIN@TOR,TOR,MIN,7
70,Ernie Clement,676391,R,676391,CU,43.0,9.0,0.209,0.082,0.18809302325581392,0.442,0.02400000000000002,81.0078947368421,0.062,38,0.0,0.132,0.526,0.184,0.237,0.116,0.0,8,1,0,0,MIN@TOR,TOR,MIN,7
73,Ernie Clement,676391,R,676391,FF,150.0,36.0,0.24,0.058,0.2941012658227848,0.686,0.173,89.26323529411764,0.329,136,0.037,0.257,0.235,0.235,0.368,0.106,0.037,21,9,1,5,MIN@TOR,TOR,MIN,7
76,Ernie Clement,676391,R,676391,SI,104.0,35.0,0.337,0.035,0.3704568965517242,0.85,0.11499999999999999,83.565,0.419,100,0.01,0.32,0.5,0.28,0.15,0.051,0.068,27,5,2,1,MIN@TOR,TOR,MIN,7
77,Ernie Clement,676391,R,676391,SL,145.0,31.0,0.214,0.099,0.23034899328859063,0.533,0.089,83.49160305343511,0.317,131,0.023,0.221,0.489,0.229,0.229,0.112,0.026,26,1,0,4,MIN@TOR,TOR,MIN,7
78,Ernie Clement,676391,R,676391,ST,66.0,22.0,0.333,0.103,0.30288059701492537,0.702,0.030999999999999972,83.29152542372881,0.2,59,0.017,0.169,0.254,0.356,0.322,0.118,0.015,20,2,0,0,MIN@TOR,TOR,MIN,7
